"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"2633";"SE";2007;"total";3368563,73476456;318328,6;2944571;2862085;161070,9;1489922;7240850;4474;6743510;4221;99,4611987149964;99,358908387844;100,102950333103;93,3251061265566;92,7980349181558;95,6792546984526;92,8194054962529;95,7012887963364;93,2291264303478;96,1237308625195;98,855667778233;99,2920338196456;97,7888456889863;97,5682535551459;100,226090071107;101,697429266024;100,969232636105;101,339743817448;101,021916959876;101,392621468736;101,468020147123;101,840361651874;102,044681539845;102,495301158305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8932709393837;97,9672295018387;99,9245068347539;101,950713309248;101,625973364734;104,807690593852;101,57842958061;104,758658303669;102,027737277548;105,222032975744;102,520572357754;102,974047396156
"2634";"SE";2007;"total_exK";3225471,18996379;306094,4;2831403;2752177;155626,1;1439557;7100120;4381;6603420;4129;99,5034219701126;99,3793792672924;100,124817345142;93,2320399760529;92,6808849080124;95,5584798117962;92,7006184539341;95,5788260531106;93,1158152875035;96,0069140917385;98,5377964185927;98,9791373906623;97,7628877194358;97,5900310454367;100,177125339697;101,790558145184;101,09761179916;101,468601914884;101,15472732588;101,525927034051;101,610580060085;101,983452575908;102,278568487478;102,739485800273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8398066756063;97,9925844322829;99,8440925325507;102,00246365096;101,74687153939;104,932380019067;101,705315678034;104,889523119687;102,161741434733;105,360238732146;102,796099896151;103,257420795339
"2635";"SE";2007;"private";1696398,2834005;170261,2;1574933;1542652;86155,3;796945;3660480;2214;3420270;2090;99,2680270559448;100,311033040752;98,9602280495071;94,2523560925571;94,6506855387314;97,5895504769987;94,834080832788;97,7786401196644;95,2426625829977;98,1999081655228;97,8017909792055;98,2231587678845;94,9648697053307;96,5499077448699;98,3583225747583;102,305336866486;102,980030057395;103,358059982805;103,282670001002;103,661810888947;104,012893051046;104,394714518565;102,238118473127;102,960956396483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,0268846436326;96,9489582004731;98,0174376367552;102,388716494357;103,480323717778;106,720241480485;103,684141925327;106,930441135321;104,459695094052;107,730276490233;103,294853335191;104,067494641079
"2636";"SE";2007;"private_ex26";1650190,70680641;164593,3;1522504;1486527;84877,7;785127;3615560;2186;3375560;2062;98,0707887073623;100,312404627806;97,7653651821422;94,2747856409406;95,8182142459468;98,7933061251539;96,0498868276116;99,0321719865283;96,4296358585696;99,4237119725467;99,5521380875471;99,9457338450976;NA;96,6757792977285;NA;102,32581028278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9861865697178;97,0741322804847;96,818981907719;102,452670676843;104,831567482959;108,113784885198;105,084479361168;108,374615292032;105,818785384971;109,131912024338;104,598504998624;105,329415146042
"2637";"SE";2007;"manu";654202,601778633;61673,1;570482;557352;27605,8;255356;1145440;657;1117320;644;111,732088838165;111,702293649555;100,026673748261;94,0571391860565;93,6636769580173;96,5718559318842;93,4236876724798;96,3244151793873;94,0320573118046;96,9516741881121;96,2546355779358;96,8814401859403;102,255445404416;99,2034491398654;103,07650216904;103,128159736873;99,3396723853767;99,704313861943;99,1518760473482;99,5158281887038;100,050115755526;100,417365023253;100,286331725381;101,194848729136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,05739035804;99,433254039947;102,639093272597;102,781467827845;99,4069743271419;102,519327670987;99,2359865890612;102,342986442752;100,138713769489;103,273977293587;101,454783959698;102,377695034731
"2638";"SE";2007;"manu_ex26";608882,872297327;56005,2;518053;501227;26328,2;243538;1100520;629;1072610;616;108,842228549192;112,228102915532;96,9830423232866;94,2017352939139;96,7284544759364;99,7316966470846;96,6303836414837;99,6305808920097;97,1321718078286;100,147948666137;101,289892192757;101,815876540095;NA;99,8029387259671;NA;103,092917752309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,1971649897539;100,002402949907;99,1947813888464;102,910893413077;102,947276911025;106,170445220147;102,991474493354;106,216026581154;103,746277749898;106,994461914321;105,556714140153;106,330317508539
"2639";"SE";2007;"service";1061523,1506696;108588,1;1004451;985300;58549,5;541589;2515040;1557;2302950;1446;93,8894402387782;95,8588857677546;97,9454742111776;94,4591405453568;95,4727763835831;98,4371737379695;96,0340960537841;99,0159221937189;96,4405362331454;99,4349822029213;99,6534576778608;100,075215895795;91,7088655078937;94,7799101326942;96,7598147956662;102,757790630373;105,256672234409;105,643061277322;105,657315350024;106,045175122598;106,198829387358;106,588677015772;104,14792913214;104,681707275163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,9218942347668;95,3226662238001;96,4323574614994;102,99596289938;106,002329447185;109,321213113492;106,245345752309;109,571838146178;106,806434697505;110,15049452546;105,191018241496;105,746539210921
"2640";"SE";2008;"total";3351899,2128616;314246,1;3021539;2930004;162816,6;1565514;7337420;4504;6875730;4262;98,9691571640603;100,684041456892;98,2967665302097;96,1743161465278;97,9909616882027;97,1970753041596;97,7215465304479;96,9298428479695;97,8407729383147;97,0481033277528;100,923692615841;101,046825842509;96,6718945522612;97,8662433857409;98,7796110362874;101,273387101116;102,365773257421;100,978186908766;102,239664392432;100,853787471977;102,524585831698;101,134846750221;103,665960773009;103,954857014228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6296529146723;98,0173306749443;98,5842526513255;101,314269038434;102,674126885877;102,247153806586;102,467512330291;102,041398463108;102,769221568037;102,341853034989;103,898906968451;104,204830858972
"2641";"SE";2008;"total_exK";3210705,16846692;302287,8;2906558;2818441;157488;1514278;7191230;4408;6729980;4166;99,04790103029;100,654633100332;98,4037177221234;96,2270298983266;97,9399005815056;97,1464658488324;97,689091018133;96,8976881541638;97,7880024513469;96,9957982820251;100,692294484574;100,794246699067;96,7372145052247;97,828063189213;98,8849327601647;101,324311005685;102,296955556817;100,910342163748;102,193035237945;100,807830462612;102,466885679577;101,077968919972;104,118671959319;104,39768260062;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6561014549393;97,969755448894;98,6591229222369;101,467019873632;102,739429842369;102,312225038476;102,557752010352;102,131302648091;102,846059105561;102,418410922397;104,449914817362;104,743541100559
"2642";"SE";2008;"private";1677850,20647268;164458,4;1581299;1557713;87244,2;838870;3742620;2241;3520540;2125;98,1826504552238;102,561980526865;95,7300648357757;96,3850409981817;100,731364171835;99,9154208077894;100,47476118289;99,6608963522556;100,684190659987;99,8686294104325;102,073451276393;102,28621306129;93,7146618044159;97,4655485864589;96,1515768018115;101,170369864341;104,570780387036;103,15346889009;104,637793452024;103,21957368618;105,219667975778;103,793561710004;104,371211303736;104,951603405552;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,5915702572862;97,5472762446644;95,9448319423531;101,225303566023;104,888226353828;104,452215098553;104,869489104841;104,433555738685;105,503654044485;105,065084509704;105,176926170786;105,812950238475
"2643";"SE";2008;"private_ex26";1633112,226246;159432;1532969;1506747;85868,5;825642;3697920;2213;3476050;2097;97,0558150733608;102,5974530422;94,5986593189994;96,2736051686649;101,816471913252;100,991750532751;101,598738511877;100,775780788945;101,770580959311;100,946231299124;103,502064580262;103,677126282331;NA;97,5945769618599;NA;101,084646600635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,696511046974;97,6774137474446;94,9006607470696;101,166840819035;105,990014679318;105,549453306454;106,002339460934;105,561726858501;106,60288350222;106,159774659852;106,380246376198;106,982931405571
"2644";"SE";2008;"manu";626991,272520909;56036,3;538800;546753;27551,4;264912;1149810;655;1124560;642;107,084631537074;112,128452176627;95,5017477351715;96,9487626971251;101,385894903827;100,564496588714;101,132352966297;100,313008772427;101,515171184056;100,692725511036;105,734897216343;106,135137532326;99,7425974245006;100,001517370416;99,7410839828001;102,398487899636;102,18197866092;100,796936661639;102,036199430028;100,653133418687;102,664302222036;101,272722490778;106,132766214017;106,78608618433;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3012615482175;99,6335431688528;99,6664962320248;102,548495904713;102,33660797384;101,911100774701;102,242244366833;101,817129523811;102,891643412425;102,463828421582;107,05254039388;107,732492384278
"2645";"SE";2008;"manu_ex26";582712,989998466;51009,9;490470;495787;26175,7;251684;1105110;627;1080070;614;104,164172325454;112,696178909046;92,4291962103893;96,680238636387;104,453303337024;103,607072273229;104,35442528203;103,508995281284;104,599242014743;103,751828625081;110,572202933733;110,831606647356;NA;100,590566488634;NA;102,074545330117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7663881144323;100,190330874164;96,582561680496;102,342235586186;105,359946485845;104,92195790137;105,418373121935;104,980141653893;105,963471878851;105,522974397576;111,303734755273;111,879265620135
"2646";"SE";2008;"service";1068401,9871561;108422,1;1042499;1010960;59692,8;573958;2592810;1586;2395980;1483;94,497858535454;98,8230316843835;95,6233146512414;96,2178368134705;100,527437846913;99,7132057983815;100,432026699059;99,6185674426731;100,621733480373;99,8067376749166;101,064229975589;101,255130930243;91,1265745823012;95,982716872668;94,9406075920845;101,122434919512;106,017355329356;104,580482217208;106,056142454438;104,618743653105;106,511257389449;105,067690329994;104,170259198;104,61728130957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,1370744089589;96,2634595528247;94,6746302619087;101,172158774801;106,484559387685;106,041955305837;106,379703925615;105,93753567649;106,863009123899;106,418832012129;104,996154460466;105,473173904758
"2647";"SE";2009;"total";3193158,90937241;277564,8;2947488;2878444;147365,2;1564886;7119260;4410;6657630;4166;94,2821445044881;97,6904510008137;96,5111160185992;99,2850857371829;102,821086535311;92,346379435008;102,71192951436;92,2483425827006;102,874248929055;92,3941260086901;103,592765620548;103,756477052722;96,3453389759155;97,6221892048282;98,6920491751791;101,290879652094;102,512468771136;93,5813165384916;102,462812574515;93,5359865185461;102,633272384792;93,6915954279187;101,867260861084;102,03672989598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3304025322346;97,7931749008914;98,5042183463833;101,026107594031;102,510351334968;93,3285590923382;102,411886210601;93,2389134315994;102,560184010374;93,37392828414;101,615200634253;101,762344791393
"2648";"SE";2009;"total_exK";3049522,47954356;264893,4;2812929;2760644;142506;1513286;6976710;4316;6515570;4073;94,0755332224108;97,652026885167;96,3375121061625;99,3284918276857;103,04896835951;92,5510341998524;102,937771928722;92,4511657117682;103,104688564333;92,6010780058637;104,130167660777;104,299017801264;96,2949656543086;97,6437447336676;98,6186733384326;101,334900773271;102,632871819451;93,691211043981;102,575792221132;93,6391043787622;102,754272941309;93,8020353630064;102,423678941711;102,6018949865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2113589652446;97,8119533803565;98,3636003987287;101,102760575667;102,736868468543;93,5347662178221;102,632372597687;93,4396300023918;102,78472947903;93,5783403357951;102,245108996303;102,396890988134
"2649";"SE";2009;"private";1524128,34456488;139774,9;1484283;1436423;77640,9;824477;3530890;2163;3315430;2046;89,1873183470323;96,75977561775;92,1739615223658;100,591883079147;108,988391460909;97,8854550276426;108,97841269347;97,8764928237025;109,132645942248;98,0150139224599;107,14253847993;107,294173481612;92,706059159992;96,5287536156917;96,0398385843467;102,575258525778;106,538790049024;97,2568996864575;106,69451928563;97,3990614543532;106,80490517036;97,4998302814918;104,809722603844;104,918158482607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,7267255744351;96,6903836025513;95,900669869706;102,278124907938;106,419126383082;96,887266000246;106,539777496133;96,9971105073451;106,650063077658;97,0975179137609;104,762467871879;104,870913655818
"2650";"SE";2009;"private_ex26";1492027,86546738;136505,8;1449568;1400536;76414,1;811449;3485540;2133;3270420;2016;88,6711753594394;96,7050467497156;91,692396973791;100,567851510105;109,528361835874;98,3704418145408;109,575688456357;98,4129471573444;109,679597032293;98,5062703144868;107,852592443255;107,954867039469;NA;96,5012792742746;NA;102,582360468387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,1385600060205;96,6602482972458;95,3220808234215;102,289002168293;107,075069881077;97,4844782920675;107,245025956429;97,6392115960631;107,30882213721;97,6972936258708;105,52716146633;105,589935751759
"2651";"SE";2009;"manu";481528,831823695;43257,4;459355;413798;23034,1;244601;1010780;594;989240;581;82,2409175218603;98,5703697924793;83,4337110584067;101,760640215013;121,891475850265;109,474119190183;121,840016454102;109,427902077545;121,965856395596;109,540922423372;114,751434676542;114,869953322931;87,9324644617967;96,4933461082129;91,1280083117694;103,682827125921;113,716768677916;103,80958243293;113,745167275933;103,835506899797;113,777124121048;103,8646796136;107,693918860552;107,724175599957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,2094875655591;96,5048860643166;91,4041673566363;103,222488148901;112,916748554318;102,802965279808;112,920970464687;102,806809040017;112,929739566636;102,814792706698;107,279555963988;107,287886970703
"2652";"SE";2009;"manu_ex26";448984,950686709;39988,3;424640;377911;21807,3;231573;965430;564;944230;551;80,2593156109132;98,4519839691621;81,5212780638861;101,752277020322;124,731862916586;112,025247077545;124,909202537052;112,184520853586;124,81683241102;112,101560606305;117,787216631318;117,700113200792;NA;96,4043804394147;NA;103,727444089477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,1571056736394;96,3973133500862;89,3770818702618;103,262262823301;115,518082151187;105,17137662145;115,719310686107;105,3545815504;115,535504921938;105,187238872193;110,007077917845;109,832345326537
"2653";"SE";2009;"service";1048034,17760162;96517,5;1024928;1022625;54606,8;579876;2520110;1569;2326190;1465;92,6963695742812;96,0521250605064;96,5063183306863;100,126402815416;103,537786487703;92,9900962142417;103,588078200357;93,0352645663674;103,751137280282;93,1817123517145;104,005922038756;104,169638851049;94,6535873621527;96,3481255421137;98,2412338896823;102,235936848824;103,76958184969;94,7289234322312;103,886182408801;94,835365466971;104,066218227295;94,9997161269741;103,767449926009;103,947279979895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,4662231281198;96,5545407443227;97,837162706068;101,998751402483;103,999526642435;94,6843603513911;104,066433349747;94,7452742708063;104,253586859339;94,915664568871;103,970395583259;104,157376378129
"2654";"SE";2010;"total";3386811,9209151;330602,2;3153052;3126242;169256,6;1614251;7287570;4438;6818550;4188;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2655";"SE";2010;"total_exK";3241568,10499704;317145,5;3024711;2990075;163672,3;1560992;7144460;4344;6675840;4095;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2656";"SE";2010;"private";1708907,0204291;171557,4;1636195;1664231;88934,3;848194;3649130;2178;3430990;2060;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2657";"SE";2010;"private_ex26";1682652,63138699;168712,4;1609061;1634768;87604,5;835511;3604300;2149;3386520;2032;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2658";"SE";2010;"manu";585510,043337857;55157,3;526052;558548;25584,2;244004;1025440;583;1004200;570;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2659";"SE";2010;"manu_ex26";559417,866037296;52312,3;498918;529085;24254,4;231321;980610;554;959730;542;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2660";"SE";2010;"service";1130609,73414044;116400,1;1110143;1105683;63350,1;604190;2623690;1595;2426790;1490;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2661";"SE";2011;"total";3510289,41648726;365818,2;3303265;3268007;189301,9;1709358;7459960;4541;7007240;4300;103,645832672598;102,365534739289;101,250711908622;103,040273269013;102,166877372816;107,908962108608;101,815181841183;107,53750023395;101,767455582936;107,487091616939;100,728438972731;100,681222129385;101,739573369327;101,357058714485;100,377393207433;101,010865297813;100,959047357188;106,423401260786;100,574657053845;106,018206039908;100,631090398085;106,077693808422;101,201924545474;101,258709855143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,686341077903;101,369341395068;100,312717512487;100,801061016422;100,803484227827;106,052764748472;100,438877425072;105,669171266813;100,48682112901;105,719611610159;101,195224310176;101,24352905032
"2662";"SE";2011;"total_exK";3354101,45408898;350399,7;3164039;3129716;183238;1654602;7314940;4445;6862510;4205;103,471571333592;102,386184540189;101,060091064314;103,113563689444;102,440531531677;108,198019949337;102,08023893362;107,817477744711;102,031932292465;107,766456114452;100,972888473996;100,925105855726;101,427048416293;101,346318105461;100,079657862606;101,020092244754;101,274197593012;106,755632145583;100,881981432323;106,342187406774;100,939685848486;106,403015056574;101,574666730094;101,632767361717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,389094473022;101,334793335612;100,0535858767;100,893753219814;101,158008534601;106,425772943065;100,790711849548;106,03934942433;100,839717373198;106,090906891786;101,632908883041;101,682323891908
"2663";"SE";2011;"private";1803482,08000749;189946,3;1715176;1726746;100356,7;906201;3748270;2230;3541930;2121;105,534242556663;102,716811952438;102,742910873762;103,492486044687;101,236225294302;106,926089364398;100,672182317142;106,330345008997;100,729563883824;106,390951639766;101,351282974689;101,409051618107;102,088099848443;101,23004229907;100,847631325529;101,35915832964;100,873448784382;106,333267488711;100,24379289975;105,669531209113;100,507227584216;105,947224408925;100,882429756706;101,147542740586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,060538005689;101,233125148281;100,817334105014;101,281807831773;100,810023473481;106,05974092187;100,184608721231;105,401757476308;100,460708201503;105,692234934178;100,954471158094;101,232692307767
"2664";"SE";2011;"private_ex26";1782199,35580553;187528,4;1693343;1704254;98968,1;893662;3705260;2202;3499260;2093;105,916059117709;102,801098687679;103,03008476543;103,513871489741;100,985566490943;106,661332300924;100,460348513377;106,10659511241;100,469558697746;106,116322943522;101,107661469246;101,116930999135;NA;101,290649405674;NA;101,347575894762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,311287989305;101,289935728764;101,008345254831;101,263488527678;100,604346958154;105,843345961563;100,018323928273;105,226805621423;100,252596230741;105,473277718396;100,836679742711;101,072868874949
"2665";"SE";2011;"manu";619629,883921149;60263,1;544164;556707;28434,8;256761;1044580;591;1022660;580;105,827370678184;101,866515837104;103,888279488634;103,328722538244;99,433815945817;105,022011093381;99,0603583653735;104,627565141738;99,4613858722623;105,051130453766;101,343703230114;101,753974435629;102,180861540145;101,020445564352;101,148694177015;101,320837421039;100,025982238794;105,439569508241;99,5328448187425;104,919742598124;100,170188300921;105,591580263555;101,616031568688;102,266714421399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,996734373148;100,904286857776;101,0826571887;101,178616927419;99,975260672198;105,181139886767;99,4299177087994;104,607400002182;100,094931951126;105,307042649558;101,466826354471;102,145463993969
"2666";"SE";2011;"manu_ex26";598995,05591122;57845,2;522331;534215;27046,2;244222;1001570;563;979990;552;107,07470967173;102,137445059708;104,833941762627;103,394431305029;98,6013399564852;104,142695469727;98,387892018396;103,917251843658;98,626866038427;104,169656107172;100,626399226941;100,870810349603;NA;101,205518209924;NA;101,345146096346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,83709758282;101,060260617802;101,758195510437;101,172603696666;99,2981326879183;104,468705186857;98,8907474153487;104,040106876037;99,424526141768;104,601680098976;101,111823662758;101,657591005722
"2667";"SE";2011;"service";1191609,98423081;129683,2;1171012;1170039;71921,9;649440;2703690;1639;2519270;1541;105,395340960579;103,049140714033;102,276778079166;103,543533777744;101,986828780355;107,719029993483;101,331852838625;107,02724092664;101,238556515338;106,928700854686;101,24765567172;101,154436868836;102,13634834783;101,452797859343;100,673762087306;101,299533256217;101,178739016181;106,655229053448;100,540163690491;105,982089634123;100,621583177123;106,067916103998;100,543947730848;100,625370281874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,170135189058;101,485875864438;100,674240941207;101,250074642827;101,098177539009;106,36304977517;100,485152420985;105,718100254525;100,571977197182;105,809446589515;100,688848521315;100,775849302304
"2668";"SE";2012;"total";3492353,62726918;381499,2;3320607;3286387;204268,3;1777972;7451740;4574;7013920;4339;103,116255310852;102,252739939376;100,844491181349;107,074258272935;106,813641186137;117,038360327867;106,255790178144;116,427109119149;106,177597822753;116,341431812734;104,03833482541;103,961774268688;101,042438928246;101,33425773637;99,7120235400712;102,200683182949;103,113955887514;111,072401751672;102,410253335976;110,3143866814;102,495847094987;110,406586658662;104,022729995864;104,109671451362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,143291427664;101,655984631529;99,4956586120104;101,57312445587;102,663903131504;111,221997077066;102,041446720192;110,54765251147;102,087996474259;110,598082667084;103,789623987509;103,836971233424
"2669";"SE";2012;"total_exK";3337785,92337653;364620,3;3173691;3148648;197903,9;1722576;7310200;4478;6872770;4243;102,968249170245;102,319839428032;100,633708717524;107,1893960181;107,170285209183;117,429128863534;106,622665025231;116,829087900462;106,514404948522;116,710464660131;104,633826319346;104,527585624077;100,72937938972;101,354446646379;99,3832858080321;102,152351780637;103,415618172245;111,397326616084;102,724160037253;110,652501133566;102,786249166639;110,719382356612;104,513122677027;104,576293101531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,846587850036;101,651574496474;99,2080922991844;101,646506170583;103,048948389408;111,639118839313;102,439922058133;110,979324013299;102,45787799653;110,998776760483;104,30450418787;104,322786955116
"2670";"SE";2012;"private";1765574,98915131;195434,4;1701080;1679125;107955,4;939655;3686750;2241;3494340;2141;103,316035807962;101,030930660185;102,261787685064;108,774607693498;107,227331695992;117,491742741352;106,154896955045;116,316648437529;106,36877190969;116,550996721241;105,491651139088;105,704189823125;99,5780998056622;99,5059034144082;100,072554882451;103,52351900783;104,313482248362;112,364596422158;103,042663920992;110,995693904448;103,448462097758;111,43281236103;103,57095991009;103,978838599345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7937223924515;99,8976966652729;99,8959192490995;103,077169065333;103,965196382922;112,631851566643;102,787893753696;111,356407671981;103,184564334706;111,786145156789;103,510711238552;103,910171257318
"2671";"SE";2012;"private_ex26";1738151,21704146;192380,7;1674500;1651491;106399,2;926110;3643280;2212;3451310;2113;103,298279432085;101,08148600283;102,193075623357;108,762724138792;107,30434646262;117,576048278055;106,216069770978;116,383596368561;106,428663072681;116,616540150696;105,431569615285;105,64259272635;NA;99,515354485613;NA;103,434237531984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3330764854524;99,8978703375788;99,4346287361103;102,993666297744;104,370342960191;113,070686094538;103,182380111464;111,783694305964;103,579273746855;112,213673113999;103,927451916482;104,32721148942
"2672";"SE";2012;"manu";575296,429483542;59863,2;521055;505230;29825,1;259601;1001950;580;978800;569;98,2556039865534;97,7092760180995;100,559136236311;109,152998754661;108,280957023737;118,645900637843;107,913086339211;118,242816384771;108,546078297804;118,936400031316;107,047505540586;107,675420212415;96,5218523661133;97,9572013941937;98,5347182160663;103,863661914909;105,128779203614;113,242477927501;104,636764041438;112,712489692454;105,408188905719;113,543452097115;105,709554986172;106,488888902464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4107354523715;98,1090258851807;98,2689763582029;103,385563538096;104,872169856543;113,614077048808;104,470013950604;113,178398334946;105,206716676526;113,976510936024;105,280018903643;106,022433630878
"2673";"SE";2012;"manu_ex26";547694,168492728;56809,5;494475;477596;28268,9;246056;958480;551;935770;541;97,9043040531376;97,7432414517494;100,164781317865;109,093493936117;108,64684364806;119,046488424617;108,258241792989;118,620689711206;108,914023972076;119,339243172774;106,941824133422;107,589632016722;NA;97,8749183635164;NA;103,629849755808;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,9835069404362;97,9664821786589;96,9551063058662;103,186788979151;106,08344437977;114,925973236527;105,673437739003;114,481790711166;106,427389861887;115,298588110635;106,514005541737;107,27395489432
