"";"geo";"geo_name";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1430";"NL";"Alankomaat";2017;"private";374373,29596267;380015;380015;377492;210355;210355;8497778;5789;6725587;4778;99,6937326037316;100,085446218286;100,085446218286;95,8102739293687;NA;NA;NA;NA;NA;NA
"1431";"NL";"Alankomaat";2017;"private_ex26";369449,643871648;376003;376003;373450;208279;208279;8457043;5764;6685982;4754;99,6498175544042;100,036782283089;100,036782283089;95,2563867918411;NA;NA;NA;NA;NA;NA
"1432";"NL";"Alankomaat";2017;"manu";80768,8936795816;81583;81583;81538;41044;41044;1264469;771;1163251;727;99,1682421241867;99,2174943309732;99,2174943309732;93,2786371127648;NA;NA;NA;NA;NA;NA
"1433";"NL";"Alankomaat";2017;"manu_ex26";75832,8089407511;77571;77571;77496;38968;38968;1223734;746;1123646;703;98,963487152534;99,0142676311661;99,0142676311661;90,625154760663;NA;NA;NA;NA;NA;NA
"1434";"NL";"Alankomaat";2017;"service";262802,288961713;268462;268462;265649;152348;152348;6372681;4556;5057970;3752;101,39345052519;101,561816815346;101,561816815346;95,8420825489278;NA;NA;NA;NA;NA;NA
"1435";"NL";"Alankomaat";2018;"total";668708,951965458;692777;692777;678941;369439;369439;13407608;9367;10670923;7829;106,108910964337;106,486109503027;106,486109503027;99,3935913160712;NA;NA;NA;NA;NA;NA
"1436";"NL";"Alankomaat";2018;"private";390636,218136141;403163;403163;396523;222231;222231;8729775;5965;6951134;4945;100,493682733945;100,722684120711;100,722684120711;94,8322724882943;NA;NA;NA;NA;NA;NA
"1437";"NL";"Alankomaat";2018;"private_ex26";385453,76032652;398838;398838;392291;220191;220191;8686721;5939;6909213;4920;100,530300577722;100,755953037206;100,755953037206;94,3662984743589;NA;NA;NA;NA;NA;NA
"1438";"NL";"Alankomaat";2018;"manu";84532,954007956;85971;85971;85385;42718;42718;1283710;786;1182164;742;98,5032612788369;98,5648393931296;98,5648393931296;92,033419794203;NA;NA;NA;NA;NA;NA
"1439";"NL";"Alankomaat";2018;"manu_ex26";79334,5444040785;81646;81646;81153;40678;40678;1240656;760;1140243;717;98,635263845261;98,7053095750593;98,7053095750593;89,7968625899379;NA;NA;NA;NA;NA;NA
"1440";"NL";"Alankomaat";2018;"service";272971,289333215;283772;283772;278850;161572;161572;6567315;4704;5248631;3893;103,018077885569;102,983548818959;102,983548818959;95,4981023949306;NA;NA;NA;NA;NA;NA
"1441";"SE";"Ruotsi";1995;"total";2250031,6851853;178089,5;1661913;1596366;89249,3;832866;6767310;4129;6229130;3848;78,615707061238;78,9866813004789;80,72517658415;99,4733924908899;NA;NA;NA;NA;NA;NA
"1442";"SE";"Ruotsi";1995;"private";1049382,81033077;96937,9;904615;862331;51894,4;484274;3809680;2211;3519400;2062;93,3427126616065;93,6637626414319;95,7252820513733;102,398311140569;NA;NA;NA;NA;NA;NA
"1443";"SE";"Ruotsi";1995;"private_ex26";1097388,35194922;92577,3;863922;812850;50300,2;469397;3719240;2151;3428960;2002;86,5548802672341;86,8579061935736;88,7696151795811;103,846214839764;NA;NA;NA;NA;NA;NA
"1444";"SE";"Ruotsi";1995;"manu";342849,817037288;39901,2;372354;350804;18258,6;170387;1260120;724;1226950;709;120,289308648277;121,17833222452;123,845745992911;100,04603681609;NA;NA;NA;NA;NA;NA
"1445";"SE";"Ruotsi";1995;"manu_ex26";382563,481548597;35540,6;331661;301323;16664,4;155510;1169680;664;1136510;649;99,1492381785242;99,9570578494063;102,15728685857;102,625373441852;NA;NA;NA;NA;NA;NA
"1446";"SE";"Ruotsi";1995;"service";584021,00781544;49212,6;459247;438130;28309,4;264182;2143750;1273;1931770;1166;86,2638259957873;86,8422431328298;88,7533392886922;108,361673943268;NA;NA;NA;NA;NA;NA
"1447";"SE";"Ruotsi";1996;"total";2291590,40252396;201406,6;1714917;1692609;103701,1;882984;6764300;4096;6237840;3819;81,7973313302406;82,069759314064;91,9261645550052;102,0116477748;NA;NA;NA;NA;NA;NA
"1448";"SE";"Ruotsi";1996;"private";1085275,37626704;109145,2;929337;935556;60671,9;516603;3833070;2211;3545740;2063;96,2342393966731;96,4831253323964;108,070645878669;106,186453656773;NA;NA;NA;NA;NA;NA
"1449";"SE";"Ruotsi";1996;"private_ex26";1115354,62766621;103394,6;880372;878066;58698,6;499801;3737290;2148;3449960;2000;90,6407911933388;90,8791996680447;101,793651887761;108,369419874501;NA;NA;NA;NA;NA;NA
"1450";"SE";"Ruotsi";1996;"manu";355796,66674848;43733;372373;386415;21377,4;182022;1262940;723;1230980;707;124,006101337557;124,612361275017;139,578083718217;106,760804281328;NA;NA;NA;NA;NA;NA
"1451";"SE";"Ruotsi";1996;"manu_ex26";379407,567270111;37982,4;323408;328925;19404,1;165220;1167160;660;1135200;644;106,396143411907;106,974309942275;119,821542316938;111,703531699137;NA;NA;NA;NA;NA;NA
"1452";"SE";"Ruotsi";1996;"service";603602,530347633;56728;483021;474645;33276,1;283336;2169900;1281;1957260;1174;89,4655524880052;90,0283859882744;100,840816798058;110,389313975733;NA;NA;NA;NA;NA;NA
"1453";"SE";"Ruotsi";1997;"total";2366760,87812341;207755,6;1797335;1771171;106593,1;922158;6697110;4043;6168320;3768;82,7478673289225;83,0902725442453;91,6008259335437;101,77667244127;NA;NA;NA;NA;NA;NA
"1454";"SE";"Ruotsi";1997;"private";1145977,3757122;113450,2;981480;981317;62738,6;542763;3810580;2189;3517360;2035;96,1033811940158;96,2061817482505;106,060404729919;105,86407342498;NA;NA;NA;NA;NA;NA
"1455";"SE";"Ruotsi";1997;"private_ex26";1160998,96497539;106788,2;923846;916400;60559,5;523911;3712930;2127;3419710;1973;91,622333452589;91,7256451535883;101,120944607833;108,497199277629;NA;NA;NA;NA;NA;NA
"1456";"SE";"Ruotsi";1997;"manu";385995,712998483;45794,8;396180;403979;22140,9;191545;1249690;722;1218770;706;120,288192368422;120,802598105238;133,175958066344;105,534201445469;NA;NA;NA;NA;NA;NA
"1457";"SE";"Ruotsi";1997;"manu_ex26";397772,128623097;39132,8;338546;339062;19961,8;172693;1152040;660;1121120;644;106,074169860923;106,591038770882;117,508744462258;111,472961143492;NA;NA;NA;NA;NA;NA
"1458";"SE";"Ruotsi";1997;"service";631403,279161129;59169,5;511887;505268;34626,2;299557;2167150;1266;1950650;1155;90,834006328346;91,1842474053772;100,524380825257;110,360861473883;NA;NA;NA;NA;NA;NA
"1459";"SE";"Ruotsi";1998;"total";2467975,36589292;211700,3;1887499;1874198;103651,3;924145;6805950;4112;6274080;3837;79,427996934663;79,7841625206258;85,3447435004973;97,0383704132263;NA;NA;NA;95,1379843072541;98,3544507049192;96,085806203471
"1460";"SE";"Ruotsi";1998;"private";1224289,56604353;118708,7;1058394;1048551;61923,8;552106;3901350;2256;3597020;2100;91,3863324260712;91,7075105646135;98,0992640798222;99,9753000407468;NA;NA;NA;103,994672348666;107,510729352671;101,069475296738
"1461";"SE";"Ruotsi";1998;"private_ex26";1222216,68154378;111472,9;993880;972559;59754,6;532766;3801130;2192;3496800;2036;88,3865799878737;88,7090301663266;94,8917055256724;102,678044643048;NA;NA;NA;NA;NA;NA
"1462";"SE";"Ruotsi";1998;"manu";420372,695020389;47444,6;423011;431464;21642,6;192963;1280960;739;1248610;723;111,211026159393;111,803577454138;119,595873452132;99,6243631431333;NA;NA;NA;106,961560813117;110,577907514791;95,985969756437
"1463";"SE";"Ruotsi";1998;"manu_ex26";417659,207628829;40208,8;358497;355472;19473,4;173623;1180740;675;1148390;659;101,511382575551;102,120967679585;109,238059209516;105,89699503062;NA;NA;NA;NA;NA;NA
"1464";"SE";"Ruotsi";1998;"service";669260,067946026;62507,5;557310;542578;34441,7;307079;2222680;1313;1996930;1199;87,7657070948931;88,3500628992882;94,5077781407705;104,104013121588;NA;NA;NA;104,119239066699;107,639439588535;106,737964595631
"1465";"SE";"Ruotsi";1999;"total";2575661,52370503;225738;1988187;1969857;111239,4;979741;6988400;4198;6444170;3918;80,6702682049564;81,0236772023527;87,7373991034319;97,6374039929201;NA;NA;NA;95,3097678223857;96,9849559832862;96,0380153756586
"1466";"SE";"Ruotsi";1999;"private";1303754,32143565;127887,4;1126368;1127091;66797,6;588320;4047910;2320;3737100;2162;91,3425803650474;91,6449429371828;99,2387907997964;99,9712206746293;NA;NA;NA;102,82615427738;104,633506217167;100,1488235594
"1467";"SE";"Ruotsi";1999;"private_ex26";1286470,73797983;120145,5;1058181;1046130;64382,7;567051;3941360;2254;3630550;2096;89,2729941777477;89,5846287790472;97,0076853661069;102,510642127288;NA;NA;NA;NA;NA;NA
"1468";"SE";"Ruotsi";1999;"manu";454321,627807684;50122,8;441457;457173;22617;199199;1282840;735;1251380;720;106,091538709339;106,712285814255;115,554635321105;98,472836232086;NA;NA;NA;102,135085660319;103,930306445573;93,9097255552626
"1469";"SE";"Ruotsi";1999;"manu_ex26";438297,686788054;42380,9;373270;376212;20202,1;177930;1176290;669;1144830;654;99,0009947639445;99,6593970321526;107,917063282053;104,158934289281;NA;NA;NA;NA;NA;NA
"1470";"SE";"Ruotsi";1999;"service";706433,176993538;68305,7;601602;588265;37959,7;334330;2342070;1370;2112430;1254;90,3132353015666;90,7735591262415;98,2953594849153;104,58844619634;NA;NA;NA;105,702481614167;107,560559601453;106,246943937186
"1471";"SE";"Ruotsi";2000;"total";2718536,40542635;251843,7;2126870;2098474;127395,2;1075878;7068100;4301;6545230;4023;83,7452704838649;83,9429712671953;94,7981423500312;99,8047610246315;NA;NA;NA;97,5692887201054;98,988101746308;98,398102487941
"1472";"SE";"Ruotsi";2000;"private";1404460,16622367;145530,6;1229035;1213372;77514;654621;4135420;2403;3840930;2249;93,9437628577461;94,0932053495034;106,261071576493;101,333833219536;NA;NA;NA;104,828812131075;106,353321669012;101,564372342739
"1473";"SE";"Ruotsi";2000;"private_ex26";1375489,49788609;137318,2;1159680;1131403;74752;631295;4030150;2338;3735660;2184;92,5341846970886;92,6971852016162;104,68455056084;103,485895223694;NA;NA;NA;NA;NA;NA
"1474";"SE";"Ruotsi";2000;"manu";498487,226399091;57044,1;481749;484372;25463,2;215042;1301880;738;1270580;723;104,373316715331;104,941095580997;118,511471064984;97,3656631338981;NA;NA;NA;102,707318966731;104,200709882232;94,3647026009275
"1475";"SE";"Ruotsi";2000;"manu_ex26";472505,971700306;48831,7;412394;402403;22701,2;191716;1196610;673;1165310;658;98,9353323381528;99,5467449452788;112,419602371142;101,520607517598;NA;NA;NA;NA;NA;NA
"1476";"SE";"Ruotsi";2000;"service";756062,995753502;78040,7;659069;643867;44855;378809;2406510;1443;2189550;1331;94,8800031023485;95,2648455945135;107,584441179701;107,231479266686;NA;NA;NA;108,873297938221;110,456848577364;108,069221314576
"1477";"SE";"Ruotsi";2001;"total";2756308,09307851;238809;2210201;2156421;124341,6;1150794;7115060;4392;6619290;4124;88,0088830736843;88,1486524833536;90,8364162553105;102,254959408687;NA;NA;NA;100,679129712133;93,5482006314734;101,259205877426
"1478";"SE";"Ruotsi";2001;"private";1430890,46250049;138027;1277454;1252164;76424,2;707313;4191240;2477;3918850;2326;99,2989546609249;99,1251062437373;102,147711047795;104,639538798738;NA;NA;NA;109,203245476773;101,468724225034;105,384198195747
"1479";"SE";"Ruotsi";2001;"private_ex26";1408862,62495737;132599,8;1227225;1187817;73758,1;682638;4086180;2412;3813790;2261;97,349519548646;97,1896767644677;100,153233959677;105,017117769346;NA;NA;NA;NA;NA;NA
"1480";"SE";"Ruotsi";2001;"manu";494521,049948724;51606,2;477621;477916;24575;227444;1311810;752;1283110;736;111,386329173834;111,63596904253;115,039846334062;103,641224524495;NA;NA;NA;108,117090415211;100,459334753115;99,8563490436303
"1481";"SE";"Ruotsi";2001;"manu_ex26";473852,243752634;46179;427392;413569;21908,9;202769;1206750;687;1178050;671;104,44893680848;104,731434818709;107,924636010678;103,353642418704;NA;NA;NA;NA;NA;NA
"1482";"SE";"Ruotsi";2001;"service";781465,888285188;75762,5;701189;681213;44386,6;410802;2429110;1490;2228750;1381;99,0693291971715;99,1164886062761;102,138968185982;108,388540919049;NA;NA;NA;112,677087463343;104,696662545747;110,51849615337
"1483";"SE";"Ruotsi";2002;"total";2812483,02832319;249939,9;2289724;2255246;129954,3;1190524;7016210;4393;6537010;4134;89,0331996733955;89,2381103209652;92,9026957677577;101,960006182903;NA;NA;NA;100,667573198462;95,9542937434426;101,54251775956
"1484";"SE";"Ruotsi";2002;"private";1466912,11680941;143495,9;1314579;1309613;78382,2;718066;4060730;2441;3797430;2294;98,2557019627273;98,145214711311;102,175771867188;103,213752471173;NA;NA;NA;107,514949695837;102,481267120583;104,782174665458
"1485";"SE";"Ruotsi";2002;"private_ex26";1442111,1974229;138385,2;1267759;1256187;75888,8;695224;3973720;2385;3710420;2238;96,7585981228692;96,6579999632075;100,627414215223;103,489277234612;NA;NA;NA;NA;NA;NA
"1486";"SE";"Ruotsi";2002;"manu";517507,605878869;52571,7;481615;499822;25140,3;230313;1260240;732;1232290;717;107,69506536322;108,056139670724;112,493273855934;104,110180758852;NA;NA;NA;104,813211820224;99,905648614618;101,290375108043
"1487";"SE";"Ruotsi";2002;"manu_ex26";494922,100091253;47461;434795;446396;22646,9;207471;1173230;676;1145280;661;102,206138049859;102,602250681341;106,815130451588;103,954040474191;NA;NA;NA;NA;NA;NA
"1488";"SE";"Ruotsi";2002;"service";790299,310701324;79377,2;727181;709115;45395;415867;2354840;1472;2163610;1366;99,0476271201631;99,0792792970051;103,14843141539;105,656069414285;NA;NA;NA;111,949333429961;106,708278422217;108,682878484059
"1489";"SE";"Ruotsi";2003;"total";2876169,49557231;261008,2;2381491;2341573;135011,2;1231869;6916170;4368;6454290;4128;89,7027995950721;90,1458890112834;94,2272786598082;101,270783762116;NA;NA;NA;100,076293258171;100,645751303546;100,841949760427
"1490";"SE";"Ruotsi";2003;"private";1517947,99413166;148487,5;1354830;1360315;80240,3;732128;3982100;2413;3718990;2275;96,500413449069;96,8304165652384;101,214571250726;102,243314699852;NA;NA;NA;105,501646178125;106,102114457581;103,638519579766
"1491";"SE";"Ruotsi";2003;"private_ex26";1490101,22328497;143216;1306732;1309947;78725,8;718309;3926590;2377;3663480;2239;96,3842082178855;96,7285940695782;101,108165121092;103,819664931873;NA;NA;NA;NA;NA;NA
"1492";"SE";"Ruotsi";2003;"manu";535019,148195881;53157,8;485022;497912;24896,8;227163;1205100;698;1178750;685;102,549910229016;103,056893639168;107,722912578691;101,932330830368;NA;NA;NA;101,373901044463;101,950834549802;99,1886802921859
"1493";"SE";"Ruotsi";2003;"manu_ex26";509434,138762497;47886,3;436924;447544;23382,3;213344;1149590;662;1123240;649;101,839643383451;102,406531408409;107,043173675845;106,277659413797;NA;NA;NA;NA;NA;NA
"1494";"SE";"Ruotsi";2003;"service";822592,445035389;83135,5;758546;756895;47500,5;433404;2350640;1482;2157890;1381;98,7613078476792;99,289329231276;103,78487601334;105,649610873622;NA;NA;NA;110,851010750471;111,481996386125;108,614089051254
"1495";"SE";"Ruotsi";2004;"total";3009234,65469013;273645,3;2496822;2491670;139418,7;1272098;6970190;4338;6495890;4092;88,701597977571;89,0941442330641;93,1268838846562;99,8827168216749;NA;NA;NA;98,1760726295646;100,0467564896;100,358564367296
"1496";"SE";"Ruotsi";2004;"private";1631703,0614037;157041,1;1432891;1456361;82656;754178;3985120;2384;3709100;2238;92,8756848419306;93,1108126239354;97,3254351995984;99,9261426409993;NA;NA;NA;101,572342630925;103,507809224039;102,189681377285
"1497";"SE";"Ruotsi";2004;"private_ex26";1595802,65463523;151141,9;1379065;1399426;81277,5;741600;3933970;2353;3658160;2207;93,3136959418763;93,5613527691609;97,7963592103475;101,902876164172;NA;NA;NA;NA;NA;NA
"1498";"SE";"Ruotsi";2004;"manu";565481,866993333;53493,6;488092;512638;25323,8;231062;1192470;668;1165560;655;98,7750301475261;99,2498980205481;103,742215964391;103,103660131106;NA;NA;NA;100,196872234006;102,105963080293;102,093367540851
"1499";"SE";"Ruotsi";2004;"manu_ex26";531329,625601904;47594,4;434266;455703;23945,3;218484;1141320;637;1114620;624;100,074087307716;100,600711972941;105,15410323793;109,557329663616;NA;NA;NA;NA;NA;NA
"1500";"SE";"Ruotsi";2004;"service";895966,277899236;90055,4;821693;826207;49229;449180;2361270;1481;2159000;1375;94,3203091761108;94,8547998758167;99,1484989025238;101,485482328607;NA;NA;NA;105,269245853522;107,275290962449;104,9899531086
"1501";"SE";"Ruotsi";2005;"total";3090703,10767494;277544,9;2576227;2564418;141773,5;1315970;6970820;4342;6481680;4096;89,3370437347843;89,9422345820962;92,4140911923812;100,371299814816;NA;NA;NA;97,9629152512139;98,3078869924542;101,331526205644
"1502";"SE";"Ruotsi";2005;"private";1694595,02483865;160287,1;1487818;1488120;83673;776669;3992480;2391;3701710;2243;92,1602142431027;92,6840335761042;95,2313646319274;99,4883153360463;NA;NA;NA;100,370220677233;100,723818425581;102,067400122607
"1503";"SE";"Ruotsi";2005;"private_ex26";1657377,59915086;154942,5;1438208;1432277;82338,5;764282;3942760;2360;3652200;2212;92,6604289368309;93,1999252373031;95,7613946645504;101,09061326385;NA;NA;NA;NA;NA;NA
"1504";"SE";"Ruotsi";2005;"manu";582488,309068997;53770,4;499108;502771;25145,8;233408;1168610;660;1142180;646;97,0380599230738;97,3354336941326;100,010544654409;101,85695065453;NA;NA;NA;98,9720720150991;99,32070016333;101,752007657941
"1505";"SE";"Ruotsi";2005;"manu_ex26";546821,733479037;48425,8;449498;446928;23811,3;221021;1118890;629;1092670;615;98,5540533392265;98,8896857486424;101,607341749856;107,078229345266;NA;NA;NA;NA;NA;NA
"1506";"SE";"Ruotsi";2005;"service";937933,229186134;92884,7;862175;860181;50046,8;464544;2371600;1489;2158160;1383;93,1432868038447;94,1564972664912;96,744432355177;100,505382710221;NA;NA;NA;103,556995442624;103,921972304026;103,982873492215
"1507";"SE";"Ruotsi";2006;"total";3236865,12717642;296809,9;2746798;2698059;149129,4;1380103;7091390;4421;6607000;4169;89,4928877109605;89,886123444662;92,6338838364709;98,5288118747267;NA;NA;NA;96,8648849487637;97,9288137172342;100,087705444196
"1508";"SE";"Ruotsi";2006;"private";1816741,52370729;173250,1;1603325;1595060;88163,6;815901;4065890;2432;3774930;2279;90,4038023987934;90,6954645724426;93,4680392513434;96,8519079407879;NA;NA;NA;98,1720225503163;99,2504145991765;99,8872166001837
"1509";"SE";"Ruotsi";2006;"private_ex26";1774687,52056748;167687,1;1551843;1540005;86857,4;803813;4017780;2403;3727030;2250;91,1044608278213;91,4100616489279;94,2044416961567;98,3928676850451;NA;NA;NA;NA;NA;NA
"1510";"SE";"Ruotsi";2006;"manu";625215,493332373;57358,8;530821;535719;25754,7;238344;1157420;654;1132180;640;92,3367171022403;92,5246376368637;95,3530895281889;97,7160827498697;NA;NA;NA;96,2146424842205;97,2715013851606;99,2551992726213
"1511";"SE";"Ruotsi";2006;"manu_ex26";584735,686701538;51795,8;479339;480664;24448,5;226256;1109310;625;1084280;611;94,360558122018;94,5838172720019;97,4750523081171;102,698914335183;NA;NA;NA;NA;NA;NA
"1512";"SE";"Ruotsi";2006;"service";1000696,72815637;100253,4;927785;919869;53252,4;492819;2438060;1521;2226070;1413;92,5968310766993;93,3099795143724;96,1625706745972;98,7519677640111;NA;NA;NA;102,128905595185;103,250859638137;102,104437695986
"1513";"SE";"Ruotsi";2007;"total";3346722,76923129;315932,2;2922404;2840023;161070,9;1489922;7315620;4525;6819050;4268;93,4223899328228;93,8101324240837;96,7227760955895;99,9313944348134;NA;NA;NA;99,8573967664366;102,832433182696;102,206736134431
"1514";"SE";"Ruotsi";2007;"private";1905144,39910473;186270,6;1723022;1681343;96647,7;894001;4225500;2527;3925260;2372;94,3026273300511;94,7140283742322;97,6547875438063;98,6966510734081;NA;NA;NA;101,672008332858;104,701189837164;102,423175356748
"1515";"SE";"Ruotsi";2007;"private_ex26";1858687,22141397;180617,4;1670729;1625295;95370,1;882183;4179760;2499;3879730;2344;95,3007414162592;95,7281842310397;98,7004093263384;100,238746275556;NA;NA;NA;NA;NA;NA
"1516";"SE";"Ruotsi";2007;"manu";650761,390791;61147;565616;552510;27605,8;255356;1165700;669;1137600;655;94,9973016095205;95,461641576507;98,4256458507365;98,4818074514307;NA;NA;NA;100,041710182625;103,022369029467;101,564950567431
"1517";"SE";"Ruotsi";2007;"manu_ex26";605623,678630821;55493,8;513323;496462;26328,2;243538;1119960;641;1092070;627;98,0089114842479;98,5327888012636;101,59205226383;103,472532515707;NA;NA;NA;NA;NA;NA
"1518";"SE";"Ruotsi";2007;"service";1051189,69434133;107415,5;993604;974599;58549,5;541589;2553280;1581;2341500;1472;96,657800667179;97,1920136598275;100,209792749053;100,892962546434;NA;NA;NA;105,530620540577;108,674859360857;104,8533611065
"1519";"SE";"Ruotsi";2008;"total";3338272,37451716;312674,6;3006429;2915025;162816,6;1565514;7413050;4556;6952130;4311;98,0965843226315;98,2184153431243;97,4226862140307;101,446356384303;NA;NA;NA;101,479003962437;102,532642820204;102,772585920211
"1520";"SE";"Ruotsi";2008;"private";1879758,64647995;180455,7;1735118;1700063;98408;946212;4330840;2574;4052700;2426;100,745866270233;100,857585726503;100,040587715456;102,975207715006;NA;NA;NA;104,486379846128;105,571370224322;105,044152228529
"1521";"SE";"Ruotsi";2008;"private_ex26";1834710,60581928;175439,8;1686889;1649177;97032,3;932984;4285350;2545;4007420;2397;101,686110616956;101,804193742399;100,979537568971;104,217880527238;NA;NA;NA;NA;NA;NA
"1522";"SE";"Ruotsi";2008;"manu";623011,620656336;55504,6;533688;541497;27551,4;264912;1169590;666;1144370;653;102,794219994983;103,176327051372;102,340423188415;107,998019899323;NA;NA;NA;103,257942331241;104,330084409185;107,054026129894
"1523";"SE";"Ruotsi";2008;"manu_ex26";578827,830813631;50488,7;485459;490611;26175,7;251684;1124100;637;1099090;624;105,821090967159;106,253378012875;105,392563598825;112,764337872191;NA;NA;NA;NA;NA;NA
"1524";"SE";"Ruotsi";2008;"service";1064242,76019934;107906,9;1037547;1005942;59692,8;573958;2631640;1612;2435130;1509;100,632744119679;100,82803309948;100,011366349602;101,479133876113;NA;NA;NA;106,31695754573;107,421051317528;104,573649236212
"1525";"SE";"Ruotsi";2009;"total";3184100,84207378;276539,3;2936598;2867583;147365,2;1564886;7195700;4461;6734850;4213;103,002949663497;103,13823702665;92,6312208094583;104,024283301029;NA;NA;NA;102,249736072261;93,195029359144;102,409781756028
"1526";"SE";"Ruotsi";2009;"private";1729071,84036291;155049,5;1646486;1596026;87599,4;930227;4106030;2495;3831850;2345;107,975875698858;108,089633872465;97,0782522560411;106,976916105963;NA;NA;NA;105,310401324318;95,9847267409756;104,677987039257
"1527";"SE";"Ruotsi";2009;"private_ex26";1696812,20924984;151784,3;1611812;1560101;86372,6;917199;4059830;2465;3785990;2315;108,400423669654;108,516501894164;97,4616556784347;107,525305188773;NA;NA;NA;NA;NA;NA
"1528";"SE";"Ruotsi";2009;"manu";479507,934016084;42960,6;456203;410759;23034,1;244601;1029190;604;1007660;591;123,57028603719;123,694778280528;111,093715177593;116,57785145496;NA;NA;NA;114,191552536197;104,079491614016;109,020472429912
"1529";"SE";"Ruotsi";2009;"manu_ex26";446926,210318887;39695,4;421529;374834;21807,3;231573;982990;574;961800;561;126,389884487715;126,526436173449;113,637004553124;119,404810294078;NA;NA;NA;NA;NA;NA
"1530";"SE";"Ruotsi";2009;"service";1044941,60466743;96154,6;1021075;1018730;54606,8;579876;2559940;1596;2366320;1491;103,758208744685;103,857289428742;93,2770504773741;104,287892933408;NA;NA;NA;104,064947372858;94,8495411535838;104,209458286139
"1531";"SE";"Ruotsi";2010;"total";3385928,04029525;330236,4;3149564;3122737;169256,6;1614251;7364760;4489;6896530;4236;100;100;100;100;100;NA;NA;100;100;100
"1532";"SE";"Ruotsi";2010;"private";1924468,59618427;190167,6;1813685;1832550;100457,3;958092;4228830;2513;3947400;2360;100;100;100;100;NA;100;NA;100;100;100
"1533";"SE";"Ruotsi";2010;"private_ex26";1897423,65042231;187255,5;1785911;1802374;99127,5;945409;4183190;2484;3902120;2331;100;100;100;100;NA;NA;NA;NA;NA;NA
"1534";"SE";"Ruotsi";2010;"manu";591324,412725121;55593,9;530216;562585;25584,2;244004;1043630;593;1022410;580;100;100;100;100;100;100;NA;100;100;100
"1535";"SE";"Ruotsi";2010;"manu_ex26";564486,753484739;52681,8;502442;532409;24254,4;231321;997990;564;977130;551;100;100;100;100;NA;NA;NA;NA;NA;NA
"1536";"SE";"Ruotsi";2010;"service";1128495,99808092;116101,4;1107293;1102721;63350,1;604190;2664170;1620;2467590;1515;100;100;100;100;NA;NA;NA;100;100;100
"1537";"SE";"Ruotsi";2011;"total";3504009,0077212;364847,3;3294498;3259402;189301,9;1709358;7537730;4593;7085800;4350;101,95018291439;101,92910076245;107,657821740044;100,843258937577;NA;NA;NA;101,213013442942;107,43311406911;101,105566075929
"1538";"SE";"Ruotsi";2011;"private";2020849,86194828;210511,1;1900872;1904518;113556,4;1025392;4344020;2584;4082920;2443;101,239046747273;101,221168409598;106,910103429715;101,415317400178;NA;NA;NA;100,965197482794;107,17009549088;101,511485845378
"1539";"SE";"Ruotsi";2011;"private_ex26";1999565,58936996;208097,2;1879075;1882050;112167,8;1012853;4300250;2556;4039490;2415;100,969391290033;100,952142202026;106,625946952233;101,111972237044;NA;NA;NA;NA;NA;NA
"1540";"SE";"Ruotsi";2011;"manu";619394,188333324;60109,3;542775;555385;28434,8;256761;1062570;601;1040660;590;100,089047468306;100,488882751028;106,136372808932;102,823486982046;NA;NA;NA;100,966279093362;107,170948552578;103,468687433589
"1541";"SE";"Ruotsi";2011;"manu_ex26";598725,001506296;57695,4;520978;532917;27046,2;244222;1018800;573;997230;562;99,1486681848113;99,5670964521317;105,162727090681;101,848827282497;NA;NA;NA;NA;NA;NA
"1542";"SE";"Ruotsi";2011;"service";1189801,85684509;129394,2;1168403;1167447;71921,9;649440;2744450;1667;2560330;1568;101,362669984505;101,218833491138;106,907869291818;101,136015144371;NA;NA;NA;100,691728626934;106,880056767599;100,898890239619
"1543";"SE";"Ruotsi";2012;"total";3484070,87060327;380287,5;3310060;3275752;204268,3;1777972;7529980;4627;7092960;4390;106,459867647863;106,410121622288;116,59621391671;104,185377045881;NA;NA;NA;103,526224134528;111,77899428055;103,974292619447
"1544";"SE";"Ruotsi";2012;"private";1979793,33588099;217252,9;1890991;1862253;122316,3;1064654;4294270;2602;4052650;2470;106,861705243712;106,839883441669;117,067127824065;105,418015016626;NA;NA;NA;103,797720203942;112,072171466922;104,232587454831
"1545";"SE";"Ruotsi";2012;"private_ex26";1952306,85441286;214205,5;1864466;1834664;120760,1;1051109;4250030;2573;4008850;2441;106,882583228025;106,858598104483;117,087561279859;105,317025814323;NA;NA;NA;NA;NA;NA
"1546";"SE";"Ruotsi";2012;"manu";573566,264775168;59570,4;518507;502616;29825,1;259601;1019290;590;996170;579;109,31968529014;109,949804959759;120,474495174125;109,056224640491;NA;NA;NA;106,844395461514;115,361457771821;108,383317797067
"1547";"SE";"Ruotsi";2012;"manu_ex26";545916,605481482;56523;491982;475027;28268,9;246056;975050;561;952370;550;109,602135352489;110,253830431105;120,807295522576;108,893751097651;NA;NA;NA;NA;NA;NA
