"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1633";"UK";2003;"total";1415207,66667402;1635910,9;1132034;1106742;892390,1;617525;47113495;28223,07;40328599;24558,25;83,1483611995669;103,076621306256;82,2054944012397;82,5408448294618;102,323500812776;96,3089951142943;90,4161942087246;109,566481114628;87,9453256285995;101,395910284137;92,4642614254028;90,4161942087246;109,566481114628;95,4835415632776
"1634";"UK";2003;"private";726737,451230799;895424,8;619625;613396;552629,3;382414;30955304;17894,06;25940328;15292,94;88,9551231917234;110,275090287064;87,9665540522398;88,6061141767793;109,842433917728;98,0058701858577;95,5983645765662;115,846235543909;91,6420437337207;105,658004866085;93,6893193541732;95,5983645765662;115,846235543909;98,7983769511994
"1635";"UK";2003;"private_ex26";713101,07534504;883258,4;611206;604195;542720,2;375557;30616438;17715,86;25615849;15122,48;89,0661074630791;110,412665834459;88,1004540030501;88,7522066769793;110,023532149514;97,6627997350148;NA;NA;NA;NA;NA;NA;NA;NA
"1636";"UK";2003;"manu";177843,498476485;213183,7;147521;146235;140418,2;97168;5955557;3205,98;5575540;3005,59;95,2304889197265;118,054467835577;94,3580965181442;94,2897101371964;116,888211736481;100,317340019344;91,6890286288438;111,108888483073;83,717417349112;96,5213654031976;90,706581716966;91,6890286288438;111,108888483073;97,0706962505058
"1637";"UK";2003;"manu_ex26";163701,993446774;201017,3;139102;137034;130509,1;90311;5616691;3027,78;5251061;2835,13;96,5402111729524;119,67804586131;95,605671179394;95,5128924457307;118,404509204856;98,7739104809641;NA;NA;NA;NA;NA;NA;NA;NA
"1638";"UK";2003;"service";453699,688256607;580277,2;401546;396178;362687,3;250976;21030615;12644,18;18050229;11074,22;88,0745997332607;109,183544929862;87,7547563861031;88,3528795463611;109,528520400301;97,8934695486039;97,5134355795795;118,166936353153;94,2010991741599;108,608461930675;93,9232408255717;97,5134355795795;118,166936353153;99,8896290627993
"1639";"UK";2004;"total";1449962,97291147;1748894,9;1186905;1159835;968530,6;657303;47212425;28533,45;40364968;24811,52;86,3829487062335;109,189791846132;85,4612527050216;85,85443774214;108,521743313151;97,8905888519772;93,5313656779125;117,815099863157;90,9358592625252;113,891140932344;94,9127688943078;93,5313656779125;117,815099863157;98,0299095298974
"1640";"UK";2004;"private";750017,67986825;940602,1;638349;639474;587195,3;398506;30843086;17976,51;25773011;15332,33;89,8210416672113;113,535617431966;89,0028716810409;89,7230169399647;113,411712189664;99,4161579911193;96,9034749737624;122,062718433085;93,7776024763333;117,450225313591;96,7782422858136;96,9034749737624;122,062718433085;101,246898813133
"1641";"UK";2004;"private_ex26";735882,284294538;926313,6;628652;630732;577308,2;391796;30532016;17810,83;25474205;15173,16;90,040801560611;113,813395227294;89,2429518424379;89,9735743992801;113,728418734972;99,3343714905836;NA;NA;NA;NA;NA;NA;NA;NA
"1642";"UK";2004;"manu";181123,791854068;215819,4;146468;150242;141315,2;95905;5688865;3074,35;5294825;2869,2;92,2903921547939;116,65689026075;91,858862490238;91,9143553013834;116,181572203062;100,309867695891;91,6131620550044;115,398845963424;85,076383904279;106,552527905123;92,4846055978938;91,6131620550044;115,398845963424;98,7431458141129
"1643";"UK";2004;"manu_ex26";166524,076380775;201530,9;136771;141500;131428,1;89195;5377795;2908,67;4996019;2710,03;93,7313856962406;118,478312132109;93,288790511017;93,322310640446;117,961233228539;99,8454208016551;NA;NA;NA;NA;NA;NA;NA;NA
"1644";"UK";2004;"service";468816,382556102;618716,3;419898;414925;393768,6;267235;21124807;12796,79;18171477;11237,95;90,7564549790433;114,718015411144;90,1849222497563;90,8407723578799;114,824594302607;99,4579783908744;99,880117172997;125,81220177707;97,049473663303;121,54801562568;97,1886365016908;99,880117172997;125,81220177707;102,390216337399
"1645";"UK";2005;"total";1502417,47443507;1838887,1;1257431;1229843;1013795;693233;48249278;28853,15;41334224;25112,58;87,9240985477125;110,302440709339;86,9060756901106;87,2111438918117;109,408025640434;97,255839289555;93,9288508544105;117,633908120623;91,7507668289437;114,519225568098;95,104639141367;93,9288508544105;117,633908120623;97,8863748931033
"1646";"UK";2005;"private";769106,825844541;971795,8;664514;654596;603711,6;412818;31268304;18074,32;26209983;15431,26;90,7374736702635;113,831880702041;89,8206040076111;90,3560807919454;113,353416106662;98,6233395349316;96,9347639143724;121,398440466506;94,1122202125538;117,466699750937;96,9122201183319;96,9347639143724;121,398440466506;100,896022759119
"1647";"UK";2005;"private_ex26";755532,672595939;958438,1;655380;645439;594236,6;406339;30974127;17917,05;25928736;15281,03;90,9542422555194;114,103810541793;90,0457647145012;90,5860804472348;113,641944616912;98,4936115533207;NA;NA;NA;NA;NA;NA;NA;NA
"1648";"UK";2005;"manu";181335,25216217;216658,4;148151;146639;140933;96370;5494715;2935,77;5121715;2739,73;92,6297222333626;116,205711869288;92,2012290549441;92,1155525818701;115,560676464532;99,5034587172409;92,8072849839271;116,229274215228;86,499164365853;107,96441251363;93,4854773881168;92,8072849839271;116,229274215228;98,9998987924795
"1649";"UK";2005;"manu_ex26";167389,74686872;203300,7;139017;137482;131458;89891;5200538;2778,5;4840468;2589,5;93,9742612754024;117,89240585832;93,5034161336823;93,3877958409133;117,156674392211;98,8122350482967;NA;NA;NA;NA;NA;NA;NA;NA
"1650";"UK";2005;"service";488721,355831064;639394,5;437218;437726;406089,5;277684;21608190;12981,64;18682295;11429,65;90,4641496775892;113,488999283954;89,6634817537173;90,0876883687872;113,01672139976;98,7480578392318;98,0848139823055;122,838738231194;95,7694604244665;119,535192923241;97,0422426492021;98,0848139823055;122,838738231194;101,884755697182
"1651";"UK";2006;"total";1542330,80227056;1949176,4;1328812;1290836;1084213,7;739141;48565806;29140,46;41510667;25294,54;91,3206687810864;114,911359346329;90,5063426465272;90,786861030731;114,239654079146;98,349969868962;96,8499156328185;122,382935108547;94,0776755321799;120,115929775381;96,4957714415797;96,8499156328185;122,382935108547;99,7433144094217
"1652";"UK";2006;"private";796055,66865743;1023245,2;697577;687798;637023,3;434278;31331998;18140,1;26221713;15459,94;92,2229719343084;116,046737287148;91,4533662316572;91,9812398396927;115,742559051624;98,9897743349932;98,465617391911;124,424581168605;94,8290958880964;121,075328072249;97,6675817328103;98,465617391911;124,424581168605;101,877858127838
"1653";"UK";2006;"private_ex26";782319,509515649;1009742,8;688372;678616;627745,4;427953;31052718;17989,92;25953953;15315,85;92,5123295111909;116,410828180465;91,7517165180139;92,2818945688995;116,120865506132;98,9154187836492;NA;NA;NA;NA;NA;NA;NA;NA
"1654";"UK";2006;"manu";185699,998327976;221928;151295;151717;143991;98163;5334053;2860,4;4954330;2663,03;92,1354297904876;115,936575279863;91,9283493573039;91,9500349581073;115,703287803052;99,6017077525429;94,4863310640168;119,396215484972;88,3440109860536;112,795350596546;95,12954012007;94,4863310640168;119,396215484972;100,586461747988
"1655";"UK";2006;"manu_ex26";171625,754907191;208425,6;142090;142535;134713,1;91838;5054773;2710,22;4686570;2518,94;93,6400243705596;117,829770600031;93,4269804638048;93,4175237250979;117,549792031152;99,1532501124027;NA;NA;NA;NA;NA;NA;NA;NA
"1656";"UK";2006;"service";510080,237824075;677621,6;461955;456326;431441,9;294127;21780486;13090,35;18818075;11506,53;91,8085992121764;115,525310676576;91,144970671779;91,4906062732634;115,125171328235;99,0638419910491;99,1380125924899;125,274228469699;95,7157203923197;122,20732257366;97,488374347968;99,1380125924899;125,274228469699;102,424083483559
"1657";"UK";2007;"total";1579567,86575166;2038958,7;1395341;1360894;1147676,6;785401;49025090;29378,76;41913128;25454,97;94,7485303129029;118,770022971496;94,0748791045949;94,1724428714151;118,047880702554;99,4990675519327;99,0630693511826;127,271659548408;95,1797698428079;130,432910420438;97,3105110344552;99,0630693511826;127,271659548408;101,404490657164
"1658";"UK";2007;"private";828493,496139683;1065305,2;729031;726002;676681;463080;31698577;18333,09;26512123;15577,01;94,4890853005079;118,444782632612;93,9857315263198;94,2996369367262;118,207303666689;101,063170099507;99,7520469008811;128,156811045485;94,9129154291848;130,067217289561;99,0471101892548;99,7520469008811;128,156811045485;104,265206526251
"1659";"UK";2007;"private_ex26";814627,300966363;1052051,6;719961;716800;667394,7;456725;31425231;18188,16;26250555;15438,43;94,816414046739;118,855092280217;94,3182235981357;94,6333675685955;118,625638274072;100,990567345006;NA;NA;NA;NA;NA;NA;NA;NA
"1660";"UK";2007;"manu";186659,827791557;220308,6;150766;152077;145706,8;99713;5225194;2783,98;4856542;2584,39;93,1090006389949;116,714813085459;93,1690806268559;92,8580956316811;116,40029643476;101,459982464977;95,9390141527944;123,258012666736;89,8569729527323;123,138649136074;97,2245249189304;95,9390141527944;123,258012666736;103,747606900731
"1661";"UK";2007;"manu_ex26";172573,93013136;207055;141696;142875;136420,5;93358;4951848;2639,05;4594974;2445,81;94,6668466177628;118,66758654231;94,7211331570301;94,3631525956864;118,286897442221;100,99030833006;NA;NA;NA;NA;NA;NA;NA;NA
"1662";"UK";2007;"service";538587,888093348;712729;487749;487773;464057,2;317573;22129748;13293,27;19160247;11684,35;93,8801888816916;117,681516360848;93,2059606282427;93,3576891225832;117,02654788792;101,090448655071;100,064020848101;128,557622544412;94,7897897081981;129,898486214317;98,7338960061874;100,064020848101;128,557622544412;104,729445623358
"1663";"UK";2008;"total";1577756,61775909;1806342;1438354;1393741;1000454,6;796642;48798583;29627,56;41756789;25681,44;96,214939486109;103,653263073916;95,4903181974516;95,5444919657588;102,930983627759;97,8176264677925;97,5277206744431;108,919029406889;94,3184651985981;114,762028574427;94,9488817452453;97,5277206744431;108,919029406889;98,3375951988171
"1664";"UK";2008;"private";818815,648951943;932669,4;742666;720515;594152,7;473112;31411974;18428,47;26335500;15683,48;97,6770541295935;105,228407304931;96,9991901006284;97,2476979598179;104,76585787288;101,114097611621;99,533212061978;111,158755474194;96,1551528911029;116,996804837467;98,3202647119468;99,533212061978;111,158755474194;102,279016175961
"1665";"UK";2008;"private_ex26";805629,707628273;919515,7;732192;712009;585531,4;466247;31158586;18291,04;26091271;15552,3;97,8742124430205;105,440806246126;97,1937879191347;97,4476937601518;104,981313672156;101,127340547619;NA;NA;NA;NA;NA;NA;NA;NA
"1666";"UK";2008;"manu";181401,717285005;192085,7;152954;146519;128528,9;102345;5006740;2708,44;4641942;2511,48;98,3367791338149;105,939133378058;98,5093742263443;98,315987521228;105,916734379043;102,904001483389;96,9939469233454;108,322911914207;93,7224678288391;114,03687657306;95,7312258924131;96,9939469233454;108,322911914207;100,673498442508
"1667";"UK";2008;"manu_ex26";168088,34278469;178932;142480;138013;119907,6;95480;4753352;2571,01;4397713;2380,3;99,402286914187;107,087006269948;99,5617489999049;99,377885796499;107,06071871939;103,022740713009;NA;NA;NA;NA;NA;NA;NA;NA
"1668";"UK";2008;"service";536489,847938724;624272,9;497096;485849;408211,8;325051;22142462;13458,64;19238096;11861,96;96,4665982299588;103,924362591696;95,5133657504883;95,5964043903407;102,986894682877;101,172535329452;99,8527372450447;111,515587340344;96,147668970013;116,987672521063;99,9708725602082;99,8527372450447;111,515587340344;103,961027289622
"1669";"UK";2009;"total";1511896,55473783;1581405;1408937;1378313;885250,4;788705;47854659;29154,26;40868968;25197,14;99,4058261263739;95,7127198928195;98,9470674499785;98,9066339158082;95,2320735757533;99,0588233258441;97,7776601344493;96,0131820653667;97,5449721342073;100,419284283413;96,9283018147548;97,7776601344493;96,0131820653667;97,4291373895857
"1670";"UK";2009;"private";751173,991896347;795319,5;708582;681315;508387,9;452943;30186619;17827,99;25300753;15137,7;101,933686981932;98,1467038671668;101,458615174555;101,515387075378;97,7439444039137;101,489728453583;98,6986290854949;96,9175723082815;97,9670745980576;100,853878040556;98,4236722959686;98,6986290854949;96,9175723082815;99,3548246631565
"1671";"UK";2009;"private_ex26";738590,724921038;783367;697933;671264;500416,5;445841;29957503;17707;25084916;15022,77;102,085452253857;98,2928148463198;101,598028240156;101,643028656423;97,866827991326;101,450511575559;NA;NA;NA;NA;NA;NA;NA;NA
"1672";"UK";2009;"manu";165805,965736842;158973,7;141636;139804;108032;96250;4688908;2535,2;4369045;2364,8;101,179220447911;97,4202597274589;100,758391092276;100,653610913775;96,9141773806675;103,988046809752;92,4631629049696;90,7946239383706;93,0462994455703;95,788106878588;97,6326041501986;92,4631629049696;90,7946239383706;97,542228922015
"1673";"UK";2009;"manu_ex26";153073,882238502;147021,2;130987;129753;100060,6;89148;4459792;2414,21;4153208;2249,87;101,913582611667;98,1272591311497;101,408360247142;101,223948742354;97,4632467427557;103,947927174739;NA;NA;NA;NA;NA;NA;NA;NA
"1674";"UK";2009;"service";497656,347551412;547072,7;487409;461114;354141,8;315519;21415437;13117,37;18484851;11495,1;100,944563559588;97,1943379069677;100,521604887997;100,691936841327;96,9510966094363;100,816248858257;100,758121526989;98,9399105553087;99,1126966063428;102,033268286455;99,0947496007587;100,758121526989;98,9399105553087;100,775680204317
"1675";"UK";2010;"total";1545401,20833738;1681404,5;1442376;1440160;945400,1;811002;47643885;29226,87;40484632;25143,32;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1676";"UK";2010;"private";784315,112239037;862231,9;739657;739844;540840,9;463955;29773337;17684,63;24851959;14945,99;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1677";"UK";2010;"private_ex26";772158,55706896;848959;728271;729653;532246,1;456582;29553198;17565,53;24639124;14831,59;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"1678";"UK";2010;"manu";173364,842863863;178353,8;152999;148093;115948,2;99465;4635423;2475,76;4296771;2299,75;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1679";"UK";2010;"manu_ex26";161154,881846702;165080,9;141613;137902;107353,4;92092;4415284;2356,66;4083936;2185,35;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"1680";"UK";2010;"service";516062,349445734;589923,5;506060;505436;377840,8;324127;21274041;13149,53;18316849;11475;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"1681";"UK";2011;"total";1573434,0355717;1707055,1;1481519;1468540;953616,9;827625;48274746;29374,49;41011458;25215,81;100,231535321032;99,0720164127486;100,448188579431;100,254113085587;99,0943329885991;99,3758265879198;99,5128864200039;98,9023395002791;98,6452561910397;98,9991031049857;98,8798942092737;99,5128864200039;98,9023395002791;99,5997812358716
"1682";"UK";2011;"private";809476,79298879;877599,4;761651;763386;552252,5;479289;30189734;17794,42;25195215;15024,15;100,093939605428;98,9359992384045;100,191393858796;100,111072975884;98,9529344008438;100,339120613993;99,647628178971;99,036246377368;98,2404089152251;98,5928092896964;99,0685035051376;99,647628178971;99,036246377368;100,444117230541
"1683";"UK";2011;"private_ex26";797475,509172906;864082,6;749920;752149;543447,1;471647;29959490;17675,35;24973870;14909,17;100,020132223838;98,8630311452693;100,121750281217;100,036104941851;98,8788190799905;100,3334439619;NA;NA;NA;NA;NA;NA;NA;NA
"1684";"UK";2011;"manu";177423,646301391;181017;157101;156581;117403,3;101892;4640939;2464,3;4312914;2292,46;100,096600905507;98,938614258085;99,9500983813662;99,840610646015;98,6855854708078;99,5101409638619;100,104772456541;99,4905773638802;97,0452016633464;97,3933236721417;97,4410523908401;100,104772456541;99,4905773638802;100,331461938494
"1685";"UK";2011;"manu_ex26";165400,74108399;167500,2;145370;145344;108597,9;94250;4410695;2345,23;4091569;2177,48;99,716142381564;98,5624836494021;99,591163728023;99,4266715245855;98,2763618046686;99,4088886707667;NA;NA;NA;NA;NA;NA;NA;NA
"1686";"UK";2011;"service";535440,946502441;599625,4;520403;525063;387290,8;336122;21710214;13296,74;18699672;11589,1;99,947589633045;98,7913508667857;100,071464479703;99,9086783200464;98,7528896973944;100,803320435813;98,9965330026245;98,3891490881865;98,3515896717537;98,7043785565992;99,8568116251234;98,9965330026245;98,3891490881865;100,38092185305
"1687";"UK";2012;"total";1596539,80126077;1887124,9;1530213;1503275;1039751,1;843103;49233131;29694,32;41701133;25362,59;100,628316502689;106,457249737569;101,353862790335;100,951513956394;106,799168525832;98,3055277405963;98,2785411525457;102,231920296941;97,9221342636534;98,0315328609461;97,8261121530371;98,2785411525457;102,231920296941;98,0124695704502
"1688";"UK";2012;"private";818295,843220748;967292;784348;769949;605294,4;490815;30903288;18089,34;25646448;15169,87;101,396322847611;107,26977438829;102,186089002118;101,984174691155;107,891677953032;100,340006741629;98,937768264309;102,917701305821;98,1107959046807;98,2204542644422;98,8085193442853;98,937768264309;102,917701305821;99,2100564883344
"1689";"UK";2012;"private_ex26";806260,373133432;953400,7;773084;758181;596032,7;483305;30670639;17968,84;25421840;15054,51;101,375655512869;107,247893948189;102,167683345689;101,969502031232;107,87613934005;100,301044686538;NA;NA;NA;NA;NA;NA;NA;NA
"1690";"UK";2012;"manu";175388,538882373;197785,1;160378;155299;127188,1;103133;4678032;2483,74;4321156;2289,3;102,491343052249;108,428210161663;103,291050203768;102,849755617431;108,807383970736;99,2629648663477;99,9263511466925;103,946039991739;97,1778752796122;97,2864841446953;96,9279378578956;99,9263511466925;103,946039991739;98,8876083452704
"1691";"UK";2012;"manu_ex26";163308,342632773;183893,8;149114;143531;117926,4;95623;4445383;2363,24;4096548;2173,94;102,465002440311;108,400262033226;103,290386355389;102,845898148418;108,80322102979;98,9775235127692;NA;NA;NA;NA;NA;NA;NA;NA
"1692";"UK";2012;"service";552186,240830735;661156,6;536112;536678;427444,7;346602;22392160;13589,71;19160236;11760,41;99,9384131290487;105,727430781954;100,777281658877;100,560716054808;106,385781134422;101,568314519249;97,5128354726339;101,4354606472;97,194430094458;97,3030680244358;100,194012695402;97,5128354726339;101,4354606472;99,7668383719307
"1693";"UK";2013;"total";1631482,46250075;1872888,2;1590569;1563704;1037095,8;880764;50113906;30041,77;42449770;25669,11;102,871830485749;103,911130396171;103,574176333903;103,195891790433;104,238465647506;98,7937667589818;99,2908180906765;100,618696658414;99,3389588936225;101,66309816534;98,8697828216078;99,2908180906765;100,618696658414;98,7797208715692
"1694";"UK";2013;"private";843280,351185899;974668,5;827747;808296;613841,5;521311;31556130;18299,18;26220595;15374,87;104,505616455291;105,561443792148;105,120766181993;104,981782082383;106,042420152892;100,862120653547;101,038031335579;102,389294577294;101,504394525419;103,879206994417;100,665823968731;101,038031335579;102,389294577294;100,212399229243
"1695";"UK";2013;"private_ex26";831498,899645207;961124,9;816245;797284;604463,9;513347;31315697;18175,6;25988034;15255,43;104,408787429831;105,463624033189;105,033492900348;104,892995446857;105,952723978878;100,779955105382;NA;NA;NA;NA;NA;NA;NA;NA
"1696";"UK";2013;"manu";173443,033821382;201065,6;170757;158599;129178,3;109706;4716176;2465,97;4319698;2256,49;110,246360770314;111,360128323464;111,915624786631;111,571614542862;112,698770516649;100,013730127266;107,230108139509;108,664133628254;106,764896611785;109,262761039654;99,3816404039659;107,230108139509;108,664133628254;99,4889511767287
"1697";"UK";2013;"manu_ex26";161635,985649523;187522;159255;147587;119800,7;101742;4475743;2342,39;4087137;2137,05;110,149815977719;111,262537979632;111,957287986895;111,570660901923;112,697736131705;99,5072312323071;NA;NA;NA;NA;NA;NA;NA;NA
"1698";"UK";2013;"service";577163,328342571;664553,8;564379;560362;433668,2;368297;22926960;13817,57;19715828;12000,54;101,59829452614;102,624763981368;102,084490662261;101,722879083752;102,750607243602;102,010849226411;98,1504170998686;99,4630716749792;98,7636104258405;101,074294456057;101,819020014056;98,1504170998686;99,4630716749792;101,016609764025
"1699";"UK";2014;"total";1673341,17332197;2059481,2;1660189;1631378;1122226,2;904649;51506658;30752,51;43305092;26078,55;103,018431320729;109,628004789623;104,508683113354;104,117172827009;110,797240600815;97,9459700998955;99,3811219393815;106,669368693355;98,0965635798922;107,437290220069;98,1784069246371;99,3811219393815;106,669368693355;98,4374804833896
"1700";"UK";2014;"private";879016,618618942;1081140,5;871529;862825;666823,7;537540;32541619;18821,4;26974373;15783,29;103,378071152205;110,010717542097;104,186517705015;104,099666326624;110,778609630119;99,0157700092777;99,8412771655685;107,163269084348;98,1192147160662;107,462098353349;98,2860767270192;99,8412771655685;107,163269084348;99,0007594539612
"1701";"UK";2014;"private_ex26";866799,491219312;1066910,6;860058;850898;657089,4;529693;32303749;18694,74;26747884;15663,96;103,345908747347;109,976479802768;104,144803728913;104,058500717775;110,734790967606;98,9133703110126;NA;NA;NA;NA;NA;NA;NA;NA
"1702";"UK";2014;"manu";178433,316065532;216591,8;174599;175670;137680,5;110987;4713317;2480,06;4351225;2280,98;108,414384660121;115,37016325899;109,496365842766;108,856622365711;115,840774575497;98,1785494798641;104,946137926433;112,642508790457;101,306605027608;110,952999850485;97,1931026637907;104,946137926433;112,642508790457;98,6664398013662
"1703";"UK";2014;"manu_ex26";166191,084727072;202361,9;163128;163743;127946,2;103140;4475447;2353,4;4124736;2161,65;108,602785863439;115,57059040245;109,641611361905;108,993728957866;115,986615865126;97,5754087223882;NA;NA;NA;NA;NA;NA;NA;NA
"1704";"UK";2014;"service";598554,140791194;741811,4;597989;585296;474852,3;382788;23700331;14258,21;20321527;12345,5;101,82205098811;108,354868509372;102,622036246602;102,244672193858;108,804604737759;100,357715616969;98,0636739263375;105,25530427101;97,1353898453149;106,384588846738;99,4752532280181;98,0636739263375;105,25530427101;99,7728371489525
"1705";"UK";2015;"total";1709325;2354961,1;1709325;1695890;1280488,8;929430;51854297;31285,04;43792802;26606,64;103,612311897168;122,455062204784;104,808947596469;104,250083062208;123,208817296794;97,300181335246;99,33049923653;113,780531098558;96,825327786848;103,483315873276;97,5928679741734;99,33049923653;113,780531098558;99,3312916737077
"1706";"UK";2015;"private";908293;1251368,1;908293;900556;763115,9;553900;33089721;19308,87;27608622;16246,92;103,090850274948;121,838793994316;103,546314956943;103,133940540277;121,889720589127;97,2615978805094;99,5247597133;114,003078473203;96,4801459348661;103,114430019028;98,0603701651686;99,5247597133;114,003078473203;100,241909130524
"1707";"UK";2015;"private_ex26";896309;1234857,6;896309;889338;752214;545987;32876231;19194,34;27407231;16139,78;103,017794409699;121,752434993123;103,446136097694;103,026723937747;121,762988429929;97,1709431721882;NA;NA;NA;NA;NA;NA;NA;NA
"1708";"UK";2015;"manu";178279;245617,5;178279;174448;152331,1;110568;4719590;2503,58;4316574;2285,61;108,098584697759;127,757206807399;109,989553622224;109,556443781436;129,480189628776;96,6864219135736;108,214299189791;123,956715227765;100,787296369307;107,717767983907;98,3420197436509;108,214299189791;123,956715227765;103,647188764301
"1709";"UK";2015;"manu_ex26";166295;229107;166295;163230;141429,2;102655;4506100;2389,05;4115183;2178,47;108,024552807575;127,669617085851;109,855095127793;109,409348961994;129,30624866804;96,1422077755815;NA;NA;NA;NA;NA;NA;NA;NA
"1710";"UK";2015;"service";623824;859451,1;623824;623235;546157,6;396423;24230141;14669,54;20942211;12753,06;101,17745018844;119,577432833026;101,561308376837;100,790108831979;119,119650145783;98,836589280914;96,2162764985169;110,213297016465;95,410391264551;101,971107641405;99,0155516085536;96,2162764985169;110,213297016465;99,309371938539
"1711";"UK";2016;"total";1742596;2169832,1;1778134;1742596;1180900,1;967724;53094753;31745,33;44579670;26853,9;105,821550695608;110,775074338325;107,6184951362;107,095668249398;112,108833537743;97,9583297654011;101,200496306068;102,089270927299;98,3058312406507;91,2914758209437;98,1170186352247;101,200496306068;102,089270927299;100,073308968314
"1712";"UK";2016;"private";932311;1149715,8;942169;932311;703750,1;576709;34118512;19721,58;28258714;16511,76;104,570851476374;109,465866087881;105,557158745699;105,385642522898;110,318797916677;98,345214976313;101,357171577688;102,247363900926;97,8548883014114;90,8727630865372;98,9668539392598;101,357171577688;102,247363900926;101,857475954302
"1713";"UK";2016;"private_ex26";920344;1134429,3;929642;920344;694850,6;569416;33909123;19611,45;28061428;16407,98;104,632640040227;109,530545927296;105,596183901356;105,413140695368;110,347582206046;98,4273357876545;NA;NA;NA;NA;NA;NA;NA;NA
"1714";"UK";2016;"manu";178666;221540,5;181548;178666;136258,4;111661;4723200;2494,78;4329960;2277,88;108,930711869942;114,029807149957;110,821452931159;110,142677605111;115,298505542553;95,6607183132417;108,427790634829;109,380078469929;100,045027655944;92,9066339190721;95,9402436670429;108,427790634829;109,380078469929;102,551695386225
"1715";"UK";2016;"manu_ex26";166699;206254;169021;166699;127358,9;104368;4513811;2384,65;4132674;2174,1;109,560984941605;114,689581322759;111,435901145846;110,684914657666;115,866122667654;95,9269020902295;NA;NA;NA;NA;NA;NA;NA;NA
"1716";"UK";2016;"service";643268;796041,5;652340;643268;508278,5;416524;25024998;15009,46;21515066;13005,28;103,094393619169;107,920292860608;103,830004639181;103,244563055672;108,07749180225;99,8354925193136;98,1672801828119;99,029453735498;97,4485557094382;90,4954179838719;100,128013095815;98,1672801828119;99,029453735498;100,792461378485
"1717";"UK";2017;"total";1777186,56989856;2106725,4;1846903;1813430;1151117,3;1009150;53567553;32060,17;45057372;27145,62;108,203678209553;105,879568291315;109,938142420154;109,310278995942;106,962400367566;98,1718960029534;102,362691464057;97,2459065674255;98,6042512140739;87,7130804074476;98,2671321769517;102,362691464057;97,2459065674255;100,589455634275
"1718";"UK";2017;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1719";"UK";2017;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1720";"UK";2017;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1721";"UK";2017;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1722";"UK";2017;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1723";"UK";2018;"total";1768638,88314922;2157326,1;1908608;1838020;1190194,5;1052977;54028657;32442,97;45670091;27548,02;113,448573298149;110,002960625049;114,939570211781;114,044504414372;110,58079237037;98,6356772974678;NA;NA;NA;NA;NA;NA;NA;NA
"1724";"UK";2018;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1725";"UK";2018;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1726";"UK";2018;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1727";"UK";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1728";"UK";2018;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
