"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_hw_va_rel_ecfin20";"d1_hw_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_va_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"nulc_aper_va_eur_rel_ecfin20";"nulc_hw_va_rel_ecfin20";"nulc_hw_va_eur_rel_ecfin20";"rulc_aper_va_rel_ecfin20";"rulc_hw_va_rel_ecfin20";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"2013";"NO";1996;"private_ex26";555993,5658847;43369;355478;359151;28668,1;234981;1541650;1013;1420790;953;66,8956494551138;96,8695608462616;69,0574509378458;48,5737819397223;68,5680088364423;66,9594013505922;69,6186127040136;67,9853580208083;70,3382202500357;68,6880835528264;100,889065577191;101,931897803814;NA;103,653139811389;NA;75,1028995442797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,4885612245833;105,80040928602;87,4179616588729;71,0993224113711;80,6180581035161;76,2312551746963;80,6826144859667;76,2922987445803;81,3326243968244;76,9069385975652;100,738776701702;101,550366703848
"2014";"NO";1996;"manu";172108,314247456;12949,4;106141;108579;8904,9;72990;436220;277;421360;269;84,8657959948582;123,323532737759;68,8155732412573;48,5513108232974;69,4871912179167;67,8569251352106;70,3093121807665;68,6597579976475;70,5527957357612;68,8975290900366;104,777651816671;105,140500411786;102,666970310825;93,5728864596587;109,718716815568;79,3902031628;71,0693847644609;66,8987041311179;72,1196624005043;67,8873466114498;72,3579398911962;68,1116408754811;103,636804351281;103,979211912024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,175095092237;101,176635173577;107,905441710862;73,8910260508946;67,5273172961165;63,8527778955999;68,2306748523126;64,5178618292625;68,4775715472153;64,7513234926904;101,058944613786;101,42463232638
"2015";"NO";1996;"manu_ex26";166895,996978505;12235,7;100291;102670;8525;69876;418100;266;403810;259;86,4564803846449;123,384288496724;70,0708991703917;48,8415000792961;68,6930364457727;67,0815574321603;69,272689070789;67,6476119096972;69,7029732136419;68,0678019600194;105,803510603584;106,460704275167;NA;94,4594889283287;NA;79,5546237046078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,867485471619;101,830761206846;102,000107080253;74,2786800628;71,8820983678168;67,970765737588;72,3758457322519;68,4376467441752;72,822158906518;68,8596746051096;101,501664153032;102,12758471345
"2016";"NO";1996;"service";389751,970783444;31133,3;255187;256481;20143,1;165105;1123550;747;1016980;694;61,0472575476049;89,6967132627075;68,0596371115709;48,2350973329466;68,5336668872299;66,9258431013987;69,986619652076;68,3447090864019;70,8718109293975;69,2091334668779;99,2669807584298;100,522510257214;91,9777277242692;107,91650542466;85,2304541944992;74,129197521728;87,6447658730391;82,501380959699;86,9217300798545;81,8207761246375;86,9750117165424;81,8709309577613;102,145877596574;102,208491393311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,0745142386856;109,14452280946;82,5277457082608;70,0772073874657;85,8728748710261;81,2000828725682;84,61506410634;80,0107161664469;84,9135121601308;80,2929241015762;100,583453873277;100,93822446134
"2017";"NO";1997;"total";2072092,50177618;123478;990121;962944;64111,1;514081;3288870;2226;2929250;2046;81,1472591884123;92,539434218153;87,6893833142693;49,9797300891476;55,065330028196;54,9671455441131;56,052227300496;55,9522831247982;56,9963297723576;56,8947022105059;106,027976334829;107,813833549879;103,933762795362;99,266376767751;104,701880112469;75,519812494334;70,6755196449798;66,2634000831039;71,3775254302627;66,9215811682169;72,128420629326;67,6255996069345;108,108270076468;109,245574577991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,653082686191;99,7386384505592;102,922081432941;71,5557466672799;68,2936026730086;67,4161582098813;68,64052548607;67,7586237167011;69,5241931284707;68,6309378904059;105,260336135464;106,615441627627
"2018";"NO";1997;"total_exK";2010693,10630901;118970,6;953978;927741;61986;497041;3209590;2175;2850870;1995;82,6191505720278;92,3673524595589;89,4462690247627;50,1794432255015;54,1530397057869;54,056449046062;55,1598613303535;55,0614748422601;56,1000964854214;56,000032936642;105,619631892133;107,419986145664;104,998123305931;99,2099926291511;105,834221456317;75,3529997961502;69,7718543920515;65,4161107100129;70,4619264116332;66,063102652884;71,1990873644327;66,7542438432624;108,188077328596;109,319922996555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,356768520229;99,7251402401219;104,64439384989;71,7971147535388;67,4034206615632;66,5373741560424;67,7424726327049;66,8720697492449;68,6105696751705;67,729012870994;105,389129304245;106,73965561221
"2019";"NO";1997;"private";599764,634569944;48962,6;392611;385768;32580,4;261249;1616040;1068;1495390;1004;71,3235725823726;100,604483512105;70,8950238522825;51,2037681277697;70,6568125620887;70,5309284009589;71,8188948605548;71,6909403009736;72,2247702948211;72,0960926161703;101,672874700296;102,247466139668;96,4083116815336;105,610385204992;91,2867721241645;76,5998829455588;82,9577054884362;77,7789177403776;83,7084626014747;78,4828074561576;83,9112624569207;78,6729471566426;104,934403353942;105,188627134551;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,336140721559;108,26708233692;88,9800839203989;73,0063577412879;81,3000405569596;80,2555569439301;81,6351808229773;80,5863915722935;82,0479758218693;80,9938832821719;103,584486429873;104,108269895898
"2020";"NO";1997;"private_ex26";593378,040343812;48161,1;386184;379380;32149,4;257793;1596900;1057;1476830;993;71,3936488060614;100,341193990462;71,1508862579889;51,2672092944305;70,4852438854506;70,3596741553947;71,6656802621722;71,5380075802216;72,0542104121355;71,9258455622451;102,025825675856;102,578951093838;NA;106,02637555529;NA;76,7013102771338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,4783769119716;108,538393674915;87,0460430757298;73,1240092034606;83,3086519823106;82,2383684236633;83,6173926781765;82,5431426636712;84,0061266654511;82,9268825046553;103,508104398829;103,989309526727
"2021";"NO";1997;"manu";180522,311125477;14274,3;114460;111330;9915,7;79510;453930;289;439380;281;89,0146980724467;128,330317765464;69,3637322983408;50,7191971603787;72,1662457465541;72,0376395626628;72,9300042502001;72,8000369858542;73,120628720251;72,9903217474252;105,711082040229;105,987389702619;102,797188281551;97,4073698399571;105,533275819324;79,4379754848353;74,0413528819402;69,4191875691984;75,0542554246262;70,3688578394344;75,2729173505759;70,5738693993386;105,147629889106;105,453965394409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,730184660427;105,290364549957;103,266984709543;74,8795321907941;71,6709434978241;70,7501990919171;72,2854010430521;71,3567628057006;72,5106212807569;71,5790896773656;104,021894862927;104,345996763857
"2022";"NO";1997;"manu_ex26";174635,806950955;13472,8;108033;104942;9484,7;76054;434790;278;420820;270;90,4659038650069;128,309626394381;70,5059366215788;51,0109857339601;71,4528182678142;71,325524347435;72,2383562062035;72,1096628420205;72,3499157351069;72,2210236264918;107,176306609472;107,341821702878;NA;98,2853584350583;NA;79,6338616663604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,989948296378;105,936117822538;98,1628838528714;75,2998176743282;75,88864206337;74,913753130514;76,5565479571422;75,5730788989035;76,7090520559575;75,7236238829672;104,54859086017;104,756856371835
"2023";"NO";1997;"service";419154,390144744;34688,3;278151;274438;22664,7;181739;1162110;779;1056010;723;65,6525891477607;92,7750856212229;70,7653231556191;51,1323142173941;70,1465277754386;70,0215657389989;71,7059602155203;71,5782201391749;72,2561728502952;72,1274526015379;100,347988436288;101,117976467213;94,7935301498187;109,508419217059;86,5627783028501;76,376672386485;88,7836583672024;83,2411758557058;88,4303575505089;82,9099304896868;88,2326952576225;82,7246076275205;104,780723801091;104,546514659677;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,8019504693097;111,217440553252;83,4419044420239;72,5316675815798;87,7708827238356;86,6432468883277;86,8594721377135;85,743545643685;86,9247508989627;85,8079857364806;103,286275625054;103,363899860625
"2024";"NO";1998;"total";2119600,40422731;118744,8;1005282;1012822;66793,6;565468;3372240;2285;3009020;2103;83,0077630367663;94,8852285580835;87,4822818031718;53,5182311228361;59,2120193044432;55,9834879645113;60,1938194330207;56,9117555076121;61,1760804813572;57,8404588388533;114,716191179893;116,588164868735;102,795261875262;100,054272155058;102,739502932924;78,8292130645888;74,971072359132;67,0731308710242;75,8522593423751;67,8614878731193;76,7272673258449;68,6443168115574;117,558059077713;118,914172146803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,758070429441;100,571142493825;101,18018738396;75,2923529099815;72,9967965428201;68,7301442475652;73,515461217489;69,2184930463401;74,414126773912;70,0646317297965;115,240070676486;116,648784986668
"2025";"NO";1998;"total_exK";2054950,45170511;114254;967263;974976;64737;548057;3296510;2236;2934230;2055;84,4376798501783;94,868784192517;89,0047032528942;53,7579394467196;58,4252780985851;55,2396483945923;59,3942942681845;56,1558290999203;60,3989873366288;57,1057414264256;114,634557812108;116,573675820952;104,193331408485;100,162193888008;104,024609849285;78,7516144284248;73,9841209408271;66,190157793036;74,8109316349824;66,9298669308236;75,7047919165698;67,7295622212565;118,193282095463;119,605485875133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,473014554581;100,711844583052;102,741653658475;75,5602691504041;72,1618861642517;67,9440431447832;72,6316576584579;68,3863566203191;73,5439487878746;69,2453245762924;115,849190163905;117,304315820456
"2026";"NO";1998;"private";626382,072677248;50457,9;427172;410035;34202,5;289554;1672430;1104;1547050;1038;74,488898894359;104,114970149347;71,5448496863699;54,8563586987775;74,9843287633097;70,896137397022;76,2060347210067;72,0512352003117;76,6740847723498;72,4937668772096;103,555674142508;104,191703018393;96,4108321378724;106,930029977845;90,1625410166326;79,910029518402;87,2855959252181;78,0906909669382;88,3044599311111;79,002225033678;88,6288569702807;79,2924491957275;108,152055988459;108,549365555497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1884986891875;109,399170682948;87,9243399092606;76,776610605309;86,2450835151895;81,2044092648404;86,9063019212696;81,8269821451985;87,3212249128555;82,2176545760066;107,4662895672;107,979373582698
"2027";"NO";1998;"private_ex26";619535,695137415;49662,4;420437;403208;33783,4;286006;1653760;1093;1528960;1027;74,5408674305367;103,913991467008;71,7332347436607;54,9386626366197;74,8975077521136;70,8140509209847;76,1385088401528;71,9873918889146;76,587460237843;72,4118661884107;103,951669642615;104,564621591494;NA;107,393022268662;NA;80,0224794513842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5866312849822;109,739142996809;86,1922452663335;76,9184702104719;88,2095874594196;83,0541030767647;88,8502958706912;83,657364739862;89,240592321031;84,0248499821202;107,286887889088;107,758171536495
"2028";"NO";1998;"manu";179176,989341535;14485,6;122634;113607;10167,3;86075;464380;295;449800;287;88,3513262617199;131,284631912247;67,2975389235013;53,6350243065522;78,7114731640787;74,4201229854131;79,4984686539786;75,164211474587;79,6983443443903;75,3531899406771;106,749841791928;107,018233104248;99,6788007956972;99,5217885113503;100,157766743037;82,1732024984801;80,8452864701176;72,3289244496826;81,8752351822774;73,250376841547;82,0437647230113;73,4011532312602;107,479104298191;107,700336079029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,969150533059;106,565197273171;97,563888768059;77,9482406129801;78,9978810527587;74,3808727679749;79,7208038137113;75,0615445174814;79,8945609868918;75,2251465029856;107,192505484133;107,426139188863
"2029";"NO";1998;"manu_ex26";172610,327087307;13690,1;115899;106780;9748,2;82527;445710;284;431710;276;89,4166524553186;131,532196187216;67,9808100581303;53,9562771716122;78,4440270050441;74,1672753680412;79,2568118608902;74,9357473667395;79,3698650037772;75,0426368763662;108,337237728214;108,49177164056;NA;100,591419959236;NA;82,4335935431705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8522298780464;107,438531975394;92,938937308744;78,4200780050022;83,5105570661003;78,62984970084;84,2810470354757;79,3553090034289;84,3780661537908;79,4466579173775;107,487286424973;107,611019127945
"2030";"NO";1998;"service";446696,56971151;35972,3;304538;296428;24035,2;203479;1208050;809;1097250;751;69,9665494493725;96,4426277931679;72,5473279299519;55,0971774241902;73,6951726868257;69,67724729828;75,317785507609;71,2113938462978;75,9465289712521;71,8058576653815;102,595589276262;103,452044437832;95,8571827821639;110,6870789033;86,6019626969357;79,7857083997536;92,0756028088387;82,3760500868869;92,1280237476126;82,4229488282071;92,1292149913096;82,424014582299;108,388789280697;108,390190781097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1715651183179;112,377657425328;83,7991886250991;76,5823272024229;91,7521839048058;86,3895908556536;91,3096783531049;85,9729482000143;91,3879101443774;86,0466076177232;107,564994112107;107,657153041142
"2031";"NO";1999;"total";2160928,39729121;132163;1098327;1024883;72699,7;604164;3400730;2306;3049080;2130;84,6262493553154;95,6868560109397;88,4408296847377;56,4293199377854;62,0540740419528;59,7683597238922;62,8557621075317;60,5405182232273;63,804602624079;61,4544089256373;111,779083357362;113,466446928113;101,610371781389;99,2076976193383;102,421862637383;80,5032965595216;76,8554814731284;69,0299661009251;77,7522862385803;69,8354571520733;78,5997193241225;70,5966036057357;113,141004604685;114,374144300916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,565240257967;99,5946803007321;100,974509837578;77,3946216633714;75,3004110060674;71,6990959918158;75,7914187834972;72,1666208472091;76,6476824575474;72,9819328825588;111,524136470582;112,784095294052
"2032";"NO";1999;"total_exK";2091980,49045695;127817,7;1062216;984693;70412,1;585153;3322580;2256;2971790;2080;85,9592399220395;95,6190410410929;89,8976176566108;56,6711931976046;61,275691337613;59,0186617555751;62,0937580747757;59,8065958122971;63,039705250117;60,7176999575365;111,098140691456;112,790629206102;102,846806872347;99,2616570890394;103,611817380896;80,4489620934979;75,9257159317817;68,1948874138398;76,809168326236;68,9883858463;77,6445815999468;69,7387365469233;113,165072304522;114,39590978895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,19837655111;99,6525696737157;102,554682619555;77,6707028361188;74,4108723314945;70,8521181578571;74,8954926943968;71,3135611988833;75,7358911871942;72,1137670215768;111,239130704617;112,487339300636
"2033";"NO";1999;"private";634602,409917115;53826;447315;432778;36930,8;306911;1680140;1108;1555940;1042;75,466455399003;104,594946243922;72,1511488929973;57,8124488852701;78,4496474341158;75,5598419461863;79,7095163175172;76,7733017489557;80,1268583692382;77,1752704065206;104,79641439937;105,345106106696;93,6225849981497;105,300802033236;88,9096599364928;81,4386216846082;89,8892665663497;80,7364663475206;91,2554775348302;81,9635655340394;91,5970455210142;82,2703540225357;107,71892607014;108,122116515751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,3620494673425;107,460743398476;86,8801447996189;78,8320352986927;89,3066851825631;85,0353220834715;90,2848841466624;85,9667357150923;90,7365376525461;86,396787522126;107,530799533618;108,068726375513
"2034";"NO";1999;"private_ex26";624069,814004066;52814,3;438907;423514;36421,3;302677;1659090;1096;1535480;1030;75,0864004095176;104,248901958567;72,0260827681048;57,8941016923435;78,687328436017;75,7887395030396;79,9770557330231;77,0309573808805;80,3793562933853;77,4184384782468;105,362915190381;105,892911692927;NA;105,606799278295;NA;81,5826884255251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,7303563987092;107,66121383666;85,2027885714527;79,0454096011082;91,3646038668719;86,9947997239585;92,3485118147935;87,9316491301133;92,7732659064548;88,3360880000048;107,487435284935;107,981820381589
"2035";"NO";1999;"manu";180072,625906161;15421,3;128157;123247;10589,9;88006;448670;284;434760;276;88,7929604169985;126,843265860002;70,0021083618265;56,7353323868644;80,0770063375393;77,1278351455237;80,9650689156998;77,9831910992485;81,0480337158006;78,0631003730553;104,553888880968;104,661025114;97,1821466757052;96,8694463300669;100,322805959448;83,7284677148288;82,0643829694487;73,708911166635;83,3467695540044;74,8607302070278;83,4590569054385;74,9615849032129;104,142141382849;104,282444903803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,024302073234;103,082030903425;98,0037948300426;80,0349693257894;80,6279014753303;76,7722257356905;81,5328737215463;77,6339216536015;81,6651737461651;77,7598950098346;104,223161630824;104,392280247895
"2036";"NO";1999;"manu_ex26";169756,796110341;14409,6;119749;113983;10080,4;83772;427620;272;414300;264;87,9384489668986;126,193708316119;69,6852879119855;57,071853648497;80,965930626418;77,9839565004142;81,9095894915278;78,8928604223305;81,8994300785273;78,8830751803729;106,572240653413;106,559022281621;NA;97,371822918636;NA;84,068910384167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1597326996394;103,374990385784;93,0203063050184;80,7071426663191;85,7190620921735;81,6199102991258;86,7335604206914;82,5858945335683;86,7629293776739;82,6138590443316;104,840748885241;104,876249139457
"2037";"NO";1999;"service";454020,305903938;38404,7;319158;309531;26340,9;218905;1231470;824;1121180;766;71,1136738850774;98,3123238677641;72,3344450495642;58,0090409116911;78,0032087210473;75,1296204227858;79,6087540936138;76,6760185311489;80,1955981993679;77,2412436755443;105,169640853137;105,944909660464;92,8316393670177;109,170551315967;85,0335903299963;81,3229183086446;94,9965233679002;85,3234200097864;95,5614837192343;85,8308527835003;95,6362279812583;85,8979861462372;109,148720252854;109,234091892438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,285302477338;110,709790565212;82,4545887145975;78,6687456770496;95,1804129220676;90,6278378729078;95,2447394353207;90,6890875842197;95,408572043635;90,8450839138087;108,928477315322;109,115847627469
"2038";"NO";2000;"total";2231137,66088696;163866,7;1329434;1134012;78732,8;638751;3378840;2320;3039160;2147;87,375783608998;95,0709337595174;91,9058855885603;59,8545018239782;63,5420261050863;62,6914658914649;64,2409709741053;63,3810548312895;65,1258637471074;64,2541026155154;97,4492301598312;98,7915529515869;100,945021812129;97,5824791708623;103,445846703053;81,9167165995351;77,3471207227265;68,7184017848816;78,4482618997668;69,6967014438566;79,1880188623534;70,353932323341;98,7491254202317;99,6803168999395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7584595024407;97,8875173297688;101,911318443565;78,693127535731;75,8434198052561;73,6263544923587;76,4582666113078;74,2232280117371;77,2172598074163;74,9600342140082;97,4387073674375;98,4059711991622
"2039";"NO";2000;"total_exK";2156166,81053166;158942,2;1289482;1094807;76169,1;617952;3301110;2270;2962360;2098;88,5966484983546;95,0011655313528;93,2584858331191;60,0382389526225;62,783973689169;61,9435595139668;63,4677551728013;62,6181880304035;64,3783119748026;63,5165562944904;96,4127043039014;97,7959144625754;101,893946284072;97,6189515584722;104,379267198991;81,8467318567204;76,5820409581009;68,0386704602192;77,6469902658225;68,9848157195829;78,4128247429498;69,6652149223783;98,7329362340361;99,7067419969791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,144109567658;97,930696817855;103,281313065484;78,9499752484689;75,0836938402832;72,8888317655007;75,6661734647813;73,4542842250878;76,4416842748815;74,2071251427172;97,0438990035804;98,0385124389563
"2040";"NO";2000;"private";652245,269132052;58979,8;478498;459751;40212,8;326242;1674590;1117;1557090;1055;77,5645313395415;104,249438160278;74,4028291263209;61,408418511584;81,1351777552838;80,049277866761;82,0837221630766;80,9851271120463;82,5350584550017;81,430422793195;103,68975471096;104,259891495314;91,0205608974119;103,130335820779;88,2577955099344;82,9384182797506;92,0912344242994;81,8178562316578;93,5676658114824;83,1295820623258;93,9729094756452;83,489618151108;106,525765902227;106,9871313892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,5355037151123;105,107544503972;86,136065819415;80,3005238903697;91,6725275228;88,9929303349291;92,7092864149167;89,9993846604882;93,2252049434443;90,5002228386037;106,843092947806;107,437664790914
"2041";"NO";2000;"private_ex26";642491,594723527;57907,6;469799;451863;39635,6;321559;1652680;1104;1535730;1042;77,3028594855991;103,84612967885;74,4398079395566;61,4957162431508;81,1992046171092;80,112521980832;82,175132233835;81,0753888342122;82,6113311483608;81,5057501326109;104,125589018769;104,678304513952;NA;103,378619017774;NA;83,0811985505583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,5810013711787;105,232964376201;85,12636881627;80,5518722782003;93,0967625320221;90,375622339699;94,1331632984051;91,3817299819813;94,6262285098253;91,8603833113151;106,54270211885;107,100767928017
"2042";"NO";2000;"manu";178937,309991056;16435,4;133339;127349;11031,6;89498;430670;275;418590;268;88,2331415072477;121,754495080855;72,4680772144418;59,9260128192122;81,9512666452447;80,8545719289155;82,6293189812129;81,5235503793332;82,692980306189;81,5863597706957;101,909581903716;101,988097606033;91,2057548535223;92,924234006149;98,1506663240151;84,8051386809748;85,0444770630731;75,5573559196313;86,3251325833581;76,6951481466898;86,4030188047996;76,7643457848894;103,00372762391;103,096661986116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,4807574680738;98,9086487468667;95,5232516722324;81,0395961661535;83,8717078771232;81,4202910667216;84,6856215148357;82,2104154956031;84,8375602248378;82,3579133146626;103,902254038424;104,088670270159
"2043";"NO";2000;"manu_ex26";169348,525834349;15363,2;124640;119461;10454,4;84815;408760;262;397230;255;87,7269543130604;120,627987959629;72,7252073063011;60,2654846818176;82,1716190215552;81,0722753364;82,8992144060243;81,7901364914504;82,8673948332576;81,7587426209736;103,378081435028;103,338401367994;NA;93,1630940273701;NA;85,088439345184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,4693617779238;98,8456368970332;92,5375814748472;81,8032576853258;87,4490506698908;84,8934077099099;88,3311657765922;85,7497435629193;88,4000385373816;85,8166035610212;103,786561055476;103,867484554332
"2044";"NO";2000;"service";472860,644956669;42544,4;345159;332402;29181,2;236744;1243920;842;1138500;787;74,0646558342498;99,3062485530213;74,5820700242296;61,7819045276602;80,9986675276649;79,914546439422;82,217667287971;81,1172305813723;82,8374762293257;81,7287437326292;104,601795786548;105,390350490772;91,6009116373534;107,304008824533;85,3657870202616;83,0446366625228;96,2496260694799;85,5122883444251;97,0876763333851;86,2568480766619;97,2809360298081;86,428548264608;107,605582928689;107,819779241502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,9677081268027;108,688380127999;82,7758294132732;80,3489156788417;96,5142125625062;93,6930188178629;96,8237459821773;93,9935043084865;97,0680888954737;94,2307048675095;107,696119256518;107,967899523465
"2045";"NO";2001;"total";2272570,5763773;171700,1;1381911;1354122;84252,8;678100;3324570;2335;3000600;2164;88,9983788982255;93,5439305349998;95,1407305521831;64,3582803809124;66,2265600666674;65,8636900488446;66,8585453568581;66,4922125513971;67,6453502168694;67,2747063329939;99,380450169171;100,549979370949;100,383381537556;95,4441447603845;105,175002394931;84,0900576679621;78,1395561980236;71,5360868602322;79,2640517869102;72,5655528315602;79,9525131952978;73,1958332875373;100,264998004317;101,135866704338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4386844753726;95,8302561472357;103,765437423639;81,2867279424677;76,8657391746041;76,182017061496;77,5969866754141;76,9067601028182;78,3369973285053;77,6401883480267;99,5105903798304;100,459582088548
"2046";"NO";2001;"total_exK";2191968,54144399;166585,9;1340750;1310893;81479,5;655779;3247840;2285;2924230;2115;90,0677375410852;93,4681320705305;96,3619744461359;64,5441691394049;65,5389685384971;65,1799058682251;66,1545012982676;65,792066361979;66,9809533380655;66,6139905905696;98,2562003366812;99,4836910681874;101,208368470004;95,4723011381208;106,008095817849;83,9585377804761;77,3797796110177;70,8405589767548;78,4668946495808;71,8358039540729;79,2001187576655;72,5070646624009;100,133278443299;101,068961371801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,635780872911;95,8533212865468;104,989351982982;81,511678898302;76,1628091426678;75,4853820969569;76,8594047527373;76,1757818653617;77,6380436289525;76,947495169378;99,0722569159781;100,075927332596
"2047";"NO";2001;"private";661538,951122243;63315,6;509589;485316;42109,8;338916;1623280;1104;1510270;1042;78,6697292184731;101,055200363562;77,8482739487395;65,7717252626113;83,1030399183202;82,6478957488057;84,1328113333529;83,6720272443367;84,4870694319051;84,0243451189427;101,215907053319;101,642096957206;89,5555438060045;99,3993630933887;90,0966978247782;85,1104137022974;92,3397463397507;84,5364352024292;94,0473850332305;86,0997672829547;94,4656305471059;86,4826683216075;103,820944397386;104,282654674872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,1915230663786;101,079320264318;88,2391401457254;82,8185187752467;91,9066627624147;91,0893553662656;93,2840176601094;92,4544617249406;93,8568968809911;93,0222464465744;104,625578482847;105,268108911842
"2048";"NO";2001;"private_ex26";651415,108088969;62173,3;500395;476324;41496,6;333981;1601440;1091;1489230;1029;78,3765125971288;100,626464840682;77,8885681030526;65,8656598918158;83,1806845470958;82,7250627027522;84,2401531987462;83,7787281193881;84,5639629742203;84,1007642282001;101,607487005227;101,998054879386;NA;99,5346181874504;NA;85,2617056995502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,0775694651034;101,114464900091;87,1067948113371;83,0486188585254;93,4123190590925;92,5815647554757;94,8033359050214;93,9602107145367;95,3411488029135;94,4932406203785;104,84650914603;105,441296284894
