"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_va_rel_imf";"nulc_va_eur_rel_imf";"nulc_va_rel15_imf";"nulc_va_eur_rel15_imf";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1989";"SE";2001;"private_ex26";1408862,62495737;132599,8;1227225;1187817;73758,1;682638;4086180;2412;3813790;2261;97,2448004204506;100,210038474294;97,349519548646;97,1896767644677;100,153233959677;105,017117769346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1990";"SE";2001;"manu";494521,049948724;51606,2;477621;477916;24575;227444;1311810;752;1283110;736;111,459878474096;114,85838661183;111,386329173834;111,63596904253;115,039846334062;103,641224524495;108,847557885207;101,83317778572;110,109547324798;105,490732702869;105,863790678387;87,7238049992254;94,8753753236163;109,340627277452;102,294472683435;100,047187135434
"1991";"SE";2001;"manu_ex26";473852,243752634;46179;427392;413569;21908,9;202769;1206750;687;1178050;671;104,423275509523;107,607081101451;104,44893680848;104,731434818709;107,924636010678;103,353642418704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1992";"SE";2001;"service";781465,888285188;75762,5;701189;681213;44386,6;410802;2429110;1490;2228750;1381;98,1858748827147;101,179976126832;99,0693291971715;99,1164886062761;102,138968185982;108,388540919049;113,421403747984;106,112605843113;114,008857771289;109,226814404579;109,484702466433;90,7245278468695;104,573342536027;112,980808148592;105,700401923662;110,22735573803
"1993";"SE";2002;"total";2812483,02832319;249939,9;2289724;2255246;129954,3;1190524;7016210;4393;6537010;4134;88,7881289919251;92,4342358422547;89,0331996733955;89,2381103209652;92,9026957677577;101,960006182903;101,963857045098;97,3763985553981;102,160787348859;99,3979823557602;104,976421282391;90,4508621673402;99,7841000396314;102,029373616653;97,4389674692131;101,211404819811
"1994";"SE";2002;"private";1466912,11680941;143495,9;1314579;1309613;78382,2;718066;4060730;2441;3797430;2294;98,3249835612269;102,36292333506;98,2557019627273;98,145214711311;102,175771867188;103,213752471173;107,94995394792;103,093359084723;108,149735365417;105,225152662746;107,668021712246;92,770167724372;100,784156197184;108,063589572594;103,201882320082;104,372879806003
"1995";"SE";2002;"private_ex26";1442111,1974229;138385,2;1267759;1256187;75888,8;695224;3973720;2385;3710420;2238;96,754368855085;100,727740648669;96,7585981228692;96,6579999632075;100,627414215223;103,489277234612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1996";"SE";2002;"manu";517507,605878869;52571,7;481615;499822;25140,3;230313;1260240;732;1232290;717;107,852589942998;112,281365718792;107,69506536322;108,056139670724;112,493273855934;104,110180758852;105,313113911854;100,57475979724;106,114022373537;103,244090264112;104,307919258287;89,8746578260056;97,4257030442132;105,78298679657;101,023491685987;101,254643944924
"1997";"SE";2002;"manu_ex26";494922,100091253;47461;434795;446396;22646,9;207471;1173230;676;1145280;661;102,296140125913;106,4964509032;102,206138049859;102,602250681341;106,815130451588;103,954040474191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1998";"SE";2002;"service";790299,310701324;79377,2;727181;709115;45395;415867;2354840;1472;2163610;1366;98,2854763088102;102,322027209928;99,0476271201631;99,0792792970051;103,14843141539;105,656069414285;112,482085343308;107,421843276906;112,719906077908;109,671993240216;110,755507348831;95,4306704756429;103,464154047375;112,142534926189;107,097568246078;108,189308398932
"1999";"SE";2003;"total";2876169,49557231;261008,2;2381491;2341573;135011,2;1231869;6916170;4368;6454290;4128;89,8373039952577;93,9047223390019;89,7027995950721;90,1458890112834;94,2272786598082;101,270783762116;101,732515315774;102,582481643762;101,705121421191;103,08887445181;104,692242616285;100,196967636807;99,5722025657647;101,516183863368;102,364342760864;100,580620638956
"2000";"SE";2003;"private";1517947,99413166;148487,5;1354830;1360315;80240,3;732128;3982100;2413;3718990;2275;96,8799126938364;101,266308397093;96,500413449069;96,8304165652384;101,214571250726;102,243314699852;106,22796423839;107,115614094367;106,155468267988;107,599894483764;106,399065180738;101,830619761269;100,289460219035;106,171117343836;107,058292182353;103,297298953486
"2001";"SE";2003;"private_ex26";1490101,22328497;143216;1306732;1309947;78725,8;718309;3926590;2377;3663480;2239;96,7475807361692;101,128011445121;96,3842082178855;96,7285940695782;101,108165121092;103,819664931873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002";"SE";2003;"manu";535019,148195881;53157,8;485022;497912;24896,8;227163;1205100;698;1178750;685;102,895678007552;107,554397724637;102,549910229016;103,056893639168;107,722912578691;101,932330830368;102,228192089961;103,08238147296;102,439924217989;103,833756746047;101,762674933062;97,3932797462037;96,8440180495579;102,585151920153;103,44232395687;99,4268272613625
"2003";"SE";2003;"manu_ex26";509434,138762497;47886,3;436924;447544;23382,3;213344;1149590;662;1123240;649;102,195337522837;106,822417602363;101,839643383451;102,406531408409;107,043173675845;106,277659413797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004";"SE";2003;"service";822592,445035389;83135,5;758546;756895;47500,5;433404;2350640;1482;2157890;1381;98,4089706368545;102,864657211615;98,7613078476792;99,289329231276;103,78487601334;105,649610873622;111,685299495785;112,618626005223;111,624069794448;113,142982200891;110,799399023346;106,042100145909;103,854241760486;111,169776605557;112,098795017315;108,148297630849
"2005";"SE";2004;"total";3009234,65469013;273645,3;2496822;2491670;139418,7;1272098;6970190;4338;6495890;4092;88,6688702660388;92,6823604012414;88,701597977571;89,0941442330641;93,1268838846562;99,8827168216749;99,6881303048989;102,045741481369;99,8029006987808;102,586028355214;101,883477838869;100,857129162877;99,2573298829563;99,583731317985;101,938873472139;100,376015107546
"2006";"SE";2004;"private";1631703,0614037;157041,1;1432891;1456361;82656;754178;3985120;2384;3709100;2238;92,8402595455211;97,0426356475463;92,8756848419306;93,1108126239354;97,3254351995984;99,9261426409993;102,118817518493;104,533954402577;102,159269570873;105,008142569778;102,47652519318;101,444186460206;99,1906521621718;102,276556255176;104,695423701857;102,003343666681
"2007";"SE";2004;"private_ex26";1595802,65463523;151141,9;1379065;1399426;81277,5;741600;3933970;2353;3658160;2207;93,2685263968728;97,4902782031478;93,3136959418763;93,5613527691609;97,7963592103475;101,902876164172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008";"SE";2004;"manu";565481,866993333;53493,6;488092;512638;25323,8;231062;1192470;668;1165560;655;99,0235993566781;103,505674412935;98,7750301475261;99,2498980205481;103,742215964391;103,103660131106;100,940754290362;103,327903509168;101,174481152167;103,995772518741;101,102296440796;100,083767522371;99,6379671837794;101,326716853141;103,722993705643;102,427706430464
"2009";"SE";2004;"manu_ex26";531329,625601904;47594,4;434266;455703;23945,3;218484;1141320;637;1114620;624;100,344668009722;104,886470208166;100,074087307716;100,600711972941;105,15410323793;109,557329663616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2010";"SE";2004;"service";895966,277899236;90055,4;821693;826207;49229;449180;2361270;1481;2159000;1375;93,638670102837;97,8773197780149;94,3203091761108;94,8547998758167;99,1484989025238;101,485482328607;105,727575966156;108,228182979366;105,797751597005;108,748209038777;105,077703130504;104,019239218318;100,785535644353;105,696598220017;108,196472565628;104,649376805846
"2011";"SE";2005;"total";3090703,10767494;277544,9;2576227;2564418;141773,5;1315970;6970820;4342;6481680;4096;89,309027416785;91,7634817763417;89,3370437347843;89,9422345820962;92,4140911923812;100,371299814816;99,0007974520496;99,5144614611239;99,1844208505508;100,039294826985;101,882153472366;98,917971294235;101,442361427102;99,2195556116462;99,7343546438332;101,66776928217
"2012";"SE";2005;"private";1694595,02483865;160287,1;1487818;1488120;83673;776669;3992480;2391;3701710;2243;92,0605698373337;94,5907655950621;92,1602142431027;92,6840335761042;95,2313646319274;99,4883153360463;100,380926827211;100,901897201747;100,516357411844;101,382859486646;101,292538027709;98,3456834568349;99,5014796988404;100,994386197318;101,518540385431;101,964903111648
"2013";"SE";2005;"private_ex26";1657377,59915086;154942,5;1438208;1432277;82338,5;764282;3942760;2360;3652200;2212;92,5500683709877;95,0936773923289;92,6604289368309;93,1999252373031;95,7613946645504;101,09061326385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2014";"SE";2005;"manu";582488,309068997;53770,4;499108;502771;25145,8;233408;1168610;660;1142180;646;97,1085316593816;99,77740657491;97,0380599230738;97,3354336941326;100,010544654409;101,85695065453;99,4659134804986;99,9820795629901;99,7363099167873;100,596031024377;99,2317413628871;96,3447963801839;99,2642059956977;99,8647949189506;100,383030947439;102,028608766166
"2015";"SE";2005;"manu_ex26";546821,733479037;48425,8;449498;446928;23811,3;221021;1118890;629;1092670;615;98,6339591874987;101,344587389824;98,5540533392265;98,8896857486424;101,607341749856;107,078229345266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2016";"SE";2005;"service";937933,229186134;92884,7;862175;860181;50046,8;464544;2371600;1489;2158160;1383;92,5084540103961;95,0510918642236;93,1432868038447;94,1564972664912;96,744432355177;100,505382710221;103,168929673531;103,704517252656;103,297212059716;104,187835238973;104,207104399435;101,175609049566;100,590734194418;103,972592269223;104,512351954286;103,771844888877
"2017";"SE";2006;"total";3236865,12717642;296809,9;2746798;2698059;149129,4;1380103;7091390;4421;6607000;4169;89,4321262202703;92,1660082119061;89,4928877109605;89,886123444662;92,6338838364709;98,5288118747267;97,580706624011;98,8152861933238;97,8878403657985;99,394806882929;98,6970293900898;97,0889282654055;99,7622707981445;97,7743777898399;99,0114076638571;100,530019922455
"2018";"SE";2006;"private";1816741,52370729;173250,1;1603325;1595060;88163,6;815901;4065890;2432;3774930;2279;90,2085989108488;92,9662900295658;90,4038023987934;90,6954645724426;93,4680392513434;96,8519079407879;97,9603330481634;99,1997966843002;98,2682392234472;99,781142373038;97,3339134753806;95,7481120064123;96,9447464451431;98,5268342235396;99,7734656344772;99,8040877342088
"2019";"SE";2006;"private_ex26";1774687,52056748;167687,1;1551843;1540005;86857,4;803813;4017780;2403;3727030;2250;90,9028935421408;93,6817696020337;91,1044608278213;91,4100616489279;94,2044416961567;98,3928676850451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2020";"SE";2006;"manu";625215,493332373;57358,8;530821;535719;25754,7;238344;1157420;654;1132180;640;92,3854024956297;95,2095980082365;92,3367171022403;92,5246376368637;95,3530895281889;97,7160827498697;96,0283359454237;97,243321677352;96,3046090692264;97,7872485813927;93,8800385495416;92,3504941502831;96,1998287513548;96,3349664540473;97,5538317876503;99,4325473993183
"2021";"SE";2006;"manu_ex26";584735,686701538;51795,8;479339;480664;24448,5;226256;1109310;625;1084280;611;94,4233053243699;97,3096338365141;94,360558122018;94,5838172720019;97,4750523081171;102,698914335183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022";"SE";2006;"service";1000696,72815637;100253,4;927785;919869;53252,4;492819;2438060;1521;2226070;1413;91,983822586942;94,7958716363663;92,5968310766993;93,3099795143724;96,1625706745972;98,7519677640111;101,670639372358;102,957146619989;101,997865492843;103,568287411792;101,533070777778;99,8789524269785;98,5455518569266;102,453111219466;103,749519611701;101,933439962958
"2023";"SE";2007;"total";3346722,76923129;315932,2;2922404;2840023;161070,9;1489922;7315620;4525;6819050;4268;93,3792656831071;96,2785316814986;93,4223899328228;93,8101324240837;96,7227760955895;99,9313944348134;100,154439088077;103,15976319293;100,13368950699;103,157704487557;99,0728174434514;101,053001703623;99,6685569301202;100,51766591462;103,533889330051;102,364428514065
"2024";"SE";2007;"private";1905144,39910473;186270,6;1723022;1681343;96647,7;894001;4225500;2527;3925260;2372;94,2570234490473;97,1835931532661;94,3026273300511;94,7140283742322;97,6547875438063;98,6966510734081;101,066451862979;104,099205667739;101,056468321076;104,108414715479;98,5358673377273;100,505402090124;97,8131296463568;101,859552465614;104,916105254368;102,389834937118
"2025";"SE";2007;"private_ex26";1858687,22141397;180617,4;1670729;1625295;95370,1;882183;4179760;2499;3879730;2344;95,2570106881369;98,2146065095211;95,3007414162592;95,7281842310397;98,7004093263384;100,238746275556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2026";"SE";2007;"manu";650761,390791;61147;565616;552510;27605,8;255356;1165700;669;1137600;655;95,0940077951186;98,0465973473572;94,9973016095205;95,461641576507;98,4256458507365;98,4818074514307;99,248134509721;102,226372854571;99,2417830320308;102,238973223086;95,7716723815953;97,6860249974447;95,8702814575764;99,8958979459658;102,893574378128;101,606127531524
"2027";"SE";2007;"manu_ex26";605623,678630821;55493,8;513323;496462;26328,2;243538;1119960;641;1092070;627;98,1301770156986;101,176940116303;98,0089114842479;98,5327888012636;101,59205226383;103,472532515707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2028";"SE";2007;"service";1051189,69434133;107415,5;993604;974599;58549,5;541589;2553280;1581;2341500;1472;96,2310514016411;99,2189929383858;96,657800667179;97,1920136598275;100,209792749053;100,892962546434;104,772294365796;107,916342266023;104,781945211381;107,946493673707;102,434105333113;104,481652757745;99,954609040427;105,658372089431;108,82900975581;104,78368970925
"2029";"SE";2008;"total";3338272,37451716;312674,6;3006429;2915025;162816,6;1565514;7413050;4556;6952130;4311;98,3652833069347;97,5683643081357;98,0965843226315;98,2184153431243;97,4226862140307;101,446356384303;101,686389899703;102,793088959037;101,682254618883;102,772436638895;100,474194114054;104,23877495984;101,988166064289;101,75645067641;102,863912238925;103,212856192001
"2030";"SE";2008;"private";1879758,64647995;180455,7;1735118;1700063;98408;946212;4330840;2574;4052700;2426;101,109037253137;100,290002356161;100,745866270233;100,857585726503;100,040587715456;102,975207715006;104,085468406257;105,21840370884;104,088636326777;105,204744301865;101,699304113244;105,509928403668;101,550501920492;104,437983293937;105,574755602463;104,967637775133
"2031";"SE";2008;"private_ex26";1834710,60581928;175439,8;1686889;1649177;97032,3;932984;4285350;2545;4007420;2397;102,058974858843;101,232254852749;101,686110616956;101,804193742399;100,979537568971;104,217880527238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2032";"SE";2008;"manu";623011,620656336;55504,6;533688;541497;27551,4;264912;1169590;666;1144370;653;103,046761453964;102,211907292876;102,794219994983;103,176327051372;102,340423188415;107,998019899323;102,745625993745;103,863893205461;102,714210331848;103,815496756515;100,571819634705;104,340189296431;103,293680937992;103,21287920993;104,336231932062;107,233842354333
"2033";"SE";2008;"manu_ex26";578827,830813631;50488,7;485459;490611;26175,7;251684;1124100;637;1099090;624;106,107210439754;105,247580205974;105,821090967159;106,253378012875;105,392563598825;112,764337872191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2034";"SE";2008;"service";1064242,76019934;107906,9;1037547;1005942;59692,8;573958;2631640;1612;2435130;1509;100,731638789969;99,9157527954526;100,632744119679;100,82803309948;100,011366349602;101,479133876113;105,662694336168;106,812888534485;105,689696209926;106,823063091684;103,094143763966;106,957111046197;100,728256500479;106,101936364032;107,256911943662;104,42453900924
"2035";"SE";2009;"total";3184100,84207378;276539,3;2936598;2867583;147365,2;1564886;7195700;4461;6734850;4213;103,086679641308;92,5849157369296;103,002949663497;103,13823702665;92,6312208094583;104,024283301029;102,440884759136;93,8485392442471;102,399804767898;93,7630349388081;103,170723625368;97,5097943770068;101,993552815568;102,503967811752;93,9063311342043;102,283697620192
"2036";"SE";2009;"private";1729071,84036291;155049,5;1646486;1596026;87599,4;930227;4106030;2495;3831850;2345;108,063621455663;97,0548897940766;107,975875698858;108,089633872465;97,0782522560411;106,976916105963;105,363519017578;96,5260804210282;105,310724507494;96,4284843160473;105,725860686914;99,9247834060084;104,029822745316;105,477016418508;96,6300581483471;104,651920955732
"2037";"SE";2009;"private_ex26";1696812,20924984;151784,3;1611812;1560101;86372,6;917199;4059830;2465;3785990;2315;108,486168050763;97,434412019181;108,400423669654;108,516501894164;97,4616556784347;107,525305188773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2038";"SE";2009;"manu";479507,934016084;42960,6;456203;410759;23034,1;244601;1029190;604;1007660;591;123,620727207843;111,027207852936;123,57028603719;123,694778280528;111,093715177593;116,57785145496;114,542288892385;104,935042454661;114,32473020996;104,682288399468;117,914142513618;111,444411101511;110,318138468186;114,57084812804;104,961206281445;109,06525070636
"2039";"SE";2009;"manu_ex26";446926,210318887;39695,4;421529;374834;21807,3;231573;982990;574;961800;561;126,44183528033;113,561022075728;126,389884487715;126,526436173449;113,637004553124;119,404810294078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2040";"SE";2009;"service";1044941,60466743;96154,6;1021075;1018730;54606,8;579876;2559940;1596;2366320;1491;103,650070955477;93,090941942317;103,758208744685;103,857289428742;93,2770504773741;104,287892933408;103,759973508989;95,0570112260352;103,774058728361;95,0214036419363;102,73055700067;97,0937983836728;102,240674130382;104,018623495256;95,293966709125;104,076507165452
"2041";"SE";2010;"total";3385928,04029525;330236,4;3149564;3122737;169256,6;1614251;7364760;4489;6896530;4236;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"2042";"SE";2010;"private";1924468,59618427;190167,6;1813685;1832550;100457,3;958092;4228830;2513;3947400;2360;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"2043";"SE";2010;"private_ex26";1897423,65042231;187255,5;1785911;1802374;99127,5;945409;4183190;2484;3902120;2331;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2044";"SE";2010;"manu";591324,412725121;55593,9;530216;562585;25584,2;244004;1043630;593;1022410;580;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"2045";"SE";2010;"manu_ex26";564486,753484739;52681,8;502442;532409;24254,4;231321;997990;564;977130;551;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2046";"SE";2010;"service";1128495,99808092;116101,4;1107293;1102721;63350,1;604190;2664170;1620;2467590;1515;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
"2047";"SE";2011;"total";3504009,0077212;364847,3;3294498;3259402;189301,9;1709358;7537730;4593;7085800;4350;102,323285110381;108,074160429828;101,95018291439;101,92910076245;107,657821740044;100,843258937577;101,178492661538;107,148238084359;101,195858837939;107,208500326358;100,260857425805;106,504739299126;101,251908887774;100,905447152492;106,859082311808;101,233975230059
"2048";"SE";2011;"private";2020849,86194828;210511,1;1900872;1904518;113556,4;1025392;4344020;2584;4082920;2443;101,920017725543;107,648230185447;101,239046747273;101,221168409598;106,910103429715;101,415317400178;101,289849050118;107,266182206997;101,31504912025;107,334791161144;100,087608998343;106,320754237155;100,380226747431;100,779390336591;106,725605259871;101,366199463748
"2049";"SE";2011;"private_ex26";1999565,58936996;208097,2;1879075;1882050;112167,8;1012853;4300250;2556;4039490;2415;101,661225718363;107,374883029749;100,969391290033;100,952142202026;106,625946952233;101,111972237044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2050";"SE";2011;"manu";619394,188333324;60109,3;542775;555385;28434,8;256761;1062570;601;1040660;590;100,459449875885;106,105285801857;100,089047468306;100,488882751028;106,136372808932;102,823486982046;100,59251597807;106,527414292555;100,660400841301;106,640955059199;99,441535577036;105,634153638122;101,492682972965;100,765266908666;106,710357424796;103,171558041715
"2051";"SE";2011;"manu_ex26";598725,001506296;57695,4;520978;532917;27046,2;244222;1018800;573;997230;562;99,5396441095621;105,133731937537;99,1486681848113;99,5670964521317;105,162727090681;101,848827282497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2052";"SE";2011;"service";1189801,85684509;129394,2;1168403;1167447;71921,9;649440;2744450;1667;2560330;1568;101,950857269274;107,681036692511;101,362669984505;101,218833491138;106,907869291818;101,136015144371;101,024399948424;106,985303939805;101,015718789207;107,017909105399;100,194127509073;106,434141139419;99,9397723241964;100,538194254288;106,470409874698;100,75430055825
"2053";"SE";2012;"total";3484070,87060327;380287,5;3310060;3275752;204268,3;1777972;7529980;4627;7092960;4390;107,039629361451;117,285981186014;106,459867647863;106,410121622288;116,59621391671;104,185377045881;103,625481226387;111,467099906612;103,633604851851;111,571629699574;103,204832642939;107,78966142854;105,303345464122;103,127962304017;110,931932390197;104,146255033198
"2054";"SE";2012;"private";1979793,33588099;217252,9;1890991;1862253;122316,3;1064654;4294270;2602;4052650;2470;108,017033708636;118,356960762215;106,861705243712;106,839883441669;117,067127824065;105,418015016626;104,725560678421;112,650446804729;104,732364226376;112,754573851908;104,1927444567;108,821505491558;104,832554739425;103,681952238688;111,527865495414;104,233789108667
"2055";"SE";2012;"private_ex26";1952306,85441286;214205,5;1864466;1834664;120760,1;1051109;4250030;2573;4008850;2441;108,054847025995;118,398320277151;106,882583228025;106,858598104483;117,087561279859;105,317025814323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2056";"SE";2012;"manu";573566,264775168;59570,4;518507;502616;29825,1;259601;1019290;590;996170;579;109,686107496534;120,185555882488;109,31968529014;109,949804959759;120,474495174125;109,056224640491;106,291088844009;114,334177671118;106,382135805666;114,530446576217;107,226726458395;111,989960607105;108,637064394983;106,607957874491;114,675024306745;108,004496134273
"2057";"SE";2012;"manu_ex26";545916,605481482;56523;491982;475027;28268,9;246056;975050;561;952370;550;109,988264365688;120,516309549388;109,602135352489;110,253830431105;120,807295522576;108,893751097651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2058";"SE";2012;"service";1192458,63968843;135239,3;1177136;1171012;78130,3;680054;2725860;1691;2556870;1598;106,518873597506;116,715594345782;105,412233698325;105,179846437487;115,248386276935;104,547041186891;103,545882308609;111,381701019542;103,499270000264;111,427230827267;102,717842655672;107,281289558714;103,233933029862;102,456124871069;110,209476355598;102,93128673475
"2059";"SE";2013;"total";3520970,82785805;390462;3378082;3345117;211796,7;1832359;7559090;4672;7136930;4436;109,157806157016;120,334144194679;108,485686445466;108,264209358288;119,349054719031;104,966293453443;104,038297198336;114,904946892649;104,038297198336;114,904946892649;103,222993966224;114,377186089533;105,963790795471;103,354915430617;114,150186887519;104,96653838205
"2060";"SE";2013;"private";2010822,11131964;222368;1923818;1920628;125953,2;1089683;4287580;2618;4056690;2487;108,850427283421;119,995478202148;107,607739787215;107,389411672651;118,384871140234;105,784530781473;104,528327828892;115,446333228041;104,528327828892;115,446333228041;104,344927508973;115,620521007711;106,410173594858;103,256402387443;114,041554911917;105,078437422714
"2061";"SE";2013;"private_ex26";1984269,98312154;219458;1898642;1894991;124379;1076064;4243980;2588;4013520;2457;108,838341859781;119,98209870256;107,580043180201;107,355140371231;118,347034952469;105,602944041295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2062";"SE";2013;"manu";552194,710995844;58359;504893;499187;29839,6;258157;993830;577;971720;566;113,297552003391;124,89778091427;112,967419521791;113,51938272152;125,142324277678;111,324289965987;108,578529989264;119,919449623598;108,578529989264;119,919449623598;109,642733549203;121,49072337833;112,385412539152;108,877602785938;120,249760276894;110,486455507296
"2063";"SE";2013;"manu_ex26";525463,957067038;55449;479717;473550;28265,4;244538;950230;547;928550;536;113,564375716427;125,191667242105;113,223649530949;113,786756686033;125,436816692997;110,938355114883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2064";"SE";2013;"service";1249150,1034215;141216,5;1221736;1233099;81233,1;702787;2740720;1717;2579340;1625;105,083754586699;115,843352442505;103,836521191804;103,419569429739;114,008770223536;103,753442086052;101,323653651935;111,907131650379;101,323653651935;111,907131650379;100,981142804242;111,893439334339;103,673523782293;100,04424387157;110,494084710541;102,879245803788
"2065";"SE";2014;"total";3620724,03487912;388879,4;3538219;3473787;209281,3;1904146;7671890;4737;7248670;4506;110,30913517136;115,62909082263;109,428393405082;109,327029775537;114,599620744431;104,066506989398;104,101529831372;109,746273463147;104,101529831372;109,746273463147;102,782152359666;109,000060593305;105,090188985276;103,397582955831;109,004156162549;104,430708067504
"2066";"SE";2014;"private";2083404,60563784;222786,3;2027022;1993260;124293,2;1130882;4334510;2644;4108440;2518;109,030319919488;114,288643117127;107,515858196065;107,37452528649;112,552992684974;104,00816805496;104,189474568757;109,839028182638;104,189474568757;109,839028182638;103,232939444847;109,478165641885;105,389312935103;102,825725133562;108,401331013453;104,152786044758
"2067";"SE";2014;"private_ex26";2059047,90416318;220222,3;2003693;1970193;122787,9;1117186;4292720;2615;4066840;2489;108,893914799786;114,145626812344;107,359650702472;107,219089979292;112,390028905082;103,705762561101;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2068";"SE";2014;"manu";548713,506532522;57197,9;520415;501710;28816,1;262183;978510;570;959590;559;115,794449225392;121,378990132771;115,484603963096;115,676683851542;121,255545164154;109,362566739418;111,28842491286;117,322887761055;111,28842491286;117,322887761055;111,125606020834;117,848258207836;111,289131321217;111,425322611962;117,467208550921;109,84046032525
"2069";"SE";2014;"manu_ex26";524287,537865947;54633,9;497086;478643;27310,8;248487;936720;541;917990;530;115,657242054166;121,235025032405;115,336487826738;115,550234800519;121,122857157362;108,477836756602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2070";"SE";2014;"service";1316477,68835826;142349;1295163;1287586;80631,9;733630;2790590;1742;2632730;1654;104,08546091189;109,105365629182;102,518049194768;102,185870520206;107,114160494338;101,916019724326;99,3552703247992;104,742751252596;99,3552703247992;104,742751252596;98,4902160558584;104,44857193164;102,519277732355;98,0237500064863;103,339030030431;101,638000871958
"2071";"SE";2015;"total";3776075;403707,2;3776075;3690030;212471,4;1987351;7792600;4808;7382250;4582;110,392768739186;112,562046205837;109,309106938993;109,120486241611;111,264762670742;101,503029904648;103,311769243276;103,228916536808;103,311769243276;103,228916536808;101,527790193128;98,0946508851808;101,722942894167;102,485527504865;102,40333741762;102,314114242067
"2072";"SE";2015;"private";2200148;235221,8;2200148;2140606;125662,6;1175386;4399840;2676;4178730;2554;107,308032534868;109,416664726229;105,588583274475;105,466786838575;107,539238048367;99,3955056822373;101,932369389674;101,850598010981;101,932369389674;101,850598010981;100,701992062238;97,2967609311895;101,856253370284;100,634913888122;100,554183343914;101,280561423885
"2073";"SE";2015;"private_ex26";2177227;232771,3;2177227;2118695;124454,7;1164088;4371070;2655;4150360;2533;107,306660195602;109,415222291205;105,547194925826;105,41968182307;107,491165035925;99,2241080912098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2074";"SE";2015;"manu";577343;61724,8;577343;547568;28312,9;264825;960990;558;941690;548;111,161382565126;113,345535379663;110,70847802642;111,133088337039;113,316685212846;99,6484168379883;106,873206536667;106,787290092034;106,873206536667;106,787290092034;104,508904345598;100,974791602241;103,710839928227;107,01865330592;106,932619935167;103,98186017126
"2075";"SE";2015;"manu_ex26";554422;59274,3;554422;525657;27105;253527;932220;537;913320;527;111,589275056766;113,781636499787;111,085819063888;111,517766310061;113,708722841911;99,2604506562166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2076";"SE";2015;"service";1390243;148633,4;1390243;1367734;82063,6;767582;2859820;1776;2706230;1691;103,124191142965;105,150796405467;101,287890742167;100,935890308073;102,919490898841;99,0394338809899;97,3657118493612;97,2877784914435;97,3657118493612;97,2877784914435;97,0984335570981;93,8152292900089;100,083049076381;96,1485364503232;96,0715773426238;99,3877919081883
"2077";"SE";2016;"total";3853411;413116,5;3911759;3853411;220284,1;2085848;8001710;4897;7622960;4688;113,538717539629;114,358889581688;111,916167978164;111,602823443971;112,409011126791;102,263614339145;105,135378147169;104,532712123704;105,135378147169;104,532712123704;102,737835112983;100,384708199785;101,956883614781;104,003729063558;103,407549975939;103,042879797932
