"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"2146";"NO";2004;"private_ex26";706196,071849944;65482;548065;541916;43076;360532;1516530;1040;1429410;986;84,9676107202453;92,3272209234366;92,0287753388632;76,5913944212511;82,8279812393261;79,2122752863885;83,4489320000511;79,8061195629467;83,2254847891114;79,5924265365068;99,6266917057008;99,3599260819445;NA;92,580793916935;NA;89,9273933084002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,2217203839194;93,8551734461943;97,1941311644535;88,8547536560056;91,0241115624398;86,6503492433731;91,4771512915556;87,0816201459414;91,4198754507743;87,0270964431365;102,801806694372;102,737440239698
"2147";"NO";2004;"manu";190157,570925326;18171,1;152087;149858;11426,3;95635;368580;230;361880;226;93,7657991224272;100,603215328766;93,2035808358665;76,764689540825;82,4036569530715;78,8059450457164;82,4036569530715;78,8059450457164;82,3623822737125;78,7664724029526;94,6902251653904;94,642796339697;93,766714772982;86,2281960381029;108,742521682291;93,6155439986016;85,8724531589834;76,8260138181919;86,071800912726;77,0043608051506;86,0891788698031;77,0199080396993;95,2536875587307;95,2729193451727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,2525361328752;88,1637383826047;108,040491340677;91,7706169509544;84,7806401906283;80,7063720191681;84,8728451279218;80,794145901914;84,9409474282934;80,8589754381948;95,6862750393357;95,7630540778415
"2148";"NO";2004;"manu_ex26";182163,407514489;17195,3;143920;141706;10908;91297;352930;221;346380;217;94,365397335473;100,489735485892;93,9055087359858;77,1545746254642;82,2291807569807;78,6391222473129;82,2291807569807;78,6391222473129;82,1619260296894;78,5748038061893;95,5256556998671;95,4475258697476;NA;86,3821870870625;NA;93,7788591793474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1744677867207;88,142903424386;106,842938147039;92,2257625734347;86,1633571928386;82,0226760653186;86,2545083741681;82,1094468697851;86,3190063591403;82,1708453284873;95,429448846132;95,5008075179696
"2149";"NO";2004;"service";523747,643406022;48286,7;404145;400210;32168;269235;1163600;819;1083030;769;82,0351394572518;90,107252100515;91,041661514371;76,2998994724868;83,165173600419;79,5349184753461;84,0328276118153;80,3646983949164;83,807674644034;80,1493736121773;101,133228304696;100,862257457454;90,7909004447168;94,8433650805762;95,7272028123248;89,0298053536397;93,0853918800416;83,279774630502;93,5147518412502;83,663905803854;93,0036632619304;83,2066553068392;104,734342871527;104,161935572676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7133763924453;96,4670493643604;94,035608003119;87,9131149032043;93,8859877913433;89,3748893405784;93,8943722725063;89,3828709584295;93,489175824001;88,9971436672937;106,10643882074;105,648541812292
"2150";"NO";2005;"total";2463042,43948109;221695,3;1775602;1622409;101704,3;814570;3313160;2319;3017160;2153;96,4576354855326;90,7864306461336;106,246753836489;78,8196974759195;73,4027530494061;73,3578366373638;74,0433907430616;73,9980823137525;74,1855112083902;74,1401158131145;92,8366154011686;93,0148079832201;101,076888897814;91,8609988139084;110,0324296523;90,6091371611906;81,404767044728;75,8842091046278;82,3384237622051;76,7545488175595;82,3476655450701;76,763163858286;94,5724746413038;94,5830895915992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,865639994324;93,1772807712032;109,324546875815;88,9473759870186;80,7377588417652;80,4726665256064;81,336396878865;81,06933900971;81,3608457833869;81,0937076393168;94,2117356832211;94,2400547853567
"2151";"NO";2005;"total_exK";2357725,54987757;213052;1706376;1549549;98262,1;787001;3239210;2272;2944020;2106;96,8786741256751;90,7374778353273;106,76809234382;78,9136606110778;73,1237488418348;73,0789808631398;73,777670524434;73,7325022004009;73,9112771229033;73,8660270019513;92,6099198905575;92,7776304768791;101,238815945635;91,8598686318557;110,210059576034;90,4845482260038;81,1525361115401;75,6490611013762;82,0992169172806;76,5315413977224;82,1018957562384;76,5340385673947;94,5778232046331;94,5809092116238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,107002157718;93,2016630680172;109,554914361562;89,1281637098621;80,7301897889425;80,4650968790776;81,3422230881367;81,0751204507009;81,3547837897206;81,0876399068357;94,3695976688351;94,3841700312553
"2152";"NO";2005;"private";746786,761977964;74682,1;598144;581551;48374,5;387441;1562940;1069;1476090;1014;88,8073366641274;94,2825085056584;94,1928021132336;79,530241490743;84,1568022658926;84,1054077641636;84,7766227462208;84,7248497205474;84,4334595706538;84,3818961144975;98,0877937352241;97,6907489168275;93,0667960512675;93,8314920173044;99,1850327117299;91,3954158659281;91,6722705726477;85,4555220001234;92,5051705977903;86,2319389687211;92,146378709738;85,8974785272877;100,971586884738;100,57995703244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,5776290200431;95,7360595032592;97,7454362604693;89,8193722042177;91,6707900297079;91,3699154853248;92,1559774066025;91,8535104189676;91,8911159850672;91,5895183044329;102,04090453621;101,747633282508
"2153";"NO";2005;"private_ex26";737914,430994678;73615,7;589603;572681;47795,3;382802;1547130;1060;1460520;1005;88,7838783262584;94,1901665692577;94,2602413394989;79,5902125146202;84,1640742176982;84,1127061186628;84,7917963741191;84,7400451556328;84,4366738124069;84,3851393368847;98,3245239405134;97,9127239986083;NA;93,9207531362909;NA;91,3781789197112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,2791595251338;95,7823007375815;97,3866349073139;89,8679871783752;92,0850307273176;91,7828326082777;92,5621811855806;92,2584171880277;92,2795897649668;91,976753155884;101,850501385472;101,539552815461
"2154";"NO";2005;"manu";197448,192714602;20262,2;162284;157918;12750,1;102118;376680;232;369570;227;97,3607702552845;102,814095040533;94,6959365998423;80,262892705677;84,7407653183454;84,6890786824224;85,1010880515512;85,0491816410031;84,7585393709603;84,7068418939624;95,1589645970277;94,7759309776531;95,9037476714478;90,1991424700862;106,324456136879;94,8655009960413;88,9385564644247;82,9072679166146;89,5032870060977;83,4337017624114;89,2226534165519;83,172099088388;96,3791249443802;96,076932469722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,164920327374;92,2313484144917;105,349126948368;93,0473700903657;88,1762467159544;87,8869240150391;88,5863902620573;88,2957218037193;88,3228677689649;88,0330639770455;97,1015944675471;96,8127413583772
"2155";"NO";2005;"manu_ex26";188654,054775011;19195,8;153743;149048;12170,9;97479;360870;223;354000;218;97,727721943146;102,750491159136;95,1116834972492;80,6057058559908;84,7765071313077;84,7249302014178;85,1513129766929;85,0995080197769;84,7484797788508;84,6969199004394;95,8994716469018;95,4457911399968;NA;90,4015743064719;NA;94,8687186265792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,4013461484037;92,2460372846257;104,504593352836;93,4133943883192;89,2717538784855;88,9789846417255;89,7014174683806;89,4072391377491;89,3868789795009;89,0937321867224;96,7288321593318;96,3896520041329
"2156";"NO";2005;"service";549002,920780966;54419,9;435860;423633;35624,4;285323;1186260;837;1106520;787;85,9908998841851;91,8620048786154;93,608777641868;79,1426247689734;84,0802879629834;84,0289168790896;84,8388617262867;84,7870271716155;84,546157703031;84,4945019836528;99,2390264512599;98,8966401707842;92,2698786128489;95,1978286728241;96,92435205635;90,4996162249492;93,4035499874027;87,0693671763617;93,9340834585872;87,5639224005276;93,3713915078168;87,0393895313227;102,823790264044;102,207846434084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6322598804962;97,5103487536296;94,9973629102091;88,8140184229928;94,0210713140845;93,7124510677257;94,0461908927453;93,7374881924169;93,4910356479466;93,1841552215619;104,232363460097;103,617079175817
"2157";"NO";2006;"total";2510696,90256794;245743,7;1977549;1809956;110595,2;889982;3417310;2396;3117740;2227;98,3238789395668;93,6403244368937;105,001642754697;83,3385657285367;78,676090079262;78,2566200979448;79,273237763366;78,8505840253618;79,3688208509561;78,9456575015067;90,9704536811519;91,080140595521;99,7043254671055;93,1813313065655;107,000322992896;92,7120343997613;85,7576483114034;79,1346328105619;86,6073504532522;79,9187129284004;86,6464995679655;79,9548385787499;92,9781217868919;93,0201506809363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,259752979968;94,2548746720625;106,370894162024;92,0709250931107;85,9280193112714;85,4038660562173;86,4657390862286;85,9383057884992;86,5565019627156;86,0285150195335;93,3229841534068;93,4209450633999
"2158";"NO";2006;"total_exK";2395581,78122139;237480,1;1911050;1733774;106889,1;860158;3342680;2348;3043850;2180;98,4341823569766;93,6359027079417;105,124401549266;83,4204729450341;78,6581350553678;78,2387871476158;79,2322108397556;78,8098023778866;79,3540526420401;78,9309946083903;90,2307942587604;90,3695494755786;99,621122632372;93,2099608385587;106,878193849816;92,917719213488;86,0453239447638;79,4001217880972;86,8618290450222;80,1535689416315;86,9379579374772;80,2238184689201;92,8454500335613;92,9268231908877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,143996566992;94,3268959952092;106,166958543911;92,2825323271204;86,2873834332886;85,7610690459804;86,8002967419186;86,2708538131826;86,9220834737883;86,3918977005411;93,1595170257567;93,2902261770728
"2159";"NO";2006;"private";792912,840182002;82438,7;663401;635089;53209,3;428185;1619140;1109;1528330;1051;94,2926162173056;97,6727070916681;96,5393701321392;84,8894800206547;87,5963998512573;87,1296836376774;88,3206433104426;87,8500683062554;87,9324983211113;87,4639913649266;97,8271828290271;97,3972592074111;94,1557549295425;95,7320505117343;98,3534296259552;94,6181174234002;95,6100447587332;88,2264626002804;96,5394748738767;89,0841165371675;96,2021535834992;88,7728452237311;100,95767502711;100,604915979496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1917118074504;97,216824982634;96,8882822744685;93,6543072330008;96,2725730936438;95,6856823786467;96,8631737570574;96,2726826599941;96,6621608252829;96,0728951304236;102,585898269988;102,373009394163
"2160";"NO";2006;"private_ex26";784938,71498876;81407,9;655106;627176;52538,3;422785;1602450;1099;1511840;1041;94,4417136160254;97,5580800701344;96,8056295779205;84,9193602244975;87,3861038904936;86,920593563516;88,1204328396332;87,6510107040957;87,7215102001319;87,254213146273;97,8278461150665;97,3849778570318;NA;95,7707248104492;NA;94,5652742982041;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1586153629996;97,2236244158014;96,8474647276123;93,7016665902881;96,3817613025063;95,7943058206662;96,9716811356895;96,3806300395426;96,7518012514091;96,162090342883;102,287106545548;102,055174120667
"2161";"NO";2006;"manu";202173,789695842;22856,5;183931;166168;14361,8;115572;398900;245;391590;240;99,6909397832203;108,8790021017;91,56121736871;85,7294926294755;93,6636378040812;93,1646169760309;93,9520946596372;93,4515369920803;93,6307916093441;93,1319457791445;94,9103386485835;94,5857585375959;94,2908014808481;96,8692748449136;97,3381927673211;97,5083071759643;99,9906534398316;92,2688066692462;100,383802379508;92,6315944124931;100,174766352042;92,4387013355742;97,2106017123549;97,0081734567217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8413465384675;98,5465230260988;96,2401753264801;96,1400829363241;99,7283519886793;99,1204270354387;100,005457566931;99,3958434311027;99,8959972903038;99,2870504033793;98,6857121834033;98,5776964248879
"2162";"NO";2006;"manu_ex26";194190,613155847;21825,7;175636;158255;13690,8;110172;382210;235;375100;230;100,59580362106;108,826627943396;92,4367551601276;85,9769731275889;93,0836915597717;92,588119340473;93,3858518805933;92,8886709771281;93,0116737423891;92,5164849418075;94,7654115278435;94,3857057743748;NA;97,0914094634318;NA;97,3269719062501;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8917598797686;98,6203971295161;96,2192027630443;96,4312367881786;100,078350886907;99,468703797428;100,38511883197;99,7736030048154;100,220365601715;99,6098534014825;97,8217793631383;97,6612331155776
"2163";"NO";2006;"service";590646,075839791;59582,2;479470;468921;38847,5;312613;1220240;864;1136740;811;92,5135106790987;94,4933596623688;97,9047744832607;84,4070705335746;85,627206319764;85,1709741335613;86,5475105070281;86,0863748280061;86,2134364529956;85,7540807612297;99,010324935289;98,6281443220232;94,3989423827662;95,4169518592634;98,9330936938767;93,9520718214322;94,6444610418998;87,3354357252219;95,4358957954136;88,0657510367076;94,9652621923893;87,6314626448189;102,47526105495;101,96991345037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,4064875522372;97,1841112767139;97,1418952254779;93,0490868092013;95,9138900399025;95,3291738949872;96,2163782759443;95,6298180836737;95,7867731458434;95,2028319387417;104,325105468208;103,859294955377
"2164";"NO";2007;"total";2573620,83511529;260153,2;2085518;2027111;123068,7;986580;3581120;2490;3280220;2322;100,788105154949;98,1290075080835;102,709797759492;87,8079885418067;85,0831530857189;84,9536698813532;85,4472201850808;85,3171829277338;85,4913459643067;85,3612415544496;95,3093023209866;95,3585209757688;99,4029297102183;96,110489783498;103,425682185303;94,5965702732251;90,8218459320432;84,3444156279484;91,4185799677562;84,8985904854511;91,46332736171;84,9401464872607;97,404385423504;97,452062738213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8056194201395;96,8959081083718;103,002924858822;94,882959513674;91,6902352127706;91,2698113041676;92,073531851125;91,6513504263538;92,1167623576928;91,6943827096485;98,3966535897876;98,4428529382185
"2165";"NO";2007;"total_exK";2450465,61844555;250272,1;2006306;1954833;118872,9;952944;3504750;2441;3204640;2274;100,689352973201;98,1758439382947;102,56021128424;87,7820648472628;85,1912872296844;85,0616758888492;85,5242017962553;85,394083954054;85,5907605377094;85,4605414320105;94,8974462411401;94,9712996587267;99,2758901380228;96,1915145628476;103,206494449321;94,8334775164401;91,2492065827127;84,7413340014318;91,8125668374037;85,2645155313733;91,8871220483203;85,3337534816683;97,6000967143965;97,6793516143156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5850508221687;96,9730583362039;102,693523882591;95,0312470018686;92,1138610265298;91,6915320872602;92,467536731402;92,0435862393756;92,5386951474341;92,1144184042005;98,7524989993104;98,8284940096287
"2166";"NO";2007;"private";835851,264729958;91919,9;736875;699326;58869,3;471925;1689610;1152;1600170;1096;99,3988223243309;101,923726564197;97,522751252354;89,3606713215682;91,5849767384986;91,4458308513206;91,9842137774633;91,844461325825;91,630588938508;91,4913737523001;96,6933210023899;96,3215924343744;95,2953179009671;98,1144931735025;97,1266474693499;96,2821650824461;98,6565318972876;91,6205737012591;99,3401422382057;92,2554305162973;99,1305348131467;92,0607718133547;99,5202655670142;99,3102780822302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5931644301359;99,1725051471921;96,3907932831345;96,2203930046411;99,4990404411786;99,0430745426816;99,9663268938508;99,5082196009614;99,8232193421286;99,3657678562009;102,062808680784;101,916699894695
"2167";"NO";2007;"private_ex26";826506,177201578;90663,9;726806;689798;58168,2;466305;1673660;1142;1584220;1087;99,4429987954729;101,893385934152;97,5951460281611;89,3814828017687;91,5340175777978;91,3948950388344;91,855754019196;91,7161424730658;91,5839428899237;91,4447444694863;96,7822386610216;96,4958495298796;NA;98,2041591694029;NA;96,2048091763591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,7590961193514;99,2388297357301;96,4935765308346;96,2601748691287;99,4441779523085;98,9884129897175;99,8134783148138;99,3560208030021;99,7581168922355;99,3009131086682;101,681654743307;101,625257138978
"2168";"NO";2007;"manu";209410,809183353;24292,9;194744;190515;15477,6;124076;411430;248;404530;244;103,259479874519;112,299041952125;91,9504548565434;89,0935505836322;97,0804841433725;96,9329664916784;96,955933272768;96,808604881069;96,8929960407826;96,7457632847074;95,8178752054549;95,7556767237674;94,9596457525569;100,387214466362;94,5933665530448;97,9019061556661;103,413265452034;96,0380656302786;103,316381432642;95,9480911596701;103,497644415442;96,1164268771668;98,4317976436917;98,6044908893893;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,5291623748004;101,289226771469;93,325978870467;96,7161958586183;103,552677749314;103,078121310783;103,471906831581;102,99772054629;103,632661590249;103,157738605459;101,275549923871;101,432892405376
"2169";"NO";2007;"manu_ex26";200106,905778071;23036,9;184675;180987;14776,5;118456;395480;238;388580;235;103,660597542444;112,604994163036;92,0568384314803;89,2348712957658;97,1237818453154;96,9759786675342;96,5833221754724;96,4363414703663;96,9345382876526;96,7870231011199;96,0528336412346;96,402120682056;NA;100,878645048131;NA;97,5653277543265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8796442974696;101,640879521421;93,34791743658;96,8461841058382;103,657973044062;103,182732318349;103,127010551857;102,654204129969;103,747557273182;103,27190583064;100,314275695629;100,91789733221
"2170";"NO";2007;"service";626790,457159196;67627;542131;508811;43391,7;347849;1278180;904;1195640;852;98,1748428100671;98,9801370658613;99,1864082232394;89,2942017477208;89,7843095244001;89,6479063706022;90,3814282063248;90,2441178909989;90,0266511786028;89,8898798517231;97,0414674985426;96,6605476117013;95,7847769026678;97,5535577621582;98,1868617607953;96,0364569430466;97,4880228444766;90,5354015356806;98,1739969980996;91,1724535922234;97,8098853765308;90,8343095730845;99,909324630513;99,538776956858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,493524155414;98,9369846874291;97,5302860303104;96,334267866914;98,7742585941027;98,3216193524475;99,1331109919449;98,6788272866456;98,7736956261722;98,3210589643529;102,438751422284;102,067351181302
"2171";"NO";2008;"total";2591521,87640776;285351,1;2346642;2100024;131753,7;1083503;3708170;2570;3404310;2401;101,489145497625;101,61040170987;99,8806655517503;92,9192533457894;92,7963878607471;90,3206462166567;93,0227695678438;90,5409882207797;93,0302705058027;90,5482890390475;92,8547310016312;92,8622183897156;99,6421063025277;99,1207519868388;100,52597897538;97,3947399087213;96,1808078841085;91,5589683499033;96,7379642804051;92,0893513439402;96,8851444188123;92,2294589384864;94,5322258772222;94,6760501368295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,6875829755904;99,3946982076507;100,294668401053;97,3129363293318;96,4515624089574;93,9570451465441;96,8310716455672;94,3267391731321;97,0270283363442;94,5176278553086;94,6274420240556;94,8189392375079
"2172";"NO";2008;"total_exK";2468416,26664891;275392,9;2264749;2021003;127213,9;1046169;3629260;2520;3325680;2351;101,426943061975;101,663646015121;99,7671705054615;92,8622174114597;92,8452865911676;90,3682470346945;93,0731264871487;90,5900083406295;93,0789326198003;90,5956595702077;92,1587722325209;92,1645213254846;99,6070020354698;99,2081321472481;100,402053621602;97,1901177195004;96,0874116335527;91,4700667648588;96,6455256901312;92,0013614386327;96,8009260904096;92,1492942921366;94,4435686636722;94,5954284447562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5236179672021;99,4468002342551;100,077245052396;97,3549760355879;96,6877467880169;94,1871250793836;97,0791122611448;94,5683687218699;97,2798321782512;94,7638974477577;94,812071368388;95,0081039717205
"2173";"NO";2008;"private";849486,912639466;95059,6;781742;748896;62324,9;512542;1741140;1191;1652200;1135;101,020363621241;105,032212918949;96,1803629703551;93,9953574253822;97,8707746268307;95,2596409482646;98,1332228247515;95,5150871853745;97,7282207329095;95,1208903068961;98,8228337794839;98,4149856190916;97,0229306972557;100,47939487467;96,560026877425;98,2816798823039;101,188064639483;96,3255924354091;101,951550450549;97,0523898430772;101,782987288378;96,8919267833601;99,9536182247834;99,7883583745512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,9366579057865;100,797630967345;96,1695795580657;98,2563290751293;101,645531415637;99,0166671744276;102,235140475823;99,5910271414854;102,16986444846;99,5274393517824;101,660183027435;101,59527410416
"2174";"NO";2008;"private_ex26";840653,781033363;93851,6;771808;739247;61581,4;506428;1725100;1182;1636200;1126;101,14520041188;105,025082797584;96,3057564132734;93,9884085023182;97,7370203969251;95,1294103142959;97,9998617629187;95,3852391092769;97,5937597115059;94,9899718039974;98,899718392621;98,4898874214247;NA;100,563369581649;NA;98,2514332690016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,2205332099468;100,872188427235;96,3799187127558;98,3116264632991;101,492058919136;98,8671222413848;102,068866896909;99,4290119641439;102,004263726659;99,3660796559585;101,564405555706;101,500121677742
"2175";"NO";2008;"manu";215080,936102919;24538,1;201794;200017;16011;131670;414650;251;407050;247;106,055392649128;113,17793487458;93,7067748820956;93,9611435654621;100,306288689296;97,6300517948692;100,157974514857;97,4856947388796;100,271451753287;97,5961443309268;98,1106918324926;98,2218495353473;100,147826697516;102,529327075993;97,6772495768828;98,8928122762359;101,01877470577;96,1643393204673;100,914259911434;96,0648469619846;101,244468599002;96,3791875424397;97,0309610891413;97,3484629599655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4833835065257;101,89605277458;97,632224995612;99,0085244444767;101,063032979884;98,4491414774834;101,052951750621;98,4393209888567;101,409677438906;98,7868203337614;98,655936959887;99,0042009779658
"2176";"NO";2008;"manu_ex26";206275,62712419;23330,1;191860;190368;15267,5;125556;398610;242;391050;238;106,856156128117;113,496198855386;94,1495461572865;93,9859992801073;99,8665744389266;97,2018838814431;99,7070856322635;97,0466506359577;99,8262903180584;97,1626746419062;98,388325927659;98,505953971882;NA;102,979558139467;NA;98,6783766339914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,518974295722;102,235848363007;98,3206731349376;99,1562029518448;100,503009025526;97,9034369919736;100,45894172542;97,8605095196405;100,849800749188;98,2412587347853;98,4107146372498;98,7936045541723
"2177";"NO";2008;"service";634592,228326885;70521,5;579948;548879;46313,9;380872;1326490;940;1245150;888;99,3968423623567;102,721183257831;96,7637241024277;93,8837243078315;97,099358571143;94,5088473639422;97,5171871647174;94,9155287195712;97,0236782210371;94,4351860878858;99,0938909631544;98,592402734502;96,0580880904026;100,078997134905;95,9822648511533;98,2064461786515;101,832697265626;96,939281059344;102,6648905206;97,7314845264601;102,317283647086;97,4005813753642;101,235282918833;100,892516467651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1955248426905;100,872943751173;95,3630589784107;98,1781330577537;102,701119380158;100,044985038968;103,249162524108;100,578854274942;102,95195446696;100,28933283827;103,188715025187;102,891680969293
"2178";"NO";2009;"total";2543034,1396735;248331,9;2167391;2302736;127796,5;1115382;3638590;2559;3345200;2391;99,5902693920162;99,7037869238779;99,8861452153785;97,3433385974586;97,3480538512122;89,2782902454198;97,5742483297725;89,4857341080335;97,4542949751069;89,3757244058353;103,480107179365;103,352893429736;102,239149109072;99,7740979529303;102,47063236523;99,3748019285541;96,6797711100023;90,2216399644367;97,087104521726;90,6017638310541;96,9788120115806;90,5007051737051;102,331105496146;102,21696374339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,374848435821;100,143829428578;102,227814754013;98,7052577491004;96,406561481536;89,2995988491338;96,7169070025067;89,5870661138242;96,5542088389658;89,4363618410609;101,749005798027;101,577842586769
"2179";"NO";2009;"total_exK";2419002,14248722;237157,5;2069863;2219412;123311,1;1076234;3557080;2507;3263960;2339;99,3965223320832;99,6417236482001;99,7539170267843;97,3373552185012;97,4645919583584;89,3851986205824;97,6984134504617;89,5996373217913;97,5774767745369;89,4887257734963;103,728050842867;103,599650337413;102,299436040541;99,7846214285367;102,520242674674;99,3288130049778;96,5807266616386;90,1292444171905;96,9891488112941;90,5103844336728;96,8870248582774;90,4150822440907;102,604191764359;102,496155496514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,25070945214;100,136897955952;102,110921687547;98,7326542256747;96,5387821198368;89,4221018960185;96,8553072525202;89,7152933165642;96,6915708858164;89,5636273254882;102,23097703946;102,058152965903
"2180";"NO";2009;"private";816298,176092326;85085,5;742610;751200;58373,5;509471;1660970;1162;1575180;1110;97,0735832950979;100,196052409333;96,8836405834842;98,0006241241579;101,239711987405;92,8476572516532;101,270087797375;92,8755151222205;101,152912435935;92,7680527679356;103,161396840889;103,042033125261;101,480290434168;100,276754183277;101,200214606759;99,9858388529647;98,6643571950801;92,0739903146895;98,9462727203717;92,337075060622;98,8000265033898;92,2005974799762;100,961685084522;100,812460014211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,769809371958;100,731931477793;101,030336536725;99,229593371187;98,1483661029921;90,9133232810092;98,3695570918751;91,1182090949826;98,2176213330896;90,9774733364075;100,808262650718;100,652560212581
"2181";"NO";2009;"private_ex26";805699,153534137;84034,1;733434;739716;57655,7;503206;1645310;1153;1559550;1101;96,9395537074951;100,167421585817;96,7775272366807;97,9804618867681;101,328464056308;92,9291060191186;101,358629568961;92,9567710404885;101,24298965311;92,8507167930437;103,165454459353;103,047753139562;NA;100,277658600455;NA;99,9612188203544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,575171209584;100,718046976051;100,851013556426;99,2179690877905;98,3112425561882;91,0642470141118;98,5251996765415;91,2624323238657;98,3807356901558;91,1286174742227;100,842605650706;100,69474373459
