"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nulc_hw_va_rel";"nulc_hw_va_eur_rel";"rulc_hw_va_rel";"nulc_hw_va_rel_imf";"nulc_hw_va_eur_rel_imf";"rulc_hw_va_rel_imf"
"1554";"SE";2013;"service";1249150,1034215;141216,5;1221736;1233099;81233,1;702787;2740720;1717;2579340;1625;103,836521191804;103,419569429739;114,008770223536;103,753442086052;NA;NA;NA;NA;NA;NA
"1555";"SE";2014;"total";3620724,03487912;388879,4;3538219;3473787;209281,3;1904146;7671890;4737;7248670;4506;109,428393405082;109,327029775537;114,599620744431;104,066506989398;NA;NA;NA;NA;NA;NA
"1556";"SE";2014;"private";2083404,60563784;222786,3;2027022;1993260;124293,2;1130882;4334510;2644;4108440;2518;107,515858196065;107,37452528649;112,552992684974;104,00816805496;NA;NA;NA;NA;NA;NA
"1557";"SE";2014;"private_ex26";2059047,90416318;220222,3;2003693;1970193;122787,9;1117186;4292720;2615;4066840;2489;107,359650702472;107,219089979292;112,390028905082;103,705762561101;NA;NA;NA;NA;NA;NA
"1558";"SE";2014;"manu";548713,506532522;57197,9;520415;501710;28816,1;262183;978510;570;959590;559;115,484603963096;115,676683851542;121,255545164154;109,362566739418;NA;NA;NA;NA;NA;NA
"1559";"SE";2014;"manu_ex26";524287,537865947;54633,9;497086;478643;27310,8;248487;936720;541;917990;530;115,336487826738;115,550234800519;121,122857157362;108,477836756602;NA;NA;NA;NA;NA;NA
"1560";"SE";2014;"service";1316477,68835826;142349;1295163;1287586;80631,9;733630;2790590;1742;2632730;1654;102,518049194768;102,185870520206;107,114160494338;101,916019724326;NA;NA;NA;NA;NA;NA
"1561";"SE";2015;"total";3776075;403707,2;3776075;3690030;212471,4;1987351;7792600;4808;7382250;4582;109,309106938993;109,120486241611;111,264762670742;101,503029904648;NA;NA;NA;NA;NA;NA
"1562";"SE";2015;"private";2200148;235221,8;2200148;2140606;125662,6;1175386;4399840;2676;4178730;2554;105,588583274475;105,466786838575;107,539238048367;99,3955056822373;NA;NA;NA;NA;NA;NA
"1563";"SE";2015;"private_ex26";2177227;232771,3;2177227;2118695;124454,7;1164088;4371070;2655;4150360;2533;105,547194925826;105,41968182307;107,491165035925;99,2241080912098;NA;NA;NA;NA;NA;NA
"1564";"SE";2015;"manu";577343;61724,8;577343;547568;28312,9;264825;960990;558;941690;548;110,70847802642;111,133088337039;113,316685212846;99,6484168379883;NA;NA;NA;NA;NA;NA
"1565";"SE";2015;"manu_ex26";554422;59274,3;554422;525657;27105;253527;932220;537;913320;527;111,085819063888;111,517766310061;113,708722841911;99,2604506562166;NA;NA;NA;NA;NA;NA
"1566";"SE";2015;"service";1390243;148633,4;1390243;1367734;82063,6;767582;2859820;1776;2706230;1691;101,287890742167;100,935890308073;102,919490898841;99,0394338809899;NA;NA;NA;NA;NA;NA
"1567";"SE";2016;"total";3853411;413116,5;3911759;3853411;220284,1;2085848;8001710;4897;7622960;4688;111,916167978164;111,602823443971;112,409011126791;102,263614339145;NA;NA;NA;NA;NA;NA
"1568";"SE";2016;"private";2241964;239483,2;2267643;2241964;129811,9;1229178;4499200;2705;4296980;2592;107,929842985635;107,634781956669;108,412179569631;100,289997157785;NA;NA;NA;NA;NA;NA
"1569";"SE";2016;"private_ex26";2219833;237088;2244963;2219833;128606,9;1217768;4471070;2685;4269140;2573;107,816199106647;107,560530136467;108,337354245652;100,105871867817;NA;NA;NA;NA;NA;NA
"1570";"SE";2016;"manu";590225;62270,9;589637;590225;28605,3;270861;959790;548;943170;539;110,591776246242;110,872161936813;111,672862832784;99,5135934424261;NA;NA;NA;NA;NA;NA
"1571";"SE";2016;"manu_ex26";568094;59875,7;566957;568094;27400,3;259451;931660;528;915330;520;110,554624589974;111,065647102574;111,867580633065;99,0562796286937;NA;NA;NA;NA;NA;NA
"1572";"SE";2016;"service";1419916;151232,3;1432004;1419916;84975,6;804627;2927160;1809;2785260;1730;103,501947371317;103,026803739809;103,77102176664;100,23772000224;NA;NA;NA;NA;NA;NA
"1573";"SE";2017;"total";3953335,94553422;425157,1;4096431;4013197;226833,5;2185563;8134280;5017;7759830;4813;114,061966221037;113,826979093772;112,671616643353;102,182376977728;NA;NA;NA;NA;NA;NA
"1574";"SE";2017;"private";2322585,57684433;247021,4;2380076;2349188;133790,1;1289080;4596860;2803;4399440;2694;108,932327013369;108,734296393657;107,630750587921;99,9996502048605;NA;NA;NA;NA;NA;NA
"1575";"SE";2017;"private_ex26";2299605,91701823;244655,5;2357280;2325639;132677,9;1278364;4569740;2784;4372520;2676;108,922975235232;108,767315187306;107,663388547843;99,8702546331583;NA;NA;NA;NA;NA;NA
"1576";"SE";2017;"manu";605950,666384572;62950,4;606533;605347;29292,6;282237;986400;561;971690;552;112,202524074192;112,255959725901;111,116482678209;100,558609580284;NA;NA;NA;NA;NA;NA
"1577";"SE";2017;"manu_ex26";582964,762780952;60584,5;583737;581798;28180,4;271521;959280;542;944770;534;112,701666540228;112,991368067022;111,844213872749;100,439034787518;NA;NA;NA;NA;NA;NA
"1578";"SE";2017;"service";1468539,06312832;155706,2;1500245;1481041;87590,3;843940;2987650;1869;2845670;1792;104,693922844327;104,377961339362;103,318830275172;100,252371900206;NA;NA;NA;NA;NA;NA
"1579";"SE";2018;"total";4039635,253458;417620,9;4284080;4185854;222806,7;2285618;8257190;5094;7890820;4894;116,565350940761;116,292130269692;108,118590756845;102,001749641859;NA;NA;NA;NA;NA;NA
"1580";"SE";2018;"private";2403852,98353807;244299,4;2506096;2463355;133136;1365749;4575550;2797;4383800;2689;111,477643887148;111,185994743271;103,371403257546;100,510473391495;NA;NA;NA;NA;NA;NA
"1581";"SE";2018;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1582";"SE";2018;"manu";624440,896814649;62799,7;644218;625041;29097,2;298488;994170;564;978490;555;115,139362780112;115,30474947497;107,200453871372;100,214992887732;NA;NA;NA;NA;NA;NA
"1583";"SE";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1584";"SE";2018;"service";1523120,64024408;153264,5;1572233;1556005;86907,5;891523;2931980;1847;2797100;1772;106,567685826667;106,142378911307;98,6824107436179;100,894790757173;NA;NA;NA;NA;NA;NA
"1585";"UK";1995;"total";1103899,39928924;930067,9;770831;NA;466753,9;386841;44547981;25814,34;37028687;22133,08;67,0010809608928;68,2645236194862;70,6572618363227;91,2436455565355;NA;NA;NA;NA;NA;NA
"1586";"UK";1995;"private";562071,681916945;496375,2;411391;NA;289861,1;240234;29528687;16472,24;24062499;13868,13;72,5305477926492;74,0106151121949;76,6047694340518;95,3609834537506;NA;NA;NA;NA;NA;NA
"1587";"UK";1995;"private_ex26";549369,427810696;483996,9;401132;NA;283387,8;234869;29065505;16233,4;23610488;13634,61;72,6845551985679;74,2066118740229;76,8076278274106;95,8531323210958;NA;NA;NA;NA;NA;NA
"1588";"UK";1995;"manu";175861,658410011;159415,5;132122;NA;95621,3;79250;7590577;3996,45;7112693;3763,36;77,479989782147;77,6984603437148;80,4218504841092;91,2716706730832;NA;NA;NA;NA;NA;NA
"1589";"UK";1995;"manu_ex26";162086,462977726;147037,2;121863;NA;89148;73885;7127395;3757,61;6660682;3529,84;78,7429803166495;78,9520672824089;81,719355736289;92,2779723641036;NA;NA;NA;NA;NA;NA
"1590";"UK";1995;"service";311849,621054105;287397,1;238192;NA;171448,7;142095;18222811;10626,36;15044159;9113,46;73,8183338388581;75,6604240050698;78,3123990185779;97,1374405822588;NA;NA;NA;NA;NA;NA
"1591";"UK";1996;"total";1129771,53799092;1012446,5;823929;788897;498006,9;405278;45025050;26056,25;37641902;22429,81;68,3137859507637;69,478013767776;73,2379208256506;88,9171378475075;NA;NA;NA;NA;NA;NA
"1592";"UK";1996;"private";574389,983202493;544265,1;442923;420407;309391,8;251783;29876825;16675,63;24531836;14121,01;73,9570311844531;75,3306605760295;79,4073135760279;92,1276915604304;NA;NA;NA;NA;NA;NA
"1593";"UK";1996;"private_ex26";560994,149107568;531260,7;432340;409620;302484,7;246162;29388865;16422,28;24057219;13875,55;74,1583539799974;75,5802900784609;79,6704469179002;92,497074243732;NA;NA;NA;NA;NA;NA
"1594";"UK";1996;"manu";177895,510562192;170913;139089;133650;102036,1;83037;7741497;4052,81;7273964;3822,73;80,1220606522009;80,260903612626;84,6043165046011;90,5949126076045;NA;NA;NA;NA;NA;NA
"1595";"UK";1996;"manu_ex26";163416,534147628;157908,6;128506;122863;95129;77416;7253537;3799,46;6799347;3577,27;81,6489345556489;81,8011111488234;86,227840085443;91,4095245369687;NA;NA;NA;NA;NA;NA
"1596";"UK";1996;"service";320798,251402332;319224,6;259785;245027;183031,5;148951;18434968;10794,79;15368399;9323,77;74,6901801310346;76,3506837393226;80,4825454933486;92,4550606110459;NA;NA;NA;NA;NA;NA
"1597";"UK";1997;"total";1171660,33024618;1243358,4;860777;854478;634512,5;439273;45224433;26522,79;38124667;22956,05;71,0091748329802;72,0115578471357;89,230671170948;91,4851317930979;NA;NA;NA;NA;NA;NA
"1598";"UK";1997;"private";596757,479201294;682357,3;472396;460171;400004,3;276923;30257977;17094,95;25115207;14591,37;77,6741223657303;78,8882137413661;97,7516478473775;93,9817592291474;NA;NA;NA;NA;NA;NA
"1599";"UK";1997;"private_ex26";582984,175117019;666354,1;461317;449287;389669,2;269768;29783488;16844,56;24651566;14347,98;77,5740972662905;78,8266722031691;97,6753865232972;93,9543792285454;NA;NA;NA;NA;NA;NA
"1600";"UK";1997;"manu";181387,193900449;208389,4;144268;141819;131756,5;91215;7623687;4058,52;7179866;3834,18;86,1822170488222;86,2684388651868;106,896627106404;95,7229583255522;NA;NA;NA;NA;NA;NA
"1601";"UK";1997;"manu_ex26";166505,407518868;192386,2;133189;130935;121421,4;84060;7149198;3808,13;6716225;3590,79;86,8817249782708;86,9831190806096;107,782171304816;95,5552643101004;NA;NA;NA;NA;NA;NA
"1602";"UK";1997;"service";337831,918010657;410589,3;284251;273579;237200,6;164214;18989834;11207,8;15901051;9703,79;78,0041868352391;79,5779189969113;98,606271752014;92,7451251311393;NA;NA;NA;NA;NA;NA
"1603";"UK";1998;"total";1210972,16362212;1327064,1;897666;889658;685705,8;463832;46097510;26793,53;39339422;23348,31;72,0544269263794;72,6738871758782;92,1641001216886;91,5029328663129;NA;NA;NA;NA;NA;NA
"1604";"UK";1998;"private";617164,130229282;741053,7;501271;488550;436080,7;294978;31113832;17446,22;26193539;15020,25;79,3152260907131;80,1117302118804;101,59671915276;93,0173573175692;NA;NA;NA;NA;NA;NA
"1605";"UK";1998;"private_ex26";603607,127997001;724043,8;489765;477636;425405,5;287757;30636920;17194,84;25732145;14777,34;79,2113776156162;80,0293210030833;101,49219235551;93,0255558727416;NA;NA;NA;NA;NA;NA
"1606";"UK";1998;"manu";181834,790325357;214780,5;145284;144624;136763,6;92511;7695553;4034,06;7224376;3796,84;87,5183822881962;87,5587328799811;111,040879410052;96,7133042990873;NA;NA;NA;NA;NA;NA
"1607";"UK";1998;"manu_ex26";167156,732457994;197770,6;133778;133710;126088,4;85290;7218641;3782,68;6762982;3553,93;88,1273291322611;88,1522291492766;111,793465628893;96,7903655942997;NA;NA;NA;NA;NA;NA
"1608";"UK";1998;"service";355832,917937445;454227,3;307253;299397;264299,4;178780;19642866;11537,08;16663085;10057,6;80,0762608042531;81,1913932923271;102,965941739791;92,2061354275198;NA;NA;NA;NA;NA;NA
"1609";"UK";1999;"total";1252791,87949894;1416083,7;932831;928666;760221;500788;46515689;27167,07;39911545;23762,95;74,916429131325;75,4359306881584;98,2359575218171;94,5565138841261;NA;NA;NA;NA;NA;NA
"1610";"UK";1999;"private";641263,610720091;794316,6;523248;520845;483432,2;318456;31229761;17620,03;26408020;15227,24;82,0997290026109;82,8692673191995;107,916032441916;95,7772375372042;NA;NA;NA;NA;NA;NA
"1611";"UK";1999;"private_ex26";627053,111280851;779025,3;513175;508789;472317;311134;30768512;17376,76;25959868;14991,23;82,1275442204169;82,9193027458817;107,981173954568;95,561070343121;NA;NA;NA;NA;NA;NA
"1612";"UK";1999;"manu";182400,505237027;220399,6;145186;145736;144782,5;95374;7347561;3882,78;6927242;3668,52;89,6022018960893;89,6046156229654;116,68706901721;99,3480254539024;NA;NA;NA;NA;NA;NA
"1613";"UK";1999;"manu_ex26";167034,280636463;205108,3;135113;133680;133667,3;88052;6886312;3639,51;6479090;3432,51;90,7006402665009;90,6876487210205;118,097361268901;98,5181557164227;NA;NA;NA;NA;NA;NA
"1614";"UK";1999;"service";377267,22661852;490829,6;323329;325761;297644,1;196070;20103183;11845,03;17151082;10369,54;82,4837073674752;83,5070440763217;108,746577591002;95,5492686912629;NA;NA;NA;NA;NA;NA
"1615";"UK";2000;"total";1300926,33660117;1611892,1;982416;968672;879710,6;536166;46697399;27483,3;40196958;24118,98;76,9867777698959;77,5261859552952;109,117712834984;95,8170812673943;NA;NA;NA;NA;NA;NA
"1616";"UK";2000;"private";669676,630074077;901895,1;549687;546432;557585,2;339837;31292789;17753,93;26579163;15412,79;83,514559149388;84,3055814376408;118,659697570026;96,8602964590458;NA;NA;NA;NA;NA;NA
"1617";"UK";2000;"private_ex26";653358,366563463;886111,2;540067;534703;545215,6;332298;30836999;17514,25;26135012;15179,23;83,7977252197603;84,6124276370609;119,091564382528;96,5438245430083;NA;NA;NA;NA;NA;NA
"1618";"UK";2000;"manu";185648,100088029;242473,9;147783;147771;161170,2;98230;7067918;3747,47;6664939;3547,6;90,4940411129073;90,6551620556917;127,596692036855;100,504644353206;NA;NA;NA;NA;NA;NA
"1619";"UK";2000;"manu_ex26";168182,762623476;226690;138163;136042;148800,6;90691;6612128;3507,79;6220788;3314,04;92,6198730450287;92,772744591715;130,57709364922;99,236123161613;NA;NA;NA;NA;NA;NA
"1620";"UK";2000;"service";400739,007778447;562653,5;342926;343445;349665,3;213114;20382308;12094,75;17533552;10643,7;83,9622488754316;84,7464579004008;119,280230102507;97,1141684902379;NA;NA;NA;NA;NA;NA
"1621";"UK";2001;"total";1338618,68612012;1647390,9;1024463;1010880;913580;568128;47074507;27711,4;40513578;24316,51;79,2877642092019;79,8503532272679;110,149749178262;97,381102457491;NA;NA;NA;NA;NA;NA
"1622";"UK";2001;"private";691915,244422556;917445,8;570532;567941;575268,1;357742;31460050;17865,16;26658708;15476,81;85,2679699831483;86,0964374256064;118,765930370214;98,4686221172112;NA;NA;NA;NA;NA;NA
"1623";"UK";2001;"private_ex26";676426,314306302;904475,2;562466;559135;563000,3;350113;31031783;17636,74;26241347;15254,04;85,4545772766365;86,3011991802371;119,048387736517;97,8875766717018;NA;NA;NA;NA;NA;NA
"1624";"UK";2001;"manu";183023,854531478;231107,8;143719;145694;157561,9;97983;6736148;3568,42;6346647;3374,86;91,6486489246082;91,8023697468243;126,637009113805;103,175115752526;NA;NA;NA;NA;NA;NA
"1625";"UK";2001;"manu_ex26";166630,733336728;218137,2;135653;136888;145294,1;90354;6307881;3340;5929286;3152,09;93,236458472156;93,3716892273036;128,801794151708;100,78608508999;NA;NA;NA;NA;NA;NA
"1626";"UK";2001;"service";423288,070532782;585857,2;364327;362222;368065,6;228889;20832874;12348,52;17937035;10878,79;85,2810695684261;86,0944514711551;118,763182965086;98,0888562661912;NA;NA;NA;NA;NA;NA
"1627";"UK";2002;"total";1369911,74298395;1703670,3;1071319;1048412;933113,9;586770;46982890;27943,9;40493212;24508,16;80,0592028571314;80,4702153741308;109,776202341541;96,0386805800356;NA;NA;NA;NA;NA;NA
"1628";"UK";2002;"private";704310,808060078;945354,1;594467;580753;583956;367209;31084924;17873,67;26285712;15428,1;86,2966003869151;87,0015254740316;118,686140749165;97,2082798161613;NA;NA;NA;NA;NA;NA
"1629";"UK";2002;"private_ex26";690311,630440932;930117,9;584886;574012;571781;359553;30706537;17671,93;25919907;15232,95;86,284313492597;87,0008729309249;118,685239798564;96,8465384376515;NA;NA;NA;NA;NA;NA
"1630";"UK";2002;"manu";178603,591385486;233544,8;146860;140248;154479;97141;6356227;3395,97;5964512;3198,55;93,4944674887144;93,6441053226632;127,74785017109;100,506620530315;NA;NA;NA;NA;NA;NA
"1631";"UK";2002;"manu_ex26";163994,67255119;218308,6;137279;133507;142304;89485;5977840;3194,23;5598707;3003,4;94,1714252424156;94,3015637697916;128,644688925087;98,9929313713104;NA;NA;NA;NA;NA;NA
"1632";"UK";2002;"service";435033,066388197;604102,9;379878;374436;378180,1;237811;20806548;12493,41;17970356;11014,67;86,1486750967855;86,7642389254959;118,362424433161;97,4358376569762;NA;NA;NA;NA;NA;NA
"1633";"UK";2003;"total";1415207,66667402;1635910,9;1132034;1106742;892390,1;617525;47113495;28223,07;40328599;24558,25;82,2054944012397;82,5408448294618;102,323500812776;96,3089951142943;NA;NA;NA;NA;NA;NA
"1634";"UK";2003;"private";726737,451230799;895424,8;619625;613396;552629,3;382414;30955304;17894,06;25940328;15292,94;87,9665540522398;88,6061141767793;109,842433917728;98,0058701858577;NA;NA;NA;NA;NA;NA
"1635";"UK";2003;"private_ex26";713101,07534504;883258,4;611206;604195;542720,2;375557;30616438;17715,86;25615849;15122,48;88,1004540030501;88,7522066769793;110,023532149514;97,6627997350148;NA;NA;NA;NA;NA;NA
"1636";"UK";2003;"manu";177843,498476485;213183,7;147521;146235;140418,2;97168;5955557;3205,98;5575540;3005,59;94,3580965181442;94,2897101371964;116,888211736481;100,317340019344;NA;NA;NA;NA;NA;NA
"1637";"UK";2003;"manu_ex26";163701,993446774;201017,3;139102;137034;130509,1;90311;5616691;3027,78;5251061;2835,13;95,605671179394;95,5128924457307;118,404509204856;98,7739104809641;NA;NA;NA;NA;NA;NA
"1638";"UK";2003;"service";453699,688256607;580277,2;401546;396178;362687,3;250976;21030615;12644,18;18050229;11074,22;87,7547563861031;88,3528795463611;109,528520400301;97,8934695486039;NA;NA;NA;NA;NA;NA
"1639";"UK";2004;"total";1449962,97291147;1748894,9;1186905;1159835;968530,6;657303;47212425;28533,45;40364968;24811,52;85,4612527050216;85,85443774214;108,521743313151;97,8905888519772;NA;NA;NA;NA;NA;NA
"1640";"UK";2004;"private";750017,67986825;940602,1;638349;639474;587195,3;398506;30843086;17976,51;25773011;15332,33;89,0028716810409;89,7230169399647;113,411712189664;99,4161579911193;NA;NA;NA;NA;NA;NA
"1641";"UK";2004;"private_ex26";735882,284294538;926313,6;628652;630732;577308,2;391796;30532016;17810,83;25474205;15173,16;89,2429518424379;89,9735743992801;113,728418734972;99,3343714905836;NA;NA;NA;NA;NA;NA
"1642";"UK";2004;"manu";181123,791854068;215819,4;146468;150242;141315,2;95905;5688865;3074,35;5294825;2869,2;91,858862490238;91,9143553013834;116,181572203062;100,309867695891;NA;NA;NA;NA;NA;NA
"1643";"UK";2004;"manu_ex26";166524,076380775;201530,9;136771;141500;131428,1;89195;5377795;2908,67;4996019;2710,03;93,288790511017;93,322310640446;117,961233228539;99,8454208016551;NA;NA;NA;NA;NA;NA
"1644";"UK";2004;"service";468816,382556102;618716,3;419898;414925;393768,6;267235;21124807;12796,79;18171477;11237,95;90,1849222497563;90,8407723578799;114,824594302607;99,4579783908744;NA;NA;NA;NA;NA;NA
"1645";"UK";2005;"total";1502417,47443507;1838887,1;1257431;1229843;1013795;693233;48249278;28853,15;41334224;25112,58;86,9060756901106;87,2111438918117;109,408025640434;97,255839289555;NA;NA;NA;NA;NA;NA
"1646";"UK";2005;"private";769106,825844541;971795,8;664514;654596;603711,6;412818;31268304;18074,32;26209983;15431,26;89,8206040076111;90,3560807919454;113,353416106662;98,6233395349316;NA;NA;NA;NA;NA;NA
"1647";"UK";2005;"private_ex26";755532,672595939;958438,1;655380;645439;594236,6;406339;30974127;17917,05;25928736;15281,03;90,0457647145012;90,5860804472348;113,641944616912;98,4936115533207;NA;NA;NA;NA;NA;NA
"1648";"UK";2005;"manu";181335,25216217;216658,4;148151;146639;140933;96370;5494715;2935,77;5121715;2739,73;92,2012290549441;92,1155525818701;115,560676464532;99,5034587172409;NA;NA;NA;NA;NA;NA
"1649";"UK";2005;"manu_ex26";167389,74686872;203300,7;139017;137482;131458;89891;5200538;2778,5;4840468;2589,5;93,5034161336823;93,3877958409133;117,156674392211;98,8122350482967;NA;NA;NA;NA;NA;NA
"1650";"UK";2005;"service";488721,355831064;639394,5;437218;437726;406089,5;277684;21608190;12981,64;18682295;11429,65;89,6634817537173;90,0876883687872;113,01672139976;98,7480578392318;NA;NA;NA;NA;NA;NA
"1651";"UK";2006;"total";1542330,80227056;1949176,4;1328812;1290836;1084213,7;739141;48565806;29140,46;41510667;25294,54;90,5063426465272;90,786861030731;114,239654079146;98,349969868962;NA;NA;NA;NA;NA;NA
"1652";"UK";2006;"private";796055,66865743;1023245,2;697577;687798;637023,3;434278;31331998;18140,1;26221713;15459,94;91,4533662316572;91,9812398396927;115,742559051624;98,9897743349932;NA;NA;NA;NA;NA;NA
"1653";"UK";2006;"private_ex26";782319,509515649;1009742,8;688372;678616;627745,4;427953;31052718;17989,92;25953953;15315,85;91,7517165180139;92,2818945688995;116,120865506132;98,9154187836492;NA;NA;NA;NA;NA;NA
"1654";"UK";2006;"manu";185699,998327976;221928;151295;151717;143991;98163;5334053;2860,4;4954330;2663,03;91,9283493573039;91,9500349581073;115,703287803052;99,6017077525429;NA;NA;NA;NA;NA;NA
"1655";"UK";2006;"manu_ex26";171625,754907191;208425,6;142090;142535;134713,1;91838;5054773;2710,22;4686570;2518,94;93,4269804638048;93,4175237250979;117,549792031152;99,1532501124027;NA;NA;NA;NA;NA;NA
"1656";"UK";2006;"service";510080,237824075;677621,6;461955;456326;431441,9;294127;21780486;13090,35;18818075;11506,53;91,144970671779;91,4906062732634;115,125171328235;99,0638419910491;NA;NA;NA;NA;NA;NA
"1657";"UK";2007;"total";1579567,86575166;2038958,7;1395341;1360894;1147676,6;785401;49025090;29378,76;41913128;25454,97;94,0748791045949;94,1724428714151;118,047880702554;99,4990675519327;NA;NA;NA;NA;NA;NA
"1658";"UK";2007;"private";828493,496139683;1065305,2;729031;726002;676681;463080;31698577;18333,09;26512123;15577,01;93,9857315263198;94,2996369367262;118,207303666689;101,063170099507;NA;NA;NA;NA;NA;NA
"1659";"UK";2007;"private_ex26";814627,300966363;1052051,6;719961;716800;667394,7;456725;31425231;18188,16;26250555;15438,43;94,3182235981357;94,6333675685955;118,625638274072;100,990567345006;NA;NA;NA;NA;NA;NA
"1660";"UK";2007;"manu";186659,827791557;220308,6;150766;152077;145706,8;99713;5225194;2783,98;4856542;2584,39;93,1690806268559;92,8580956316811;116,40029643476;101,459982464977;NA;NA;NA;NA;NA;NA
"1661";"UK";2007;"manu_ex26";172573,93013136;207055;141696;142875;136420,5;93358;4951848;2639,05;4594974;2445,81;94,7211331570301;94,3631525956864;118,286897442221;100,99030833006;NA;NA;NA;NA;NA;NA
"1662";"UK";2007;"service";538587,888093348;712729;487749;487773;464057,2;317573;22129748;13293,27;19160247;11684,35;93,2059606282427;93,3576891225832;117,02654788792;101,090448655071;NA;NA;NA;NA;NA;NA
"1663";"UK";2008;"total";1577756,61775909;1806342;1438354;1393741;1000454,6;796642;48798583;29627,56;41756789;25681,44;95,4903181974516;95,5444919657588;102,930983627759;97,8176264677925;NA;NA;NA;NA;NA;NA
"1664";"UK";2008;"private";818815,648951943;932669,4;742666;720515;594152,7;473112;31411974;18428,47;26335500;15683,48;96,9991901006284;97,2476979598179;104,76585787288;101,114097611621;NA;NA;NA;NA;NA;NA
"1665";"UK";2008;"private_ex26";805629,707628273;919515,7;732192;712009;585531,4;466247;31158586;18291,04;26091271;15552,3;97,1937879191347;97,4476937601518;104,981313672156;101,127340547619;NA;NA;NA;NA;NA;NA
"1666";"UK";2008;"manu";181401,717285005;192085,7;152954;146519;128528,9;102345;5006740;2708,44;4641942;2511,48;98,5093742263443;98,315987521228;105,916734379043;102,904001483389;NA;NA;NA;NA;NA;NA
"1667";"UK";2008;"manu_ex26";168088,34278469;178932;142480;138013;119907,6;95480;4753352;2571,01;4397713;2380,3;99,5617489999049;99,377885796499;107,06071871939;103,022740713009;NA;NA;NA;NA;NA;NA
"1668";"UK";2008;"service";536489,847938724;624272,9;497096;485849;408211,8;325051;22142462;13458,64;19238096;11861,96;95,5133657504883;95,5964043903407;102,986894682877;101,172535329452;NA;NA;NA;NA;NA;NA
"1669";"UK";2009;"total";1511896,55473783;1581405;1408937;1378313;885250,4;788705;47854659;29154,26;40868968;25197,14;98,9470674499785;98,9066339158082;95,2320735757533;99,0588233258441;NA;NA;NA;NA;NA;NA
"1670";"UK";2009;"private";751173,991896347;795319,5;708582;681315;508387,9;452943;30186619;17827,99;25300753;15137,7;101,458615174555;101,515387075378;97,7439444039137;101,489728453583;NA;NA;NA;NA;NA;NA
"1671";"UK";2009;"private_ex26";738590,724921038;783367;697933;671264;500416,5;445841;29957503;17707;25084916;15022,77;101,598028240156;101,643028656423;97,866827991326;101,450511575559;NA;NA;NA;NA;NA;NA
"1672";"UK";2009;"manu";165805,965736842;158973,7;141636;139804;108032;96250;4688908;2535,2;4369045;2364,8;100,758391092276;100,653610913775;96,9141773806675;103,988046809752;NA;NA;NA;NA;NA;NA
"1673";"UK";2009;"manu_ex26";153073,882238502;147021,2;130987;129753;100060,6;89148;4459792;2414,21;4153208;2249,87;101,408360247142;101,223948742354;97,4632467427557;103,947927174739;NA;NA;NA;NA;NA;NA
"1674";"UK";2009;"service";497656,347551412;547072,7;487409;461114;354141,8;315519;21415437;13117,37;18484851;11495,1;100,521604887997;100,691936841327;96,9510966094363;100,816248858257;NA;NA;NA;NA;NA;NA
"1675";"UK";2010;"total";1545401,20833738;1681404,5;1442376;1440160;945400,1;811002;47643885;29226,87;40484632;25143,32;100;100;100;100;NA;NA;NA;NA;NA;NA
"1676";"UK";2010;"private";784315,112239037;862231,9;739657;739844;540840,9;463955;29773337;17684,63;24851959;14945,99;100;100;100;100;NA;NA;NA;NA;NA;NA
"1677";"UK";2010;"private_ex26";772158,55706896;848959;728271;729653;532246,1;456582;29553198;17565,53;24639124;14831,59;100;100;100;100;NA;NA;NA;NA;NA;NA
"1678";"UK";2010;"manu";173364,842863863;178353,8;152999;148093;115948,2;99465;4635423;2475,76;4296771;2299,75;100;100;100;100;NA;NA;NA;NA;NA;NA
"1679";"UK";2010;"manu_ex26";161154,881846702;165080,9;141613;137902;107353,4;92092;4415284;2356,66;4083936;2185,35;100;100;100;100;NA;NA;NA;NA;NA;NA
"1680";"UK";2010;"service";516062,349445734;589923,5;506060;505436;377840,8;324127;21274041;13149,53;18316849;11475;100;100;100;100;NA;NA;NA;NA;NA;NA
"1681";"UK";2011;"total";1573434,0355717;1707055,1;1481519;1468540;953616,9;827625;48274746;29374,49;41011458;25215,81;100,448188579431;100,254113085587;99,0943329885991;99,3758265879198;NA;NA;NA;NA;NA;NA
"1682";"UK";2011;"private";809476,79298879;877599,4;761651;763386;552252,5;479289;30189734;17794,42;25195215;15024,15;100,191393858796;100,111072975884;98,9529344008438;100,339120613993;NA;NA;NA;NA;NA;NA
"1683";"UK";2011;"private_ex26";797475,509172906;864082,6;749920;752149;543447,1;471647;29959490;17675,35;24973870;14909,17;100,121750281217;100,036104941851;98,8788190799905;100,3334439619;NA;NA;NA;NA;NA;NA
