"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"2540";"PT";2009;"manu_ex26";19409,2667469751;19080,9;19080,9;18491,1;11029,7;11029,7;1368212;737,22;1276365;691,19;94,0047689897427;102,566847405228;91,6521969504844;96,0211817453405;104,358478858264;104,358478858264;104,686278246396;104,686278246396;104,766917695619;104,766917695619;104,497513070671;104,578007114785;NA;100,653122518257;NA;97,5967151405402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,4947022275838;100,680379566385;98,8223352515084;97,6205262915961;98,4696011466229;98,7634428409569;98,713634355799;99,0082042660577;98,7838690951255;99,078648591841;99,9708909514749;100,042020228723
"2541";"PT";2009;"service";51744,6324115416;52627,3;52627,3;51233;28350,8;28350,8;3501325;1712,9;3007507;1525,21;97,6701241771477;99,7347489928466;97,9298841812427;98,1249187404554;99,5472949264067;99,5472949264067;100,138644933843;100,138644933843;100,199157346956;100,199157346956;98,4179002171853;98,4773728078084;99,3115512780427;100,159025141204;99,1538716935731;99,8683496063577;99,9236038788854;100,219135043657;100,510247723128;100,807513928789;100,720574900991;101,018463164239;99,348852395552;99,5567492440988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,3008991902719;100,189870945627;99,1127129449664;99,8851070997702;99,9860864334274;100,284452361394;100,570753070909;100,870863687663;100,77930886145;101,080041824214;99,4272319274174;99,6334163729221
"2542";"PT";2010;"total";161455,699337679;157970,8;157970,8;158002,8;84836,7;84836,7;9224524;4871,33;7686107;4066,19;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2543";"PT";2010;"total_exK";150404,964446929;147584,8;147584,8;147240,8;80614,4;80614,4;9052015;4777,54;7523766;3977,15;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;99,9999999999999;100;100;100;100;100;100;100;100
"2544";"PT";2010;"private";74125,4341698845;73793,9;73793,9;74802,4;40658,7;40658,7;4861324;2436,16;4301014;2215,07;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2545";"PT";2010;"private_ex26";73610,3108244038;73218;73218;74180,5;40402,2;40402,2;4844608;2426,52;4284545;2205,62;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2546";"PT";2010;"manu";21164,6224446965;20837,1;20837,1;20919,7;11499,6;11499,6;1350687;727,38;1265762;684,49;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;99,9999999999999;100;100;100;100;100;100;100;100
"2547";"PT";2010;"manu_ex26";20647,1086047697;20261,2;20261,2;20297,8;11243,1;11243,1;1333971;717,74;1249293;675,04;100;100;100;100;100;100;100;100;100;100;100;100;NA;100;NA;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;99,9999999999999;100;100;100;100;100;100;100;100
"2548";"PT";2010;"service";52978,9767827986;52956,8;52956,8;53882,7;29159,1;29159,1;3510637;1708,78;3035252;1530,58;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;100;100;100;100;100;100;100;100;100;100
"2549";"PT";2011;"total";159830,010062405;154128,2;154128,2;156380,2;81593,8;81593,8;8935367;4776,73;7435474;3985,37;98,9931050548582;96,8653450302693;102,196616368758;99,4194049610598;97,1557359881123;97,1557359881123;97,2009723682922;97,2009723682922;97,2824820367073;97,2824820367073;98,6211965049096;98,7038971284728;97,5256937816042;96,8304566133374;100,717994309418;98,0650971976839;97,2963636069535;97,1527174210347;97,2995041076083;97,1558532851242;97,3660147524546;97,2222657351346;99,3499527417801;99,4178650038508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5265826924728;96,8154724080633;100,734500660609;98,0538746588251;97,2715476164283;97,1267262664016;97,2704230325155;97,1256033568095;97,3389196509586;97,1939979950436;99,3228233211325;99,392765214255
"2550";"PT";2011;"total_exK";148756,861739173;143355,4;143355,4;145967,6;77576,8;77576,8;8761444;4681,97;7272208;3895,43;98,904223199137;96,7899854341823;102,184355907763;99,5607645691188;97,2981088147725;97,2981088147725;97,3520856104981;97,3520856104981;97,4324921703156;97,4324921703156;99,1260203072848;99,2078920230403;97,3678232271492;96,7256602569023;100,663901356208;98,2131558342984;97,481099574434;97,3371803076149;97,500909387903;97,3569608742468;97,5654177029782;97,4213739504557;100,061101798086;100,127303981451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,3712888586808;96,7100637989658;100,683718977882;98,1996287908624;97,4514023255888;97,306312857857;97,4666366606218;97,3215245114148;97,532778673417;97,3875680493887;100,018501797293;100,086375535962
"2551";"PT";2011;"private";74225,8834403118;72796,8;72796,8;73893,9;40066,4;40066,4;4741035;2411,04;4176696;2192,59;100,135512555916;97,5255917935114;102,676139374709;101,476346720088;98,4098814626929;98,4098814626929;98,3937113716438;98,3937113716438;98,8314786064924;98,8314786064924;99,8765751890895;100,320939890219;97,5645365883628;96,8828491421045;100,703620354165;99,7142204486491;98,7279561112902;98,5821972784463;98,5723022215626;98,4267731912001;99,0175130724835;98,8713267468972;100,3914839083;100,844911260291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5655678057115;96,8693127865538;100,718757054354;99,7192043497228;98,7166448562368;98,5696729259651;98,5605861555412;98,4138465695566;99,0075803813862;98,8601752986732;100,358764968448;100,813914335996
"2552";"PT";2011;"private_ex26";73792,8838589815;72344,8;72344,8;73399,6;39783,1;39783,1;4723752;2401,09;4159654;2182,85;100,248026441585;97,5053502780824;102,812846839359;101,424087308222;98,2240361202378;98,2240361202378;98,2085135145695;98,2085135145695;98,6492354079961;98,6492354079961;99,6404110394112;100,087558736119;NA;96,8562967826793;NA;99,6370359883317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7185942263835;96,844788513564;100,902274377621;99,6390516095616;98,4533324375611;98,306753398791;98,2944731117921;98,1481305855573;98,7480730480541;98,6010551943215;100,133032662904;100,595117007992
"2553";"PT";2011;"manu";21294,0249478977;19974,7;19974,7;20964,5;11380,3;11380,3;1320362;713,32;1236779;671,5;100,61140945717;97,7548462375073;102,922170439226;101,281687216168;98,361183035955;98,361183035955;98,3258885299361;98,3258885299361;98,4060934431745;98,4060934431745;103,19820022758;103,282379509551;97,9818371032831;98,1969029882066;99,7809850632974;99,7523093323812;99,8800141197672;99,7325614599278;99,8577380479183;99,710318274198;99,9712613270976;99,8236739591933;105,288338774188;105,40803583233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9901452762597;98,1980127433609;99,788318051156;99,6554516778275;99,7795464180413;99,6309990992487;99,7477419464191;99,5992419766991;99,8668517759158;99,7181744808176;105,136613264052;105,26215800156
"2554";"PT";2011;"manu_ex26";20860,089361013;19522,7;19522,7;20470,2;11097;11097;1303079;703,37;1219737;661,76;101,03152824117;97,6842075277498;103,426675404486;101,092193753244;97,6928074307085;97,6928074307085;97,658101252306;97,658101252306;97,7428631036317;97,7428631036317;102,397765895852;102,486641514952;NA;98,1035697827491;NA;99,5283039347857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4831808677288;98,1151227874341;100,375128797517;99,4058102796774;98,9386826115052;98,7913906890092;98,8862288239167;98,7390149903845;99,0343040856318;98,8868698096054;104,44052170101;104,596914130659
"2555";"PT";2011;"service";52951,5653084676;52822,1;52822,1;52929,4;28686,1;28686,1;3420673;1697,72;2939917;1521,09;99,9482597135779;97,4373881435193;102,576907712633;101,568041258048;98,4287922251096;98,4287922251096;98,4018337345911;98,4018337345911;99,0164779996959;99,0164779996959;98,601721977575;99,2176147982966;97,5455004251471;96,5606575241423;101,019921494174;99,6558173194442;98,1840913732446;98,0391327246851;98,0581209861249;97,9133483198037;98,6496681500503;98,5040221255684;98,5853644692593;99,1800922915942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5431635864927;96,5434869518098;101,035467711231;99,694569322781;98,2030024730444;98,0567924827952;98,0800617801038;97,9340348306687;98,6728438846022;98,5259343688143;98,5960050825042;99,1919054757868
"2556";"PT";2012;"total";154612,686129303;147214,8;147214,8;149097;75313,4;75313,4;8489840;4581,45;7032184;3795,4;95,7616775149791;92,0355348416894;104,048591318233;97,0296997801045;92,7036303909732;92,7036303909732;93,4076093085466;93,4076093085466;93,2542176215909;93,2542176215909;95,9841108844096;95,8264881297059;95,2731448082175;93,649077038845;101,734205846683;93,9191577076994;92,1969684591262;91,9331927224115;92,5742579150855;92,3094027523782;92,3181705956782;92,0540480993749;96,5653905790076;96,2982626259693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,261683502108;93,642310221669;101,729317951048;93,9021165982495;92,1946055728743;91,9284665044413;92,5652120774234;92,2980031755737;92,3058548799427;92,0393946670483;96,5284252960789;96,2579636258666
"2557";"PT";2012;"total_exK";144603,759813898;137983,5;137983,5;139353,1;71282,4;71282,4;8320659;4489,89;6872960;3708,18;96,1429433833093;91,9205171445253;104,593562318786;96,7968336230755;91,9712891060191;91,9712891060191;92,7032172926967;92,7032172926967;92,5456896936476;92,5456896936476;95,3293638280556;95,1673737025641;95,5269041034778;93,5103508830701;102,156502677366;93,6555206362608;91,5364526095131;91,2745663858319;91,9448675029879;91,6818128023655;91,6784719344267;91,4161793927854;95,9414072349967;95,6634323308717;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,5291471866206;93,503993316796;102,165847465962;93,6326132511847;91,5163278338482;91,2521465301102;91,917822790021;91,6524824858786;91,6476646292003;91,3831041939276;95,8801550000893;95,598351041425
"2558";"PT";2012;"private";72394,5239678193;70682,5;70682,5;71000,7;37879,7;37879,7;4514924;2309,1;3960208;2091,88;97,6648903018926;92,8743692047681;105,158065823911;101,182615551319;95,3925757532772;95,3925757532772;95,7419340427075;95,7419340427075;96,2195479334416;96,2195479334416;97,6223424496525;98,1093368608909;96,2019103624877;93,8226482886429;102,535914427106;97,0936947803072;94,4261837602814;94,1560305156205;94,3639908235138;94,0940155128008;94,6923771273645;94,4214623036695;96,9948956068112;97,3324374485957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2015674248308;93,8170854195943;102,541628739128;97,0933995057714;94,4321071871735;94,1595093856311;94,3623080757048;94,0899117637288;94,6868122728799;94,4134792124465;96,9511494030595;97,2845564121061
"2559";"PT";2012;"private_ex26";72004,3870691869;70283,6;70283,6;70591,4;37601,4;37601,4;4497521;2299,07;3943041;2082,04;97,8183440101919;92,8356019723371;105,367274980712;101,128232457373;95,1434060509458;95,1434060509458;95,4967598049537;95,4967598049537;95,9768889115575;95,9768889115575;97,3134356931473;97,8026985020146;NA;93,7649623151188;NA;96,9930983893908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,3866612195582;93,7584134289583;102,803212740573;96,9955053137668;94,087869147581;93,8162663123507;94,0219947727367;93,7505820966325;94,3506557120328;94,0782942925491;96,6842213987824;97,022188351056
"2560";"PT";2012;"manu";20556,9581159064;19175,8;19175,8;19283,3;10913,7;10913,7;1267825;686,2;1185528;644,74;97,1288676168077;93,8651960076613;103,476977354716;101,328010356888;97,7104361493529;97,7104361493529;97,8617105979674;97,8617105979674;97,9232414274519;97,9232414274519;103,286821508816;103,35176339225;97,4749125252501;97,791820483285;99,6759361299659;96,9986803356692;97,1830147385776;96,9049757499807;97,2643044277603;96,9860328707149;97,3140399797139;97,0356261300817;104,293855145892;104,347185218847;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,4916212936063;97,8101989452659;99,6742899461458;96,8882159453166;97,0768576670523;96,7966268061531;97,1492950292613;96,8688550641033;97,2048218228247;96,9242215689889;104,157356219576;104,216888550873
"2561";"PT";2012;"manu_ex26";20166,9506062051;18776,9;18776,9;18874;10635,4;10635,4;1250422;676,17;1168361;634,9;97,6744540470247;93,7368203656601;104,200733144141;101,147466642503;96,8471316492171;96,8471316492171;97,006244471844;97,006244471844;97,0698224383749;97,0698224383749;102,240262082035;102,307270427696;NA;97,6185617363243;NA;96,7302098441218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,1994910913925;97,632055075367;100,581198475836;96,6198423389802;95,9235787775302;95,6466814881727;95,9910537811859;95,7139617154672;96,0615341665396;95,7842386489908;103,309931673676;103,385785865378
"2562";"PT";2012;"service";51844,1577234556;51506,7;51506,7;51717,4;26966;26966;3247099;1622,9;2774680;1447,14;97,8579823011768;92,493157224743;105,800239971697;101,163597522348;94,5031224063734;94,5031224063734;94,9286385055879;94,9286385055879;95,6175501581198;95,6175501581198;95,5105877365158;96,2037226836475;95,6891076715606;92,7199781789343;103,20225430478;96,9535274974279;93,3454605578451;93,0783984401237;93,4282220478522;93,1609231488384;93,94516442548;93,6763865501423;94,3965240732468;94,9188241076972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,6821686984412;92,7089060547281;103,207094949387;96,9876320446627;93,3864964213966;93,1169161624041;93,4632689906562;93,1934671110879;93,9738029563043;93,7025273103569;94,374347757928;94,8898584022339
"2563";"PT";2013;"total";153658,531891084;149802,3;149802,3;146306,3;76207,1;76207,1;8291630;4450,17;6927475;3711,15;95,170707829714;89,8868060834358;105,878395257891;99,6651046825426;94,3861711534215;94,3861711534215;94,4749300780663;94,4749300780663;94,1316728873588;94,1316728873588;94,8152544061826;94,4707607099524;94,9695851131822;92,7820680641993;102,357693781377;94,778845498954;93,6250552589543;93,417020109969;93,1502230660091;92,9432429955574;92,595721921392;92,3899739541194;95,5660025800484;94,9971208739942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,9716310564698;92,816482080786;102,321946412285;94,7320249465637;93,6211112134341;93,4113328054923;93,1398859010879;92,9311857828456;92,5823132457438;92,3748624899844;95,5176033669972;94,9457967427331
"2564";"PT";2013;"total_exK";144242,940770288;141582,4;141582,4;137639,2;72057,5;72057,5;8125148;4361,47;6770096;3626,48;95,9030450229483;89,7606555004604;106,843075608395;99,336079878333;93,2039177105827;93,2039177105827;93,3145593728985;93,3145593728985;92,9738116510448;92,9738116510448;93,2855051409098;92,9448635135758;95,477774541148;92,6099050254617;103,096720069951;94,4446114230286;92,6166714837579;92,4108770705438;92,167902991802;91,9631057429968;91,6077750668963;91,4042224233633;94,2397918067386;93,6670724834731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,4996607626965;92,6448263940012;103,08148277655;94,3950392140335;92,5922839282463;92,3848109359053;92,1368028895117;91,9303505007249;91,5732260261083;91,3680364528964;94,1618519164582;93,5858883547642
"2565";"PT";2013;"private";73296,3508465186;72036,2;72036,2;71563;37498,4;37498,4;4434450;2261,76;3912615;2055,41;98,881513029029;91,2189765586495;108,400156151119;101,382498394541;93,270465804694;93,270465804694;93,3198102000435;93,3198102000435;93,5261553066441;93,5261553066441;94,5275970822714;94,7366127998862;97,5725274032326;93,5215512577152;104,331596397876;95,5929188429066;92,4075694624723;92,2022350974123;91,7670365538036;91,5631254857621;91,6241312730956;91,420537747927;94,2396590987667;94,0929032979575;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5929090376233;93,5626894246781;104,307507231491;95,5820942176295;92,4306926388309;92,2235771100651;91,7820251120365;91,5763630952371;91,6349136841158;91,429581309563;94,191499551824;94,0405261343151
"2566";"PT";2013;"private_ex26";72902,3468388364;71629,7;71629,7;71160,1;37237,7;37237,7;4417369;2252,14;3895753;2045,98;99,0382271482914;91,1811440677966;108,617004273003;101,365724633326;93,062556129849;93,062556129849;93,114173567021;93,114173567021;93,3239922347233;93,3239922347233;94,263460708601;94,4758691205669;NA;93,4499075498928;NA;95,5541417718402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8230776384633;93,493327242377;104,631079590163;95,5424596044624;92,1004428103252;91,8940671987883;91,4546478548149;91,2497193191529;91,3136517167741;91,1090391205727;93,9702728849785;93,8253983938706
"2567";"PT";2013;"manu";20687,7453002815;19684,4;19684,4;19297,8;10833,8;10833,8;1250025;673,72;1171063;633,35;97,7468195066507;92,5473481272863;105,618174355696;101,828623607884;96,3818913750054;96,3818913750054;96,4799038111103;96,4799038111103;96,412027786951;96,412027786951;99,8285105316107;99,7582786789142;98,778480590795;99,0887263429063;99,6869010597254;95,283009353199;95,7536521051565;95,5408886471965;95,6737327991214;95,4611469208937;95,5822764478475;95,3698937845273;101,339856913325;101,242984205626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,760069754341;99,1556828409681;99,6010182419281;95,190784707073;95,7451465790461;95,5306102606004;95,660669379686;95,4463223494496;95,5720999516864;95,3579513791232;101,275077191432;101,181309546739
"2568";"PT";2013;"manu_ex26";20293,6861254618;19277,9;19277,9;18894,9;10573,1;10573,1;1232944;664,1;1154201;623,92;98,2882713213111;92,4265969799943;106,341977886068;101,788596604341;95,6785465831984;95,6785465831984;95,7814704453436;95,7814704453436;95,7181713447102;95,7181713447102;98,9438117575698;98,8784227604248;NA;98,8753815117857;NA;95,2230700477879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,646093420857;98,9527118296955;100,700720150404;95,1189326733881;94,6221285549643;94,410107897292;94,5231203077756;94,3113214987766;94,4570530690557;94,245402297515;100,571551323432;100,501256514415
"2569";"PT";2013;"service";52607,627206712;52351,8;52351,8;52265,2;26664,6;26664,6;3184425;1588,04;2741552;1422,06;99,2990623854268;90,7078971707983;109,471242838374;101,241652231309;92,0907076235361;92,0907076235361;92,1147565477486;92,1147565477486;92,4824178535958;92,4824178535958;92,5261458549429;92,8954491553582;97,0402569461742;92,011919779014;105,46487583265;95,5292033483551;91,2137341462444;91,0110503020668;90,6409550541549;90,4395439686176;90,5791644793094;90,3778906971219;91,9365228348765;91,8738490623873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0851435674638;92,0477623809827;105,472573212189;95,5439542789372;91,2349542688741;91,0305158477809;90,6548272012826;90,4516887234258;90,5865395800313;90,3835541204293;91,8797784779185;91,8105681368142
"2570";"PT";2014;"total";154137,656045028;151135,8;151135,8;150269,4;76351,1;76351,1;8443056;4512,99;7104686;3787,03;95,4674605339599;91,5283650408411;104,303688251572;97,362803144712;94,2705761081317;94,2705761081317;93,7738838622765;93,7738838622765;93,3455036698997;93,3455036698997;93,572178875657;93,1447201170249;93,9297778136083;93,7373749572731;100,205257354841;91,4656053392092;92,8779915826344;92,8401541909214;91,8701376860254;91,8327108820311;91,2782500176773;91,241064341696;94,3672901877852;93,7593142255801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,9849819154973;93,798272006165;100,199054743055;91,4078121989987;92,8369209569557;92,7987432359947;91,820593422985;91,7828336507086;91,226222077044;91,1887067306184;94,2688260803587;93,6586068806249
"2571";"PT";2014;"total_exK";145507,872253724;143092,7;143092,7;142824;72555,5;72555,5;8281084;4427,04;6950126;3704,4;96,7440621317167;91,4833216692637;105,750491309741;97,4317078418104;93,0322221526142;93,0322221526142;92,5543007552667;92,5543007552667;92,13357463885;92,13357463885;92,3517385420668;91,9319332171487;94,8045412682893;93,6003404916587;101,286534611205;91,4909428384923;91,8982629340719;91,8608251246846;90,9201090974165;90,8830697714795;90,3288311617005;90,2920327124672;93,1578885009091;92,5520576835543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,8845881250562;93,6628329607903;101,304418332913;91,432311764327;91,8362378814294;91,7984721320782;90,8491127647701;90,811752950163;90,255008882097;90,2178933803978;93,0337402386525;92,4253500781619
"2572";"PT";2014;"private";75402,6637265342;73729,8;73729,8;74106,3;38769,9;38769,9;4616848;2360,47;4075105;2138,82;101,723065194765;94,9709996700487;107,109607720435;100,640606437155;93,7393103445954;93,7393103445954;94,0649111962044;94,0649111962044;93,9603912095683;93,9603912095683;95,7688992055709;95,6624858369957;97,7711875525201;96,4361102624971;101,384416362698;93,5442458188479;92,9604682571873;92,9225950257693;92,6779254475575;92,6401673275348;92,2668879250616;92,2292972667515;95,9275021777389;95,5020523994455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8602756218014;96,5114983120594;101,397530173432;93,5360517020736;92,953063599601;92,9148358561614;92,660906161801;92,6227985706098;92,2468738065792;92,2089364897397;95,8424211008546;95,4141729325358
"2573";"PT";2014;"private_ex26";75002,5090997692;73325,5;73325,5;73693,2;38496,9;38496,9;4599085;2350,55;4057538;2129,05;101,891308785105;94,9320357808103;107,330795075714;100,6150291807;93,5155008115541;93,5155008115541;93,8456297370132;93,8456297370132;93,7429272835653;93,7429272835653;95,4803543828381;95,3758629251253;NA;96,3451678654797;NA;93,498108485824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0996241182023;96,4206971393256;101,741251648959;93,4919971958641;92,5814883379192;92,5434147462396;92,3018128144985;92,2638542377303;91,8919274931295;91,8541374792851;95,6102960762026;95,185718749513
"2574";"PT";2014;"manu";21220,1675112264;20405,5;20405,5;20191;11180,2;11180,2;1274194;688,91;1195498;648,53;100,262442983214;94,3367338250831;106,28144405457;102,936651792594;96,9680263063745;96,9680263063745;96,9319001844394;96,9319001844394;96,8528915920086;96,8528915920086;99,241893970999;99,1610025169173;98,755585740815;101,285780979966;97,5019245399787;94,9798891893755;97,7166107781817;97,6767987718132;97,4549936853304;97,4152882678139;97,4133481338934;97,3736596837374;102,426474438453;102,382704418587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,8059756054786;101,388651208485;97,4526975433416;94,9019376528972;97,6857554894955;97,6455803119464;97,4224904459394;97,3824235412886;97,3825661528661;97,3425156678617;102,325049669735;102,283116279888
"2575";"PT";2014;"manu_ex26";20820,0319962637;20001,2;20001,2;19777,9;10907,2;10907,2;1256431;678,99;1177931;638,76;100,837518680238;94,1872799333719;107,060654848054;102,889642531725;96,206641229387;96,206641229387;96,1818389719211;96,1818389719211;96,1040661275152;96,1040661275152;98,2481401326137;98,1686964725904;NA;100,975945001317;NA;94,9440217300868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,7027569088496;101,076311844532;98,6410713740777;94,8696057488139;96,4614326092342;96,4217661926441;96,2129174745119;96,1733532511466;96,1765767821385;96,1370275026218;101,594263229018;101,555889942314
"2576";"PT";2014;"service";54178,7675521766;53324,3;53324,3;53915,3;27589,7;27589,7;3342654;1671,56;2879607;1490,29;102,264654476618;95,21502792798;107,403901150951;99,7319696506165;92,5224890151442;92,5224890151442;92,9540618619674;92,9540618619674;92,8569340423196;92,8569340423196;94,4040222660869;94,3053793809347;97,4024292524824;95,3805941237247;102,119755226241;92,6305921212032;91,1623897717979;91,1252491726972;91,1823438835511;91,1451951549173;90,7078086076339;90,6708532100929;93,8370833761504;93,3487321849589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5175168717591;95,4513433600897;102,16463534083;92,6421418090136;91,1482553519033;91,1107699251476;91,1584666075975;91,1209769813837;90,6792663625251;90,6419738111277;93,7446234727988;93,2518283632041
"2577";"PT";2015;"total";156517,3;156517,3;156517,3;153469,1;78406,3;78406,3;8596143;4575,82;7268303;3876,4;96,9413285762364;93,1879303474087;104,027772925995;97,7328571698189;95,3362852268923;95,3362852268923;93,9374333513568;93,9374333513568;93,9488123420138;93,9488123420138;91,9098647947042;91,9209981784414;93,3976260556629;94,1919337356925;99,1567136924289;90,7284272812914;93,3566045529805;93,4539734391213;91,6389630084874;91,7345404322589;91,5000345440241;91,5954670684614;93,4258514475025;93,2842139861361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,666828222035;94,2832665073289;99,3461848447455;90,6740534491449;93,1379381677922;93,2361728926316;91,4113111261032;91,5077247377026;91,2707957440408;91,367061150836;93,0472934723562;92,9042632955533
"2578";"PT";2015;"total_exK";148274,9;148274,9;148274,9;145813,8;74566,3;74566,3;8439643;4491,99;7118846;3795,74;98,5837804923782;93,2349648117021;105,736920361882;97,7587522303112;93,8262803295069;93,8262803295069;92,4345779618664;92,4345779618664;92,4546997356593;92,4546997356593;90,7013857670906;90,7211302480776;94,4056980261856;94,1042086078169;100,320378251758;90,6499442413369;92,1865514972114;92,2827004068036;90,4970056424141;90,5913923861696;90,3604490145033;90,4546933321602;92,2309303399948;92,0917572839705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,7193305159829;94,1978757407157;100,553573815935;90,5948720203972;91,9343455369594;92,0313111711292;90,2348629205019;90,3300360645126;90,0961234716859;90,1911502834574;91,8084650882338;91,6673061677154
