"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_hw_va";"nulc_hw_va_eur";"rulc_hw_va";"nace0_rel_ecfin37";"B1G__CLV15_MNAC_rel_ecfin37";"B1G__CP_MEUR_rel_ecfin37";"B1G__CP_MNAC_rel_ecfin37";"B1G__PYP_MNAC_rel_ecfin37";"D1__CP_MEUR_rel_ecfin37";"D1__CP_MNAC_rel_ecfin37";"EMP_DC__THS_HW_rel_ecfin37";"EMP_DC__THS_PER_rel_ecfin37";"SAL_DC__THS_HW_rel_ecfin37";"SAL_DC__THS_PER_rel_ecfin37";"va_ind_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_hw_va_rel_ecfin37";"d1_hw_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_va_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"nulc_hw_va_rel_ecfin37";"nulc_hw_va_eur_rel_ecfin37";"rulc_hw_va_rel_ecfin37"
"1767";"NO";2014;"private_ex26";932701,06518154;109784,1;917180;897650;74669,9;623822;1652560;1184;1570370;1134;112,22008190601;103,838589480166;108,071654736262;116,669613619686;108,511750665692;103,964606539582;108,218796552595;107,955794610906;103,431947614308;101,717470646809;NA;NA;14,4867481122875;84,8249948978663;NA;16,5889059636851;97,1338573951284;21,0891722726312;9,78205984116916;23,5232936237553;10,6432145276894;NA;99,9504130105487;NA;107,363981935301;NA;NA;NA;NA;NA;NA
"1768";"NO";2014;"manu";224325,15788699;25591,4;213801;209344;17929,4;149789;359570;234;353070;230;110,61367470243;101,653850503223;108,814052940299;118,907707279455;109,407018656584;104,822558186158;109,373927686858;109,276057702486;104,697084862786;105,373257186519;NA;68,432997409402;11,5383234135412;67,5610175655114;66,4236726178343;13,972633746833;81,8145010835961;20,6129628889613;9,10030923053146;21,6138551484514;9,45579059947477;106,034394018651;101,897106802439;104,060259752255;108,719887192022;104,534306860358;99,1504800218151;104,286081853273;104,477816460251;99,0968990448571;105,942095122876
"1769";"NO";2014;"manu_ex26";213551,36940393;24326,3;203232;199190;17109,6;142940;345960;226;339480;222;110,625180437149;102,09526057959;108,354863692139;118,84409609146;109,820145577962;105,218514328375;109,775377673849;109,680444459903;105,084666899792;105,777559834377;NA;NA;11,720927101807;68,6302888646487;NA;14,252544041702;83,4534146517365;20,8080595318262;9,19083011121188;21,8374680640132;9,55466342872891;NA;102,11736776155;NA;108,54076804442;NA;NA;NA;NA;NA;NA
"1770";"NO";2014;"service";719523,987742134;85457,8;713948;698460;57560,3;480882;1306600;958;1230890;912;112,699792391248;104,31020030177;108,042925874178;116,073912550754;108,12479764705;103,593768896229;107,757100105835;107,433144383677;102,931099740944;100,548826072739;NA;92,2223207863415;15,810830708707;92,5779060316727;91,8047692782235;17,8618175794906;104,587284542932;21,4714067290184;10,0772028884818;24,4672161692428;11,1293148258127;102,315921276241;99,5680811477958;102,759760052387;106,742130295064;104,27005525431;98,899548244538;103,967745568455;103,87541800472;98,5252370809951;100,053543734942
"1771";"NO";2015;"total";2768846;309382,1;2768846;2862822;166023,7;1485846;3767600;2707;3500290;2548;108,433510483823;106,009532867007;102,286565699575;120,889495232606;119,105229591965;106,524715282846;118,389928997713;118,187070223542;105,703536686067;106,825933737536;NA;111,71379578071;17,378617583048;111,71379578071;117,15154749577;17,2003680622714;110,567991067893;27,1625262171098;11,1596240468932;29,7485059036156;11,9801535943488;100,380790800137;101,976288475693;98,4354228817261;110,552589114162;113,019074527811;95,8646398020039;112,215687256841;112,309761951239;95,2629891961734;108,371687937653
"1772";"NO";2015;"private";938027;104812,1;938027;922382;71990,6;644287;1662060;1189;1579190;1140;111,549486185857;103,469399189457;107,809156194678;119,576748741119;111,415159975215;99,6470614991765;111,03718107553;110,915206984081;99,1999154692711;102,787212498555;NA;75,8242248380133;11,7954935165558;75,8242248380133;75,9937467127288;13,9543201841869;89,7016052665047;22,0715504540633;9,20170465236443;24,4378587800691;9,96884743415901;99,3654058832648;98,1479708702621;101,240407725405;108,513447422725;107,225209872478;90,9503263834926;106,979093005947;107,183929678599;90,9153117902746;104,712680018243
"1773";"NO";2015;"private_ex26";927409;103625,7;927409;911976;71232,9;637506;1648820;1181;1565970;1132;111,583354866346;103,603586621174;107,702212351344;119,56385291328;111,524818879972;99,745138258578;111,137923813015;111,013367602181;99,2877084332882;102,857739189844;NA;NA;NA;NA;NA;NA;NA;22,1276394096952;9,22546616929653;24,5186476488238;9,99977405101086;NA;98,1521129189382;NA;NA;NA;NA;NA;NA;NA;NA
"1774";"NO";2015;"manu";213856;23895,6;213856;203823;16570,6;148300;345870;227;339420;223;105,451382448508;97,7807305213163;107,844748025808;122,460103851684;113,622137711847;101,621072637883;113,648721171635;113,552218437544;101,558538418797;104,359684945889;NA;59,6353546206546;9,27710258261802;59,6353546206546;58,9010940707647;11,7004349518524;75,2129900869511;21,0738228889374;8,41492146999943;22,119617963525;8,74649266027036;98,8407157705824;97,6930409110416;101,17477647214;110,534960798064;109,494119242821;92,875008612658;109,171711170058;109,251499881991;92,6692142249543;109,519248179428
"1775";"NO";2015;"manu_ex26";203238;22709,2;203238;193417;15812,9;141519;332630;219;326200;215;105,282586032771;98,1614826181904;107,254478258319;122,452828712369;114,245850894299;102,17891378051;114,26508622645;114,170364446177;102,111400402879;104,78701285719;NA;NA;NA;NA;NA;NA;NA;21,2461040420778;8,47238382681833;22,3171714833737;8,80964910187554;NA;97,6818389312006;NA;NA;NA;NA;NA;NA;NA;NA
"1776";"NO";2015;"service";724171;80916,5;724171;718559;55420;495987;1316190;962;1239770;917;113,427658766272;105,075801725996;107,948411435446;118,862405843571;110,805477122777;99,1017341915775;110,285110190687;110,110379822172;98,4800560064325;102,255878081785;NA;84,2887752233034;13,1122661885662;84,2887752233034;84,6204419047061;15,1708468235296;97,5217666520322;22,6968695394871;9,55214651190307;25,6409439994319;10,4986481940535;99,4934683592664;98,4655748965613;101,043911502863;107,486443402779;106,201626189449;90,0820588362559;106,14361425472;106,37597239071;90,2299423039899;102,895645700572
"1777";"NO";2016;"total";2794643;294888;2739686;2794643;162568,6;1510360;3786388;2715;3520594;2556;109,443772257122;106,538173673755;102,727284017712;122,175274338544;119,952684258672;103,344989124254;119,210374611075;118,931669913008;102,465336308642;109,65534208939;NA;108,707841569911;16,9765530707295;105,355021715001;108,707841569911;17,2710693495224;107,182794411653;28,7618260573972;11,3927609177129;31,4983636010442;12,2334545152895;99,6015221063078;101,010486194377;98,6051308718998;110,209205427938;112,411322077586;94,1458923939567;111,662996471718;111,768225906128;93,6072912829822;111,166354313774
"1778";"NO";2016;"private";928691;100359,8;932402;928691;69565,7;646306;1646775;1180;1565542;1130;110,439255880086;102,517851250988;107,726853940495;120,997172599342;112,887852087317;97,2585890924496;112,641366355854;112,318487149154;96,7680524267184;103,673385320871;NA;72,0311832299637;11,556802705048;71,7204737245153;72,0311832299637;13,8552241793191;85,9841812412522;23,0409821321733;9,29907841429874;25,4777961812243;10,0573318000308;96,1560736073211;95,6644380436491;100,513916742445;108,566618479466;107,823521466467;90,3038339885721;107,880719015781;108,011529147407;90,4612932718273;105,877906289375
"1779";"NO";2016;"private_ex26";919195;99347,8;923000;919195;68838,3;639548;1634099;1172;1552890;1122;110,595068493373;102,678592747586;107,709957386394;120,957141460513;112,881831716354;97,2534240406302;112,627925481967;112,298940966615;96,7512340921526;103,619933696641;NA;NA;NA;NA;NA;NA;NA;23,101038567034;9,32087167235314;25,563194874818;10,0854380984108;NA;95,6682739051827;NA;NA;NA;NA;NA;NA;NA;NA
"1780";"NO";2016;"manu";204712;21882,7;203303;204712;15536;144339;331089;217;324789;213;100,942519283064;93,6020015831731;107,842265737627;124,558474750144;115,52703708928;99,5320368014615;115,649662235813;115,500609986428;99,5092685955075;106,886025379773;NA;55,2693759701589;8,78098959256197;54,493963721827;55,269375970159;11,4926614052422;71,3225930178396;21,5837889511383;8,30222495547437;22,6271733118933;8,6209218927033;93,1880779536712;93,5358422253949;99,6282021271742;111,014658401388;111,498393512497;93,3812785839449;111,326929039274;111,428948862973;93,3231178341878;113,162209553077
"1781";"NO";2016;"manu_ex26";195216;20870,7;193901;195216;14808,6;137581;318413;209;312137;205;101,12698075642;93,9659446379036;107,620884508863;124,408839040705;115,630831856106;99,621542576832;115,753341069859;115,599160523959;99,5942561955679;106,817919269971;NA;NA;NA;NA;NA;NA;NA;21,7502608154921;8,33978964191704;22,8178411333047;8,66156012227357;NA;93,4706491155858;NA;NA;NA;NA;NA;NA;NA;NA
"1782";"NO";2016;"service";723979;78477,1;729099;723979;54029,7;501967;1315686;963;1240753;917;113,397585606089;105,035565738738;107,961131840001;120,20019683491;112,171173038306;96,6412300653814;111,760446959376;111,336547502159;95,922157274463;102,668504988626;NA;80,6492012862808;12,9698054297268;80,4894670000096;80,6492012862807;15,0758867182195;93,5594009560754;23,8023410823827;9,7004253053669;26,8372984948394;10,6393024927317;97,0683935366959;96,38975561833;100,704056062818;107,453287845211;106,21883464012;88,9599702604876;106,54151615204;106,702045623846;89,3646671759395;103,318543304481
"1783";"NO";2017;"total";2857606,17869092;313049,6;2919814;2801411;167229,2;1559747;3792635;2747;3532583;2591;111,90953542946;106,713946460628;104,868706613479;125,742061553604;121,145591674388;103,965400564922;120,169418377998;119,904274224588;102,900119822033;106,069026991254;NA;108,540789722854;17,7347918519745;108,248571384738;105,19312216185;17,452751280409;106,527074378543;28,4703009565488;11,3610829308608;31,1317245858154;12,1943304496577;99,4484639828347;99,9866606515971;99,4617315297311;110,824966290556;111,895565535094;95,2826755365512;111,197237038372;111,424730482828;94,881744335196;107,696544744041
"1784";"NO";2017;"private";945127,321331357;103057,9;961222;948904;70913,4;661410;1638431;1188;1559546;1140;112,393851216146;101,998406305056;110,191771898867;124,300914919211;113,516945837986;97,4186334227913;113,036687846601;112,804171107525;96,8069402551568;102,787373490776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1785";"NO";2017;"private_ex26";935875,949349946;102102,1;952307;939750;70225,1;654990;1626715;1181;1547847;1133;112,60207542432;102,214619188549;110,162397823554;124,281275735415;113,54681037226;97,4443127420663;113,053030567988;112,816422110269;96,8175035697855;102,724805915653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1786";"NO";2017;"manu";205336,2969361;22613,6;210917;203923;15408,6;143716;321721;213;315659;209;101,250357150461;90,9535791021147;111,320915735252;127,607983618545;114,678667972722;98,4157113235729;114,840892841084;114,63073473275;98,374575652996;102,563386500722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1787";"NO";2017;"manu_ex26";196089,88661224;21657,8;202002;194769;14720,3;137296;310005;206;303960;202;101,579676819342;91,4846839402703;111,034626173779;127,490984953606;114,877053365254;98,5862018492685;115,031451089413;114,820925099592;98,538033199691;102,29976602997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1788";"NO";2017;"service";739749,470783803;80444,3;750305;744981;55504,8;517694;1316710;975;1243887;931;115,867730887588;105,117315046184;110,22706471972;123,653823135134;113,219317384362;97,1631846640873;112,492970201581;112,180999693274;96,2721154023226;102,713174070331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1789";"NO";2018;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1790";"NO";2018;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1791";"NO";2018;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1792";"NO";2018;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1793";"NO";2018;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1794";"NO";2018;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1795";"NO";2019;"total";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1796";"NO";2019;"private";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1797";"NO";2019;"private_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1798";"NO";2019;"manu";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1799";"NO";2019;"manu_ex26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1800";"NO";2019;"service";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1801";"PT";1995;"total";124008,576480374;80203,8;78452,6;NA;42592;41662;8594726;4528,98;6766936;3592,31;76,8065648899853;93,1725691211818;82,434739767763;55,7789975239002;63,9378466441159;65,3650992335026;67,2860010562216;67,6644308953264;69,174870162108;104,64735405165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1802";"PT";1995;"private";55325,1593227368;39919,7;39048,2;NA;21781,1;21305,4;4427952;2262,6;3854295;2013,59;74,6372145300893;91,0853092696558;81,9420992567833;58,4739064069312;70,2070589864312;71,7746192274896;71,7297248216103;71,3600297494095;72,9533331444077;100,653733791161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1803";"PT";1995;"private_ex26";55477,5678053715;39433,4;38572,5;NA;21539,4;21069;4407461;2250,52;3834331;2001,9;75,3665718620755;90,9766280367782;82,8416852640525;58,2712073719864;69,1926792738855;70,7375193863938;70,7045660011642;70,3404417549579;71,9109075483763;100,629178371478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1804";"PT";1995;"manu";18030,5128665707;14506,6;14189,8;NA;8927,6;8732,7;1846757;1004,54;1722218;941,23;85,1917529532346;136,727235843685;62,3078148457786;55,8122763584283;89,1391014609261;91,1285446886488;89,5252366727543;89,5750821892442;91,5742558146618;112,058749476846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1805";"PT";1995;"manu_ex26";18222,2558089478;14020,3;13714,1;NA;8685,9;8496,3;1826266;992,46;1702254;929,54;88,2557270258084;136,904475434623;64,4651876760257;55,4604907872745;85,6250559704091;87,535830144107;85,9821211906067;86,0316905707234;87,9515390379632;112,175807790872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1806";"PT";1995;"service";37429,307865654;25413,1;24858,4;NA;12853,5;12572,7;2581195;1258,06;2132077;1072,36;70,649359686778;73,5249756668092;96,0889263084391;61,3827450605688;61,0303987536233;62,393458078193;64,1323032557456;63,881185292397;65,3079143824179;96,1456761645474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1807";"PT";1996;"total";127897,053065493;84875,3;82876,8;80912,6;45839,5;44760,2;8743595;4604,87;6848405;3636,76;79,2149509680676;94,7864084911048;83,5720566155869;59,2141148812816;66,6041198763279;68,2101409973801;70,3953452273073;70,85396396747;72,5624613224883;106,983093923178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1808";"PT";1996;"private";57746,6852777998;42654,3;41650,1;40757,3;23458,6;22906,2;4483925;2289,24;3904339;2034,82;77,9040095002384;92,2367034166001;84,4609646860144;62,0615898773757;72,3168914309172;74,0608668972293;73,9752982508827;73,4796128697927;75,2516282258655;101,421746431789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1809";"PT";1996;"private_ex26";57857,181155141;42097,1;41106;40227;23188,9;22642,8;4461930;2276,3;3882918;2022,3;78,5992892940751;92,1009501697557;85,3403674437722;61,8403025586376;71,3027856663652;73,0224692413825;72,9520045424441;72,4631313538485;74,2108001948194;101,449137746298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1810";"PT";1996;"manu";19948,3308111164;16016,8;15639,7;15699,1;9708,7;9480,1;1872876;1016,98;1740960;950,33;94,2531853012816;138,660992517141;67,9738285369838;59,936785133948;87,4649693134146;89,5740706926244;88,0801150316412;88,1762678724755;90,3025212701873;110,727783629373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1811";"PT";1996;"manu_ex26";20155,1508239525;15459,6;15095,6;15168,8;9439;9216,7;1850881;1004,04;1719539;937,81;97,6173042422823;138,749717947392;70,3549568866834;59,5582124292301;83,9774277513962;86,0029013145083;84,5592420132386;84,6538965621954;86,6956860536376;110,914556617891;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1812";"PT";1996;"service";37730,1468461015;26637,5;26010,4;25058,2;13749,9;13426,1;2611049;1272,26;2163379;1084,49;71,2172056489243;74,3753626478613;95,7537591932295;64,6008015358279;64,6533202776855;66,2125776276169;67,9377307052266;67,4655513058914;69,0926318067701;97,823164125042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1813";"PT";1997;"total";133428,875920847;90904,8;90046,3;86461,4;49059,8;48596,5;8948871;4725,55;7032541;3735,36;82,6411681149668;97,0117374078055;85,1867725732716;62,6059165782187;69,3146089917753;69,9754273294311;73,1955693703461;73,4925325693839;74,1931815943013;106,549301231486;NA;8,23886263175895;9,07916763378761;7,33711943893168;NA;9,06539804090698;7,32599466101115;NA;NA;NA;NA;105,244580773533;NA;NA;NA;87,4154341706606;84,7630925493931;NA;NA;NA;NA
"1814";"PT";1997;"private";61109,5724051129;46095;45659,8;44075,6;25026,6;24790,3;4573985;2347,24;3999885;2083,71;82,4407615138669;94,0892851412496;87,6197129036579;65,5619171763179;73,9581942651091;74,6631603730161;75,7509646435366;74,8255329806962;75,5387665213689;99,6961235827305;NA;8,19943834997227;9,00485777556595;7,27708650759407;NA;8,6048462122026;6,95382232469676;NA;NA;NA;NA;108,958009639531;NA;NA;NA;87,0798152697623;84,4375081354584;NA;NA;NA;NA
"1815";"PT";1997;"private_ex26";61221,5566748981;45476,9;45047,5;43496,3;24724,4;24490,9;4550694;2333,49;3977178;2070,39;83,1698113881642;93,9331727149028;88,5414694131469;65,302440321436;72,8843045646505;73,57919471225;74,6680161872465;73,753508671429;74,4566859444071;99,7000945344139;NA;NA;9,12286819769105;7,3724480382962;NA;8,71339085177575;7,04152539531944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1816";"PT";1997;"manu";21191,2989227447;17075,5;16914,2;16614,2;10202,5;10106,2;1891673;1030,23;1762546;961,14;100,126042777838;140,052654686097;71,4917136003261;63,1126981898812;87,772425998072;88,6087922508291;88,5342667847032;88,2797390236194;89,1209393628145;108,891481656225;NA;8,28605138074592;9,16767646362646;7,40862902552273;NA;8,99061957353292;7,26559942455506;NA;NA;NA;NA;116,559887326566;NA;NA;NA;88,6875689206579;85,9962168387386;NA;NA;NA;NA
"1817";"PT";1997;"manu_ex26";21409,2734271573;16457,4;16301,9;16034,9;9900,3;9806,8;1868382;1016,48;1739839;947,82;103,691387675519;140,061665508471;74,0326678960193;62,6320302468458;84,1198633211233;84,9218789858177;84,8464909271602;84,6005311260888;85,4071295741339;109,029172249315;NA;NA;9,51335685094126;7,68796307179448;NA;9,32087307232919;7,53244843337552;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1818";"PT";1997;"service";39834,9373558089;29019,5;28745,6;27461,4;14824,1;14684,1;2682312;1317,01;2237339;1122,57;75,1900843972938;76,4052791558911;98,4095408432212;68,3181628234772;66,9749882111127;67,6135359157426;70,3814432773831;69,4222960884622;70,084176724823;96,1634203817147;NA;8,20877374555275;8,98028580580105;7,25724996524043;NA;8,50049214931251;6,86947587544269;NA;NA;NA;NA;104,894944290866;NA;NA;NA;85,8414929886681;83,2369392982262;NA;NA;NA;NA
"1819";"PT";1998;"total";138786,847013964;96769;97354,5;93662,2;52787,6;53106,9;9275077;4858,13;7285239;3856,25;85,9597075750768;100,548028277665;85,4911916698134;66,043458292721;72,8236185483313;72,3857737220943;76,5801693446918;77,2517694545609;76,7873008076084;107,751705276871;NA;8,44463048617113;9,28139544568349;7,73050298154241;7,52944475215563;9,37614841195472;7,80940987214086;54,4652886632126;21,6270251464397;51,9938025697146;19,8780339151367;106,251814198382;107,013062874592;99,288639484039;94,3228692419602;90,8791789989883;86,9914747826601;94,5624708461166;94,9986521440077;90,9347217195278;107,333116405577
"1820";"PT";1998;"private";63501,9035295186;48856,4;49152;47447,3;26704,6;26866;4765320;2427,91;4119552;2140,35;85,6681707711575;98,0251470587025;87,394075236485;68,9874970954208;77,1311893324492;76,6678165207818;79,5535312518749;78,9384141988382;78,4641843152794;101,528310818166;NA;8,28526138095665;9,03814665462109;7,52790015842253;7,36846736540331;8,7577176838288;7,29428346245262;51,163690061538;20,1543171072691;53,4582075763479;20,6043802325815;108,539056738762;102,660002171998;105,72672359476;96,6640565144652;90,2435433642944;86,3834366851193;92,0554512726969;91,4282153346293;87,5174351112333;104,580341949013
"1821";"PT";1998;"private_ex26";63596,0792082769;48210,4;48502;46794,7;26400,2;26559,7;4742197;2414,29;4096987;2127,15;86,3956129189351;97,8860828368363;88,2613854953677;68,7477159165844;76,089803239263;75,6328581827804;78,4990853460017;77,8910454789909;77,4232833523893;101,586836795396;NA;NA;9,15157166752634;7,62235806521381;NA;8,86752827825792;7,38572776340652;51,722604500624;20,339518366975;54,1304617593941;20,8176262970676;NA;103,075835136266;NA;96,3310396481998;NA;NA;NA;NA;NA;NA
"1822";"PT";1998;"manu";21664,5080371646;17707,3;17814,4;17291,9;10607,8;10672;1916153;1039,29;1778710;967,47;102,361892321842;141,865065703601;72,1544037738696;66,0404447052742;90,6618916799381;90,1164931186701;91,6494304069108;91,5265614448754;90,9759612532749;109,585105214968;NA;8,34853231187408;9,15888615335177;7,62844783427967;7,47481357994995;9,10251920330933;7,58152836443847;65,5048735839716;27,8497348056986;65,3013714821048;27,4303055989443;115,699459055646;109,244718716181;105,908514768787;98,1640727386497;91,806065095414;87,8784287030758;92,6952801105314;92,6876115229783;88,7222609139722;107,21399578457
"1823";"PT";1998;"manu_ex26";21852,3806020463;17061,3;17164,4;16639,3;10303,4;10365,7;1893030;1025,67;1756145;954,27;105,837485627397;141,909381838136;74,5810349227773;65,5868083094279;87,1110098202815;86,5874546419719;88,0586023317222;87,9403301085025;87,4117905438074;109,866209729949;NA;NA;9,4939089903154;7,90744653956826;NA;9,44105286653839;7,86345056664149;68,1243258589739;28,8409295141155;67,9816221127523;28,4287599738711;NA;110,077257093148;NA;97,224634238154;NA;NA;NA;NA;NA;NA
"1824";"PT";1998;"service";41788,6031232384;31149,1;31337,6;30155,4;16096,8;16194;2849167;1388,62;2340842;1172,88;78,8777089723003;81,1581203069414;97,1901624556894;72,0116351628969;70,4086037017763;69,9859955580309;74,6664406290395;74,093543362198;73,6488173887013;98,7621768552812;NA;8,31033466958406;9,04323710353612;7,53214938918825;7,36293519471146;8,70475318579377;7,2501312179361;44,9014853509583;16,8486518980666;47,6112917211859;17,3454770416443;104,737018934338;94,9021091452167;110,363215188476;99,9814740999081;89,2906322688259;85,4717338516336;91,6939781465098;90,5931146797071;86,7185099931006;103,279713873488
"1825";"PT";1999;"total";143422,555369716;104225,1;104225,1;100606,3;57079,5;57079,5;9427196;4933,24;7433850;3941,86;88,8309028161046;102,197099817833;86,9211582074696;69,5647174823697;75,7412236728714;75,7412236728714;79,1231343052317;80,0319725564721;80,0319725564721;107,753675797974;NA;8,78350041209106;9,70580754642941;8,27644885035392;8,05753689944745;9,73667643277432;8,30277149553118;52,8453088767217;21,9061325837679;50,4961124305904;20,2288089638603;106,595544101846;107,155183512889;99,4777299681671;96,6567118260368;92,935035014975;88,1035233676075;96,3569249801573;97,1641711737562;92,1127949660948;106,50333833176
"1826";"PT";1999;"private";65632,9742870043;52400,4;52400,4;50801,5;28810,4;28810,4;4843172;2469,87;4191441;2186,47;88,5431229132275;99,6266037811921;88,8749787232464;72,7115325337354;80,0278158138675;80,0278158138675;82,1964731104179;81,8132770080954;81,8132770080954;102,015106007893;NA;8,54250518986953;9,42086089848213;8,03346606192265;7,78676178864413;9,05292696763204;7,7197165554011;49,517886254185;20,4068652497744;51,6468593300019;20,9109158405503;107,899658313958;102,678132055224;105,085334290972;98,9874670133975;92,6416935871871;87,8254324716726;94,4489203284133;94,1972233150155;89,3000932402659;103,982837471564
