"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"va_ind";"emp_ind";"lp_hw_va";"d1_hw";"nulc_va";"nulc_va_eur";"nulc_aper_va";"nulc_aper_va_eur";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper_va";"rulc_hw_va";"va_ind_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_hw_va_rel_ecfin15";"d1_hw_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_va_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"nulc_aper_va_eur_rel_ecfin15";"nulc_hw_va_rel_ecfin15";"nulc_hw_va_eur_rel_ecfin15";"rulc_aper_va_rel_ecfin15";"rulc_hw_va_rel_ecfin15";"va_ind_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_hw_va_rel_ecfin17";"d1_hw_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_va_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"nulc_aper_va_eur_rel_ecfin17";"nulc_hw_va_rel_ecfin17";"nulc_hw_va_eur_rel_ecfin17";"rulc_aper_va_rel_ecfin17";"rulc_hw_va_rel_ecfin17";"va_ind_rel_ecfinnace";"emp_ind_rel_ecfinnace";"lp_hw_va_rel_ecfinnace";"d1_hw_rel_ecfinnace";"nulc_va_rel_ecfinnace";"nulc_va_eur_rel_ecfinnace";"nulc_aper_va_rel_ecfinnace";"nulc_aper_va_eur_rel_ecfinnace";"nulc_hw_va_rel_ecfinnace";"nulc_hw_va_eur_rel_ecfinnace";"rulc_aper_va_rel_ecfinnace";"rulc_hw_va_rel_ecfinnace"
"3061";"US";2013;"total_exK";15463235,4470413;11368956,4776749;15099111,098;14832767,563;6175975,87154582;8202313,555;242305,964746266;139201;225464,5;130014;105,152778994623;104,987548384016;100,157381149622;105,624847564918;105,988717274754;105,79718582271;105,529982719558;105,339280243444;105,458875174789;105,26830119661;99,5968930240986;99,5297832762619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3062";"US";2013;"private";7698596,37910367;5657725,89187561;7514025,757;7441286,308;3270245,95813568;4343213,657;131451,303085307;72185,4;123308;68108,3;106,639183570825;106,734432461082;99,9107608593959;106,355107561266;107,004497502197;106,811130440977;106,434334807009;106,241998082713;106,450102718104;106,257737499729;100,742333508385;100,757258167435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3063";"US";2013;"private_ex26";7461999,84168182;5472110,30645283;7267509,698;7190946,104;3171839,11452451;4212519,528;129384,178871471;71544,4;121257;67472,3;106,543627802681;106,956719533843;99,6137767379534;106,445600041591;107,421957541858;107,227836091591;106,850866501397;106,657777065659;106,858311698802;106,665208808901;100,68090881228;100,687924096906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3064";"US";2013;"manu";2065307,4377796;1496257,2765605;1987179,289;1981479,542;716997,409833597;952244,26;24488,0768625523;14924,4;24023,4;14641,2;102,84760531874;105,532567949506;97,4557971222205;104,220956760389;107,259196764473;107,065369438041;106,941772411634;106,748518700477;106,941772411634;106,748518700477;99,169953138165;99,169953138165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3065";"US";2013;"manu_ex26";1829660,45925365;1310641,69113772;1740663,23;1731139,338;618590,566222423;821550,131;22420,9526487158;14283,4;21972,4;14005,2;101,894212241838;106,686914453782;95,5076944192443;104,128960590061;109,3060257417;109,10849960528;109,006660225463;108,809675070323;109,026776557889;108,829755050669;98,8818229200329;98,9000707923796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3066";"US";2013;"service";5634633,55700035;4161468,61531511;5526846,468;5459806,766;2553248,54830209;3390969,397;106963,226222755;57261;99284,6;53467,1;108,050518099964;107,013447457869;100,969103105012;107,038023863754;106,637068366845;106,444365284186;106,014072486463;105,822495215198;106,010671157918;105,819100033169;101,093537821158;101,090294361796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3067";"US";2014;"total";17082496,3861144;12726207,7568686;16906767,005;16599777,892;6970006,85133609;9259654,102;258285;148513;241147,8;139155;107,383097810276;106,945918912307;100,408785021827;108,425495467806;108,698366502911;108,469269456462;108,064755760106;107,836994137126;107,984072752435;107,756481180206;99,797397186871;99,7228867314861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3068";"US";2014;"total_exK";15779398,1379533;11774656,2619496;15642630,844;15407828,87;6457335,01392548;8578569,566;247156,742988574;141555;230369,8;132416;107,302742091135;107,089318003875;100,199295402415;108,117807660856;108,629575061873;108,400623003029;107,993303344942;107,765692317945;107,902762416281;107,675342216985;100,391836550355;100,307668645219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3069";"US";2014;"private";7934474,29120194;5874491,31351148;7804261,71;7744248,595;3437551,86375612;4566787,651;134542,056835856;73534;126398,6;69483,4;109,906510071644;109,244029853416;100,60642235472;109,095532125402;109,167923455679;108,937836752122;108,425783741504;108,197261201439;108,437940214941;108,209392053404;101,83809975488;101,849517630886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3070";"US";2014;"private_ex26";7685695,39393727;5683933,25178773;7551105,325;7485374,832;3336250,22356041;4432208,422;132493,25395124;72907;124359,6;68859,4;109,737588693365;109,526867400584;100,19239233056;109,202722233499;109,734547485572;109,503266542433;108,989391022793;108,759680601368;108,993028006769;108,76330991989;101,802004481892;101,805401622252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3071";"US";2014;"manu";2101904,27296744;1539793,16974031;2045615,226;2022391,709;749057,087692887;995122,341;24886,7783517637;15156;24411,9;14866,8;104,670044337969;107,250791566573;97,5937266374382;107,180569176121;110,13730094286;109,905171140346;109,823215967864;109,591748143468;109,823215967864;109,591748143468;100,685797890042;100,685797890042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3072";"US";2014;"manu_ex26";1853683,69904637;1349235,10801656;1792458,841;1763517,946;647755,447497177;860543,112;22837,9754671483;14529;22372,9;14242,8;103,232071997071;108,671258225987;94,9948253864841;107,118704573886;113,010172906514;112,771988123572;112,726113401196;112,488527313486;112,762673269913;112,525010127154;100,604789193317;100,637417816573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3073";"US";2014;"service";5833447,15741236;4334698,14377117;5758646,484;5721856,886;2688494,77606323;3571665,31;109655,278484092;58378;101986,7;54616,6;111,862995399956;109,706763688089;101,965450113903;109,754748488792;108,491444510863;108,262783581522;107,647281022713;107,420399286271;107,639154602062;107,41228999319;101,995148463434;101,987448728959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3074";"US";2015;"total";17543951,899;15812484,8120775;17543951,899;17363475,478;8751271,13114015;9709535,32;263412;151000;245778,8;141492;110,283875387233;109,068813103853;101,114032736584;111,551132124564;110,981504861289;132,60764397892;110,329353784043;131,828413079321;110,322107728775;131,819755039241;100,840605077331;100,833982210682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3075";"US";2015;"total_exK";16196561,905;14598072,9202343;16196561,905;16056178,861;8106201,3591708;8993830,408;251964,555620438;143919;234704,8;134642;110,139530650105;109,172471267716;100,885808822645;111,25783922885;110,954647039092;132,575552572983;110,292776680049;131,784708467544;110,280960748839;131,77059005384;101,640783942617;101,629894920259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3076";"US";2015;"private";8258788,344;7443702,87877422;8258788,344;8123253,448;4340011,77557458;4815243,065;137504,261923274;74476,8;129179,6;70345,7;114,398833621012;111,64924966804;102,462698102448;112,554455056987;110,587048453982;132,136322789945;109,879863441818;131,291333902495;109,849200871568;131,254696345595;101,5101560362;101,481829078075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3077";"US";2015;"private_ex26";7989629,975;7201108,58494817;7989629,975;7849717,476;4213908,05588103;4675330,988;135433,14681536;73917,8;127119,6;69789,7;114,077215277143;111,957159104483;101,893631626255;112,691835045776;111,350473033996;133,048510230887;110,632982997404;132,191208255664;110,597525328304;132,14884121472;101,527591952627;101,495052544736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3078";"US";2015;"manu";2123243,202;1913693,73771969;2123243,202;2066382,698;926907,05362776;1028403,376;25060,9385275879;15388,8;24580,2;15093,6;105,732674390483;108,001343383787;97,8994066904877;110,006727699341;112,67683442607;134,633329786968;112,36710355879;134,26324397286;112,36710355879;134,26324397286;100,259205753143;100,259205753143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3079";"US";2015;"manu_ex26";1854084,833;1671099,44389365;1854084,833;1792846,726;800803,333934205;888491,299;22989,8234196742;14829,8;22520,2;14537,6;103,254411239307;109,393805112149;94,3878048061793;109,874243183449;116,655203427808;139,386933920004;116,362579628349;139,037288700588;116,407244992158;139,090657671116;100,420186484158;100,458732416857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3080";"US";2015;"service";6135545,142;5530009,14105453;6135545,142;6056870,75;3413104,72194682;3786839,689;112443,323395686;59088;104599,4;55252,1;117,656068440366;112,49611763891;104,58678122388;113,460274388037;109,363844460594;130,674762146381;108,569363446773;129,725466535725;108,484335267151;129,623869548141;101,549757720959;101,470227080216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3081";"US";2016;"total";17841724,372;16285733,2505195;18026678,135;17841724,372;9013548,02511519;9977096,309;267261;153586;249560;143982;112,155717176081;110,662536478782;101,3493100238;112,888354687688;112,136482759679;134,30240780062;111,425800062722;133,451245047566;111,385420049903;133,402883151285;100,797845860127;100,761317351419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3082";"US";2016;"total_exK";16474071,504;14987896,1739995;16590102,275;16474071,504;8350301,27202096;9242948,478;255623,382512879;146345;238329;136994;112,026645777626;110,757786205386;101,145616588875;112,600816594027;112,107127014213;134,267249329426;111,371369753362;133,386055544342;111,325453728472;133,3310633371;101,916940987916;101,874922821043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3083";"US";2016;"private";8427938,273;7623527,59056825;8438482,69;8427938,273;4450547,42433824;4926310,944;139299,018507904;75698;130906;71514;116,741859471619;113,106537051049;103,214069244228;113,632007323319;110,867144816168;132,782160884266;110,135312805544;131,905668250347;110,093525190291;131,855620512033;101,619009217713;101,580452864157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3084";"US";2016;"private_ex26";8150401,669;7379528,68009757;8168400,296;8150401,669;4319624,85771072;4781392,755;137220,310100033;75132;128853;70955;116,372739250631;113,434535425663;102,590219824978;113,697912551121;111,630219191207;133,696071534721;110,881368641196;132,799196320926;110,827243323089;132,734372096322;101,531321990438;101,481760777694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3085";"US";2016;"manu";2116956,872;1895628,82735568;2098271,549;2116956,872;935470,180684795;1035471,943;25052,1868826551;15462;24605;15186;105,419629477694;107,963627740834;97,6436524815123;110,651200780458;113,788195783502;136,280613560564;113,321447906108;135,721604019448;113,321447906108;135,721604019448;102,011117873658;102,011117873658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3086";"US";2016;"manu_ex26";1839420,268;1651629,91688499;1828189,155;1839420,268;804547,614057277;890553,754;22973,4784747839;14896;22552;14627;102,437738238048;109,316030016479;93,7078836677528;109,974003773442;117,85817412218;141,155101123656;117,365582122299;140,565138873911;117,358326182418;140,556448658443;101,908000232675;101,901699933134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3087";"US";2016;"service";6310981,401;5727898,76321258;6340211,141;6310981,401;3515077,24365345;3890839,001;114246,831625249;60236;106301;56328;121,020258584536;114,300472649316;105,879053497737;114,710193696315;109,243690793646;130,837800058846;108,445411108185;129,881725093613;108,340781209161;129,756413089697;100,966187809488;100,868773986926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3088";"US";2017;"total";18230790,4147885;16623102,6954059;18779119,115;18419777,377;9236946,3795698;10434978,325;270827,3;155491;253164;145966;114,601443841732;112,13920461908;102,195698846818;116,388362556881;114,779847759623;134,69385161984;113,897606389293;133,658543675565;113,887730961491;133,646954886828;101,062316206056;101,053553654859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3089";"US";2017;"total_exK";16892285,7464549;15309902,3882447;17295596,728;17011262,099;8539727,82154554;9647330,52;259073,826196545;148203;241775;138904;114,870577758089;112,252811817176;102,33202705441;115,852034382621;114,114905779022;133,913543941976;113,226638575766;132,871164698498;113,21190219463;132,853871593716;101,911318095266;101,898054396507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3090";"US";2017;"private";8734542,13777664;7777742,86270691;8786516,112;8745470,155;4575725,35009295;5169196,928;141218,978967766;76515,5;132676,9;72252,2;120,988865576288;114,665486146426;105,514631858611;117,643022120666;112,249734369478;131,724770163422;111,561426393521;130,917042551023;111,494510333227;130,838516729007;102,453990224803;102,392536928544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3091";"US";2017;"private_ex26";8443259,59243437;7528303,69213066;8504724,681;8461904,941;4440402,74586173;5016322,982;139146,97049319;76037,5;130630,9;71780,2;120,554211544313;115,027228420318;104,804934622783;117,660903472319;113,052903269056;132,667286769751;112,34137630632;131,832311737;112,266568263992;131,744524694675;102,350292106535;102,282137120047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3092";"US";2017;"manu";2188030,99283395;1941157,26918651;2192925,367;2168718,334;951799,711427813;1075248,134;25291,9392016194;15455,5;24817,7;15165,7;108,958958777628;108,996852115054;99,9652344662342;113,916945592895;114,321026164453;134,155425676034;113,956563200353;133,72772933939;113,956563200353;133,72772933939;101,45046323432;101,45046323432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3093";"US";2017;"manu_ex26";1896734,17968144;1691718,09861025;1911133,936;1885153,12;816477,107196601;922374,188;23219,9307270432;14977,5;22771,7;14693,7;105,629563175698;110,488738008226;95,6021084862371;112,804557961386;118,380782989835;138,919539709325;117,992937706739;138,464404282397;117,993797153151;138,465412840517;101,059941642176;101,060677750675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3094";"US";2017;"service";6546431,57747858;5836585,5935204;6593590,745;6576751,821;3623925,63866513;4093948,794;115927,039766146;61060;107859,2;57086,5;125,535283971348;115,981469679358;108,237362673884;118,954620062751;110,812251080613;130,037887277657;110,025710603514;129,114884081684;109,901624655395;128,969269545593;102,175889614637;102,060656619838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3095";"US";2018;"total";18759871,523952;16737716,8289585;19767243,575;19324113,432;9287206,48264183;10968190,856;275696;157921;257635,4;148214;117,927325914862;114,155146680788;103,304432032856;120,212441701474;117,242408237161;131,607333276888;116,36725531719;130,624953745977;116,367167735108;130,624855433051;100,938978538819;100,9389025686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3096";"US";2018;"total_exK";17426486,2179785;15397622,4589331;18184592,124;17842551,478;8593627,51143099;10149074,091;263922,475950077;150546;246251,4;141083;118,503236933029;114,353659194702;103,628723179956;119,661822588142;116,36978535864;130,627793776418;115,477869757774;129,626597745877;115,471675145841;129,619644149738;101,982572344074;101,977101664186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3097";"US";2018;"private";9118808,52704743;7850411,0042337;9271335,396;9173069,038;4611896,18035563;5446649,389;143337,204774458;77323,9;134832,9;73121,1;126,311635079671;116,385420631632;108,52874388748;121,975316865221;113,290556957227;127,171288194916;112,433346568554;126,209049573186;112,38987248547;126,160248902614;102,16033923575;102,120837368988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3098";"US";2018;"private_ex26";8798557,02361699;7590446,86282811;8964317,745;8862608,6;4475855,73412362;5285985,622;141268,565430195;76832,9;132776,9;72633,1;125,627205121145;116,781065996295;107,574977201467;121,982086948984;114,319652335561;128,326471719943;113,440568755178;127,339679931194;113,392621706566;127,285858252662;102,179099180449;102,135911930161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3099";"US";2018;"manu";2280073,00741287;1972994,51651143;2330106,524;2285173,269;951725,718882303;1123988,074;25784,1208813559;15605,9;25344,8;15340;113,54244141803;111,117933196751;102,181923431735;116,604147867051;114,678983797833;128,729829653503;114,11426204455;128,095916335699;114,11426204455;128,095916335699;99,6318000856544;99,6318000856545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3100";"US";2018;"manu_ex26";1959834,02892868;1713030,37510584;2023088,873;1974712,831;815685,272650296;963324,307;23715,4815370936;15114,9;23288,8;14852;109,143608308558;112,846746060233;96,7184363918663;115,196787522327;119,655802024383;134,316423999766;119,075042733676;133,664508172764;119,105303828108;133,698476955904;99,5480510268646;99,5733496360729;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3101";"US";2018;"service";6838631,65131318;5877416,48772227;6941228,872;6887895,769;3660170,46147333;4322661,315;117553,083893102;61718;109488,1;57781,1;131,138553296192;117,608277264441;111,50452701669;123,731532724877;112,00360506577;125,726654729629;111,055753238855;124,662668982853;110,96547919203;124,56133426323;102,340022845008;102,256833566245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3102";"US";2019;"total";19192078,9980262;18392099,9767753;20589955,924;20222659,829;10236696,1205895;11459981,307;278646,8;159722;260852,1;150183;120,644245995733;115,376959862066;104,565284212691;124,053644506734;119,740613250822;141,795561399388;118,626261968965;140,475958456684;118,637505211005;140,489272584394;101,062914783121;101,072493394074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3103";"US";2019;"total_exK";17811120,92475;16889960,8807503;18908311,206;18585959,627;9475901,7507816;10608272,01;266723,807863154;152257;249274,1;142934;121,118822038314;115,567434390339;104,803591666858;123,559285649905;119,008239949688;140,928292721127;117,891569296864;139,605943203978;117,896041237467;139,611238828504;102,339241772382;102,343123771861;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3104";"US";2019;"private";9358806,04611683;8620854,79946405;9651046,948;9515347,263;5095744,4073247;5704685,864;144231,056222672;77981,9;135902,2;73836,7;129,636025427248;117,111200633735;110,694813754565;126,748742077427;115,614864938769;136,909894103909;114,594982195952;135,702159800959;114,502873060031;135,593085141298;102,660412387968;102,577896018603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3105";"US";2019;"private_ex26";9032826,23760362;8343087,51406878;9340086,472;9203000,482;4949549,20589549;5541020,336;142132,62063985;77486,9;133829,2;73347,7;128,972138446015;117,495345837361;109,767869975497;126,861975142157;116,727305024719;138,227233828736;115,677554889449;136,984130877126;115,572958799761;136,860269299548;102,66474252651;102,571912671771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3106";"US";2019;"manu";2315781,52407366;2111939,43903528;2364316,202;2366598,622;1027123,89995534;1149865,206;25701,3886198828;15783,3;25262,7;15513,9;115,320644198336;110,761394459367;104,116280551742;119,676349335399;115,510172918967;136,785918926909;114,944894978192;136,116522798203;114,944894978192;136,116522798203;100,453896591596;100,453896591596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3107";"US";2019;"manu_ex26";1990022,64097826;1834172,15364002;2053355,726;2054251,841;880928,698526128;986199,678;23602,9530370607;15288,3;23189,7;15024,9;110,824819064307;112,311295196717;98,6764678211518;118,436260561313;120,638902160889;142,859305578107;120,033267562482;142,142119524414;120,024827779583;142,132125223218;100,39293142547;100,385872594505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3108";"US";2019;"service";7043084,10299379;6508915,36042876;7286730,746;7148748,641;4068620,50736936;4554820,658;118529,667602789;62198,6;110639,5;58322,8;135,059161993709;118,585319498444;113,891974626321;129,020042283942;114,59308499693;135,699913158043;113,444560500828;134,339842658283;113,282821469429;134,148313016545;102,561751605421;102,41552830225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
