"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1666";"NO";2022-07-01;"TOTAL";45501,9;457549;787898,3;136786,9;1375474;881312,6;147269,8;1480886;49927,7;502053;NA;39762,3;399834;10165,5;102220;1046000;2946;348333,8;84703;851739;236238;71881,1;722808;108621,8;12821,8;128931;280742,9;39201;394190;979000;2788;139,679432978399;141,218164317174;112,393733377028;141,236901055236;139,679451933224;139,697994112377;138,839680246458;138,858150096769;110,517415860324;75,9015121997652;75,4558178923019;115,416258570029;107,033856271434;149,545178285001;107,623071069209;149,458186339792;NA;123,536897867859;126,241357084314;113,494128452333;164,422532567595;0,308969765397201;112,650821577317;112,258253550113;113,726711679887;113,27659135917;89,816551750614;77,8036639735473;101,497250933536;85,588265697241;78,9140055359941;101,943542113211;NA;NA;NA;NA;NA
"1667";"NO";2022-10-01;"TOTAL";31254,1;324761;786780,5;117525,7;1221210;881121;127927,1;1329291;49159,7;510818;NA;39322,7;408602;9837;102216;1050000;2962;345532,5;70291,7;730401;232846,5;57456;597025;109006,1;12835,7;133376;285740,1;39037,6;405640;982000;2804;142,105430944548;143,714839713273;110,688929794686;143,906821720124;142,105421500173;142,295263334587;141,401324131991;141,590265266388;109,054547450083;86,0073742614467;85,6962636283984;116,043095004897;106,432541757061;151,287762831514;107,189769973017;151,602910022316;NA;123,510040576097;125,226124242711;111,864774425267;165,004253541338;0,244311441211894;113,223213844065;112,838136942899;113,950845046087;113,409830747726;87,878180952774;88,0546564045429;101,584514206483;85,0901848044726;78,0898068593277;101,844334996912;NA;NA;NA;NA;NA
"1668";"NO";2023-01-01;"TOTAL";26119;287050;789085,4;109952;1208383;883242,4;119851,3;1317178;47452,2;521504;NA;37831,2;415769;9620,8;105734;1056000;2977;351527,7;63709,1;700169;233773,9;51086,9;561450;113522,1;12622,2;138719;286679;37590,1;413119;988000;2817;144,79137815508;146,368866368107;106,58766777159;146,488122483146;144,791372295646;144,909353079443;143,955987516586;144,073328220912;104,917914685802;88,6518247963258;88,2128865735132;116,630754162586;106,151225039127;153,739836410526;106,837342554146;153,83442493373;NA;123,807405183317;127,398874013167;112,310318557569;171,840193997814;0,217928024913869;114,646747449837;114,232691252612;114,394149062018;113,784700172337;84,2687058536456;90,8232467259749;101,654783688767;86,0007925463927;78,3765516533039;103,470971117667;NA;NA;NA;NA;NA
"1669";"PT";1995-01-01;"TOTAL";-1395,2;-1360,6;30648,6;19817,5;19326,7;35220,1;22358,1;21804,4;10512,1;10251,8;NA;8461,1;8251,5;2051;2000,3;2114205;4514,12;7379,5;5943,2;5796;4717,1;4204,7;4100,6;2652,2;1738,5;1695,4;8500,1;7338,4;7156,7;1673164;3593,71;NA;64,3145020940778;65,9474899493899;63,6585538061267;67,4349493080792;66,7470048386298;67,7122799740556;67,0218304947267;68,7235592133691;104,368648288957;103,729244682279;92,6672376957182;81,098889157667;54,6912429912139;81,9624310754097;55,4994250295025;NA;75,1568163219144;52,9400581806182;50,6736922957102;57,2974783017288;-0,0624002494909284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1670";"PT";1995-04-01;"TOTAL";-1774,2;-1735,1;30872,3;19973,3;19532,8;35635,4;22655,9;22156,2;10568;10335;NA;8481,2;8294,2;2086,8;2040,8;2184239;4529,54;7234,5;5914;5783,6;4612,3;4201,6;4108,9;2611,6;1712,4;1674,7;8831,5;7688,2;7518,6;1731242;3598,91;NA;64,080842710386;65,5255293433343;63,7101722607083;67,3220573307795;66,9324673503578;67,3628625174385;66,9733603716266;68,483258094567;103,748617880228;103,211226173811;92,9837841777053;81,7758297570311;55,0554341609174;80,2699186984405;54,0728887873794;NA;76,0430325966692;51,8998375103574;49,5478728404113;56,4203658595864;-0,0783121654435327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1671";"PT";1995-07-01;"TOTAL";-1282;-1253;31112,7;20138,6;19684,2;35790;22918,8;22401,6;10682,2;10441,2;NA;8591,6;8397,7;2090,6;2043,4;2098217;4519,96;7518,1;6122,4;5984,2;4794,7;4341;4243;2712,5;1781,4;1741,2;8513,4;7404,3;7237,3;1644051;3588,35;NA;64,4596714787592;65,9475062895455;63,8675118900799;67,7756879466726;67,1528941805644;68,5445840368774;67,9150533787404;69,4826440641287;103,751688633054;103,965008345358;92,7871230040713;82,3046794086037;55,7848558350616;83,9233167380319;57,5257115914482;NA;76,3729363676229;53,9343656626744;51,50731433513;58,600184712103;-0,0559335047496607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1672";"PT";1995-10-01;"TOTAL";-1350,9;-1326,8;31375,2;20270,6;19908,9;36032,5;23078,1;22666,4;10827,3;10634,1;NA;8653,7;8499,3;2173,5;2134,8;2198066;4552,32;7881,2;6382,8;6268,9;5210,8;4629,6;4547;2667,1;1753,2;1721,9;8832,8;7733,7;7595,7;1718478;3588,28;NA;65,2087261167058;66,3934362365794;64,5032387327037;69,0554923744796;68,3082126683574;69,4948160592674;68,7431147727186;69,9920375564135;105,183750474872;104,707921620136;93,4514189935074;82,2733219774055;56,816583149232;80,6538325135105;56,0510346700187;NA;76,8904115581551;56,5392216997206;55,977290244957;57,6193742472442;-0,058535982776268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1673";"PT";1996-01-01;"TOTAL";-1436,3;-1404,5;31427,3;20626,1;20169,2;36317,1;23451,1;22931,5;11053,4;10808,5;NA;8884,3;8687,5;2169,1;2121,1;2172648;4566,92;7787,7;6405,2;6263,3;5267,4;4705,9;4601,7;2522,2;1699,3;1661,6;8817,9;7841,5;7667,8;1697720;3595,95;69,7124231617352;65,7587632237872;67,2487314074857;65,4524096433468;69,7123058390609;69,3873564370943;70,1175743056437;69,7910734318526;71,3724060759254;105,785641789587;105,905145792915;93,7511322643902;82,6580543755153;57,6252044718467;82,2418998084686;57,666850451761;NA;77,4977247096004;55,8684587157938;56,5853186912349;54,4889901864944;-0,0612476288075355;90,2286000742804;88,8576550931244;88,6910315188817;85,8274344917151;86,3605207538269;104,295788243583;102,748715429865;107,225429245492;NA;NA;1,1439918022;34558884262,3502;30209031388,9404;0,403863;65,7729020935317
"1674";"PT";1996-04-01;"TOTAL";-1665,2;-1630,5;31816,5;20907;20472,3;36752,7;23786,3;23291,8;11292,1;11057,3;NA;9088,9;8899,9;2203,2;2157,4;2198464;4589,35;7898,8;6369,6;6237,1;5476,3;4727,1;4628,8;2430,4;1642,5;1608,3;9048;8034,7;7867,7;1726845;3621,25;70,3229688648003;66,4751329574414;67,886721791823;66,1399670076954;70,3230888103751;69,9683428213862;70,5139685000981;70,1585989959592;71,648405643536;106,321896489241;106,07318064891;94,2115821730136;83,2406553058402;58,5398063586644;82,2510088526288;57,9992804737903;NA;78,4272595260781;56,6654829672833;58,8294378153946;52,5057655020443;-0,0700031770837806;90,8387273164252;89,481184638627;89,2568000055568;86,4568128447337;86,4432717297568;105,04928533885;103,216520314527;107,86202698556;NA;NA;1,1461877593;35052157502,8372;30581514431,8965;0,403863;66,4798287584974
"1675";"PT";1996-07-01;"TOTAL";-1778,2;-1735,8;32225,9;21480,4;20968,5;37251,4;24565,2;23979,7;11586,4;11310,3;NA;9319,1;9097;2267,3;2213,3;2182225;4629,19;8023;6408,2;6255,5;5608,9;4751,7;4638,4;2424,1;1656,5;1617;9326,1;8186,3;7991,2;1710930;3670,71;70,6203815708798;67,0858453556217;68,7235032340765;66,79383103221;70,6206775428375;70,3130970176167;71,2932025183196;70,9830362538814;72,7158299295308;105,116117792603;105,655451946988;95,0294298930116;83,6440424306305;59,0724177844405;83,9874537124407;59,8782023539926;NA;79,4914445880097;57,5564857758791;60,2539002178052;52,3696618472291;-0,072386226683403;90,6801958783416;89,3577952566614;89,1215967476359;86,7318436327021;87,2901032684419;103,796584271528;103,997167380296;107,279264385083;NA;NA;1,1361729923;35603326240,0244;31336184262,9416;0,403863;67,0185905326359
"1676";"PT";1996-10-01;"TOTAL";-1994,6;-1940,3;32427,7;21862,2;21266,8;37356,6;24824,6;24148,6;11908,4;11584,1;NA;9630,2;9368;2278,2;2216,1;2190258;4634,04;8014,6;6469,2;6293;5490,5;4738,1;4609,1;2529,1;1731,1;1683,9;9537,5;8463,8;8233,3;1712910;3659,15;72,4302477394364;68,5163670434508;70,4345011956242;67,985052234568;72,4302433488796;71,8683945246498;72,9969978781716;72,4311030544224;74,458831295766;107,357875305551;107,35912659579;95,1289921782021;83,7924684749785;60,6935837616008;83,9157362346669;61,2568448165784;NA;79,7159327943767;57,4962247163605;58,9819820545668;54,6380560941492;-0,0803483431751737;92,6785939927652;91,4412663388979;91,2259097963285;88,3233874730953;89,1367554758177;106,095411682772;103,632276376921;104,054263631421;NA;NA;1,1125853915;35565711082,4877;31966724849,3398;0,403863;68,5643007260475
"1677";"PT";1997-01-01;"TOTAL";-1958,4;-1911,3;32846;22359,5;21821,9;37971;25513,6;24900,2;11994,8;11706,4;NA;9649,3;9417,3;2345,5;2289,1;2227860;4667,24;8186,5;6684,6;6523,9;5648,3;4912,5;4794,4;2545,2;1772,1;1729,5;9682,6;8643;8435,2;1750288;3685,1;72,0161059367132;68,1193815266389;69,7975771830561;67,8278662693362;72,0157693150887;71,7073963746612;72,243540008439;71,9345397208565;73,7067259826872;105,224139561451;105,105430355562;95,8105319448671;84,5647407229786;60,9024521240761;83,8562584918993;60,5815966079221;NA;81,0270122049458;58,7294242557939;60,6771567687478;54,9858765453436;-0,0767584196110875;91,5698115441475;90,3189462792269;89,7706584515165;86,5716483654979;86,6667113393462;103,298043468676;104,440251280577;103,79805922264;NA;NA;1,1049380699;36328849058,548;32878629173,3027;0,420509;68,1339497226017
"1678";"PT";1997-04-01;"TOTAL";-1941,7;-1911,1;33225;22632,7;22276,5;38316;25703,1;25298,7;12229,7;12037,2;NA;9865,7;9710,5;2363,9;2326,7;2220386;4695,74;8513,4;6973,3;6863,6;5857,5;5115,9;5035,4;2662,3;1857,3;1828,1;9961,4;8915;8774,7;1750495;3705,38;73,4281110146997;69,4136183046425;70,5236872179815;68,9489681299099;73,4280549823806;72,9363461091048;73,3604912330884;72,8695872931013;74,0349243776327;106,557141892064;105,746683501017;96,3955886722753;84,8151711845788;62,2806907093154;84,9029981411637;62,286147855756;NA;81,763214022404;61,0745838220577;62,9244986585238;57,5156762245278;-0,0755414309826197;93,4957176125306;92,2114448316258;91,6321619232287;88,2494731006164;87,320601991052;104,938548658863;104,229030127216;104,440252913874;NA;NA;1,1179928067;37779285744,1301;33792065134,087;0,420509;69,4061235581762
"1679";"PT";1997-07-01;"TOTAL";-2101,1;-2095,1;33556,5;22920,6;22855,8;38814,5;25968,8;25895,4;12354,9;12320;NA;9927,2;9899,2;2427,7;2420,8;2231837;4750,23;8548,8;7092,8;7072,7;5910,7;5240,3;5225,5;2645,9;1852,5;1847,3;10217,7;9193,9;9167,9;1749845;3756,38;74,0297754658027;70,1319772493194;70,3306465679884;69,8717040628036;74,0299154938413;73,7549878966972;74,5296217639321;74,2531975769445;74,4635414564441;106,320547679209;106,641198903906;97,5141760784674;84,9330614348069;62,8784583575163;85,5663221229748;63,7731688633977;NA;82,8269723006734;61,3285411443145;63,4960024278168;57,1613746469136;-0,0809062613437136;94,1205708307057;92,8258863304705;92,2357059754854;88,9102239567219;86,3297228122844;105,34835438295;104,70785273704;101,018881614349;NA;NA;1,0862949975;37936440329,6412;34922779187,9153;0,420509;70,10235921703
"1680";"PT";1997-10-01;"TOTAL";-2256,8;-2265,5;33801,5;23003,6;23092;39075,4;26136,1;26236,6;12484,8;12532,8;NA;9937,1;9975,3;2547,7;2557,5;2268787;4789;8793,1;7298,9;7327;6150,7;5424;5444,9;2653,5;1874,9;1882,1;10641,2;9555,7;9592,4;1781913;3794,57;74,6573522755715;70,8670000010704;70,5955829194884;70,5633872631285;74,6573152623136;74,3372739202931;75,1798091206713;74,8578900620953;74,5711880702834;106,538560822944;106,824765100133;98,3100585108048;84,8117483526982;63,320777280598;84,7385541745996;63,7071949637961;NA;83,3837115881367;63,0811336253125;66,0742149208677;57,3255631828812;-0,086348840932133;95,0408918402908;93,8449697672908;93,1945204616705;89,9146849325867;87,2191517511939;106,14055597125;104,258729958202;102,67129764998;NA;NA;1,0822043586;39020549856,827;36056544722,8007;0,420509;70,8893557815924
"1681";"PT";1998-01-01;"TOTAL";-2394;-2416,1;34264,2;23432,6;23648,9;39641,1;26711,1;26957,7;12787,9;12905,9;NA;10170,9;10264,8;2617;2641,1;2295384;4817,55;8982,7;7370,3;7438,3;6087,2;5310;5359;2898,3;2060,3;2079,3;11173,5;9764,3;9854,5;1804259;3807,51;75,9752540774208;71,9352852298343;71,277573357193;71,6828037251692;75,9754358072877;75,7085806046919;76,2514982374028;75,9840409566888;75,2893108849472;107,047034458207;107,059135924947;98,8961416535243;85,5296878699545;64,9842244167405;84,9692313345304;64,791239130346;NA;84,590869176937;64,4413118258742;65,3920628654146;62,6141623414149;-0,0896255986230279;96,6317025154841;95,5431535739103;94,8530653349283;91,2584883852257;87,9241080023042;106,684357872863;105,038964058313;103,31976857285;NA;NA;1,0824347318;39861895244,0122;36826142096,7536;0,461456;71,9240340127291
"1682";"PT";1998-04-01;"TOTAL";-2563,5;-2585,2;34633,6;23990,5;24193,8;40249,9;27375,6;27607,6;13063,5;13174,2;NA;10402,1;10490,2;2661,4;2684;2309795;4877,64;9191;7639,7;7704,4;6355,2;5571,1;5618,3;2844,1;2068,6;2086,1;11628,2;10203,2;10289,6;1803415;3849,02;76,5002358043636;72,3200667014213;71,7123765658649;72,3925541557489;76,5005302954494;76,5770122640401;77,1767558643851;77,2542875993019;76,605136255217;106,865907146765;107,918830441561;100,129687574575;85,7733718164361;65,6197817307081;85,7358999961589;66,1691331435242;NA;85,8899986449619;65,9356426232213;68,2710668159881;61,4432388349095;-0,0936408814963995;96,6807220711369;95,6024886794649;94,9086380323454;91,103347069707;88,1217316758259;106,417771429867;106,046533008216;104,317090044232;NA;NA;1,0847416848;40786121180,9729;37599846814,8252;0,461456;72,2914307999803
"1683";"PT";1998-07-01;"TOTAL";-2293,8;-2306,8;34833,4;24419,4;24557,8;40696,1;28010,3;28169,2;13331,7;13407,3;NA;10620,2;10680,4;2711,6;2726,9;2345901;4848,46;9437;7736,9;7780,7;6434,1;5523,4;5554,8;3007,4;2213,4;2226;11562,8;10030,7;10087,5;1844827;3863,21;76,2588367269689;72,7927131601868;72,3822554904912;73,2508628006961;76,2587108322053;76,7384790579503;77,1244149962742;77,6100050725988;77,1723840464796;105,561685734176;107,432201800901;99,5306715989344;87,246174904474;66,5355433157117;85,3521477129779;65,8282866480514;NA;86,8421529955412;67,7004307948362;69,1186541730786;64,9711319827386;-0,0818908595203272;95,7888498155108;94,7328060063038;94,0880718092128;91,1164072142318;88,6667457308704;104,877913499149;106,480501854905;107,293472266573;NA;NA;1,1001178357;41877781706,3259;38066632817,4128;0,461456;72,8035084236179
"1684";"PT";1998-10-01;"TOTAL";-2897,1;-2900,3;35055,7;24926,2;24954;41002,6;28587;28618,9;13604,4;13619,6;NA;10832,8;10844,9;2771,5;2774,6;2323997;4888,88;9194,8;7502,8;7511,2;6438,5;5466,3;5472,4;2768,2;2036,5;2038,8;12066,4;10399,9;10411,5;1832738;3905,26;76,6930682065903;73,3926092143304;73,3107002258096;73,9389013834993;76,6933668708297;77,2640305922266;77,5420802772117;78,1194370363089;78,032252725246;105,282173576603;107,239813616178;100,360425736543;87,1765021990713;66,8613431325247;86,8054865550552;67,3117433362577;NA;87,4961989580077;65,9629035787178;69,1659214021179;59,8035138507073;-0,101342120067508;95,7593161906641;94,7094670483685;94,1283884588103;91,3006910203644;89,3142946233943;104,887708878395;106,749434034629;104,871026710152;NA;NA;1,0459998744;40802964327,4223;39008574785,7984;0,461456;73,4199299854243
"1685";"PT";1999-01-01;"TOTAL";-2754,5;-2754,5;35383,8;25323,2;25323,2;41547,6;29320,1;29320,1;13888,4;13888,4;NA;11116,1;11116,1;2772,3;2772,3;2333146;4906,59;9262,9;7635,2;7635,2;6482,3;5564,7;5564,7;2792,4;2070,5;2070,5;12231,5;10389,7;10389,7;1838181;3933,09;76,9126488500203;73,8593779746014;73,8593779746014;74,699041416737;76,9126159196154;77,7867910965401;78,1104663939389;78,9986382701437;78,9986382701437;104,427926903771;107,260195974689;100,723982039785;88,016398337958;67,6984972887651;87,6143751234286;68,4369764064393;NA;88,6591844377605;66,4514485969575;69,6364451820997;60,3263247152355;-0,0939457914536444;95,9794290695167;95,281070672547;94,2785715454078;91,6679207159997;88,9009584788624;103,806562285873;107,183377290191;104,372955719548;NA;NA;1,0521570625;41105513969,0408;39067849691,5613;0,448254;73,8799731136039
"1686";"PT";1999-04-01;"TOTAL";-2908,9;-2908,9;35636,3;25729,9;25729,9;41764,5;29687,2;29687,2;14156,4;14156,4;NA;11362,9;11362,9;2793,5;2793,5;2365580;4929,45;9376,7;7730,2;7730,2;6513,9;5596;5596;2872,7;2134,2;2134,2;12391,2;10639,1;10639,1;1868205;3938,62;78,2429274126253;74,8936351188154;74,8936351188154;75,6009935976547;78,242973419591;78,9817640978756;79,0147120674861;79,7611755360011;79,7611755360011;105,468306770265;107,514757696532;101,193259120085;88,0655884274797;68,9079675517455;86,8642329549907;68,6365057837813;NA;89,1220313195191;67,2678424747209;69,9759098270181;62,0611062202611;-0,0979849901641111;96,9405033607127;96,2051840271002;95,1844444619104;92,1806952720046;88,5314577073837;104,154635298681;107,079519472794;103,429091890527;NA;NA;1,0341668288;41610429459,3901;40235703081,7235;0,448254;74,8684503350318
"1687";"PT";1999-07-01;"TOTAL";-3162,7;-3162,7;36009,6;26283,1;26283,1;42174;30017,2;30017,2;14310,4;14310,4;NA;11573,3;11573,3;2737,1;2737,1;2358125;4938,89;9629,9;8023,6;8023,6;6747,1;5863,4;5863,4;2895,4;2160,2;2160,2;12734,6;11186,2;11186,2;1863229;3941,61;78,4166674977999;74,9732523428312;74,9732523428312;75,6311597771537;78,4166175389245;79,1045392082286;79,0600127606678;79,7539645087327;79,7539645087327;105,565327501263;107,365655960499;101,387046330848;88,7590940525883;69,6047405631756;87,9932408756366;69,5684630263706;NA;89,9958708680673;69,0842829830659;72,4810729660992;62,5515114526905;-0,105362925256186;97,1146446337588;96,4188924188259;95,414196528517;92,1751971096619;88,1645622144494;104,447505848833;106,758239198216;103,197184747836;NA;NA;1,0385849976;42733759971,6798;41146136397,9924;0,448254;74,9905576857514
"1688";"PT";1999-10-01;"TOTAL";-3553,3;-3553,3;36393;26888,9;26888,9;42416,2;30578,8;30578,8;14724,3;14724,3;NA;11911,7;11911,7;2812,6;2812,6;2370345;4958,03;9833,8;8284,3;8284,3;6814,7;5988,4;5988,4;3028,8;2295,9;2295,9;13260,7;11837,6;11837,6;1864236;3954,14;80,2795457168381;76,7012197972549;76,7012197972549;76,9988225592329;80,2796427076915;80,5909239660335;81,2573927968052;81,5728598391065;81,5728598391065;106,697766862301;108,416527831189;101,779958111991;88,9242126579009;71,3909748782442;88,0423323440991;71,5419276232043;NA;90,5127058831061;70,5470484635223;73,2072694849752;65,4334523340157;-0,116201420592044;99,1715859591032;98,5368292757447;97,5374726322315;94,032419208823;89,321285541851;105,966924191832;106,106705211914;102,615870603732;NA;NA;1,0257728655;43638846789,6301;42542407055,1246;0,448254;76,6878327307755
"1689";"PT";2000-01-01;"TOTAL";-3537,2;-3537,2;36838,2;27485,5;27485,5;43360,2;31471,2;31471,2;15020,8;15020,8;68,9;12107;12107;2913,8;2913,8;2404586;4999,93;10168,1;8660,1;8660,1;7043,4;6259,5;6259,5;3134,6;2400,7;2400,7;13276,7;12197,3;12197,3;1885293;4001,28;79,8386651715768;76,5422383555748;76,5422383555748;77,6000402227727;79,8384673041726;80,9416157693211;81,3415716143369;82,4658877701849;82,4658877701849;105,397120054379;108,865632147563;102,640094142812;90,141498458909;71,9705492750828;88,7201576439334;72,1674033200724;75,4035567715458;92,5271247691367;72,9452951536478;75,6640911398116;67,7191295847218;-0,11239482447444;97,9985721009152;97,4455928547579;96,3867400752119;93,2133979152891;87,7834650284291;104,537736039453;107,249133290705;102,539925935045;NA;NA;1,0381027002;45122347284,3912;43466168883,6876;0,54534;76,5579001895926
"1690";"PT";2000-04-01;"TOTAL";-3569;-3569;36885,2;27792,2;27792,2;43131;31670,3;31670,3;15217,1;15217,1;69,3;12180,5;12180,5;3036,5;3036,5;2389402;5021,12;10059,6;8769,4;8769,4;6938;6328,8;6328,8;3130;2440,6;2440,6;13305,8;12338,4;12338,4;1884220;4020,44;81,2667134950861;77,9545984188187;77,9545984188187;78,5139878025198;81,2671081726924;81,8500584860533;82,3662500354087;82,9574860751746;82,9574860751746;106,045131606146;108,250875942523;103,075088951717;89,2866127292373;72,5636310307481;88,8119993148952;73,1521602633254;75,8413132694938;92,0380306921471;72,1669231348664;74,5318261532801;67,619752312952;-0,112692333195454;99,5244346535097;98,9652014220782;97,9537876172102;94,690957697117;88,4963575594867;105,358240510036;105,573799841959;98,1981452056184;NA;NA;0,9973702656;44640680207,7538;44758382866,7371;0,54534;77,9120420845602
"1691";"PT";2000-07-01;"TOTAL";-3379,6;-3379,6;37399,7;28382,2;28382,2;43762,8;32442,3;32442,3;15685,3;15685,3;69,8;12506,3;12506,3;3179;3179;2439027;5059,92;10372,5;9198,6;9198,6;7210,5;6706,9;6706,9;3173,1;2491,6;2491,6;13216;12578,1;12578,1;1927605;4038,52;82,8237061986864;79,1930555743033;79,1930555743033;79,8163741744866;82,8236878815242;83,4753694850239;83,4902200262361;84,1475531543149;84,1475531543149;107,049984459758;108,761062918497;103,871587233241;89,8998301380801;74,4614156123478;88,2794940141503;73,7057985594927;76,3885088919289;93,3862402813358;74,4116476019327;77,4591715880983;68,5508741419259;-0,104172638807976;100,600934811173;100,025575305003;98,9469801856002;95,2960161128075;88,8295429933974;105,954059614553;106,549215330968;99,3940465150925;NA;NA;1,0041215957;46029292531,9979;45840357111,0384;0,54534;79,2253973735653
"1692";"PT";2000-10-01;"TOTAL";-3696;-3696;37616,6;28861,7;28861,7;44055,8;32830,7;32830,7;15897,2;15897,2;65,8;12682,3;12682,3;3214,9;3214,9;2450186;5086,48;10751,8;9590,7;9590,7;7397,8;6956,7;6956,7;3362,1;2634;2634;13622,6;13286,7;13286,7;1937965;4054,2;83,4975320093144;79,7291102630853;79,7291102630853;80,4282063016486;83,4978208602056;84,2297472530563;83,9885307471071;84,725168455689;84,725168455689;107,358558070054;108,936615068861;104,416819046573;90,0291544749365;75,1754723710059;88,4657940899372;74,3021839735214;72,0109439124487;94,0114783465974;77,1327213966218;79,4712515878835;72,6339837863821;-0,112577556981727;100,946937891041;100,337454252191;99,2335683822197;95,3525243427002;88,3917131889006;106,315309711644;106,617259467582;99,9699876870829;NA;NA;1,0145388103;47712483999,7951;47028742041,5405;0,54534;79,7224380758266
"1693";"PT";2001-01-01;"TOTAL";-3291,5;-3291,5;37613;29035,9;29035,9;43918;33102,6;33102,6;15934,4;15934,4;71,4;12651,8;12651,8;3282,5;3282,5;2405189;5110,02;10511,6;9309,2;9309,2;7270,2;6753,6;6753,6;3251,1;2555,6;2555,6;13116,2;12600,7;12600,7;1911333;4083,41;83,7408403184143;80,1664278308761;80,1664278308761;80,6241270219227;83,7410102437907;84,2189028740561;84,0534075617928;84,533491895737;84,533491895737;106,452832905263;107,460224503718;104,900055375106;89,3341223606825;74,8123718768174;89,838954201696;75,5137829666494;78,1395348837209;93,7174244032764;75,4095420518173;78,1005019457447;70,2359670110665;-0,0994332771443935;100,957832986081;100,331664972658;99,1994757009342;95,5373100705555;89,945132174973;105,808432711427;105,347162447206;97,5881064182121;NA;NA;0,9914839753;46646557312,2819;47047212534,8078;0,554852;80,1876956776625
"1694";"PT";2001-04-01;"TOTAL";-3828,7;-3828,7;38017,9;29697,9;29697,9;44342,9;33717,5;33717,5;16380,6;16380,6;71,8;13086,1;13086,1;3294,5;3294,5;2453707;5120,86;10568,3;9434,4;9434,4;7234,2;6786,8;6786,8;3340,5;2647,6;2647,6;13772,1;13263,1;13263,1;1927180;4067,46;85,7770976733494;81,6215963661874;81,6215963661874;81,9990773105829;85,7769793440913;86,1734578301283;86,5875493396286;86,988195234548;86,988195234548;108,088142562026;109,614380297689;105,122582214583;90,007481578908;77,2088727148311;88,9145290991107;76,9900135216778;78,5772913816689;94,6241262938213;75,8163042035676;77,7137700717871;72,1673426841585;-0,113552309631497;103,039110984002;102,425936787861;101,364039504958;96,97352634524;90,5976932945685;107,772249255964;106,063923629045;99,166529107114;NA;NA;0,9977046223;46898067799,622;47005964239,8584;0,554852;81,5862854923556
"1695";"PT";2001-07-01;"TOTAL";-3588,5;-3588,5;38071,1;29970,2;29970,2;44407,8;34040,7;34040,7;16455,8;16455,8;72,8;13224,3;13224,3;3231,5;3231,5;2445022;5133,77;10449,7;9163,3;9163,3;7167,4;6559,6;6559,6;3289,2;2603,7;2603,7;13550,6;12751,8;12751,8;1930554;4094,27;85,6968529497393;81,8764705926886;81,8764705926886;82,2604080337425;85,6968964267432;86,0985287666764;86,3992300956164;86,804573938436;86,804573938436;107,118491825762;108,50303150672;105,387602647946;89,9125409911553;77,0554246527931;89,3609607765316;77,2082870084653;79,671682626539;94,762617592236;74,9654754346508;76,9961675945546;71,0590700663775;-0,105417926188357;102,19090498623;101,617530805001;100,606284759391;96,5933171494026;90,5465961317754;106,705544230154;105,979894034441;99,2292623553038;NA;NA;0,9978880221;46371825475,7395;46469969023,4471;0,554852;81,8556641815435
