"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1156";"NO";2019-10-01;"TOTAL";1364,9;13773;741186,5;78555,7;792706;835225,1;88567,4;893734;43840,8;442398;34946,9;352649;8894;89749;996000;2852;318544,5;32986,6;332868;219595,5;22676;228824;99493,2;10310,6;104044;931000;2695;130,054209890326;131,349746535776;104,172760356874;132,757592494862;130,05425318149;131,448193803251;129,596766443536;130,985867565337;103,885850517101;110,241565922435;111,031857488014;117,036688434879;114,655362543331;104,98143784013;150,878891699843;0,0154106255328767;112,471157519084;112,471157519084;113,769185938471;113,739551959074;90,4009415824514;110,329579833642;99,800656146909;84,0055694573496;79,291147941982;100,282169248035;NA;NA;NA;NA;NA
"1157";"PT";1996-01-01;"TOTAL";-1435,8;-1404;31427,5;20626,2;20169,2;36317,2;23451,2;22931,6;11049,6;10804,8;8887,8;8690,9;2161,8;2113,9;2173346;4566,89;7785,3;6403,8;6262;5267,4;4706;4601,7;2520;1697,9;1660,3;1701026;3595,84;69,6895845636942;65,7360005798495;67,225354657847;65,4294965938547;69,6894970844701;69,3643832151375;69,9798344787106;69,6536592028917;71,2317740937613;105,75087044328;105,696200902371;77,4979381014315;55,8511411020939;56,5853186912349;54,4414619260828;-0,0612255577456436;90,2153957374526;88,8230460396614;88,6724611171419;85,8034390733616;86,3364288553694;104,274460170076;102,774900240479;106,614880694816;NA;NA;NA;NA;NA;NA;NA
"1158";"PT";1996-04-01;"TOTAL";-1667,3;-1632,6;31816,4;20906,8;20472,2;36752,7;23786,1;23291,6;11291,1;11056,4;9101,8;8912,6;2189,3;2143,7;2184613;4589,35;7895,9;6367,8;6235,4;5476,2;4727,1;4628,8;2427,6;1640,8;1606,6;1722319;3621,21;70,3172591514506;66,4696505868201;67,8806367118451;66,1346996971187;70,317711039483;69,9631915438748;70,248334103407;69,894458466348;71,3781447839606;106,314688752642;105,67447810382;78,4272595260781;56,6445769627404;58,8283635601892;52,4452749887931;-0,0700939394459805;90,8845088701771;89,5045763071483;89,2968921904524;86,4938947751906;86,4799063747488;105,09145700933;103,195867845083;107,235686978495;NA;NA;NA;NA;NA;NA;NA
"1159";"PT";1996-07-01;"TOTAL";-1769,5;-1727,3;32225,8;21480,6;20968,7;37251,4;24565,5;23980,1;11577,2;11301,3;9314,7;9092,8;2262,4;2208,5;2179897;4629,26;8038,7;6417,6;6264,7;5609,1;4751,6;4638,4;2439,1;1666;1626,3;1711083;3670,9;70,5613627399367;67,0323905220428;68,6688603569318;66,7407953500339;70,5614647820393;70,2543395410023;71,1543273632076;70,8449197146851;72,5744652846002;105,026239925675;105,447858120465;79,4914445880097;57,6690131372461;60,2560487282161;52,6937181682176;-0,0720305586715652;90,6737322162611;89,3222032953565;89,0991730062078;86,7096793192731;87,2681174121607;103,760900518375;103,968391185599;106,90737330588;NA;NA;NA;NA;NA;NA;NA
"1160";"PT";1996-10-01;"TOTAL";-2001,7;-1947,2;32427,5;21862,1;21266,7;37356,5;24824,2;24148,2;11922,4;11597,7;9618;9356;2304,5;2241,7;2205739;4634;8004,2;6462,8;6286,8;5490,3;4738,1;4609,1;2519,2;1724,7;1677,7;1713976;3659,1;72,5154357596702;68,5969164877906;70,5174195861278;68,0651936044923;72,515393118876;71,9531138291763;73,553897891772;72,9838731895577;75,0271976094555;107,485589216328;108,179697712178;79,7157194025455;57,4215128009685;58,9798335441559;54,4241789222967;-0,0806354096785682;92,8137040907917;91,5253430032106;91,3132096975884;88,4070031300617;89,2214679612688;106,206424560155;103,692522879411;103,28846165574;NA;NA;NA;NA;NA;NA;NA
"1161";"PT";1997-01-01;"TOTAL";-1954,3;-1907,4;32845,9;22359,4;21821,8;37971;25515,1;24901,7;11977,1;11689,1;9670,5;9438;2306,6;2251,1;2219452;4667,19;8188,4;6685,8;6525;5648,3;4912,5;4794,4;2547;1773,3;1730,6;1746534;3685,05;71,9093229115092;68,0186397118877;69,6945059665201;67,7277408372924;71,9091076399914;71,6013884066039;72,0192123905281;71,7113237146751;73,4781715669329;105,061974327324;104,772719838883;81,0270122049458;58,7429493790073;60,6771567687478;55,0247633038622;-0,0765971801122012;91,4143420953204;90,1038020634858;89,5691116579938;86,3706310313264;86,4658083006718;103,187162547983;104,554214935563;103,894300459334;NA;NA;NA;NA;NA;NA;NA
"1162";"PT";1997-04-01;"TOTAL";-1950,6;-1919,9;33225;22632,6;22276,5;38316;25701,6;25297,2;12238,7;12046,1;9863,2;9708;2375,5;2338,1;2214716;4695,71;8501,2;6965,7;6856,1;5857,4;5116;5035,5;2650,6;1849,7;1820,6;1753827;3705,28;73,4835008761238;69,464866060363;70,5755104351587;68,999851505911;73,4834095327641;72,9913085598359;73,088358292982;72,5992083469749;73,759966395441;106,643804334796;105,360309100099;81,763214022404;60,9869524279245;62,9234244033184;57,2629122941567;-0,0758937748051168;93,5536862342257;92,2146038982789;91,6440458932118;88,2608317626063;87,3316929042204;105,095112086983;104,299348782104;104,113267638843;NA;NA;NA;NA;NA;NA;NA
"1163";"PT";1997-07-01;"TOTAL";-2085,4;-2079,5;33556,6;22920,7;22855,9;38814,5;25970,4;25897;12352,9;12318;9926,5;9898,4;2426,4;2419,5;2225459;4750,29;8575,7;7109,4;7089,3;5911;5240,1;5225,3;2671,7;1869,3;1864;1750678;3756,44;74,0170067033739;70,1205165701019;70,319185674526;69,860056133382;74,0171970346612;73,742075275691;74,2694389264932;73,9936909146971;74,2033336986655;106,295723991953;106,261678367379;82,8269723006734;61,5214096758284;63,4992251934331;57,718751519014;-0,0802988763177202;94,0933277398989;92,7409770506065;92,1631510081139;88,8358178582015;86,2576534340446;105,35038700349;104,796459433067;101,207328257144;NA;NA;NA;NA;NA;NA;NA
"1164";"PT";1997-10-01;"TOTAL";-2267,6;-2276,3;33801,5;23003,7;23092,2;39075,5;26134,6;26235,1;12495,3;12543,3;9919,8;9958;2575,4;2585,3;2289245;4789,02;8776,5;7288,6;7316,6;6150,5;5424,1;5444,9;2637,5;1864,5;1871,7;1781503;3794,67;74,7176682545891;70,9261144898271;70,6546983955368;70,62240739102;74,7175574804691;74,397426453804;75,9387768763333;75,6137316215642;75,324377215799;106,630907801946;107,909562608649;83,3839249799678;62,9619333721921;66,0720664104568;56,97990310716;-0,0867654401927189;95,0975022510688;93,8363871756328;93,2012838438528;89,923664055548;87,2282867024125;106,229519588498;104,362754581533;102,166305028889;NA;NA;NA;NA;NA;NA;NA
"1165";"PT";1998-01-01;"TOTAL";-2394,5;-2416,6;34264,2;23432,6;23648,9;39641,1;26711,4;26958;12778,7;12896,7;10178,9;10272,8;2599,8;2623,8;2304959;4817,53;8980,9;7369,2;7437,2;6087,1;5310;5359;2896,6;2059,2;2078,2;1801894;3807,46;75,9213927364008;71,8839284794465;71,2262173160811;71,6316050846653;75,921493438694;75,6548055015252;76,6156484575985;76,3468434064061;75,6482982342337;106,969851029385;107,568857184694;84,590869176937;64,4282831906022;65,3909886102092;62,5774359583696;-0,0896431486015283;96,503160448441;95,3636239651385;94,6856565345173;91,0965943318965;87,7677059468273;106,630677744166;105,156140618538;103,139820461635;NA;NA;NA;NA;NA;NA;NA
"1166";"PT";1998-04-01;"TOTAL";-2573,4;-2595,2;34633,6;23990,4;24193,7;40249,9;27374,2;27606,2;13057,9;13168,6;10408;10496,2;2649,9;2672,4;2316794;4877,72;9174,6;7629,2;7693,9;6355;5571,1;5618,3;2828,5;2058,1;2075,5;1805263;3849,05;76,4679970829911;72,2892474189485;71,6815579387246;72,3616816127558;76,4682018637217;76,5446290495071;77,2987293404341;77,3763121703871;76,7258589895431;106,826173910319;108,094511565713;85,8899986449619;65,8178720351522;68,2689183055773;61,1062202610814;-0,0940078677978135;96,5782245535606;95,4466324106004;94,7657249566004;90,9738958337305;87,9963544240863;106,398377776151;106,153222166079;104,086248477626;NA;NA;NA;NA;NA;NA;NA
"1167";"PT";1998-07-01;"TOTAL";-2271,4;-2284,3;34833,5;24419,5;24558;40696,1;28010,8;28169,7;13337,9;13413,5;10617,9;10678,1;2719,9;2735,3;2350610;4848,43;9473,1;7760,3;7804,3;6434,6;5523,3;5554,6;3042;2237,1;2249,7;1844523;3863,15;76,2939928945994;72,82629649668;72,4158392696215;73,2844244664262;76,2942211666358;76,773969866483;77,3279402348403;77,8145165102346;77,3759451121525;105,608976617901;107,713127015658;86,8421529955412;67,959287988163;69,1240254491058;65,7186218964856;-0,081090675442053;95,8149441301965;94,7106897856815;94,0771801833186;91,1119747153943;88,6628056348657;104,948298512152;106,565823866585;107,656349723173;NA;NA;NA;NA;NA;NA;NA
"1168";"PT";1998-10-01;"TOTAL";-2909,2;-2912,4;35055,6;24926,1;24953,9;41002,6;28587,6;28619,5;13613;13628,2;10821;10833,1;2792;2795,1;2302715;4888,85;9176,8;7490,9;7499,3;6438,3;5466,4;5472,5;2750,9;2024,6;2026,8;1833559;3905,34;76,7392095722725;73,4388732613435;73,3569643611532;73,9856979732877;76,7392814776661;77,3104846919315;76,846310037957;77,4186356517091;77,3322879856999;105,343005092156;106,275292425755;87,4961989580077;65,8336546652917;69,163772891707;59,4297688938338;-0,101762784115725;95,8068972342565;94,7127817415784;94,1411453362449;91,3287199887835;89,3419273589038;104,9373063899;106,817837176041;104,518316381496;NA;NA;NA;NA;NA;NA;NA
"1169";"PT";1999-01-01;"TOTAL";-2752,7;-2752,7;35383,8;25323,4;25323,4;41547,6;29321,2;29321,2;13886,3;13886,3;11132,7;11132,7;2753,6;2753,6;2348143;4906,59;9262,9;7635,2;7635,2;6482,3;5564,7;5564,7;2792,4;2070,4;2070,4;1844672;3933,25;76,8970662023769;73,8481304057053;73,8481304057053;74,6876428919505;76,8973871807494;77,7713664483174;78,324314657827;79,2148450048284;79,2148450048284;104,403343099492;107,549456268541;88,6591844377605;66,4513294175671;69,6364451820997;60,3263247152355;-0,0938808779995362;95,929700660025;95,1865336428908;94,2025674183651;91,6011239370775;88,836327492452;103,81071566871;107,278135525467;104,296803547406;NA;NA;NA;NA;NA;NA;NA
"1170";"PT";1999-04-01;"TOTAL";-2920;-2920;35636,3;25729,9;25729,9;41764,5;29688;29688;14150,4;14150,4;11363,6;11363,6;2786,8;2786,8;2361805;4929,48;9361,5;7720,2;7720,2;6513,7;5596,1;5596,1;2858,1;2124,1;2124,1;1861181;3938,68;78,2085233936563;74,861811726506;74,861811726506;75,5688462770945;78,2086168127121;78,9470599196858;79,1530170417891;79,9007133273213;79,9007133273213;105,419164650114;107,699687328711;89,1220313195191;67,1586782047258;69,9737613166072;61,7456914011655;-0,0983562382107249;96,8852770999004;96,1070074043115;95,1015050738475;92,1084733311828;88,462239694454;104,170855681603;107,146114901611;103,021362365751;NA;NA;NA;NA;NA;NA;NA
"1171";"PT";1999-07-01;"TOTAL";-3148,5;-3148,5;36009,7;26283,4;26283,4;42174;30018,1;30018,1;14319,5;14319,5;11561,6;11561,6;2758;2758;2359944;4938,92;9652,4;8038,5;8038,5;6747,3;5863,3;5863,3;2917,1;2175,3;2175,3;1863630;3941,53;78,4679671625154;75,0208470186813;75,0208470186813;75,6789385484703;78,4680714822413;79,1562014906927;79,1545128849998;79,8489986446016;79,8489986446016;105,631438237143;107,490110325076;89,9958708680673;69,2455723445276;72,4832214765101;63,0203129303873;-0,104886718346598;97,1589113225401;96,4207856384664;95,4343734794109;92,199091869962;88,1875631612223;104,572151806719;106,837930310686;103,230925156685;NA;NA;NA;NA;NA;NA;NA
"1172";"PT";1999-10-01;"TOTAL";-3558,3;-3558,3;36392,9;26888,5;26888,5;42416,2;30576;30576;14723,3;14723,3;11906,3;11906,3;2817;2817;2357304;4957,98;9826,5;8279,4;8279,4;6814,6;5988,4;5988,4;3021,7;2291;2291;1864367;3953,99;80,2756008257101;76,695927929359;76,695927929359;76,9936979188002;80,2759346739191;80,5873993425257;80,7994128754518;81,1132498860286;81,1132498860286;106,702619099404;107,815284057073;90,5127058831061;70,4945523023808;73,2061952297698;65,2800656754144;-0,116375588697017;99,1470156611109;98,4728380662302;97,4905205196244;93,9941591454081;89,2850840470045;105,987294655836;106,173308871923;102,511908769086;NA;NA;NA;NA;NA;NA;NA
"1173";"PT";2000-01-01;"TOTAL";-3542,3;-3542,3;36838,2;27485,3;27485,3;43360,2;31471,3;31471,3;15030,3;15030,3;12116,8;12116,8;2913,4;2913,4;2400122;4999,92;10161,1;8655,4;8655,4;7043,3;6259,5;6259,5;3127,8;2395,9;2395,9;1881463;4001,3;79,8878599569763;76,5905653832454;76,5905653832454;77,6490111180416;79,8879133403773;80,9917212467909;81,4075386158529;82,5326903778915;82,5326903778915;105,46207009438;108,953211741297;92,5271247691367;72,8949468681343;75,6630168846062;67,5722240525403;-0,11255651974974;98,045620909726;97,4630914364495;96,4232924348786;93,2506110583656;87,8186572065242;104,60986820931;107,29935955028;102,435265686576;NA;NA;NA;NA;NA;NA;NA
"1174";"PT";2000-04-01;"TOTAL";-3572,7;-3572,7;36885,2;27792,2;27792,2;43131;31670;31670;15207,2;15207,2;12173,7;12173,7;3033,6;3033,6;2395735;5021,11;10053,1;8764,9;8764,9;6937,9;6328,8;6328,8;3123,8;2436,2;2436,2;1889835;4020,44;81,2136504808767;77,9037984020443;77,9037984020443;78,4627989971696;81,2135780254292;81,7961203497019;82,2858644288217;82,876446932283;82,876446932283;105,976294218608;108,145892389604;92,0380306921471;72,1201632067435;74,5307518980747;67,48580903361;-0,112810230502052;99,4179357321706;98,8158646466437;97,8223801398358;94,5710977983112;88,3844859185152;105,312240465847;105,664323480793;98,0449274273047;NA;NA;NA;NA;NA;NA;NA
"1175";"PT";2000-07-01;"TOTAL";-3373;-3373;37399,7;28382,4;28382,4;43762,8;32442,5;32442,5;15690,7;15690,7;12493,9;12493,9;3196,8;3196,8;2440600;5059,95;10382,6;9205,5;9205,5;7210,6;6706,9;6706,9;3182,8;2498,6;2498,6;1927207;4038,51;82,8522572030577;79,2202340463423;79,2202340463423;79,8437418819564;82,8523907235309;83,5042736650526;83,5903370543107;84,2483806370303;84,2483806370303;107,086432971692;108,890449439069;93,3862402813358;74,4839707662646;77,4602458433038;68,7604305628318;-0,103968559759575;100,601006776918;99,9799101458943;98,9178613637309;95,2753815227117;88,8104566523374;106,036138989328;106,638194737267;99,3481816359612;NA;NA;NA;NA;NA;NA;NA
"1176";"PT";2000-10-01;"TOTAL";-3693,8;-3693,8;37616,6;28861,7;28861,7;44055,8;32830,6;32830,6;15892,2;15892,2;12691,6;12691,6;3200,5;3200,5;2446746;5086,47;10755,2;9593;9593;7397,9;6956,7;6956,7;3365,4;2636,3;2636,3;1936578;4054,2;83,470832166791;79,7039478471023;79,7039478471023;80,4027983960177;83,47088379995;84,2025493580786;83,9045358063473;84,6403586748378;84,6403586748378;107,324260397611;108,82763916321;94,0114783465974;77,156974398063;79,4723258430889;72,7052761769996;-0,112510889231388;100,91067772968;100,255685962312;99,1710982320846;95,3014264107524;88,3444918137794;106,338601699787;106,684663143323;100,104554921638;NA;NA;NA;NA;NA;NA;NA
"1177";"PT";2001-01-01;"TOTAL";-3299,4;-3299,4;37612,9;29036,3;29036,3;43918;33102,3;33102,3;15946,4;15946,4;12662,5;12662,5;3283,9;3283,9;2405048;5110,03;10500,9;9301,7;9301,7;7270;6753,7;6753,7;3240,9;2548;2548;1908803;4083,52;83,8012682007322;80,2267136618737;80,2267136618737;80,6849466171408;83,8014679055095;84,2799048942731;84,223513533851;84,7047164502291;84,7047164502291;106,530663127802;107,678604338187;93,7174244032764;75,3326458323992;78,0983534353339;70,0156087127943;-0,0996728324013739;101,039445309699;100,383374679551;99,2755502258173;95,6173948304828;90,0206809522387;105,944788255381;105,39175183725;97,5610765267576;NA;NA;NA;NA;NA;NA;NA
"1178";"PT";2001-04-01;"TOTAL";-3826,5;-3826,5;38017,9;29698,1;29698,1;44342,9;33717,3;33717,3;16365,9;16365,9;13076,2;13076,2;3289,8;3289,8;2455483;5120,86;10570,8;9436,1;9436,1;7234,2;6786,8;6786,8;3342,9;2649,4;2649,4;1929916;4067,34;85,7019402953531;81,5482609570027;81,5482609570027;81,9253774157185;85,7020064399784;86,0981131204307;86,4499888996987;86,8499181078468;86,8499181078468;107,99431950213;109,440522113958;94,6241262938213;75,8341030354661;77,7137700717871;72,2191916955167;-0,113487734783034;102,952971445651;102,307624904945;101,272350248611;96,888471790806;90,518382715687;107,783305177832;106,114733692045;99,3213050440002;NA;NA;NA;NA;NA;NA;NA
"1179";"PT";2001-07-01;"TOTAL";-3586,4;-3586,4;38071,1;29970,2;29970,2;44407,8;34041,8;34041,8;16451,8;16451,8;13209,2;13209,2;3242,6;3242,6;2447408;5133,77;10452,5;9165,3;9165,3;7167,4;6559,6;6559,6;3292;2605,7;2605,7;1930495;4094,24;85,6756482710358;81,8564801636405;81,8564801636405;82,240298441231;85,6761687412271;86,0776786778006;86,4654234988123;86,8709976837526;86,8709976837526;107,089132475858;108,582288977951;94,762617592236;74,9854279693315;76,9961675945546;71,1195605796287;-0,105352830931384;102,139052962457;101,531796928087;100,546214874427;96,5441044078835;90,5006146914689;106,721355079391;106,04375656158;99,2284507233657;NA;NA;NA;NA;NA;NA;NA
"1180";"PT";2001-10-01;"TOTAL";-3160,2;-3160,2;38355,5;30393,5;30393,5;45029,1;34913,6;34913,6;16630,7;16630,7;13557,3;13557,3;3073,4;3073,4;2459402;5155,72;10778,3;9349,9;9349,9;7374,2;6689,3;6689,3;3410,4;2660,6;2660,6;1941227;4117,95;85,2841934638958;81,6048866297996;81,6048866297996;82,5181651297253;85,2841412392139;86,2383770469677;86,1432151905648;87,1074295976716;87,1074295976716;105,391487902208;107,64435855979;96,0884210391542;77,3226920145272;79,2177273594001;73,6774451399653;-0,0905148709958297;100,929531827768;100,349342935167;99,4334505782829;95,6178438067178;89,7752346341552;105,080030414458;107,301624012945;103,042164783358;NA;NA;NA;NA;NA;NA;NA
"1181";"PT";2002-01-01;"TOTAL";-3096,3;-3096,3;38397,2;30832,4;30832,4;45109,1;35332,4;35332,4;16978;16978;13625,4;13625,4;3352,7;3352,7;2439226;5158,76;10780,8;9422;9422;7411,5;6743,8;6743,8;3377,2;2678,2;2678,2;1932319;4133,49;86,6350411988327;83,1613000667948;83,1613000667948;84,1499098264697;86,6350366012414;87,6647190741615;87,4673963857786;88,5073440917127;88,5073440917127;105,979827275026;108,269909399689;96,2591345040721;77,3406268215038;79,6184245510285;72,9602004828439;-0,0876334469212394;101,732654169467;101,578163040259;100,417369495555;96,8111917244335;90,7581063605958;105,738756362044;107,304193199536;101,746326149803;103,578970016414;98,2094039721243;NA;NA;NA;NA;NA
"1182";"PT";2002-04-01;"TOTAL";-3051,5;-3051,5;38468,9;31119,7;31119,7;44899,8;35557,3;35557,3;17092,4;17092,4;13664,2;13664,2;3428,2;3428,2;2454770;5168,66;10948,2;9673,7;9673,7;7621,8;6986,5;6986,5;3338,6;2687,2;2687,2;1943886;4133,61;87,7910353980599;84,1119195602587;84,1119195602587;84,5590239354327;87,7909746571628;88,2574112966942;88,501222994557;88,9718075597393;88,9718075597393;106,219467893562;107,647880959014;95,8125054014807;78,5415414966596;81,8775832480643;72,1262955501666;-0,0858192269941756;102,761174590731;102,661541587372;101,585778333024;97,7255759842316;92,1610142756998;106,195821014515;106,170121378729;101,56247645435;104,488922649313;95,9410785185337;NA;NA;NA;NA;NA
"1183";"PT";2002-07-01;"TOTAL";-2855,7;-2855,7;38223,5;31380,5;31380,5;44696,2;35777,5;35777,5;17189,2;17189,2;13794,2;13794,2;3395;3395;2455351;5168,11;10890,4;9679,5;9679,5;7583,4;6968,9;6968,9;3319,2;2710,6;2710,6;1945582;4142,37;88,4932167194668;84,9735898588648;84,9735898588648;85,5838648745008;88,4933605448212;89,12868804199;89,3510630641058;89,9929269807149;89,9929269807149;105,9277919081;107,72250136146;95,3780396332648;78,1268887593597;81,4650692491762;71,7071827083547;-0,0798183215708196;103,177419016808;103,075030862627;102,060831877903;98,3637170487967;93,399706326078;106,282021282646;105,170227539931;100,169814177533;103,392999835701;94,0323287517935;NA;NA;NA;NA;NA
"1184";"PT";2002-10-01;"TOTAL";-2631,1;-2631,1;37990;31389;31389;44362,6;35887,1;35887,1;17162,7;17162,7;13733,7;13733,7;3429;3429;2419996;5104,2;11083,5;9819,1;9819,1;7863,1;7163,8;7163,8;3239,2;2655,3;2655,3;1942748;4122,06;88,3535118445902;85,4805923463638;85,4805923463638;85,9771409615166;88,3537033827815;88,8667159995651;88,7191583919012;89,2346684251627;89,2346684251627;104,650667952027;105,693841170856;94,6661644845574;79,5121732502354;84,4697610587859;69,9788823297489;-0,0733160383536145;102,492381123156;102,411326534509;101,411280149277;98,4625706469497;93,7431950758965;104,902681125261;104,06742278713;101,38115654256;106,676992561617;91,4525731378842;NA;NA;NA;NA;NA
"1185";"PT";2003-01-01;"TOTAL";-2108;-2108;37881,6;31563,3;31563,3;44409,2;36039,1;36039,1;17187;17187;13881,2;13881,2;3305,8;3305,8;2416377;5113,32;11505,6;10114,6;10114,6;8324,8;7472,5;7472,5;3207,5;2642,1;2642,1;1924252;4099,98;89,0208809300424;85,5117964648873;85,5117964648873;86,3452486732468;89,020724662229;89,8881488905695;89,4706288451282;90,3428170905653;90,3428170905653;105,106302506872;106,667000394951;94,765605077872;82,5402860601713;89,4295973422926;69,2940433047264;-0,0584920267154285;102,649717636267;102,555475565983;102,201010977559;98,6212003971314;95,4447059812586;105,477251749246;104,462194672022;104,928981617835;112,637916278739;90,3137621186073;NA;NA;NA;NA;NA
"1186";"PT";2003-04-01;"TOTAL";-2021,3;-2021,3;37795;31723,6;31723,6;44014,5;36327,6;36327,6;17339,2;17339,2;13918,4;13918,4;3420,7;3420,7;2403957;5101,69;11740,5;10201,4;10201,4;8590;7581,9;7581,9;3181,9;2619,6;2619,6;1919808;4085,51;90,7284757203651;87,0426664116637;87,0426664116637;87,3094772440979;90,7285217313964;91,0063997124542;90,8139983661029;91,0925214133282;91,0925214133282;105,327438103697;105,749720918116;93,9233475203336;84,2254405236964;92,2785221471139;68,7409871835725;-0,055640890122111;104,019919788236;103,939855996124;103,569619478455;99,8417720647984;97,5297050276538;105,801966372747;103,250446109278;107,39188330048;116,739692126063;89,7301217264193;NA;NA;NA;NA;NA
"1187";"PT";2003-07-01;"TOTAL";-2493,5;-2493,5;37985,5;32048,9;32048,9;44405;36611,2;36611,2;17617,3;17617,3;14088,2;14088,2;3529,1;3529,1;2414268;5100,3;11270,4;9793,7;9793,7;7972,2;7057,7;7057,7;3316,4;2736;2736;1927103;4084,04;91,3808845679923;87,6609915249381;87,6609915249381;88,2649306072893;91,3810143185301;92,0103488338933;91,5036971734549;92,134264253381;92,134264253381;106,197062793201;107,072149999735;94,7566426209638;80,852979419809;85,6417734879187;71,6466921951035;-0,068107573638668;104,044942066423;103,981447965877;103,684619774005;100,005831442041;97,5336152076732;106,690885153759;103,436950221859;101,626194102211;106,552292653086;93,0138662393421;NA;NA;NA;NA;NA
"1188";"PT";2003-10-01;"TOTAL";-2732,2;-2732,2;38155,5;32398,5;32398,5;44572,8;37090;37090;17688,6;17688,6;14106,9;14106,9;3581,7;3581,7;2404530;5085,46;11349,9;9865;9865;8105,9;7152,8;7152,8;3265,7;2712,2;2712,2;1895500;4083,32;91,1556166313201;87,6844228163697;87,6844228163697;88,227300993675;91,155554049491;91,7196900769028;92,678836180845;93,2527917346888;93,2527917346888;104,962662554086;107,377272060728;95,114714113629;81,4233062816661;87,0780526975891;70,5513818301621;-0,0736640603936371;103,804810454408;103,790467553217;103,469409095714;100,072203236215;97,8900621308578;105,876846184308;103,00717693424;100,174425447723;105,653230441532;90,4197614732489;NA;NA;NA;NA;NA
"1189";"PT";2004-01-01;"TOTAL";-2747,3;-2747,3;38454,6;32817,7;32817,7;44975,2;37366,7;37366,7;17764;17764;14226,2;14226,2;3537,7;3537,7;2421509;5075,04;11556,8;10109,7;10109,7;8165,5;7244,9;7244,9;3409,5;2864,8;2864,8;1932751;4086,57;90,4668472818554;87,2703191796651;87,2703191796651;87,9142241671571;90,4671590105125;91,1344197982702;91,1021146739265;91,7744448619142;91,7744448619142;104,332095554088;105,839447707215;95,9734028421658;82,9075909070529;87,7183088000301;73,658001760706;-0,073522681960141;102,457999236526;102,476021793603;102,132295530744;99,0447948524817;97,1568307756571;105,309073900201;103,389282273922;99,9064747122635;104,547286353365;91,3558295020416;NA;NA;NA;NA;NA
"1190";"PT";2004-04-01;"TOTAL";-2525,5;-2525,5;38670,8;33193,2;33193,2;45232,5;37984,4;37984,4;18007;18007;14361,5;14361,5;3645,5;3645,5;2419072;5066,75;12276,1;10862,1;10862,1;8629,1;7745,1;7745,1;3664,3;3117;3117;1957485;4123,28;90,2232661143727;87,9609023292104;87,9609023292104;88,6186009801421;90,2236069330416;90,8979934278843;90,5715375613882;91,2489086341932;91,2489086341932;102,944731848604;104,114313730544;96,5224600237078;88,0677935703717;92,6985559324401;79,1626384665655;-0,0664878213161192;101,892239377454;101,876626751775;101,526884485488;99,5457310844239;97,2004259460837;104,192036270998;103,298358542119;103,614136225035;107,313215716474;97,458867933988;NA;NA;NA;NA;NA
"1191";"PT";2004-07-01;"TOTAL";-3152,8;-3152,8;38611,1;33398,3;33398,3;45250,4;38191,7;38191,7;18172,1;18172,1;14441,2;14441,2;3730,9;3730,9;2372457;5054,21;11592,3;10332,6;10332,6;8214,8;7450,2;7450,2;3396,8;2882,4;2882,4;1909486;4087,08;91,5937473804742;88,7322713380252;88,7322713380252;89,5693917748101;91,5937000615695;92,457581124431;91,8576186709676;92,7243790650738;92,7243790650738;103,981877786875;105,265196830196;96,5606571614832;83,1622651661211;88,2479166163109;73,3836340756023;-0,0825519680977804;103,03861341515;103,009787968835;102,622109864248;99,9884751484008;97,8387264395229;105,259218611785;102,897487130391;97,8023259894781;102,546605986293;88,9586646272684;NA;NA;NA;NA;NA
