"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"2098";"US";1995-07-01;"TOTAL";-14180,8899725693;-18611;NA;NA;NA;2667934,5;1463563,92868028;1920781,3;804592,57848217;1055947,3;NA;NA;NA;NA;NA;NA;NA;249511,5;158373,818957635;207849,8;NA;115389,972569339;151437,8;NA;42983,8463882963;56412;NA;NA;NA;NA;NA;NA;78,0789194278685;78,7711074434597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,1944154214517;50,1644872005782;NA;NA;-0,00968928633363934;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2099";"JP";1995-10-01;"TOTAL";8321,11052907281;1111950;NA;NA;NA;115714900;985901,743620445;131746050;503603,606974482;67296550;NA;NA;NA;NA;NA;NA;NA;10039475;89579,2486717055;11970475;8399375;77661,6403502208;10377925;1673900;11917,7954052234;1592575;NA;NA;NA;NA;NA;NA;118,103278791355;102,653429765488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6213098976496;48,7035163934227;47,9676308616149;54,1761233761768;0,00844010124022694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2100";"US";1995-10-01;"TOTAL";-13241,9918020343;-17445;NA;NA;NA;2686050,8;1474985,9571884;1943146,5;810212,919386671;1067374,5;NA;NA;NA;NA;NA;NA;NA;253073,8;159295,05085775;209855,3;NA;115619,022316684;152316,5;NA;43676,0285410657;57538,8;NA;NA;NA;NA;NA;NA;78,3915613333161;78,7863596108136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,6574816954174;50,8806904727906;NA;NA;-0,00897770703341205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2101";"JP";1996-01-01;"TOTAL";6624,22839506173;901425;NA;NA;NA;116655725;972030,423280423;132273900;491725,088183421;66913950;NA;NA;NA;NA;NA;NA;NA;10200125;89721,4873603762;12209300;8493775;77463,2569077013;10541200;1752750;12258,4141681364;1668125;NA;NA;NA;NA;NA;123,832128093034;116,484743859486;99,4237698744147;NA;123,832128093034;NA;NA;NA;NA;108,137415929407;NA;NA;NA;NA;NA;NA;NA;91,3581103778337;49,4828619178255;48,5067357775564;56,7281201072907;0,00681483648701671;158,378121002845;158,551746923855;155,231047990546;147,815714517716;123,145630999828;105,407994669682;124,148729313959;96,2448561330905;NA;NA;1,3723442708;337378111817,508;245840725973,183;2,62482;116,464458033407
"2102";"US";1996-01-01;"TOTAL";-17244,4651596364;-22198,8;NA;NA;NA;2706168,5;1528095,23809524;1967117;838656,101918745;1079602;NA;NA;NA;NA;NA;NA;NA;256120,5;164674,124135788;211985;NA;119852,792666822;154286,5;NA;44821,331468966;57698,5;NA;NA;NA;NA;NA;79,9950463194035;78,7001498401128;80,9459582484005;NA;79,9950463194035;NA;NA;NA;NA;105,824716792544;NA;NA;NA;NA;NA;NA;NA;69,1717052609225;51,4932319514559;NA;NA;-0,0112849413634268;80,9467540204198;76,580444757624;86,7167040884798;87,720306345422;94,2378854328329;103,087650270468;85,1503370258542;101,961295440392;NA;NA;1,2816569773;977078633439,063;762355802495,785;1,83305;78,7050006658281
"2103";"JP";1996-04-01;"TOTAL";2043,12838389083;275475;NA;NA;NA;118123425;993886,004598383;134005650;499086,442186457;67291825;NA;NA;NA;NA;NA;NA;NA;10187925;90748,3497737892;12235600;8450200;78221,2786471853;10546575;1793900;12527,0711266039;1689025;NA;NA;NA;NA;NA;123,061563430293;115,687041425283;99,65834208903;NA;123,061563430293;NA;NA;NA;NA;107,410342618938;NA;NA;NA;NA;NA;NA;NA;92,5075293077794;49,4236772592652;48,2578851767921;58,0599484584046;0,00205569690531705;157,32573839033;157,46468421472;154,223389341868;146,625044822404;121,545135506886;105,111547854334;124,354530188987;95,0755299292592;NA;NA;1,3413468505;337048588447,042;251276236513,089;2,62482;115,671090595519
"2104";"US";1996-04-01;"TOTAL";-18674,6113989637;-23427,3;NA;NA;NA;2751304,3;1600805,10163412;2008210;875163,810282981;1097893;NA;NA;NA;NA;NA;NA;NA;260283,5;171192,108409725;214760,5;NA;123791,789557593;155296,8;NA;47400,3985651654;59463,8;NA;NA;NA;NA;NA;79,8810656969302;78,7205468732372;83,0838887473237;NA;79,8810656969302;NA;NA;NA;NA;105,238034801339;NA;NA;NA;NA;NA;NA;NA;70,325410307122;52,3302064404714;NA;NA;-0,0116657620467979;80,8190933047617;76,5602529237948;86,6431202248846;87,7909879331277;96,0528731462721;102,920894595808;85,8471299643931;103,13209616601;NA;NA;1,2818448471;992960135899,845;774633636910,263;1,83305;78,7229883094765
"2105";"JP";1996-07-01;"TOTAL";2479,65869815668;344375;NA;NA;NA;118285775;965031,68202765;134023600;489934,655817972;68042125;NA;NA;NA;NA;NA;NA;NA;10492875;89389,9409562212;12414475;8713500;76867,7995391705;10675400;1834900;12522,1414170507;1739075;NA;NA;NA;NA;NA;124,495384204152;116,816391719892;97,6966242231049;NA;124,495384204152;NA;NA;NA;NA;108,79657974368;NA;NA;NA;NA;NA;NA;NA;92,634672568171;50,9030511631968;49,7615538671248;59,3869220281658;0,00256951014597429;158,483804473451;158,625231083286;155,315133210351;147,347953827986;119,344966515574;106,393073463089;123,64054504084;96,651570255753;NA;NA;1,3620730673;347140614853,748;254861962388,845;2,62482;116,821940502233
"2106";"US";1996-07-01;"TOTAL";-22402,2916339664;-28545;NA;NA;NA;2775983,8;1595394,7574949;2032852;874142,206874902;1113832;NA;NA;NA;NA;NA;NA;NA;262387;168650,368858892;214894,3;NA;122913,985245644;156617;NA;45736,3836132475;58277,3;NA;NA;NA;NA;NA;80,2687902553244;79,1533821928438;82,2491190011732;NA;80,2687902553244;NA;NA;NA;NA;105,404041050443;NA;NA;NA;NA;NA;NA;NA;70,9562369167684;52,7531168026248;NA;NA;-0,0140418485949789;80,5846329810181;76,2703116535124;86,4352757209392;87,6963314524061;95,3976129567582;102,618684838785;86,2699556704333;101,740450451969;NA;NA;1,2643886589;1000984815320,04;791674939693,846;1,83305;79,1563898698954
"2107";"JP";1996-10-01;"TOTAL";3374,66629197696;480350;NA;NA;NA;119616625;950366,025010538;135275100;480292,960517072;68364900;NA;NA;NA;NA;NA;NA;NA;10939775;91363,6363636364;13004700;9114325;78822,7132218631;11219625;1875300;12540,9231417732;1785075;NA;NA;NA;NA;NA;123,484200004318;116,064679627639;94,7084204279969;NA;123,484200004318;NA;NA;NA;NA;108,117457893559;NA;NA;NA;NA;NA;NA;NA;93,6769183833364;53,0710531230823;52,0506081884412;60,6944764725159;0,00355091217822053;156,631720237653;156,811594979834;153,77064902273;146,147387110703;114,676579587257;105,892498226967;124,046650355922;96,397490859522;NA;NA;1,3735029596;361892782575,109;263481618324,489;2,62482;116,103176566219
"2108";"US";1996-10-01;"TOTAL";-17596,8777240669;-22205,5;NA;NA;NA;2804809,5;1636375,94104129;2064942,8;895269,276487836;1129740,3;NA;NA;NA;NA;NA;NA;NA;278743,8;179054,996433949;225949,5;NA;128840,874871226;162584,3;NA;50214,2008083049;63365,3;NA;NA;NA;NA;NA;80,6343403619104;79,4587931858995;83,3712672910772;NA;80,6343403619104;NA;NA;NA;NA;105,320947873077;NA;NA;NA;NA;NA;NA;NA;71,6930435215086;56,0416645619161;NA;NA;-0,0107535666363252;81,4545002130195;77,1439861012518;87,0776209378246;88,2081543426399;97,2480760984697;102,925974129755;86,4771084572371;104,391245436584;NA;NA;1,2948249723;1063384470706,87;821257307688,27;1,83305;79,4564311559457
"2109";"JP";1997-01-01;"TOTAL";3988,95124517713;568625;NA;NA;NA;119921000;950944,054717643;135557075;486636,61873027;69370050;NA;NA;NA;NA;NA;NA;NA;11274800;96690,2841108383;13783200;9373250;83330,7611364433;11878800;1958500;13359,5229743949;1904400;NA;NA;NA;NA;NA;124,563009936956;117,472227750752;95,7157619905979;NA;124,563009936956;NA;NA;NA;NA;109,112096007661;NA;NA;NA;NA;NA;NA;NA;93,915287523353;54,6963269127681;53,5292918786971;63,3872618628605;0,00419472757139382;156,273524343775;156,444750134545;153,652671049798;146,692561325241;110,183669261847;105,400879420451;125,277698332852;96,9054132372579;NA;NA;1,3799905935;372958752347,606;270261807654,479;2,53902;117,523832198723
"2110";"US";1997-01-01;"TOTAL";-23078,7107718405;-27209,8;NA;NA;NA;2822916,3;1773251,73876166;2090663,8;974674,97879559;1149141,8;NA;NA;NA;NA;NA;NA;NA;284038,8;194735,793044953;229593,5;NA;141828,498727735;167215,8;NA;52907,37913486;62377,8;NA;NA;NA;NA;NA;81,5708442952624;80,3049533735396;90,1836706315375;NA;81,5708442952624;NA;NA;NA;NA;105,912723827226;NA;NA;NA;NA;NA;NA;NA;72,1558669683185;57,1062285588744;NA;NA;-0,0130149094273312;81,7037951535302;77,3632138911727;87,7633209019869;88,5423943601966;103,775705965993;102,687392302748;86,8483664875995;104,005890600004;NA;NA;1,2861210722;1083584460024,64;842521348447,957;1,82767;80,3091364245921
"2111";"JP";1997-04-01;"TOTAL";10257,0008042699;1402850;NA;NA;NA;119004150;994537,910360459;136022950;509327,886232361;69660775;NA;NA;NA;NA;NA;NA;NA;11752875;103989,727279374;14222675;9830700;90262,1188857205;12345150;1962825;13727,4256050303;1877500;NA;NA;NA;NA;NA;126,389971986744;118,873386114659;100,950683743887;NA;126,389971986744;NA;NA;NA;NA;109,48970541909;NA;NA;NA;NA;NA;NA;NA;93,1972628957582;57,0155650800812;56,141723486721;63,5272413918658;0,010313333154442;158,790468556615;158,920627585518;156,528135650425;148,827712972803;114,449203003311;106,394411751238;122,505080541133;97,5394393427601;NA;NA;1,3973003656;388680520359,037;278165332186,791;2,53902;118,915293974553
"2112";"US";1997-04-01;"TOTAL";-18627,284652383;-21300,3;NA;NA;NA;2869832,5;1862445,38696983;2129706,3;1019746,21775251;1166079,8;NA;NA;NA;NA;NA;NA;NA;295393,5;208668,561434193;238612,5;NA;153251,85832969;175243,5;NA;55416,7031045037;63369;NA;NA;NA;NA;NA;81,2484172588268;80,1564428318086;92,811468787747;NA;81,2484172588268;NA;NA;NA;NA;105,281271481424;NA;NA;NA;NA;NA;NA;NA;73,3550803795907;59,3891001011336;NA;NA;-0,0100015199278886;80,2219220423425;75,9535588606307;87,2198523780207;88,2368647345175;105,034438523454;102,381113395209;87,7675073254293;104,596207786929;NA;NA;1,2957352977;1126901896985,14;869700701205,632;1,82767;80,1585760090832
"2113";"JP";1997-07-01;"TOTAL";9859,34347353717;1270475;NA;NA;NA;119250725;1055321,47291634;135988725;543006,945522272;69971875;NA;NA;NA;NA;NA;NA;NA;11595675;107262,338972528;13821825;9733025;93278,946143101;12019925;1892200;13983,3928294273;1801900;NA;NA;NA;NA;NA;126,64737667703;119,157373611387;107,403460186468;NA;126,64737667703;NA;NA;NA;NA;109,967683582835;NA;NA;NA;NA;NA;NA;NA;93,3903663723893;56,2529562009271;55,5839155135792;61,2414485049296;0,00934250247584864;158,563451358183;158,678355058885;156,548987229404;148,691137730322;118,113267730975;107,327374081847;121,515940341309;93,6666650570595;NA;NA;1,3509289697;383470578588,222;283856951171,847;2,53902;119,200237998282
"2114";"US";1997-07-01;"TOTAL";-22141,9555474252;-24207,8;NA;NA;NA;2905727,8;1980888,86856307;2165705,8;1084633,22052502;1185829,5;NA;NA;NA;NA;NA;NA;NA;302235,5;222733,284551358;243514,3;NA;164075,551083875;179383,8;NA;58657,7334674838;64130,5;NA;NA;NA;NA;NA;81,4436859630275;80,507072581357;97,4976315067983;NA;81,4436859630275;NA;NA;NA;NA;105,078113523211;NA;NA;NA;NA;NA;NA;NA;74,2725912854535;60,7646896888935;NA;NA;-0,0111777878601978;80,0061765062301;75,8075209938798;87,2903613589763;88,4393117048589;107,520455609751;102,599154139876;88,3808126106616;105,295989345924;NA;NA;1,2853888961;1153003564012,92;897007565169,749;1,82767;80,5084988674558
"2115";"JP";1997-10-01;"TOTAL";14902,3131672598;2093775;NA;NA;NA;119301050;969680,071174377;136240050;497278,291814947;69867600;NA;NA;NA;NA;NA;NA;NA;11848900;103964,946619217;14607075;9885000;89860,6761565836;12625425;2012375;14104,2704626335;1981650;NA;NA;NA;NA;NA;126,263646729769;118,929610847892;98,3171207276526;NA;126,263646729769;NA;NA;NA;NA;109,478427936629;NA;NA;NA;NA;NA;NA;NA;93,4297780421103;57,4814017061676;56,4518230305306;65,1309374987357;0,0153682782705966;156,470389879789;156,645105106093;155,181051113119;147,488653850939;109,19610118406;106,417309670603;120,405724194089;95,0504316553078;NA;NA;1,3632139814;391702888700,874;287337787048,081;2,53902;118,958094957304
"2116";"US";1997-10-01;"TOTAL";-26040,1459854015;-29253,5;NA;NA;NA;2930680,5;1950753,78315827;2191476,8;1079019,04931458;1212170;NA;NA;NA;NA;NA;NA;NA;301814,8;215490,920420153;242082,5;NA;158486,736692184;178044;NA;57004,1837279687;64038,5;NA;NA;NA;NA;NA;82,5329922269298;81,5946662068021;96,1671463986522;NA;82,5329922269298;NA;NA;NA;NA;106,134985708887;NA;NA;NA;NA;NA;NA;NA;74,9104010928858;60,6801076164628;NA;NA;-0,0133487609816358;81,453723093152;77,1723201803819;88,8083931882986;89,8976166617064;109,716832646956;104,070070473581;88,478847244687;103,111338901738;NA;NA;1,2649958751;1151398437383;910199361152,82;1,82767;81,5946793673235
"2117";"JP";1998-01-01;"TOTAL";14999,1021404971;2088175;NA;NA;NA;117842300;966081,561557248;134497875;498823,444907341;69446200;NA;NA;NA;NA;NA;NA;NA;11544575;102144,447636834;14220550;9639550;88525,3555523632;12324500;1949725;13619,0920844706;1896050;NA;NA;NA;NA;NA;126,841133618794;119,675627985326;99,8434463964026;NA;126,841133618794;NA;NA;NA;NA;110,041538775755;NA;NA;NA;NA;NA;NA;NA;92,2873682417026;56,0050598031868;55,050093140511;63,1032571537226;0,0155257099786893;156,318860348015;156,541369229534;155,352437015322;147,774010969899;108,363351504282;106,81094891305;117,861237322174;91,6200449956843;NA;NA;1,3515414584;381566380154,378;282319404849,545;2,48434;119,658822079365
"2118";"US";1998-01-01;"TOTAL";-31103,974972396;-33803,8;NA;NA;NA;2959969;2039584,10011042;2216620;1137831,70776592;1236595,5;NA;NA;NA;NA;NA;NA;NA;303228,5;221526,775855723;240755,3;NA;162901,637835848;177041,5;NA;58625,1380198749;63713,8;NA;NA;NA;NA;NA;83,2030962802165;82,4151801709088;100,40537472712;NA;83,2030962802165;NA;NA;NA;NA;106,840221871505;NA;NA;NA;NA;NA;NA;NA;75,6590372142265;60,9643331353486;NA;NA;-0,0152501556423744;82,1601429532688;77,7618720437011;89,4901737820877;90,795762448687;114,237021374842;104,876512033092;89,2285422775959;103,024060830729;NA;NA;1,2590640623;1156791777307,07;918771182433,335;1,81703;82,4209065271575
"2119";"JP";1998-04-01;"TOTAL";16579,5811868602;2478150;NA;NA;NA;117321725;894648,758948284;133723150;461641,46651502;69001550;NA;NA;NA;NA;NA;NA;NA;11315475;94812,5041814411;14171625;9496425;82188,3990098348;12284700;1848425;12624,1051716063;1886925;NA;NA;NA;NA;NA;126,844141363008;119,436988724678;92,811178802689;NA;126,844141363008;NA;NA;NA;NA;110,19274627467;NA;NA;NA;NA;NA;NA;NA;91,8796835926214;54,8936495346485;54,2327267094291;59,8246614801419;0,0185319445436336;154,906158407698;155,134804886827;154,07246568609;146,300137348601;100,617332873085;106,449961013312;116,475035658575;89,8465128930165;NA;NA;1,32796651;373972003857,472;281612526396,534;2,48434;119,39859343389
"2120";"US";1998-04-01;"TOTAL";-36880,0436205016;-40582,8;NA;NA;NA;2987373;2037826,97201018;2242424,8;1143391,49400218;1258188;NA;NA;NA;NA;NA;NA;NA;299881,3;215216,103235187;236823,8;NA;155331,243184297;170926,5;NA;59884,8600508906;65897,3;NA;NA;NA;NA;NA;83,9881331659013;83,0850337435403;99,9704386142226;NA;83,9881331659013;NA;NA;NA;NA;107,594202185763;NA;NA;NA;NA;NA;NA;NA;76,3595040960819;60,2913758906613;NA;NA;-0,0180977306351589;82,6857478184891;78,3220836735185;89,9314462148043;91,1131551757928;115,955180314609;105,465157289902;89,8465065029857;101,657095108005;NA;NA;1,2454930554;1144022293974,9;918529644948,032;1,81703;83,0913474108299
"2121";"JP";1998-07-01;"TOTAL";15376,4318167275;2402875;NA;NA;NA;117535875;854039,802905228;133460800;437169,16234722;68316425;NA;NA;NA;NA;NA;NA;NA;11358050;91425,7375055993;14287100;9493725;78964,9324886415;12339850;1905675;12460,8050169578;1947250;NA;NA;NA;NA;NA;125,179306428738;118,035630851711;87,7309821396828;NA;125,179306428738;NA;NA;NA;NA;109,159117100831;NA;NA;NA;NA;NA;NA;NA;92,0473936586075;55,1001894394194;54,217307395096;61,6775696964548;0,0180043503410739;152,028807528679;152,253037566965;151,351689782499;143,772468473762;95,506586593924;105,357219307851;115,537796497895;90,4600385506632;NA;NA;1,3334500506;375369518172,865;281502496480,048;2,48434;118,011358772794
"2122";"US";1998-07-01;"TOTAL";-39061,0181622976;-43658,5;NA;NA;NA;3024797,8;2040148,787689;2280274,3;1145089,29050729;1279866,3;NA;NA;NA;NA;NA;NA;NA;298486,3;209193,701350989;233815,8;NA;151332,021114789;169143,8;NA;57861,6802361993;64672;NA;NA;NA;NA;NA;84,3002281774075;83,4708754980934;98,8801454204227;NA;84,3002281774075;NA;NA;NA;NA;107,531915939938;NA;NA;NA;NA;NA;NA;NA;77,316110174029;60,0109100217743;NA;NA;-0,0191461614946939;83,2044370398217;79,0247730439573;90,3198595570898;91,4655170392116;116,565862452375;105,574080395225;90,4835505598612;100,972835028313;NA;NA;1,2484181194;1138700483758,04;912114672220,052;1,81703;83,4757227440091
"2123";"JP";1998-10-01;"TOTAL";17387,2287442191;2443775;NA;NA;NA;118484925;959204,197794379;134816150;485491,817858413;68235875;NA;NA;NA;NA;NA;NA;NA;11151900;92760,5834222696;13037500;9429025;81072,7499110637;11394775;1731250;11687,833511206;1642725;NA;NA;NA;NA;NA;123,575887690831;116,952121863846;96,6479693539647;NA;123,575887690831;NA;NA;NA;NA;107,538919497346;NA;NA;NA;NA;NA;NA;NA;92,79063548968;54,1001142457958;53,8478149368183;56,0322681133915;0,0181267229482521;150,073736808143;150,300752302548;148,926765915577;141,877547886429;108,088989440207;103,942928061342;115,335854750741;87,222624922745;NA;NA;1,2967632646;368657708021,053;284290678255,902;2,48434;116,967742380185
"2124";"US";1998-10-01;"TOTAL";-37948,8530161427;-44665,8;NA;NA;NA;3073684,3;1974084,79184367;2323497,8;1105396,77145285;1301052;NA;NA;NA;NA;NA;NA;NA;309529,8;205254,290569244;241584,3;NA;149068,3942226;175453,5;NA;56185,896346644;66130,8;NA;NA;NA;NA;NA;84,2466198531446;83,5030058752164;93,9344777160342;NA;84,2466198531446;NA;NA;NA;NA;107,168920487933;NA;NA;NA;NA;NA;NA;NA;78,5656859374148;62,2312145544295;NA;NA;-0,0192235172333712;83,713493817403;79,6343837689035;90,1101758411855;91,2069441474282;106,816092601519;105,677278059538;91,6471485066006;105,778723659681;NA;NA;1,2802802045;1180830527578,76;922321944380,204;1,81703;83,5057421250787
"2125";"JP";1999-01-01;"TOTAL";16850,4780114723;2203200;NA;NA;NA;116852175;1011591,77820268;132265625;517686,806883365;67687550;NA;NA;NA;NA;NA;NA;NA;11176925;96897,7055449331;12669375;9474500;84743,4034416826;11080200;1704450;12154,3021032505;1589175;NA;NA;NA;NA;NA;124,368185731116;117,6333412829;104,497094053764;NA;124,368185731116;NA;NA;NA;NA;108,795232173369;NA;NA;NA;NA;NA;NA;NA;91,5119588133367;54,2215155638673;54,1075161661874;55,164880511694;0,0166573892498523;149,993948391196;149,967334579645;149,421490443555;142,080787845667;112,936928218801;104,981784660312;112,603750697048;87,3912675577901;NA;NA;1,3034838437;369604371421,87;283551171895,605;2,51283;117,698142998264
"2126";"US";1999-01-01;"TOTAL";-47378,5663338088;-53139,8;NA;NA;NA;3102694,5;2097824,98216833;2352920,5;1180230,4743224;1323746,5;NA;NA;NA;NA;NA;NA;NA;308632;214150,320970043;240191;NA;153340,139087019;171986,3;NA;60810,2710413695;68204,8;NA;NA;NA;NA;NA;84,7571028772254;84,1651927423962;99,3559546051236;NA;84,7571028772254;NA;NA;NA;NA;107,474947963314;NA;NA;NA;NA;NA;NA;NA;79,3072085011282;62,0507111443314;NA;NA;-0,0225846134622908;83,4688973742602;80,0565517640075;90,5454453780279;91,8064726726546;109,641156749566;105,55034169514;92,1957371073035;105,094617302398;NA;NA;1,2745796416;1177405685197,26;923759996441,065;1,85634;84,1180694558791
"2127";"JP";1999-04-01;"TOTAL";15438,136256852;1971450;NA;NA;NA;117293850;1035877,2513704;132281525;526523,688332028;67237075;NA;NA;NA;NA;NA;NA;NA;11277675;101211,628817541;12924725;9539975;87801,2920908379;11212225;1745800;13410,3367267032;1712500;NA;NA;NA;NA;NA;123,389989693625;116,410461029411;105,880647831031;NA;123,389989693625;NA;NA;NA;NA;108,33448645514;NA;NA;NA;NA;NA;NA;NA;91,8578534824679;54,710274117142;54,4814345387644;56,5031819046116;0,0149034417315646;148,100274864538;148,061706894536;147,32807344562;139,704130825499;109,567920401586;104,13713390315;112,245510828909;86,4778062236995;NA;NA;1,252880749;373019189134,917;297729204811,743;2,51283;116,50181995181
"2128";"US";1999-04-01;"TOTAL";-58550,9508941243;-61882,5;NA;NA;NA;3128602;2253337,59106822;2381552,5;1265847,57309112;1337874,3;NA;NA;NA;NA;NA;NA;NA;312402,8;230532,027627969;243649,3;NA;164944,933295487;174330,3;NA;65587,0943324818;69319;NA;NA;NA;NA;NA;84,9888072922206;84,35905497005;105,68106633396;NA;84,9888072922206;NA;NA;NA;NA;107,362167604439;NA;NA;NA;NA;NA;NA;NA;79,9694237157563;62,8088335087753;NA;NA;-0,0259841007074167;83,5410396484974;80,2734652918305;90,3583788656432;91,5923070072457;114,522561699226;104,831949315563;92,517546530607;103,992542195981;NA;NA;1,2500748828;1191790786183,09;953375515779,634;1,85634;84,3201153919548
"2129";"JP";1999-07-01;"TOTAL";15470,6055756759;1836825;NA;NA;NA;117918950;1112891,64490862;132133625;566845,36342963;67301550;NA;NA;NA;NA;NA;NA;NA;11762175;109890,928998568;13047350;10089225;96500,8843594711;11457550;1642775;13390,0446390971;1589800;NA;NA;NA;NA;NA;122,760109840878;115,904394286375;113,384819182134;NA;122,760109840878;NA;NA;NA;NA;108,47715196617;NA;NA;NA;NA;NA;NA;NA;92,3473961499811;57,0606812542296;57,6181228341128;53,1687562454739;0,013901268507543;147,209433252125;147,168807795388;146,574033515923;138,98101955109;116,639591779594;104,554053199098;111,365566963506;87,6062694825573;NA;NA;1,264840349;389030355127,648;307572695194,384;2,51283;116,008121541165
"2130";"US";1999-07-01;"TOTAL";-65898,1499141713;-69100,8;NA;NA;NA;3169994,3;2309418,74880793;2421656,5;1294691,77951554;1357613,8;NA;NA;NA;NA;NA;NA;NA;321790;239678,905206943;251327,3;NA;171166,603089834;179485,3;NA;68512,3021171085;71842;NA;NA;NA;NA;NA;85,0721092432139;84,4859468959594;106,677787837003;NA;85,0721092432139;NA;NA;NA;NA;107,085956232445;NA;NA;NA;NA;NA;NA;NA;81,0274420821928;64,6961375979626;NA;NA;-0,0285345175915742;83,870507475396;80,6294769178329;90,6714759150001;91,8604487828573;112,809573190036;104,759257869555;92,7203190603198;103,538530008334;NA;NA;1,2517401273;1227602372533,07;980716640553,77;1,85634;84,4661050241378
"2131";"JP";1999-10-01;"TOTAL";17583,0105146652;1906350;NA;NA;NA;117961750;1217092,32613909;131957150;620798,976203652;67307025;NA;NA;NA;NA;NA;NA;NA;12030650;121677,734735289;13192300;10260725;106495,803357314;11546275;1756175;15181,9313779745;1646025;NA;NA;NA;NA;NA;122,608558342112;115,871766189642;124,13198543315;NA;122,608558342112;NA;NA;NA;NA;108,527504790377;NA;NA;NA;NA;NA;NA;NA;92,3809146688894;58,3631075826705;58,597534837121;56,8389709481793;0,0144467351712279;146,3749138611;146,338874787301;145,90286774137;138,29192415571;126,093377862089;104,732387010102;109,802716843115;87,5278793147862;NA;NA;1,2363917767;397915041125,628;321835722807,553;2,51283;115,96147408658
"2132";"US";1999-10-01;"TOTAL";-72665,7032755299;-75427;NA;NA;NA;3222070,3;2384433,8150289;2475042,3;1339785,9344894;1390697,8;NA;NA;NA;NA;NA;NA;NA;328659,3;248307,129094412;257742,8;NA;179115,606936416;185922;NA;69191,5221579962;71820,8;NA;NA;NA;NA;NA;85,5838837704109;85,1460428903028;108,609169894946;NA;85,5838837704109;NA;NA;NA;NA;107,138054188744;NA;NA;NA;NA;NA;NA;NA;82,3585438680453;66,077215872619;NA;NA;-0,0304750347095078;84,5743110922133;81,2864553493726;91,2521884406344;92,5450392940451;110,899880846279;105,059723316109;93,4657389700469;103,095269283587;NA;NA;1,2268991726;1253807996068,68;1021932383765,75;1,85634;85,1219674526533
"2133";"JP";2000-01-01;"TOTAL";19881,2796208531;2097475;NA;NA;NA;119964975;1268131,27962085;133787850;638312,322274882;67341950;NA;NA;NA;NA;NA;NA;NA;12677050;129475,592417062;13659675;10849950;113371,800947867;11960725;1805475;16103,7914691943;1698950;NA;NA;NA;NA;NA;120,326165603971;113,996012102516;125,502586708509;NA;120,326165603971;NA;NA;NA;NA;106,833786926241;NA;NA;NA;NA;NA;NA;NA;93,9497262352453;61,4989242460626;61,9625146474563;58,4345757527945;0,0156776194549804;139,580906919348;139,541971932032;140,344097349332;133,445620933605;121,138500311543;101,654525889201;110,916799784419;90,0982281571666;NA;NA;1,2582309735;419200128364,76;333166276450,906;2,53454;114,041349244673
