"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1781";"PT";2012-10-01;"TOTAL";-122,4;-122,4;38287,7;36763,3;36763,3;43274;41699,2;41699,2;18804,3;18804,3;96,6;14582,5;14582,5;4221,7;4221,7;2058241;4451,7;15288,5;15844,2;15844,2;10235,6;10905,4;10905,4;5052,2;4938,8;4938,8;14625,9;15966,6;15966,6;1709437;3704,35;96,313251232498;96,0125721091287;96,0125721091287;93,4681664072551;96,3132825220598;93,7606671133495;96,3215001032055;93,7690413357998;93,7690413357998;95,7689957916164;93,2388717671238;91,3858139212637;101,041260817436;97,3206517071946;103,441611569331;99,6391212729795;91,3475177304964;92,3431810106877;109,678715291603;109,9564658078;109,146489659903;-0,0029353081114266;95,9276033707862;95,9604701175833;95,6695036095348;95,7472082908594;94,9095761831096;97,1461731624244;92,1492865323758;100,195383145565;100,705558160965;98,9781839426086;NA;NA;NA;NA;NA
"1782";"PT";2013-01-01;"TOTAL";568,9;568,9;38280;37149,4;37149,4;43454,1;42018;42018;19239,5;19239,5;99,2;14919,8;14919,8;4319,7;4319,7;2031296;4413,35;15919,5;16458;16458;10786,9;11409,1;11409,1;5137,4;5048,9;5048,9;14627,6;15889,1;15889,1;1708647;3693,71;97,5688663677943;97,8275091186686;97,8275091186686;95,6505964454573;97,5687577007324;95,3973580548295;96,9022516811364;94,7460635094736;94,7460635094736;96,6819918887836;93,8846894151;90,5985537815687;102,343436250613;99,8598333733998;105,249976729836;101,992268246092;93,806146572104;92,727499698584;114,205468691151;115,878834755379;110,987129563118;0,0135394354800324;95,9946738908784;96,0207096117893;95,775187662843;96,3941027368788;96,2608274423166;97,605193988448;92,6068010095749;103,819518639157;105,471061949295;100,830876304321;NA;NA;NA;NA;NA
"1783";"PT";2013-04-01;"TOTAL";510,5;510,5;38438,3;37446,4;37446,4;43783,6;42376,7;42376,7;19045,1;19045,1;98,5;14748,8;14748,8;4296,3;4296,3;2081496;4433,49;16483,8;16823,8;16823,8;11057,6;11528,2;11528,2;5426,3;5295,6;5295,6;15334,5;16313,3;16313,3;1732147;3699,07;96,1539603192752;96,1102625539263;96,1102625539263;94,2941859643682;96,1539548028639;94,3368104825225;96,2304698870059;94,4122565656145;94,4122565656145;95,1899100320166;93,4654126386827;91,0119936567566;102,651036728428;98,7075922565222;103,490467596775;99,591971300375;93,1442080378251;93,4306257822144;118,25372058238;118,786843596499;117,228454305358;0,0120467143501028;94,842941172423;94,8847369165468;94,5510584662004;94,9572665458002;94,8681493657498;96,4156554174579;92,9350146544641;106,057652577778;106,792315683723;104,469873671825;NA;NA;NA;NA;NA
"1784";"PT";2013-07-01;"TOTAL";397,2;397,2;38444,4;37663,9;37663,9;43722,6;42900,6;42900,6;19018,9;19018,9;99,8;14715,2;14715,2;4303,7;4303,7;2063748;4476,21;16720,1;17118,8;17118,8;11238,5;11771;11771;5482,7;5347,8;5347,8;15700,9;16721,6;16721,6;1712289;3715,65;96,6492154305117;96,1119500822425;96,1119500822425;94,1495260139979;96,6489740341838;94,6753419521223;96,5181515122127;94,5475684500315;94,5475684500315;94,3798522251582;92,3275250470151;91,8889624486151;101,529706846194;98,1319542053348;104,235049426279;100,60837759475;94,3735224586288;93,3004567652146;119,948921578122;120,730171263136;118,446906072275;0,00925861176766759;95,2872333203154;95,3235812232159;95,0182275257938;94,9549041221366;95,033842354121;95,7500919819204;92,4832747250287;106,585293757765;107,638681749487;104,006318498767;NA;NA;NA;NA;NA
"1785";"PT";2013-10-01;"TOTAL";396,4;396,4;38495,8;37542,6;37542,6;44201,4;43197;43197;18903,6;18903,6;100,9;14630,2;14630,2;4273,4;4273,4;2115089;4477,62;16732,2;17125,4;17125,4;11253,8;11777,4;11777,4;5479,8;5348;5348;15792,4;16729,1;16729,1;1774392;3736,16;94,5309882329418;94,4944861680502;94,4944861680502;93,4538074705385;94,5306054442169;93,4892890037869;93,8507076808844;92,8172513922649;92,8172513922649;92,6817679080247;91,0016691552173;91,9179073455374;102,609222521707;97,0016012618559;102,818636619826;96,4985451308369;95,4137115839244;94,3221768527479;120,035726199572;120,894532309568;118,384255183551;0,00917656318725837;93,121917734356;93,1726849376415;92,8240594214397;93,2690733388921;93,5442350928773;93,9803789452696;93,2105889922257;106,079102797467;107,397719784963;103,19726494565;NA;NA;NA;NA;NA
"1786";"PT";2014-01-01;"TOTAL";67,9;67,9;38468,1;37528,9;37528,9;43917,7;43023,7;43023,7;18786,4;18786,4;97,4;14638,9;14638,9;4147,5;4147,5;2101199;4483,29;16609,2;16843;16843;11062,3;11437,7;11437,7;5543,5;5405,3;5405,3;15940,5;16775;16775;1762747;3749,24;94,3411214431738;94,5152638757382;94,5152638757382;92,9412820711648;94,3408414971193;92,7695262739389;93,8709386376409;92,3078185868806;92,3078185868806;92,2722282074578;90,2835308120779;92,0343027820973;101,821704155728;96,0638911706968;102,834032077825;96,5337991088866;92,1040189125296;93,716784227783;119,153332113764;118,837333591155;119,760414360016;0,00157819992236837;92,7191669737248;92,7191669737248;92,3539928357106;93,006377288721;93,2946837714626;93,7225804570676;92,2171477243346;104,486401695422;105,090882961293;102,254901040266;NA;NA;NA;NA;NA
"1787";"PT";2014-04-01;"TOTAL";370,9;370,9;38620,2;37767,9;37767,9;44063,8;43081,2;43081,2;18919,9;18919,9;98,3;14748,6;14748,6;4171,3;4171,3;2097409;4501,37;17062,8;17512,7;17512,7;11448,9;12005,1;12005,1;5614,1;5507,7;5507,7;16377,4;17141,8;17141,8;1755084;3761,68;94,7639025133912;94,8713024935082;94,8713024935082;93,2331050790558;94,7636830704625;93,1271049550189;94,4652528529365;92,8341993576463;92,8341993576463;92,8700155943986;90,9788342925999;92,4054543681647;101,750099081142;96,4265968194684;103,362566055503;97,644266418243;92,9550827423168;94,0285496930892;122,407429327766;122,990404215377;121,285639444135;0,00860932378856671;92,9473916897307;92,9473916897307;92,6096638324776;93,1450740836267;93,3698011792018;94,2788420403288;92,199776351255;106,185158265826;107,525751695554;102,491365199543;NA;NA;NA;NA;NA
"1788";"PT";2014-07-01;"TOTAL";-182,2;-182,2;38555,2;37944,5;37944,5;44105,5;43429,3;43429,3;19497,6;19497,6;98,6;15144,5;15144,5;4353;4353;2120236;4558,38;17306;17459,8;17459,8;11552,7;11780,6;11780,6;5750,9;5679,2;5679,2;16811,2;17642;17642;1786139;3823,41;97,2051663637812;97,6756658471821;97,6756658471821;96,2418641411457;97,2053659431265;95,7782220364873;96,6067205188998;95,1887458717556;95,1887458717556;94,588772871324;92,6261774048825;93,5757725054272;100,572635051184;97,7665152535723;102,346502938996;98,8761893544935;93,2387706855792;94,1175340866776;124,152130479542;124,105481118622;124,241033091551;-0,00419532435475589;95,2760979629834;95,2760979629834;94,9378515194086;95,8268262012362;95,6644684697244;96,0824833530718;91,7517550809919;105,784227259473;106,927925234764;102,474973406584;NA;NA;NA;NA;NA
"1789";"PT";2014-10-01;"TOTAL";2,3;2,3;38494,2;37894,5;37894,5;44462,3;43519,5;43519,5;19147,2;19147,2;96;14924,2;14924,2;4223;4223;2124211;4508,91;17711,6;17779,7;17779,7;11948,2;12104,4;12104,4;5766,4;5675,3;5675,3;17193,9;17777,4;17777,4;1800715;3813,81;93,9007490329868;95,1505543497861;95,1505543497861;94,6620282589735;93,9005293937952;93,4181814605224;93,5224772763;93,0424428524409;93,0424428524409;91,9211607060165;91,0809072858824;92,5602377176641;102,498607101057;96,2511819864294;102,981386226089;96,3132657154406;90,7801418439716;94,8789161402112;127,061878782009;128,354160456129;124,575891289906;5,28498718965062e-05;91,9570501713577;91,9570501713577;91,5929529438992;93,2052881941418;92,6939476724887;93,4781478205694;91,9659055880978;106,921385444467;109,256921903121;101,188905761705;NA;NA;NA;NA;NA
"1790";"PT";2015-01-01;"TOTAL";646,2;646,2;38858,5;38678,9;38678,9;44749;44429,3;44429,3;19426,4;19426,4;99,2;15177,1;15177,1;4249,3;4249,3;2125268;4549,66;18183,9;18109,1;18109,1;12144,6;12112,6;12112,6;6037;5996,4;5996,4;17438;17462,9;17462,9;1788581;3835,23;94,9812296508114;95,9195132023209;95,9195132023209;95,1419667932996;94,9814289912641;94,2112451059958;94,9651075259885;94,195432124545;94,195432124545;91,6625625461972;90,9037758421214;93,3967657670141;102,235564094169;97,1092866600201;103,593878671602;98,3806145924194;93,806146572104;95,4907105201106;130,450128592797;130,463997679609;130,42186732054;0,01454445602339;92,997719429219;92,997719429219;92,6032032140602;93,8475239725717;92,1988714933594;93,6853352096803;91,8383373106207;108,367568548875;110,067584502566;103,168415706454;NA;NA;NA;NA;NA
"1791";"PT";2015-04-01;"TOTAL";-131,5;-131,5;39169,7;38968,6;38968,6;44882,2;44790,9;44790,9;19601,8;19601,8;98,9;15294,2;15294,2;4307,6;4307,6;2147969;4587,96;18202,2;18350,6;18350,6;12186,2;12363;12363;6015,1;5987,6;5987,6;18203,1;18482,1;18482,1;1808056;3874,24;95,3886610420922;96,4983285216098;96,4983285216098;95,2382789521347;95,3887367475249;94,1429342981685;95,5185960894543;94,2714740825491;94,2714740825491;91,5842675286889;90,5113123387443;94,1829994919247;101,683882338793;96,9994527100224;102,804136544915;98,1996395319326;93,5224586288416;95,7749484391988;130,581411615319;130,910887845071;129,948745091897;-0,00293586420455941;93,1929212275416;93,1929212275416;92,7904911256605;94,1499491166478;92,1931324463007;93,6609810733006;91,5463339365591;107,606148012558;109,113197182676;102,769544147225;NA;NA;NA;NA;NA
"1792";"PT";2015-07-01;"TOTAL";454,5;454,5;39218,8;39291,7;39291,7;44933,3;45108,7;45108,7;19628,8;19628,8;98,6;15313,1;15313,1;4315,7;4315,7;2148490;4573,08;18248,6;18308,3;18308,3;12302,4;12327;12327;5948,9;5981,3;5981,3;17867,5;17853,9;17853,9;1823310;3890,81;94,6969661350083;96,5213546496206;96,5213546496206;95,2500646376944;94,6970365311858;93,449534895105;94,7650594393006;93,5170351237423;93,5170351237423;90,3823904998201;89,2559033209115;93,8775384520639;102,130891309447;96,7193963841049;102,896224790203;97,5122221639791;93,2387706855792;95,8839916649151;130,914282229803;132,15917239379;128,518576528601;0,0100756616794543;92,5756701351668;92,5756701351668;92,1558493057927;94,1437539233443;92,2370298838852;92,6953444367116;91,1391578861725;107,31915309632;109,738355418426;100,637426610388;NA;NA;NA;NA;NA
"1793";"PT";2015-10-01;"TOTAL";359,5;359,5;39270,3;39578,1;39578,1;45148,6;45384,3;45384,3;19749,3;19749,3;98,3;15395,4;15395,4;4353,9;4353,9;2174416;4592,6;18356,1;18222,8;18222,8;12321;12151,5;12151,5;6035,5;6071,3;6071,3;18153,4;17863,2;17863,2;1848356;3905,3;94,8756911095581;96,6507865832494;96,6507865832494;95,7091189244629;94,8754431170321;93,9508314703094;94,7358627197843;93,8129859676839;93,8129859676839;90,4340321865024;89,4210617189396;94,2782507839243;102,184087743743;96,952085724584;102,156525907396;96,7814005854426;92,9550827423168;96,3434242773752;131,685480312927;132,358983862001;130,389461688441;0,00792124148659338;92,5219955022928;92,5219955022928;92,0891050393128;93,991508418383;91,9667918898243;92,5495416703255;91,1047184474003;107,300115321086;109,649983172126;100,233565317595;NA;NA;NA;NA;NA
"1794";"PT";2016-01-01;"TOTAL";476,8;476,8;39431,2;40103,1;40103,1;45359,4;45994,4;45994,4;20001,7;20001,7;99,3;15628,5;15628,5;4373,2;4373,2;2183971;4598,62;18390,9;17953,1;17953,1;12382,4;11882,7;11882,7;6010,6;6070,4;6070,4;18278,3;17476,3;17476,3;1863863;3924,46;95,2993745433268;97,4310946056428;97,4310946056428;96,5367659051398;95,2992324958343;94,4242299907798;95,1223278730495;94,2493259929778;94,2493259929778;90,0515469374763;89,0592047147449;94,4018311239755;102,526795366963;97,71176387092;102,184469898207;97,2027919695196;93,9007092198582;96,7932542574338;131,93513327379;133,01857655814;129,8515281956;0,0103664793974919;93,0394058485953;93,0394058485953;92,5659755796126;94,795744882195;93,0773796555196;92,4766219032788;91,0013030849916;106,972609847522;109,975158114196;98,7615680876704;NA;NA;NA;NA;NA
"1795";"PT";2016-04-01;"TOTAL";559,5;559,5;39544,8;40143,7;40143,7;45495,3;46216,5;46216,5;20159;20159;99,9;15759;15759;4399,9;4399,9;2201755;4625,58;18683,1;18318;18318;12478,7;12028,5;12028,5;6202,1;6289,5;6289,5;18473,3;17758,5;17758,5;1865857;3951,38;95,6667789871824;97,9039976700551;97,9039976700551;97,0164617778702;95,6669722188442;94,7994724684698;96,2593819094359;95,3868911339819;95,3868911339819;90,2341518416508;89,9697245122167;94,9552739757663;102,23460944384;97,8092747038113;101,662785333552;97,8625315483941;94,468085106383;97,083253755963;134,031357272757;134,053084320977;133,988647226888;0,0121060660153841;93,0603120342949;93,0603120342949;92,5830923324971;94,9030641492007;93,3809816258786;92,5683119019066;90,9966743265165;107,241650936867;108,853648882555;102,129353124986;NA;NA;NA;NA;NA
"1796";"PT";2016-07-01;"TOTAL";861,3;861,3;39886,2;40657,5;40657,5;46029,4;46900,4;46900,4;20383,5;20383,5;101,3;15937,3;15937,3;4446,2;4446,2;2176126;4675,87;19455,7;19102,8;19102,8;12905;12472,6;12472,6;6544,4;6630,2;6630,2;18848,6;18241,6;18241,6;1844776;3982,01;95,906142792383;97,8456263474891;97,8456263474891;97,2572365371192;95,9059836509531;95,3290131063842;96,1687173558161;95,5905479123736;95,5905479123736;90,1869920521182;89,8901146206106;95,9876419659949;102,322346542625;98,1377874145396;104,067647758938;100,083142938332;95,7919621749409;98,2229795261208;139,573939961332;138,632634261758;141,383612471848;0,01836444891728;93,1442928101546;93,1442928101546;92,6363031239277;94,5825561354316;93,3370651505871;92,5922058183384;91,5751627633132;111,125800587919;112,530727624544;106,256737462548;NA;NA;NA;NA;NA
"1797";"PT";2016-10-01;"TOTAL";242,2;242,2;40228,1;41089,1;41089,1;46458,4;47378,5;47378,5;20669,3;20669,3;99,5;16165;16165;4504,2;4504,2;2202342;4699,37;19695;19615,2;19615,2;13003,4;12819,6;12819,6;6682,6;6795,6;6795,6;19653,6;19373;19373;1870332;4012,59;96,0989636354613;98,3013526153886;98,3013526153886;97,7827119502435;96,098929912682;95,5916639375729;96,4445205796935;95,9358134624883;95,9358134624883;90,2902644469216;90,1367553087026;96,4700569146998;102,759554885649;98,7553956329026;103,787236920779;100,099724411573;94,0898345153664;99,1384304817427;141,290662764046;139,689701383909;144,369251375889;0,00511202338613506;93,1142105710603;93,1142105710603;92,5956234996952;94,7386708572696;93,479709094472;92,6854419726025;91,8485647764459;110,763936877422;111,652293698658;106,690339987342;NA;NA;NA;NA;NA
"1798";"PT";2017-01-01;"TOTAL";646,8;646,8;40649,4;41721,4;41721,4;47002,3;48096,5;48096,5;21046,1;21046,1;101,8;16450,7;16450,7;4595,4;4595,4;2253408;4745,3;20538,9;20705,7;20705,7;13488,6;13444,6;13444,6;7037,7;7261,1;7261,1;19864;20058,9;20058,9;1923030;4055,34;96,6345876424161;98,9351219195047;98,9351219195047;98,5333662874553;96,6342544300744;96,2415951366972;96,5953618625277;96,2032447575528;96,2032447575528;90,4849119085879;90,0810775857854;97,4129215357218;102,956327295041;99,4956764796729;102,622771814281;99,1314337708699;96,2647754137116;100,299068651353;147,344747064964;144,901987640694;152,040744681426;0,0134479639890637;93,4868190137482;93,4868190137482;92,9784475884697;95,0892979179207;93,6898576540028;93,0498223486505;92,2191699040813;113,74774836167;113,756836513084;111,297478991893;NA;NA;NA;NA;NA
"1799";"PT";2017-04-01;"TOTAL";387,1;387,1;40810,3;42151;42151;47239,8;48739,2;48739,2;21305;21305;102,2;16650;16650;4655;4655;2228948;4793,93;20259,3;20468,7;20468,7;13020,5;12963,8;12963,8;7213,9;7504,9;7504,9;20039,9;20081,6;20081,6;1893560;4090,35;97,4869887487138;99,6486597877522;99,6486597877522;99,3522213129436;97,4870399226218;97,1967824404774;97,7336989875202;97,4430962087678;97,4430962087678;90,5348880437236;90,493824911719;98,4112125551056;102,426885575871;99,8575527629071;104,273169793715;101,912694708129;96,6430260047281;100,805874250328;145,338914655274;139,873399024039;155,847326265305;0,00794227233930799;94,2609607142695;94,2609607142695;93,7264360588492;95,5774381314484;94,4639130053956;93,3769352190096;92,0286133091254;110,65482258197;108,659919235818;111,699938985587;NA;NA;NA;NA;NA
"1800";"PT";2017-07-01;"TOTAL";607,2;607,2;41265,4;42581,1;42581,1;47568,1;49314,3;49314,3;21587,1;21587,1;101,2;16853,8;16853,8;4733,3;4733,3;2259877;4819,18;20701,3;20929,8;20929,8;13321,9;13260,5;13260,5;7354,8;7669,3;7669,3;20402,2;20322,6;20322,6;1933400;4132,76;97,6006865561841;100,271260006599;100,271260006599;99,5575210767992;97,6008588065665;96,9058792818033;97,6543442992042;96,9593710974957;96,9593710974957;90,2061198636381;89,6129837977225;98,9295520212673;102,598323115027;100,141471529963;103,560816311453;101,134284552594;95,6973995271868;101,506439631984;148,509794215656;143,111204213229;158,891295307124;0,0123128585420456;94,2108709911846;94,2108709911846;93,6606715346133;95,9313581400226;95,5902541627336;93,0561264582119;92,0234973328774;111,741574534537;109,725943874178;112,958109201607;NA;NA;NA;NA;NA
"1801";"PT";2017-10-01;"TOTAL";336,8;336,8;41592,6;43188,8;43188,8;47960,8;49797,1;49797,1;22159,1;22159,1;101,1;17245,3;17245,3;4913,7;4913,7;2256010;4852,01;21132,3;21612,8;21612,8;13662,4;13738;13738;7447,5;7874,8;7874,8;21045,1;21276;21276;1930505;4169,01;99,1736487046452;102,085408871884;102,085408871884;101,39157706563;99,1737253607633;98,499430232346;99,3998594376126;98,7244210155597;98,7244210155597;91,5205087272923;91,1056221944724;99,6034959687559;102,745388110339;101,901137379527;104,594743832854;103,96975103491;95,6028368794326;102,3444293529;151,60176048381;146,769043187745;160,893963370834;0,00676344606412823;95,4758849655245;95,4758849655245;94,9049775495227;97,3367087881808;97,0112940434643;94,6785880921601;92,1035815742754;112,292396868661;110,447056119226;113,332333316936;NA;NA;NA;NA;NA
"1802";"PT";2018-01-01;"TOTAL";311,1;311,1;41906,7;43866,6;43866,6;48316,6;50561,9;50561,9;22411;22411;102,5;17457,5;17457,5;4953,6;4953,6;2281830;4893,15;21451,5;22043,8;22043,8;13915,6;14062,5;14062,5;7515,3;7981,3;7981,3;21231,7;21732,7;21732,7;1949270;4194,88;99,7874458908382;102,485598972941;102,485598972941;101,775583932748;99,7874754851611;99,0958985603364;99,9599749347617;99,2675988933198;99,2675988933198;91,3668068700211;90,8905462857094;100,448030053425;102,637352745821;102,423955720867;104,178366246808;104,139395916215;96,9267139479905;103,103677488122;153,891680745515;149,489057367914;162,358697941702;0,00615285422422812;95,5975180593539;95,5975180593539;95,0021213575748;97,1552281909317;97,1362867433642;94,2368352842464;92,5139788482828;113,669936594222;112,448297648684;113,556461854386;NA;NA;NA;NA;NA
"1803";"PT";2018-04-01;"TOTAL";529,9;529,9;42143,8;44136;44136;48716,2;51065;51065;22819,2;22819,2;103,8;17726,4;17726,4;5092,8;5092,8;2315163;4899,37;21701,6;22408,7;22408,7;13882,2;14140,2;14140,2;7789,9;8268,6;8268,6;21245,6;21878,9;21878,9;1976927;4208,94;100,563003616816;103,496338084126;103,496338084126;103,046335646861;100,562646013792;100,12514229056;100,987572330417;100,548621446014;100,548621446014;91,9234238062152;91,9103469069826;100,575716052614;103,354828768485;103,941153205915;103,527635226449;104,552783460241;98,1560283687943;103,956391245387;155,685882053324;149,130256129297;168,291088991267;0,0103769705277587;95,7615843700039;95,7615843700039;95,1744873862196;97,4750395912739;97,1929963741764;94,6727157455838;92,8781206326512;114,85021565451;112,157646099654;117,306578945787;NA;NA;NA;NA;NA
"1804";"PT";2018-07-01;"TOTAL";364,1;364,1;42335,4;44619,7;44619,7;48970,8;51646;51646;23026,9;23026,9;103,8;17886,6;17886,6;5140,3;5140,3;2336839;4921,47;21402,3;22391,8;22391,8;13772,4;14167,6;14167,6;7604,5;8224,2;8224,2;21124,1;22027,7;22027,7;1992533;4219,71;101,147355255543;103,895383364377;103,895383364377;103,513653618788;101,146926672811;100,775036578771;101,524656147284;101,151781157719;101,151781157719;91,8951583761991;91,8993116929458;101,029391387354;103,428437148704;104,619519438928;103,103371993789;104,678085128222;98,1560283687943;104,499686847488;153,538723111192;147,950723913727;164,285752863848;0,0070499167408899;95,5276873261278;95,5276873261278;94,9331866876152;97,0058279759658;96,6670094651906;94,1397691988402;93,1239417646856;112,881380781571;111,029904648456;113,534194597266;NA;NA;NA;NA;NA
"1805";"PT";2018-10-01;"TOTAL";-255,7;-255,7;42372,4;44843,5;44843,5;49174,7;51911,2;51911,2;23376;23376;107,5;18152,5;18152,5;5223,5;5223,5;2329479;4942,1;21491,9;22299,4;22299,4;13586,8;13883,4;13883,4;7868,9;8416;8416;21791,9;22555,1;22555,1;1983133;4225,71;102,53747005281;105,033165212849;105,033165212849;104,991215936232;102,537446347446;102,496230762806;102,79817857562;102,757268513284;102,757268513284;93,0684710733657;93,2677324654014;101,452890127429;103,425539720619;106,054807575539;103,859776038873;106,768754024903;101,654846335697;104,934792791197;154,181507746057;145,956906252434;169,99778561514;-0,00492571930527516;96,4348670965884;96,4348670965884;95,8346083314662;97,6439973073451;97,1110290049725;95,4916587979103;93,0812686932498;112,448984300014;109,052572577384;115,433633258587;NA;NA;NA;NA;NA
"1806";"PT";2019-01-01;"TOTAL";6,4;6,4;42880,7;45798,3;45798,3;49502,6;52848,5;52848,5;23489,6;23489,6;105;18288,4;18288,4;5201,1;5201,1;2356933;4964,09;22330,7;23112,8;23112,8;14301,8;14539,7;14539,7;7999,3;8573;8573;22505,5;23106,3;23106,3;1993399;4242,24;102,408099615237;104,844483698187;104,844483698187;104,250845351408;102,408074829805;101,827970276509;103,288172764582;102,703492886663;102,703492886663;91,9113145815445;92,1761945721485;101,904307349643;103,653976727142;106,154946952705;103,334474441265;106,735085588804;99,290780141844;105,634504605529;160,199004975124;153,637830971315;172,814915232267;0,000121100882711903;95,9757106103801;95,9757106103801;95,3849770040221;97,0602663271427;96,3589939938318;94,2130660592316;93,2082341357786;116,14602767566;114,238744706335;116,240351399832;NA;NA;NA;NA;NA
"1807";"PT";2019-04-01;"TOTAL";54,9;54,9;43005,3;45874,7;45874,7;49771,3;52901,6;52901,6;23836;23836;105,9;18558,9;18558,9;5277,1;5277,1;2329689;4939,65;22090,7;23077,6;23077,6;14121,1;14461,4;14461,4;7939,1;8616,1;8616,1;22069,2;23022,6;23022,6;1987785;4254,29;102,556942108391;105,816249886972;105,816249886972;105,481725484754;102,557082470167;102,232599106203;103,331542938554;103,005020550985;103,005020550985;92,4517776082015;92,85531898697;101,40259580299;104,732244776064;107,41529778441;105,11035374198;108,61499464202;100,141843971631;106,207888455822;158,477260417451;151,696651815088;171,514369197367;0,00103777579506102;95,3647230848323;95,3647230848323;94,79528001785;97,1813579816631;96,4218244133717;94,5396569053941;93,5750768757273;114,80028195486;112,984759564059;114,664903265571;NA;NA;NA;NA;NA
"1808";"PT";2019-07-01;"TOTAL";-38;-38;43198,2;46352;46352;49968,7;53588,5;53588,5;24169,8;24169,8;108;18817,3;18817,3;5352,5;5352,5;2342568;4955,21;21926,4;22972,5;22972,5;13767,1;14136,6;14136,6;8118,1;8836;8836;22313,1;23010,5;23010,5;2004373;4269,25;103,544792733029;106,874225301943;106,874225301943;106,48127339595;103,544649280378;103,163674670173;104,073138179819;103,690633138567;103,690633138567;92,5110356262952;92,6412043804046;101,72201608392;104,817450495587;108,537876505737;104,947067264054;109,224566624684;102,127659574468;106,629123930507;157,298582789011;147,893788387838;175,381441294497;-0,000709107364453194;95,9074868423605;95,9074868423605;95,3497313938263;97,7161100054313;96,9977795990937;94,5587744410101;93,6265789587013;113,21953836367;109,309138900335;116,947378191359;NA;NA;NA;NA;NA
"1809";"PT";2019-10-01;"TOTAL";464,3;464,3;43192,1;46506;46506;50299,8;53962,5;53962,5;24363,4;24363,4;109,3;18975;18975;5388,5;5388,5;2344896;4949,89;22751;23634,8;23634,8;14557,2;14761,5;14761,5;8163,1;8873,3;8873,3;22499,6;23170,5;23170,5;2024113;4266,97;103,631324648322;107,021149441304;107,021149441304;107,34934672107;103,631020269792;103,948554379567;103,302409365962;103,619350352173;103,619350352173;92,55574944931;92,5450677789467;101,612805550851;105,625387693267;109,465724807243;105,537580798646;109,025718839562;103,356973995272;107,335664283436;163,214210131749;156,381478766003;176,353610257463;0,00860412323372713;95,5539204514125;95,5539204514125;94,9799166887995;97,379421096377;96,3752633252506;94,7484769662481;94,1168412047045;117,413485294812;115,178559997954;117,985814148059;NA;NA;NA;NA;NA
"1810";"PT";2020-01-01;"TOTAL";-557,5;-557,5;41959,5;45702,2;45702,2;48344,3;52573,4;52573,4;24508,6;24508,6;110,4;19050,7;19050,7;5458;5458;2259053;4939,32;21247,8;22049,9;22049,9;13904,9;14034,7;14034,7;7327,7;8015,1;8015,1;22053;22607,3;22607,3;1949028;4261,53;108,372247761485;112,013715076742;112,013715076742;111,161405619341;108,37198271751;107,547107068241;108,176157599712;107,353201155037;107,353201155037;95,4851120839139;94,5872125481286;101,395821465412;101,736248362473;110,258684008384;105,289076994645;113,900660614531;104,397163120567;103,16278702535;152,43035005219;149,374112060932;158,305833553872;-0,0106042219068959;97,0941751975891;97,0941751975891;96,5632490335421;98,8937592633437;97,8546000299706;95,3706351166276;93,8653648551359;115,94615925995;115,223332526539;115,295256273099;NA;NA;NA;NA;NA
"1811";"PT";2020-04-01;"TOTAL";-1547,9;-1547,9;36378,4;40292,8;40292,8;41645,8;46247,4;46247,4;23310,5;23310,5;120,4;18131,2;18131,2;5179,4;5179,4;1774718;4765,35;13431,8;13712,5;13712,5;10084,9;9992,7;9992,7;3394;3719,8;3719,8;15572,1;15260,4;15260,4;1552400;4114,96;119,550727435628;123,673984703541;123,673984703541;121,947759439181;119,550595536429;117,881621432987;117,802927161271;116,158815046663;116,158815046663;103,151384702521;100,224587240254;97,8245138642977;90,8393485510998;108,604000234954;115,453291086811;136,010918161513;113,853427895981;88,8687352159472;96,3588689573043;108,337563213205;73,3231435623511;-0,0334699896642838;101,488105019776;101,488105019776;100,878619948773;103,867590600396;102,913040545708;98,4909763558272;93,2626508522399;96,3031740771458;105,167191917897;80,3254402942151;NA;NA;NA;NA;NA
