"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"2019";"US";1995-07-01;"TOTAL";-14180,8899725693;-18611;NA;NA;NA;2666265;1463563,92868028;1920781,3;804592,57848217;1055947,3;NA;NA;NA;NA;NA;NA;NA;249867,5;158373,818957635;207849,8;NA;115389,972569339;151437,8;NA;42983,8463882963;56412;NA;NA;NA;NA;NA;NA;77,877105600596;78,5672146974015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3712314785764;50,5330703748352;NA;NA;-0,00968928633363934;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2020";"JP";1995-10-01;"TOTAL";8321,11052907281;1111950;NA;NA;NA;115702500;985894,821522113;131745125;503603,606974482;67296550;NA;NA;NA;NA;NA;NA;NA;10039525;89579,2486717055;11970475;8399375;77661,6403502208;10377925;1673875;11917,7954052234;1592575;NA;NA;NA;NA;NA;NA;118,114312685913;102,663926060354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,6124416045241;48,7026366885491;47,966843307717;54,1749854863147;0,00844016049929741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2021";"US";1995-10-01;"TOTAL";-13241,9918020343;-17445;NA;NA;NA;2684369,5;1474985,9571884;1943146,5;810212,919386671;1067374,5;NA;NA;NA;NA;NA;NA;NA;253434,3;159295,05085775;209855,3;NA;115619,022316684;152316,5;NA;43676,0285410657;57538,8;NA;NA;NA;NA;NA;NA;78,1889529067635;78,5824409529121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,8354865171055;51,2544181107871;NA;NA;-0,00897770703341205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2022";"JP";1996-01-01;"TOTAL";6624,41211052322;901450;NA;NA;NA;116660925;972188,602292769;132295425;491725,088183421;66913950;NA;NA;NA;NA;NA;NA;NA;10200175;89721,6710758377;12209325;8493775;77463,2569077013;10541200;1752750;12258,4141681364;1668125;NA;NA;NA;NA;NA;123,823970420806;116,477950802902;99,4188489482704;NA;123,823970420806;NA;NA;NA;NA;108,114385379397;NA;NA;NA;NA;NA;NA;NA;91,3630323812559;49,4819642547453;48,5059393723942;56,7277758561052;0,00681391665660396;158,712825733601;158,882976990707;155,338839697347;147,918177249216;123,232259531692;105,537687253458;124,055422371124;95,9343201088212;NA;NA;1,3860101002;341594858465,424;246459140825,357;2,62482;116,619850952294
"2023";"US";1996-01-01;"TOTAL";-17244,4651596364;-22198,8;NA;NA;NA;2704474;1528095,23809524;1967117;838656,101918745;1079602;NA;NA;NA;NA;NA;NA;NA;256484,3;164674,124135788;211985;NA;119852,792666822;154286,5;NA;44821,331468966;57698,5;NA;NA;NA;NA;NA;79,7883332876221;78,4967614799367;80,7364681510263;NA;79,7883332876221;NA;NA;NA;NA;105,425319497016;NA;NA;NA;NA;NA;NA;NA;69,3510277042197;51,8712484894608;NA;NA;-0,0112849413634268;80,7383156183177;76,3846292837839;86,439396185096;87,4375882576222;93,933482384383;102,671609070779;85,4202273334584;102,700069796877;NA;NA;1,2783071341;978691525312,026;765615319812,184;1,83305;78,5058960328493
"2024";"JP";1996-04-01;"TOTAL";2042,94296521546;275450;NA;NA;NA;118135175;993822,035155381;133997025;499086,442186457;67291825;NA;NA;NA;NA;NA;NA;NA;10187975;90748,3497737892;12235600;8450200;78221,2786471853;10546575;1793875;12527,0711266039;1689025;NA;NA;NA;NA;NA;123,04742925971;115,67394506325;99,6479394619607;NA;123,04742925971;NA;NA;NA;NA;107,412490353605;NA;NA;NA;NA;NA;NA;NA;92,5175916348198;49,4227809599579;48,2570928573698;58,0587869997836;0,0020556426532604;157,649228528534;157,784473126001;154,36771204023;146,761892708771;121,659835016317;105,282555726939;124,232360666622;94,7667576952639;NA;NA;1,3562764053;341475359269,601;251774164860,96;2,62482;115,84896478485
"2025";"US";1996-04-01;"TOTAL";-18674,6113989637;-23427,3;NA;NA;NA;2749580,5;1600805,10163412;2008210;875163,810282981;1097893;NA;NA;NA;NA;NA;NA;NA;260652,3;171192,108409725;214760,5;NA;123791,789557593;155296,8;NA;47400,3985651654;59463,8;NA;NA;NA;NA;NA;79,6746757009374;78,5171354319702;82,8688969083323;NA;79,6746757009374;NA;NA;NA;NA;104,840849663579;NA;NA;NA;NA;NA;NA;NA;70,5076970347958;52,7141825938253;NA;NA;-0,0116657620467979;80,6121628486038;76,3660775772183;86,4048756347265;87,5490088916305;95,7874496239599;102,525688186291;86,0808859766557;103,873144871449;NA;NA;1,2785077083;994595762229,109;777934896894,173;1,83305;78,5238663901568
"2026";"JP";1996-07-01;"TOTAL";2479,47868663594;344350;NA;NA;NA;118286425;965137,348790323;134038275;489934,655817972;68042125;NA;NA;NA;NA;NA;NA;NA;10492925;89389,9409562212;12414475;8713500;76867,7995391705;10675400;1834875;12522,1414170507;1739075;NA;NA;NA;NA;NA;124,492723322284;116,814144267561;97,6956065984981;NA;124,492723322284;NA;NA;NA;NA;108,779788951088;NA;NA;NA;NA;NA;NA;NA;92,6360431098759;50,9021207751556;49,7607368598011;59,3857525168854;0,00256904231272747;158,825647137047;158,96351080255;155,495844351631;147,520087914815;119,485639377948;106,555143645564;123,49750616748;96,3155565741622;NA;NA;1,3752204846;351173050457,037;255357634940,617;2,62482;117,102261770447
"2027";"US";1996-07-01;"TOTAL";-22402,2916339664;-28545;NA;NA;NA;2774244;1595394,7574949;2032852;874142,206874902;1113832;NA;NA;NA;NA;NA;NA;NA;262758,8;168650,368858892;214894,3;NA;122913,985245644;156617;NA;45736,3836132475;58277,3;NA;NA;NA;NA;NA;80,0614140601498;78,9488676096959;82,0363031413389;NA;80,0614140601498;NA;NA;NA;NA;105,006229463096;NA;NA;NA;NA;NA;NA;NA;71,1401449976097;53,140200034047;NA;NA;-0,0140418485949789;80,3748707244181;76,0728433469494;86,2227932453806;87,4813275795972;95,1630935289466;102,236190614157;86,484190811381;102,449276536984;NA;NA;1,2611394255;1002633736093,27;795022117170,331;1,83305;78,9561870000613
"2028";"JP";1996-10-01;"TOTAL";3374,49065617535;480325;NA;NA;NA;119603425;950360,053393284;135274250;480292,960517072;68364900;NA;NA;NA;NA;NA;NA;NA;10939825;91363,6363636364;13004700;9114325;78822,7132218631;11219625;1875300;12541,0987775748;1785100;NA;NA;NA;NA;NA;123,495851704311;116,075893691337;94,7184067801671;NA;123,495851704311;NA;NA;NA;NA;108,113274088373;NA;NA;NA;NA;NA;NA;NA;93,6674519868938;53,0700727784738;52,0497535984056;60,6941081517353;0,00355074968074116;156,985076334271;157,16143324496;154,01576858354;146,381126042255;114,861175110106;106,082196099708;123,857463547906;96,0814095390161;NA;NA;1,3876712686;366244059248,4;263927104014,059;2,62482;116,331437679252
"2029";"US";1996-10-01;"TOTAL";-17596,8777240669;-22205,5;NA;NA;NA;2803051,3;1636375,94104129;2064942,8;895269,276487836;1129740,3;NA;NA;NA;NA;NA;NA;NA;279138,8;179054,996433949;225949,5;NA;128840,874871226;162584,3;NA;50214,2008083049;63365,3;NA;NA;NA;NA;NA;80,4260260309939;79,2534989324755;83,155557831664;NA;80,4260260309939;NA;NA;NA;NA;104,923445571907;NA;NA;NA;NA;NA;NA;NA;71,8788527316769;56,4528825267273;NA;NA;-0,0107535666363252;81,2340708938067;76,9358495526838;86,9168022343693;88,0455833011017;97,0681585789941;102,569089089344;86,6485128388265;105,139946300808;NA;NA;1,2920620058;1065136471386,42;824369470322,552;1,83305;79,2554817110179
"2030";"JP";1997-01-01;"TOTAL";3989,30199929849;568675;NA;NA;NA;119916850;950874,254647492;135547125;486636,61873027;69370050;NA;NA;NA;NA;NA;NA;NA;11274825;96690,2841108383;13783200;9373250;83330,7611364433;11878800;1958475;13359,5229743949;1904400;NA;NA;NA;NA;NA;124,565390654826;117,474678539989;95,7186034165992;NA;124,565390654826;NA;NA;NA;NA;109,115253030071;NA;NA;NA;NA;NA;NA;NA;93,9129108534688;54,6951878402585;53,528413010975;63,3860680757584;0,0041954043658248;156,614363126444;156,782039287508;153,865114268338;146,894400136956;110,336491310273;105,638000183588;125,103015903179;96,4944309385799;NA;NA;1,3952181152;377630689845,531;270660684325,806;2,53902;117,7141896897
"2031";"US";1997-01-01;"TOTAL";-23078,7107718405;-27209,8;NA;NA;NA;2821146,8;1773251,73876166;2090663,8;974674,97879559;1149141,8;NA;NA;NA;NA;NA;NA;NA;284442;194735,793044953;229593,5;NA;141828,498727735;167215,8;NA;52907,37913486;62377,8;NA;NA;NA;NA;NA;81,360112249247;80,097471505004;89,9503335943247;NA;81,360112249247;NA;NA;NA;NA;105,51299211851;NA;NA;NA;NA;NA;NA;NA;72,3428769825374;57,5253988756396;NA;NA;-0,0130149094273312;81,4865433364101;77,1586550070787;87,5050366952605;88,2798734942558;103,467353478204;102,308640529187;87,1055344235154;104,7472950161;NA;NA;1,2835133891;1085372590491,63;845626231672,871;1,82767;80,1060275822369
"2032";"JP";1997-04-01;"TOTAL";10256,8180156467;1402825;NA;NA;NA;119012025;994371,024347445;136000125;509327,886232361;69660775;NA;NA;NA;NA;NA;NA;NA;11752925;103989,544490751;14222650;9830700;90262,1188857205;12345150;1962825;13727,4256050303;1877500;NA;NA;NA;NA;NA;126,379745509105;118,863886585696;100,943507107381;NA;126,379745509105;NA;NA;NA;NA;109,503293651185;NA;NA;NA;NA;NA;NA;NA;93,2042969300461;57,0144938433607;56,1408017269349;63,5268558806217;0,0103148802252939;159,12511283774;159,251307581668;156,729785941573;149,020690253098;114,598858585471;106,625181827494;122,35119453961;97,1176797695256;NA;NA;1,4129181;393628993230,026;278592929930,872;2,53902;119,012009560985
"2033";"US";1997-04-01;"TOTAL";-18627,284652383;-21300,3;NA;NA;NA;2868034,3;1862445,38696983;2129706,3;1019746,21775251;1166079,8;NA;NA;NA;NA;NA;NA;NA;295813,3;208668,561434193;238612,5;NA;153251,85832969;175243,5;NA;55416,7031045037;63369;NA;NA;NA;NA;NA;81,0385014394669;79,9493249112784;92,5713098340254;NA;81,0385014394669;NA;NA;NA;NA;104,883927227441;NA;NA;NA;NA;NA;NA;NA;73,5452166284285;59,8251245428566;NA;NA;-0,0100015199278886;80,0172448224219;75,7608774084739;86,9705938680241;87,9855376993546;104,734566307173;101,965075275573;88,0265941768549;105,326707981817;NA;NA;1,292971235;1128762958544,27;872999281012,021;1,82767;79,9558295838229
"2034";"JP";1997-07-01;"TOTAL";9858,95545553314;1270425;NA;NA;NA;119250425;1055525,37637746;136015000;543006,945522272;69971875;NA;NA;NA;NA;NA;NA;NA;11595725;107262,338972528;13821825;9733025;93278,946143101;12019925;1892200;13983,3928294273;1801900;NA;NA;NA;NA;NA;126,645674959701;119,15603565924;107,403201842626;NA;126,645674959701;NA;NA;NA;NA;109,941500735802;NA;NA;NA;NA;NA;NA;NA;93,3909999492421;56,2519025367561;55,5830029121324;61,2410768648821;0,00934033011064956;158,907932265318;159,019047838599;156,774323686279;148,905306450398;118,284699990634;107,523598952665;121,340307018864;93,2470404200499;NA;NA;1,3627010001;387600016394,986;284435115526,886;2,53902;119,266710415675
"2035";"US";1997-07-01;"TOTAL";-22141,9555474252;-24207,8;NA;NA;NA;2903909;1980888,86856307;2165705,8;1084633,22052502;1185829,5;NA;NA;NA;NA;NA;NA;NA;302665;222733,284551358;243514,3;NA;164075,551083875;179383,8;NA;58657,7334674838;64130,5;NA;NA;NA;NA;NA;81,233209303662;80,2989963564984;97,2452832954542;NA;81,233209303662;NA;NA;NA;NA;104,68153159864;NA;NA;NA;NA;NA;NA;NA;74,4651542257507;61,2108087086135;NA;NA;-0,0111777878601978;79,7983559555522;75,6113833733589;87,0637957728527;88,2098078617703;107,24074766529;102,194106139106;88,6088273626381;106,008637248373;NA;NA;1,2824920031;1154907837454,21;900518548775,293;1,82767;80,3048122831755
"2036";"JP";1997-10-01;"TOTAL";14902,3131672598;2093775;NA;NA;NA;119292150;969646,619217082;136235350;497278,291814947;69867600;NA;NA;NA;NA;NA;NA;NA;11848950;103964,946619217;14607075;9885000;89860,6761565836;12625425;2012350;14104,2704626335;1981650;NA;NA;NA;NA;NA;126,270987058132;118,936849094536;98,3239719882163;NA;126,270987058132;NA;NA;NA;NA;109,477229368954;NA;NA;NA;NA;NA;NA;NA;93,4236768933526;57,4803197353245;56,4508961793922;65,1297331302429;0,0153688084627081;156,819161822965;156,989385655511;155,435229395215;147,731586010432;109,377147036537;106,640157061988;120,196104417814;94,6284894454007;NA;NA;1,3760760041;396413471617,462;288075273782,414;2,53902;119,027395972777
"2037";"US";1997-10-01;"TOTAL";-26040,1459854015;-29253,5;NA;NA;NA;2928848,3;1950753,78315827;2191476,8;1079019,04931458;1212170;NA;NA;NA;NA;NA;NA;NA;302243,5;215490,920420153;242082,5;NA;158486,736692184;178044;NA;57004,1837279687;64038,5;NA;NA;NA;NA;NA;82,3196443583042;81,383717365676;95,9181691505197;NA;82,3196443583042;NA;NA;NA;NA;105,734423030945;NA;NA;NA;NA;NA;NA;NA;75,1046745484545;61,1255647726755;NA;NA;-0,0133487609816358;81,2354318178006;76,9658424106903;88,6116235920379;89,6993264396403;109,474065209034;103,669922471635;88,6587382651452;103,81195901362;NA;NA;1,2618553236;1153299479522,21;913971243754,597;1,82767;81,3881858771727
"2038";"JP";1998-01-01;"TOTAL";14999,6408561988;2088250;NA;NA;NA;117839700;966065,579658095;134495650;498823,444907341;69446200;NA;NA;NA;NA;NA;NA;NA;11544600;102144,447636834;14220550;9639550;88525,3555523632;12324500;1949700;13619,0920844706;1896050;NA;NA;NA;NA;NA;126,842138709228;119,676623619824;99,8451579828872;NA;126,842138709228;NA;NA;NA;NA;110,038614753602;NA;NA;NA;NA;NA;NA;NA;92,2861903152018;56,0038905739688;55,0491893035974;63,102065090086;0,0155265244638024;156,66318780448;156,882333779423;155,558392966348;147,967929194664;108,506736310745;107,031227523536;117,701413300238;91,2227334002399;NA;NA;1,3637684121;386177044091,193;283169078172,822;2,48434;119,604848484866
"2039";"US";1998-01-01;"TOTAL";-31103,974972396;-33803,8;NA;NA;NA;2958121,5;2039584,10011042;2216620;1137831,70776592;1236595,5;NA;NA;NA;NA;NA;NA;NA;303658,5;221526,775855723;240755,3;NA;162901,637835848;177041,5;NA;58625,1380198749;63713,8;NA;NA;NA;NA;NA;82,9879309421597;82,2020263742101;100,145322762973;NA;82,9879309421597;NA;NA;NA;NA;106,436996556702;NA;NA;NA;NA;NA;NA;NA;75,8553293908346;61,4117336204864;NA;NA;-0,0152501556423744;81,9467229238819;77,5603891480648;89,2291727158253;90,5280889808135;113,899481372137;104,474932721939;89,4942132027093;103,74290422311;NA;NA;1,2560670748;1158698830586,91;922481652354,213;1,81703;82,2122370137104
"2040";"JP";1998-04-01;"TOTAL";16579,9157021476;2478200;NA;NA;NA;117323900;894446,878972369;133692975;461641,46651502;69001550;NA;NA;NA;NA;NA;NA;NA;11315500;94812,5041814411;14171625;9496425;82188,3990098348;12284700;1848400;12624,1051716063;1886925;NA;NA;NA;NA;NA;126,839713230839;119,433133024777;92,8090015088999;NA;126,839713230839;NA;NA;NA;NA;110,212619164142;NA;NA;NA;NA;NA;NA;NA;91,882241417126;54,8925059152975;54,2318362924011;59,823489312466;0,0185365012634359;155,237357665461;155,462469115677;154,262537689455;146,483555575308;100,744574664713;106,69022109101;116,324422718309;89,4629961056661;NA;NA;1,3415870334;378746082456,554;282311973075,297;2,48434;119,322350064286
"2041";"US";1998-04-01;"TOTAL";-36880,0436205016;-40582,8;NA;NA;NA;2985508;2037826,97201018;2242424,8;1143391,49400218;1258188;NA;NA;NA;NA;NA;NA;NA;300306,8;215216,103235187;236823,8;NA;155331,243184297;170926,5;NA;59884,8600508906;65897,3;NA;NA;NA;NA;NA;83,7709417069252;82,8701584539195;99,7115263514401;NA;83,7709417069252;NA;NA;NA;NA;107,188122202105;NA;NA;NA;NA;NA;NA;NA;76,557603444947;60,7338875941911;NA;NA;-0,0180977306351589;82,4696840226387;78,1187075962827;89,6551644242189;90,8354814258914;115,601011067364;105,041940039298;90,1166832418768;102,382416190587;NA;NA;1,2427286646;1145909236996,02;922091257445,659;1,81703;82,8809914872811
"2042";"JP";1998-07-01;"TOTAL";15375,9518781596;2402800;NA;NA;NA;117535625;854175,305560888;133481975;437169,16234722;68316425;NA;NA;NA;NA;NA;NA;NA;11358100;91425,7375055993;14287100;9493725;78964,9324886415;12339850;1905675;12460,8050169578;1947250;NA;NA;NA;NA;NA;125,177581400267;118,034259615218;87,7307370143744;NA;125,177581400267;NA;NA;NA;NA;109,136902027424;NA;NA;NA;NA;NA;NA;NA;92,0480539034484;55,0991623380797;54,2164172312292;61,6771954098321;0,0180009323356206;152,358236698511;152,579187970971;151,576966499269;143,985864086906;95,6494013398931;105,558484129302;115,369943533146;90,0727101776946;NA;NA;1,346176342;379426549584,481;281855012404,055;2,48434;117,938428567
"2043";"US";1998-07-01;"TOTAL";-39061,0181622976;-43658,5;NA;NA;NA;3022903,5;2040148,787689;2280274,3;1145089,29050729;1279866,3;NA;NA;NA;NA;NA;NA;NA;298910,5;209193,701350989;233815,8;NA;151332,021114789;169143,8;NA;57861,6802361993;64672;NA;NA;NA;NA;NA;84,082387220721;83,2551658242101;98,6242505578089;NA;84,082387220721;NA;NA;NA;NA;107,126061436349;NA;NA;NA;NA;NA;NA;NA;77,5165390296534;60,4515006244396;NA;NA;-0,0191461614946939;82,9876542032006;78,8198616784326;90,0904567576649;91,2324631756989;116,268123057876;105,164447055285;90,7191152529929;101,693915775832;NA;NA;1,2463149572;1140581432102,67;915163077765,34;1,81703;83,2645558531725
"2044";"JP";1998-10-01;"TOTAL";17385,8057630736;2443575;NA;NA;NA;118479425;959223,941657773;134818925;485491,817858413;68235875;NA;NA;NA;NA;NA;NA;NA;11151950;92760,5834222696;13037500;9429050;81072,7499110637;11394775;1731250;11687,833511206;1642725;NA;NA;NA;NA;NA;123,579579218307;116,955943484751;96,651980271098;NA;123,579579218307;NA;NA;NA;NA;107,531810593542;NA;NA;NA;NA;NA;NA;NA;92,7871911077988;54,099110188865;53,8470736085279;56,031928084942;0,0181248663716908;150,403403513735;150,626727853894;149,175268659181;142,114793255479;108,270931066493;104,144094642337;115,141445292051;86,8482614643565;NA;NA;1,3108339048;372840583781,421;284430073422,963;2,48434;116,927941505688
"2045";"US";1998-10-01;"TOTAL";-37948,8530161427;-44665,8;NA;NA;NA;3071750;1974084,79184367;2323497,8;1105396,77145285;1301052;NA;NA;NA;NA;NA;NA;NA;309971,3;205254,290569244;241584,3;NA;149068,3942226;175453,5;NA;56185,896346644;66130,8;NA;NA;NA;NA;NA;84,0291772292146;83,2874676190544;93,6916681300731;NA;84,0291772292146;NA;NA;NA;NA;106,764439948676;NA;NA;NA;NA;NA;NA;NA;78,7691134580835;62,688430936713;NA;NA;-0,0192235172333712;83,4912535976151;79,4237368596705;89,9131736766514;91,0079218983592;106,582332074369;105,228984107044;91,8356467639878;106,526292375595;NA;NA;1,278810559;1182786995557,72;924911815317,465;1,81703;83,294753787958
"2046";"JP";1999-01-01;"TOTAL";16853,5372848948;2203600;NA;NA;NA;116849075;1011580,11472275;132264100;517686,806883365;67687550;NA;NA;NA;NA;NA;NA;NA;11176950;96897,896749522;12669400;9474475;84743,4034416826;11080200;1704425;12154,4933078394;1589200;NA;NA;NA;NA;NA;124,369703058383;117,634845279107;104,499352106167;NA;124,369703058383;NA;NA;NA;NA;108,791775223903;NA;NA;NA;NA;NA;NA;NA;91,5103821004746;54,2203874322818;54,1064850358368;55,1637366216186;0,0166606055611462;150,326484498687;150,299890898751;149,632339713679;142,280164375583;113,096645571934;105,228589570804;112,443128559526;86,9364177779257;NA;NA;1,3161084372;373848683426,121;284056140709,373;2,51283;117,543150760583
"2047";"US";1999-01-01;"TOTAL";-46302,42510699;-51932,8;NA;NA;NA;3100823,3;2099069,18687589;2354316;1180230,4743224;1323746,5;NA;NA;NA;NA;NA;NA;NA;309574,3;214505,438659058;240589,3;NA;153365,995007133;172015,3;NA;61139,4436519258;68574;NA;NA;NA;NA;NA;84,5361251110673;83,945742702038;99,096531071246;NA;84,5361251110673;NA;NA;NA;NA;107,005848601791;NA;NA;NA;NA;NA;NA;NA;79,5146422499126;62,6081418677513;NA;NA;-0,0220585511885405;83,248697953295;79,8460955196954;90,288777710281;91,5443405176824;109,327372987238;105,065502551302;92,4608976087198;106,008965978654;NA;NA;1,2745534864;1181272124622,96;926812516902,597;1,85634;83,9199827776689
"2048";"JP";1999-04-01;"TOTAL";15438,136256852;1971450;NA;NA;NA;117294250;1035654,65935787;132253100;526523,688332028;67237075;NA;NA;NA;NA;NA;NA;NA;11277725;101211,433046202;12924700;9539975;87801,2920908379;11212225;1745775;13410,1409553641;1712475;NA;NA;NA;NA;NA;123,387578349016;116,408464088764;105,879765710699;NA;123,387578349016;NA;NA;NA;NA;108,352882935788;NA;NA;NA;NA;NA;NA;NA;91,8590210122638;54,7092560004948;54,4805400383406;56,5020298931348;0,0149066449104029;148,340047643576;148,301835780079;147,459097461796;139,830778641952;109,668448283106;104,362889904493;112,140333774595;86,1679603529414;NA;NA;1,2664249769;377445975209,447;298040533065,19;2,51283;116,400249838489
"2049";"US";1999-04-01;"TOTAL";-57873,9710474028;-61167;NA;NA;NA;3124673,5;2252850,79004636;2381038;1265847,57309112;1337874,3;NA;NA;NA;NA;NA;NA;NA;312516,5;230275,617371558;243378,3;NA;164939,445548302;174324,5;NA;65336,1718232567;69053,8;NA;NA;NA;NA;NA;84,8226253803279;84,1940763181533;105,473999782755;NA;84,8226253803279;NA;NA;NA;NA;106,980085770301;NA;NA;NA;NA;NA;NA;NA;80,1262347004043;63,2031708317295;NA;NA;-0,0256892162157849;83,3752728712962;80,1153983368882;90,1328117433245;91,3654899761056;114,238199306325;104,449685455161;92,744346920058;104,64273876246;NA;NA;1,2467457055;1192499149831,52;956489478614,176;1,85634;84,1656298521955
"2050";"JP";1999-07-01;"TOTAL";15468,7105196665;1836600;NA;NA;NA;117917700;1113010,82287543;132147775;566845,36342963;67301550;NA;NA;NA;NA;NA;NA;NA;11762250;109890,928998568;13047350;10089225;96500,8843594711;11457550;1642775;13390,0446390971;1589800;NA;NA;NA;NA;NA;122,759379446205;115,904029922633;113,385463151337;NA;122,759379446205;NA;NA;NA;NA;108,460598638005;NA;NA;NA;NA;NA;NA;NA;92,3472760345696;57,0597302551552;57,6171768341455;53,168433594074;0,0138980773607425;147,433459318054;147,393245668601;146,729701731529;139,128320032275;116,764489599442;104,734912846733;111,247716866918;87,3286557733356;NA;NA;1,2775634666;393083496875,015;307682167783,218;2,51283;115,870714224778
"2051";"US";1999-07-01;"TOTAL";-65635,132557696;-68825;NA;NA;NA;3165596,3;2308281,51821476;2420464;1294691,77951554;1357613,8;NA;NA;NA;NA;NA;NA;NA;321618,3;239182,242990654;250806,5;NA;170974,442113294;179283,8;NA;68207,8962426092;71522,8;NA;NA;NA;NA;NA;84,9169536675822;84,3318415263886;106,482811003819;NA;84,9169536675822;NA;NA;NA;NA;106,734352909181;NA;NA;NA;NA;NA;NA;NA;81,1756211010627;65,0439140253729;NA;NA;-0,0284346307154331;83,7146543553883;80,4807606787558;90,5101104284483;91,6962183885539;112,607136575004;104,413766589938;92,8847872361753;104,072888120527;NA;NA;1,2477035867;1227229569303,71;983590639935,179;1,85634;84,3063747626379
"2052";"JP";1999-10-01;"TOTAL";17580,4740822726;1906075;NA;NA;NA;117958875;1217145,59121933;131962925;620798,976203652;67307025;NA;NA;NA;NA;NA;NA;NA;12030725;121677,734735289;13192300;10260750;106495,803357314;11546275;1756175;15181,9313779745;1646025;NA;NA;NA;NA;NA;122,609581900886;115,872997725796;124,134400013853;NA;122,609581900886;NA;NA;NA;NA;108,517871932116;NA;NA;NA;NA;NA;NA;NA;92,3795222460436;58,3621265722079;58,5967155258168;56,8386260243021;0,0144440190303451;146,670124940194;146,634383787997;146,118398876076;138,496721338519;126,28148667012;104,935068626463;109,641424712498;87,09301704289;NA;NA;1,2505174324;402355594951,292;321751288317,604;2,51283;115,799626731147
"2053";"US";1999-10-01;"TOTAL";-71203,7572254335;-73909,5;NA;NA;NA;3219398,3;2384243,25626204;2474844,5;1339785,9344894;1390697,8;NA;NA;NA;NA;NA;NA;NA;329555,5;248558,574181118;258003,8;NA;179287,379576108;186100,3;NA;69271,1946050096;71903,5;NA;NA;NA;NA;NA;85,3800841172801;84,9432604692424;108,350108430402;NA;85,3800841172801;NA;NA;NA;NA;106,742233541075;NA;NA;NA;NA;NA;NA;NA;82,5552697841495;66,6491291340971;NA;NA;-0,0298643005651466;84,3701285816064;81,0911750354645;91,0663681265542;92,3568849567387;110,673663464021;104,647372264936;93,6557801222349;103,971237131809;NA;NA;1,2270516085;1257516494560,46;1024827713742,07;1,85634;84,9172101509284
"2054";"JP";2000-01-01;"TOTAL";19887,4407582938;2098125;NA;NA;NA;119973200;1268355,92417062;133811550;638312,322274882;67341950;NA;NA;NA;NA;NA;NA;NA;12677050;129475,592417062;13659675;10849925;113371,800947867;11960725;1805450;16103,7914691943;1698950;NA;NA;NA;NA;NA;120,315467421217;113,986630212332;125,493365066977;NA;120,315467421217;NA;NA;NA;NA;106,809596004133;NA;NA;NA;NA;NA;NA;NA;93,9570413699608;61,4975071462616;61,961354550247;58,4334120207702;0,0156797002949297;139,845636486885;139,806772595304;140,504197957298;133,598928655756;121,278990542534;101,839915763324;110,783510455836;89,6402599558666;NA;NA;1,2681996233;423062955601,757;333593345897,327;2,53454;113,760880658447
