"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"2047";"US";1982-01-01;"TOTAL";-3926,46916915951;-4069;NA;NA;NA;1699808,3;789902,055389366;818575,5;449886,422850526;466217,3;NA;NA;NA;NA;NA;NA;NA;97072,3;70732,8958795716;73300,5;NA;56041,9762617003;58076,3;NA;14690,7266235646;15224;NA;NA;NA;NA;NA;NA;54,1072115303911;69,1303941818464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,4483805157254;19,5164637737366;NA;NA;-0,00497083042431639;NA;NA;NA;NA;NA;NA;81,7464816203636;NA;NA;NA;NA;NA;NA;NA;NA
"2048";"US";1982-04-01;"TOTAL";-1094,42060085837;-1096,5;NA;NA;NA;1707562,8;831413,314702066;832993;470246,032538177;471139,5;NA;NA;NA;NA;NA;NA;NA;97651,3;73542,5691186745;73682,3;NA;58358,1195728117;58469;NA;15184,1501147819;15213;NA;NA;NA;NA;NA;NA;54,4301517446671;71,9307431397739;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,6465913767438;19,6328721881349;NA;NA;-0,00131633759227268;NA;NA;NA;NA;NA;NA;81,3930886170948;NA;NA;NA;NA;NA;NA;NA;NA
"2049";"US";1982-07-01;"TOTAL";-7796,97033452556;-7411,8;NA;NA;NA;1701034,8;885315,064169998;841580,5;500984,956869346;476236,3;NA;NA;NA;NA;NA;NA;NA;93320,8;73541,4475068378;69908,5;NA;57468,4409846413;54629,5;NA;16073,0065221965;15279;NA;NA;NA;NA;NA;NA;55,2301229683638;76,926784387827;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,4797307795772;18,7622216897727;NA;NA;-0,00880700063749101;NA;NA;NA;NA;NA;NA;80,9694129467647;NA;NA;NA;NA;NA;NA;NA;NA
"2050";"US";1982-10-01;"TOTAL";-7922,87917737789;-7396,8;NA;NA;NA;1701714,3;911139,99571551;850640,3;513690,338474722;479581,3;NA;NA;NA;NA;NA;NA;NA;89044,5;71035,2399314482;66318,5;NA;55028,9203084833;51375;NA;16006,3196229649;14943,5;NA;NA;NA;NA;NA;NA;55,5958411706456;78,8462134127909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43,4970993114054;17,9024681448826;NA;NA;-0,00869556732734153;NA;NA;NA;NA;NA;NA;80,4757956085526;NA;NA;NA;NA;NA;NA;NA;NA
"2051";"US";1983-01-01;"TOTAL";-6474,31163624855;-6137;NA;NA;NA;1724140,3;916081,126701129;868353,3;513607,448043043;486848,5;NA;NA;NA;NA;NA;NA;NA;90480,8;71395,505855048;67675,8;NA;55304,8844814854;52423,5;NA;16090,6213735626;15252,3;NA;NA;NA;NA;NA;NA;55,7042006367857;77,8080984694989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44,0703247636201;18,1912374118951;NA;NA;-0,00706739987053657;NA;NA;NA;NA;NA;NA;80,5712046222226;NA;NA;NA;NA;NA;NA;NA;NA
"2052";"US";1983-04-01;"TOTAL";-12465,4302019315;-11358,5;NA;NA;NA;1763375;981905,179982441;894712;545015,144863916;496617,8;NA;NA;NA;NA;NA;NA;NA;90751,5;74767,8884986831;68128,5;NA;57369,4029850746;52275;NA;17398,4855136084;15853,5;NA;NA;NA;NA;NA;NA;55,5577073302383;80,7290762871993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,0731932488606;18,2456618640154;NA;NA;-0,0126951465946584;NA;NA;NA;NA;NA;NA;82,0099758251923;NA;NA;NA;NA;NA;NA;NA;NA
"2053";"US";1983-07-01;"TOTAL";-18938,0736609736;-16300;NA;NA;NA;1798626;1071563,61101429;922294,8;589579,760659928;507451,3;NA;NA;NA;NA;NA;NA;NA;92115,8;80800,8597653073;69545,3;NA;62251,0747066341;53579,5;NA;18549,7850586732;15965,8;NA;NA;NA;NA;NA;NA;55,6570541090773;85,6185347959897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45,9742353614093;18,5199554732789;NA;NA;-0,01767330792714;NA;NA;NA;NA;NA;NA;83,1089888074284;NA;NA;NA;NA;NA;NA;NA;NA
"2054";"US";1983-10-01;"TOTAL";-21147,4108306671;-17846,3;NA;NA;NA;1836149,3;1124157,48311411;948676,5;618252,755065766;521743,5;NA;NA;NA;NA;NA;NA;NA;93969,5;84899,6326578979;71646,8;NA;66086,6216376348;55770,5;NA;18812,6555279062;15876;NA;NA;NA;NA;NA;NA;56,0551822770881;87,9476341064264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46,9333591735508;18,8926433450752;NA;NA;-0,0188117867365746;NA;NA;NA;NA;NA;NA;84,2088081161514;NA;NA;NA;NA;NA;NA;NA;NA
"2055";"US";1984-01-01;"TOTAL";-28557,1720572322;-23751;NA;NA;NA;1872041,8;1174718,64855116;977013,5;644485,150895756;536018,3;NA;NA;NA;NA;NA;NA;NA;95930,8;88065,1677287483;73243,8;NA;67435,7340387159;56086,3;NA;20629,4336900325;17157,5;NA;NA;NA;NA;NA;NA;56,4846950811133;89,9214840617439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47,8507985093045;19,2869642831742;NA;NA;-0,02430979715224;NA;NA;NA;NA;NA;NA;85,3741732246834;NA;NA;NA;NA;NA;NA;NA;NA
"2056";"US";1984-04-01;"TOTAL";-31614,0882638215;-26075,3;NA;NA;NA;1904386,8;1215325,29097963;1002400,3;665425,9214355;548843,3;NA;NA;NA;NA;NA;NA;NA;98315;91597,96314258;75550;NA;69700,8971871969;57489,3;NA;21897,1871968962;18060,8;NA;NA;NA;NA;NA;NA;56,8538550181147;91,2663419902812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48,6775610729308;19,7663096054685;NA;NA;-0,0260128613289521;NA;NA;NA;NA;NA;NA;87,1100623997754;NA;NA;NA;NA;NA;NA;NA;NA
"2057";"US";1984-07-01;"TOTAL";-33778,0379911527;-25961,8;NA;NA;NA;1922746,3;1328470,59588863;1021062,5;729188,524590164;560454,3;NA;NA;NA;NA;NA;NA;NA;100487;99448,347645069;76436;NA;76242,9091855321;58600,3;NA;23205,8287795993;17836;NA;NA;NA;NA;NA;NA;57,5022627234577;99,0567176659178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,1468437220851;20,2029919475635;NA;NA;-0,0254262594111526;NA;NA;NA;NA;NA;NA;87,3612643148769;NA;NA;NA;NA;NA;NA;NA;NA
"2058";"US";1984-10-01;"TOTAL";-36796,8856713564;-26939;NA;NA;NA;1938529,3;1416661,38505669;1037137,8;779629,831990165;570767;NA;NA;NA;NA;NA;NA;NA;102531,5;105382,87119246;77150,8;NA;80741,0189864773;59110,5;NA;24642,1253927059;18040,5;NA;NA;NA;NA;NA;NA;58,0835563211067;105,046641323121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49,5502690905102;20,6140403123947;NA;NA;-0,0259743690761247;NA;NA;NA;NA;NA;NA;87,1577123734185;NA;NA;NA;NA;NA;NA;NA;NA
"2059";"US";1985-01-01;"TOTAL";-33344,7772096421;-22824,5;NA;NA;NA;1957315;1544984,66033601;1057542;848698,027757487;580933,8;NA;NA;NA;NA;NA;NA;NA;102803,5;111764,061358656;76502,5;NA;84771,0737764792;58025,8;NA;26993,1336742148;18476,8;NA;NA;NA;NA;NA;NA;58,5507731721733;113,255306723647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50,0304457326965;20,6687261305577;NA;NA;-0,0215825943555906;NA;NA;NA;NA;NA;NA;87,5026160721957;NA;NA;NA;NA;NA;NA;NA;NA
"2060";"US";1985-04-01;"TOTAL";-39409,5041322314;-28611,3;NA;NA;NA;1974548,5;1478955,64738292;1073721,8;814002,066115703;590965,5;NA;NA;NA;NA;NA;NA;NA;102583;104726,584022039;76031,5;NA;78769,0082644628;57186,3;NA;25957,7134986226;18845,3;NA;NA;NA;NA;NA;NA;59,0419966293285;107,677209879271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50,4709469736998;20,6243944287013;NA;NA;-0,0266468465108932;NA;NA;NA;NA;NA;NA;86,9058544879901;NA;NA;NA;NA;NA;NA;NA;NA
"2061";"US";1985-07-01;"TOTAL";-37242,0033133682;-29223,8;NA;NA;NA;2004702,3;1397595,64164649;1096693,3;766736,332356315;601658;NA;NA;NA;NA;NA;NA;NA;101086,8;94709,1882247993;74318,3;NA;70782,4646361667;55543;NA;23926,9784631069;18775,5;NA;NA;NA;NA;NA;NA;59,2061090012789;99,8992543051971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,2417008148212;20,3235822186449;NA;NA;-0,0266471947991293;NA;NA;NA;NA;NA;NA;87,9855685610581;NA;NA;NA;NA;NA;NA;NA;NA
"2062";"US";1985-10-01;"TOTAL";-39111,8536756947;-33358,5;NA;NA;NA;2019603,8;1302642,16203541;1111023,5;719876,069879236;613982,3;NA;NA;NA;NA;NA;NA;NA;104102,8;89527,8461718842;76358,3;NA;66518,7009028022;56733,8;NA;23009,145269082;19624,5;NA;NA;NA;NA;NA;NA;59,9730844654574;93,1017082998018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51,6225943792632;20,9299514376866;NA;NA;-0,0300250174726277;NA;NA;NA;NA;NA;NA;88,3515002518085;NA;NA;NA;NA;NA;NA;NA;NA
"2063";"US";1986-01-01;"TOTAL";-34135,3342724022;-31503,5;NA;NA;NA;2038457,3;1221122,00671795;1126973,5;675326,687615126;623259;NA;NA;NA;NA;NA;NA;NA;107363,3;84896,5218333514;78351;NA;60810,271968794;56121,8;NA;24086,033156355;22229;NA;NA;NA;NA;NA;NA;60,3161556437987;86,5323276256022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,1045040405193;21,5854775778344;NA;NA;-0,027954073454256;NA;NA;NA;NA;NA;NA;88,4823145519751;NA;NA;NA;NA;NA;NA;NA;NA
"2064";"US";1986-04-01;"TOTAL";-33602,4196912808;-32218;NA;NA;NA;2047638;1185163,7463496;1136335;656814,246975386;629753,5;NA;NA;NA;NA;NA;NA;NA;108519,3;82164,9979140592;78779,8;NA;59414,8936170213;56967;NA;22749,7914059241;21812,5;NA;NA;NA;NA;NA;NA;60,6714148291538;83,7829168409205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,339169647812;21,8178923050268;NA;NA;-0,028352554484373;NA;NA;NA;NA;NA;NA;88,0828862949052;NA;NA;NA;NA;NA;NA;NA;NA
"2065";"US";1986-07-01;"TOTAL";-34304,6311839637;-34740,3;NA;NA;NA;2067233,8;1137471,41305421;1151917,3;631207,662683914;639224;NA;NA;NA;NA;NA;NA;NA;111003;79113,0640861065;80117,8;NA;56734,2747111682;57454,8;NA;22378,7893749383;22663;NA;NA;NA;NA;NA;NA;61,0000496503297;79,7533174538415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52,8400530561999;22,317242182127;NA;NA;-0,0301586754535243;NA;NA;NA;NA;NA;NA;88,5135126901547;NA;NA;NA;NA;NA;NA;NA;NA
"2066";"US";1986-10-01;"TOTAL";-32178,096705837;-33407,3;NA;NA;NA;2078334,5;1121563,0899634;1164406,8;627633,211327297;651608,8;NA;NA;NA;NA;NA;NA;NA;115150;80668,2720092468;83749,8;NA;58662,1074937392;60903;NA;22006,3571566172;22847;NA;NA;NA;NA;NA;NA;61,8497868484921;78,8781218952586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,1237953097181;23,1509998583094;NA;NA;-0,0286904027011866;NA;NA;NA;NA;NA;NA;88,0798493405238;NA;NA;NA;NA;NA;NA;NA;NA
"2067";"US";1987-01-01;"TOTAL";-31396,4965321003;-35308,5;NA;NA;NA;2093818,5;1049741,24133025;1180539;588956,340032011;662340,3;NA;NA;NA;NA;NA;NA;NA;115252,5;74793,526587231;84112,8;NA;54015,6500088921;60746;NA;20777,876578339;23366,8;NA;NA;NA;NA;NA;NA;62,4034874382659;73,4700204209626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53,5195780129238;23,1716075655216;NA;NA;-0,0299087958974672;NA;NA;NA;NA;NA;NA;88,224108195271;NA;NA;NA;NA;NA;NA;NA;NA
"2068";"US";1987-04-01;"TOTAL";-31957,1229779092;-36744,3;NA;NA;NA;2116407,5;1044999,13028353;1201540;585659,94085928;673391,8;NA;NA;NA;NA;NA;NA;NA;120000,8;77265,6114106801;88840;NA;56271,5254826926;64701;NA;20994,0859279875;24139;NA;NA;NA;NA;NA;NA;62,7675598034067;72,27903063401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,0969698679169;24,1262570889885;NA;NA;-0,0305810043777153;NA;NA;NA;NA;NA;NA;87,8891767062029;NA;NA;NA;NA;NA;NA;NA;NA
"2069";"US";1987-07-01;"TOTAL";-32227,9333569656;-36366;NA;NA;NA;2134768,8;1082186,10421836;1221138,8;607373,980857852;685360,8;NA;NA;NA;NA;NA;NA;NA;125209,8;82385,2357320099;92963,5;NA;60279,8652959943;68019,8;NA;22105,459057072;24943,8;NA;NA;NA;NA;NA;NA;63,3337388920051;74,3141352380616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54,566298526427;25,1735307169688;NA;NA;-0,0297803984280902;NA;NA;NA;NA;NA;NA;87,2068583094241;NA;NA;NA;NA;NA;NA;NA;NA
"2070";"US";1987-10-01;"TOTAL";-29940,9439090685;-36351,3;NA;NA;NA;2171423,5;1031215,30351701;1251998,5;578756,280372292;702668;NA;NA;NA;NA;NA;NA;NA;129880,8;80740,30145787;98026,8;NA;59374,8455646158;72087;NA;21365,4558932543;25939,8;NA;NA;NA;NA;NA;NA;63,8369832890157;69,6173159250158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,5032202683022;26,1126390134357;NA;NA;-0,0290346194504227;NA;NA;NA;NA;NA;NA;87,5929408112815;NA;NA;NA;NA;NA;NA;NA;NA
"2071";"US";1988-01-01;"TOTAL";-25129,1447101743;-30996,8;NA;NA;NA;2182642,3;1028247,26388326;1268343;579341,953790028;714618,3;NA;NA;NA;NA;NA;NA;NA;137093,3;84865,6668017835;104681,8;NA;63080,9079854074;77810,3;NA;21784,7588163762;26871,5;NA;NA;NA;NA;NA;NA;64,588958133495;69,329569581389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55,7899812467783;27,5627179233623;NA;NA;-0,0244388150523951;NA;NA;NA;NA;NA;NA;86,7179270717456;NA;NA;NA;NA;NA;NA;NA;NA
"2072";"US";1988-04-01;"TOTAL";-21916,3035435337;-26656,8;NA;NA;NA;2211320;1066767,24492313;1297509;601014,141248047;731013,5;NA;NA;NA;NA;NA;NA;NA;140935,3;90329,5239661268;109867,8;NA;67519,9375154156;82124,5;NA;22809,5864507112;27743,3;NA;NA;NA;NA;NA;NA;65,2139516015924;70,9903289810678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,5230048600385;28,3351551049136;NA;NA;-0,0205445973785153;NA;NA;NA;NA;NA;NA;87,2425342448424;NA;NA;NA;NA;NA;NA;NA;NA
"2073";"US";1988-07-01;"TOTAL";-22284,3031609195;-24815,8;NA;NA;NA;2224276,8;1185981,32183908;1320708,8;668228,717672414;744139,5;NA;NA;NA;NA;NA;NA;NA;143712,5;101828,753591954;113396,5;NA;76034,0337643678;84671,5;NA;25794,7198275862;28725;NA;NA;NA;NA;NA;NA;65,9982225567435;78,4697729221402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,85419042765;28,8935133924212;NA;NA;-0,018789758953677;NA;NA;NA;NA;NA;NA;86,5266063404192;NA;NA;NA;NA;NA;NA;NA;NA
"2074";"US";1988-10-01;"TOTAL";-23005,639579595;-26923,5;NA;NA;NA;2253915,3;1153445,526788;1349877,3;648621,550029907;759081,8;NA;NA;NA;NA;NA;NA;NA;148098,8;99679,3984448432;116654,8;NA;74722,7206699137;87448;NA;24956,8486712809;29207;NA;NA;NA;NA;NA;NA;66,4381759468155;75,1657290407728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57,6117728126256;29,7753825255389;NA;NA;-0,0199451461255034;NA;NA;NA;NA;NA;NA;86,9280059132516;NA;NA;NA;NA;NA;NA;NA;NA
"2075";"US";1989-01-01;"TOTAL";-22412,8041200497;-25241,3;NA;NA;NA;2276828,5;1223417,95418221;1377813,3;683743,11845143;770031,5;NA;NA;NA;NA;NA;NA;NA;152522;107704,936956136;121297,3;NA;80022,1985437755;90121;NA;27682,7384123601;31176,3;NA;NA;NA;NA;NA;NA;66,7182867679147;78,4384027288715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,1974514638199;30,6646704332529;NA;NA;-0,0183198260606136;NA;NA;NA;NA;NA;NA;87,1384376106917;NA;NA;NA;NA;NA;NA;NA;NA
"2076";"US";1989-04-01;"TOTAL";-20515,6846318533;-22040;NA;NA;NA;2294206,8;1306074,46709485;1403115,8;725070,74374011;778943,5;NA;NA;NA;NA;NA;NA;NA;159200;118037,140463558;126807,3;NA;88334,264172019;94897,5;NA;29702,8762915387;31909,8;NA;NA;NA;NA;NA;NA;66,9792234824525;82,5493981448293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58,6416539018928;32,0072876894734;NA;NA;-0,015707898093657;NA;NA;NA;NA;NA;NA;87,0275580253738;NA;NA;NA;NA;NA;NA;NA;NA
"2077";"US";1989-07-01;"TOTAL";-17402,688919796;-18768,8;NA;NA;NA;2311204;1320205,19239685;1423841,3;731645,61891516;789079,8;NA;NA;NA;NA;NA;NA;NA;160826,3;118069,541029207;127338;NA;87862,5869262865;94759,8;NA;30207,046824293;32578,3;NA;NA;NA;NA;NA;NA;67,3518235402212;82,6853535890687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,0761151369049;32,3342566088791;NA;NA;-0,0131818061465137;NA;NA;NA;NA;NA;NA;87,2019521425052;NA;NA;NA;NA;NA;NA;NA;NA
"2078";"US";1989-10-01;"TOTAL";-18344,9773916127;-20691,3;NA;NA;NA;2315758,3;1273880,04255696;1436809,3;711793,421402607;802831,8;NA;NA;NA;NA;NA;NA;NA;163260,8;114236,013831013;128846,8;NA;84202,3229009664;94971,8;NA;30033,690930047;33875;NA;NA;NA;NA;NA;NA;68,3908577263565;80,2835988999967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,1925264753969;32,8237147865175;NA;NA;-0,0144008672549656;NA;NA;NA;NA;NA;NA;86,8209602805919;NA;NA;NA;NA;NA;NA;NA;NA
"2079";"US";1990-01-01;"TOTAL";-18360,8461219411;-22134;NA;NA;NA;2341064,8;1217897,38697636;1468175,3;679162,422231439;818730,3;NA;NA;NA;NA;NA;NA;NA;170351;111620,074657818;134558;NA;82170,8834508503;99057;NA;29449,1912069681;35501;NA;NA;NA;NA;NA;NA;68,9912703213078;75,7750629037485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,8393796773263;34,249205183351;NA;NA;-0,0150758564048857;NA;NA;NA;NA;NA;NA;87,2803020699649;NA;NA;NA;NA;NA;NA;NA;NA
"2080";"US";1990-04-01;"TOTAL";-14074,0165208146;-17208,3;NA;NA;NA;2349560,8;1218620,26662305;1490007;682283,716365421;834228,3;NA;NA;NA;NA;NA;NA;NA;172469,5;111622,883781794;136481,3;NA;81915,678416619;100158,3;NA;29707,2053651754;36323;NA;NA;NA;NA;NA;NA;70,0430330735883;75,8480483746381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,0565438368739;34,6751313075354;NA;NA;-0,011549140373166;NA;NA;NA;NA;NA;NA;87,1501155977219;NA;NA;NA;NA;NA;NA;NA;NA
"2081";"US";1990-07-01;"TOTAL";-14452,9888160432;-18738,3;NA;NA;NA;2351123,5;1159875,81951408;1503779;650758,812186656;843708,8;NA;NA;NA;NA;NA;NA;NA;173774,8;107047,666795218;138787,3;NA;78352,7188584651;101584,3;NA;28694,9479367528;37203;NA;NA;NA;NA;NA;NA;70,7919458375781;72,295407065809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,0964876259659;34,9375629194768;NA;NA;-0,0124608070733798;NA;NA;NA;NA;NA;NA;87,5189692347342;NA;NA;NA;NA;NA;NA;NA;NA
"2082";"US";1990-10-01;"TOTAL";-14469,4863164057;-19774;NA;NA;NA;2329719;1098480,38928728;1501183,3;619063,734816332;846012,5;NA;NA;NA;NA;NA;NA;NA;175304,8;103941,533733353;142046,5;NA;74978,4135811503;102465,5;NA;28963,1201522025;39581;NA;NA;NA;NA;NA;NA;71,6374224961593;69,406143512789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,5493724831884;35,2451706466432;NA;NA;-0,0131722754976025;NA;NA;NA;NA;NA;NA;86,8918233438582;NA;NA;NA;NA;NA;NA;NA;NA
"2083";"US";1991-01-01;"TOTAL";-8786,25214344293;-11785;NA;NA;NA;2318819;1124874,74837844;1508794,5;631825,095057034;847467;NA;NA;NA;NA;NA;NA;NA;176375,8;106832,401401625;143294,3;NA;78404,5329158279;105164;NA;28427,8684857974;38130,3;NA;NA;NA;NA;NA;NA;72,0979072797702;71,1698602647476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,270760272846;35,4604960556597;NA;NA;-0,00781087152690443;NA;NA;NA;NA;NA;NA;80,7661983320737;NA;NA;NA;NA;NA;NA;NA;NA
"2084";"US";1991-04-01;"TOTAL";-4881,27315594476;-5797;NA;NA;NA;2336899,3;1289757,07308858;1531715,5;722101,970360391;857568,3;NA;NA;NA;NA;NA;NA;NA;182806,3;124354,41226002;147683,3;NA;89907,6288312563;106774,3;NA;34446,7834287639;40909;NA;NA;NA;NA;NA;NA;72,3928098749219;80,7094938132243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,732906359695;36,753353238368;NA;NA;-0,00378464538616995;NA;NA;NA;NA;NA;NA;81,5345602620761;NA;NA;NA;NA;NA;NA;NA;NA
"2085";"US";1991-07-01;"TOTAL";-4476,97144799456;-5268,5;NA;NA;NA;2348708,5;1318392,50509857;1551484,3;737748,130523453;868182;NA;NA;NA;NA;NA;NA;NA;187134;127590,754588715;150148,8;NA;91695,7002039429;107907,5;NA;35895,0543847723;42241,3;NA;NA;NA;NA;NA;NA;72,9202873197343;82,0436720866311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,0347584068854;37,6234407944844;NA;NA;-0,00339578041492266;NA;NA;NA;NA;NA;NA;82,0358627977799;NA;NA;NA;NA;NA;NA;NA;NA
"2086";"US";1991-10-01;"TOTAL";-4594,10123555201;-5763,3;NA;NA;NA;2356895,3;1248413,71064169;1566135;701512,953367876;880048;NA;NA;NA;NA;NA;NA;NA;191347,8;122602,07253886;153804,3;NA;87915,1056197688;110289,5;NA;34686,9669190913;43514,8;NA;NA;NA;NA;NA;NA;73,6601812666243;77,7430359486556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,2440191815305;38,4706286642451;NA;NA;-0,00367995096208181;NA;NA;NA;NA;NA;NA;81,6791610138065;NA;NA;NA;NA;NA;NA;NA;NA
"2087";"US";1992-01-01;"TOTAL";-4066,21257722161;-5134;NA;NA;NA;2385111;1259920,40234437;1590775,5;712550,689054332;899666,5;NA;NA;NA;NA;NA;NA;NA;194807;123809,440836369;156321,8;NA;89038,8880088706;112420,5;NA;34770,5528274988;43901,3;NA;NA;NA;NA;NA;NA;74,4114328581663;78,0320939328835;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,9652337267928;39,1661035987641;NA;NA;-0,00322735672004001;NA;NA;NA;NA;NA;NA;81,9526675278969;NA;NA;NA;NA;NA;NA;NA;NA
"2088";"US";1992-04-01;"TOTAL";-6445,19578550086;-8197;NA;NA;NA;2410973,3;1271969,4920585;1617690,8;718450,228023274;913725;NA;NA;NA;NA;NA;NA;NA;194899,8;123086,019814436;156540,8;NA;88219,2954867118;112197,3;NA;34866,7243277245;44343,5;NA;NA;NA;NA;NA;NA;74,763533685946;77,8341842474675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,6262935953743;39,1847611131962;NA;NA;-0,00506709934926996;NA;NA;NA;NA;NA;NA;83,1309740064042;NA;NA;NA;NA;NA;NA;NA;NA
"2089";"US";1992-07-01;"TOTAL";-6942,78086442023;-9622;NA;NA;NA;2434796,3;1184544,55588426;1641660,3;665883,902157443;922848,5;NA;NA;NA;NA;NA;NA;NA;199030;115333,934627318;159841,3;NA;83078,5049426366;115138,5;NA;32255,4296846814;44702,8;NA;NA;NA;NA;NA;NA;74,771224133972;71,433507429284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,2352274198686;40,0151411359039;NA;NA;-0,00586113948177951;NA;NA;NA;NA;NA;NA;83,859100559675;NA;NA;NA;NA;NA;NA;NA;NA
"2090";"US";1992-10-01;"TOTAL";-9293,43111741976;-11785;NA;NA;NA;2460188,3;1317089,1885498;1670200,8;737301,711221513;934972,3;NA;NA;NA;NA;NA;NA;NA;200027,5;126448,229634887;160349;NA;91121,993533633;115551,8;NA;35326,3149593881;44797,3;NA;NA;NA;NA;NA;NA;74,9716568897739;78,2785883423994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,8842660662003;40,2156893109682;NA;NA;-0,00705603781293842;NA;NA;NA;NA;NA;NA;84,710713476323;NA;NA;NA;NA;NA;NA;NA;NA
