"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1836";"UK";2000-10-01;"TOTAL";-8060,5;-4840;329350,3;413268,2;248151;372302;460050,6;276242;231367,6;138927;62,9;199090,7;119546;32276,9;19381;11743625;27548,56;94326,6;121280,4;72824;58992,1;82238,6;49381;34250,7;39041,7;23443;92306,2;129340,8;77664;10126218;24218,18;76,8978596551562;79,8661031256251;114,087290511109;80,3657301727005;78,1547957412557;78,6437795976034;78,7406397572315;79,2333142558163;113,183492961149;97,3960239543215;98,739863615166;94,2522213510231;90,9735535995894;71,1007473268204;87,6681174404433;69,0306004186181;68,8937568455641;85,743656402625;80,8481086299017;91,6684374770555;65,8811739496736;-0,0175208693826428;85,9628105620724;84,1748158962215;89,6575479852761;92,2301116236715;118,630898038828;95,6840458659596;97,053780220359;109,427678012006;NA;NA;1,2660855219;563473694864,391;445051842970,233;1,97386;78,5816782234529
"1837";"UK";2001-01-01;"TOTAL";-8278,5;-5237;332825;395954,8;250481;376639,3;440891,6;278908;224304,5;141895;63,6;192752,1;121935;31552,3;19960;11706821;27623,32;96524,4;117888,1;74576;60702,8;79623,8;50370;34602,4;38264,3;24206;94548,3;126166,6;79813;10071858;24249,17;77,9664846986247;80,6329714570676;109,330779919066;81,2256980447514;79,0182484635872;79,5991685292831;79,6752786018737;80,2610545432428;108,826620268973;98,6670167322229;100,218653896019;94,5079986427655;91,7843110357559;72,5269183562606;88,968269310297;70,8858847276957;69,6604600219058;86,7425657851024;82,7318611784596;94,3267119916431;66,5576684119211;-0,0187768009522853;85,3461020255652;83,7269123893642;90,2698740786449;92,7077221054125;115,925321759587;97,2955592204542;97,54764136381;112,359868027731;NA;NA;1,3094510919;580848595940,204;443581741628,053;1,9704;79,5597507086877
"1838";"UK";2001-04-01;"TOTAL";-12300,4;-7557;335048,5;417264,8;256355;379548;464057,5;285103;229931,5;141263;64,2;198650,7;122045;31280,8;19218;11783410;27706,57;93643,4;118116,1;72567;58040;78377,9;48153;34628;39738,3;24414;94816,6;130416,5;80124;10149000;24333,21;77,5306864241387;79,6586467049822;111,214614024047;80,3272774917934;78,0282779574437;78,6832863699343;78,6252796328766;79,2853248391168;110,693531576017;96,0498914318568;97,5970680230723;94,7928228741399;92,21522610955;71,9545119126507;89,0726154007476;70,0337591996072;70,3176341730559;87,4124589722954;80,2625322620909;90,1889593889403;66,6069099764179;-0,0265062100363728;84,6815367384283;83,0908464258202;88,8084350326265;91,1790880730951;115,885366136196;94,7600341604275;98,0945440254552;110,672983723348;NA;NA;1,2882135449;562204441808,515;436421774966,901;1,9704;79,1507029345782
"1839";"UK";2001-07-01;"TOTAL";-11751,7;-7279;337070,1;414409,1;256685;382476,4;461506,3;285857;229749,8;142307;65;198569,6;122994;31180,2;19313;11763109;27715,41;90665,3;112885,1;69921;56547,6;75166,3;46558;33105,1;37718,8;23363;93224,8;124636,7;77200;10120154;24302,02;77,6452682933159;79,6329540514793;110,275895387124;80,4356052465847;78,1281423247259;78,9156885796032;78,6881561714925;79,4813727958535;110,066111699781;96,6592108943434;98,3332089648984;94,823067273003;92,8970725116221;72,579320845898;89,9147638413462;70,752437763347;71,1938663745893;88,0868892020805;77,7099781330253;87,8699035138187;63,6776139384404;-0,0254637808414697;84,7372553604809;83,1324942589715;88,172327000637;90,3499248806771;114,580279690706;95,0639895200151;98,9802497959457;108,590421090563;NA;NA;1,2624093855;544392235057,99;431232721590,478;1,9704;79,1408174831828
"1840";"UK";2001-10-01;"TOTAL";-9407,3;-5841;338049,9;418482,8;259836;383976,3;464659,4;288507;231496,2;143736;65,8;200059,6;124217;31436,6;19519;11745883;27802,94;90855,1;112316;69737;56637,5;74060,2;45984;33208,3;38255,8;23753;93172,9;121723,3;75578;10112627;24392,55;78,1333661278153;80,1184136382282;110,6800994668;81,0078383906099;78,5600223030443;79,4322098113092;79,110761652559;79,9890890553882;110,501570066648;96,6784320925095;98,4368837151643;95,1225347201166;92,96776486193;73,0360641768108;90,3997511953456;71,5161014862807;72,0700985761227;88,4323262672542;77,8726572820454;88,009600058427;63,8761189953182;-0,0202456092919756;85,3187975862547;83,7720345017801;88,3113484864469;90,5344547829773;114,870755685579;95,1438258776779;99,1563858013775;109,685677816718;NA;NA;1,2842261926;551671774643,16;429575239814,147;1,9704;79,6833316483471
"1841";"UK";2002-01-01;"TOTAL";-12379,8;-7610;339847,8;425761,7;261720;385479,9;474044,7;291400;235387,4;144695;66;202327,9;124373;33059,5;20322;11719219;27796,73;92953,1;114868,8;70611;58573,4;76737;47171;33254;38131,8;23440;96775,4;127248,6;78221;10091447;24382,64;78,3191666455423;80,338365690119;112,101537200922;81,1169031373818;78,7901110726703;79,5537079445377;79,3139833095763;80,0826828229153;111,744893967758;96,3748774423708;97,9557299057984;95,1012883720465;93,3526652690365;73,5532400389901;90,9602308414155;72,144353583046;72,289156626506;88,7786154673309;79,6708704255864;91,0178151942135;63,9640228819395;-0,0261153054221002;85,7839430653751;84,3878546020327;88,3345076637295;90,4525315619023;115,664170085297;95,3635404523762;99,2184464875001;110,403796464065;123,388952200683;92,5452331680246;1,2784760575;562417761649,839;439912627485,495;1,99456;79,8582020934357
"1842";"UK";2002-04-01;"TOTAL";-13757,5;-8647;341476,7;421244,8;264765;387368,7;468518,6;294478;231791,6;145688;67,5;199715,2;125527;32076,4;20161;11665825;27932,87;95291,3;116626,1;73303;60678,9;78449,7;49308;33336,2;38176,4;23995;100575;130383,6;81950;10059691;24500,57;78,3973229908285;80,495288536157;109,850809317573;81,2839885904768;78,9488069139171;79,7224176793322;79,3565575872565;80,134189390544;109,358147863588;96,027844024273;97,4694600823732;95,567065799786;93,3528666689799;73,7015469914116;91,8242849622302;72,8687645700686;73,9320920043812;89,2136188200212;81,6749609747892;94,2895735331766;64,122134467941;-0,029363823443517;86,1969457202216;85,0512474446151;88,4871250454308;90,588706273469;114,395068866031;95,0712390375515;99,1363543777043;110,976970731562;125,388814869428;91,0415426090504;1,2890522503;576891512883,65;447531519955,318;1,99456;79,933040556514
"1843";"UK";2002-07-01;"TOTAL";-10923,5;-6940;343877,8;422953,4;268715;389944;470235,9;298755;231198;146887;67,4;199301,2;126622;31896,8;20265;11750618;27934,87;95450,2;115124,4;73142;58111;73878,1;46937;36491,6;41246,3;26205;99396,8;126047,9;80082;10122434;24483,14;78,4785243885285;80,6217693068599;108,845862290213;81,380718893503;79,1348168213474;79,8798320769493;79,5627199381849;80,3117892805032;108,427488861778;95,5068666503478;96,927140956074;95,5739084239632;93,966766048349;74,3610058444967;91,7677366766725;73,0130806632171;73,8225629791895;89,8067277432439;81,8111554783682;90,2992870270625;70,1915419918982;-0,0232297367408077;86,2271885925421;85,1003897549864;88,4216756225886;90,4315854595996;114,657458590461;94,9524395260896;99,3521845967062;110,494160323467;119,32479007867;99,2938767732781;1,2789766689;577552804391,753;451574151780,193;1,99456;79,9531851959587
"1844";"UK";2002-10-01;"TOTAL";-13714,6;-8724;346578,5;429468,2;273189;393022,7;476392,4;303038;234556,9;149204;68;201493,5;128172;33063,5;21032;11768502;28109,76;92012,2;111087,7;70664;55479,9;69818,1;44412;35784,5;41269,6;26252;98818,6;124802,3;79388;10154354;24671,48;78,6734286712037;81,2519958428874;109,562181777732;82,0202614176184;79,6400841608502;80,3931723651382;80,0542634072939;80,8112938998552;108,96805359949;95,5063372769262;96,9106809643505;96,1722616951353;94,1194086844315;74,9573585798192;92,351708798845;73,9316557412632;74,4797371303395;90,5157730746329;78,8644172574464;86,2107933839157;68,8314361225346;-0,0287884687728932;86,3976360566752;85,354192885627;88,6627676828415;90,8474713184857;115,713153074307;94,8120546426394;99,8723502971475;105,934464064588;113,683934631749;96,6551348396897;1,2222336981;554962233195,577;454055745703,139;1,99456;80,2658124721952
"1845";"UK";2003-01-01;"TOTAL";-7930;-5310;349260,4;413504,9;276887;395948,3;458580,4;307070;225190,8;150790;68,8;192855,5;129138;32335,2;21652;11759237;28099,36;97640;114093,3;76398;58859,4;72310,7;48420;37949,7;41782,5;27978;100120,9;122023,3;81708;10129521;24588,78;79,2408025094371;81,5089436517124;104,41003823625;82,2556038241435;80,1309791876261;80,8650807425821;80,4409223079761;81,1778892015818;103,986088737758;95,5391733635582;96,7871917679274;96,136680049414;94,8551132891843;76,0089215488638;93,1124653314833;74,900703715218;75,355969331873;91,1895584455724;83,6880511607924;91,4622335674947;72,9961953197432;-0,0172924740287231;86,901413419364;85,7523327671724;88,7851910314126;90,6742826456212;112,317994154581;94,6955710265208;100,518317365708;112,729678147041;121,082618455165;102,973070509676;1,2791662859;587802822767,355;459520258813,486;1,94824;80,6034927359263
"1846";"UK";2003-04-01;"TOTAL";-10389,2;-7290;352642,2;397728,3;279082;399562,3;442622,8;310584;217449,3;152582;70;186350,1;130760;31099,2;21822;11793712;28226,35;94789,1;105669,2;74147;56727,4;66341,3;46551;37294,6;39327,9;27596;99981;116058,4;81437;10115098;24583,85;80,1635894240725;81,7316007817928;99,9087679192844;82,4349391313319;80,7291849679512;81,4239616915;81,0124881327666;81,7097290737294;99,8821466134249;96,0319901595192;97,1982032676085;96,571152471543;95,2902518553873;76,9276412743683;93,6876773921071;75,8988987178002;76,6703176341731;92,0218869698325;81,2445212032514;88,1492966030353;71,7361113782637;-0,0234719109806043;87,3277198668976;86,3103896142677;89,0094709030495;90,4823650225284;108,504694130691;95,1393954180523;101,221749765672;109,732654530132;116,869095844752;101,873921009212;1,2444725366;572459793180,151;460001949713,457;1,94824;81,1590279084547
"1847";"UK";2003-07-01;"TOTAL";-10561,3;-7381;356633,6;408626,8;285577;404113,7;452971,2;316568;223071,5;155898;71;189458,7;132407;33612,8;23491;11807985;28255,6;94940,9;107067,1;74826;56380,6;66236,9;46291;37847,3;40830,2;28535;100224,8;117628,5;82207;10068181;24497,06;81,6114333660781;82,5673176653482;101,337598336384;83,2838104024914;81,9284015877499;82,6394156077569;82,3217315570398;83,0361855415205;101,913172397771;96,7054564528072;98,0128444272405;96,6712258501341;96,2759322854479;78,8779451833393;94,6403346681972;77,9097472127701;77,7656078860898;93,0701050233237;81,3746302381368;87,6104004776721;72,7992290617559;-0,0233156857294483;88,9563376743438;88,0032567889911;90,0171904951701;91,1060527895732;109,388168949544;96,0025410752915;101,643105706643;107,750590413424;113,793158050419;101,878731533987;1,2123430515;572075817465,768;471876187809,968;1,94824;82,2479232741255
"1848";"UK";2003-10-01;"TOTAL";-11656,8;-8131;359737,3;414605,8;289200;407873,3;461580,1;321966;226543,7;158021;71,9;192712,9;134423;33830,8;23598;11750893;28304,35;97085,7;107771,7;75174;57921;67816,4;47304;38403,7;39955,3;27870;102620,9;119428,6;83305;10021873;24563,62;82,0094248557845;82,9202753065179;101,966334223294;83,689627666417;82,1972501805437;82,9599600023414;82,6540720664961;83,4210473278273;102,582246965609;96,2836375527336;97,7169591130791;96,8380148144524;97,0042547676216;79,7354493866381;95,9848943599028;79,335612104808;78,7513691128149;93,935966207554;83,2129560485595;90,0040440518058;73,8694636901167;-0,025254219389625;89,1695632480927;88,3238414872785;90,6299799442479;91,865295323883;111,415287165837;96,1235399256646;101,597150082817;107,082918508505;113,490396182659;100,94219394931;1,1966127094;584800346000,725;488713132817,807;1,94824;82,7308384125971
"1849";"UK";2004-01-01;"TOTAL";-12377,4;-8415;361139,8;425871,1;289537;409305,6;474939,3;322897;237346,8;161365;72,8;201876,8;137250;35470;24115;11870677;28459,46;98061,9;109950,4;74752;58004;67321,7;45770;39341;42628,7;28982;103710,2;122327,8;83167;10155988;24738,98;83,0011911020743;84,3787061999667;106,45493225165;85,1287565351816;83,5051894628939;84,2475418931871;83,8431744966113;84,5885585313422;106,719811345424;97,8761951264768;99,1458046410236;97,3686945325124;96,8143477702393;80,8456325665722;95,3499972471151;79,9446543679403;79,73713033954;94,2658345377416;84,0496651385141;90,1330186146811;75,6723589402292;-0,0260609420341471;90,815948449336;89,9748001909622;91,894791541155;93,3359507980361;117,579134123898;97,949983546206;101,395394915226;105,780197278208;111,243757562813;100,080404547047;1,1832363478;585930941159,74;495193493874,09;1,89629;83,8694743032407
"1850";"UK";2004-04-01;"TOTAL";-14108,6;-9411;362455,9;443459,2;295805;410812,1;493273,3;329033;243712,5;162566;73,7;207166;138188;36546,5;24378;11827784;28470,35;99068,2;115179;76829;57053,6;70447;46991;41463,2;44732;29838;106781,2;129287,6;86240;10084532;24703,66;83,4074806212106;84,6949857592399;108,909226011247;85,4509404859534;83,9701525095255;84,7197048977405;84,4475157471448;85,2013564254682;109,560493513779;96,941257134528;98,3624458915149;97,405952621157;97,1335168806926;81,563795875266;96,0480004967916;81,1103429052897;80,7228915662651;94,612791627337;84,9121731872964;88,6561821742392;79,754407697072;-0,0286019943288363;90,4557848661721;89,6616440052433;92,0794690649001;93,3377114038638;118,876568028835;97,1789901333002;101,099238623788;103,933590981146;106,223602185873;103,594273893381;1,1810212378;601327300707,275;509158752990,216;1,89629;84,1275068230582
"1851";"UK";2004-07-01;"TOTAL";-13712,5;-9217;363317,3;442964,5;297743;411549,3;492131,3;330791;246346,1;165584;75,1;208990,4;140475;37355,7;25109;11855145;28518,04;100457,5;116644,8;78404;58320;72039,4;48422;41529,8;44605,5;29982;107645,4;130357,4;87621;10148102;24842,26;84,4598863133344;86,1127995478595;109,888923146538;86,8309579181268;85,0417164804359;85,7510103579194;85,5207099200386;86,2340263387053;110,043747542359;97,8318206027046;99,2032470712637;97,5691149946615;97,1450970092073;82,6144997480883;95,9982869820878;82,0986114453116;82,2562979189485;94,7825737491091;86,1029537022256;90,6240542998449;79,8825127047083;-0,0278635150291272;90,7139198395674;90,019379179593;92,7495795362435;94,4415507730207;119,825689706513;97,9579173537126;100,967523474449;105,290192307504;108,681359354986;102,606110814292;1,1772210456;609716103467,328;517928307301,887;1,89629;85,5236837459218
"1852";"UK";2004-10-01;"TOTAL";-9712,7;-6751;364804,3;433265,7;301150;412582,5;481588,9;334738;241997,2;168205;75,5;204615,4;142222;37381,8;25983;11999230;28673,35;104772,8;120126;83496;59350,9;72650,2;50497;44944,7;47475,8;32999;109873,4;129838,7;90247;10275855;24954,69;85,6262355646792;87,2568045294373;107,678657346745;87,8458507585006;86,2504359898825;86,8327574272776;86,6196166532429;87,2044584070455;107,61418353964;98,2985295032381;99,3856119848266;98,1004789751391;96,8614709371162;83,5440899856931;95,0836646091091;82,3613013150615;82,6944140197152;95,0205266631284;89,8016330055251;92,2259805271719;86,4510681187799;-0,0201680119974428;92,0955262669873;91,3952160872282;93,9783157667863;95,6094510166745;118,655857785915;98,8201446892157;100,637627496282;108,511968635066;109,394554074341;109,516752291405;1,2025056961;635538470259,558;528511816883,347;1,89629;86,6253659516212
"1853";"UK";2005-01-01;"TOTAL";-13808,7;-9578;368384,3;438317,8;304026;415871,5;487191,8;337926;245261,1;170118;77,1;206871,2;143490;38389,9;26628;12009937;28788,56;102766,5;116125,5;80547;58443,3;70429,1;48851;43794,5;45696,5;31696;109743,1;129934,3;90125;10278110;25075,32;86,460245074922;87,5512428639238;108,267873442088;87,9815190382717;86,471205115138;86,8962423456383;86,9703716516811;87,3978903140093;108,078358261189;98,3986179565381;99,4529206322018;98,4946483408646;97,2429016953139;84,0877622044972;95,7562028105497;83,2797231750586;84,446878422782;95,778005499955;88,0820166900407;90,8156514516825;84,2386600139261;-0,0283434834845499;92,3338742801881;91,9230008275377;93,9820715416285;95,6515044001787;119,207081734622;99,0644455958479;100,963152797425;105,485095384672;106,882923114343;105,720999485602;1,150423107;614414472972,482;534076957625,206;1,77065;87,5401890584898
"1854";"UK";2005-04-01;"TOTAL";-10988;-7456;373045,5;460338,1;312367;420758,2;511352;346983;252962,2;171650;77,4;212965,7;144510;39996,5;27140;11997882;28802,17;106220,3;127707,2;86657;61901,5;77521,5;52603;43606,3;50185,7;34054;113367,6;138695,2;94113;10289794;25086,28;86,0972769200226;87,3137066740513;110,37053172109;87,6646095585016;86,2396742540706;86,5863294609988;86,548964024893;86,896890163492;109,843773102058;96,6966512793844;97,433357030484;98,5412123983902;98,3390643610643;84,8079475837348;96,9787291253723;83,9342846476722;84,7754654983571;96,9034454002046;91,0422972215764;96,1893843834336;83,8766575749299;-0,0214880844306493;91,7806400080305;91,4456129620469;93,5156847624716;95,1410425889751;120,257104995223;97,5327672310547;101,48012194236;106,831853174815;110,494619129064;104,687623880842;1,1662393862;644679225460,277;552784645343,935;1,77065;87,1695748323977
"1855";"UK";2005-07-01;"TOTAL";-12634,6;-8635;377444,6;459954,1;314351;425195,9;511705,5;349720;255844;174854;78,1;214792,8;146798;41051,2;28056;12083057;28928,28;111460,6;130566;89234;64319,5;80014,3;54685;46534,3;50551,6;34549;115499,7;143200,6;97869;10356107;25172,45;86,82605946438;88,0152060154646;110,462854565932;88,2601489426068;87,014288474569;87,2565151433564;87,3010661587577;87,5441190415003;109,871746385938;97,8225788041028;98,4180183304886;98,9726740658813;98,9430169227332;86,0952309848546;97,3107299319653;84,9535064023254;85,5421686746988;97,9254775784307;95,5338016715754;99,9467397211741;89,5086615142551;-0,0246911815166419;92,2717971692699;91,9820095601171;94,0473379217897;95,4823535472902;119,190056284235;98,8659324155052;101,870437619708;109,966992733876;112,751744663655;109,418023954707;1,1816954251;667872425208,192;565181527355,184;1,77065;87,8248623931036
"1856";"UK";2005-10-01;"TOTAL";-12178,7;-8281;383258,4;475691,2;323451;431022,7;527103,1;358409;260222,7;176941;79,5;217437,8;147849;42784,9;29092;12080519;28879,95;113675,2;136283;92667;67108,2;83979,9;57103;45787,9;52303,1;35564;118975,5;148461,7;100948;10344625;25106,96;86,3125757290016;87,8616875675319;110,834541571102;87,9587595091458;86,9435932106706;87,039719901615;87,2271984071428;87,3236664822544;110,155972685925;96,6804708907794;97,1029087700967;98,8073220526401;100,466760495854;87,3500901198525;98,6649810128482;86,0629030650732;87,0755750273823;99,2674288360839;97,4319536390139;104,280129642744;88,0729621493943;-0,0231048885491157;91,5687915751518;91,3036169037108;93,5648032897381;94,8293267377231;118,673056667477;97,8599863151917;102,559739249759;109,846936063834;115,433592651038;104,582742014163;1,1797684134;682927473009,61;578865703859,831;1,77065;87,2240520861616
"1857";"UK";2006-01-01;"TOTAL";-13439,7;-9223;384433,6;474974,1;325951;433027;526949,4;361619;263067,4;180530;79,6;220042,3;151004;43025,1;29526;12112251;29048,14;127206,3;150743,9;103448;77657,8;96268,1;66064;48315,7;54475,8;37384;131637,9;164183,6;112671;10350110;25235,43;88,9984584552957;89,2289150056502;111,527546949291;89,4685387432421;88,3586292352554;88,5959861451722;88,7701699121868;89,0086607008532;111,252378030152;97,8346376727137;98,5541785979779;99,3827525328187;100,349529360932;88,6681573889005;98,8640962024697;87,7620345335491;87,1851040525739;99,7290326161543;109,029571306587;120,673262757313;92,9351819437338;-0,025504743943211;92,4077190536567;92,2728508375638;94,941899656073;96,1850374106442;119,554836943204;99,2640009503093;102,067250833093;119,528544163796;129,865346229246;107,943735129282;1,295250475;766015551205,177;591403412670,911;1,72653;89,875087150211
"1858";"UK";2006-04-01;"TOTAL";-12114,3;-8332;385078;480409,4;330416;434197,2;532743;366410;264978,6;182247;81,6;222896,9;153304;42081,8;28943;12096537;29105,64;130243,5;155985,9;107284;81563,9;102278,3;70345;47163,7;53707,6;36939;134707,2;168100,3;115616;10352319;25303,81;89,106667689009;89,8347938974682;112,035040734116;90,1683206447358;88,8938158555493;89,2239198820838;89,2379387647193;89,5693492192116;111,704126821621;97,4027426001735;98,1427358754004;99,5794779779122;100,421928644178;89,2695778011166;99,260040174531;88,5778241579875;89,3756845564074;99,9985375522609;111,632780534214;126,742992155472;90,7193115413764;-0,0227395540514724;92,807875910905;92,7117377123116;95,4735127394502;96,7279535779247;121,078629329436;99,3206170290606;101,408961866255;120,038541808677;133,99444213147;103,146981186737;1,2955055576;783491779205,618;604776856873,044;1,72653;90,0499431117887
"1859";"UK";2006-07-01;"TOTAL";-10480;-7124;385333,5;489568,5;332794;434600,2;543666,2;369568;273102,7;185647;82,1;228327,2;155210;44775,4;30437;12113779;29183,47;116899,5;140937,4;95805;64950,6;81542,3;55430;51600,8;59395,1;40375;119825,5;151417,4;102929;10355499;25308,12;90,5108449515556;91,4258948799345;115,36290021014;91,7895982423583;90,6947195729542;91,0555865027817;90,9199896338695;91,2817819803901;115,181188116725;98,618297392548;99,2564442069394;99,8457586977665;100,247069332939;90,9195047023242;99,2107566504267;90,2026238088295;89,9233296823658;100,091351164678;100,195527823341;100,927412572145;99,2540672378175;-0,0192765607411897;94,0768223936875;93,9514377923779;96,8625276012696;97,8760231845889;124,491137609369;100,454259683635;101,030473948521;106,676168751789;105,296520970131;112,647488737517;1,1486875232;702392908530,394;611474308165,563;1,72653;91,2405813966141
"1860";"UK";2006-10-01;"TOTAL";-9749,8;-6563;386361,2;498331,7;335447;436626;554300,7;373122;284126,6;191257;83;235089,3;158248;49037,3;33009;12162752;29214,25;115001,8;140572,5;94625;64028,4;81151;54626;50580,4;59421,5;39999;118665,8;150322,4;101188;10385166;25323,11;92,3019322244058;93,7516569667878;119,46271889185;94,3118217008263;93,0448606914542;93,6008766206216;93,3423871258297;93,9002109282276;119,652150640376;100,677184677173;101,602488600214;99,9510666838531;100,608238377651;93,6115224457442;99,271875774611;92,6629585801743;90,9090909090909;100,557906539456;98,5689934656208;99,4943964048729;97,2913292529516;-0,0175894211544749;95,681312997397;95,6382224021905;99,2237369986334;100,219911667495;129,184611466109;102,895397988718;100,440969799323;101,735432138687;100,714567008833;107,183409101346;1,1027825393;692836179639,094;628261833062,769;1,72653;93,0031386842777
"1861";"UK";2007-01-01;"TOTAL";-12370,6;-8296;390007,9;506974,1;339987;440742,5;564588;378624;285898,1;191729;83,6;239555,9;160651;46342,2;31078;12182609;29193,98;119599,6;141238;94717;66127,9;79857,4;53554;53087,1;61380,5;41163;121838;153608,6;103013;10392455;25269,1;93,3789704023783;93,1052311346694;119,084827556882;93,6605499639309;92,5365603766545;93,0885612994655;92,7850012895025;93,3385139577106;119,38334147537;99,6024634417484;100,465445553847;99,8817166878175;101,627283582941;94,0431231878225;100,044475402412;92,8264881679977;91,566265060241;101,505964195825;102,509805854264;102,756831281459;102,112963226554;-0,0219109195402299;93,8521594250518;93,9930542109498;98,2384959347349;98,9669601740163;128,408787238482;102,004339741531;100,670346748086;104,729567508425;103,175547698563;110,907065438619;1,1036008701;708467191012,085;641959616211,475;1,7096;93,9528620866759
"1862";"UK";2007-04-01;"TOTAL";-10895,7;-7396;392314,1;507796,1;344692;443227,6;564784,9;383376;287430,8;195108;84,2;238625,5;161979;48805,2;33129;12236184;29322,14;118526,3;142956,7;97039;64892,3;82452,9;55969;53244,3;60503,8;41070;121053,9;153852,4;104435;10473636;25421,02;93,5152757382597;94,2148773365391;119,051974062145;94,7509254585769;93,4884405648379;94,0204301530868;93,572784249644;94,1052837749342;118,91362578527;99,9400876322523;100,599291971847;100,32019204509;101,753610022908;95,1286022171184;100,168064822392;93,7302697047267;92,223439211391;102,078299451951;101,589871551612;100,836819596053;102,415337208542;-0,019291765786069;94,620508372415;94,6823012108985;98,7904166151366;99,7114196914675;128,805108822358;102,350151516543;100,716170004667;102,214951266585;99,7504801414685;109,13053222979;1,1099911023;726060744925,255;654114022575,368;1,7096;94,2419638168241
"1863";"UK";2007-07-01;"TOTAL";-12963;-8815;395709;515614,5;350623;446618,2;572728,3;389461;293006;199247;85,6;242997,9;165241;50008,1;34006;12260620;29419,62;119536,9;144781,7;98453;65139,8;81982,6;55749;53995,2;62799,1;42704;123877,7;157744,7;107268;10495836;25491,35;94,8132528738401;95,4831153512361;120,439845706522;95,9308215448084;94,7996079305104;95,2441848554768;94,8207790129848;95,2654855776456;120,165471311329;100,521490444985;101,015279234673;100,653701547485;102,192271079905;96,8786249020248;100,733162990872;95,5161966336917;93,7568455640745;102,859177452603;102,456065165942;101,221412419085;103,859692317162;-0,0226338452373922;96,0069451240098;96,0242253111774;99,6291933411324;100,489386012893;129,95529406404;102,751134321857;101,099227395095;101,320182028111;98,6619264144371;108,452651974954;1,0801640635;722583631511,679;668957296328,658;1,7096;95,4969049899089
"1864";"UK";2007-10-01;"TOTAL";-10016,7;-7090;398660,5;503382,2;356304;448898,5;557520,3;394624;282345,8;199850;86,2;236676;167524;45669,8;32326;12260471;29575,86;121839,8;143963,2;101900;64752,8;82529,5;58416;56835,4;61433,7;43484;122295,5;153979,8;108990;10479155;25635,45;94,0942124043872;95,2855849924378;115,468432787522;95,5087686884674;94,5713043423114;94,7928902450452;94,7740930885433;94,9961844056846;115,117865202936;99,4727156664177;99,9194103937787;101,188247348205;102,171428435517;96,6256031540794;101,248707077772;95,9577717064873;94,4140197152245;103,384345890309;104,42989979333;100,620049095799;109,322813078252;-0,0179664693480376;95,3003719453502;95,3173162714982;98,6642183111787;99,4689000419354;124,903635464898;101,538541981503;100,885912816889;102,092417367606;96,8236168546835;113,332843868615;1,099273006;743254324135,942;676132607700,287;1,7096;94,8049361170269
"1865";"UK";2008-01-01;"TOTAL";-14519,5;-10991;400760;477848,8;361722;451307,6;529324,4;400688;269320,2;203870;87,7;225638,7;170804;43681,5;33066;12415838;29683,56;121340,2;135912,4;102883;65765,7;79916,2;60495;55183,7;55996,2;42388;123021,5;150432;113874;10592728;25696,94;95,2781308756726;96,6833927661992;109,553529774364;96,9195202284574;96,0776108271005;96,3123352474056;96,3388906767277;96,5742841940108;109,430022719951;100,061830079246;100,578892631168;101,556722660145;102,347055931654;98,3333699749078;100,518290972499;96,8384363505161;96,0569550930997;103,939177834912;104,001688503285;102,194004935996;106,1457704189;-0,0274303198498582;95,6321601031663;95,7400866808693;99,1941586361632;99,8676283855041;117,794327904763;101,480110819035;101,282580315033;100,502925277974;97,2681264016863;108,75967845864;1,0708495958;738337301793,432;689487398320,86;1,67044;95,8789121525939
