"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1733";"IE";2003-04-01;"TOTAL";5564,4;5564,4;38184,2;31685,8;31685,8;40376,6;35718,1;35718,1;13537,6;13537,6;11510,9;11510,9;2026,4;2026,4;850061;1803,91;33348,1;28683,9;28683,9;21319,1;19701,7;19701,7;11632,2;9074,2;9074,2;28729,3;22962,7;22962,7;681010;1490,11;90,9707463183027;91,1702967993252;91,1702967993252;91,6765932484521;91,0462483144659;91,5512911150127;89,2187108485997;89,7159333963294;89,7159333963294;91,094047397608;89,7604771765141;95,8405057910955;88,9349976298472;80,9943736532614;85,2499651623855;69,9776258187036;76,2637757707411;59,8420376398505;0,155786561995179;102,074578967037;102,652106921305;101,826268069243;102,135577225473;95,88871044273;90,1644776202843;93,6245755275122;94,8082733136971;100,63515402875;85,9573829585233;0,9623554495;148030309502,604;153820825324,059;1,62751;91,0909997617996
"1734";"IE";2003-07-01;"TOTAL";5351,8;5351,8;38237,9;32487;32487;40975,7;36273,3;36273,3;13774,1;13774,1;11689,2;11689,2;2065,8;2065,8;851529;1808,41;34536,6;29452,3;29452,3;22114,2;19820,3;19820,3;12060,9;9457;9457;30158,2;24320,9;24320,9;680248;1491,69;91,5256595391502;91,40675395211;91,40675395211;93,1471739801871;91,4131674453193;93,1531349376698;89,7049541558682;91,414768506182;91,414768506182;91,3975635042759;91,3965607963395;96,079587716502;90,0300103512154;82,3220460863755;86,514887273925;72,471573248558;79,1080481891507;62,0474915983625;0,147541028800798;102,079100686054;102,554340421212;101,845345683746;102,112457052766;95,4521994094118;90,617532700191;94,1468535502309;96,493012202841;102,695485858624;87,666361958981;0,9823891193;153306085396,168;156054339753,576;1,62751;91,4625977102864
"1735";"IE";2003-10-01;"TOTAL";5648,2;5648,2;39699;33913,1;33913,1;43032,2;38405,1;38405,1;14133,7;14133,7;12011;12011;2134,9;2134,9;866933;1829,52;36815,7;30650,8;30650,8;23227,9;20369,1;20369,1;13228;10393,1;10393,1;31743,7;25333,1;25333,1;689793;1504,44;89,5488411588891;89,3107539013107;89,3107539013107;92,0612328019183;89,5938489556813;92,3524765454235;87,9987453015547;90,7106020374277;90,7106020374277;88,8524466338584;89,9573959191733;97,2011475932419;93,4575101861487;83,7553387910651;90,8569208616081;77,2540348281804;83,0920328355886;68,0516560839688;0,1470690090639;100,02457089667;100,537160007418;99,8825221633058;99,8510344695124;94,4777008466807;88,4242851037973;98,0832966507516;100,058002931249;104,634682627395;94,1926121032891;1,0186116084;163424278749,065;160438264597,584;1,62751;89,2014353768501
"1736";"IE";2004-01-01;"TOTAL";5610,4;5610,4;40121,4;33691;33691;43049,5;38041,1;38041,1;14375,5;14375,5;12214,2;12214,2;2168,9;2168,9;858932;1840,1;35936,4;30796,9;30796,9;23338;21020;21020;12284,4;9720,3;9720,3;29245,9;24632,2;24632,2;680123;1512,3;91,3080919780657;90,8021817476349;90,8021817476349;92,650414106885;91,1406047907609;92,995151902879;89,9028744102275;91,7346053628662;91,7346053628662;91,2879592558681;91,88030292201;97,7632557645309;92,9575148896381;84,7454733173458;90,8934475725572;75,4089124259331;83,4858881912255;63,1972908979367;0,147482591197415;101,50720925248;101,972641300682;101,326324052591;101,215011162762;96,8516905436563;91,0174130005178;97,5853846020549;95,4797069598692;103,520942729067;83,786163757905;0,9733748092;159520476680,308;163883917242,176;1,51601;90,7334520203004
"1737";"IE";2004-04-01;"TOTAL";5693,1;5693,1;40281,2;34140,6;34140,6;43807,9;38871,8;38871,8;14743,6;14743,6;12509,6;12509,6;2229,1;2229,1;871242;1857,41;36733,6;31413,9;31413,9;23405,3;21259,5;21259,5;12933,4;10291,4;10291,4;30234,8;25676,3;25676,3;694652;1528,22;91,7561004472888;91,5150541518051;91,5150541518051;94,6458605930494;91,7543347325613;94,8927417797737;89,9849804235819;93,0652714641509;93,0652714641509;91,5231420800971;92,8281313802439;98,6829242375943;93,7135681943982;86,0100427517141;92,4947110167094;77,0817562551968;83,726637196079;66,5360817052012;0,146458357987024;101,690457136197;102,165004884153;101,509880638038;101,536844384574;95,8424209033823;91,443203833173;98,7539275628546;95,2059067116888;101,12639432499;86,7444753140837;0,9675701952;163057665953,004;168522828379,349;1,51601;91,4964758524723
"1738";"IE";2004-07-01;"TOTAL";5531,2;5531,2;40204,8;34339,9;34339,9;43962,9;39098,3;39098,3;15085;15085;12784,2;12784,2;2287,8;2287,8;885887;1882,41;36813,8;31594,5;31594,5;23409,4;20921,4;20921,4;13043;10455,5;10455,5;30801,8;26356,4;26356,4;708909;1555,19;93,3857382504722;93,3040333928908;93,3040333928908;97,0214795399138;93,1629718023099;96,8742001268974;91,4101095290691;95,0539662146152;95,0539662146152;92,7167797075809;94,5960228104476;100,011157156519;92,7961439657248;86,4755558511785;92,8219734558491;77,2500478697314;83,7413039259438;67,0999206458425;0,141469066429998;102,572076387622;103,054841023794;102,428153875317;102,892513392142;97,7087893297744;92,4126471625112;98,7162842322426;95,1862573198885;100,804213210303;86,9047657600508;0,9548429689;163413266007,282;171141508427,497;1,51601;93,5021873881114
"1739";"IE";2004-10-01;"TOTAL";5687,4;5687,4;41195,9;35243;35243;44867,6;40213,4;40213,4;15189,3;15189,3;12888,7;12888,7;2313,3;2313,3;891598;1902,28;37198,1;31925,3;31925,3;23726,9;21514,6;21514,6;13135,5;10579,8;10579,8;30859,2;26599,3;26599,3;714125;1572,37;91,8508514799552;92,0547826102791;92,0547826102791;95,3419980990457;91,8709482197171;95,1510121280102;90,1046445780276;93,3240567130381;93,3240567130381;90,7249613216052;92,1573187522388;101,06683668048;93,7165335031285;86,1220806471509;94,7321304151377;78,056462676036;84,8770811776669;67,5757883649057;0,141430468450815;100,777624026578;101,175341348321;100,641202287405;101,171176978025;98,1603572300605;90,6342590010308;100,294099441152;94,2517478486357;100,695974346451;84,8950541315709;0,9451434701;165125088129,872;174709018627,503;1,51601;91,9308376873138
"1740";"IE";2005-01-01;"TOTAL";4499,3;4499,3;42366,5;36323,4;36323,4;45404;41061,1;41061,1;15751,2;15751,2;13370,5;13370,5;2386,9;2386,9;906858;1926,31;37251,8;32322,9;32322,9;23544,8;21941;21941;13371,6;10775,6;10775,6;31753,9;26964,1;26964,1;726767;1592,08;93,8989930004174;94,3324181224443;94,3324181224443;96,1372164206939;94,1530534643016;95,9538281716843;92,2807316606529;94,0481254535713;94,0481254535713;92,1476982971328;92,0423832439468;102,343534162151;93,6538756382465;88,2023714788229;95,8646695916187;78,1691467122019;84,2256637365998;68,79040856459;0,109575729827014;103,175899894805;103,70120965074;103,016059945386;103,515883947052;100,679383659067;92,2986050680324;100,918016722124;93,7538963548694;99,4554624507197;85,6892702433972;0,9397208361;165358118191,026;175965150322,653;1,3506;94,2202563258713
"1741";"IE";2005-04-01;"TOTAL";5526,9;5526,9;42518;36965,4;36965,4;46389;42292,9;42292,9;16240,4;16240,4;13766;13766;2468,3;2468,3;921570;1949,32;38933,7;33628,8;33628,8;24813,2;22152;22152;13718,9;11119,5;11119,5;33353,7;28290,8;28290,8;738695;1607,41;95,3739907215951;95,196974792636;95,196974792636;98,7698464907506;95,2339438026159;98,8075934650254;93,1091344168488;96,6055459340757;96,6055459340757;92,4540332926604;93,7829264286728;103,566039740729;94,5561302953443;90,074437489748;97,9443696080874;81,6984442993052;88,7630491415939;70,5770989303265;0,130681509189486;104,152046627826;104,749937333527;104,052548415331;104,267523841054;99,9584768854911;93,0335709094978;102,432044685505;95,8666739841862;101,697771864396;87,9408169408964;0,955822611;172822655777,247;180810386564,709;1,3506;95,33329403768
"1742";"IE";2005-07-01;"TOTAL";3926;3926;43011,8;37691,7;37691,7;46404;42860,5;42860,5;16812;16812;14242,3;14242,3;2562,8;2562,8;929042;1976,32;38510,5;34415,9;34415,9;23965,6;22522,3;22522,3;14214,1;11628,2;11628,2;35951,6;30905,7;30905,7;750183;1642,6;98,185337817416;98,5156891123954;98,5156891123954;101,072323203562;97,7784156803669;100,315297555049;95,6487947222782;98,1329578141535;98,1329578141535;93,6974406527402;94,0345066320559;105,000531293168;93,2944848476058;91,2470989433558;97,9760401667138;80,8104017647537;85,7309710358915;73,1246631949759;0,0915994913731758;106,639715942607;107,248119599222;106,603969304322;107,584486845189;102,458986372754;94,3806363305332;101,586591826419;93,000822222321;96,2321004379742;89,4570341004845;0,9340415111;170943257074,136;183014625193,948;1,3506;98,8975087107456
"1743";"IE";2005-10-01;"TOTAL";4630,9;4630,9;43714,9;38500,4;38500,4;47585,1;44073,5;44073,5;17342,6;17342,6;14691,2;14691,2;2653,5;2653,5;937766;1997,6;40092,6;35050,2;35050,2;25276,2;23309,8;23309,8;14559,5;11992,1;11992,1;35544,7;30717,3;30717,3;765016;1673,91;97,0480055907107;99,1025107476358;99,1025107476358;102,585316532077;97,5603236119929;100,988308608796;95,2389490632217;98,5879141732235;98,5879141732235;93,2294721558271;94,2087628028399;106,131123153756;94,6499252817132;92,3663126071446;100,469779952959;84,1302791133214;90,419316440957;74,901578980537;0,10507220892373;106,045088921577;106,681104169886;105,951017412189;107,794103293252;102,091041121714;94,2104021184261;103,434187361315;94,5562777603906;99,0946494523842;89,1571618929779;0,9483098035;177978333186,827;187679524689,467;1,3506;98,7000958420828
"1744";"IE";2006-01-01;"TOTAL";2960,9;2960,9;44002,9;39526,9;39526,9;48081;45074,3;45074,3;17820,9;17820,9;15037,3;15037,3;2789,4;2789,4;950641;2018,77;40320,6;35739,6;35739,6;24788,4;22921,4;22921,4;15215,6;12636,8;12636,8;36509,5;32258,7;32258,7;773006;1692,84;99,0400960783467;100,785389352509;100,785389352509;104,724626086739;99,14724639678;103,021820136902;97,1711240593082;100,971080938469;100,971080938469;93,6077281521186;95,3269466301938;107,255870789502;94,6334052552002;93,8523655781654;101,516808621148;84,6087141272102;88,6743333121679;78,2768958505621;0,0656893174159111;107,200292927481;107,841959041506;107,191824486436;109,182459172045;103,906266722785;94,5421512517023;103,624510556547;91,1364698154394;92,4867278822229;90,7857925440022;0,9212218233;178978995605,669;194284363518,503;1,37041;100,5962134328
"1745";"IE";2006-04-01;"TOTAL";2974,2;2974,2;44855,8;40395,3;40395,3;48278,6;45703;45703;18121,7;18121,7;15277;15277;2844,2;2844,2;953410;2038,83;40187,1;36014,8;36014,8;24208,1;23024,6;23024,6;15732,2;13183,9;13183,9;37475,5;32878,6;32878,6;777074;1710,1;100,650223964255;102,067083450856;102,067083450856;104,467406843002;100,382350970564;102,742420508015;98,1768293350963;100,487640798059;100,487640798059;93,8542339126194;93,9500002454734;108,321644883647;94,0874007581949;94,4732666228912;101,934015446787;84,3285778361832;86,5984544486249;80,9345527550812;0,0650766908080432;108,360430933557;108,985460372699;108,407603396071;110,363880944462;106,406831807614;95,2873706795485;103,26857219196;88,9033761886175;88,0390493638279;92,551968625139;0,9016630378;178383597435,245;197838427394,041;1,37041;102,336121599321
"1746";"IE";2006-07-01;"TOTAL";5492,4;5492,4;45144,4;40753,6;40753,6;49273,2;46864,2;46864,2;18195;18195;15337,3;15337,3;2857,9;2857,9;969266;2061,65;42148,6;37598,7;37598,7;26019,6;23945,7;23945,7;15807;13325,9;13325,9;37108;32476,3;32476,3;787475;1718,92;99,445646489894;100,411332005225;100,411332005225;104,219421772019;99,3468613834402;103,113945109678;96,8935581633796;100,570213957215;100,570213957215;92,4507116861963;93,5864795203906;109,534055892041;94,9628298993176;94,36868384354;104,033984620777;88,4445878350553;93,0786449730231;81,3193625430371;0,117198202465848;106,395281224724;106,944895150904;106,436686644275;107,715467945937;104,183951181254;93,5843405939804;105,0307955362;94,3719783644594;97,5886663579921;91,5560492520939;0,9576825902;187090987065,781;195358033007,78;1,37041;100,718125247475
"1747";"IE";2006-10-01;"TOTAL";3486,4;3486,4;45444,8;41863,7;41863,7;49433,6;47290;47290;18682,4;18682,4;15741,6;15741,6;2933,8;2933,8;983301;2093,28;41612,1;36848,8;36848,8;25398,1;23542,9;23542,9;16086,8;13620,1;13620,1;38189,1;33569,7;33569,7;799055;1749,97;100,60472747684;102,766570491792;102,766570491792;106,303840437172;101,405318482678;104,895086457386;99,1442755285004;102,55888085722;102,55888085722;93,8210319891978;94,8856144714637;111,214536181065;93,8323803140063;95,1773405478329;104,372648461022;87,3187966729881;90,855383360595;82,7587980867546;0,0737238316768873;107,903784378915;108,4338224161;108,075901596178;109,716743182982;106,407753322876;94,8823770016989;104,361674848071;90,6548201398872;92,6067376017242;90,7217892313504;0,9295957333;184729654410,147;198720419851,666;1,37041;102,0877453659
"1748";"IE";2007-01-01;"TOTAL";3898,9;3898,9;48098,4;43255,4;43255,4;51801,9;49430,1;49430,1;19193,4;19193,4;16184,7;16184,7;3011,4;3011,4;992333;2119,84;44194;39101,8;39101,8;26937,7;24371,7;24371,7;16955,6;14544,5;14544,5;39405,7;34562,6;34562,6;806066;1778,1;99,0197865742984;100,75060471091;100,75060471091;103,186235666681;99,0847257356853;101,479458298546;97,2389958098206;99,5916921517493;99,5916921517493;91,9067605934818;92,3743696440638;112,62565083413;97,0957956504992;96,2337113573105;109,37300739402;92,7366535254418;96,3629192873758;87,2283534848307;0,0788770405077068;104,769696282396;105,423953951751;104,978107804657;106,843842121596;104,076668526805;93,0724812913343;108,816458176609;95,2669038133638;97,7871049889925;93,737612771984;0,970774761;196171786335,964;202077551065,231;1,29819;100,600732145737
"1749";"IE";2007-04-01;"TOTAL";4158,2;4158,2;47702,9;43437,3;43437,3;51252,7;49323,1;49323,1;19617,6;19617,6;16540,7;16540,7;3084,9;3084,9;994904;2137,8;44501,1;39934,2;39934,2;27229,9;25493,9;25493,9;16911,8;14634,4;14634,4;40741,9;35800;35800;804550;1781,16;103,534733249856;104,080785789017;104,080785789017;106,341205173382;103,049728277673;105,287105721341;100,903138038558;103,096572405367;103,096572405367;94,7763070960743;94,8166893891741;113,579853363086;95,2593238968681;98,1916243322097;108,213442674178;93,381071914763;97,4081920840797;87,0030236892095;0,0843053254965726;108,58968112112;109,177614806312;108,791377072529;109,955699042842;108,350947056773;96,0711023964231;107,019625490462;94,4735130570729;97,2565264634292;91,9833911992062;0,9674728826;197526859433,889;204167851092,156;1,29819;104,577479882739
"1750";"IE";2007-07-01;"TOTAL";3790,1;3790,1;48351,1;43768,4;43768,4;50054,4;48374,1;48374,1;20202,1;20202,1;17019,2;17019,2;3194,5;3194,5;1000717;2154,13;44226,8;39877;39877;26475,9;24327,7;24327,7;17485,3;15189,9;15189,9;41860,2;36551,9;36551,9;806168;1782,05;109,523158431722;109,747767109881;109,747767109881;108,041509272678;109,435913197932;107,733839182096;106,803967978853;105,145544838714;105,145544838714;100,224933168682;96,2929327023341;114,447455105727;92,3268820364814;101,066711340156;105,683387314041;92,8054810186679;94,7109446894365;89,9534035474009;0,0783497780837266;114,894800813871;115,413864505711;115,089063557238;115,442540820141;114,287170938599;101,704730702904;103,961364166232;92,2777834990086;93,2013358785726;93,2209482743128;0,9457200204;196313434682,105;207580922934,175;1,29819;110,026214907174
"1751";"IE";2007-10-01;"TOTAL";4487,3;4487,3;49269,7;44584,7;44584,7;52243,4;49932,6;49932,6;20731,9;20731,9;17418;17418;3273,9;3273,9;1007496;2159,27;45983;40434,8;40434,8;28591,9;25654,9;25654,9;17211,4;15112,3;15112,3;41265,5;36013,8;36013,8;807792;1779,65;107,117121871417;107,906873298597;107,906873298597;108,807710516809;108,002450621923;108,903413933961;105,511273281957;106,394203102579;106,394203102579;100,015522882156;98,5234009400463;114,720539793858;96,1351704512546;103,857056381211;110,305177502924;96,4906896651217;102,280408200133;88,5443206473859;0,0898671409059412;112,796570506314;113,319533699062;112,950838551312;112,765839740265;113,981766990507;101,531794664657;107,904143411516;94,4157370083626;99,6010304158168;89,6284549775799;0,9777749169;204145951589,087;208786243184,738;1,29819;106,935701162147
"1752";"IE";2008-01-01;"TOTAL";2255,9;2255,9;48394,7;42778,5;42778,5;50455,6;48220,8;48220,8;20705,3;20705,3;17579,8;17579,8;3138,5;3138,5;1000391;2156,97;42856,2;39202,1;39202,1;25442,8;24273,3;24273,3;17185,4;15379,4;15379,4;40613,1;36357,9;36357,9;801813;1786,65;111,360768754708;111,586996641505;111,586996641505;110,632877957576;111,129755579667;110,178866830201;109,14811605638;108,216978479316;108,216978479316;102,918126121292;100,217725948588;114,598342365317;92,9443701477098;103,317418545119;106,530469188769;89,9294150974575;91,0152864886328;88,41056323446;0,0467827161722742;114,667706001693;115,074194050943;114,85426641234;115,269623547476;118,576932277991;103,733391432109;103,998439139044;87,0875277054315;87,2280651876221;89,5155695658156;0,899899037;190231613524,775;211392173672,957;1,35691;111,607607228735
"1753";"IE";2008-04-01;"TOTAL";4110,6;4110,6;47711,8;42471,1;42471,1;49461;47237,3;47237,3;20725,3;20725,3;17595,4;17595,4;3147,3;3147,3;992680;2148,2;43061,1;38940,3;38940,3;25870,4;23223;23223;16875,6;15291,2;15291,2;39589,8;35004,4;35004,4;799913;1779,43;113,973098702591;113,940827547181;113,940827547181;112,324762533088;113,471115097454;111,861022131279;110,854125212699;109,283988608461;109,283988608461;105,159786691224;101,276466390221;114,132398257358;91,4841798265561;103,836829778608;104,43050001478;90,3593770902023;92,5449190959929;86,8167922142897;0,0870202149572478;117,06313535594;117,475461090075;117,181378129398;117,545686989817;123,381912228858;106,332337711119;102,055113311826;87,1224307398785;88,3704859333223;87,0951100041367;0,9091932457;191128502050,217;210217688003,71;1,35691;114,427490990757
"1754";"IE";2008-07-01;"TOTAL";4704;4704;47443,4;42048,7;42048,7;49054,6;46799,9;46799,9;20376,5;20376,5;17300,1;17300,1;3084,2;3084,2;980589;2124,53;42978,1;39523,4;39523,4;25603,8;23763,8;23763,8;17039,9;15425,9;15425,9;39004,7;35109,7;35109,7;792371;1757,85;112,824892095765;112,95131370188;112,95131370188;111,05913040953;112,61195302359;110,724771721523;109,586158652035;107,752467574482;107,752467574482;104,473429513398;99,9622940696361;112,874827329721;91,7433700440844;103,342574906922;103,572439013061;90,1852099579533;91,5912239296641;87,6620361736634;0,100513035284263;115,019504469125;115,367079986921;115,143947724556;115,277389609945;119,876962737939;105,092850232096;101,967433532239;87,5628473943112;87,9782168307222;88,5320258544628;0,9135066887;190758353012,424;208819875504,897;1,35691;113,081686220461
"1755";"IE";2008-10-01;"TOTAL";5107,9;5107,9;45515,6;40306,8;40306,8;47267;45325,8;45325,8;19990,3;19990,3;16954;16954;3006,8;3006,8;952900;2087,2;43106,2;40305,3;40305,3;25819,2;24999,8;24999,8;17261,2;15629,1;15629,1;39427,6;35229,3;35229,3;761026;1711,09;115,224132168495;115,001289277106;115,001289277106;113,568927458907;115,719372900946;114,277362257497;112,890270685196;111,486393850677;111,486393850677;106,808343456151;102,89839598738;110,891509935182;89,9812021889644;104,154481523884;99,7981529730209;90,4540148933882;92,3617638352425;88,8005175382977;0,112692991629491;116,122335887273;116,447154903778;116,203328913399;115,227236772755;115,467531863341;106,044812589245;100,166123379198;93,2710906976243;96,1982435791575;89,5497650966737;0,9604622209;191403295732,687;199282482510,289;1,35691;114,477602848848
"1756";"IE";2009-01-01;"TOTAL";5501,3;5501,3;45186,7;38970,3;38970,3;46950,9;43547,3;43547,3;19373,5;19373,5;16370,3;16370,3;3007,5;3007,5;926477;2008,87;45637,1;40641,5;40641,5;28199,5;25374,1;25374,1;17090,5;15116,3;15116,3;40177,2;34959,3;34959,3;744384;1659,62;111,954861727459;112,203292679924;112,203292679924;110,865889545274;112,036858924515;110,70075669065;109,483629676842;108,180770344285;108,180770344285;106,912912346153;103,230239354629;106,729890553607;92,8645389662294;104,071288131678;99,1307487342334;95,764853387472;100,876694834539;87,9223486772807;0,126329301701828;111,589281057666;111,65823623122;111,443365755713;111,447134398364;112,689778244475;105,308095420284;102,022031240114;108,847628184843;118,343817428872;92,1056496311152;1,1054222742;202563359733,966;183245230764,697;1,37428;112,244772018504
"1757";"IE";2009-04-01;"TOTAL";6101,1;6101,1;44826,4;38589,7;38589,7;46928,6;43054,4;43054,4;18709;18709;15809,8;15809,8;2907,9;2907,9;902241;1973,41;44707,9;40173;40173;27098,9;24972,5;24972,5;17289,7;15309,6;15309,6;38952,5;34030,4;34030,4;726761;1626,81;108,852465046064;108,406272844402;108,406272844402;107,923792315594;108,479344842221;107,995872879786;105,509443023864;105,041920493334;105,041920493334;104,653476017121;101,334396779687;104,845924981405;94,4883123551935;102,528651276841;99,0836651704087;93,8150208659569;96,9395721786444;88,947136240928;0,141706770968821;107,94391884571;107,988733414439;107,892603720619;107,735787051309;110,086592089063;102,958483492882;101,974527336284;106,743441899003;113,865221224673;93,3081560319319;1,1073395915;198430203024,401;179195437923,806;1,37428;108,755620550185
"1758";"IE";2009-07-01;"TOTAL";6234,8;6234,8;43745,9;37712,2;37712,2;46231,2;41837,4;41837,4;18327,1;18327,1;15469,3;15469,3;2861,3;2861,3;875983;1942,18;44441;39126,2;39126,2;26556,7;23603,2;23603,2;17504,7;15276,8;15276,8;37523,8;32929,8;32929,8;702811;1595,36;108,353922692752;107,795348156942;107,795348156942;108,332029265631;108,253749481157;108,792041708492;105,332676552206;105,859177981208;105,859177981208;105,876596922936;103,531658833656;103,186696419084;94,5809141476281;102,415703709914;97,6111953313374;93,2549581238213;94,9999865853081;90,0532071555071;0,149024556975338;107,944522728014;107,97863967305;107,86829479876;107,329709806983;110,868811301304;104,638189389755;100,112087336118;102,97617636039;106,918058639252;94,8194955107643;1,0631392675;197238856537,522;185524947260,99;1,37428;107,810285036535
"1759";"IE";2009-10-01;"TOTAL";5073,5;5073,5;43152,4;37325,4;37325,4;46119,9;41373,1;41373,1;17984;17984;15207,1;15207,1;2775,1;2775,1;852072;1923,9;45178,9;38667,1;38667,1;27356,6;23357,5;23357,5;17832,2;15535,8;15535,8;39209,9;33634,9;33634,9;682464;1584,49;105,95596195886;106,032590845571;106,032590845571;107,766015019895;106,204890281828;107,94046534034;103,786745270364;105,485528176322;105,485528176322;104,785540022485;104,072827074636;102,215492508766;95,2497141067254;101,187832707109;97,3761997863293;94,8033668814903;97,861429809413;91,7380361067847;0,122627987750495;105,905073051969;105,876522736841;105,847135670212;105,618964424568;110,594154220589;103,678522083092;99,1808553327017;101,326553392759;105,67915513952;95,5286328149282;1,051202746;200642580159,726;190869535803,744;1,37428;105,787534999672
"1760";"IE";2010-01-01;"TOTAL";7314,3;7314,3;45363,6;38184,5;38184,5;47014,3;41876,9;41876,9;17649,9;17649,9;14990,5;14990,5;2646,6;2646,6;820587;1906,3;45968;41356,3;41356,3;26803,1;24726,9;24726,9;18883,6;16556,7;16556,7;37099,9;33855,2;33855,2;637925;1571,33;102,019436355292;102,083067385216;102,083067385216;100,608626824092;102,162075235691;100,685872402029;102,947236744443;101,462309309819;101,462309309819;101,515346849356;100,817138885244;101,280416533843;97,9933364952385;100,139714698833;99,2646096286944;96,4592136773659;95,8814212776689;97,1469801048709;0,174661925787248;102,088700216904;102,035564821018;102,085777624026;102,024326446165;104,419120198185;101,044863645816;100,563316438849;100,829668951193;100,764613999804;99,9673243019504;1,0434194318;204014744180,892;195525153125,714;1,33093;102,046557656602
"1761";"IE";2010-04-01;"TOTAL";7267,6;7267,6;44204;37391;37391;47280,7;41656,1;41656,1;17535,8;17535,8;14921,5;14921,5;2629,5;2629,5;815086;1894,44;47819,7;43264,6;43264,6;28207;26284;26284;19296,6;17024,6;17024,6;38961,4;36121;36121;638115;1560,26;101,09183573929;100,851676532386;100,851676532386;102,580425945847;101,01343781613;102,744326243182;100,993535281766;102,726736015281;102,726736015281;101,477787436336;103,196021900581;100,650302837106;99,1655582803672;100,198244274536;99,8270787498997;100,344819445865;100,903524218438;99,2716651640393;0,174466644741106;101,045890842102;101,073605685564;101,021770070639;100,897502195006;99,6029938912875;101,310239236146;100,030105235288;101,026904920656;101,537104830092;100,15014249988;1,038954665;212234000602,473;204276478810,549;1,33093;100,89010968722
"1762";"IE";2010-07-01;"TOTAL";7655,3;7655,3;45263,3;38324;38324;47609,1;42097,1;42097,1;17416,8;17416,8;14856,2;14856,2;2548,4;2548,4;802029;1876,53;49006,2;44859,2;44859,2;29258,6;27201,6;27201,6;19306,6;17521;17521;39849,5;37278;37278;630170;1547,23;99,5178491755461;99,4763471984799;99,4763471984799;99,4998980414707;99,5250978119231;99,5480460959273;99,2563155218702;99,281766191052;99,281766191052;99,6223891845543;99,3759888982168;99,6987567739879;100,807368580023;100,356380631435;100,520452846761;102,834570077352;104,665361566192;99,3231103228569;0,181848630903316;99,6131371387515;99,6248630775977;99,6187836055265;99,5630476992812;98,1168698366883;99,8235302325648;100,024275136991;101,59045500378;103,150025877108;98,6264942827963;1,046310307;217490641083,207;207864377933,111;1,33093;99,3783372750614
"1763";"IE";2010-10-01;"TOTAL";5555;5555;45343,4;38641,8;38641,8;47546,3;42045,9;42045,9;17063,8;17063,8;14587,6;14587,6;2489;2489;804278;1851,53;47827,6;43244,7;43244,7;27549;25046,1;25046,1;20265,9;18299,8;18299,8;40674,5;37497,3;37497,3;635659;1531,91;97,3708787298724;97,5889088839177;97,5889088839177;97,3110491885906;97,2993891362563;97,0217552588617;96,8029124519209;96,5291884838482;96,5291884838482;97,3844765297537;96,6108503159577;98,3705238550632;102,033736644372;99,305660395196;100,387858774645;100,361396799417;98,5496929377013;104,258244408233;0,132117519187364;97,2581488828308;97,2707180485346;97,2791893834384;97,5223782136613;98,0552999584376;97,8074909923862;99,3989866546992;96,72196234753;94,7847055564583;101,268287013354;1,0050386534;212436858633,241;211371829246,135;1,33093;97,6849953811163
"1764";"IE";2011-01-01;"TOTAL";8240;8240;45063,5;38255,3;38255,3;47767,5;42392,1;42392,1;16913,1;16913,1;14456,8;14456,8;2442,8;2442,8;805826;1847,27;49873,7;44303,2;44303,2;28462,9;25474,5;25474,5;21127,6;18848,7;18848,7;40039,8;36477,2;36477,2;631135;1529,54;97,1858543504717;96,2791263431764;96,2791263431764;97,0507244991594;95,9210288475201;96,6891606815953;96,3733874222418;97,1476509641374;97,1476509641374;95,6638724192951;96,8844462406128;98,1441929656785;102,744824224406;98,5811500844911;100,854893945856;104,654931369232;101,818942797071;108,691273743548;0,194375838894511;95,0763935202894;95,1224131752639;95,11975796597;95,4188139076942;96,0119033262127;95,699744796829;99,4253006101734;99,2537737406498;95,9101652893667;104,838655095982;1,0324728944;221482304987,82;214516338586,294;1,1731;97,6644963933997
