"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1497";"EL";2003-01-01;"TOTAL";-5044,4;-5044,4;47110,3;38656,8;38656,8;53266,8;43292,5;43292,5;14486,7;14486,7;104,5;11406,2;11406,2;3080,5;3080,5;2353554;4475,51;9616,4;8088,5;8088,5;4259,4;3630,2;3630,2;5378,4;4458,2;4458,2;15826,8;13132,9;13132,9;1446225;2896,28;78,6674029384561;73,1288044879555;73,1288044879555;71,3408631340618;75,351623324929;73,5078859146499;74,8585114733215;73,0276154747267;73,0276154747267;96,3262254687733;93,3535807539343;95,0889245712058;103,506780195803;77,9932465483419;100,332279659678;75,1091878342931;85,2887165884513;98,4044570087368;81,1798274493914;88,3945108822537;75,3807826937025;-0,116519027545187;85,5821874869587;85,2748195016343;85,3819722962792;83,0303535305161;80,0421024307697;96,7792301656298;106,838824074553;104,373064416618;111,81871950079;100,754961742316;NA;40763868946,8083;NA;0,221214;NA
"1498";"EL";2003-04-01;"TOTAL";-4839,9;-4839,9;47977,5;39659,7;39659,7;54210,3;44168,4;44168,4;13744,7;13744,7;98,5;10781,1;10781,1;2963,6;2963,6;2358133;4483,61;9820,5;8208,6;8208,6;4179,3;3496,3;3496,3;5658,6;4712,3;4712,3;15974,2;13048,4;13048,4;1441628;2911,3;73,0925633119426;68,1756157108267;68,1756157108267;66,4633784937849;70,0119365167575;68,2522336923007;70,1469135437072;68,3845445711957;68,3845445711957;89,2791860064765;87,2023163705893;95,2610212236603;105,149861543969;73,6167062062033;101,911162274445;71,489378306006;80,3917567843297;100,147467761922;82,9028009927569;86,7322109522945;79,3079162856212;-0,109578341076426;78,9978380338547;78,7674407298931;78,8679937448567;77,0089323723654;75,0588751293437;89,6130054731045;108,514762062645;107,646014767749;110,964735060425;106,675388881432;NA;41638338282,0278;NA;0,221214;NA
"1499";"EL";2003-07-01;"TOTAL";-4880,9;-4880,9;48366,7;40808,5;40808,5;54550,3;45387,4;45387,4;15337,3;15337,3;109,5;11992,6;11992,6;3344,7;3344,7;2351765;4501,85;9939,8;8325;8325;4261,4;3587,7;3587,7;5674,7;4737,3;4737,3;16027,8;13205,9;13205,9;1440807;2925,56;80,986951754762;75,6009727572295;75,6009727572295;73,5677067154447;77,5731714586427;75,4853748089037;77,6211204543192;75,5328356506454;75,5328356506454;96,8682321139135;94,3186435907788;95,6485573891876;105,380643583115;81,7462766114627;102,828016956711;79,8183170854373;89,3695164252193;100,775579745051;83,9099089972817;88,4360164984824;79,5335652892967;-0,107538656102795;86,8222235738854;86,5956691637512;86,7198578672316;84,7675970116143;82,4611167922807;97,1581828927641;108,52087071787;106,964067753026;111,05846350546;105,383692539199;NA;42143609498,9229;NA;0,221214;NA
"1500";"EL";2003-10-01;"TOTAL";-5061,9;-5061,9;49375,7;41595,2;41595,2;55716,2;46295;46295;15664;15664;113,8;12260,7;12260,7;3403,3;3403,3;2340300;4523,74;10255,7;8573,5;8573,5;4095,7;3353,1;3353,1;6163,7;5220,4;5220,4;16624;13635,4;13635,4;1432369;2933,36;81,1582058291232;75,595649057963;75,595649057963;73,5993826529161;77,7376170012372;75,6832945010773;77,6922735297514;75,6399527710623;75,6399527710623;97,2045539924013;94,5798385166721;96,1136432808208;107,112110404804;83,2655559897667;105,540268794492;81,9987487228031;92,8790042848398;102,92944963073;86,5766769656756;84,997276193935;86,3871281959642;-0,109340101522843;87,4438899541151;87,2767025398978;87,3489164859696;85,2451901991143;83,1187297744024;98,1198581777125;110,011933778012;107,838374317159;103,995239993079;112,900475567556;NA;43493160518,6241;NA;0,221214;NA
"1501";"EL";2004-01-01;"TOTAL";-4304,8;-4304,8;50740,4;43183,6;43183,6;56735;47715,5;47715,5;15542,6;15542,6;109,8;12294,1;12294,1;3248,5;3248,5;2316314;4571,48;11167,2;9488,7;9488,7;4407,4;3705;3705;6794,7;5783,7;5783,7;16579,6;13793,5;13793,5;1440930;3008,46;77,9229910012496;73,6628004519266;73,6628004519266;71,0648013617856;74,6385099469672;72,0046785005661;74,4847192391266;71,8570780290821;71,8570780290821;92,2067105789975;88,7689437513608;97,1279512052874;107,931685377484;80,5577830845869;108,583007633014;80,879833931639;89,6143644154254;104,811568714296;94,2713873271539;91,4659264831772;95,230887284118;-0,09021806331276;83,6529765427718;83,5013509326834;83,5330763684485;82,7722507231481;80,9310918073966;93,1429859933269;111,465207115518;114,883414459817;109,837880311971;119,820519745207;NA;47409907448,8436;NA;0,210503;NA
"1502";"EL";2004-04-01;"TOTAL";-4903,8;-4903,8;50565,7;43437;43437;56724,4;48261,5;48261,5;15929;15929;111,5;12638,7;12638,7;3290,3;3290,3;2413514;4597,15;11477,6;9844;9844;4515;3916,6;3916,6;6941,9;5927,4;5927,4;17597,2;14747,8;14747,8;1486028;3020,52;80,0027072850892;75,5082171003986;75,5082171003986;73,0831488918284;76,6307943399647;74,1682098316108;77,1403236320702;74,662158133203;74,662158133203;93,5794332243873;91,1736944127549;97,6733488680661;107,308953590737;82,2308678904992;104,190549466644;80,3749995898106;91,0018363599265;104,791986399528;96,8917253372503;93,6989286362811;97,2939638891517;-0,101608942946241;85,5189620618002;85,2461311977538;85,3290151848778;84,4439781800795;82,1398431716636;94,6931695340801;110,842154436713;114,929365850999;109,38619831607;120,583189236619;NA;48732166105,1725;NA;0,210503;NA
"1503";"EL";2004-07-01;"TOTAL";-4000,4;-4000,4;51377;44660,6;44660,6;57481,4;49377,3;49377,3;16449,7;16449,7;112,1;12989,5;12989,5;3460,1;3460,1;2413415;4606,76;12128,9;10364;10364;4702,6;4037,6;4037,6;7405,6;6326,3;6326,3;16861,1;14364,4;14364,4;1485096;3017,27;81,788271556243;76,9495809711741;76,9495809711741;74,2803605826576;78,3411287265572;75,6221468515559;78,6589508402034;75,9297448847471;75,9297448847471;94,7540564383388;91,8357671424527;97,8775277359782;108,514175137498;85,0103657413154;105,585327018303;83,0544521029493;91,4915323403387;106,190459256084;102,389876580729;97,5921554385328;103,792935504329;-0,0810169855378889;87,142622893694;86,8655753555895;86,9215958943096;85,7704796901885;83,6390935768116;95,8092579532577;112,02362210492;121,038505979172;113,733177904938;126,86715590561;NA;51526233632,2669;NA;0,210503;NA
"1504";"EL";2004-10-01;"TOTAL";-3235,6;-3235,6;51277,7;43892,4;43892,4;57262,2;48587;48587;16211,2;16211,2;112,6;12866;12866;3345,1;3345,1;2425069;4642,33;12137,3;10375,7;10375,7;5018,3;4248,6;4248,6;7152,3;6127,1;6127,1;16056,4;13611,2;13611,2;1489901;3011,27;81,6981628646918;76,1242012426092;76,1242012426092;73,3451480112731;78,254840929841;75,3965176505505;77,9388238983593;75,0928410712806;75,0928410712806;95,8224225332355;91,9488707265906;98,633265751757;107,272090477521;83,9447507045456;104,67721738769;81,5862958930015;91,8996123240155;105,785511765784;102,460787789765;104,143816960232;100,242817949607;-0,0665939448823759;86,6671546831027;86,4018593647696;86,4589814340459;84,5206100021133;83,084635070486;97,0209279645366;111,214759355303;119,675547772484;120,239765740436;120,795222942367;NA;51543102573,9322;NA;0,210503;NA
"1505";"EL";2005-01-01;"TOTAL";-4243,2;-4243,2;50695,2;44143,3;44143,3;56925,4;48858,8;48858,8;16529,7;16529,7;110,1;13017,3;13017,3;3512,4;3512,4;2471021;4618,81;12106,5;10456,9;10456,9;4993,4;4295;4295;7144,9;6161,9;6161,9;17393,9;14700,1;14700,1;1527664;2944,58;85,2602366359239;78,079045405893;78,079045405893;75,6454644217549;81,6663954196361;79,1194427187296;79,4415113305476;76,9647642627283;76,9647642627283;98,8586487743696;93,1655081704952;98,1335480646297;107,184186758939;87,5325722650732;102,126369774245;81,1328236940272;89,8592124056315;105,163311424849;102,200780023299;103,627072038185;100,139103500713;-0,0868461771472079;90,2205942558116;90,0714202558523;89,9922782262415;86,3437763491557;84,932172103752;100,152926530552;110,182066882567;118,624595707596;119,013458788241;119,507543064674;NA;51390872063,9403;NA;0,233397;NA
"1506";"EL";2005-04-01;"TOTAL";-3369,3;-3369,3;51032,5;44635,6;44635,6;57060,8;49551,1;49551,1;17048,3;17048,3;111,9;13328,6;13328,6;3719,6;3719,6;2487410;4637,92;12149,6;10529;10529;4929;4264,1;4264,1;7204,9;6264,9;6264,9;16460,8;13898,3;13898,3;1523019;2938,48;88,2719723966676;80,3375969955341;80,3375969955341;77,5030863724897;84,5515364725596;81,5667387116757;82,5325574480231;79,6198784704935;79,6198784704935;101,161217720931;95,2589928601975;98,5395686854206;106,99643966697;90,4662143763877;101,694793817567;83,9334784247221;91,328300346868;105,413447785189;102,564622060139;102,290591195621;100,980031464721;-0,0679964723285659;93,2862394795592;93,1371907101699;93,0678358580616;88,7002768858079;86,8013574238633;102,864171049423;109,719362796019;116,748373803663;114,533595018066;120,559031549436;NA;51567254336,301;NA;0,233397;NA
"1507";"EL";2005-07-01;"TOTAL";-4225,2;-4225,2;51538,3;45061,5;45061,5;57854,5;50262,1;50262,1;17219,8;17219,8;112,6;13478;13478;3741,8;3741,8;2464702;4639,37;12235,3;10660,7;10660,7;5128,1;4477,5;4477,5;7070,3;6183,2;6183,2;17138;14886;14886;1510966;2942,53;87,8436542860965;80,0325349268552;80,0325349268552;77,514469047419;84,1408385886663;81,4919056605588;82,1184435650659;79,5340247854772;79,5340247854772;100,626261751303;95,115083598217;98,57037611086;108,450824568731;91,2505059453795;104,059316025573;85,4540942106053;91,8996123240155;106,87971978816;103,28808522852;106,422475291188;99,0935497321294;-0,0840633399718675;92,7749301926215;92,6560796717713;92,5631506100691;88,2178166819197;86,2470736715275;102,574983697458;110,341466987891;114,685040773957;116,363726398916;115,162581222537;NA;51937258326,8556;NA;0,233397;NA
"1508";"EL";2005-10-01;"TOTAL";-4739,4;-4739,4;51600,3;45280,5;45280,5;58144,3;50822,5;50822,5;17548,2;17548,2;109,9;13761;13761;3787,2;3787,2;2505288;4694,21;12008,8;10767,9;10767,9;5151,5;4684,5;4684,5;6893,6;6083,3;6083,3;17644,1;15507,3;15507,3;1551681;3004,05;88,2795729166309;81,1523393313568;81,1523393313568;78,8978396412837;84,5587498621293;82,2079949057788;82,4177340890222;80,1273510662628;80,1273510662628;100,511941907525;95,2427280415662;99,7355341874781;107,720746835156;91,0863912306448;102,886342333727;84,7987786466191;89,6959804121608;107,415092884369;101,376015127725;106,908091001064;96,617016878125;-0,0932539721580009;92,5237108683443;92,2968464269811;92,2856206858939;88,7092975780681;86,6536807094674;102,418822386815;110,219522608809;110,317495866074;114,611938007192;109,227414346892;NA;50968819054,2684;NA;0,233397;NA
"1509";"EL";2006-01-01;"TOTAL";-4997;-4997;52992,4;47567,6;47567,6;60038,8;53642,7;53642,7;17759,9;17759,9;107,3;14106,3;14106,3;3653,6;3653,6;2507247;4709,65;12412,3;11017,3;11017,3;5398,3;4718;4718;7055,6;6299,4;6299,4;18256,8;16014,3;16014,3;1564468;3038,61;85,8225745046457;79,5397326902361;79,5397326902361;77,7520216191315;82,2053249867545;80,3561178929448;80,1823857208577;78,3795171833982;78,3795171833982;95,5937091553349;91,1431170443124;100,063580152157;110,865927203161;91,1367696096713;106,155652206669;85,1203294163882;87,5739644970414;110,914969802131;104,782285704638;112,029884043685;98,8875223809474;-0,0931534020472497;89,8921511640992;89,706958840764;89,6328999907231;86,9074987336003;85,0445155351069;97,5302250248232;112,935996866505;110,039073318594;115,40210420717;109,250913795216;NA;52731123793,2492;NA;0,172724;NA
"1510";"EL";2006-04-01;"TOTAL";-6116,2;-6116,2;53021,5;47963,6;47963,6;60223,1;54117,9;54117,9;18114,9;18114,9;108;14249,6;14249,6;3865,3;3865,3;2492694;4712,29;12749,1;11425,2;11425,2;5738;5186,3;5186,3;6986,1;6238,9;6238,9;19754,5;17541,4;17541,4;1561903;3056,85;86,7981849299799;80,8813605537627;80,8813605537627;79,2626692832052;83,1397055646158;81,4742106565836;81,194716235595;79,5690295118818;79,5690295118818;96,1255066171704;91,9954083257127;100,119670912957;111,143948425989;92,4038124510857;107,10318322159;86,9643681456991;88,1452764741889;111,255443444751;107,625487514562;119,079612960129;97,9134474893044;-0,113016210902493;90,8575551357202;90,6582701187673;90,5869735497135;88,2434574252227;86,715013378081;98,5773763332787;112,226429860063;110,733402713721;119,988218445647;106,177718244513;NA;54192642072,2814;NA;0,172724;NA
"1511";"EL";2006-07-01;"TOTAL";-5708,1;-5708,1;53121,6;48390,1;48390,1;60510,7;54701;54701;18086,4;18086,4;107,8;14297,5;14297,5;3789;3789;2530529;4751,09;13103;11966,7;11966,7;5755,5;5416,8;5416,8;7307,2;6549,9;6549,9;19723,4;17674,8;17674,8;1591696;3093,2;85,9382652110436;80,3702962082383;80,3702962082383;78,988841986228;82,3157572025314;80,8992675105083;80,3731840675634;78,9909612516036;78,9909612516036;94,6080033118697;90,7850273860635;100,944035124714;110,762727921296;91,1742516584297;106,00567069063;85,2023298402299;87,9820444807182;111,786752286951;110,613044285738;119,44278710213;102,413813643355;-0,104350925942853;89,4119642845419;89,1887657772466;89,0724260986208;87,0995396873639;85,656561478649;96,8045647442162;112,207764451978;114,080908739434;121,805328792053;110,167133816958;NA;55714734042,5476;NA;0,172724;NA
"1512";"EL";2006-10-01;"TOTAL";-6164,7;-6164,7;54657,5;49348,4;49348,4;62049,4;55614,9;55614,9;19185,1;19185,1;113,4;15119,8;15119,8;4065,3;4065,3;2527132;4753,19;12701,5;11653,6;11653,6;5552,8;5129,2;5129,2;7217,9;6524,4;6524,4;19965;17818,4;17818,4;1587989;3092,1;88,9689702598788;83,1384829028949;83,1384829028949;81,4327434898831;85,2188937163842;83,4688244666348;83,2236853585854;81,5154559269989;81,5154559269989;98,7848411752254;94,4900995598647;100,988652775351;113,529084366325;96,7472465814412;108,847359772835;90,5891201354015;92,5525402978984;114,62932848825;107,223657330024;115,236192897351;101,16223252359;-0,110846194095467;92,5803534424457;92,3866473903836;92,1343048073933;90,021413449543;88,5788160389891;101,459693856123;113,893861151052;107,225026308455;113,745893022651;106,280936567757;NA;53956818648,7955;NA;0,172724;NA
"1513";"EL";2007-01-01;"TOTAL";-7404;-7404;54002,2;50327,3;50327,3;61562,1;56799,4;56799,4;19533,4;19533,4;115;15328,3;15328,3;4205,1;4205,1;2519290;4762,87;13417,4;12091,1;12091,1;6088,4;5393,5;5393,5;7366;6697,5;6697,5;21864,1;19495;19495;1600704;3110,09;90,9577638373937;85,3178753772493;85,3178753772493;83,9172325901646;87,1240299480769;85,6920457401416;84,463986537924;83,0766056938728;83,0766056938728;98,1105299972317;93,5509799063871;101,194318898284;112,408569690039;97,9338807002958;108,328692935975;91,501092051046;93,8583962456641;113,72909622537;113,267149538233;126,351396923396;103,237923048084;-0,130353489649539;94,2516093154862;94,0922201108641;93,9430802120947;92,0340232925685;90,9629609689877;101,224759647232;112,362769881056;112,05871997573;123,600578938479;107,105355540758;NA;57013550116,6508;NA;0,204131;NA
"1514";"EL";2007-04-01;"TOTAL";-6308,8;-6308,8;55587,5;51710,5;51710,5;63354,7;58230,8;58230,8;19514,6;19514,6;117,2;15315,5;15315,5;4199,1;4199,1;2517771;4782,76;13660,6;12514,2;12514,2;5893,1;5441,4;5441,4;7700,9;7072,7;7072,7;20688,2;18823;18823;1601288;3124,32;88,2638779801001;82,8240435602946;82,8240435602946;81,4455338005923;84,5437800327031;83,1350074769151;81,9157889201361;80,5516628405411;80,5516628405411;95,568711775755;91,0543107139174;101,616911789311;115,20066178569;97,3940043619684;111,550328013108;91,3796875373145;95,6539481738421;117,040724287012;115,32019787604;122,298373498664;107,931702633856;-0,108341290176333;90,9700895703938;90,8121138074407;90,6920387671127;88,9164394107196;88,2785813977544;98,5213593388486;115,008885537752;112,629865401236;118,195207073031;110,261980556598;NA;58034700409,2825;NA;0,204131;NA
"1515";"EL";2007-07-01;"TOTAL";-7697,5;-7697,5;55076,1;51940;51940;62959,9;58596,2;58596,2;20011,7;20011,7;117,6;15710;15710;4301,7;4301,7;2528368;4800,92;14489,2;13581,8;13581,8;6437,7;6221;6221;7948,7;7360,8;7360,8;22997,1;21279,3;21279,3;1625162;3165,9;90,2250316402512;85,4664309825922;85,4664309825922;84,2957281742539;86,4221362923725;85,2366611768296;83,6379935247481;82,491585485204;82,491585485204;96,4778379959357;92,0882344592146;102,002748234814;114,049735914608;98,5632165971371;110,390572164825;92,3308404278059;95,9804121607835;116,311375431307;122,315082138817;133,600352797738;111,404735125211;-0,131365173850864;92,4865655648029;92,3353306621103;92,2186463991671;91,2896386822908;90,7480095637712;99,3981343411877;113,756726991704;117,611199663725;127,232712676595;112,148965614154;NA;61594207511,1368;NA;0,204131;NA
"1516";"EL";2007-10-01;"TOTAL";-7666,6;-7666,6;54790,6;51746,9;51746,9;62647,7;59326,8;59326,8;19523,6;19523,6;113,6;15116,9;15116,9;4406,7;4406,7;2549609;4833,52;14806,3;14174,9;14174,9;6626,9;6327,7;6327,7;8397,4;7847,2;7847,2;23358,2;21841,5;21841,5;1647319;3204,99;87,977445388412;83,7973692237228;83,7973692237228;82,6682240137727;84,2692984238634;83,1321543762283;81,58130934052;80,4812923735475;80,4812923735475;92,455249296838;88,2976343331448;102,695384144693;112,718794365243;94,9863719358513;108,928064685509;88,8672329263411;92,7157722913691;115,73462083974;124,99198027993;137,526784092973;117,693474749386;-0,129226588995193;89,291976555863;89,1008991685041;89,0453799750275;88,5026196679197;88,6401318032629;95,0677391169221;112,621688539568;119,407974255838;130,484455115781;117,18797718919;NA;62951784286,2742;NA;0,204131;NA
"1517";"EL";2008-01-01;"TOTAL";-7477,8;-7477,8;55263,9;53571,6;53571,6;63030,8;60579,8;60579,8;20319,8;20319,8;120,1;15851,8;15851,8;4468;4468;2548335;4834,5;14512,3;13980,1;13980,1;6181,9;6103,5;6103,5;8364,2;7876,5;7876,5;22424,6;21457,8;21457,8;1643372;3198,54;91,2107486535029;86,6846548159377;86,6846548159377;85,302677230078;87,3663425751397;85,9718013843627;84,5526592363876;83,2039138730715;83,2039138730715;94,4445991133793;89,9432670984358;102,71620571499;113,385097633733;99,0594061694053;109,648965881017;92,7135071736414;98,0208120791675;116,442355253672;122,510087963666;128,291784482088;117,228161275968;-0,123437185332405;91,7242374596795;91,6824504085939;91,5178953342901;90,8059063622424;91,571727022281;96,5459527001104;112,81670094971;115,618128123691;119,764731844767;116,5723220325;NA;61669627653,8416;NA;0,176237;NA
"1518";"EL";2008-04-01;"TOTAL";-8175;-8175;54935,7;53449;53449;62627,6;60395,3;60395,3;20673,6;20673,6;122,4;15948,1;15948,1;4725,5;4725,5;2566986;4863,17;15075,4;14602,2;14602,2;6384,2;6437,6;6437,6;8581,5;8164,6;8164,6;23276,8;22777,2;22777,2;1658413;3226,45;93,1378325942033;88,761770110614;88,761770110614;87,3064257885243;89,211865143766;87,7474102695915;86,4213750369962;85,0036303182572;85,0036303182572;96,1154566518945;91,5798692267421;103,325342878678;111,995620793813;99,9123668631306;108,155973043369;93,4722893506043;99,8979800040808;115,697488337207;127,263671512266;132,49007756362;120,273722052285;-0,135358214960436;93,1188790285534;93,060790983939;92,9685589422994;92,3957556627424;93,9132793787733;98,26306991694;112,437123799652;120,560248870206;124,303267960519;119,389402023117;NA;64032283319,4009;NA;0,176237;NA
"1519";"EL";2008-07-01;"TOTAL";-7979,3;-7979,3;54844,9;53776,9;53776,9;62566,6;60731,4;60731,4;21568,7;21568,7;122,8;16841,5;16841,5;4727,2;4727,2;2538213;4858,08;15579;15004,5;15004,5;6595,6;6576,5;6576,5;8751,3;8428;8428;23237,9;22983,9;22983,9;1632475;3214,76;97,5163174520423;92,6951537500688;92,6951537500688;91,2373123933767;93,4061105105949;91,9352743829594;90,6573385100359;89,2307342605988;89,2307342605988;99,9798633382514;95,5088570833629;103,217198192135;112,003763665736;104,617296126987;109,275482032231;99,0687982270198;100,224443991022;115,584797657881;131,514967330193;136,877221198993;122,653548190428;-0,131386729105537;96,3196062982834;96,2669982578873;96,2092266750627;95,2763395154958;96,607641391552;101,379150857807;113,13419364573;126,020230462181;129,889965154309;122,934044120988;NA;66063499304,0181;NA;0,176237;NA
"1520";"EL";2008-10-01;"TOTAL";-6883,9;-6883,9;54038,4;52688,6;52688,6;61692,5;59891,7;59891,7;20444,5;20444,5;117,6;15753,9;15753,9;4690,7;4690,7;2567719;4869,75;13319,9;12908;12908;5911;5562,3;5562,3;7686,9;7345,7;7345,7;20931,2;19791,9;19791,9;1651759;3220,89;93,7897761116389;89,1086241948982;89,1086241948982;87,7725619102928;89,8364670518737;88,4877463918984;87,1334604580388;85,8262318912057;85,8262318912057;96,1449287185922;91,8513817424573;103,465144850672;110,174332278306;98,975721908797;106,510669592028;92,8088253264635;95,9804121607835;113,969995644782;112,444073004778;122,669848763911;107,735486108921;-0,114939131799565;90,8489065546658;90,7743933014432;90,7123807272615;89,8189516912839;90,0246204634213;95,9984763154054;113,786288976873;114,729735285785;126,176426180955;107,752427242717;NA;56149263319,5329;NA;0,176237;NA
"1521";"EL";2009-01-01;"TOTAL";-5062,6;-5062,6;52559,2;52930;52930;58763,5;58643,2;58643,2;20032,5;20032,5;115,7;15902,7;15902,7;4129,7;4129,7;2532945;4853,49;12445,4;11600,8;11600,8;5571,4;5018,1;5018,1;6923,4;6582,7;6582,7;17800,1;16663,4;16663,4;1644564;3206,68;96,5840418806028;91,6649088707458;91,6649088707458;88,4242058230652;92,5132162900113;89,2407621325206;88,8060395526496;85,6656286983012;85,6656286983012;96,3167372302253;89,1859658059728;103,119676755744;105,295118883601;97,4109111694568;102,846646426097;91,3363886896137;94,4297082228117;108,558995648939;105,061709635483;115,622195128278;97,0346777669158;-0,0863288497217069;91,7321783636552;91,6675750230688;91,6651254206721;90,6383039955479;91,385238181212;94,6950516059672;111,58700955326;118,861949774481;133,846155803955;102,346135349125;NA;52193350354,934;NA;0,246401;NA
"1522";"EL";2009-04-01;"TOTAL";-5496;-5496;53119,8;53231,4;53231,4;60395,2;60078,6;60078,6;21476,4;21476,4;121,7;16821,8;16821,8;4654,7;4654,7;2519991;4839,65;12072,6;11324,4;11324,4;5556,2;5143,6;5143,6;6479,8;6180,8;6180,8;17783,3;16820,4;16820,4;1626455;3198,09;100,730852646177;95,616903405753;95,616903405753;93,7971873643454;96,4850666109618;94,6469614253464;93,187148681856;91,4128420676238;91,4128420676238;100,77451325438;95,4750183363788;102,82562519155;108,528348043126;104,71258479419;106,245776257873;99,0099625450756;99,3266680269333;111,573378951506;101,914602643975;115,30675244494;90,8174170196812;-0,0914801609891043;95,8586663432883;95,8389279220685;95,817673157655;94,8253350629141;95,883490637894;99,2016257781733;114,74701467647;115,791086942484;134,090018507129;96,1328156209406;NA;50694317708,8513;NA;0,246401;NA
"1523";"EL";2009-07-01;"TOTAL";-6407,2;-6407,2;53089,5;53340,3;53340,3;59957,1;59149,9;59149,9;21398,7;21398,7;120,7;17029,5;17029,5;4369,2;4369,2;2510243;4824,43;11793,4;11153,1;11153,1;5441,8;5204,2;5204,2;6173,6;5948,9;5948,9;18394,8;17560,3;17560,3;1611268;3190,53;101,020788245261;95,9671032326561;95,9671032326561;93,5111757899225;96,762641459245;94,2844954200593;94,0447983118568;91,6372311826825;91,6372311826825;101,906598950458;96,5069257916388;102,502253456938;108,080994703727;104,580962621324;105,884671589394;99,5815936348664;98,5105080595797;110,764038187361;99,5576491245842;112,932631196659;86,5258813100256;-0,108321400374303;96,2929995470446;96,2813327043095;96,2544511700886;95,3294581593841;96,6123320784055;100,687634042935;113,449442470404;109,908714919487;126,441809510244;91,5190081300697;NA;49894020511,5111;NA;0,246401;NA
"1524";"EL";2009-10-01;"TOTAL";-6139,4;-6139,4;52932,5;53214,6;53214,6;60034;59942,7;59942,7;21898,9;21898,9;125,6;17216,5;17216,5;4682,3;4682,3;2480295;4798,41;11478,1;11122,1;11122,1;5179,8;4860,9;4860,9;6431,9;6261,2;6261,2;17729,8;17261,5;17261,5;1603758;3168,6;103,403199123791;98,0845567770104;98,0845567770104;95,9808644239505;99,0450378492333;96,9188336828465;95,4178324820814;93,3704855115832;93,3704855115832;103,062741443925;97,1561990371843;101,949419519054;108,806452526944;107,766296948385;107,30060803789;102,386554553582;102,509691899612;110,90610233884;96,8959462425501;107,4953954707;90,1460761950813;-0,102421145527312;98,5750218739859;98,556075129491;98,5326523275899;97,4529220181301;99,2544422225907;101,932308938917;113,007444566118;104,308654815042;116,593245296732;94,7383879031381;NA;49220805305,8819;NA;0,246401;NA
"1525";"EL";2010-01-01;"TOTAL";-5081,9;-5081,9;48288,9;51583,6;51583,6;56565,3;58275,2;58275,2;20976,9;20976,9;130,3;16362,9;16362,9;4614;4614;2410156;4773,89;11771;11826;11826;4741,6;4562,7;4562,7;7136,9;7263,3;7263,3;16123,3;16908;16908;1514072;3164,32;100,313967327368;99,7164542867847;99,7164542867847;100,781021997395;100,313871488169;101,382817482437;99,8458144797051;100,910844768199;100,910844768199;101,166168494272;101,766322984715;101,428455331623;103,046301921939;103,368684433231;104,043075402339;103,885334816247;106,345643746174;104,498066939187;99,3685525671546;98,4015149549924;100,026979772179;-0,0872051919169733;100,111732350846;100,115300187537;100,094224700247;99,4670522995679;100,330779589915;100,574596761551;105,891960631927;104,381915929379;104,056832981218;102,815376759369;NA;51527331373,4127;NA;0,243817;NA
"1526";"EL";2010-04-01;"TOTAL";-3832,8;-3832,8;47047,5;50315,8;50315,8;54684,1;56820,3;56820,3;20286,4;20286,4;122,7;15754,6;15754,6;4531,8;4531,8;2423068;4712,9;11873;12327;12327;5108;5151;5151;7142,6;7176;7176;15475,3;16159,8;16159,8;1527792;3150,94;99,4876051388112;99,7515218290614;99,7515218290614;100,03528097488;99,4877878388419;99,7688288745757;99,5142585576631;99,7964344484189;99,7964344484189;99,4798928603259;99,7866609044903;100,132631278142;100,908457510939;100,390571933961;100,046916161826;99,5635141575025;100,142827994287;101,022760284295;100,229617248307;106,005343848089;100,106867928759;-0,0674547652863501;99,4651706349653;99,4453360077159;99,466772735967;99,7832337479497;99,4896414863421;99,2795514237833;101,216945482639;100,706884608066;106,6503579881;100,182894578691;NA;53823475475,6914;NA;0,243817;NA
