"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1770";"UK";2005-07-01;"TOTAL";-12634,6;-8635;377444,6;459954,1;314351;425195,9;511705,5;349720;255844;174854;78,1;214792,8;146798;41051,2;28056;12083057;28928,28;111460,6;130566;89234;64319,5;80014,3;54685;46534,3;50551,6;34549;115499,7;143200,6;97869;10356107;25172,45;87,0142152814098;88,0152060154646;110,462854565932;88,2601489426068;87,014288474569;87,2565151433564;87,3010661587577;87,5441190415003;109,871746385938;97,8225788041028;98,4180183304886;98,9726740658813;98,9430169227332;86,0952309848546;97,3107299319653;84,9535064023254;85,5421686746988;97,9254775784307;95,5338016715754;99,9467397211741;89,5086615142551;-0,0246911815166419;92,524852130183;92,1983844406967;94,144306761341;95,5675747675083;119,296687456541;98,9255136763624;101,785572911922;109,733467689458;112,669967379114;108,961753905857;1,2100888732;681208161905,394;562940604611,696;1,77065;88,0152039034458
"1771";"UK";2005-10-01;"TOTAL";-12178,7;-8281;383258,4;475691,2;323451;431022,7;527103,1;358409;260222,7;176941;79,5;217437,8;147849;42784,9;29092;12080519;28879,95;113675,2;136283;92667;67108,2;83979,9;57103;45787,9;52303,1;35564;118975,5;148461,7;100948;10344625;25106,96;86,9435888088181;87,8616875675319;110,834541571102;87,9587595091458;86,9435932106706;87,039719901615;87,2271984071428;87,3236664822544;110,155972685925;96,6804708907794;97,1029087700967;98,8073220526401;100,466760495854;87,3500901198525;98,6649810128482;86,0629030650732;87,0755750273823;99,2674288360839;97,4319536390139;104,280129642744;88,0729621493943;-0,0231048885491157;91,8635296171312;91,5583159431632;93,5994770026591;94,8515054909302;118,70105084185;97,9262526431425;102,532263186128;109,540632663596;115,283428051152;104,045455818924;1,202793824;694742884846,03;577607625660,404;1,77065;87,8616851659669
"1772";"UK";2006-01-01;"TOTAL";-13439,7;-9223;384433,6;474974,1;325951;433027;526949,4;361619;263067,4;180530;79,6;220042,3;151004;43025,1;29526;12112251;29048,14;127206,3;150743,9;103448;77657,8;96268,1;66064;48315,7;54475,8;37384;131637,9;164183,6;112671;10350110;25235,43;88,3586136734308;89,2289150056502;111,527546949291;89,4685387432421;88,3586292352554;88,5959861451722;88,7701699121868;89,0086607008532;111,252378030152;97,8346376727137;98,5541785979779;99,3827525328187;100,349529360932;88,6681573889005;98,8640962024697;87,7620345335491;87,1851040525739;99,7290326161543;109,029571306587;120,673262757313;92,9351819437338;-0,025504743943211;92,6912706574707;92,5164095817791;94,9915955964152;96,2212133094333;119,600048604093;99,3129429686275;102,029985295694;119,349130433652;129,831906599372;107,560880420879;1,318295095;777440095958,01;589731463715,23;1,72653;89,2289219731597
"1773";"UK";2006-04-01;"TOTAL";-12114,3;-8332;385078;480409,4;330416;434197,2;532743;366410;264978,6;182247;81,6;222896,9;153304;42081,8;28943;12096537;29105,64;130243,5;155985,9;107284;81563,9;102278,3;70345;47163,7;53707,6;36939;134707,2;168100,3;115616;10352319;25303,81;88,893795835025;89,8347938974682;112,035040734116;90,1683206447358;88,8938158555493;89,2239198820838;89,2379387647193;89,5693492192116;111,704126821621;97,4027426001735;98,1427358754004;99,5794779779122;100,421928644178;89,2695778011166;99,260040174531;88,5778241579875;89,3756845564074;99,9985375522609;111,632780534214;126,742992155472;90,7193115413764;-0,0227395540514724;93,088254244499;92,95422966456;95,5062862064022;96,7478478478033;121,103787221661;99,3443671027889;101,384660692644;119,870105412671;133,927791249122;102,857136490475;1,3197512196;796002464088,233;603145844662,838;1,72653;89,8347917585968
"1774";"UK";2006-07-01;"TOTAL";-10480;-7124;385333,5;489568,5;332794;434600,2;543666,2;369568;273102,7;185647;82,1;228327,2;155210;44775,4;30437;12113779;29183,47;116899,5;140937,4;95805;64950,6;81542,3;55430;51600,8;59395,1;40375;119825,5;151417,4;102929;10355499;25308,12;90,69469749162;91,4258948799345;115,36290021014;91,7895982423583;90,6947195729542;91,0555865027817;90,9199896338695;91,2817819803901;115,181188116725;98,618297392548;99,2564442069394;99,8457586977665;100,247069332939;90,9195047023242;99,2107566504267;90,2026238088295;89,9233296823658;100,091351164678;100,195527823341;100,927412572145;99,2540672378175;-0,0192765607411897;94,3595960754541;94,1945639801296;96,9308383271265;97,9287501366271;124,558457988056;100,539560104845;100,983463802585;106,470937473687;105,208742689527;112,301984622471;1,1716771946;714448880422,812;609765969450,036;1,72653;91,4259101404392
"1775";"UK";2006-10-01;"TOTAL";-9749,8;-6563;386361,2;498331,7;335447;436626;554300,7;373122;284126,6;191257;83;235089,3;158248;49037,3;33009;12162752;29214,25;115001,8;140572,5;94625;64028,4;81151;54626;50580,4;59421,5;39999;118665,8;150322,4;101188;10385166;25323,11;93,0449149922696;93,7516569667878;119,46271889185;94,3118217008263;93,0448606914542;93,6008766206216;93,3423871258297;93,9002109282276;119,652150640376;100,677184677173;101,602488600214;99,9510666838531;100,608238377651;93,6115224457442;99,271875774611;92,6629585801743;90,9090909090909;100,557906539456;98,5689934656208;99,4943964048729;97,2913292529516;-0,0175894211544749;95,9681501126207;95,8825514237509;99,2549898815477;100,235181954504;129,204562391143;102,902819668324;100,427886798219;101,471035884464;100,664360406319;106,440877898538;1,121364393;702850771884,602;626781781409,183;1,72653;93,7516605073249
"1776";"UK";2007-01-01;"TOTAL";-12370,6;-8296;390007,9;506974,1;339987;440742,5;564588;378624;285898,1;191729;83,6;239555,9;160651;46342,2;31078;12182609;29193,98;119599,6;141238;94717;66127,9;79857,4;53554;53087,1;61380,5;41163;121838;153608,6;103013;10392455;25269,1;92,5365532755818;93,1052311346694;119,084827556882;93,6605499639309;92,5365603766545;93,0885612994655;92,7850012895025;93,3385139577106;119,38334147537;99,6024634417484;100,465445553847;99,8817166878175;101,627283582941;94,0431231878225;100,044475402412;92,8264881679977;91,566265060241;101,505964195825;102,509805854264;102,756831281459;102,112963226554;-0,0219109195402299;94,1081728313129;94,2148191579515;98,2885113861615;99,0036083777631;128,45660978445;102,03657941677;100,621327739038;104,560273676727;103,150356234018;110,461222829119;1,1426917264;730950561361,595;639674327275,274;1,7096;93,1052310292268
"1777";"UK";2007-04-01;"TOTAL";-10895,7;-7396;392314,1;507796,1;344692;443227,6;564784,9;383376;287430,8;195108;84,2;238625,5;161979;48805,2;33129;12236184;29322,14;118526,3;142956,7;97039;64892,3;82452,9;55969;53244,3;60503,8;41070;121053,9;153852,4;104435;10473636;25421,02;93,4885008259895;94,2148773365391;119,051974062145;94,7509254585769;93,4884405648379;94,0204301530868;93,572784249644;94,1052837749342;118,91362578527;99,9400876322523;100,599291971847;100,32019204509;101,753610022908;95,1286022171184;100,168064822392;93,7302697047267;92,223439211391;102,078299451951;101,589871551612;100,836819596053;102,415337208542;-0,019291765786069;94,840887703372;94,874473182246;98,8022555821437;99,7110810654794;128,804947651104;102,376922098457;100,710904635832;102,025078830952;99,6990396385283;108,676423236177;1,111234835;724390886951,147;651879210525,335;1,7096;94,2148718732481
"1778";"UK";2007-07-01;"TOTAL";-12963;-8815;395709;515614,5;350623;446618,2;572728,3;389461;293006;199247;85,6;242997,9;165241;50008,1;34006;12260620;29419,62;119536,9;144781,7;98453;65139,8;81982,6;55749;53995,2;62799,1;42704;123877,7;157744,7;107268;10495836;25491,35;94,79965151246;95,4831153512361;120,439845706522;95,9308215448084;94,7996079305104;95,2441848554768;94,8207790129848;95,2654855776456;120,165471311329;100,521490444985;101,015279234673;100,653701547485;102,192271079905;96,8786249020248;100,733162990872;95,5161966336917;93,7568455640745;102,859177452603;102,456065165942;101,221412419085;103,859692317162;-0,0226338452373922;96,1930667875105;96,1868416624371;99,6534683694392;100,493154909939;129,960443438303;102,783503576399;101,109230968061;101,132433435598;98,5422914705699;108,186132606148;1,095886119;730567554056,38;666645503963,776;1,7096;95,4831280753051
"1779";"UK";2007-10-01;"TOTAL";-10016,7;-7090;398660,5;503382,2;356304;448898,5;557520,3;394624;282345,8;199850;86,2;236676;167524;45669,8;32326;12260471;29575,86;121839,8;143963,2;101900;64752,8;82529,5;58416;56835,4;61433,7;43484;122295,5;153979,8;108990;10479155;25635,45;94,5713526979986;95,2855849924378;115,468432787522;95,5087686884674;94,5713043423114;94,7928902450452;94,7740930885433;94,9961844056846;115,117865202936;99,4727156664177;99,9194103937787;101,188247348205;102,171428435517;96,6256031540794;101,248707077772;95,9577717064873;94,4140197152245;103,384345890309;104,42989979333;100,620049095799;109,322813078252;-0,0179664693480376;95,4561665363969;95,4424636619281;98,7435344060631;99,5300314014129;124,980661548478;101,581248951121;100,831948764275;101,857261592006;96,8231087725232;112,542730050189;1,1063164626;744641723905,77;673082024062,47;1,7096;95,2855807626123
"1780";"UK";2008-01-01;"TOTAL";-14519,5;-10991;400760;477848,8;361722;451307,6;529324,4;400688;269320,2;203870;87,7;225638,7;170804;43681,5;33066;12415838;29683,56;121340,2;135912,4;102883;65765,7;79916,2;60495;55183,7;55996,2;42388;123021,5;150432;113874;10592728;25696,94;96,0776174029458;96,6833927661992;109,553529774364;96,9195202284574;96,0776108271005;96,3123352474056;96,3388906767277;96,5742841940108;109,430022719951;100,061830079246;100,578892631168;101,556722660145;102,347055931654;98,3333699749078;100,518290972499;96,8384363505161;96,0569550930997;103,939177834912;104,001688503285;102,194004935996;106,1457704189;-0,0274303198498582;95,7126815454999;95,8139024983972;99,1435100357988;99,8032413890078;117,718625296687;101,435942922747;101,334620456208;100,362167386739;97,2266806689611;108,385894403274;1,0811973304;741588454402,223;685895565559,097;1,67044;96,6833992107775
"1781";"UK";2008-04-01;"TOTAL";-12683,2;-10056;398466,1;452535,1;358797;448782,1;503134,2;398915;250671;198747;87,1;210759,8;167103;39911,2;31644;12279367;29721,7;121314,6;137304,2;108863;65954;82691,8;65563;54996,4;54612,4;43300;121581;149987,4;118919;10531075;25751,65;94,1110853444014;94,7842682618387;102,541262641027;95,0279812603658;94,1110426046061;94,3530994683736;93,9552554997179;94,1969416879182;101,905987200301;97,8984194100864;97,9875734870202;101,687211503204;101,643725105339;95,6587125451302;101,06668783294;94,9576902139389;95,3997809419496;103,357538186871;103,979746531658;102,48660626358;105,785499128655;-0,0252083777245779;93,6309700897116;93,6253665634229;96,4430044577474;97,0974372700769;110,411915827503;98,9759599194016;100,978124474435;100,18722275723;97,4474393011419;107,228063899805;1,0880245211;741432014798,684;681447890554,368;1,67044;94,7842769088318
"1782";"UK";2008-07-01;"TOTAL";-9336,6;-7423;391632,1;452729,4;359938;441770;499582,4;397188;248915,8;197898;87,5;209103,9;166246;39811,8;31652;12287189;29580,18;121670,3;139713,7;111078;66538;83705,2;66549;54762,6;56008,5;44529;118762,6;149050,4;118501;10526138;25672,77;95,0342412835061;95,8774315345728;103,439482220734;96,2732037546895;95,0342630896264;95,4266305380578;95,1440015098438;95,5368524759041;103,07215933828;97,7372799990655;98,253961857348;101,203027416428;100,534263469745;95,5427386464702;99,4242143556833;94,5964005853961;95,8378970427163;101,74260436148;104,284619942124;103,394089934895;105,335785152899;-0,0186888828464103;93,9163698330483;93,924034908912;96,5070948729833;97,2769386494239;109,549120900105;98,2625102726919;99,916687696918;101,423592236123;99,30203381216;107,279321459333;1,0953709524;743605985840,962;678862246800,351;1,67044;95,8774345435081
"1783";"UK";2008-10-01;"TOTAL";-7410,6;-6218;383527,1;425739,2;357225;432667,3;467741,7;392468;234392,8;196672;88,8;196629,6;164986;37763,2;31686;12213014;29528,33;117056,7;127540;107015;63208,1;71865,3;60300;53589,6;55674,7;46715;114180,7;134950,6;113233;10451615;25606,65;96,5121023194731;97,2880877076991;99,4535493997257;97,6986985037283;96,5120466011421;96,9194589906525;96,6452827170168;97,0532884689398;99,2136378612581;98,3810112528524;98,9325304685372;101,025632384635;98,6356430963181;95,1960173424316;97,9669764897922;94,6806861756466;97,2617743702081;99,6461912851703;100,330265242867;98,219723706962;103,079521279665;-0,0158433299020557;93,5469146691646;93,4924559572827;96,0201079064814;96,725921484601;99,6328546940194;97,3012161874726;99,8536926591384;103,757298707742;102,226365604749;104,552607128379;1,1023620654;715409095920,394;648978333319,285;1,67044;97,2880984320829
"1784";"UK";2009-01-01;"TOTAL";-7152,4;-6500;377346;387000,2;351698;425360,3;423029,8;384441;214676,8;195094;88,7;178900,3;162581;35776,5;32513;12005835;29366,02;110014;112175,7;101943;57992;60903,6;55348;52069,4;51272;46595;108438,2;119328,1;108443;10266781;25435,07;97,5002438400985;98,1653378792972;92,6527370060775;98,5023208271378;97,5003235038563;97,8351012366909;97,5883062347381;97,923417267284;92,4245078802959;99,7500788998314;100,182728845002;100,470319219537;97,5058238611158;95,0692322267592;97,9745030915281;95,6118850974206;97,1522453450164;97,9633400049355;94,2939088529642;90,114371689928;100,155418687943;-0,0169076659357353;95,6602403661327;95,3276612482477;95,8601127392978;96,4523214186264;91,5176480562401;97,5066579630141;100,841037249109;107,698874469539;105,203453784899;106,193576354244;1,1093396408;672366627070,916;606096277791,096;1,61184;98,1653447207351
"1785";"UK";2009-04-01;"TOTAL";-7251,7;-6373;376766,4;399688,2;351258;424552,6;438786,8;385619;223841,9;196719;89,3;187632,4;164897;36209,5;31822;11961083;29087,48;108952,1;113704,6;99927;56612,6;62157,6;54626;52520,7;51546,9;45301;108214,7;120956,3;106300;10231332;25147,22;98,6819790646926;99,1713007077382;96,79211335555;99,4755715651229;98,681982032795;98,9848301603362;98,5611763741974;98,8636852588347;96,4919886049996;100,459469490836;100,6442382286;99,5173469503835;98,252610931111;96,9583770683208;98,1543354777918;96,7422973813533;97,8094194961665;97,7773212586585;93,3837455845532;87,9709076895644;101,023493612061;-0,0165266752934892;97,0659401662377;96,9202374465131;97,4218189301797;97,8872189441997;97,2645643001862;98,4316317576124;100,647608726763;106,659573723445;102,657960356923;107,265673053378;1,115105881;665877080758,606;597142470614,388;1,61184;99,1713105960972
"1786";"UK";2009-07-01;"TOTAL";-5940,7;-5178;377680,4;406580,9;354380;425077,6;447190,8;389776;225870,5;196871;90,2;189294,5;164991;36576;31880;11898175;29069,19;110069,6;116946,8;101932;57922,7;64930,4;56594;52170,8;52016,4;45338;110107,4;122887,5;107110;10146965;25110,32;98,7190642537598;99,1253499661504;97,5486777639277;99,3115134959207;98,7190925905561;98,9045716456881;98,8121766198323;98,9978621105402;97,423329572722;99,5483843785502;99,8292900092815;99,4547711522834;98,4360055642602;97,1758863676361;98,7953158189992;97,6220337199042;98,7951807228916;97,8982322922049;94,3415640725928;90,0066856994792;100,350461447317;-0,0132845531792619;97,4477871800751;97,265455630525;97,6988608661548;98,0888124901573;99,0988121707887;97,8565894003912;100,408218284842;104,428041613471;100,773493114016;106,736723630371;1,0969802327;672706478623,432;613234822782,158;1,61184;99,1253567492932
"1787";"UK";2009-10-01;"TOTAL";-7537,3;-6820;378895;389634,5;352553;426533,4;429558;388677;221780,9;200674;90,3;183617,9;166143;38163;34531;11902503;29101,65;111969;115987,5;104949;60643,7;67532;61105;51042,6;48455,5;43844;112537;123524,9;111769;10148855;25102,42;100,426241142169;100,695315995555;95,4555513949594;100,905429167167;100,426199703801;100,635831207072;100,394995246414;100,604593668882;95,3696593846906;101,903984859464;102,084793570083;99,5658269426787;98,6629562479191;99,0842271919972;99,0976215934754;99,4892886817706;98,9047097480832;98,2335128305607;95,9695555143667;94,2348758872343;98,180370311953;-0,0175467033037715;99,7668123934987;99,6250014809101;99,6362095526856;99,8883021783336;97,6914386387033;100,557822216573;100,185586398922;103,045104241739;101,806981018163;103,117399711911;1,0841768939;684315376099,816;631184246721,049;1,61184;100,695332023818
"1788";"UK";2010-01-01;"TOTAL";-7554,1;-6705;381417,3;400647,8;355615;429269,2;444882,8;394878;227447;201882;92,1;186510,8;165547;40936,2;36335;11887612;29012,56;112747,5;121246,1;107618;61509,4;70451,8;62533;50942,1;50794,3;45085;113989,8;128800,1;114323;10117282;24967,86;100,618828293084;100,655862765359;97,2703721765791;100,841549819366;100,618895272011;100,804594139322;100,542894660488;100,728485359045;97,3406639271034;101,140773630903;101,250723499766;99,261022248707;99,600695304177;100,217897821796;99,8581678659621;100,400530884404;100,876232201533;98,8635859840391;96,6368142999943;95,5800961171276;97,9870587013307;-0,0169799279777552;100,824736384539;100,697611163446;100,450824229616;100,509693790499;98,5682410552845;100,590132244746;100,166960165998;101,324453467845;100,724938304843;100,894860642285;1,0685030408;689073297835,026;644895963321,475;1,57193;100,655857151217
"1789";"UK";2010-04-01;"TOTAL";-8139,5;-6938;385984,5;423518,6;361003;433690,1;471131,8;401588;237358,5;202322;90,5;194490,8;165782;42867,7;36540;11989466;29191,92;116231,4;133575;113858;63663,6;78254,1;66703;52287,8;55320,9;47155;118055,1;141714,5;120796;10200401;25152,18;99,691457413068;99,8469509392066;100,474389034025;99,8655147899034;99,6913719796199;99,7099860456738;99,769763997227;99,7884244962954;100,41561010946;99,5488598200023;99,6455682770129;99,874668784915;100,008183969728;99,7003051939957;100,029512977314;99,7994459550661;99,1237677984666;99,8817490091917;99,6228937903578;98,9275298923801;100,575510785057;-0,017276412641812;99,5452507380399;99,5443729293923;99,6694194095485;99,8817159321682;99,7530746177397;99,3027760126961;100,091840268706;100,175563151353;99,3837757431857;101,353720517032;1,0531357165;710365267323,544;674523953740,381;1,57193;99,8469643114703
"1790";"UK";2010-07-01;"TOTAL";-10784,5;-8984;389327,8;436592;363703;436854,2;484305,9;403451;244207,4;203437;91,1;201153,6;167571;43053,8;35866;12050310;29385,32;116136,9;135942,6;113247;64799,9;79886;66549;50951,3;56056,7;46698;119649,6;146727,1;122231;10224742;25234,68;99,8465085230273;99,6700402430864;102,624817566568;99,5535675555581;99,8465341026433;99,7299343243457;99,8601093328923;99,7435254831692;102,70059924216;99,9674580676076;99,8641189244111;100,536350542847;100,074812203081;99,9220077194305;100,250554229533;100,110550729048;99,7809419496166;100,610462535371;99,5418970591544;100,693238275455;98,0047548885717;-0,0222678838322374;99,9299139892913;99,9974083428463;99,9776976780321;99,7763220943267;101,86598599887;100,274311850388;100,147953113591;98,0472707052837;98,9686546449178;97,0811408703925;1,0346327623;709788059131,178;686028980547,594;1,57193;99,6700381162559
"1791";"UK";2010-10-01;"TOTAL";-9885,5;-8496;389345,6;426040,2;366156;437000,7;472528,6;406110;237161,4;203826;91,5;195392,3;167928;41769,1;35898;12101282;29324,41;121569,7;138439;118980;67442,2;82010,4;70483;53773,2;56428,6;48497;122401,1;148324,5;127476;10287564;25222,91;99,8432057708203;99,827146052348;99,6304212228274;99,7393678351727;99,8431986457256;99,7554854906585;99,8272320093929;99,7395646614904;99,5431267212772;99,3429084814869;99,2395892988102;100,327958423531;100,316308523015;100,159789264778;99,8617649271907;99,6894724314815;100,219058050383;100,644202471399;104,198394850494;104,799135715038;103,432675625041;-0,0209204402748024;99,716289474414;99,7774479699179;99,9098415313897;99,8393439080236;99,8484081999364;99,834884661438;99,6039839908782;100,552770946543;100,985871362426;100,747940104861;1,0638557632;742991016364,983;698394502427,48;1,57193;99,8271404210564
"1792";"UK";2011-01-01;"TOTAL";-3603,6;-3077;390841,1;433490,3;370140;438578,6;485140,4;414242;244074;208405;91,9;202362,2;172789;41711,8;35616;12106823;29441,08;123017,2;146220,7;124852;69337,8;88917,4;75923;53127,3;57303,3;48929;120301,6;149824,3;127929;10321262;25360,17;101,570880692769;101,702564373171;102,165478980435;101,589824008113;101,570880746476;101,458366885482;101,41701797176;101,304706829348;101,765927376693;99,4357287982248;99,1749458527232;100,727122904906;100,279553671915;101,855617118998;100,176471390699;101,596231189483;100,65717415115;101,007603461556;105,439059066545;107,744728261862;102,190287870802;-0,00742802516403455;99,8392231793537;99,9472312235621;101,268119071205;101,352925990673;102,040161229952;99,7859235623762;99,372256401358;100,113606875292;101,992439830555;98,4913325013444;1,0497158218;751837945668,548;716229983464,138;1,54878;101,702568563711
"1793";"UK";2011-04-01;"TOTAL";-3185,5;-2812;391571;416252,8;367443;438954,3;466455,6;411759;233577,3;206188;92,7;192864,3;170249;40713;35939;11977868;29446,56;125937,9;144031,1;127142;68873,8;84533,4;74621;56789,7;59497,7;52521;118574,3;147216,6;129954;10192240;25342,53;100,493009161389;100,534537543974;97,6880453712227;100,321765513085;100,49295576571;100,28035133258;100,440000929331;100,227540464078;97,3898523004005;99,0585036209603;98,7966733281057;100,745871695152;100,346778245618;100,842226848155;101,341720080041;101,78786624085;101,533406352683;101,094129700229;107,942415181102;107,023713838077;109,23490919163;-0,00682923749086237;98,7798377569285;98,8199503464648;99,7821598140692;99,7501562220036;98,4264590924131;99,3117370343613;99,2933025671119;102,098438316451;101,044123932689;104,85617873379;1,0731372385;769688243879,216;717231884470,929;1,54878;100,534546196416
"1794";"UK";2011-07-01;"TOTAL";-5812,4;-5101;393168,9;421066,5;369528;440430,7;472725,6;414864;233729,5;205121;92,4;192942,1;169326;40787,4;35795;12050764;29280,64;125718,1;146325,2;128415;66665,6;84322;74001;59087,3;62003,2;54414;120627,2;152137,6;133516;10205543;25055,1;100,212977713946;99,6790172780827;97,4240187037109;99,3969980712448;100,212964634513;99,9295140598591;100,060750182966;99,7777619366618;97,5206414757291;98,3729464064128;97,9455326830601;100,178207593414;101,254821260904;101,471246480818;101,067491946875;101,12913071993;101,204819277108;101,434154557235;107,754022784081;103,592368901436;113,654339605221;-0,0122955956650854;98,218723619184;98,3763492712573;99,3823870626268;98,7525206517229;97,2894882890701;98,8865444231913;99,3083054969016;100,483644185046;96,5785017860908;106,964537462653;1,0602552305;768345021076,418;724679302658,041;1,54878;99,6790204814999
"1795";"UK";2011-10-01;"TOTAL";-5654;-4847;394159;437158,7;374763;441007,4;489082,8;419276;242612;207984;93,1;198620;170271;43992;37713;12038376;29342,02;125727;151038,8;129481;69424,3;90114;77252;55934,6;60924,8;52229;122329,9;156692,8;134328;10200598;25112,82;101,457895112506;100,938130253622;100,994214286509;100,531179866585;101,457818161334;101,04885276195;101,269594097725;100,861419546803;100,91757683188;98,675952654426;98,0957045294904;100,388207729411;101,175313997479;102,651063524792;101,303968651624;102,590361414214;101,97152245345;101,566972448751;107,761651047654;107,879141511123;107,59012552752;-0,0115604041252063;100,368859917975;100,379192193145;100,341036511534;99,7053809380407;99,2944463414795;99,2001027996219;99,4534186446849;100,668059769471;101,087270304191;100,191529977371;1,05290541;768398965767,294;729789170461,725;1,54878;100,938140524214
"1796";"UK";2012-01-01;"TOTAL";-4088,8;-3412;396211,5;450540,5;375967;444062,6;505041,5;421447;253176,8;211271;92,4;206375,2;172216;46801,6;39055;12153193;29453,64;128735;157294,4;131259;70581,1;93086,7;77679;57869,5;64207,7;53580;122409,1;161383,1;134671;10302714;25171,17;102,503378702402;101,827925641597;104,667006311542;101,59097112646;102,503384695726;102,264939550158;102,114447021404;101,876939090747;104,717506550419;99,8663949542871;99,2558606967227;100,770094584739;101,490155025257;104,031652183737;101,042082580956;103,178808839294;101,204819277108;102,270605571972;110,339832713894;109,676705057318;111,311902994118;-0,00809591716158853;100,284015549838;100,427720663171;100,624845860451;99,8899062944482;101,497886856978;100,132814799571;99,9549558205642;101,99147470979;101,594213789478;102,882442232987;1,0753989363;786783316417,628;731619950362,605;1,49378;101,827931330145
"1797";"UK";2012-04-01;"TOTAL";-10059,5;-8148;395584;467436,2;378614;443409,9;523095,6;423697;258622,4;209479;93;212136,1;171826;46486,3;37653;12237243;29666,92;123182,3;155540,9;125985;66669;90267,7;73115;56396,9;65273,2;52870;123583,8;165600,4;134133;10343995;25333,27;101,864636910494;101,112840952921;107,07568118978;100,889059866411;101,864594204394;101,639230023703;101,691145020489;101,466196907481;107,449998675248;98,5719145023276;98,1861927203227;101,499792026991;100,612425232617;102,489234850341;100,200592038208;101,895371266843;101,861993428258;102,120284368933;105,580567641377;103,597652196783;108,479358936382;-0,0192307238427461;99,4225758626652;99,555402767117;99,5484215737348;98,7556183731503;102,845508879959;98,5953577963692;99,8305191362869;96,8007929275751;95,3388575567175;99,2255987061329;1,0248465206;752846711387,917;734594591729,766;1,49378;101,11285676757
"1798";"UK";2012-07-01;"TOTAL";-5500,7;-4354;400338,2;489639,1;387564;448815;546566,8;432624;267435,2;211683;93,1;217736,5;172345;49698,7;39338;12360769;29758,63;127001,5;162612,9;128713;68688,8;94077,3;74465;58187,5;68535,6;54248;123337,4;168113,7;133067;10467137;25416,37;101,677564831519;100,946165064625;109,39092616453;100,739838488442;101,677526410345;101,469785522926;101,341878221291;101,134855333267;109,595527361497;97,5352637820485;97,0145008002373;101,813560558635;101,525029018566;103,228940107657;100,408472243981;101,756073240532;101,97152245345;103,365115278307;108,854035533566;106,736240414801;111,923575553102;-0,0100641665742076;98,6666162897663;98,7725812829708;98,9473944829459;98,1978469221384;103,671589809347;97,5240948476095;101,145847200225;99,4145120972054;97,9440882933165;101,547990562076;1,0486442481;776188579129,701;740182936697,159;1,49378;100,946180565015
"1799";"UK";2012-10-01;"TOTAL";-6534,6;-5276;400012,3;479960,4;387520;447842,9;537530,3;434002;260911,6;210660;93;214362,2;173076;46549,4;37584;12397762;29907,77;124690,7;157740,9;127360;66556;90590,8;73143;58170,1;67150,1;54217;121912,8;164275,5;132636;10509900;25534,55;101,442356449742;100,676380312005;106,954186390164;100,334671892223;101,442315575543;101,098087717037;100,961047118158;100,618484425603;106,892803066406;96,7905711224727;96,0043198024271;102,323815043526;100,799958674645;102,254606524022;99,892040542661;100,852289549105;101,861993428258;103,141234105525;106,873429750871;103,422060322025;111,890106677233;-0,0121566260063318;96,7546189806908;96,9825241255328;97,9404413092739;97,1668037070144;101,774587367422;96,3453283786773;101,140721795093;98,3227780062684;95,8295230428652;100,955199843278;1,0353241902;762065859058,522;736064960387,331;1,49378;100,676389684456
