"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1162";"US";1997-01-01;"TOTAL";-23078,6683630195;-27209,75;NA;NA;NA;2821146,75;1773251,69635284;2090663,75;974674,936386768;1149141,75;NA;NA;NA;NA;NA;NA;284442;194735,793044953;229593,5;NA;141828,456318914;167215,75;NA;52907,336726039;62377,75;NA;NA;81,3601119075416;80,0974689149947;89,9503307002306;NA;81,3601119075416;NA;NA;NA;NA;105,512992989207;NA;72,3428766279306;57,5254003298779;NA;NA;-0,0130148858227441;80,4385886005875;76,3676059683289;87,3769460860813;88,1394020161352;103,302961854812;102,396548944701;87,5173892716059;104,472367828689;NA;NA;1,2828982594;1085265172927,76;845947965828,654;1,82767;80,1060275828387
"1163";"JP";1997-04-01;"TOTAL";10810,3019668056;1478525;NA;NA;NA;113613875;977335,307450464;133670150;508390,911749653;69532625;NA;NA;NA;NA;NA;NA;10567175;103817,540396286;14199125;8914625;90261,9360970973;12345125;1686625;13555,6042991884;1854000;NA;NA;126,479669858581;118,957734056617;101,023095332473;NA;126,479669858581;NA;NA;NA;NA;109,337463634772;NA;92,3411609527899;57,4766863474054;56,55736567358;64,3076549129132;0,011060996041375;158,51580111058;158,746108602624;156,727317463842;149,017239983722;114,596224509562;106,467471429041;121,279625121113;97,8241698821843;NA;NA;1,4097909852;393628649111,63;279210644169,787;2,53902;119,042565239734
"1164";"US";1997-04-01;"TOTAL";-18627,2409269786;-21300,25;NA;NA;NA;2868034,25;1862445,34324443;2129706,25;1019746,17402711;1166079,75;NA;NA;NA;NA;NA;NA;295813,25;208668,561434193;238612,5;NA;153251,85832969;175243,5;NA;55416,7031045037;63369;NA;NA;81,0384995441881;79,949322353424;92,5713068872877;NA;81,0384995441881;NA;NA;NA;NA;104,883926064894;NA;73,5452162892375;59,8251159432582;NA;NA;-0,0100014966852823;78,9876110889524;75,0000997289313;86,8198074408404;87,8310029573216;104,550888331853;102,033162387714;88,3936663983846;104,732081036741;NA;NA;1,2937090456;1128651246706,08;872415053881,888;1,82767;79,9558295904113
"1165";"JP";1997-07-01;"TOTAL";10587,0712401055;1364250;NA;NA;NA;113872250;1037729,31864038;133721800;542025,065963061;69845350;NA;NA;NA;NA;NA;NA;10405625;107077,448393605;13798000;8811025;93279,3341611051;12019975;1619700;13798,1142325004;1778025;NA;NA;126,715499108438;119,221622061503;107,462201719945;NA;126,715499108438;NA;NA;NA;NA;109,748037069948;NA;92,5511586089845;56,5979880501383;55,9000925876361;61,7559378418117;0,0102021510329655;158,280336866325;158,493370138632;156,757135187378;148,890521690531;118,272955817024;107,327513112048;120,311614881742;93,7635714639102;NA;NA;1,3587756544;387600304243,321;285257027530,435;2,53902;119,299820369922
"1166";"US";1997-07-01;"TOTAL";-22141,9098143236;-24207,75;NA;NA;NA;2903909;1980888,82282996;2165705,75;1084633,22052502;1185829,5;NA;NA;NA;NA;NA;NA;302665;222733,238818257;243514,25;NA;164075,505350773;179383,75;NA;58657,7334674838;64130,5;NA;NA;81,2332024022655;80,2989958306784;97,245282674357;NA;81,2332024022655;NA;NA;NA;NA;104,681525777167;NA;74,4651551805085;61,2108102560187;NA;NA;-0,011177765031099;78,7972764176138;74,8758022945858;86,9390548616633;88,085739121649;107,090152957411;102,244658289843;88,972998835441;105,526344385878;NA;NA;1,2814477475;1154793538099,79;901163188580,832;1,82767;80,3048122841108
"1167";"JP";1997-10-01;"TOTAL";15385,231316726;2161625;NA;NA;NA;113908825;953125,266903915;133914100;496386,120996441;69742250;NA;NA;NA;NA;NA;NA;10646150;103774,199288256;14580275;8960275;89860,8540925267;12625450;1725100;13913,3451957295;1954825;NA;NA;126,345984457729;119,007412462627;98,3821985084924;NA;126,345984457729;NA;NA;NA;NA;109,305960164555;NA;92,5808854179842;57,906244985763;56,8469845574926;65,7746300987277;0,0161418775170053;156,191393396586;156,46147618683;155,427441250417;147,733873512453;109,378855436441;106,463399484132;119,185738215445;95,1985673970106;NA;NA;1,3740598128;396413307040,077;288497853836,342;2,53902;119,054792190076
"1168";"US";1997-10-01;"TOTAL";-26040,1459854015;-29253,5;NA;NA;NA;2928848,25;1950753,73865053;2191476,75;1079019,04931458;1212170;NA;NA;NA;NA;NA;NA;302243,5;215490,920420153;242082,5;NA;158486,736692184;178044;NA;57004,1837279687;64038,5;NA;NA;82,3196511089606;81,3837182220997;95,918170175371;NA;82,3196511089606;NA;NA;NA;NA;105,734432970923;NA;75,1046742292581;61,1255663179258;NA;NA;-0,0133487612861966;80,2181628515393;76,2153837929158;88,4813016118597;89,5837138600077;109,333250196926;103,699882596324;89,037858152166;103,154953095115;NA;NA;1,262406362;1153185339344,37;913481881926,28;1,82767;81,3881858797825
"1169";"JP";1998-01-01;"TOTAL";15365,6083895992;2139200;NA;NA;NA;112633300;950617,547766126;132344975;497918,222956472;69320175;NA;NA;NA;NA;NA;NA;10373450;101958,770291625;14194700;8739000;88524,996408562;12324450;1670625;13433,7738830628;1870250;NA;NA;126,78932391709;119,626741219442;99,8034324288796;NA;126,78932391709;NA;NA;NA;NA;109,747180848959;NA;91,5441858130785;56,4229826789556;55,4431418732045;63,6976067524706;0,0161638173266495;155,896090158287;156,212523495569;155,3948895758;147,802775544298;108,385634522344;106,763476136856;116,821542183978;91,8356290370603;NA;NA;1,3607579803;386177172623,81;283795633171,115;2,48434;119,65500526927
"1170";"US";1998-01-01;"TOTAL";-31103,9289657711;-33803,75;NA;NA;NA;2958121,5;2039584,10011042;2216620;1137831,70776592;1236595,5;NA;NA;NA;NA;NA;NA;303658,5;221526,729849098;240755,25;NA;162901,637835848;177041,5;NA;58625,0920132499;63713,75;NA;NA;82,9879154451522;82,2020258359285;100,145322123354;NA;82,9879154451522;NA;NA;NA;NA;106,436977347091;NA;75,8553303634165;61,411735172971;NA;NA;-0,0152501330855086;80,9958291533224;76,8753031609989;89,1360435639135;90,4175477356641;113,760682924005;104,603077786725;89,8385900942911;103,236496364728;NA;NA;1,2562482329;1158584156044,05;922257341880,155;1,81703;82,2122370201847
"1171";"JP";1998-04-01;"TOTAL";16933,4983608751;2531050;NA;NA;NA;112163425;880302,067304476;131578750;460810,865056533;68877400;NA;NA;NA;NA;NA;NA;10174525;94651,1005552954;14147500;8611750;82188,3990098348;12284700;1588350;12462,7015454606;1862800;NA;NA;126,762762610273;119,360577900296;92,7525190353799;NA;126,762762610273;NA;NA;NA;NA;109,902744102843;NA;91,1622887692298;55,340995314153;54,635825269089;60,5606247274443;0,0192360088540133;154,450238131087;154,766591729667;154,064843672558;146,294370755852;100,614471336202;106,382118180344;115,479663461578;90,1963707389547;NA;NA;1,3385783051;378746369712,623;282946741530,483;2,48434;119,353555856587
"1172";"US";1998-04-01;"TOTAL";-36879,9981824791;-40582,75;NA;NA;NA;2985508;2037826,92657216;2242424,75;1143391,49400218;1258188;NA;NA;NA;NA;NA;NA;300306,75;215216,057797165;236823,75;NA;155331,243184297;170926,5;NA;59884,814612868;65897,25;NA;NA;83,7709346655597;82,8701579112628;99,7115257145912;NA;83,7709346655597;NA;NA;NA;NA;107,188116253345;NA;76,5576044265332;60,7338790175661;NA;NA;-0,018097708741397;81,5243425767027;77,4397715461413;89,5596023829914;90,7365384452164;115,475379389677;105,126693152644;90,4588203258029;102,001001444242;NA;NA;1,2425986306;1145795828218,49;922096483959,758;1,81703;82,8809914826088
"1173";"JP";1998-07-01;"TOTAL";15776,060664235;2465325;NA;NA;NA;112362100;840415,786779292;131331775;436386,70250208;68194150;NA;NA;NA;NA;NA;NA;10192950;91231,8423241825;14256800;8597725;78964,9324886415;12339850;1628375;12266,909835541;1916950;NA;NA;125,10697761624;117,967588984197;87,6810872135361;NA;125,10697761624;NA;NA;NA;NA;108,863652297289;NA;91,3237644706114;55,4412120651722;54,5468459734291;62,0866983288017;0,0187717328879473;151,667387730925;151,963669032683;151,37290098461;143,795768957592;95,5231245832164;105,273177246384;114,540357735918;90,658150106483;NA;NA;1,3443607991;379426586750,271;282235681825,079;2,48434;117,975919691709
"1174";"US";1998-07-01;"TOTAL";-39061,0181622976;-43658,5;NA;NA;NA;3022903,5;2040148,74295428;2280274,25;1145089,24577257;1279866,25;NA;NA;NA;NA;NA;NA;298910,5;209193,656616266;233815,75;NA;151331,976380066;169143,75;NA;57861,6802361993;64672;NA;NA;84,0823981928531;83,2551620265376;98,6242460749921;NA;84,0823981928531;NA;NA;NA;NA;107,126078435028;NA;77,5165400235346;60,4515021526496;NA;NA;-0,0191461619145153;82,1090098970352;78,1852179016304;89,973873894113;91,12065612675;116,125895308673;105,217610353926;91,0839849469119;101,460084619756;NA;NA;1,2474749161;1140468550609,34;914221629576,343;1,81703;83,2645558432355
"1175";"JP";1998-10-01;"TOTAL";17843,8278192814;2507950;NA;NA;NA;113235200;943547,847741017;132615650;484634,827463536;68115425;NA;NA;NA;NA;NA;NA;10013275;92630,02490217;13019150;8535075;81072,5720384205;11394750;1488925;11557,4528637496;1624400;NA;NA;123,544743107243;116,922865272068;96,6245389230039;NA;123,544743107243;NA;NA;NA;NA;107,290749365797;NA;92,0333879002134;54,4639287685986;54,1493733978076;56,7697473304436;0,0189114180716982;149,803255833176;150,096498173066;149,023368789868;141,977032499422;108,165975567399;103,900110620597;114,282857918925;87,4163567237349;NA;NA;1,3111518347;372839857644,093;284360550614,285;2,48434;116,956353322857
"1176";"US";1998-10-01;"TOTAL";-37948,8105352591;-44665,75;NA;NA;NA;3071750;1974084,74936279;2323497,75;1105396,77145285;1301052;NA;NA;NA;NA;NA;NA;309971,25;205254,24808836;241584,25;NA;149068,3942226;175453,5;NA;56185,8538657604;66130,75;NA;NA;84,0291903853241;83,287467073665;93,6916675316725;NA;84,0291903853241;NA;NA;NA;NA;106,764459630129;NA;78,7691144680246;62,6884224094988;NA;NA;-0,0192234961277669;82,646371325083;78,8057386360408;89,7906717721939;90,8960402763471;106,451538684467;105,285066418851;92,2171095771991;106,127701374873;NA;NA;1,2807783626;1182669937048,26;923399373027,116;1,81703;83,2947537857202
"1177";"JP";1999-01-01;"TOTAL";17404,5889101338;2275650;NA;NA;NA;111801550;995605,736137667;130175450;516812,810707457;67573275;NA;NA;NA;NA;NA;NA;10037050;96787,7629063098;12655000;8575225;84743,7858508604;11080250;1468375;12044,1682600382;1574775;NA;NA;124,205748569888;117,479630960704;104,361355440983;NA;124,205748569888;NA;NA;NA;NA;108,495510654062;NA;90,8681701360982;54,5932450918268;54,4040984402849;55,986216724375;0,0174814068244051;149,575097249719;149,663247332558;149,358086939281;142,011306673275;112,882944339763;104,961439404515;111,711979908622;87,5422303229819;NA;NA;1,3148452368;373848648045,625;284329012701,168;2,51283;117,594997026515
"1178";"US";1999-01-01;"TOTAL";-46302,3805278174;-51932,75;NA;NA;NA;3100823,25;2099069,18687589;2354316;1180230,4743224;1323746,5;NA;NA;NA;NA;NA;NA;309574,25;214505,394079886;240589,25;NA;153365,95042796;172015,25;NA;61139,4436519258;68574;NA;NA;84,5361307420808;83,9457435059422;99,0965320362318;NA;84,5361307420808;NA;NA;NA;NA;107,005854673878;NA;79,5146419872588;62,6081333385073;NA;NA;-0,0220585299509497;82,4756311034574;79,3214661245442;90,242708207361;91,4831642924545;109,25458179896;105,20474550848;92,7726163155153;105,684958246513;NA;NA;1,2750743244;1181155216037,82;926342247991,688;1,85634;83,919982777745
"1179";"JP";1999-04-01;"TOTAL";15895,6538762725;2029875;NA;NA;NA;112184025;1019063,82145654;130134450;525651,135473767;67125650;NA;NA;NA;NA;NA;NA;10131325;101066,366483947;12906175;8639600;87801,487862177;11212250;1502425;13264,8786217698;1693925;NA;NA;123,276493438771;116,303535395267;105,784211771625;NA;123,276493438771;NA;NA;NA;NA;108,086223780962;NA;91,1790316883111;55,10602306753;54,8125149934475;57,284475465817;0,0155982908445842;147,686808305704;147,75557117125;147,25607385015;139,637592900437;109,516940540396;104,108217079216;111,364849681495;86,7546144075442;NA;NA;1,2635183994;377446860836,447;298726841666,389;2,51283;116,427291409752
"1180";"US";1999-04-01;"TOTAL";-57873,9710474028;-61167;NA;NA;NA;3124673,5;2252850,79004636;2381038;1265847,52578295;1337874,25;NA;NA;NA;NA;NA;NA;312516,5;230275,570063393;243378,25;NA;164939,445548302;174324,5;NA;65336,1245150913;69053,75;NA;NA;84,8226200659222;84,1940726202657;105,473995167252;NA;84,8226200659222;NA;NA;NA;NA;106,98007973729;NA;80,1262357277458;63,2031724295015;NA;NA;-0,0256892162157849;82,6113107874566;79,5882489277135;90,0800820674811;91,3113220885567;114,170745887929;104,531161957461;93,0634765295224;104,217844556732;NA;NA;1,2466755921;1192381130125,92;956448604335,046;1,85634;84,1656298550548
"1181";"JP";1999-07-01;"TOTAL";15918,4704792386;1890000;NA;NA;NA;112816850;1095294,99705213;130044375;565921,628905921;67191875;NA;NA;NA;NA;NA;NA;10551325;109727,32249642;13027925;9126475;96500,8843594711;11457550;1406925;13226,2275751706;1570350;NA;NA;122,612558420227;115,765251903909;113,249576941767;NA;122,612558420227;NA;NA;NA;NA;108,18540790193;NA;91,6933684731443;57,3904754652532;57,9014130023177;53,6432505081749;0,0145335005839353;146,74573135163;146,820184691724;146,493698758602;138,908191146692;116,57975352899;104,480157310729;110,508347836937;87,819748487125;NA;NA;1,2774587271;393084093666,796;307707861973,446;2,51283;115,904996437811
"1182";"US";1999-07-01;"TOTAL";-65635,132557696;-68825;NA;NA;NA;3165596,25;2308281,51821476;2420464;1294691,73183292;1357613,75;NA;NA;NA;NA;NA;NA;321618,25;239182,242990654;250806,5;NA;170974,394430669;179283,75;NA;68207,8485599847;71522,75;NA;NA;84,9169573669581;84,3318392002813;106,482808083909;NA;84,9169573669581;NA;NA;NA;NA;106,734356541267;NA;81,1756208597052;65,043905557705;NA;NA;-0,0284346307154331;82,992528227131;79,9940849066442;90,476477895522;91,6687813651275;112,573716514018;104,522463529568;93,185929555144;103,759794322831;NA;NA;1,248334189;1227108112384,85;982996478953,193;1,85634;84,3063747567955
"1183";"JP";1999-10-01;"TOTAL";18032,1896329091;1955050;NA;NA;NA;112880475;1197731,50710201;129858050;619786,247924737;67197225;NA;NA;NA;NA;NA;NA;10800175;121555,063641395;13179000;9281800;106495,572772551;11546250;1514150;15059,4908688434;1632750;NA;NA;122,436394458843;115,70921325048;123,95880267831;NA;122,436394458843;NA;NA;NA;NA;108,245990257307;NA;91,7450805229765;58,7440135109042;58,8868468061231;57,7315263833914;0,0150552853673684;145,934593015018;146,013120945462;145,853375082786;138,249737285011;126,056295003685;104,688116659913;108,934968563176;87,6569011086937;NA;NA;1,2505114266;402353869410,601;321751453730,648;2,51283;115,831156922987
"1184";"US";1999-10-01;"TOTAL";-71203,7572254335;-73909,5;NA;NA;NA;3219398,25;2384243,25626204;2474844,5;1339785,88631985;1390697,75;NA;NA;NA;NA;NA;NA;329555,5;248558,526011561;258003,75;NA;179287,331406551;186100,25;NA;69271,1946050096;71903,5;NA;NA;85,3800865828708;84,9432581782718;108,350105525618;NA;85,3800865828708;NA;NA;NA;NA;106,742235633901;NA;82,5552695604812;66,6491308189827;NA;NA;-0,0298643005651466;83,6347422278414;80,5970678311605;91,0400222177973;92,3379317145854;110,651219468177;104,764022915733;93,9560914047853;103,646324865518;NA;NA;1,2284680315;1257392040193,76;1023544779333,5;1,85634;84,9172101520517
"1185";"JP";2000-01-01;"TOTAL";20381,0426540284;2150200;NA;NA;NA;114922675;1248661,84834123;131733825;637258,293838863;67230750;NA;NA;NA;NA;NA;NA;11358450;129347,393364929;13646150;9793250;113372,037914692;11960750;1556275;15975,1184834123;1685375;NA;NA;120,023319264955;113,709738315798;125,188384601531;NA;120,023319264955;NA;NA;NA;NA;106,494061841874;NA;93,4049052485902;61,7805674688539;62,1316568428607;59,3376688058069;0,0163223075015092;138,966143386038;139,049599464847;140,121958565407;133,228695058864;120,942910652577;101,536664711799;110,168200912193;90,0551625727525;NA;NA;1,2656213393;423062418777,232;334272507600,645;2,53454;113,739025016168
"1186";"US";2000-01-01;"TOTAL";-89231,1201216422;-88026,5;NA;NA;NA;3231044,75;2534935,88443994;2500714,25;1458780,7906741;1439087,25;NA;NA;NA;NA;NA;NA;334300,75;267154,586923467;263548;NA;193012,417638115;190406,75;NA;74142,1692853523;73141,25;NA;NA;88,1883490980495;87,5820324457451;117,548125127054;NA;88,1883490980495;NA;NA;NA;NA;109,507290424784;NA;82,8539216290584;67,6088076807519;NA;NA;-0,0352005432048064;87,266337377132;84,2416924943504;94,428031932379;95,4563524038585;118,683648741591;108,180297378106;93,0738140608283;101,038280794866;NA;NA;1,2088549217;1275497153228,53;1055128394936,75;1,86251;87,5738057808856
"1187";"JP";2000-04-01;"TOTAL";21197,8905072828;2110250;NA;NA;NA;115241675;1322010,2963335;131606125;674635,610246107;67159975;NA;NA;NA;NA;NA;NA;11718475;139187,845303867;13856150;10138925;122203,666499247;12165375;1565000;16984,1788046208;1690775;NA;NA;119,219546778172;113,275605962863;132,164240549354;NA;119,219546778172;NA;NA;NA;NA;106,177442729855;NA;93,6641766654302;63,7388055033546;64,324734777066;59,6703356932983;0,0160345880558371;139,148168161337;139,214046421855;139,847822643204;133,282171621107;124,127796780882;102,231742460064;108,901197751477;90,1568694340545;NA;NA;1,2629612338;436364582288,315;345509086583,62;2,53454;113,363143594881
"1188";"US";2000-04-01;"TOTAL";-96103,7291041577;-89684;NA;NA;NA;3290210,5;2745306,20445778;2561919,75;1553603,72910416;1449823;NA;NA;NA;NA;NA;NA;343800,75;292664,487783969;273114,5;NA;211716,941705958;197574,25;NA;80947,5460780111;75540,25;NA;NA;87,2034105539665;86,6487232819213;122,937737081006;NA;87,2034105539665;NA;NA;NA;NA;107,632777957177;NA;84,3711133713344;69,5300826792888;NA;NA;-0,0350065609978611;86,2247301627612;83,3634978083357;93,3150452215435;94,2529823990172;121,280651542742;106,412340307232;94,0810231513712;100,512739718567;NA;NA;1,2135653103;1311743625770,6;1080900726646,69;1,86251;86,6375257862794
"1189";"JP";2000-07-01;"TOTAL";19308,7344760341;1881250;NA;NA;NA;115331625;1348567,43302884;131390925;691703,787334497;67392700;NA;NA;NA;NA;NA;NA;11908325;144954,839371857;14122950;10249975;126517,756337884;12326625;1651875;18437,0830339731;1796325;NA;NA;119,172478580064;113,579479794641;135,402289453321;NA;119,172478580064;NA;NA;NA;NA;106,392336793351;NA;93,7372847028746;64,7714323788492;65,0292731573177;62,9827065644518;0,0143179599352086;136,780195122568;136,843593713854;137,889721871412;131,739703545622;123,259404686359;101,600913585464;108,674472253677;89,5215315688691;NA;NA;1,2318912033;443298045889,644;359851620572,026;2,53454;113,657803781336
"1190";"US";2000-07-01;"TOTAL";-107116,106937693;-96961,5;NA;NA;NA;3294604,75;2850150,51922227;2579956,25;1632638,36721167;1477864,25;NA;NA;NA;NA;NA;NA;352195,75;310505,68935042;281069,75;NA;226785,240830756;205286;NA;83720,4485196642;75783,75;NA;NA;88,6985379544258;88,206804738676;129,019490283081;NA;88,6985379544258;NA;NA;NA;NA;108,858001401301;NA;84,4837954519892;71,2278830595748;NA;NA;-0,0375826140462653;87,2079336967675;84,414217265451;94,3338518800745;95,2337118369683;125,508399822582;107,261913420069;93,8395987295034;100,907978976748;NA;NA;1,2033626506;1343774061243,31;1116682540027,21;1,86251;88,1986327375401
"1191";"JP";2000-10-01;"TOTAL";15335,7817418678;1461500;NA;NA;NA;116454350;1387663,43126967;132244325;711677,859391396;67822900;NA;NA;NA;NA;NA;NA;11852500;150884,312696747;14379275;10175700;131609,916054565;12542425;1674150;19274,3966421826;1836850;NA;NA;118,513328502821;113,202513588086;137,969155034305;NA;118,513328502821;NA;NA;NA;NA;106,144428193511;NA;94,649794111877;64,4677905809852;64,5580476895717;63,8320079878181;0,011051513930749;135,881174079616;135,926797263829;136,772140652285;130,774795083935;122,026202330998;101,594110055042;109,121844086962;88,1982066627966;NA;NA;1,2165488819;441070510076,162;362558805999,055;2,53454;113,267670952061
"1192";"US";2000-10-01;"TOTAL";-115602,614303812;-100377,75;NA;NA;NA;3315126,5;3005592,82506046;2609756,25;1713526,14303812;1487854,75;NA;NA;NA;NA;NA;NA;349211;320768,16768398;278523;NA;233422,780145111;202681;NA;87345,3875388691;75842;NA;NA;88,5666575906712;88,2533699021626;134,573415030236;NA;88,5666575906712;NA;NA;NA;NA;108,124305351039;NA;85,0100362185991;70,6242487909555;NA;NA;-0,0384625000898072;86,8310085595314;84,1823242764516;93,8045603280169;94,7718184029552;128,98789803838;106,312039304838;93,8171858383854;97,9427449204257;NA;NA;1,1784294409;1332385991883,32;1130645540257,62;1,86251;88,2427615077903
"1193";"JP";2001-01-01;"TOTAL";9010,17788373372;982650;NA;NA;NA;117088325;1220884,83403631;133149700;623230,102695764;67969475;NA;NA;NA;NA;NA;NA;11424800;128534,293049697;14017950;9772725;111675,453878599;12179325;1653125;16858,8391710985;1838625;NA;NA;118,040986440062;112,832900525759;120,16807220849;NA;118,040986440062;NA;NA;NA;NA;105,57414327571;NA;95,1650655742318;62,1414565559704;62,0014393709592;63,0303665769864;0,00738003915893164;132,505853774317;132,563321611851;134,514392185545;128,829649195663;109,248118771057;100,384000555206;109,383037632585;85,6342101854186;NA;NA;1,1992679602;425033156191,77;354410498997,342;2,52662;112,946523095445
"1194";"US";2001-01-01;"TOTAL";-105815,370450607;-97688,75;NA;NA;NA;3305672,5;2836026,5922877;2618219,75;1640463,87564991;1514476,25;NA;NA;NA;NA;NA;NA;344042,75;296537,586655113;273763,5;NA;215847,05372617;199270;NA;80690,5329289428;74493,5;NA;NA;90,5924568367195;90,0893615442916;129,203860498867;NA;90,5924568367195;NA;NA;NA;NA;109,925559434921;NA;84,7676065911292;69,5790246318831;NA;NA;-0,0373111347892017;88,6590016657579;86,0653966889802;96,0891118436777;96,8259288860019;130,749450418666;108,724716986789;92,7182853759921;97,3583946389406;NA;NA;1,1774012467;1312666956965,89;1114884972888,85;1,85189;90,0749536928892
"1195";"JP";2001-04-01;"TOTAL";5712,84952772842;610875;NA;NA;NA;116512050;1229555,78415786;131476400;627788,272701768;67129400;NA;NA;NA;NA;NA;NA;10998075;125989,198541102;13472025;9344950;108382,8205368;11589375;1660950;17606,6118021135;1882675;NA;NA;116,454534268968;111,989511988411;121,645660356894;NA;116,454534268968;NA;NA;NA;NA;104,961680934031;NA;94,6966905405657;59,8204257240218;59,2874915491478;63,3287182554529;0,00464627111785841;131,684392845343;131,740137503005;133,073804664061;128,173522334013;107,1424132928;100,706950933442;108,376762512469;84,345995170151;NA;NA;1,173183086;409163370566,818;348763441494,016;2,52662;112,075379070037
"1196";"US";2001-04-01;"TOTAL";-102734,383954155;-89635,75;NA;NA;NA;3324996;3036625,21489971;2649455,5;1733177,6504298;1512197,5;NA;NA;NA;NA;NA;NA;332704,5;301601,719197708;263147,5;NA;218159,025787966;190343,75;NA;83442,6934097421;72803,75;NA;NA;89,8981281965325;89,4310346929453;135,712733076381;NA;89,8981281965325;NA;NA;NA;NA;108,4271551842;NA;85,2631205435742;67,2859829211293;NA;NA;-0,0338317627905054;88,9470477173028;86,3856197003446;95,5515741775357;96,1029074362267;135,948401246145;107,673887124836;93,2521696128716;96,0449798077179;NA;NA;1,1509427989;1269406791986,92;1102927785070,69;1,85189;89,4170327965168
"1197";"JP";2001-07-01;"TOTAL";6566,45423478341;710950;NA;NA;NA;115324575;1197855,59250023;129691825;613290,616052461;66400975;NA;NA;NA;NA;NA;NA;10749325;120757,596748869;13074425;9108175;103488,96277824;11204750;1651375;17268,8648748499;1869700;NA;NA;116,585485417647;111,914929087567;120,060105898145;NA;116,585485417647;NA;NA;NA;NA;105,439923263209;NA;93,7315547232862;58,4674315956084;57,7853116753604;62,963642559438;0,00548184128028116;131,763326151489;131,817719481457;132,706692805784;127,522660010871;106,601652515001;101,194786355855;107,447202149046;85,10641536063;NA;NA;1,1662363394;399982206913,514;342968396187,682;2,52662;111,992360552621
"1198";"US";2001-07-01;"TOTAL";-102767,606424801;-91494;NA;NA;NA;3311196;2975484,10648096;2649073,5;1694008,19948332;1508175,5;NA;NA;NA;NA;NA;NA;316492;279791,643266315;249098,5;NA;200820,790744693;178790,75;NA;78971,1333258452;70308;NA;NA;89,9405113056644;89,5649029439911;133,198478231756;NA;89,9405113056644;NA;NA;NA;NA;108,043625565904;NA;84,9092461138001;64,0071754565209;NA;NA;-0,0345381130421636;88,9006836620195;86,3356916553202;95,0064962378437;95,7206235288809;133,493357802475;106,795464640067;93,0725626838114;92,5639522024675;NA;NA;1,1156485389;1207549325030,24;1082374316718,9;1,85189;89,547212174067
"1199";"JP";2001-10-01;"TOTAL";10816,6591217746;1194700;NA;NA;NA;114970675;1167599,81892259;128961400;591296,514259846;65308700;NA;NA;NA;NA;NA;NA;10547725;117475,780896333;12975200;8908575;100459,031235853;11095700;1652250;17016,7496604799;1879500;NA;NA;115,233202414735;110,412791024087;116,110769414509;NA;115,233202414735;NA;NA;NA;NA;104,485568033215;NA;93,4439178755755;57,3708944447013;56,5189824480012;62,9970045682122;0,00926401233237232;130,223608366568;130,276606731458;130,805669133306;125,429337640824;103,178506085995;100,49998051329;106,87318086316;85,0399563429194;NA;NA;1,1475366754;392645774884,853;342164031278,34;2,52662;110,458575657855
"1200";"US";2001-10-01;"TOTAL";-99464,5049670722;-89110,25;NA;NA;NA;3320214,75;2974744,39111508;2665073,5;1687123,56289764;1511494;NA;NA;NA;NA;NA;NA;306474,75;266353,666703873;238626,25;NA;192879,506641366;172800,75;NA;73473,881013506;65825,25;NA;NA;89,8674636682434;89,5181544229951;132,296806264546;NA;89,8674636682434;NA;NA;NA;NA;107,6000281269;NA;85,140514593041;61,9812920903004;NA;NA;-0,0334363198613472;89,284391882648;86,8308551958155;94,8673976662343;95,6509781425371;133,530203410592;106,687356267788;93,2918935988943;90,133418945546;NA;NA;1,0905843823;1169329327443,7;1072204357973,48;1,85189;89,4997919743644
