"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"emp_ind";"lp_ind";"d1_per_ind";"lp_hw_ind";"d1_hw_ind";"d1net_hw_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1601";"PT";2003-01-01;"TOTAL";-2097,9;-2097,9;37881,6;31563,2;31563,2;44409,2;36039,5;36039,5;17174,3;17174,3;76,3;13875;13875;3299,3;3299,3;2416628;5113,36;11517,8;10123,7;10123,7;8324,9;7472,4;7472,4;3219,2;2651,3;2651,3;13000,9;12221,6;12221,6;1927467;4099,99;88,9561056973971;85,4487013307171;85,4487013307171;86,2815652469708;88,9559681691065;89,8227877643239;89,2643938203376;90,1346548397524;90,1346548397524;105,028669204022;106,420300008407;104,968619917897;90,2742732091989;80,307654955569;90,4137513670776;80,7084420686188;83,5477689570216;94,765605077872;82,6279561098616;89,4306715974981;69,5468072350975;-0,0582111294551811;NA;NA;NA;98,5293642523062;NA;NA;104,461116679367;105,186548503311;112,7220441134;90,7755963977399;1,0431535203;51111592438,1989;48997191155,3441;0,488495;85,4939890882735
"1602";"PT";2003-04-01;"TOTAL";-2030,3;-2030,3;37795,1;31723,7;31723,7;44014,5;36326,5;36326,5;17341,5;17341,5;77,1;13932,5;13932,5;3409;3409;2405371;5101,68;11729,7;10193,3;10193,3;8589,9;7581,9;7581,9;3171,6;2611,4;2611,4;13394;12223,7;12223,7;1912701;4085,52;90,740696765418;87,0543062753418;87,0543062753418;87,3209487434274;90,7407123384236;91,0184135444966;91,2168743272584;91,4964753697788;91,4964753697788;105,344770151933;106,222145004645;104,728849301191;89,6767744968939;81,376689140199;90,0295427352734;82,1233100823203;84,4237612920887;93,9233475203336;84,1481130755738;92,2774478919085;68,518468509827;-0,0558903279974674;NA;NA;NA;99,8380862474363;NA;NA;103,273715835452;107,495998806471;116,818965138626;89,6584391847597;1,0516707902;52052260064,7173;49494823425,7468;0,488495;87,0483073324446
"1603";"PT";2003-07-01;"TOTAL";-2500,8;-2500,8;37985,5;32049,1;32049,1;44405;36611;36611;17621,6;17621,6;78;14082,9;14082,9;3538,7;3538,7;2412638;5100,26;11260,9;9786,5;9786,5;7972,1;7057,8;7057,8;3307,2;2728,7;2728,7;13462,5;12287,3;12287,3;1916466;4084,02;91,4034949405336;87,6824822242685;87,6824822242685;88,286596659398;91,4036089311616;92,0331260613561;91,9716170960058;92,6054941894271;92,6054941894271;106,223891016211;107,620628235142;104,699699106352;90,4975827464701;82,7214570648415;90,5547118307156;83,2858246916179;85,4092526690391;94,7566426209638;80,7849720395858;85,6406992327132;71,4479376515638;-0,0683073393242468;NA;NA;NA;100,020869450615;NA;NA;103,448327090075;101,896004321412;106,851703803676;93,0130358182205;0,9919608963;49971572145,014;50376554491,6783;0,488495;87,6656202508426
"1604";"PT";2003-10-01;"TOTAL";-2725,9;-2725,9;38155,4;32398,2;32398,2;44572,8;37090,8;37090,8;17694,7;17694,7;78,7;14104,4;14104,4;3590,3;3590,3;2404495;5085,46;11358,1;9871,2;9871,2;8106;7152,7;7152,7;3273,5;2718,5;2718,5;13833,3;12597,2;12597,2;1910028;4083,32;91,187742156711;87,7147558088314;87,7147558088314;88,2580803815629;91,1875478928534;91,7521493149677;92,0040075337313;92,5741120004987;92,5741120004987;104,997227795721;106,593753963007;104,395880174224;91,1039264190859;83,0788516662327;91,2047339266908;83,913211115545;86,1757459622228;95,114714113629;81,4822785854434;87,0791269527945;70,7198911170761;-0,0734926181155435;NA;NA;NA;100,012332508708;NA;NA;103,073095734326;100,528766588056;105,872337657614;90,7804122306464;0,9721791327;50403057110,1758;51845442280,2842;0,488495;87,6918812513323
"1605";"PT";2004-01-01;"TOTAL";-2736,1;-2736,1;38454,6;32817,9;32817,9;44975,2;37366,9;37366,9;17752,4;17752,4;79,4;14222,4;14222,4;3530;3530;2417720;5075,08;11570,9;10120,6;10120,6;8165,6;7244,8;7244,8;3423;2875,8;2875,8;13949,5;12856,7;12856,7;1930982;4086,63;90,4076734053396;87,213425181532;87,213425181532;87,85693754919;90,4080222242356;91,0748735615318;90,9831696211561;91,6547066213602;91,6547066213602;104,263327588889;105,701047543912;104,18279635561;92,1144220188494;83,2822506222272;91,5247270764921;83,2732893661985;86,9422392554065;95,9734028421658;83,0088920932468;87,7193830552355;73,9496524495957;-0,0732225579322877;NA;NA;NA;98,8680592257688;NA;NA;103,465350467296;100,21842814539;104,671689969423;91,8534016464945;0,9708143306;51347531811,0389;52891196794,0769;0,559365;87,2597645393648
"1606";"PT";2004-04-01;"TOTAL";-2537,7;-2537,7;38670,8;33193,2;33193,2;45232,5;37984,7;37984,7;18006,2;18006,2;79,8;14374,9;14374,9;3631,3;3631,3;2430257;5066,73;12261,2;10850,3;10850,3;8628,9;7745,1;7745,1;3650;3105,2;3105,2;14250,8;13388;13388;1961568;4123,13;90,2230097674821;87,9570893283307;87,9570893283307;88,6147868631907;90,2230771170116;90,8974863257772;90,7966082716657;91,4757470718875;91,4757470718875;102,943304551952;104,372561595554;104,011384998632;92,7940757991377;83,7251122647311;91,5734826954755;83,1468062385854;87,38023542294;96,5224600237078;87,961059877254;92,6964074220292;78,8537047738897;-0,0668084781504132;NA;NA;NA;99,4819281066985;NA;NA;103,346930791455;103,688768622753;107,432645078138;97,2644833856384;1,0039090858;54410539637,4732;54198672374,8008;0,559365;87,9553961182237
"1607";"PT";2004-07-01;"TOTAL";-3160,8;-3160,8;38611,1;33398,3;33398,3;45250,4;38191;38191;18173,1;18173,1;81;14429,1;14429,1;3744;3744;2368693;5054,21;11581,8;10324,5;10324,5;8214,7;7450,3;7450,3;3386,7;2874,2;2874,2;14337,4;13485,2;13485,2;1907251;4087,22;91,5962799409943;88,7372499170114;88,7372499170114;89,5744450138974;91,5961637754336;92,4600952078619;91,8241321182497;92,6906621149074;92,6906621149074;103,986570815468;105,2291017328;103,754370604697;93,0607526349113;85,2435835105288;93,9907225631814;86,3074003699428;88,6942239255407;96,5606571614832;83,0870879919078;88,2468423611055;73,1654361528034;-0,0827629546228169;NA;NA;NA;99,9064223398435;NA;NA;102,937418977764;97,8470005824775;102,640421621761;88,7551489656962;0,932580262;51395643487,5332;55111228044,7637;0,559365;88,7358190219113
"1608";"PT";2004-10-01;"TOTAL";-3548,1;-3548,1;38619,7;33735,4;33735,4;45116,5;38705,8;38705,8;18430;18430;81;14574,5;14574,5;3855,5;3855,5;2385459;5060,72;12081,9;10827,3;10827,3;8706,9;7921;7921;3401,4;2906,3;2906,3;15136,7;14375,4;14375,4;1917317;4111,75;92,7303546138363;90,258748128209;90,258748128209;90,8204655068572;92,73015072274;93,307010294051;93,5658313844512;94,1483450197565;94,1483450197565;103,566404167579;105,150303200834;103,888009878221;92,6660204159935;85,9328728516052;93,0539443920033;87,067942694796;88,6942239255407;96,274925499577;86,674773213959;93,5343264822708;73,4830113473722;-0,0916684321212841;NA;NA;NA;101,093727191153;NA;NA;102,107607747958;100,901401018687;107,830958269505;87,6959675452475;0,9535303158;53615082126,2469;56227978531,7143;0,559365;90,2149327722302
"1609";"PT";2005-01-01;"TOTAL";-3447,3;-3447,3;38752,4;34061,6;34061,6;45463,5;38950,8;38950,8;18620,4;18620,4;80,2;14680,5;14680,5;3939,9;3939,9;2381197;5038,49;11520;10288,2;10288,2;8135,6;7402,6;7402,6;3402,3;2885,6;2885,6;14500,4;13735,5;13735,5;1915991;4093,2;92,9841020765042;90,4951930598676;90,4951930598676;91,4445203193094;92,984165592957;93,9593630427347;93,7081393221372;94,6913877028573;94,6913877028573;103,990594802442;105,899876164758;103,431665630843;93,7907236076727;87,2141068690936;93,937475002564;88,0283196829973;87,8182315904736;97,0153951536581;82,643738768307;87,3971064936042;73,5024547266315;-0,0885039588403833;NA;NA;NA;100,9541114028;NA;NA;102,392172858104;95,7639224603548;100,752326482823;86,5165714555191;0,9029810973;51121358215,3985;56613984907,9216;0,627309;90,5456907027823
"1610";"PT";2005-04-01;"TOTAL";-3420,2;-3420,2;38841;34304,6;34304,6;45631,1;39566,5;39566,5;18587,6;18587,6;80,5;14662,5;14662,5;3925,1;3925,1;2394985;5043,32;11998,7;10665,7;10665,7;8563,1;7702,3;7702,3;3458,1;2963,4;2963,4;14817,6;14085,9;14085,9;1932842;4106,22;92,274570446409;90,0039876343188;90,0039876343188;91,0752138115637;92,2745879063032;93,3726002040786;92,9219118264612;94,028081736245;94,028081736245;101,965674609811;103,903305896756;103,530817349909;94,0463259099784;86,7844271304666;93,7409785492465;87,1071559823489;88,1467287161237;97,373039862661;86,0779017672991;91,9895474968511;74,707944240709;-0,0864418131500133;NA;NA;NA;99,9577216045045;NA;NA;102,064093159549;97,7171158568949;103,442503293331;87,50473155867;0,9110745997;53245633527,748;58442671483,5687;0,627309;90,039405942647
"1611";"PT";2005-07-01;"TOTAL";-3393,6;-3393,6;38658,8;34357,2;34357,2;45415,7;39746;39746;19277,9;19277,9;83,6;15063,1;15063,1;4214,8;4214,8;2382188;5037,18;11945;10852,2;10852,2;8542,3;7883;7883;3426;2969,2;2969,2;14625,1;14245,7;14245,7;1925367;4099,8;96,1888487517323;93,7892541458247;93,7892541458247;94,9027152755234;96,1886729797903;97,3303712425169;96,6864317124328;97,8345113124345;97,8345113124345;105,311329786618;107,113238598712;103,404773549688;93,7164788559356;90,1483431117519;93,7996725215882;90,6928541818684;91,5411990145086;96,9133938583697;85,6926614225197;91,76610241412;74,0144637137935;-0,0853821768228249;NA;NA;NA;103,78221624506;NA;NA;100,745296482545;95,6525891619479;101,415448353911;85,2312234318913;0,8937621026;53007492908,1305;59308279855,7432;0,627309;93,7772323920775
"1612";"PT";2005-10-01;"TOTAL";-3653,8;-3653,8;38869,6;34762,3;34762,3;45476,2;40289,4;40289,4;19295,6;19295,6;81,5;15100;15100;4195,6;4195,6;2410098;5044,84;12154,6;11136,6;11136,6;8590,1;8019,5;8019,5;3583,7;3117,1;3117,1;14991,5;14790,4;14790,4;1952432;4114,03;95,9621155057234;93,750478114436;93,750478114436;94,4746953997411;95,9620430679805;96,7030975311915;96,4233505055938;97,1684373920513;97,1684373920513;103,784245626746;105,088954881356;103,56202037537;93,6988350989639;89,9190128016016;92,836937984016;89,5177671576679;89,2417191349576;97,0424959162138;87,1963183362208;92,2795964023193;77,4213758351201;-0,0906888660540986;NA;NA;NA;103,117653482408;NA;NA;100,173766023375;95,544041052034;100,152768547138;87,1991993329829;0,8899611052;53937537714,6466;60606623588,9459;0,627309;93,6755598534503
"1613";"PT";2006-01-01;"TOTAL";-3672,4;-3672,4;38958,3;35177,2;35177,2;45847,9;40650,6;40650,6;19278,8;19278,8;81,8;15079,1;15079,1;4199,7;4199,7;2396977;5055,63;12688;11788,2;11788,2;8767,1;8299,7;8299,7;3932,2;3488,5;3488,5;15423,6;15460,6;15460,6;1944440;4133,01;94,8668808933309;92,9094568555449;92,9094568555449;94,1775275238274;94,8669196698912;96,161461027987;95,4287385778568;96,7314143641981;96,7314143641981;102,519355335616;104,534227026297;103,783520799536;94,2630714482485;89,4281484009086;94,1080823202052;89,8074410500491;89,5702162606077;97,8356733525884;91,0228956156492;94,1810281159444;84,9502843594217;-0,0903406099786965;NA;NA;NA;101,799727536808;NA;NA;100,087923672381;96,7777531990102;99,2264032584812;92,9168537556402;0,9025873763;56304915473,3662;62381678442,0276;0,638432;92,9753908255295
"1614";"PT";2006-04-01;"TOTAL";-3575,7;-3575,7;39225,3;35623,3;35623,3;46290,4;41368,3;41368,3;19392,1;19392,1;82,9;15182,7;15182,7;4209,4;4209,4;2400872;5075,29;13134,4;12352,2;12352,2;9178,6;8830,4;8830,4;3972;3521,8;3521,8;15912,1;15927,8;15927,8;1944701;4133,09;94,8778518568474;92,5621172262911;92,5621172262911;94,0861835418986;94,8779586667143;96,4399097212897;95,2136887447627;96,7816350010767;96,7816350010767;101,724876368293;103,765910287847;104,187107299917;94,8041811746846;89,9519694937261;94,8622167756101;90,3231083886505;90,7747057213249;98,7799322054152;94,2253404929211;98,6015882863212;85,8101137977781;-0,0864357491122429;NA;NA;NA;101,26767413534;NA;NA;100,031535015074;98,0317699753812;101,302843525826;92,537512966511;0,9119538895;58285581987,2393;63912860793,5167;0,638432;92,5800889935709
"1615";"PT";2006-07-01;"TOTAL";-2674,7;-2674,7;39647,1;36078,5;36078,5;46238,2;41737,8;41737,8;19478,2;19478,2;81,6;15282,5;15282,5;4195,7;4195,7;2395280;5075,65;13947,8;13246,4;13246,4;9918;9668;9668;4054,5;3578,4;3578,4;15855,6;15921,1;15921,1;1957259;4154,3;94,9263995577419;93,0780493463488;93,0780493463488;93,4985075932304;94,9264273976569;95,354991662876;94,9085207091753;95,3374653102955;95,3374653102955;100,762070050571;101,198355027134;104,194497490158;94,6905573667812;89,890058310717;94,9764588793995;90,1420421247811;89,3512181768409;98,6685416695563;100,060619756301;106,544631275329;87,5924235632153;-0,0640833968249405;NA;NA;NA;101,110256733823;NA;NA;99,3396127620578;104,750828681301;110,95044972587;94,174629728596;0,9664807294;61895279374,5287;64041917747,4626;0,638432;93,0860551862189
"1616";"PT";2006-10-01;"TOTAL";-3099,2;-3099,2;39819,7;36683,2;36683,2;46567,4;42503,7;42503,7;19746,3;19746,3;82,7;15434,3;15434,3;4312;4312;2353368;5036,89;13774,6;13085,6;13085,6;9515,4;9297,5;9297,5;4271,4;3788,1;3788,1;16198,4;16184,8;16184,8;1936042;4146,04;95,0120585611985;93,6921298621254;93,6921298621254;94,3745798715412;95,0119304675779;95,7037493690754;94,891677166753;95,5830828244397;95,5830828244397;99,7405995674392;100,340156244675;103,398820340883;96,0985743550427;91,3088640890388;97,3561719606545;92,3842264660441;90,5557076375582;99,3710275776933;98,818094100514;102,219679818236;92,2782779647103;-0,0729160049595682;NA;NA;NA;101,377895097067;NA;NA;99,0626708311717;100,065090857249;102,854696723086;96,3263928606738;0,9247867808;61126764582,5692;66098224856,4287;0,638432;93,6005424879929
"1617";"PT";2007-01-01;"TOTAL";-2795,7;-2795,7;40192,2;37438,6;37438,6;47057,4;43257,6;43257,6;19984,5;19984,5;85,5;15705,9;15705,9;4278,5;4278,5;2380817;5047,31;14121,7;13507,6;13507,6;9742,9;9537,3;9537,3;4390,7;3970,4;3970,4;16340,5;16303,4;16303,4;1951111;4151,83;95,2206493480588;93,8349723609077;93,8349723609077;94,627810681344;95,2206625541853;96,0249636571444;95,4022702636729;96,2085707469105;96,2085707469105;99,2510901945156;100,280792341582;103,612725291746;96,9092805221401;92,2814524124521;97,2463378458624;92,7765417347044;93,6216808102929;100,416647550315;101,308167167049;104,663610410607;94,8556059043062;-0,0646291056369285;NA;NA;NA;100,99228985347;NA;NA;99,4343002509107;101,158295088792;103,875447459544;97,7905376010735;0,9260878908;62666748708,7818;67668251936,7992;0,637016;93,9048410592576
"1618";"PT";2007-04-01;"TOTAL";-3239,5;-3239,5;40380,3;37860;37860;47265,9;43601,3;43601,3;20264;20264;86,1;15865,2;15865,2;4398,8;4398,8;2375432;5040,23;14193,3;13600,1;13600,1;9672,5;9479,1;9479,1;4527,5;4121;4121;16710;16839,6;16839,6;1941187;4158,03;95,848321442582;94,7276179307052;94,7276179307052;95,5042986933599;95,8485185765852;96,6341428468791;96,5832436373268;97,3753611332489;97,3753611332489;99,5571550495807;101,143053587908;103,467384883674;97,47539359673;93,4325614806916;97,8986428865758;94,5550379094709;94,2786750615932;100,861569518257;101,821820960088;103,907334745979;97,8109995517221;-0,0742982434009995;NA;NA;NA;101,42795731163;NA;NA;99,183913673549;100,15164883575;101,289584868599;99,7970736976434;0,9174206513;62984598819,8048;68654001554,1731;0,637016;94,7221273795021
"1619";"PT";2007-07-01;"TOTAL";-3472,3;-3472,3;40497;38163,3;38163,3;47363,3;43893,4;43893,4;20246,8;20246,8;85,8;15901;15901;4345,7;4345,7;2435637;5084,27;14277,6;13678,9;13678,9;9626,6;9448,1;9448,1;4653,3;4230,8;4230,8;16855,7;17151,2;17151,2;1979060;4176,9;95,9695244680982;94,4525767714375;94,4525767714375;95,1482543831521;95,9697558911208;96,6763611079752;96,8539537076586;97,5675410547235;97,5675410547235;99,22376463182;100,875703669935;104,371451489816;96,8301866255415;92,9315138783659;95,6754984237088;92,6668290642944;93,9501779359431;101,069413161795;102,42658373597;103,414251606683;100,52875189708;-0,0791075651464685;NA;NA;NA;100,505252411226;NA;NA;98,8666473933193;99,1738026312117;99,6391567425664;100,289352177452;0,9042561611;63358905497,7697;70067430250,8096;0,637016;94,4520283250407
"1620";"PT";2007-10-01;"TOTAL";-3755,1;-3755,1;41050,3;38704;38704;47892,9;44731,1;44731,1;20569,9;20569,9;88;16109,5;16109,5;4460,5;4460,5;2442753;5074,5;14402,6;13953,9;13953,9;9706;9565,2;9565,2;4698,6;4388,7;4388,7;17032,3;17709;17709;1977741;4179,54;96,1772603746845;94,8987335574159;94,8987335574159;95,3637079933591;96,1770029260117;96,6479935874965;97,6608493214252;98,1395812959536;98,1395812959536;98,6668755163327;100,680240422757;104,170889937999;98,101421181122;94,3548853754166;96,4634792751826;94,20840131728;96,3591568573775;102,199536299551;103,323325693092;104,267210239801;101,507401986465;-0,0839483044235442;NA;NA;NA;99,9824297018359;NA;NA;99,4223821929883;99,5183291784176;100,149176727272;100,508834056046;0,9031581433;63913254314,8301;70766404296,9007;0,637016;94,8351166649358
"1621";"PT";2008-01-01;"TOTAL";-3983,3;-3983,3;41068,1;38997,3;38997,3;47896,6;44843,1;44843,1;20788,8;20788,8;88;16246,6;16246,6;4542,2;4542,2;2449880;5089,03;14842,2;14571,2;14571,2;10101,5;10062,6;10062,6;4747,1;4508,6;4508,6;17557;18554,5;18554,5;1979266;4184,25;97,3611745675018;95,9012144691224;95,9012144691224;96,3367729600454;97,3615647610584;97,8035059341722;98,9041913794765;99,353615411325;99,353615411325;99,6403357392919;101,678989046817;104,469166227446;97,8288830850028;95,2516468786786;96,1902859125471;95,137585936675;96,3591568573775;102,207431797303;106,476987807896;108,515889577307;102,555184090995;-0,0888274896249367;NA;NA;NA;99,594097455106;NA;NA;99,0299398968931;101,203053602524;102,581181813676;100,850979856388;0,9165020234;65864185954,2001;71864746910,4026;0,677586;96,0108116809837
"1622";"PT";2008-04-01;"TOTAL";-4539,4;-4539,4;41018,7;39049,4;39049,4;47660,7;44898,3;44898,3;20919,3;20919,3;87,9;16374,7;16374,7;4544,6;4544,6;2394052;5096,63;14432,8;14267;14267;9768,9;9846,5;9846,5;4667,8;4420,5;4420,5;17436,6;18806,4;18806,4;1968129;4209,02;98,0245616601395;96,9808760714515;96,9808760714515;97,0582686708238;98,024417829349;98,1023925807134;98,291522751684;98,3701858245024;98,3701858245024;99,7018851741175;100,053548788353;104,625181354755;97,2018948295096;95,2855084365268;97,9485879907555;96,2765364181353;96,2496578154941;101,704040467627;103,539978549932;104,942916764021;100,842006340702;-0,101104050710161;NA;NA;NA;99,9960359819211;NA;NA;98,7332134697933;99,1821407789508;100,165722906675;99,1936238632248;0,9026081019;64047313852,1835;70958053351,6309;0,677586;96,8761996192504
"1623";"PT";2008-07-01;"TOTAL";-4659,6;-4659,6;40767,6;39153,8;39153,8;47621,3;44792;44792;20943,2;20943,2;87,7;16360,1;16360,1;4583,1;4583,1;2375177;5072,78;14206,3;14200,2;14200,2;9650,3;9886,8;9886,8;4561,3;4313,4;4313,4;17191,9;18859,8;18859,8;1949697;4174,4;98,5688354345974;97,1720051829849;97,1720051829849;97,7676506235946;98,5687349289313;99,172688701936;98,6324820315843;99,2373064420977;99,2373064420977;100,410366982947;101,09140826428;104,135581251293;97,5781634085053;96,1855151461176;98,6453481956878;97,297747716429;96,0306597317273;101,619964086155;101,915082123628;103,668850090372;98,541206461683;-0,104027504911591;NA;NA;NA;99,116266075819;NA;NA;99,1751322753401;98,1075058677643;99,2388298041048;97,6095609415884;0,9027925459;63042395079,9699;69830433764,8202;0,677586;97,2242720065151
"1624";"PT";2008-10-01;"TOTAL";-3928,5;-3928,5;40328;38957,8;38957,8;47006,2;44569,4;44569,4;21025,6;21025,6;89,2;16472,7;16472,7;4552,9;4552,9;2384175;5062,07;13276,2;12951,1;12951,1;8680,5;8628,9;8628,9;4585,8;4322,1;4322,1;16246,5;16879,5;16879,5;1959932;4195,55;99,5353250777229;98,8308715734246;98,8308715734246;99,222233249227;99,5354816925957;99,9293782817282;100,170465746838;100,567361667136;100,567361667136;100,5853793701;101,628121828567;103,915723091624;96,521579086986;96,0771681351685;97,003712693915;97,1704613580071;97,6731453599781;100,307390932768;95,2426045690796;93,2507231080352;99,0704984526311;-0,0881434347332475;NA;NA;NA;99,3177116401627;NA;NA;99,6960394880742;97,5986921935119;96,892948157874;98,5294944580618;0,8909243499;58914858899,0164;66127790651,2687;0,677586;98,7714838734837
"1625";"PT";2009-01-01;"TOTAL";-3128,7;-3128,7;39688,9;38570,4;38570,4;45823,2;43347,7;43347,7;20903,1;20903,1;89,7;16418,8;16418,8;4484,3;4484,3;2355626;5001,13;12198,4;11475,4;11475,4;7766,9;7399,3;7399,3;4413,3;4076,1;4076,1;14963,9;14604,1;14604,1;1937335;4128,22;101,923385629843;100,791673343549;100,791673343549;100,232582481292;101,923896347917;101,358266118963;102,111865800714;101,545683639147;101,545683639147;103,23666155939;102,853555503373;102,664728110282;95,2389702749285;97,0752598281329;95,7084796524056;97,7311128865769;98,220640569395;97,782965570295;87,5105367179962;83,4363275511547;95,3438507612623;-0,0721768398323325;NA;NA;NA;99,598677680406;NA;NA;99,9586133156286;99,1449849459156;97,641827156861;99,248606278256;0,8994766886;54132208221,1593;60181891209,835;0,6909;100,949978566639
"1626";"PT";2009-04-01;"TOTAL";-2973,3;-2973,3;39683,2;38800,5;38800,5;45864,2;43686,1;43686,1;20819,5;20819,5;91,1;16343,8;16343,8;4475,7;4475,7;2335214;4947,62;12458,6;11603;11603;8207,8;7685;7685;4244,3;3918;3918;15218,7;14576,3;14576,3;1923967;4095,18;101,149908955251;100,298824742308;100,298824742308;99,8460511991276;101,149848562906;100,692976056757;101,431968230415;100,974309895819;100,974309895819;101,749987182727;101,573385268432;101,56625844419;96,3551444621473;97,4670892952944;96,6314461920112;98,0165804712719;99,7536271557624;97,8704562210654;89,3771947759401;88,1727187519303;91,6928162114576;-0,0680605501521079;NA;NA;NA;99,5098103920954;NA;NA;100,061373738195;100,836699230829;102,11385647519;96,220744380646;0,9273060273;55286748623,7231;59620823109,0534;0,6909;100,199196050713
"1627";"PT";2009-07-01;"TOTAL";-2874,8;-2874,8;39674,9;38957,5;38957,5;46268,8;44011,5;44011,5;20857,2;20857,2;92,3;16344,9;16344,9;4512,3;4512,3;2312322;4906,68;13223,3;12346,5;12346,5;8710,5;8180,4;8180,4;4505,9;4166,1;4166,1;15657,5;15221,3;15221,3;1903801;4074,71;100,116073743872;99,6017894490244;99,6017894490244;100,04777831066;100,116169103441;100,564204309476;100,79612659676;101,247694485794;101,247694485794;100,847437646749;101,987206080891;100,725829587345;98,0162135436725;98,1341121088091;98,4489904899319;99,2341891812906;101,067615658363;98,7338395698874;94,8631033728258;93,5729996696665;97,3443584494985;-0,0653192915487997;NA;NA;NA;99,0051063595833;NA;NA;100,609227497721;103,785614853988;103,512556615917;102,938932741487;0,9514881797;58680259219,3997;61672084292,3032;0,6909;99,6297551392087
"1628";"PT";2009-10-01;"TOTAL";-3136;-3136;39898,9;39218,1;39218,1;46290,9;44371,1;44371,1;21075,5;21075,5;91;16465,8;16465,8;4609,7;4609,7;2340556;4911,31;13175,4;12452,9;12452,9;8761,6;8391,3;8391,3;4410,5;4061,6;4061,6;16094;15588,9;15588,9;1933318;4068,59;101,36315409027;100,596213436571;100,596213436571;100,527353274556;101,363385097569;101,293741023858;101,472256328398;101,403027972542;101,403027972542;101,324650418257;101,364256441462;100,820875645166;97,97058419242;99,3103828990164;97,3078619566615;98,7418961612005;99,644128113879;98,780999164571;94,5194718548569;94,1219440796453;95,2833602480111;-0,070676634115449;NA;NA;NA;100,10730093848;NA;NA;100,224364259548;101,135619429283;101,408108635676;99,9478822691872;0,9331435572;58467568260,2717;62656563195,9507;0,6909;100,50857320294
"1629";"PT";2010-01-01;"TOTAL";-3417,7;-3417,7;40137,1;39435,7;39435,7;46671,9;44685,7;44685,7;21110,6;21110,6;91,4;16561,8;16561,8;4548,8;4548,8;2333986;4924,51;13465,8;12807,6;12807,6;9054,9;8730,3;8730,3;4412;4077,3;4077,3;16465,6;16225,4;16225,4;1947997;4084,02;100,592432029894;99,9411786832416;99,9411786832416;100,097186489629;100,592518698539;100,749285868101;99,7710107089319;99,9269809897399;99,9269809897399;100,667939025774;100,001880911816;101,091849287334;98,5121683109786;99,0999450397831;98,3849290790344;98,1610428639529;100,082124281413;99,5940220412422;96,6027827696413;97,2727345971946;95,31576588011;-0,0764830807170974;NA;NA;NA;99,6185394217612;NA;NA;100,662619558606;101,336685375134;102,952847747031;97,5681886748929;0,9371037936;59756366673,2589;63767073705,0912;0,706405;100,081312507522
"1630";"PT";2010-04-01;"TOTAL";-3925,3;-3925,3;40390,6;39471,4;39471,4;46929,7;44736,9;44736,9;21416,1;21416,1;91,5;16719;16719;4697,1;4697,1;2323663;4874,17;13760,9;13266,5;13266,5;9113;8960,8;8960,8;4642,8;4305,7;4305,7;16911,1;17191,8;17191,8;1938487;4084,13;100,447672303494;100,830513647765;100,830513647765;100,9084105849;100,447503248903;100,524847487324;100,70526372337;100,783293958994;100,783293958994;100,962388603685;101,299878859401;100,058454351975;100,079361597862;100,531352544729;99,3678693100007;100,070106901182;100,191623323296;100,14414618194;98,7198111820135;97,896876871554;100,301912472388;-0,0877418864516764;NA;NA;NA;100,810416116114;NA;NA;100,271377477405;99,5024385681891;98,848179867717;100,631221144758;0,9216427657;61065946118,8365;66257717623,4823;0,706405;100,670157251219
