"";"geo";"time";"nace_r2";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"nulc_aper_oecd";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_va";"nulc_hw";"nulc_hw_va";"nulc_hw_va_eur";"rulc_aper";"rulc_hw_va";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_rel15";"nulc_aper_rel_bis";"nulc_aper_rel_imf";"nulc_rel_imf";"nulc_eur_rel_imf";"rulc_aper_imf";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1436";"PT";2004-10-01;"TOTAL";-3557,1;-3557,1;38619,7;33735,5;33735,5;45116,5;38705,4;38705,4;18418,7;18418,7;14572,1;14572,1;3846,6;3846,6;2389090;5060,74;12070,6;10818,3;10818,3;8706,8;7921,1;7921,1;3390,6;2897,2;2897,2;15136,6;14375,4;14375,4;1917396;4111,8;92,6717643899153;90,2033104376524;90,2033104376524;90,7646547457059;92,6719668372292;93,2484370918171;93,6472185012798;94,2301518289279;94,2301518289279;103,502500454197;105,24250403166;96,274925499577;86,5935524368919;93,5332522270653;73,2496907962604;-0,0919019051605202;103,651921718951;103,640433344941;103,282711700541;101,13663406483;99,6838313515131;104,995823623922;102,109452811799;100,455305255609;107,593698250702;87,1040236507673;NA;NA;NA;NA;NA
"1437";"PT";2005-01-01;"TOTAL";-3452,5;-3452,5;38752,4;34061,8;34061,8;45463,5;38952,4;38952,4;18613,5;18613,5;14697,7;14697,7;3915,8;3915,8;2379916;5038,45;11511,7;10281,7;10281,7;8135,5;7402,7;7402,7;3394,3;2879;2879;14498,8;13734,2;13734,2;1916217;4093,16;92,9493980401129;90,4615614879262;90,4615614879262;91,410507681368;92,9493104773732;93,9241148121032;93,6122605542796;94,5944155744597;94,5944155744597;103,947353863408;105,786825454106;97,0153951536581;82,5840469891943;87,3960322383987;73,3296246887709;-0,0886338197389634;103,72417755785;103,833675800377;103,350862735082;101,100741646212;99,7161438002378;105,643284404312;102,379542781869;95,3883525375476;100,465524944062;86,1336568371037;NA;NA;NA;NA;NA
"1438";"PT";2005-04-01;"TOTAL";-3415,2;-3415,2;38841;34304,8;34304,8;45631,1;39566,7;39566,7;18624,8;18624,8;14647,9;14647,9;3976,9;3976,9;2391144;5043,36;12006,2;10671,7;10671,7;8563,2;7702,2;7702,2;3465,4;2969,4;2969,4;14818,8;14086,9;14086,9;1931580;4106,28;92,458189083723;90,1840184405019;90,1840184405019;91,2573591305154;92,4580763241572;93,5582445692376;93,0195698067075;94,1268153612074;94,1268153612074;102,167927020553;104,011632796983;97,373039862661;86,1315518091737;91,9906217520565;74,8656516502568;-0,0863150073167588;102,668720040009;102,77812503732;102,369038401003;100,278812271599;98,4397622104878;104,067736273305;102,037768344696;97,6740382173073;103,412014317526;87,5904501821468;NA;NA;NA;NA;NA
"1439";"PT";2005-07-01;"TOTAL";-3387,4;-3387,4;38658,8;34357,1;34357,1;45415,7;39744,9;39744,9;19268;19268;15062,4;15062,4;4205,6;4205,6;2385361;5037,2;11952,9;10858,6;10858,6;8542,4;7882,9;7882,9;3433,6;2975,6;2975,6;14625,4;14246;14246;1927171;4099,77;96,1394731761621;93,7409883894578;93,7409883894578;94,8538471874781;96,1397725963558;97,2808618953693;96,675205450391;97,8230614294682;97,8230614294682;105,260714750179;107,103409139877;96,9133938583697;85,7491817244317;91,7671766693255;74,178652249761;-0,0852285450460311;106,499028923962;106,591615387044;106,155968602626;103,868055983474;101,822424651673;107,39285269942;100,721188755881;95,5221249099432;101,316108438869;85,2254391755953;NA;NA;NA;NA;NA
"1440";"PT";2005-10-01;"TOTAL";-3659,7;-3659,7;38869,6;34762;34762;45476,2;40288,7;40288,7;19275,2;19275,2;15098,1;15098,1;4177,1;4177,1;2412047;5044,82;12147,3;11130,8;11130,8;8590,1;8019,6;8019,6;3576,7;3111,2;3111,2;14991,5;14790,4;14790,4;1951664;4114,04;95,8594553853439;93,6512607548116;93,6512607548116;94,3746824164634;95,859388496013;96,5996218751657;96,4375249589403;97,1826316487712;97,1826316487712;103,675034405366;105,105879281886;97,0424959162138;87,1437923149352;92,2795964023193;77,2701495519921;-0,090836884784071;105,543373250359;105,602799645645;105,226480358583;103,135189813425;100,969534159936;105,996962302738;100,080914777493;95,2620364716761;100,001053459372;86,7799209358054;NA;NA;NA;NA;NA
"1441";"PT";2006-01-01;"TOTAL";-3686,8;-3686,8;38958,3;35177,2;35177,2;45847,9;40650,1;40650,1;19300,9;19300,9;15066,5;15066,5;4234,4;4234,4;2390301;5055,6;12671,4;11774,7;11774,7;8766,9;8299,8;8299,8;3916,2;3474,9;3474,9;15424,7;15461,5;15461,5;1942050;4133,06;94,9734669370276;93,0158620868077;93,0158620868077;94,285355874852;94,9733749766514;96,2693407592083;95,3895751282935;96,6916270306085;96,6916270306085;102,635669973048;104,492263965793;97,8356733525884;90,903645249518;94,1788796055335;84,6046242837005;-0,0906959638475674;104,333876387116;104,378254400775;103,976655907803;102,135977575444;100,149687048101;105,06266449633;100,01281813986;96,4419920312651;99,1296724764881;92,2641290720539;NA;NA;NA;NA;NA
"1442";"PT";2006-04-01;"TOTAL";-3562,8;-3562,8;39225,3;35623,3;35623,3;46290,4;41367,7;41367,7;19394;19394;15192,6;15192,6;4201,4;4201,4;2398973;5075,35;13148,5;12363,5;12363,5;9178,7;8830,3;8830,3;3985,5;3533,2;3533,2;15910,2;15926,3;15926,3;1946166;4133,05;94,8885307400976;92,5710864526826;92,5710864526826;94,0952713609798;94,8887136423298;96,4508134495217;95,0763613612873;96,6419569305997;96,6419569305997;101,737892695096;103,617405725547;98,7799322054152;94,32632381294;98,6026625415267;86,1017644866678;-0,0861251652859598;103,952740391868;103,980813728456;103,628342263525;101,34971185036;99,7744573894889;104,639178704041;100,008822188602;97,9992147884221;101,346123411709;92,3916377635778;NA;NA;NA;NA;NA
"1443";"PT";2006-07-01;"TOTAL";-2671,1;-2671,1;39647,1;36078,2;36078,2;46238,2;41738,8;41738,8;19480,3;19480,3;15284,2;15284,2;4196,1;4196,1;2398536;5075,7;13952,7;13250,4;13250,4;9918;9668;9668;4059,2;3582,4;3582,4;15856,1;15921,5;15921,5;1958095;4154,34;94,9362705439189;93,0879839688072;93,0879839688072;93,5084581857902;94,9361014321894;95,3646813877544;95,0074846862083;95,4367884465861;95,4367884465861;100,769933973365;101,301113121558;98,6685416695563;100,095592521185;106,544631275329;87,6939612104584;-0,0639956107985855;103,334155922768;103,3369325476;102,945109743763;101,132818510166;99,6285856267205;103,471734117685;99,3360149039821;104,420467692462;110,821855665866;93,5850275770034;NA;NA;NA;NA;NA
"1444";"PT";2006-10-01;"TOTAL";-3101,3;-3101,3;39819,8;36683,4;36683,4;46567,4;42503,8;42503,8;19720,2;19720,2;15435,3;15435,3;4284,9;4284,9;2358687;5036,81;13772,3;13083,7;13083,7;9515,3;9297,5;9297,5;4269,2;3786,2;3786,2;16198,6;16185;16185;1936131;4145,98;94,8852917283381;93,5681898293561;93,5681898293561;94,2494712372208;94,8856319116892;95,5762631144408;94,9763587215291;95,6680528102129;95,6680528102129;99,607790300206;100,428877054792;99,3710275776933;98,8014168497511;102,218605563031;92,2307497042986;-0,0729652407549443;103,001983850229;102,977615355905;102,533977533641;101,269204126092;99,8153143898607;102,472123840231;99,031028805283;99,8753830818837;102,765349220127;96,0063476353878;NA;NA;NA;NA;NA
"1445";"PT";2007-01-01;"TOTAL";-2806,9;-2806,9;40192,2;37438,9;37438,9;47057,4;43258,7;43258,7;20002,9;20002,9;15695,3;15695,3;4307,6;4307,6;2383691;5047,26;14107,7;13495,9;13495,9;9742,8;9537,4;9537,4;4377,3;3958,6;3958,6;16339,8;16302,8;16302,8;1955496;4151,83;95,3065437298645;93,9212662069984;93,9212662069984;94,7148043684838;95,3068057243654;96,111806249247;95,3912800253437;96,1973988071716;96,1973988071716;99,3383628803282;100,266356470409;100,416647550315;101,207550553737;104,662536155402;94,5661155908897;-0,0648863696782381;102,945691073116;102,924766308118;102,598198793559;101,207688777227;100,408175599219;102,76157519916;99,4187749305815;100,785341842188;103,782583592589;96,8984572055252;NA;NA;NA;NA;NA
"1446";"PT";2007-04-01;"TOTAL";-3231,1;-3231,1;40380,3;37860,1;37860,1;47265,9;43600,7;43600,7;20256,6;20256,6;15869,5;15869,5;4387;4387;2371107;5040,22;14202,7;13608;13608;9672,6;9479,1;9479,1;4536,6;4129;4129;16709,4;16839,2;16839,2;1935765;4158,03;95,8125324583886;94,6929232174799;94,6929232174799;95,4692900014798;95,8127398198511;96,5980424819177;96,6424109530858;97,4349237445966;97,4349237445966;99,5213708470777;101,206069895573;100,861569518257;101,889073218849;103,908409001184;98,0075937197885;-0,0741066083801407;102,898004683431;102,867023342871;102,569183857039;101,454031642806;101,017384529778;102,815904594048;99,1969961775154;100,05593322289;101,239567589073;99,6590190620081;NA;NA;NA;NA;NA
"1447";"PT";2007-07-01;"TOTAL";-3470,6;-3470,6;40497;38163,1;38163,1;47363,3;43894,2;43894,2;20249,6;20249,6;15900,2;15900,2;4349,4;4349,4;2438889;5084,35;14280,8;13681,5;13681,5;9626,6;9448,1;9448,1;4656,3;4233,4;4233,4;16856,8;17152,2;17152,2;1979008;4176,94;95,9828417863862;94,4655370733146;94,4655370733146;95,1612807241922;95,9830311940535;96,6897057803417;96,9995224005657;97,7140920319991;97,7140920319991;99,2356907723718;101,025139176898;101,069413161795;102,4493565888;103,414251606683;100,593563161277;-0,0790673938698051;102,409860352629;102,380947659011;102,116758956321;100,58536712743;100,271848622654;102,255234016989;98,8636390066653;99,080690219209;99,5445623100975;100,256123633963;NA;NA;NA;NA;NA
"1448";"PT";2007-10-01;"TOTAL";-3754;-3754;41050,3;38703,9;38703,9;47892,9;44729,7;44729,7;20556,2;20556,2;16116,7;16116,7;4439,5;4439,5;2440951;5074,49;14404;13955,1;13955,1;9706;9565,2;9565,2;4700;4390;4390;17032,4;17709,1;17709,1;1978828;4179,49;96,1131621422216;94,8354266699498;94,8354266699498;95,3000614606484;96,1133187911259;96,5839692407238;97,4705304850426;97,9482390866055;97,9482390866055;98,6046381639944;100,486847860298;102,199536299551;103,333183876609;104,267210239801;101,537647243091;-0,0839263397697727;101,617682709342;101,588594850519;101,345445711536;99,9761281506637;100,271505662979;101,572865327188;99,3824896812031;99,3949483428917;100,141081298683;100,137204054305;NA;NA;NA;NA;NA
"1449";"PT";2008-01-01;"TOTAL";-3986,3;-3986,3;41068,1;38997,2;38997,2;47896,6;44842,8;44842,8;20794,2;20794,2;16272,8;16272,8;4521,4;4521,4;2441826;5088,98;14836,6;14566,3;14566,3;10101,5;10062,7;10062,7;4741,7;4503,6;4503,6;17554,8;18552,6;18552,6;1976414;4184,16;97,3872050961718;95,9260218666967;95,9260218666967;96,361663237133;97,3873964729783;97,8294261924552;98,7472339288444;99,1958531558051;99,1958531558051;99,6674482480906;101,517969133689;102,207431797303;106,436622875846;108,515889577307;102,438523815439;-0,0888949842561125;101,39033978777;101,419153688807;101,169309641472;99,6106252461779;100,429627048333;101,62073246743;99,0677832812846;101,185375868141;102,630739176848;100,588431914402;NA;NA;NA;NA;NA
"1450";"PT";2008-04-01;"TOTAL";-4538;-4538;41018,7;39049,1;39049,1;47660,7;44897,1;44897,1;20913,7;20913,7;16330,7;16330,7;4583;4583;2400236;5096,66;14434,3;14268,4;14268,4;9768,9;9846,5;9846,5;4669,3;4421,9;4421,9;17436,6;18806,4;18806,4;1968391;4209,06;97,9972031465907;96,9548101827245;96,9548101827245;97,0321519844777;97,9972225639392;98,0751469020858;98,5062185635965;98,5849624374357;98,5849624374357;99,6768980199892;100,274439430423;101,704040467627;103,550553737165;104,942916764021;100,874411972801;-0,10107557058251;101,378583120716;101,375323844345;101,20862166229;100,024382904288;101,467813890582;101,463568744809;98,7622493521235;99,1160162720479;100,176451773485;98,9995094240983;NA;NA;NA;NA;NA
"1451";"PT";2008-07-01;"TOTAL";-4659,5;-4659,5;40767,5;39153,6;39153,6;47621,3;44792,4;44792,4;20954,6;20954,6;16370,9;16370,9;4583,7;4583,7;2376879;5072,77;14209;14202,4;14202,4;9650,3;9886,8;9886,8;4563,9;4315,7;4315,7;17194,5;18861,9;18861,9;1950453;4174,24;98,6251534909257;97,2247939173962;97,2247939173962;97,8209726501635;98,6253706415181;99,229885719429;98,7189046779399;99,3244109732416;99,3244109732416;100,467173174306;101,178993098471;101,619964086155;101,934268932431;103,668850090372;98,5973762239877;-0,104024343415401;100,897338114277;100,884856423508;100,772542150745;99,2287058012117;100,428624183838;101,341290832377;99,2056579586069;98,023777430899;99,2133168209889;97,3753528767165;NA;NA;NA;NA;NA
"1452";"PT";2008-10-01;"TOTAL";-3926,9;-3926,9;40328;38958,3;38958,3;47006,2;44570,4;44570,4;21014,4;21014,4;16479,7;16479,7;4534,7;4534,7;2384343;5062,1;13277,6;12952,4;12952,4;8680,5;8628,9;8628,9;4587,2;4323,4;4323,4;16246,2;16879,3;16879,3;1961767;4195,76;99,4774600163708;98,7781194304315;98,7781194304315;99,1692415551248;99,4774619594793;99,871099636878;100,030807057156;100,4270568995;100,4270568995;100,524501692542;101,483815868361;100,307390932768;95,2524772452137;93,2507231080352;99,1007437092567;-0,0881055588462298;100,276521921117;100,274089204603;100,104366996385;99,3535953324617;99,5193794489701;100,434448083422;99,6918044240246;97,6007502531111;96,847331991528;98,5011949995364;NA;NA;NA;NA;NA
"1453";"PT";2009-01-01;"TOTAL";-3136,6;-3136,6;39688,8;38571,3;38571,3;45823,2;43346,9;43346,9;20934,7;20934,7;16413,5;16413,5;4521,2;4521,2;2352807;5001,11;12190,8;11468,8;11468,8;7766,9;7399,3;7399,3;4406;4069,5;4069,5;14965,5;14605,4;14605,4;1934799;4128,28;102,075603378736;100,943935037218;100,943935037218;100,384221475155;102,075461634776;101,509216263126;102,278039018408;101,711097836145;101,711097836145;103,392096907061;103,022753501473;97,782965570295;87,4558579563287;83,4363275511547;95,1861433517145;-0,0723604225446341;101,100579614226;101,098225118547;101,065046335303;99,8397974473002;100,395674633887;101,944664693436;99,9493221560005;98,8915240140578;97,5082121972207;98,8163799378908;NA;NA;NA;NA;NA
"1454";"PT";2009-04-01;"TOTAL";-2968,5;-2968,5;39683,2;38800,7;38800,7;45864,2;43687,4;43687,4;20806,3;20806,3;16332,2;16332,2;4474,1;4474,1;2338102;4947,64;12463,8;11607,5;11607,5;8207,9;7685;7685;4249,3;3922,5;3922,5;15218,5;14576,1;14576,1;1924208;4095,18;101,08547262857;100,235125088581;100,235125088581;99,7826082544752;101,085507037536;100,628895618663;101,480614165876;101,022643070634;101,022643070634;101,682247689554;101,618736622261;97,8704562210654;89,4143388781778;88,1737930071357;91,8008349851204;-0,0679486533874756;100,481037263277;100,499292303214;100,464969930314;99,5497442225426;100,388078771142;100,333344136699;100,066174758233;100,850846156661;102,153503136649;96,187758316895;NA;NA;NA;NA;NA
"1455";"PT";2009-07-01;"TOTAL";-2871;-2871;39674,9;38956,9;38956,9;46268,8;44012,3;44012,3;20868,7;20868,7;16358;16358;4510,7;4510,7;2311117;4906,66;13225,2;12348,1;12348,1;8710,5;8180,4;8180,4;4507,8;4167,7;4167,7;15654,9;15219,1;15219,1;1904891;4074,66;100,171520395444;99,6565992538787;99,6565992538787;100,102802592638;100,171577453466;100,619831093215;100,741770218192;101,193001161209;101,193001161209;100,9014261603;101,93001510748;98,7338395698874;94,8765636909833;93,5729996696665;97,3854055834904;-0,0652317647566703;99,680990943136;99,6962385435619;99,6667314159999;99,1080320952755;100,17988151377;99,7186905097694;100,614105720683;103,712586674097;103,508456724396;102,808801915529;NA;NA;NA;NA;NA
"1456";"PT";2009-10-01;"TOTAL";-3136,7;-3136,7;39898,9;39217,6;39217,6;46290,9;44369,9;44369,9;21045,4;21045,4;16469,5;16469,5;4576;4576;2341692;4911,34;13175,9;12453,3;12453,3;8761,7;8391,3;8391,3;4410,9;4062;4062;16095,2;15590;15590;1934524;4068,58;101,21873754055;100,452433735519;100,452433735519;100,383640961025;101,218865273863;101,149290813343;101,313618352317;101,244404749284;101,244404749284;101,182931843941;101,208187373772;98,780999164571;94,5228892974039;94,1230183348507;95,2920017499041;-0,0706943220516611;100,820070667116;100,83317999502;100,826312095954;99,9940128961476;101,473923651172;100,173993333872;100,195492820149;101,206658031649;101,516063869124;99,9040097415485;NA;NA;NA;NA;NA
"1457";"PT";2010-01-01;"TOTAL";-3416,4;-3416,4;40137,1;39435,6;39435,6;46671,9;44687,2;44687,2;21148,4;21148,4;16561,5;16561,5;4587;4587;2339397;4924,55;13467;12808,7;12808,7;9054,9;8730,3;8730,3;4413,2;4078,4;4078,4;16465,3;16225,1;16225,1;1952232;4084,13;100,770120164012;100,120022356771;100,120022356771;100,276278338034;100,770123876111;100,927138214943;99,9643513068121;100,120531395016;100,120531395016;100,84230184839;100,191971968967;99,5940220412422;96,6112182217639;97,2727345971946;95,3416903857891;-0,0764514223312268;100,457720856498;100,470292300345;100,448475785502;99,7870451553439;100,518319111438;100,284258726704;100,651603337259;101,274050929138;102,883857902859;97,5112546276409;NA;NA;NA;NA;NA
"1458";"PT";2010-04-01;"TOTAL";-3928,7;-3928,7;40390,6;39471,4;39471,4;46929,7;44737;44737;21399,9;21399,9;16705,3;16705,3;4694,7;4694,7;2317675;4874,19;13757,9;13263,9;13263,9;9113;8960,9;8960,9;4639,9;4303,1;4303,1;16912;17192,7;17192,7;1931328;4084,21;100,369185599886;100,754132735721;100,754132735721;100,83193949333;100,369351880602;100,44660646642;100,742118923214;100,82008463117;100,82008463117;100,883620673875;101,336387645253;100,14414618194;98,6981123615657;97,896876871554;100,239261583663;-0,0878176900552116;100,320865476055;100,318323928811;100,31851074313;100,718900522061;100,455406299432;100,581676883482;100,278723069995;99,4641437160718;98,894110815004;100,477465295554;NA;NA;NA;NA;NA
"1459";"PT";2010-07-01;"TOTAL";-2840,5;-2840,5;40486,2;39576,9;39576,9;46969,1;45117,6;45117,6;21219,8;21219,8;16513,9;16513,9;4705,9;4705,9;2313182;4855,62;14156;13764,3;13764,3;9459,7;9378;9378;4694,7;4386,3;4386,3;16297,1;16604,7;16604,7;1930704;4059,18;99,6730355358059;99,8223870443917;99,8223870443917;99,7472547185157;99,6731521781298;99,5978793030921;99,649189684736;99,5743538669174;99,5743538669174;99,4221298188118;99,3233105670989;100,228222563412;101,554051024526;101,621319668807;101,423147343008;-0,0629576927850772;99,8434664006882;99,8363684906826;99,8555572383025;99,9798984974748;99,5079458263129;99,6955208337883;99,8742267460182;100,192452530984;99,8347948810997;101,103977077708;NA;NA;NA;NA;NA
"1460";"PT";2010-10-01;"TOTAL";-3545;-3545;40441,9;39486,9;39486,9;46877,9;45069;45069;21068,5;21068,5;16464;16464;4604,5;4604,5;2254269;4830,94;14376,6;14170,9;14170,9;9607,5;9710,2;9710,2;4767,5;4460,7;4460,7;17091,2;17715,9;17715,9;1871842;4037,23;99,1876587002967;99,3034578631167;99,3034578631167;99,1445274501203;99,1873720651577;99,0283760155454;99,6443400852376;99,4850301068967;99,4850301068967;98,8519476589234;99,1483298186811;100,033609213406;103,136618392145;103,209068862444;102,99590068754;-0,0786571701169318;99,3793425447164;99,3767418925538;99,3789481175605;99,5178634940637;99,5522642502102;99,433555716201;99,2152164608149;99,1747540398541;98,6351020769436;100,857912609114;NA;NA;NA;NA;NA
"1461";"PT";2011-01-01;"TOTAL";-2760,6;-2760,6;40375,8;39137,1;39137,1;46568,2;44692,5;44692,5;20729,2;20729,2;16130,2;16130,2;4599;4599;2272960;4839,01;14410,3;14560,4;14560,4;9636,4;10026,5;10026,5;4772,7;4533,9;4533,9;16027,4;17320,9;17320,9;1892726;4027,47;98,6417759852924;98,3539923594283;98,3539923594283;97,7075408415722;98,6415889854656;97,9929983829824;98,4119304811771;97,7652612839663;97,7652612839663;98,4812341669443;97,6060659552467;99,3727347123425;103,37837959019;103,519528616816;103,108240212149;-0,0617687531465011;98,9026514463925;98,9126179712924;98,8053029147458;98,4911413301488;98,4859010227539;99,1708117074639;97,9904926993704;97,281875030284;96,5877429783778;99,497896091331;NA;NA;NA;NA;NA
"1462";"PT";2011-04-01;"TOTAL";-2352,7;-2352,7;40188,7;38784;38784;46368,4;44237,7;44237,7;20653,8;20653,8;16115,3;16115,3;4538,5;4538,5;2249153;4819,89;14947,7;15233,6;15233,6;10028,2;10537,7;10537,7;4919,7;4695,9;4695,9;16013,2;17586,2;17586,2;1871342;4023,75;98,4070663648339;98,4185041781156;98,4185041781156;97,8053678252085;98,4071734907836;97,7938594347969;98,5585504605225;97,9447050649204;97,9447050649204;98,8314004522944;98,3666711935487;98,9463778337101;107,233645697888;107,728460511721;106,283992157837;-0,0531831446933272;98,4185716752534;98,4198262480704;98,3274835405681;98,3215516641029;98,9521448653276;99,4822178272721;97,5718917805345;100,538326866451;100,732485380865;101,196466937696;NA;NA;NA;NA;NA
"1463";"PT";2011-07-01;"TOTAL";-1600,5;-1600,5;39854,1;38407,5;38407,5;46006,4;44011,7;44011,7;20278,5;20278,5;15807,6;15807,6;4470,9;4470,9;2221544;4791,51;15001,8;15317,1;15317,1;10148;10650,8;10650,8;4857,5;4666,3;4666,3;15584,9;16917,6;16917,6;1846863;3996,56;97,4646184270799;97,390473913828;97,390473913828;96,8343635591983;97,4644870230617;96,9077080032847;97,6086779395666;97,0514835555363;97,0514835555363;97,619174037167;97,2052510800479;98,1738994049569;107,621754920863;109,015418247836;104,940238613471;-0,036365330128125;97,5750718616338;97,5809693889821;97,4814195586167;97,4107696313364;97,7425365976573;98,5791646821443;96,7389256256084;99,9945100329829;101,338690932822;98,1795060351259;NA;NA;NA;NA;NA
"1464";"PT";2011-10-01;"TOTAL";-664,4;-664,4;39411,5;37799,7;37799,7;45326,2;43154,3;43154,3;19932,3;19932,3;15573,8;15573,8;4358,5;4358,5;2191710;4656,5;15235,5;15562,6;15562,6;10353,2;10846,3;10846,3;4888,2;4716,3;4716,3;15013,5;16227,1;16227,1;1824543;3893,7;96,994534286388;97,1643629183266;97,1643629183266;96,2500873403424;96,9946964622858;96,0817734287921;97,2495737166128;96,3346570846155;96,3346570846155;97,6139400902218;96,9494235083225;96,7224081694929;109,298300677039;111,219789929395;105,603473883761;-0,015395916513534;96,6728559097781;96,6695255373939;96,6263251050377;96,8569412758436;96,6320120193109;98,3578807142964;95,5357267021464;101,406100252695;103,420634038717;97,6774510185584;NA;NA;NA;NA;NA
"1465";"PT";2012-01-01;"TOTAL";-705,6;-705,6;39171;37245,6;37245,6;45078,9;42750,5;42750,5;19184,8;19184,8;15005,6;15005,6;4179,2;4179,2;2197306;4657,02;15501,4;15962,6;15962,6;10600,8;11216;11216;4909,6;4746,6;4746,6;15170,3;16668,2;16668,2;1822542;3855,22;94,8170255186159;94,0335580305982;94,0335580305982;93,2093112435157;94,8168813314772;93,9855297374576;94,4599210529233;93,6320932346533;93,6320932346533;95,7979903269298;94,6006858107047;96,1946901710656;111,205846747074;113,879645818059;106,065794235038;-0,016505070116139;94,1552221579837;94,1694860930987;94,0628828362352;93,4352909820241;92,8651639087235;96,4956731083216;95,1859244721148;102,801874814453;105,54369621392;97,8095139688175;NA;NA;NA;NA;NA
"1466";"PT";2012-04-01;"TOTAL";-16,8;-16,8;38550,6;36569,7;36569,7;44471,2;41964,7;41964,7;18759,4;18759,4;14678,8;14678,8;4080,6;4080,6;2124857;4628,78;15321,6;15846,7;15846,7;10354,1;11021,9;11021,9;4970,9;4824,8;4824,8;14416,6;15863,5;15863,5;1752181;3819,73;94,2796630192956;93,2049544248306;93,2049544248306;92,6092748535284;94,2793833547668;93,6765991922933;94,1762628245507;93,5745316894074;93,5745316894074;95,7304453665233;95,0144872122478;94,8979080131833;109,915975429314;111,229458226244;107,390104400145;-0,000400336473273966;93,4190363478121;93,4280017663609;93,317233418719;92,4514064186509;91,5772637608636;96,4080718275701;94,222702332644;101,070150985739;102,828904720932;97,9311022130495;NA;NA;NA;NA;NA
"1467";"PT";2012-07-01;"TOTAL";4,1;4,1;38603,5;36636,5;36636,5;43968,9;41881,5;41881,5;18642,5;18642,5;14535,9;14535,9;4106,6;4106,6;2101511;4588,3;15310,5;15917;15917;10364,7;11111,9;11111,9;4950,1;4805,1;4805,1;14494,5;15912,9;15912,9;1741342;3802,55;94,3577317514101;93,6822804973538;93,6822804973538;91,9060606507377;94,3578827637593;92,5686184452378;94,2012703469754;92,4153646355739;92,4153646355739;94,9161646024342;92,9619008071773;93,8260408453304;109,836344886338;111,34332927802;106,940746301707;9,78952520802741e-05;93,5095464643331;93,5228426194085;93,3699672733968;93,0366936156762;91,7172979718258;95,8565500591363;93,2262870709676;99,4405447066123;100,995722903472;96,621810745973;NA;NA;NA;NA;NA
"1468";"PT";2012-10-01;"TOTAL";-114,5;-114,5;38287,6;36763;36763;43273,9;41698,9;41698,9;18726,7;18726,7;14551,8;14551,8;4174,9;4174,9;2066165;4451,7;15297,6;15852,4;15852,4;10235,6;10905,3;10905,3;5060,9;4947;4947;14626,1;15966,8;15966,8;1716118;3704,1;95,9224308925733;95,6167810792458;95,6167810792458;93,0828754344751;95,9226496194116;93,3804011768347;95,9187887410436;93,3770355092367;93,3770355092367;95,3808581263717;92,8493700086683;92,3429676188566;109,743801282339;109,9564658078;109,334442326076;-0,00274587579048848;95,5323818417656;95,5639904827501;95,2775493192413;95,3482320132191;94,5141225024677;96,7578839269578;92,1361344567589;100,300775628575;100,725405335436;99,2149171321983;NA;NA;NA;NA;NA
"1469";"PT";2013-01-01;"TOTAL";571,6;571,6;38279,9;37149,4;37149,4;43453,8;42019,4;42019,4;19237,9;19237,9;14940,2;14940,2;4297,7;4297,7;2035595;4413,32;15920,8;16459,2;16459,2;10786,9;11409,1;11409,1;5138,6;5050,1;5050,1;14626,1;15887,6;15887,6;1713354;3693,58;97,5644483789625;97,820258214579;97,820258214579;95,6430792595321;97,564219354499;95,3924968441576;96,833312883442;94,6782582844418;94,6782582844418;96,6734257488957;93,8135596630726;92,7268595230906;114,214589965475;115,878834755379;111,013054068797;0,013603240408002;95,9979861935645;96,022357548472;95,7823446116186;96,3976910139408;96,2644459042933;97,6134725016337;92,5783780087794;103,751483628111;105,311372926319;100,866700190522;NA;NA;NA;NA;NA
