"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel_imf";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15";"XPERF";"XGSVD";"XMKT";"eci";"nulc_eo"
"1058";"UK";1996-04-01;73,3032531068382;61,6770619164275;67,7233200927759;80,4582701581827;79,3124512918521;76,266157952884;99,0528383151546;118,63250580947;1,5152581225;436525320837,664;288086441737,138;1,80903;67,7761613267952
"1059";"UK";1996-07-01;73,9491045704584;62,5685520883615;68,1125712525273;80,5226486568577;79,3442295908922;76,2598042859561;99,2406096865845;119,247949942125;1,5077574212;442835456326,155;293704710122,718;1,80903;68,1259663379294
"1060";"UK";1996-10-01;74,5188405442765;64,3343485360443;68,0963046171268;80,4373187569518;79,1856438534808;76,2117604670431;99,0569999674917;116,325365054438;1,5075342277;455332574101,225;302037967528,903;1,80903;68,1703232363324
"1061";"UK";1997-01-01;75,5476913134004;64,916787630358;69,0647921192403;82,1776585472552;79,4915582281398;76,5235441707093;99,7801710395823;114,756205054911;1,4757023924;459455274146,215;311346838307,764;1,82057;69,325822220922
"1062";"UK";1997-04-01;76,1998626692042;67,0504403481336;70,3558463360798;84,170261083817;80,9664732017607;77,8093114144541;99,420934055739;113,824611697121;1,4792839146;474556202476,014;320801299738,255;1,82057;70,7499749367382
"1063";"UK";1997-07-01;76,7598881517475;67,3495610334861;71,2293595489247;85,2851120248192;81,7992765728565;78,6203222667892;99,1899477268332;112,64018872861;1,4508400267;476673264661,28;328549844151,236;1,82057;71,6820538433067
"1064";"UK";1997-10-01;77,6715210665764;69,2428982583819;70,6482695933226;84,5915280347099;80,4843177718645;77,5195531138987;99,6132001337701;115,084084500759;1,460128394;490073505917,044;335637268575,78;1,82057;71,2534599329073
"1065";"UK";1998-01-01;78,3456044573231;69,6464175894016;70,1653644929459;83,649633425724;79,6834078142298;76,8459790740795;99,8595335673015;115,728541584917;1,4218492266;492929487313,787;346681967453,473;1,83921;70,8399662150051
"1066";"UK";1998-04-01;79,0368253659252;69,2643997164225;70,9457104685535;84,0733915326208;80,07481584764;77,3139723409706;100,091506211547;116,458952773152;1,4028310437;490225981309,888;349454756862,632;1,83921;71,7898302376316
"1067";"UK";1998-07-01;79,5765303192214;68,5352498702573;71,7844687290719;84,8059543421736;80,7969983558962;78,111639353278;99,7275037619518;114,70584892202;1,3810844117;485065275705,918;351220585510,578;1,83921;72,8678972841344
"1068";"UK";1998-10-01;80,3797793896322;68,5518293077826;71,7450864510313;84,1951465222101;80,8365938242237;78,2187045524849;99,3929060802721;112,090035549061;1,3545026911;485182564469,644;358199778906,128;1,83921;72,8275616385065
"1069";"UK";1999-01-01;80,8867546823136;68,2079786816066;72,9053731895596;85,709994106032;81,7152410183938;79,6493745010231;99,4222104409711;111,297285754004;1,3493847648;482748822622,318;357754759957,268;1,95509;74,0564533824449
"1070";"UK";1999-04-01;81,0536321273795;69,8775798511477;74,5795698630113;87,134950726983;83,5138029455473;81,4559705329257;98,9710991217181;112,864377282401;1,3357059905;494565665567,773;370265364610,041;1,95509;75,7404123662972
"1071";"UK";1999-07-01;82,5440426136029;72,0733191084062;74,3486615070354;86,9383950870428;83,1556365986108;81,1443259487186;99,6775334623306;112,839559040272;1,3422546764;510106426761,547;380036989795,683;1,95509;75,6252193821577
"1072";"UK";1999-10-01;83,7334278703094;73,5018276239335;74,2147918723881;86,6827726644575;82,8325005814501;80,867715167897;99,701269227772;112,420752230585;1,3229406846;520216718194,78;393227545468,064;1,95509;75,5676454608348
"1073";"UK";2000-01-01;84,37139100135;74,5541901506052;74,0773368072437;85,7004027250955;80,7214097995685;79,0600696395104;99,7867643263798;111,623512112076;1,3033776202;527664554691,419;404843958124,259;1,97386;75,4598301664446
"1074";"UK";2000-04-01;84,8435607564219;77,1244347232141;75,6624070034762;87,7243484409743;83,3422016097794;81,6085624798117;98,7834066158181;111,950517263691;1,3042249211;545856041945,415;418529068952,597;1,97386;77,1761874615532
"1075";"UK";2000-07-01;85,0754823473187;77,8072139550507;77,062619713324;88,577081817375;83,8102944338476;82,1624773152102;98,8580314229485;110,030284500295;1,2777384797;550688339010,951;430986737700,495;1,97386;78,609331701436
"1076";"UK";2000-10-01;85,2093994787704;79,7154899439667;78,5729546193644;89,9377674692803;85,5143740912117;83,8482776178262;98,4036085544578;113,239840612063;1,2746659478;564194140154,069;442621175483,304;1,97386;80,2934369234067
"1077";"UK";2001-01-01;86,4283775152998;81,3187733634066;79,1857312074184;90,1886671505711;84,6084238944919;83,1111882630656;99,9320241117151;117,755340362745;1,3050841638;575541828044,618;440999779186,431;1,9704;80,8038963010792
"1078";"UK";2001-04-01;87,1514516031191;79,4585950135615;78,1580068959274;88,7471368990399;83,9565119845995;82,4913379672833;100,430279864751;118,804680791236;1,2949573715;562376164316,307;434281603940,367;1,9704;79,7911037507052
"1079";"UK";2001-07-01;87,8458555231129;76,4980428492109;78,2048420576663;88,082922896629;83,9471601050846;82,4764692151893;101,615197626628;118,834653188936;1,2619031995;541422526676,55;429052344818,421;1,9704;79,7111548270259
"1080";"UK";2001-10-01;88,1719296683648;77,6970297764971;78,7409647786629;88,3482649457185;84,7026537386648;83,2840862505565;101,779363179952;123,597676258377;1,2874418508;549908368732,169;427132587302,26;1,9704;80,3029600989783
"1081";"UK";2002-01-01;88,5623790657493;79,2837337584117;78,9739927775414;88,3639645906392;85,2276359477997;83,8719818869918;101,597500699764;122,98374850379;1,2822137226;561138767858,991;437632789276,001;1,99456;80,5258811944992
"1082";"UK";2002-04-01;89,0108607577828;81,1207699767111;79,2400628973244;88,6683085086722;85,7288120713214;84,6231812940287;101,424820642751;121,914193738311;1,288377634;574140227318,085;445630389844,341;1,99456;80,7922728641217
"1083";"UK";2002-07-01;89,690133841016;81,0618784330014;79,3659957871295;88,617725455401;85,8408648268579;84,7407474888744;101,768414779765;121,517879441656;1,2781806666;573723852206,856;448859748233,403;1,99456;80,8573206782071
"1084";"UK";2002-10-01;90,4606301855119;77,6224223076332;79,799277322871;88,7201936207792;85,9072460138398;84,8971019848136;102,48248120729;116,720818885208;1,2177729551;549380569295,4;451135465756,861;1,99456;81,4144378641129
"1085";"UK";2003-01-01;91,0610660735502;82,2525756415249;80,3095216630648;88,7282357690473;86,4522771381615;85,3308784676124;102,629706107428;123,213971356894;1,2767159685;582151049880,612;455975380781,16;1,94824;81,690565374056
"1086";"UK";2003-04-01;91,9135595593328;80,9657695060968;80,9239715520902;88,9944941043637;86,8693151207821;85,87380008896;102,960652838465;121,434524596812;1,2548656135;573043577377,241;456657327467,976;1,94824;81,9288350543352
"1087";"UK";2003-07-01;92,8606438401695;80,7843455569266;82,2022205726032;90,1666993098821;88,6250738412809;87,7050008742572;102,613907345784;117,848465336992;1,2211123471;571759265414,435;468228223872,284;1,94824;82,843296368101
"1088";"UK";2003-10-01;93,6446795157302;82,4829607421371;82,510427644246;90,8025895228277;88,8770582207057;88,0676003174523;102,315985488582;115,690929547921;1,2039745615;583781363696,412;484878486950,349;1,94824;83,2362213654618
"1089";"UK";2004-01-01;94,1539152078057;82,674315083575;83,5915222775312;91,7898872284061;90,1744964257986;89,3906466728671;102,198803769466;112,473111429777;1,1923489194;585136048917,454;490742298153,557;1,89629;84,465966235938
"1090";"UK";2004-04-01;94,4908300440294;84,2735399948707;84,097037125318;92,0081210728028;89,927150457109;89,2028730463826;101,938303202642;112,238285469026;1,1811952163;596454414617,071;504958372987,656;1,89629;84,8229819215893
"1091";"UK";2004-07-01;94,6475587571217;84,696142949292;85,1344645209248;92,7407785074787;90,2208941139586;89,6012016385069;101,266928542607;112,182726845963;1,1656231849;599445278092,099;514270208299,853;1,89629;86,2067409423466
"1092";"UK";2004-10-01;94,9589633716117;88,9915125369044;86,3099501395371;93,9217463538892;91,6254153210825;91,0061399402648;100,798696993432;115,688438389176;1,2018709789;629846525650,034;524055024793,859;1,89629;87,3170373357231
"1093";"UK";2005-01-01;95,756999684236;87,497549783647;86,4668288920257;93,8351991556623;91,7673756034512;91,3077467093118;100,77230440193;111,903516251528;1,1688373954;619272943600,081;529819584840,029;1,77065;87,5468251532918
"1094";"UK";2005-04-01;96,9475382059395;91,1574606173595;86,2120047021281;93,3184944358744;91,2322598148798;90,8619253975407;101,426423812478;113,821369909737;1,1764239152;645176167069,101;548421499017,672;1,77065;87,2857189159907
"1095";"UK";2005-07-01;98,0517894405673;93,0499343298842;86,9364285581828;93,9183836381142;91,69173912529;91,3562016418314;101,68090993599;114,939292123897;1,1741775371;658570543886,679;560878166259,211;1,77065;87,9364686108189
"1096";"UK";2005-10-01;99,5225482912418;96,1936374681472;86,7325100363515;93,287049604361;90,9641069530389;90,6561878301787;102,642617864296;115,724124210556;1,1856707957;680820222365,615;574206790633,909;1,77065;87,6483865986507
"1097";"UK";2006-01-01;99,920009539808;107,317490184023;88,1648770091243;94,6817719793216;91,8946137362801;91,7327859646817;101,880300267601;124,754874441358;1,2951591346;759550305017,096;586453266434,469;1,72653;89,0332816319481
"1098";"UK";2006-04-01;100,171329047954;110,441246186513;88,7312713362166;95,2359160541171;92,4177294302484;92,3116622638012;101,626568232194;126,02926993367;1,3034525967;781659236979,56;599683670081,592;1,72653;89,6705397535824
"1099";"UK";2006-07-01;100,274315612186;98,4010341424156;90,5648844011004;96,7315574899475;93,7553697892889;93,6217836030279;101,588851960848;111,649218765501;1,1478481397;696443085693,999;606738000940,573;1,72653;91,2950356124626
"1100";"UK";2006-10-01;100,795291541931;97,2020472151294;92,7690564100725;98,9637486968244;95,2223611091797;95,1820332911697;101,258377750418;106,446356734959;1,1032229055;687957243638,379;623588614969,79;1,72653;93,4737889322217
"1101";"UK";2007-01-01;101,736055930585;99,4541738302214;92,3087591319644;97,9720296517444;93,4809307916876;93,640333882503;101,795549117415;107,67395309037;1,1070503669;703896786628,824;635830859783,086;1,7096;92,876058823677
"1102";"UK";2007-04-01;102,366753492144;100,538745368336;93,2118668796661;98,4307881390984;94,2281253013189;94,3146325403305;101,978251861582;107,175049275272;1,0970187159;711573336214,73;648642840739,558;1,7096;93,9361670620127
"1103";"UK";2007-07-01;103,161422270977;100,849523470698;94,5118500310802;99,2954061424254;95,5894678966683;95,625798319561;102,353070256651;104,718345198237;1,0759284806;713772500534,604;663401437392,786;1,7096;95,1933024616765
"1104";"UK";2007-10-01;103,647385075413;103,918619140097;94,3347254500995;98,4659788786994;94,9378664784251;94,9738693450279;102,183535762757;104,912123138981;1,0957488723;735494379576,77;671225312823,868;1,7096;95,0472369881635
"1105";"UK";2008-01-01;104,209670957351;103,113221151563;95,7664139675821;98,8201582898043;95,1568742518577;95,2575290980485;103,13410720228;102,68139565301;1,0708897621;729794145659,658;681483913178,085;1,67044;96,3702459262991
"1106";"UK";2008-04-01;103,631585344954;103,406556304029;93,8553765899416;96,1567037014088;93,2631212882778;93,2694697534367;102,325604500869;101,176689659058;1,0786756719;731870156777,618;678489536614,14;1,67044;94,5267979708541
"1107";"UK";2008-07-01;102,011086567069;103,730546145669;94,811521598174;96,2126791421747;93,6036912245867;93,6230108551222;101,39356968237;102,12613148294;1,0853009338;734163152108,473;676460444507,229;1,67044;95,6527263326467
"1108";"UK";2008-10-01;99,9041867440492;99,8618380206224;96,2644874669625;95,7810271323057;93,1646205165574;93,1104042445228;101,708616951975;105,442611761064;1,0915485085;706782090216,498;647504059311,168;1,67044;97,0385526969575
"1109";"UK";2009-01-01;98,1586048445895;95,1761608412683;97,2572177538295;95,5914473824171;95,3222987516914;94,9859452763641;101,694772984374;112,952708724974;1,1193079196;673618692272,802;601817141156,124;1,61184;97,9205966330438
"1110";"UK";2009-04-01;97,9196944678109;93,211583845756;98,5292032648866;97,2384258987204;96,8912340050095;96,757681030119;101,314165897266;109,338647392698;1,1107604303;659714109333,013;593930150333,213;1,61184;99,0177947150535
"1111";"UK";2009-07-01;97,98923634713;93,8926360528504;98,6467282773181;97,577488058144;97,4292074894311;97,267532397015;101,121139229116;105,493609094134;1,0876803008;664534677522,177;610965075895,877;1,61184;99,0527073473724
"1112";"UK";2009-10-01;98,2832497254653;95,8332074044459;100,315686599034;99,6500308243533;99,8218540643267;99,7160237765265;100,403111350043;102,362187751881;1,0768861664;678269191754,562;629842979595,376;1,61184;100,584521976031
"1113";"UK";2010-01-01;98,9094495535365;96,9236508266836;100,561984521981;100,338760730702;100,655116887901;100,510112549318;100,272453728101;101,053758977446;1,070364383;685986792407,772;640890899664,003;1,57193;100,598946912332
"1114";"UK";2010-04-01;99,9005885572586;100,035835763401;99,6714289737366;99,6418412716859;99,4795697327643;99,4760752292183;100,214335164022;101,296217033641;1,0549001548;708013622235,628;671166478652,084;1,57193;99,8270068738622
"1115";"UK";2010-07-01;100,563139298035;99,5096976756837;99,8666573121859;100,025035321419;100,060179646555;100,141985427313;99,8959883756814;98,0937550268825;1,0313409951;704289703987,308;682887335339,508;1,57193;99,6901522867774
"1116";"UK";2010-10-01;100,62682259117;103,530815734232;99,8999291920964;100,001931494806;99,8174327793516;99,8848339408756;99,6279389042052;99,6629711696887;1,0524318084;732749822505,568;696244466063,305;1,57193;99,8838939270286
"1117";"UK";2011-01-01;101,260241858122;106,942121356302;101,298588461744;100,951409654813;99,5414943587059;99,6424962188947;100,583479582656;102,209926842671;1,0633859629;756893714518,689;711777041405,856;1,54878;101,429939603363
"1118";"UK";2011-04-01;101,36096802296;106,115221909727;100,259974081462;99,5087377808073;98,6088085859911;98,6549529276956;100,238425484024;101,621035408591;1,0533144219;751041005208,732;713026414121,696;1,54878;100,301490036275
"1119";"UK";2011-07-01;101,675301930543;107,432682734329;100,081743478402;99,1704007365267;98,127078072892;98,2887800466921;100,126742877645;100,302844842325;1,0541861959;760365461924,996;721281937531,175;1,54878;99,548518009691
"1120";"UK";2011-10-01;101,864322063551;108,543764102236;101,239496782173;100,093252292425;100,224728182803;100,233313898131;99,6104010462038;101,312504398155;1,0582398847;768229673532,865;725950405601,173;1,54878;100,720958719185
"1121";"UK";2012-01-01;102,519860953146;110,401524617442;102,250218839055;100,333056451415;100,107229134004;100,257130770638;99,4957268412062;101,875073677447;1,073414581;781377743946,617;727936584565,115;1,49378;101,57644294107
"1122";"UK";2012-04-01;102,439017076856;105,646248340977;101,600910776648;99,2007592262736;99,2745119061759;99,4201169130445;99,2297555465763;96,7364863328513;1,0234610621;747721733195,268;730581514939,974;1,49378;100,851118005778
"1123";"UK";2012-07-01;103,684197294117;108,919132929958;101,428382058691;98,6497021702349;98,6222235287271;98,7544622262498;100,427493704644;100,184061453126;1,0468880167;770886264031,272;736359812799,594;1,49378;100,69883501208
"1124";"UK";2012-10-01;103,524769940932;106,463217395284;101,192019909048;97,6922869898075;96,7413949758985;97,0092506025837;100,201066867826;98,7948539297373;1,0278350853;753504069246,99;733098217817,515;1,49378;100,427998284254
"1125";"UK";2013-01-01;104,192072133496;109,288716224793;102,154857079321;98,369640847115;98,774528676507;99,0007238652382;99,8991758362745;100,135293004273;1,0410768692;773501803462,375;742982412079,253;1,45544;101,684410258823
"1126";"UK";2013-04-01;104,750529175644;110,704790162176;104,2911509963;100,373713809226;100,245868052029;100,537251170332;100,226605054544;99,8351062296575;1,0310716604;783524128322,814;759912388628,83;1,45544;103,772879844814
"1127";"UK";2013-07-01;105,741183808067;109,704670133957;103,791851255993;99,9959064477751;100,294967181067;100,600721412588;100,418007455234;98,3321221439913;1,0161380724;776445751431,913;764114417610,276;1,45544;103,191513973531
"1128";"UK";2013-10-01;106,302593208607;106,80378667445;105,296679100757;101,260928363567;101,486989548642;101,757594211578;100,311766450089;93,9902058719536;0,9897720888;755914353341,572;763725671659,952;1,45544;104,073245267968
"1129";"UK";2014-01-01;107,003086367785;107,767380129371;106,329335250087;101,730026035501;101,004490105709;101,004490105709;100,925015977659;94,0906577059686;0,9795084074;762734694952,274;778691320252,49;1,40296;104,561764106833
"1130";"UK";2014-04-01;107,70470972666;109,007815650471;104,43937740318;99,8886296765291;99,2504267184553;99,2504267184553;100,895681204198;93,5013748540314;0,9852481019;771513758917,21;783065460790,608;1,40296;102,740841051704
"1131";"UK";2014-07-01;108,325027903247;109,71624119973;104,254982619162;99,6246270330644;99,1146615673865;99,1146615673865;100,468506117357;93,4244037644311;0,9734644054;776527853566,522;797695169179,459;1,40296;102,902373728218
"1132";"UK";2014-10-01;108,930907202071;114,565208568461;104,12443098611;99,141557404047;98,2640181511088;98,2640181511088;100,461725010078;96,2972233397038;1,004492955;810846545832,925;807219743863,229;1,40296;102,972056466417
"1133";"UK";2015-01-01;109,504702668678;113,657829768898;105,6344213821;101,306189409821;99,4822337245814;99,4822337245814;100,067099271449;95,8053426674021;0,9773704897;804424986018,894;823050209186,069;1,6425;104,487190742945
"1134";"UK";2015-04-01;110,285601463447;114,860184394432;104,542556209908;99,7325635255395;98,0967357133909;98,0967357133909;100,137108123676;96,6359856110314;0,9706241527;812934285827,259;837537664397,225;1,6425;103,48037748096
"1135";"UK";2015-07-01;110,759824030214;113,540996545087;104,500097491019;99,595668071303;97,745524718635;97,745524718635;100,21237204944;95,6117028497326;0,9492559797;803598100234,621;846555742025,823;1,6425;103,365058268597
"1136";"UK";2015-10-01;111,58768377566;115,644858086059;104,813320461967;99,5155773383083;97,612231984201;97,612231984201;100,915428317412;97,6973004865819;0,9435716257;818487908789,714;867435906843,271;1,6425;103,390691949741
"1137";"UK";2016-01-01;111,773313309578;115,831290406982;105,936656884356;100,404956583304;98,4573532458105;98,4573532458105;100,573673336623;98,2436042696415;0,9491120902;819807407381,637;863762474290,437;1,5493;104,365812669164
"1138";"UK";2016-04-01;112,366529758735;117,787577683732;107,794823897607;101,973147523286;100,134219751822;100,134219751822;100,67606546103;99,2569843414613;0,9536539895;833653345939,563;874167523122,661;1,5493;105,941419606154
"1139";"UK";2016-07-01;112,873043745417;114,795507317836;108,588158172248;102,309542363914;100,463482963508;100,463482963508;100,631695299142;95,3773760911483;0,9199309533;812476859648,725;883193305720,098;1,5493;106,718764804544
"1140";"UK";2016-10-01;113,60628963051;121,810336415785;108,515180952311;102,337883958806;99,9016219957274;99,9016219957274;100,794900236513;100,696827721674;0,9548815893;862125193334,195;902860839522,268;1,5493;106,62691762407
"1141";"UK";2017-01-01;114,261159626407;122,346491247007;108,595391027624;101,986522975399;99,6774609913166;99,6774609913166;100,725949598327;99,7809709976539;0,9717255428;865919484840,751;891115285838,231;1,53259;106,813048246755
"1142";"UK";2017-04-01;114,54841487186;125,274748048678;110,047364828278;103,269185306852;100,766689278312;100,766689278312;100,410092039451;101,59191808217;0,917546133;886644409391,241;966321340743,966;1,53259;108,293298993438
"1143";"UK";2017-07-01;114,938402963245;126,584696315652;110,846872179166;103,93515120528;101,095639462572;101,095639462572;100,048843189554;101,604814079376;0,9879621258;895916086163,829;906832420744,579;1,53259;109,102889069699
"1144";"UK";2017-10-01;115,397264040252;124,707938528281;111,045779095258;103,735545170102;100,566903795908;100,566903795908;99,7029329518776;97,8340072067699;0,9557597312;882633133671,792;923488513756,188;1,53259;109,381952134913
"1145";"UK";2018-01-01;115,465906372873;125,135549854455;111,960042851952;103,836990420338;100,35111948565;100,35111948565;99,2874210460058;97,8592091819744;0,9440093652;876369913688,791;928348749448,161;NA;110,474098786327
"1146";"UK";2018-04-01;116,074046071091;124,824771752093;112,335911972917;103,705114037715;100,593562069127;100,593562069127;99,0524811411285;96,5760874869074;0,909514057;853862199929,656;938811438261,45;NA;110,8678512395
"1147";"UK";2018-07-01;116,755579553719;127,713220633455;113,326639018913;103,901033472448;100,99434724421;100,99434724421;99,2993967729193;100,181613320611;0,9241144411;883125746479,443;955645434383,35;NA;111,819891892884
"1148";"UK";2018-10-01;117,005561274469;127,361080288517;115,001996208441;105,03776948673;102,319539170006;102,319539170006;99,0696762546244;98,9490954733158;0,9266379134;887260175400,806;957504719581,003;NA;113,069096811306
"1149";"UK";2019-01-01;117,790058256028;129,668730749071;115,143795139625;104,498971959474;101,444015842169;101,444015842169;99,116704400712;100,487355423221;0,9474696551;901129571711,477;951090693877,344;NA;112,79846907802
"1150";"UK";2019-04-01;117,602398975716;125,183561142289;117,235496980889;105,8862603755;103,117712692735;103,117712692735;98,4454079343472;97,701643407131;0,8241526778;841787321704,003;1021397302258,98;NA;114,773404987453
"1151";"UK";2019-07-01;118,21978785921;133,917729722355;117,647594514249;105,796529097171;103,397143655031;103,397143655031;98,544163401354;104,309889196894;0,9124192294;885166570968,286;970131429096,332;NA;114,844003867807
"1152";"UK";2019-10-01;118,243268334549;140,660811477116;118,497704524549;106,153601892253;103,521906523395;103,521906523395;98,4699955465845;109,379448531913;0,9023492313;878970404971,508;974091154995,042;NA;115,890963915188
"1153";"JP";1996-01-01;90,4641862560344;49,8714995526281;123,989644996416;155,605126870999;158,392410514479;158,698291469968;129,565249318401;94,7896594210894;1,3796735047;341594789805,389;247591034140,399;2,62482;116,583523807592
"1154";"US";1996-01-01;69,3510285934065;51,8712396887888;79,7883286368622;86,4311188397506;79,9837764421111;75,8115041269533;83,067934704824;98,2964984855524;1,2761884856;978594665800,043;766810449111,651;1,83305;78,5058960312233
"1155";"JP";1996-04-01;91,5873232126045;49,8436237942035;123,241241116122;154,68666075015;157,397348882777;157,665217717895;129,247795529667;93,1829670652612;1,3526026232;341475468558,26;252458085396,958;2,62482;115,909824716851
"1156";"US";1996-04-01;70,5076979388129;52,7141738144627;79,6746747541953;86,4046317960475;79,8738685497085;75,8012725284214;83,6700865288679;99,2458643005317;1,2771436257;994497328700,609;778688714932,154;1,83305;78,5238663859599
"1157";"JP";1996-07-01;91,6290789149247;51,2582165497698;124,794979913012;155,905932495629;158,633353451393;158,906134816561;128,180994095481;95,0548208331729;1,3711023291;351173014137,014;256124584354,96;2,62482;117,167997624145
"1158";"US";1996-07-01;71,1401459097357;53,1401912654541;80,0614097240184;86,1667985885063;79,5061558151057;75,4003926591307;84,1519645129799;97,9615550748251;1,2598517034;1002534507059,54;795755964284,569;1,83305;78,9561870094311
"1159";"JP";1996-10-01;92,6892470532513;53,462849092882;123,743562300912;154,234907869925;156,688427206579;156,974479320043;128,400554386293;93,7549597835759;1,3839750651;366243802770,291;264631792868,903;2,62482;116,384787477152
"1160";"US";1996-10-01;71,8788523711206;56,4528738418788;80,4260265538137;86,7716744047589;80,2969486959296;76,216877247587;84,2044220022519;100,318267582323;1,2905974676;1065031056558,41;825223265407,098;1,83305;79,2554817049705
"1161";"JP";1997-01-01;92,9630466098281;55,1276437777228;124,769981036008;154,045434824683;156,161215936833;156,434371765614;127,839006587038;94,9167627713694;1,3899401914;377630630652,977;271688402839,476;2,53902;117,770301887537
"1162";"US";1997-01-01;72,3428766279306;57,5254003298779;81,3601119075416;87,3769460860813;80,4385886005875;76,3676059683289;84,1825767546258;99,7529338777585;1,2828982594;1085265172927,76;845947965828,654;1,82767;80,1060275828387
"1163";"JP";1997-04-01;92,3411609527899;57,4766863474054;126,479669858581;156,727317463842;158,51580111058;158,746108602624;125,022528496146;95,1988240344951;1,4097909852;393628649111,63;279210644169,787;2,53902;119,042565239734
"1164";"US";1997-04-01;73,5452162892375;59,8251159432582;81,0384995441881;86,8198074408404;78,9876110889524;75,0000997289313;85,6322749666077;99,7417085545575;1,2937090456;1128651246706,08;872415053881,888;1,82767;79,9558295904113
"1165";"JP";1997-07-01;92,5511586089845;56,5979880501383;126,715499108438;156,757135187378;158,280336866325;158,493370138632;123,858140713522;91,8316371233794;1,3587756544;387600304243,321;285257027530,435;2,53902;119,299820369922
"1166";"US";1997-07-01;74,4651551805085;61,2108102560187;81,2332024022655;86,9390548616633;78,7972764176138;74,8758022945858;86,3631557123016;102,811466181545;1,2814477475;1154793538099,79;901163188580,832;1,82767;80,3048122841108
"1167";"JP";1997-10-01;92,5808854179842;57,906244985763;126,345984457729;155,427441250417;156,191393396586;156,46147618683;122,787357649231;93,7131565859338;1,3740598128;396413307040,077;288497853836,342;2,53902;119,054792190076
"1168";"US";1997-10-01;75,1046742292581;61,1255663179258;82,3196511089606;88,4813016118597;80,2181628515393;76,2153837929158;86,7106386264529;100,198387451638;1,262406362;1153185339344,37;913481881926,28;1,82767;81,3881858797825
"1169";"JP";1998-01-01;91,5441858130785;56,4229826789556;126,78932391709;155,3948895758;155,896090158287;156,212523495569;120,235595855739;90,8591613008262;1,3607579803;386177172623,81;283795633171,115;2,48434;119,65500526927
"1170";"US";1998-01-01;75,8553303634165;61,411735172971;82,9879154451522;89,1360435639135;80,9958291533224;76,8753031609989;87,9173189282906;102,069113330942;1,2562482329;1158584156044,05;922257341880,155;1,81703;82,2122370201847
"1171";"JP";1998-04-01;91,1622887692298;55,340995314153;126,762762610273;154,064843672558;154,450238131087;154,766591729667;118,654737183803;90,0389017815266;1,3385783051;378746369712,623;282946741530,483;2,48434;119,353555856587
"1172";"US";1998-04-01;76,5576044265332;60,7338790175661;83,7709346655597;89,5596023829914;81,5243425767027;77,4397715461413;88,6985931246012;102,394699594759;1,2425986306;1145795828218,49;922096483959,758;1,81703;82,8809914826088
"1173";"JP";1998-07-01;91,3237644706114;55,4412120651722;125,10697761624;151,37290098461;151,667387730925;151,963669032683;117,470165988363;90,4827252492587;1,3443607991;379426586750,271;282235681825,079;2,48434;117,975919691709
"1174";"US";1998-07-01;77,5165400235346;60,4515021526496;84,0823981928531;89,973873894113;82,1090098970352;78,1852179016304;89,4515594575578;101,658616819534;1,2474749161;1140468550609,34;914221629576,343;1,81703;83,2645558432355
"1175";"JP";1998-10-01;92,0333879002134;54,4639287685986;123,544743107243;149,023368789868;149,803255833176;150,096498173066;116,610024937182;86,1203195537029;1,3111518347;372839857644,093;284360550614,285;2,48434;116,956353322857
"1176";"US";1998-10-01;78,7691144680246;62,6884224094988;84,0291903853241;89,7906717721939;82,646371325083;78,8057386360408;90,1400899781151;106,525635204554;1,2807783626;1182669937048,26;923399373027,116;1,81703;83,2947537857202
"1177";"JP";1999-01-01;90,8681701360982;54,5932450918268;124,205748569888;149,358086939281;149,575097249719;149,663247332558;114,081351088174;86,4098161907084;1,3148452368;373848648045,625;284329012701,168;2,51283;117,594997026515
"1178";"US";1999-01-01;79,5146419872588;62,6081333385073;84,5361307420808;90,242708207361;82,4756311034574;79,3214661245442;91,470791700716;106,221078577538;1,2750743244;1181155216037,82;926342247991,688;1,85634;83,919982777745
"1179";"JP";1999-04-01;91,1790316883111;55,10602306753;123,276493438771;147,25607385015;147,686808305704;147,75557117125;113,673291975375;86,2513721103547;1,2635183994;377446860836,447;298726841666,389;2,51283;116,427291409752
"1180";"US";1999-04-01;80,1262357277458;63,2031724295015;84,8226200659222;90,0800820674811;82,6113107874566;79,5882489277135;91,882013938982;105,731387502079;1,2466755921;1192381130125,92;956448604335,046;1,85634;84,1656298550548
"1181";"JP";1999-07-01;91,6933684731443;57,3904754652532;122,612558420227;146,493698758602;146,74573135163;146,820184691724;112,796979506979;87,2533684127231;1,2774587271;393084093666,796;307707861973,446;2,51283;115,904996437811
"1182";"US";1999-07-01;81,1756208597052;65,043905557705;84,9169573669581;90,476477895522;82,992528227131;79,9940849066442;92,2070799034296;104,84802690395;1,248334189;1227108112384,85;982996478953,193;1,85634;84,3063747567955
"1183";"JP";1999-10-01;91,7450805229765;58,7440135109042;122,436394458843;145,853375082786;145,934593015018;146,013120945462;111,004578594319;87,2262409384195;1,2505114266;402353869410,601;321751453730,648;2,51283;115,831156922987
"1184";"US";1999-10-01;82,5552695604812;66,6491308189827;85,3800865828708;91,0400222177973;83,6347422278414;80,5970678311605;93,2269169655916;105,113805864434;1,2284680315;1257392040193,76;1023544779333,5;1,85634;84,9172101520517
