"";"geo";"time";"nace0";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1G__PYP_MNAC";"cpi10";"D1__CP_MEUR";"D1__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"nac_usd";"va_ind";"emp_ind";"nulc_va";"nulc_va_eur";"rulc_va";"nulc_va_rel_ecfin42";"nulc_va_eur_rel_ecfin42";"nulc_va_rel_bis_narrow";"nulc_va_eur_rel_bis_narrow"
"760";"SE";1992;"manu_ex26_27";315349,971182591;29217,607272167;220508;215493,628154031;0;18620,8119559356;140533;1061;666;0;58,0864406309914;111,566771819138;110,926660718312;140,180205533676;141,192744779337;131,409324178828;165,263023335727;140,748376272843;180,444898896315
"761";"SE";1993;"manu";260636,190160725;28980,9052092229;265130;259296,225742839;80,528;15670,3262169086;143359;1120;686;0,128;44,0958024654103;107,27969348659;134,150364355579;139,854159375265;118,299542252584;134,27998392364;136,646459990524;135,853988962661;136,259286131743
"762";"SE";1993;"manu_ex26_27";311283,894678794;24891,463706234;227718;217664,802030655;0;13702,7771135781;125359;1002;606;0;57,3374825430831;105,362776025237;100,241898941325;104,503976399645;121,959763088736;115,628856223504;117,666635145564;123,756977010105;124,126184810474
"763";"SE";1994;"manu";302078,819234839;33794,7540983607;309222;307287,170267276;82,266;16959,3442622951;155178;1178;683;0,13;51,1072845783605;112,835249042146;125,288580139455;130,593285914908;109,793527490312;126,921752849185;128,598366808222;127,344082244152;126,586287596627
"764";"SE";1994;"manu_ex26_27";352648,825732113;28926,0109289618;264673;257978,285002279;0;14795,6284153005;135380;1052;602;0;64,9567685155003;110,62039957939;95,556995315586;99,6028688051833;113,31914356229;110,657373320856;112,119137696271;116,576357990037;115,882639534056
"765";"SE";1995;"manu";342699,86401727;39854,4036697248;372354;350803,600264227;84,285;18292,9051987768;170908;1260;724;0,14;57,9797667365753;120,689655172414;121,632622973994;124,165465198817;100,420722456102;122,651267822714;123,769699878639;122,605328568556;124,391612881364
"766";"SE";1995;"manu_ex26_27";381606,255759987;33932,874617737;317030;286406,37699865;0;15881,5443425076;148379;1117;633;0;70,2906330908874;117,45531019979;96,7848479054253;98,8002673176199;103,688476392083;110,230623674487;111,235794393475;115,181882728776;116,860011996405
"767";"SE";1996;"manu";355641,210071751;43698,178309837;372373;386415,172689953;84,735;21393,1235724974;182301;1263;723;0,149;60,1692517766344;120,977011494253;125,019737896676;139,924637003778;107,109462613999;124,103474401594;138,060634150692;125,607718837547;140,738193556165
"768";"SE";1996;"manu_ex26_27";378678,348692242;36186,8039694416;308365;314597,559850824;0;18504,1876033709;157683;1116;630;0;69,7513221170324;117,350157728707;103,648928563338;116,005991926185;113,286512908662;115,459029524091;128,444001357586;120,285601973896;134,774984286727
"769";"SE";1997;"manu";385826,908104591;45766,8253968254;396180;403978,839298868;85,293;22011,8121693122;190545;1250;722;0,131;65,2762270470902;119,731800766284;120,449959099135;132,707465214379;105,225738538054;119,484519636931;126,900963338693;118,972211516829;121,124752093989
"770";"SE";1997;"manu_ex26_27";398282,101867323;37338,2345679012;323218;324328,710015929;0;18871,39329806;163360;1102;629;0;73,362269791068;115,878023133544;102,095206534016;112,484854050607;111,971784581263;113,012811756752;120,027554407252;114,957579438717;117,0374840756
"771";"SE";1998;"manu";420189,64323504;47542,0444206583;423011;431464,808078473;85,065;21597,3508161627;192165;1281;739;0,126;71,08989543884;122,701149425287;111,539979117308;119,560358177206;99,3892932540456;110,233986400213;114,024571503724;107,584410523915;106,192022300985
"772";"SE";1998;"manu_ex26_27";415759,671643636;38432,8659352422;341961;337401,577724118;0;18483,5964677549;164460;1128;645;0;76,5815813875736;118,611987381703;98,4619296448136;105,541920200396;106,547219662007;107,000132264233;110,679515734608;106,993549157497;105,608808031428
"773";"SE";1999;"manu";454123,192541475;50118,4997185213;441457;457172,395590693;85,458;22465,2655282417;197880;1283;735;0,121;76,830951913937;122,892720306513;106,274686310099;115,072074400809;98,0687110231462;104,820453185758;106,526512425293;101,632873113098;96,4785710473243
"774";"SE";1999;"manu_ex26_27";435339,502058214;40491,631638206;356661;358065,347884271;0;19081,6250703697;168076;1125;639;0;80,1881225668108;118,296529968454;96,1010306475029;104,056246436674;104,401922202005;103,296724013837;104,977983014933;102,973537516666;97,751243775629
"775";"SE";2000;"manu";498270,249691062;56854,3103074924;481749;484372,727996662;86,226;25203,5946297098;213560;1302;738;0,109;84,2999834029905;124,712643678161;104,533758844663;117,660203948113;96,9875666754194;104,10072428656;104,374453726582;101,435893689567;91,1746996341187
"776";"SE";2000;"manu_ex26_27";462788,840534201;46390,2631009095;393083;379149,445142005;0;21276,2429623214;180282;1140;640;0;85,2442015756851;119,8738170347;96,9660951923551;109,142258562982;101,607676260986;103,853348049347;104,126427021668;103,371470642789;92,9144747857899
"777";"SE";2001;"manu";494306,133352899;51729,8313979455;477621;477916,32268688;88,301;24418,8510495757;225459;1312;752;0,097;83,6293133364516;125,670498084291;111,2431273466;114,910918210601;103,276410701204;109,194516475555;100,76887507524;106,221076009684;88,2389178562881
"778";"SE";2001;"manu_ex26_27";451318,574202628;43878,2034390353;405127;383340,399691813;0;20477,8740509156;189072;1144;651;0;83,1314157657101;120,294426919033;104,278416678776;107,716574461011;103,393787351062;110,096483036247;101,60124430595;108,859529327857;90,4307076060807
"779";"SE";2002;"manu";517282,624310683;52460,1787225042;481615;499821,92741579;90,207;24832,5200930626;227977;1260;732;0,103;87,5165970095207;120,689655172414;107,489181582677;111,667032058271;103,563806073865;105,825480884193;99,4800625806464;104,558057959277;89,8986649313087
"780";"SE";2002;"manu_ex26_27";472300,668523164;45039,5167089678;413489;423961,6179654;0;21128,2889170897;193970;1116;643;0;86,9962494027425;117,350157728707;102,227189999664;106,200519297276;103,92715031184;107,267511366266;100,835627246181;107,138125620775;92,1169983886061
"781";"SE";2003;"manu";534787,832088572;53167,1923620934;485022;497913,190288496;91,944;24629,7630834512;224687;1205;698;0,124;90,4782201970518;115,421455938697;102,470307792434;107,129921195377;101,352270118189;102,731596216616;102,562871256912;101,83117126114;97,0775879806987
"782";"SE";2003;"manu_ex26_27";487285,188702909;45594,0063649222;415935;426607,622685792;0;21893,256718529;199723;1095;630;0;89,756349359437;115,141955835962;102,022341698756;106,66158482216;106,380255217254;107,170305740889;106,994290705754;106,942477546558;101,950293258206
"783";"SE";2004;"manu";565237,730226065;53364,8299702548;488092;512638,317366018;92,287;24942,6995739207;228134;1192;668;0,136;95,6298942317848;114,176245210728;98,4374792418207;102,646555521303;102,259884739289;101,157653647662;103,311113557422;100,463488342;99,8236290269854
"784";"SE";2004;"manu_ex26_27";510418,397111979;45295,9048154996;414291;435680,954243425;0;22386,69989549;204756;1090;608;0;94,0174112260947;114,616193480547;99,8529121052681;104,122510707514;109,493805929111;106,671168581085;108,942001056764;106,724797384899;106,045059334023
"785";"SE";2005;"manu";582235,718393756;53758,1159070814;499108;502770,040047727;92,706;24782,1911421911;230086;1169;660;0,134;98,5057033359989;111,973180076628;96,3813403999063;99,0086015069278;100,85853046132;99,3142712610177;99,1745179950082;98,2039157130393;95,4689755721908
"786";"SE";2005;"manu_ex26_27";523892,465128494;46229,4076038904;429209;425227,488857406;0;22331,2868740455;207331;1072;601;0;96,4992907993328;112,723449001052;98,5082282016049;101,193466190637;107,01726216891;104,780582374965;104,633137013736;104,278397654716;101,37428559871
"787";"SE";2006;"manu";624944,724340804;57495,7438674737;530821;535719,299971472;93,967;25452,1248805352;234983;1157;654;0,136;105,73143775367;110,823754789272;91,7057253501193;94,7358830605496;96,8512703150471;95,5083037738584;96,2282332533295;93,0878534094765;91,2079404144753
"788";"SE";2006;"manu_ex26_27";559798,89264882;49577,7190187958;457719;458626,032836675;0;22989,6973558458;212249;1062;597;0;103,113138146802;111,671924290221;94,3765365326886;97,4949436852019;102,731854061698;100,432604096988;101,189652327691;98,4685607833548;96,4799841835548
"789";"SE";2007;"manu";650479,608717059;61080,7500912076;565616;552510,042777;96,045;27319,1477562933;252979;1166;669;0,148;110,051563890943;111,685823754789;94,8532895709616;97,693468411545;97,8542648207288;98,9691955825314;101,665925100217;95,2480869394638;97,7128963546642
"790";"SE";2007;"manu_ex26_27";578604,063858359;52910,8909157242;489962;473095,029273889;0;24734,0882889456;229041;1069;611;0;106,576989616083;112,407991587802;98,5331051386174;101,483468184301;103,564102589343;104,125313292777;106,962537585065;100,761818523602;103,36931109348
"791";"SE";2008;"manu";622740,827265285;55154,0494968724;533688;541496,106925148;99,347;27168,9148762578;262895;1170;666;0,152;105,358570846598;112,068965517241;102,961912153758;101,483870448911;107,773468885621;103,168219767547;103,87361709498;100,734700044388;103,861623477055
"792";"SE";2008;"manu_ex26_27";552880,869626717;47778,4117487082;462319;468179,595624754;0;24562,0342670655;237670;1074;607;0;101,838860771572;112,933753943218;107,002326582892;105,466283808463;113,89142790806;107,675020263174;108,411232167344;105,778279633027;109,061761701331
"793";"SE";2009;"manu";479299,121501282;42846,7113564669;456203;410758,662924164;98,855;22798,2076283338;242740;1029;604;0,131;81,0903480845542;98,5632183908046;123,519728103076;110,643559761325;116,412652211471;115,521257117754;106,338652979302;117,871930577273;110,876906747527
"794";"SE";2009;"manu_ex26_27";428168,158443566;37856,8210496128;403074;358034,227115;0;20465,8854316031;217907;936;546;0;78,8671843610625;98,4227129337539;126,679760118429;113,47417796708;119,769106675886;118,611737296899;109,183475720233;121,421050819317;114,215407034963
"795";"SE";2010;"manu";591068,028221446;55593,2895828619;530216;562586,066993213;100;25410,042996153;242346;1044;593;0,139;100;100;100;100;100;100;100;100;100
"796";"SE";2010;"manu_ex26_27";542897,736127317;50663,5445425058;483199;511079,485422839;0;22868,4725050917;218106;951;537;0;100;100;100;100;100;100;100;100;100
"797";"SE";2011;"manu";619125,633428203;60048,3836206897;542775;555385;102,961;28278,1393678161;255605;1063;601;0,154;104,746933325286;101,819923371648;100,691351956868;106,243926726928;103,030660046179;100,46167968207;106,176240794506;99,4643516179054;105,199323204367
"798";"SE";2011;"manu_ex26_27";573141,427155393;55142,1781609196;498428;510117;0;25535,2356321839;230812;971;546;0;105,570789674648;102,103049421661;100,241371745118;105,769132579103;102,592205555275;100,226708481478;105,927903728545;98,9773327167403;104,684223493195
"799";"SE";2012;"manu";573317,571401263;59728,3904109589;518507;502615,992644742;103,876;29714,7322540473;257956;1019;590;0,148;96,9968842886673;97,6053639846743;109,736724719718;120,561498484873;108,844874546106;105,78972409153;113,017884931989;106,805638236358;111,081833119141
"800";"SE";2012;"manu_ex26_27";523543,723279738;54328,9476961395;471634;455295,74123094;0;26698,9788293898;231776;928;534;0;96,4350536832888;97,5814931650894;110,196023745486;121,066104203156;108,873396468644;106,715917769643;114,007361475543;106,725901684565;110,998904141926
"801";"SE";2013;"manu";551955,265049121;58544,9303516301;504893;499186,982731634;103,83;29745,6200587305;256527;994;577;0,154;93,3826968631652;95,2107279693487;113,352424639459;125,357757466352;111,160554833866;108,17993049184;119,58527824863;109,408003813138;121,409917868301
"802";"SE";2013;"manu_ex26_27";504950,779678396;53380,521045102;460355;454884,559652322;0;26727,5400948724;230499;905;520;0;93,0102938502543;95,1629863301788;113,624089501033;125,658194778899;110,926317321625;108,456150477142;119,890619947871;108,851174722548;120,792005359169
"803";"SE";2014;"manu";548476,072953675;57192,7662777569;520415;501710,459953951;103,643;28602,3726006775;260262;979;570;0,146;92,794068832325;93,7739463601533;115,732327892206;121,304368667307;109,415268418313;110,682954355245;116,83911233694;111,246487639869;118,262570672905
"804";"SE";2014;"manu_ex26_27";506817,728291432;52785,6213774934;480313;462057,065158315;0;25682,2627022958;233691;891;514;0;93,3541797220861;93,6908517350158;114,773230741018;120,29909489001;107,789401260717;109,528660007491;115,620616428941;109,13063024915;116,013270587012
"805";"SE";2015;"manu";577343;61923,2239747634;577343;547805,040476902;103,595;28109,6340694006;262081;961;558;0,119;97,6779274861566;92,0498084291188;110,714179281175;113,253949437938;99,3158595608467;104,586120843358;104,086048343968;104,200374868738;100,448252772775
"806";"SE";2015;"manu_ex26_27";531198;56973,9179810726;531198;503418,2719577;0;25573,0410094637;238431;890;511;0;97,8449465988244;93,5856992639327;111,726631885465;114,289627585028;99,4408213700202;105,186679744869;104,683735707759;103,571543592179;99,842064905421
"807";"SE";2016;"manu";589968,866604622;62324,9878037763;589637;589968,866604622;104,615;28336,5353690487;268083;960;548;0,117;99,8140380524164;91,9540229885057;110,826034337546;111,724835420137;99,4721534646905;105,195398767491;104,675380147569;104,033561701222;100,923729347832
"808";"SE";2016;"manu_ex26_27";545787,003523937;57541,5069111934;544382;545787,003523937;0;25816,1044358117;244238;890;504;0;100,532193671911;93,5856992639327;111,388527484397;112,291890396275;99,3957676064164;105,361400827997;104,840561600297;102,87074424836;99,7956715175081
"809";"SE";2017;"manu";605688,215447264;62816,996547756;606533;605347,506465998;106,492;28755,2589182969;277648;986;561;0,117;102,473520225719;94,4444444444444;111,801347484437;110,433344971154;100,151414564528;107,08616524963;105,594593108492;104,693261121816;102,047468723695
"810";"SE";2017;"manu_ex26_27";559195,52608962;58190,5408515535;561862;557756,005398118;0;26350,5293440737;254429;905;518;0;103,001999985957;95,1629863301788;113,25394544582;111,86816892796;100,321811151525;107,786007610907;106,28468756847;103,964545769055;101,33716935607
"811";"SE";2018;"manu";624169,960320832;62730,7959356478;644218;625040,522315126;108,572;28617,66723116;293891;994;565;0,115;105,600359098933;95,2107279693487;114,837845402879;106,650632251772;99,8091609044234;107,95165994553;101,386160159829;105,400417989208;99,0163723109927
"812";"SE";2018;"manu_ex26_27";578327,737501555;58337,7180355631;599103;581085,441652875;0;26252,9127857748;269606;914;521;0;106,526091198496;96,1093585699264;116,039526631641;107,766641197803;99,6980060549904;108,07814494466;101,504952482115;103,933068744859;97,6378996079373
"813";"UK";1990;"manu";172512,985112114;148676,940474321;106124;NA;61,154;103283,989319931;73723;9095;4671;1,784;99,5084042438451;196,224379719525;69,3661494467911;83,2784310086247;99,5135754403971;69,4653495376871;84,3001954329127;57,8473695678723;74,3209329127119
"814";"UK";1990;"manu_ex26_27";157771,067598276;130727,664520182;93312;NA;0;93194,1762211403;66521;8171;4211;0;100,764461397773;192,304071546246;68,86097762161;82,6719404173729;101,839116756578;84,2463277733144;102,237762324115;84,2600686014434;108,25534423654
"815";"UK";1991;"manu";163996,32820142;155476,998870239;108913;100884,848307139;65,705;108142,830051646;75755;8137;4290;1,769;94,5958526575121;175,555555555556;74,9796753740243;91,7244099207589;99,6378903164946;72,8555910449569;89,3026308910453;62,0647609003273;79,4578165258299
"816";"UK";1991;"manu_ex26_27";149889,296366763;136712,065848935;95768;88650,411228682;0;96282,8784699806;67447;7325;3871;0;95,7305699175798;172,393504353966;73,490938851084;89,9032033282657;100,60870807935;86,3377150663102;105,828324085453;88,0926145724395;112,779727246813
"817";"UK";1992;"manu";163894,962860329;150102,389646406;110458;108845,681398935;68,701;102634,333256298;75527;7572;4092;1,764;94,5373834163066;163,36569579288;74,8002425402325;87,1060618947349;97,9485476385206;70,3431130351979;82,5457865139918;60,5329427817083;74,1711280516397
"818";"UK";1992;"manu_ex26_27";149534,293345381;132012,590709499;97146;95541,1797388087;0;91620,3743933441;67422;6858;3708;0;95,5038383070972;161,402682984232;73,6381056461136;85,7527351568592;99,1448273480422;83,1961820578923;97,6285237688252;85,5418080043247;104,814537402183
"819";"UK";1993;"manu";166337,572341764;145560,204953032;113634;112104,211411209;70,477;98809,1374893254;77137;7357;3918;1,5;95,9463218305981;158,727076591154;75,2729199615147;82,6281577408963;97,240546651083;69,1622852894991;73,6898456740154;59,9876003140958;63,0797532441221
"820";"UK";1993;"manu_ex26_27";150740,992616563;127271,989752348;99357;97929,9406250947;0;88387,2758326217;69001;6658;3549;0;96,2745271537961;156,69569310426;74,7593975949525;82,06445691556;99,2088162443451;82,0581682011359;87,4299298486627;85,2809297575466;89,6768661751466
"821";"UK";1994;"manu";174218,481579209;159157,071038251;123656;119017,866240682;72,031;103165,846153846;80154;7455;3927;1,531;100,492163418691;160,84142394822;74,6788039563262;82,3688572194292;92,8544983456064;69,8224914724225;74,7473981293157;59,2858437607526;61,9103035026321
"822";"UK";1994;"manu_ex26_27";156139,149452593;138458,002522068;107574;102915,054510903;0;92461,0735603194;71837;6738;3552;0;99,7221958195635;158,578489056249;75,1412053288989;82,8788743945539;95,3968912871426;83,2003120186547;89,0688188833532;83,8172848082968;87,5276999040274
"823";"UK";1995;"manu";176956,329918191;159394,889908257;132122;125599,257518585;73,918;101407,009174312;84056;7591;3996;1,578;102,071400593775;163,775620280475;77,1025949100276;79,7119056979025;91,1352778014213;72,2334626852566;74,0065152233925;62,2051570076943;64,2987389581881
"824";"UK";1995;"manu_ex26_27";157255,546701961;141257,541284404;117088;108343,155705821;0;90716,9036697248;75195;6840;3603;0;100,435211008286;160,979053895034;78,0952770643089;80,7381822630738;91,7423643901903;85,5193072282615;87,6184759390485;85,8082088480086;88,696177079102
"825";"UK";1996;"manu";178405,952708745;171108,937544302;139089;133204,340837551;76,027;108086,41411357;87860;7741;4053;1,562;102,907567509267;167,011866235167;79,9370718528107;84,2719587164254;90,4880763721701;74,0725827240156;77,5348966462521;64,8305167396272;69,0812181048574
"826";"UK";1996;"manu_ex26_27";157811,997880542;151926,243994644;123496;117502,31769476;0;96661,4365598173;78573;6946;3637;0;100,790602552233;163,473758531419;81,3158294726426;85,725484627812;90,8895172827166;87,0443236537695;91,1129650127591;87,1454009904129;92,8592082156616
"827";"UK";1997;"manu";181410,500149044;208387,111111111;144268;141431,407820921;77,691;139225,666666667;96387;7624;4059;1,638;104,640641231601;164,487594390507;86,2427150655264;106,752537219765;95,7064910740193;80,6668575570383;97,452001070583;70,4697316984062;82,642495917718
"828";"UK";1997;"manu_ex26_27";160326,684797687;184672,222222222;127850;125463,871769514;0;123244,333333333;85323;6853;3647;0;102,396670614314;161,285008237232;86,9164708179859;107,586522281423;95,3363975731892;93,1127271859353;112,487604751339;91,0213588925126;106,744159505147
"829";"UK";1998;"manu";181854,342564889;214602,001605566;145284;144620,96886121;79,134;144927,696012845;98115;7696;4034;1,656;104,896657035326;166,040992448759;87,5745894025536;110,853403646536;96,7409975745716;82,421429366811;101,937707489651;71,0712224782744;85,0682711444484
"830";"UK";1998;"manu_ex26_27";160810,301821368;189649,00187316;128391;128235,652809797;0;128341,107840514;86886;6921;3623;0;102,705544792932;162,885384796423;88,2424821988875;111,698833699359;96,6737522005664;93,4396457331998;115,564888256148;89,6008832451574;107,247236854708
"831";"UK";1999;"manu";182417,264653278;220408,095327454;145186;145733,72020759;80,577;152923,619816101;100733;7348;3883;1,618;105,221360005904;158,532901833873;89,6338821751266;116,608430700196;99,3893773034317;84,5955262918569;104,162121822683;74,5241323411538;85,0581842253109
"832";"UK";1999;"manu_ex26_27";160817,571013164;197177,999624695;129884;128396,803725218;0;135746,222555827;89418;6601;3487;0;102,710187445145;155,354200988468;90,8099073789501;118,138370608565;98,3473471388803;95,455599827582;117,534085473914;92,477684909564;105,549487295731
"833";"UK";2000;"manu";185671,780992967;242571,489822434;147783;147776,271322137;81,465;170295,582503248;103750;7068;3747;1,516;107,098620012375;152,491909385113;90,7002700061728;127,578884212063;100,567248617576;87,1612642395481;109,720131570339;77,7188023290243;84,5950399898009
"834";"UK";2000;"manu_ex26_27";162341,214463735;217996,401039411;132811;131114,56768416;0;151314,395842356;92186;6321;3356;0;103,683300665434;148,764415156507;92,7423208258645;130,451230292872;99,1572051285688;97,5764168957968;122,830908814553;94,1928099209205;102,526599525791
"835";"UK";2001;"manu";183047,107549378;231080,125055828;143719;145693,925863696;82,797;166493,970522555;103550;6736;3568;1,44;105,584664028928;145,329018338727;91,8234508942601;126,519352346695;103,211682615855;87,2975554673749;107,667618951404;77,4631588801661;83,1591580231122
"836";"UK";2001;"manu_ex26_27";161629,101163922;209763,108530594;130461;132228,421633971;0;147600;91799;6035;3196;0;103,228491591742;142,033419628148;92,7598786150498;127,809613468445;100,519564864107;96,1239746136094;118,553599987807;91,410100569369;98,131642293548
"837";"UK";2002;"manu";178630,33424048;233118,506768189;146860;140251,180968715;84,018;163536,934221658;103025;6356;3396;1,501;103,03699456747;137,130528586839;93,6167995898918;127,345018670282;100,492127579584;89,7843395329242;111,72342656382;82,4459400419445;91,9039094890589
"838";"UK";2002;"manu_ex26_27";158842,315751072;209655,857656514;132079;128211,610446214;0;144761,735406091;91197;5736;3065;0;101,448640980145;134,99646975759;93,7683170198268;127,551124732746;98,6370630921294;96,8380291614723;120,500707538639;94,0284694541931;104,815154532976
"839";"UK";2003;"manu";177857,792563233;213091,684936351;147521;146224,858879076;85,128;149194,946958982;103286;5956;3206;1,634;102,591379476729;128,500539374326;94,2616285060555;116,681643286249;100,295293286641;92,0319874560752;109,86849844565;86,5315939372888;98,9880551544766
"840";"UK";2003;"manu_ex26_27";159343,671439153;193527,597241867;133977;132495,882350355;0;133377,850070721;92336;5403;2913;0;101,768844403036;127,159331607437;94,6407158482025;117,150896096027;98,4541803225349;97,8646377014953;116,831561421213;95,5189115025978;109,269121830428
"841";"UK";2004;"manu";181141,832788677;215716,195835678;146468;150244,889075175;86,349;150996,035051049;102524;5689;3074;1,832;104,485669359279;122,740021574973;91,8698827554292;115,949293359961;100,271089148737;91,8391950327539;115,533960100207;87,078561943181;109,62176164388
"842";"UK";2004;"manu_ex26_27";161572,24338502;194210,557118739;131866;135850,79505502;0;135587,735348501;92062;5181;2799;0;103,192177940864;121,934572840668;93,0583675003138;117,4492840229;99,733469095069;97,5649360786406;122,736958093642;95,7499256379515;120,53799800405
"843";"UK";2005;"manu";181348,49998896;216730,825496343;148151;146635,107349114;88,124;150604,597701149;102949;5495;2936;1,82;104,604878491834;118,554476806904;92,1455873246849;115,516915243559;99,5429453643655;93,1747528477108;116,018983506351;88,2934816749041;109,85816271128
"844";"UK";2005;"manu_ex26_27";162533,956485436;196571,995820272;134371;132650,895084963;0;135693,207941484;92756;5008;2675;0;103,80640020644;117,863026594493;93,2051014986065;116,845159086609;98,612010984138;97,9320851868932;121,942700450318;95,5330598434674;118,865925700301
"845";"UK";2006;"manu";185701,304878722;222074,45444409;151295;151706,984181079;90,344;154351,983912074;105157;5334;2860;1,843;107,115649888454;115,080906148867;91,9156811810527;115,616170633721;99,5649669098969;94,8602373576193;118,808677195191;89,4914286960486;112,076114451797
"846";"UK";2006;"manu_ex26_27";166469,996052516;201750,961293406;137449;137625,025091769;0;139820,524848678;95257;4863;2610;0;106,320250895636;114,450458931513;93,4550361313154;117,552448778088;99,0030714031605;98,9260277092608;123,900918021138;95,6038489929436;119,731108083635
"847";"UK";2007;"manu";186650,989870497;220236,068588106;150766;152068,729570314;92,453;156229,039036848;106949;5225;2784;2,002;107,663444235671;112,729234088457;93,0063944360924;116,426752635852;101,616973789428;96,1998803688774;123,934095924309;90,936712776436;124,01698059915
"848";"UK";2007;"manu_ex26_27";167346,060177086;200132,8040861;137004;138172,338383573;0;141311,54615104;96737;4768;2542;0;106,879771288102;112,214638738527;94,4101965669177;118,184052490623;100,867839935183;99,5458329426104;128,244679322554;95,6399266754656;130,431093987035
"849";"UK";2008;"manu";181397,706465217;193220,378025564;152954;146522,697961099;95,671;138971,02257275;110010;5007;2708;1,858;104,633261618633;108,025889967638;98,4388997119823;106,564801872446;103,030134648981;97,9133533329854;110,529177242249;94,9396055729412;114,40167067283
"850";"UK";2008;"manu_ex26_27";162796,44872324;173978,430785967;137722;133279,293443041;0;125133,293445744;99056;4586;2480;0;103,97404747768;107,931277947752;99,3751137863667;107,578298240639;102,747394687194;99,6622391910976;112,503401476306;97,3187836188365;117,268566333877
"851";"UK";2009;"manu";165802,20588008;158715,993690852;141636;139803,920856323;97,558;115280,775021508;102875;4689;2535;1,563;95,6375134110274;101,165048543689;100,713090213345;96,7136788784535;104,046897963091;93,6633409741418;92,3130479729468;93,801504291106;95,8380049571016
"852";"UK";2009;"manu_ex26_27";149048,313084084;141874,635073129;126607;126091,397788801;0;103111,159305994;92015;4308;2331;0;95,1934547873236;101,388562014592;100,826187222506;96,8222846992356;103,823165251878;93,9080264486454;92,554205951204;94,3637598095948;96,4124674625306
"853";"UK";2010;"manu";173365,241280899;178539,226823565;152999;148096,698615827;100;124635,198008599;106806;4635;2476;1,547;100;100;100;100;100;100;100;100;100
"854";"UK";2010;"manu_ex26_27";156574,11890038;159814,657162254;136953;132999,690244312;0;111872,477181866;95869;4249;2269;0;100;100;100;100;100;100;100;100;100
"855";"UK";2011;"manu";177429,696219791;180914,441810345;157101;156585,979354114;103,885;125814,771551724;109254;4641;2464;1,603;102,344446273579;100,129449838188;99,9487610628483;98,6339997526042;99,6211013058885;99,7905734559509;98,8910661967369;97,207920627802;96,2964777671771
"856";"UK";2011;"manu_ex26_27";161048,944075395;162463,819683908;141079;140867,06150964;0;112944,708333333;98078;4231;2254;0;102,857959672034;99,5763709108025;99,4616131280176;98,1532599337948;99,3121951130395;99,1864221490224;98,2923606796001;96,5091068544444;95,6042162255772
"857";"UK";2012;"manu";175393,532232244;197226,99252802;160378;155298,125929747;106,548;136792,730386052;111235;4678;2484;1,58;101,169952486646;100,927723840345;102,942393685927;108,485267486796;99,3549725191197;99,589906129187;102,400080176377;97,4662644242915;96,0427416596277
"858";"UK";2012;"manu_ex26_27";158406,332590119;177711,877334994;144509;138764,07028797;0;123158,343711083;100148;4285;2279;0;101,170189366293;100,847258178395;103,25510209888;108,814813503845;99,0012635849036;99,3424294294718;102,145620313148;96,7565983231943;95,3434404356107
"859";"UK";2013;"manu";173447,908161012;201087,228371358;170757;158598,941825364;108,99;140523,297944432;119328;4716;2466;1,564;100,047683653022;101,747572815534;111,670811723653;112,693946399412;100,105234480484;107,573291608907;108,787865513406;106,879927834849;108,692957714162
"860";"UK";2013;"manu_ex26_27";156988,123435329;182390,121225811;154880;143215,213423425;0;126747,473834802;107630;4322;2258;0;100,264414411435;101,71805130619;111,971712732432;112,997604281283;99,2730472551473;107,021509201344;108,229853116009;105,518515077694;107,308450985513
"861";"UK";2014;"manu";178438,428983075;216326,649604817;174599;175670,09680842;110,544;148251,509220926;119655;4713;2480;1,646;102,926300372954;101,68284789644;108,845088782203;115,566524493649;98,1707346091175;104,6345721899;112,456887332816;101,972647303267;111,715150912107
"862";"UK";2014;"manu_ex26_27";161713,807418578;196179,411366202;158338;159542,224882426;0;133596,719608581;107827;4329;2271;0;103,282591372249;101,882795951989;108,898575571266;115,623314215514;97,2827234035097;103,710658790288;111,463903628569;99,7838379219456;109,317221890759
"863";"UK";2015;"manu";178279;245525,292474087;178279;174443,00142293;110,988;165876,48490311;120445;4720;2504;1,528;102,834339042126;101,833872707659;109,661697534369;129,421358631159;96,7790886863865;104,435123112416;117,544631039523;101,493803555805;109,063946886496
"864";"UK";2015;"manu_ex26_27";161779;222801,543037404;161779;158401,83167351;0;149522,271293375;108570;4348;2305;0;103,324228254436;102,329959990586;109,604773863609;129,354178029602;95,8696283930125;102,762254239339;115,6617706703;98,1926061935582;105,51652230328
"865";"UK";2016;"manu";178665,762903386;222240,075887614;181548;178665,762903386;112,098;148600,740807661;121392;4723;2495;1,355;103,057430418765;101,898597626753;110,284659425159;115,69136807;95,7836846143223;105,076804908975;104,806311378653;101,248559290546;95,3464395582921
"866";"UK";2016;"manu_ex26_27";162369,174600634;201155,497334899;164324;162369,174600634;0;134439,895202819;109824;4367;2306;0;103,701158110263;102,777124029183;110,46773607431;115,883420057216;95,4749879418437;103,684059590453;103,417151329005;98,0494679760338;92,3338340575531
"867";"UK";2017;"manu";182640,662055489;212196,774364876;186117;185587,022247682;114,983;140312,989289192;123068;4757;2534;1,288;105,35021940157;102,632146709817;109,37398805278;106,861612869348;94,7222577232969;104,36152004685;97,7645105984391;99,7927971074374;89,1244296790411
