"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"425";"UK";1995;1242411,5;263099,7;163692;96847,8;234334,5;1025809,9;262141,2;185302,7;76838,5;259345,6;2317;850181;217260;153577;63683;214943;1119565,8;930090,9;466753,9;770850;386841;25814,34;22133,09;63,3541548994235;66,6422356310985;68,9781153821661;65,8328451536205;66,8665395731571;67,4036546022354;69,7662228810798;69,2102814109535;66,0544248552174;90,3571183654975;88,3239977459098;80,9903654183394;54,1554547428984;71,5339285264982;56,3762319592102;63,5906751391041;46,5716746419766;0,00272530202392196;0,828790075455181;86,130784366336;87,9292256904835;84,8524104344087;84,9820183095541;85,9724128926693;87,7675473642797;86,7564729910222;83,7206946412658;88,2827674510111;102,102669884034;93,0994457406619;79,1177880254227;95,0570197484538;115,163882191348;126,353689882943;104,60821285074;NA;69,492871150281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,47613104860518;5,45502673645447;401993139168,896;272328896237,732;1,81848
"426";"UK";1996;1273367,5;281774;176202,3;102450,6;255871,1;1114850,1;291534,8;205451;86083,8;289660,9;1525;907265;237251;167196;70055;235726;1145806,4;1012471,1;498006,9;823949;405278;26056,25;22429,81;65,0704963175722;68,1211218033614;71,8076031041602;67,3909434505836;68,0782563348799;68,4797712808875;72,1856614604222;71,762417903651;67,3485374495381;88,3542579561799;89,1516949984723;82,23766492939;55,9859683344498;73,3162722117154;60,3777061854289;68,4506464461487;49,2659204450209;0,00168087603952539;0,813799969438174;86,9497858268418;89,7722048815754;85,7418239534844;85,4995683416815;86,3041623142939;89,1056242144276;88,2749128530485;84,3117538144445;86,4912666475027;102,463010714721;93,4480038476673;79,8976399136734;95,7496381951281;117,029462365715;129,020911017846;104,936399502442;NA;68,541402949282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,48053064376438;5,59903595260918;430525834790,164;290791573010,279;1,80903
"427";"UK";1997;1336721,3;316418,1;200757;111035,2;280756,8;1374765,3;351445,9;245923,7;105522,2;345296,8;4257;951750;243306;170253;73053;239049;1180337,1;1242582,7;634225;860240;439074;26522,79;22956,05;68,0366659802897;70,3038932315331;87,1146749331701;70,8747294018503;69,8782041509166;70,5706008979453;87,445156654647;86,5871968067685;70,4455839162844;90,7526204765973;90,7479658273363;84,8106874206299;59,2641852975835;76,9639736384022;67,8011423110424;77,9895973468534;53,3940389787564;0,00447281323877069;0,692300051243644;89,1987713933164;109,943646827125;89,6286074147843;87,4525906004425;88,4659371752879;109,040378035512;107,791358388739;87,8740120283789;89,7627400941882;103,078738290335;94,3878061924654;82,5445817262358;97,2937597231196;117,577713413555;131,848973883509;100,451834726702;NA;56,919537269159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,49834539282151;5,80837099865055;483459062711,644;322661961005,7;1,82057
"428";"UK";1998;1386283,9;324810,4;202249,4;118919,1;301827,1;1474279,7;356036,8;242780,5;113256,4;366009,8;-6746;997247;240834;164224;76610;247580;1220861,9;1328351,8;685265,3;898537;463534;26793,53;23348,3;70,5900993014165;71,5668559991107;90,7601893035063;72,339383804286;70,6524007304225;71,3213484385058;90,4488396939018;89,6004885993597;71,4150574561465;90,8188128156457;91,6743051856049;87,0665159703887;61,5145837654163;79,8176235651676;69,5994197377035;78,5693613156338;57,1852084809018;-0,00676462300713865;0,676429989961552;90,0986566963953;114,670713705552;90,7516985198495;87,8537944805132;89,1617843923723;113,478333933285;111,813623911936;88,4905653742043;90,7173556975011;102,088579806516;95,5724854407034;83,964054938994;97,5685930722032;112,112344742593;124,164973124564;97,5298666056545;NA;55,2500184898153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,4174483084692;5,91095696610561;496281715732,726;350123325674,355;1,83921
"429";"UK";1999;1431964,7;333903,5;207090,5;123282,2;323521,2;1578395,1;377790,9;253115;124675,9;400420,5;-14907;1039752;248866;166737;82129;263773;1258003,1;1415868,2;760870,8;932689;501216;27167,08;23762,96;73,102145670561;74,9160959680334;97,5590217764656;75,910694678078;73,6814012990257;74,1898170205836;96,6132295173458;95,9511482942115;74,6596079946544;93,8339244895773;92,9524098885717;88,6989077926658;65,3545981985669;82,447772338125;71,5478625326906;80,450020220259;59,2833136895943;-0,0143370726865637;0,65873995953058;92,6036289458103;120,224736574739;93,3223637435075;90,2934893081801;91,4849896734805;118,772438070145;117,225546018746;90,9942941633469;93,5754227360809;101,270022746437;96,4954505399658;87,1291093161843;97,7209647111005;109,633191504216;120,992788669226;96,5739391091685;NA;54,5119031804497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,36299215949195;5,75169789686698;510175170867,684;374305286582,022;1,95509
"430";"UK";2000;1482172,5;363729,2;227206,6;132340,1;353971,7;1798090,2;453064,9;307608,1;145456,8;485148;-19554;1095900;276134;187481;88653;295688;1306944,8;1612297,4;880660,6;982663;536745;27483,29;24118,98;75,4832111237241;77,5089367725946;109,093442734319;78,2475076424559;75,980452814961;76,6892511259247;107,939739266324;106,942109171434;76,7044589936633;95,0230919321717;94,03432526302;90,7525741261972;68,9542167623178;85,3385707383916;77,9388260402348;88,2646744499448;63,6390303061779;-0,0178428688748973;0,609479974464624;93,9981305837704;131,670886602254;94,4608965406069;91,6769068298525;92,6160686756614;129,734919198969;128,41935821778;92,1282450771714;95,2781686325943;100,033407198795;97,0654858436829;88,9866350208569;97,0979127035002;105,642997331974;117,749655352357;91,2440465659632;NA;50,5044797366441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,31070533949532;5,37119081275266;555746297101,945;424005518521,755;1,97386
"431";"UK";2001;1522640,8;371688,1;231927,9;135543,9;375762,6;1830567,5;461191,2;307242,7;153948,6;502862,3;-25914;1138375;286801;191065;95736;312715;1342993,5;1645612,4;915305,4;1023357;569201;27711,39;24316,51;77,9091864007228;80,0111872595176;110,371614002789;80,7516666388335;78,4418985922005;78,8027050692978;108,70457050054;108,206855186172;79,1678546787351;97,019641585334;94,8147714757003;92,4630199555248;72,5297483487989;87,668601070362;79,6442357861986;90,0987937382073;65,1796572612348;-0,0227640276710223;0,621870033761409;94,5512809787644;130,305020163454;94,995801476441;92,4745428493334;93,2436811147833;128,502962857852;127,442981690485;92,9092998339483;97,7168562629827;99,5715919043251;98,0992048850393;90,716791256271;97,678939949519;104,019377954252;116,027087371351;89,6336031085019;NA;52,1610378823941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,31147848783141;5,47166881146335;567906779042,531;433027902715,806;1,9704
"432";"UK";2002;1555815,3;375706,9;232843,2;138866,4;395565,8;1888699,6;457548,1;298694,4;158853,7;508310,7;-31921;1187671;287720;187828;99892;319641;1371780,8;1699010,9;932643,2;1068389;586474;27943,9;24508,16;80,0238668379564;80,6813671110812;110,06426092696;81,4561340222887;79,1388754849614;79,0883682489174;107,891116758739;107,960017941326;79,8988301598927;95,8630443267934;95,6103065432597;93,6914458883504;74,1463567016416;89,5786786186641;80,5053724617542;90,4543672845921;66,7773640650855;-0,0268769718213209;0,628829974849975;92,9924149655689;126,489486355878;93,5089336419173;91,0917603087227;91,8677149041143;124,959654776276;123,90419129312;91,5977219560068;96,6165569797959;99,8745175067455;98,9028870402422;90,0923808011042;98,7787812316835;102,894960805057;113,805386837233;89,3512469682579;NA;52,7559641846326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,28724241797262;5,4471058251733;574047033481,422;445950992188,042;1,99456
"433";"UK";2003;1607497,6;384455,7;229888,3;151495,3;402947,6;1815326,8;434319,9;272498,2;161821,7;474944,7;-28112;1256188;300545;188566;111979;328657;1418273,5;1634049,6;892051,9;1130746;617291;28223,07;24558,26;82,9073238383101;82,1905970106792;101,889309961995;82,9258071932992;81,2585577598937;80,986155247346;100,396198284761;100,73388781428;81,9854306780004;96,1533143394634;96,5654892227598;95,8462226801234;77,8832582172044;92,5543738325968;82,380039662685;89,3064548272421;72,8502848943253;-0,0223788159097205;0,691990006411062;92,6807823413647;114,697713667659;92,9889226853589;91,4994968594157;92,0622287471471;113,932218586097;113,235806025692;91,8037097256139;96,7604349927801;100,743441187865;100,528514726985;91,9830851754347;101,275885111014;104,284954315049;111,260679009234;97,3579638438262;NA;58,2181414141701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,25730912581167;5,33239532531152;587414527880,345;467199764816,098;1,94824
"434";"UK";2004;1644249,5;402360,4;232728,4;167278,7;428010,2;1941265,1;461911,7;282438,9;179472,8;511706,9;-33794;1317459;313481;191680;121801;347275;1451717,3;1744960,7;969145,1;1184235;657720;28533,45;24811,52;84,8204847668473;85,6161812101785;108,220595030157;86,3214539303884;84,70266652884;84,4011348718358;106,684751736682;107,065893886217;85,4004140712721;97,7523368687319;97,627457199488;96,9711072163584;82,1371135747959;94,6704261935199;86,2166062583903;90,4097700562244;80,4401255468149;-0,0256508931207726;0,678659986002096;96,055526235435;121,312956835264;96,3184502545993;94,7619838019822;94,9569574151678;119,925523575599;119,679282401901;95,0213671255833;99,497678825915;101,173553644715;99,7579533181334;94,5326155645186;100,928666415192;101,575042520577;104,51914644347;100,689949048132;NA;56,8193259300555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,2055910041368;5,13552091657862;614771229240,53;509933490819,887;1,89629
"435";"UK";2005;1692848,4;434122,6;251772,5;179723;457586;2037200,9;510536,7;311848,5;198688,2;560185,7;-33950;1393038;349105;213242;135863;383055;1502132,9;1834154,7;1014277,6;1254195;693563;28853,15;25112,58;87,2952885204028;87,6900610151585;110,008843382889;87,9705503765903;86,6747479443115;86,3980788246262;108,388027240143;108,735113894024;86,9519896798253;97,3973514764858;98,7213136404959;98,7310499426304;85,5748886805472;97,4685894744188;93,0225173055516;97,8079762997586;86,4242768723705;-0,0243711944684926;0,683799977442073;96,9548496621312;121,506822473425;96,6587895386407;95,6375458956975;95,7902948827564;120,047366331405;119,855936566744;95,3455082746101;99,701192992336;101,13391374041;100,757259289369;96,3617700961171;101,899759696911;104,460848610356;108,035513567292;102,637911181721;NA;57,0752092649724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1960003703074;4,9811789282937;663301221769,307;554599512037,626;1,77065
"436";"UK";2006;1738450,4;489351,2;288200,6;197660,5;504836,4;2157333,5;588447;361528,8;226918,3;634274,6;-31242;1470719;401162;246465;154697;432404;1541206,4;1943009,7;1085005,8;1324608;739681;29140,45;25294,53;89,4677819055036;91,0677658302622;114,593131374021;91,4415144648328;90,2556995952095;90,1476699908952;113,435348898125;113,57128558798;90,6261154517794;98,652181695996;99,7043131885145;100,391044282902;90,6086393484702;100,094201205045;104,856739710147;111,959477124691;95,0499701136259;-0,0212426711016856;0,681729996282047;99,4628971442385;125,035491218147;99,2374301951876;98,5100901467777;98,5301589523189;123,862939630036;123,837710996736;98,2867830632938;101,997972140198;100,332333153752;100,995865666873;99,4911183129554;101,331508412403;109,118057289353;114,777338244756;104,715980638427;NA;56,8154836021946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,23449716633677;5,03722574458156;747685553088,414;605659999453,127;1,72653
"437";"UK";2007;1779487,8;479502,5;260912,7;217162;489065,2;2259235,2;572974;326866,8;246107,2;619145,5;-31597;1546085;392109;223688;168421;423706;1576691,4;2033500,9;1148455,4;1391606;785934;29378,75;25454,97;91,297251549967;94,5308548660768;118,497162482416;94,9727752823444;93,8587193574608;94,0364381790185;117,877396855803;117,65462116945;94,297497620786;99,8931546405348;100,519658793432;101,927324122507;95,6676810967137;102,45699842522;102,74638916358;101,358739250339;104,427751674286;-0,0204367806427202;0,684340027483871;101,172809719814;126,674934401045;101,376503858415;100,466348031546;101,010916839902;126,472233991718;125,790398444535;100,668619830434;103,70428725979;98,9920159320037;101,541037862836;102,01457249412;100,5175203787;100,753787498913;97,962570571622;108,60829916104;NA;56,8383425513842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1161241861611;4,58984981997283;732637681568,723;656412333549,211;1,7096
"438";"UK";2008;1774527;481381,7;261465,9;218532,3;477545,8;1995854,5;539808,9;317610,6;222198,2;583371,4;-34688;1589259;429839;252907;176932;464527;1574385,2;1805498,1;1001139;1437682;797187;29627,56;25681,44;90,3830943717422;96,1523979079684;103,585889543931;96,4737055818929;95,428247637213;96,3067195922852;103,752141757018;102,805755594162;95,747135454284;98,5290594421139;101,370964458391;100,789582678142;96,181732550611;102,17137203442;103,149058627277;101,573645058118;105,086694528557;-0,0218265241851706;0,796280037037814;98,7063277940893;106,449352353143;99,1552627407118;98,0651891851661;99,0428087575046;106,812228588489;105,757919582684;98,5112081127895;100,151819041972;98,9762871623601;101,096186251498;99,1401663065192;100,061251614477;100,691525481175;98,5162173401741;105,978449596344;NA;66,126800666066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,09307909527118;4,05625175679242;735508887740,566;672878011227,63;1,67044
"439";"UK";2009;1701523,8;441004,7;233171,1;207803,6;439297,3;1738066,5;458786,2;255542,5;203243,8;486701,7;-24871;1548513;408751;227673;181078;433622;1510687,8;1582473,6;885983,3;1409889;789358;29154,26;25197,14;87,2360970192997;99,2929719588737;95,6040607972895;99,554075507284;98,8347341053568;99,0913248529129;95,4099052412863;95,1628472980561;99,0946326588192;100,422776982254;99,7515642283967;98,212084147303;97,0676522263163;97,968090198244;94,4971935061192;90,5817490893114;99,9275321549013;-0,0160612148558004;0,890940043678024;98,074171145465;94,9937782971089;98,3142537810824;97,6878712766554;98,7753129883402;95,6728981101953;94,6196116468553;97,9270082617558;98,5882172668136;99,1989084446295;101,031120375427;98,6951508217097;100,221768601803;104,065513387896;100,884306466999;105,653214802776;NA;74,239336847814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,10285240036181;4,0666017375882;673816390638,193;610976038513,528;1,61184
"440";"UK";2010;1736814,3;466685,5;257415,1;207954,3;474095,5;1872175,5;528890;310393,5;218496,5;565170,7;-31123;1606027;453703;266268;187435;484826;1546075,2;1686185,1;945942,1;1446477;811467;29226,87;25143,32;89,2765957531754;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0193788771919775;0,85784003058961;100;100;100;100;99,9999999999999;99,9999999999999;100;100;100;100;99,9999999999999;100;100;100;100;100;NA;70,9299988582986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,05650150752595;3,74440823309072;713054410163,683;674920390632,918;1,57193
"441";"UK";2011;1758971;500400,2;274301,5;224939;481832,9;1912869,3;587512,1;347740,5;239771,6;605760;-15837;1660141;509890;301797;208093;525727;1569740;1707464,2;953701;1481874;827698;29374,49;25215,81;89,9068610149524;100,715369324588;99,5502580943409;100,462488486734;100,933068403677;101,504093227161;100,329857758155;99,7654387530187;100,679640956841;98,8886928339334;100,50508316491;100,766753304059;101,70697604055;101,275709210824;107,224287019845;106,559988128125;108,167515651275;-0,00953955115860641;0,867879974960706;100,16516444224;98,7090872767798;100,00893575223;100,400506599078;100,370718661926;98,9116534036773;98,9410083206742;100,243910843362;99,5038036110611;100,092264196224;99,310700362132;99,7084462706734;99,4023285815853;101,010253579242;100,437587207574;102,488137754142;NA;71,7979711058896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,06069292982623;3,67227837827118;764567544097,869;720818931284,029;1,54878
"442";"UK";2012;1784131,2;503609,6;272494,9;230624;491243;2111028,9;633044,8;368002,3;265042,5;659177,2;-21190;1711770;513317;298402;214915;534507;1592146,1;1886449,1;1039738,8;1529665;843093;29694,32;25362,59;91,2821594443748;101,141925812024;107,000620087411;100,890974515949;101,871175305095;102,347310478591;108,275827235497;107,772111705063;101,618414609961;98,1820622553446;101,599384402093;101,107256291492;102,999150302878;102,724349978003;107,911987837634;105,858164497731;110,901289369828;-0,0123789995151218;0,810869999272894;98,5718371254189;103,662047319538;98,4254424135996;99,1756713802565;98,8397780820065;103,943824639822;104,297063333478;99,028379879412;98,0955347409876;101,195181523388;100,124681236366;99,2993248335076;101,321352926854;99,7197631351608;98,6774754668761;100,364336180191;NA;66,7464150987826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,04721234525142;3,61449876053527;769471116498,442;734780410093,143;1,49378
"443";"UK";2013;1823134,4;507916,9;270839,8;237279,2;506358,7;2096338;626180,4;353142,7;273037,7;655624,9;-25006;1780336;531790;299910;231880;556796;1627869,8;1870799,3;1037372,5;1588795;880999;30041,77;25669,11;93,7068631875009;103,428268207297;104,473195106367;103,113493251982;104,134413071387;104,141971366072;105,194108746779;105,186474091293;103,817489025482;98,6076119938666;102,788187719041;102,122653435642;106,344825768132;104,970024717093;108,834943446925;105,21519522359;114,101607901351;-0,0140456632905249;0,8492600295458;99,6025520125443;100,168340681314;99,5085588838167;100,085839621991;99,560477552809;100,126027219142;100,654373588423;99,9913904234786;98,5200390443361;102,426427815086;101,03146499419;101,118190021833;103,482920562798;98,9959961479284;97,1116953976652;99,9112493201908;NA;70,948282291503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,02078386744795;3,58544631042105;776052368785,24;760251404369,706;1,45544
"444";"UK";2014;1875325,7;509113,8;271939,2;237315,7;523317,9;2311080,2;651669,7;358573,2;293096,6;687561,4;-28933;1863008;525324;289053;236271;554257;1675127,1;2060776,3;1121016,7;1661233;903674;30752,52;26078,56;97,0083398310957;103,137738642478;109,754973365827;102,783587830578;104,629710222118;103,96972398361;110,64033822023;111,342668647314;104,270436329634;97,3904705281695;105,220025271266;102,618324014306;107,369255050962;107,975026460802;109,091411668029;105,642287495955;114,119159834637;-0,0155302607396211;0,806120015874875;98,9151819287463;105,20579938733;98,7079429476472;100,205305259502;99,1029256206799;105,405482841423;106,577969499883;99,9953633177517;97,8839081150575;104,015568388792;100,362117609208;100,568166315207;104,392227078245;94,7260378433567;93,7713490982127;93,1065132308559;NA;66,4717083852458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,979669969870379;3,66170158937378;777881093805,916;794023617881,068;1,40296
"445";"UK";2015;1919641;523366;281689;241677;551638;2644716,5;721048,7;388086,9;332961,8;759999,4;-28272;1919641;523366;281689;241677;551638;1712072;2358745,7;1280859,4;1712072;929699;31285,04;26606,64;100;103,658488033452;122,509643023446;103,461814320774;104,855657028576;103,465632834253;122,281715508225;123,924527120387;104,656711898715;96,9597131314691;107,042047266779;103,25526940145;108,268991147517;110,52655427814;112,145331277702;109,429866390899;116,216399468537;-0,0147277537831292;0,725840010230631;99,9835549832768;118,447067395376;99,7439416694625;101,217142025342;100,317056525754;118,842155164408;119,908455395972;100,97457238657;99,8848994846924;104,605790474025;98,69677514251;99,898055070427;103,242541810193;90,6360717902905;90,1736227260771;87,2771266867473;NA;60,7435338599496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,944737363578189;3,80125047145768;799657216895,041;846433355685,587;1,6425
"446";"UK";2016;1952704,6;537710,9;281439,8;256270,9;573409,6;2434119,2;687323,7;363102,2;324221,5;731391,9;-36113;1994712;563248;297555;265693;599361;1740269,4;2168894,9;1179798,2;1777366;966821;31745,33;26853,89;101,782257035917;105,972224010442;110,932809351699;105,849629447236;107,771767151119;106,280530047339;111,255547268473;112,816589540413;107,647090776312;97,5575329115185;108,616933664125;103,510790426447;111,555408034673;112,430246572705;115,219114371456;109,333057773223;123,234239445878;-0,0181043679488568;0,819479975473772;100,986064058118;106,071656301918;100,674138673008;103,030089212635;102,477548399986;107,638250821329;108,218617228503;102,711850250107;100,378834964809;104,668547290967;98,557193098229;101,543563974574;103,158382266669;90,5298522605297;87,6797936667515;89,8298661994568;NA;68,8305750001048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,929264709649649;3,68491332956124;821574944797,714;884112929573,602;1,5493
"447";"UK";2017;1986687,7;566789,9;299515,6;267218,9;588592,1;2359789,9;710493,1;383505,8;326987,3;744586,9;-29889;2068757;622868;336208;286660;652757;1770636,7;2103425,5;1148630,6;1844010;1006970;32060,17;27145,62;103,224453829253;108,484939792351;106,154793674229;108,354467291995;110,223912520198;109,045329083104;106,703146373239;107,856415037369;110,091348594799;97,88032463491;109,694161571184;104,278002571432;114,939294332144;114,38688062391;121,450077193313;116,355101157624;128,498857681712;-0,0144478060980579;0,876670010358422;102,512785897762;100,682570654866;102,043140601042;104,843560462489;104,169371832289;102,309580680379;102,971732662694;104,363237109346;101,438994687263;103,933176625487;98,0351323648233;102,783523275395;101,891027275762;90,4059440169379;88,6299458621585;88,6921445027196;NA;74,1648127266117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,936459580201583;3,52546115300913;866005140819,961;924765103725,613;1,53259
"448";"UK";2018;2011572,8;583964,6;300647,5;283628;604599,2;2420897,2;747816,8;396889,4;350927,4;776625,1;-25487;2141792;661601;351132;310469;687088;1794447,1;2159178,7;1184844,8;1910247;1048244;32442,97;27548,02;104,695631031184;111,534481803638;108,147016771367;111,29905480578;113,000322786016;111,601778381293;108,212269453717;109,568338023251;112,761801690833;98,1380902794545;111,003915232798;104,338375636309;117,902701258716;115,819682046607;125,130221530345;116,794818951957;136,389581749452;-0,0118998483512871;0,884709963701575;103,344938644525;100,865412663608;102,911530443621;105,621749037949;104,359902435107;101,856024714072;103,087596187075;105,178792345272;101,600064157659;103,441676396744;97,6067142535661;103,09391877309;100,966021499669;89,941607253657;86,1793661114427;90,0760669247466;NA;74,631317065599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,930534484120572;3,5418660142462;892246535696,296;958853810280,378;NA
"449";"UK";2019;2039147,7;599486,1;314532;284878,6;621128,1;2526615,2;785255,8;424888,1;360367,8;816551;-27470;2217787;689274;372954;316320;716744;1823037,2;2256819;1251553,4;1980968;1098576;32794,59;27700,65;106,112772349051;115,309196619411;112,691077695777;114,813862399495;117,440125564014;116,006350654868;113,372402706088;114,773623462297;116,935637503318;99,849251429376;112,206986242454;104,634619601727;122,883028643698;117,407353221355;128,45612302075;122,188636175578;136,990963880045;-0,0123862210392612;0,877769977693321;104,72364099985;103,196211156905;103,935812215541;107,800270850315;106,873313633872;105,314530086048;106,227967316917;106,989296790195;103,44011673495;103,163041253541;97,5594562207645;105,169358046078;100,645302067758;90,1034543605457;88,7814526175669;86,6150391032123;NA;73,91884028372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,903583928420058;3,59058138737359;915961970422,391;1013698829309,61;NA
"450";"UK";2020;1839510;504727,9;271266,2;232966,3;510485,6;2373867;649640,7;349426,3;300214,4;658134,6;-7557;2112039;577988;310886;267102;585545;1642016;2143159;1266664;1906777;1126956;32686,245;27948,881;95,7824619814666;131,125552224323;126,429408513006;130,764340055747;131,925349115625;130,235278996317;125,5710196199;127,200561398028;131,561933742833;106,249752680593;111,836282845204;94,7035029174403;124,937926848559;105,912877387064;108,151613881297;105,380842071813;112,027642611862;-0,00357805892788912;0,889703978324165;114,64292184483;111,621453225779;113,875618678111;116,514532964039;115,84959928336;112,796328107681;113,443737145603;115,734703135267;107,33423507327;104,145414413226;91,9710474486867;107,159636396972;95,7836285056191;83,8471740618868;81,4651838232493;86,7987107716428;NA;74,8124259066756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,833706883987328;3,3721800967048;771179814581,92;925001135763,252;NA
"451";"CH";1991;449535,5;165441,5;111440,3;55069,1;148295,1;217737,8;86670,8;61059,2;25611,6;83189,4;6170,54;385929,3;153619,6;108224,4;45395,3;147449,1;437699,6;212655;122936,4;376920,4;217898,7;4033,22;3542,323;64,9062945313147;86,7084389953917;67,5265585616396;86,0110566966986;88,122089926363;89,3744034866631;69,602751022591;68,6274777280085;87,4133378562011;104,576538596252;89,9928821811318;80,8674861125406;71,2621188332821;72,7749815001017;45,7833689213886;43,2451887722691;52,8292963237615;0,0159887834377955;1,77245063301024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,303541058951;89,305917486978;NA;112,695266401693;114,904111129284;90,56748775475;88,8264750455261;NA;98,5364372704644;98,7653382732487;100,819835801744;113,619182542525;99,5750518761262;113,696796332564;108,907304184117;125,90630747488;NA;89,9080081490726;NA;NA;NA;NA;NA
