"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"431";"UK";2001;1522640,8;371688,1;231927,9;135543,9;375762,6;1830567,5;461191,2;307242,7;153948,6;502862,3;-25914;1138375;286801;191065;95736;312715;1342993,5;1645612,4;915305,4;1023357;569201;27711,39;24316,51;77,9091864007228;80,0111872595176;110,371614002789;80,7516666388335;78,4418985922005;78,8027050692978;108,70457050054;108,206855186172;79,1678546787351;97,019641585334;94,8147714757003;92,4630199555248;72,5297483487989;87,668601070362;79,6442357861986;90,0987937382073;65,1796572612348;-0,0227640276710223;0,621870033761409;94,5441735680427;130,295225147587;94,9982560358191;92,4675915468177;93,23715811299;128,493973240034;127,433401813775;92,9117004810261;97,7002550894615;99,5715919043251;98,1065795472134;90,716791256271;97,6862830180433;104,022197757566;116,027087371351;89,6395675408723;NA;52,1610378823941;91,7835973321453;115,792456641324;NA;89,4225558049443;90,0783955340982;113,641206189126;112,813811146776;NA;95,1634691888158;98,3629921302122;100,822626358211;90,1581693191816;99,1721520302002;109,129285343424;121,501269939542;93,7717775501803;NA;40,3290382331403;1,30872349775821;5,46935635782049;567906779042,531;433939468509,069;1,9704
"432";"UK";2002;1555815,3;375706,9;232843,2;138866,4;395565,8;1888699,6;457548,1;298694,4;158853,7;508310,7;-31921;1187671;287720;187828;99892;319641;1371780,8;1699010,9;932643,2;1068389;586474;27943,9;24508,16;80,0238668379564;80,6813671110812;110,06426092696;81,4561340222887;79,1388754849614;79,0883682489174;107,891116758739;107,960017941326;79,8988301598927;95,8630443267934;95,6103065432597;93,6914458883504;74,1463567016416;89,5786786186641;80,5053724617542;90,4543672845921;66,7773640650855;-0,0268769718213209;0,628829974849975;92,9846121472071;126,478872861357;93,5116804584619;91,0841169707126;91,8601368249443;124,949346974912;123,893794725838;91,6004126308794;96,6002475129201;99,8745175067455;98,9111864915731;90,0923808011042;98,7870702686559;102,898169862033;113,805386837233;89,3580950805086;NA;52,7559641846326;91,2462325062143;116,202934227207;NA;89,0822080107267;89,6406978917571;114,158270813947;113,447028704224;NA;94,676369441788;99,0199101047101;101,053294624048;90,0205061186869;100,06288149458;108,44909546183;120,210918212254;93,3068927082595;NA;40,4142298733917;1,283660224413;5,44572930416796;574047033481,422;447195466965,51;1,99456
"433";"UK";2003;1607497,6;384455,7;229888,3;151495,3;402947,6;1815326,8;434319,9;272498,2;161821,7;474944,7;-28112;1256188;300545;188566;111979;328657;1418273,5;1634049,6;892051,9;1130746;617291;28223,07;24558,26;82,9073238383101;82,1905970106792;101,889309961995;82,9258071932992;81,2585577598937;80,986155247346;100,396198284761;100,73388781428;81,9854306780004;96,1533143394634;96,5654892227598;95,8462226801234;77,8832582172044;92,5543738325968;82,380039662685;89,3064548272421;72,8502848943253;-0,0223788159097205;0,691990006411062;92,6735246270206;114,688731835388;92,9908034053185;91,4923316500373;92,0553253158266;113,923675199119;113,226938673552;91,8055664743993;96,7464202485228;100,743441187865;100,536387603799;91,9830851754347;101,283816518037;104,287760341349;111,260679009234;97,3644111598914;NA;58,2181414141701;91,5022130042226;111,327327498732;NA;90,0115285544682;90,3811804492573;109,963409028502;109,513667364332;NA;95,202804839751;99,8512799677598;102,134882466063;91,9331688950129;101,982987435931;109,11038643618;116,489053074252;100,919335980583;NA;41,4709963218456;1,2541593206039;5,33136187643033;587414527880,345;468373131092,702;1,94824
"434";"UK";2004;1644249,5;402360,4;232728,4;167278,7;428010,2;1941265,1;461911,7;282438,9;179472,8;511706,9;-33794;1317459;313481;191680;121801;347275;1451717,3;1744960,7;969145,1;1184235;657720;28533,45;24811,52;84,8204847668473;85,6161812101785;108,220595030157;86,3214539303884;84,70266652884;84,4011348718358;106,684751736682;107,065893886217;85,4004140712721;97,7523368687319;97,627457199488;96,9711072163584;82,1371135747959;94,6704261935199;86,2166062583903;90,4097700562244;80,4401255468149;-0,0256508931207726;0,678659986002096;96,047487635978;121,302804517046;96,3203555438744;94,7540534552194;94,9502963979487;119,917111069562;119,669266801006;95,0232467570683;99,4815610699332;101,173553644715;99,7663024613448;94,5326155645186;100,937113540077;101,577891295178;104,51914644347;100,696878947896;NA;56,8193259300555;94,6702428428612;120,375011021264;NA;93,1131399127192;93,2382749560344;118,554236668282;118,395125085108;NA;97,8410596138952;100,17294486653;101,212202554689;94,2418597734928;101,38724386331;105,318587510258;108,745052477765;102,727147316916;NA;39,0087595777584;1,20281958736404;5,13341884910864;614771229240,53;511108428644,559;1,89629
"435";"UK";2005;1692848,4;434122,6;251772,5;179723;457586;2037200,9;510536,7;311848,5;198688,2;560185,7;-33950;1393038;349105;213242;135863;383055;1502132,9;1834154,7;1014277,6;1254195;693563;28853,15;25112,58;87,2952885204028;87,6900610151585;110,008843382889;87,9705503765903;86,6747479443115;86,3980788246262;108,388027240143;108,735113894024;86,9519896798253;97,3973514764858;98,7213136404959;98,7310499426304;85,5748886805472;97,4685894744188;93,0225173055516;97,8079762997586;86,4242768723705;-0,0243711944684926;0,683799977442073;96,9462362346294;121,496027859128;96,6606713624177;95,6290494969005;95,7828504768814;120,038036771241;119,845288616446;95,3473645304701;99,6840394196541;101,13391374041;100,766211316615;96,3617700961171;101,908813232424;104,463972404427;108,035513567292;102,645433188666;NA;57,0752092649724;95,6414208085146;120,734847886827;NA;94,1054586394874;94,152864566082;118,855739337605;118,795895524245;NA;98,2437948583794;100,260087122371;101,850274628287;95,8466680645265;102,115174076694;107,746403338475;111,693349605684;104,5781722834;NA;40,1495241049119;1,19264593430823;4,97807088694795;663301221769,307;556159378645,801;1,77065
"436";"UK";2006;1738450,4;489351,2;288200,6;197660,5;504836,4;2157333,5;588447;361528,8;226918,3;634274,6;-31242;1470719;401162;246465;154697;432404;1541206,4;1943009,7;1085005,8;1324608;739681;29140,45;25294,53;89,4677819055036;91,0677658302622;114,593131374021;91,4415144648328;90,2556995952095;90,1476699908952;113,435348898125;113,57128558798;90,6261154517794;98,652181695996;99,7043131885145;100,391044282902;90,6086393484702;100,094201205045;104,856739710147;111,959477124691;95,0499701136259;-0,0212426711016856;0,681729996282047;99,4554934615683;125,026183997806;99,2388971468823;98,5027573878475;98,5240061358113;123,85520488214;123,828492935115;98,2882359622927;101,984859461693;100,332333153752;101,003384018192;99,4911183129554;101,339051749695;109,121061584382;114,777338244756;104,723061759468;NA;56,8154836021946;97,9870846806996;124,496483353625;NA;96,8805604170184;96,8374794882115;123,035864291672;123,090600322993;NA;100,448597637176;99,5362669094227;102,11519726914;98,9297753852867;101,641655308895;111,937863542921;117,763413403835;106,64894692831;NA;41,3665084405152;1,23104937976255;5,03576681312003;747685553088,414;607356264809,322;1,72653
"437";"UK";2007;1779487,8;479502,5;260912,7;217162;489065,2;2259235,2;572974;326866,8;246107,2;619145,5;-31597;1546085;392109;223688;168421;423706;1576691,4;2033500,9;1148455,4;1391606;785934;29378,75;25454,97;91,297251549967;94,5308548660768;118,497162482416;94,9727752823444;93,8587193574608;94,0364381790185;117,877396855803;117,65462116945;94,297497620786;99,8931546405348;100,519658793432;101,927324122507;95,6676810967137;102,45699842522;102,74638916358;101,358739250339;104,427751674286;-0,0204367806427202;0,684340027483871;101,165118326407;126,665304276528;101,378270895982;100,458710345007;101,004557043824;126,464271113617;125,780835564509;100,670374529268;103,691481755124;98,9920159320037;101,548757836697;102,01457249412;100,525162536455;100,756993561957;97,962570571622;108,616776867284;NA;56,8383425513842;99,4156523805002;129,148506973313;NA;98,5759663414777;98,9485779821191;128,541741743171;128,0576908325;NA;101,792655962306;98,4720100040272;102,787925682511;101,324191023895;101,217336461014;102,987929989434;100,475198818298;109,21354369377;NA;39,3053379126557;1,11373534524104;4,58853067803932;732637681568,723;657820266456,714;1,7096
"438";"UK";2008;1774527;481381,7;261465,9;218532,3;477545,8;1995854,5;539808,9;317610,6;222198,2;583371,4;-34688;1589259;429839;252907;176932;464527;1574385,2;1805498,1;1001139;1437682;797187;29627,56;25681,44;90,3830943717422;96,1523979079684;103,585889543931;96,4737055818929;95,428247637213;96,3067195922852;103,752141757018;102,805755594162;95,747135454284;98,5290594421139;101,370964458391;100,789582678142;96,181732550611;102,17137203442;103,149058627277;101,573645058118;105,086694528557;-0,0218265241851706;0,796280037037814;98,7029438490151;106,445702954268;99,1566961994564;98,0618272202211;99,0403317727307;106,809557296477;105,754293888172;98,512632260624;100,151369027196;98,9762871623601;101,099652246818;99,1401663065192;100,064682127958;100,694588855683;98,5162173401741;105,986358554881;NA;66,126800666066;97,6085143201434;110,726967016741;NA;96,8835209189715;97,596482359108;110,713317976368;109,904535480127;NA;98,8827064096246;98,8143579254456;102,035694248508;98,8557731820705;100,825916126434;101,826412344741;99,6909457485283;106,27304848127;NA;44,4017499309496;1,09158985487098;4,05437360698769;735508887740,566;673796009058,275;1,67044
"439";"UK";2009;1701523,8;441004,7;233171,1;207803,6;439297,3;1738066,5;458786,2;255542,5;203243,8;486701,7;-24871;1548513;408751;227673;181078;433622;1510687,8;1582473,6;885983,3;1409889;789358;29154,26;25197,14;87,2360970192997;99,2929719588737;95,6040607972895;99,554075507284;98,8347341053568;99,0913248529129;95,4099052412863;95,1628472980561;99,0946326588192;100,422776982254;99,7515642283967;98,212084147303;97,0676522263163;97,968090198244;94,4971935061192;90,5817490893114;99,9275321549013;-0,0160612148558004;0,890940043678024;98,0728252986445;94,9924747217333;98,3151886833107;97,6865307309294;98,7753520187381;95,6729359146949;94,6183132060731;97,9279394815405;98,5860491888764;99,1989084446295;101,032506818733;98,6951508217097;100,223143938429;104,068715385994;100,884306466999;105,66118587355;NA;74,239336847814;98,2639924941304;97,7131959574512;NA;97,8032246680458;98,5631557996244;98,0106823708469;97,2550108609747;NA;98,594530072145;99,3322060455924;101,110316217738;98,8891497330059;100,435107638753;105,047153403637;102,296311459443;105,49356783911;NA;52,3627316256692;1,10116109483622;4,06518994242962;673816390638,193;611914454477,173;1,61184
"440";"UK";2010;1736814,3;466685,5;257415,1;207954,3;474095,5;1872175,5;528890;310393,5;218496,5;565170,7;-31123;1606027;453703;266268;187435;484826;1546075,2;1686185,1;945942,1;1446477;811467;29226,87;25143,32;89,2765957531754;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0193788771919775;0,85784003058961;100;100;100;100;99,9999999999999;99,9999999999999;100;100;100;100;99,9999999999999;100;100;100;100;100;NA;70,9299988582986;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;50,3105886432168;1,0548753084649;3,74310791831687;713054410163,683;675960850009,232;1,57193
"441";"UK";2011;1758971;500400,2;274301,5;224939;481832,9;1912869,3;587512,1;347740,5;239771,6;605760;-15837;1660141;509890;301797;208093;525727;1569740;1707464,2;953701;1481874;827698;29374,49;25215,81;89,9068610149524;100,715369324588;99,5502580943409;100,462488486734;100,933068403677;101,504093227161;100,329857758155;99,7654387530187;100,679640956841;98,8886928339334;100,50508316491;100,766753304059;101,70697604055;101,275709210824;107,224287019845;106,559988128125;108,167515651275;-0,00953955115860641;0,867879974960706;100,206996021646;98,7503107604685;100,087236281204;100,442436463494;100,408178667089;98,9485688616571;98,9823286606264;100,322395342636;99,5352402486636;100,092264196224;99,3420164967944;99,7815418013467;99,4336736098276;101,005486418807;100,437587207574;102,476732197858;NA;71,7979711058896;99,7192647048545;98,126025570466;NA;100,056199370346;100,159923981658;98,5596443259937;98,4575769482205;NA;99,1356258871945;99,8487381768586;99,6735244845592;99,7295403777208;99,5227564942346;101,439026629512;100,683184314669;103,310770402316;NA;51,9213950385278;1,05898336012995;3,67070478915046;764567544097,869;721982585263,708;1,54878
"442";"UK";2012;1784131,2;503609,6;272494,9;230624;491243;2111028,9;633044,8;368002,3;265042,5;659177,2;-21190;1711770;513317;298402;214915;534507;1592146,1;1886449,1;1039738,8;1529665;843093;29694,32;25362,59;91,2821594443748;101,141925812024;107,000620087411;100,890974515949;101,871175305095;102,347310478591;108,275827235497;107,772111705063;101,618414609961;98,1820622553446;101,599384402093;101,107256291492;102,999150302878;102,724349978003;107,911987837634;105,858164497731;110,901289369828;-0,0123789995151218;0,810869999272894;98,6391594227268;103,732846113318;98,518272519818;99,2434060824705;98,9058099750413;104,013266393369;104,368295828589;99,1217786470215;98,153303862589;101,195181523388;100,144415378419;99,3867288229201;101,341322927727;99,7185001884515;98,6774754668761;100,361039392502;NA;66,7464150987826;98,480157389927;101,23463125965;NA;99,2834995707689;99,0599071378019;101,830596513001;102,060442789691;NA;98,0467486583833;100,561993426771;100,022896904944;99,3062324192905;100,585019010815;99,8810747723997;98,3846312927663;101,932967319805;NA;48,4714727876202;1,04602336635257;3,61318713185086;769471116498,442;735615609794,215;1,49378
"443";"UK";2013;1823134,4;507916,9;270839,8;237279,2;506358,7;2096338;626180,4;353142,7;273037,7;655624,9;-25006;1780336;531790;299910;231880;556796;1627869,8;1870799,3;1037372,5;1588795;880999;30041,77;25669,11;93,7068631875009;103,428268207297;104,473195106367;103,113493251982;104,134413071387;104,141971366072;105,194108746779;105,186474091293;103,817489025482;98,6076119938666;102,788187719041;102,122653435642;106,344825768132;104,970024717093;108,834943446925;105,21519522359;114,101607901351;-0,0140456632905249;0,8492600295458;99,6095491362633;100,175377551939;99,5447169002406;100,09287069688;99,5692336569591;100,134833062023;100,661444603077;100,027723884416;98,5440947163248;102,426427815086;101,053998118243;101,147847670521;103,50600043684;98,9986362053087;97,1116953976652;99,9164697519778;NA;70,948282291503;99,6327141858694;99,913169276809;NA;100,407950399703;99,9188371503181;100,200097645815;100,690587694999;NA;98,458126409817;101,117957008204;100,826282149217;101,237603370251;101,953476636615;97,8678693433079;95,2008371160175;101,051455199325;NA;52,082083790229;1,01994186611866;3,58417433324849;776052368785,24;760879021211,74;1,45544
"444";"UK";2014;1875325,7;509113,8;271939,2;237315,7;523317,9;2311080,2;651669,7;358573,2;293096,6;687561,4;-28933;1863008;525324;289053;236271;554257;1675127,1;2060776,3;1121016,7;1661233;903674;30752,52;26078,56;97,0083398310957;103,137738642478;109,754973365827;102,783587830578;104,629710222118;103,96972398361;110,64033822023;111,342668647314;104,270436329634;97,3904705281695;105,220025271266;102,618324014306;107,369255050962;107,975026460802;109,091411668029;105,642287495955;114,119159834637;-0,0155302607396211;0,806120015874875;98,914207304843;105,20476278117;98,7427254130153;100,204317923849;99,1021449501267;105,404652523286;106,576919373556;100,030599441185;97,9046280498092;104,015568388792;100,389683627287;100,594797744633;104,420900028633;94,7267899701774;93,7713490982127;93,1076022315121;NA;66,4717083852458;98,5677825657414;105,633065276972;NA;100,195057850939;99,0525475761983;106,152577968245;107,376982731036;NA;97,7349205062149;102,397155653467;100,301536380309;100,497182401631;102,705920330164;94,1538371335693;92,555678747174;93,9334111496194;NA;47,0388758817605;0,978743614311567;3,66054051825161;777881093805,916;794775140732,913;1,40296
"445";"UK";2015;1919641;523366;281689;241677;551638;2644716,5;721048,7;388086,9;332961,8;759999,4;-28272;1919641;523366;281689;241677;551638;1712072;2358745,7;1280859,4;1712072;929699;31285,04;26606,64;100;103,658488033452;122,509643023446;103,461814320774;104,855657028576;103,465632834253;122,281715508225;123,924527120387;104,656711898715;96,9597131314691;107,042047266779;103,25526940145;108,268991147517;110,52655427814;112,145331277702;109,429866390899;116,216399468537;-0,0147277537831292;0,725840010230631;99,9858692123901;118,449808982748;99,7910854929165;101,219484807182;100,319433510281;118,844971095953;119,911230808774;101,022297865774;99,9045537222688;104,605790474025;98,726473592491;99,9304279386175;103,273608108554;90,6369727159308;90,1736227260771;87,2785254940636;NA;60,7435338599496;98,7715872417749;111,284535941036;NA;100,353915658381;99,2146096844651;111,783682996611;113,067322757221;NA;98,5209905991768;102,586731932588;99,3370013863573;99,6885705888297;101,906583322093;92,0529255938545;91,2959957265144;89,6146933391072;NA;44,5345718789624;0,944123008695134;3,80099580611604;799657216895,041;846984142458,557;1,6425
"446";"UK";2016;1952704,6;537710,9;281439,8;256270,9;573409,6;2434119,2;687323,7;363102,2;324221,5;731391,9;-36113;1994712;563248;297555;265693;599361;1740269,4;2168894,9;1179798,2;1777366;966821;31745,33;26853,89;101,782257035917;105,972224010442;110,932809351699;105,849629447236;107,771767151119;106,280530047339;111,255547268473;112,816589540413;107,647090776312;97,5575329115185;108,616933664125;103,510790426447;111,555408034673;112,430246572705;115,219114371456;109,333057773223;123,234239445878;-0,0181043679488568;0,819479975473772;100,981115956794;106,066459017443;100,732387474465;103,025040958447;102,500033040396;107,661867773549;108,213314747531;102,771278046078;100,414075814307;104,668547290967;98,5897514185938;101,572131779837;103,192460587618;90,558821750546;87,7271229653934;89,8280822225992;NA;68,8305750001048;99,8864002651605;99,6292243422566;NA;102,206008366881;101,373140947063;101,112137136619;101,942860185964;NA;99,2838051419505;102,774208909302;99,2317973343032;101,420859086104;101,984694696812;92,356256495445;89,1202307040905;92,4650648782583;NA;50,961271348766;0,928699801315795;3,68517946737452;821574944797,714;884650716661,826;1,5493
"447";"UK";2017;1986687,7;566789,9;299515,6;267218,9;588592,1;2359789,9;710493,1;383505,8;326987,3;744586,9;-29889;2068757;622868;336208;286660;652757;1770636,7;2103425,5;1148630,6;1844010;1006970;32060,17;27145,62;103,224453829253;108,484939792351;106,154793674229;108,354467291995;110,223912520198;109,045329083104;106,703146373239;107,856415037369;110,091348594799;97,88032463491;109,694161571184;104,278002571432;114,939294332144;114,38688062391;121,450077193313;116,355101157624;128,498857681712;-0,0144478060980579;0,876670010358422;102,412566965017;100,621728468816;102,070606190587;104,765723853075;104,14408307651;102,322966404484;102,933736852666;104,415905768008;101,431435271037;103,939095159935;98,1304800346054;102,807107728751;101,995933024069;90,5564540265278;88,8047168973203;88,7988659577092;NA;73,5835575123065;101,137048716006;95,1980665606806;NA;103,68399153824;102,884476255854;96,842881446623;97,595447494725;NA;100,057558212265;102,242801681176;98,8291870716279;102,470045960658;101,045729740763;93,0481880032225;90,7307660600597;92,2041512124453;NA;54,0011227141077;0,935415735409725;3,52641412736613;866005140819,961;925797063313,927;1,53259
"448";"UK";2018;2011572,8;583964,6;300647,5;283628;604599,2;2420897,2;747816,8;396889,4;350927,4;776625,1;-25487;2141792;661601;351132;310469;687088;1794447,1;2159178,7;1184844,8;1910247;1048244;32442,97;27548,02;104,695631031184;111,534481803638;108,147016771367;111,29905480578;113,000322786016;111,601778381293;108,212269453717;109,568338023251;112,761801690833;98,1380902794545;111,003915232798;104,338375636309;117,902701258716;115,819682046607;125,130221530345;116,794818951957;136,389581749452;-0,0118998483512871;0,884709963701575;103,209316147711;100,778401078528;102,858983829457;105,515405611042;104,418903744905;101,959498953792;103,030174634762;105,157245533647;101,449579577004;103,461513253321;97,6946128276714;103,082866985254;101,076324798482;90,1650941354055;86,3813363832809;90,3250170389791;NA;74,040737998975;101,96155433096;96,9613167663788;NA;104,371224300511;103,22499741828;98,162800072609;99,2528155058125;NA;100,154083183321;101,783329465625;98,2988390393782;102,595701778588;100,051831200334;92,7511036213393;87,9631223691659;94,7672225843048;NA;53,451338317204;0,930484281376116;3,54336591464597;892246535696,296;958905543655,967;NA
"449";"UK";2019;2039147,7;599486,1;314532;284878,6;621128,1;2526615,2;785255,8;424888,1;360367,8;816551;-27470;2217787;689274;372954;316320;716744;1823037,2;2256819;1251553,4;1980968;1098576;32794,59;27700,65;106,112772349051;115,309196619411;112,691077695777;114,813862399495;117,440125564014;116,006350654868;113,372402706088;114,773623462297;116,935637503318;99,849251429376;112,206986242454;104,634619601727;122,883028643698;117,407353221355;128,45612302075;122,188636175578;136,990963880045;-0,0123862210392612;0,877769977693321;104,391703316973;102,922431279368;103,78516481089;107,504222511544;106,810855334648;105,307534686843;105,991142994285;106,87959959183;103,039268340113;103,212212068193;97,8140297521169;105,154212192224;100,9560238202;90,2616901645508;88,6961654382051;87,0325580904662;NA;73,3289133360266;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,621330742204;98,2013845321569;NA;99,7935537688466;93,808766632116;90,9690099207471;92,8409817295117;NA;NA;0,906016641012766;3,6030437682743;917038167005,356;1012164816288,88;NA
"450";"UK";2020;1826565;541089,8;278608,3;262782,3;537220,1;2337405;685271,3;364263,4;321007,9;682821,6;2181,82;2081827;610341,8;324433,8;285908;608160;1649280;2109694;1218965;1879014;1085680;32500,866;27610,684;95,0501994943812;127,218194899616;122,530706044933;125,420115329922;128,827123990403;127,25464558995;122,565813671056;124,080352442808;127,006304100196;104,519485275784;111,202006920344;94,5734255934084;121,836224251192;105,167547273189;115,943135152046;108,233083451592;126,365408169006;0,00104803136860075;0,890657237902647;110,779256547527;107,822117041628;108,977861937137;113,42487111931;113,052706702271;110,034879758337;110,39710962504;111,580455857046;105,103628777752;103,731385859183;92,3286957427043;104,723704152302;95,7738356396154;90,4750973822041;84,1494726441632;98,4280304436678;NA;74,2796576740391;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,749116009403;90,9187127906785;NA;94,3273608074569;95,338054849123;88,6966194907254;102,786586654677;NA;NA;0,875520786169051;3,5341168545431;796760386995,032;910041657013,485;NA
"451";"CH";1991;449535,5;165441,5;111440,3;55069,1;148295,1;211254;85547,5;60798,7;24748,9;81858,7;6538,26;374437,2;151628,7;107762,6;43866,1;145090,4;437699,6;205748,8;121084,4;364679,5;214616;4033,22;3542,323;64,9768563970802;85,4021540442187;66,5092912066809;84,7152779893531;86,7906440152604;87,9284461995841;68,4767111449105;67,5906162019937;86,0926005545583;106,157613869556;90,0336631187942;80,8308570140919;70,1536213655846;72,7749815001017;45,7833689213886;43,2451887722691;52,8292963237615;0,0174615663187312;1,77244963017532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,847784365291;88,2732410517059;NA;113,182135856973;115,010609978493;89,1748517965048;87,7571225206514;NA;100,049847318192;99,6157447789049;101,687161679651;115,091701481363;101,296423451714;112,575437062726;106,460895607903;127,638381492344;NA;98,7489499151663;NA;NA;NA;NA;NA
"452";"CH";1992;449339;170865,9;115759,1;55933,1;143842,4;210272,7;87077,9;62452,6;24625,3;80790;11429,97;382225,4;158286,8;113523,9;44762,9;146856,8;438780,6;205418;121847,7;373400,6;221489,9;3973,391;3492,99;64,1539120208862;88,1760286825317;66,9578254203127;87,2132163414446;89,52716444252;91,824165426447;69,728094243464;67,9838311691332;88,5495987699023;107,226623980986;88,6980989713551;82,0120961991889;73,4231042270055;72,7431702552395;47,2844874821921;44,9211293545331;53,6581551942302;0,0299037426607442;1,81776020392671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,077651880313;86,4959065655342;NA;112,421366987142;115,86470097622;88,6277896934958;85,9938979382224;NA;100,683072936737;98,712415354473;100,883138828645;113,414203730698;99,5841830231614;111,887106025421;106,608381748741;124,053156530608;NA;100,096340987541;NA;NA;NA;NA;NA
"453";"CH";1993;448772,9;172820,7;116380,7;57573,3;144041,2;225760,2;93529,5;65129;28400,5;83642,5;17106,53;390608;161823,9;112685,6;49138,3;144717,4;438321,6;220305,7;129562,8;381170,8;224168,2;3940,003;3431,057;64,6732100937079;89,3548445421433;71,2872433427026;88,3602478962769;91,5855707328382;93,0637292610482;74,246189428294;73,0669154086308;90,5661441765347;107,202713449629;87,9527778769912;82,6028767750501;75,6523161361728;72,6515247299646;47,8254480608107;45,162345587268;55,2316439897659;0,0437946227419817;1,73018952971069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;111,953736974912;87,3140379203951;NA;112,440842004999;114,87356034845;89,5912425555127;87,693936869885;NA;101,165150726751;98,6022546495516;100,559918340904;113,070418902052;99,1543467578793;112,110580381544;106,26283694046;125,561366607748;NA;98,1728722175291;NA;NA;NA;NA;NA
"454";"CH";1994;454471,2;176482,2;119972,6;57276,6;155008,1;246874,6;100485,8;70526,3;29959,5;89489,9;17827,41;400252,8;162915,6;114342,9;48572,8;145088,2;443399,2;240823,8;139084,7;390442,8;225495,3;3914,205;3407,905;66,8964783629566;88,7568436611552;75,5668136875545;87,8654996221483;90,9909648791746;90,5216729689892;77,0693741887432;77,4689252867683;90,0771845913338;105,260030382343;87,376888527752;84,2030652416105;76,6171815211823;73,5740184531122;48,8387113913878;46,5562075344371;54,9470115512612;0,0445403754826949;1,6212804140211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,29806406538;91,5821116068972;NA;111,121982091441;111,158149249298;92,2962530378683;92,2662229125402;NA;101,098781155504;97,4855719857018;100,188609526335;111,331568735518;97,6694390612692;106,15077555769;100,281694988032;121,663192162286;NA;90,5673720825337;NA;NA;NA;NA;NA
"455";"CH";1995;456656,6;178126,2;122581;55797,5;160676,8;270148,4;108053,4;75510,7;32542,7;97309,9;16606,55;417579,2;167022,4;116719,9;50302,5;150415,9;445450,1;262114,8;151616,7;405161,4;234360;3915,58;3412,29;67,6220811246621;91,8046063744423;81,9814169453327;90,8992337616681;94,0275183650602;92,983817116312;83,034450897696;83,9664750152114;93,1002235011443;104,760867814169;87,4075826844775;84,5782585790247;79,5268376182405;73,9278113005522;49,2936628909013;47,5684154196778;53,5280703992817;0,0397686235329729;1,54574001412773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,362798767627;100,208024923757;NA;113,154217138818;112,489310360754;100,320851206265;100,913832119156;NA;101,956843190163;96,8158351904727;98,9609033030207;111,978435406036;95,8098250448556;98,9883911674843;93,7875987579704;112,714874256983;NA;84,441985154844;NA;NA;NA;NA;NA
