"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"431";"UK";2015;1916896;530049;285960;244089;556507;2640934,6;730256;393971,1;336284,9;766707,5;-26458;1916896;530049;285960;244089;556507;1709325;2354961,1;1280488,8;1709325;929430;31285,04;26606,64;100;103,68052079653;122,535675452972;103,612411906545;104,877944251673;103,773688464913;122,645786427415;123,95086020274;104,809048760872;96,878170203115;107,042047266779;103,262630606917;108,299724160734;110,534433863176;114,425991900684;112,715006357858;117,14513885756;-0,0138025224112315;0,725840007347194;100,075499861107;118,555984378255;99,9937596462071;101,278442708721;100,657748041554;119,245753665254;119,981069175709;101,195719947574;99,8530397746247;104,660032642828;98,6796248975693;99,9411873670653;103,278127629616;92,5112067627397;92,8824454365905;88,0497253632286;NA;60,7435336186428;98,7755152842622;111,288955729651;NA;100,340191273357;99,4673763713587;112,068465688889;113,051853714849;NA;98,4352835599384;102,608799673381;99,3681437250926;99,706185478542;101,960459534038;93,8955117953382;93,9375705441271;90,4789038746679;NA;44,5345722221055;0,9599552357;3,8598031035;809861320217,622;843644880613,097;1,6425
"432";"UK";2016;1953665;544548,9;282651,7;261896,8;580960,1;2435055,2;692511,1;363550,1;328961;731954,4;-32323;1995479;567499;297922;269577;599822;1742598,5;2169832,1;1180900,1;1778134;967724;31745,33;26853,89;102,184449418669;105,920604442689;110,878764807084;105,821501021517;107,719271017455;106,307334440917;111,283597698126;112,761627250696;107,618484694151;97,4177515356552;108,616933664125;103,717394452044;111,723621222039;112,654653530135;117,556203333892;111,41099511316;125,691600204641;-0,0161981158408583;0,819479988188671;101,032776100419;106,120712451007;100,792846380777;103,029019166538;102,565856720196;107,730997884061;108,217484850801;102,784348826499;100,310382110767;104,74714440473;98,6943718068041;101,683843245127;103,379536155814;92,4197380394821;89,3800210911305;91,7281742475173;NA;68,8305760680672;99,8496800689262;99,5925998876885;NA;102,140079132058;101,3613570666;101,100384812836;101,877101924351;NA;99,1169016030018;102,811290132456;99,4290823919907;101,556943435458;102,224322374068;94,2235336610286;90,7831591533833;94,3897480752977;NA;50,9612681790819;0,9444034569;3,7240361473;832015701576,03;880996035663,866;1,5493
"433";"UK";2017;1990629,9;577772,7;300502,3;277255,4;601315,2;2363109,3;717584,7;384940,7;332644;746246,6;-25127;2071667;629085;337466;291619;654212;1777188,1;2106725,4;1151117,3;1846903;1009150;32060,17;27145,62;103,869853260508;108,403732587431;106,075325695453;108,203689490685;110,141403594366;108,957253589469;106,616957603959;107,775673216822;109,938153882119;97,760393942916;109,694161571184;104,642004443688;115,254172443557;114,786169425785;124,728495461054;118,447050828965;133,062621961696;-0,0121288797861819;0,876669997054166;102,433530005823;100,642319614451;102,010421814694;104,738370678311;104,087523429773;102,267390377939;102,906856544963;104,305742196632;101,334657194566;103,993880890319;98,3979827736351;103,06044393743;102,32788100409;93,0540444677218;90,3806208002122;92,1335341003199;NA;73,5835568050164;101,090245968175;95,1540265858716;NA;103,607728814311;102,75252443526;96,7186927703804;97,5236778551555;NA;99,9236906108233;102,268151906684;99,1757047796822;102,753695257815;101,42516041861;95,5711755680452;92,3362824161077;95,5868765114864;NA;54,0011118238909;0,9575231168;3,5727038475;882778278516,903;921939390270,741;1,53259
"434";"UK";2018;2017318,7;584860,9;299977,7;284969,2;613312,7;2423736,6;742026,2;395166,8;346859,4;775694,9;-29787;2144304;656478;349608;306870;686265;1800388;2161818;1191016,3;1912582;1053704;32442,97;27548,02;105,334350911798;111,692278120042;108,300012531886;111,525007352032;113,160192939172;111,867184123885;108,469606372453;109,723344529257;112,99072381651;98,3385044761458;111,003915232798;104,793719985642;118,584775723888;116,325132102158;126,258682888614;118,240272635038;136,764690355271;-0,0138912206478186;0,884709974162402;103,449882786277;101,013294596244;103,152032861485;105,712812721141;104,687306970602;102,221573332818;103,222925018284;105,408447433617;101,662161034967;103,522397695816;98,045642043399;103,646805954578;101,499199479584;90,9860159270055;87,395212576631;90,6975108840608;NA;74,0407384965241;102,139172847547;97,1302240961103;NA;104,524168698656;103,409691239652;98,3384357224916;99,3982587299166;NA;100,306881830539;101,813390350693;98,7437353194331;103,211068484639;100,53434468763;93,5905305388192;89,0460833208389;95,1807634460158;NA;53,4513360212324;0,9260134008;3,4621900824;875154508874,674;945077585418,491;NA
"435";"UK";2019;2046825,1;614206,2;314911,9;299387,4;641688,4;2525093,1;797999,5;424505,3;373494,2;825326,7;-23987;2216451;700460;372618;327842;724447;1826971,9;2255112,4;1253981,1;1979470;1100707;32794,59;27700,65;107,103384909732;114,992635884271;112,381693648981;114,804682587887;117,117714745334;115,532630926104;112,909427941674;114,458521958094;116,926288047597;99,9049370484288;112,206986242454;105,186468931776;123,191988634207;118,026566723202;132,593691652187;124,126789798102;143,684387847072;-0,0108222559397884;0,877770007857375;104,167784446414;102,701653964903;103,816584838765;107,230072479005;106,334981504023;104,838348370636;105,720841207249;106,868548428331;103,050428004168;103,26816628471;98,2847741702174;105,390834578551;101,496884022652;93,3135727563447;90,0880529362791;91,7540491650977;NA;73,3289159012908;102,947308088068;96,8853534286077;NA;106,096111749117;104,980405502668;98,7987338289948;99,8487427706295;NA;101,626864648079;101,636894726201;98,7727597864317;104,794057600699;100,389565882299;96,9580793075909;92,4345756199872;98,0104807954226;NA;54,0104115148446;0,8954079699;3,4048607273;876763467338,818;979177645056,925;NA
"436";"CH";1991;441792;161709,6;109099,7;53309,7;142884,5;211254;85547,5;60798,7;24748,9;81858,7;6538,26;374437,2;151628,7;107762,6;43866,1;145090,4;429675,1;205748,8;121084,4;364679,5;214616;4033,22;3615,188;65,632496625587;85,4261236434481;66,5279408378929;84,7271070030946;85,0652256534454;86,8091815884614;67,6050352115679;66,246881612642;84,3691621343354;101,439435429396;90,0336631187942;81,4577409430576;69,2922111454109;73,3393880648526;46,7522014440571;43,932293344501;54,2645388251676;0,0174615663187312;1,77244963017532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,890963099787;88,3066963981407;NA;110,939956746472;113,524928122097;88,0228868774715;86,0185989493305;NA;95,6113891658855;99,6154798887075;102,475466226897;113,686237907865;102,081427450114;114,653121882006;108,155379305928;131,354175437067;NA;98,7489512859613;NA;NA;NA;NA;NA
"437";"CH";1992;441598,8;168014,5;114388,2;54146;144350,6;210272,7;87077,9;62452,6;24625,3;80790;11429,97;382225,4;158286,8;113523,9;44762,9;146856,8;431235;205418;121847,7;373400,6;221489,9;3973,391;3564,84;65,5964322548913;88,2007937594917;66,976613688245;87,1245189768441;87,7473658873287;89,5563602423439;68,0059837061418;66,6322963398982;86,6766240819226;102,460939915805;88,6980989713551;82,6481253567937;72,5215529558439;73,3073160269385;48,5750242998717;46,0618677920237;55,1158179323374;0,0299037426607442;1,81776020392671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113,12055383588;86,5287019288087;NA;110,194280952492;112,981422140236;86,4222766629047;84,2903236190949;NA;96,2165284594023;98,7121528663368;101,665195474854;112,029231132461;100,355903168998;114,636466932449;109,318620240333;127,665831495099;NA;100,096340163421;NA;NA;NA;NA;NA
"438";"CH";1993;441042,5;166861,1;111970,7;55733,8;142180,5;225760,2;93529,5;65129;28400,5;83642,5;17106,53;390608;161823,9;112685,6;49138,3;144717,4;430889,1;220305,7;129562,8;381170,8;224168,2;3940,003;3501,633;66,2076105744807;89,3799308710192;71,307238596817;88,2488317177855;89,7648425669963;90,6553588215188;72,324774013247;71,6143208453292;88,6288723729244;102,438093621706;87,9527778769912;83,243496773514;74,7233938260075;73,2149678142491;48,2415624080262;45,0883883126087;56,7320572798971;0,0437946227419817;1,73018952971069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112,010713688741;87,3584517073015;NA;110,227641988554;111,893452859934;87,2669986300637;85,9678134559973;NA;96,6907270947816;98,6019923084244;101,326351104005;111,689647534988;99,909800921978;112,782164995052;106,085378993488;129,211002035222;NA;98,1728729926821;NA;NA;NA;NA;NA
"439";"CH";1994;446642,7;169233;114507,9;55446,7;148522,7;246874,6;100485,8;70526,3;29959,5;89489,9;17827,41;400252,8;162915,6;114342,9;48572,8;145088,2;435775,3;240823,8;139084,7;390442,8;225495,3;3914,205;3478,005;67,8909351783578;88,78175079936;75,5879996894579;87,7759122894945;89,1820402480161;88,9488901938811;75,7303006959982;75,9288025960045;88,1716667234777;100,581746337804;87,376888527752;84,8561061760987;75,6764067628677;74,1446253024807;48,9273073891848;46,1100686167128;56,4398149844667;0,0445403754826949;1,6212804140211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,352969455952;91,6276768665547;NA;108,933722666111;109,218212719253;90,6854718302513;90,449255598014;NA;96,6265066949663;97,4853295235222;100,952472441095;109,971286353564;98,4138504213443;106,065451359308;99,3175917446595;125,192693772211;NA;90,5673721406368;NA;NA;NA;NA;NA
"440";"CH";1995;448790,4;174167,7;120521,4;54014,8;157286,6;262104;106629,1;75182,7;31446,4;95441,6;17292,96;405144,6;164820,9;116212,9;48608;147527,9;437863,3;254072,5;149332,6;392730;230829,3;3915,58;3482,48;68,8331314352384;90,4469293378748;80,7690180311596;89,4237456301809;90,7698527491231;89,7227017932392;80,1222835533885;81,0573883165494;89,7430159602728;101,622772956832;87,4075826844775;85,2341988292384;77,3669567691945;74,5011528171185;50,3539888506811;48,5315862380001;54,9822679875082;0,0426834271023235;1,54573951032795;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;110,755361275647;98,7744778485631;NA;109,284676371326;108,568169742165;96,8238842232413;97,4628832509661;NA;98,9225828323157;96,8155807785115;99,6884284230988;108,944176381845;96,5139309467939;100,869989471948;95,6837562387592;115,968868243774;NA;84,4419576328461;NA;NA;NA;NA;NA
"441";"CH";1996;451214;179524;123932,4;55992,7;163587,7;260216,4;108616,6;76186,1;32430,4;98698,3;15550,84;407993,3;170299,9;119452,2;50847,7;154749,1;439631,4;252438,3;147782,3;395798;231707,9;3904,66;3458,83;69,0426045308613;90,3035297159127;79,5011827744243;89,403105704265;90,9911314582295;90,1527847911408;79,3684703560469;80,1065317786538;90,0838513123733;101,705515890243;87,1638152725195;85,9341467490328;78,1924524359203;74,9034809283427;51,9025599719677;49,9051285355325;56,9955944804785;0,0381154298367155;1,56790021538439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,714611412154;96,4525699713871;NA;108,795638833118;108,255807995905;95,1701032445838;95,6446806133481;NA;99,5625249289651;96,0181521240718;99,2115191024577;107,93780600356;95,2610673364004;97,990468448966;92,7034463457776;112,569545907241;NA;86,3352289868303;NA;NA;NA;NA;NA
"442";"CH";1997;461773,1;206021,5;144346,1;62005,3;180624,5;252935;119490,5;85020,1;34470,4;106564,9;21249,83;415825,2;196442,5;139773,1;56669,4;175192,6;448746,9;244967,8;142782,7;402727;234734,7;3898,97;3425,27;70,0465152398029;89,3912716779971;75,0551841452224;88,7311890409292;90,8218891904491;90,7710393222318;76,2136721348406;76,2563669768668;90,1512425938075;101,935219645667;87,0367972712337;88,0734812479186;79,9899995451555;76,6563373234689;59,563307743058;58,1253221441917;63,1158871502966;0,0511027951167943;1,6439995881854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,562365805838;87,9541461709675;NA;107,732834299601;108,070418158915;88,3695824677644;88,0935388916993;NA;100,010067949437;94,886709897938;100,173026224181;107,919240354993;95,0508887893243;101,537632611207;96,7643310766013;112,991695625987;NA;94,3766925715457;NA;NA;NA;NA;NA
"443";"CH";1998;475579,6;211469,1;145829,8;66116,7;189484,6;263716,7;123160,5;85349,5;37811;111194,8;19408,69;427756,5;199770;138439,5;61330,5;180361,3;461796,9;254916,4;147581,9;413482;239382,4;3950,72;3474,89;72,4462875190831;88,51470995791;75,3257760448228;87,9309310733551;89,8237068123731;89,3948986859204;76,0748142446295;76,4397287872489;89,2312947331328;100,93306922547;88,1920137152654;89,5186229192527;80,4089453934634;78,9482762026641;61,1382747987346;58,722778815798;67,3009271134889;0,0453732205121372;1,62203088590132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,0499773598;88,4579862423978;NA;106,39880173367;106,617101485499;88,931033567421;88,7489462447759;NA;99,609249432517;95,0619274582517;100,270061208345;106,686143623297;95,3186528482217;99,4292383788673;93,5222905750649;114,367702804261;NA;98,0153318551074;NA;NA;NA;NA;NA
"444";"CH";1999;483639,4;218402,3;148407,4;70539,6;195936,6;272133,3;129025;87433,1;41591,8;116099,7;20684,84;435506,6;206484,2;139923;66561,2;185799,3;467274,4;260887,2;152374;417509;243850,6;3982,88;3498,66;73,8221392794813;88,6642624746467;76,4756064220023;88,5222223193946;90,0916251106889;89,4816841168769;77,1806572964727;77,7067498402047;89,9472983203848;101,117718072342;88,9099221372955;90,3006503979096;81,3533234289985;80,2862379582529;63,1427467846398;59,760727401585;71,8030464045342;0,0474960425398834;1,60034257813013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,489004509273;85,485640672337;NA;105,25734215722;105,296439296676;86,1462276922486;86,1142411303077;NA;99,3261493056469;94,2530368602811;99,9176818730097;105,170696284636;94,1754495257064;97,9792347482846;90,8898550703891;117,642151740352;NA;97,678404751868;NA;NA;NA;NA;NA
"445";"CH";2000;502679,4;245027,3;163836,8;81799,5;211391,5;294922,3;153707,3;102755,8;50951,5;135628;28165,08;459447,3;239454,3;160079;79375,3;211289,2;484591,8;281603,2;163142,4;438698;254152,9;4021,79;3562,87;75,9979110242106;88,9099636326661;78,7788240392279;88,9650601637485;89,5798187276168;89,8285301423959;79,5927214527653;79,3723502819662;89,635330360568;99,056155919139;89,7785109650689;92,9475880567439;83,2622808929232;83,4469605352909;70,8403563480054;65,9738418916307;83,2646243297055;0,0613020905770912;1,55785926895767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,739273114857;81,4002638080406;NA;102,861061700877;103,326550508593;81,8655633310882;81,4967568309154;NA;97,0568682424034;93,3656100015309;101,251998800537;104,148880959591;94,5345463188636;98,3889080943058;89,5293506124051;123,363545476503;NA;96,0651806761943;NA;NA;NA;NA;NA
"446";"CH";2001;509276,7;244994,6;166368,9;79217;213498,4;311295,9;158416,5;107588,8;50827,7;140937,2;26402,66;470218,1;239290,9;162514,8;76776,1;212888,3;491987,9;298156;178044,9;450370;268940,1;4088,69;3633,59;77,0733934057504;92,8641752360954;84,8612580159477;92,7260176655138;93,2688885461595;93,4331108611406;85,3811634880922;85,2310936446014;93,1301288681715;102,095634599013;91,2719212086578;92,6266696574751;86,3918652868498;84,5421409479744;70,8309023824571;66,9934685265125;80,6358687464628;0,0561498164362452;1,5105184141753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,921278129443;87,7420257795963;NA;105,935942957016;106,386860920094;88,127700668922;87,7541736851134;NA;100,503190510664;94,491415945041;99,5971868661766;105,509219065346;94,1107921112786;97,3479352315202;90,2943253783733;116,846922385036;NA;96,0658227904535;NA;NA;NA;NA;NA
"447";"CH";2002;510104,8;239884,7;164993,5;75453,7;208412,7;320231,8;156711,8;107579,5;49132,3;135189,2;31574,19;469788,2;229900,2;157821,9;72078,3;198326;493799,5;307852,9;188481,6;451628;276507,3;4117,91;3679,3;78,2279951502491;95,322108964527;89,6898472427118;94,9853054898599;95,2238256843393;94,1363849868672;88,5741836932628;89,59737118986;94,8873694759111;104,500613068151;91,9241999428531;92,1189514753586;87,7191897751365;84,6796091394684;69,3535684816931;66,4396221248631;76,8051636597571;0,0672094147958591;1,46702542847684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,495528024038;93,5122395265489;NA;107,030606800658;106,435941473188;92,5904866577226;93,1077964245818;NA;103,513378028425;95,0453585714801;98,1124988674574;105,010402885129;93,2513763520143;93,3875918548205;88,1995741566256;106,706377623412;NA;91,9204410808498;NA;NA;NA;NA;NA
"448";"CH";2003;510306,7;237256,3;165451,3;72358,2;209078;312431,1;150305,7;103364,6;46941,1;129413,5;31781,26;475270,4;228645,2;157238,4;71406,8;196863,9;494034,4;300515,9;182333,5;457145;277365,8;4103,22;3689,18;78,8498723499268;95,5802343407493;86,7299174322094;95,2349127461292;94,8862714579252;93,0997121464933;84,4790808802753;86,1002125152516;94,5434570801053;102,969781534123;91,5962747339096;92,4853392359124;87,7558900461709;84,7131254151146;68,5936662478396;66,6239691385864;73,6542196489428;0,0668698492479229;1,52120043765956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,222316224282;93,9333533102111;NA;104,946727515638;103,786382048397;91,7792347246149;92,8053386979657;NA;102,234693090981;94,6142756543869;97,3659165941008;102,182343181115;92,1220567197631;90,5723883934037;86,6816661633085;101,182490292128;NA;88,9681238785122;NA;NA;NA;NA;NA
"449";"CH";2004;524474;259904,3;183425,3;77165,7;217280,8;317486,4;163413,6;114541,5;48872,1;135000;43865,43;490142,5;252281,5;176831,7;75449,8;208416;507170,6;305092,2;181128,6;471008;279630,3;4114,56;3722,37;80,6381982246913;93,7576505913503;83,829485650356;93,5256266276529;92,5019545857622;91,21131956393;81,5527901596108;82,7067575357143;92,2730381184938;100,038787242635;91,8494178155583;94,7909749781365;87,6835046256771;87,0649586591099;75,141477004313;73,8617437665099;78,5478275739919;0,0894952590318122;1,54382190333277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,543469371825;91,9144071485631;NA;101,543574987094;100,818723816096;89,4956802708093;90,1391227405025;NA;100,306280682724;94,2627877551232;98,0369952133478;99,5502697495591;92,4124047194582;91,1362138490295;88,503695752105;98,3923544233213;NA;87,8496426859984;NA;NA;NA;NA;NA
"450";"CH";2005;540812,6;277019;192597,8;85112,4;238531,6;328686,9;176802,3;122749,1;54053,2;152968,7;36900,99;508900;273739,7;190050,2;83689,5;236838,7;522701,1;316172,4;186256,1;489524;288376,9;4144,66;3747,45;82,4583034855446;93,7691801011588;83,5982985406328;93,5852754760011;92,5664299578309;92,0408459242095;82,0574319536934;82,5260073523848;92,3848842240918;99,4222921850029;92,5213408100579;97,0340856866802;89,8209889623824;89,777237120097;80,0895437984588;77,5553282649314;86,6368622277597;0,0725112792297111;1,54828164017178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,408816699257;90,5168889871006;NA;100,604578875322;100,41463531579;88,754276150381;88,9221630633064;NA;100,309721298101;94,101161286341;99,2923826632227;99,8926834336088;93,4352851549701;91,8500996504794;87,7674447219879;103,226939199236;NA;89,9193138135435;NA;NA;NA;NA;NA
"451";"CH";2006;562383,6;294359;205480,8;89609,7;246023;343503,3;194049,1;136322,9;57726,2;164973,2;45732,78;540289;305215,6;214419,3;90796,2;259482,8;543187,9;330253,7;190569,8;519449;299743,1;4234,93;3824,15;85,1970093716962;93,7266291735913;82,253647461319;93,6051138129992;92,6434348403833;92,7123579872336;81,3635321832125;81,3030458489345;92,5233238272126;97,4623944839208;94,5364401028645;98,7535775332495;91,4887062545634;93,3581166741562;85,1027475478958;82,743057792668;91,2147141094702;0,0846450325659045;1,57287828396734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,99917295196;88,5295933421736;NA;99,5017630048472;99,5911646551737;87,295420840621;87,2170569143017;NA;98,9936629573239;94,7350004278657;99,6547372610199;99,1582204925632;94,4079157706157;89,6642983284662;85,838293918077;100,579283645117;NA;90,0517670662169;NA;NA;NA;NA;NA
"452";"CH";2007;585508,2;327811,4;227561,8;101102,2;260309,6;350691,4;214986,6;150281,9;64704,7;175371;65077,29;576087,6;353162,6;246871;106291,7;288085,3;564988,7;337096,5;192393,4;553755;316048,4;4344,27;3907,1;88,1623717657804;94,9220404805062;79,7610610354576;94,8886575399382;94,2040731034717;94,8492886942607;79,6999291883777;79,1577676434147;94,1709426633994;96,7676160101187;96,9772394456747;100,226507912377;94,4174527828327;97,1969005662242;94,7742410373804;91,6346401649378;102,913058171587;0,112964226273921;1,64271955274973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,49385474286;86,3937854855267;NA;99,5695376561204;100,313576260115;86,23880147575;85,5991572735159;NA;98,7841644944374;95,7905986739118;100,078146348165;99,6473476136837;95,8654555286611;93,8194897975809;89,9575993984648;105,838306629709;NA;92,9078040468854;NA;NA;NA;NA;NA
"453";"CH";2008;598124,1;340471,9;239908,7;101335,2;273115,8;378249,4;237015,5;170676,4;66339,1;197136,9;63303,04;600431,1;376237,1;270930,8;105306,3;312934,1;577478,8;363936,6;209422,2;577711;332435,6;4448,26;4029,78;89,5696042743202;97,7378260529495;84,9894758144063;97,6499327108547;96,2967953837273;97,4893470885022;84,7734069924148;83,7364047552718;96,2101979268256;96,9517972024151;99,2986106150439;99,9925316847378;96,2896036354607;99,2911946817522;98,4345447322909;96,6064928161845;103,150231472999;0,105429315703334;1,58739426861145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,211488054068;91,0696007543641;NA;98,7630001738004;99,5099659054995;90,432075623952;89,753252544044;NA;97,8184236760906;97,4741695955239;100,277811902277;99,0373755433286;97,7449644403055;96,0279429940419;93,8110527111241;103,161615126288;NA;86,2413445328038;NA;NA;NA;NA;NA
"454";"CH";2009;584833,2;306528,1;210588,6;97102,9;262843,5;390202,6;223314,7;155538,8;67775,9;193929,6;44372,12;589213,2;337209,4;234866,6;102342,9;292837,3;564590,3;376151;224632,2;567995;339198,8;4469,11;4086,63;88,7992176812157;101,99261795093;93,2338732000998;101,911070350515;99,555394565566;99,4036560676802;90,8672416850725;91,0059494480036;99,4757956328367;99,8711971382008;99,7640456461176;97,3144653566959;96,8817999552296;97,0848476387294;88,6209815586958;84,7998679208814;98,8421260499754;0,0753074099494037;1,51001859929253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,321624033321;95,5976422504562;NA;98,9200231988217;99,2052316636628;93,6008116375787;93,3317155088025;NA;98,4239969235268;99,6070285518191;100,053546501177;98,9729914102084;99,6603646305353;99,1664423708213;96,7576424414701;103,969922397515;NA;83,1348593517932;NA;NA;NA;NA;NA
"455";"CH";2010;602393,9;345886,6;248336;98240,4;284070,7;441071,6;282134,4;208650,7;73483,7;235031,6;65018;608830,6;389442,5;288009,8;101432,8;324424,5;581078,2;424773;248168,6;586333;342558;4479,68;3998,41;91,3261703451222;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,106791610014346;1,38034384688474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;100;100;100;100;NA;100;100;100;100;100;100;100;100;NA;76,0404363008067;NA;NA;NA;NA;NA
"456";"CH";2011;612591,3;362867,2;266764,5;96057,7;310144,8;504018,8;329958,4;248961,8;80996,6;287445,3;52401,89;621256,1;406708,4;306871,6;99836,9;354306,5;591824,1;485902,6;288828,1;598926;356010,9;4593,85;4112,34;92,5841764352478;102,197182168777;114,446457242773;102,040156693736;101,898326317274;102,215272005424;114,466715313225;114,111780760458;101,7417600328;101,550745521225;102,548619544253;99,1654622737645;101,047946341754;101,692812626423;104,909296862035;107,420792796856;97,778205300467;0,0843482905037069;1,2326047915698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,212144504639;113,553280275106;NA;101,020664702059;100,673685876142;112,94916558257;113,338452698871;NA;101,849083504196;101,89050962574;97,9836894484631;98,9837743804385;99,8360805291415;99,0363842794707;101,223650632839;93,3242543307337;NA;67,5260234840523;NA;NA;NA;NA;NA
"457";"CH";2012;618754,1;366836,2;264096,5;103290,8;302200,9;519727;348391,8;258822,4;89569,3;294418,9;65052,21;626414,1;419908;311952,3;107955,7;354855,8;598497,7;502245,4;302777,9;605344;364930,8;4674,18;4192,63;93,16177895239;103,714357329387;118,779041816409;103,430470814865;103,204375186271;103,91855678135;119,012901581519;118,194983910998;102,921884592784;103,031632353636;104,341827987713;98,44169508585;101,596136336125;102,715864154667;106,056782772157;106,346441917402;105,140858546993;0,103848572374089;1,205275550164;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,020648025089;112,230474549555;NA;100,623370030657;100,507665793219;111,66056888726;111,789112325943;NA;102,941410844136;103,098765712656;97,3498723506983;97,9567222798158;100,366516816416;97,9181468531152;98,3489454119972;97,062742183304;NA;68,4636856222979;NA;NA;NA;NA;NA
