"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"nulc_aper_rel_bis";"gdp_ind_rel15";"exp_ind_rel15"
"652";"FR";2014-10-01;104,617568485352;118,166240967378;105,293058919982;100,594769617966;100,594769617966;99,7701611347438;99,9589126893565
"653";"FR";2015-01-01;105,085878178486;119,828429206218;104,989472473123;100,404643591988;100,404643591988;99,3899559715061;99,7869992109996
"654";"FR";2015-04-01;105,034695365959;120,889590474845;105,464741502272;100,559821172277;100,559821172277;98,7800892171297;99,9689935280116
"655";"FR";2015-07-01;105,487897000358;121,212585236032;105,503190332488;100,499908970892;100,499908970892;98,7369562568;100,100879497386
"656";"FR";2015-10-01;105,715460881063;122,18667378261;105,787560302767;100,441560083566;100,441560083566;98,5475092148508;100,187293739081
"657";"FR";2016-01-01;106,384589378814;122,715115130218;105,723675019388;100,207182668747;100,207182668747;98,6322399315538;100,39183929236
"658";"FR";2016-04-01;106,065735103364;122,018983729974;106,175195500582;100,371968084834;100,371968084834;97,8902780295981;98,387441102452
"659";"FR";2016-07-01;106,305116575828;123,17089579253;106,574858051503;100,396573551749;100,396573551749;97,6671589083203;98,8934843592935
"660";"FR";2016-10-01;106,967664139628;125,019614819552;106,579496400565;100,262045272534;100,262045272534;97,5963655996532;98,8259006642693
"661";"FR";2017-01-01;107,844974865046;124,783692780414;106,774695576477;100,253720314909;100,253720314909;97,746532462467;96,7482171885021
"662";"FR";2017-04-01;108,567794153201;127,652964160004;106,745947369506;100,018741684992;100,018741684992;97,7823007682951;97,9777666617898
"663";"FR";2017-07-01;109,297595651768;128,783783606271;106,762229190035;99,8026255075253;99,8026255075253;97,7542920309116;97,7953373662154
"664";"FR";2017-10-01;110,151652406304;131,500602659584;106,862272801575;99,5202857788348;99,5202857788348;97,7883533587209;98,021253537284
"665";"FR";2018-01-01;110,415451551385;131,102169893518;107,408930014761;99,4005097269761;99,4005097269761;97,7785806072444;97,9164109298609
"666";"FR";2018-04-01;110,586816663808;131,733597253756;108,095464104278;99,4337842832482;99,4337842832482;97,472080833294;97,9303519970537
"667";"FR";2018-07-01;110,899471217944;132,460204106717;108,388336712714;98,9022524593281;98,9022524593281;97,5769644592654;98,4567918020061
"668";"FR";2018-10-01;111,453453435378;135,131234918263;108,520742899994;98,4956173386402;98,4956173386402;97,6960363176714;99,8203024035344
"669";"FR";2019-01-01;111,837655582408;135,595047288557;107,824431607702;97,2425879911913;97,2425879911913;97,5612882378717;99,4585420673741
"670";"FR";2019-04-01;112,241419956883;135,277156790387;107,778668418929;96,5340706497551;96,5340706497551;97,8025207866915;99,5793781316284
"671";"FR";2019-07-01;112,536819623221;134,830008337588;108,149198392178;96,345190224089;96,345190224089;97,7265201212061;98,4111576903298
"672";"FR";2019-10-01;112,479256514974;134,884503851561;108,354763143016;NA;NA;97,5486131481657;97,8557882434191
"673";"IE";1996-01-01;50,7835039005244;28,2301093994609;72,1669410006479;89,9214580003441;90,6252539418897;67,60995173493;53,6237325210511
"674";"IE";1996-04-01;51,8549703808214;29,3530517910572;71,9893690573816;89,6521842678507;90,2511749077734;68,3515069917649;55,2086604310231
"675";"IE";1996-07-01;51,9005291737281;30,5385213935694;73,047894865901;90,5498831748653;91,1137577268153;67,9491913240416;56,5724430905077
"676";"IE";1996-10-01;52,8152829475346;31,436828990394;73,2170760455579;90,6355119898598;91,2753101187834;68,6488856930679;55,9809567202932
"677";"IE";1997-01-01;54,7471188834041;33,2005595027466;75,0315936501443;92,0730709990059;92,6643586491577;70,7424206818493;57,9125760840823
"678";"IE";1997-04-01;57,0968553699147;34,4784304280567;72,9295631186263;89,5077921473612;89,7918837056283;72,9018156287014;58,0482741512258
"679";"IE";1997-07-01;58,299512091566;35,9769992496735;71,9751075015101;88,1353959265636;88,2932251570079;73,8051247329435;59,1073485519459
"680";"IE";1997-10-01;59,7344948042701;36,9088862745825;71,645502797729;87,6482534871648;88,035588805221;74,9084561592939;59,8030417239024
"681";"IE";1998-01-01;60,4939670378555;40,7022037368114;75,8567207906083;92,7219483493539;93,318470839222;75,3101501454408;65,3766724189204
"682";"IE";1998-04-01;61,9403990807142;42,3353218530286;76,8649038934412;93,2892465257789;93,8849708347402;76,6664466592101;67,9019040940765
"683";"IE";1998-07-01;64,3912713169234;44,3130343760711;76,5818752101036;92,4804308433964;93,0436139328645;79,08833267881;71,2053542370527
"684";"IE";1998-10-01;62,9837192910479;45,2421424138282;79,8508872057102;96,1819488776204;96,8064574965531;76,7507614857113;72,2313099752292
"685";"IE";1999-01-01;66,4130322000484;45,8989097107074;76,842420889921;92,171348509323;92,6378714746592;80,2857592564353;73,0774486714811
"686";"IE";1999-04-01;67,1958801493661;48,6730336350078;78,9546999601735;93,9846655801936;94,3191894683839;80,758204556935;75,813307694082
"687";"IE";1999-07-01;70,3685372407353;51,1725009958037;78,2958548066327;93,281518326918;93,6443668828894;83,4861620581318;77,4226813926019
"688";"IE";1999-10-01;72,0446714698197;54,0198049151019;78,6939377078947;93,6406816265418;94,075367644656;84,3712386350131;79,7402488585868
"689";"IE";2000-01-01;72,7201819489384;54,8673959964058;79,0216624631714;93,0523896908578;93,7575246585982;84,4236390765961;78,7185015243024
"690";"IE";2000-04-01;74,7402731380825;59,5252100451122;79,8846387655463;94,0629459532035;94,5384254974069;85,8375632570865;82,8234501758283
"691";"IE";2000-07-01;76,9199393662557;62,0249089881708;80,4146977726365;93,5970380356481;94,0534940836191;88,0573606590622;84,5371871817295
"692";"IE";2000-10-01;77,7767309061549;65,5530647596639;82,9205712960757;96,051628854816;96,3774507344044;88,5542741282281;87,6898301187079
"693";"IE";2001-01-01;78,3940406236546;70,1592359637991;83,2023698014267;95,6765080690553;96,0663010625017;88,7002922652445;94,2753131469576
"694";"IE";2001-04-01;79,4130310074099;67,5273035487666;84,2807220862769;97,0872334938424;97,6048770219765;89,5539821268858;92,4899369643019
"695";"IE";2001-07-01;79,5893029862477;68,5518234787361;87,0856850977773;99,843836913679;100,423241191955;89,7445324777054;96,0647561359828
"696";"IE";2001-10-01;80,7983999561109;69,8310838976221;86,3368702177162;98,5267293038707;99,1086905321791;90,9632068272733;98,7788920669595
"697";"IE";2002-01-01;82,7698314920982;76,5928228025159;85,175621341746;96,982615797642;97,4842639111594;92,8878403741834;106,643788452317
"698";"IE";2002-04-01;83,3229772551901;73,3279760636573;86,053842465945;97,885847263867;98,4434307381361;92,980766158032;99,6608629941084
"699";"IE";2002-07-01;85,1775302125163;73,4567358016915;85,8876604962929;97,5093727639411;98,0641514651714;94,6026482401754;99,2158369505174
"700";"IE";2002-10-01;85,837536390384;70,674043333673;86,3217865313313;97,5380928178455;98,1201179961912;95,0818874894263;96,029216619704
"701";"IE";2003-01-01;84,6305861699248;69,1057682509981;89,6863955142113;100,875839749114;101,409048935569;93,6792236494527;93,5639907323595
"702";"IE";2003-04-01;85,3242247551215;69,9760543940419;90,9703204676157;101,829432871707;102,370116445736;94,0355516975561;95,2915924235318
"703";"IE";2003-07-01;86,4689192428653;72,4699637805341;91,5257536764015;102,068013861186;102,508271860195;94,3992029621319;96,9757445020554
"704";"IE";2003-10-01;90,9613501622585;77,2530638333349;89,5474183191651;99,8394470209069;100,316346421676;98,4890688959426;100,518257110794
"705";"IE";2004-01-01;90,9565796080274;75,4075847822664;91,3072848985904;101,524852421826;101,950854654315;97,9360579862131;96,0062698396007
"706";"IE";2004-04-01;92,5062941499886;77,0798403008717;91,7559499613959;101,528554190895;101,964575258428;99,0333507707109;95,83716367247
"707";"IE";2004-07-01;92,6460713889588;77,2477374412939;93,3863161169574;102,679527316834;103,127487620978;98,740466262579;95,6815018642233
"708";"IE";2004-10-01;94,846012472614;78,0571174492603;91,849071619378;100,628347111799;100,991871846531;100,589756698578;94,6128261572339
"709";"IE";2005-01-01;95,9735329651261;78,1671190240197;93,8991675987326;102,771480503244;103,242121821416;101,184053782679;94,0863892259448
"710";"IE";2005-04-01;97,7884903223344;81,6957379600382;95,3734377919507;104,196148975491;104,748826496929;102,417947819681;96,247175548598
"711";"IE";2005-07-01;97,6298693941515;80,8073884005076;98,1879253848829;106,990024468418;107,552066339995;101,371914064902;93,4787103424077
"712";"IE";2005-10-01;100,865259273659;84,1329096921809;97,0424996708903;105,382015335425;105,971473336053;103,961598256487;95,0108119174103
"713";"IE";2006-01-01;101,700583319519;84,6060322547775;99,0426134107447;106,985005725148;107,583763467222;103,916227772251;91,477410354965
"714";"IE";2006-04-01;101,6423825579;84,3244282233935;100,650885728678;108,560640169338;109,148141288311;103,123357094803;89,2331249914172
"715";"IE";2006-07-01;103,761462747338;88,4405713597584;99,4444300067567;106,400306317794;106,911232372223;104,928829502467;94,9322796154408
"716";"IE";2006-10-01;105,051897666841;87,324344853779;100,59667695896;106,932796685895;107,420763202791;105,247309954329;91,2973473655245
"717";"IE";2007-01-01;109,524053730752;92,7331801802636;99,0269773121518;104,632181863424;105,260392825897;109,105208621278;95,7527177188888
"718";"IE";2007-04-01;107,676895132484;93,3737367187572;103,536965967676;109,017007803452;109,578959697648;106,629409620898;94,948137962963
"719";"IE";2007-07-01;105,450477472847;92,8003390364325;109,51818751194;114,90387061161;115,396612320853;103,857216210309;92,767139291572
"720";"IE";2007-10-01;111,307525430036;96,5028762517021;107,105661280663;111,759623667394;112,248635057442;109,031145720516;94,8416923893167
"721";"IE";2008-01-01;106,491412406065;89,9252452456162;111,374157267835;114,863091610571;115,25674091369;104,106549522483;87,492126588329
"722";"IE";2008-04-01;103,961587497331;90,3492723685308;113,977566457464;117,550438385724;117,956257911679;101,709270789576;87,3364578852747
"723";"IE";2008-07-01;103,478568881436;90,1741961779664;112,813592069544;115,200782245186;115,546414186214;101,994671320385;87,7561594685816
"724";"IE";2008-10-01;100,292077182797;90,4791900178782;115,212916511997;115,555088474256;115,866127189301;100,792644712844;93,5187821410463
"725";"IE";2009-01-01;99,039568169431;95,7546339610757;111,969912718321;111,490808466316;111,545313664039;101,914401385032;108,77889594371
"726";"IE";2009-04-01;98,7445093902397;93,8007744110863;108,856683934354;108,296354511966;108,335241830647;101,617036037346;106,648901365956
"727";"IE";2009-07-01;97,6219979796703;93,2375663483183;108,344910873672;108,018170123808;108,047823471288;100,103223961751;102,96046382794
"728";"IE";2009-10-01;97,6706576328272;94,8468314914824;105,944640505239;105,647808234759;105,620926531077;99,424666832103;101,242842635409
"729";"IE";2010-01-01;99,2072531506529;96,4408122053116;102,02950584758;101,951678869496;101,897850193294;100,489812514821;100,748276750995
"730";"IE";2010-04-01;99,7825819909192;100,326067825813;101,096429972803;101,122904677174;101,148646452078;99,9880809781736;100,93055394099
"731";"IE";2010-07-01;100,637465309126;102,810713921799;99,5141018546917;99,6116902155171;99,6257832055427;100,131563671778;101,657624608843
"732";"IE";2010-10-01;100,372699549302;100,422406047076;97,3599623249249;97,3188984326302;97,3316528605877;99,4045570482814;96,8186126306083
"733";"IE";2011-01-01;100,600016458412;104,698109362408;97,1904825132046;96,3316210907835;96,38039388084;99,1672925866128;99,1612554809994
"734";"IE";2011-04-01;100,792746849347;103,424406917825;97,6881352606396;96,7817443076657;96,8120721642071;99,1384012310914;97,6662532436261
"735";"IE";2011-07-01;100,04830186159;102,587931785129;98,2339854319604;97,1288803683796;97,1543002999808;98,1100102345092;95,5401331981879
"736";"IE";2011-10-01;99,916157509389;102,167378396154;98,5785577252012;97,382936732823;97,34150675407;97,7300435878041;94,93426588765
"737";"IE";2012-01-01;100,46453271825;100,597019073115;98,3225889628093;96,2204126674939;96,191150959161;97,915642012433;92,3625559903956
"738";"IE";2012-04-01;100,924175618413;101,716487730772;96,9950836328361;94,640348132457;94,5922484969333;98,3657381699574;93,5109975345401
"739";"IE";2012-07-01;99,9881928782781;101,730382666531;99,5804113346294;96,9315138267658;96,8831999388965;97,2269592275089;92,74756343269
"740";"IE";2012-10-01;100,890543211084;104,952386686799;97,7553600322675;94,3454691114911;94,3223702114598;98,2686734415219;96,6107381484723
"741";"IE";2013-01-01;99,1106494274739;100,896686520986;100,503982067975;96,94963823967;96,8776564011204;96,2353758769073;91,9792057673842
"742";"IE";2013-04-01;101,194904571026;106,749233462711;99,4559292776652;95,4107814774356;95,3473140749092;97,8436170625215;96,1822323157152
"743";"IE";2013-07-01;104,011916844469;106,606347206655;97,6834736699072;93,8808956442819;93,7952817993322;99,9798545758763;95,5325551589275
"744";"IE";2013-10-01;103,389120989604;106,623021129566;99,5393231460046;95,3502993577768;95,2669979919183;98,9093505263721;94,7260950873902
"745";"IE";2014-01-01;107,291195822903;112,367882319157;96,2927046796921;91,3769666818636;91,3769666818636;102,352746437644;99,2456521824641
"746";"IE";2014-04-01;110,841680809372;120,633748019972;93,3134775030094;88,7955168484059;88,7955168484059;105,228056632132;105,246350088186
"747";"IE";2014-07-01;111,89788151613;124,898335386696;92,9472432210162;88,4204367162648;88,4204367162648;105,499615016756;107,763556590158
"748";"IE";2014-10-01;112,436715616529;124,109334617843;94,8631479530865;89,9512586249907;89,9512586249907;105,435285808083;105,047424708712
"749";"IE";2015-01-01;138,573628137683;162,68515001899;78,1985413674071;73,8710681163669;73,8710681163669;129,263634787455;137,118626674423
"750";"IE";2015-04-01;135,347540838926;162,883384435819;81,2829131470705;76,6944579480464;76,6944579480464;125,53271584817;136,438477252258
"751";"IE";2015-07-01;139,754817365294;171,665447000083;79,7865679095172;75,1439563367301;75,1439563367301;129,135247544086;144,156110819286
"752";"IE";2015-10-01;139,947070700806;174,245041823757;80,5459733704999;75,5796708891162;75,5796708891162;128,917287982522;145,518699935273
"753";"IE";2016-01-01;139,327614233903;173,037571906293;82,32917822737;77,0695289953482;77,0695289953482;127,692055160913;144,478157006849
"754";"IE";2016-04-01;140,003124713021;173,336313025113;83,0895279940698;77,4728878236087;77,4728878236087;127,815333452526;143,12064696306
"755";"IE";2016-07-01;139,680635247001;175,479143701426;84,8445556904185;78,7847429376075;78,7847429376075;126,939197966315;144,379006494755
"756";"IE";2016-10-01;154,973123890101;177,552731281206;77,100096130056;71,3950922581702;71,3950922581702;140,099437823503;143,646487253949
"757";"IE";2017-01-01;145,89547477152;181,697127453614;83,1698807365364;76,9043937885029;76,9043937885029;130,930398153928;144,930402454762
"758";"IE";2017-04-01;151,264733558583;183,750104212018;81,1159892617242;74,6887712824625;74,6887712824625;135,042297805352;144,854785544698
"759";"IE";2017-07-01;159,02427854312;190,570665011625;78,2538683728842;71,7968336488931;71,7968336488931;141,103110739495;148,683120240467
"760";"IE";2017-10-01;164,607258159735;207,245977416098;77,1013578412221;70,4188431462325;70,4188431462325;145,043025217694;159,327546070746
"761";"IE";2018-01-01;163,457316062337;197,409057645457;78,1921618962317;70,8825261158308;70,8825261158308;143,586943843827;151,650417761127
"762";"IE";2018-04-01;167,591716886689;209,672959528684;77,5538029445493;70,0409583487464;70,0409583487464;146,450090035385;160,198427856833
"763";"IE";2018-07-01;170,538249707505;213,036691893694;76,9272071845047;68,9913074075075;68,9913074075075;148,557261214645;162,866496526168
"764";"IE";2018-10-01;170,773199503385;222,875464322437;77,7909348429945;69,3907261320366;69,3907261320366;148,220966795973;169,463847202329
"765";"IE";2019-01-01;175,330987015744;226,661139569998;78,3101358857704;69,4669600212914;69,4669600212914;151,376165131556;171,148653528646
"766";"IE";2019-04-01;174,591312582218;231,951173195743;78,8899868607033;69,5666427407626;69,5666427407626;150,396212263393;176,81883398649
"767";"IE";2019-07-01;178,207631217076;236,812316471057;78,7336097071189;69,0874844416794;69,0874844416794;152,941954374013;178,331051841648
"768";"IE";2019-10-01;181,502891552183;241,530573490315;78,7903146060833;NA;NA;155,60269916581;180,195080710852
"769";"IT";1996-01-01;88,7456104888139;76,0596805727551;71,7440122274907;86,7099523646575;86,3492270495764;117,37080102273;155,599794124122
"770";"IT";1996-04-01;88,7376082377459;75,8287309317225;72,5301553966206;87,8359558934784;87,4626998348561;116,196408866584;153,852866458474
"771";"IT";1996-07-01;88,843725045387;75,7262968021438;73,7374314833865;88,9844607356142;88,5995607537036;115,638525978354;150,600605021714
"772";"IT";1996-10-01;88,571052068001;76,8494885261829;74,4826406140813;89,8478552500368;89,4968057219328;114,503423735463;147,331748129648
"773";"IT";1997-01-01;88,8885078293142;77,338564209973;75,7963821186493;90,8906538702983;90,5147683614991;114,411548624383;144,68458385081
"774";"IT";1997-04-01;90,0623784168851;79,8381958851145;75,3007829201626;90,6310741199806;90,1867421282203;114,512273161514;144,222891875932
"775";"IT";1997-07-01;90,6567070948095;80,9250528595946;75,561987855841;90,9682264137632;90,487082791968;114,347738024924;141,143283632087
"776";"IT";1997-10-01;92,1939594063448;82,1845247812947;74,1839629221992;89,2943891753097;88,8842566020322;115,186087960319;141,153643922192
"777";"IT";1998-01-01;91,6505518850613;83,8966380899668;73,0316172554453;87,7460511799981;87,3991638662054;113,577252927911;142,12948481215
"778";"IT";1998-04-01;92,0973111007438;83,429263708653;73,3998972530564;87,621569001411;87,2860266404439;113,593167794087;139,823233721493
"779";"IT";1998-07-01;92,2006693684205;81,3274228807384;73,559106002355;87,4022924081553;87,0928716265134;112,879999357981;136,016464167123
"780";"IT";1998-10-01;91,8151696213177;79,4290566503542;74,7791858268261;88,4075164799886;88,1464996631732;111,887410293371;132,773799303577
"781";"IT";1999-01-01;92,3922015081137;79,0264875346922;74,3687610991093;87,8915154812764;87,6075525899465;111,484532813886;131,154352095829
"782";"IT";1999-04-01;92,7448721444685;79,1252384156855;75,1643521419468;88,2096481714399;87,9171832323172;111,218846813655;127,522352042252
"783";"IT";1999-07-01;93,5048374788162;81,0418217944787;75,2663889278999;88,4607604376885;88,1682395450885;110,676925939306;126,889386718561
"784";"IT";1999-10-01;94,9108230507824;84,6429438911829;74,8093573878294;87,8003627906556;87,5249578363512;111,034908309511;129,317769129133
"785";"IT";2000-01-01;96,0112568311918;88,6217482887826;74,6390413224772;86,966244094907;86,757838029311;111,150027228026;130,807155801127
"786";"IT";2000-04-01;96,6482807492865;89,059756228672;75,0108359653261;87,4206153840202;87,1750388401008;110,738023724073;127,034241713857
"787";"IT";2000-07-01;97,3090629034714;93,238849711512;75,5327649467409;87,2464044068296;86,9996939016252;111,028351109318;130,391618127743
"788";"IT";2000-10-01;98,734060034652;94,7300676523173;75,3762260787558;86,5957276756847;86,3345800046245;112,112929132482;128,549767550699
"789";"IT";2001-01-01;99,2582074796072;94,4627832617257;75,9021357063355;87,0794902945674;86,8196780105393;111,74234800347;128,457854377874
"790";"IT";2001-04-01;98,969331186394;95,445613350482;76,7455734610261;87,8368060238064;87,6097894579641;111,152067741899;131,586325785594
"791";"IT";2001-07-01;98,7307547570369;92,6736203745366;78,5084470533293;89,3245375605704;89,1346916654741;110,807427361886;128,811658322119
"792";"IT";2001-10-01;98,6523227558858;91,5101120105759;79,0595592398321;89,3687983275241;89,2152803634458;110,554154460588;127,83684133562
"793";"IT";2002-01-01;98,6081861164547;91,0639411954431;79,9497739780279;90,020308083299;90,0758129596505;110,327564849496;125,448464170081
"794";"IT";2002-04-01;99,065407902633;90,7166208085627;80,037392544443;90,0527427690353;90,1416938354881;110,212906149047;122,272311460231
"795";"IT";2002-07-01;99,2732427649989;90,7835165666549;80,8659786635845;90,8116987966569;90,8974139588199;109,90402214918;121,303092088724
"796";"IT";2002-10-01;99,6506160024767;92,147513110374;81,4287767731206;91,0623361201871;91,157966751828;110,125352711184;122,799677081132
"797";"IT";2003-01-01;99,2594500651767;90,6887475760242;82,3835422232465;91,4993251432676;91,570653402552;109,967441344924;121,759265845843
"798";"IT";2003-04-01;99,1543273259913;87,561271337955;83,7239926316941;92,6426674585778;92,730026880368;109,587579688108;117,875481823028
"799";"IT";2003-07-01;99,0822325112449;89,7089039050399;86,1208765080994;95,0735538828985;95,1683834074138;108,643248591858;118,608774110608
"800";"IT";2003-10-01;99,9906868211561;91,0006291386773;83,935975728438;92,6775936191368;92,7869156807327;108,833509910168;117,34366673154
"801";"IT";2004-01-01;100,327502065643;92,1697121491457;84,5365485230982;93,1085865054692;93,1819849033347;108,618357895011;116,041841862082
"802";"IT";2004-04-01;100,614564183925;95,0856504617002;86,5820581437324;95,2933877941272;95,3608231232495;108,247758825718;116,539177933955
"803";"IT";2004-07-01;100,608102738963;96,0158200504107;86,4282780845667;94,7168816410025;94,7803674860465;107,861099239466;117,643309288935
"804";"IT";2004-10-01;100,794565129532;95,1695688010926;87,0871060586612;95,1744498848428;95,2328918251828;107,611302850546;114,603311667557
"805";"IT";2005-01-01;100,696525128093;95,7471419981922;87,6696219586065;95,6461793143517;95,7113561890638;107,045684334709;114,411210036278
"806";"IT";2005-04-01;101,410986978884;97,7904490377762;87,5573857030867;95,3369127892277;95,4020535491215;107,118719381162;114,730739707186
"807";"IT";2005-07-01;102,068960889681;99,2505086864938;87,1147815846593;94,6832708130104;94,7396994103195;106,961871039208;113,832244435782
"808";"IT";2005-10-01;102,195207583549;101,251607688234;90,458871434485;98,2148961951411;98,2712063421259;106,30665455724;113,771108012716
"809";"IT";2006-01-01;102,491837610717;104,299645213569;90,0304419288991;97,5399064768226;97,6331942057174;105,654532951861;113,479581398462
"810";"IT";2006-04-01;103,15097955195;105,872392359549;90,4247870496833;97,9804011748244;98,0727484270418;105,271372875215;112,747522192067
"811";"IT";2006-07-01;103,57984553543;106,084925757654;90,9795893921462;97,9818210020247;98,054999964155;105,155502060484;112,741872957902
"812";"IT";2006-10-01;104,795765218675;111,688938706762;89,9032318924656;96,5986212668473;96,6875854854638;105,27142243652;115,245316742874
"813";"IT";2007-01-01;104,792410237638;111,906349920561;90,4662758209242;96,760588271007;96,9158791184691;104,5608095247;114,246679451682
"814";"IT";2007-04-01;104,916370574058;112,456448074159;91,3874389229902;97,4036978675216;97,5424981585125;104,005418732814;112,876897186604
"815";"IT";2007-07-01;105,103876736506;114,316189968025;91,8891957128858;97,5060752253939;97,6118024654301;103,656595027649;112,986326618407
"816";"IT";2007-10-01;104,768627149836;113,221468760079;94,7675291566483;100,063641685035;100,171621813468;102,614355797389;110,654848946896
"817";"IT";2008-01-01;105,861356899714;114,785157105484;94,0988939698127;98,1550736167932;98,396056614946;103,397967700414;110,856302062372
"818";"IT";2008-04-01;104,909685463693;112,101960284626;94,7191862729586;98,2105508890618;98,3947339914679;102,624217608537;108,170621806371
"819";"IT";2008-07-01;103,662228958693;108,124051812357;96,3135080687613;98,8263316024846;99,0036022204369;101,985226182117;105,033206853842
"820";"IT";2008-10-01;101,101061286122;101,234585106934;98,2731726113344;98,9478145752407;99,1145700943199;101,249594318772;104,494389641982
"821";"IT";2009-01-01;98,275645366327;89,7007410297965;100,156468953812;99,1988378522479;99,1682499738335;101,239678829742;101,843934025038
"822";"IT";2009-04-01;97,9659184872564;87,6525561745183;99,9763919007911;99,2020170827448;99,2228749396948;100,911918331729;99,6115938984913
"823";"IT";2009-07-01;98,4361625702037;90,1111743789246;99,7075196492769;99,0589268311249;99,0544392750499;101,002091055396;99,5589899654555
"824";"IT";2009-10-01;98,7438019055174;91,9272150260615;100,251820291367;99,8297766701165;99,8213917493621;100,629737151472;98,7923930750298
"825";"IT";2010-01-01;99,0607606326028;95,095903829384;99,6955734133872;99,409732119207;99,3614379278135;100,447456002743;99,7937207955205
"826";"IT";2010-04-01;99,7923204608303;98,9786451219852;100,665555795899;100,771597745603;100,783994332365;99,9769117473371;99,3578359926508
"827";"IT";2010-07-01;100,275313471721;101,919370702047;100,053199122415;100,214072124485;100,231503210745;99,7851031818581;100,509295135723
"828";"IT";2010-10-01;100,871605434846;104,006080346584;99,5856716682991;99,6130613885204;99,6319468200311;99,8040545964632;100,328898217636
"829";"IT";2011-01-01;101,215478565368;105,509642147513;100,295190896641;100,086383869893;100,134910263215;99,3235900704327;99,7270728995019
"830";"IT";2011-04-01;101,336605806689;106,504716549135;100,544054696868;99,9329561251953;99,946743279746;99,3308544928259;100,223435940312
"831";"IT";2011-07-01;100,86007424076;106,788824426508;100,454605298802;99,7011423191018;99,7364630219992;98,5127106017541;99,3214204151516
"832";"IT";2011-10-01;99,9690161288228;106,51158531001;100,757783641099;99,5446217409553;99,5248721857753;97,611563163768;99,043817247217
"833";"IT";2012-01-01;98,8421898309158;106,979258333101;101,59511098256;99,6536014772632;99,6598131685115;96,3010897304542;98,3608199151337
"834";"IT";2012-04-01;98,0775772265378;108,007282877473;101,949343797007;99,4730283889851;99,4529521927765;95,6112923282883;98,9487773668226
"835";"IT";2012-07-01;97,5402832262566;109,64214751311;102,094202027294;99,3347056616047;99,3150978545047;94,9696156337054;99,6882061363948
"836";"IT";2012-10-01;96,7597655265882;107,945165387816;102,329883380736;99,010366696333;99,0093430741693;94,4319952486791;98,921147552964
"837";"IT";2013-01-01;95,9406282674176;108,643489410163;102,928348728544;99,1068584542728;99,085553139966;93,6324780377686;99,2006372561232
"838";"IT";2013-04-01;95,9461453473465;107,973436809391;102,684722911051;98,7245571386237;98,7276381801766;93,1055499706308;97,3450968492477
"839";"IT";2013-07-01;96,1220954639973;109,588790182251;102,800556630832;98,8118738617726;98,7975051909994;92,8242275657047;98,0312181260153
"840";"IT";2013-10-01;95,9304887691699;108,978266842401;103,245685875993;99,0565285351355;99,0539348847783;92,2665600669527;96,4351594713772
"841";"IT";2014-01-01;96,0391404513729;110,014255167498;102,841696260747;98,1244602752725;98,1244602752725;91,9406574732814;96,6243641684192
"842";"IT";2014-04-01;96,033300299196;110,383675045891;102,752714598213;97,9352751241197;97,9352751241197;91,6257123223845;95,8979996595288
"843";"IT";2014-07-01;96,1693634190637;111,288957819835;103,045057301521;98,142664751812;98,142664751812;91,2062356276146;95,2052410032552
"844";"IT";2014-10-01;95,9683627773303;113,600146533565;103,852347511456;98,7790817697159;98,7790817697159;90,4666419643841;95,6274055665948
"845";"IT";2015-01-01;96,1685930160105;115,787100267981;103,841552677234;98,8388123889076;98,8388123889076;89,9704460814228;96,1071514322829
"846";"IT";2015-04-01;96,5522040330475;116,606772399129;103,942284267733;98,588225216827;98,588225216827;89,8835194572791;96,1072213556307
"847";"IT";2015-07-01;96,773086043894;114,561076225327;104,282427610276;98,8158441943293;98,8158441943293;89,6559672874565;94,0804996779233
"848";"IT";2015-10-01;97,2465857010335;116,678645520174;104,150036201447;98,3119729754116;98,3119729754116;89,7844330307789;95,3152647314814
"849";"IT";2016-01-01;97,5812885500524;116,36795852463;104,202254915442;98,2131396360195;98,2131396360195;89,5564929399996;94,7613793363536
"850";"IT";2016-04-01;97,752144065868;117,433811027447;104,833703895678;98,5597465302712;98,5597465302712;89,3845085149922;94,5780815781415
"851";"IT";2016-07-01;98,2746761495827;118,479654531192;104,094991278415;97,3980742944649;97,3980742944649;89,4892154398577;94,9778318544243
"852";"IT";2016-10-01;98,5686470436311;120,381604462903;104,532645060284;97,6921713282839;97,6921713282839;89,1276792343079;95,1020032560817
"853";"IT";2017-01-01;99,1710276760463;123,779152414817;104,552584989366;97,5328222862858;97,5328222862858;89,0394290054359;96,3090364381404
"854";"IT";2017-04-01;99,5112973084168;123,578465140541;103,866262039878;96,6281690793988;96,6281690793988;88,7525367866142;94,8475062045354
"855";"IT";2017-07-01;99,8869060743858;125,943807563203;104,397567247012;96,9551156511071;96,9551156511071;88,4379295806253;95,7352778315329
"856";"IT";2017-10-01;100,402951861427;127,664481936154;104,616995963035;96,7881666594307;96,7881666594307;88,2166124307389;95,17898695262
"857";"IT";2018-01-01;100,471343771176;126,250313573866;104,851060784926;96,3533407487811;96,3533407487811;88,023438996988;94,1884977408579
"858";"IT";2018-04-01;100,424473443492;126,128268634251;107,014816628577;97,9191299931181;97,9191299931181;87,55911848742;93,5376353463748
"859";"IT";2018-07-01;100,320966065547;128,093231980951;107,17696523626;97,2748579126322;97,2748579126322;87,2740801148637;95,0952935685903
