"";"geo";"time";"gdp_ind";"exp_ind";"nulc_aper";"nulc_aper_rel15";"gdp_ind_rel15";"exp_ind_rel15"
"1826";"SE";2001-01-01;81,2240910780101;73,0268143490968;86,3251690722053;NA;NA;NA
"1827";"SE";2001-04-01;81,1208349257228;71,6499668123837;88,3639588153567;NA;NA;NA
"1828";"SE";2001-07-01;81,4251818452921;72,3018612540725;88,5328791434189;NA;NA;NA
"1829";"SE";2001-10-01;82,1798755510248;73,1083986077611;88,3911520490175;NA;NA;NA
"1830";"SE";2002-01-01;82,0962626497977;73,8037007037208;89,123040587657;NA;NA;NA
"1831";"SE";2002-04-01;83,344237676154;74,5307663381186;88,4504370455515;NA;NA;NA
"1832";"SE";2002-07-01;83,7545122301547;72,5944982558661;88,3895000911229;NA;NA;NA
"1833";"SE";2002-10-01;83,971295148855;74,0963377055144;89,1396683262345;NA;NA;NA
"1834";"SE";2003-01-01;84,8442412259701;75,5967184970238;88,9709406037122;NA;NA;NA
"1835";"SE";2003-04-01;84,4927168297117;76,1628036013012;89,754525604622;NA;NA;NA
"1836";"SE";2003-07-01;85,5852183301053;78,0224669819841;89,7270484404301;NA;NA;NA
"1837";"SE";2003-10-01;86,191925394708;79,3085004749127;88,8830291200309;NA;NA;NA
"1838";"SE";2004-01-01;87,5905585443386;82,3742729422248;89,0076231106214;NA;NA;NA
"1839";"SE";2004-04-01;88,1419838881004;86,1621817853963;89,1895331025041;NA;NA;NA
"1840";"SE";2004-07-01;88,7327069586975;85,8213839157414;89,2557853833218;NA;NA;NA
"1841";"SE";2004-10-01;89,5505845845546;86,8261730299266;88,8123255924362;NA;NA;NA
"1842";"SE";2005-01-01;89,9175092896442;87,1244937686061;89,0944356905695;NA;NA;NA
"1843";"SE";2005-04-01;90,5321297782454;89,7669787335817;89,2944535701763;NA;NA;NA
"1844";"SE";2005-07-01;91,5649045707011;92,7054204050807;89,4448111154269;NA;NA;NA
"1845";"SE";2005-10-01;92,2477264269833;93,3959944367282;90,2520795146915;NA;NA;NA
"1846";"SE";2006-01-01;93,6361787602072;96,8635014749109;89,5362844970375;NA;NA;NA
"1847";"SE";2006-04-01;95,1776464068327;96,8414455578798;88,7838500649538;NA;NA;NA
"1848";"SE";2006-07-01;96,2142825012111;99,4277218859519;89,8508515120275;NA;NA;NA
"1849";"SE";2006-10-01;96,8015483596216;102,715939719443;90,3003485573769;NA;NA;NA
"1850";"SE";2007-01-01;97,8645288598504;101,008504920048;92,391949120868;NA;NA;NA
"1851";"SE";2007-04-01;98,379238161202;102,971833625704;92,819949659874;NA;NA;NA
"1852";"SE";2007-07-01;99,1140865710065;104,004110901024;93,3724036554989;NA;NA;NA
"1853";"SE";2007-10-01;100,062855597214;105,872551379818;94,8575631947826;NA;NA;NA
"1854";"SE";2008-01-01;99,7750988062544;109,003083238641;95,7972284525005;NA;NA;NA
"1855";"SE";2008-04-01;99,6262366373628;107,711139665322;97,2075954741529;NA;NA;NA
"1856";"SE";2008-07-01;99,1113252911431;106,517353725039;97,8422590475931;NA;NA;NA
"1857";"SE";2008-10-01;95,3049009995581;98,9833089898799;102,107675309826;NA;NA;NA
"1858";"SE";2009-01-01;94,5329324576073;91,7561357480078;102,31148838045;NA;NA;NA
"1859";"SE";2009-04-01;94,3565248383718;88,5473644845288;102,432552482401;NA;NA;NA
"1860";"SE";2009-07-01;94,2015339751494;91,0527607337277;102,859670410572;NA;NA;NA
"1861";"SE";2009-10-01;94,4507001963118;91,0036944918491;102,766004225545;NA;NA;NA
"1862";"SE";2010-01-01;97,8019398496152;94,2710384243877;100,262261667528;NA;NA;NA
"1863";"SE";2010-04-01;99,5482473182963;99,4803593253429;99,5912885696142;NA;NA;NA
"1864";"SE";2010-07-01;100,555160367642;101,516470042274;99,73976314728;NA;NA;NA
"1865";"SE";2010-10-01;102,094652464446;104,732132207995;100,406686615578;NA;NA;NA
"1866";"SE";2011-01-01;102,820027214882;105,980693276322;101,143852911832;NA;NA;NA
"1867";"SE";2011-04-01;102,911048427938;105,712727716498;102,010274262527;NA;NA;NA
"1868";"SE";2011-07-01;103,975016703077;109,553978178851;102,231519100228;NA;NA;NA
"1869";"SE";2011-10-01;102,753891194742;105,823711481444;103,742410173608;NA;NA;NA
"1870";"SE";2012-01-01;102,952995187488;109,175733033873;104,64179038947;NA;NA;NA
"1871";"SE";2012-04-01;103,070181210955;110,060987628504;105,857594376654;NA;NA;NA
"1872";"SE";2012-07-01;102,780931532915;108,230245917816;107,052817725126;NA;NA;NA
"1873";"SE";2012-10-01;102,323288682072;106,416806910569;108,651142575403;NA;NA;NA
"1874";"SE";2013-01-01;103,458331851905;105,802359744204;107,655927981383;NA;NA;NA
"1875";"SE";2013-04-01;103,34599490527;107,545129279551;108,281863299067;NA;NA;NA
"1876";"SE";2013-07-01;103,809564405576;108,394822794727;109,089118732852;NA;NA;NA
"1877";"SE";2013-10-01;104,755863994507;107,338578257229;109,344058946275;NA;NA;NA
"1878";"SE";2014-01-01;105,489140944227;109,871512966119;109,164967035785;NA;NA;NA
"1879";"SE";2014-04-01;106,44303966514;111,568032978752;109,612066875744;NA;NA;NA
"1880";"SE";2014-07-01;107,15607845391;112,692557806716;110,063395691915;NA;NA;NA
"1881";"SE";2014-10-01;108,058938396211;113,878975008471;109,44392656404;NA;NA;NA
"1882";"SE";2015-01-01;109,4520377614;116,057153998273;109,545994474922;NA;NA;NA
"1883";"SE";2015-04-01;110,517689743773;117,124061829752;110,174273425842;NA;NA;NA
"1884";"SE";2015-07-01;112,001698074869;120,14099439869;109,279690375983;NA;NA;NA
"1885";"SE";2015-10-01;112,949479326166;121,043803189545;109,15103795705;NA;NA;NA
"1886";"SE";2016-01-01;113,159359045208;121,246078834562;110,719456401924;NA;NA;NA
"1887";"SE";2016-04-01;113,285906480895;119,781485466012;111,206282635124;NA;NA;NA
"1888";"SE";2016-07-01;113,787785933126;121,496263854659;112,38472735783;NA;NA;NA
"1889";"SE";2016-10-01;114,46568013957;123,500359540369;113,759014524567;NA;NA;NA
"1890";"SE";2017-01-01;114,927184292336;123,479485639416;113,856631389274;NA;NA;NA
"1891";"SE";2017-04-01;116,291256544816;127,812102700347;113,534162151776;NA;NA;NA
"1892";"SE";2017-07-01;117,72521387221;127,413687834206;113,867214124398;NA;NA;NA
"1893";"SE";2017-10-01;117,876646500812;129,924340282561;115,060699618832;NA;NA;NA
"1894";"SE";2018-01-01;118,767372526315;129,31343916443;116,067276417129;NA;NA;NA
"1895";"SE";2018-04-01;119,526702039298;130,217203627859;117,431026438222;NA;NA;NA
"1896";"SE";2018-07-01;118,96865411375;130,818120482522;118,859395534168;NA;NA;NA
"1897";"SE";2018-10-01;120,351785932115;135,14384664121;118,364413680062;NA;NA;NA
"1898";"SE";2019-01-01;120,393934736533;136,059230071193;119,353260963233;NA;NA;NA
"1899";"SE";2019-04-01;120,676460810353;136,790797426399;120,558438558244;NA;NA;NA
"1900";"SE";2019-07-01;121,017725817201;138,73632044305;120,902759201178;NA;NA;NA
"1901";"SI";1996-01-01;63,5252900040001;37,797529246446;51,4975442477318;69,7715738446237;81,2509360196854;76,0307144768329
"1902";"SI";1996-04-01;64,233713568463;39,1992896368009;52,4796787534202;70,9017973051746;81,461950521463;78,4766006297587
"1903";"SI";1996-07-01;65,0657250444834;39,5492986887592;52,9556771517733;70,6205399308198;82,123030981225;77,8743648568576
"1904";"SI";1996-10-01;66,2089132263893;40,0562083502159;53,6007871534545;70,7359113820947;83,1790453754855;76,4090999936928
"1905";"SI";1997-01-01;66,567538862605;40,2372475150219;54,3656965328258;70,4502542186378;83,5225188545827;74,976017388661
"1906";"SI";1997-04-01;68,0461799473096;44,0925196341285;54,6990379355353;70,6330902113929;84,4059853474934;79,3545683849274
"1907";"SI";1997-07-01;68,6597056511124;44,2701104338905;55,727547554838;71,5367045116585;84,5557577216723;77,176452462404
"1908";"SI";1997-10-01;68,923433426668;45,5787649680595;56,6592033820816;72,6222048826234;84,0735758172465;78,4524155034211
"1909";"SI";1998-01-01;69,3515772631347;45,7649766804314;57,6102683251043;73,7326606357654;83,9939516652462;77,5559076462859
"1910";"SI";1998-04-01;69,839308128388;46,7408639878618;58,0712093157169;73,5144136309284;84,3508225167565;78,4853606865684
"1911";"SI";1998-07-01;70,4373853432461;47,2184625464452;58,3981612601481;73,3115738743571;84,693926569881;79,5765671695704
"1912";"SI";1998-10-01;70,9626339673651;47,2150141814012;58,9773254104744;73,4768679669846;85,1010713200879;80,062600714516
"1913";"SI";1999-01-01;72,1455468351288;46,1391242876971;59,6184316025367;74,4389036538026;85,8308070641336;77,9161851932344
"1914";"SI";1999-04-01;75,2098649636547;46,8460391217014;58,6902738176355;72,5184574002734;89,1084824218118;76,906848270157
"1915";"SI";1999-07-01;73,2754934550821;47,6270938041501;62,0080906283852;76,4622496028933;85,8793498701354;76,0577019649804
"1916";"SI";1999-10-01;74,5466834025297;49,7202513858117;62,9764950427812;77,4298832869999;86,4785503238122;77,129270869701
"1917";"SI";2000-01-01;75,3455909736686;51,7478900316387;62,9204601655443;76,7578184540059;86,338626299941;77,7599328277697
"1918";"SI";2000-04-01;76,4269851997959;53,6582842659724;64,5938163522009;78,638950771739;86,7983716672846;78,5898445744161
"1919";"SI";2000-07-01;77,3384460475317;54,5634800900023;66,3824483135603;80,0810253330297;87,4753605970887;77,9372931956423
"1920";"SI";2000-10-01;77,8835570145795;56,6204298387027;68,2583368049046;81,776665764344;87,5801831384922;77,8993195135534
"1921";"SI";2001-01-01;78,8237079132126;58,2221954016052;69,3960979159943;83,0138856457622;87,8054857350773;80,0517859915187
"1922";"SI";2001-04-01;79,0697802728314;57,2152728087795;70,7941696696619;83,9776983554119;88,0045987772434;79,1507646471823
"1923";"SI";2001-07-01;79,5343384046677;58,4463391294602;71,9470226346429;84,5899717184713;88,4749424092758;81,2836587065769
"1924";"SI";2001-10-01;80,2957282169409;58,8273834668138;72,4757146310809;84,588587088721;89,1654800364811;82,0574167922753
"1925";"SI";2002-01-01;81,3793293700603;61,4067605196686;74,3664893928024;86,5312822726497;90,3043363585672;84,948266662498
"1926";"SI";2002-04-01;81,304293852329;61,7843564919782;75,7373127743658;88,0543160407078;89,7138067268157;83,7437088857539
"1927";"SI";2002-07-01;82,2334101160016;63,1999103425089;76,2547065633335;88,2250016777099;90,3191297618666;84,6659818590362
"1928";"SI";2002-10-01;83,61604987655;63,8930317163375;76,5499604348863;88,1397281047715;91,6683937799149;84,9625886704426
"1929";"SI";2003-01-01;83,5862563621567;62,9326620516048;77,8985280068292;88,7512288350458;92,0374385252268;84,6350576765406
"1930";"SI";2003-04-01;83,7771555469731;63,1533574144159;78,9293462774872;89,2600400081621;92,0924726612976;85,5332436528673
"1931";"SI";2003-07-01;84,9622753417289;65,1465124098037;79,3558940216338;89,137360818558;92,8398742852416;86,1304981027018
"1932";"SI";2003-10-01;85,4941447468241;66,0672258765313;80,2043468793913;90,478368104823;92,7949194717412;85,6665134660786
"1933";"SI";2004-01-01;86,362570518214;67,2189798012018;81,0411930967254;91,318175133297;93,193247292925;84,5383557297994
"1934";"SI";2004-04-01;87,4196885474282;72,0915196082657;81,7872557942171;91,7466496230141;93,7963919124444;87,826282974752
"1935";"SI";2004-07-01;88,2638381219051;74,288128141245;82,2937861605338;92,1979695104216;94,3772946832771;90,5626386330514
"1936";"SI";2004-10-01;88,6014979516959;74,8484874608826;83,3597561250906;92,9076445213695;94,4225149582001;90,3099959307834
"1937";"SI";2005-01-01;89,4677167960937;75,1502194022259;83,2710296013066;92,2154117260871;95,1125479300239;89,849452215685
"1938";"SI";2005-04-01;90,9739444681996;79,1813581385725;83,0488997363337;92,0157906750425;96,0246824226144;92,6507064593451
"1939";"SI";2005-07-01;91,7563000868977;83,9607920894506;83,7444622831422;92,7282774982026;96,0790357407153;95,6881656917054
"1940";"SI";2005-10-01;93,3883225975531;84,9728872298421;83,3560064893552;91,5830028182417;97,1705768768992;94,9428221023858
"1941";"SI";2006-01-01;94,072469965103;88,409182996112;84,284662569725;92,6291162802464;97,010685808902;96,2242863945133
"1942";"SI";2006-04-01;96,087394308887;91,6368526772244;84,0809288120997;92,6238485558032;97,9108563231164;97,3840265869275
"1943";"SI";2006-07-01;97,7138995020621;93,2006862246437;84,1254282096355;92,100667617339;98,8925246078987;97,5022879121758
"1944";"SI";2006-10-01;99,8667567828522;97,8439097562868;84,3591174787493;92,5837438693771;99,8014563668098;98,6359326588733
"1945";"SI";2007-01-01;101,721678919709;103,149219376363;84,7443191784646;92,5480319866964;101,118039308439;102,952958090547
"1946";"SI";2007-04-01;103,012731210086;105,021681595214;85,811232121962;93,3877951770781;101,63911907214;103,297440530477
"1947";"SI";2007-07-01;105,097173754121;107,692440321732;86,0099291500872;93,1562722051732;103,160338417348;104,061356099714
"1948";"SI";2007-10-01;105,325590697803;107,335534539686;88,4138406552206;95,012701315524;102,614510994424;102,74527974193
"1949";"SI";2008-01-01;107,006165602284;113,328792986025;89,3063695418134;94,9433361608751;103,687096177966;106,856893331227
"1950";"SI";2008-04-01;108,73860329108;113,542591618749;89,8993063113096;94,4113355164775;105,61319172103;107,74223890249
"1951";"SI";2008-07-01;108,151560711182;110,85459106701;92,0782535320387;95,4101702231303;105,618904238552;106,821978358372
"1952";"SI";2008-10-01;104,121712023614;101,375035561265;95,9091863961168;97,3103452272093;103,466741066874;103,732957517266
"1953";"SI";2009-01-01;99,5246830990772;89,6316284041829;99,8720779408359;99,3365588816966;102,409536676751;101,859060776608
"1954";"SI";2009-04-01;98,4399784824618;88,7953998810314;100,083594025603;99,5240166205038;101,36114103836;101,663705966628
"1955";"SI";2009-07-01;98,6772231341122;91,1851168564704;99,5146286502097;99,1366478936692;101,10089989306;101,638205810568
"1956";"SI";2009-10-01;98,5514282955627;94,2507133805185;99,8983305577797;99,6323737838394;100,312664272192;102,295622416176
"1957";"SI";2010-01-01;98,4289438475013;95,8076501978499;100,83796306666;100,618456908057;99,8925479760491;101,091172956629
"1958";"SI";2010-04-01;100,168002317273;98,8629016267662;99,8163578763981;99,8315836816382;100,344975975311;99,3754612817739
"1959";"SI";2010-07-01;100,436143946813;102,480236557842;99,9298877727622;100,04486329525;99,9740720425595;100,756054691813
"1960";"SI";2010-10-01;100,966909888412;102,849211617542;99,4157912841792;99,5099317792202;99,7954006821247;98,8890727638664
"1961";"SI";2011-01-01;101,611332570104;105,842392475667;98,3610926622967;98,5826702380053;99,4718549682119;99,7691686605143
"1962";"SI";2011-04-01;101,10704975241;107,607955378156;99,3989052557751;99,0269271399722;98,8467934342283;100,692571756832
"1963";"SI";2011-07-01;100,923874812066;107,783821995396;99,162031538107;98,7205958277687;98,3749589450056;99,9513791052957
"1964";"SI";2011-10-01;100,986772231341;108,714880557256;98,7470866134881;97,7515928038921;98,6654959671975;100,579686958669
"1965";"SI";2012-01-01;100,333521841681;107,687267774167;99,4738420551666;97,7870462739995;98,0207610248361;98,7985344177815
"1966";"SI";2012-04-01;98,5845322004441;109,049371966516;99,6447183792829;97,2276010422015;96,485226516243;99,0666396060977
"1967";"SI";2012-07-01;98,7666036772921;108,892471357018;99,0396107950407;96,2560085527079;96,6952667631347;98,1560638025683
"1968";"SI";2012-10-01;96,79581787335;109,363173185513;100,326974816477;96,8100553704004;95,1016086882731;99,3494230461124
"1969";"SI";2013-01-01;96,9767858867019;110,216643533884;100,438829403475;96,3713494225888;95,564070259345;99,8553903990999
"1970";"SI";2013-04-01;97,2658933226665;111,021836771641;100,241022285086;96,3494892061846;95,3188091491962;99,5452835837656
"1971";"SI";2013-07-01;97,2692037131547;112,490840280352;100,220233155955;96,1461261227183;94,9361102734481;99,7061582160685
"1972";"SI";2013-10-01;99,1638505358695;113,73742424373;98,5754476550919;94,3881849642992;96,4990223868649;99,8407308252114
"1973";"SI";2014-01-01;99,2289548821363;114,199505159616;99,1395224659754;94,6028071384508;96,1200371874674;99,5011131203237
"1974";"SI";2014-04-01;100,087449482062;115,980585704803;98,5983265824901;93,692492919939;96,7946609046236;100,36771413001
"1975";"SI";2014-07-01;100,684423233424;120,503116459908;98,7596603910099;93,6385209610789;96,9009720953473;102,65114072723
"1976";"SI";2014-10-01;100,815735389454;121,97211996862;99,2333095096813;93,9257157746749;96,550436948527;102,307136916655
"1977";"SI";2015-01-01;101,303466254707;121,379001181065;99,1637856798156;93,841065455061;96,5926905558;100,174702839998
"1978";"SI";2015-04-01;102,003062111202;122,301438830315;99,35276299864;93,6531239605755;96,7674958701866;100,135250317929
"1979";"SI";2015-07-01;102,604449716548;124,161831771511;99,7387760260399;93,7114740149427;96,8798953437801;101,615126472213
"1980";"SI";2015-10-01;102,745693044042;124,622188504875;100,832226596907;94,4270012981833;96,637535370894;101,288590451003
"1981";"SI";2016-01-01;103,862398102043;130,384406493271;101,249804198674;94,6296459889681;97,082790735493;105,38198913715
"1982";"SI";2016-04-01;105,040897115822;130,54130710277;101,242263679579;94,3402642025813;97,8049133285526;104,232938765008
"1983";"SI";2016-07-01;106,071532021131;132,393079131357;101,43154320345;94,2071295900294;98,344277424769;105,095252966929
"1984";"SI";2016-10-01;106,886991544711;134,474167435365;101,949600218134;94,3811564951503;98,4708292007893;105,399861150064
"1985";"SI";2017-01-01;108,748534462544;140,581221928153;101,616104695342;93,8664538275779;99,4002517411533;108,046744958406
"1986";"SI";2017-04-01;110,229382474241;143,295085217721;102,065068573242;94,1294610261352;100,091431820031;108,946897474952
"1987";"SI";2017-07-01;111,143050248969;149,776287317775;103,209303239633;94,9468029640106;100,182251825042;112,404213837594
"1988";"SI";2017-10-01;113,422805831805;152,83843547678;102,99587800099;94,2969647816836;101,530564664451;112,540113279989
"1989";"SI";2018-01-01;113,772603760052;152,471184599602;104,473507663118;94,9324484421873;101,53363862414;112,580081617414
"1990";"SI";2018-04-01;115,091242637829;156,13507245877;104,947817384876;94,5493421157013;102,323119312427;114,503681545216
"1991";"SI";2018-07-01;116,342570242348;156,217833219825;105,681041358169;94,4437963828348;103,261972569674;114,345006337971
"1992";"SI";2018-10-01;117,091821956165;161,500728467115;107,0219608896;95,2050932668358;103,550187662095;117,409895161251
"1993";"SI";2019-01-01;117,775969323715;161,130029224894;108,274896367795;95,7540936385034;103,714001280972;116,081036033142
"1994";"SI";2019-04-01;117,773762396723;162,718001327621;110,285851657549;96,7798186360271;103,589337646197;117,644811728617
"1995";"SI";2019-07-01;118,683016317466;162,202470753554;110,804685590003;NA;104,198080596125;116,677800278492
"1996";"SK";1996-01-01;53,9097998325819;25,9507592017839;57,4060793035069;77,8945461352831;69,0337735313078;53,844389355325
"1997";"SK";1996-04-01;54,5559749166581;26,9665738479013;57,9754119861528;78,5207475237234;69,195654528247;55,7288143897812
"1998";"SK";1996-07-01;55,9211666397427;28,2931350835939;58,9047061296417;78,8741165511558;70,5789765381232;57,4349748047351
"1999";"SK";1996-10-01;57,0249511697238;27,6131394902692;60,1684949383054;79,83768648363;71,5945188786265;54,1032457759717
"2000";"SK";1997-01-01;57,5912355161324;30,8634424491998;62,3745629162034;81,3313204633305;72,2602934531396;59,1429585277386
"2001";"SK";1997-04-01;58,4441866271129;32,0707195417058;63,0226696916043;81,9451172155096;72,487716817251;59,2948585188942
"2002";"SK";1997-07-01;59,4022880472295;30,7464376208512;64,6076129226476;83,5055197052062;73,2015763015268;54,8658081375093
"2003";"SK";1997-10-01;59,0944737344514;30,1051903797718;65,6539757964853;84,5228584858278;72,1640839612575;52,9802587332365
"2004";"SK";1998-01-01;60,1424522344441;28,7277244460315;65,766804466982;84,2770458745796;72,8642720617655;49,7089244934308
"2005";"SK";1998-04-01;60,1565505999148;29,0301135478675;68,784924681998;87,16062271258;72,7175072283354;49,6660578914328
"2006";"SK";1998-07-01;59,6754438782254;30,6142373602495;69,2918076910677;86,924648440816;71,7565525668421;52,5950480273556
"2007";"SK";1998-10-01;64,1181912971965;32,5812860654087;64,8810389174919;80,6378857340603;77,0221672631519;56,3412603828849
"2008";"SK";1999-01-01;61,9999118852158;30,9029505730577;66,6162745686321;82,9972521503709;73,7669538716188;53,0835361999992
"2009";"SK";1999-04-01;60,9560454084855;32,7400783324533;70,0395660756835;86,4156777712926;72,1678748055701;54,5483020992278
"2010";"SK";1999-07-01;60,5753895407751;33,6077375141033;71,8609214902053;88,4249987051851;70,9209780767878;54,4707767182678
"2011";"SK";1999-10-01;60,3016462778847;36,0823136565149;71,0112200495706;86,9578589337702;69,8628267238591;56,9852525810732
"2012";"SK";2000-01-01;60,953695680907;34,5179439060618;76,9372271995657;93,4675891424423;69,7508694028937;52,7770266693553
"2013";"SK";2000-04-01;61,5487641901517;35,6674783560062;75,5899546715306;91,5356938139169;69,7823166440886;53,0742709680226
"2014";"SK";2000-07-01;61,9141468286021;35,6803944734213;76,971249426278;92,2653763072502;69,9499854788785;51,8384900815125
"2015";"SK";2000-10-01;62,2613190783194;38,5538507124758;77,3776144232835;91,8770015139923;70,0253800593349;53,8885613732256
"2016";"SK";2001-01-01;62,702480431175;41,5336749773018;78,0816951051212;92,6904586728446;69,7585022554678;58,1126391061704
"2017";"SK";2001-04-01;63,3680407677735;39,4146719496119;78,1102908680034;91,8660553936812;70,4210199768585;55,4586962241419
"2018";"SK";2001-07-01;63,634147416034;39,9335959610541;80,1899450237446;93,6336506176536;70,6632808739277;56,3752167982943
"2019";"SK";2001-10-01;64,9993391391186;39,4898893392646;79,5327761202677;92,0988312083394;72,0782692744031;55,8684434780265
"2020";"SK";2002-01-01;65,2008282789714;39,2657567135319;81,1398916077016;93,8373283868925;72,2660591255308;55,0143447453357
"2021";"SK";2002-04-01;65,8611017285183;41,9112814687905;82,6190813294301;95,5153664187464;72,5912178831148;57,3992231881334
"2022";"SK";2002-07-01;67,3320311926336;45,7040613591554;81,9490131749938;94,238526244441;73,88638232396;61,8563998036869
"2023";"SK";2002-10-01;67,7961023893792;45,3819181953905;83,4568527600263;95,5742317955615;74,2724855877158;60,9370970199435
"2024";"SK";2003-01-01;68,9997503414448;48,4567139117981;83,4546404542917;94,4844970583791;76,0222231523549;66,0126060799662
"2025";"SK";2003-04-01;70,0306933164936;50,6843642800974;84,722133261529;95,2360088096612;77,0418389956948;69,4184712319907
"2026";"SK";2003-07-01;70,3132480578033;53,1467840767065;86,3638812978894;96,7162752571264;76,8096713147104;71,0923989505159
"2027";"SK";2003-10-01;71,484587255665;53,9810133073998;85,666142804119;96,0846837259933;77,6139662089814;70,7528240953605
"2028";"SK";2004-01-01;72,4144919448402;59,7491993906632;84,9987356568616;95,2397970782957;78,181658923779;75,9784752714173
"2029";"SK";2004-04-01;72,9108718957896;64,4035602897769;87,4332164188053;97,8259090668381;78,2355623886019;79,3424710166592
"2030";"SK";2004-07-01;74,5897522505985;61,6030421255371;86,8864158653182;97,0332316761266;79,7953215259917;75,9874565574782
"2031";"SK";2004-10-01;75,7375941726756;64,1277631943838;88,6652610314657;98,5388415897844;80,7699090148618;78,2462222992363
"2032";"SK";2005-01-01;76,6751354764807;64,1459977130874;90,8384578476603;100,304464839423;81,5663698259617;77,476424552237
"2033";"SK";2005-04-01;78,2752999574112;68,7464148277028;88,5088366258169;97,6982248017734;82,7356063606662;81,4145048243869
"2034";"SK";2005-07-01;79,5576637833551;72,7207801334919;89,4481521337911;98,6553332313089;83,4133368629947;83,746423481478
"2035";"SK";2005-10-01;80,727240685533;75,8381230602081;91,7622905421804;100,834134575801;84,0774079663684;85,6988307694325
"2036";"SK";2006-01-01;82,6475555490285;78,8452991030896;91,4235236131102;100,397838872296;85,3047267169481;86,8265331265138
"2037";"SK";2006-04-01;84,5719824357864;83,1152155662008;91,8725492295619;101,3615748812;86,1716624265016;89,3419909459643
"2038";"SK";2006-07-01;86,1909447373445;91,061666862941;92,048909251782;100,85337596955;87,2423719752592;96,3584182510912
"2039";"SK";2006-10-01;88,5982406414756;92,6982149165961;91,1865648773451;100,018061925563;88,569774867141;94,4676524822393
"2040";"SK";2007-01-01;90,4768478404535;96,2729403541295;92,8916748948813;101,475287613883;89,9677394086249;97,1910014481803
"2041";"SK";2007-04-01;92,7214251097763;95,928004041985;91,9766927066211;100,133043261813;91,5087912436635;95,2814637432525
"2042";"SK";2007-07-01;94,9213575551085;99,0932125802984;92,4650753643297;100,235728329768;93,1865616353914;96,6900005280263
"2043";"SK";2007-10-01;100,935485292174;104,411613868871;89,995719910112;96,9184068344375;98,4065677772365;100,855141626169
"2044";"SK";2008-01-01;98,1563449987517;106,089949361222;94,432946763491;100,491542395338;95,1384932930698;100,841583834739
"2045";"SK";2008-04-01;99,3711541568149;103,691350380076;96,5395712064046;101,438139802288;96,4766564324681;98,9649032076311
"2046";"SK";2008-07-01;100,748094517792;102,379224805024;97,4812630195101;101,052069243743;98,3387803416676;98,9672308339868
"2047";"SK";2008-10-01;101,911209669129;95,4577054137526;94,5492135610805;95,7354214655255;101,243012174076;98,0014456866695
"2048";"SK";2009-01-01;92,317859398176;79,201631989424;104,41788720768;103,945292553805;94,9936664181335;90,0808862613402
"2049";"SK";2009-04-01;93,7652915865067;82,7398883895501;102,747541854015;102,200032252755;96,5423108033455;94,6990726551037
"2050";"SK";2009-07-01;95,2720543961934;86,8601298449686;100,619029380144;100,208081513079;97,634672674525;96,6914584716431
"2051";"SK";2009-10-01;96,9991041663607;92,1010344290506;99,7138295445806;99,3961177290467;98,7705012595662;99,9266589401259
"2052";"SK";2010-01-01;98,5193779096236;93,9586760219878;98,8519041356407;98,5382674444259;100,040153299226;99,165207860543
"2053";"SK";2010-04-01;99,5702935690893;97,4042402853702;100,127781886573;100,221475091584;99,7269611886357;97,7850125543141
"2054";"SK";2010-07-01;100,623558956134;101,064819915134;100,576145876529;100,713081844918;100,15525058349;99,3852002214086
"2055";"SK";2010-10-01;101,286769565154;107,572263777508;100,444168101257;100,54032694069;100,081894331384;103,511419310707
"2056";"SK";2011-01-01;101,746141306742;109,991376592196;100,826529060216;101,205744973065;99,4982174723099;103,684868187834
"2057";"SK";2011-04-01;102,537412068788;108,94441130996;101,027416335523;100,741593008757;100,171858423385;101,88883294787
"2058";"SK";2011-07-01;103,127781122876;109,943510980599;101,711927652523;101,428262491297;100,338156557329;101,777756138788
"2059";"SK";2011-10-01;104,046524606053;113,641319419383;100,136962750021;99,1999308063375;101,455777740401;105,042443372609
"2060";"SK";2012-01-01;104,543491988898;115,539988679403;100,89258213935;99,2671338511297;101,86495116459;105,87942070184
"2061";"SK";2012-04-01;104,823109570734;121,227638971725;101,074663267233;98,6679795051757;102,254573513661;110,044510317828
"2062";"SK";2012-07-01;104,989940228805;123,918750023743;101,58420423604;98,7664096160581;102,400708574917;111,760569463642
"2063";"SK";2012-10-01;104,901238012718;122,298157173954;102,553022957101;98,9418764827516;102,67288870116;111,057027859049
"2064";"SK";2013-01-01;104,863642371463;122,504815052595;102,579981842302;98,3863480060703;102,86863526848;110,922503430618
"2065";"SK";2013-04-01;105,200240847077;128,536641885449;102,277558734531;98,3428008664479;102,543656080916;115,107061637663
"2066";"SK";2013-07-01;105,693096206659;128,889935685333;102,705146358167;98,5690178097869;102,578224080006;114,02042000663
"2067";"SK";2013-10-01;106,314011719266;132,082496001702;102,956911149316;98,6699456885093;102,808732710435;115,49986333257
"2068";"SK";2014-01-01;107,050063883219;135,537937296049;103,302671570225;98,6003133399175;102,987789018827;117,802097114392
"2069";"SK";2014-04-01;107,848383828;132,291433195182;103,865826165626;98,6757611474024;103,581742217811;114,008244879724
"2070";"SK";2014-07-01;108,831744819585;131,822654110174;103,324072804428;97,9038712448116;103,981929445598;111,608853955949
"2071";"SK";2014-10-01;109,957264329667;131,282456493578;102,758228666734;97,2673670987186;104,462187585427;109,387451110341
"2072";"SK";2015-01-01;111,876991761268;142,147950326132;103,83019350234;98,3026566422161;105,829401618561;116,788756923362
