"";"geo";"time";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"B1GQ__CP_PPS";"B1GQA__CLV15_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1__CP_PPS";"EMP_DC__THS_PER";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"exp_perf_ameco";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"nulc_aper";"nulc_aper_eur";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"PLCDQ_30_0_415";"PLCDQ_30_0_424";"PLCDQ_30_0_437";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"SAL_DC__THS_PER";"UXGN_0_1_0";"UXGS_0_1_0";"UXSN_0_1_0"
"1143";"SE";1986;2259,102;150,7216;1054,399;121,3687;54,8806444;71,4497;499,839;57,5349;4369,62;97,062374;NA;NA;97,1541856;91,4159859;95,3665145;NA;47,5936434;63,6344031;84,3469011;NA;NA;473,437;46,5219;325,452;364,849;38,7565;271,128;106,85;7,85743;54,968;110,9591997;NA;NA;101,9717976;95,9819086;96,0580808;NA;4138,988;NA;NA;NA
"1144";"SE";1987;2334,869;156,0793;1140,941;128,2692;56,5943002;73,9397;540,5;60,7652;4404,522;97,6885679;NA;NA;96,8969141;92,0796692;95,9286415;NA;49,6170757;63,4871059;85,0738055;NA;NA;492,547;47,6058;347,999;378,623;39,4449;288,342;112,3315;8,24302;60,2566;107,5021385;NA;NA;101,5384343;95,3615661;95,1490066;NA;4187,033;NA;NA;NA
"1145";"SE";1988;2394,619;172,254;1247,45;137,6874;58,1939263;81,0592;587,024;64,7929;4465,027;95,5337425;NA;NA;93,7189416;90,7243914;94,8892659;NA;52,4569698;67,7519522;87,8089289;NA;NA;508,982;52,1059;377,347;390,394;43,2382;313,128;117,121;8,96118;64,8962;111,4602995;NA;NA;100,6970344;95,8720871;95,1107616;NA;4251,539;NA;NA;NA
"1146";"SE";1989;2458,192;194,4149;1380,227;149,3297;59,7831586;92,6581;657,816;71,1705;4530,131;91,6453811;NA;NA;90,1747456;89,8807652;94,2087438;NA;57,3359699;75,5402584;92,663901;NA;NA;525,155;58,3671;414,371;400,45;48,1213;341,632;123,7418;10,33286;73,357;119,4651667;NA;NA;102,1156475;98,3089183;97,6775695;NA;4308,021;NA;NA;NA
"1147";"SE";1990;2476,743;202,4115;1522,238;157,2791;60,0159257;99,6383;749,331;77,4216;4571,934;87,7778278;NA;NA;88,198089;87,8384826;92,3364907;NA;64,7320515;80,5089967;99,3928055;NA;NA;537,276;57,2473;430,529;400,271;46,5037;349,731;138,051;10,78989;81,1455;121,6867395;NA;NA;105,3216855;100,8999018;100,3286296;NA;4353,905;NA;NA;NA
"1148";"SE";1991;2448,36;218,2533;1632,373;162,9226;59,4772964;105,1005;786,074;78,4559;4503,429;82,5238825;NA;NA;84,9900543;85,4604157;90,1303582;NA;68,7311182;85,9542025;100,3903713;NA;NA;526,714;57,5421;430,372;391,992;45,9956;344,013;135,8451;11,55087;86,392;123,7372066;NA;NA;103,0882928;97,8887789;97,3211201;NA;4286,313;NA;NA;NA
"1149";"SE";1992;2419,994;217,0471;1635,005;165,5436;58,8052504;104,5633;787,67;79,7513;4303,015;81,385186;NA;NA;83,8353449;83,4987219;87,6999973;NA;70,1074487;87,050529;98,335891;NA;NA;538,077;56,7455;427,461;395,846;44,8332;337,726;144,0264;11,88693;89,5437;121,7423315;NA;NA;103,7670337;98,1746432;97,6514149;NA;4070,469;NA;NA;NA
"1150";"SE";1993;2370,006;180,2256;1643,93;162,9727;56,9208082;83,5358;761,973;75,539;4102,4;86,6256414;NA;NA;90,5092838;81,8303526;85,324415;NA;70,1911617;71,9760532;96,2781174;NA;NA;580,077;54,9258;501,006;434,872;43,8309;399,804;146,085;11,09487;101,202;99,8230761;NA;NA;101,1925534;96,4101165;96,1608144;NA;3828,7;NA;NA;NA
"1151";"SE";1994;2464,143;191,3804;1753,632;172,4691;59,3958496;87,4065;800,912;78,7694;4063,3;90,3200034;NA;NA;94,6736186;82,5803767;86,011197;NA;71,0722162;72,5489599;98,0735072;NA;NA;658,806;64,3894;590,005;505,803;52,6927;482,827;150,107;11,69673;107,178;100,8939836;NA;NA;99,8682187;97,6246034;96,9847333;NA;3786,2;NA;NA;NA
"1152";"SE";1995;2562,67;202,8656;1893,126;170,2341;62,3027374;89,2492;832,866;74,8932;4129,1;93,0806376;NA;91,3475921;97,9265305;83,7922062;87,1454875;88,8327072;71,057253;71,2212749;96,4954376;103,6431889;106,8710966;733,057;75,3674;703,323;576,437;63,3939;591,587;148,806;11,97353;111,736;97,8416169;99,5384549;101,1339773;96,1881515;94,7558479;94,2117976;93,8812929;3848;NA;NA;NA
"1153";"SE";1996;2604,054;228,2049;1943,101;178,9287;63,2001867;103,7009;882,984;81,3088;4095,9;92,3144647;NA;89,682805;95,9805485;83,5342952;86,3428971;87,9223456;74,0944058;81,3930616;99,2050975;106,2249665;108,8067128;765,698;82,2813;700,602;603,742;68,8544;586,276;153,193;13,42687;114,326;109,885191;112,4701754;114,0220317;99,2978922;98,2888309;97,8751636;97,4356913;3819,2;NA;NA;NA
"1154";"SE";1997;2684,757;235,0911;2033,813;188,1663;65,2191174;106,5934;922,158;85,3171;4043,4;95,4116944;NA;92,5253925;99,20024;83,5509713;86,0733754;87,5964073;75,0963353;81,19256;99,7327654;105,6894148;107,3955502;872,367;92,038;796,236;686,272;76,6943;663,495;176,587;15,3437;132,741;107,4866043;107,8223251;109,0366924;99,1317353;98,6447204;97,9607784;97,4986164;3768,2;NA;NA;NA
"1155";"SE";1998;2799,155;239,7794;2137,856;196,7205;68,0357713;103,651;924,145;85,0377;4111,9;97,8975154;NA;96,3523907;99,6228315;84,4727493;87,0992024;88,6043071;72,0928478;75,6306561;95,0573445;99,2812086;100,4185708;951,101;96,1332;857,117;745,381;79,5369;709,145;196,164;16,59636;147,972;99,6553647;100,3384413;101,1542588;94,3931936;94,637396;92,989453;92,4843214;3836,8;NA;NA;NA
"1156";"SE";1999;2919,833;255,44;2249,793;210,9481;70,2975578;111,2391;979,741;91,8638;4197,8;99,3676063;NA;98,4744361;100,8064571;85,4242964;88,1859822;89,7244978;73,2570565;77,797934;95,0208957;98,6443452;99,5725974;1019,455;102,5721;903,406;792,47;83,7543;737,668;218,435;18,81778;165,738;99,6855693;98,5386902;99,4819487;95,0746895;94,6701617;93,4077854;92,9483227;3917,7;NA;NA;NA
"1157";"SE";2000;3062,161;283,5255;2394,426;229,0238;73,3434844;127,3954;1075,878;102,9064;4300,8;98,8080602;NA;99,0619882;101,8472728;86,2729711;89,0762957;90,5939794;76,5333359;84,7644301;97,8774685;100,909522;101,6512281;1141,72;122,5542;1034,993;885,701;99,2141;837,882;246,854;23,34004;197,111;105,8458271;100,8859706;101,5876826;97,8762327;97,6067404;97,1978418;96,7283225;4022,9;NA;NA;NA
"1158";"SE";2001;3107,111;268,9875;2489,509;229,977;74,0148233;124,3415;1150,794;106,3086;4391,6;95,992868;NA;98,4701567;101,1117489;85,6739134;88,8595411;90,3231751;80,3639175;81,2179122;100,670707;103,290663;103,8392286;1147,692;115,2685;1066,823;865,29;90,5571;838,116;277,816;24,71143;228,707;99,7019445;95,4379271;95,7570635;100,3007469;100,1665636;99,5951689;99,0572996;4123,9;NA;NA;NA
"1159";"SE";2002;3175,345;282,0203;2583,608;235,7755;75,048984;129,9547;1190,524;108,6451;4393,3;95,446677;NA;98,2813797;100,3804477;86,6500074;89,7329512;91,098602;81,1805973;82,8854524;99,5331691;102,5976797;103,1827525;1167,127;116,1277;1063,854;884,436;91,3553;836,912;277,234;24,77243;226,942;99,7383165;97,0854815;97,461965;99,7738061;99,6951971;99,1582119;98,7424243;4134,2;NA;NA;NA
"1160";"SE";2003;3246,619;294,4719;2686,828;240,1053;76,6174383;135,0108;1231,869;110,0845;4368,2;98,9672618;NA;100,8625693;101,498083;87,826744;90,5102487;91,7139264;81,8110892;83,8664859;98,1367929;101,569282;102,1347293;1220,375;118,8791;1084,68;926,85;93,5724;853,776;287,497;25,30669;230,904;100,0974688;101,8104336;102,4526973;98,856137;98,5336462;98,4175127;98,0416396;4127,9;NA;NA;NA
"1161";"SE";2004;3387,072;308,172;2811,869;255,8525;79,571454;139,418;1272,098;115,7484;4337,8;102,5702134;NA;104,2240592;104,2008885;89,5342957;91,8264135;92,8970496;81,1313566;83,1685693;96,4129681;99,7627661;100,2512682;1358,01;131,7245;1201,9;1030,057;102,9185;939,064;321,44;28,806;262,836;98,0716563;101,9874799;102,6139353;97,7277911;98,2182189;98,5536364;98,261595;4091,5;NA;NA;NA
"1162";"SE";2005;3485,158;313,79;2912,659;261,2113;81,2317579;141,7736;1315,97;118,018;4341,8;103,1303603;NA;104,6226035;103,1799007;90,4143872;92,3213539;93,2305889;81,5508343;82,1769717;95,6517757;98,7867621;99,1429639;1444,621;141,3596;1312,127;1092,777;110,1889;1022,795;345,258;31,17065;289,332;95,7957468;98,9112406;99,0910586;97,5800953;98,5268022;99,3809513;99,0584615;4096,1;NA;NA;NA
"1163";"SE";2006;3645,562;335,0298;3100,495;281,4794;84,9756148;149,1296;1380,103;125,2931;4421,2;102,3575742;NA;104,6359705;102,7991193;91,5846094;93,6371324;94,3817678;81,7994697;82,6751866;94,8926545;97,2927856;97,5405632;1568,721;159,2607;1473,86;1183,496;123,817;1145,85;378,442;35,44373;328,01;95,2672408;98,2645853;98,2260777;96,1798159;97,8333977;98,706212;98,3797022;4169,1;NA;NA;NA
"1164";"SE";2007;3770,637;356,5484;3298,111;306,1748;88,4261482;161,0708;1489,922;138,3145;4524,5;101,2591676;NA;103,0762615;100,942897;92,0419747;94,2518967;94,7998522;85,3474289;86,3010345;97,2850611;99,0337265;99,0667061;1636,907;169,5264;1568,137;1216,394;129,6121;1198,926;415,606;39,91424;369,211;97,7218388;101,8625853;101,3967171;97,5753009;99,7500651;100,0490193;99,7343925;4268,1;NA;NA;NA
"1165";"SE";2008;3761,501;353,3083;3397,143;305,8226;88,0851289;162,8159;1565,514;140,933;4555,9;102,3000392;NA;103,2866594;101,757494;91,461412;93,7088261;94,1149311;89,6122415;87,1725322;98,5351208;100,0327651;99,7480661;1675,647;173,717;1670,33;1234,288;131,6725;1266,062;437,528;42,04452;404,268;97,1158633;101,4431217;100,3170606;99,2235346;99,9048537;100,7434092;100,3122958;4311,3;NA;NA;NA
"1166";"SE";2009;3602,148;313,6133;3330,277;283,9814;84,7357417;147,3659;1564,886;133,4419;4460,8;100,0856211;NA;99,6087412;98,6223782;91,9053118;93,5400024;93,9153435;93,7167349;82,5474467;98,2501403;100,5872778;100,5537262;1435,624;136,5463;1449,993;1009,814;98,923;1050,469;427,779;37,62331;399,524;88,8735668;92,7705512;92,6239132;101,3674085;98,3861027;99,3886508;99,266349;4213,3;NA;NA;NA
"1167";"SE";2010;3825,086;374,3309;3570,093;302,7551;89,8266778;169,2572;1614,251;136,8935;4489,3;101,0065007;NA;100,8613004;100,1152796;95,2502507;96,9065027;97,3412073;91,1336302;89,3772801;96,0999295;97,9641916;97,8775415;1591,154;167,4488;1597,004;1162,509;125,5815;1197,704;425,899;41,86735;399,3;96,275806;97,22724;96,8588067;97,642827;96,2348287;97,500638;97,3262967;4235,8;NA;NA;NA
"1168";"SE";2011;3941,84;411,8718;3719,138;317,3109;92,2802583;189,3009;1709,358;145,8397;4593,4;101,2095876;NA;101,7887684;101,3274139;96,1895308;97,9234843;98,2656105;93,2920723;96,6355213;97,737969;98,8975193;98,8467795;1697,165;186,9482;1688,113;1240,169;139,2327;1257,25;454,047;47,71544;430,863;103,6545308;103,9501789;103,6421127;98,878402;98,0183033;99,1999126;99,1589365;4350,4;NA;NA;NA
"1169";"SE";2012;3916,968;428,8271;3732,539;326,02;91,7087899;204,2691;1777,972;155,2976;4627,3;100,4949412;NA;100,5154836;101,5324551;95,8598676;96,7116716;96,9750439;97,4863159;104,7595969;99,9390871;101,0991837;101,0358798;1716,098;193,8333;1687,138;1239,472;141,8779;1234,915;474,637;51,95537;452,223;108,9504745;107,3256833;107,1959091;102,3032257;100,8018686;102,1494802;102,1507514;4390;NA;NA;NA
"1170";"SE";2013;3959,578;440,1893;3808,314;325,4724;92,8258344;211,7956;1832,358;156,6;4672;98,021248;NA;97,6196006;98,191584;96,6781319;96,8961239;97,1107213;99,3021772;107,3588388;100,3516584;101,3498859;101,3150823;1697,968;188,4137;1630,068;1200,848;133,8863;1158,322;496,319;54,52742;471,746;110,7828231;111,5021587;111,3406336;103,2464015;101,776174;103,1173238;103,1215121;4436,2;NA;NA;NA
"1171";"SE";2014;4068,359;437,5397;3980,966;336,3553;95,4770247;209,2806;1904,145;160,8829;4737,4;98,8043805;NA;98,012371;98,8639517;97,7773691;97,8310186;97,9550287;100,2550667;103,0641693;100,6351629;101,1044566;101,0585304;1770,604;190,6351;1734,498;1239,869;134,1724;1220,771;530,083;56,46267;513,727;104,9249156;107,0105202;106,8728984;102,4559373;101,5301147;102,4247463;102,4057623;4506,3;NA;NA;NA
"1172";"SE";2015;4248,213;454,1862;4248,213;360,7399;100;212,4722;1987,35;168,7572;4807,5;100;NA;100;100;100;100;100;100;100;100;100;100;1881,745;201,1817;1881,745;1274,313;136,2397;1274,313;607,432;64,94195;607,432;100;100;100;100;100;100;100;4582,4;NA;NA;NA
"1173";"SE";2016;4350,724;466,3476;4415,799;357,6618;102,5624798;220,2841;2085,848;168,9452;4896,5;99,9181138;NA;100,1473076;99,1297165;100,3155226;100,4935427;100,4290994;102,0401832;100,7961632;101,1455781;100,892765;100,7547901;1934,327;201,7235;1910,1;1321,599;137,2409;1299,52;612,728;64,48267;610,58;101,5544707;101,0397273;100,9677781;100,5364316;100,6673607;100,3077979;100,1480326;4687,5;NA;NA;NA
"1174";"SE";2017;4455,657;479,6058;4621,046;369,0608;104,6168937;226,8336;2185,563;174,5504;5016,6;98,7266777;NA;99,3563344;98,7558666;100,2527869;100,3911981;100,1688043;104,1784495;101,1333325;102,5027943;102,1161213;101,7869659;2017,186;213,1057;2053,293;1382,387;146,686;1413,333;634,855;66,4197;639,96;101,8851145;101,950476;101,4965317;100,449863;100,9525415;100,9866488;100,7127938;4812,7;NA;NA;NA
"1175";"SE";2018;4554,804;471,2091;4833,785;379,6055;106,2310275;225,1988;2310,148;181,4199;5096,3;99,253905;NA;99,7445945;98,6813945;100,6316871;100,7228373;100,3018683;107,5959123;98,1057525;103,8437243;102,9853601;102,5115176;2080,882;215,7562;2213,283;1445,256;152,0766;1560,041;635,411;63,67962;653,242;97,1096696;98,6235061;97,9434016;101,3860343;101,3999624;101,7516142;101,3792778;4894,8;NA;NA;NA
"1176";"SE";2019;4610,915;474,6842;5026,469;390,982;107,7595318;226,347;2396,807;186,4348;5125,7;100,9398406;NA;101,8298126;100,4178172;100,6128388;100,6002997;99,9907894;110,126815;97,2763248;103,8730121;102,6827269;102,1250555;2168,395;225,2083;2384,749;1478,518;156,1461;1653,444;691,027;69,06218;731,305;94,0199989;94,6023555;93,921101;101,0222848;100,5230904;100,4493047;100,0932171;4929,6;NA;NA;NA
"1177";"SE";2020;4331,369;439,5444;4769,294;371,4132;101,3351737;212,7199;2308,125;179,7474;4995,624;101,107018;NA;102,8732091;99,9301887;102,0092682;101,3991486;100,6884493;112,7373857;97,1827007;102,0414667;101,3081409;100,7684345;1907,348;191,6636;2079,654;1285,869;129,9571;1410,105;623,3224;61,70651;669,549;90,0450036;92,0173358;91,5402128;102,3856588;99,1792653;99,0653801;98,7711588;4811,29;NA;NA;NA
"1178";"SE";2021;4516,997;461,751;5038,096;392,3803;105,7840528;225,5692;2461,151;191,681;5049,267;98,9075457;NA;100,6987987;97,7703201;100,4360082;100,5180888;99,8511755;115,3558465;98,8902243;105,6878753;104,4404733;103,7808166;2031,483;204,177;2227,745;1379,853;138,8235;1514,683;653,3772;65,35347;713,062;92,7831228;94,5539473;94,0158104;103,4243837;102,8588955;102,4524416;102,0903356;4859,402;NA;NA;NA
"1179";"UK";1960;516,432;69,374;26,169;62,467;26,627684;40,343;15,218;36,326;23698,452;253,3875912;NA;NA;222,162418;119,5048772;132,3106779;NA;5,7493866;11,0629436;52,5052861;NA;NA;62,2706;13,9125;5,248;32,3114;10,0765;3,801;32,2872;3,836;1,447;100,8974045;NA;NA;113,4611767;102,8134534;NA;NA;21304,842;NA;NA;NA
"1180";"UK";1961;530,382;73,168;27,891;66,305;27,384598;43,173;16,457;39,123;24024,912;243,967666;NA;NA;220,9293352;116,422649;129,8445392;NA;6,0451441;11,5107112;52,9579043;NA;NA;63,9796;14,3891;5,485;33,2848;10,4069;3,967;32,9352;3,9823;1,518;100,1994241;NA;NA;114,9559544;103,4379363;NA;NA;21629,78;NA;NA;NA
"1181";"UK";1962;536,209;76,467;29,216;69,766;27,7201293;45,434;17,359;41,452;24231,204;234,6345551;NA;NA;206,4184485;111,7573461;124,2485784;NA;6,2992863;11,9669406;52,6852751;NA;NA;64,7952;14,7145;5,622;33,8834;10,6393;4,065;32,9138;4,0751;1,557;99,3661943;NA;NA;115,6125668;103,4715603;NA;NA;21842,838;NA;NA;NA
"1182";"UK";1963;562,267;81,372;31,09;76,165;29,0029764;47,784;18,257;44,726;24274,264;227,8559065;NA;NA;199,2618906;112,1882467;124,0732002;NA;6,313323;11,9936067;50,0891053;NA;NA;67,6307;15,6462;5,978;36,0921;11,503;4,395;32,5126;4,1432;1,583;94,4697311;NA;NA;114,1772854;101,2669182;NA;NA;21898,292;NA;NA;NA
"1183";"UK";1964;593,725;89,007;34,007;83,971;30,6361952;51,804;19,793;48,873;24566,677;214,0138194;NA;NA;186,2038956;111,2805395;123,1482228;NA;6,4716448;12,2943753;49,2879512;NA;NA;69,5767;16,5387;6,319;37,2724;12,1233;4,632;33,0877;4,4154;1,687;92,9587274;NA;NA;112,987749;100,7726721;NA;NA;22196,962;NA;NA;NA
"1184";"UK";1965;606,373;96,301;36,794;89,631;31,3108069;55,955;21,379;52,079;24816,029;204,1058633;NA;NA;177,4917048;108,4156589;119,6469845;NA;6,8333111;12,9814434;49,8330187;NA;NA;72,274;17,638;6,739;39,3387;13,042;4,983;32,8526;4,596;1,756;93,986743;NA;NA;112,6144026;100,5115073;NA;NA;22458,664;NA;NA;NA
"1185";"UK";1966;615,877;103,035;39,367;94,692;31,8369343;59,983;22,918;55,126;24973,251;196,8852615;NA;NA;171,7941274;106,0929955;115,6440282;NA;7,2041865;13,6860065;50,2700081;NA;NA;75,7169;19,1115;7,302;40,9326;13,9973;5,348;35,0783;5,1142;1,954;94,8109198;NA;NA;112,7059718;100,1952856;NA;NA;22625,997;NA;NA;NA
"1186";"UK";1967;632,973;107,468;41,66;100,309;32,7777056;61,591;23,876;57,489;24609,738;185,4849148;NA;NA;164,5160294;105,3706912;114,4923241;NA;7,3363898;13,7365766;49,8970514;NA;NA;75,8829;19,4504;7,54;40,4952;13,7469;5,329;36,3879;5,7036;2,211;93,1578176;NA;NA;111,4674423;99,7952416;NA;NA;22194,044;NA;NA;NA
"1187";"UK";1968;667,613;106,815;45,792;109,016;34,4469916;59,592;25,547;60,819;24475,548;186,1019612;NA;NA;167,7262287;105,4351686;114,385195;NA;7,4535725;12,6196443;49,2742985;NA;NA;85,0006;21,3575;9,156;46,0093;15,2484;6,537;39,35;6,1091;2,619;81,3906808;NA;NA;108,6675325;97,6845631;NA;NA;22040,331;NA;NA;NA
"1188";"UK";1969;680,559;116,869;49,776;117,038;35,070097;64,154;27,324;64,247;24511,599;181,6369697;NA;NA;163,745874;100,5680448;109,8581225;NA;7,8426311;13,3653412;49,8424544;NA;NA;93,013;24,1341;10,279;50,4333;17,3111;7,373;42,8659;6,823;2,906;82,6705644;NA;NA;107,2278712;97,360742;NA;NA;22010,172;NA;NA;NA
"1189";"UK";1970;698,993;131,606;56,055;128,875;36,0879593;72,002;30,668;70,508;24415,464;173,3526855;NA;NA;156,4601264;97,8659784;108,1916555;NA;8,5917566;14,6413409;50,5947741;NA;NA;97,6457;27,5819;11,748;52,5557;19,4069;8,266;45,8456;8,175;3,482;83,0555964;NA;NA;107,1371847;95,9015144;NA;NA;21869,106;NA;NA;NA
"1190";"UK";1971;723,49;146,578;62,821;142,783;37,3881455;78,491;33,64;76,459;24199,158;174,7565011;NA;NA;161,1949071;97,8441842;107,9877738;NA;9,1631886;15,5184668;49,6662155;NA;NA;104,2955;30,8248;13,211;55,7833;21,4427;9,19;49,6908;9,3821;4,021;80,9817932;NA;NA;105,5296618;93,1967208;NA;NA;21538,331;NA;NA;NA
"1191";"UK";1972;754,757;157,034;70,499;158,265;39,0891036;84,648;38,002;85,312;24167,113;162,8635234;NA;NA;150,2541167;97,5664741;107,1920179;NA;9,910289;16,0226454;50,4080843;NA;NA;105,3692;31,102;13,963;55,6628;21,3547;9,587;51,6183;9,7474;4,376;77,8372783;NA;NA;106,0988435;93,7735584;NA;NA;21536,385;NA;NA;NA
"1192";"UK";1973;803,996;162,651;81,703;183,962;41,0631797;87,691;44,049;99,18;24620,753;164,7766908;NA;NA;150,1095274;98,4683636;108,0427863;NA;10,7235974;15,4951734;50,060673;NA;NA;118,1073;34,9855;17,574;63,0886;24,0702;12,091;56,4418;10,9153;5,483;67,6759101;NA;NA;105,5253088;93,214224;NA;NA;22063,68;NA;NA;NA
"1193";"UK";1974;784,022;181,611;92,586;203,709;39,3003744;103,287;52,656;115,855;24771,967;164,8123278;NA;NA;157,5690217;93,3459911;103,371718;NA;13,1537702;18,7277673;54,0870352;NA;NA;126,6282;46,2237;23,565;67,5601;32,4557;16,546;60,6727;13,7681;7,019;70,8033594;NA;NA;111,3866507;96,6576114;NA;NA;22185,288;NA;NA;NA
"1194";"UK";1975;772,468;205,389;115,023;227,389;39,0545746;122,975;68,869;136,147;24753,941;166,7552433;NA;NA;164,5778528;92,2779857;101,659087;NA;17,5106795;22,6951443;63,0066905;NA;NA;122,8994;49,4745;27,707;64,5772;34,7323;19,451;60,9933;14,7422;8,256;74,280458;NA;NA;117,5977252;99,4776733;NA;NA;22106,486;NA;NA;NA
"1195";"UK";1976;794,949;220,019;136,759;256,963;40,0562763;126,086;78,372;147,257;24543,645;166,1967478;NA;NA;159,3454019;90,9250561;100,344529;NA;19,3401783;22,58411;63,7456344;NA;NA;133,7309;58,2147;36,185;71,0163;40,8702;25,404;64,7103;17,3446;10,781;66,6550919;NA;NA;112,4200751;95,574884;NA;NA;21944,99;NA;NA;NA
"1196";"UK";1977;814,487;243,998;159,502;283,656;41,0770866;132,909;86,883;154,512;24572,686;167,7687106;NA;NA;163,4473783;90,6686674;99,6516038;NA;20,882414;23,18674;63,2448709;NA;NA;142,413;68,1764;44,567;76,6775;49,0148;32,041;66,6543;19,1617;12,526;63,2401863;NA;NA;106,634736;90,5796082;NA;NA;22016,982;NA;NA;NA
"1197";"UK";1978;848,73;279,943;185,857;314,861;43,1048082;149,326;99,139;167,952;24847,073;161,0889581;NA;NA;159,355137;91,5783119;100,0658339;NA;22,963821;25,1057055;64,7345927;NA;NA;144,6497;73,5791;48,85;78,4792;53,2165;35,331;66,3726;20,3627;13,519;65,030048;NA;NA;104,8660324;89,4306001;NA;NA;22168,749;NA;NA;NA
"1198";"UK";1979;880,549;341,415;220,658;357,77;44,8591315;179,838;116,23;188,453;25228,611;155,9955405;NA;NA;152,8071076;91,6179417;100,145081;NA;25,9127259;29,1014345;67,7770597;NA;NA;149,7488;87,4604;56,526;81,906;63,204;40,849;67,2508;24,2564;15,677;70,3413657;NA;NA;103,4063047;88,6784559;NA;NA;22541,358;NA;NA;NA
"1199";"UK";1980;862,662;433,85;259,654;390;44,2039382;230,917;138,201;207,578;24994,515;151,820507;NA;NA;150,8083954;87,9613539;96,3028038;NA;31,6523178;38,3873569;74,918291;NA;NA;148,938;107,7148;64,466;82,665;79,355;47,493;64,312;28,3598;16,973;85,5644634;NA;NA;105,1601362;89,6527424;91,3216546;NA;22189,367;NA;NA;NA
"1200";"UK";1981;855,866;523,495;289,551;427,988;43,8946921;271,284;150,05;221,79;24197,524;142,933279;NA;NA;149,7431705;86,8546889;94,2344985;NA;34,96014;45,8774222;75,676759;NA;NA;147,8978;125,9801;69,681;81,8728;92,2672;51,034;64,3315;33,7129;18,647;94,4457968;NA;NA;103,336574;88,1972256;90,1563957;NA;21284,477;NA;NA;NA
"1201";"UK";1982;872,94;569,125;318,969;473,077;44,7724676;284,032;159,187;236,097;23761,9;142,0189673;NA;NA;151,716703;87,9403367;95,8994682;NA;36,5500521;47,3353282;73,1324545;NA;NA;149,1126;134,4015;75,326;84,0492;99,3068;55,657;61,6239;35,0947;19,669;90,8430887;NA;NA;100,0285349;86,3528546;87,605773;NA;20794,647;NA;NA;NA
"1202";"UK";1983;909,794;597,717;350,868;517,402;46,7149482;290,453;170,5;251,425;23637,75;139,7728891;NA;NA;149,794447;90,3966686;97,687238;NA;37,7752872;46,7086652;71,434548;NA;NA;151,6814;141,2896;82,939;85,8746;103,8885;60,984;61,9027;37,4012;21,955;86,1728306;NA;NA;97,950623;85,86319;87,3279383;NA;20569,074;NA;NA;NA
"1203";"UK";1984;930,438;639,225;377,543;561,009;47,6590801;308,517;182,218;270,766;24110,94;137,4828357;NA;NA;145,7778493;90,0495223;96,0765312;NA;39,8698649;48,9970963;72,6567758;NA;NA;161,4238;161,1748;95,194;92,7919;119,4749;70,565;63,0724;41,6998;24,629;86,9636146;NA;NA;98,2575625;87,8958053;89,2861232;NA;20773,429;NA;NA;NA
"1204";"UK";1985;969,028;703,617;414,414;612,14;49,7067476;334,152;196,808;290,709;24371,18;139,3949254;NA;NA;146,8687546;91,6669257;96,9715346;NA;41,5011099;51,1445681;72,7496463;NA;NA;170,4465;179,7778;105,885;97,8981;132,9271;78,291;66,7544;46,8507;27,594;87,5677227;NA;NA;97,0423784;87,5270908;88,9080844;NA;20919,853;NA;NA;NA
"1205";"UK";1986;999,555;665,065;446,62;649,862;50,9543213;315,916;212,151;308,694;24401,322;144,1059144;NA;NA;144,577476;92,3109699;97,4444225;NA;43,5213201;47,0398982;73,6498493;NA;NA;177,1769;151,411;101,679;102,1655;108,7004;72,997;68,6119;42,7106;28,682;77,62502;NA;NA;97,4026333;88,7311394;89,5642893;NA;20872,995;NA;NA;NA
"1206";"UK";1987;1053,459;704,15;496,124;700,359;53,7251886;324,863;228,889;323,114;25044,27;148,1428414;NA;NA;144,3021575;95,006912;99,7692972;NA;44,8268869;46,1797902;73,6270564;NA;NA;188,2108;158,3162;111,545;108,2024;112,8786;79,531;73,4423;45,4376;32,014;73,7885962;NA;NA;95,1844133;86,4379241;87,1967452;NA;21291,801;NA;NA;NA
"1207";"UK";1988;1113,847;836,187;555,591;775,045;56,9861003;384,025;255,159;355,945;26110,997;140,1736827;NA;NA;135,5909147;96,633409;101,297113;NA;47,4679248;51,8545104;76,5620975;NA;NA;189,8344;170,789;113,478;110,485;121,4733;80,711;71,7995;49,3157;32,767;82,0145772;NA;NA;95,1635609;87,8413094;88,1237709;NA;22102,614;NA;NA;NA
