"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"52";"BE";2010;4492,9;3765,4;363140,1;363140,1;328491,5;390625,3;99,2476002;100,6041949;100,9233186;93565,7746;324347;324347;293399,8;347963,3;184711,1;184711,1;167087,1;49054,84;NA;49,05484;94,2192452;94,2192452;99,4781056;100,4607737;100,3424846;101,7615202;102,8087969;102,3507419;101,3504731;100,455116;100,9807193;100,807409;277273,2;209179,7;284374,9;106,2142196;106,142958;106,7499931;74516,9;269259,7;269259,7;204664,6;204664,6;275442;275442;70777,4;70777,4;105,3901387;6182,3
"53";"BE";2011;4553;3818,1;375967,8;375967,8;336725,6;397244,5;98,8854801;100,1866037;100,4547845;94122,6628;336110,2;336110,2;301028,2;354868,7;193170,9;193170,9;173008,4;50593,46;NA;50,59346;96,8334761;96,8334761;101,5916275;102,2620146;102,1577047;103,8963036;104,93949;104,5233836;102,3134582;101,8836213;102,2977533;102,2012146;292869,9;222577,4;297545,1;104,1303125;104,3905073;104,8645357;74146,2;303768,3;303768,3;231427,5;231427,5;303396,1;303396,1;71968,6;71968,6;104,931842;-372,2
"54";"BE";2012;4572,4;3829,3;386174,7;386174,7;346823,6;400181;99,9130043;100,6179312;100,8476474;94841,5404;345068,6;345068,6;309906,2;357666,9;199806;199806;179445,8;52178,2;NA;52,1782;99,5561848;99,5561848;102,2499505;102,9936609;102,8900771;103,6175099;103,4529135;103,2346262;103,1670215;101,9479832;102,4919547;102,4335599;290893,6;215398,8;296096,5;101,3215292;101,18613;101,5973573;80314,3;310258,7;310258,7;230862,4;230862,4;310501,8;310501,8;79639,4;79639,4;104,2630418;243,1
"55";"BE";2013;4559;3809,1;392880;392880;351680,7;402018,8;100,1177101;100,2698556;100,48988;95535,7582;350968,6;350968,6;314164,4;359142,9;203605,8;203605,8;182254,7;53452,47;NA;53,45247;101,2237356;101,2237356;102,4599386;103,2852087;103,2033384;104,4004273;106,2355254;106,0033419;103,5783056;102,3196497;102,9952334;102,9242376;290271,5;215528,1;297140,7;100,2018221;99,5756066;99,7695512;81278,9;308514,9;308514,9;229638;229638;311649,5;311649,5;82011,5;82011,5;102,1960538;3134,6
"56";"BE";2014;4577,1;3821;403003,3;403003,3;360897,2;408364,8;99,9593646;100,0278765;100,1612282;97258,2476;360582,4;360582,4;322908,5;365183,7;206201,2;206201,2;184657,2;53965,24;NA;53,96524;101,0061022;101,0061022;101,5652702;101,9408589;101,8706399;102,931845;105,4061764;105,2404266;102,3498733;101,5368054;101,9700291;101,9056649;306318,5;222651,5;312582,4;101,6059867;100,7609762;100,8309967;89808;318300,9;318300,9;230822,6;230822,6;321600,7;321600,7;90778,1;90778,1;102,9792221;3299,8
"57";"BE";2015;4617,3;3851,1;416701,4;416701,4;374442,3;416701,4;100;100;100;1e+05;373301,6;373301,6;335443,8;373301,6;208127,9;208127,9;187020,9;54043,75;NA;54,04375;100;100;100;100;100;100;100;100;100;100;100;100;318306,8;225961;324215,7;100;100;100;98254,7;318306,8;318306,8;225961;225961;324215,7;324215,7;98254,7;98254,7;100;5908,9
"58";"BE";2016;4675,2;3896,8;430085,3;430085,3;382488,7;421979,7;99,3146538;99,3843068;99,3392577;101968,2358;384032,7;384032,7;341532,7;376817,6;211813,2;211813,2;188372,3;54355,68;NA;54,35568;100,5645467;100,5645467;99,4983458;99,2247143;99,0932821;101,1951948;100,4961058;100,4058678;98,6692576;98,6324178;98,4714827;98,3171269;342025,7;246495,3;344323,1;103,546457;103,8799804;103,5530223;97827,8;336479;336479;243154,1;243154,1;341615,1;341615,1;98461;98461;103,1459218;5136,1
"59";"BE";2017;4748,5;3957,3;445050,1;445050,1;394086,5;428814;98,3597533;98,4616435;98,2701431;103210,9002;397034,3;397034,3;351569,1;382707,4;219220,5;219220,5;194117,1;55396,48;NA;55,39648;102,437987;102,437987;100,5108877;99,9947488;99,695616;103,2103639;102,9906279;102,5556366;98,7008945;99,0455099;98,9179271;98,6520871;359876,4;261504,6;363161;103,5917117;104,1520846;103,6634306;101686,7;365579,4;365579,4;266108,4;266108,4;370203,4;370203,4;104095;104095;103,4871159;4624
"60";"BE";2018;4818,1;4013,7;460050,8;460050,8;407027,6;436502,4;98,4636395;98,421505;98,0143663;104377,768;410200,8;410200,8;362923,1;389597,9;226486,8;226486,8;200383;56428,43;NA;56,42843;104,0108202;104,0108202;99,8355576;99,0422872;98,6636266;102,8399957;104,0137788;103,3830605;98,6868682;98,4780444;98,4832522;98,1756269;366990,8;265995,4;367073,4;101,3628325;101,8376926;101,2123208;101118,6;383752,1;383752,1;276850,2;276850,2;382208,5;382208,5;105358,3;105358,3;100,7691268;-1543,6
"61";"BE";2019;4895,2;4076,5;478676,1;478676,1;423014,6;446374,2;99,1822366;99,1956545;98,6051175;107409,7147;427346;427346;377653,3;398703,7;234613,2;234613,2;207331,9;57552,61;NA;57,55261;105,3968696;105,3968696;98,9644844;97,842644;97,3732372;101,9281303;102,0839232;101,4260031;98,2845046;97,7557695;97,5469172;97,253928;374171,8;271715,4;375842,6;101,6118507;102,5312556;101,7218087;104168,1;391408,9;391408,9;283947,1;283947,1;394415,7;394415,7;110468,6;110468,6;100,6330774;3006,8
"62";"BE";2020;4898,3;4063,8;459827,4;459827,4;412450;422437;100,0248747;99,197389;98,4863898;102368,6906;412700,5;412700,5;370178,7;378918,7;230236;230236;206514,1;56655,35;NA;56,65535;109,7022907;109,7022907;97,7580203;96,9277042;96,3210352;100,8204537;102,1676739;101,5093075;100,7819599;97,4159415;97,4768325;97,1548864;353305,2;257276,6;356955;108,532338;109,8942122;108,5583256;99705,8;357441,3;357441,3;259489,9;259489,9;365317;365317;105827,1;105827,1;105,1029041;7875,7
"63";"BE";2021;4989,1;4130;502521,1;502521,1;452152,3;448991,1;100,97492;100,1370092;99,3190543;107421,0264;447611,1;447611,1;402746;401218,8;243668;243668;219244,6;58999,52;NA;58,99952;109,4773519;109,4773519;97,7659672;NA;NA;100,316768;NA;NA;97,8155079;96,5744104;NA;NA;390987,7;291928,7;397144,7;110,8506189;112,3688907;110,8727252;105529,3;431041,1;431041,1;319942,9;319942,9;436322,7;436322,7;116379,8;116379,8;107,3899887;5281,6
"64";"BE";2022;5090,4;4216,7;549456,2;549456,2;493812,6;463573,6;100,908486;100,3300972;99,440982;107116,386;492529,6;492529,6;442651;414109,7;266718;266718;239707,4;63252,78;NA;63,25278;115,985633;115,985633;100,2346092;NA;NA;102,8909618;NA;NA;97,8565306;97,9248965;NA;NA;410202,2;305311,2;417275,9;109,217304;110,8751171;109,2817469;112285;537070,1;537070,1;391734;391734;523788,2;523788,2;132054,2;132054,2;104,7593454;-13281,8
"65";"BE";2023;5120,433;4241,579;577382,1;577382,1;529812,8;469289,8;101,3797526;100,6367835;99,7339202;109724,7934;515639,8;515639,8;473157,3;417658,9;292329,5;292329,5;268245;68919,97;NA;68,91997;125,5746597;125,5746597;103,4357898;NA;NA;106,813388;NA;NA;102,0657052;102,7953396;NA;NA;416772,6;308678,8;422674,8;108,5055868;109,7450641;108,0899227;114373,5;553153,8;553153,8;403738,3;403738,3;544974,2;544974,2;141235,9;141235,9;105,0942149;-8179,46
"66";"BE";2024;5164,981;4278,48;598722,9;598722,9;552383,7;475677,7;101,3269499;100,5937226;99,5991487;111372,7898;534775,8;534775,8;493385,9;423405,1;304763,6;304763,6;281175,9;71231,74;NA;71,23174;129,1578788;129,1578788;103,1390619;NA;NA;106,5175282;NA;NA;102,6142805;102,6693168;NA;NA;427874,9;316025,3;433271,2;108,2508862;109,3808471;107,6357852;117656;577567,9;577567,9;420291,5;420291,5;569213,1;569213,1;148921,6;148921,6;105,0725922;-8354,68
"67";"DK";71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"68";"DK";1960;2132,59;1702,365;43938;6022,7;5497,7;557908;107,5196563;116,7428595;NA;NA;NA;NA;NA;NA;20097;2754,7;2514,6;11805,2;NA;1,61818;8,1908357;8,3742312;NA;NA;NA;NA;NA;NA;104,0043107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14507;1988,5;10368;1421,2;13942;1911,1;3536,2;484,7;NA;-499,5
"69";"DK";1961;2163,738;1737,921;48754;6613,1;6044,5;593496;109,4630435;119,0125064;NA;NA;NA;NA;NA;NA;23154;3140,6;2870,6;13322,5;NA;1,80712;8,8162352;8,9196245;NA;NA;NA;NA;NA;NA;107,3233948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15169;2057,6;10674;1447,9;14362;1948,2;3651,1;495,3;NA;-812,3
"70";"DK";1962;2196,963;1774,554;54935;7434,4;6647,2;627129;111,5683454;120,7930474;NA;NA;NA;NA;NA;NA;26271;3555,2;3178,8;14804;NA;2,00344;9,413586;9,5020178;NA;NA;NA;NA;NA;NA;107,4639699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17178;2324,7;11581;1567,3;15440;2089,5;3792,4;513,2;NA;-1719,7
"71";"DK";1963;2223,957;1797,181;58477;7913,7;6964,6;631124;107,480298;116,3009008;NA;NA;NA;NA;NA;NA;27831;3766,4;3314,7;15485,9;NA;2,09573;9,9051119;9,998161;NA;NA;NA;NA;NA;NA;106,9031092;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17321;2344,1;13230;1790,5;17460;2362,9;4119,9;557,5;NA;8,8
"72";"DK";1964;2269,641;1842,433;66844;9046,1;7945,6;689628;110,6746437;119,8224853;NA;NA;NA;NA;NA;NA;31579;4273,6;3753,8;17139,9;NA;2,31956;10,2390462;10,3352323;NA;NA;NA;NA;NA;NA;105,6362509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20981;2839,4;14717;1991,7;19596;2652;4789,9;648,2;NA;-1282,4
"73";"DK";1965;2311,171;1875,834;75086;10161,5;8682,6;721043;111,301301;120,0466611;NA;NA;NA;NA;NA;NA;36593;4952,2;4231,5;19507,7;NA;2,64;11,3497751;11,4563955;NA;NA;NA;NA;NA;NA;108,9905817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22782;3083,1;16102;2179,2;21603;2923,6;5433,6;735,3;NA;-1140
"74";"DK";1966;2322,8;1897,06;82414;11153,2;9279,1;740807;111,0794941;119,0177684;NA;NA;73555;9954,2;8281,6;640389;40777;5518,5;4591,2;21495,1;NA;2,90895;12,2336184;12,3485417;NA;NA;NA;NA;NA;NA;109,9658445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24406;3302,9;16942;2292,7;23110;3127,5;6168,6;834,8;NA;-1296,1
"75";"DK";1967;2322,39;1904,76;90846;12238,6;10093;781776;114,0227616;121,8038147;NA;37437,2808;80538;10849,9;8947,8;667476;45385;6114,2;5042,3;23827,1;NA;3,20993;12,8479474;12,9098517;NA;NA;NA;NA;NA;NA;110,5632164;NA;NA;NA;123817;92150,2;134332;128,9978931;131,2378045;NA;43872,6;26172;3525,8;17654;2378,3;24290;3272,2;6635,7;893,9;112,4616302;-1882,1
"76";"DK";1968;2339,95;1929,8;101292;13126,4;10977,1;825189;114,4083849;122,3356694;NA;39431,2196;88782;11505,3;9621,4;701851;50493;6543,4;5472;26165,1;NA;3,39074;13,4674388;13,0172786;NA;NA;NA;NA;NA;NA;109,7144951;NA;NA;NA;131700;101565;147499;127,0452711;129,9067114;NA;47688;28722;3722,1;19787;2564,2;27320;3540,4;7532,7;976,2;113,5336315;-1402,3
"77";"DK";1969;2381,85;1978,55;115612;15080,3;12313,2;878902;115,6610155;123,9613515;NA;42252,8128;101289;13212,1;10787,8;748546;57580;7510,7;6132,5;29102,2;NA;3,79607;14,315579;13,927729;NA;NA;NA;NA;NA;NA;108,8297102;NA;NA;NA;148568;107418,4;156342;120,8520696;124,7658926;NA;50837,2;33288;4342,1;22638;2952,8;30889;4029,1;8251;1076,3;109,3105213;-2399,9
"78";"DK";1970;2411,05;2016,58;128066;16704,1;13411,7;892937;111,8817592;120,733508;NA;43087,8857;112399;14660,6;11771;760394;65214;8506,1;6829,6;32339;NA;4,21809;15,8497408;15,419622;103,3342683;NA;NA;86,2166213;NA;NA;110,5119825;99,2061259;NA;NA;162112;109550,1;162311;116,0506038;119,7184094;NA;55336,1;38399;5008,5;25147;3280,1;34771;4535,3;9623,8;1255,3;102,1731008;-3627,7
"79";"DK";1971;2410,04;2022,99;141736;18282,3;14787,3;919770;111,7845276;120,4068833;NA;44201,842;125050;16130;13046,5;788532;73729;9510,1;7692,1;36445,4;NA;4,70103;17,3339605;16,6767144;104,6475973;NA;NA;86,47833;NA;NA;112,4852557;100,4412174;NA;NA;164470;116173,6;172587;116,8456706;121,1372324;NA;59251,1;40891;5274,4;27295;3520,7;38020;4904,1;10725,4;1383,4;104,7694462;-2870,6
"80";"DK";1972;2457,02;2076,66;161449;20727,6;16328,8;955911;111,4795676;119,7413311;NA;46066,2179;142119;18245,8;14373,8;822301;81826;10505,2;8275,9;39402,8;NA;5,05871;18,3834717;17,6036885;104,0758898;NA;NA;86,0137006;NA;NA;108,8454359;97,1721434;NA;NA;166364;123074,6;181669;115,9105951;119,5855812;NA;61346,8;43292;5558;30574;3925,2;42633;5473,4;12059,1;1548,2;102,8325377;-659,3
"81";"DK";1973;2485,36;2109,24;185905;25068,1;18545,9;995036;109,8656942;118,0873686;NA;48210,4359;165043;22255,1;16464,8;850230;93844;12654,3;9361,9;44491,9;NA;5,99945;20,1716156;20,2877747;105,9572681;NA;NA;92,7403482;NA;NA;107,9663787;97,0724169;NA;NA;195974;133250,2;196848;112,8864618;116,1768419;NA;66609,1;55524;7487;37725;5087;52003;7012,3;14278,2;1925,3;101,9453474;-3520,3
"82";"DK";1974;2467,82;2096,91;208205;28681,2;20823,5;983868;107,0598089;115,2743856;NA;46819,2969;185957;25616,5;18598,4;848279;110260;15188,8;11027,6;52582,1;NA;7,24343;23,9399942;24,5976354;109,2959223;NA;NA;96,8515379;NA;NA;113,1281362;99,6512122;NA;NA;192018;141092,2;203570;108,5562773;112,1229586;NA;64535,6;70800;9753;46370;6387,7;63828;8792,6;17457,5;2404,8;102,4880997;-6971,9
"83";"DK";1975;2444,23;2080,35;232574;32652,6;23248,8;969536;105,8429026;113,432548;NA;46364,8328;208105;29217,3;20802,9;831679;123924;17398,5;12387,8;59568,6;NA;8,36324;27,258696;28,5446761;105,9554115;NA;NA;96,8001399;NA;NA;113,6338981;97,2646387;NA;NA;182487;141139,4;202096;113,3164962;115,8485195;NA;62769,8;70540;9903,5;49838;6997,2;68308;9590,2;18469,1;2593;106,4766534;-2232,1
"84";"DK";1976;2485,99;2126,51;269461;39850,7;27042,1;1026977;108,0537242;115,678722;NA;49185,29;238885;35328,8;23973,6;876439;141806;20971,8;14231,1;66685;NA;9,86207;29,3006002;32,3205684;103,9405361;NA;NA;100,5622685;NA;NA;111,6711704;96,6384945;NA;NA;213111;142834,2;209029;107,5900486;110,0322446;NA;68700,5;88301;13058,9;54759;8098,3;76090;11253;21330,9;3154,6;100,2379341;-12211,2
"85";"DK";1977;2480,33;2125,16;298865;43593,8;29679,7;1046185;107,8187604;114,9959534;NA;50118,1371;263241;38397,5;26141,9;893968;156923;22889,4;15583,7;73840,3;NA;10,77068;31,7763664;34,5713679;103,4957729;NA;NA;100,2167449;NA;NA;111,2338923;96,8666851;NA;NA;214942;147339,1;216525;105,9576985;108,7013656;NA;71926,4;95413;13917,3;60256;8789,2;84751;12362,2;24494,8;3572,9;101,9272537;-10661,5
"86";"DK";1978;2501,28;2153,04;332877;47422,1;32318,7;1069476;106,9007338;113,6284511;NA;51598,1728;290632;41403,7;28217,1;913969;173968;24783,7;16890,4;80801,1;NA;11,51101;34,3018769;36,4482807;103,8183505;NA;NA;100,6616723;NA;NA;110,2058568;96,573377;NA;NA;217026;150882,7;219548;102,3341964;104,1912299;NA;71144,9;98647;14053,3;65132;9278,7;91269;13002,2;26137,2;3723,5;102,4274287;-7378,1
"87";"DK";1979;2529,76;2192,75;370197;51359,7;36766,1;1110855;106,8445849;113,5766672;NA;53107,1616;319747;44360,5;31755,7;951733;194401;26970,5;19306,9;88656,4;NA;12,29984;36,6472545;37,9222197;102,8544816;NA;NA;97,0985086;NA;NA;109,9680009;97,3898886;NA;NA;231492;170546,1;243455;107,1200925;109,1041844;NA;75093;117037;16237,3;78093;10834,3;108220;15014;30126,9;4179,7;104,6031862;-8817,7
"88";"DK";1980;2515,24;2191,97;400868;51213,6;40713,9;1105490;104,9763116;111,3399388;NA;52253,7312;346702;44293,7;35212,6;951362;214133;27357;21748,3;97689,8;NA;12,48056;40,3444175;38,4442158;100,890333;NA;NA;87,1068782;NA;NA;111,2595582;97,9723546;NA;NA;218610;187353,8;257041;111,6120709;111,6629773;NA;70962,8;132098;16876,5;97011;12393,9;130293;16645,9;33281,9;4252;109,3977262;-1804,9
"89";"DK";1981;2475,76;2164,55;440780;55636,1;44736,7;1098126;104,1372252;109,7651289;NA;51443,0954;381089;48101,7;38678,3;950123;232681;29369,4;23615,8;107496,2;NA;13,56837;43,9905189;41,4148806;100,7301077;NA;NA;84,7603539;NA;NA;109,5945736;96,7803008;NA;NA;219824;201122,5;279305;116,3400916;116,1264105;NA;79824,3;152814;19288,5;116081;14652;159015;20071,1;42933,2;5419,1;120,7434464;6200,6
"90";"DK";1982;2486,92;2183,75;503384;61712,9;50267,3;1138587;107,0271943;113,1537908;NA;53185,8775;438077;53706,5;43745,9;986666;263929;32356,6;26355,6;120860,4;NA;14,81701;47,9169388;43,8155625;102,7427251;NA;NA;84,7942986;NA;NA;108,3817289;97,4260077;NA;NA;226719;206480,7;288144;118,13712;119,0648925;NA;83430,5;176008;21577,9;131715;16147,7;180582;22138,7;48867,3;5990,9;122,7644109;4573,9
"91";"DK";1983;2488,7;2193,29;554597;68200,2;54117,8;1168146;107,5868223;113,2585239;NA;54661,2595;480317;59065,8;46869,6;1009889;288504;35478;28152,3;131539,2;NA;16,17572;50,867466;46,6564268;104,0987857;NA;NA;88,2216001;NA;NA;107,1420858;98,2739844;NA;NA;231187;223074,6;301388;120,1897225;121,2970109;NA;79528,7;186964;22991,5;149362;18367,4;199218;24498,4;49856,6;6131;125,6327026;12254,3
"92";"DK";1984;2524,68;2235,78;612129;75140,3;59768,2;1216813;109,1844379;113,8288225;NA;57007,0627;529531;65001,2;51703,4;1052911;311367;38221;30401,8;139265,4;NA;17,09516;52,4487825;48,0206775;103,1593958;NA;NA;86,9805083;NA;NA;104,2595739;97,126824;NA;NA;243583;234766,8;311328;115,2765774;115,339172;NA;77521,6;211894;26010,5;168605;20696,6;222158;27270,5;53553,8;6573,9;120,2893303;10264,3
"93";"DK";1985;2583,41;2299,61;663955;82800,1;65126,2;1265531;110,6254922;114,5272674;NA;59370,7491;571842;71312,9;56091;1092528;336627;41979,8;33019,1;146384,2;NA;18,25519;54,2405826;50,4521241;102,3623815;NA;NA;87,925421;NA;NA;103,3851697;97,0521321;NA;NA;267770;250172,3;330121;117,0541468;117,0973449;NA;80918,5;236741;29523,3;182409;22747,8;241886;30165;59477;7417,2;121,6953692;5145,6
"94";"DK";1986;2646,56;2365,47;712645;89803;70311,1;1327595;113,1518836;116,9061964;NA;62943,1917;605132;76254,9;59703,6;1131189;362841;45722,9;35798,6;153390,5;NA;19,32929;55,5039882;52,1680438;100,7257958;NA;NA;89,5706768;NA;NA;103,3989881;97,8508328;NA;NA;290474;250346,4;334542;117,113702;116,2735601;NA;85153,4;231597;29184,3;174356;21971,3;230178;29005,6;55821,9;7034,3;116,6742681;-1418,4
"95";"DK";1987;2666,53;2390,7;748427;94921,3;72079,3;1330970;110,2648409;113,7620316;NA;63207,1512;639561;81113,9;61594,6;1138798;393322;49884;37879,9;164521,5;NA;20,86587;59,8288224;56,5961705;105,2207559;NA;NA;95,2749825;NA;NA;106,3969278;100,7801928;NA;NA;287052;257067,8;350793;118,7969596;117,3354924;NA;95068,3;221902;28143,3;177745;22542,9;237280;30093,6;59535,2;7550,7;115,9235001;15378,1
"96";"DK";1988;2653,7;2385,79;777844;97823,3;75433,7;1330789;105,8168271;109,3269514;NA;62936,4585;666051;83764;64592,3;1154390;414491;52127,3;40196,5;173733,4;NA;21,84908;62,8833122;58,9858877;107,6059335;NA;NA;95,958175;NA;NA;107,585116;103,340146;NA;NA;299178;273813;382863;123,4903434;120,3601693;NA;111219;234439;29483,5;189992;23893,8;261478;32884;71485,4;8990,2;118,1907158;27039
"97";"DK";1989;2645,22;2388,42;821734;102087,7;80211,7;1339375;102,7693773;106,2401351;NA;63439,1077;709047;88088,2;69212;1168979;432128;53685,2;42181,2;180926,3;NA;22,4773;64,8590729;60,1002154;106,3431194;NA;NA;93,2273212;NA;NA;105,7162699;102,1346061;NA;NA;315327;289836,9;400696;120,332321;116,8196419;NA;112869,1;259873;32285,2;213133;26478,5;291058;36159,4;77925;9681;114,6223073;31185,1
"98";"DK";1990;2634,09;2392,7;855557;108897,7;85084,5;1359134;101,3010534;104,7806435;NA;64488,3375;742721;94535,7;73863,1;1192384;450271;57311,7;44779,1;188185,1;NA;23,95273;66,2007775;62,8486186;102,0251767;NA;NA;92,9357727;NA;NA;105,166269;100,7595652;NA;NA;322818;299209,3;426848;120,3974265;116,7217515;NA;130401,3;264085;33613,5;224386;28560,5;311621;39664;87235;11103,5;116,2827462;47535,7
"99";"DK";1991;2608,54;2368,82;890551;112605,5;90403,8;1378076;101,0336296;104,6921998;NA;65170,4323;774617;97946,2;78634,8;1206293;464902;58784,5;47194,3;196259,1;NA;24,81593;67,4316347;63,5956622;98,6361397;NA;NA;89,2391927;NA;NA;104,346556;99,5013476;NA;NA;335833;314732,2;453179;122,970759;119,021192;NA;141735,6;280203;35430,2;237167;29988,6;335582;42432,5;98414,4;12444;121,2111176;55378,2
"100";"DK";1992;2587,47;2344,04;923014;118195;94752,3;1405045;102,0093948;105,3830656;NA;66939,4627;804261;102988,2;82561,6;1227122;478117;61224,4;49081,2;203971,2;NA;26,11918;68,181024;65,1204;95,5656971;NA;NA;88,3666946;NA;NA;103,7875631;98,4379285;NA;NA;335393;319716,4;454406;119,5732668;115,0859079;NA;137635,3;277343;35514,7;245836;31480,1;341094;43678,2;95258,4;12198,1;117,6111253;63750,7
"101";"DK";1993;2545,28;2306,85;928466;122269,7;95252;1405195;102,3783182;105,1720814;NA;66862,6223;811417;106855,5;83243,8;1233302;480819;63319;49327,5;208430,8;NA;27,44825;68,5283656;67,3110083;93,807833;NA;NA;91,918892;NA;NA;103,7148377;99,2029797;NA;NA;330647;327979,7;459992;119,8049405;114,5232709;NA;134513,1;269615;35505,6;243117;32016,1;339505;44709,4;96388;12693,3;121,0708437;69890,3
"102";"DK";1994;2595,82;2367,18;993286;131678,3;102122,3;1480126;104,8536891;107,658229;NA;70153,6055;861684;114232;88591,8;1290236;496432;65811,2;51039,4;209714,6;NA;27,80152;66,7596466;66,011054;91,398402;NA;NA;90,120443;NA;NA;99,4805837;97,2771824;NA;NA;374587;362758,4;497875;118,6963128;114,0479592;NA;137556;307210;40726,3;267848;35508,2;366045;48525,9;98196,1;13017,7;120,6931287;58835
"103";"DK";1995;2612,02;2389,98;1036483;141440,6;99477,9;1524939;105,4326586;108,147401;110,2093578;72318,98;897370;122457;86126,4;1330739;518700;70782,9;49783;217031;NA;29,61651;67,4769444;68,6800248;90,8663599;93,9827775;96,8116265;92,9309367;93,5168137;94,9947565;99,276341;98,0520188;97,3001455;96,9430598;400081;375404,1;511405;112,3005282;108,3864915;112,0810323;138410,5;330665;45123,3;281768;38450,7;379477;51784,2;97708,5;13333,5;115,1173161;48811,2
"104";"DK";1996;2637,97;2418,49;1088024;147842,6;105873,9;1569163;106,6760342;108,8863336;110,8422384;74689,2845;936510;127254,7;91130,4;1364707;546120;74207,8;53142,2;225810,5;NA;30,68353;68,9057433;69,8360104;91,3183733;94,3064577;96,5386568;91,9009544;93,4294894;94,6973606;99,3768474;98,2835846;97,7172036;97,2666634;412609;385057,4;535244;111,6186949;107,1050321;110,5569929;153204,5;341682;46428,3;293378;39864,7;403302;54801,4;109924,1;14936,7;113,5782708;61620,2
"105";"DK";1997;2674,42;2459,69;1146129;153151,9;110226,9;1620332;106,9053765;108,9562974;110,8366246;77122,2431;984056;131494,8;94639,7;1407293;572745;76533,2;55082,7;232852,4;NA;31,11498;69,7615047;69,5292524;91,8934536;94,1842202;95,6117318;90,3407634;90,5754328;91,5320037;98,6248145;98,0046946;97,2118918;96,7303586;450742;409562,6;559383;104,3630658;100,3124982;103,4720144;152532,5;382871;51161,3;316790;42331,2;432811;57834,6;116021,4;15503,4;107,4713477;49939,8
"106";"DK";1998;2712,12;2500,92;1185988;158146,4;113925,2;1656274;105,979908;108,1651341;109,9782177;78697,1204;1010575;134755,9;97075,2;1434618;605624;80757,4;58175,8;242160,4;NA;32,29107;71,9763162;71,5866031;94,8699257;96,2614406;97,2765404;93,3878285;93,8011622;94,4912939;100,5174692;101,3642792;99,6723539;99,0996236;484913;424116,3;582330;101,7773532;99,0789476;102,0790872;161075,2;404571;53947,8;319172;42560,3;441028;58809,2;121855,8;16249;102,3844418;36457,3
"107";"DK";1999;2734,77;2524,56;1241521;166971,7;118519,6;1705101;105,8411134;108,1749601;110,0019814;80724,4452;1059211;142452,9;101115,7;1481720;635827;85512,1;60698,1;251856,5;NA;33,87208;73,3218569;73,5504114;95,0355493;96,1964117;97,0376934;93,4635038;92,4952221;93,3101718;100,7000168;100,80005;99,4402778;98,912545;497266;455633,6;647991;107,3957973;104,9197668;108,4048882;195456,3;414032;55683;342813;46104,7;488519;65700,7;145706,5;19596;106,957872;74487,2
"108";"DK";2000;2755,15;2549,71;1326912;178017,7;127109;1768989;105,6375557;108,0502765;109,838169;83688,854;1143123;153360,7;109503,3;1551097;662277;88850,7;63441,6;259745,9;NA;34,84737;73,4308415;73,4789013;93,5168698;94,521856;95,1988729;90,2876696;86,973894;87,523299;97,8952435;97,4676511;96,9450108;96,4847242;565441;498734,3;729722;107,3351013;105,7720734;109,1928987;234610,5;506040;67890,1;398736;53494,2;595084;79836,1;196347,7;26341,9;108,6805577;89043,5
