"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"D1_aper__CP_MNAC";"HWCDW_0_1_0";"HWCDW_99_0_0";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"924";"UK";1972;24167,113;21536,38;70562;157175;158424;772318;98,8157441;108,5926369;NA;39386,5012;65542;145993;147153;702514;37934;84497;85168;1761,39;NA;3,92343;9,7737596;15,8019089;49,4735514;NA;NA;76,3942261;NA;NA;106,9754632;94,0599662;NA;NA;91534;56191,7;100350,8;156,2196952;162,8342522;NA;49669,6;14139,2;31494,4;9562,1;21299,1;13940,1;31051;4378,6;9753,2;144,3452119;-126
"925";"UK";1973;24620,753;22063,675;81777;162797;184142;822703;99,7291817;109,4544423;NA;41425,7441;76443;152179;172132;750378;43970;87534;99011;1992,88;NA;3,96733;10,5758634;15,2817036;49,1444823;NA;NA;66,4373324;NA;NA;106,3971898;93,5215718;NA;NA;101311,4;63688;112482,3;158,0548172;164,5896383;NA;54311;19435,9;38692,2;12059,5;24007,6;17545,2;34928,2;5486,3;10921,9;144,2065541;-1793
"926";"UK";1974;24771,967;22185,283;92669;181775;203907;802263;94,5412208;104,7229165;NA;39703,0484;87379;171397;192266;733241;52562;103102;115656;2369,22;NA;4,64733;12,9725569;18,4697636;53,1024236;NA;NA;69,5144404;NA;NA;112,3069599;96,9859342;NA;NA;102289,3;68202;120597,4;158,0890003;164,8830694;NA;58382,2;27765,5;54463,2;16502,9;32371,2;23526,4;46147,9;7023,2;13776,4;151,3725328;-4102
"927";"UK";1975;24753,941;22106,481;115126;205573;227616;790441;93,4595404;102,9877439;NA;39420,9467;108624;193962;214760;722766;68746;122755;135917;3109,76;NA;5,55289;17,2694431;22,3824839;61,8632624;NA;NA;72,9324367;NA;NA;118,569352;99,8213174;NA;NA;95531;65190,8;117046,1;159,9526567;164,2681885;NA;58690,7;29530,8;52731;19400,4;34641,9;27661,6;49393,4;8261;14751,1;158,1057697;-1719
"928";"UK";1976;24543,645;21944,985;136882;220217;257222;813445;92,0892875;101,6561804;NA;40429,1043;128275;206369;241047;742253;78232;125860;147010;3564,91;NA;5,73526;19,0737377;22,2729792;62,5879524;NA;NA;65,4445714;NA;NA;113,3489226;95,9037532;NA;NA;100199,8;71691,1;127361,8;159,4169444;164,1497178;NA;62267,4;37586,3;60469,2;25337,9;40763,8;36125,7;58119,3;10787,5;17355;153,0792403;-1268
"929";"UK";1977;24572,686;22016,977;159646;244218;283939;833437;91,8296159;100,9542882;NA;41441,5638;149013;227953;265029;759455;86728;132672;154250;3939,13;NA;6,02588;20,5947267;22,8673071;62,0759665;NA;NA;62,0713684;NA;NA;107,5157834;90,8615508;NA;NA;101914,7;77406;135630,4;160,9247812;166,4759116;NA;64138;43528,4;66587,6;31957,6;48887,2;44493,9;68064,6;12533,5;19173,2;157,0198841;1193
"930";"UK";1978;24847,073;22168,744;186024;280195;315166;868477;92,7509078;101,3737248;NA;43462,465;174261;262477;295237;787831;98962;149059;167663;4464,02;NA;6,72383;22,6474592;24,7598359;63,5591099;NA;NA;63,8492002;NA;NA;105,7324663;89,7385525;NA;NA;105459,7;79224,8;137760,6;154,517521;158,7247455;NA;63866,9;46598,3;70187,6;35239,1;53078;48769,9;73458,5;13527,1;20374,9;153,088477;2417
"931";"UK";1979;25228,611;22541,353;220857;341722;358116;901036;92,791045;101,4539692;NA;45216,457;205439;317868;333117;814160;116022;179516;188129;5147,08;NA;7,96387;25,5557384;28,7005177;66,5469004;NA;NA;69,064664;NA;NA;104,2606779;88,9845805;NA;NA;115258,2;82684,2;142616,8;149,6318836;153,7155664;NA;64712;55776,9;86301,3;40742,7;63039,5;56433,3;87317;15686,4;24271;146,7979687;947
"932";"UK";1980;24994,515;22189,362;259888;434240;390386;882733;89,0876372;97,5614525;NA;44521,3867;239887;400821;360342;797961;137954;230504;207225;6217,12;NA;10,38804;31,2162586;37,8585122;73,5666495;NA;NA;84,0207485;NA;NA;106,029;89,9721755;NA;NA;111164,5;83450,4;141844,6;145,6271656;146,0825967;NA;61884,1;59278,3;99046,7;47369,4;79148,5;64360,3;107538,1;16983,2;28376,9;144,8778438;5398
"933";"UK";1981;24197,524;21284,472;289812;523966;428423;875779;87,9668126;95,4662432;NA;44205,1998;268363;485188;396716;793717;149782;270799;221420;7037,14;NA;12,72283;34,4785105;45,2453904;74,3250642;NA;NA;92,7588602;NA;NA;104,1903711;88,5277186;NA;NA;107968,7;82650,7;140854;137,1025469;137,6228369;NA;61902,8;62312;112657,4;50901,2;92027,1;69566,7;125773,5;18658,2;33733,2;143,854468;7590
"934";"UK";1982;23761,9;20794,643;319256;569637;473545;893250;89,066358;97,1529807;NA;45093,3497;293255;523244;434978;811865;158902;283524;235696;7641,51;NA;13,63447;36,0465191;46,6832114;71,8432829;NA;NA;89,2417159;NA;NA;100,855;86,6970423;NA;NA;112848,6;84847,8;142010,9;136,2255964;139,2000506;NA;59297,4;69897,9;124716,4;55512,2;99048,4;75202,5;134181,1;19680,8;35115,8;145,7504052;5676
"935";"UK";1983;23637,75;20569,07;351184;598254;517902;930962;91,5541334;98,963765;NA;47053,332;323129;550463;476529;845899;170195;289934;250992;8274,33;NA;14,09562;37,2548748;46,0651817;70,1955599;NA;NA;84,6782161;NA;NA;98,7599198;86,2302974;NA;NA;119786,4;86690,5;144457,3;134,0711895;138,0341321;NA;59565,7;79939,6;136180;60825,3;103618,2;82803;141057,9;21968,2;37423,7;143,9036146;3283
"936";"UK";1984;24110,94;20773,424;377883;639800;561562;952086;91,2025431;97,3319723;NA;48001,3552;346557;586761;515009;862421;181892;307965;270305;8756,01;NA;14,82496;39,3205964;48,3220862;71,42291;NA;NA;85,4867883;NA;NA;99,0693953;88,3041463;NA;NA;131100,2;93673,5;153735,7;131,8745833;134,199569;NA;60691,3;95418,5;161554,8;70381,4;119164,1;95037,9;160910,4;24643,8;41724,9;140,0448591;114
"937";"UK";1985;24371,18;20919,849;414787;704250;612747;991573;92,8406458;98,2388075;NA;50049,8322;380303;645701;561805;900001;196456;333555;290216;9390,9;NA;15,94442;40,9293684;50,4399733;71,5119241;NA;NA;86,0778939;NA;NA;97,8441709;87,9309065;NA;NA;134153,5;98828,2;162328,8;133,7086473;136,2045449;NA;64234,3;101787,1;172820,1;78087,3;132581,2;105711,4;179483;27610,6;46878,9;141,0928707;4459
"938";"UK";1986;24401,322;20872,99;447022;665664;650488;1022811;93,4929283;98,7178309;NA;51338,2777;407620;606991;593152;925865;211772;315351;308161;10145,73;NA;15,10809;42,9217472;46,3918515;72,4113962;NA;NA;76,3197228;NA;NA;98,2074024;89,1584601;NA;NA;143078,8;103136,2;168738,6;138,227527;138,7922498;NA;66021,7;104167,5;155116,7;72807,1;108417,6;101512,3;151162,7;28699,3;42736,3;138,8737296;-2119
"939";"UK";1987;25044,27;21291,796;496570;704784;701028;1077969;96,2233831;101,0730005;NA;54123,6724;452657;642458;639034;975084;228480;324282;322554;10730,88;NA;15,23038;44,2093278;45,5435928;72,3903805;NA;NA;72,549207;NA;NA;95,9708548;86,8558676;NA;NA;154142;109230,4;179247;142,0996763;140,613337;NA;70669,7;115448,5;163856,5;79324,1;112584,9;111362,1;158056,6;32033,3;45464,9;138,5404903;-3494
"940";"UK";1988;26110,997;22102,609;556091;836939;775800;1139763;97,8707115;102,6207974;NA;57411,61;506896;762899;707169;1029981;254703;383338;355335;11523,65;NA;17,34356;46,8139814;51,140135;75,2718346;NA;NA;80,6324263;NA;NA;95,9498301;88,2610149;NA;NA;173185,9;111534,8;180793,3;134,4556931;130,7192035;NA;69088,9;129025,7;194188,9;80501;121157,2;113291,9;170508,9;32786,7;49345,4;130,1770457;-15090
"941";"UK";1989;26736,465;22457,254;615061;913499;840778;1169141;96,5473943;101,2899882;NA;58989,6111;562421;835318;768820;1057336;284321;422278;388662;12660,53;NA;18,80364;51,3411164;55,3469309;80,4909891;NA;NA;84,5079165;NA;NA;97,5919838;91,2460287;NA;NA;185500,5;118083;189124;129,6759555;125,9406671;NA;70121,9;147569,5;219172,8;92370;137189,6;128521,9;190883;36143,8;53681,3;125,7505605;-18313
"942";"UK";1990;26821,177;22517,781;669517;937894;885343;1177720;93,7426699;98,7233699;NA;59451,6175;613663;859652;811485;1067618;313909;439740;415101;13940,48;NA;19,52856;56,2976202;57,2427652;84,2923827;NA;NA;82,9415252;NA;NA;99,03085;92,1703763;NA;NA;186245,3;125509,4;199012;127,6063613;123,7069138;NA;71883,1;153670,1;215269,2;102046,8;142952,5;141757,1;198580,9;39700,9;55615,1;125,1259789;-11135
"943";"UK";1991;26015,377;21857,006;706083;1007233;917523;1164728;90,5068203;95,9717909;NA;58899,2249;643816;918410;836610;1060062;334446;477090;434597;15301,55;NA;21,82779;60,6062222;62,7523366;86,6927361;NA;NA;87,3070332;NA;NA;99,973799;92,5666552;NA;NA;177845,1;126858,9;198695,8;120,7653669;117,1044292;NA;69480,6;147893,6;210971,6;103668,5;147884,1;144523,6;206164,2;40846,6;58268;120,7477072;-2608
"944";"UK";1992;25515,457;21454,022;731218;991281;946990;1169400;89,5619093;94,6159249;NA;59154,5073;666745;903877;863492;1065951;345932;468966;448012;16124,36;NA;21,8591;62,3877423;61,3885058;85,3453236;NA;NA;81,6059953;NA;NA;99,7734907;91,7936156;NA;NA;189498,3;129986;207285,1;121,347656;116,6511681;NA;75771,1;157941,3;214114,1;107582,3;145844,7;152233,9;206376,9;44647,9;60527,2;121,0688818;-4897
"945";"UK";1993;25298,923;21223,096;769835;986983;975591;1198516;92,251657;96,5582425;NA;60651,4784;702920;901193;890791;1093007;356687;457298;452020;16806,56;NA;21,5472;62,9090849;58,541465;83,6332684;NA;NA;76,4941398;NA;NA;97,93985;90,4337114;NA;NA;195320,1;134917,5;216115,7;125,2224267;119,1016059;NA;79853,5;177271,8;227275,1;121911;156298,5;173654,8;222637,7;51742,1;66337,1;126,9505149;-2703
"946";"UK";1994;25500,391;21946,825;810197;1044201;1031197;1244611;93,1948929;97,4930882;NA;62755,2128;737557;950581;938743;1132365;369374;476058;470130;16830,43;NA;21,69143;61,1483509;57,2026327;81,1179155;NA;NA;74,9438692;NA;NA;93,9350124;88,5304367;NA;NA;206495,8;148310,8;235334,2;124,6304271;119,253571;NA;85001,6;193288,7;249114,8;134791,4;173722,1;192047,5;247515,2;57254,5;73790,8;126,3539569;-240
"947";"UK";1995;25814,34;22133,085;850927;1026711;999653;1276116;93,0645624;97,3222241;98,420324;63971,5629;771598;930995;906459;1157414;386149;465920;453641;17446,7;NA;21,05084;62,5836006;54,809357;81,9121579;86,0296082;88,0977619;70,8405155;73,3531929;74,1486616;93,8552332;89,5505501;89,1368261;88,9331517;217388,4;162927,1;256724;125,0363695;119,9121371;122,6357448;91188,3;215708,2;260269,1;153177,4;184820,7;216903,7;261711,6;63721,4;76884,9;127,0483149;2317
"948";"UK";1996;26056,249;22429,81;908061;1115831;1079323;1307911;93,6244207;97,3218059;98,3646828;65658,4703;824749;1013456;980298;1184542;404553;497118;480853;18036,42;NA;22,16326;63,7177315;56,8305459;82,1396115;85,9574313;87,6745773;71,7807106;74,9238155;75,6592628;91,7748092;87,6369908;87,4076059;87,1691118;237367,6;175378,9;274945,8;127,3296827;121,0733993;123,7273239;96463,7;236565,2;290692,7;166761;204916,9;236861,9;291057,4;70097,2;86135,9;128,270715;1525
"949";"UK";1997;26522,786;22956,049;952585;1375963;1124614;1372984;95,3362863;98,837859;99,8951483;68620,5102;861075;1243782;1016578;1220240;438289;633087;517440;19092,53;NA;27,57824;65,4023375;68,5700663;83,9205841;86,6780264;87,8798821;87,5891947;88,1999671;88,9023169;94,2660155;90,9373753;90,2245262;89,9629157;260453,7;199819;308750,4;128,4537732;122,0882048;124,7550761;104546,7;239900;346524,1;169810;245282,4;242907;350867,5;73097;105585,1;129,9785611;3007
"950";"UK";1998;26793,53;23348,302;998318;1475854;1152514;1416288;95,2327962;98,7832361;99,8266908;71036,826;899608;1329927;1038558;1257848;462454;683665;533883;19806,75;NA;29,28113;66,4458579;71,298538;84,9395223;86,4355927;87,3258145;91,4629467;92,0978819;92,621975;94,2650259;92,1343708;90,5467376;90,2244925;284184,4;200584,3;316980;122,5265086;118,7844697;121,2897559;112877,8;248375;367182,9;163988;242430,2;240702;355839,6;76714;113409,4;121,0280695;-7673
"951";"UK";1999;27167,078;23762,955;1041970;1581773;1199494;1458637;94,856776;98,4624528;99,5233924;73472,505;934907;1419245;1076245;1297595;499702;758578;575246;21028,61;NA;31,92271;69,4516845;76,5261683;87,698864;88,701386;89,4530881;96,2733451;94,7266486;95,353694;97,2242668;94,8544948;93,3625332;93,0614586;306988;205326,7;326489,8;119,1361886;116,1462636;118,7289913;117797,6;264346;401293,2;166590;252893,7;249461;378696,9;82871;125803,2;115,4213218;-14885
"952";"UK";2000;27483,294;24118,978;1098500;1802363;1294996;1512203;94,4477709;98,1201097;99,1663543;75994,3001;985263;1616570;1161504;1345465;535149;878045;630875;22187,88;NA;36,40475;71,5073674;85,1591165;88,9801411;89,4835994;90,0900993;105,4595122;98,6429369;99,1334078;98,4375643;96,2675539;94,8550778;94,5326654;334150,8;224765,7;355192,7;114,3090507;112,8915568;115,3862291;126553,1;295516;484867,7;187206;307158,1;277377;455106,1;90171;147948;111,6606657;-18139
"953";"UK";2001;27711,393;24316,507;1142023;1836422;1360863;1543546;94,3619536;98,4844906;99,4986516;77818,2807;1027005;1651468;1223805;1372519;568044;913439;676895;23360,43;NA;37,56457;74,3696807;86,8023825;90,5134727;90,8469498;91,2982116;105,5799563;99,2060154;99,4563016;100,5172536;98,7065969;97,1834606;96,8098021;355987,9;231218,7;366377;113,3767237;115,7259428;118,1535738;131267,4;312718;502863,9;191075;307256,8;288817;464430,1;97742;157173,3;113,7936827;-23901
"954";"UK";2002;27943,903;24508,161;1190336;1892934;1414180;1576319;95,3074403;99,2692774;100,2132188;79822,7304;1071054;1703245;1272467;1399001;584636;929718;694577;23854,75;NA;37,93505;74,9884117;86,5561826;89,1485665;90,0183082;90,4603258;102,8013703;99,1987455;99,4429247;99,3044353;97,593121;96,4834043;96,1958666;376978,2;232403,8;371728,8;112,3958011;115,5337957;117,8464435;135618;320495;509667,6;187847;298724;289184;459875,3;101337;161151,3;113,2945859;-31311
"955";"UK";2003;28223,073;24558,256;1259970;1820783;1486425;1624080;97,5337016;100,9055219;101,7531351;82606,3751;1134528;1639507;1338437;1440774;615071;888839;725618;25045,39;NA;36,1931;77,1793386;80,9538079;89,7405021;90,9515193;91,3344209;94,0351118;95,8772624;96,2278681;99,4828327;97,6726862;96,95328;96,6665743;386573,1;228342,4;379143,4;113,7581531;115,9909889;118,0245683;147731,5;329554;476238,7;188450;272329,2;301506;435706,5;113056;163377,3;111,9037363;-28048
"956";"UK";2004;28533,454;24811,515;1322795;1949131;1571116;1662337;97,3329189;100,2886002;101,0283222;84617,8953;1189571;1752827;1412882;1472647;655356;965664;778382;26413,38;NA;38,91998;80,3962206;85,9849337;92,9878642;93,9937114;94,3323528;99,3419916;103,4570932;103,8053412;101,032737;100,2678116;99,6254995;99,396753;413062,8;232074,4;398021,5;110,6947083;112,289888;114,08152;163324,2;348780;513925,5;191781;282588,3;315138;464354,2;123357;181765,9;108,9177863;-33642
"957";"UK";2005;28853,15;25112,583;1399656;2046890;1619687;1705446;98,0080203;100,4487611;101,0785634;86918,0552;1260813;1843843;1459017;1514396;691314;1010994;799991;27528,59;NA;40,25847;82,5877388;87,6651472;94,3024211;95,2122059;95,4569255;100,0284461;103,7463939;103,765168;100,6310977;100,3089593;99,9518167;99,6860641;441472,4;249492;427045,6;112,9526383;114,2307204;115,8211388;174692;383580;560956,5;213448;312151,4;350716;512895,4;137268;200744;109,1990828;-32864
"958";"UK";2006;29140,451;25294,53;1476722;2166138;1685192;1749516;97,2703885;99,8528022;100,370242;88999,6069;1330611;1951814;1518454;1555986;738444;1083191;842691;29193,82;NA;42,82312;86,2274462;91,8059878;97,6208912;97,9354976;98,1375828;103,8538064;107,8493416;107,7463056;102,1562156;102,906786;102,3285741;102,0701192;488976,7;284169,3;481834,4;117,6333913;119,2795136;120,713224;194200,1;433173;635402,2;247231;362652,2;402763;590795,1;155532;228143;114,3007685;-30410
"959";"UK";2007;29378,747;25454,972;1552470;2268576;1728194;1789221;96,489445;99,2801636;99,6549548;90832,8123;1397991;2042841;1556230;1590860;784892;1146938;873734;30834,53;NA;45,05753;89,7806559;95,2250105;99,9795898;99,8956272;99,9752509;105,9613078;112,0475009;111,6257857;103,4721925;104,8117811;103,9150705;103,6920762;478873,6;258547,6;474574,3;108,8579742;110,0830038;111,177282;214455,6;425114;621205,8;223810;327046,6;393410;574877,8;169600;247831,2;105,6038444;-31704
"960";"UK";2008;29627,564;25681,438;1598752;2007765;1767815;1784934;96,0526044;98,8383546;99,0770724;90122,69;1447175;1817409;1600209;1588988;796088;999753;880272;30998,58;NA;38,92902;91,2413903;83,1690487;97,666858;97,9771051;97,8787649;89,1876825;95,912947;95,1936701;101,8668563;100,9675988;100,8536538;100,5962355;472007,8;259222,5;479477,5;109,361091;109,4751708;110,3298479;218856,8;465903;585096,1;253042;317778,4;432936;543695,1;179894;225916,7;106,6114763;-32967
"961";"UK";2009;29154,264;25197,143;1557120;1747728;1655695;1709121;96,2666958;98,4390877;98,6250753;87034,4079;1418496;1592135;1508295;1522684;788190;884673;838087;31280,93;NA;35,11004;94,6204781;77,0859147;97,2129249;98,7092784;98,7323051;79,5990088;85,2246627;85,1150598;103,8570396;99,4978096;100,4129477;100,3515662;435331,2;231442,5;437089,4;113,208929;112,2690557;112,9429442;205283,8;433258;486293,4;227741;255618,9;410305;460530,7;182564;204911,8;108,321348;-22953
"962";"UK";2010;29226,867;25143,316;1612195;1879357;1737499;1745550;95,9272494;97,9041806;98,1270106;89090,5263;1452645;1693367;1565548;1556678;809201;943296;872094;32183,54;NA;37,51678;95,5564724;80,8518523;99,3943725;100,6449035;100,5718685;84,1775875;87,3209081;87,0380232;103,4605709;100,9358094;101,968729;101,8209087;469261,1;255023,3;461465,9;108,0225725;106,6181899;107,1865625;204923,7;484694;565014,2;265673;309698,5;454477;529789,9;188804;220091,3;104,2508819;-30217
"963";"UK";2011;29374,489;25215,811;1669509;1923654;1762596;1770993;95,4284136;97,3991363;97,5951872;89965,0465;1491242;1718250;1574390;1580968;825154;950765;871162;32723,67;NA;37,70511;96,2480522;80,4948674;99,6661234;100,410855;100,3583435;83,2697293;86,295979;86,0666817;102,098637;100,1823697;100,9998979;100,9355762;480586,5;271445;495346,9;109,0229755;108,0568419;108,5056584;222572,2;529538;610148,1;302288;348304,4;512770;590827,5;210482;242523,1;106,5530681;-16768
"964";"UK";2012;29694,324;25362,589;1721355;2122848;1812366;1797024;97,4016058;98,3959089;98,5624676;91444,7349;1539250;1898268;1620632;1608004;840607;1036672;885051;33143,58;NA;40,87407;97,1169964;86,9324332;98,3947073;99,3894472;99,3307044;87,8121507;89,1207654;89,011006;101,3861743;98,7115616;99,7643;99,7286968;490563,1;268974,2;498550,3;107,5711313;106,0301502;106,4206038;228988,7;536524;661664,2;298360;367950,2;515320;635514,5;216960;267564,3;107,4157228;-21204
"965";"UK";2013;30041,77;25669,109;1793155;2111444;1860648;1830988;99,2017241;99,3542565;99,4945436;93666,6778;1601614;1885904;1661898;1637353;879510;1035625;912614;34263,36;NA;40,34519;99,6887718;85,2012845;99,7419566;100,8617848;100,8348514;84,9840605;88,8773395;88,7767853;101,7920809;99,1355605;100,3987963;100,3820329;505810,3;266851,3;502881;106,8102446;104,5339922;104,7195131;236197,7;557327;656253,8;299462;352617,2;533892;628659;234430;276041,9;106,2091901;-23435
"966";"UK";2014;30752,516;26078,556;1876162;2327397;1924657;1885756;100,3438792;100,283699;100,3720398;96994,8747;1674387;2077093;1717666;1686356;900327;1116864;923599;34523,65;NA;42,82692;99,8362266;89,8931156;99,4729799;100,1196009;100,0827106;89,4436676;94,0967563;94,0031909;100,346764;98,3002375;99,2439133;99,2202501;529569,9;270420,4;506996,3;102,9066371;101,2804661;101,3445626;236564,2;560485;695287;288783;358238,1;527386;654227,4;238603;295989,3;103,9392207;-33099
"967";"UK";2015;31285,035;26606,635;1935212;2666186;2008720;1935212;100;100;100;1e+05;1727643;2380213;1793266;1727643;928123;1278696;963377;34883,14;NA;48,0593;100;100;100;100;100;100;100;100;100;100;100;100;556015;280395;526083;100;100;100;245688;556015;766034,6;280395;386306,6;526083;724796,6;245688;338490;100;-29932
"968";"UK";2016;31745,325;26853,889;2016638;2460866;2033483;1979015;100,3145195;100,4212959;100,368513;102285,0374;1799292;2195643;1814321;1768434;966139;1178962;974209;35977,62;NA;43,90282;102,338601;90,6437006;101,301309;101,0521715;100,9531499;89,940769;89,6337456;89,6020629;100,4293323;100,4063237;100,2555282;100,1450342;575654,6;282484;543662,7;100,4503837;100,9450558;100,7046593;261178,4;602138;734777,8;297909;363532,8;569111;694475,6;271202;330942,8;99,1392468;-33027
"969";"UK";2017;32060,17;27145,621;2097143;2392157;2103541;2021256;99,5817475;99,8199117;99,6562659;104145,1158;1872421;2135823;1878133;1807375;1006539;1148133;1009610;37079,24;NA;42,29534;104,2921577;86,3478426;102,5915799;101,9023558;101,6457233;85,0862573;85,6094792;85,3481503;100,5182505;101,0761899;100,8773235;100,6595035;592480,3;301807,4;574399,7;100,577105;101,5779918;101,1943079;272540;656596;748962,3;337940;385479,5;630101;718740,1;292161;333260,6;100,0334152;-26495
"970";"UK";2018;32442,967;27548,023;2174380;2457744;2144320;2054625;99,1699738;99,2102964;98,9078772;105930,0431;1942619;2195780;1915763;1835725;1047477;1183983;1032996;38023,67;NA;42,97889;106,4678031;87,3489272;102,8052811;101,6388698;101,2768163;84,6013919;87,0669367;86,6251446;100,604058;100,8723642;100,841576;100,5493746;610681,1;302382,6;590349,3;99,9020866;100,8006479;100,3088575;288260,2;691623;781754,8;350844;396565,7;663325;749769;312481;353203,3;99,5081789;-28298
"971";"UK";2019;32794,585;27700,651;2255283;2569331;2229832;2088978;99,1504781;99,281856;98,8383155;107961,9348;2017344;2298259;1994578;1869121;1097245;1250036;1084863;39610,8;NA;45,1266;110,2702388;91,1833262;104,3945492;102,5973355;102,1774178;86,7536806;87,5566467;87,1057569;102,1388698;102,3617561;101,8952332;101,6319059;628552,7;314203,9;610176;100,706769;102,6442331;102,0016224;296158,8;719938;820189,2;371955;423749,7;699250;796620,4;327295;372870,8;98,7209048;-20688
"972";"UK";2020;32523,259;27808,35;2150381;2416962;2085167;1895321;95,0045307;94,0778889;93,5949492;98141,4552;1944210;2185232;1885249;1694956;1129338;1269341;1095089;40611,47;NA;45,64604;123,5766377;100,8158764;112,4047723;NA;NA;92,1316105;NA;NA;108,9190097;106,5133798;NA;NA;529438;269778,4;531089,2;97,0295132;99,8773863;98,9489988;261736,7;603541;678361,5;309016;347324,5;609897;685505,5;300881;338181;93,2880372;6356
"973";"UK";2021;NA;NA;2317054;2695202;2240286;2036357;96,853207;95,9546931;95,4325532;105281,4363;2083828;2423913;2014787;1821062;1195754;1390903;1156136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;549772,6;265975,4;524260,1;86,6145206;90,02757;89,1657471;258729;654481;761293,5;321792;374309,1;625374;727436,2;303582;353127,2;84,8883727;-29107
"974";"UK";2022;NA;NA;2484964;2977639;2408218;2104921;97,5078255;96,5787313;96,0302593;106968,7783;2235889;2679182;2166835;1883263;1261520;1511633;1222560;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;581408,9;282698,3;552020;86,7860648;89,940878;89,1206062;269707,3;770094,9;922775,9;357815,6;428757;685010,4;820822,4;327194,9;392065,3;84,4964421;-85084,49
"975";"UK";2023;NA;NA;2589706;3105770;2525535;2138304;96,8620935;95,9062101;95,3214916;108709,2669;2333243;2798201;2275427;1915685;1311981;1573427;1279471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;594928,2;286106;558740,1;83,9474608;86,8544862;86,0635089;273025,8;800186,2;959643,4;366684,9;439756,1;705043,7;845541,4;338358,9;405785,4;81,9728242;-95142,42
"976";"NO";70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"977";"NO";1960;1514,227;1183,834;37880;5021;3629,6;552287;NA;75,3972978;NA;17115,7342;NA;NA;NA;NA;17004;2253,9;1629,3;14363,7;NA;1,9039;7,7621788;9,2080167;NA;NA;NA;NA;NA;NA;113,1711018;NA;NA;NA;104164;NA;120904;NA;NA;NA;NA;14056;1863,1;6252;828,6;13644;1808,6;7419,7;983,48;145,8173072;-601
"978";"NO";1961;1531,051;1206,81;41322;5420,1;3986,6;586941;NA;76,683093;NA;18173,2352;NA;NA;NA;NA;18571;2435,8;1791,6;15388,2;NA;2,01842;7,9117848;9,2875707;NA;NA;NA;NA;NA;NA;112,3784136;NA;NA;NA;114737;NA;129533;NA;NA;NA;NA;15244;1999,5;6641;871,1;14348;1882;7733,5;1014,37;151,388689;-1102
"979";"NO";1962;1538,412;1219,94;44510;5824,8;4265,8;603455;NA;75,5172039;NA;18665,8159;NA;NA;NA;NA;20836;2726,7;1996,9;17079,4;NA;2,23508;8,582038;10,0511713;NA;NA;NA;NA;NA;NA;116,3523998;NA;NA;NA;120893;NA;137696;NA;NA;NA;NA;15704;2055,1;6929;906,7;14934;1954,3;8032;1051,1;151,3890479;-982
"980";"NO";1963;1545,14;1230,496;47762;6250,4;4609,4;626298;NA;75,0735431;NA;19297,4396;NA;NA;NA;NA;22536;2949,1;2174,8;18314,3;NA;2,39669;8,9057072;10,4302484;NA;NA;NA;NA;NA;NA;116,7790339;NA;NA;NA;128168;NA;148931;NA;NA;NA;NA;17040;2229,9;7645;1000,5;16354;2140,2;8736,7;1143,33;154,9074225;-916
"981";"NO";1964;1550,086;1241,052;52523;6873,4;5053,6;657669;NA;74,0689021;NA;20417,6265;NA;NA;NA;NA;24462;3201,2;2353,6;19710,6;NA;2,57942;9,1567233;10,7242352;NA;NA;NA;NA;NA;NA;114,6554815;NA;NA;NA;137220;NA;161018;NA;NA;NA;NA;18612;2435,7;9149;1197,3;18796;2459,7;9667,9;1265,18;154,2444504;-67
