"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"907";"UK";1984;24110,94;20773,429;377551;639239;561059;926940;89,4992462;95,5558173;NA;47450,309;346221;586193;514500;834219;182218;308517;270785;40,0660515;49,238195;73,0492463;NA;NA;87,4333664;NA;NA;98,3675986;88,0111821;89,3295201;NA;141319,8;94113,3;157553,7;135,8828411;138,1961912;NA;64458;95080;160981,7;70565;119474,9;95194;161174,8;24629;41699,8;144,4851146;114
"908";"UK";1985;24371,18;20919,853;414423;703632;612197;965384;91,1067558;96,4459621;NA;49488,0402;379934;645075;561250;870570;196808;334152;290730;41,7053233;51,3962338;73,1426266;NA;NA;88,0407476;NA;NA;97,1510536;87,6419836;88,9506848;NA;144611,2;99292,1;166360,2;137,7726506;140,2608987;NA;68220,9;101426;172207,1;78291;132927,1;105885;179777,8;27594;46850,7;145,5662748;4459
"909";"UK";1986;24401,322;20872,995;446630;665080;649916;995797;91,7468562;96,9162932;NA;50736,1263;407225;606402;592575;895588;212151;315916;308713;43,7354743;47,2713662;74,0476988;NA;NA;78,0443431;NA;NA;97,511712;88,8476127;89,6076203;NA;154232,2;103620,4;172929,1;142,4288792;142,9256412;NA;70119,2;103798;154566,4;72997;108700,4;101679;151411;28682;42710,6;143,2768779;-2119
"910";"UK";1987;25044,27;21291,801;496135;704166;700413;1049498;94,4263172;99,2284916;NA;53494,9157;452218;641835;638414;943198;228889;324863;323132;45,0474654;46,4070259;74,0247877;NA;NA;74,1872002;NA;NA;95,2910078;86,5513873;87,2391723;NA;166157,8;109743,2;183698,6;146,4187205;144,800979;NA;75055,7;115039;163275,2;79531;112878,6;111545;158316,2;32014;45437,6;142,933012;-3494
"911";"UK";1988;26110,997;22102,614;555603;836206;775111;1109659;96,0428801;100,7481043;NA;56737,2215;506404;762159;706474;996300;255159;384025;355967;47,701499;52,1096695;76,9756794;NA;NA;82,4576129;NA;NA;95,270132;87,9566147;88,1669014;NA;186686,2;112058,4;185283,2;138,5424024;134,6122031;NA;73376,8;128568;193500;80711;121473,3;113478;170789;32767;49315,7;134,3044114;-15090
"912";"UK";1989;26736,465;22457,259;614522;912699;840028;1138262;94,7442771;99,441633;NA;58318,1355;561876;834508;768063;1022760;284830;423035;389352;52,3144612;56,3962195;82,3428665;NA;NA;86,4522124;NA;NA;96,9006529;90,9643558;90,8168516;NA;199960,8;118637,3;193820,9;133,6173873;129,6913402;NA;74473,9;147046;218395,3;92611;137547,5;128733;191196,5;36122;53649;129,7375672;-18313
"913";"UK";1990;26821,177;22517,786;668930;937072;884558;1146614;91,9919337;96,921914;NA;58803,9157;613068;858818;810689;1032706;314471;440528;415840;57,3649323;58,3279957;86,2551824;NA;NA;84,8728694;NA;NA;98,3293264;91,9108511;91,6788063;NA;200763,7;126098,6;203954,4;131,4848889;127,3910651;NA;76344,4;153125;214505,5;102313;143325,4;141990;198907,1;39677;55581,6;129,0932006;-11135
"914";"UK";1991;26015,377;21857,011;705464;1006350;916703;1133965;88,8165167;94,2205825;NA;58273,97;643192;917519;835785;1025397;335045;477945;435369;61,7552184;63,9420197;88,6804595;NA;NA;89,3088415;NA;NA;99,2655955;92,2737892;91,8476572;NA;191708,6;127454,4;203630,3;124,435966;120,5919531;NA;73792,8;147369;210223,2;103939;148269,9;144761;206502,9;40822;58233;124,5760967;-2608
"915";"UK";1992;25515,457;21454,027;730577;990412;946152;1138514;87,8892529;92,889516;NA;58552,3453;666098;903001;862647;1031093;346552;469805;448811;63,5705133;62,5523328;87,2674013;NA;NA;83,4438589;NA;NA;99,0667062;91,4667713;91,2151907;NA;204270,3;130596,2;212433;125,0359535;120,1251915;NA;80473,7;157381;213354,6;107863;146225,2;152484;206715,9;44621;60490,7;124,9074676;-4897
"916";"UK";1993;25298,923;21223,101;769160;986118;974737;1166861;90,5287669;94,796335;NA;60047,7789;702238;900319;889928;1057265;357326;458117;452830;64,1017397;59,6513168;85,4895229;NA;NA;78,1919401;NA;NA;97,2460548;90,0829786;89,9802173;NA;210545,9;135550,8;221482,9;129,0284958;122,6485995;NA;84809,5;176643;226468,9;122229;156706,3;173940;223003,4;51711;66297,2;130,9755728;-2703
"917";"UK";1994;25500,391;21946,83;809487;1043285;1030297;1211738;91,4543869;95,7140495;NA;62140,5215;736842;949659;937836;1095336;370036;476911;470974;62,307625;58,2871024;82,8918833;NA;NA;76,5828168;NA;NA;93,2695871;88,1589463;87,8536601;NA;222592,8;149007;241178,7;128,4185027;122,8050881;NA;90277,1;192603;248231,1;135143;174175,3;192363;247921,8;57220;73746,4;130,3601086;-240
"918";"UK";1995;25814,34;22133,09;850181;1025811;998811;1242411;91,3264905;95,5458619;96,6260692;63354,1534;770850;930092;905611;1119566;386841;466755;454469;63,7700847;55,848454;83,6942532;87,8113865;89,9100142;72,3817342;74,8724271;75,6739681;93,190373;89,1649332;88,7672463;88,5530645;234334,5;163692;263099,7;128,8367835;123,4832858;126,2882813;96847,8;214943;259345,9;153577;185302,9;217260;262141,5;63683;76838,6;131,0764747;2317
"919";"UK";1996;26056,25;22429,81;907265;1114853;1078421;1273367;91,8760157;95,5444379;96,5706025;65070,4507;823949;1012474;979387;1145806;405278;498008;481734;64,9257341;57,9079767;83,9137981;87,7307854;89,4712276;73,3311485;76,4695394;77,2096921;91,1247106;87,2478777;87,0444786;86,7956959;255871,1;176202,3;281774;131,2124591;124,6873527;127,4206501;102450,6;235726;289661,6;167196;205451,5;237251;291535,5;70055;86084;132,3511951;1525
"920";"UK";1997;26522,79;22956,05;951750;1374757;1123656;1336721;93,554935;97,0329098;98,0732657;68036,6661;860240;1242576;1015618;1180337;439074;634221;518380;66,6422825;69,8700675;85,7680989;88,488621;89,7027282;89,517474;90,0423531;90,7463708;93,5982766;90,5563332;89,8805823;89,607383;280756,8;200757;316418,1;132,3820225;125,7396704;128,4864005;111035,2;239049;345294,8;170253;245922,3;243306;351443,9;73053;105521,6;134,1300138;4257
"921";"UK";1998;26793,53;23348,3;997247;1474271;1151300;1386284;93,9576336;97,4987852;98,5304187;70590,0975;898537;1328344;1037341;1220862;463534;685261;535140;67,3806293;72,3015777;86,3638178;87,8006759;88,6934101;92,9966292;93,55239;94,0725129;93,6665445;91,7847026;90,2448343;89,9117089;301827,1;202249,4;324810,4;126,2662702;122,3275018;124,9067035;118919,1;247580;366007,6;164224;242779;240834;356034,7;76610;113255,7;124,8891929;-6746
"922";"UK";1999;27167,08;23762,96;1039752;1578406;1196965;1431964;93,8638173;97,4695145;98,5215486;73102,1;932689;1415878;1073714;1258003;501216;760876;577001;70,2694065;77,4271851;88,9701074;89,8994722;90,6493769;97,6688804;96,0061178;96,6288936;96,7761985;94,6635782;93,2118325;92,8986016;323521,2;207090,5;333903,5;122,5326275;119,3771522;122,0310154;123282,2;263773;400423,3;166737;253116,8;248866;377793,6;82129;124676,8;118,8724162;-14907
"923";"UK";2000;27483,29;24118,98;1095900;1798097;1291954;1482173;93,3066017;96,9750716;98,0108617;75483,2102;982663;1612304;1158459;1306945;536745;880664;632767;72,4619476;86,2959393;90,4282735;90,8416473;91,4450023;107,1758428;100,1399914;100,624317;98,0026537;96,1088792;94,7087588;94,37412;353971,7;227206,6;363729,2;117,7232114;116,1841827;118,7508235;132340,1;295688;485149,9;187481;307609,3;276134;453066,7;88653;145457,3;115,1512889;-19554
"924";"UK";2001;27711,39;24316,51;1138375;1830556;1356536;1522640;93,82309;97,9630176;98,9736222;77909,1384;1023357;1645602;1219476;1342993;569201;915300;678284;74,8094556;87,3156765;91,3637441;91,579403;92,0206407;106,5717603;100,0058635;100,2432844;100,0618076;98,5894794;97,0542271;96,6669089;375762,6;231927,9;371688,1;115,6768572;117,9941867;120,4685459;135543,9;312715;502859,1;191065;307240,7;286801;461188,3;95736;153947,6;116,2583704;-25914
"925";"UK";2002;27943,9;24508,16;1187671;1888696;1411040;1555815;94,8127995;98,7983597;99,739718;80023,8668;1068389;1699007;1269324;1371781;586474;932641;696774;75,4741131;87,1168086;90,0387887;90,7974462;91,2301499;103,827927;100,0573431;100,2891913;98,8689438;97,4968926;96,3768502;96,0761753;395565,8;232843,2;375706,9;114,2373346;117,3506135;119,6993069;138866,4;319641;508309,6;187828;298693,7;287720;457547,1;99892;158853,4;115,3108271;-31921
"926";"UK";2003;28223,07;24558,26;1256188;1815318;1481987;1607498;97,3055047;100,7029607;101,5507052;82907,3252;1130746;1634042;1333997;1418274;617291;892048;728249;77,4956351;81,2855729;90,3547848;91,4881634;91,8618853;94,6787915;96,44297;96,7835927;99,1683156;97,6251986;96,8985687;96,6008542;402947,6;229888,3;384455,7;116,0005323;118,1823105;120,2541219;151495,3;328657;474942,4;188566;272496,8;300545;434317,8;111979;161820,9;114,3078295;-28112
"927";"UK";2004;28533,45;24811,52;1317459;1941269;1564813;1644249;97,0411177;100,0306322;100,7708954;84820,4868;1184235;1744964;1406577;1451717;657720;969147;781208;80,7802556;86,3956647;93,6718712;94,5906064;94,9192828;100,0727388;104,1140843;104,4512115;100,8174774;100,3045134;99,640611;99,4002401;428010,2;232728,4;402360,4;112,526408;114,0506814;115,8707163;167278,7;347275;511707,9;191680;282439,5;313481;461912,6;121801;179473,1;110,8352365;-33794
"928";"UK";2005;28853,15;25112,58;1393038;2037212;1612066;1692848;98,0575598;100,5357705;101,169056;87295,2885;1254195;1834165;1451392;1502133;693563;1014283;802612;82,6610116;87,7429247;94,6407581;95,4581463;95,6903098;100,3873269;104,0143788;104,0188652;100,451361;100,3918752;99,9950998;99,7169536;457586;251772,5;434122,6;115,4671311;116,6333632;118,2576138;179723;383055;560188,8;213242;311850,2;349105;510539,5;135863;198689,3;111,7445448;-33950
"929";"UK";2006;29140,45;25294,53;1470719;2157332;1678384;1738450;97,4255278;100,0328285;100,5532431;89467,7822;1324608;1943009;1511642;1541206;739681;1085005;844124;86,0761386;91,6448914;97,6883254;97,9283594;98,1181711;103,9255462;107,8414809;107,7249933;101,7455379;102,7401813;102,1352979;101,8656322;504836,4;288200,6;489351,2;120,136356;121,6972276;123,1603265;197660,5;432404;634274,2;246465;361528,5;401162;588446,7;154697;226918,2;116,8076657;-31242
"930";"UK";2007;29378,75;25454,97;1546085;2259246;1721126;1779487;96,7275076;99,5672983;99,9449384;91297,2003;1391606;2033510;1549157;1576691;785934;1148461;874914;89,5123549;94,9404396;99,9023912;99,727886;99,7958047;105,8794904;111,8593547;111,4254279;103,025423;104,586525;103,6490889;103,4156549;489065,2;260912,7;479502,5;110,5889363;111,7361509;112,8473766;217162;423706;619148,4;223688;326868,3;392109;572976,7;168421;246108,4;107,3424796;-31597
"931";"UK";2008;29627,56;25681,44;1589259;1995843;1757321;1774527;96,2509914;99,1311066;99,3714984;90383,0929;1437682;1805488;1589715;1574385;797187;1001133;881489;91,0091572;82,9573618;97,597317;97,7849552;97,6774375;89,1241789;95,7248454;94,9978657;101,618555;100,9020285;100,7086628;100,4434655;477545,8;261465,9;481381,7;110,3776254;110,4262461;111,2893826;218532,3;464527;583368,1;252907;317608,8;429839;539805,8;176932;222196,9;107,676312;-34688
"932";"UK";2009;29154,26;25197,14;1548513;1738067;1646545;1701524;96,600859;98,8600428;99,0484564;87236,0964;1409889;1582474;1499145;1510688;789358;885984;839330;94,2578929;76,7905219;96,9420118;98,3497424;98,3650013;79,3771823;84,9142428;84,7984148;103,5716523;99,3218954;100,204843;100,1378109;439297,3;233171,1;441004,7;114,8421783;113,8397451;114,5230708;207803,6;433622;486701,9;227673;255542,6;408751;458786,4;181078;203243,9;110,0501722;-24871
"933";"UK";2010;29226,87;25143,32;1606027;1872167;1730907;1736814;96,2019626;98,2916889;98,5193203;89276,597;1446477;1686177;1558951;1546075;811467;945938;874564;95,3691993;80,6933975;99,2737196;100,4192975;100,3377617;84,075406;87,1251692;86,8354199;103,1356187;100,6851883;101,6718007;101,5180387;474095,5;257415,1;466685,5;109,8327918;108,4993084;109,0762412;207954,3;484826;565168,1;266268;310392,1;453703;528887,6;187435;218495,5;106,1735925;-31123
"934";"UK";2011;29374,49;25215,81;1660141;1912860;1752698;1758971;95,5561453;97,6269017;97,822167;89906,8578;1481874;1707455;1564493;1569740;827698;953696;873844;96,2590599;80,5040734;99,7648335;100,4025023;100,3470787;83,3522002;86,2888005;86,0570212;101,9894652;100,1474468;100,9169405;100,8517819;481832,9;274301,5;500400,2;110,7241656;109,8448622;110,2995943;224939;525727;605756,9;301797;347738,7;509890;587509,1;208093;239770,4;108,2765155;-15837
"935";"UK";2012;29694,32;25362,59;1711770;2111027;1802270;1784130;97,4884057;98,5894582;98,7576954;91282,1149;1529665;1886448;1610537;1592146;843093;1039738;887666;97,1537733;86,9653533;98,4912493;99,3556438;99,2939367;87,8983094;89,0904545;88,9780582;101,2606773;98,6325827;99,634658;99,5986721;491243;272494,9;503609,6;109,2440661;107,8840248;108,2781598;230624;534507;659176,7;298402;368002;513317;633044,3;214915;265042,3;109,1174302;-21190
"936";"UK";2013;30041,77;25669,11;1780336;2096350;1847334;1823134;99,5822315;99,8423969;99,9822377;93706,8606;1588795;1870810;1648585;1627870;880999;1037378;914153;99,3121576;84,8794026;99,4011885;100,393442;100,366645;84,6937128;88,4646454;88,3645682;101,6995707;99,0877636;100,3012492;100,285034;506358,7;270839,8;507916,9;108,4634301;106,2447304;106,4317807;237279,2;556796;655628,6;299910;353144,7;531790;626183,9;231880;273039,2;107,8169342;-25006
"937";"UK";2014;30752,52;26078,56;1863008;2311079;1911180;1875326;100,6005873;100,6102585;100,697955;97008,3414;1661233;2060776;1704188;1675127;903674;1121016;927040;99,7845137;89,846553;99,4655558;100,031939;99,9940285;89,436992;94,0143678;93,9198957;100,4442643;98,448919;99,3501369;99,3249498;523317,9;271939,2;509113,8;103,8718367;102,2732462;102,3383609;237315,7;554257;687561,1;289053;358573;525324;651669,5;236271;293096,4;104,9184082;-28933
"938";"UK";2015;31285,04;26606,64;1919641;2644733;1992592;1919641;100;100;100;1e+05;1712072;2358761;1777135;1712072;929699;1280868;965030;100;100;100;100;100;100;100;100;100;100;100;100;551638;281689;523366;100;100;100;241677;551638;760004,3;281689;388089,4;523366;721053,3;241677;332963,9;100;-28272
"939";"UK";2016;31745,33;26853,89;1994712;2434110;2011436;1952705;99,7877335;99,8826839;99,8279153;101782,2582;1777366;2168887;1792268;1740269;966821;1179794;974927;102,7810695;91,0356054;101,745885;101,499394;101,4047656;90,3354876;90,030434;90,0028994;100,6165651;100,6243096;100,4688691;100,3610156;573409,6;281439,8;537710,9;99,8990531;100,4036149;100,1657926;256270,9;599361;731389,1;297555;363100,8;563248;687321,1;265693;324220,2;98,5508103;-36113
"940";"UK";2017;32060,17;27145,62;2068757;2359778;2072667;1986688;98,6834185;98,8866559;98,7220363;103224,4567;1844010;2103415;1847495;1770637;1006970;1148625;1008873;105,1196607;87,032967;103,4324414;102,762454;102,5052006;85,7836416;86,3320588;86,0698217;100,9494784;101,5564482;101,3632796;101,1441196;588592,1;299515,6;566789,9;99,86459;100,8734969;100,4920952;267218,9;652757;744583,2;336208;383503,9;622868;710489,6;286660;326985,7;99,1559626;-29889
"941";"UK";2018;32442,97;27548,02;2141792;2420909;2120311;2011573;97,8574749;97,871013;97,5738587;104695,6317;1910247;2159189;1891088;1794447;1048243;1184849;1037730;107,7674;88,41515;104,1365048;102,9774865;102,6070364;85,6968939;88,2136363;87,7629224;101,21523;101,4480377;101,4871312;101,1939561;604599,2;300647,5;583964,6;99,4410753;100,3045583;99,8155396;283628;687088;776628,8;351132;396891,3;661601;747820,4;310469;350929,1;98,8807759;-25487
"942";"UK";2019;32794,59;27700,65;2218439;2527356;2183705;2040424;97,8628005;97,8584944;97,4194293;106179,2656;1980968;2256817;1949952;1823037;1098576;1251553;1081376;111,9316433;92,5571546;105,9971912;104,2125666;103,7700173;88,0855038;88,9350862;88,4634404;102,9498773;103,0435346;102,6829025;102,4050159;621128,1;314532;599486,1;99,6206117;101,4591672;100,8345752;284878,6;716744;816550,5;372954;424887,8;689274;785255,3;316320;360367,5;98,1182902;-27470
"943";"UK";2020;32686,245;27948,881;2112039;2373867;1998349;1839510;93,4760565;92,4988812;92,0235562;95782,4788;1906777;2143159;1804136;1642016;1126956;1266664;1066292;125,8161314;102,6428926;114,4474055;NA;NA;93,8058373;NA;NA;109,5813407;106,9298084;NA;NA;510485,6;271266,2;504727,9;93,0268484;95,6546255;94,7835464;232966,3;585545;658134,6;310886;349426,3;577988;649640,7;267102;300214,4;90,2278181;-7557
"944";"UK";2021;32406,582;27763,965;2235951;2574790;2126828;1932161;94,3533235;93,0021934;92,5164472;100608,5702;2020305;2326464;1921706;1726136;1129974;1301212;1074827;119,8692578;100,1902376;110,2878872;NA;NA;92,420921;NA;NA;103,5830909;103,5739718;NA;NA;549758,9;269260,4;509220,7;86,1172517;88,4299053;87,6333861;239458,7;633745,7;729784,3;310130,2;357127,6;586048,6;674859;275918,4;317731,4;83,5729137;-47697,15
"945";"UK";2022;32427,93;27780,671;2344779;2704493;2270490;2034547;95,2942887;94,2663883;93,7213592;105939,6191;2106448;2429599;2039710;1807148;1161777;1340006;1124969;117,0476386;97,9906648;108,1595692;NA;NA;90,7840392;NA;NA;101,5613535;103,4316024;NA;NA;583778,9;282092,2;538832;85,5145272;87,7609083;86,9311954;256207,9;679692,7;783964,7;328158,8;378501,8;626328,8;722414,2;298170;343912,4;82,9310868;-53363,91
"946";"NO";1960;1531,02;1183,834;37880;5021;3629,6;552287;NA;75,6899716;NA;17115,7342;NA;NA;NA;NA;17004;2253,9;1629,3;7,8477237;9,3094958;NA;NA;NA;NA;NA;NA;114,4183302;NA;NA;NA;104164;NA;120904;NA;NA;NA;NA;14056;1863,1;6251,6;828,6;13644;1808,6;7419,7;983,48;142,8354857;-601
"947";"NO";1961;1548,031;1206,81;41322;5420,1;3986,6;586941;NA;76,9807401;NA;18173,2352;NA;NA;NA;NA;18571;2435,8;1791,6;7,9989785;9,3899266;NA;NA;NA;NA;NA;NA;113,616906;NA;NA;NA;114737;NA;129533;NA;NA;NA;NA;15244;1999,5;6640,9;871,1;14348;1882;7733,5;1014,37;148,2929258;-1102
"948";"NO";1962;1555,474;1219,94;44510;5824,8;4265,8;603455;NA;75,8103286;NA;18665,8159;NA;NA;NA;NA;20836;2726,7;1996,9;8,6766184;10,1619425;NA;NA;NA;NA;NA;NA;117,6346884;NA;NA;NA;120893;NA;137696;NA;NA;NA;NA;15704;2055,1;6928,6;906,7;14934;1954,3;8032;1051,1;148,293285;-982
"949";"NO";1963;1562,276;1230,496;47762;6250,4;4609,3;626298;NA;75,3649457;NA;19297,4396;NA;NA;NA;NA;22536;2949,1;2174,8;9,0038546;10,5451974;NA;NA;NA;NA;NA;NA;118,0660244;NA;NA;NA;128168;NA;148931;NA;NA;NA;NA;17040;2229,9;7645;1000,5;16354;2140,2;8736,7;1143,33;151,739714;-916
"950";"NO";1964;1567,278;1241,052;52523;6873,4;5053,6;657669;NA;74,3563835;NA;20417,6265;NA;NA;NA;NA;24462;3201,2;2353,6;9,2576371;10,8424241;NA;NA;NA;NA;NA;NA;115,9190688;NA;NA;NA;137220;NA;161018;NA;NA;NA;NA;18612;2435,7;9148,8;1197,3;18796;2459,7;9667,9;1265,18;151,0902552;-67
"951";"NO";1965;1580,181;1259,276;57940;7581,8;5560,8;692427;NA;74,9524119;NA;21561,5266;NA;NA;NA;NA;26955;3527,3;2587,1;9,6276289;11,275016;NA;NA;NA;NA;NA;NA;115,0577309;NA;NA;NA;149623;NA;169984;NA;NA;NA;NA;20734;2713,1;10237,7;1339,7;20560;2690,4;10338,1;1352,79;148,8343098;-453
"952";"NO";1966;1587,984;1271,028;62528;8182,7;6003,3;718645;NA;75,0435712;NA;22392,9325;NA;NA;NA;NA;29741;3892;2855,4;10,1904519;11,9349247;NA;NA;NA;NA;NA;NA;117,1206013;NA;NA;NA;161298;NA;179570;NA;NA;NA;NA;22766;2979,3;11102,9;1453;22245;2911,1;11158,5;1460,25;149,2279015;-828
"953";"NO";1967;1598,187;1285,766;68409;8994,2;6574,8;763605;NA;77,2296975;NA;23907,192;NA;NA;NA;NA;33452;4398,1;3215;10,7318471;12,6279312;NA;NA;NA;NA;NA;NA;119,7932998;NA;NA;NA;180186;NA;194701;NA;174,0453671;NA;NA;25762;3387,2;12332,7;1621,5;25005;3287,6;12694,9;1669,09;155,6207492;-1105
"954";"NO";1968;1600,188;1293,036;73048;9939,6;6927,9;780861;NA;74,9988761;NA;24654,6522;NA;NA;NA;NA;36207;4926,6;3433,8;11,3093719;13,7721668;NA;NA;NA;NA;NA;NA;120,8934192;NA;NA;NA;184201;NA;209628;NA;169,1316548;NA;NA;25847;3517;13731,1;1868,4;27477;3738,7;13765,1;1873;153,1671114;1282
"955";"NO";1969;1613,992;1313,352;79543;10894,3;7624,8;816035;NA;74,3689508;NA;25573,3125;NA;NA;NA;NA;39266;5377,9;3763,9;11,6542795;14,2852477;NA;NA;NA;NA;NA;NA;119,5616793;NA;NA;NA;187547;NA;220783;NA;161,4414972;NA;NA;27474;3762,9;15704,9;2151;29354;4020,3;13638,2;1867,9;145,05734;1510
"956";"NO";1970;1641;1350;91530;12535,6;8337,9;832345;NA;72,5596134;NA;26381,7762;79884;10940,6;7277;743476;43675;5981,5;3978,5;12,5708656;15,4081612;NA;NA;NA;NA;NA;NA;114,3154935;NA;NA;NA;213013;120056;221001;NA;148,8506491;NA;96684;33957;4650,6;17457;2390,8;33387;4572,5;15930;2181,71;130,9330631;-570
"957";"NO";1971;1654;1375;102897;13918,4;9431;879559;NA;74,2786618;NA;27869,2405;88795;12010,8;8138,5;776823;50924;6888,2;4667,4;13,7262268;16,6165629;NA;NA;NA;NA;NA;NA;117,3311791;NA;NA;NA;227428;119657;224444;NA;143,1791767;NA;100192;38394;5193,4;18060;2442,9;35780;4839,8;17720;2396,89;128,4569315;-2614
"958";"NO";1972;1673;1403;114362;15474,1;10554,8;926445;NA;74,9103282;NA;28994,5141;98964;13390,6;9133,6;814476;57229;7743,5;5281,8;14,5176264;17,5801961;NA;NA;NA;NA;NA;NA;117,6070935;NA;NA;NA;225551;147822;254917;NA;152,9011427;NA;103624;39106;5291,4;21641;2928,2;39971;5408,4;18330;2480,19;135,7018626;865
"959";"NO";1973;1685;1417;129928;18294,7;12039,1;968440;NA;74,1612429;NA;30564,7275;112745;15875,2;10446,9;842343;64526;9085,7;5978,9;15,6153927;19,6779638;NA;NA;NA;NA;NA;NA;116,391932;NA;NA;NA;259776;164591;274656;NA;147,0417724;NA;107243;49102;6913,9;27173;3826,1;48603;6843,6;21430;3017,48;132,479426;-499
"960";"NO";1974;1708;1443;150379;22979,5;14207,3;1006432;NA;76,5188076;NA;31615,6902;132150;20193,9;12485,1;889053;74272;11349,5;7017;17,2156351;23,5440208;NA;NA;NA;NA;NA;NA;115,2179896;NA;NA;NA;271151;164925;276871;NA;138,5364062;NA;108929;63970;9775,3;34810;5319,3;59937;9159;25127;3839,67;131,2546424;-4033
"961";"NO";1975;1736;1475;171849;26553,1;16893,4;1056272;NA;80,3442368;NA;32541,5772;151295;23377,2;14872,9;938636;88340;13649,8;8684,2;19,3999299;26,8270271;NA;NA;NA;NA;NA;NA;119,2419083;NA;NA;NA;282396;179143;287255;NA;150,0000791;NA;105665;71979;11121,8;37872;5851,8;62041;9586,2;24169;3734,45;143,1542868;-9938
"962";"NO";1976;1794;1539;196119;32161,8;19631,7;1117804;NA;81,9410624;NA;33888,9655;172665;28315,5;17283,9;999379;103232;16929,1;10333,6;21,2174571;31,1399997;NA;NA;NA;NA;NA;NA;120,9314671;NA;NA;NA;319020;200798;322333;NA;155,5902607;NA;118772;86936;14256,7;44035;7221,4;70545;11568,8;26510;4347,41;146,4481317;-16391
"963";"NO";1977;1844;1593;220968;36369,1;22031;1164313;NA;83,4168777;NA;35075,6874;194179;31959,9;19360;1034639;117111;19275,3;11676,2;22,9474227;33,8019485;NA;NA;NA;NA;NA;NA;120,9133565;NA;NA;NA;325798;205914;330507;NA;151,9656604;NA;121760;95870;15779,2;48019;7903,4;75760;12469,3;27741;4565,89;147,8165944;-20110
"964";"NO";1978;1876;1625;243888;36556;24375,2;1209364;NA;83,6424732;NA;36095,0704;216034;32381;21591,4;1081235;128772;19301,4;12870;24,2272826;32,4995696;NA;NA;NA;NA;NA;NA;120,1354858;NA;NA;NA;274347;239602;363518;NA;159,4750308;NA;120492;86876;13021,7;57514;8620,7;87758;13153,9;30244;4533,23;158,7836404;882
"965";"NO";1979;1902;1650;269067;38787,2;27863,2;1262244;NA;84,0839487;NA;38068,7505;238761;34418,5;24724,8;1126069;134510;19390,2;13929,1;24,2102156;31,2343031;NA;NA;NA;NA;NA;NA;113,5746838;NA;NA;NA;276836;243481;372163;NA;153,9909247;NA;125097;99349;14321,6;69103;9961,5;105617;15225,2;36514;5263,66;149,1249648;6268
"966";"NO";1980;1948;1695;318279;46359,3;32418,2;1319861;NA;87,4679949;NA;40543,3732;284568;41449,1;28984,6;1185976;151154;22016,5;15395,7;25,9400931;33,8146955;NA;NA;NA;NA;NA;NA;107,5701418;NA;95,4186122;NA;284295;255566;389415;NA;156,8330814;NA;130120;116903;17027,7;92374;13454,8;136078;19820,6;43704;6365,76;157,4453874;19175
"967";"NO";1981;1973;1723;365013;57149,4;36431,8;1340956;NA;88,650005;NA;41520,9232;324382;50787,9;32376,5;1200516;171263;26814,3;17093,7;28,8238281;40,3886744;NA;NA;NA;NA;NA;NA;105,8907086;NA;94,7430852;NA;288595;252177;396195;NA;154,3991273;NA;140820;129866;20332,9;104938;16429,9;156159;24449,5;51221;8019,57;163,8465789;26293
"968";"NO";1982;1974;1728;404325;64047;39574,1;1344112;NA;87,9965234;NA;41578,4223;360138;57047,6;35249,2;1206168;191218;30289,8;18715,8;32,0300454;45,4078303;NA;NA;NA;NA;NA;NA;106,478621;NA;96,8687696;NA;303435;257610;396720;NA;153,0690654;NA;135173;145146;22991,8;113464;17973,2;165594;26230,9;52130;8257,64;160,5055239;20448
"969";"NO";1983;1970;1727;449657;69272,5;43177,9;1397511;NA;89,0279127;NA;42930,8018;399409;61531,5;38352,9;1253043;207138;31910,9;19890,2;33,3226295;45,9434722;NA;NA;NA;NA;NA;NA;103,5650312;NA;96,18109;NA;294414;289505;424736;NA;160,2716879;NA;129069;150552;23193,5;132371;20392,6;185560;28586,7;53189;8194,1;165,473419;35008
