"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1055";"AU";2006;10412,007;9213,435;1086593;651899;615915;1309121;NA;85,7367863;85,8492907;79841,6651;1002014;601156;567972,5;1205640;521717;313003;295725,3;82,5270369;73,161835;NA;88,6433187;88,7563223;NA;83,392322;83,367792;99,428076;NA;98,6091172;98,5573927;248943,1;156569,1;213387,1;NA;NA;83,414882;60850,4;237397;142425,8;169621;101763,8;219531;131707,2;49910;29943,4;81,7335342;-17866
"1056";"AU";2007;10690,306;9474,89;1177313;720141;651828;1357007;NA;86,8895434;86,9692985;83579,0023;1088127;665588;602449,2;1252035;568055;347469;314507,6;86,5470535;78,2262951;NA;91,9073466;91,9951314;NA;92,9979499;92,8686357;99,7567963;NA;99,2390743;99,209469;284896,8;161900,8;221942;NA;NA;81,1573009;64551;267352;163534,4;182925;111891,9;237366;145192,5;54441;33300,58;82,0671227;-29986
"1057";"AU";2008;10786,799;9575,373;1260145;723547;661050;1383291;NA;88,8660478;88,9061279;86330,848;1177419;676047;617653,1;1279438;591100;339396,1;310080,6;88,2088715;74,8398646;NA;91,2412612;91,26682;NA;87,6872975;87,4572785;96,828991;NA;94,9470303;94,9037497;275140,4;165175,2;227279;NA;NA;81,6328236;66932,5;287226;164918,6;231622;132992,1;289894;166450,5;58272;33458,45;84,3591947;2668
"1058";"AU";2009;10957,427;9697,06;1301211;734029;680912;1411890;NA;94,6269433;94,6685588;87561,8102;1211272;683293;633847,3;1307919;614167;346459;321387,8;90,0703943;75,0796408;NA;91,6398348;91,6784484;NA;81,644642;81,5736909;97,7316723;NA;94,5289742;94,52437;294782,1;177331,8;237956,5;NA;NA;100,9016736;62995,8;271168;152969,1;201809;113842,9;257770;145411,1;55961;31568,27;101,8714073;-13398
"1059";"AU";2010;11196,181;9945,878;1416622;982189;712990;1446662;NA;93,9283232;93,9834304;93155,5245;1323757;917802;666251;1340759;669801;464394,1;337112,9;95,5066243;97,8473759;NA;98,897561;98,9069063;NA;100,6795822;100,5788713;97,5318958;NA;96,1529869;96,125416;325047,3;179684,5;240003,4;NA;NA;88,0397959;62477,5;289987;201057,1;247021;171267,4;303673;210546;56652;39278,61;92,5436146;13686
"1060";"AU";2011;11393,153;10205,185;1499458;1112032;739695;1503345;NA;96,4562646;96,5001937;96954,0127;1406789;1043307;693980,6;1395484;715652;530743,8;353037;97,3855187;106,721565;NA;99,8704397;99,8870506;NA;107,5637122;107,4759159;97,6379573;NA;95,687808;95,6858199;361977,7;191068,9;251050,9;NA;NA;88,8275579;60632,7;325825;241639,2;265747;197084;322096;238873,7;56349;41789,7;91,911149;-3729
"1061";"AU";2012;11491,665;10320,61;1536307;1238247;736900;1542204;NA;97,7283552;97,7792304;97468,5077;1440040;1160657;690724,6;1432539;739661;596158,8;354783,3;97,8580197;116,5468308;NA;99,8906238;99,8844294;NA;110,3543321;110,3289718;98,2336671;NA;96,4208392;96,4119823;362969,6;203185,7;264364,7;NA;NA;92,0716786;60879,1;326500;263155,5;248880;200594,6;306588;247106,6;57708;46512,03;93,4649968;-19912
"1062";"AU";2013;11553,349;10363,423;1598530;1160293;796891;1581270;NA;98,6623177;98,7145465;99271,1023;1494417;1084722;744989,1;1470949;765782;555842,8;381753,7;98,9308581;106,1092864;NA;100,7927025;100,783766;NA;111,8595973;111,7538848;97,8626747;NA;96,7793656;96,769587;354502,1;215483,9;280102,3;NA;NA;95,8077387;64241,9;343157;249080,5;273820;198752,2;336322;244119,3;62502;45367,07;95,8464855;-6835
"1063";"AU";2014;11781,441;10557,915;1624601;1103761;801406;1615942;NA;99,2760313;99,3105624;99309,8634;1515877;1029893;747773,2;1505127;788124;535454,8;388776,9;99,7280139;100,1198645;NA;100,3352509;100,3225542;NA;107,2339851;107,1263711;99,1964589;NA;98,4112691;98,3973218;357918,9;229226;299237,2;NA;NA;96,7412521;69908,1;349444;237413,8;255464;173563,3;324674;220584,9;69210;47021,57;95,9092119;-24770
"1064";"AU";2015;11999,949;10767,591;1660714;1123880;809671;1660714;NA;100;100;1e+05;1543894;1044823;752716,5;1543894;813216;550340,1;396478,7;100;100;NA;100;100;NA;100;100;100;NA;100;100;357495;244029;319705;NA;NA;100;75676;357495;241933;244029;165145,5;319705;216358,8;75676;51213,37;100;-37790
"1065";"AU";2016;12256,634;11008,738;1763627;1185009;849993;1700033;NA;100,8817127;100,8556913;105269,3932;1643768;1104473;792226;1580300;834968;561028;402418,9;100,2014826;99,4863921;NA;98,7516059;98,7190575;NA;95,506873;95,5056435;96,5883729;NA;96,0754974;96,0429342;374320,3;255685,1;337343,2;NA;NA;103,5264637;81658,8;362898;243836,8;291481;195850,6;373769;251141,2;82288;55290,59;104,8042661;10871
"1066";"AU";2017;12571,678;11361,319;1849880;1255716;865872;1750020;NA;101,3803867;101,3070531;108864,0224;1725711;1171429;807752;1628366;872589;592321,8;408432;101,1018963;101,4103064;NA;98,867593;98,770008;NA;99,3241198;99,1906187;95,644226;NA;95,4926728;95,419318;401255,9;265012,6;351180,3;NA;NA;102,6335737;86215,3;395645;268567,6;315257;213999,5;403360;273804,7;88103;59805,17;104,5845437;7715
"1067";"AU";2018;12914,872;11671,207;1947246;1232686;915750;1783215;NA;101,5765742;101,4506653;112429,4582;1819368;1151734;855611,2;1659558;912097;577394,4;428940,4;103,7145758;97,0166145;NA;99,0139312;98,8723058;NA;95,5142887;95,2977167;94,9779175;NA;93,932769;93,840105;400664,7;276980,6;364628,1;NA;NA;103,178271;92497,2;419732;265707,4;373104;236190;469891;297460,1;96787;61270,1;104,8978379;50159
"1068";"AU";2019;13212,365;11940,052;2045139;1269578;951300;1815565;NA;102,0655094;101,8895036;115953,6456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;396908,4;282304,2;377731,7;NA;NA;106,408242;101560,4;430026,7;266951,2;422262;262131,1;528529,4;328099,6;106363,9;66028,42;107,5924109;67330,82
"1069";"AU";2020;12820,596;11586,008;1972593;1189159;920566;1726602;NA;103,3061628;103,1075826;109391,4485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;332609,3;247580,8;325239,4;NA;NA;104,8559225;81248,3;355237;214151,2;361662,8;218025;443570,5;267402,2;82259,1;49589,13;103,1066191;62108,51
"1070";"AU";2021;12738,337;11511,671;2069845;1257347;974103;1806026;NA;104,3883001;104,1895344;114505,7691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;358552,8;263178,4;349272;NA;NA;105,9445164;90998,1;374863,1;227714,2;374705;227618,1;465095,5;282526,7;90591,6;55030,72;105,3757255;62761,76
"1071";"AU";2022;NA;NA;2166334;1315960;1021930;1869237;NA;105,7585815;105,5249805;118794,3697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;380066;275021,4;368844,8;NA;NA;107,9670359;100098;404852,2;245931,3;400934,3;243551,4;503253;305705,9;102368,5;62184,72;108,3611118;68667,79
"1072";"CA";1960;6550,341;5252,367;40596;39634;25287;354406;NA;94,4758752;NA;17575,4445;NA;NA;NA;NA;20140;19662;12544,9;12,5251362;17,3463171;NA;NA;NA;NA;NA;NA;109,3438743;NA;NA;NA;41701;NA;43086,2;NA;NA;NA;NA;7311,8;7138,4;NA;NA;6752,2;6592,1;NA;NA;143,9719303;-546
"1073";"CA";1961;6650,314;5353,196;42074;38910;26957;365552;NA;94,1429913;NA;18092,39;NA;NA;NA;NA;21191;19597,6;13577,2;12,7277958;16,697627;NA;NA;NA;NA;NA;NA;110,5834945;NA;NA;NA;41805,8;36529,5;46017,9;NA;NA;NA;9720,2;7542,6;6975,5;6275,1;5803,3;7322,1;6771,6;1050;971,05;152,2887967;-207
"1074";"CA";1962;6837,497;5538,392;45642;39867;29972;390525;NA;95,5805093;NA;19320,8867;NA;NA;NA;NA;22792;19908,6;14967,3;12,7344295;15,7789705;NA;NA;NA;NA;NA;NA;108,958469;NA;NA;NA;42729,6;37894,1;48095,3;NA;NA;NA;10488,2;8075,4;7053,6;6799,2;5938,9;7964,2;6956,5;1168,6;1020,72;146,4392986;-97
"1075";"CA";1963;6997,028;5696,837;49010;42376;32798;410462;NA;95,8704273;NA;20257,362;NA;NA;NA;NA;24326;21033,2;16279;12,8647191;15,7791518;NA;NA;NA;NA;NA;NA;107,7420511;NA;NA;NA;43453,7;41449,4;52392,7;NA;NA;NA;11229,3;8417,5;7278,1;7474,3;6462,6;8744,5;7560,8;1274;1101,54;152,8846401;341
"1076";"CA";1964;7244,832;5932,448;53699;46430;36485;437329;NA;96,1595319;NA;21593,2915;NA;NA;NA;NA;26589;22989,6;18065,4;13,1221966;16,0949594;NA;NA;NA;NA;NA;NA;106,8687608;NA;NA;NA;48979,5;47620,5;59580;NA;NA;NA;12208,3;9554,4;8261,1;8753,5;7568,7;10153,8;8779,4;1403,7;1213,71;162,0191803;615
"1077";"CA";1965;7508,59;6236,993;59197;51165;40597;465598;NA;97,1538128;NA;23034,0142;NA;NA;NA;NA;29640;25617,7;20326,4;13,5447055;16,6067239;NA;NA;NA;NA;NA;NA;106,5312796;NA;NA;NA;55587,6;49665,3;62262,4;NA;NA;NA;12872,8;10876,9;9400,9;9248,6;7993,6;10789,9;9325,7;1545,6;1335,87;156,5003195;-68
"1078";"CA";1966;7814,89;6588,567;66236;57268;44996;496124;NA;97,9886978;NA;24538,3448;NA;NA;NA;NA;33519;28980,5;22770,5;14,1630294;17,3708362;NA;NA;NA;NA;NA;NA;106,0841774;NA;NA;NA;63063,2;56734,8;70756,3;NA;NA;NA;14288,5;12596,7;10891,1;10809,9;9346,3;12594,9;10889,6;1789,9;1547,52;159,5666095;20
"1079";"CA";1967;8037,17;6809,496;71223;61871;47764;510941;NA;97,4959497;NA;25254,6125;NA;NA;NA;NA;37079;32210,4;24866;15,138073;18,6545888;NA;NA;NA;NA;NA;NA;108,5978266;NA;NA;NA;66505,2;61385,5;78156,8;NA;NA;NA;17268,3;13496,7;11724,5;11799,1;10249,8;14184,5;12322;2395,9;2081,34;163,9466066;710
"1080";"CA";1968;8181,811;6999,622;77797;69941;51849;538269;NA;97,2648022;NA;26519,3287;NA;NA;NA;NA;40310;36239,9;26865,4;15,4708358;19,7303556;NA;NA;NA;NA;NA;NA;107,0414208;NA;NA;NA;73396,8;72782,6;88140,4;NA;NA;NA;15358,2;15286,8;13743,3;14146,5;12718,1;16187,8;14553,3;2044,2;1837,84;163,676813;926
"1081";"CA";1969;8432,806;7240,732;85659;77515;57514;566943;NA;98,2833948;NA;27875,4342;NA;NA;NA;NA;45080;40793,6;30267,8;16,366471;21,0094452;NA;NA;NA;NA;NA;NA;108,3231557;NA;NA;NA;82884,5;78406,8;95241,2;NA;NA;NA;16872,6;17792,3;16100,7;15478,7;14007;17847,6;16150,7;2373,6;2147,96;165,7586508;86
"1082";"CA";1970;8520,017;7537,074;92152;86047;63275;581785;NA;99,0683965;NA;28603,6571;84655;79047;58127;NA;48867;45629,5;33553,6;16,7808555;22,2276045;NA;NA;NA;NA;NA;NA;105,9428214;NA;NA;NA;81399,8;85999,2;104154,4;NA;NA;NA;18156,8;17891,6;16706,3;17474;16316,4;20157,4;18822;2688,8;2510,71;171,1145517;2334,31
"1083";"CA";1971;8703,452;7714,441;100583;95069;70518;605741;NA;99,6716442;NA;29667,4368;92356;87293;64750;NA;53572;50635,6;37559,1;17,6346043;23,6443733;NA;NA;NA;NA;NA;NA;106,2013127;NA;NA;NA;86738,4;90781,6;109013,3;NA;NA;NA;17951,9;19556,3;18484,2;18354,2;17348;21145;19985,8;2796,3;2642,98;170,3270377;1664,71
"1084";"CA";1972;8911,688;7955,103;112318;101144;79006;638729;NA;99,8024891;NA;31334,8525;102834;92604;72335;NA;60129;54146,5;42295,4;18,6381488;23,8089252;NA;NA;NA;NA;NA;NA;105,9913605;NA;NA;NA;99205,7;99984,7;118382,4;NA;NA;NA;17677,8;22901,6;20623,2;20958,6;18873,5;23859,5;21485,8;2903,7;2614,82;167,2554331;1047,91
"1085";"CA";1973;9327,84;8394,879;131778;106977;92213;683211;NA;100,7943374;NA;33846,6267;120872;98124;84582;NA;69266;56229,8;48469,3;19,909169;22,9271522;NA;NA;NA;NA;NA;NA;103,2206984;NA;NA;NA;113582;110008,9;130237,2;NA;NA;NA;19450,2;28170,5;22868,8;26507,6;21518,9;29941,6;24306,6;3434,8;2788,36;172,1401308;1881,15
"1086";"CA";1974;9671,956;8712,936;157408;133882;108577;708428;NA;104,7028826;NA;35651,9547;144538;122936;99700;NA;82598;70253;56974,5;22,8742542;27,5988378;NA;NA;NA;NA;NA;NA;102,9473796;NA;NA;NA;125100,2;103126,8;124399;NA;NA;NA;21518,8;37671,6;32041,3;33527,8;28516,9;37822,7;32169,8;4295,3;3653,3;166,0804432;300,69
"1087";"CA";1975;9798,162;8837,433;177420;143604;125256;721343;NA;106,5115069;NA;36150,8161;166255;134567;117374;NA;96337;77975,6;68012,9;26,1695143;30,0474555;NA;NA;NA;NA;NA;NA;106,3984763;NA;NA;NA;121290,2;94118,6;114085,4;NA;NA;NA;20523;42136,8;34105,6;34371;27819,9;39014,6;31578,5;4646,9;3761,24;169,3897215;-2950,9
"1088";"CA";1976;9852,579;8924,69;204370;185395;144698;758848;NA;106,7907522;NA;38214,1056;190574;172880;134930;NA;111448;101100,6;78907,6;28,6549575;36,8746596;NA;NA;NA;NA;NA;NA;106,3990281;NA;NA;NA;128919,1;102056,7;122889;NA;NA;NA;21046,4;45878,5;41618,8;39139,8;35505,8;44366,5;40247,2;5229,7;4744,15;156,4720562;-1327,7
"1089";"CA";1977;10065,756;9122,903;225808;186002;161287;785090;NA;106,1319632;NA;39271,2947;210762;173608;150540;NA;123430;101671,4;88161,9;30,6576774;35,8232302;NA;NA;NA;NA;NA;NA;106,5908545;NA;NA;NA;128404,4;109324,3;130646,5;NA;NA;NA;21082,9;51788,5;42659;45636,9;37591,9;51314;42268,2;5675,7;4675,13;152,9929132;-267,91
"1090";"CA";1978;10352,583;9364,856;250235;172141;178594;816130;NA;105,0294383;NA;40521,7268;234526;161335;167382;NA;134260;92359,7;95821,7;32,1409241;31,3648544;NA;NA;NA;NA;NA;NA;104,8261816;NA;NA;NA;132270;120057,9;143602,1;NA;NA;NA;23351,2;60629,4;41708,1;54748,5;37662,5;61437,8;42264,2;6686,1;4599,51;156,0338036;1048,58
"1091";"CA";1979;10812,56;9775,956;285694;177932;203039;847183;NA;105,3236814;NA;42331,0194;269108;167602;191252;NA;150995;94040,5;107310,3;34,8401006;30,7807345;NA;NA;NA;NA;NA;NA;103,3130809;NA;NA;NA;141468,7;123218,4;148841,4;NA;NA;NA;26264,2;73835,2;45984,9;67122,7;41804,3;75277,7;46883,3;8150,6;5076,26;156,4831469;1734,56
"1092";"CA";1980;11160,749;10120,791;321269;197571;230805;865504;NA;107,1056706;NA;43289,4025;304948;187535;219080;NA;170698;104974,2;122632;38,4380445;33,5323865;NA;NA;NA;NA;NA;NA;103,5528184;NA;93,3593125;NA;136982,4;123957,1;150260;NA;NA;NA;27308,3;82742,4;50884,2;79006,7;48586,9;88434,5;54384,7;9420,6;5793,39;167,0015495;6014,66
"1093";"CA";1981;11489,195;10418,66;368358;275319;264244;895824;NA;108,5037333;NA;44563,9007;344356;257380;247026;NA;196780;147077,9;141161,2;42,8115015;45,3915304;NA;NA;NA;NA;NA;NA;104,1149105;NA;94,8875661;NA;140480;125970,6;152927,6;NA;NA;NA;28131,9;94734;70806,4;86237;64455,5;97190;72642,1;10953;8186,53;166,5912764;2456
"1094";"CA";1982;11110,405;10030,731;388181;321283;277234;867272;NA;105,8141234;NA;42976,5616;363449;300814;259571;NA;210149;173932,7;150085,8;47,4344567;55,6923659;NA;NA;NA;NA;NA;NA;105,9777598;NA;96,007833;NA;118176,3;125327,2;150817,5;NA;NA;NA;25895,9;83161;68829,4;86725;71779,1;97793;80939,7;11068;9160,58;166,4438662;14632
"1095";"CA";1983;11202,18;10076,502;421316;384164;298490;889832;NA;104,5738518;NA;44169,7356;396446;361487;280870;NA;220342;200911,8;156105,9;48,652623;62,9306494;NA;NA;NA;NA;NA;NA;102,7558169;NA;94,9828455;NA;130118,4;133304;159540,4;NA;NA;NA;26247,2;91779;83685,8;92998;84797,3;105013;95752,8;12015;10955,49;160,5171545;13234
"1096";"CA";1984;11484,279;10314,24;461986;452635;335171;942408;NA;104,3920542;NA;46574,3324;434847;426045;315482;NA;237295;232491,7;172157,6;49,5496623;68,8663969;NA;NA;NA;NA;NA;NA;101,0766021;NA;94,6120665;NA;152736,6;160246,7;189248,7;NA;NA;NA;27934,4;113372;111077,1;115712;113369,8;129063;126450,5;13351;13080,75;156,7208822;15691
"1097";"CA";1985;11885,667;10651,725;500027;479854;367792;987053;NA;105,0284428;NA;48702,4591;469454;450514;345304;NA;255899;245575;188225;51,1276725;69,6016268;NA;NA;NA;NA;NA;NA;100,9260104;NA;94,9206871;NA;165354,3;167206,2;197734,3;NA;NA;NA;29502,2;126482;121379,2;122905;117946,5;137742;132184,9;14837;14238,42;154,9639432;11260
"1098";"CA";1986;12228,638;11003,959;526630;385158;386647;1008225;NA;103,9354471;NA;49434,5133;490210;358521;359907;NA;272834;199540,7;200312;53,1489211;55,1410739;NA;NA;NA;NA;NA;NA;101,7528049;NA;95,2893729;NA;176220,3;173920,4;206630,9;NA;NA;NA;31962,9;137332;100439,5;125273;91620;142125;103945;16852;12324,93;150,1338453;4793
"1099";"CA";1987;12599,203;11349,706;574336;375334;411471;1049290;NA;104,5920248;NA;51763,3047;533287;348508;382062;NA;296539;193791;212448,9;55,4458726;51,4006703;NA;NA;NA;NA;NA;NA;101,2974748;NA;94,2011923;NA;185737,6;179789;213228,9;NA;NA;NA;32557;142797;93319,2;131574;85984,8;149347;97599,7;17773;11614,82;145,904081;6550
"1100";"CA";1988;13021,759;11742,476;626894;430592;449658;1095565;NA;104,5931204;NA;54256,4048;579466;398015;415639;NA;325358;223477;233372,6;58,2046654;56,7122648;NA;NA;NA;NA;NA;NA;101,718905;NA;94,6925886;NA;210859,5;196429;232646,7;NA;NA;NA;35208,7;158685;108995,2;143646;98665,4;163324;112181,6;19678;13516,13;150,9517388;4639
"1101";"CA";1989;13334,261;12027,44;671579;514896;486080;1120949;NA;103,0784665;NA;55748,797;617936;473768;447254;NA;350860;269002,5;253947,9;61,3293341;66,7019472;NA;NA;NA;NA;NA;NA;102,366262;NA;96,3833384;NA;223110,3;197435,9;234644,4;NA;NA;NA;36402,7;168031;128828,5;147085;112769,3;168206;128962,7;21121;16193,36;143,9844742;175
"1102";"CA";1990;13410,492;12090,542;695501;468225;508955;1122795;NA;100,7639912;NA;55582,0894;643139;432974;470638;NA;370004;249093,8;270762,5;64,5995433;61,6927011;NA;NA;NA;NA;NA;NA;104,2874306;NA;97,7175051;NA;227438,1;207064,4;245310,6;NA;NA;NA;37234,6;173320;116682,4;152194;102459,9;174392;117404,1;22198;14944,12;144,6746629;1072
"1103";"CA";1991;13179,628;11835,733;701773;494272;522208;1099372;NA;98,2010051;NA;54178,3458;647940;456357;482150;NA;380599;268063,3;283214,1;68,132648;68,0726716;NA;NA;NA;NA;NA;NA;106,7341278;NA;99,5032331;NA;233151,2;210792,2;249290;NA;NA;NA;37452,5;174532;122926,3;147759;104069,6;170905;120371,7;23146;16302,18;146,8932986;-3627
"1104";"CA";1992;13050,587;11678,772;718436;458002;541664;1109269;NA;96,2308702;NA;54430,9409;662650;422439;499604;NA;389757;248469,7;293857;69,39276;62,7539984;NA;NA;NA;NA;NA;NA;107,1428146;NA;99,7314657;NA;245107,3;226896,4;267822,8;NA;NA;NA;39740,7;190665;121548,7;163502;104232,4;188224;119992,6;24722;15760,25;148,5013973;-2441
"1105";"CA";1993;13156,755;11697,201;747037;494497;558960;1138785;NA;96,6419268;NA;55556,0472;689228;456231;515705;NA;396616;262537,9;296762,3;69,2340209;65,0113348;NA;NA;NA;NA;NA;NA;105,5405375;NA;98,9205443;NA;263448,6;252192,1;296734,9;NA;NA;NA;43084,5;217449;143939,2;190124;125851,6;217706;144109,4;27582;18257,76;153,5391264;257
"1106";"CA";1994;13413,358;11916,884;791972;487457;594510;1189968;NA;97,4265471;NA;57830,6774;732194;450664;549636;NA;407635;250898,6;305999,6;68,1452307;59,4990515;NA;NA;NA;NA;NA;NA;102,3907654;NA;97,2432695;NA;285305,9;284887,2;334763;NA;NA;NA;48097,1;250342;154085,1;228132;140414,8;259621;159796,3;31489;19381,42;155,4117763;9279
"1107";"CA";1995;13626,076;12136,023;831621;463342;577256;1222025;NA;97,5406608;97,6528478;59689,5017;768625;428244;533528;NA;421128;234633,9;292318,9;68,3837254;54,0476971;NA;94,5908723;94,8521017;NA;82,0525069;82,1156769;100,4864329;NA;95,8751035;95,8388414;301805,9;310826;364443,9;NA;NA;137,7219476;51601,3;274133;152734,8;265303;147815,1;300199;167257,6;34896;19442,51;156,6343962;26066
"1108";"CA";1996;13766,674;12180,56;859834;496592;604306;1241812;NA;95,726093;95,8311118;60903,4904;795670;459534;559210;NA;431742;249350;303435,6;69,4471811;56,8967433;NA;94,7739685;94,9951781;NA;84,1154819;84,1737434;100,2988106;NA;96,3030076;96,2620824;317988,6;327070,8;385302,6;NA;NA;135,1926429;56498,1;285135;164678;279910;161660,3;318985;184227,9;39075;22567,53;152,4560044;33850
"1109";"CA";1997;14039,44;12388,335;906926;577954;632046;1294962;NA;95,8694737;95,976756;63280,8208;837505;533715;583665;1194830;456324;290800,4;318016,6;70,5793312;63,8038664;NA;94,3572173;94,4992694;NA;84,0608452;84,1107393;100,7772842;NA;96,5634347;96,5251529;363650,3;356231,8;418424;NA;NA;131,4177386;60077,4;328329;209233,4;303197;193217,6;345826;220383,6;42629;27166,07;146,895981;17497
"1110";"CA";1998;14353,405;12634,455;940548;564873;660178;1345415;NA;95,7792988;95,8866682;64808,8489;867550;521032;608941;1239543;480971;288861,1;337597,5;71,7769895;61,150936;NA;93,5262136;93,6260737;NA;78,5853639;78,6097991;102,674052;NA;97,1656776;97,1179768;382915,6;387250,4;458245,3;NA;NA;140,4781523;69219;357894;214943,6;327009;196394,7;376490;226112;49481;29717,25;145,2174405;18596
"1111";"CA";1999;14729,045;13018,78;1007927;636320;707240;1414878;NA;96,5523136;96,6620732;68315,9972;930264;587290;652745;1303721;507126;320156,6;355838,9;71,6680338;64,1829632;NA;91,9152192;91,998802;NA;76,9675321;77,001782;100,604046;NA;95,1470578;95,103843;413760,6;432348,1;507866,7;NA;NA;148,5165069;72994,1;385567;243414,5;368633;232723,8;421926;266368,5;53293;33644,7;145,2143707;36359
"1112";"CA";2000;15068,085;13449,15;1106071;807007;748184;1488135;NA;97,6044919;97,7143208;72804,0425;1023768;746957;692512;1373115;552023;402764,7;373407,2;73,4517766;76,0228777;NA;91,024559;91,0931619;NA;76,9591789;76,9889643;98,8238432;NA;92,3056802;92,2626945;448876,9;471601,9;553705,3;NA;NA;148,679795;79330,7;426455;311148,3;428813;312868,7;488982;356769;60169;43900,25;140,4842215;62527
"1113";"CA";2001;15207,665;13679,765;1144543;825563;775564;1514773;NA;98,3163725;98,4236074;73924,2166;1061611;765744;719368;1394801;574795;414601,7;389492;74,5544878;76,2850892;NA;90,4072441;90,4602463;NA;74,0478045;74,0631504;98,6709061;NA;92,1380924;92,0927137;426852,4;455526,2;537645,3;NA;NA;151,8615619;79984,4;415515;299712,5;420001;302948,2;481162;347063,9;61161;44115,65;139,7804712;65647
"1114";"CA";2002;15580,815;14018,04;1193694;804477;795866;1560489;NA;99,6815549;99,7842818;75602,706;1100839;741898;733957;1440197;597153;402444,7;398136,8;75,1713027;71,8654997;NA;91,1495861;91,201823;NA;73,4228274;73,4356085;98,2697456;NA;93,2286316;93,1889162;434800,2;458602,8;544254;NA;NA;155,26399;83910,2;425530;286781,3;413072;278385,3;478175;322260,8;65103;43875,45;136,7130653;52645
"1115";"CA";2003;15917,895;14327,845;1254747;793300;840901;1588602;NA;98,8704288;98,965285;78392,0374;1161031;734049;778095;1467458;621208;392751,8;416318,5;76,780534;68,8620659;NA;92,1901396;92,2366057;NA;81,961753;81,9735692;97,2097851;NA;92,9699994;92,9301412;453206,1;450466,3;534951,6;NA;NA;149,031331;82735,9;413740;261582,5;398257;251793,5;462573;292456,6;64316;40663,07;128,2279337;48833
"1116";"CA";2004;16179,2;14621,67;1335731;826183;885712;1637642;NA;98,371952;98,4574383;81973,8619;1237188;765232;820369;1515941;656758;406221,2;435490,8;78,4279646;68,8138544;NA;92,5939029;92,6366107;NA;87,5051614;87,5124281;96,1547582;NA;92,7336643;92,7010684;491755,8;474150,5;564537,9;NA;NA;143,4882346;88720,6;438981;271520,7;428258;264888,2;498596;308394;70338;43505,8;121,8511867;59615
"1117";"CA";2005;16427,045;14839,33;1421590;942240;959183;1690115;NA;98,3180843;98,3933915;85613,7491;1319320;874455;890179;1563777;693437;459615,2;467879,6;80,2713003;75,4736617;NA;93,3893476;93,4233475;NA;94,7271097;94,7051457;95,4337859;NA;93,2957741;93,2594172;527896,6;484025;577364;NA;NA;137,2209831;91790,6;467732;310016,2;449436;297889,5;523945;347274,6;74509;49385,12;116,9825053;56213
"1118";"CA";2006;16686,93;15114,56;1496604;1051217;987729;1734638;NA;98,097427;98,1588379;88173,6782;1391514;977401;918371;1607589;738263;518556,9;487238,8;83,0438798;82,744804;NA;94,2006856;94,2299329;NA;102,2721613;102,2336845;96,2519385;NA;94,3427452;94,3081877;555983,8;487860,3;582452,3;NA;NA;126,663888;93047,3;488627;343212,3;452946;318149,9;529824;372149,1;76878;53999,21;110,544555;41197
"1119";"CA";2007;17038,855;15413,1;1577661;1074812;1028191;1770576;NA;98,1425233;98,1864135;90909,8162;1468926;1000735;957326;1643057;783930;534067,6;510901,6;86,5042427;83,599586;NA;95,366142;95,3840765;NA;108,3652194;108,2800975;97,0819193;NA;94,8576177;94,831121;588091,2;494862,7;589078,5;NA;NA;118,6166611;92423,3;505701;344518,7;462309;314957;540026;367903,3;77717;52946,22;108,8609684;34325
