"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"932";"NO";1961;1548,031;1206,81;41,322;5,4201;3,9862;586,941;NA;76,9800774;NA;18,1732352;NA;NA;NA;NA;18,571;2,4358;1,7914;7,9989785;9,3899266;NA;NA;NA;NA;NA;NA;113,616906;NA;NA;NA;114,737;NA;129,533;NA;NA;NA;NA;15,244;1,9995;6,6409;0,8711;14,348;1,882;7,7335;1,01437;154,1076874;-1,102
"933";"NO";1962;1555,474;1219,94;44,51;5,8248;4,2653;603,455;NA;75,8096761;NA;18,6658159;NA;NA;NA;NA;20,836;2,7267;1,9966;8,6766184;10,1619425;NA;NA;NA;NA;NA;NA;117,6346884;NA;NA;NA;120,893;NA;137,696;NA;NA;NA;NA;15,704;2,0551;6,9286;0,9067;14,934;1,9543;8,032;1,0511;152,2884013;-0,982
"934";"NO";1963;1562,276;1230,496;47,762;6,2504;4,6088;626,298;NA;75,364297;NA;19,2974396;NA;NA;NA;NA;22,536;2,9491;2,1746;9,0038546;10,5451974;NA;NA;NA;NA;NA;NA;118,0660244;NA;NA;NA;128,168;NA;148,931;NA;NA;NA;NA;17,04;2,2299;7,645;1,0005;16,354;2,1402;8,7367;1,14333;156,0023854;-0,916
"935";"NO";1964;1567,278;1241,052;52,523;6,8734;5,053;657,669;NA;74,3557429;NA;20,4176265;NA;NA;NA;NA;24,462;3,2012;2,3534;9,2576371;10,8424241;NA;NA;NA;NA;NA;NA;115,9190688;NA;NA;NA;137,22;NA;161,018;NA;NA;NA;NA;18,612;2,4357;9,1488;1,1973;18,796;2,4597;9,6679;1,26518;153,0248587;-0,067
"936";"NO";1965;1580,181;1259,276;57,94;7,5818;5,5602;692,427;NA;74,9517654;NA;21,5615266;NA;NA;NA;NA;26,955;3,5273;2,5868;9,6276289;11,275016;NA;NA;NA;NA;NA;NA;115,0577309;NA;NA;NA;149,623;NA;169,984;NA;NA;NA;NA;20,734;2,7131;10,2377;1,3397;20,56;2,6904;10,3381;1,35279;149,9473507;-0,453
"937";"NO";1966;1587,984;1271,028;62,528;8,1827;6,0025;718,645;NA;75,0429247;NA;22,3929325;NA;NA;NA;NA;29,741;3,892;2,8551;10,1904519;11,9349247;NA;NA;NA;NA;NA;NA;117,1206013;NA;NA;NA;161,298;NA;179,57;NA;NA;NA;NA;22,766;2,9793;11,1029;1,453;22,245;2,9111;11,1585;1,46025;149,6641183;-0,828
"938";"NO";1967;1598,187;1285,766;68,409;8,9942;6,5739;763,605;NA;77,2290317;NA;23,907192;NA;NA;NA;NA;33,452;4,3981;3,2146;10,7318471;12,6279312;NA;NA;NA;NA;NA;NA;119,7932998;NA;NA;NA;180,186;NA;194,701;NA;NA;NA;NA;25,762;3,3872;12,3327;1,6215;25,005;3,2876;12,6949;1,66909;155,2002455;-1,105
"939";"NO";1968;1600,188;1293,036;73,048;9,9396;6,9269;780,861;NA;74,9982303;NA;24,6546522;NA;NA;NA;NA;36,207;4,9266;3,4334;11,3093719;13,7721668;NA;NA;NA;NA;NA;NA;120,8934192;NA;NA;NA;184,201;NA;209,628;NA;NA;NA;NA;25,847;3,517;13,7311;1,8684;27,477;3,7387;13,7651;1,873;152,7532763;1,282
"940";"NO";1969;1613,992;1313,352;79,543;10,8943;7,6238;816,035;NA;74,3683103;NA;25,5733125;NA;NA;NA;NA;39,266;5,3779;3,7634;11,6542795;14,2852477;NA;NA;NA;NA;NA;NA;119,5616793;NA;NA;NA;187,547;NA;220,783;NA;NA;NA;NA;27,474;3,7629;15,7049;2,151;29,354;4,0203;13,6382;1,8679;144,6654012;1,51
"941";"NO";1970;1641;1350;91,53;12,5356;8,3368;832,345;NA;72,5589881;NA;26,3817762;79,884;10,9406;7,2761;743,476;43,675;5,9815;3,978;12,5708656;15,4081612;NA;NA;NA;NA;NA;NA;114,3154935;NA;NA;NA;213,013;120,056;221,001;NA;NA;NA;96,684;33,957;4,6506;17,457;2,3908;33,387;4,5725;15,93;2,18171;130,5792507;-0,57
"942";"NO";1971;1654;1375;102,897;13,9184;9,4299;879,559;NA;74,278021;NA;27,8692405;88,795;12,0108;8,1376;776,823;50,924;6,8882;4,6669;13,7262268;16,6165629;NA;NA;NA;NA;NA;NA;117,3311791;NA;NA;NA;227,428;119,657;224,444;NA;NA;NA;100,192;38,394;5,1934;18,06;2,4429;35,78;4,8398;17,72;2,39689;128,1098148;-2,614
"943";"NO";1972;1673;1403;114,362;15,4741;10,5535;926,445;NA;74,9096839;NA;28,9945141;98,964;13,3906;9,1326;814,476;57,229;7,7435;5,2812;14,5176264;17,5801961;NA;NA;NA;NA;NA;NA;117,6070935;NA;NA;NA;225,551;147,822;254,917;NA;NA;NA;103,624;39,106;5,2914;21,641;2,9282;39,971;5,4084;18,33;2,48019;135,3351887;0,865
"944";"NO";1973;1685;1417;129,928;18,2947;12,0378;968,44;NA;74,1606041;NA;30,5647275;112,745;15,8752;10,4458;842,343;64,526;9,0857;5,9783;15,6153927;19,6779638;NA;NA;NA;NA;NA;NA;116,391932;NA;NA;NA;259,776;164,591;274,656;NA;NA;NA;107,243;49,102;6,9139;27,173;3,8261;48,603;6,8436;21,43;3,01748;132,1214501;-0,499
"945";"NO";1974;1708;1443;150,379;22,9795;14,2058;1006,432;NA;76,518148;NA;31,6156902;132,15;20,1939;12,4838;889,053;74,272;11,3495;7,0162;17,2156351;23,5440208;NA;NA;NA;NA;NA;NA;115,2179896;NA;NA;NA;271,151;164,925;276,871;NA;NA;NA;108,929;63,97;9,7753;34,81;5,3193;59,937;9,159;25,127;3,83967;130,8999848;-4,033
"946";"NO";1975;1736;1475;171,849;26,5531;16,8914;1056,272;NA;80,3435447;NA;32,5415772;151,295;23,3772;14,8711;938,636;88,34;13,6498;8,6831;19,3999299;26,8270271;NA;NA;NA;NA;NA;NA;119,2419083;NA;NA;NA;282,396;179,143;287,255;NA;NA;NA;105,665;71,979;11,1218;37,872;5,8518;62,041;9,5862;24,169;3,73445;142,7674641;-9,938
"947";"NO";1976;1794;1539;196,119;32,1618;19,6289;1117,804;NA;81,9403561;NA;33,8889655;172,665;28,3155;17,2814;999,379;103,232;16,9291;10,3321;21,2174571;31,1399997;NA;NA;NA;NA;NA;NA;120,9314671;NA;NA;NA;319,02;200,798;322,333;NA;NA;NA;118,772;86,936;14,2567;44,035;7,2214;70,545;11,5688;26,51;4,34741;146,052391;-16,391
"948";"NO";1977;1844;1593;220,968;36,3691;22,0281;1164,313;NA;83,4161592;NA;35,0756874;194,179;31,9599;19,3575;1034,639;117,111;19,2753;11,6747;22,9474227;33,8019485;NA;NA;NA;NA;NA;NA;120,9133565;NA;NA;NA;325,798;205,914;330,507;NA;NA;NA;121,76;95,87;15,7792;48,019;7,9034;75,76;12,4693;27,741;4,56589;147,4171565;-20,11
"949";"NO";1978;1876;1625;243,888;36,556;24,3729;1209,365;NA;83,6418217;NA;36,0951026;216,034;32,381;21,5893;1081,235;128,772;19,3014;12,8688;24,2272625;32,4995427;NA;NA;NA;NA;NA;NA;120,1354858;NA;NA;NA;274,347;239,602;363,518;NA;NA;NA;120,492;86,876;13,0217;57,514;8,6207;87,758;13,1539;30,244;4,53323;158,3545798;0,882
"950";"NO";1979;1902;1650;269,067;38,7872;27,8607;1262,244;NA;84,0832253;NA;38,0687505;238,761;34,4185;24,7227;1126,069;134,51;19,3902;13,9279;24,2102156;31,2343031;NA;NA;NA;NA;NA;NA;113,5746838;NA;NA;NA;276,836;243,481;372,163;NA;NA;NA;125,097;99,349;14,3216;69,103;9,9615;105,617;15,2252;36,514;5,26366;148,7219989;6,268
"951";"NO";1980;1948;1695;318,279;46,3593;32,4154;1319,861;NA;87,4672412;NA;40,5433732;284,568;41,4491;28,9821;1185,976;151,154;22,0165;15,3944;25,9400931;33,8146955;NA;NA;NA;NA;NA;NA;107,5701418;NA;95,4438155;NA;284,295;255,566;389,415;NA;NA;NA;130,12;116,903;17,0277;92,374;13,4548;136,078;19,8206;43,704;6,36576;157,0199403;19,175
"952";"NO";1981;1973;1723;365,013;57,1494;36,4283;1340,956;NA;88,6492321;NA;41,5209232;324,382;50,7879;32,3734;1200,517;171,263;26,8143;17,0921;28,8238281;40,3886744;NA;NA;NA;NA;NA;NA;105,8907086;NA;94,7677849;NA;288,595;252,177;396,195;NA;NA;NA;140,82;129,866;20,3329;104,938;16,4299;156,159;24,4495;51,221;8,01957;163,403908;26,293
"953";"NO";1982;1974;1728;404,325;64,047;39,5714;1344,112;NA;87,9957694;NA;41,5784223;360,138;57,0476;35,2468;1206,168;191,218;30,2898;18,7146;32,0300454;45,4078303;NA;NA;NA;NA;NA;NA;106,478621;NA;96,8941285;NA;303,435;257,61;396,72;NA;NA;NA;135,173;145,146;22,9918;113,464;17,9732;165,594;26,2309;52,13;8,25764;160,0717948;20,448
"954";"NO";1983;1970;1727;449,657;69,2725;43,1757;1397,511;NA;89,0271565;NA;42,9308018;399,409;61,5315;38,3509;1253,043;207,138;31,9109;19,8892;33,3226295;45,9434722;NA;NA;NA;NA;NA;NA;103,5650312;NA;96,2061326;NA;294,414;289,505;424,736;NA;NA;NA;129,069;150,552;23,1935;132,371;20,3926;185,56;28,5867;53,189;8,1941;165,0262849;35,008
"955";"NO";1984;1984;1744;506,486;78,929;48,5464;1482,094;NA;91,4571441;NA;45,5322391;451,033;70,2874;43,2313;1339,261;226,325;35,2697;21,6931;34,2383478;47,7514947;NA;NA;NA;NA;NA;NA;100,1892447;NA;94,2068745;NA;311,349;312,487;458,088;NA;NA;NA;138,928;169,754;26,4539;154,743;24,1146;214,042;33,3556;59,299;9,24095;165,018429;44,288
"956";"NO";1985;2039;1799;562,402;86,3767;53,686;1564,4;NA;93,410099;NA;47,6512355;494,928;76,0137;47,2451;1403,662;250,987;38,5479;23,9588;35,8385404;49,2611797;NA;NA;NA;NA;NA;NA;99,6899241;NA;94,4797746;NA;338,9;337,996;491,179;NA;NA;NA;145,559;195,495;30,0252;171,287;26,3072;236,099;36,2613;64,812;9,95417;169,8796647;40,604
"957";"NO";1986;2106;1862;581,913;79,9606;57,4872;1627,637;NA;94,5058376;NA;47,2272619;501,205;68,8705;49,514;1452,31;283,185;38,9124;27,9758;38,7839657;47,69522;NA;NA;NA;NA;NA;NA;108,4805074;NA;103,036058;NA;378,627;348,073;502,282;NA;NA;NA;146,075;215,144;29,5629;134,236;18,4453;195,448;26,8565;61,212;8,41113;164,7372976;-19,696
"958";"NO";1987;2149;1910;634,875;81,7613;59,8149;1656,176;NA;93,1514461;NA;47,5591357;550,698;70,9207;51,8841;1491,694;318,611;41,0318;30,018;42,6597355;49,1680149;NA;NA;NA;NA;NA;NA;111,2849461;NA;105,8082324;NA;354,489;373,36;507,967;NA;NA;NA;128,082;215,676;27,7755;142,884;18,4011;201,65;25,9692;58,766;7,56808;156,8745204;-14,026
"959";"NO";1988;2137;1900;664,084;86,2386;62,4448;1651,947;NA;89,1310517;NA;46,6717217;581,505;75,5148;54,6798;1505,864;338,24;43,9242;31,8052;45,3879543;52,7502212;NA;NA;NA;NA;NA;NA;112,9051369;NA;108,2766808;NA;345,947;397,071;539,745;NA;NA;NA;135,799;219,452;28,4983;149,906;19,4669;215,574;27,9947;65,668;8,52771;153,7914603;-3,878
"960";"NO";1989;2076;1848;708,635;93,1947;66,6585;1669,099;NA;87,0888581;NA;46,9332302;627,759;82,5585;59,0508;1536,843;342,727;45,0731;32,239;45,4624081;53,5089017;NA;NA;NA;NA;NA;NA;107,0808808;NA;103,1069432;NA;353,236;443,192;598,466;NA;NA;NA;148,292;239,823;31,5398;187,292;24,6313;264,47;34,7812;77,178;10,14991;158,3601359;24,647
"961";"NO";1990;2058;1838;749,86;94,3397;71,0276;1701,353;NA;86,6761271;NA;47,6346282;666,42;83,8421;63,124;1565,33;355,621;44,7406;33,6848;46,1268357;51,9365138;NA;NA;NA;NA;NA;NA;104,6569096;NA;99,8763909;NA;362,087;484,141;649,666;NA;NA;NA;158,516;248,729;31,2925;212,667;26,7556;295,591;37,1882;82,924;10,43265;165,9761062;46,862
"962";"NO";1991;2038;1829;790,087;98,5513;76,7251;1753,835;NA;88,698316;NA;48,7863051;700,973;87,4357;68,0713;1618;372,261;46,4339;36,1501;46,6133282;52,035837;NA;NA;NA;NA;NA;NA;103,4722587;NA;98,1438496;NA;363,623;520,508;688,943;NA;NA;NA;162,14;248,664;31,017;220,683;27,5268;309,738;38,6351;89,055;11,10826;175,4415101;61,074
"963";"NO";1992;2034;1829;813,093;101,1087;81,6925;1816,524;NA;90,8917642;NA;49,6350162;718,406;89,3343;72,1791;1676,682;386,746;48,0921;38,8568;46,6640862;51,9321107;NA;NA;NA;NA;NA;NA;104,251829;NA;98,6076473;NA;369,791;559,654;722,092;NA;NA;NA;159,056;248,246;30,8696;219,131;27,2491;301,955;37,5483;82,824;10,29923;177,0970327;53,709
"964";"NO";1993;2049;1850;855,4;102,9419;84,4566;1868,21;NA;92,9821773;NA;51,0947406;751,56;90,4454;74,2041;1720,398;396,659;47,7354;39,1635;46,3471125;49,9172391;NA;NA;NA;NA;NA;NA;101,2229822;NA;96,673299;NA;387,605;578,313;744,812;NA;NA;NA;163,271;264,24;31,7996;227,421;27,3687;317,851;38,2513;90,43;10,88267;183,1873001;53,611
"965";"NO";1994;2077;1883;897,243;107,1437;90,3093;1962,656;NA;94,6655894;NA;52,8060573;782,44;93,4346;78,7541;1811,48;416,837;49,7763;41,9555;46,170979;49,343575;NA;NA;NA;NA;NA;NA;100,9957715;NA;98,8340994;NA;410,143;641,368;807,603;NA;NA;NA;166,882;281,655;33,6337;244,51;29,198;335,006;40,0045;90,496;10,80652;182,6899314;53,351
"966";"NO";1995;2120;1931;963,138;116,2403;89,2736;2044,214;NA;96,0587986;97,1274899;55,1071213;835,217;100,8016;77,4165;1882,016;442,256;53,3755;40,9928;46,8124956;50,563232;NA;65,1180147;66,0427046;NA;70,7303744;71,2227564;99,3572664;NA;98,1417367;97,8727502;434,071;681,734;847,992;NA;NA;172,6965534;169,4;299,949;36,2006;266,115;32,1172;358,12;43,2212;92,005;11,104;178,423761;58,171
"967";"NO";1996;2163;1980;1054,672;128,672;100,0664;2146,996;NA;98,6434471;99,679398;58,4645521;915,029;111,6353;86,8172;1968,988;474,022;57,8316;44,9748;47,5356486;51,9028337;NA;64,9910755;65,6961508;NA;70,9235006;71,3184777;96,7683293;NA;95,9381882;95,6258749;472,207;755,117;933,011;NA;NA;179,4346721;182,767;328,827;40,1175;320,359;39,0844;421,261;51,3947;100,902;12,31024;185,1903895;92,434
"968";"NO";1997;2226;2046;1141,34;142,3364;108,783;2260,456;NA;100,5136967;101,5329574;61,6374214;990,121;123,4779;94,3701;2072,092;514,081;64,111;48,9979;48,7658566;54,4279057;NA;65,616284;66,0869666;NA;70,748571;71,0533455;96,5821518;NA;95,7727191;95,4498197;531,048;806,589;1005,407;NA;NA;174,8265282;202,42;370,996;46,2669;345,349;43,0684;462,896;57,7277;117,547;14,65927;181,5980674;91,9
"969";"NO";1998;2285;2103;1163,178;137,3962;107,9929;2319,78;NA;99,8379754;100,8296698;61,5428824;1005,282;118,7453;93,3333;2119,6;565,468;66,7938;52,4997;52,1998189;55,1826127;NA;69,5447093;69,8994688;NA;71,7473542;71,9561546;104,1045274;NA;103,7624511;103,3826633;577,582;797,41;1012,159;NA;NA;166,8348299;214,541;408,446;48,2462;304,843;36,0085;429,307;50,7103;124,464;14,70186;167,9082454;20,861
"970";"NO";1999;2306;2130;1265,689;152,3017;118,9585;2366,474;NA;98,5432242;99,5317279;65,0713398;1098,327;132,1628;103,2286;2160,928;604,164;72,6997;56,7837;54,4745483;58,6646094;NA;71,2557677;71,5515347;NA;72,9915282;73,2621568;101,8517204;NA;100,8542478;100,5120269;568,591;823,618;1040,961;NA;NA;162,8724824;218,328;397,476;47,8287;357,585;43,0286;488,615;58,7956;131,03;15,76698;161,1449848;91,139
"971";"NO";2000;2320;2147;1507,283;185,788;145,4033;2442,319;NA;97,8753276;98,8384931;73,463992;1329,434;163,8663;128,2467;2231,138;638,751;78,7326;61,6185;55,6988178;61,4431827;NA;71,3243012;71,5551872;NA;71,1630336;71,3389808;90,2513203;NA;89,1499313;88,8671519;580,047;833,135;1074,006;NA;NA;150,6104058;237,288;435,895;53,7285;529,472;65,2628;689,316;84,9652;159,844;19,7024;149,0308828;253,421
"972";"NO";2001;2335;2164;1564,306;194,3615;148,0855;2492,992;NA;98,0297938;98,9700643;74,2279317;1381,911;171,6993;130,819;2272,57;678,1;84,2524;64,1925;57,8446663;64,3215844;NA;72,2847517;72,4466217;NA;73,7487341;73,795112;92,1854741;NA;90,8080549;90,5007075;590,131;883,017;1120,653;NA;NA;155,5283461;234,673;442,967;55,0377;531,174;65,9972;703,348;87,3894;172,174;21,39223;153,0519395;260,381
"973";"NO";2002;2323;2153;1561,026;207,8977;148,0696;2529,047;NA;98,0994002;98,9809472;73,762594;1377,473;183,452;130,6589;2298,255;710,687;94,6494;67,4115;59,7568206;71,224893;NA;73,4672111;73,6359331;NA;81,5632955;81,6165669;96,8131267;NA;95,8094415;95,5353736;595,997;889,206;1117,6;NA;NA;152,2584295;226,987;425,181;56,6257;468,735;62,4262;630,235;83,9348;161,5;21,50859;149,5736994;205,054
"974";"NO";2003;2288;2117;1620,364;202,4611;149,3436;2552,064;NA;97,5220052;98,3103906;74,6935264;1435,942;179,418;132,346;2317,4;730,356;91,2565;67,3145;60,9591684;68,1668057;NA;73,5408496;73,6967113;NA;80,5725281;80,7179997;96,0103404;NA;95,0941809;94,8342683;603,336;901,14;1116,334;NA;NA;149,2153297;217,141;436,245;54,5079;481,779;60,1973;642,153;80,2357;160,374;20,0384;144,977115;205,908
"975";"NO";2004;2294;2123;1783,02;213,0318;165,2353;2653,366;NA;98,7470736;99,4627783;80,148212;1583,444;189,1868;146,7402;2403,888;766,374;91,5649;71,0211;61,5103012;65,771977;NA;73,3284999;73,4567873;NA;77,5194053;77,6543392;91,53534;NA;91,2970685;91,0941483;657,674;898,903;1127,818;NA;NA;139,7371805;227,705;497,781;59,4739;555,141;66,3272;732,659;87,5367;177,518;21,20951;136,2652634;234,878
"976";"NO";2005;2318;2150;1989,987;248,4626;187,8589;2723,029;NA;98,9672186;99,5894404;87,2306619;1775,602;221,6952;167,6205;2463,042;814,57;101,7043;76,8971;63,5641067;71,0276688;NA;74,7958062;74,8859337;NA;82,6385135;82,5790448;86,9789129;NA;87,3295499;87,1264121;709,732;892,094;1132,924;NA;NA;132,0215427;237,353;545,476;68,1062;666,751;83,2481;863,705;107,8391;196,954;24,59096;128,1904244;318,229
"977";"NO";2006;2392;2222;2216,317;275,4152;208,8029;2788,376;NA;98,2437502;98,7649586;93,5912889;1977,549;245,7442;186,3081;2510,697;889,982;110,5954;83,8467;67,7185795;75,312781;NA;78,3524812;78,4118241;NA;86,3182516;86,1587288;85,1975876;NA;85,9368169;85,7385345;774,148;875,525;1123,793;NA;NA;119,6322079;243,889;614,17;76,3211;780,308;96,9666;989,465;122,9579;209,157;25,99132;116,9010288;375,295
"978";"NO";2007;2485;2316;2350,173;293,1668;216,95;2871,867;NA;98,5428214;98,9489238;95,3581312;2085,518;260,153;192,5191;2573,621;986,58;123,0686;91,0735;72,6468275;81,1029022;NA;82,1127876;82,0941134;NA;92,0948644;91,7216243;88,7730506;NA;89,5431781;89,3502723;851,718;887,798;1139,084;NA;NA;116,0843987;246,833;702,367;87,6151;792,648;98,877;1017,589;126,9367;224,941;28,05973;114,5093377;315,222
"979";"NO";2008;2564;2395;2607,09;317,0215;232,5721;2885,548;NA;98,7955939;99,0983729;100,8622916;2346,642;285,3511;209,3382;2591,522;1083,503;131,7537;96,6566;79,2273536;86,2209308;NA;86,8536178;86,7035479;NA;99,5586383;98,7438552;87,6894667;NA;87,7387674;87,505569;878,983;893,324;1140,591;NA;NA;114,2655747;242,896;755,343;91,8495;955,641;116,2057;1197,09;145,5659;241,449;29,36014;114,4491296;441,747
"980";"NO";2009;2555;2385;2428,481;278,2456;203,3632;2835,714;NA;101,3015335;101,5512883;91,7257032;2167,391;248,3309;181,4993;2543,034;1115,382;127,796;93,4031;83,0471163;85,1575067;NA;87,6675801;87,6384949;NA;96,9884361;96,753588;96,9733222;NA;94,4029149;94,3271848;788,329;857,012;1093,821;NA;NA;123,2659031;232,594;675,582;77,4055;729,867;83,6252;952,831;109,1715;222,964;25,54632;122,1360282;277,249
"981";"NO";2010;2547;2383;2591,479;323,761;216,7256;2855,616;NA;99,3255711;99,6080407;94,7711247;2308,033;288,3493;193,021;2553,496;1150,481;143,7329;96,2148;84,8682757;94,8914466;NA;89,9341634;89,8537484;NA;105,1755079;104,7474557;93,5184911;NA;92,4294764;92,3019084;854,679;830,045;1099,905;NA;NA;112,5745887;262,079;738,305;92,2386;779,203;97,3481;1030,368;128,7269;251,165;31,37877;112,1923327;292,063
"982";"NO";2011;2584;2421;2792,683;358,3407;232,0063;2883,643;NA;98,3369825;98,5610203;99,1215203;2497,828;320,5066;207,5108;2571,268;1223,958;157,0511;101,6821;89,2860425;102,5328132;NA;93,7064082;93,6445536;NA;112,7396876;112,3514049;92,1941629;NA;91,4689046;91,4201715;888,397;806,735;1090,947;NA;NA;104,7936837;276,158;793,106;101,7667;898,294;115,2638;1152,651;147,9014;254,357;32,63759;106,6835696;359,545
"983";"NO";2012;2637;2473;2964,053;396,5259;247,9445;2961,59;NA;100,4567585;100,6430074;102,9187482;2655,332;355,2257;222,1198;2638,508;1307,16;174,8696;109,3446;92,757847;111,055768;NA;95,505793;95,4378104;NA;115,9671421;115,7465458;92,6807693;NA;91,5504498;91,5303456;913,78;804,092;1109,709;NA;NA;104,4849805;300,874;816,151;109,1833;929,002;124,2803;1205,849;161,3164;276,847;37,03612;107,4477994;389,698
"984";"NO";2013;2666;2506;3071,224;393,4081;249,9311;2992,215;NA;100,4425158;100,6037564;103,7703424;2749,35;352,1777;223,7375;2664,001;1383,01;177,1565;112,5471;96,9108571;111,0987379;NA;98,3357954;98,3024364;NA;117,5568044;117,3516789;94,4177697;NA;93,2857752;93,2833474;959,224;778,097;1090,01;NA;NA;100,7281798;310,249;870,675;111,529;912,144;116,841;1203,833;154,2049;291,689;37,36387;103,2850402;333,158
"985";"NO";2014;2694;2536;3140,814;375,9483;249,6018;3051,148;NA;100,3992294;100,4916194;103,1809337;2808,575;336,18;223,1987;2716,38;1442,239;172,6327;114,6153;98,9653432;106,0166042;NA;99,4762561;99,4398373;NA;110,7269996;110,5955883;96,1400162;NA;95,4285944;95,4150711;978,43;799,788;1127,135;NA;NA;100,3492424;326,815;931,783;111,5323;904,516;108,2685;1224,803;146,6061;320,287;38,33763;102,4010532;293,02
"986";"NO";2015;2707;2548;3111,168;347,6311;235,511;3111,168;NA;100;100;100;2768,846;309,3812;209,5977;2768,846;1485,846;166,0233;112,4764;100;100;NA;100;100;NA;100;100;100;NA;100;100;997,358;830,913;1176,078;NA;NA;100;345,165;997,358;111,4413;830,913;92,8433;1176,078;131,4109;345,165;38,56754;100;178,72
"987";"NO";2016;2715;2556;3098,148;333,4712;220,468;3144,506;NA;99,1188099;99,0731861;97,7270972;2739,686;294,8879;194,9594;2794,643;1510,36;162,5686;107,4791;100,5536556;96,8632286;NA;99,089;98,9907803;NA;97,6303422;97,5695937;102,0582533;NA;101,8466074;101,7222988;1024,015;825,642;1188,612;NA;NA;98,3750882;362,97;1037,272;111,6475;746,613;80,3622;1098,601;118,2487;351,988;37,88646;97,4921606;61,329
"988";"NO";2017;2747;2591;3295,382;353,3147;231,2923;3217,561;NA;98,9923355;98,8240227;101,6745749;2919,814;313,0482;204,9323;2857,606;1559,747;167,2284;109,4736;101,2930033;97,1941852;NA;98,5884002;98,3569461;NA;98,9213903;98,5660979;98,900952;NA;98,9008627;98,7033221;1043,252;854,647;1208,812;NA;NA;94,9463645;355,175;1081,921;115,9983;858,189;92,0108;1197,311;128,3698;339,122;36,359;94,6174348;115,39
"989";"NO";2018;2792;2637;3530,86;367,894;249,1153;3259,053;NA;98,3913812;98,0739886;106,2335656;3138,426;327,0048;221,4276;2895,433;1639,356;170,8109;115,6627;104,9658355;97,8802394;NA;99,8519552;99,5118506;NA;99,0897195;98,5467161;96,885524;NA;96,4298737;96,1700725;1062,811;833,568;1205,957;NA;NA;92,0892774;374,383;1152,209;120,0531;991,459;103,304;1357,321;141,4245;365,862;38,12058;91,7402738;205,112
"990";"NO";2019;2839;2682;3537,622;359,1099;256,3772;3296,58;NA;98,1767173;97,7155929;104,0171877;3136,627;318,4042;227,3165;2927,716;1731,337;175,7509;125,4728;109,5684307;99,5419613;NA;101,576506;101,1638469;NA;97,5595212;97,0044831;102,102796;NA;101,0241305;100,7550827;1118,043;834,581;1223,48;NA;NA;91,1967314;391,496;1250,538;126,9442;898,005;91,158;1300,878;132,0543;402,874;40,89641;90,3771334;50,34
"991";"NO";2020;2751,433;2600,87;3321,566;300,1718;245,1007;3116,494;NA;99,9537627;99,4037666;97,2907832;2907,088;262,7152;214,516;2767,78;1684,647;152,2425;124,3112;112,7051124;91,1539579;NA;101,2616409;100,8509483;NA;86,4935872;86,1584234;105,7467509;NA;102,6673475;102,4340201;977,17;721,9126;1058,31;NA;NA;90,1361486;338,644;1157,762;104,6276;778,3279;70,3379;1147,722;103,7203;369,3952;33,38245;88,1141438;-10,0389
"992";"NO";2021;2830,174;2674,191;3481,81;309,0484;255,6258;3208,494;NA;97,4492106;96,9468756;100,0667936;3054,185;271,092;224,2306;2849,486;1760,584;156,2709;129,2577;114,4556311;90,9208335;NA;103,2098074;102,7161171;NA;86,6872115;86,3251074;105,4710448;NA;104,3222976;104,04924;1052,412;773,1684;1133,45;NA;NA;89,1391776;362,6878;1274,692;113,1428;852,7617;75,6918;1257,482;111,6152;404,7215;35,92342;87,3210761;-17,2092
"993";"AU";1960;4158,526;3478,172;17,548;18,608;14,5572;251,414;NA;80,0134844;NA;14,9315645;NA;NA;NA;NA;8,391;8,8977;6,9609;7,3121519;11,457379;NA;NA;NA;NA;NA;NA;104,7626927;NA;NA;NA;16,2087;NA;16,8233;NA;NA;NA;NA;2,636;2,7952;NA;NA;2,176;2,3074;NA;NA;85,8932925;-0,46
"994";"AU";1961;4170,533;3484,736;17,762;18,638;15,2403;254,672;NA;76,9601077;NA;15,1086249;NA;NA;NA;NA;8,661;9,0881;7,4314;7,458318;11,5643915;NA;NA;NA;NA;NA;NA;106,9374916;NA;NA;NA;13,8973;NA;19,1018;NA;NA;NA;NA;2,243;2,3536;NA;NA;2,476;2,5981;NA;NA;91,4409185;0,233
