"";"geo";"time";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQ__CP_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_PPS";"B1GQ__CLV15_MNAC";"gdp_ind_rel_ameco15";"gdp_ind_rel_ameco24";"gdp_ind_rel_ameco37";"B1GQA__CLV15_MNAC";"B1G__CP_MNAC";"B1G__CP_MEUR";"B1G__CP_PPS";"B1G__CLV15_MNAC";"D1__CP_MNAC";"D1__CP_MEUR";"D1__CP_PPS";"nulc_aper";"nulc_aper_eur";"nulc_aper_rel_ameco15";"nulc_aper_rel_ameco24";"nulc_aper_rel_ameco37";"nulc_aper_usd_rel_ameco15";"nulc_aper_usd_rel_ameco24";"nulc_aper_usd_rel_ameco37";"rulc_aper";"rulc_aper_rel_ameco15";"rulc_aper_rel_ameco24";"rulc_aper_rel_ameco37";"P7__CLV15_MNAC";"P61__CLV15_MNAC";"P6__CLV15_MNAC";"exp_ind_rel_ameco15";"exp_ind_rel_ameco24";"exp_ind_rel_ameco37";"P62__CLV15_MNAC";"P7__CP_MNAC";"P7__CP_MEUR";"P61__CP_MNAC";"P61__CP_MEUR";"P6__CP_MNAC";"P6__CP_MEUR";"P62__CP_MNAC";"P62__CP_MEUR";"exp_perf_ameco";"B11__CP_MNAC"
"1050";"AU";2017;12574,376;11363,499;1849880;1255716;878835,1;1750020;NA;101,3760689;101,3061422;108864,0224;1725711;1171429;819845,3;1628366;872589;592321,8;414546,8;101,1051331;101,4135531;NA;98,8655308;98,769849;NA;99,322048;99,190459;95,6472881;NA;95,4118165;95,3425041;401255,9;265012,6;351180,3;NA;NA;102,6235416;86215,33;395645;268567,6;315257;213999,5;403360;273804,7;88103;59805,17;104,5037747;7715
"1051";"AU";2018;12914,872;11671,207;1947246;1232686;930550,5;1783215;NA;101,5639163;101,443825;112429,4582;1819368;1151734;869440,1;1659558;912097;577394,4;435873,2;103,7155425;97,0175188;NA;99,0452135;98,9051114;NA;95,5444653;95,3293363;94,9788028;NA;93,8175099;93,7299082;400664,7;270294,3;364628,1;NA;NA;103,3795284;94197,61;419732;265707,4;373104;236190;469891;297460,1;96787;61270,1;105,0619769;50159
"1052";"AU";2019;13219,945;11946,902;2045382;1269728;963716,1;1815123;NA;102,0408692;101,872778;114728,2667;NA;NA;NA;NA;953324;591802,8;449174,6;106,4978934;97,6904934;NA;99,6208171;99,4486021;NA;91,1761105;90,991181;94,5088792;NA;92,8642859;92,7820733;403636,8;272997,3;368661,3;NA;NA;103,9027858;95610,58;462761,7;287272,4;417277,2;259036,6;526059,3;326566,2;108766,4;67519,81;105,0722449;32648,92
"1053";"AU";2020;13435,504;12141,703;1874572;1089307;909270,5;1693509;NA;101,7144732;101,5314576;106339,0972;NA;NA;NA;NA;985010;572385,8;477784,2;117,9396074;101,2703955;NA;108,173925;107,9347396;NA;91,6662811;91,5036405;106,5479745;NA;103,1939125;103,0769197;319276,7;232593,7;302162,6;NA;NA;98,7596444;66927,41;395443,4;229790,6;383547,2;222877,8;464016;269637,9;81028,1;47085,14;99,2204542;41395,09
"1054";"AU";2021;13630,023;12317,49;2006300;1157149;973628,9;1790039;NA;102,7350037;102,5489317;112307,1126;NA;NA;NA;NA;1017437;586815;493747,8;115,2528367;98,2245172;NA;106,7384176;106,4865685;NA;89,7113754;89,5520421;102,8296253;NA;101,7289721;101,6141593;352162,2;249340,4;331420,4;NA;NA;100,6978865;80982,16;449701,1;259368,6;418725,8;241503,4;519064,5;299374,5;100582,2;58011,6;101,9119238;39044,47
"1055";"CA";1960;6550,341;5252,367;40596;39633;25285;354311;NA;94,440048;NA;17573,5309;NA;NA;NA;NA;20140;19662;12543,6;12,5293181;17,3521087;NA;NA;NA;NA;NA;NA;109,351946;NA;NA;NA;41689,9;NA;43018,3;NA;NA;NA;NA;7311,2;7137,9;NA;NA;6751,5;6591,4;NA;NA;144,8213131;-546
"1056";"CA";1961;6650,314;5353,196;42074;38910;26954;365454;NA;94,1072903;NA;18090,5284;NA;NA;NA;NA;21191;19597,6;13575,9;12,7320454;16,703202;NA;NA;NA;NA;NA;NA;110,5916577;NA;NA;NA;41794,7;36528,8;45945,4;NA;NA;NA;9673,6;7542;6974,9;6275,1;5803,3;7321,4;6770,9;1049;970,16;153,187246;-207
"1057";"CA";1962;6837,497;5538,392;45642;39867;29969;390420;NA;95,5442632;NA;19318,8313;NA;NA;NA;NA;22792;19908,6;14965,9;12,7386813;15,7842388;NA;NA;NA;NA;NA;NA;108,9665122;NA;NA;NA;42718,3;37893,3;48019,5;NA;NA;NA;10438;8074,8;7053,1;6799,2;5938,9;7963,4;6955,8;1167,5;1019,79;147,303238;-97
"1058";"CA";1963;6997,028;5696,837;49010;42376;32795;410352;NA;95,8340712;NA;20255,335;NA;NA;NA;NA;24326;21033,2;16277,5;12,8690144;15,7844202;NA;NA;NA;NA;NA;NA;107,7500045;NA;NA;NA;43442,1;41448,6;52310,1;NA;NA;NA;11175,4;8416,9;7277,6;7474,3;6462,6;8743,6;7560,1;1272,8;1100,53;153,7866047;341
"1059";"CA";1964;7244,832;5932,448;53698;46430;36482;437212;NA;96,1230662;NA;21591,3709;NA;NA;NA;NA;26589;22989,6;18063,8;13,1265779;16,1003332;NA;NA;NA;NA;NA;NA;106,8766497;NA;NA;NA;48966,5;47619,6;59486;NA;NA;NA;12149,7;9553,7;8260,5;8753,5;7568,7;10152,8;8778,5;1402,4;1212,6;162,9750354;615
"1060";"CA";1965;7508,59;6236,993;59197;51164;40593;465473;NA;97,11697;NA;23031,881;NA;NA;NA;NA;29640;25617,7;20324,5;13,5492279;16,6122686;NA;NA;NA;NA;NA;NA;106,5391436;NA;NA;NA;55572,9;49664,3;62164,3;NA;NA;NA;12811;10876,1;9400,2;9248,6;7993,6;10788,8;9324,8;1544,2;1334,65;157,4236153;-68
"1061";"CA";1966;7814,89;6588,567;66236;57268;44991;495991;NA;97,9515385;NA;24536,3577;NA;NA;NA;NA;33519;28980,5;22768,2;14,1677582;17,376636;NA;NA;NA;NA;NA;NA;106,0920084;NA;NA;NA;63046,4;56733,7;70644,8;NA;NA;NA;14220;12595,8;10890,3;10809,9;9346,3;12593,6;10888,4;1788,2;1546,1;160,5079953;20
"1062";"CA";1967;8037,17;6809,496;71222;61871;47758;510804;NA;97,4589772;NA;25252,9114;NA;NA;NA;NA;37079;32210,4;24863,2;15,1431273;18,6608172;NA;NA;NA;NA;NA;NA;108,6058432;NA;NA;NA;66487,5;61384,3;78033,6;NA;NA;NA;17185,5;13495,7;11723,7;11799,1;10249,8;14183;12320,7;2393,7;2079,44;164,913832;710
"1063";"CA";1968;8181,811;6999,622;77796;69941;51842;538125;NA;97,2279173;NA;26517,9356;NA;NA;NA;NA;40310;36239,9;26862,2;15,4760013;19,7369432;NA;NA;NA;NA;NA;NA;107,0493225;NA;NA;NA;73377,4;72781,2;88001,4;NA;NA;NA;15284,6;15285,7;13742,2;14146,5;12718,1;16186,2;14551,8;2042,4;1836,16;164,6424467;926
"1064";"CA";1969;8432,806;7240,732;85658;77514;57507;566791;NA;98,2461236;NA;27874,1384;NA;NA;NA;NA;45080;40793,6;30264,4;16,3719354;21,0164599;NA;NA;NA;NA;NA;NA;108,331152;NA;NA;NA;82862,5;78405,2;95091,1;NA;NA;NA;16791,7;17791;16099,5;15478,7;14007;17845,7;16149;2371,5;2146;166,7365666;86
"1065";"CA";1970;8520,017;7537,074;92151;86046;63267;581629;NA;99,0308277;NA;28602,7413;84655;79047;58121;NA;48867;45629,5;33550;16,7864584;22,2350259;NA;NA;NA;NA;NA;NA;105,950642;NA;NA;NA;81378,2;85997,5;103990,2;NA;NA;NA;18069,8;17890,3;16705,1;17474;16316,4;20155,3;18820;2686,4;2508,41;172,1240654;2334,31
"1066";"CA";1971;8703,452;7714,441;100582;95068;70510;605579;NA;99,6338466;NA;29666,5535;92356;87293;64744;NA;53572;50635,6;37555,5;17,6404921;23,6522678;NA;NA;NA;NA;NA;NA;106,2091524;NA;NA;NA;86715,4;90779,8;108841,5;NA;NA;NA;17865,8;19554,8;18482,8;18354,2;17348;21142,9;19983,8;2793,7;2640,57;171,3319053;1664,71
"1067";"CA";1972;8911,688;7955,103;112317;101143;78998;638558;NA;99,7646419;NA;31334,127;102834;92604;72328;NA;60129;54146,5;42291,1;18,6443717;23,8168745;NA;NA;NA;NA;NA;NA;105,9991847;NA;NA;NA;99179,4;99982,8;118195,8;NA;NA;NA;17593,1;22899,9;20621,6;20958,6;18873,5;23857,1;21483,6;2901,1;2612,43;168,2421794;1047,91
"1068";"CA";1973;9327,84;8394,879;131776;106976;92204;683028;NA;100,7561141;NA;33845,9866;120872;98124;84574;NA;69266;56229,8;48465;19,9158163;22,9348071;NA;NA;NA;NA;NA;NA;103,228318;NA;NA;NA;113551,8;110006,7;130031,9;NA;NA;NA;19356,9;28168,4;22867,1;26507,6;21518,9;29938,5;24304,1;3431,6;2785,81;173,1556951;1881,15
"1069";"CA";1974;9671,956;8712,936;157407;133881;108567;708239;NA;104,6631771;NA;35650,4422;144538;122936;99691;NA;82598;70253;56969,5;22,8818915;27,6080526;NA;NA;NA;NA;NA;NA;102,9549791;NA;NA;NA;125067;103124,8;124202,9;NA;NA;NA;21415,6;37668,9;32039;33527,8;28516,9;37818,8;32166,5;4291,3;3649,96;167,0602575;300,69
"1070";"CA";1975;9798,162;8837,433;177418;143603;125242;721150;NA;106,4711156;NA;36148,51;166255;134567;117362;NA;96337;77975,6;68006;26,1782519;30,0574878;NA;NA;NA;NA;NA;NA;106,4063305;NA;NA;NA;121258;94116,8;113905,6;NA;NA;NA;20424,6;42133,7;34103,1;34371;27819,9;39010,6;31575,3;4642,7;3757,81;170,3890593;-2950,9
"1071";"CA";1976;9852,579;8924,69;204368;185393;144679;758644;NA;106,750255;NA;38211,8107;190574;172880;134914;NA;111448;101100,6;78897,8;28,6645249;36,8869714;NA;NA;NA;NA;NA;NA;106,4068824;NA;NA;NA;128884,9;102054,7;122695,3;NA;NA;NA;20945,4;45875,1;41615,7;39139,8;35505,8;44361,9;40243,1;5224,9;4739,82;157,3951844;-1327,7
"1072";"CA";1977;10065,756;9122,903;225806;186000;161268;784880;NA;106,0917157;NA;39269,2239;210762;173608;150524;NA;123430;101671,4;88152,2;30,6679135;35,8351909;NA;NA;NA;NA;NA;NA;106,5987229;NA;NA;NA;128370,4;109322,2;130440,6;NA;NA;NA;20981,8;51784,7;42655,9;45636,9;37591,9;51308,7;42263,8;5670,5;4670,86;153,8955158;-267,91
"1073";"CA";1978;10352,583;9364,856;250233;172140;178578;815911;NA;104,9896089;NA;40520,1645;234526;161335;167369;NA;134260;92359,7;95814,2;32,1516554;31,3753266;NA;NA;NA;NA;NA;NA;104,8339197;NA;NA;NA;132234,9;120055,6;143375,7;NA;NA;NA;23239,2;60625;41705;54748,5;37662,5;61431,5;42259,8;6680;4595,31;156,9543464;1048,58
"1074";"CA";1979;10812,56;9775,956;285692;177930;203024;846956;NA;105,2837404;NA;42329,3047;269108;167602;191239;NA;150995;94040,5;107303,1;34,8517331;30,7910116;NA;NA;NA;NA;NA;NA;103,3207074;NA;NA;NA;141431,2;123216;148606,8;NA;NA;NA;26138,3;73829,7;45981,5;67122,7;41804,3;75270;46878,5;8143,2;5071,63;157,4063406;1734,56
"1075";"CA";1980;11160,749;10120,791;321266;197570;230788;865272;NA;107,0650538;NA;43287,5222;304948;187535;219066;NA;170698;104974,2;122623,9;38,4508783;33,5435824;NA;NA;NA;NA;NA;NA;103,5604626;NA;93,428832;NA;136946,1;123954,7;150023,1;NA;NA;NA;27177,4;82736,3;50880,5;79006,7;48586,9;88425,4;54379,2;9412;5788,1;167,986798;6014,66
"1076";"CA";1981;11489,195;10418,66;368355;275317;264221;895584;NA;108,4625839;NA;44561,8583;344356;257380;247007;NA;196780;147077,9;141150,5;42,8257955;45,4066858;NA;NA;NA;NA;NA;NA;104,1225961;NA;94,9582237;NA;140442,7;125968,1;152686,5;NA;NA;NA;27997;94727;70801,2;86237;64455,5;97180;72634,6;10943;8179,05;167,5741129;2453
"1077";"CA";1982;11110,405;10030,731;388176;321279;277215;867029;NA;105,7728255;NA;42974,3134;363449;300814;259556;NA;210149;173932,7;150077,5;47,4508187;55,7115764;NA;NA;NA;NA;NA;NA;105,9860849;NA;96,0797798;NA;118141,7;125325,3;150561,3;NA;NA;NA;25740,6;83152;68821,9;86725;71779,1;97769;80919,9;11044;9140,72;167,4052423;14617
"1078";"CA";1983;11202,18;10076,502;421311;384159;298475;889585;NA;104,5331321;NA;44167,9826;396446;361487;280860;NA;220342;200911,8;156099,9;48,6693624;62,9523013;NA;NA;NA;NA;NA;NA;102,7637849;NA;95,0539279;NA;130076,5;133301,7;159250,9;NA;NA;NA;26061,3;91765;83673;92998;84797,3;104976;95719;11978;10921,76;161,4256488;13211
"1079";"CA";1984;11484,279;10314,24;461980;452629;335150;942152;NA;104,3521813;NA;46573,9628;434847;426045;315466;NA;237295;232491,7;172149,1;49,5663416;68,8895786;NA;NA;NA;NA;NA;NA;101,0845531;NA;94,6829775;NA;152685,4;160243,8;188909,1;NA;NA;NA;27732,9;113354;111059,5;115712;113369,8;129017;126405,5;13305;13035,68;157,6110574;15663
"1080";"CA";1985;11885,667;10651,725;500020;479847;367768;986788;NA;104,9885388;NA;48702,3516;469454;450514;345287;NA;255899;245575;188215,5;51,1447806;69,6249165;NA;NA;NA;NA;NA;NA;100,9340516;NA;94,9919255;NA;165297,4;167203,5;197373,6;NA;NA;NA;29284,9;126459;121357,1;122905;117946,5;137689;132134,1;14784;14187,56;155,839455;11230
"1081";"CA";1986;12228,638;11003,959;526622;385152;386621;1007941;NA;103,8946174;NA;49434,2837;490210;358521;359889;NA;272834;199540,7;200301,9;53,1673924;55,1602376;NA;NA;NA;NA;NA;NA;101,7610333;NA;95,3609177;NA;176156,1;173917,3;206243,7;NA;NA;NA;31717,3;137301;100416,9;125273;91620;142060;103897,4;16787;12277,39;150,9745654;4759
"1082";"CA";1987;12599,203;11349,706;574327;375328;411443;1048988;NA;104,5502943;NA;51762,5449;533287;348508;382042;NA;296539;193791;212438,1;55,4654837;51,4188506;NA;NA;NA;NA;NA;NA;101,3057149;NA;94,2720539;NA;185667,1;179785,8;212814,1;NA;NA;NA;32286,4;142762;93296,3;131574;85984,8;149268;97548;17694;11563,19;146,7106032;6506
"1083";"CA";1988;13021,759;11742,476;626885;430585;449626;1095251;NA;104,5515745;NA;54256,0212;579466;398015;415615;NA;325358;223477;233359;58,2251488;56,732223;NA;NA;NA;NA;NA;NA;101,7270458;NA;94,7636355;NA;210779;196425,8;232171,6;NA;NA;NA;34884,3;158645;108967,7;143646;98665,4;163217;112108,1;19571;13442,64;151,7714443;4572
"1084";"CA";1989;13334,261;12027,44;671567;514887;486041;1120632;NA;103,0378657;NA;55747,7993;617936;473768;447226;NA;350860;269002,5;253932;61,3507132;66,7251992;NA;NA;NA;NA;NA;NA;102,3748141;NA;96,4560729;NA;223019,5;197432,5;234119,4;NA;NA;NA;36015,1;167984;128792,5;147085;112769,3;168055;128846,9;20970;16077,59;144,7380224;71
"1085";"CA";1990;13410,492;12090,542;695487;468215;508911;1122464;NA;100,7231448;NA;55581,1509;643139;432974;470606;NA;370004;249093,8;270744,3;64,622804;61,7149152;NA;NA;NA;NA;NA;NA;104,296379;NA;97,7921437;NA;227338,5;207061,4;244706,1;NA;NA;NA;36764,4;173263;116644;152194;102459,9;174187;117266,1;21993;14806,11;145,398752;924
"1086";"CA";1991;13179,628;11835,733;701761;494264;522160;1099052;NA;98,1614879;NA;54177,2016;647940;456357;482114;NA;380599;268063,3;283192,8;68,1569794;68,0969816;NA;NA;NA;NA;NA;NA;106,7429627;NA;99,5789339;NA;233038,3;210788,6;248630,1;NA;NA;NA;36924,8;174465;122879,1;147759;104069,6;170650;120192,1;22891;16122,58;147,6241266;-3815
"1087";"CA";1992;13050,587;11678,772;718423;457994;541613;1108949;NA;96,1922461;NA;54431,5568;662650;422439;499567;NA;389757;248469,7;293834,7;69,4173546;62,7762401;NA;NA;NA;NA;NA;NA;107,15179;NA;99,8074394;NA;244973,2;226892,6;267085,1;NA;NA;NA;39141,2;190580;121494,6;163502;104232,4;187927;119803,3;24425;15570,91;149,1967661;-2653
"1088";"CA";1993;13156,755;11697,201;747025;494489;558935;1138456;NA;96,6031551;NA;55558,7937;689228;456231;515690;NA;396616;262537,9;296753,8;69,2585978;65,0344127;NA;NA;NA;NA;NA;NA;105,5491643;NA;98,9956993;NA;263292,6;252188,2;295982,8;NA;NA;NA;42497,9;217339;143866,4;190124;125851,6;217420;143920;27296;18068,45;154,3115686;81
"1089";"CA";1994;13413,358;11916,884;791959;487449;594478;1189626;NA;97,3874173;NA;57835,9127;732194;450664;549615;NA;407635;250898,6;305987,9;68,1692801;59,5200496;NA;NA;NA;NA;NA;NA;102,3991707;NA;97,3173141;NA;285124,3;284882,9;333953,5;NA;NA;NA;47482,2;250203;153999,5;228132;140414,8;259322;159612,2;31190;19197,39;156,236948;9119
"1090";"CA";1995;13626,076;12136,023;831594;463327;579403;1221651;NA;97,4996665;97,6116842;59695,0144;768625;428244;535530;NA;421128;234633,9;293415,7;68,409165;54,0678035;NA;94,6505641;94,9092526;NA;82,1042864;82,1651538;100,496295;NA;95,9410558;95,9034428;301599,2;310821,3;363577,2;NA;NA;138,4586933;50951;273967;152642,3;265303;147815,1;299874;167076,5;34571;19261,43;157,4545675;25907
"1091";"CA";1996;13766,674;12180,56;859805;496575;607181;1241428;NA;95,6848712;95,7898035;60909,6984;795670;459534;561890;NA;431742;249350;304889,6;69,4732124;56,9180702;NA;94,8347894;95,0535755;NA;84,1694628;84,2254885;100,3087808;NA;96,3685979;96,3265208;317763;327066,4;384394,7;NA;NA;135,9193111;55814,7;284949;164570,6;279910;161660,3;318643;184030,3;38733;22370,01;153,2573778;33694
"1092";"CA";1997;14038,525;12386,525;906897;577936;652052;1294556;NA;95,84876;95,9557513;63288,2362;837505;533715;602159;1195389;456324;290800,4;328093,3;70,611816;63,8332327;NA;94,4031378;94,5428713;NA;84,1017548;84,1495479;100,7952835;NA;96,6371375;96,5976692;363408,3;356226,2;417416,2;NA;NA;132,2279199;59313,9;328126;209104;303197;193217,6;345431;220131,9;42234;26914,35;147,7143946;17305
"1093";"CA";1998;14353,885;12632,46;940536;564866;685992;1345021;NA;95,7620508;95,8691578;64820,6214;867550;521032;632759;1240123;480971;288861,1;350802,3;71,8165092;61,1846051;NA;93,5783927;93,6761434;NA;78,6292074;78,6518383;102,7017557;NA;97,2446156;97,1959661;382657,8;387245,2;457141;NA;NA;141,3399239;68369,6;357663;214804,9;327009;196394,7;376055;225850,7;49046;29456;146,0278588;18392
"1094";"CA";1999;14730,63;13019;1007914;636312;738536;1414437;NA;96,530724;96,6401982;68328,8155;930264;587290;681639;1304331;507126;320156,6;371590,2;71,7016203;64,2130419;NA;91,9633073;92,0448663;NA;77,0077999;77,0403372;100,6210773;NA;95,2200127;95,1759308;413504,7;432341,8;506610,9;NA;NA;149,4206167;72029,1;385327;243262,9;368633;232723,8;421402;266037,7;52769;33313,89;146,0163345;36075
"1095";"CA";2000;15067,41;13447,425;1106059;806998;789507;1487687;NA;97,5852812;97,6946845;72818,6697;1023768;746957;730768;1373758;552023;402764,7;394035,2;73,4848798;76,0571397;NA;91,0689676;91,1357464;NA;76,9967253;77,0249552;98,8396556;NA;92,3750561;92,3314414;448635,4;471595,1;552438,6;NA;NA;149,6134924;78396,7;426223;310979;428813;312868,7;488477;356400,5;59664;43531,8;141,2849714;62254
"1096";"CA";2001;15206;13678,3;1144533;825556;813906;1514303;NA;98,2924075;98,3990569;73939,0072;1061611;765744;754938;1395454;574795;414601,7;408750,9;74,5823419;76,3135899;NA;90,4490599;90,5004371;NA;74,0820536;74,0960561;98,6780124;NA;92,2015623;92,1555905;426487,1;455519,3;536037,9;NA;NA;152,7172946;78616,8;415144;299444,9;420001;302948,2;480322;346458;60321;43509,76;140,4896619;65178
"1097";"CA";2002;15580,9;14018,4;1193687;804472;834159;1559988;NA;99,6532255;99,7553519;75617,6532;1100839;741898;769276;1440871;597153;402444,7;417295,7;75,1988938;71,8918774;NA;91,189764;91,2403694;NA;73,4551915;73,466646;98,274788;NA;93,2900363;93,2497102;434252,5;458596,6;542417,7;NA;NA;156,0742686;82278,5;424973;286405,9;413072;278385,3;477135;321559,9;64063;43174,56;137,3534832;52162
"1098";"CA";2003;15919,17;14328,97;1254739;793295;868282;1588081;NA;98,8425631;98,936894;78401,2511;1161031;734049;803436;1468144;621208;392751,8;429877,3;76,8108604;68,8892647;NA;92,2328117;92,2776477;NA;81,9996907;82,0100446;97,2169427;NA;93,0313315;92,9909064;452611,5;450460;533048,8;NA;NA;149,7827022;81018,8;413174;261224,6;398257;251793,5;461451;291747,2;63194;39953,7;128,7995309;48277
"1099";"CA";2004;16181,47;14623,855;1335723;826178;916837;1637109;NA;98,3431011;98,4279135;81981,4803;1237188;765232;849202;1516650;656758;406221,2;450796,8;78,457892;68,8401131;NA;92,6393287;92,6803013;NA;87,5480907;87,553702;96,160771;NA;92,7972769;92,7639084;490964,2;474143,4;562536,6;NA;NA;144,2242531;86911,6;438245;271065,4;428258;264888,2;497385;307645;69127;42756,77;122,3943698;59140
"1100";"CA";2005;16427,585;14840,07;1421572;942228;995755;1689545;NA;98,2828321;98,357526;85616,6759;1319320;874455;924132;1564509;693437;459615,2;485725,3;80,3023034;75,5028118;NA;93,4385463;93,4708394;NA;94,7770131;94,7532892;95,43964;NA;93,3597756;93,3227189;526856,8;484018,2;575026,5;NA;NA;137,8524703;89616,5;466797;309396,5;449436;297889,5;522414;346259,9;72978;48370,36;117,4439448;55617
"1101";"CA";2006;16685,35;15113,26;1496572;1051194;1027912;1734057;NA;98,0600954;98,1208554;88170,4829;1391514;977401;955753;1608341;738263;518556,9;507071,5;83,0764325;82,7772395;NA;94,2536567;94,2812608;NA;102,3296712;102,2893721;96,2594828;NA;94,410648;94,3755347;554788,4;487853,3;580015,2;NA;NA;127,2382228;90763;487603;342493;452946;318149,9;528164;370983,1;75218;52833,23;110,9718126;40561
"1102";"CA";2007;17038,295;15412,76;1577662;1074813;1072687;1770000;NA;98,1036315;98,1469583;90904,3899;1468926;1000735;998755;1640120;783930;534067,6;533011,2;86,5371297;83,6313688;NA;95,4203027;95,4365069;NA;108,4267626;108,3396166;97,0871843;NA;94,9229779;94,8959109;586679,5;494855,3;586642,4;NA;NA;119,1624317;90150,9;504491;343694,3;462309;314957;538336;366751,9;76027;51794,88;109,2837446;33845
"1103";"CA";2008;17285,145;15658,52;1657042;1062600;1060914;1787835;NA;99,162555;99,1872131;93016,5104;1550927;994553;992974;1652255;819727;525661;524826,7;89,4575402;81,3769103;NA;96,248452;96,2381321;NA;109,1245048;108,9671061;96,5185766;NA;93,9497535;93,9151846;591720,8;468612,5;559985,5;NA;NA;108,7552954;90342,7;539219;345781,4;488184;313054,6;568258;364403,1;80074;51348,53;106,2843704;29039
"1104";"CA";2009;16985,675;15349,635;1571334;991405;993985;1735480;NA;99,2029295;99,2278297;87481,6323;1465150;924410;926816;1598692;812073;512362,9;513696,2;91,5193741;81,9112235;NA;98,3828126;98,3862071;NA;105,407588;105,3480348;101,0797571;NA;99,0822705;99,0705775;518108,7;399175,6;487373,1;NA;NA;104,6590494;88498,3;469173;296016,3;368101;232246,7;446582;281762,9;78481;49516,18;106,0886416;-22591
"1105";"CA";2010;17298,105;15656,96;1666047;1220452;1043237;1789098;NA;99,5704748;99,6045159;91587,8632;1555133;1139203;973785;1654813;837683;613639,4;524536;91,4301564;95,0103199;NA;98,7727584;98,7642252;NA;116,7259435;116,6413148;98,1830251;NA;97,8632741;97,8405428;589435,4;432619,9;519728,4;NA;NA;99,2998629;87186,2;515408;377558,9;404854;296573,3;484100;354624,4;79246;58051,16;100,3973374;-31308
"1106";"CA";2011;17572,32;15951,95;1774063;1289194;1079626;1845399;NA;101,0619878;101,0904572;95475,9529;1658213;1205007;1009124;1709386;883045;641699,9;537387;93,166717;96,0412259;NA;98,8859686;98,883283;NA;119,8951918;119,8186958;96,9129894;NA;96,7150899;96,7077068;622286,3;454268,9;544501,4;NA;NA;97,6191016;90302,9;562548;408798;457586;332523,1;541943;393824,5;84357;61301,38;99,7459847;-20605
"1107";"CA";2012;17764,13;16160,44;1827202;1422820;1109814;1877920;NA;100,8963146;100,9240069;96712,6674;1706036;1328469;1036220;1741980;923413;719050,4;560866,6;95,5349975;105,529438;NA;99,7554091;99,7469943;NA;120,9703122;120,9280197;98,186788;NA;98,0470513;98,0402716;645293,1;466170;559564,7;NA;NA;97,3198815;93504,5;587015;457101,4;462639;360251,3;551863;429729;89224;69477,64;99,9420675;-35152
"1108";"CA";2013;18007,345;16372,265;1902247;1390153;1141959;1921679;NA;101,5160709;101,5411452;99164,6795;1777213;1298779;1066898;1785997;961179;702424,9;577015,8;97,2337932;100,8000233;NA;100,434534;100,429518;NA;119,3098602;119,2574548;98,2270621;NA;98,58933;98,5845128;658110,7;478191,1;572914,5;NA;NA;96,6335322;94806,1;603995;441396,6;480516;351158,8;573651;419221,4;93135;68062,6;100,5969914;-30344
"1109";"CA";2014;18113,535;16501,905;1994892;1360644;1195558;1976801;NA;102,0491692;102,0651946;101635,8431;1863041;1270714;1116538;1837335;998463;681015,9;598388,5;97,9921078;94,8121754;NA;99,48846;99,4819817;NA;110,8819042;110,8390015;97,1034339;NA;97,4860441;97,4797958;674259,1;507955,5;608616,9;NA;NA;98,2739789;100676,9;647612;441713;530630;361923,7;628937;428975,4;98307;67051,69;101,8371322;-18675
"1110";"CA";2015;18282,52;16670,375;1990439;1403140;1198848;1990439;NA;100;100;1e+05;1852204;1305693;1115589;1852204;1026846;723865;618472,7;100;100;NA;100;100;NA;100;100;100;NA;100;100;678322;525314;629116;NA;NA;100;103802;678322;478176,4;525314;370314,9;629116;443489,1;103802;73174,2;100;-49206
"1111";"CA";2016;18477,905;16842,93;2028223;1383622;1201074;2012475;NA;99,4355687;99,4262848;100722,1903;1883602;1284964;1115432;1872469;1026483;700250,8;607863,2;98,9029377;95,7103334;NA;97,7633735;97,7499042;NA;94,6846171;94,6751726;98,1350195;NA;98,124284;98,109195;678301,1;528429,6;637448,7;NA;NA;100,6424042;108849,1;681156;464674,1;522709;356584;632438;431439,4;109729;74855,43;99,222177;-48718
"1112";"CA";2017;18834,54;17209,735;2141508;1462057;1237866;2072418;NA;100,0125878;99,9853096;104780,8935;1990427;1358910;1150535;1932907;1070831;731081;618977,3;99,948728;96,7987174;NA;97,085246;97,050612;NA;96,2283236;96,1760223;96,7241536;NA;96,7837993;96,756026;706876,9;531897,9;644567,7;NA;NA;97,8959222;112480,4;714424;487753,7;550571;375887,5;664772;453855,2;114201;77967,66;95,8439258;-49652
"1113";"CA";2018;19078,34;17432,503;2217539;1449974;1283017;2110419;NA;99,2614101;99,214221;106829,2806;NA;NA;NA;NA;1119964;732306,7;647985,5;102,6523745;95,2150706;NA;97,5676474;97,5169538;NA;96,4373111;96,3531473;97,693687;NA;97,8767197;97,8393575;727146,5;548577,2;665691,4;NA;NA;98,0914331;116851,5;753230;492511,7;585584;382893,6;706095;461691,7;120511;78798,08;95,0470802;-47135
"1114";"CA";2019;19482,71;17801,989;2298100;1547045;1326747;2144952;NA;98,8942547;98,8285589;108571,9403;NA;NA;NA;NA;1195689;804919;690299,1;107,8286949;102,9712772;NA;100,2685115;100,2056338;NA;97,5888184;97,507525;100,6428528;NA;100,4151795;100,3781741;729352,8;553514,4;673476,4;NA;NA;98,8569765;119656;762523;513318,5;595530,8;400902;720944,4;485328,5;125271,1;84330,54;95,1102971;-38031,43
