"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin13";"nulc_eur_rel_ecfin13";"nulc_va_rel_ecfin13";"nulc_aper_rel_ecfin13";"nulc_aper_atot_rel_ecfin13";"nulc_aper_eur_atot_rel_ecfin13";"nulc_aper_eur_rel_ecfin13";"nulc_aper_va_rel_ecfin13";"rulc_aper_rel_ecfin13";"emp_ind_rel_ecfin13";"lp_ind_rel_ecfin13";"d1_per_ind_rel_ecfin13";"gdp_ind_rel_ecfin13";"exp_ind_rel_ecfin13";"exp_goods_ind_rel_ecfin13";"exp_serv_ind_rel_ecfin13";"tbalance_gdp_rel_ecfin13";"nulc_long_rel_ecfin13";"nulc_eur_long_rel_ecfin13";"nulc_aper_long_rel_ecfin13";"nulc_aper_atot_long_rel_ecfin13";"nulc_aper_eur_atot_long_rel_ecfin13";"nulc_aper_eur_long_rel_ecfin13";"rulc_aper_long_rel_ecfin13";"emp_ind_long_rel_ecfin13";"lp_ind_long_rel_ecfin13";"d1_per_ind_long_rel_ecfin13";"gdp_ind_long_rel_ecfin13";"exp_ind_long_rel_ecfin13";"exp_goods_ind_long_rel_ecfin13";"exp_serv_ind_long_rel_ecfin13";"tbalance_gdp_long_rel_ecfin13";"exch_eur_rel_ecfin13";"nulc_rel_ecfin21";"nulc_eur_rel_ecfin21";"nulc_va_rel_ecfin21";"nulc_aper_rel_ecfin21";"nulc_aper_atot_rel_ecfin21";"nulc_aper_eur_atot_rel_ecfin21";"nulc_aper_eur_rel_ecfin21";"nulc_aper_va_rel_ecfin21";"rulc_aper_rel_ecfin21";"emp_ind_rel_ecfin21";"lp_ind_rel_ecfin21";"d1_per_ind_rel_ecfin21";"gdp_ind_rel_ecfin21";"exp_ind_rel_ecfin21";"exp_goods_ind_rel_ecfin21";"exp_serv_ind_rel_ecfin21";"tbalance_gdp_rel_ecfin21";"nulc_long_rel_ecfin21";"nulc_eur_long_rel_ecfin21";"nulc_aper_long_rel_ecfin21";"nulc_aper_atot_long_rel_ecfin21";"nulc_aper_eur_atot_long_rel_ecfin21";"nulc_aper_eur_long_rel_ecfin21";"rulc_aper_long_rel_ecfin21";"emp_ind_long_rel_ecfin21";"lp_ind_long_rel_ecfin21";"d1_per_ind_long_rel_ecfin21";"gdp_ind_long_rel_ecfin21";"exp_ind_long_rel_ecfin21";"exp_goods_ind_long_rel_ecfin21";"exp_serv_ind_long_rel_ecfin21";"tbalance_gdp_long_rel_ecfin21";"exch_eur_rel_ecfin21";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0701622374601;85,9224670073817;85,4321662394303;84,0552193048146;84,8973555191457;86,2880978713727;110,63461121672;87,9751918742283;80,4355580193019;68,7160149917276;70,7626728856503;40,501016312589;35,2028987532669;56,0558909875148;-2,55382631301989;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,638590294505;104,753955362711;105,328633223397;104,209628837984;103,336637501622;104,446527098772;105,112420324346;99,3172084542758;93,3352519101799;98,3026318304716;92,6985057472494;100,783731575069;88,3384228170435;134,352199585937;NA;100,844488333381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,69744634279;102,913487810104;104,012488964412;102,815110359144;101,150451328349;102,327462154185;105,35542182744;98,1195282765069;94,9295133648287;98,7319025395982;93,1754329556511;98,7489464738576;86,0647959867024;132,554717128051;NA;101,733454545801;1,1437272461;69888937675,8359;61106297774,7911;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5894863283022;86,7035401302041;85,9204234209228;84,531966203778;85,6338909856671;87,0403098391053;110,541500914841;87,9452744592001;80,8110285604372;69,432078602451;71,0701045153692;40,7680397315266;35,488116328812;56,267686904248;-9,30455850332202;0,987150999829661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,757808798509;105,200044607581;105,386500382039;104,279634004117;103,731034885875;104,834319045975;105,266677849753;99,4674495037301;93,4818157904093;98,5125947253784;92,9864840775048;99,310914445997;86,6142214449582;136,376262156652;NA;100,530193873024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,861889762219;103,130363868005;104,149516499862;102,958123034412;101,336858243341;102,510272861645;105,527524825053;98,1896446103954;95,0661409502368;99,0066288499459;93,3446111949835;97,3136760470389;84,5671595581095;134,34465936499;NA;101,678968083958;1,144117675;70689918092,2769;61785531014,0007;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0090057611842;87,1643616670165;86,3032953498929;84,8861644325328;86,0292940685669;87,4649571657425;110,320514805538;87,956009220168;81,2736873286664;70,1407147448563;71,4864232604416;41,2947737572265;36,111548565362;56,4964750638341;-21,0690500220852;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,512610196844;106,376072801532;106,059546080435;104,936957021147;104,804538506354;105,928277499336;105,718009182539;99,4878418246996;93,1827936511282;98,8250165173963;92,7090461054768;98,0642686342825;85,9444336933526;132,670657847169;NA;100,128353483745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,76609028068;104,16861264451;104,955976992506;103,732208655518;102,392279998999;103,601399948633;105,983770584971;98,1752532173694;94,7864382159941;99,4804830183791;93,0864226087455;96,3635675867433;84,0941628270781;130,794465364767;NA;101,533549881885;1,1502884612;72040799114,8565;62628463680,4325;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3542339304891;87,5406303317376;86,594732522155;85,1343705629943;86,3064590001127;87,7863097362667;110,019531154559;87,9713788293017;81,7972354481522;70,8304969829164;71,9590288470342;41,9905780016402;36,9979990610582;56,6101269466521;-33,1994046947512;0,986447477054338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,334034136063;107,231996807456;106,79141714836;105,62357845924;105,524591889306;106,693025291584;106,257639192883;99,5184868620261;93,2438642774563;99,5713680256031;92,7976222298318;95,9674110737853;83,6847490554201;136,987418737007;NA;100,095155673348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,31237888216;104,944058209186;105,64490117037;104,370363681076;103,032230564304;104,290784772417;106,451058888752;98,1574052358701;94,8839926454099;100,235319192318;93,157628598914;94,5510673411809;82,2999831045998;134,291757527577;NA;101,30385721338;1,132469445;73259054686,2938;64689652343,265;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6692263093568;88,0819237092337;86,8247324934618;85,3068239323558;86,6973143465763;88,2399646244578;109,668938523116;87,9572815207824;82,3844981833858;71,5282208389524;72,4624854387554;42,8047215943535;38,1216163480481;56,4874234765502;-41,8517925546032;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,622662482641;107,599175647798;106,970396322804;105,689953488031;105,666542168847;106,946980066688;106,412468359491;99,3255293081577;93,363643755341;99,8652446574106;92,7344520905718;96,8063111005664;85,3570714525175;133,881444433267;NA;100,021828080654;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,728052012122;105,963842975636;105,833940022802;104,454298620618;103,303746174267;104,667252592873;106,568263640207;97,9527066884883;95,0330043082515;100,570468570786;93,1031910778024;95,207501033194;83,8064779829703;131,74685742044;NA;100,721197924713;1,1346328562;74537345293,2509;65692919859,4966;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9719664080435;88,9480818195029;87,006135293026;85,4202216949063;87,3580463566174;88,9808600882125;109,300723216143;87,889378378015;83,0208754870254;72,231516125637;72,9641092872438;43,6705338848372;39,4189849881095;56,0552829479072;-43,858205789949;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,716200868009;108,524123122027;106,922869946808;105,586899095907;106,377059505998;107,722087602086;106,46530508378;99,0184127061225;93,3209603975399;99,7749450347279;92,4030817913278;96,739710052527;85,846948493999;134,856601565036;NA;99,2555367131511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,720891354892;106,989841632776;105,79163457802;104,341880517265;104,234157376962;105,680378012681;106,560373720416;97,6458433891926;95,0597023618614;100,557499675505;92,8387849772409;95,2731219108926;84,4587436662074;132,325260443851;NA;99,7486207346608;1,1178020681;75863148151,6417;67868140805,8222;2,12007
"17";"AT";1995-01-01;NA;NA;NA;NA;NA;NA;NA;NA;23342,6;22451,4;19236,6;18502,2;4105,9;3949,2;1581234;3573,91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1268340;3089,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2063969235424;NA;73,8301782796351;NA;NA;NA;NA;NA;87,2263200945987;89,9469320707411;87,1340591381368;85,4859967055245;88,1486790948801;89,8491952063483;108,927319008342;87,2063969235424;83,6723566358377;73,8301782796351;73,45405532244;44,5166224560107;40,7309866178633;55,5039477395164;-41,109796307681;0,969753143175549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,263061367809;109,070372474288;106,370014506922;104,961218768067;106,31158007848;108,159085613998;106,07681950395;97,9787780246813;94,0403555953142;101,353427625388;92,7732689946152;95,3030309920145;85,8877841408978;125,635157612871;NA;98,3429862157066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,535561613589;108,109524694628;105,420203170614;103,908552058268;104,775028598857;106,6454574207;106,149057544507;96,7568368673185;95,6184875423294;102,114408091696;93,1804458448903;94,0125978238682;84,648207384649;123,530756404193;NA;98,5441032272736;1,1256632036;77369538260,0552;68732404161,9724;2,07826
"18";"AT";1995-04-01;NA;NA;NA;NA;NA;NA;NA;NA;23682,9;22509,5;19504,6;18538,2;4178,3;3971,3;1587810;3585,35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1271470;3091,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,4855425038187;NA;73,9759786114835;NA;NA;NA;NA;NA;87,3845341014266;90,7891963170456;87,2013447256768;85,5160293494244;88,8461499935684;90,5976284242433;108,559332227829;87,4855425038187;84,2948628422194;73,9759786114835;73,9250036327002;45,266842014691;41,8682191216082;55,0941246430042;-36,9879701277677;0,962499258130565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,986131861215;109,760172208783;105,956171456882;104,727243439434;106,582866145728;108,70196761176;106,127195644378;98,1555905841743;94,2568258758704;100,493676598224;92,7556633972984;95,7612578277604;86,6794637879613;128,565144926382;NA;97,4726348440026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,28411601177;108,896445028078;105,041623869157;103,629140770711;105,442883968273;107,599065782915;106,149982617964;96,9218155034659;95,861651542315;101,32507777658;93,1843158113998;94,5927853479285;85,4620214858789;126,324501008081;NA;97,601088799882;1,1111841914;78721300460,5352;70844510812,685;2,07826
"19";"AT";1995-07-01;NA;NA;NA;NA;NA;NA;NA;NA;23480,8;22549,8;19323,7;18557,5;4157,1;3992,3;1594893;3588,71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1278645;3093,14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,5675293176062;NA;74,0607435550342;NA;NA;NA;NA;NA;87,4095196028582;91,241433020166;87,2050780843422;85,5236833946861;89,2729243402704;91,0280290659992;108,186866894004;87,5675293176062;84,8799084894006;74,0607435550342;74,3957502257758;45,8889904711565;42,7103185992571;55,0553184620289;-34,5529253033368;0,958002485378974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,44224249006;109,249430398908;105,397519110476;104,20057631958;107,073999737138;108,177078224595;105,937282537532;98,15567126537;94,7820882827799;99,9212891358735;93,1375870026649;96,5144556929753;88,2345670378461;124,629690165019;NA;97,4304782197962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,832018018929;109,004809471411;104,573860165386;103,173867356474;106,204950536757;107,538829184782;105,992887784892;96,9026182503571;96,3311121178596;100,768621585206;93,4559875350017;94,8572769243534;86,6555030394799;121,859146847413;NA;97,0893105837557;1,1234195065;79951169301,6377;71167688331,4455;2,07826
"20";"AT";1995-10-01;NA;NA;NA;NA;NA;NA;NA;NA;23519,4;22551;19334,2;18538;4185,3;4012,9;1601565;3599,47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1276516;3095,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,8300823284255;NA;74,0134782478908;NA;NA;NA;NA;NA;87,2715680594853;91,0992667048501;87,1413313648835;85,5178592444147;89,267775888114;90,9626484454833;107,809213661803;87,8300823284255;85,4015327462743;74,0134782478908;74,8667508311418;46,3537190231421;43,1605591789003;55,5583662420208;-36,1386322227656;0,957983211239603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,371814399858;107,743012555751;104,427232708277;103,511816273727;105,899097771384;106,776255052359;105,107083405508;98,2462533580919;95,2335379839053;98,851477527372;93,4252882186463;95,9138320129492;87,8022283213793;123,074804367732;NA;97,7992093411476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,773831079348;108,136243319153;103,697758062806;102,535834229693;105,47498162829;106,618631051666;105,246242318424;96,9851591666569;96,7701464270488;99,7601061206774;93,7472930420606;94,3734541005538;86,311841705793;120,34424379887;NA;96,8905779074637;1,1158428767;80964712692,7664;72559241431,5819;2,07826
"21";"AT";1996-01-01;-522,8;-505;53976,9;41654,1;40231,5;61386,3;46560,7;44970,6;23474,6;22672,9;19235,7;18578,8;4238,8;4094,1;1615634;3592,48;18456,7;15934,3;15390,1;12016,7;10921,7;10548,7;6618,5;5012,6;4841,4;20287,6;16653,8;16085;1281336;3079,95;76,546896434033;86,8638471515098;89,9353001311182;87,9477245379479;87,1623171034774;85,6383229542745;88,6664421411647;90,2443237996591;88,249888393512;107,776303769795;87,6595204747427;85,7970594736326;74,7839425689872;75,2069264620843;46,5731924111993;42,3158626821785;59,0802986819965;-0,0112295588673489;86,8638471515098;89,9353001311182;87,1623171034774;85,6383229542745;88,6664421411647;90,2443237996591;107,776303769795;87,6595204747427;85,7970594736326;74,7839425689872;75,2069264620843;46,5731924111993;42,3158626821785;59,0802986819965;-0,0112295588673489;0,965848193366447;104,64529500626;106,016258802953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,0370219250202;95,3580087391518;NA;NA;NA;104,64529500626;106,016258802953;104,155791401735;103,169407656222;104,520659021746;105,520265453614;104,888307620627;98,1608538782158;95,8001120940534;99,780189651049;94,0370219250202;95,3580087391518;85,1407301067927;129,919225149763;NA;98,7068362794794;104,245731533073;106,527571293914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3211905962971;93,6237414731377;NA;NA;NA;104,245731533073;106,527571293914;103,603105792404;102,356853480208;104,445390751713;105,715137019648;105,172565507892;96,8391433506617;97,3412253237675;100,846538656534;94,3211905962971;93,6237414731377;83,475497104269;126,582292965986;NA;97,8579819917749;1,1118232819;81909063529,4682;73670937514,3325;2,03268
"22";"AT";1996-04-01;-889;-868;54391,4;41644,7;40659,5;61838,3;46562,9;45461,3;23230,4;22680,8;19019,3;18569,3;4211,1;4111,5;1620030;3599,76;18447,5;15817,1;15442,9;12142,1;10962,5;10703,1;6459,2;4854,6;4739,7;20286,1;16524,4;16133,4;1284465;3084,07;77,1214536677725;86,2589708236373;88,3491938477225;87,3079126035464;86,6148995799525;85,0884196744185;87,15027796218;88,7137474516829;87,6681394175143;106,723495286577;87,8371585712822;86,254011040647;74,7100613490712;75,7606905879701;46,5499773527011;42,7574489063786;57,6583010118232;-0,0190931627560145;86,2589708236373;88,3491938477225;86,6148995799525;85,0884196744185;87,15027796218;88,7137474516829;106,723495286577;87,8371585712822;86,254011040647;74,7100613490712;75,7606905879701;46,5499773527011;42,7574489063786;57,6583010118232;-0,0190931627560145;0,976341345822715;104,310153766304;104,48223891989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8756566599654;94,7399489516011;NA;NA;NA;104,310153766304;104,48223891989;103,913928950653;102,857903734591;103,027221679743;104,085284746784;104,438801129367;98,1706216718129;95,6262058329738;99,3677771808332;93,8756566599654;94,7399489516011;85,3999511214011;126,674827979916;NA;99,8352972185852;103,887098650292;104,631093946024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,1060281998774;92,9619955090595;NA;NA;NA;103,887098650292;104,631093946024;103,311939667781;102,004583920087;102,895825842196;104,212861749933;104,795798696028;96,8500802619647;97,1823680321175;100,39882809913;94,1060281998774;92,9619955090595;83,6852052079137;123,047880444929;NA;99,2889348016222;1,1100072373;81862059423,2461;73749122231,1544;2,03268
"23";"AT";1996-07-01;-859,5;-838,7;54490,2;41896,8;40884,3;61968,2;46878,1;45745,3;23409,1;22843,4;19157,5;18694,6;4251,6;4148,9;1628103;3603,26;18658,4;15960;15574,3;12491,2;11216,8;10945,8;6283,1;4743,2;4628,6;20513,6;16756,4;16351,4;1292908;3093,33;77,170353497801;86,6952509970521;88,8421951248541;87,7743892198513;86,8767706996543;85,4707623578757;87,5873829251227;89,028210029386;87,9581381163034;106,605058645651;87,9225615023108;86,3512414642354;75,020411481398;75,9198365170687;47,0821573350122;43,9867770632227;56,0863374856618;-0,0183341239427876;86,6952509970521;88,8421951248541;86,8767706996543;85,4707623578757;87,5873829251227;89,028210029386;106,605058645651;87,9225615023108;86,3512414642354;75,020411481398;75,9198365170687;47,0821573350122;43,9867770632227;56,0863374856618;-0,0183341239427876;0,975834184142064;104,321071777028;104,442948221879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6538201301147;94,1214816538039;NA;NA;NA;104,321071777028;104,442948221879;103,704683724575;102,846303793296;102,9660861472;103,82576455544;104,150394349247;98,1813641962366;95,3897943730476;98,9225193979268;93,6538201301147;94,1214816538039;86,3027517564832;121,161602944493;NA;99,8833081151705;103,865084170451;104,832488877399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,8315562054811;92,3414834866939;NA;NA;NA;103,865084170451;104,832488877399;103,151384302935;102,069306409265;102,836479838681;103,925330360813;104,569337951489;96,8393244614051;96,8708835616085;99,9213088179464;93,8315562054811;92,3414834866939;84,374379709187;117,892321975944;NA;99,0771899844146;1,1035900778;82791913617,4645;75020530974,3818;2,03268
"24";"AT";1996-10-01;-709,5;-700,4;54696,9;41726,7;41195,5;62195,8;46698,5;46104;23296,9;23000,3;19057,5;18814,9;4239,3;4185,4;1645646;3608,46;19189,3;16231,4;16024,8;12936,9;11455;11309,2;6354,7;4776,4;4715,6;21052,7;17089;16871,5;1303612;3096,15;77,3596605720524;86,9712851148386;88,0928219280567;88,043289657491;87,1996624870753;85,8928124551137;87,0004418414342;88,3241443370366;88,2744516203873;106,558720858251;88,0494458569818;86,5435025732255;75,4668909749007;76,1986788070058;48,4218176129116;45,5562745123932;56,7254776814207;-0,0151917404129794;86,9712851148386;88,0928219280567;87,1996624870753;85,8928124551137;87,0004418414342;88,3241443370366;106,558720858251;88,0494458569818;86,5435025732255;75,4668909749007;76,1986788070058;48,4218176129116;45,5562745123932;56,7254776814207;-0,0151917404129794;0,987268692401135;104,615418921185;104,170577484753;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,5174960632991;93,4535946167855;NA;NA;NA;104,615418921185;104,170577484753;104,062061007792;103,180697876753;102,741586766254;103,619497188568;104,247861932543;98,2792438134364;95,1560797625281;99,0202114622719;93,5174960632991;93,4535946167855;86,3691339673907;117,739281793458;NA;100,427031746557;104,149700899344;104,131890420772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,6342087407156;91,4865300133149;NA;NA;NA;104,149700899344;104,131890420772;103,460005252152;102,38511411756;101,921966179565;102,990799441588;104,678193740843;96,8803877617695;96,6529212265429;99,9948244904649;93,6342087407156;91,4865300133149;84,4835099557379;114,653746933844;NA;100,017103769556;1,1042709727;85147980575,3433;77107868160,102;2,03268
"25";"AT";1997-01-01;-782,9;-781,1;54957,4;41488,5;41391,4;62514,9;46569,4;46460,4;22931,2;22877,5;18745,8;18702;4185,4;4175,6;1641260;3615,41;19597;16447,1;16408,6;13438,6;11789,2;11761,7;6218,5;4657,8;4646,9;21200,9;17156,6;17116,5;1298990;3107,66;77,6535078299046;86,0653755716362;86,2673954893806;87,1581210471852;86,1373564857767;84,959024651263;85,1584476486959;86,3395453632015;87,2309858602616;104,989019158321;88,2190316771672;86,8203017500537;74,7859503788166;76,5896215781788;49,4505979770095;47,3229715513181;55,5096830632311;-0,0168121669206464;86,0653755716362;86,2673954893806;86,1373564857767;84,959024651263;85,1584476486959;86,3395453632015;104,989019158321;88,2190316771672;86,8203017500537;74,7859503788166;76,5896215781788;49,4505979770095;47,3229715513181;55,5096830632311;-0,0168121669206464;0,99765821239185;103,079976315937;102,473393413784;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,147290985423;93,2923941697356;NA;NA;NA;103,079976315937;102,473393413784;102,336567162387;101,52866135199;100,930845677485;101,734285405973;102,39379761417;98,5399201652806;95,5435836171012;97,7748703410796;94,147290985423;93,2923941697356;88,0139128598209;110,335223267883;NA;100,591941851387;102,873037715159;101,189384691113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;94,3201777035995;91,0926094315468;NA;NA;NA;102,873037715159;101,189384691113;102,11791116112;101,096731047054;99,2646364220117;100,266003018098;102,9251088607;96,9995723431846;97,2012009477523;99,2579852855289;94,3201777035995;91,0926094315468;85,1136767783611;107,48821983992;NA;101,663863288807;1,0950561753;86951539623,6371;79403725198,1582;1,91867
"26";"AT";1997-04-01;-346,1;-346,9;55121,1;41516,8;41615,3;62709,6;46622,4;46733;23052;23106,6;18840,5;18885,2;4211,4;4221,4;1651365;3624,09;20391,6;17086,1;17126,6;14143,8;12378;12407,4;6279,5;4708,1;4719,2;21859;17556,8;17598,5;1308627;3112,17;78,0818868986014;86,6573613104674;86,4525933252359;87,7695039799943;86,812075033809;85,4199640972697;85,2181200336813;86,6069414660472;87,9261730075599;105,521814200116;88,4308309461181;86,8821103486551;75,4254109669746;76,8281567005459;51,4556724859921;49,8062778137256;56,0542019450929;-0,00742302013566431;86,6573613104674;86,4525933252359;86,812075033809;85,4199640972697;85,2181200336813;86,6069414660472;105,521814200116;88,4308309461181;86,8821103486551;75,4254109669746;76,8281567005459;51,4556724859921;49,8062778137256;56,0542019450929;-0,00742302013566431;1,00236855804269;104,693549335286;104,124588138328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,1645183070894;93,8388376362065;NA;NA;NA;104,693549335286;104,124588138328;104,031471284571;103,034812080387;102,474498207998;103,466033416684;103,912751529959;98,515548922971;94,569624792933;98,3810116342273;93,1645183070894;93,8388376362065;89,4908676673431;108,023363596974;NA;100,54642347896;104,142941434085;101,688446359019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,4417415910986;91,6061432289541;NA;NA;NA;104,142941434085;101,688446359019;103,448520850081;102,163619851461;99,748654556155;101,001710905941;104,056168563523;96,944367399044;96,3614368653325;99,6826347643945;93,4417415910986;91,6061432289541;86,7062570435454;105,774700713371;NA;102,413740363778;1,1081337003;90490283673,8946;81660077344,1608;1,91867
