"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,4321662793841;86,2880979117268;110,634610943442;85,0701622726801;85,9224670429545;84,0552192340427;84,8973554476649;87,9751918757272;80,4355579872017;68,7160149936847;70,7626728581407;40,5010162440329;35,2028988410743;56,0558903071792;-2,55382630431761;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,297839544743;104,745756641316;105,743329919736;106,537420522554;104,981677094224;104,813457111739;103,282369694494;98,9870719770923;93,2773711926569;99,1462192175438;92,4399453782819;99,9219948873453;86,9835356219304;134,325529192593;NA;101,481919008528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,455964013904;103,142008120815;105,229596643206;104,390394069287;104,412924041607;102,057625839391;102,079757996735;98,5476404547919;94,7869289949821;94,7250665009177;93,6588374063136;97,4895770753268;85,113382489957;130,567788761277;NA;99,9784222379294;104,745756641316;1,1507820211;70201919078,8951;61003663416,4827;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,9204234552117;87,0403098739178;110,541500634923;85,5894863637372;86,7035401661003;84,5319661267619;85,6338909077233;87,94527445444;80,8110285345847;69,4320786044286;71,07010448774;40,7680396625185;35,4881164173308;56,2676862213419;-9,30455847161635;0,987150999829662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,411243408781;105,178804203799;105,928121259952;106,678254466545;105,43848894443;104,926133863474;103,708235239079;99,1247640362526;93,4050477612692;99,3903873174041;92,6914463765761;98,3958815276752;85,1893278745078;136,752804767549;NA;101,175818749421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,712705025782;103,630787320465;105,416034885382;104,606020729998;104,582788552466;102,276069175203;102,255816436068;98,6164530959163;94,8654958991684;95,1293621536863;93,8436275458099;96,2174296120527;83,6546191437461;132,31961271921;NA;100,022214150008;105,178804203799;1,150803691;71006486500,4173;61701649947,707;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3032953792986;87,4649571956915;110,320514520264;86,0090057967929;87,1643617031035;84,8861643501996;86,0292939852713;87,9560092100322;81,2736873081245;70,140714746854;71,4864232326505;41,2947736873268;36,1115486554359;56,4964743781511;-21,0690499502916;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,269750257105;106,517750751283;106,51179355586;107,578280782342;106,818552531185;105,777265256554;105,032630292301;99,1229502672371;93,0672201136425;99,8306628170609;92,3664673794451;97,0201538348433;84,4339451995084;132,470164519317;NA;100,711232490194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,589043883734;104,546297765338;105,916519294175;105,478935907652;105,649024960675;103,135913158123;103,305857240174;98,6111589706857;94,5851418457902;95,7667986871164;93,6004492869905;95,1514050622842;83,1315967267356;128,860666075537;NA;99,8390055629139;106,517750751283;1,1573268638;72363417130,4437;62526343588,1647;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5947325521499;87,7863097668189;110,019530870557;86,3542339662407;87,5406303679804;85,1343704809012;86,3064589170327;87,971378819647;81,7972354269098;70,8304969849337;71,9590288190594;41,9905779305627;36,9979991533432;56,6101262595898;-33,1994045816229;0,986447477054338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,056775201932;107,291647558594;107,091413109588;108,411334992162;107,640007047442;106,492732442408;105,736438176606;99,1512217748489;93,1502667015558;100,65155742342;92,4535438621606;95,0049636132171;82,2873059488079;136,798867858907;NA;100,716581098309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,117640108495;105,253808633221;106,38159884097;106,201143198002;106,289910703924;103,788812661698;103,87812828233;98,5953565679522;94,7133651054629;96,4112672130591;93,6773539765421;93,6064747385399;81,5657392712921;132,034934314024;NA;99,9164854826446;107,291647558594;1,1398527673;73587128376,9952;64558450431,6511;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8247325340669;88,2399646657247;109,668938252223;86,6692263452388;88,0819237457006;85,3068238605302;86,6973142735799;87,957281522281;82,3844981505079;71,5282208409896;72,4624854105849;42,8047215218979;38,1216164431357;56,4874227909771;-41,8517924119914;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,189182258783;107,485298144034;107,184624200012;108,623992368726;107,9171142531;106,500912109104;105,807309792457;98,9625706578176;93,2691712245593;100,901458272969;92,403045931296;95,9680512880311;84,0466249751205;133,844358042338;NA;100,65501947538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,407524034728;106,086344790932;106,430490454232;106,4113736774;106,621023358655;103,850481789274;104,055121774228;98,3978262129012;94,8486323784041;96,8870806287877;93,6539199558824;94,4358559635239;83,1595985061799;129,4878758842;NA;99,8033692843586;107,485298144034;1,141927509;74871143512,0535;65565583559,9977;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0061353555211;88,9808601516311;109,300722971581;86,9719664440509;88,9480818563284;85,4202216446037;87,3580463046833;87,889378402669;83,0208754302226;72,2315161276943;72,9641092588783;43,6705338109161;39,4189850864332;56,0552822675791;-43,8582056405003;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,155541588175;108,392533148949;107,218738976418;108,729625778237;108,969996676153;106,397842802458;106,631695478583;98,6651785451346;93,2315805633948;100,828346344672;92,0710687279374;95,9274653520799;84,5736159019707;134,922556782394;NA;99,7794155223929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,294459720591;106,87191156829;106,399017102483;106,508183714048;107,701388886216;103,775043042063;104,936018212784;98,1010867789027;94,9560180729603;96,883972228732;93,4117310046559;94,4831299226729;83,8213378485247;129,974786944886;NA;98,8921171913307;108,392533148949;1,124729074;76202883671,1473;67752212893,3825;2,12007
"17";"AT";1995-01-01;-406,8;-391,3;52862;40677;39124,1;59780,2;45209,6;43483,6;23290;22400,8;NA;19199,7;18466,7;4090,2;3934,1;1584620;3577,2;17914,7;15395,9;14808,1;11947,4;10768,6;10357,5;6089,7;4627,3;4450,6;19499,7;15802,7;15199,4;1272533;3087,73;74,8913259586499;87,9267153100059;91,4169672319756;88,5233784704218;87,627239240727;85,8722105545769;89,2809088879012;91,1056034568645;88,2217980954204;109,224106691682;87,2916279027205;84,0760875645103;73,6754092311693;73,3888842852188;45,1053913993669;42,0062249544907;54,1475125594629;-0,00899879494798039;87,627239240727;91,1056034568645;109,224106691682;87,9267153100059;91,4169672319756;85,8722105545769;89,2809088879012;87,2916279027205;84,0760875645103;73,6754092311693;73,3888842852188;45,1053913993669;42,0062249544907;54,1475125594629;-0,00899879494798039;0,96182052382997;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7751839853389;NA;102,205087206688;NA;NA;NA;NA;NA;108,084423384503;110,390820820055;107,074894102841;109,098563653542;111,42655223956;106,257042628256;108,123711136387;97,7751839853389;94,5176739811586;102,205087206688;92,4272685770268;95,6098705146264;87,2205130990527;121,303065925621;NA;97,9107416147883;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7281371764692;NA;NA;NA;NA;NA;105,615514293928;109,400351817561;106,320347025374;107,143048947474;110,478782391558;103,92396951897;106,836775787087;97,2894418786075;96,1171884959682;97,7281371764692;93,6417803317057;94,601646479535;86,7068330313602;118,588961010134;NA;96,9806569443697;110,390820820055;1,1538475119;79110824922,903;68562634236,8517;2,07826
"18";"AT";1995-04-01;-768,7;-730,6;53247,7;41629,9;39567,3;60232,5;46270,8;43978,3;23643,6;22472,2;NA;19481,1;18515,9;4162,5;3956,3;1588207;3585,22;17796,9;15458,2;14692,3;11867,9;10838,5;10301,5;6050,8;4619,7;4390,8;19718,1;16226,9;15422,9;1274503;3091,67;75,3299209831431;87,5446048225297;92,1080098335705;88,1622732820041;87,3305992550969;85,7269726822726;90,1956306596853;91,882848877627;87,9466859424355;108,444215844417;87,4873337217354;84,5227134951536;73,8160505795164;73,9441482750048;44,808796139226;41,7267085003766;53,8016271728982;-0,0166127385551511;87,3305992550969;91,882848877627;108,444215844417;87,5446048225297;92,1080098335705;85,7269726822726;90,1956306596853;87,4873337217354;84,5227134951536;73,8160505795164;73,9441482750048;44,808796139226;41,7267085003766;53,8016271728982;-0,0166127385551511;0,950455937336108;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8665586766852;NA;101,365049726586;NA;NA;NA;NA;NA;107,207944300929;111,172255882275;106,731392916607;108,136970437072;112,135572503973;105,722814189655;108,798279575755;97,8665586766852;94,5600220064948;101,365049726586;92,5496323893285;94,0230920436368;85,1487463439043;124,760370031277;NA;96,4341359502497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0377815124088;NA;NA;NA;NA;NA;104,776416094945;109,953461176668;105,89191651615;106,220982334003;111,326295925153;103,415622364711;107,713619316853;97,3682949138399;96,1550166438569;97,0377815124088;93,7909302742071;92,9730502544597;84,6726125781442;121,037574295397;NA;95,4140991140296;111,172255882275;1,1204019851;79222031262,4928;70708578096,3891;2,07826
"19";"AT";1995-07-01;-351,1;-337,2;53415,7;41541,9;39894,8;60427,6;46215;44382,7;23479,4;22548,4;NA;19321,9;18555,8;4157,4;3992,6;1593918;3588,09;18122,3;15618,4;14999,2;12068,1;10929,6;10496,3;6181,9;4688,8;4502,9;19505;15969,5;15336,4;1276121;3094,19;75,529030656757;87,5578460527484;91,1730185117747;88,1829957195024;87,3425352704843;85,7896505024545;89,3318160050083;90,9488177710972;87,9660757732822;107,81890616843;87,5573680983654;84,7286662531946;74,0060283667788;74,1836618819189;45,6280838951669;42,4305977345103;54,9673231672076;-0,0075975549031492;87,3425352704843;90,9488177710972;107,81890616843;87,5578460527484;91,1730185117747;85,7896505024545;89,3318160050083;87,5573680983654;84,7286662531946;74,0060283667788;74,1836618819189;45,6280838951669;42,4305977345103;54,9673231672076;-0,0075975549031492;0,960348220141911;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8372167649886;NA;100,924451042281;NA;NA;NA;NA;NA;106,654979831845;109,098914454093;106,290723605373;107,558947229675;110,023556064242;105,229702785086;107,761387467603;97,8372167649886;94,6497154928212;100,924451042281;92,613772950452;94,9883187578954;86,1525267920438;123,59482216719;NA;97,7599262169566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6978899368788;NA;NA;NA;NA;NA;104,293189736092;108,375990068769;105,422373194433;105,710219327641;109,552957342878;102,994365553591;106,836066544668;97,3289117189584;96,1451231270463;96,6978899368788;93,8127842287936;93,8612734787397;85,550864749136;120,347472237341;NA;96,4923466162486;109,098914454093;1,1347327069;80627023668,4723;71053758457,3541;2,07826
"20";"AT";1995-10-01;-967,7;-927,9;53874,2;42002,3;40272,7;61003,1;46716,3;44792,6;23582,3;22611,2;NA;19373,6;18575,8;4208,7;4035,4;1611601;3598,74;17738,7;15321,2;14690,3;11820,6;10752,6;10309,8;6041,3;4568,6;4380,5;19730,1;16288,9;15618,2;1284685;3096,26;76,0715036748069;86,9733885462982;90,7086992603386;87,6760184361886;86,9588553918556;85,6113585450049;89,2881731449843;90,6935419397182;87,661296244318;107,375932525777;87,8172517607728;85,2824731701503;74,1625296190433;74,890171778275;44,6622609597677;41,5604050000044;53,7171564486729;-0,0207154753240491;86,9588553918556;90,6935419397182;107,375932525777;86,9733885462982;90,7086992603386;85,6113585450049;89,2881731449843;87,8172517607728;85,2824731701503;74,1625296190433;74,890171778275;44,6622609597677;41,5604050000044;53,7171564486729;-0,0207154753240491;0,958820810523147;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9235787976901;NA;100,127823642237;NA;NA;NA;NA;NA;105,246683937832;107,568410523154;105,37383103888;105,886165240738;108,222006417425;104,274626186108;106,631713224694;97,9235787976901;95,1766570436827;100,127823642237;93,2277156530448;91,441548641832;83,055736177668;118,355370845031;NA;97,8416208920788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,02414186329;NA;NA;NA;NA;NA;102,990299007501;107,255957953852;104,619897452756;104,213908643404;108,14198352448;102,169584527825;106,066658851368;97,4289713780753;96,6519417085097;96,02414186329;94,387559837101;90,4698502914897;82,5796521483334;115,331106087119;NA;96,3676689172373;107,568410523154;1,0974833118;79466481959,2469;72407918285,0574;2,07826
"21";"AT";1996-01-01;-881,5;-851,4;53817,4;41656,9;40234,2;61197,9;46560,5;44970,3;23491;22688,7;NA;19271;18612,9;4219,9;4075,8;1608280;3594,95;18150,1;15631,3;15097,4;11876,6;10763,7;10396,1;6442;4867,6;4701,3;20019,7;16512,8;15948,8;1277459;3078,51;76,2886547142761;86,9936950102359;90,0698977678514;88,0693806761784;87,3885308919499;86,0634341088505;89,1067417106756;90,4786955260899;88,4690264539511;107,823313497583;87,7247673400663;85,6450007376054;74,8457922290846;75,1293170915854;45,6980783623309;41,7572970934684;57,2800426799449;-0,018932495446995;87,3885308919499;90,4786955260899;107,823313497583;86,9936950102359;90,0698977678514;86,0634341088505;89,1067417106756;87,7247673400663;85,6450007376054;74,8457922290846;75,1293170915854;45,6980783623309;41,7572970934684;57,2800426799449;-0,018932495446995;0,965846494402112;105,820810468872;107,254469864754;106,059443311165;105,618769309099;104,452542347957;105,867543637849;107,049738136579;105,856849386641;105,774646300024;97,9090188634879;95,7054202322083;101,082226241478;93,7029750910174;92,4036307451036;82,3799519440871;124,983171903411;NA;105,618769309099;107,049738136579;105,774646300024;105,820810468872;107,254469864754;104,452542347957;105,867543637849;97,9090188634879;95,7054202322083;101,082226241478;93,7029750910174;92,4036307451036;82,3799519440871;124,983171903411;NA;98,6633103518293;NA;NA;NA;103,587936299647;NA;NA;106,964001982906;NA;NA;NA;97,1305666387119;97,0817150239931;NA;NA;NA;NA;NA;103,587936299647;106,964001982906;105,035135889597;104,278321566712;107,484815086738;102,48623082224;105,636992549216;97,3879475439713;97,1305666387119;97,0817150239931;94,8310137992506;91,3709360084005;81,8794554587716;121,482301500846;NA;97,0167939374153;107,049738136579;1,0994552416;80652083814,5142;73356404850,402;2,03268
"22";"AT";1996-04-01;-824,6;-805,1;54310,3;41654,6;40669,1;61726;46564;45462,4;23277,3;22726,6;NA;19068,5;18617,3;4208,9;4109,3;1621281;3597,93;18352,7;15696,5;15325,1;12117,8;10891;10633,4;6384,2;4805,4;4691,8;20131,6;16521,1;16130,2;1281846;3083,81;76,9054950129766;86,3934899812668;88,486935324287;87,4158748957098;86,7082638431706;85,4395442174596;87,5098740072458;88,8093366344564;87,734302118934;106,739156589439;87,7974859610968;86,3125161373382;74,8419684278668;75,777636598563;46,2081819251877;42,6053394674596;56,7661050104477;-0,0177091398606321;86,7082638431706;88,8093366344564;106,739156589439;86,3934899812668;88,486935324287;85,4395442174596;87,5098740072458;87,7974859610968;86,3125161373382;74,8419684278668;75,777636598563;46,2081819251877;42,6053394674596;56,7661050104477;-0,0177091398606321;0,976341757849922;105,443276114322;105,571870668119;105,889157061937;105,176208130625;104,033833330251;104,160590108343;105,304522900962;105,620862813514;105,396385655556;97,8127193699728;95,8028704581982;100,761167757091;93,7061299296217;92,8656120169547;83,4338335535817;123,580580101922;NA;105,176208130625;105,304522900962;105,396385655556;105,443276114322;105,571870668119;104,033833330251;104,160590108343;97,8127193699728;95,8028704581982;100,761167757091;93,7061299296217;92,8656120169547;83,4338335535817;123,580580101922;NA;99,8781924077091;NA;NA;NA;103,089604904967;NA;NA;104,943577018587;NA;NA;NA;97,2554627219728;96,836335144631;NA;NA;NA;NA;NA;103,089604904967;104,943577018587;104,561556966732;103,832951401319;105,796129161157;101,995658135325;103,923528930424;97,300717751025;97,2554627219728;96,836335144631;94,8687595304126;91,6791926592563;82,8258821570203;119,675421182793;NA;98,1443765708594;105,304522900962;1,0999464197;81002553085,545;73642271692,4529;2,03268
"23";"AT";1996-07-01;-955,4;-932,4;54491,4;41971;40956,7;61937,2;46960,3;45825,4;23424;22857,9;NA;19155,2;18692,3;4268,8;4165,6;1634744;3603,36;18518,4;15850,1;15467,1;12337,6;11109,4;10840,9;6309,9;4740,8;4626,2;20336,8;16805,6;16399,5;1299270;3094,04;77,0276373803154;86,5963216108708;88,7409708421613;87,6287071945099;86,7552067103228;85,642277853088;87,7632991845591;88,9037908986652;87,7894147597385;106,313484664592;87,9299900255918;86,4773290090047;75,0254743650596;76,0369152955403;46,6253791629241;43,3781409343057;56,1054550304539;-0,0203467945724424;86,7552067103228;88,9037908986652;106,313484664592;86,5963216108708;88,7409708421613;85,642277853088;87,7632991845591;87,9299900255918;86,4773290090047;75,0254743650596;76,0369152955403;46,6253791629241;43,3781409343057;56,1054550304539;-0,0203467945724424;0,975832479508197;105,181799812823;105,239881690622;105,442042236;104,713424502812;103,856080429158;103,913311647139;104,77129343141;104,972411727558;104,832894958055;97,8711651100993;95,5786331249049;100,083005600044;93,5426611387256;92,0641480212322;83,401838388852;120,399677896045;NA;104,713424502812;104,77129343141;104,832894958055;105,181799812823;105,239881690622;103,856080429158;103,913311647139;97,8711651100993;95,5786331249049;100,083005600044;93,5426611387256;92,0641480212322;83,401838388852;120,399677896045;NA;99,9448100122634;NA;NA;NA;102,610817162984;NA;NA;104,69795981969;NA;NA;NA;97,1148093553368;96,2382070906023;NA;NA;NA;NA;NA;102,610817162984;104,69795981969;104,049091152629;103,653745204767;105,49581722991;101,867981343035;103,678274519221;97,3433961946209;97,1148093553368;96,2382070906023;94,6705686939844;90,8265056729211;82,7349180106552;116,425283634091;NA;98,2538909375634;104,77129343141;1,0951925498;81952411169,2457;74829226314,9389;2,03268
"24";"AT";1996-10-01;-392,6;-387,6;54618,8;41774,2;41242,4;62029,4;46741;46145,9;23197,3;22902;NA;18951,7;18710,4;4245,6;4191,6;1642644;3609,17;19354,8;16381,2;16172,7;12997;11570,6;11423,3;6472,8;4810,6;4749,4;20446,4;16773,9;16560,3;1301305;3098,11;77,0806727130974;86,6344284471017;87,7514988654245;87,5929792814673;86,8191230523139;85,7738983267562;86,8798730091373;87,9385749358764;87,7796456809811;105,810156122539;88,0717669343794;86,4666421275483;75,0714704116387;76,1501041963987;48,7312558656559;45,696545334844;57,5539056595385;-0,00839944610463768;86,8191230523139;87,9385749358764;105,810156122539;86,6344284471017;87,7514988654245;85,7738983267562;86,8798730091373;88,0717669343794;86,4666421275483;75,0714704116387;76,1501041963987;48,7312558656559;45,696545334844;57,5539056595385;-0,00839944610463768;0,98727007022369;105,203992874711;104,253490679356;105,540462333972;104,781384691234;103,882136405439;102,943459499175;103,834745978422;105,116406071501;104,542256213635;97,9877710996203;95,0884180403786;99,6343097987794;93,1737656864227;92,8863677943182;84,9618249691402;118,468273406894;NA;104,781384691234;103,834745978422;104,542256213635;105,203992874711;104,253490679356;103,882136405439;102,943459499175;97,9877710996203;95,0884180403786;99,6343097987794;93,1737656864227;92,8863677943182;84,9618249691402;118,468273406894;NA;100,911722177513;NA;NA;NA;102,651869714479;NA;NA;103,915863114938;NA;NA;NA;96,5548307119189;95,8737253575324;NA;NA;NA;NA;NA;102,651869714479;103,915863114938;103,722526043968;103,645704384812;104,238308893509;101,862316605714;102,445469702331;97,4234444916742;96,5548307119189;95,8737253575324;94,2630483592129;91,7422878862583;84,2983952012032;114,999030573204;NA;99,4314906726836;103,834745978422;1,1110962918;85592820080,4136;77034565511,225;2,03268
"25";"AT";1997-01-01;-801,3;-799,4;54829,4;41541,1;41443,9;62377,3;46620,3;46511,2;23034,2;22980,3;NA;18819,3;18775,2;4215;4205,1;1659564;3617,91;19704,5;16529,6;16490,9;13536,9;11915,5;11887,6;6224,1;4614,1;4603,3;21218;17330,8;17290,3;1310712;3106,82;77,4096583456826;86,4457817574008;86,6485392338795;87,5548569160476;86,5964020064854;85,6680614449531;85,8689947883769;86,7995127608337;87,7073379143331;105,297091764266;88,2850423531062;86,7415474483791;75,1169502637545;76,5772020121107;49,6117258357006;47,5947960716511;55,3425510158716;-0,0171872581227747;86,5964020064854;86,7995127608337;105,297091764266;86,4457817574008;86,6485392338795;85,6680614449531;85,8689947883769;88,2850423531062;86,7415474483791;75,1169502637545;76,5772020121107;49,6117258357006;47,5947960716511;55,3425510158716;-0,0171872581227747;0,997660001215584;104,812807179438;102,911214999593;105,160926830283;104,350800856256;103,434800060088;101,558100823549;102,457653989734;104,697290632775;103,765250805789;98,2137117901349;95,4705949969624;99,6237661618671;93,7638800648662;91,8114511554662;85,9652446035941;108,905792269412;NA;104,350800856256;102,457653989734;103,765250805789;104,812807179438;102,911214999593;103,434800060088;101,558100823549;98,2137117901349;95,4705949969624;99,6237661618671;93,7638800648662;91,8114511554662;85,9652446035941;108,905792269412;NA;101,847798784469;NA;NA;NA;102,289056925534;NA;NA;101,972680194989;NA;NA;NA;97,00671086069;95,8684663823108;NA;NA;NA;NA;NA;102,289056925534;101,972680194989;102,98850745784;103,38697301902;102,559102587336;101,577367357937;100,765112932148;97,5589325291915;97,00671086069;95,8684663823108;94,8302620118223;90,6011875488157;85,1122058337522;106,287096663818;NA;100,807213022344;102,457653989734;1,1012438844;87497617506,3979;79453442369,633;1,91867
