"";"geo";"time";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_s";"nulc_aper_eur_s";"rulc_aper_s";"gdp_ind_s";"exp_ind_s";"emp_ind_s";"lp_ind_s";"d1_per_ind_s";"B1GQA__CLV15_MNAC_s";"nulc_aper_atot_s";"B1GQA__CLV15_MNAC_rel_ecfin37";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_aper_s_rel_ecfin37";"nulc_aper_eur_s_rel_ecfin37";"rulc_aper_s_rel_ecfin37";"gdp_ind_s_rel_ecfin37";"exp_ind_s_rel_ecfin37";"emp_ind_s_rel_ecfin37";"lp_ind_s_rel_ecfin37";"d1_per_ind_s_rel_ecfin37";"B1GQA__CLV15_MNAC_s_rel_ecfin37";"nulc_aper_atot_s_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"4237";"UK";1997-01-01;67,79008;69,32582;82,33223;69,83101;69,06479;69,54917;82,02111;69,56815;89,10329;90,25815;83,70257;57,80936;75,54769;64,91679;77,35888;51,24709;0,01061807;69,06479;82,02111;89,10329;75,54769;64,91679;90,25815;83,70257;57,80936;74,72685;69,54917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,475702;459455274146;311346838308;1,82057
"4238";"UK";1997-04-01;67,95004;70,74997;86,80348;71,29695;70,35585;71,29266;86,31875;70,89986;91,01072;90,71106;84,00361;59,10181;76,19986;67,05044;77,91844;51,23404;0,000258582;70,35585;86,31875;91,01072;76,19986;67,05044;90,71106;84,00361;59,10181;75,46347;71,29266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,479284;474556202476;320801299738;1,82057
"4239";"UK";1997-07-01;69,22657;71,68205;91,43111;72,43859;71,22936;71,36754;90,85245;71,98119;90,29394;90,91032;84,43552;60,14324;76,75989;67,34956;77,41139;53,9178;0,009530054;71,22936;90,85245;90,29394;76,75989;67,34956;90,91032;84,43552;60,14324;76,19922;71,36754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,45084;476673264661;328549844151;1,82057
"4240";"UK";1997-10-01;69,23754;71,25346;90,23363;72,1625;70,64827;71,61465;89,46601;71,54966;91,79978;91,12997;85,23238;60,21557;77,67152;69,2429;79,39182;52,17393;-0,0004845811;70,64827;89,46601;91,79978;77,67152;69,2429;91,12997;85,23238;60,21557;76,91138;71,61465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,460128;490073505917;335637268576;1,82057
"4241";"UK";1998-01-01;70,09128;70,83996;92,01678;71,89081;70,16536;70,86856;91,13928;71,20628;90,40123;91,26884;85,84127;60,2312;78,3456;69,64642;79,29013;55,09266;-0,001018401;70,16536;91,13928;90,40123;78,3456;69,64642;91,26884;85,84127;60,2312;77,60272;70,86856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,421849;492929487314;3,46682e+11;1,83921
"4242";"UK";1998-04-01;70,69983;71,78984;92,52758;72,70678;70,94571;71,6667;91,43836;71,85195;91,06025;91,39703;86,47716;61,3522;79,03683;69,2644;79,12111;55,84807;-0,007047794;70,94571;91,43836;91,06025;79,03683;69,2644;91,39703;86,47716;61,3522;78,27755;71,6667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,402831;4,90226e+11;349454756863;1,83921
"4243";"UK";1998-07-01;71,39181;72,86791;92,43506;73,63787;71,78447;72,3015;91,05944;72,54306;91,63118;91,80598;86,67983;62,22303;79,57653;68,53525;77,88848;56,71712;-0,007009645;71,78447;91,05944;91,63118;79,57653;68,53525;91,80598;86,67983;62,22303;78,97705;72,3015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,381084;485065275706;351220585511;1,83921
"4244";"UK";1998-10-01;72,02235;72,82757;88,93523;73,6717;71,74509;72,35222;87,61213;72,57675;90,00269;92,22174;87,16006;62,53344;80,37978;68,55183;78,26089;56,2919;-0,009411609;71,74509;87,61213;90,00269;80,37978;68,55183;92,22174;87,16006;62,53344;79,71392;72,35222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,354503;485182564470;358199778906;1,83921
"4245";"UK";1999-01-01;72,49352;74,05645;92,49011;75,04665;72,90537;73,50518;91,05127;73,88025;91,54384;92,49839;87,44747;63,75429;80,88675;68,20798;77,15108;56,7488;-0,01669154;72,90537;91,05127;91,54384;80,88675;68,20798;92,49839;87,44747;63,75429;80,46506;73,50518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,349385;482748822622;357754759957;1,95509
"4246";"UK";1999-04-01;72,69025;75,74041;98,75606;76,78362;74,57957;75,14436;97,24114;75,60686;94,4131;92,70182;87,43559;65,20948;81,05363;69,87758;78,60349;58,33045;-0,01446138;74,57957;97,24114;94,4131;81,05363;69,87758;92,70182;87,43559;65,20948;81,19204;75,14436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,335706;494565665568;370265364610;1,95509
"4247";"UK";1999-07-01;74,12509;75,62522;99,0455;76,51469;74,34866;74,81244;97,37228;75,22319;94,40706;93,12117;88,64236;65,90481;82,54404;72,07332;83,11351;56,7488;-0,01325625;74,34866;97,37228;94,40706;82,54404;72,07332;93,12117;88,64236;65,90481;81,89754;74,81244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,342255;510106426762;3,80037e+11;1,95509
"4248";"UK";1999-10-01;75,40795;75,56766;101,8631;76,31617;74,21479;74,46503;100,0381;74,94998;93,84656;93,47805;89,57633;66,47929;83,73343;73,50183;83,37824;59,93801;-0,01118108;74,21479;100,0381;93,84656;83,73343;73,50183;93,47805;89,57633;66,47929;82,56692;74,46503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,322941;520216718195;393227545468;1,95509
"4249";"UK";2000-01-01;75,65788;75,45982;105,3433;76,09619;74,07734;74,64601;103,4119;74,70212;92,56365;93,6137;90,12802;66,76484;84,37139;74,55419;85,68031;59,28531;-0,01533273;74,07734;103,4119;92,56365;84,37139;74,55419;93,6137;90,12802;66,76484;83,21216;74,64601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,303378;527664554691;4,04844e+11;1,97386
"4250";"UK";2000-04-01;75,85559;77,1762;108,4578;77,77473;75,66241;76,47009;106,329;76,24927;94,12724;93,97691;90,28212;68,31004;84,84356;77,12443;88,68541;61,4375;-0,01743922;75,66241;106,329;94,12724;84,84356;77,12443;93,97691;90,28212;68,31004;83,85448;76,47009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,304225;5,45856e+11;418529068953;1,97386
"4251";"UK";2000-07-01;76,13818;78,60934;110,093;79,28647;77,06262;77,80829;107,9254;77,7265;95,27241;94,27463;90,24302;69,54405;85,07548;77,80721;88,3354;63,7519;-0,01910865;77,06262;107,9254;95,27241;85,07548;77,80721;94,27463;90,24302;69,54405;84,52848;77,80829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,277738;550688339011;430986737700;1,97386
"4252";"UK";2000-10-01;76,53412;80,29344;114,6971;80,94628;78,57295;79,04705;112,2379;79,21188;96,95269;94,25222;90,40656;71,03553;85,2094;79,71549;91,11031;64,43091;-0,01744724;78,57295;112,2379;96,95269;85,2094;79,71549;94,25222;90,40656;71,03553;85,25926;79,04705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,274666;564194140154;442621175483;1,97386
"4253";"UK";2001-01-01;77,5225;80,8039;109,5619;81,53391;79,18573;79,77295;107,3663;79,90121;98,1069;94,508;91,45171;72,41714;86,42838;81,31877;93,57683;64,70869;-0,01919704;79,18573;107,3663;98,1069;86,42838;81,31877;94,508;91,45171;72,41714;86,01354;79,77295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,305084;575541828045;440999779186;1,9704
"4254";"UK";2001-04-01;78,26525;79,79111;111,3989;80,48195;78,15801;78,64286;109,1174;78,83479;95,57028;94,79282;91,93972;71,85869;87,15145;79,4586;89,55904;65,97128;-0,02465779;78,15801;109,1174;95,57028;87,15145;79,4586;94,79282;91,93972;71,85869;86,7386;78,64286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,294957;562376164316;434281603940;1,9704
"4255";"UK";2001-07-01;79,19316;79,71115;110,3835;80,4904;78,20484;78,38761;108,2961;78,96945;96,15065;94,82307;92,64272;72,45153;87,84586;76,49804;87,23;62,01936;-0,02529217;78,20484;108,2961;96,15065;87,84586;76,49804;94,82307;92,64272;72,45153;87,42323;78,38761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,261903;541422526677;429052344818;1,9704
"4256";"UK";2001-10-01;79,62174;80,30296;110,9344;80,984;78,74096;78,79154;108,7751;79,40883;96,35656;95,12253;92,69386;72,98848;88,17193;77,69703;88,24568;63,53747;-0,01885642;78,74096;108,7751;96,35656;88,17193;77,69703;95,12253;92,69386;72,98848;88,04463;78,79154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,287442;549908368732;427132587302;1,9704
"4257";"UK";2002-01-01;79,8494;80,52588;112,3626;81,26735;78,97399;79,14835;110,1956;79,70125;96,05404;95,10129;93,12513;73,54508;88,56238;79,28373;91,43478;62,79704;-0,02485597;78,97399;110,1956;96,05404;88,56238;79,28373;95,10129;93,12513;73,54508;88,63405;79,14835;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,282214;561138767859;437632789276;1,99456
"4258";"UK";2002-04-01;80,36976;80,79227;110,2555;81,48482;79,24006;79,30039;108,1357;79,91938;95,62191;95,56707;93,14054;73,80507;89,01086;81,12077;94,29941;63,26142;-0,02826066;79,24006;108,1357;95,62191;89,01086;81,12077;95,56707;93,14054;73,80507;89,2319;79,30039;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,288378;574140227318;445630389844;1,99456
"4259";"UK";2002-07-01;81,19859;80,85731;109,1632;81,54091;79,366;79,21562;107,1484;80,03706;95,11535;95,57391;93,84461;74,48116;89,69013;81,06188;90,28446;68,8305;-0,02203812;79,366;107,1484;95,11535;89,69013;81,06188;95,57391;93,84461;74,48116;89,91004;79,21562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,278181;573723852207;448859748233;1,99456
"4260";"UK";2002-10-01;82,13302;81,41443;109,7806;82,16246;79,79928;79,41837;107,6012;80,53254;95,12565;96,17226;94,06191;75,06118;90,46063;77,62242;85,15528;67,70574;-0,02785785;79,79928;107,6012;95,12565;90,46063;77,62242;96,17226;94,06191;75,06118;90,70361;79,41837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,217773;549380569295;451135465757;1,99456
"4261";"UK";2003-01-01;82,57062;81,69058;104,6421;82,34796;80,30952;80,03029;102,8716;80,95587;95,10008;96,13668;94,7213;76,07068;91,06107;82,25258;91,22398;70,29447;-0,01869098;80,30952;102,8716;95,10008;91,06107;82,25258;96,13668;94,7213;76,07068;91,55614;80,03029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,276716;5,82151e+11;455975380781;1,94824
"4262";"UK";2003-04-01;83,35228;81,92883;100,1493;82,63937;80,92397;80,63423;98,91958;81,62588;95,65015;96,57115;95,17792;77,02221;91,91356;80,96577;88,15597;71,36491;-0,02241375;80,92397;98,91958;95,65015;91,91356;80,96577;96,57115;95,17792;77,02221;92,37972;80,63423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,254866;573043577377;456657327468;1,94824
"4263";"UK";2003-07-01;84,32261;82,84329;101,6757;83,52139;82,20222;81,79964;100,8876;82,87515;96,58475;96,67123;96,05909;78,96318;92,86064;80,78435;87,4244;71,91145;-0,02198722;82,20222;100,8876;96,58475;92,86064;80,78435;96,67123;96,05909;78,96318;93,13435;81,79964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,221112;571759265414;468228223872;1,94824
"4264";"UK";2003-10-01;84,90518;83,23623;102,3542;84,04485;82,51043;82,23145;101,4603;83,31208;96,21535;96,83801;96,70329;79,79078;93,64468;82,48296;89,87468;72,60523;-0,02487554;82,51043;101,4603;96,21535;93,64468;82,48296;96,83801;96,70329;79,79078;93,77146;82,23145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,203975;583781363696;484878486950;1,94824
"4265";"UK";2004-01-01;85,52372;84,46596;106,5644;85,29008;83,59152;83,15612;105,4598;84,40719;97,30534;97,36869;96,69924;80,83285;94,15392;82,67432;88,29961;75,17515;-0,02484587;83,59152;105,4598;97,30534;94,15392;82,67432;97,36869;96,69924;80,83285;94,32769;83,15612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,192349;5,85136e+11;490742298154;1,89629
"4266";"UK";2004-04-01;85,8052;84,82299;109,0732;85,62606;84,09704;83,68293;108,1382;84,89332;96,54663;97,40595;97,00814;81,58146;94,49083;84,27354;89,22242;77,70783;-0,02738371;84,09704;108,1382;96,54663;94,49083;84,27354;97,40595;97,00814;81,58146;94,86557;83,68293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,181195;596454414617;504958372988;1,89629
"4267";"UK";2004-07-01;85,83292;86,20674;110,0082;86,81458;85,13446;84,82837;108,6384;85,73483;97,43918;97,56911;97,00655;82,58651;94,64756;84,69614;90,82304;76,5441;-0,02953468;85,13446;108,6384;97,43918;94,64756;84,69614;97,56911;97,00655;82,58651;95,45789;84,82837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,165623;599445278092;514270208300;1,89629
"4268";"UK";2004-10-01;86,34724;87,31703;107,7523;87,76863;86,30995;85,76864;106,5081;86,75642;97,85117;98,10048;96,79855;83,54728;94,95896;88,99151;93,08475;83,55661;-0,02023975;86,30995;106,5081;97,85117;94,95896;88,99151;98,10048;96,79855;83,54728;96,15994;85,76864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,201871;629846525650;5,24055e+11;1,89629
"4269";"UK";2005-01-01;86,70354;87,54683;108,2618;87,9326;86,46683;86,29058;106,9248;86,84792;97,86467;98,49465;97,22141;84,06478;95,757;87,49755;90,92332;82,96361;-0,02808309;86,46683;106,9248;97,86467;95,757;87,49755;98,49465;97,22141;84,06478;96,9349;86,29058;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,168837;619272943600;529819584840;1,77065
"4270";"UK";2005-04-01;88,32475;87,28571;110,3345;87,67028;86,212;85,50711;108,9758;86,59193;96,19168;98,54121;98,38364;84,81902;96,94754;91,15746;96,70775;83,74302;-0,02105091;86,212;108,9758;96,19168;96,94754;91,15746;98,54121;98,38364;84,81902;97,71495;85,50711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,176424;645176167069;548421499018;1,77065
"4271";"UK";2005-07-01;88,97641;87,93647;110,3634;88,22262;86,93643;86,56904;109,1068;87,21941;97,45588;98,97267;99,07047;86,12885;98,05179;93,04993;99,45554;84,52453;-0,02442882;86,93643;109,1068;97,45588;98,05179;93,04993;98,97267;99,07047;86,12885;98,47703;86,56904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,174178;658570543887;560878166259;1,77065
"4272";"UK";2005-10-01;90,36704;87,6484;110,5648;87,85524;86,73251;86,31247;109,4079;86,93728;96,23343;98,80732;100,7248;87,36167;99,52255;96,19364;104,0073;85,80018;-0,02268596;86,73251;109,4079;96,23343;99,52255;96,19364;98,80732;100,7248;87,36167;99,1836;86,31247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,185671;680820222366;574206790634;1,77065
"4273";"UK";2006-01-01;90,42232;89,03328;111,2823;89,29775;88,16488;88,03444;110,1954;88,42686;97,27424;99,38275;100,5415;88,64285;99,92001;107,3175;119,5746;90,8638;-0,02452044;88,16488;110,1954;97,27424;99,92001;107,3175;99,38275;100,5415;88,64285;99,84119;88,03444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,295159;759550305017;586453266434;1,72653
"4274";"UK";2006-04-01;90,89749;89,67055;111,8295;90,05697;88,73127;88,35851;110,6566;89,11373;96,82099;99,57948;100,5953;89,26001;100,1713;110,4412;126,65;88,67802;-0,0204005;88,73127;110,6566;96,82099;100,1713;110,4412;99,57948;100,5953;89,26001;100,4643;88,35851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,303453;781659236980;599683670082;1,72653
"4275";"UK";2006-07-01;91,03838;91,29504;115,1971;91,74561;90,56488;90,13744;114,2742;91,01194;98,12956;99,84576;100,4301;90,955;100,2743;98,40103;99,53327;97,04067;-0,01733079;90,56488;114,2742;98,12956;100,2743;98,40103;99,84576;100,4301;90,955;101,1011;90,13744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,147848;696443085694;6,06738e+11;1,72653
"4276";"UK";2006-10-01;91,46345;93,47378;119,1079;94,1565;92,76906;92,37958;118,2083;93,44672;100,1259;99,95107;100,8456;93,55405;100,7953;97,20205;100,1346;93,36845;-0,01998952;92,76906;118,2083;100,1259;100,7953;97,20205;99,95107;100,8456;93,55405;101,7638;92,37958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,103223;687957243638;623588614970;1,72653
"4277";"UK";2007-01-01;92,22309;92,87605;118,791;93,47244;92,30876;92,01493;118,0638;92,9016;99,02613;99,88172;101,8575;94,02394;101,7361;99,45417;99,80714;98,98783;-0,02111721;92,30876;118,0638;99,02613;101,7361;99,45417;99,88172;101,8575;94,02394;102,394;92,01493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,10705;703896786629;635830859783;1,7096
"4278";"UK";2007-04-01;92,55403;93,93618;118,6991;94,42949;93,21187;93,15688;117,7822;93,70147;99,51019;100,3202;102,041;95,11487;102,3668;100,5387;101,8473;98,68759;-0,01894526;93,21187;117,7822;99,51019;102,3668;100,5387;100,3202;102,041;95,11487;102,9139;93,15688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,097019;711573336215;648642840740;1,7096
"4279";"UK";2007-07-01;93,5004;95,19331;120,0736;95,7262;94,51185;94,2259;119,2124;95,04103;99,87572;100,6537;102,4924;96,86803;103,1614;100,8495;100,7943;100,6868;-0,02171672;94,51185;119,2124;99,87572;103,1614;100,8495;100,6537;102,4924;96,86803;103,2777;94,2259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,075928;713772500535;663401437393;1,7096
"4280";"UK";2007-10-01;93,36775;95,04724;115,1789;95,32551;94,33473;94,62659;114,3139;94,611;99,1066;101,1882;102,4312;96,62878;103,6474;103,9186;101,9386;106,2465;-0,01744914;94,33473;114,3139;99,1066;103,6474;103,9186;101,1882;102,4312;96,62878;103,4185;94,62659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,095749;735494379577;671225312824;1,7096
"4281";"UK";2008-01-01;93,4483;96,37026;109,1981;96,64041;95,76641;96,5006;108,5124;96,03497;99,59588;101,5567;102,6132;98,26961;104,2097;103,1132;102,326;103,8816;-0,02724767;95,76641;108,5124;99,59588;104,2097;103,1132;101,5567;102,6132;98,26961;103,289;96,5006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,07089;729794145660;681483913178;1,67044
"4282";"UK";2008-04-01;92,84932;94,5268;102,2621;94,91863;93,85538;94,657;101,5344;94,24452;97,50164;101,6872;101,9131;95,65146;103,6316;103,4066;102,9619;103,779;-0,02479142;93,85538;101,5344;97,50164;103,6316;103,4066;101,6872;101,9131;95,65146;102,8583;94,657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,078676;731870156778;678489536614;1,67044
"4283";"UK";2008-07-01;91,36867;95,65274;103,1965;96,01664;94,81152;95,65141;102,2875;95,17231;97,59801;101,203;100,7994;95,57001;102,0111;103,7305;103,439;103,986;-0,0183062;94,81152;102,2875;97,59801;102,0111;103,7305;101,203;100,7994;95,57001;102,0905;95,65141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,085301;734163152108;676460444507;1,67044
"4284";"UK";2008-10-01;89,67433;97,03856;99,19789;97,30026;96,26449;96,90849;98,40524;96,52419;98,17608;101,0256;98,89086;95,19735;99,90419;99,86184;97,25816;103,2699;-0,01555203;96,26449;98,40524;98,17608;99,90419;99,86184;101,0256;98,89086;95,19735;100,9885;96,90849;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,091549;706782090216;647504059311;1,67044
"4285";"UK";2009-01-01;88,05499;97,9206;92,42119;98,11782;97,25722;97,96623;91,79381;97,4532;99,37379;100,4703;97,70001;95,02089;98,1586;95,17616;89,97039;102,3951;-0,01529152;97,25722;91,79381;99,37379;98,1586;95,17616;100,4703;97,70001;95,02089;99,79037;97,96623;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,119308;673618692273;601817141156;1,61184
"4286";"UK";2009-04-01;88,20513;99,01779;96,64172;99,31416;98,5292;98,83741;96,16354;98,82421;100,3556;99,51735;98,39551;96,9489;97,91969;93,21158;87,83433;100,7782;-0,01633758;98,5292;96,16354;100,3556;97,91969;93,21158;99,51735;98,39551;96,9489;98,79919;98,83741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,11076;659714109333;593930150333;1,61184
"4287";"UK";2009-07-01;88,61366;99,05271;97,47664;99,32092;98,64673;98,56904;97,07579;98,91394;99,49005;99,45477;98,52734;97,19459;97,98924;93,89264;90,20231;99,02315;-0,01477289;98,64673;97,07579;99,49005;97,98924;93,89264;99,45477;98,52734;97,19459;98,25351;98,56904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,08768;664534677522;610965075896;1,61184
"4288";"UK";2009-10-01;88,70156;100,5845;95,34998;100,853;100,3157;100,4378;95,09383;100,5835;101,5669;99,56583;98,71274;99,02496;98,28325;95,83321;94,18573;98,01991;-0,01782141;100,3157;95,09383;101,5669;98,28325;95,83321;99,56583;98,71274;99,02496;98,35638;100,4378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,076886;678269191755;6,29843e+11;1,61184
