"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0701623109054;85,9224670815628;85,4321669819685;84,055219943234;84,8973561639613;86,2880986213503;110,634611861454;87,9751918772395;80,435557951887;68,7160155313478;70,7626728261176;40,5010162647594;35,2028988679807;56,0558903013917;-2,55382632415001;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,436268658311;104,882228180401;106,191376739526;104,78380724105;103,25332092845;104,641072583297;105,807651995509;98,9807871679012;93,4193992797581;99,1978273414595;92,4463081180567;99,7736298642278;86,9324393215222;133,92475684495;NA;101,481700479548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,411487402124;104,435080632462;103,490104251964;102,155074458458;102,178209712025;103,176236242086;105,210443300008;98,5281493516154;94,8839663292115;94,8739634063341;93,6935190940688;97,2862632135984;85,0258511899945;129,980406847945;NA;99,9774087115222;104,641072583297;1,1474728362;70201919353,0209;61179591478,7879;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5894864021959;86,7035402050596;85,9204241618209;84,5319668399849;85,6338916302435;87,0403105897369;110,541501552172;87,9452744559518;80,8110284991052;69,432079147704;71,0701044555778;40,7680396833816;35,4881164444552;56,2676862155325;-9,30455854387329;0,987150999829662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,566413104554;105,32816859481;106,295670799061;104,88441027109;103,667159511848;105,064790801146;105,987987974304;99,1186653293837;93,5467677746976;99,4331758435145;92,6975406772351;98,3241675074978;85,2460628317441;136,15404390815;NA;101,17560622791;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,623905148826;104,602250237916;103,745143005105;102,370863661846;102,352091917482;103,663925453439;105,387920372864;98,5938681091257;94,9620792892001;95,2769368404175;93,8784680603674;96,0750203879278;83,6524442875785;131,577683590141;NA;100,020702146331;105,064790801146;1,1475686431;71006486777,6848;61875589931,679;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0090058354401;87,1643617422698;86,3032960890647;84,8861650664192;86,0292947111357;87,4649579150109;110,320515435688;87,9560092115442;81,2736872724419;70,1407152956823;71,4864232002999;41,2947737084595;36,1115486830368;56,4964743723182;-21,0690501139087;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,403287699783;106,645035423825;107,091625444856;105,65972285137;104,916091640182;106,341114181053;106,510617004728;99,1169788064067;93,2065492082296;99,8141972167543;92,370998757055;96,970171159175;84,4829573530242;132,170004770291;NA;100,711005695619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,454255565551;105,626183273767;104,579274917712;103,179580113128;103,351379373259;104,537579883964;105,833443556864;98,5860118919655;94,6801155793804;95,8751545640399;93,632346666846;95,0283943100386;83,1247992494645;128,361555995281;NA;99,8372300286844;106,341114181053;1,15387076;72363417413,0098;62713624368,0849;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,354234005043;87,5406304073158;86,594733264312;85,1343711992142;86,3064596452349;87,7863104887803;110,019531783483;87,9713788211593;81,7972353909973;70,8304975391585;71,9590287864949;41,9905779520514;36,9979991816217;56,6101262537451;-33,1994048394414;0,986447477054338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,216711677627;107,447001808665;107,859336166543;106,366988420214;105,611752400456;107,095838622078;107,050007088609;99,1454155702187;93,2909036550862;100,619432962411;92,4594035879248;94,9503491152126;82,3106067266673;136,574103347357;NA;100,716362351676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,161554440161;106,251968688052;105,094669599978;103,826270878828;103,917206460747;105,231654491857;106,265548516983;98,5698738387491;94,8081883993971;96,509203413189;93,7103256557743;93,4809792253319;81,5396464795143;131,589252878214;NA;99,9149058139744;107,095838622078;1,1363422981;73587128664,3397;64757889226,7642;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6692263841827;88,0819237852793;86,8247332481036;85,3068245802814;86,697315005063;88,2399653914001;109,668939162222;87,957281523793;82,3844981143375;71,5282214006566;72,4624853777926;42,8047215438033;38,121616472273;56,4874227851451;-41,8517927370024;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,519932103536;107,813967285025;108,082153259249;106,469415676395;105,776193758985;107,379199523731;107,25493631976;98,9568391372014;93,4009794418032;100,944189194433;92,3999976348134;95,8568875445901;84,0236360457272;133,522338094916;NA;100,654799036052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,433886675054;106,644615662017;105,444630429541;103,950279395303;104,156064332066;106,123896496348;106,411893302621;98,3736243478275;94,937037944019;97,0332747365363;93,6790924807257;94,2649309284271;83,0958361442225;128,970560608398;NA;99,8024007253858;107,379199523731;1,1388360196;74871143804,4117;65743568446,6787;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9719664831307;88,9480818962963;87,0061360710145;85,4202223652769;87,3580470417062;88,9808608833645;109,300723878486;87,8893784041799;83,0208753937729;72,2315166928287;72,964109225859;43,6705338332645;39,4189851165621;56,0552822617917;-43,8582059810927;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,610607479844;108,850920238274;108,035314902443;106,349867750349;106,583786760244;108,272246009332;107,271659612402;98,6588797753174;93,370876301563;100,866838590334;92,0748150886633;95,8430648979054;84,6019174372442;134,409503332175;NA;99,779227628114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,498294477316;107,69167605112;105,299039288984;103,836762206736;104,998639802675;106,876024071995;106,387572857496;98,079355809514;95,0514262058465;97,0064859572376;93,441129853516;94,3327585114726;83,7976887554822;129,307761966417;NA;98,891853467637;108,272246009332;1,1218280244;76202883968,7058;67927420520,7574;2,12007
"17";"AT";1995-01-01;-418,9;-402,9;52803,7;40649,9;39098;59723,7;45186,6;43461,5;23266,1;22377,9;NA;19175,6;18443,6;4090,5;3934,3;1583910;3577,15;17826,7;15304,9;14720,6;11932,5;10754,4;10343,8;6006;4550,5;4376,8;19412,3;15723,8;15123,5;1271473;3088,35;74,8157261332018;87,9259847304134;91,4158501618236;88,5372759489725;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;88,2137678027058;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;87,9259847304134;91,4158501618236;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;0,961824285118692;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,77032898187;NA;102,088796757991;NA;NA;NA;NA;NA;109,064418294334;111,391428971753;108,019125292413;106,208992795958;108,074537735724;110,323882257534;106,970317751456;97,77032898187;94,4675847550526;102,088796757991;92,3738009959479;95,4622761392352;87,5345685465724;119,60955599877;NA;97,9109607454537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5489253300509;NA;NA;NA;NA;NA;107,168130046026;110,504263964689;105,482313251696;103,947207176929;106,860217647558;109,261929638811;106,198176998674;97,2727835457375;96,0469723366307;97,5489253300509;93,6078870594355;94,3736620963317;86,970607035521;116,690292980112;NA;96,9809907790259;110,323882257534;1,1498720366;79110826226,8624;68799678321,2821;2,07826
"18";"AT";1995-04-01;-689;-654,8;53203,3;41628,9;39566,4;60190,1;46282,5;43989,4;23639,9;22468,6;NA;19476;18511,1;4163,9;3957,6;1590204;3584,55;17851,7;15507,5;14739,1;11922,7;10887,7;10348,3;6046,9;4619,8;4390,9;19685,9;16196,4;15394;1276412;3091,75;75,3014365890833;87,5982772630259;92,1648217810725;88,2284447869955;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;87,9910447760486;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;87,5982772630259;92,1648217810725;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;0,950452413081273;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8399574850858;NA;101,34946209518;NA;NA;NA;NA;NA;108,165009931685;112,165261823706;107,207848801944;105,70968025619;108,785327223534;111,172764257585;106,622560298201;97,8399574850858;94,5459368161249;101,34946209518;92,5107954256066;94,632549824781;85,9506014601905;124,651385380622;NA;96,4336089204619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,004814435454;NA;NA;NA;NA;NA;106,283607417973;111,392743823021;104,760317582098;103,441912227946;107,741713373821;109,936961873785;105,793585220346;97,3354340678072;96,1178609752381;97,004814435454;93,7719980806691;93,4939519014422;85,4231556725205;120,680654275633;NA;95,4134028575818;111,172764257585;1,1172612918;79222031236,3272;70907344428,2476;2,07826
"19";"AT";1995-07-01;-332,4;-319,2;53322,1;41505,9;39860,2;60330,8;46172,2;44341,6;23469,3;22538,7;NA;19310,4;18544,8;4158,9;3994;1595404;3587,5;18168,3;15651,4;15030,9;12108;10965;10530,2;6186;4686,5;4500,7;19524,2;15983,8;15350,1;1276832;3094,02;75,4169844818718;87,6666469622001;91,286313653847;88,3065260107675;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;88,0767275497032;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;87,6666469622001;91,286313653847;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;0,960348199562833;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8186190083243;NA;100,91934978515;NA;NA;NA;NA;NA;107,706471284983;110,174649764344;106,782644389716;105,38749934384;107,923110325572;109,229691848978;106,34410052388;97,8186190083243;94,532149303549;100,91934978515;92,4812536553604;95,488476983536;86,7952650389372;123,59026243637;NA;97,759758270491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,711341550891;NA;NA;NA;NA;NA;105,862479494131;109,711718285445;104,437978613681;103,153047528599;107,001536879657;108,526431167026;105,493987793673;97,3073326939439;96,0039976382383;96,711341550891;93,7000711317518;94,2844519486164;86,1513443743664;120,106891070766;NA;96,4914971240358;109,229691848978;1,1319032024;80627022770,0273;71231376143,1586;2,07826
"20";"AT";1995-10-01;-806,2;-773;53796,4;42019,2;40288,9;60925,1;46725,6;44801,5;23614,6;22642,2;NA;19404,4;18605,4;4210,1;4036,8;1606929;3600,35;17906,8;15479,3;14841,9;11914,5;10837,2;10391;6120,5;4642,1;4450,9;19730,3;16285,6;15614,9;1280897;3096,31;76,0214582364663;87,2101410581988;90,9554988929053;87,9299021998817;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;87,9501235345717;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;87,2101410581988;90,9554988929053;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;0,958822084642552;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9609005640551;NA;100,300010654279;NA;NA;NA;NA;NA;106,188303310082;108,530848698217;105,585344042349;104,580725177693;106,944740194798;107,914580097726;105,565007758142;97,9609005640551;95,0348921658884;100,300010654279;93,1244344934316;92,5863094238114;84,1178304011918;119,687988423782;NA;97,8415856724311;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2306152220348;NA;NA;NA;NA;NA;104,510003303099;108,450421730962;103,367023096804;102,465554618767;106,375075934027;107,648123445566;104,834691637754;97,4673684540116;96,4886178620765;96,2306152220348;94,3045479653729;91,5285241020779;83,5879961060955;116,432459750264;NA;96,3666176996177;107,914580097726;1,0937925986;79466482823,2954;72652240400,2433;2,07826
"21";"AT";1996-01-01;-983,8;-950,2;53775,1;41656,5;40233,9;61160,3;46565,2;44974,9;23478,2;22676,4;NA;19259,8;18602,1;4218,4;4074,3;1608126;3595,06;18174;15643,1;15108,9;11937;10817,7;10448,2;6396,4;4825,5;4660,7;20166,1;16627;16059,1;1278206;3078,87;76,2519917131209;87,00598328596;90,0823709576664;88,0975973889358;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;88,4867883854422;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;87,00598328596;90,0823709576664;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;0,965849170720072;105,777770734195;107,210717314143;106,058968561194;105,559567885036;104,406074535476;105,820280128092;106,989605164009;105,840076576142;105,658336520509;97,9080866158213;95,7036018465343;101,023078296487;93,700285021893;92,8333083318588;83,1821431545559;124,060151044092;NA;105,777770734195;107,210717314143;105,559567885036;104,406074535476;105,820280128092;106,989605164009;105,658336520509;97,9080866158213;95,7036018465343;101,023078296487;93,700285021893;92,8333083318588;83,1821431545559;124,060151044092;NA;98,6634297243345;NA;NA;NA;103,579453272472;NA;NA;106,954932173898;NA;NA;NA;97,101003589162;97,0633771197193;NA;NA;NA;NA;NA;104,250038495814;107,456674326236;103,579453272472;102,453050436246;105,603786092689;106,954932173898;104,956677341603;97,3926184715126;97,101003589162;97,0633771197193;94,8413360283712;91,7130279452582;82,629648335902;120,348264614497;NA;97,0158802600887;106,989605164009;1,0941307175;80652084247,6758;73713389960,4945;2,03268
"22";"AT";1996-04-01;-945,4;-923;54305,6;41682,3;40696,2;61724,4;46602,7;45500,1;23267,7;22717,2;NA;19056;18605,1;4211,7;4112,1;1623038;3597,14;18252,9;15597,5;15228,5;12030,1;10811,5;10555,7;6374,9;4786,1;4672,8;20164,4;16542,9;16151,6;1282746;3083,62;76,8971962970279;86,3659475011465;88,458831047507;87,3939496468624;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;87,6955248049324;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;86,3659475011465;88,458831047507;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;0,976340592323264;105,402046792509;105,530882316101;105,81720278578;105,110458714128;103,995579445022;104,122539417288;105,238983700936;105,524357460873;105,223107374633;97,7829117270807;95,8438621674631;100,740696349286;93,7176385334355;92,6529337746809;83,213336293797;123,379869608208;NA;105,402046792509;105,530882316101;105,110458714128;103,995579445022;104,122539417288;105,238983700936;105,223107374633;97,7829117270807;95,8438621674631;100,740696349286;93,7176385334355;92,6529337746809;83,213336293797;123,379869608208;NA;99,8779167569107;NA;NA;NA;103,056024850286;NA;NA;104,909505049876;NA;NA;NA;97,2734704645247;96,8448586310769;NA;NA;NA;NA;NA;103,800353974172;105,764134993307;103,056024850286;101,967668384888;103,896190476781;104,909505049876;104,420228144986;97,2789609973935;97,2734704645247;96,8448586310769;94,9017618930387;91,3898979493646;82,5589849921454;119,254055492927;NA;98,1432448539777;105,238983700936;1,0972763042;81002554410,0734;73821474224,7692;2,03268
"23";"AT";1996-07-01;-1051,8;-1026,4;54432,7;41975,1;40960,7;61873,8;46959,4;45824,6;23423,7;22857,6;NA;19155,1;18692,2;4268,6;4165,4;1635285;3602,01;18467;15797,8;15416,1;12305,4;11079,6;10811,9;6289,3;4718,2;4604,2;20394,9;16849,7;16442,5;1299253;3093,53;76,9527214814537;86,6898909563554;88,83688570954;87,7287484034081;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;87,8682734556074;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;86,6898909563554;88,83688570954;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;0,975832169981685;105,303548131281;105,36189808992;105,582599074152;104,805649984267;103,969012807193;104,026467036538;104,863769766521;105,08327322415;104,823701721942;97,8318024993809;95,5347856652329;100,124633755688;93,4621257160751;92,0416514591863;83,5158256348548;119,909465751144;NA;105,303548131281;105,36189808992;104,805649984267;103,969012807193;104,026467036538;104,863769766521;104,823701721942;97,8318024993809;95,5347856652329;100,124633755688;93,4621257160751;92,0416514591863;83,5158256348548;119,909465751144;NA;99,9446194879773;NA;NA;NA;102,727589049198;NA;NA;104,817128859269;NA;NA;NA;97,046458034366;96,3029724014416;NA;NA;NA;NA;NA;103,782846204323;105,628169606964;102,727589049198;101,988989875146;103,802296631556;104,817128859269;104,059407494998;97,3106666049358;97,046458034366;96,3029724014416;94,6103350125821;90,7366273744462;82,8089556650457;115,755125242927;NA;98,2530006820081;104,863769766521;1,0912700627;81952412947,8801;75098195900,6096;2,03268
"24";"AT";1996-10-01;-482,6;-476,5;54558,8;41764,7;41233;61969,2;46725,9;46131,1;23228;22932,3;NA;18980,4;18738,8;4247,6;4193,6;1642145;3610,66;19287,3;16338,9;16130,9;12939,4;11518,6;11371,9;6464,2;4820,4;4759;20502,8;16821,5;16607,4;1300766;3098,28;77,0362306798707;86,8393056729863;87,9590530462329;87,812023903205;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;88,0277285219024;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;86,8393056729863;87,9590530462329;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;0,987269674530739;105,488296568939;104,53545379906;105,850661714944;105,095196104669;104,17955911992;103,238382702272;104,145949490279;105,456102229244;104,789227291303;98,0194526252312;94,9653400017792;99,8027949038669;93,0832345166538;92,8488237137905;84,9683209735827;118,172650020239;NA;105,488296568939;104,53545379906;105,095196104669;104,17955911992;103,238382702272;104,145949490279;104,789227291303;98,0194526252312;94,9653400017792;99,8027949038669;93,0832345166538;92,8488237137905;84,9683209735827;118,172650020239;NA;100,91150201702;NA;NA;NA;102,979625446694;NA;NA;104,247701419986;NA;NA;NA;96,4115607880763;96,0566461674157;NA;NA;NA;NA;NA;103,932241866288;104,527478406525;102,979625446694;102,161963113365;102,747691517532;104,247701419986;103,981168243882;97,4601332545802;96,4115607880763;96,0566461674157;94,195294394137;91,6275969048945;84,2558068833906;114,534797721739;NA;99,4305453940809;104,145949490279;1,1090412503;85592822342,4086;77177311773,4521;2,03268
"25";"AT";1997-01-01;-701,4;-699,8;54806,1;41504,8;41407,6;62357,8;46587,6;46478,5;23000,2;22946,4;NA;18786,3;18742,3;4213,9;4204;1660397;3618,19;19716,5;16546,7;16508;13505,2;11886,7;11858,9;6274,8;4660;4649,1;21130;17248,1;17207,7;1312891;3107,29;77,4247298554887;86,351203047605;86,5536615911657;87,4695401023376;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;87,612485677896;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;86,351203047605;86,5536615911657;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;0,997660889905305;104,680464227956;102,781341420337;105,057090447422;104,204414661111;103,27205939185;101,398343965007;102,31399153076;104,579220589776;103,676209213436;98,2160828903495;95,4575001233429;99,4697965922482;93,7532638800806;92,1645140048252;86,1690605979253;109,724415291124;NA;104,680464227956;102,781341420337;104,204414661111;103,27205939185;101,398343965007;102,31399153076;103,676209213436;98,2160828903495;95,4575001233429;99,4697965922482;93,7532638800806;92,1645140048252;86,1690605979253;109,724415291124;NA;101,847731097274;NA;NA;NA;102,18201068179;NA;NA;101,865871168191;NA;NA;NA;96,9684564490524;95,7532962789464;NA;NA;NA;NA;NA;103,27772008498;102,451601517563;102,18201068179;101,436928796308;100,626550375728;101,865871168191;102,925980375988;97,5623343014984;96,9684564490524;95,7532962789464;94,833377009363;90,8664799574415;85,2588594058311;106,908556399855;NA;100,806350076699;102,31399153076;1,0999123546;87497619345,3259;79549628637,2721;1,91867
