"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1998-07-01;-52,9;-53,2;57942,3;43687,1;43984,3;65635,9;48994,1;49327,3;24025,4;24188,8;NA;19708,7;19842,7;4316,8;4346,1;1648155;3668,71;22526,1;18754,9;18882,5;15580,3;13610,8;13703,4;6990,9;5144,1;5179,1;23113,5;18807,8;18935,7;1306168;3154,78;81,3806315308573;86,5143846667868;85,929963345574;87,2506894247029;86,5423181474342;85,6704394897742;85,0917191806796;85,9577081301828;87,2787505387194;104,419566485568;89,5228183493581;89,9888053883518;77,881002652918;80,5575559490543;56,7777044023572;54,8425419275128;62,2143314822725;-0,0010785102772704;86,5423181474342;85,9577081301828;104,419566485568;86,5143846667868;85,929963345574;85,6704394897742;85,0917191806796;89,5228183493581;89,9888053883518;77,881002652918;80,5575559490543;56,7777044023572;54,8425419275128;62,2143314822725;-0,0010785102772704;1,00680113546497;103,283678160804;103,061687039298;103,241875050193;102,780146536235;102,616075442367;102,395554385867;102,559180280986;102,738406668686;103,937168840683;97,4452244917837;96,4284407086071;99,1092658929867;93,9633804915157;95,3907335726042;91,4492348824367;106,642186846799;NA;102,780146536235;102,559180280986;103,937168840683;103,283678160804;103,061687039298;102,616075442367;102,395554385867;97,4452244917837;96,4284407086071;99,1092658929867;93,9633804915157;95,3907335726042;91,4492348824367;106,642186846799;NA;100,215396359096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,559180280986;1,1229838189;99864047518,6118;88927414476,9911;1,84365
"12";"AT";1998-10-01;-77,9;-77,9;58127,7;44077,8;44108,1;65849,4;49448,4;49482,4;24374,6;24391,4;NA;19996,2;20009,9;4378,4;4381,5;1649394;3673,16;22459,3;18775,3;18788,2;15486,9;13563,5;13572,8;7025,7;5211,8;5215,4;23032,2;18853,2;18866,2;1311475;3162,49;81,5881643436259;86,9561594869185;86,8962669231715;87,7008622510793;86,8774233926465;86,0624438072962;86,0031668057316;86,8175850597507;87,6213413171732;104,835231858908;89,6314059841547;90,1721451075374;78,3418560952321;80,8195930079676;56,6093330174269;54,5137746113488;62,5240281930799;-0,00157429712382585;86,8774233926465;86,8175850597507;104,835231858908;86,9561594869185;86,8962669231715;86,0624438072962;86,0031668057316;89,6314059841547;90,1721451075374;78,3418560952321;80,8195930079676;56,6093330174269;54,5137746113488;62,5240281930799;-0,00157429712382585;1,00068924207987;102,636454436248;102,65886323029;102,715569126295;102,063433550644;102,20736802892;102,229718246619;102,08566010964;102,141966801473;103,79531912381;97,1609621133224;97,1131762952258;99,1170153849786;94,3545600266541;96,25286518769;91,7364209715744;110,598718753142;NA;102,063433550644;102,08566010964;103,79531912381;102,636454436248;102,65886323029;102,20736802892;102,229718246619;97,1609621133224;97,1131762952258;99,1170153849786;94,3545600266541;96,25286518769;91,7364209715744;110,598718753142;NA;99,9781715934346;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,08566010964;1,1123990438;99549214046,3801;89490560608,4045;1,84365
"13";"AT";1999-01-01;158,9;158,9;58261,9;44712,9;44712,9;66257,1;50285;50285;24625,3;24625,3;NA;20190,3;20190,3;4435,1;4435,1;1661412;3711,28;22888,1;19181,1;19181,1;15936,3;13918,5;13918,5;6978,1;5262,6;5262,6;23185,4;19022,1;19022,1;1316841;3192,51;82,106183567215;87,2498222533421;87,2498222533421;88,3379182546475;87,2472811631758;86,4152799942308;86,4152799942308;87,2472811631758;88,3352340393939;104,242575407852;90,5615993860528;89,7985093624913;78,3493780032968;81,3199794666043;57,6901361590152;56,0956593210286;62,1004200484124;0,00315998806801233;87,2472811631758;87,2472811631758;104,242575407852;87,2498222533421;87,2498222533421;86,4152799942308;86,4152799942308;90,5615993860528;89,7985093624913;78,3493780032968;81,3199794666043;57,6901361590152;56,0956593210286;62,1004200484124;0,00315998806801233;1;103,823448930642;103,699010773315;103,981725813539;103,345967622136;103,455594386155;103,331630469976;103,222047753186;103,503378142418;103,80141874307;97,9037063855689;96,1070067571953;99,3228110550245;94,0907375778339;96,9517254564021;93,0972347003956;110,058511332745;NA;103,345967622136;103,222047753186;103,80141874307;103,823448930642;103,699010773315;103,455594386155;103,331630469976;97,9037063855689;96,1070067571953;99,3228110550245;94,0907375778339;96,9517254564021;93,0972347003956;110,058511332745;NA;100,119999367786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,222047753186;1,1192096051;101487665697,766;90677979564,7805;1,80792
"14";"AT";1999-04-01;225,8;225,8;59054;44794;44794;67132,2;50420,4;50420,4;24798,7;24798,7;NA;20328,7;20328,7;4469,9;4469,9;1672147;3718,63;23255,6;19530,5;19530,5;16164,7;14119,5;14119,5;7122,6;5411;5411;23498,9;19304,7;19304,7;1324914;3201,54;83,2159179295421;86,7188438726211;86,7188438726211;87,7667201602003;86,6429861827711;85,7906514001299;85,7906514001299;86,6429861827711;87,6898352150825;104,60616158565;90,7409519963349;90,8047017872209;78,6785362895609;82,3940245731849;58,616430829103;56,8996256487786;63,3863733447245;0,00447834606627476;86,6429861827711;86,6429861827711;104,60616158565;86,7188438726211;86,7188438726211;85,7906514001299;85,7906514001299;90,7409519963349;90,8047017872209;78,6785362895609;82,3940245731849;58,616430829103;56,8996256487786;63,3863733447245;0,00447834606627476;1;102,01148864333;101,834462139247;102,253883673375;101,571067358962;101,518129462496;101,341991818458;101,394752100196;101,812279690814;103,283981072685;97,8086681196226;97,1469562123289;98,6732946796898;95,0165442692442;95,2657377601876;91,3955063802151;108,56541678914;NA;101,571067358962;101,394752100196;103,283981072685;102,01148864333;101,834462139247;101,518129462496;101,341991818458;97,8086681196226;97,1469562123289;98,6732946796898;95,0165442692442;95,2657377601876;91,3955063802151;108,56541678914;NA;100,173837520584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,394752100196;1,1079125464;103206599740,595;93154103248,948;1,80792
"15";"AT";1999-07-01;46,3;46,3;60146,1;45732,4;45732,4;68252,6;51378;51378;25052,8;25052,8;NA;20547;20547;4505,9;4505,9;1669828;3721,72;23983,8;20158,9;20158,9;16728,5;14643,7;14643,7;7277,5;5515,2;5515,2;24338,8;20112,7;20112,7;1325537;3209,62;84,4621814205907;86,1692902190842;86,1692902190842;87,0560731285256;85,9485374264926;85,2466808999276;85,2466808999276;85,9485374264926;86,8329389912709;103,533228685207;90,8163532978004;92,2435331271125;79,2846189278667;83,7691361460486;60,45188056722;58,8841975208692;64,764879681048;0,000901163922301374;85,9485374264926;85,9485374264926;103,533228685207;86,1692902190842;86,1692902190842;85,2466808999276;85,2466808999276;90,8163532978004;92,2435331271125;79,2846189278667;83,7691361460486;60,45188056722;58,8841975208692;64,764879681048;0,000901163922301374;1;101,494480264178;101,269009045623;101,497204187118;100,978356523559;100,908784003419;100,684646409068;100,753979171862;100,980931517454;102,589952495061;97,2090675439839;98,2351979604707;99,1963832763915;95,4919122131666;95,7638638823751;92,2448676100188;107,397514185929;NA;100,978356523559;100,753979171862;102,589952495061;101,494480264178;101,269009045623;100,908784003419;100,684646409068;97,2090675439839;98,2351979604707;99,1963832763915;95,4919122131666;95,7638638823751;92,2448676100188;107,397514185929;NA;100,222645822922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,753979171862;1,1221961685;106520874065,04;94921794471,9249;1,80792
"16";"AT";1999-10-01;260,5;260,5;60234,5;45717,5;45717,5;68473,1;51493,4;51493,4;25301,1;25301,1;NA;20763,5;20763,5;4537,6;4537,6;1678294;3727,91;24864,8;20947;20947;17517,2;15411,8;15411,8;7338,8;5535,2;5535,2;24859,7;20686,5;20686,5;1329788;3217,51;84,6067715308652;86,7430836887579;86,7430836887579;87,7898622304446;86,4522433154211;85,8762784998409;85,8762784998409;86,4522433154211;87,4954017439124;104,242291679337;90,9673999178882;92,3878789466083;79,8740649469679;84,0397645839425;62,6724672457164;61,6604157463352;65,310408657269;0,00505890075232942;86,4522433154211;86,4522433154211;104,242291679337;86,7430836887579;86,7430836887579;85,8762784998409;85,8762784998409;90,9673999178882;92,3878789466083;79,8740649469679;84,0397645839425;62,6724672457164;61,6604157463352;65,310408657269;0,00505890075232942;1;102,131849421262;101,892514391115;102,316903658729;101,58295175134;101,481277053134;101,243499242736;101,344849986587;101,766875304283;103,610292422666;96,8797222606976;97,8348636599221;99,3836373749369;94,7805484403581;96,5992857264699;93,9747438070286;105,879934112583;NA;101,58295175134;101,344849986587;103,610292422666;102,131849421262;101,892514391115;101,481277053134;101,243499242736;96,8797222606976;97,8348636599221;99,3836373749369;94,7805484403581;96,5992857264699;93,9747438070286;105,879934112583;NA;100,234889708608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,344849986587;1,1368607413;110735842916,883;97404931754,9269;1,80792
"17";"AT";2000-01-01;640;640;61046,1;47142,5;47142,5;69149,8;52845,8;52845,8;25566,3;25566,3;NA;20996,9;20996,9;4569,4;4569,4;1681229;3742,92;25853,4;21903,5;21903,5;18038,3;16000,7;16000,7;7837,5;5902,7;5902,7;25289,4;21263,4;21263,4;1330791;3232,34;85,3030557748386;86,7945381587451;86,7945381587451;87,5306656031653;86,4533449344194;86,0181746141219;86,0181746141219;86,4533449344194;87,1864686429412;102,579721114273;91,3336696703145;92,9267629431158;80,3409815637186;84,8703054634113;65,1642629214956;63,4946839310574;69,7485049124306;0,0121107070003671;86,4533449344194;86,4533449344194;102,579721114273;86,7945381587451;86,7945381587451;86,0181746141219;86,0181746141219;91,3336696703145;92,9267629431158;80,3409815637186;84,8703054634113;65,1642629214956;63,4946839310574;69,7485049124306;0,0121107070003671;1;102,203643592111;101,909670833472;102,193144191445;101,629966108996;101,315279044336;101,023896309626;101,337587385592;101,619392108945;101,938461354778;96,5923035745249;97,8995115117141;99,4953921109756;94,5617369692212;95,8229952858196;92,3524095103899;107,361447926725;NA;101,629966108996;101,337587385592;101,938461354778;102,203643592111;101,909670833472;101,315279044336;101,023896309626;96,5923035745249;97,8995115117141;99,4953921109756;94,5617369692212;95,8229952858196;92,3524095103899;107,361447926725;NA;100,288464044908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,337587385592;1,1434992159;114600213767,89;100218882683,888;1,79399
"18";"AT";2000-04-01;685,6;685,6;61551,3;47191,6;47191,6;69633,4;52896,9;52896,9;25713,3;25713,3;NA;21129,8;21129,8;4583,5;4583,5;1687381;3753,44;26772,7;22846,6;22846,6;18830,6;16835,4;16835,4;7941,6;6011,1;6011,1;26122,1;22161;22161;1336562;3242,64;85,8490296345714;86,687336635977;86,687336635977;87,3113816863647;86,3142097220551;85,9303519880492;85,9303519880492;86,3142097220551;86,9354590361003;103,031243131901;91,5903757193168;93,3143743374637;80,5462582911796;85,4638470169965;67,4813858880582;66,2835741301658;70,6749252456215;0,0129610619904002;86,3142097220551;86,3142097220551;103,031243131901;86,687336635977;86,687336635977;85,9303519880492;85,9303519880492;91,5903757193168;93,3143743374637;80,5462582911796;85,4638470169965;67,4813858880582;66,2835741301658;70,6749252456215;0,0129610619904002;1;101,955420838426;101,620758598587;101,765012499312;101,381597389835;101,031128442455;100,699534805018;101,048762790944;101,192127731167;102,453351572796;96,3545962637645;97,9608065225824;99,3143819332491;94,388086275159;96,1580927173327;93,3671958617588;105,874925959057;NA;101,381597389835;101,048762790944;102,453351572796;101,955420838426;101,620758598587;101,031128442455;100,699534805018;96,3545962637645;97,9608065225824;99,3143819332491;94,388086275159;96,1580927173327;93,3671958617588;105,874925959057;NA;100,329324681743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,048762790944;1,1536883971;118831669184,29;103001529253,402;1,79399
"19";"AT";2000-07-01;941,7;941,7;61942,8;47739,2;47739,2;70026,9;53486,2;53486,2;25920,1;25920,1;NA;21313,9;21313,9;4606,2;4606,2;1690956;3754,71;27548,1;23579,4;23579,4;19316,5;17301,7;17301,7;8240,4;6277,7;6277,7;26679,9;22637,7;22637,7;1344207;3246,85;86,4365259772326;86,8934850353448;86,8934850353448;87,4573097191514;86,4365225238613;85,9502146321089;85,9502146321089;86,4365225238613;86,9972723734501;102,617092351367;91,6213658982363;93,8099548993458;81,0887744630452;85,9468052497008;69,4358046287008;67,9939385726078;73,334045279795;0,0176064106255445;86,4365225238613;86,4365225238613;102,617092351367;86,8934850353448;86,8934850353448;85,9502146321089;85,9502146321089;91,6213658982363;93,8099548993458;81,0887744630452;85,9468052497008;69,4358046287008;67,9939385726078;73,334045279795;0,0176064106255445;1;101,398864756848;101,094716527883;101,349445458252;100,739035056224;100,065584234098;99,7654695600488;100,436810441818;100,689805030445;101,720361698361;95,9962389562676;98,492691899418;99,2207387422473;94,5476237292894;96,7352686452273;93,6458988414134;107,953785606661;NA;100,739035056224;100,436810441818;101,720361698361;101,398864756848;101,094716527883;100,065584234098;99,7654695600488;95,9962389562676;98,492691899418;99,2207387422473;94,5476237292894;96,7352686452273;93,6458988414134;107,953785606661;NA;100,300854722592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,436810441818;1,146874938;122192949078,528;106544266539,763;1,79399
"20";"AT";2000-10-01;716,6;716,6;62818,2;48655,3;48655,3;70967,3;54472,6;54472,6;26099,7;26099,7;NA;21450,7;21450,7;4649;4649;1707640;3767,61;28624,1;24622,6;24622,6;19915,2;17886,5;17886,5;8742,5;6736,1;6736,1;28101,6;23906,1;23906,1;1350076;3251,15;87,6893644163426;86,336149787485;86,336149787485;86,8360982828253;86,0632034122932;85,4891401951911;85,4891401951911;86,0632034122932;86,5614621540827;101,670965148545;91,936148030568;94,7442292124013;81,5426455531014;87,1009956487734;72,1478946015295;70,101358189175;77,8023992595757;0,0131552376791268;86,0632034122932;86,0632034122932;101,670965148545;86,336149787485;86,336149787485;85,4891401951911;85,4891401951911;91,936148030568;94,7442292124013;81,5426455531014;87,1009956487734;72,1478946015295;70,101358189175;77,8023992595757;0,0131552376791268;1;100,156881457542;99,9106186179201;100,139850598398;99,7465162541822;98,8222180973168;98,5792708302018;99,5012073663797;99,7294241244216;100,706102426956;96,0399743922255;99,4047876463169;99,1529638855786;95,4666603609518;96,6930767426108;92,9330214607934;109,99458126679;NA;99,7465162541822;99,5012073663797;100,706102426956;100,156881457542;99,9106186179201;98,8222180973168;98,5792708302018;96,0399743922255;99,4047876463169;99,1529638855786;95,4666603609518;96,6930767426108;92,9330214607934;109,99458126679;NA;100,246483149667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,5012073663797;1,1481966032;126950638771,795;110565245030,957;1,79399
"21";"AT";2001-01-01;386,6;386,6;62724,7;48836,4;48836,4;70831;54637,1;54637,1;26019,3;26019,3;NA;21371,5;21371,5;4647,8;4647,8;1703101;3778,94;28524,7;24505,2;24505,2;20023,5;17983,4;17983,4;8505,6;6521,9;6521,9;28298,7;24118,6;24118,6;1343937;3260,5;87,4083608196662;86,2358164508726;86,2358164508726;86,697642792246;85,9744423885843;85,510972744795;85,510972744795;85,9744423885843;86,4347599325845;101,065833587977;92,2126194692749;94,2787470446075;81,0583377115664;86,9337092266194;71,8973539479057;70,4825733962473;75,6941478000854;0,00707577818002786;85,9744423885843;85,9744423885843;101,065833587977;86,2358164508726;86,2358164508726;85,510972744795;85,510972744795;92,2126194692749;94,2787470446075;81,0583377115664;86,9337092266194;71,8973539479057;70,4825733962473;75,6941478000854;0,00707577818002786;1;100,635516329351;100,533801350836;100,581549981562;100,291238383654;99,8237618857229;99,7229012320889;100,189818617624;100,237328115112;101,351393382469;96,2903808109604;97,8045718852969;98,0896228969929;94,1746988103026;96,2667166608977;92,9081692983965;109,813966125487;NA;100,291238383654;100,189818617624;101,351393382469;100,635516329351;100,533801350836;99,8237618857229;99,7229012320889;96,2903808109604;97,8045718852969;98,0896228969929;94,1746988103026;96,2667166608977;92,9081692983965;109,813966125487;NA;100,101174905503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,189818617624;1,1669202304;126999583676,369;108833132175,927;1,73102
"22";"AT";2001-04-01;745,6;745,6;62537,5;49079,8;49079,8;70641,3;54914,5;54914,5;26486,3;26486,3;NA;21745,3;21745,3;4741;4741;1684443;3784,3;28715,9;24675,3;24675,3;20066,1;18021,7;18021,7;8670,3;6653,6;6653,6;28133,2;23929,7;23929,7;1338551;3264,3;87,2565298291356;88,0193293410973;88,0193293410973;88,5178897636178;87,7747182810868;87,2192347046857;87,2192347046857;87,7747182810868;88,2717818189189;102,385947774266;92,3434126653445;93,8930724218552;82,4171358919483;86,7008828562408;72,3792792293228;70,6325250843478;77,1598675779581;0,0135774704313069;87,7747182810868;87,7747182810868;102,385947774266;88,0193293410973;88,0193293410973;87,2192347046857;87,2192347046857;92,3434126653445;93,8930724218552;82,4171358919483;86,7008828562408;72,3792792293228;70,6325250843478;77,1598675779581;0,0135774704313069;1;102,051726718802;101,95249652087;101,870867624885;101,758326329839;101,099055408895;101,000785839918;101,659327888193;101,577856948038;102,399044402285;96,3617464712838;97,4430839879012;99,1566601946354;93,8961666534806;97,0188967501384;93,6605275043066;109,490677193465;NA;101,758326329839;101,659327888193;102,399044402285;102,051726718802;101,95249652087;101,099055408895;101,000785839918;96,3617464712838;97,4430839879012;99,1566601946354;93,8961666534806;97,0188967501384;93,6605275043066;109,490677193465;NA;100,097329836265;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,659327888193;1,1752345591;127356496719,295;108366875138,351;1,73102
"23";"AT";2001-07-01;1348,6;1348,6;62645,9;49258,5;49258,5;70684;55064,8;55064,8;26466,1;26466,1;NA;21739,8;21739,8;4726,4;4726,4;1683888;3778,72;28765;24665,3;24665,3;20152,6;18030;18030;8623,8;6635,3;6635,3;27495,7;23316,7;23316,7;1342569;3266,14;87,3424320521406;87,8990689874057;87,8990689874057;88,2973297905447;87,4762359451823;86,8896417455892;86,8896417455892;87,4762359451823;87,8724700880532;101,82077557222;92,2072510918243;94,0885620600116;82,3078849798242;86,7532902680234;72,503037238306;70,9370044510307;76,746048697138;0,0244911449782801;87,4762359451823;87,4762359451823;101,82077557222;87,8990689874057;87,8990689874057;86,8896417455892;86,8896417455892;92,2072510918243;94,0885620600116;82,3078849798242;86,7532902680234;72,503037238306;70,9370044510307;76,746048697138;0,0244911449782801;1;101,133298480143;101,101667295913;100,987047946483;100,647558336582;99,9914743580906;99,96023424284;100,616026093187;100,501881358822;101,707074734244;96,1018648021811;97,7588866811481;98,3921396960402;93,9464213127019;97,8173961264897;94,6258489281358;109,777551516616;NA;100,647558336582;100,616026093187;101,707074734244;101,133298480143;101,101667295913;99,9914743580906;99,96023424284;96,1018648021811;97,7588866811481;98,3921396960402;93,9464213127019;97,8173961264897;94,6258489281358;109,777551516616;NA;100,031286510971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,616026093187;1,1966744659;127506464545,96;106550668692,926;1,73102
"24";"AT";2001-10-01;1292,8;1292,8;62758,2;49856,1;49856,1;71013,1;55846,3;55846,3;26594,5;26594,5;NA;21841,5;21841,5;4753;4753;1687303;3785,59;28786;24691,6;24691,6;20191,9;18044,9;18044,9;8601,2;6646,6;6646,6;27601,1;23398,8;23398,8;1339145;3268,22;87,7707161480158;87,9161785005785;87,9161785005785;88,5669368902217;87,596547797781;86,987710894804;86,987710894804;87,596547797781;88,2448289496452;101,002080328416;92,3748908785777;94,3550874270308;82,6545632856077;87,1572078141047;72,555968362311;71,0753401632925;76,5449238217286;0,0231492507113273;87,596547797781;87,596547797781;101,002080328416;87,9161785005785;87,9161785005785;86,987710894804;86,987710894804;92,3748908785777;94,3550874270308;82,6545632856077;87,1572078141047;72,555968362311;71,0753401632925;76,5449238217286;0,0231492507113273;1;100,19323310015;100,173924452564;100,445434580814;99,8517234449305;99,4711142950709;99,4519785811446;99,83242804092;100,10293692493;100,788216616632;96,1528079329118;98,1953741536637;98,0499799095486;94,4159092566522;97,6029598203821;94,8105397050646;107,019897247048;NA;99,8517234449305;99,83242804092;100,788216616632;100,19323310015;100,173924452564;99,4711142950709;99,4519785811446;96,1528079329118;98,1953741536637;98,0499799095486;94,4159092566522;97,6029598203821;94,8105397050646;107,019897247048;NA;100,019275123434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,83242804092;1,2069237889;127669000327,087;105780498736,648;1,73102
"25";"AT";2002-01-01;1870,1;1870,1;63716,8;50111,4;50111,4;71770,7;55973,4;55973,4;26609,2;26609,2;NA;21848,4;21848,4;4760,9;4760,9;1691672;3776,55;29788,3;25607,6;25607,6;20855,9;18629,9;18629,9;8946,4;6977,8;6977,8;28147,3;23737,5;23737,5;1334431;3256,75;88,9934672047956;87,0362317588269;87,0362317588269;87,2826925858701;86,8174035903128;85,9365530458326;85,9365530458326;86,8174035903128;87,0631349305067;100,941917129858;92,1542993687886;95,5899795000333;82,9915135902519;88,087040487794;75,0822952951792;73,4126153017602;79,6169728036452;0,033410512850747;86,8174035903128;86,8174035903128;100,941917129858;87,0362317588269;87,0362317588269;85,9365530458326;85,9365530458326;92,1542993687886;95,5899795000333;82,9915135902519;88,087040487794;75,0822952951792;73,4126153017602;79,6169728036452;0,033410512850747;1;98,7789956965765;98,6568350477941;98,6367308138858;98,5787200471639;98,1000219845629;97,978734397839;98,4567545445918;98,4366178319032;100,748745161523;95,7735737984324;99,7154883340553;98,2985015632295;95,499342859592;100,581773269482;97,6743396852358;109,378393678842;NA;98,5787200471639;98,4567545445918;100,748745161523;98,7789956965765;98,6568350477941;98,1000219845629;97,978734397839;95,7735737984324;99,7154883340553;98,2985015632295;95,499342859592;100,581773269482;97,6743396852358;109,378393678842;NA;100,123823806757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,4567545445918;1,2459328373;132579475873,531;106409809504,626;1,72614
