"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0701622374601;85,9224670073817;85,4321662394303;84,0552193048146;84,8973555191457;86,2880978713727;110,63461121672;87,9751918742283;80,4355580193019;68,7160149917276;70,7626728856503;40,501016312589;35,2028987532669;56,0558909875148;-2,55382631301988;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,484827655381;104,929990348771;106,237724591851;104,810586965104;103,27952908486;104,686653390735;105,824490115953;98,9814783224545;93,3846561173556;99,204163446363;92,4426049572168;99,5710297607173;86,927083281488;134,129055266132;NA;101,481785428018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,443427578952;104,467330564651;103,6254506043;102,308669711817;102,333854079569;103,312938273887;105,485618799077;98,5286095880272;94,813841915361;94,9284527997889;93,6490883733121;97,0721109857047;85,025728453555;129,918998644987;NA;99,9771191763303;104,686653390735;1,1474728362;70201919353,0209;61179591478,7879;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5894863283022;86,7035401302041;85,9204234209228;84,531966203778;85,6338909856671;87,0403098391052;110,541500914841;87,9452744592001;80,8110285604372;69,432078602451;71,0701045153692;40,7680397315266;35,488116328812;56,267686904248;-9,30455850332202;0,987150999829661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,610259262259;105,371449748149;106,336178448412;104,90576601824;103,688094988717;105,104770415324;106,003636620651;99,116929994987;93,518517711435;99,4409837876651;92,6982984402101;98,1267974583238;85,2445774358445;136,363522198479;NA;101,175659552062;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,646740752998;104,624858318672;103,8710448205;102,502594162398;102,484766152959;103,790998011;105,667724954078;98,5923974135656;94,8971853152519;95,3279130768601;93,8375486160956;95,8898446698962;83,6851757390721;131,516269806818;NA;100,020915138789;105,104770415324;1,1475686431;71006486777,6848;61875589931,679;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0090057611842;87,1643616670165;86,3032953498929;84,8861644325328;86,0292940685669;87,4649571657425;110,320514805538;87,956009220168;81,2736873286664;70,1407147448563;71,4864232604416;41,2947737572265;36,111548565362;56,4964750638341;-21,0690500220852;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,450073506667;106,691463475777;107,135690903403;105,681789914585;104,93783781805;106,384839662643;106,527559594609;99,1171721858991;93,1742909331437;99,8206599378924;92,369651039152;96,7743687531799;84,4811911631976;132,372633008109;NA;100,71103161038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,474467947089;105,645922375026;104,70530907203;103,293170828984;103,465634430012;104,664590342494;106,122996835328;98,5860799618863;94,6115354770813;95,9216874744299;93,5893446102997;94,8607142019057;83,1767906101022;128,299222477143;NA;99,8377084282271;106,384839662643;1,15387076;72363417413,0098;62713624368,0849;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3542339304891;87,5406303317376;86,594732522155;85,1343705629943;86,3064590001126;87,7863097362667;110,019531154559;87,9713788293017;81,7972354481523;70,8304969829164;71,9590288470342;41,9905780016402;36,9979990610582;56,6101269466521;-33,1994046947513;0,986447477054339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,262568123011;107,492501343212;107,90265520626;106,390116656242;105,634551157172;107,13881702841;107,067451647066;99,1447901042219;93,2603339697909;100,626802862687;92,4589721232666;94,7583889189568;82,3084861544524;136,782939688422;NA;100,716391162338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,181302422551;106,271430115257;105,220880914399;103,926395276267;104,018322240705;105,359260618085;106,556258408945;98,5692895901041;94,7409152815292;96,5571073030324;93,6680335230136;93,3216435330431;81,5947791138773;131,524762943269;NA;99,9151910418366;107,13881702841;1,1363422981;73587128664,3397;64757889226,7642;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6692263093568;88,0819237092337;86,8247324934618;85,3068239323558;86,6973143465762;88,2399646244578;109,668938523116;87,9572815207824;82,3844981833858;71,5282208389524;72,4624854387554;42,8047215943535;38,1216163480481;56,4874234765502;-41,8517925546032;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,566856514587;107,860491348822;108,125980528891;106,493712030086;105,800140674435;107,422644148033;107,271780787349;98,9580720130384;93,3682499243157;100,949683364453;92,3987501068917;95,6639688401903;84,0199013402245;133,727511736678;NA;100,654887769314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,464420970622;106,675519700974;105,581131360743;104,050778148724;104,258833599496;106,263110724418;106,693054594104;98,3745210970206;94,8679783699688;97,0888532647029;93,6361864984716;94,0970819324182;83,1372908421664;128,908448801347;NA;99,8021113644971;107,422644148033;1,1388360196;74871143804,4117;65743568446,6787;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9719664080435;88,9480818195029;87,006135293026;85,4202216949063;87,3580463566174;88,9808600882125;109,300723216143;87,889378378015;83,0208754870254;72,231516125637;72,9641092872438;43,6705338848372;39,4189849881095;56,0552829479072;-43,8582057899491;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,65462897645;108,894801089058;108,075202808507;106,369627062125;106,603334164364;108,311981854193;107,285404655444;98,6565044571644;93,342565988318;100,873459992182;92,0736366989355;95,6561934557628;84,5996850783691;134,616093744795;NA;99,7794457492868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,548797791924;107,743679853144;105,453574123004;103,953341615315;105,119758324973;107,035326063735;106,644938269993;98,0773796988152;94,9859486110658;97,0826117635113;93,3984586287427;94,146361312762;83,807492913568;129,246388601189;NA;98,8909956826718;108,311981854193;1,1218280244;76202883968,7058;67927420520,7574;2,12007
"17";"AT";1995-01-01;-418,9;-402,9;52803,7;40649,9;39098;59723,7;45186,6;43461,5;23266,1;22377,9;NA;19175,6;18443,6;4090,5;3934,3;1583910;3577,15;17826,7;15304,9;14720,6;11932,5;10754,4;10343,8;6006;4550,5;4376,8;19412,3;15723,8;15123,5;1271473;3088,35;74,8157261332018;87,9259847304134;91,4158501618236;88,5372759489725;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;88,2137678027058;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;87,9259847304134;91,4158501618236;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;0,961824285118692;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7712763078854;NA;102,089353730142;NA;NA;NA;NA;NA;109,070339563365;111,397285332672;108,025227692732;106,211607778801;108,076919021881;110,329922607285;106,972254315413;97,7712763078854;94,4628179907697;102,089353730142;92,3700603474336;95,4610893344939;87,5330392752107;119,613645484493;NA;97,9111288373339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,5493593084832;NA;NA;NA;NA;NA;107,214513025608;110,55320105858;105,487172486665;104,073433652545;106,993303511145;109,266807727619;106,401663312522;97,2734699013744;96,0430203356207;97,5493593084832;93,5661535626472;94,3068258655083;86,9385959959385;116,509184230212;NA;96,9800168597531;110,329922607285;1,1498720366;79110826226,8624;68799678321,2821;2,07826
"18";"AT";1995-04-01;-689;-654,8;53203,3;41628,9;39566,4;60190,1;46282,5;43989,4;23639,9;22468,6;NA;19476;18511,1;4163,9;3957,6;1590204;3584,55;17851,7;15507,5;14739,1;11922,7;10887,7;10348,3;6046,9;4619,8;4390,9;19685,9;16196,4;15394;1276412;3091,75;75,3014365890833;87,5982772630259;92,1648217810725;88,2284447869955;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;87,9910447760486;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;87,5982772630259;92,1648217810725;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;0,950452413081273;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,838636096311;NA;101,35120507041;NA;NA;NA;NA;NA;108,163123480311;112,163109653407;107,207019354855;105,708464840062;108,783791696632;111,171707050184;106,623506433595;97,838636096311;94,5483487326017;101,35120507041;92,5119314893604;94,6325677614766;85,9518594462408;124,645733801794;NA;96,43377739307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0061747923043;NA;NA;NA;NA;NA;106,348620464107;111,461645973719;104,759656660867;103,596370970335;107,905380587075;109,936109369868;105,970353518874;97,3342797794815;96,1198604362984;97,0061747923043;93,734225453646;93,3996011465514;85,3541637329528;120,485457222232;NA;95,4127489640539;111,171707050184;1,1172612918;79222031236,3272;70907344428,2476;2,07826
"19";"AT";1995-07-01;-332,4;-319,2;53322,1;41505,9;39860,2;60330,8;46172,2;44341,6;23469,3;22538,7;NA;19310,4;18544,8;4158,9;3994;1595404;3587,5;18168,3;15651,4;15030,9;12108;10965;10530,2;6186;4686,5;4500,7;19524,2;15983,8;15350,1;1276832;3094,02;75,4169844818718;87,6666469622001;91,286313653847;88,3065260107675;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;88,0767275497032;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;87,6666469622001;91,286313653847;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;0,960348199562833;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,819990336273;NA;100,914180480426;NA;NA;NA;NA;NA;107,703635288929;110,171560278566;106,776633566306;105,381924057259;107,917122310151;109,223353588559;106,339898154013;97,819990336273;94,5326828662075;100,914180480426;92,4830976564145;95,4875841592811;86,7953191846758;123,584228715713;NA;97,7599255348685;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7073020507126;NA;NA;NA;NA;NA;105,944910056883;109,797357542171;104,433184763118;103,329123928193;107,186071188161;108,521295963054;105,646759343029;97,3083609450504;96,0044394990313;96,7073020507126;93,6628009464107;94,1655773215403;86,0500646167459;119,910781635714;NA;96,4913112924336;109,223353588559;1,1319032024;80627022770,0273;71231376143,1586;2,07826
"20";"AT";1995-10-01;-806,2;-773;53796,4;42019,2;40288,9;60925,1;46725,6;44801,5;23614,6;22642,2;NA;19404,4;18605,4;4210,1;4036,8;1606929;3600,35;17906,8;15479,3;14841,9;11914,5;10837,2;10391;6120,5;4642,1;4450,9;19730,3;16285,6;15614,9;1280897;3096,31;76,0214582364663;87,2101410581988;90,9554988929053;87,9299021998817;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;87,9501235345717;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;87,2101410581988;90,9554988929053;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;0,958822084642552;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9579164924802;NA;100,303540181329;NA;NA;NA;NA;NA;106,190379841811;108,532785558483;105,587804785547;104,582520872258;106,946300611782;107,916907917504;105,564787955775;97,9579164924802;95,0360762558785;100,303540181329;93,1227836811626;92,5855823263302;84,1179561427133;119,681470446398;NA;97,8417528817512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2333765492178;NA;NA;NA;NA;NA;104,602451202759;108,54625866813;103,368987516182;102,658815311197;106,577064162208;107,650016945561;104,980669452342;97,4648593426077;96,4895981816868;96,2333765492178;94,2638634788797;91,402369489673;83,4759110144933;116,23859473612;NA;96,3667034555018;107,916907917504;1,0937925986;79466482823,2954;72652240400,2433;2,07826
"21";"AT";1996-01-01;-983,8;-950,2;53775,1;41656,5;40233,9;61160,3;46565,2;44974,9;23478,2;22676,4;NA;19259,8;18602,1;4218,4;4074,3;1608126;3595,06;18174;15643,1;15108,9;11937;10817,7;10448,2;6396,4;4825,5;4660,7;20166,1;16627;16059,1;1278206;3078,87;76,2519917131209;87,00598328596;90,0823709576664;88,0975973889358;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;88,4867883854422;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;87,00598328596;90,0823709576664;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;0,965849170720072;105,784781724174;107,217640678907;106,065981891162;105,568088990807;104,41232588149;105,826346074035;106,998056791276;105,848602028811;105,659676038044;97,9077623385532;95,69724301934;101,024462248151;93,6937742224364;92,8317032524885;83,1800352317;124,06471315377;NA;105,784781724174;107,217640678907;105,568088990807;104,41232588149;105,826346074035;106,998056791276;105,659676038044;97,9077623385532;95,69724301934;101,024462248151;93,6937742224364;92,8317032524885;83,1800352317;124,06471315377;NA;98,6635977571786;NA;NA;NA;103,586235642758;NA;NA;106,961785622627;NA;NA;NA;97,095770139845;97,0644557385543;NA;NA;NA;NA;NA;104,338745573362;107,548029811894;103,586235642758;102,638632310539;105,796302805967;106,961785622627;105,093247472472;97,3922551765813;97,095770139845;97,0644557385543;94,7986696120988;91,5928405018394;82,5237466629162;120,163763908209;NA;97,0159525524124;106,998056791276;1,0941307175;80652084247,6758;73713389960,4945;2,03268
"22";"AT";1996-04-01;-945,4;-923;54305,6;41682,3;40696,2;61724,4;46602,7;45500,1;23267,7;22717,2;NA;19056;18605,1;4211,7;4112,1;1623038;3597,14;18252,9;15597,5;15228,5;12030,1;10811,5;10555,7;6374,9;4786,1;4672,8;20164,4;16542,9;16151,6;1282746;3083,62;76,8971962970279;86,3659475011465;88,458831047507;87,3939496468624;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;87,6955248049324;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;86,3659475011465;88,458831047507;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;0,976340592323264;105,397130389374;105,525783813587;105,811902659288;105,107869873422;103,993022255255;104,119716966772;105,236213444019;105,521393041735;105,226342425873;97,7839570029818;95,8469696751076;100,741423349237;93,7217042041566;92,6534455520358;83,2148680188903;123,373631808545;NA;105,397130389374;105,525783813587;105,107869873422;103,993022255255;104,119716966772;105,236213444019;105,226342425873;97,7839570029818;95,8469696751076;100,741423349237;93,7217042041566;92,6534455520358;83,2148680188903;123,373631808545;NA;99,8780834223027;NA;NA;NA;103,053965896336;NA;NA;104,907264925356;NA;NA;NA;97,2760287783667;96,8454255468575;NA;NA;NA;NA;NA;103,873970187756;105,839223298413;103,053965896336;102,141471758583;104,074739738437;104,907264925356;104,560445485216;97,2797033299084;97,2760287783667;96,8454255468575;94,8670894708439;91,2754714396703;82,4619263891963;119,059313313268;NA;98,1431712654243;105,236213444019;1,0972763042;81002554410,0734;73821474224,7692;2,03268
"23";"AT";1996-07-01;-1051,8;-1026,4;54432,7;41975,1;40960,7;61873,8;46959,4;45824,6;23423,7;22857,6;NA;19155,1;18692,2;4268,6;4165,4;1635285;3602,01;18467;15797,8;15416,1;12305,4;11079,6;10811,9;6289,3;4718,2;4604,2;20394,9;16849,7;16442,5;1299253;3093,53;76,9527214814537;86,6898909563554;88,83688570954;87,7287484034081;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;87,8682734556074;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;86,6898909563554;88,83688570954;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;0,975832169981685;105,305119438506;105,363294236783;105,584841395845;104,80747698001;103,970873062591;104,02806620224;104,865419941553;105,085766740497;104,825052404457;97,8365031470184;95,5296340105885;100,120922273856;93,4616014575952;92,0417002383945;83,5161622871088;119,909123830635;NA;105,305119438506;105,363294236783;104,80747698001;103,970873062591;104,02806620224;104,865419941553;104,825052404457;97,8365031470184;95,5296340105885;100,120922273856;93,4616014575952;92,0417002383945;83,5161622871088;119,909123830635;NA;99,944786466009;NA;NA;NA;102,729041669334;NA;NA;104,818466837351;NA;NA;NA;97,0422130123432;96,3000766555423;NA;NA;NA;NA;NA;103,856458278267;105,70327540479;102,729041669334;102,161056402437;103,979123452524;104,818466837351;104,200530018661;97,3143655964073;97,0422130123432;96,3000766555423;94,5711056515907;90,6273408656928;82,717772806841;115,568639972407;NA;98,2528288556334;104,865419941553;1,0912700627;81952412947,8801;75098195900,6096;2,03268
"24";"AT";1996-10-01;-482,6;-476,5;54558,8;41764,7;41233;61969,2;46725,9;46131,1;23228;22932,3;NA;18980,4;18738,8;4247,6;4193,6;1642145;3610,66;19287,3;16338,9;16130,9;12939,4;11518,6;11371,9;6464,2;4820,4;4759;20502,8;16821,5;16607,4;1300766;3098,28;77,0362306798707;86,8393056729863;87,9590530462329;87,812023903205;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;88,0277285219024;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;86,8393056729863;87,9590530462329;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;0,987269674530739;105,487803843554;104,53478574996;105,849778159144;105,094074981526;104,17685082813;103,235433693386;104,144656773465;105,454587546473;104,786845847698;98,0160198206255;94,9692436573042;99,8057752569715;93,0838258194746;92,8468097494699;84,9684129600425;118,160611288618;NA;105,487803843554;104,53478574996;105,094074981526;104,17685082813;103,235433693386;104,144656773465;104,786845847698;98,0160198206255;94,9692436573042;99,8057752569715;93,0838258194746;92,8468097494699;84,9684129600425;118,160611288618;NA;100,911675560203;NA;NA;NA;102,978734329061;NA;NA;104,246651778831;NA;NA;NA;96,4147755337982;96,0589729941873;NA;NA;NA;NA;NA;104,002101666999;104,597910594623;102,978734329061;102,327272196676;102,915712509897;104,246651778831;104,119404575043;97,4572871711807;96,4147755337982;96,0589729941873;94,1560189512412;91,5183731249579;84,1670867540784;114,341285863615;NA;99,4303816163851;104,144656773465;1,1090412503;85592822342,4086;77177311773,4521;2,03268
"25";"AT";1997-01-01;-701,4;-699,8;54806,1;41504,8;41407,6;62357,8;46587,6;46478,5;23000,2;22946,4;NA;18786,3;18742,3;4213,9;4204;1660397;3618,19;19716,5;16546,7;16508;13505,2;11886,7;11858,9;6274,8;4660;4649,1;21130;17248,1;17207,7;1312891;3107,29;77,4247298554887;86,351203047605;86,5536615911657;87,4695401023376;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;87,612485677896;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;86,351203047605;86,5536615911657;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;0,997660889905305;104,677344489777;102,778124855311;105,053467926285;104,203831907531;103,271802822021;101,397855217845;102,313264065621;104,578144264759;103,679080511631;98,2180119664711;95,4589731056455;99,4707181874115;93,7565762801326;92,1620541046707;86,1697730003804;109,704189096874;NA;104,677344489777;102,778124855311;104,203831907531;103,271802822021;101,397855217845;102,313264065621;103,679080511631;98,2180119664711;95,4589731056455;99,4707181874115;93,7565762801326;92,1620541046707;86,1697730003804;109,704189096874;NA;101,847883133828;NA;NA;NA;102,181549336586;NA;NA;101,86528643377;NA;NA;NA;96,9696644570496;95,7540125127312;NA;NA;NA;NA;NA;103,341862633784;102,515380968768;102,181549336586;101,594055607419;100,784059590199;101,86528643377;103,058781916871;97,5638235363393;96,9696644570496;95,7540125127312;94,7968219521936;90,7633855599099;85,1748677492658;106,729656544876;NA;100,806202598289;102,313264065621;1,0999123546;87497619345,3259;79549628637,2721;1,91867
