"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I20";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,4321662869643;86,288097919383;110,634610947587;85,0701622798109;85,9224670501568;84,0552192434273;84,8973554571434;87,9751918766129;80,4355579809902;68,7160149938303;70,7626728528843;40,5010162428128;35,2028988400695;56,0558903052709;-10,047370877705;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,255813331632;104,704214906709;105,675139944235;106,496478914452;104,941203818059;104,784005065269;103,253267280288;98,9951408380475;93,308977511612;99,1406805585773;92,4666401532723;99,8921718609253;86,9596228808557;134,210393755997;NA;101,482044268417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,46274471647;103,148661283958;105,216148583549;104,399746471371;104,422157252741;102,072286539698;102,094319575611;98,5516695511432;94,7706180398921;94,718138894878;93,6422719176517;97,4606765061831;85,0807318752256;130,5094219422;NA;99,9785382892287;104,704214906709;1,1449221395;70025693933,8153;61161970336,2767;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,9204234628352;87,0403098816408;110,541500639064;85,5894863709116;86,7035401733681;84,5319661361997;85,633890917284;87,9452744553254;80,8110285283442;69,4320786045757;71,0701044824608;40,7680396612903;35,4881164163178;56,2676862194264;-17,0561479662421;0,987150999829662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,403990878937;105,171497902518;105,953129073949;106,672106140711;105,432274026505;104,927202279824;103,709202852143;99,1324609206348;93,4080495682164;99,3868901733047;92,6892817318513;98,4553226760236;85,2667881194833;136,817968275373;NA;101,175951221439;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,746627221653;103,664566836094;105,476934736257;104,642789572955;104,619424167803;102,314623866677;102,294241000718;98,6201794336568;94,825824240971;95,1239730783988;93,8035615182952;96,2583327295039;83,7017254796021;132,401576254624;NA;100,022333716074;105,171497902518;1,1453609443;70828241681,0544;61839232454,6539;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3032953869562;87,4649572034521;110,320514524397;86,0090058040024;87,1643617104099;84,8861643596769;86,0292939948762;87,9560092109177;81,2736873018483;70,1407147470026;71,4864232273404;41,2947736860828;36,1115486544051;56,4964743762278;-28,9442868907319;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,254855541726;106,502860910082;106,531517146043;107,564615028941;106,804883583016;105,754622852445;105,010097965049;99,1321152499212;93,0759429986554;99,8262401002429;92,370979775412;97,0449656566997;84,5298466108969;132,029657972831;NA;100,711326505342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,61778696756;104,574941744458;105,974032609379;105,510689232523;105,680735779802;103,15655014575;103,326432000811;98,6161808735685;94,5500973704792;95,7606737748486;93,5653931458324;95,1653146522225;83,1934546856061;128,548136483793;NA;99,8390940921973;106,502860910082;1,1520904773;72181766060,9344;62652862326,5069;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5947325598333;87,786309774608;110,019530874679;86,3542339734792;87,5406303753184;85,1343704904062;86,3064589266685;87,9713788205327;81,7972354205932;70,8304969850838;71,9590288137142;41,9905779292977;36,9979991522872;56,6101262576626;-40,8373680536651;0,986447477054338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,036084933514;107,270985784291;107,098354065566;108,391918305727;107,620610170971;106,468629760221;105,712439225754;99,1610472331241;93,1660557393223;100,649425954458;92,4655820670355;95,0468086587604;82,3641991672825;136,517569387884;NA;100,716691843255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,143401642368;105,279502398006;106,429229448193;106,228789759755;106,317469481546;103,808311054709;103,89753835463;98,6009018738798;94,6827846435573;96,4080849517239;93,6482772591961;93,6340124470713;81,6132771992065;131,849070781398;NA;99,9165896985479;107,270985784291;1,1348300799;73402405472,7728;64681406296,1656;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8247325417707;88,2399646735541;109,668938256332;86,6692263525037;88,081923753084;85,3068238700544;86,6973142832594;87,9572815231665;82,3844981441459;71,5282208411412;72,4624854052023;42,8047215206084;38,1216164420476;56,4874227890542;-48,6610064366571;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,185783272335;107,481796558607;107,17356376835;108,621880100779;107,914890442876;106,507497042463;105,813777426271;98,9724299434257;93,2685903290237;100,897736229676;92,398939012359;95,9299639078412;84,0032355407682;133,81898423183;NA;100,655136334756;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,445891906214;106,124855188953;106,46393930321;106,452812415993;106,662425559216;103,893758909305;104,09838569551;98,4034034440006;94,8056139588914;96,8817208228225;93,6116460937588;94,400308291764;83,1114293496829;129,499445809545;NA;99,8034798645124;107,481796558607;1,1364835223;74683197394,6136;65714280874,4347;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,006135363241;88,9808601595262;109,300722975675;86,9719664513411;88,9480818637843;85,4202216541407;87,3580463144365;87,8893784035538;83,0208754238115;72,2315161278474;72,9641092534584;43,6705338096005;39,418985085308;56,0552822656708;-49,1074577630128;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,178048143242;108,414947758369;107,262202252121;108,753516969969;108,993798652255;106,427224756277;106,66105168655;98,6746445564221;93,2073093502951;100,823135066697;92,0430801943494;95,969273988742;84,6170279450952;135,003634207429;NA;99,7795455473089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,35266945976;106,930878453386;106,475938661971;106,570193499384;107,763963012579;103,836013746227;104,997568558963;98,1063599330213;94,8938866457197;96,8770892955869;93,3500490192676;94,5106563503356;83,841942164464;130,068907082272;NA;98,8922368110613;108,414947758369;1,1196013652;76011594538,2198;67891659390,5927;2,12007
"17";"AT";1995-01-01;-280,9;-270,1;52923,5;40709,6;39155,4;59842,4;45243,2;43515,9;23275,2;22386,6;NA;19179,5;18447,3;4095,7;3939,3;1582220;3576,92;17906,2;15389,3;14801,8;11924,7;10748,3;10338;6107,9;4641;4463,8;19349,4;15670,2;15071,9;1269909;3088,58;74,9390041355662;87,8339194061029;91,3203452494317;88,4237931398606;87,5017347045525;85,7460684212729;89,1496203853561;90,974975011632;88,0892900846293;109,110642868477;87,2833575928093;84,1342808741103;73,6209848380543;73,4326548693199;45,0507557540904;41,8760227839389;54,338088438733;-0,00620692666358733;87,5017347045525;90,974975011632;109,110642868477;87,8339194061029;91,3203452494317;85,7460684212729;89,1496203853561;87,2833575928093;84,1342808741103;73,6209848380543;73,4326548693199;45,0507557540904;41,8760227839389;54,338088438733;-0,00620692666358733;0,961822025159827;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7790893623443;NA;102,122235802214;NA;NA;NA;NA;NA;107,927165687707;110,230061335815;106,983225015244;108,982953674641;111,308328289921;106,092778320386;107,956451378598;97,7790893623443;94,5784880412848;102,122235802214;92,4903269628298;95,5325096933821;87,0081002916139;121,502232084509;NA;97,9108709554755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6701917766554;NA;NA;NA;NA;NA;105,483868925391;109,263899411246;106,26491879007;107,069929514545;110,403221977887;103,799918518261;106,709101330823;97,2886656273946;96,1407388106661;97,6701917766554;93,667937622591;94,5130577870426;86,4718060126062;118,851552702576;NA;96,9808014624701;110,230061335815;1,1571440186;79502376983,2043;68705688925,3191;2,07826
"18";"AT";1995-04-01;-760,6;-722,9;53171,3;41577,6;39517,6;60155,1;46219,6;43929,6;23646,7;22475,1;NA;19479,5;18514,3;4167,2;3960,8;1588213;3585,65;17762,6;15428,8;14664,4;11841,3;10814,4;10278,6;6044;4614,4;4385,8;19689,6;16189,4;15387,3;1274765;3091,97;75,2073738988692;87,7227636986623;92,2956461307472;88,3596350505716;87,5082416610672;85,892937235902;90,3704330096954;92,0699413166908;88,1434680466021;108,655966884744;87,4963854804291;84,3680029395458;73,8309912784437;73,8163692787961;44,6894681259903;41,5831466277102;53,7696109176152;-0,0164558748543124;87,5082416610672;92,0699413166908;108,655966884744;87,7227636986623;92,2956461307472;85,892937235902;90,3704330096954;87,4963854804291;84,3680029395458;73,8309912784437;73,8163692787961;44,6894681259903;41,5831466277102;53,7696109176152;-0,0164558748543124;0,95045397455036;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8819202446151;NA;101,380279878332;NA;NA;NA;NA;NA;107,435489368819;111,408466646077;106,947893788003;108,365898001076;112,373219414599;105,938559109725;109,020583984765;97,8819202446151;94,3737510542412;101,380279878332;92,3817153293;93,7558218631286;84,857102245402;124,42178156202;NA;96,4339177658173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0875284156842;NA;NA;NA;NA;NA;105,03412705197;110,224211412114;106,144326366016;106,484340718097;111,602546177178;103,659672107658;107,968049225384;97,3803708321526;95,9213165462803;97,0875284156842;93,586056157155;92,7069177616826;84,3694463316993;120,783627080528;NA;95,4138990243508;111,408466646077;1,1136344335;78979692975,9593;70920663547,4353;2,07826
"19";"AT";1995-07-01;-338;-324,6;53404,7;41540,3;39893,3;60415,8;46213,9;44381,5;23470,4;22539,8;NA;19315,1;18549,2;4155,3;3990,6;1596128;3589,01;18118,3;15615,4;14996,3;12061,9;10924,3;10491,1;6185,2;4691,2;4505,2;19503,7;15953,4;15320,9;1278190;3093,84;75,4913253568361;87,5956729704629;91,2122327121781;88,2267207985185;87,4104789562913;85,8446923189272;89,3889593786169;91,0193925986806;88,0401052047402;107,895038212228;87,5783755952519;84,6543098539063;73,9987777074881;74,1362744484489;45,5843846254;42,3578286428667;55,0257772084106;-0,00731385825174904;87,4104789562913;91,0193925986806;107,895038212228;87,5956729704629;91,2122327121781;85,8446923189272;89,3889593786169;87,5783755952519;84,6543098539063;73,9987777074881;74,1362744484489;45,5843846254;42,3578286428667;55,0257772084106;-0,00731385825174904;0,960350057945327;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8759538384793;NA;100,895066535371;NA;NA;NA;NA;NA;106,737772717986;109,183431802515;106,333319276604;107,610491585215;110,076107883523;105,312155028151;107,845678318384;97,8759538384793;94,5485890329368;100,895066535371;92,5513466168563;94,8377662224218;85,9272999011265;123,731583493001;NA;97,7600804155284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7183612452231;NA;NA;NA;NA;NA;104,422957367546;108,51071923464;105,509264851433;105,799657019306;109,645451508552;103,107000343676;106,952712471213;97,3623951112461;95,9992059279385;96,7183612452231;93,7140319202117;93,7183018030063;85,328314631092;120,50661591404;NA;96,4925179874462;109,183431802515;1,1280454023;80423605382,5282;71294652871,66;2,07826
"20";"AT";1995-10-01;-962,1;-922,5;53757,8;41958;40230,2;60885,2;46673,1;44751,2;23598;22626,3;NA;19393;18594,4;4205;4031,9;1610304;3598,76;17703,6;15291,1;14661,4;11808,9;10742,1;10299,8;6015,6;4549;4361,7;19706,1;16253,2;15583,9;1282343;3095,02;75,9010792498338;87,2539165369175;91,0010882220327;87,9835767646582;87,272694159536;85,9089946629056;89,5984078729287;91,0206722608969;88,002424028677;107,665076600305;87,8162933391572;85,0808977032549;74,2544386958875;74,7122755479312;44,54102822308;41,4693674015494;53,5169542415629;-0,0206139723627523;87,272694159536;91,0206722608969;107,665076600305;87,2539165369175;91,0010882220327;85,9089946629056;89,5984078729287;87,8162933391572;85,0808977032549;74,2544386958875;74,7122755479312;44,54102822308;41,4693674015494;53,5169542415629;-0,0206139723627523;0,95882278159166;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9301511826102;NA;100,234684341895;NA;NA;NA;NA;NA;105,619864138586;107,949605467086;105,648441505818;106,222408342112;108,565448685403;104,648278099877;107,013635705651;97,9301511826102;94,9414185227945;100,234684341895;93,0034304766429;91,2829930922442;82,9280497955362;118,132859066144;NA;97,8418176577699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,1557792785718;NA;NA;NA;NA;NA;103,384751593028;107,666589498834;104,932422968775;104,584774470662;108,526595170817;102,567771672399;106,479823380225;97,4318469799205;96,3782572012679;96,1557792785718;94,1249718139912;90,2915372784425;82,4300307792237;115,10013577271;NA;96,3678758243995;107,949605467086;1,0828660446;78721353169,0858;72697221933,8806;2,07826
"21";"AT";1996-01-01;-908,1;-877,1;53842,9;41683,2;40259,6;61224,5;46588,3;44997,2;23473;22671,4;NA;19259,3;18601,5;4213,7;4069,8;1608834;3594,21;18175,3;15653,4;15118,8;11888,7;10774,8;10406,8;6456,7;4878,6;4712;20091,8;16561,5;15995,9;1278908;3079,39;76,2922929656603;86,9433196548205;90,0174026419896;88,0196131807387;87,2929156463091;85,9646791753057;89,0041600554863;90,3793594116734;88,3734491554015;107,69813318879;87,7052650586681;85,6633413238744;74,7800898280101;75,1286308377785;45,7277926671946;41,749601421538;57,4411394460236;-0,0194923239668246;87,2929156463091;90,3793594116734;107,69813318879;86,9433196548205;90,0174026419896;85,9646791753057;89,0041600554863;87,7052650586681;85,6633413238744;74,7800898280101;75,1286308377785;45,7277926671946;41,749601421538;57,4411394460236;-0,0194923239668246;0,965850125676309;105,7593923628;107,191829928692;106,003047021436;105,503033422692;104,344757522251;105,757948384542;106,932044968107;105,74597726563;105,664283412302;97,898594458109;95,7064407910672;100,9728910497;93,6938918175591;92,4883759890985;82,3875956852553;125,140401107964;NA;105,503033422692;106,932044968107;105,664283412302;105,7593923628;107,191829928692;104,344757522251;105,757948384542;97,898594458109;95,7064407910672;100,9728910497;93,6938918175591;92,4883759890985;82,3875956852553;125,140401107964;NA;98,6636690810817;NA;NA;NA;103,496051584175;NA;NA;106,868791481199;NA;NA;NA;97,1050229880362;97,0006811815461;NA;NA;NA;NA;NA;103,496051584175;106,868791481199;104,95842581185;104,253753936602;107,459093078785;102,409534015152;105,557566976468;97,3729174923045;97,1050229880362;97,0006811815461;94,7898216372719;91,4451604135887;81,8709370448778;121,695026381275;NA;97,0171541092075;106,932044968107;1,0932497328;80547372219,3842;73677010662,4076;2,03268
"22";"AT";1996-04-01;-909,3;-887,7;54267,8;41632,8;40647,9;61683;46543,4;45442,2;23276,8;22726,1;NA;19065,2;18614,2;4211,6;4111,9;1620424;3597,91;18387,6;15726,7;15354,7;12156;10925,6;10667,1;6378,6;4801,1;4687,6;20288,5;16636;16242,4;1280690;3084,57;76,8281614547887;86,5052671173763;88,6014671077635;87,5411518950585;86,796506344314;85,5152874871966;87,5874982413163;88,8997636583192;87,8357914376947;106,831125228627;87,7955517922527;86,2161059595099;74,8346309289125;75,6912565389132;46,2619247246157;42,6882800373645;56,7463335868797;-0,019534705626048;86,796506344314;88,8997636583192;106,831125228627;86,5052671173763;88,6014671077635;85,5152874871966;87,5874982413163;87,7955517922527;86,2161059595099;74,8346309289125;75,6912565389132;46,2619247246157;42,6882800373645;56,7463335868797;-0,019534705626048;0,97634124965631;105,59175769435;105,720586736982;106,046805397405;105,295360275365;104,142158606617;104,269133801482;105,423873225286;105,749010449215;105,482102099377;97,8179647312501;95,6837385802138;100,750230774553;93,5945185866342;92,9971034202785;83,6086060320603;123,488311107355;NA;105,295360275365;105,423873225286;105,482102099377;105,59175769435;105,720586736982;104,142158606617;104,269133801482;97,8179647312501;95,6837385802138;100,750230774553;93,5945185866342;92,9971034202785;83,6086060320603;123,488311107355;NA;99,8781419526626;NA;NA;NA;103,221365835256;NA;NA;105,077819848024;NA;NA;NA;97,1042980724425;96,8421673523632;NA;NA;NA;NA;NA;103,221365835256;105,077819848024;104,682339913423;104,012437650098;105,979057151477;102,129826015874;104,06030017919;97,3020174308212;97,1042980724425;96,8421673523632;94,7234337786119;91,799536381347;82,9850477208649;119,61858140784;NA;98,1443319517666;105,423873225286;1,1019021768;81446442498,4304;73914403849,6732;2,03268
"23";"AT";1996-07-01;-931,9;-909,4;54442,7;41950,6;40936,8;61886,6;46940,1;45805,8;23426,3;22860,2;NA;19160,3;18697,3;4266;4162,9;1634561;3603,37;18537,1;15866,6;15483,2;12356,5;11126,6;10857,7;6309;4740;4625,5;20346,7;16798,5;16392,6;1299137;3094,1;76,9417574186897;86,7294371726678;88,8771670430735;87,7748164089381;86,8850526945911;85,758279318371;87,8819598601917;89,0366361597579;87,932220300756;106,441414907186;87,9287857288397;86,3696135371886;75,0443530654917;75,9410942548369;46,6380563430069;43,3923767918472;56,1271468033148;-0,0198533810128848;86,8850526945911;89,0366361597579;106,441414907186;86,7294371726678;88,8771670430735;85,758279318371;87,8819598601917;87,9287857288397;86,3696135371886;75,0443530654917;75,9410942548369;46,6380563430069;43,3923767918472;56,1271468033148;-0,0198533810128848;0,97583485228141;105,319496929617;105,377415378023;105,59789069354;104,84098129006;103,978197164258;104,035292942174;104,898681893155;105,117990693968;104,916145813661;97,8870666895838;95,4703592231418;100,091756965382;93,451769215284;92,0576115177893;83,3624411017456;120,558216050484;NA;104,84098129006;104,898681893155;104,916145813661;105,319496929617;105,377415378023;103,978197164258;104,035292942174;97,8870666895838;95,4703592231418;100,091756965382;93,451769215284;92,0576115177893;83,3624411017456;120,558216050484;NA;99,9450371332431;NA;NA;NA;102,770025958884;NA;NA;104,860224333163;NA;NA;NA;96,957639841976;96,2766019465987;NA;NA;NA;NA;NA;102,770025958884;104,860224333163;104,174106424816;103,829079774604;105,674016310983;102,022093187295;103,834886405683;97,3534619038911;96,957639841976;96,2766019465987;94,5404911523588;90,8209769131947;82,69640894883;116,581188346339;NA;98,2541247122191;104,898681893155;1,0945513607;82181503634,4567;75082363960,7969;2,03268
"24";"AT";1996-10-01;-469,8;-463,8;54585,5;41755,2;41223,6;61995,9;46723,1;46128,3;23211,6;22916,1;NA;18968,9;18727,4;4242,7;4188,7;1641304;3607,42;19385,2;16407,5;16198,6;13026,4;11597;11449,4;6472,7;4810,5;4749,2;20592,4;16877,3;16662,4;1299593;3095,97;77,0185751693267;86,7882368707411;87,907359408839;87,7592645974166;86,9891042372622;85,9268350752921;87,0348499541218;88,1108169327956;87,9622920162927;106,010723217357;88,027613099385;86,4250165961353;75,1824204117309;76,0752163685425;48,7718170490776;45,744867643857;57,5834812353488;-0,0100545652018392;86,9891042372622;88,1108169327956;106,010723217357;86,7882368707411;87,907359408839;85,9268350752921;87,0348499541218;88,027613099385;86,4250165961353;75,1824204117309;76,0752163685425;48,7718170490776;45,744867643857;57,5834812353488;-0,0100545652018392;0,98726929638629;105,3937412875;104,441626928917;105,766434157068;104,986101019694;104,0814173787;103,141074078921;104,037714167559;105,357232634466;104,76529888366;97,9464057538045;95,0355838305276;99,7738505267603;93,0825789553978;93,1441128501916;85,1843598188732;118,841412830565;NA;104,986101019694;104,037714167559;104,76529888366;105,3937412875;104,441626928917;104,0814173787;103,141074078921;97,9464057538045;95,0355838305276;99,7738505267603;93,0825789553978;93,1441128501916;85,1843598188732;118,841412830565;NA;100,91162344611;NA;NA;NA;102,875373434118;NA;NA;104,142275379589;NA;NA;NA;96,4655403076493;96,0307467835828;NA;NA;NA;NA;NA;102,875373434118;104,142275379589;103,973265114232;103,867098512835;104,461057825396;102,0863580341;102,670872270466;97,3783873983736;96,4655403076493;96,0307467835828;94,1380786504173;91,9584484149405;84,4822633530255;115,327457929355;NA;99,4314059948023;104,037714167559;1,1116320383;85893368216,0193;77267805581,0854;2,03268
"25";"AT";1997-01-01;-802,4;-800,6;54823,1;41517,3;41420,1;62371,4;46597,7;46488,7;23012,7;22958,8;NA;18795,4;18751,4;4217,3;4207,4;1661889;3618,77;19679;16508,5;16469,9;13531,1;11910,6;11882,8;6202,4;4597,9;4587,1;21207,5;17311;17270,5;1312891;3107,85;77,3713712904159;86,4264786217309;86,6293806548385;87,5417360387224;86,5668826203668;85,6354224636869;85,8364673471649;86,7701142776502;87,6838647570245;105,312346109474;88,3045737551107;86,6757727733509;75,034583039252;76,535992706113;49,5109974469595;47,5172249106271;55,1787946319353;-0,0172213892838475;86,5668826203668;86,7701142776502;105,312346109474;86,4264786217309;86,6293806548385;85,6354224636869;85,8364673471649;88,3045737551107;86,6757727733509;75,034583039252;76,535992706113;49,5109974469595;47,5172249106271;55,1787946319353;-0,0172213892838475;0,997657815032569;104,819025377504;102,917545334442;105,194473190182;104,342225786349;103,439367243023;101,562839776332;102,449457992024;104,715847120675;103,81667228838;98,248639495597;95,3800335143577;99,5214228953902;93,7081437084162;91,6216197564299;85,8259917832059;108,400793165213;NA;104,342225786349;102,449457992024;103,81667228838;104,819025377504;102,917545334442;103,439367243023;101,562839776332;98,248639495597;95,3800335143577;99,5214228953902;93,7081437084162;91,6216197564299;85,8259917832059;108,400793165213;NA;101,847576170694;NA;NA;NA;102,322491502313;NA;NA;102,006288961668;NA;NA;NA;96,8722263522553;95,8126553272185;NA;NA;NA;NA;NA;102,322491502313;102,006288961668;103,064695536126;103,420620253229;102,592696650225;101,603625587785;100,791359585939;97,5886632700392;96,8722263522553;95,8126553272185;94,7436894231632;90,410387801115;84,962756160159;105,849899331888;NA;100,807000527363;102,449457992024;1,0980841482;87445519467,6854;79634625094,6073;1,91867
