"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nace_r2";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nace_r2_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nace_r2_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0701622374601;85,9224670073817;85,4321662394303;84,0552193048146;84,8973555191457;86,2880978713727;110,63461121672;87,9751918742283;80,4355580193019;68,7160149917276;70,7626728856503;40,501016312589;35,2028987532669;56,0558909875148;-2,55382631301988;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,48147278967;104,926840985801;106,234274967176;104,80714354648;103,276402754639;104,683409926009;105,824742768449;98,9814121287715;93,3877538078681;99,2042931375715;92,4367632686595;99,5735648624567;86,929644002142;134,13029692532;NA;101,481634050223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,440796124322;104,464823122752;103,608825999901;102,305981741123;102,331376844389;103,296491531256;105,485820197724;98,5285568952625;94,8713019405927;94,9157873512347;93,6443557872659;97,0740874171423;85,0277314591789;129,919960429534;NA;99,9769999146968;103,966027981158;1,1437272461;69888937675,8359;61106297774,7911;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5894863283022;86,7035401302041;85,9204234209228;84,531966203778;85,6338909856671;87,0403098391052;110,541500914841;87,9452744592001;80,8110285604372;69,432078602451;71,0701045153692;40,7680397315266;35,488116328812;56,267686904248;-9,30455850332202;0,987150999829661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,611269187153;105,372605999737;106,33717750207;104,906691367216;103,68927831721;105,105915201964;106,003764691684;99,1169472463112;93,5176325208803;99,4410372515035;92,6885672767219;98,1262141479748;85,2439940893073;136,363132218067;NA;101,1755077856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,647533512332;104,625776418243;103,857795976673;102,503317209608;102,485701475146;103,777888391331;105,66782704766;98,5924111364059;94,9514971510654;95,3150787632256;93,8296709019365;95,8893888314809;83,6847177715459;131,515969025967;NA;100,020795156637;104,383178686286;1,144117675;70689918092,2769;61785531014,0007;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0090057611842;87,1643616670165;86,3032953498929;84,8861644325328;86,0292940685669;87,4649571657425;110,320514805538;87,956009220168;81,2736873286664;70,1407147448563;71,4864232604416;41,2947737572265;36,111548565362;56,4964750638341;-21,0690500220852;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,449140766816;106,690702445147;107,134712311862;105,681857576191;104,938184342194;106,384032207269;106,526836016342;99,1170952766289;93,1750126557678;99,8205835105476;92,3614670700299;96,7733984747631;84,480144318211;132,372478298809;NA;100,710875741078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,473734307914;105,645318556418;104,690924556742;103,29322381908;103,465908195281;104,650345566596;106,122419252443;98,5860186666958;94,6648918058826;95,9091527763929;93,5827003614531;94,8599521161793;83,1759647508785;128,299102327282;NA;99,8375846172368;105,718215405806;1,1502884612;72040799114,8565;62628463680,4325;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3542339304891;87,5406303317376;86,594732522155;85,1343705629943;86,3064590001126;87,7863097362667;110,019531154559;87,9713788293017;81,7972354481523;70,8304969829164;71,9590288470342;41,9905780016402;36,9979990610582;56,6101269466521;-33,1994046947513;0,986447477054339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,262562508686;107,492649572283;107,902535366689;106,390328964505;105,635030806887;107,138850960232;107,06746220937;99,1447132812022;93,2603125841453;100,626730680747;92,4500423383614;94,75819398919;82,3082752602283;136,782948617905;NA;100,716247054535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,181298010422;106,27154753812;105,210275092269;103,926561453824;104,018700690983;105,348766023946;106,556266831835;98,5692283911335;94,7905982946489;96,5474051791761;93,6607846834362;93,3214897090987;81,5946115950847;131,524769823181;NA;99,9150764905669;106,496948862677;1,132469445;73259054686,2938;64689652343,265;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6692263093568;88,0819237092337;86,8247324934618;85,3068239323558;86,6973143465762;88,2399646244578;109,668938523116;87,9572815207824;82,3844981833858;71,5282208389524;72,4624854387554;42,8047215943535;38,1216163480481;56,4874234765502;-41,8517925546032;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,566038967615;107,859853413793;108,125140571987;106,492646710889;105,799371143426;107,421982864898;107,272104759462;98,9580125767978;93,3691652405098;100,949951639763;92,3907701209143;95,6650744857894;84,0210211129255;133,727991133803;NA;100,65472511919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,46377857695;106,675014155695;105,568935832865;104,049944117071;104,258225976732;106,250978428104;106,693312783938;98,3744737531518;94,9195405880499;97,0784496548181;93,6297066558566;94,0979533457198;83,1381786602412;128,908819086987;NA;99,801982141351;106,779622704095;1,1346328562;74537345293,2509;65692919859,4966;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9719664080435;88,9480818195029;87,006135293026;85,4202216949063;87,3580463566174;88,9808600882125;109,300723216143;87,889378378015;83,0208754870254;72,231516125637;72,9641092872438;43,6705338848372;39,4189849881095;56,0552829479072;-43,8582057899491;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,653233143326;108,893564102674;108,073770397549;106,369578567336;106,603562872636;108,310706992097;107,28532524694;98,656428591838;93,3435086549873;100,87320454478;92,0656956387714;95,656846996909;84,6003560336364;134,616333233742;NA;99,7792973704837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,547701022445;107,742699164721;105,439994409103;103,953303640392;105,119939032535;107,021674647421;106,644875021872;98,0773192667444;95,0381290230299;97,0709439388888;93,3920040544902;94,1468767123495;83,8080254978045;129,246572842838;NA;98,8908778492278;107,704894008776;1,1178020681;75863148151,6417;67868140805,8222;2,12007
"17";"AT";1995-01-01;NA;NA;NA;NA;NA;NA;NA;NA;23342,9;22451,8;19235;18500,7;4107,9;3951,1;1582034;3573,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1269130;3089,23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,2079176996506;NA;73,8322078844737;NA;NA;NA;NA;NA;NA;87,2263200945987;89,9469320707411;87,1340591381368;85,4859967055245;88,1486790948801;89,8491952063483;108,927319008342;87,2079176996506;83,6723566358377;73,8322078844737;73,45405532244;44,5166224560107;40,7309866178633;55,5039477395164;-41,1097963076811;0,969753143175549;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,6822189304708;NA;102,428396446338;NA;NA;NA;NA;NA;NA;108,206892633545;109,612024653961;107,449091907741;105,702709776482;106,675648651676;108,841280722697;106,792377955381;97,6822189304708;94,0924469833317;102,428396446338;92,5382002550873;94,1754860160359;84,733153217246;124,550312051758;NA;98,7180858807669;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,0261957430627;NA;NA;NA;NA;NA;NA;106,364946200368;108,780601414616;105,091286425188;103,580397961697;105,611737259148;107,964079338942;106,215813741959;97,1841765684284;95,67752243837;98,0261957430627;93,7333456220218;93,0748438293697;84,1320321148309;121,297203358308;NA;97,7793327276792;108,232784811406;1,1256632036;77369538260,0552;68732404161,9724;2,07826
"18";"AT";1995-04-01;NA;NA;NA;NA;NA;NA;NA;NA;23681,7;22508,4;19503,9;18537,6;4177,8;3970,8;1587603;3585,29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1271297;3091,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,4853592831905;NA;73,9718821627545;NA;NA;NA;NA;NA;NA;87,3845341014266;90,7891963170456;87,2013447256768;85,5160293494243;88,8461499935684;90,5976284242433;108,559332227829;87,4853592831905;84,2948628422195;73,9718821627545;73,9250036327002;45,266842014691;41,8682191216082;55,0941246430042;-36,9879701277677;0,962499258130565;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8561576044558;NA;101,571904314414;NA;NA;NA;NA;NA;NA;107,904576052033;110,49472088166;107,0105732519;105,391440582175;107,098381980907;109,577815136211;106,818879378079;97,8561576044558;94,3322499758768;101,571904314414;92,5444742485245;94,7947629833162;85,5939889647856;127,95445378128;NA;97,6558655391316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,332690827842;NA;NA;NA;NA;NA;NA;106,09343497048;109,802641138846;104,693356719909;103,291509308491;106,23949914122;108,490448049546;106,160822408477;97,3513693514049;95,9011553946913;97,332690827842;93,7654386190403;93,5986550157982;84,9731852887459;123,663875853812;NA;96,6219335619849;108,991065928955;1,1111841914;78721300460,5352;70844510812,685;2,07826
"19";"AT";1995-07-01;NA;NA;NA;NA;NA;NA;NA;NA;23483,9;22552,8;19326,3;18560;4157,6;3992,8;1594142;3588,69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1277899;3093,15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,568323345111;NA;74,0703542753347;NA;NA;NA;NA;NA;NA;87,4095196028582;91,241433020166;87,2050780843422;85,5236833946861;89,2729243402704;91,0280290659992;108,186866894004;87,568323345111;84,8799084894006;74,0703542753347;74,3957502257758;45,8889904711565;42,7103185992571;55,0553184620289;-34,5529253033368;0,958002485378974;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8479795577289;NA;101,022587818405;NA;NA;NA;NA;NA;NA;107,393705778062;110,123755408206;106,492023771286;104,8954773075;107,682444195918;109,199187621224;106,67820709052;97,8479795577289;94,8237419429962;101,022587818405;92,882046330934;95,281341305703;86,8237863531784;123,923205394902;NA;97,5209257802505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8996503131669;NA;NA;NA;NA;NA;NA;105,638958226479;109,748545065685;104,250846586209;102,858758359949;106,959768933611;108,597607181635;105,978933478773;97,3361894027587;96,2928596099076;96,8996503131669;94,0661163608858;94,000384952694;86,0522231103457;120,220637821641;NA;96,2554521003025;108,587041435306;1,1234195065;79951169301,6377;71167688331,4455;2,07826
"20";"AT";1995-10-01;NA;NA;NA;NA;NA;NA;NA;NA;23515,4;22547,1;19332,7;18536,6;4182,7;4010,5;1601582;3599,53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1276545;3095,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,8328322954692;NA;74,0006754898363;NA;NA;NA;NA;NA;NA;87,2715680594853;91,0992667048501;87,1413313648835;85,5178592444146;89,267775888114;90,9626484454833;107,809213661803;87,8328322954692;85,4015327462743;74,0006754898363;74,8667508311418;46,3537190231421;43,1605591789003;55,5583662420208;-36,1386322227656;0,957983211239603;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9266774092423;NA;99,9363959047766;NA;NA;NA;NA;NA;NA;106,259784104589;108,699020926908;105,469166352966;104,146070373861;106,592609031833;107,889449028518;105,827518024605;97,9266774092423;95,3335472173723;99,9363959047766;93,2083847096592;94,6919636319923;86,4147117777797;122,407719555162;NA;97,7559716715767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,9410258743996;NA;NA;NA;NA;NA;NA;104,671797808198;108,713495872295;103,321076394349;102,237960373263;106,232383597153;107,694045893391;105,239886815972;97,4345832858064;96,7751090574914;95,9410258743996;94,3479473079609;93,5183845747264;85,7289616537957;118,866622531692;NA;96,2822480947124;107,194891430079;1,1158428767;80964712692,7664;72559241431,5819;2,07826
"21";"AT";1996-01-01;-520,3;-502,6;53975,8;41653;40230,5;61385,3;46559,8;44969,6;23478,4;22676,5;19236,1;18579,1;4242,3;4097,4;1616196;3592,5;18470,4;15946,2;15401,6;12030,5;10934,2;10560,8;6617,7;5012;4840,8;20288,9;16648,1;16079,5;1281875;3079,91;76,554768719129;86,8819802155996;89,9543529333862;87,9665449412735;87,1819685407265;85,6459950114935;88,6746600788415;90,2649496256739;88,2702455321537;107,801134201949;87,6612918968513;85,7924841401371;74,7967853576659;75,2044114151861;46,5988848802886;42,3561056887026;59,0635354493223;-0,011176439194478;NA;86,8819802155996;89,9543529333862;87,1819685407265;85,6459950114935;88,6746600788415;90,2649496256739;107,801134201949;87,6612918968513;85,7924841401371;74,7967853576659;75,2044114151861;46,5988848802886;42,3561056887026;59,0635354493223;-0,011176439194478;0,9658452023988;105,667791067556;107,09975727067;105,743830018076;105,351787399266;103,903568320672;105,311581992683;106,779514565193;105,427527110099;105,765335852179;97,8364293039793;95,8843948784048;101,014530124047;93,808745552385;94,0307166294246;83,6940387281749;129,081349926546;NA;NA;105,667791067556;107,09975727067;105,351787399266;103,903568320672;105,311581992683;106,779514565193;105,765335852179;97,8364293039793;95,8843948784048;101,014530124047;93,808745552385;94,0307166294246;83,6940387281749;129,081349926546;NA;98,6629603655444;NA;NA;NA;103,425623355505;NA;NA;106,796890925189;NA;NA;NA;97,2949362392041;97,1074139928849;NA;NA;NA;NA;NA;NA;104,217062560144;107,423250313724;103,425623355505;102,137385240214;105,280432967;106,796890925189;105,188028405747;97,3207488832449;97,2949362392041;97,1074139928849;94,9184391245521;92,8151765836889;83,008961061847;125,000709110233;NA;97,0153688850257;106,076248097025;1,1118232819;81909063529,4682;73670937514,3325;2,03268
"22";"AT";1996-04-01;-892;-870,9;54392,8;41644;40658,8;61839,8;46562,1;45460,5;23225,3;22675,8;19016,9;18567;4208,4;4108,8;1620130;3599,71;18458,3;15826,2;15451,8;12146,4;10966,4;10707;6466,2;4859,8;4744,8;20280,4;16523,6;16132,7;1284576;3084,09;77,1165199455656;86,2407670695159;88,3306294560556;87,2894586897139;86,5946958898258;85,0746555132972;87,1362596553587;88,6931349919285;87,6476589829226;106,702958429071;87,837224510512;86,2545868049805;74,6931042834663;75,7612288452256;46,5683578474658;42,7641579433321;57,7113850616389;-0,0191572903949583;NA;86,2407670695159;88,3306294560556;86,5946958898258;85,0746555132972;87,1362596553587;88,6931349919285;106,702958429071;87,837224510512;86,2545868049805;74,6931042834663;75,7612288452256;46,5683578474658;42,7641579433321;57,7113850616389;-0,0191572903949583;0,976340456312728;105,277769468094;105,406509802047;105,525820765806;105,055395884007;103,566210489379;103,692813990615;105,183906952033;105,302851476647;105,378935633198;97,8504177438782;95,7297385731342;100,56786828209;93,670828093088;93,3801736167762;83,8769511044649;125,878076021876;NA;NA;105,277769468094;105,406509802047;105,055395884007;103,566210489379;103,692813990615;105,183906952033;105,378935633198;97,8504177438782;95,7297385731342;100,56786828209;93,670828093088;93,3801736167762;83,8769511044649;125,878076021876;NA;99,8778630141584;NA;NA;NA;103,06335790391;NA;NA;104,917319898479;NA;NA;NA;97,1633544991426;96,738729317017;NA;NA;NA;NA;NA;NA;103,750117026201;105,713218900599;103,06335790391;101,723558707849;103,649267089059;104,917319898479;104,703521432629;97,3456081135599;97,1633544991426;96,738729317017;94,8184051930119;92,0309578251846;83,0941118933591;121,449131725874;NA;98,1429930004842;104,533842472293;1,1100072373;81862059423,2461;73749122231,1544;2,03268
"23";"AT";1996-07-01;-860,4;-839,6;54494,6;41901,3;40888,8;61972,8;46882,7;45749,8;23411,2;22845,4;19159,1;18696,1;4252,1;4149,3;1627770;3603,24;18656,2;15958,1;15572,5;12491,6;11217,1;10946;6280,3;4741;4626,4;20516,2;16760,5;16355,4;1292587;3093,34;77,1715149863347;86,6993251799948;88,8465617434536;87,7780432993761;86,8799293381351;85,4774988292061;87,5944750623893;89,0316388297402;87,9608621120921;106,606252939888;87,9233607277412;86,3554130361876;75,0267343661071;75,9241699193625;47,0676388223125;43,9795128898215;56,0522117476432;-0,0183519927955969;NA;86,6993251799948;88,8465617434536;86,8799293381351;85,4774988292061;87,5944750623893;89,0316388297402;106,606252939888;87,9233607277412;86,3554130361876;75,0267343661071;75,9241699193625;47,0676388223125;43,9795128898215;56,0522117476432;-0,0183519927955969;0,975832080371788;105,32434186677;105,382747988453;105,48511606457;104,874261228781;103,631691603998;103,689115262181;104,932460329222;105,034276818807;105,149208168548;97,8653193289803;95,4440490037407;100,094860251053;93,4055055074217;92,6717328298815;84,6493456713005;120,433119371556;NA;NA;105,32434186677;105,382747988453;104,874261228781;103,631691603998;103,689115262181;104,932460329222;105,149208168548;97,8653193289803;95,4440490037407;100,094860251053;93,4055055074217;92,6717328298815;84,6493456713005;120,433119371556;NA;99,9445771506272;NA;NA;NA;102,866884090077;NA;NA;104,959596605789;NA;NA;NA;96,9607055670026;96,3417576027958;NA;NA;NA;NA;NA;NA;103,873970635756;105,721280611369;102,866884090077;101,834753945922;103,6473540885;104,959596605789;104,519264481223;97,343038352271;96,9607055670026;96,3417576027958;94,5133700202861;91,2868380591749;83,8135532961186;116,049658964102;NA;98,2526602355457;104,250866128228;1,1035900778;82791913617,4645;75020530974,3818;2,03268
"24";"AT";1996-10-01;-712;-702,9;54697,1;41727;41195,8;62196;46699,3;46104,8;23300,1;23003,5;19059,3;18816,7;4240,8;4186,8;1645551;3608,51;19188,1;16230,3;16023,7;12933,3;11451,9;11306,1;6357,5;4778,4;4717,6;21059,3;17093,1;16875,5;1303545;3096,15;77,3599777053653;86,9860346562502;88,1076056293214;88,0582836785123;87,2154976318875;85,9068978020305;87,014554718938;88,3400272294538;88,2905426162687;106,576456537841;88,051955023718;86,5398581457725;75,4773877555886;76,1976168949067;48,4095668188813;45,5346179879221;56,7412283148324;-0,0152457010983672;NA;86,9860346562502;88,1076056293214;87,2154976318875;85,9068978020305;87,014554718938;88,3400272294538;106,576456537841;88,051955023718;86,5398581457725;75,4773877555886;76,1976168949067;48,4095668188813;45,5346179879221;56,7412283148324;-0,0152457010983672;0,987270440899396;105,620015570272;104,665925683389;105,99822298382;105,240921548917;103,990974763564;103,051556818083;104,290298409612;105,617699519068;105,306897197097;97,9492243460006;95,2187732439439;100,207731863732;93,2649336759164;92,0308736290871;84,7868776494003;116,872399205022;NA;NA;105,620015570272;104,665925683389;105,240921548917;103,990974763564;103,051556818083;104,290298409612;105,306897197097;97,9492243460006;95,2187732439439;100,207731863732;93,2649336759164;92,0308736290871;84,7868776494003;116,872399205022;NA;100,911557300672;NA;NA;NA;103,193055656914;NA;NA;104,46399809602;NA;NA;NA;96,663383251953;96,5010279561569;NA;NA;NA;NA;NA;NA;104,141018563418;104,737707534102;103,193055656914;102,161082952909;102,748810913491;104,46399809602;104,640486625721;97,3916026916878;96,663383251953;96,5010279561569;94,329518229385;90,7581498784443;83,9626480895734;113,073679020737;NA;99,4303016700173;103,637037625497;1,1042709727;85147980575,3433;77107868160,102;2,03268
"25";"AT";1997-01-01;-768,1;-766,3;54955;41486,4;41389,4;62512,5;46567;46458,1;22925,7;22872;18742,4;18698,5;4183,3;4173,5;1641505;3615,43;19592,5;16443,2;16404,7;13435,2;11786,3;11758,7;6217,2;4656,9;4646;21208;17159,9;17119,7;1299216;3107,62;77,6522471341226;86,0508855386737;86,2529200154762;87,1440075637945;86,124279721569;84,9428242489271;85,1422571652513;86,3264865168229;87,2183019288102;104,974140398255;88,2208112909208;86,813756208078;74,7689306075767;76,5853676465183;49,4298256679365;47,3016708489969;55,4890388799018;-0,0164944326177782;NA;86,0508855386737;86,2529200154762;86,124279721569;84,9428242489271;85,1422571652513;86,3264865168229;104,974140398255;88,2208112909208;86,813756208078;74,7689306075767;76,5853676465183;49,4298256679365;47,3016708489969;55,4890388799018;-0,0164944326177782;0,997657650584279;104,255344813802;102,364307005252;104,565398625213;103,701346553818;102,501367134627;100,642123151266;101,820417230481;104,009682326;103,5025808092;98,1446497510517;95,6383829716717;99,1769865503453;93,8627558760745;91,6531535839202;85,5564900168851;109,220059658743;NA;NA;104,255344813802;102,364307005252;103,701346553818;102,501367134627;100,642123151266;101,820417230481;103,5025808092;98,1446497510517;95,6383829716717;99,1769865503453;93,8627558760745;91,6531535839202;85,5564900168851;109,220059658743;NA;101,847360534032;NA;NA;NA;101,752678935966;NA;NA;101,438506858286;NA;NA;NA;97,1446792404258;95,515614134816;NA;NA;NA;NA;NA;NA;102,936266333892;102,113515337304;101,752678935966;100,845898122743;100,042510246109;101,438506858286;102,872120672311;97,4897806011341;97,1446792404258;95,515614134816;94,8875822474195;90,22966129626;84,5479154367292;106,256561114336;NA;100,805721939814;101,172408625587;1,0950561753;86951539623,6371;79403725198,1582;1,91867
