"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0701623109054;85,9224670815628;85,4321669819685;84,0552199432101;84,8973561639372;86,2880986213503;110,634611861454;87,9751918772395;80,435557951887;68,7160155313478;70,7626728261176;40,5010162647581;35,2028988679807;56,0558903013881;-2,55382632415001;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,437167732739;104,882961161573;106,194229932615;104,78304204719;103,252443707404;104,643732046138;105,806759718378;98,980967547712;93,4177683226051;99,1987227633152;92,4449020296593;99,7766373097199;86,9357509450095;133,92545707226;NA;101,481848485162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,338509688275;104,361170148814;103,395930396275;102,054366002763;102,076610710183;103,082234569606;105,307621247315;98,542780396448;94,8831833863194;94,7840774715981;93,6400435672236;97,3255606821915;85,0500568262875;130,13525762315;NA;99,9782865020511;104,643732046138;1,14880502389096;70201918589,7072;61108645183,2669;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5894864021959;86,7035402050596;85,9204241618209;84,531966839961;85,6338916302192;87,0403105897369;110,541501552172;87,9452744559518;80,8110284991052;69,432079147704;71,0701044555778;40,7680396833803;35,4881164444552;56,2676862155289;-9,30455854387329;0,987150999829662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,570119085506;105,331665488152;106,299776848374;104,890057277078;103,672605070183;105,068684234099;105,989476394934;99,1188542116477;93,543771152268;99,4337934241003;92,6947873339204;98,3265474583949;85,2514326823984;136,141807479297;NA;101,175765703138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,547956381583;104,524865621372;103,646872093879;102,268370485664;102,248218301367;103,565071331702;105,492452726438;98,6117512285865;94,960186550046;95,1819199458087;93,8234713719727;96,1132472257621;83,677873399287;131,723692739103;NA;100,022091164695;105,068684234099;1,14890955175802;71006486005,6229;61803373378,6715;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0090058354401;87,1643617422698;86,3032960890647;84,8861650663951;86,0292947111113;87,4649579150109;110,320515435688;87,9560092115442;81,2736872724419;70,1407152956823;71,4864232002999;41,2947737084582;36,1115486830368;56,4964743723145;-21,0690501139087;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,408338217172;106,649887050559;107,097017462987;105,666274299626;104,92246480211;106,346306199863;106,514085784582;99,1171018176815;93,2040574348532;99,8165142649848;92,3686840153688;96,9604391669371;84,4793770877671;132,134762900728;NA;100,711159840473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,372307761547;105,542372109528;104,475228766193;103,06970095079;103,239648412157;104,432612417;105,945962641428;98,606496929477;94,6784734179403;95,7753155595897;93,5795688467465;95,0552373027366;83,1422132191493;128,479432675023;NA;99,8388662822512;106,346306199863;1,15526369744821;72363416626,1938;62638007916,316;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,354234005043;87,5406304073158;86,594733264312;85,13437119919;86,3064596452103;87,7863104887803;110,019531783483;87,9713788211593;81,7972353909973;70,8304975391585;71,9590287864949;41,9905779520501;36,9979991816217;56,6101262537415;-33,1994048394414;0,986447477054338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,221362642968;107,451440416856;107,864321406579;106,370176148845;105,614769880682;107,100610444329;107,053220246903;99,1456021146678;93,2870860809792;100,619925601005;92,455834098587;94,9456653679213;82,3174169917373;136,51198236986;NA;100,716530390962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,079093266343;106,167888160809;104,990367408511;103,713649650854;103,802992885409;105,126436060214;106,378913680667;98,5908789002319;94,805466066159;96,4078949385621;93,6565090177951;93,5112154973909;81,5649076223425;131,690284760072;NA;99,9163636990385;107,100610444329;1,13760401212089;73587127864,2181;64686065696,1171;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6692263841827;88,0819237852793;86,8247332481036;85,3068245802572;86,6973150050384;88,2399653914001;109,668939162222;87,957281523793;82,3844981143375;71,5282214006566;72,4624853777926;42,8047215438019;38,121616472273;56,4874227851415;-41,8517927370024;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,518040814228;107,811932673614;108,08050236192;106,464687746267;105,771372567762;107,377404932105;107,251598550553;98,9569928918042;93,400021204451;100,941571269757;92,3992334577587;95,8427151965516;84,0228663738324;133,446091120335;NA;100,654944330468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,355368272864;106,565056757338;105,344048659589;103,842657250779;104,047401579203;106,022546370676;106,511507739944;98,3933823747842;94,9366498266044;96,9376127840541;93,6281207657972;94,2881725553211;83,115542826672;129,058768395671;NA;99,803229603723;107,377404932105;1,14003782794086;74871142990,3289;65674261989,6759;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9719664831307;88,9480818962963;87,0061360710145;85,4202223652526;87,3580470416814;88,9808608833645;109,300723878486;87,8893784041799;83,0208753937729;72,2315166928287;72,964109225859;43,6705338332631;39,4189851165621;56,0552822617881;-43,8582059810927;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,612099890409;108,852242484284;108,037229278048;106,353207099149;106,586992459675;108,273992622299;107,276295398807;98,6594638493964;93,3691046106622;100,866671563248;92,0736534678011;95,8329936583084;84,6025887243026;134,347270411196;NA;99,7793866360541;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,443129014295;107,635713613979;105,22338473381;103,760506577603;104,921423768588;106,799819226415;106,472484261395;98,0965338958542;95,0503718086243;96,9330340914885;93,3911785639887;94,3596828788946;83,8189111157186;129,409931186937;NA;98,8920177516903;108,273992622299;1,12292599555396;76202883140,1428;67861001919,8553;2,12007
"17";"AT";1995-01-01;-418,9;-402,9;52803,7;40649,9;39098;59723,7;45186,6;43461,5;23266,1;22377,9;NA;19175,6;18443,6;4090,5;3934,3;1583910;3577,15;17826,7;15304,9;14720,6;11932,5;10754,4;10343,8;6006;4550,5;4376,8;19412,3;15723,8;15123,5;1271473;3088,35;74,8157261332018;87,9259847304134;91,4158501618236;88,5372759489725;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;88,2137678027058;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;87,9259847304134;91,4158501618236;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;0,961824285118692;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7704535801517;NA;102,088603130744;NA;NA;NA;NA;NA;109,068049523815;111,394949688142;108,02238309496;106,210045436376;108,075458121334;110,327024013229;106,970979092863;97,7704535801517;94,4648008000191;102,088603130744;92,3711150065079;95,4498492581186;87,5348166123075;119,573914301994;NA;97,9111259793716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,547163093385;NA;NA;NA;NA;NA;107,143658909492;110,479053131709;105,483164928549;103,905231790405;106,817162080538;109,262644454557;106,248112362493;97,2854293824525;96,0470070589046;97,547163093385;93,5617113932107;94,3963875162072;86,9909777725167;116,789066640402;NA;96,9809713898978;110,327024013229;1,15184648011859;79110825366,681;68681744253,3977;2,07826
"18";"AT";1995-04-01;-689;-654,8;53203,3;41628,9;39566,4;60190,1;46282,5;43989,4;23639,9;22468,6;NA;19476;18511,1;4163,9;3957,6;1590204;3584,55;17851,7;15507,5;14739,1;11922,7;10887,7;10348,3;6046,9;4619,8;4390,9;19685,9;16196,4;15394;1276412;3091,75;75,3014365890833;87,5982772630259;92,1648217810725;88,2284447869955;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;87,9910447760486;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;87,5982772630259;92,1648217810725;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;0,950452413081273;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8404693290917;NA;101,352093964138;NA;NA;NA;NA;NA;108,175367056507;112,175792446789;107,218573238884;105,720123176787;108,795902612939;111,183678271382;106,629390905798;97,8404693290917;94,5391793086637;101,352093964138;92,5045857332777;94,616031534241;85,9448897573906;124,617223178278;NA;96,4337890528571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,005741214061;NA;NA;NA;NA;NA;106,288820874711;111,397873955037;104,767645414359;103,436525959525;107,735854202216;109,94446721341;105,823268634572;97,3438473684112;96,1149539556179;97,005741214061;93,7240986758987;93,5135250716219;85,4387916477121;120,785204900471;NA;95,4136888802848;111,183678271382;1,11831475175738;79222030374,9367;70840548468,5262;2,07826
"19";"AT";1995-07-01;-332,4;-319,2;53322,1;41505,9;39860,2;60330,8;46172,2;44341,6;23469,3;22538,7;NA;19310,4;18544,8;4158,9;3994;1595404;3587,5;18168,3;15651,4;15030,9;12108;10965;10530,2;6186;4686,5;4500,7;19524,2;15983,8;15350,1;1276832;3094,02;75,4169844818718;87,6666469622001;91,286313653847;88,3065260107675;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;88,0767275497032;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;87,6666469622001;91,286313653847;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;0,960348199562833;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8191283669598;NA;100,917392934669;NA;NA;NA;NA;NA;107,707153848694;110,175171451514;106,78363008583;105,381073482465;107,916388556225;109,230525752665;106,34126113343;97,8191283669598;94,5296881026633;100,917392934669;92,4792458533173;95,4756725383906;86,7917582784745;123,56532278096;NA;97,7599148970635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,7069583596369;NA;NA;NA;NA;NA;105,878303957395;109,727244017779;104,435682610826;103,156034798196;107,003832787738;108,523886596226;105,496785205876;97,311361335368;96,0046900011035;96,7069583596369;93,6564346200966;94,3075782460043;86,1695748704583;120,214637884621;NA;96,4922658043239;109,230525752665;1,13233867238764;80627021893,3602;71203981511,424;2,07826
"20";"AT";1995-10-01;-806,2;-773;53796,4;42019,2;40288,9;60925,1;46725,6;44801,5;23614,6;22642,2;NA;19404,4;18605,4;4210,1;4036,8;1606929;3600,35;17906,8;15479,3;14841,9;11914,5;10837,2;10391;6120,5;4642,1;4450,9;19730,3;16285,6;15614,9;1280897;3096,31;76,0214582364663;87,2101410581988;90,9554988929053;87,9299021998817;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;87,9501235345717;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;87,2101410581988;90,9554988929053;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;0,958822084642552;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9616241431542;NA;100,298944328525;NA;NA;NA;NA;NA;106,189993223214;108,532385690988;105,587718490006;104,584278105438;106,94821732439;107,916818420906;105,563841572237;97,9616241431542;95,0319903889722;100,298944328525;93,1221967661211;92,5783567716628;84,1197458852675;119,664652289969;NA;97,8417571374109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2299867922902;NA;NA;NA;NA;NA;104,53499545465;108,475113036976;103,369139709599;102,486231506938;106,395323624316;107,650157117574;104,830564526276;97,4679597243255;96,488859426185;96,2299867922902;94,2604333670374;91,5545757810618;83,6107854050386;116,53014700977;NA;96,3677220774293;107,916818420906;1,09443034405215;79466481959,2469;72609903765,1136;2,07826
"21";"AT";1996-01-01;-983,8;-950,2;53775,1;41656,5;40233,9;61160,3;46565,2;44974,9;23478,2;22676,4;NA;19259,8;18602,1;4218,4;4074,3;1608126;3595,06;18174;15643,1;15108,9;11937;10817,7;10448,2;6396,4;4825,5;4660,7;20166,1;16627;16059,1;1278206;3078,87;76,2519917131209;87,00598328596;90,0823709576664;88,0975973889358;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;88,4867883854422;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;87,00598328596;90,0823709576664;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;0,965849170720072;105,786968599743;107,219876937146;106,071846406264;105,568621353589;104,412816165421;105,826982564513;106,998619369839;105,852803334364;105,659052761179;97,9080033352041;95,692867680653;101,020369640822;93,689733927915;92,8239637863485;83,1824958232756;124,035233971935;NA;105,786968599743;107,219876937146;105,568621353589;104,412816165421;105,826982564513;106,998619369839;105,659052761179;97,9080033352041;95,692867680653;101,020369640822;93,689733927915;92,8239637863485;83,1824958232756;124,035233971935;NA;98,6635795728033;NA;NA;NA;103,584918607033;NA;NA;106,96042935146;NA;NA;NA;97,0949174818125;97,0596349427319;NA;NA;NA;NA;NA;104,281240502511;107,487633732309;103,584918607033;102,476504887771;105,626774313521;106,96042935146;104,95553142959;97,3877693718768;97,0949174818125;97,0596349427319;94,7895730801425;91,7378857410548;82,6518727767285;120,438693904492;NA;97,0169654699232;106,998619369839;1,09544355423094;80652083814,5142;73625047591,9195;2,03268
"22";"AT";1996-04-01;-945,4;-923;54305,6;41682,3;40696,2;61724,4;46602,7;45500,1;23267,7;22717,2;NA;19056;18605,1;4211,7;4112,1;1623038;3597,14;18252,9;15597,5;15228,5;12030,1;10811,5;10555,7;6374,9;4786,1;4672,8;20164,4;16542,9;16151,6;1282746;3083,62;76,8971962970279;86,3659475011465;88,458831047507;87,3939496468624;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;87,6955248049324;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;86,3659475011465;88,458831047507;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;0,976340592323264;105,403610032437;105,532279872285;105,81856941528;105,114002110527;103,995991858342;104,12281670913;105,242364882051;105,527713848311;105,227591346405;97,7832704968977;95,8450774941876;100,745328738549;93,7192088409087;92,6411392050491;83,2150592995695;123,333013740503;NA;105,403610032437;105,532279872285;105,114002110527;103,995991858342;104,12281670913;105,242364882051;105,227591346405;97,7832704968977;95,8450774941876;100,745328738549;93,7192088409087;92,6411392050491;83,2150592995695;123,333013740503;NA;99,8780753718171;NA;NA;NA;103,057701643888;NA;NA;104,911062642516;NA;NA;NA;97,2774982559789;96,847398418275;NA;NA;NA;NA;NA;103,822226027673;105,785421719426;103,057701643888;101,981336134451;103,909146938752;104,911062642516;104,426009032412;97,2729988881837;97,2774982559789;96,847398418275;94,8593274911087;91,4123564781162;82,5832249644918;119,315448437615;NA;98,1441717962236;105,242364882051;1,09812412341393;81002553085,545;73764478312,0859;2,03268
"23";"AT";1996-07-01;-1051,8;-1026,4;54432,7;41975,1;40960,7;61873,8;46959,4;45824,6;23423,7;22857,6;NA;19155,1;18692,2;4268,6;4165,4;1635285;3602,01;18467;15797,8;15416,1;12305,4;11079,6;10811,9;6289,3;4718,2;4604,2;20394,9;16849,7;16442,5;1299253;3093,53;76,9527214814537;86,6898909563554;88,83688570954;87,7287484034081;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;87,8682734556074;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;86,6898909563554;88,83688570954;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;0,975832169981685;105,303191805955;105,361368478215;105,580496815381;104,80588979206;103,968064048718;104,025376563018;104,863838019715;105,081778163725;104,825432201972;97,8325225545875;95,534195187408;100,124203098182;93,462273917352;92,0314340798685;83,5215597911874;119,855260845377;NA;105,303191805955;105,361368478215;104,80588979206;103,968064048718;104,025376563018;104,863838019715;104,825432201972;97,8325225545875;95,534195187408;100,124203098182;93,462273917352;92,0314340798685;83,5215597911874;119,855260845377;NA;99,9447836782118;NA;NA;NA;102,72431485441;NA;NA;104,81363419299;NA;NA;NA;97,0489789724342;96,2993882459061;NA;NA;NA;NA;NA;103,799176162045;105,643946619843;102,72431485441;101,996162718653;103,808835854035;104,81363419299;104,066963108408;97,3054114216787;97,0489789724342;96,2993882459061;94,5665963160357;90,7597576531028;82,8373626010248;115,797791810298;NA;98,2537849854879;104,863838019715;1,09245441982601;81952411169,2457;75016778441,2442;2,03268
"24";"AT";1996-10-01;-482,6;-476,5;54558,8;41764,7;41233;61969,2;46725,9;46131,1;23228;22932,3;NA;18980,4;18738,8;4247,6;4193,6;1642145;3610,66;19287,3;16338,9;16130,9;12939,4;11518,6;11371,9;6464,2;4820,4;4759;20502,8;16821,5;16607,4;1300766;3098,28;77,0362306798707;86,8393056729863;87,9590530462329;87,812023903205;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;88,0277285219024;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;86,8393056729863;87,9590530462329;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;0,987269674530739;105,483987671898;104,531007628661;105,845989209072;105,090084755589;104,171181007435;103,229935754166;104,140709351781;105,450627070464;104,778908653297;98,020348919073;94,9676622206876;99,8003405707867;93,0863997156881;92,8327556421091;84,9644513434951;118,129480685006;NA;105,483987671898;104,531007628661;105,090084755589;104,171181007435;103,229935754166;104,140709351781;104,778908653297;98,020348919073;94,9676622206876;99,8003405707867;93,0863997156881;92,8327556421091;84,9644513434951;118,129480685006;NA;100,911672110367;NA;NA;NA;102,975547399976;NA;NA;104,243416505946;NA;NA;NA;96,4163857084514;96,0547157262986;NA;NA;NA;NA;NA;103,942935992512;104,537371368403;102,975547399976;102,160143005022;102,745114312123;104,243416505946;103,980224600615;97,4573917224886;96,4163857084514;96,0547157262986;94,154571820654;91,6460055051443;84,2776360416254;114,576081807805;NA;99,4313656751553;104,140709351781;1,10948899130171;85592820080,4136;77146164361,6596;2,03268
"25";"AT";1997-01-01;-701,4;-699,8;54806,1;41504,8;41407,6;62357,8;46587,6;46478,5;23000,2;22946,4;NA;18786,3;18742,3;4213,9;4204;1660397;3618,19;19716,5;16546,7;16508;13505,2;11886,7;11858,9;6274,8;4660;4649,1;21130;17248,1;17207,7;1312891;3107,29;77,4247298554887;86,351203047605;86,5536615911657;87,4695401023376;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;87,612485677896;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;86,351203047605;86,5536615911657;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;0,997660889905305;104,68767465868;102,788251763818;105,065811044449;104,211308701373;103,267963174439;101,39418383271;102,320592563853;104,587618202489;103,683769779748;98,2162283730248;95,4526782118198;99,4713114542607;93,7487048771142;92,1519756719723;86,162739131378;109,71000013853;NA;104,68767465868;102,788251763818;104,211308701373;103,267963174439;101,39418383271;102,320592563853;103,683769779748;98,2162283730248;95,4526782118198;99,4713114542607;93,7487048771142;92,1519756719723;86,162739131378;109,71000013853;NA;101,847898823326;NA;NA;NA;102,185676762475;NA;NA;101,869377534677;NA;NA;NA;96,9673795425724;95,7527947219522;NA;NA;NA;NA;NA;103,295596405424;102,46845630082;102,185676762475;101,437212681214;100,626057518291;101,869377534677;102,937662672402;97,5624856608652;96,9673795425724;95,7527947219522;94,789668023903;90,8851857040757;85,2779479602407;106,956254881006;NA;100,807214370612;102,320592563853;1,0999839137467;87497617506,3979;79544451889,6361;1,91867
