"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"nulc_rel_ecfin37";"nulc_eur_rel_ecfin37";"nulc_va_rel_ecfin37";"nulc_aper_rel_ecfin37";"nulc_aper_atot_rel_ecfin37";"nulc_aper_eur_rel_ecfin37";"nulc_aper_va_rel_ecfin37";"rulc_aper_rel_ecfin37";"emp_ind_rel_ecfin37";"lp_ind_rel_ecfin37";"d1_per_ind_rel_ecfin37";"gdp_ind_rel_ecfin37";"exp_ind_rel_ecfin37";"exp_goods_ind_rel_ecfin37";"exp_serv_ind_rel_ecfin37";"tbalance_gdp_rel_ecfin37";"nulc_long_rel_ecfin37";"nulc_eur_long_rel_ecfin37";"nulc_aper_long_rel_ecfin37";"nulc_aper_atot_long_rel_ecfin37";"nulc_aper_eur_long_rel_ecfin37";"rulc_aper_long_rel_ecfin37";"emp_ind_long_rel_ecfin37";"lp_ind_long_rel_ecfin37";"d1_per_ind_long_rel_ecfin37";"gdp_ind_long_rel_ecfin37";"exp_ind_long_rel_ecfin37";"exp_goods_ind_long_rel_ecfin37";"exp_serv_ind_long_rel_ecfin37";"tbalance_gdp_long_rel_ecfin37";"XPERF";"XGSVD";"XMKT";"eci"
"1869";"JP";2019-04-01;772,859804000972;95425;NA;NA;NA;134873775;1125686,40155503;138988500;585714,343565239;72318150;NA;NA;NA;NA;NA;NA;23032525;197746,011176804;24415700;18273275;155000,809913339;19137950;4732775;42745,4037417996;5277775;NA;NA;NA;NA;NA;NA;104,22099734058;98,0421015090911;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,62042237874;125,277873718735;115,931774609576;180,45129265869;0,000686567593721783;104,22099734058;98,0421015090911;101,801722710394;102,887138193494;95,6349281892787;100,714700515127;105,411142653883;103,803935282761;105,721360865468;109,62042237874;125,277873718735;115,931774609576;180,45129265869;0,000686567593721783;90,0956523044721;78,2692394553786;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6918172518683;95,2440012998803;88,9602529286302;132,68385998222;NA;90,0956523044721;78,2692394553786;88,9721820034747;90,5275861851424;77,9183746533907;101,100334496577;94,5357392953228;97,7382872983923;86,9976078573316;92,6918172518683;95,2440012998803;88,9602529286302;132,68385998222;NA;0,8839457589;856387351044,913;968823417480,715;NA
"1870";"JP";2019-07-01;40,646999664767;4850;NA;NA;NA;134916825;1169621,81528662;139559275;605179,768689239;72210050;NA;NA;NA;NA;NA;NA;22872050;201406,721421388;24031850;18228400;158520,993965806;18914725;4619650;42885,5179349648;5117100;NA;NA;NA;NA;NA;NA;104,032003783367;101,268074847643;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,655411828568;124,405022531772;115,647072585138;176,13806152431;3,47522584937475e-05;104,032003783367;101,268074847643;101,43390259131;102,313051567831;97,9339652302973;100,105140496241;105,309100589943;104,275604845654;105,802053300687;109,655411828568;124,405022531772;115,647072585138;176,13806152431;3,47522584937475e-05;89,6552385055989;80,341186143231;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,3277057898469;93,7852009592331;87,6040405073306;129,652578693167;NA;89,6552385055989;80,341186143231;88,1735354362193;89,672597105663;78,3534761369006;100,272879333685;94,3113259145089;97,9329079381709;86,3755236442325;92,3277057898469;93,7852009592331;87,6040405073306;129,652578693167;NA;0,8757527702;850776627278,526;971480372337,963;NA
"1871";"JP";2019-10-01;5844,2071143617;703175;NA;NA;NA;132470750;1142621,55086436;137480225;602474,443151596;72489725;NA;NA;NA;NA;NA;NA;22852250;198583,568816489;23893575;18163250;155820,104720745;18748275;4663675;42763,4640957447;5145300;NA;NA;NA;NA;NA;NA;106,363320613019;102,676935706403;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,66733242121;124,297326918736;115,2337391725;177,816647165778;0,00511473559197332;106,363320613019;102,676935706403;100,535665332806;101,075897884927;100,669026284753;98,8862629868775;104,99818758485;105,154410178905;105,729424996324;107,66733242121;124,297326918736;115,2337391725;177,816647165778;0,00511473559197332;91,3238815524684;80,7348071317163;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,3789064433236;93,1893199759524;86,7058636268096;130,582937259851;NA;91,3238815524684;80,7348071317163;87,0409401388032;88,3008847477922;78,2798368423871;98,991631260855;93,8724975711212;98,7101282996066;85,9271248625397;90,3789064433236;93,1893199759524;86,7058636268096;130,582937259851;NA;0,8753022502;852684447814,499;974160008865,195;NA
"1872";"JP";2020-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,8749621702;855231069837,73;977449196021,586;NA
"1873";"US";1991-01-01;-8786,25214344293;-11785;NA;NA;NA;2317341,75;1124874,74837844;1508794,5;631825,095057034;847467;NA;NA;NA;NA;NA;NA;176608,5;106832,364124357;143294,25;NA;78404,5329158279;105164;NA;28427,831208529;38130,25;NA;NA;NA;NA;NA;NA;71,9123658307997;70,9864452935146;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,4237674183389;35,7172100609588;NA;NA;-0,00781087152690443;71,9123658307997;70,9864452935146;72,7431545441477;72,4326852199913;91,8441716082797;107,067429951614;88,4993779532003;66,2002474099493;48,1311346098261;59,4237674183389;35,7172100609588;34,2232166980483;37,6733279738969;-0,00781087152690443;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88,0915046830232;88,6465625280612;84,9008699254721;85,4105583879966;109,423875594366;101,8696908886;95,513164078379;81,158983095148;68,8648235589559;78,7150487428535;86,869909482881;82,6890971967899;90,4761690774611;NA;1,2216051049;673835278520,793;551598283124,584;1,62518
"1874";"US";1991-04-01;-4881,27315594476;-5797;NA;NA;NA;2335410,5;1289757,07308858;1531715,5;722101,928258673;857568,25;NA;NA;NA;NA;NA;NA;183047,5;124354,370158302;147683,25;NA;89907,5867295386;106774,25;NA;34446,7834287639;40909;NA;NA;NA;NA;NA;NA;72,2065062709554;80,501490228674;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,8871057229028;37,0194300310197;NA;NA;-0,00378464538616995;72,2065062709554;80,501490228674;73,2317496423044;72,972618083424;84,3759612904187;107,29405104065;88,4907706846154;67,2168581669976;49,2153977073071;59,8871057229028;37,0194300310197;36,1037249663176;38,8613761883598;-0,00378464538616995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,164354516042;103,126356013089;84,2771432459095;84,9588482889129;103,106557935083;101,679233594777;95,3427165712919;82,1165101151846;69,1861614086471;78,8864498847593;88,5757611795118;86,0502797838452;90,5584483002437;NA;1,237789929;698402756067,998;564233671392,881;1,62518
"1875";"US";1991-07-01;-4476,97144799456;-5268,5;NA;NA;NA;2347211,25;1318392,46261047;1551484,25;737748,130523453;868182;NA;NA;NA;NA;NA;NA;187380,25;127590,712100612;150148,75;NA;91695,7002039429;107907,5;NA;35895,0118966689;42241,25;NA;NA;NA;NA;NA;NA;72,7326591989909;81,832267147259;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,1897132357403;37,8956831099577;NA;NA;-0,00339578052435917;72,7326591989909;81,832267147259;73,70922889584;73,4866834925704;79,3254417087538;107,456522143961;88,5146424465683;68,0676948271137;50,1719352647944;60,1897132357403;37,8956831099577;37,5726189052812;39,8209689882071;-0,00339578052435917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,1509419688582;107,218028856925;84,2507933573318;85,0114585985315;99,1427619863237;101,875227048321;95,345162569909;82,8392071266427;69,7837914902386;78,9657608837287;88,180292155439;87,0930403185804;90,6198353095701;NA;1,2331649127;714934009110,807;579755393412,926;1,62518
"1876";"US";1991-10-01;-4594,06137903547;-5763,25;NA;NA;NA;2355391,25;1248413,71064169;1566135;701512,953367876;880048;NA;NA;NA;NA;NA;NA;191598,25;122602,032682344;153804,25;NA;87915,1056197688;110289,5;NA;34686,9270625747;43514,75;NA;NA;NA;NA;NA;NA;73,4706986743031;77,5427646679958;NA;NA;NA;NA;NA;NA;NA;NA;NA;60,3994735861426;38,7487292093081;NA;NA;-0,00367991903635383;73,4706986743031;77,5427646679958;74,1735835196724;73,9743762656066;76,4282460839449;107,5569094491;88,5730375495413;68,7679943287629;51,0105377240967;60,3994735861426;38,7487292093081;38,6815163056892;40,5811589421554;-0,00367991903635383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,3660359666004;102,60293839397;84,1886237179656;85,0085259777869;96,4958512328118;102,183883022466;95,354007915621;83,3107824641066;70,1331322768537;78,808564084236;88,8016801152615;88,3823517748319;91,1647611147488;NA;1,2389606606;731027442919,489;590032812311,445;1,62518
"1877";"US";1992-01-01;-4066,21257722161;-5134;NA;NA;NA;2383586,5;1259920,40234437;1590775,5;712550,689054332;899666,5;NA;NA;NA;NA;NA;NA;195060;123809,401235546;156321,75;NA;89038,8880088706;112420,5;NA;34770,5132266751;43901,25;NA;NA;NA;NA;NA;NA;74,2200938618952;77,8311578292047;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,1224864858593;39,4488317068013;NA;NA;-0,00322735672004001;74,2200938618952;77,8311578292047;74,6179870178425;74,4304305950867;75,4002272112559;107,597409589335;88,6668577472813;69,3289105830599;51,7346006527491;61,1224864858593;39,4488317068013;39,479021415265;41,1677926227065;-0,00322735672004001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,5353072423552;102,661168155623;84,0582603669388;85,0221085111338;94,9620066688462;102,150129156631;95,4678392138785;83,5480334503326;70,2239327948757;79,3379552485445;89,1946709212506;88,9783116896827;91,6730529049082;NA;1,2286237503;744235466742,915;605747257083,741;1,69659
"1878";"US";1992-04-01;-6445,19578550086;-8197;NA;NA;NA;2409433;1271969,45274414;1617690,75;718450,228023274;913725;NA;NA;NA;NA;NA;NA;195153,25;123085,980500079;156540,75;NA;88219,2561723541;112197,25;NA;34866,7243277245;44343,5;NA;NA;NA;NA;NA;NA;74,5712667009693;77,6337342327589;NA;NA;NA;NA;NA;NA;NA;NA;NA;61,7852702140591;39,467690537708;NA;NA;-0,00506709950588516;74,5712667009693;77,6337342327589;75,036477977463;74,8509525200656;75,876190169974;107,582815912197;88,7954687574081;69,7676411745337;52,3524860653272;61,7852702140591;39,467690537708;40,0272404867813;41,6142420220619;-0,00506709950588516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0837737881297;100,816315750102;83,7558083021593;84,746555813175;94,1622926769737;101,896723367416;95,6855628567973;84,0119027791266;70,3579837768476;80,2349431912396;89,27646482249;90,3612572025218;92,2681188661213;NA;1,2108204459;744591254486,551;614947705090,469;1,69659
"1879";"US";1992-07-01;-6942,78086442023;-9622;NA;NA;NA;2433244,75;1184544,51980662;1641660,25;665883,902157443;922848,5;NA;NA;NA;NA;NA;NA;199292;115333,898549679;159841,25;NA;83078,5049426366;115138,5;NA;32255,3936070424;44702,75;NA;NA;NA;NA;NA;NA;74,5788156969187;71,2494251340001;NA;NA;NA;NA;NA;NA;NA;NA;NA;62,3958766961732;40,3047091587811;NA;NA;-0,00586113966029207;74,5788156969187;71,2494251340001;75,4325602355838;75,2416104200098;77,4939417234547;107,518089282033;88,9606469443592;70,1117565904852;52,8868424394083;62,3958766961732;40,3047091587811;40,4012762707645;41,964208408547;-0,00586113966029207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,1925028838465;90,1831470221921;83,3875618676878;84,3906039594766;93,8201145510465;101,441650376695;96,0067634468543;84,2746746714332;70,2656373181972;80,965167841125;90,4299158675464;90,3586067539777;93,1632348999491;NA;1,2303228332;760382316405,869;618034792070,43;1,69659
"1880";"US";1992-10-01;-9293,43111741976;-11785;NA;NA;NA;2458627,5;1317089,14912073;1670200,75;737301,671792445;934972,25;NA;NA;NA;NA;NA;NA;200296,75;126448,229634887;160349;NA;91121,9541045659;115551,75;NA;35326,275530321;44797,25;NA;NA;NA;NA;NA;NA;74,7785178819285;78,0766421793467;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,0467684485174;40,5079092698106;NA;NA;-0,00705603802417165;74,7785178819285;78,0766421793467;75,8064868929752;75,6045707519455;79,9205660532638;107,403587641892;89,1675920867904;70,3871143881695;53,3568607077365;63,0467684485174;40,5079092698106;40,6726409831252;42,2609302211104;-0,00705603802417165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,9822437271181;95,9403743732706;83,4347599658785;84,4434516307968;94,0148823115237;101,505360978913;96,4102093532729;84,4777769583704;70,473274247175;81,8207187195226;91,2283555503076;91,413620612303;93,6798565144354;NA;1,2288424803;764215857804,464;621898957825,736;1,69659
"1881";"US";1993-01-01;-11697,606047879;-13926;NA;NA;NA;2462743,25;1413158,12683746;1682364,75;787206,215875683;937169;NA;NA;NA;NA;NA;NA;200752,25;135154,556908862;160901,5;NA;96674,92650147;115091,5;NA;38479,6304073919;45810;NA;NA;NA;NA;NA;NA;74,8289487344842;83,2219755580547;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,1523089328901;40,6000293500036;NA;NA;-0,0082776342050676;74,8289487344842;83,2219755580547;76,1409786688417;75,9250078900342;82,6857612593562;107,232132180156;89,4247325680853;70,6231877482507;53,7720135384798;63,1523089328901;40,6000293500036;40,9238543811257;42,5567169673635;-0,0082776342050676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5330982583637;99,8239111745598;83,3762087555634;84,4014795107462;95,025026543317;101,40655022005;96,8704030616748;84,7393334603773;70,6414871527986;82,0825423671258;91,2500755181642;91,7353674799967;94,4439968932727;NA;1,2233089105;765953780777,403;626132756964,675;1,73991
"1882";"US";1993-04-01;-13089,7828969175;-15796,75;NA;NA;NA;2477086,75;1410535,92144514;1702234,75;787936,484918793;950881,75;NA;NA;NA;NA;NA;NA;203157,75;135294,580709314;163273,5;NA;96725,2237321843;116728;NA;38569,3569771296;46545,5;NA;NA;NA;NA;NA;NA;75,4842184513542;82,8168367318265;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,5201203737209;41,0865164035805;NA;NA;-0,00928000676757421;75,4842184513542;82,8168367318265;76,4155711827082;76,1852733974689;85,2580402111634;106,999675722072;89,7362370334023;70,8508903059038;54,1404284525256;63,5201203737209;41,0865164035805;41,2380671087744;42,9032037108474;-0,00928000676757421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,8466712622454;97,1314745473145;83,3322393788736;84,3818448363158;95,8886651252178;101,303069970836;97,387964821738;84,7548521419932;70,61785976392;82,4739567166892;92,3565439406187;92,4796153692811;95,191771380548;NA;1,2170383785;775131769166,873;636900021291,93;1,73991
"1883";"US";1993-07-01;-14855,6898200469;-17088,5;NA;NA;NA;2488910,25;1495718,07354603;1720524,5;834000,043466922;959350,25;NA;NA;NA;NA;NA;NA;202615;141462,444579675;162724,25;NA;100529,209771364;115638,75;NA;40933,2348083109;47085,5;NA;NA;NA;NA;NA;NA;75,7946974467058;87,24197342099;NA;NA;NA;NA;NA;NA;NA;NA;NA;63,823311266506;40,976750929322;NA;NA;-0,00993214569161904;75,7946974467058;87,24197342099;76,6257979406227;76,3828478223529;87,2640769128345;106,689912188009;90,1228947963486;71,1127056304012;54,4904199456214;63,823311266506;40,976750929322;41,7127372341876;43,3691322137519;-0,00993214569161904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0114141746875;100,636788544327;83,4757882784702;84,5255816014571;96,634127459524;101,229057088713;97,925312831081;84,7216597133549;70,7133518514875;82,6240701493595;91,2508201037421;92,6487365900019;95,3125516916719;NA;1,2012203699;773060950959,272;643562971715,672;1,73991
"1884";"US";1993-10-01;-16107,2368421053;-18362,25;NA;NA;NA;2522762,25;1538100,43859649;1753434,5;853691,447368421;973208,25;NA;NA;NA;NA;NA;NA;209145,75;147280,701754386;167900;NA;105495,614035088;120265;NA;41785,0877192983;47635;NA;NA;NA;NA;NA;NA;75,8578142766268;88,1035180641492;NA;NA;NA;NA;NA;NA;NA;NA;NA;64,6913806285868;42,2975263710793;NA;NA;-0,0104721619199348;75,8578142766268;88,1035180641492;76,7659244343036;76,5141387316851;88,3179230256861;106,302484032272;90,5896794662933;71,4330018334095;54,8358673917662;64,6913806285868;42,2975263710793;42,4227061154644;43,9988127627651;-0,0104721619199348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,8082043435725;100,141526901816;83,4762965363533;84,5378246817563;96,4973761809843;101,083701509631;98,4919874121296;84,8191655152634;70,7967443161524;83,5313549635228;92,6830093611461;92,4426527632026;96,5196179686438;NA;1,2145842016;797978493122,869;656997260528,189;1,73991
"1885";"US";1994-01-01;-17906,8165659438;-20148,75;NA;NA;NA;2547238,5;1580974,93778884;1778913;870357,269818699;979326;NA;NA;NA;NA;NA;NA;211196,5;151357,980803413;170308;NA;107563,988624245;121031;NA;43793,9921791681;49277;NA;NA;NA;NA;NA;NA;75,6011742984896;88,9603729122964;NA;NA;NA;NA;NA;NA;NA;NA;NA;65,3190269337867;42,7122689714214;NA;NA;-0,0113264392356456;75,6011742984896;88,9603729122964;76,8747661565236;76,618688506525;88,4404497664897;105,890194685241;91,0993099394255;71,7838893810486;55,1832286521131;65,3190269337867;42,7122689714214;43,3531598669298;44,7535193428012;-0,0113264392356456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,4389478730055;100,043511716751;83,4179525923747;84,5046925040755;95,7605404319235;100,975515860271;98,9207233945686;84,7345435719656;70,6771840467728;83,8204369788134;93,2038723319134;94,2594323622577;96,4004854367023;NA;1,2085826665;805802961919,255;666733839788,238;1,82759
"1886";"US";1994-04-01;-19462,7815024927;-22643;NA;NA;NA;2581754,75;1557274,15334365;1811732,75;858607,314767062;998903,75;NA;NA;NA;NA;NA;NA;218325,25;151922,812446278;176747;NA;108572,503008424;126313,25;NA;43350,3094378546;50433,75;NA;NA;NA;NA;NA;NA;76,0815804544778;86,5861128523498;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,2041297081847;44,1539836183498;NA;NA;-0,0124979801794718;76,0815804544778;86,5861128523498;77,0017353073667;76,7460342379379;87,805493934053;105,522181424225;91,5984805973563;72,1206858817389;55,5338055235342;66,2041297081847;44,1539836183498;44,4468823986609;45,561585741333;-0,0124979801794718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,1617896801597;96,1857259985908;83,7019069202433;84,80388337057;94,8454262108313;101,086925689788;99,4032295663503;84,7017525207248;70,8897791991306;84,6831257481116;94,2463273069712;94,0829763311224;97,9551787139006;NA;1,2123471179;833002124143,922;687098696267,1;1,82759
"1887";"US";1994-07-01;-19739,9739158787;-24217;NA;NA;NA;2596845,5;1493942,57417672;1832768,75;822418,283338768;1008942,75;NA;NA;NA;NA;NA;NA;226496;150163,637104663;184220,75;NA;108779,140854255;133450,25;NA;41384,4962504076;50770,5;NA;NA;NA;NA;NA;NA;76,3996341509428;82,4546758078031;NA;NA;NA;NA;NA;NA;NA;NA;NA;66,5911029365263;45,8064317966967;NA;NA;-0,0132133418359518;76,3996341509428;82,4546758078031;77,20158391978;76,9510432709451;86,5510979961462;105,245070184992;92,0629034608827;72,4185935129157;55,9080363467559;66,5911029365263;45,8064317966967;45,7073653624643;46,3974760073624;-0,0132133418359518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3447038687403;92,9201328035751;83,9036896658092;84,9972001025626;93,2145397356981;101,114260271934;99,7459694162973;84,6395521758647;71,0068038498096;84,3802783410549;96,0668612014328;94,6071892400353;100,412696814143;NA;1,2371354656;864176952093,731;698530578181,913;1,82759
"1888";"US";1994-10-01;-20543,6623125302;-25478,25;NA;NA;NA;2626593;1502839,86453798;1863822;824894,371875504;1023034;NA;NA;NA;NA;NA;NA;231725;152928,156748911;189661,5;NA;110930,696661829;137576,25;NA;41997,4600870827;52085,25;NA;NA;NA;NA;NA;NA;76,5893091068483;81,7662728469335;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,3539202988239;46,8639420037862;NA;NA;-0,0136698944427097;76,5893091068483;81,7662728469335;77,5110182021876;77,2702414359125;84,8371589072573;105,102369938159;92,4597108663368;72,6536332902724;56,3141160883881;67,3539202988239;46,8639420037862;47,0980585909933;47,2196131222548;-0,0136698944427097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,7549138282159;91,7305692259492;84,1385425388212;85,251090048007;91,2424611290267;101,202640147147;99,9716864643903;84,41964007831;71,0183942003619;84,9743698172575;96,4837298876357;95,2230732446557;102,831560688899;NA;1,2234628409;884127773664,523;722643748626,421;1,82759
"1889";"US";1995-01-01;-20680,3188565146;-26332,25;NA;NA;NA;2635911;1476927,86460379;1880572,25;812550,263095893;1034620,25;NA;NA;NA;NA;NA;NA;236190;153453,62444043;195392,5;NA;112221,393230189;142891,5;NA;41232,2312102411;52501;NA;NA;NA;NA;NA;NA;77,1829011434496;80,2579636857037;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,5928624681453;47,7669412530985;NA;NA;-0,0140022538352355;77,1829011434496;80,2579636857037;77,8929242139642;77,6640621102335;82,978261236964;105,057370368434;92,7924429198575;72,8565198305835;56,7493903285195;67,5928624681453;47,7669412530985;48,5193194636553;48,0167315435348;-0,0140022538352355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3319062140792;90,4158843401724;84,0322852785053;85,1885431940219;89,224909187824;101,098822164966;100,058089219931;84,3747231059764;70,9170961111058;84,6383878968734;96,2301006653845;95,9259844273008;102,786510514545;NA;1,2688760135;901163615759,3;710206203094,354;1,77051
"1890";"US";1995-04-01;-20565,7400450789;-27373;NA;NA;NA;2643775;1423928,81292261;1895249,25;784548,835462059;1044234,5;NA;NA;NA;NA;NA;NA;239502,75;150047,145003757;199712,75;NA;109538,504883546;145795,75;NA;40508,6401202104;53917;NA;NA;NA;NA;NA;NA;77,6684097204404;77,2616776936426;NA;NA;NA;NA;NA;NA;NA;NA;NA;67,7945196069673;48,4369100690357;NA;NA;-0,0144429551944157;77,6684097204404;77,2616776936426;78,2856824159893;78,06772829599;81,340617254043;105,049448809651;93,0744177295615;73,070626253149;57,2032032032751;67,7945196069673;48,4369100690357;49,8454041885478;48,7801436944103;-0,0144429551944157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,7763611147283;84,6624159164586;84,3023152096167;85,5010521981984;87,9206251181276;101,325867553281;100,184826133804;84,2330513816633;70,9872829879979;84,2496722582663;96,5645485157021;97,0940563132146;106,082947944734;NA;1,2593443597;913803142276,538;725618164137,198;1,77051
"1891";"US";1995-07-01;-14180,8899725693;-18611;NA;NA;NA;2666265;1463563,89058214;1920781,25;804592,540384029;1055947,25;NA;NA;NA;NA;NA;NA;249867,5;158373,780859494;207849,75;NA;115389,934471198;151437,75;NA;42983,8463882963;56412;NA;NA;NA;NA;NA;NA;77,8771014030883;78,5672104753753;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,3712323552007;50,5330716523079;NA;NA;-0,00968928658586187;77,8771014030883;78,5672104753753;78,6509982426159;78,4404873354367;80,1883390676047;105,019191241463;93,334271836725;73,349659890207;57,6899663706138;68,3712323552007;50,5330716523079;51,027552659521;49,5434155428958;-0,00968928658586187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,946346433839;88,8102763170167;84,7015522885878;85,8403000324224;86,8743810659587;101,647650409456;100,327079922137;84,1757881610908;71,2706663867822;84,3598001959164;99,7956037316119;99,1946176914495;100,865820523609;NA;1,2940536353;953348997674,486;736715211518,797;1,77051
"1892";"US";1995-10-01;-13241,9918020343;-17445;NA;NA;NA;2684369,5;1474985,9571884;1943146,5;810212,919386671;1067374,5;NA;NA;NA;NA;NA;NA;253434,25;159295,012904205;209855,25;NA;115619,022316684;152316,5;NA;43675,9905875209;57538,75;NA;NA;NA;NA;NA;NA;78,1889523947606;78,5824404510128;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,8354873996823;51,2544092945217;NA;NA;-0,00897770703341205;78,1889523947606;78,5824404510128;78,9498021273911;78,7409177205332;79,8104467958572;104,921300296379;93,5914718677888;73,7284664777357;58,2087513437366;68,8354873996823;51,2544092945217;52,0169437189247;50,3137133404711;-0,00897770703341205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5682772061312;90,7763148221678;84,788387276743;86,0169336873849;87,0840010227305;101,517819633562;100,421155267224;84,2823391848899;71,4268755157168;84,6598178246655;100,377307741438;100,522920732603;100,073681710297;NA;1,2923846374;966957640404,955;748196482986,802;1,77051
"1893";"US";1996-01-01;-17244,4263186514;-22198,75;NA;NA;NA;2704474;1528095,23809524;1967117;838656,101918745;1079602;NA;NA;NA;NA;NA;NA;256484,25;164674,124135788;211985;NA;119852,792666822;154286,5;NA;44821,331468966;57698,5;NA;NA;NA;NA;NA;NA;78,4967609659182;80,7364676353695;NA;NA;NA;NA;NA;NA;NA;NA;NA;69,3510285934065;51,8712396887888;NA;NA;-0,0112849159455182;78,4967609659182;80,7364676353695;79,1956666054363;78,9828596467709;80,2746948946055;104,771472986626;93,869197403995;74,1775914418033;58,7461093094209;69,3510285934065;51,8712396887888;52,9646074279727;51,0879292582348;-0,0112849159455182;87,8878748608369;94,6515043560243;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0612411069168;99,7849558826408;NA;NA;NA;87,8878748608369;94,6515043560243;85,8228270073792;86,8882823782562;89,3004596950309;101,879693563154;100,967651704322;84,3898323783869;72,4204695455814;85,0612411069168;99,7849558826408;100,692546235449;98,9512582739844;NA;1,2761884856;978594665800,043;766810449111,651;1,83305
