"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0701622374601;85,9224670073817;85,4321662394303;84,0552193048146;84,8973555191457;86,2880978713727;110,63461121672;87,9751918742283;80,4355580193019;68,7160149917276;70,7626728856503;40,501016312589;35,2028987532669;56,0558909875148;-2,55382631301988;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,48150820284;104,926875881938;106,234310334526;104,807190285541;103,276448811062;104,683444777047;105,824743477674;98,9814121287715;93,3877233144346;99,2042932227783;92,4455483454197;99,5731506550727;86,9291848075554;134,130289444851;NA;101,481634050223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,440823901423;104,464850906243;103,608864402786;102,30601822627;102,331413338592;103,296526371752;105,485820763074;98,5285568952625;94,8712713688804;94,915797327385;93,6514729073764;97,073764490951;85,0273722762625;129,919954635196;NA;99,9769999146968;103,966064776317;1,1437272461;69888937675,8359;61106297774,7911;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5894863283022;86,7035401302041;85,9204234209228;84,531966203778;85,6338909856671;87,0403098391052;110,541500914841;87,9452744592001;80,8110285604372;69,432078602451;71,0701045153692;40,7680397315266;35,488116328812;56,267686904248;-9,30455850332202;0,987150999829661;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,611269883666;105,372606688158;106,337178233221;104,906636779384;103,689224362855;105,105915924648;106,003719202868;99,1169472463112;93,5176324757674;99,4410373369136;92,6974065079274;98,1263460633636;85,2441396238827;136,363124613072;NA;101,1755077856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,647534059072;104,62577696487;103,857810666796;102,50327455592;102,485658828788;103,777899607468;105,667790785629;98,5924111364059;94,9514905500958;95,315091786402;93,836826572891;95,8894919191932;83,6848320263491;131,515963160448;NA;100,020795156637;104,383179449266;1,144117675;70689918092,2769;61785531014,0007;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0090057611842;87,1643616670165;86,3032953498929;84,8861644325328;86,0292940685669;87,4649571657425;110,320514805538;87,956009220168;81,2736873286664;70,1407147448563;71,4864232604416;41,2947737572265;36,111548565362;56,4964750638341;-21,0690500220852;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,449141568901;106,690703241571;107,134713153534;105,681978816899;104,938304729742;106,384033043044;106,526942281145;99,1170952766289;93,175012604411;99,820583608509;92,3702629891642;96,7736944536052;84,4804734054319;132,372469863694;NA;100,710875741078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,473734938788;105,645319188319;104,690927473291;103,293318770352;103,466003305292;104,650345122888;106,122504076393;98,5860186666958;94,6648868910346;95,9091549199656;93,5898414242086;94,8601845869868;83,1762243690165;128,299095776428;NA;99,8375846172368;105,718216289329;1,1502884612;72040799114,8565;62628463680,4325;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3542339304891;87,5406303317376;86,594732522155;85,1343705629943;86,3064590001126;87,7863097362667;110,019531154559;87,9713788293017;81,7972354481523;70,8304969829164;71,9590288470342;41,9905780016402;36,9979990610582;56,6101269466521;-33,1994046947513;0,986447477054339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,262523900601;107,492611238761;107,902496929229;106,390238742291;105,634941225188;107,138812794815;107,067514923573;99,1447132812022;93,2603464869759;100,626730779499;92,4588803552779;94,7583304283828;82,3084264142851;136,782939901743;NA;100,716247054535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,181267669485;106,271517171395;105,210253998795;103,926490835256;104,018630009806;105,348741521162;106,556308868678;98,5692283911335;94,7906189225497;96,5474134562366;93,6679590301655;93,3215973766778;81,5947316607101;131,524763107627;NA;99,9150764905669;106,496908505984;1,132469445;73259054686,2938;64689652343,265;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6692263093568;88,0819237092337;86,8247324934618;85,3068239323558;86,6973143465762;88,2399646244578;109,668938523116;87,9572815207824;82,3844981833858;71,5282208389524;72,4624854387554;42,8047215943535;38,1216163480481;56,4874234765502;-41,8517925546032;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,566001125805;107,859815818131;108,125102926179;106,492571121824;105,799296046453;107,421945463907;107,272155864337;98,9580125767978;93,3691984308223;100,949951738832;92,3996017272604;95,6647969620761;84,0207222692529;133,727982612311;NA;100,65472511919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,463748842441;106,674984362189;105,568916774157;104,049884938808;104,258166680009;106,250955835762;106,693353511994;98,3744737531518;94,9195600038143;97,0784592880787;93,636878017675;94,0977346159139;83,1379417205871;128,908812505001;NA;99,801982141351;106,779583155259;1,1346328562;74537345293,2509;65692919859,4966;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9719664080435;88,9480818195029;87,006135293026;85,4202216949063;87,3580463566174;88,9808600882125;109,300723216143;87,889378378015;83,0208754870254;72,231516125637;72,9641092872438;43,6705338848372;39,4189849881095;56,0552829479072;-43,8582057899491;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,653312849476;108,893643985127;108,073849720917;106,369615997048;106,603600384683;108,31078648937;107,285131360762;98,656428591838;93,3434408251791;100,873204643774;92,0743965336317;95,6567187150848;84,6002102635409;134,616324655643;NA;99,7792973704837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,547763651263;107,742762495959;105,44006852844;103,953332950561;105,119968671642;107,02174644336;106,644720593329;98,0773192667444;95,0380675626249;97,070955162687;93,3990762242919;94,1467755460135;83,8079097899311;129,246566243606;NA;98,8908778492278;107,704978104066;1,1178020681;75863148151,6417;67868140805,8222;2,12007
"17";"AT";1995-01-01;-418,9;-402,9;52803,7;40649,9;39098;59723,7;45186,6;43461,5;23266,1;22377,9;19175,6;18443,6;4090,5;3934,3;1583910;3577,15;17826,7;15304,9;14720,6;11932,5;10754,4;10343,8;6006;4550,5;4376,8;19412,3;15723,8;15123,5;1271473;3088,35;74,8157261332018;87,9259847304134;91,4158501618236;88,5372759489725;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;88,2137678027058;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;87,9259847304134;91,4158501618236;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;0,961824285118692;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7715283620271;NA;102,10598916886;NA;NA;NA;NA;NA;109,04654911853;111,373167468746;107,99869703451;106,186887894999;108,052072096853;110,303003766264;106,980830493901;97,7715283620271;94,5011585797812;102,10598916886;92,4076496913287;95,5000038199603;87,6802775764929;119,540036340675;NA;97,9109704760174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7180796555724;NA;NA;NA;NA;NA;107,19544311322;110,533683085562;105,634423187529;104,053681513488;106,973245125072;109,419812650645;106,408619292891;97,2736743891445;96,0884749751436;97,7180796555724;93,5972010506669;94,3381733127431;87,0578257145945;116,450715138101;NA;96,9798889540685;109,678513194092;1,1256632036;77369538260,0552;68732404161,9724;2,07826
"18";"AT";1995-04-01;-689;-654,8;53203,3;41628,9;39566,4;60190,1;46282,5;43989,4;23639,9;22468,6;19476;18511,1;4163,9;3957,6;1590204;3584,55;17851,7;15507,5;14739,1;11922,7;10887,7;10348,3;6046,9;4619,8;4390,9;19685,9;16196,4;15394;1276412;3091,75;75,3014365890833;87,5982772630259;92,1648217810725;88,2284447869955;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;87,9910447760486;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;87,5982772630259;92,1648217810725;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;0,950452413081273;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8388034627246;NA;101,366835174401;NA;NA;NA;NA;NA;108,14392594503;112,143384960192;107,184664929445;105,679139749521;108,753923918493;111,148706522947;106,632910570792;97,8388034627246;94,5823901708105;101,366835174401;92,5452577706023;94,6692566723384;86,0945289704133;124,568027774522;NA;96,4336202116764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,135192212854;NA;NA;NA;NA;NA;106,333228440906;111,445662057409;104,867962189608;103,572935388627;107,881221344705;110,050248630858;105,977974963962;97,3344155527122;96,1505777272155;97,135192212854;93,7617590757138;93,4291277955739;85,4696750787492;120,424204218782;NA;95,4126221495548;110,542062109117;1,1111841914;78721300460,5352;70844510812,685;2,07826
"19";"AT";1995-07-01;-332,4;-319,2;53322,1;41505,9;39860,2;60330,8;46172,2;44341,6;23469,3;22538,7;19310,4;18544,8;4158,9;3994;1595404;3587,5;18168,3;15651,4;15030,9;12108;10965;10530,2;6186;4686,5;4500,7;19524,2;15983,8;15350,1;1276832;3094,02;75,4169844818718;87,6666469622001;91,286313653847;88,3065260107675;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;88,0767275497032;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;87,6666469622001;91,286313653847;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;0,960348199562833;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8206866929034;NA;100,928692340313;NA;NA;NA;NA;NA;107,684154090237;110,151824454307;106,754015285832;105,354014805148;107,888861597669;109,200406580004;106,349242787229;97,8206866929034;94,5660472931443;100,928692340313;92,5162570710859;95,5248745368626;86,9396724160125;123,507321762198;NA;97,7597553410536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,8083551790892;NA;NA;NA;NA;NA;105,929283505636;109,781318614906;104,511997522829;103,306808464363;107,163181910889;108,603679465851;105,654329574493;97,3089258097725;96,0252931321634;96,8083551790892;93,6901843698486;94,1955632071556;86,1667469946389;119,8499294451;NA;96,4911743110116;108,580130168036;1,1234195065;79951169301,6377;71167688331,4455;2,07826
"20";"AT";1995-10-01;-806,2;-773;53796,4;42019,2;40288,9;60925,1;46725,6;44801,5;23614,6;22642,2;19404,4;18605,4;4210,1;4036,8;1606929;3600,35;17906,8;15479,3;14841,9;11914,5;10837,2;10391;6120,5;4642,1;4450,9;19730,3;16285,6;15614,9;1280897;3096,31;76,0214582364663;87,2101410581988;90,9554988929053;87,9299021998817;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;87,9501235345717;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;87,2101410581988;90,9554988929053;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;0,958822084642552;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9581431672102;NA;100,319874228614;NA;NA;NA;NA;NA;106,16844691;108,510543710838;105,563261017404;104,554190736856;106,917633424689;107,891996099203;105,575829946829;97,9581431672102;95,0733893386559;100,319874228614;93,1594199353448;92,6231639281869;84,2593228107614;119,607645402237;NA;97,8415951844471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,30768887431;NA;NA;NA;NA;NA;104,584833384124;108,528119245258;103,415468730519;102,636138231275;106,553768004825;107,698893352459;104,98962359353;97,4650432511983;96,5076358665615;96,30768887431;94,2941030108557;91,4326221516154;83,5902890530615;116,18012348892;NA;96,3665768018861;107,182617889158;1,1158428767;80964712692,7664;72559241431,5819;2,07826
"21";"AT";1996-01-01;-983,8;-950,2;53775,1;41656,5;40233,9;61160,3;46565,2;44974,9;23478,2;22676,4;19259,8;18602,1;4218,4;4074,3;1608126;3595,06;18174;15643,1;15108,9;11937;10817,7;10448,2;6396,4;4825,5;4660,7;20166,1;16627;16059,1;1278206;3078,87;76,2519917131209;87,00598328596;90,0823709576664;88,0975973889358;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;88,4867883854422;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;87,00598328596;90,0823709576664;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;0,965849170720072;105,762362057538;107,195104104229;106,023462904996;105,542752476375;104,389388166722;105,803408940132;106,972562897232;105,803189568434;105,668265706682;97,9073016733152;95,7350984487279;101,040430169714;93,7303735775482;92,8680821563084;83,3123157517483;123,993434621921;NA;105,762362057538;107,195104104229;105,542752476375;104,389388166722;105,803408940132;106,972562897232;105,668265706682;97,9073016733152;95,7350984487279;101,040430169714;93,7303735775482;92,8680821563084;83,3123157517483;123,993434621921;NA;98,6634258545069;NA;NA;NA;103,624453263392;NA;NA;107,001704284661;NA;NA;NA;97,1320750158332;97,1316268494874;NA;NA;NA;NA;NA;104,320807611435;107,529692081638;103,624453263392;102,620341578714;105,777701751383;107,001704284661;105,100177763208;97,3918834652749;97,1320750158332;97,1316268494874;94,8287069725821;91,6219551529933;82,6301863034204;120,10775973432;NA;97,0158154384308;106,259991398519;1,1118232819;81909063529,4682;73670937514,3325;2,03268
"22";"AT";1996-04-01;-945,4;-923;54305,6;41682,3;40696,2;61724,4;46602,7;45500,1;23267,7;22717,2;19056;18605,1;4211,7;4112,1;1623038;3597,14;18252,9;15597,5;15228,5;12030,1;10811,5;10555,7;6374,9;4786,1;4672,8;20164,4;16542,9;16151,6;1282746;3083,62;76,8971962970279;86,3659475011465;88,458831047507;87,3939496468624;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;87,6955248049324;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;86,3659475011465;88,458831047507;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;0,976340592323264;105,379915711502;105,508724550761;105,774607681216;105,089411877548;103,9685825541;104,095546383862;105,217908296434;105,482894562485;105,241978269905;97,7839989778977;95,8793337375914;100,758002990855;93,7533683405414;92,6870577678703;83,344501811982;123,301559211278;NA;105,379915711502;105,508724550761;105,089411877548;103,9685825541;104,095546383862;105,217908296434;105,241978269905;97,7839989778977;95,8793337375914;100,758002990855;93,7533683405414;92,6870577678703;83,344501811982;123,301559211278;NA;99,8779164094648;NA;NA;NA;103,106092121544;NA;NA;104,960769562813;NA;NA;NA;97,3058064136835;96,9211531998966;NA;NA;NA;NA;NA;103,860207717856;105,825343991278;103,106092121544;102,12199950219;104,055141283355;104,960769562813;104,573048400784;97,279737203191;97,3058064136835;96,9211531998966;94,8930875962994;91,3023303024625;82,5661148865076;119,002891375849;NA;98,1430381425608;104,557519235563;1,1100072373;81862059423,2461;73749122231,1544;2,03268
"23";"AT";1996-07-01;-1051,8;-1026,4;54432,7;41975,1;40960,7;61873,8;46959,4;45824,6;23423,7;22857,6;19155,1;18692,2;4268,6;4165,4;1635285;3602,01;18467;15797,8;15416,1;12305,4;11079,6;10811,9;6289,3;4718,2;4604,2;20394,9;16849,7;16442,5;1299253;3093,53;76,9527214814537;86,6898909563554;88,83688570954;87,7287484034081;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;87,8682734556074;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;86,6898909563554;88,83688570954;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;0,975832169981685;105,288085821434;105,346413212445;105,548027658837;104,787569933538;103,946978809846;104,00444346341;104,845662568928;105,046155341699;104,833575800086;97,8367642265555;95,5609909261197;100,135021586986;93,4925065605091;92,0749767636646;83,6461558980246;119,838601411496;NA;105,288085821434;105,346413212445;104,787569933538;103,946978809846;104,00444346341;104,845662568928;104,833575800086;97,8367642265555;95,5609909261197;100,135021586986;93,4925065605091;92,0749767636646;83,6461558980246;119,838601411496;NA;99,9446327698947;NA;NA;NA;102,786609977162;NA;NA;104,877635244349;NA;NA;NA;97,0742482832065;96,3798985952303;NA;NA;NA;NA;NA;103,842830960741;105,689537600983;102,786609977162;102,14201103301;103,959969957792;104,877635244349;104,207402712427;97,3145762464726;97,0742482832065;96,3798985952303;94,5964718114324;90,6539181494362;82,8221965754045;115,513501854916;NA;98,252706292259;104,157589446399;1,1035900778;82791913617,4645;75020530974,3818;2,03268
"24";"AT";1996-10-01;-482,6;-476,5;54558,8;41764,7;41233;61969,2;46725,9;46131,1;23228;22932,3;18980,4;18738,8;4247,6;4193,6;1642145;3610,66;19287,3;16338,9;16130,9;12939,4;11518,6;11371,9;6464,2;4820,4;4759;20502,8;16821,5;16607,4;1300766;3098,28;77,0362306798707;86,8393056729863;87,9590530462329;87,812023903205;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;88,0277285219024;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;86,8393056729863;87,9590530462329;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;0,987269674530739;105,466627379879;104,513981616397;105,808122384388;105,070085093667;104,148396994994;103,207539503672;104,121063393586;105,410174974028;104,790622903247;98,0163416350428;95,0040297285588;99,8197994758567;93,1182046251866;92,882147137661;85,102414801794;118,092318966564;NA;105,466627379879;104,513981616397;105,070085093667;104,148396994994;103,207539503672;104,121063393586;104,790622903247;98,0163416350428;95,0040297285588;99,8197994758567;93,1182046251866;92,882147137661;85,102414801794;118,092318966564;NA;100,911500785587;NA;NA;NA;103,020487153808;NA;NA;104,289361905082;NA;NA;NA;96,4496036544883;96,126673312336;NA;NA;NA;NA;NA;103,985165529382;104,581024360368;103,020487153808;102,30460044937;102,893155030537;104,289361905082;104,122448890421;97,457546729801;96,4496036544883;96,126673312336;94,1842263050595;91,5466266726737;84,2747441239781;114,287676732856;NA;99,4302419252146;103,457830794243;1,1042709727;85147980575,3433;77107868160,102;2,03268
"25";"AT";1997-01-01;-701,4;-699,8;54806,1;41504,8;41407,6;62357,8;46587,6;46478,5;23000,2;22946,4;18786,3;18742,3;4213,9;4204;1660397;3618,19;19716,5;16546,7;16508;13505,2;11886,7;11858,9;6274,8;4660;4649,1;21130;17248,1;17207,7;1312891;3107,29;77,4247298554887;86,351203047605;86,5536615911657;87,4695401023376;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;87,612485677896;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;86,351203047605;86,5536615911657;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;0,997660889905305;104,68100151554;102,781872410172;105,03765623612;104,204738738342;103,270723268018;101,397070723383;102,314310075862;104,559651388151;103,710514156049;98,2183400426274;95,4914787987148;99,5057036655835;93,7887927519717;92,1952744875255;86,2994786095776;109,643885802948;NA;104,68100151554;102,781872410172;104,204738738342;103,270723268018;101,397070723383;102,314310075862;103,710514156049;98,2183400426274;95,4914787987148;99,5057036655835;93,7887927519717;92,1952744875255;86,2994786095776;109,643885802948;NA;101,847727678854;NA;NA;NA;102,235284068577;NA;NA;101,919256940024;NA;NA;NA;97,0048753855495;95,8308968042571;NA;NA;NA;NA;NA;103,344777392749;102,518398746948;102,235284068577;101,59319820669;100,783430075631;101,919256940024;103,084006756941;97,5640866386736;97,0048753855495;95,8308968042571;94,8231190693563;90,7897975178031;85,2783592859071;106,682289265883;NA;100,806078378029;101,662364060394;1,0950561753;86951539623,6371;79403725198,1582;1,91867
