"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_aper_long";"nulc_aper_eur_long";"rulc_aper_long";"nulc_long";"nulc_eur_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,4321662793841;86,2880979117268;110,634610943442;85,0701622726801;85,9224670429545;84,0552192340427;84,8973554476649;87,9751918757272;80,4355579872017;68,7160149936847;70,7626728581407;40,5010162440329;35,2028988410743;56,0558903071792;-2,55382630431761;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,298815501667;104,746702351652;105,73234978294;106,538137481183;104,982366660357;104,814767530892;103,283661890933;98,9849926553016;93,2815066814334;99,1515429120594;92,442088397175;99,9255141567213;86,9799548821655;134,364025627321;NA;101,481935367165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,456735607742;103,142791120733;105,220858419024;104,390955864655;104,413472498352;102,058646224461;102,080779329879;98,5459850036694;94,7902669225864;94,7291449602536;93,6605737674857;97,4923229079516;85,1105805338011;130,597712201846;NA;99,9784351260832;104,746702351652;1,1449221395;70025693933,8153;61161970336,2767;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,9204234552117;87,0403098739178;110,541500634923;85,5894863637372;86,7035401661003;84,5319661267619;85,6338909077233;87,94527445444;80,8110285345847;69,4320786044286;71,07010448774;40,7680396625185;35,4881164173308;56,2676862213419;-9,30455847161635;0,987150999829662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,410980003816;105,178531862123;105,928784655136;106,677760545528;105,437987852141;104,928980663962;103,711053937578;99,1223617845138;93,4062614120044;99,3914504240815;92,6903908838591;98,429421644505;85,2227258093947;136,779889685841;NA;101,175831138892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,712514886828;103,630614355064;105,416562836167;104,605633414851;104,58239108191;102,278288251326;102,258038969029;98,6145418667065;94,8664521611603;95,1301897780189;93,8427729773573;96,2436568507274;83,6808452182407;132,34056990128;NA;100,022223944874;105,178531862123;1,1453609443;70828241681,0544;61839232454,6539;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,3032953792986;87,4649571956915;110,320514520264;86,0090057967929;87,1643617031035;84,8861643501996;86,0292939852713;87,9560092100322;81,2736873081245;70,140714746854;71,4864232326505;41,2947736873268;36,1115486554359;56,4964743781511;-21,0690499502916;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,253444880365;106,501557294762;106,499930264356;107,561747937307;106,802133124844;105,757910821425;105,013427077429;99,1211071298747;93,0829396917031;99,8323651721122;92,3803373819579;97,0354065307974;84,4543537814419;132,458886208075;NA;100,711235618839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,57631401579;104,533596808643;105,907066569864;105,465946888756;105,636012366971;103,120791933614;103,290722899108;98,6096897354691;94,597923842878;95,7681153572774;93,6117112641055;95,1633910563192;83,1476969693553;128,851875222358;NA;99,8390080481039;106,501557294762;1,1520904773;72181766060,9344;62652862326,5069;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,5947325521499;87,7863097668189;110,019530870557;86,3542339662407;87,5406303679804;85,1343704809012;86,3064589170327;87,971378819647;81,7972354269098;70,8304969849337;71,9590288190594;41,9905779305627;36,9979991533432;56,6101262595898;-33,1994045816229;0,986447477054338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,031497851156;107,266545457039;107,058160495647;108,385847755889;107,614696470042;106,464824118685;105,708741812582;99,149976593173;93,172231317346;100,651757910737;92,4741694153006;95,059546390674;82,3405772440202;136,848652232925;NA;100,716585476838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,097983333607;105,234149216197;106,35513017606;106,181136824555;106,269883906439;103,767017674608;103,856325371276;98,5943644286914;94,7312063938536;96,411464072506;93,6940990867943;93,6495642349536;81,6080471489612;132,073434664228;NA;99,9164889631744;107,266545457039;1,1348300799;73402405472,7728;64681406296,1656;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,8247325340669;88,2399646657247;109,668938252223;86,6692263452388;88,0819237457006;85,3068238605302;86,6973142735799;87,957281522281;82,3844981505079;71,5282208409896;72,4624854105849;42,8047215218979;38,1216164431357;56,4874227909771;-41,8517924119914;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,19965439738;107,495697348606;107,195892618675;108,634131863171;107,927182008498;106,512262665031;105,818599157038;98,9611604641532;93,2648336515883;100,90654977944;92,3974185549858;95,9399989147484;84,0243670353633;133,796478991444;NA;100,655024843156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,415717270305;106,094612960592;106,439455922805;106,419332623132;106,62899342862;103,859350259319;104,064017751503;98,3967027082072;94,8450718329986;96,8910145390693;93,6493498186684;94,4137365580165;83,1419515633656;129,450759044593;NA;99,8033735490256;107,495697348606;1,1364835223;74683197394,6136;65714280874,4347;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0061353555211;88,9808601516311;109,300722971581;86,9719664440509;88,9480818563284;85,4202216446037;87,3580463046833;87,889378402669;83,0208754302226;72,2315161276943;72,9641092588783;43,6705338109161;39,4189850864332;56,0552822675791;-43,8582056405003;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,172088785598;108,409105459842;107,232462782393;108,745884075179;108,986278767693;106,416702039248;106,650602796986;98,6632115424139;93,2180584051955;100,829164044975;92,0558662401062;95,9345641517163;84,586497343793;134,90178375311;NA;99,7794266441321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,307392136338;106,885055085122;106,409929418843;106,520944712777;107,714283225451;103,789781686618;104,950926973141;98,0995196788891;94,9449482840618;96,8846243542824;93,3993720708309;94,4887323213174;83,831567446691;129,958752201636;NA;98,8921260236427;108,409105459842;1,1196013652;76011594538,2198;67891659390,5927;2,12007
"17";"AT";1995-01-01;-370,1;-355,9;52864,5;40674,8;39122;59780,9;45208,1;43482,1;23291;22401,8;NA;19200,4;18467,4;4090,5;3934,4;1583344;3577,22;17919,6;15400,1;14812,2;11950,7;10771,6;10360,3;6091,4;4628,6;4451,8;19452,5;15770,2;15168,1;1271557;3087,76;74,8789841289517;87,9346689366047;91,4250807614772;88,5325464960627;87,6348606596249;85,8902530699103;89,2995154073012;91,1133721229242;88,2306273204641;109,241484318948;87,2924887200248;84,0716348962102;73,6780241653964;73,3856895149534;45,1121629965013;42,0102576361035;54,1643140096833;-0,00818497726650737;87,6348606596249;91,1133721229242;109,241484318948;87,9346689366047;91,4250807614772;85,8902530699103;89,2995154073012;87,2924887200248;84,0716348962102;73,6780241653964;73,3856895149534;45,1121629965013;42,0102576361035;54,1643140096833;-0,00818497726650737;0,961822163067279;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7868919726715;NA;102,194125412746;NA;NA;NA;NA;NA;108,08081547206;110,386954901931;107,08792184666;109,09723978893;111,425016363135;106,269583560877;108,136314348819;97,7868919726715;94,5106194511458;102,194125412746;92,4314295915542;95,6588564021254;87,2438632840771;121,383646082831;NA;97,9109030896453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,717311954905;NA;NA;NA;NA;NA;105,611180863966;109,395601979491;106,334017457284;107,143777446595;110,479350244756;103,938001251196;106,851039859795;97,2991185595346;96,1110203140881;97,717311954905;93,6444655515016;94,6437904639455;86,7272976150359;118,659989116046;NA;96,9808178716013;110,386954901931;1,1571440186;79502376983,2043;68705688925,3191;2,07826
"18";"AT";1995-04-01;-732,6;-696,3;53250,3;41630,2;39567,6;60233,1;46271,5;43979;23642,7;22471,3;NA;19480;18514,9;4162,7;3956,4;1588217;3585,23;17797,6;15458,8;14692,9;11869;10839,4;10302,4;6050,3;4619,3;4390,5;19671,1;16191,4;15389,2;1274612;3091,64;75,3209307438967;87,5452623684126;92,1088844258084;88,1638015761293;87,3324023806276;85,7352505190355;90,2045189840553;91,8849283203226;87,9493654169966;108,448618977494;87,4879513515228;84,5183262203197;73,8138524307732;73,9408000736547;44,8050309240459;41,7230578863926;53,7988556083638;-0,0158325564473953;87,3324023806276;91,8849283203226;108,448618977494;87,5452623684126;92,1088844258084;85,7352505190355;90,2045189840553;87,4879513515228;84,5183262203197;73,8138524307732;73,9408000736547;44,8050309240459;41,7230578863926;53,7988556083638;-0,0158325564473953;0,950454051356233;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8765201155008;NA;101,348136243229;NA;NA;NA;NA;NA;107,218714215087;111,183658560167;106,729171026881;108,148297290137;112,147553691473;105,737869616476;108,814021895723;97,8765201155008;94,534675136374;101,348136243229;92,5342348645889;94,0231920667503;85,1433199973019;124,706820579461;NA;96,4339334477699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0229366075161;NA;NA;NA;NA;NA;104,784201322972;109,961779640167;105,890912453767;106,230202192719;111,336190338854;103,429474205625;107,72828726236;97,3765032851502;96,133760518842;97,0229366075161;93,7774222432751;92,9716889793604;84,6668452507002;120,994058980756;NA;95,4139007894964;111,183658560167;1,1136344335;78979692975,9593;70920663547,4353;2,07826
"19";"AT";1995-07-01;-351,4;-337,5;53421,6;41543,8;39896,7;60432,1;46217,9;44385,5;23478,9;22548;NA;19321,8;18555,7;4157,1;3992,3;1593997;3588,05;18128,7;15623,9;15004,5;12073,7;10934,8;10501,2;6182,4;4689,2;4503,3;19509;15975,3;15341,9;1276102;3094,14;75,5261564998296;87,5548092756581;91,1695321759025;88,1810578544974;87,3399998309957;85,7922317249522;89,3341861560662;90,9458542678714;87,9646397034184;107,819796995711;87,5567659109266;84,7309145270278;74,0059534163058;74,1850880019641;45,638567228882;42,4426391442361;54,9734798130916;-0,00760383458561918;87,3399998309957;90,9458542678714;107,819796995711;87,5548092756581;91,1695321759025;85,7922317249522;89,3341861560662;87,5567659109266;84,7309145270278;74,0059534163058;74,1850880019641;45,638567228882;42,4426391442361;54,9734798130916;-0,00760383458561918;0,960351634872162;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8470637039009;NA;100,915279187714;NA;NA;NA;NA;NA;106,661121514602;109,104808992555;106,30891950079;107,566464267048;110,030853147423;105,254994546408;107,786923753728;97,8470637039009;94,6355921775492;100,915279187714;92,60926598822;94,9905301116093;86,1606328800131;123,496325581234;NA;97,7602746776189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6903562441916;NA;NA;NA;NA;NA;104,297150956425;108,379641372784;105,437250134682;105,715566881461;109,558108950794;103,015122888358;106,857233777451;97,3367759319449;96,1333088263263;96,6903562441916;93,8093943264949;93,8670351387042;85,5619092777373;120,271745093679;NA;96,4926904031741;109,104808992555;1,1280454023;80423605382,5282;71294652871,66;2,07826
"20";"AT";1995-10-01;-933,1;-894,7;53873,3;41998,7;40269,3;61000,1;46713,2;44789,6;23581,3;22610,2;NA;19372,7;18575;4208,5;4035,2;1611993;3598,68;17734,9;15317,9;14687,2;11819;10751,1;10308,4;6039;4566,8;4378,7;19682;16251;15581,8;1284724;3096,25;76,0599510258126;86,9788223591689;90,7145316582016;87,682918041518;86,9631751833254;85,6198318134792;89,2971729548256;90,6982124417543;87,6670721953686;107,385960195244;87,8161626366225;85,2746628191983;74,1595313200468;74,8823520385459;44,6471851786118;41,5472930456883;53,6983767778306;-0,019975619340204;86,9631751833254;90,6982124417543;107,385960195244;86,9788223591689;90,7145316582016;85,6198318134792;89,2971729548256;87,8161626366225;85,2746628191983;74,1595313200468;74,8823520385459;44,6471851786118;41,5472930456883;53,6983767778306;-0,019975619340204;0,958819064258544;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9329555156468;NA;100,107981248104;NA;NA;NA;NA;NA;105,25933436894;107,581554866022;105,399654552903;105,902295909476;108,238708071409;104,311669940772;106,669826395019;97,9329555156468;95,1462868995133;100,107981248104;93,2068842970296;91,4155131669644;83,0276302139893;118,274109966996;NA;97,8414264142988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,009298773126;NA;NA;NA;NA;NA;103,002829674381;107,269139498955;104,642607293268;104,228056071307;108,156875862473;102,201047393258;106,099545690546;97,4363557831326;96,6263295378099;96,009298773126;94,3685427703054;90,4432093699691;82,5520564214687;115,259093556592;NA;96,3674803290715;107,581554866022;1,0828660446;78721353169,0858;72697221933,8806;2,07826
"21";"AT";1996-01-01;-945,4;-913,1;53816,6;41652;40229,5;61194,2;46555,6;44965,6;23492,3;22689,9;NA;19272,1;18613,9;4220,2;4076;1607452;3594,95;18151,2;15632,2;15098,3;11876,7;10763,7;10396,1;6443,2;4868,5;4702,2;20091,5;16577,6;16011,4;1276915;3078,52;76,2709954916049;87,0085610993974;90,0855102893964;88,0847030791458;87,4032367563709;86,0880437820002;89,1324400257332;90,4941431584843;88,4841874986206;107,849003865025;87,7251419605317;85,6347632304722;74,8495501518419;75,1206248369624;45,695210438966;41,7501256718611;57,2924956540683;-0,0203066344049674;87,4032367563709;90,4941431584843;107,849003865025;87,0085610993974;90,0855102893964;86,0880437820002;89,1324400257332;87,7251419605317;85,6347632304722;74,8495501518419;75,1206248369624;45,695210438966;41,7501256718611;57,2924956540683;-0,0203066344049674;0,965844127650336;105,844194361787;107,278437029729;106,077476792941;105,639686812975;104,495838553235;105,911708838126;107,071205970243;105,872425695565;105,814201287279;97,9194950046982;95,6747176128778;101,070030459161;93,6829320821724;92,4215697745262;82,3704798219351;125,046611020647;NA;105,639686812975;107,071205970243;105,814201287279;105,844194361787;107,278437029729;104,495838553235;105,911708838126;97,9194950046982;95,6747176128778;101,070030459161;93,6829320821724;92,4215697745262;82,3704798219351;125,046611020647;NA;98,6630652835247;NA;NA;NA;103,605533261818;NA;NA;106,982366378878;NA;NA;NA;97,1039075497901;97,0709451155974;NA;NA;NA;NA;NA;103,605533261818;106,982366378878;105,071722930343;104,300378292398;107,50781640117;102,526223959505;105,678492730951;97,3964787204896;97,1039075497901;97,0709451155974;94,8124879168572;91,3842417626782;81,8691632944953;121,537306424987;NA;97,0165535715069;107,071205970243;1,0932497328;80547372219,3842;73677010662,4076;2,03268
"22";"AT";1996-04-01;-902,1;-880,8;54325,8;41665,1;40679,4;61739,4;46574,8;45472,9;23276,2;22725,5;NA;19067,2;18616,1;4208,9;4109,4;1621174;3597,98;18355,4;15698,8;15327,4;12120,4;10893,4;10635,7;6384,1;4805,3;4691,6;20225,7;16600,9;16208,1;1281941;3083,81;76,9132353612698;86,3755267652355;88,4686381418659;87,3959859742734;86,691495661167;85,428404742276;87,4985648043899;88,7922638141495;87,7156157493701;106,719799812481;87,7990810084017;86,3249536439601;74,8383884449698;75,7899001058786;46,2092790389284;42,606803505454;56,7669824784482;-0,0193697784834484;86,691495661167;88,7922638141495;106,719799812481;86,3755267652355;88,4686381418659;85,428404742276;87,4985648043899;87,7990810084017;86,3249536439601;74,8383884449698;75,7899001058786;46,2092790389284;42,606803505454;56,7669824784482;-0,0193697784834484;0,976340639795156;105,425093486719;105,553775643961;105,868726790203;105,157464266677;104,024542937035;104,151415788972;105,285866630714;105,599878803479;105,368047566978;97,8248745283705;95,8018022010005;100,742305761935;93,7167240900518;92,8895885515068;83,4465315316547;123,577635596867;NA;105,157464266677;105,285866630714;105,368047566978;105,425093486719;105,553775643961;104,024542937035;104,151415788972;97,8248745283705;95,8018022010005;100,742305761935;93,7167240900518;92,8895885515068;83,4465315316547;123,577635596867;NA;99,8780885321662;NA;NA;NA;103,069677498303;NA;NA;104,923332679647;NA;NA;NA;97,2577089732474;96,819572348079;NA;NA;NA;NA;NA;103,069677498303;104,923332679647;104,535171387047;103,814350740169;105,777288926314;101,985758616326;103,913567867509;97,3108597677297;97,2577089732474;96,819572348079;94,8803589242665;91,6988039140267;82,8366446857418;119,673457458454;NA;98,1442725503081;105,285866630714;1,1019021768;81446442498,4304;73914403849,6732;2,03268
"23";"AT";1996-07-01;-932,5;-910;54486,6;41964,5;40950,4;61931,1;46954,9;45820,2;23423,7;22857,7;NA;19155,2;18692,3;4268,6;4165,4;1634201;3603,37;18510,6;15843,4;15460,6;12330,1;11102,6;10834,3;6310;4740,8;4626,3;20298,3;16775,9;16370,5;1298651;3094,03;77,0115329742057;86,6090751177724;88,7536800656307;87,644968541155;86,7685606607302;85,660360024113;87,7814729870816;88,917114773085;87,8062895008411;106,334198073811;87,9306095457019;86,463463755942;75,0251029779921;76,0252267182249;46,5999913147078;43,3439612473679;56,1080903242443;-0,0198602363149877;86,7685606607302;88,917114773085;106,334198073811;86,6090751177724;88,7536800656307;85,660360024113;87,7814729870816;87,9306095457019;86,463463755942;75,0251029779921;76,0252267182249;46,5999913147078;43,3439612473679;56,1080903242443;-0,0198602363149877;0,975836439162045;105,188710179278;105,246378123285;105,45807093664;104,719073000322;103,875536487746;103,932384926709;104,776530122616;104,987139105448;104,851800318355;97,8829576973456;95,5648604203217;100,074198710832;93,5404455761621;92,010663105911;83,3160100132248;120,401933408855;NA;104,719073000322;104,776530122616;104,851800318355;105,188710179278;105,246378123285;103,875536487746;103,932384926709;97,8829576973456;95,5648604203217;100,074198710832;93,5404455761621;92,010663105911;83,3160100132248;120,401933408855;NA;99,9452067187154;NA;NA;NA;102,61743351887;NA;NA;104,704223791768;NA;NA;NA;97,0997311089837;96,2304449754386;NA;NA;NA;NA;NA;102,61743351887;104,704223791768;104,068139955944;103,662151795586;105,503952683113;101,8875227459;103,697765261421;97,3530398358358;97,0997311089837;96,2304449754386;94,6660016849106;90,7743648248029;82,6535429586258;116,428085454244;NA;98,2542825736024;104,776530122616;1,0945513607;82181503634,4567;75082363960,7969;2,03268
"24";"AT";1996-10-01;-438,8;-433,2;54625,9;41777;41245,2;62034,4;46744,2;46149,1;23196,5;22901,2;NA;18951;18709,7;4245,5;4191,5;1643557;3609,04;19354;16380,6;16172;12996;11569,8;11422,5;6473,1;4810,8;4749,6;20501;16819,4;16605,3;1301870;3098,02;77,0802620135194;86,6294026560769;87,746447291482;87,5878374508612;86,8135373254224;85,7711697186112;86,8771478515434;87,9329562891534;87,773937222412;105,807281480796;88,0689707342904;86,4716178871181;75,0710714752829;76,1520354769906;48,7232305762566;45,6847973958681;57,5583644180453;-0,00938696529293096;86,8135373254224;87,9329562891534;105,807281480796;86,6294026560769;87,746447291482;85,7711697186112;86,8771478515434;88,0689707342904;86,4716178871181;75,0710714752829;76,1520354769906;48,7232305762566;45,6847973958681;57,5583644180453;-0,00938696529293096;0,987269631194361;105,211650898083;104,261140472218;105,532358534347;104,786142348073;103,894318015188;102,955610086072;103,839522312999;105,105460805126;104,548469441528;97,9967970958429;95,0687780155481;99,6184698156955;93,1630962792472;92,9044991720888;84,9502848876624;118,536489811725;NA;104,786142348073;103,839522312999;104,548469441528;105,211650898083;104,261140472218;103,894318015188;102,955610086072;97,9967970958429;95,0687780155481;99,6184698156955;93,1630962792472;92,9044991720888;84,9502848876624;118,536489811725;NA;100,911663177249;NA;NA;NA;102,656014107526;NA;NA;103,920047457356;NA;NA;NA;96,5406288502066;95,8627691461769;NA;NA;NA;NA;NA;102,656014107526;103,920047457356;103,726994356537;103,650688853304;104,243380053965;101,871393802903;102,454671279904;97,4301397783698;96,5406288502066;95,8627691461769;94,2547437371054;91,7539605647446;84,2850149415478;115,054425452199;NA;99,431435166094;103,839522312999;1,1116320383;85893368216,0193;77267805581,0854;2,03268
"25";"AT";1997-01-01;-728,6;-726,9;54839,7;41544,9;41447,7;62385,2;46624,2;46515,1;23035,3;22981,4;NA;18820,1;18776,1;4215,1;4205,3;1659426;3617,91;19701,8;16527,2;16488,5;13535,3;11914,1;11886,2;6222,8;4613,1;4602,3;21119,7;17255,8;17215,4;1310797;3106,84;77,4061955762315;86,4439446235234;86,6466880862893;87,5519011593573;86,5940599234353;85,675851072757;85,8767930681455;86,7971554628661;87,7038684586187;105,301478270408;88,285419366174;86,7474079647603;75,1201049470929;76,5826696742316;49,598808730355;47,580596967705;55,3327138620772;-0,0156271834307569;86,5940599234353;86,7971554628661;105,301478270408;86,4439446235234;86,6466880862893;85,675851072757;85,8767930681455;88,285419366174;86,7474079647603;75,1201049470929;76,5826696742316;49,598808730355;47,580596967705;55,3327138620772;-0,0156271834307569;0,99766011295707;104,831528881984;102,929599959923;105,178238513691;104,366754483575;103,476331628118;101,598900207529;102,473322021187;104,711836748534;103,800193327824;98,2258635017072;95,4531944038546;99,6210608775598;93,7583925656353;91,8137837192196;85,9514149847192;108,890452689819;NA;104,366754483575;102,473322021187;103,800193327824;104,831528881984;102,929599959923;103,476331628118;101,598900207529;98,2258635017072;95,4531944038546;99,6210608775598;93,7583925656353;91,8137837192196;85,9514149847192;108,890452689819;NA;101,847795894283;NA;NA;NA;102,299367295302;NA;NA;101,982893788991;NA;NA;NA;96,9947293847391;95,8654706221005;NA;NA;NA;NA;NA;102,299367295302;101,982893788991;103,017332435738;103,401458402896;102,573472116096;101,612073793828;100,799556771628;97,5687577571725;96,9947293847391;95,8654706221005;94,827085804611;90,598500418722;85,0962592286337;106,271370312431;NA;100,807212888205;102,473322021187;1,0980841482;87445519467,6854;79634625094,6073;1,91867
