"";"geo";"time";"B11__CP_MEUR";"B11__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"B1G__CP_MNAC";"B1GQ__CLV15_MNAC";"B1GQ__CP_MEUR";"B1GQ__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"D1_D4_MD5__I16";"D11__CP_MEUR";"D11__CP_MNAC";"D12__CP_MEUR";"D12__CP_MNAC";"EMP_DC__THS_HW";"EMP_DC__THS_PER";"P6__CLV15_MNAC";"P6__CP_MEUR";"P6__CP_MNAC";"P61__CLV15_MNAC";"P61__CP_MEUR";"P61__CP_MNAC";"P62__CLV15_MNAC";"P62__CP_MEUR";"P62__CP_MNAC";"P7__CLV15_MNAC";"P7__CP_MEUR";"P7__CP_MNAC";"SAL_DC__THS_HW";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_long";"nulc_eur_long";"nulc_aper_long";"nulc_aper_atot_long";"nulc_aper_eur_atot_long";"nulc_aper_eur_long";"rulc_aper_long";"emp_ind_long";"lp_ind_long";"d1_per_ind_long";"gdp_ind_long";"exp_ind_long";"exp_goods_ind_long";"exp_serv_ind_long";"tbalance_gdp_long";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_long_rel_ecfin15";"nulc_eur_long_rel_ecfin15";"nulc_aper_long_rel_ecfin15";"nulc_aper_atot_long_rel_ecfin15";"nulc_aper_eur_atot_long_rel_ecfin15";"nulc_aper_eur_long_rel_ecfin15";"rulc_aper_long_rel_ecfin15";"emp_ind_long_rel_ecfin15";"lp_ind_long_rel_ecfin15";"d1_per_ind_long_rel_ecfin15";"gdp_ind_long_rel_ecfin15";"exp_ind_long_rel_ecfin15";"exp_goods_ind_long_rel_ecfin15";"exp_serv_ind_long_rel_ecfin15";"tbalance_gdp_long_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"nulc_long_rel_ecfin20";"nulc_eur_long_rel_ecfin20";"nulc_aper_long_rel_ecfin20";"nulc_aper_atot_long_rel_ecfin20";"nulc_aper_eur_atot_long_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin20";"rulc_aper_long_rel_ecfin20";"emp_ind_long_rel_ecfin20";"lp_ind_long_rel_ecfin20";"d1_per_ind_long_rel_ecfin20";"gdp_ind_long_rel_ecfin20";"exp_ind_long_rel_ecfin20";"exp_goods_ind_long_rel_ecfin20";"exp_serv_ind_long_rel_ecfin20";"tbalance_gdp_long_rel_ecfin20";"exch_eur_rel_ecfin20";"nulc_aper_eur_long_rel_ecfin14";"XPERF";"XGSVD";"XMKT";"eci"
"11";"AT";1993-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,0701623109054;85,9224670815628;85,4321669819685;84,0552199432101;84,8973561639372;86,2880986213503;110,634611861454;87,9751918772395;80,435557951887;68,7160155313478;70,7626728261176;40,5010162647581;35,2028988679807;56,0558903013881;-2,55382632415001;0,990080536562709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,391129107631;104,837577863542;106,148277902617;104,7350030082;103,205121315742;104,598433504883;105,763115463021;98,9811088131578;93,413981267201;99,1517253641695;92,4413100286853;99,8370561029937;87,0075834830434;133,939169620873;NA;101,48186487684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,302417062941;104,32505620916;103,360149431781;102,016947980148;102,039196333205;103,046548423927;105,272882239361;98,5428928660066;94,8801073661914;94,7481646330104;93,6371339037096;97,3726876781933;85,1062505061906;130,145913067317;NA;99,9782994162271;104,598433504883;1,14880502389096;70201918589,7072;61108645183,2669;2,0734
"12";"AT";1993-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,5894864021959;86,7035402050596;85,9204241618209;84,531966839961;85,6338916302192;87,0403105897369;110,541501552172;87,9452744559518;80,8110284991052;69,432079147704;71,0701044555778;40,7680396833803;35,4881164444552;56,2676862155289;-9,30455854387329;0,987150999829662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,542092963092;105,303961120145;106,271936946127;104,861226968403;103,644137248016;105,041162281976;105,956900645632;99,1189591109543;93,539828651609;99,4035091701292;92,691002458658;98,3113804175242;85,2117500808584;136,360183128212;NA;101,17576948652;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,525968644114;104,50287961512;103,625163637774;102,245890591931;102,22576480805;103,543376482483;105,466523329343;98,6118346871608;94,9569859877516;95,1587365754757;93,8204077475435;96,1013910120571;83,6467235947707;131,892632881991;NA;100,022094155758;105,041162281976;1,14890955175802;71006486005,6229;61803373378,6715;2,0734
"13";"AT";1994-01-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,0090058354401;87,1643617422698;86,3032960890647;84,8861650663951;86,0292947111113;87,4649579150109;110,320515435688;87,9560092115442;81,2736872724419;70,1407152956823;71,4864232002999;41,2947737084582;36,1115486830368;56,4964743723145;-21,0690501139087;0,986745088431371;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;107,439019086645;106,680353045218;107,127633890576;105,696805285346;104,952815417942;106,37670922343;106,539395839229;99,1169994851494;93,2020038012262;99,8427970270259;92,3665765910105;96,9383078885066;84,4574336696874;132,09180619654;NA;100,711158165277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,396424846493;105,566529524951;104,499159670763;103,093562792532;103,263576833078;104,456534508868;105,966134279993;98,6064153554915;94,6768018604159;95,7955220930551;93,5778580821872;95,0378521380132;83,124908388769;128,445963694399;NA;99,8388649515868;106,37670922343;1,15526369744821;72363416626,1938;62638007916,316;2,12007
"14";"AT";1994-04-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,354234005043;87,5406304073158;86,594733264312;85,13437119919;86,3064596452103;87,7863104887803;110,019531783483;87,9713788211593;81,7972353909973;70,8304975391585;71,9590287864949;41,9905779520501;36,9979991816217;56,6101262537415;-33,1994048394414;0,986447477054338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,257517152593;107,487351746986;107,900328451474;106,402567345374;105,646977856731;107,136375971087;107,105278918009;99,1454462575901;93,2852620564759;100,651493465876;92,4539041773494;94,9244645450869;82,3100225774556;136,406869009041;NA;100,716517239554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,10748852588;106,196318300196;105,018449257373;103,738954914807;103,828356811299;105,154564859432;106,420362187794;98,5907547147402;94,8039807314048;96,4321298401869;93,6549425368666;93,4944841123327;81,5590367822615;131,609028823036;NA;99,9163532448795;107,136375971087;1,13760401212089;73587127864,2181;64686065696,1171;2,12007
"15";"AT";1994-07-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,6692263841827;88,0819237852793;86,8247332481036;85,3068245802572;86,6973150050384;88,2399653914001;109,668939162222;87,957281523793;82,3844981143375;71,5282214006566;72,4624853777926;42,8047215438019;38,121616472273;56,4874227851415;-41,8517927370024;0,983961551469512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,478706421512;107,772841115901;108,041381580858;106,425678704908;105,732637743372;107,338525021178;107,207751428296;98,957102174219;93,4043444851733;100,909652217547;92,4036356346067;95,8871540282404;84,070340220065;133,460259038409;NA;100,6549565719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,324477658531;106,534094857924;105,313494751318;103,812169015989;104,016869141739;105,991784892828;106,476615208436;98,39346944119;94,9401709346137;96,9130506060246;93,6316950110485;94,3232010696908;83,1531694958758;129,069747428807;NA;99,8032393294633;107,338525021178;1,14003782794086;74871142990,3289;65674261989,6759;2,12007
"16";"AT";1994-10-01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86,9719664831307;88,9480818962963;87,0061360710145;85,4202223652526;87,3580470416814;88,9808608833645;109,300723878486;87,8893784041799;83,0208753937729;72,2315166928287;72,964109225859;43,6705338332631;39,4189851165621;56,0552822617881;-43,8582059810927;0,977783496045823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,588177702225;108,828276830547;108,013411839673;106,32854597081;106,56231965377;108,250131791341;107,247655250784;98,6596248287332;93,3668915115564;100,84199171978;92,0716443962947;95,8457009088348;84,5964080383353;134,536786287094;NA;99,779377993188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,424343165994;107,61672475904;105,204797088564;103,741227536729;104,901962574658;106,780960063102;106,449707006552;98,0966621483886;95,0485665746738;96,9140295210342;93,3895457083256;94,3697081994801;83,8140045324401;129,556184089531;NA;98,8920108879763;108,250131791341;1,12292599555396;76202883140,1428;67861001919,8553;2,12007
"17";"AT";1995-01-01;-418,9;-402,9;52803,7;40649,9;39098;59723,7;45186,6;43461,5;23266,1;22377,9;NA;19175,6;18443,6;4090,5;3934,3;1583910;3577,15;17826,7;15304,9;14720,6;11932,5;10754,4;10343,8;6006;4550,5;4376,8;19412,3;15723,8;15123,5;1271473;3088,35;74,8157261332018;87,9259847304134;91,4158501618236;88,5372759489725;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;88,2137678027058;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;87,9259847304134;91,4158501618236;87,604785599533;85,8723248761942;89,2806786071089;91,0819023338783;109,149383387649;87,2907805572027;84,0137970927222;73,6015088171852;73,3338367661929;45,024394833233;42,1465513206891;53,3528765115427;-0,00927027369050769;0,961824285118692;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,7702822987185;NA;102,111326216273;NA;NA;NA;NA;NA;109,102173070806;111,429806161988;108,056220538626;106,24581359351;108,111895804282;110,361587616077;107,001193151712;97,7702822987185;94,4562760281212;102,111326216273;92,3626480885453;95,4332224082483;87,5140962899218;119,533171577643;NA;97,9111216546518;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,564867698563;NA;NA;NA;NA;NA;107,170992774026;110,507241882758;105,510107861583;103,933764654723;106,846527869484;109,290556183352;106,272582898642;97,285290406068;96,0399391541594;97,564867698563;93,5547181041879;94,3829787886907;86,9741862582591;116,756616248583;NA;96,9809678968628;110,361587616077;1,15184648011859;79110825366,681;68681744253,3977;2,07826
"18";"AT";1995-04-01;-689;-654,8;53203,3;41628,9;39566,4;60190,1;46282,5;43989,4;23639,9;22468,6;NA;19476;18511,1;4163,9;3957,6;1590204;3584,55;17851,7;15507,5;14739,1;11922,7;10887,7;10348,3;6046,9;4619,8;4390,9;19685,9;16196,4;15394;1276412;3091,75;75,3014365890833;87,5982772630259;92,1648217810725;88,2284447869955;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;87,9910447760486;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;87,5982772630259;92,1648217810725;87,3626480681078;85,7470470458457;90,2170859536904;91,9169091116162;108,381280414892;87,4713577698226;84,4950918192714;73,8185558353991;73,906522341061;45,0875366301349;42,1119369311695;53,7162019609803;-0,0148854042110145;0,950452413081273;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8403568617724;NA;101,366116929234;NA;NA;NA;NA;NA;108,191342712439;112,192368439793;107,234362818684;105,731454825199;108,807609968598;111,200060594901;106,658207834074;97,8403568617724;94,5383744420297;101,366116929234;92,5037226240627;94,6008896570002;85,9379615273899;124,553440864665;NA;96,4337808506989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0166855521743;NA;NA;NA;NA;NA;106,301620653749;111,41129671642;104,780226331768;103,445566523873;107,745307703773;109,957676897008;105,846588797463;97,3437561238788;96,1142866974784;97,0166855521743;93,7233855854522;93,5013215179474;85,4331753380255;120,734791390428;NA;95,4136822626913;111,200060594901;1,11831475175738;79222030374,9367;70840548468,5262;2,07826
"19";"AT";1995-07-01;-332,4;-319,2;53322,1;41505,9;39860,2;60330,8;46172,2;44341,6;23469,3;22538,7;NA;19310,4;18544,8;4158,9;3994;1595404;3587,5;18168,3;15651,4;15030,9;12108;10965;10530,2;6186;4686,5;4500,7;19524,2;15983,8;15350,1;1276832;3094,02;75,4169844818718;87,6666469622001;91,286313653847;88,3065260107675;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;88,0767275497032;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;87,6666469622001;91,286313653847;87,4385889096706;85,8904031473109;89,4367305383711;91,0488393162752;107,865441653494;87,5433446316103;84,6229643143679;73,9945353766723;74,0792857638396;45,8871643461004;42,7664314595352;54,9518638195809;-0,00719865769390369;0,960348199562833;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8191339721852;NA;100,898934655441;NA;NA;NA;NA;NA;107,685334289953;110,152865379164;106,762000415305;105,354366943363;107,889089146705;109,208413170637;106,321815827665;97,8191339721852;94,5315831158966;100,898934655441;92,4811358222572;95,5228695332742;86,838561976044;123,560032896881;NA;97,7599029487641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,6925345253413;NA;NA;NA;NA;NA;105,860813265493;109,709128429649;104,418432466521;103,134716610995;106,981759562026;108,505971490877;105,481054435003;97,3113658823509;96,006259374004;96,6925345253413;93,6579953856442;94,3455918359864;86,2074648613241;120,210441269934;NA;96,4922561875752;109,208413170637;1,13233867238764;80627021893,3602;71203981511,424;2,07826
"20";"AT";1995-10-01;-806,2;-773;53796,4;42019,2;40288,9;60925,1;46725,6;44801,5;23614,6;22642,2;NA;19404,4;18605,4;4210,1;4036,8;1606929;3600,35;17906,8;15479,3;14841,9;11914,5;10837,2;10391;6120,5;4642,1;4450,9;19730,3;16285,6;15614,9;1280897;3096,31;76,0214582364663;87,2101410581988;90,9554988929053;87,9299021998817;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;87,9501235345717;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;87,2101410581988;90,9554988929053;87,2302719522958;85,8418089984751;89,5284019563201;90,976494335563;107,552964076193;87,8569145210922;85,1515561048085;74,2793488737678;74,8090178331881;45,2267011505067;42,082973870551;54,3700101047115;-0,0172538865886187;0,958822084642552;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,9618057608855;NA;100,281692281054;NA;NA;NA;NA;NA;106,171621017156;108,513592541715;105,569427284542;104,558707541426;106,922089470876;107,898107531156;105,538429975841;97,9618057608855;95,0321441325752;100,281692281054;93,1225510403251;92,5918445443876;84,1024586793845;119,797650738535;NA;97,8417712751901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;96,2164893312254;NA;NA;NA;NA;NA;104,520247328819;108,459796247399;103,354537544718;102,465798150597;106,374127669008;107,634937021124;104,809986447933;97,4681070758221;96,4889867163407;96,2164893312254;94,2607257863681;91,5654524389392;83,5967738004556;116,635747258478;NA;96,367733432217;107,898107531156;1,09443034405215;79466481959,2469;72609903765,1136;2,07826
"21";"AT";1996-01-01;-983,8;-950,2;53775,1;41656,5;40233,9;61160,3;46565,2;44974,9;23478,2;22676,4;NA;19259,8;18602,1;4218,4;4074,3;1608126;3595,06;18174;15643,1;15108,9;11937;10817,7;10448,2;6396,4;4825,5;4660,7;20166,1;16627;16059,1;1278206;3078,87;76,2519917131209;87,00598328596;90,0823709576664;88,0975973889358;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;88,4867883854422;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;87,00598328596;90,0823709576664;87,3904270525905;86,0704070103301;89,1137142522592;90,4804080200619;107,749366064277;87,7278262163949;85,606062927218;74,8129290508513;75,0978163906688;45,901560675794;42,1624456832236;56,8209023174212;-0,0211273399162644;0,965849170720072;105,810444995633;107,243674318997;106,071121231925;105,592159818864;104,431978481607;105,84644225664;107,022479068353;105,852193002753;105,676829794842;97,9078416733481;95,6901617538502;101,039999928581;93,6869611409522;92,8046209562417;83,1759628713928;123,98257101653;NA;105,810444995633;107,243674318997;105,592159818864;104,431978481607;105,84644225664;107,022479068353;105,676829794842;97,9078416733481;95,6901617538502;101,039999928581;93,6869611409522;92,8046209562417;83,1759628713928;123,98257101653;NA;98,6635768193651;NA;NA;NA;103,603653167998;NA;NA;106,979776350599;NA;NA;NA;97,0926903446176;97,0749338791092;NA;NA;NA;NA;NA;104,300012443567;107,506985298369;103,603653167998;102,491760295244;105,642529330273;106,979776350599;104,96985541451;97,3876389331076;97,0926903446176;97,0749338791092;94,7872974634111;91,7223786613542;82,6466071960519;120,397212214052;NA;97,0169632736873;107,022479068353;1,09544355423094;80652083814,5142;73625047591,9195;2,03268
"22";"AT";1996-04-01;-945,4;-923;54305,6;41682,3;40696,2;61724,4;46602,7;45500,1;23267,7;22717,2;NA;19056;18605,1;4211,7;4112,1;1623038;3597,14;18252,9;15597,5;15228,5;12030,1;10811,5;10555,7;6374,9;4786,1;4672,8;20164,4;16542,9;16151,6;1282746;3083,62;76,8971962970279;86,3659475011465;88,458831047507;87,3939496468624;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;87,6955248049324;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;86,3659475011465;88,458831047507;86,6640498713697;85,4194816244314;87,4894297093296;88,7641572549465;106,59454185966;87,7785830545368;86,3456764489751;74,8320855402604;75,7904663323136;46,1008361868164;42,4912823836599;56,6299121667388;-0,0202856697018248;0,976340592323264;105,407761760664;105,536431242251;105,863041116957;105,118145321103;104,000948533117;104,127808395971;105,246507152803;105,572068757082;105,251058011439;97,7832737160542;95,8440214402962;100,74815291753;93,718210495555;92,6397320083998;83,2090145023157;123,277500670938;NA;105,407761760664;105,536431242251;105,118145321103;104,000948533117;104,127808395971;105,246507152803;105,251058011439;97,7832737160542;95,8440214402962;100,74815291753;93,718210495555;92,6397320083998;83,2090145023157;123,277500670938;NA;99,8780805072975;NA;NA;NA;103,060996740185;NA;NA;104,914412145705;NA;NA;NA;97,2766288113021;96,849600669941;NA;NA;NA;NA;NA;103,825543253149;105,788797258712;103,060996740185;101,985278940425;103,913187726855;104,914412145705;104,44489912651;97,2730014858459;97,2766288113021;96,849600669941;94,8585078089068;91,411230138726;82,5783587923432;119,271882820079;NA;98,144175889662;105,246507152803;1,09812412341393;81002553085,545;73764478312,0859;2,03268
"23";"AT";1996-07-01;-1051,8;-1026,4;54432,7;41975,1;40960,7;61873,8;46959,4;45824,6;23423,7;22857,6;NA;19155,1;18692,2;4268,6;4165,4;1635285;3602,01;18467;15797,8;15416,1;12305,4;11079,6;10811,9;6289,3;4718,2;4604,2;20394,9;16849,7;16442,5;1299253;3093,53;76,9527214814537;86,6898909563554;88,83688570954;87,7287484034081;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;87,8682734556074;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;86,6898909563554;88,83688570954;86,8278385321196;85,7261610159275;87,8492876675058;88,9782497473405;106,296400382567;87,8974223823015;86,4376467921498;75,0533700435438;75,9739123547949;46,6415825354841;43,4636641627159;55,8695048691384;-0,0223984497409688;0,975832169981685;105,298813772969;105,357000221599;105,564758613633;104,801545286238;103,958994195856;104,016348034868;104,859502663539;105,066129715564;104,815750458232;97,8324700673978;95,5296191827726;100,115220485246;93,4577781287512;92,0745725909283;83,5517306471925;119,884767687945;NA;105,298813772969;105,357000221599;104,801545286238;103,958994195856;104,016348034868;104,859502663539;104,815750458232;97,8324700673978;95,5296191827726;100,115220485246;93,4577781287512;92,0745725909283;83,5517306471925;119,884767687945;NA;99,9447721095821;NA;NA;NA;102,720860694122;NA;NA;104,810119144271;NA;NA;NA;97,0452081734557;96,2923800915246;NA;NA;NA;NA;NA;103,795675534181;105,64039369601;102,720860694122;101,988944990276;103,801527351883;104,810119144271;104,059166307768;97,3053690749444;97,0452081734557;96,2923800915246;94,5629063522088;90,7942653450361;82,8616350350152;115,820916113856;NA;98,2537757601151;104,859502663539;1,09245441982601;81952411169,2457;75016778441,2442;2,03268
"24";"AT";1996-10-01;-482,6;-476,5;54558,8;41764,7;41233;61969,2;46725,9;46131,1;23228;22932,3;NA;18980,4;18738,8;4247,6;4193,6;1642145;3610,66;19287,3;16338,9;16130,9;12939,4;11518,6;11371,9;6464,2;4820,4;4759;20502,8;16821,5;16607,4;1300766;3098,28;77,0362306798707;86,8393056729863;87,9590530462329;87,812023903205;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;88,0277285219024;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;86,8393056729863;87,9590530462329;87,0526958023897;85,9873706837955;87,0961328014723;88,1751947296131;106,026827107599;88,1085025024585;86,3635239525188;75,1832079197221;76,091052586018;48,7133911754287;45,7030032398009;57,4231875367823;-0,0103292572689574;0,987269674530739;105,461641633131;104,508865580429;105,80597733617;105,067801815027;104,144443517482;103,203475951223;104,118629232475;105,410746775578;104,756297953354;98,0205178752799;94,9733306136966;99,7850984374871;93,0921472730781;92,835800546273;84,9611290051471;118,214719538235;NA;105,461641633131;104,508865580429;105,067801815027;104,144443517482;103,203475951223;104,118629232475;104,756297953354;98,0205178752799;94,9733306136966;99,7850984374871;93,0921472730781;92,835800546273;84,9611290051471;118,214719538235;NA;100,911670074505;NA;NA;NA;102,957835448924;NA;NA;104,225487712875;NA;NA;NA;96,4210538653681;96,0428156012399;NA;NA;NA;NA;NA;103,925073974829;104,519408910769;102,957835448924;102,138872494994;102,723751152834;104,225487712875;103,962022874471;97,4575279878461;96,4210538653681;96,0428156012399;94,159287549265;91,6484438628747;84,2749628296989;114,643140724002;NA;99,4313640479466;104,118629232475;1,10948899130171;85592820080,4136;77146164361,6596;2,03268
"25";"AT";1997-01-01;-701,4;-699,8;54806,1;41504,8;41407,6;62357,8;46587,6;46478,5;23000,2;22946,4;NA;18786,3;18742,3;4213,9;4204;1660397;3618,19;19716,5;16546,7;16508;13505,2;11886,7;11858,9;6274,8;4660;4649,1;21130;17248,1;17207,7;1312891;3107,29;77,4247298554887;86,351203047605;86,5536615911657;87,4695401023376;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;87,612485677896;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;86,351203047605;86,5536615911657;86,4923954487964;85,5382953805726;85,7388479854028;86,6951850312644;105,212676281011;88,2922520174623;86,7242346365226;75,0112968262225;76,5682087060732;49,7974095446403;47,7014544224739;55,7406975582131;-0,0150564239379498;0,997660889905305;104,701966088847;102,802292544648;105,060084375994;104,22556200543;103,279113284471;101,405173342944;102,33459531214;104,581947347584;103,689510857411;98,216060595608;95,4517360971003;99,4839030267605;93,7476510874645;92,1479864154286;86,1558964480211;109,701028837138;NA;104,701966088847;102,802292544648;104,22556200543;103,279113284471;101,405173342944;102,33459531214;103,689510857411;98,216060595608;95,4517360971003;99,4839030267605;93,7476510874645;92,1479864154286;86,1558964480211;109,701028837138;NA;101,847890253394;NA;NA;NA;102,196960098027;NA;NA;101,880632409337;NA;NA;NA;96,9666068722293;95,762580171667;NA;NA;NA;NA;NA;103,306980768415;102,479756465165;102,196960098027;101,446054850636;100,634862403888;101,880632409337;102,942264254018;97,5623511102527;96,9666068722293;95,762580171667;94,7888078175917;90,8820093074519;85,2724803252897;106,949193797616;NA;100,807207522523;102,33459531214;1,0999839137467;87497617506,3979;79544451889,6361;1,91867
