"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"211";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;1,2870186512;3,6035680456;462809776186,954;359598344391,782;1,39804;87,2961833870466;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;106,663754704666;112,774571827587;106,461067062028;112,916121094038;108,843277074696;128,775308261527
"212";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;1,2745424112;3,5016981272;502633410986,508;394363817619,366;1,34865;89,6129515767781;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;105,15311543601;112,163288171533;104,992145225045;112,215769137353;107,986060576605;128,867426694739
"213";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;1,2379665219;3,5446320534;530768644892,352;428742325025,889;1,29984;91,6545255535923;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;103,669579723027;112,158321637154;103,642743958859;112,300682071641;109,937587297687;123,176414020567
"214";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;1,1549254635;3,2979305308;512381917633,674;443649338257,604;1,3267;95,7933483926859;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;102,18743960815;106,799072192893;102,197323824753;106,862588815941;107,114963541806;106,138424277194
"215";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;1,0732977784;3,1335976602;422114819792,275;393287704755,995;1,35289;100,474784728964;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;100,985293641519;99,7480823525964;100,971885431704;99,7093097613309;101,170509060603;96,0736632233866
"216";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;1,0758790088;2,8520323694;469810302707,91;436675777543,679;1,34589;100;100;100;100;100;-0,0185808246539986;100;100;100;100;100;100
"217";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;1,0693437988;2,7834719149;499543292357,706;467149379737,275;1,33488;100,642858266857;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;98,5569696049947;98,8507295898592;98,6176432287629;98,8645481511675;99,7593749728025;95,4921278248396
"218";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;1,065145897;2,6390860466;508069241839,315;476994976228,123;1,31024;102,274970446146;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;95,3365925192689;98,795499761595;95,3415916723964;98,8012930750223;99,636999482537;96,570220149068
"219";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;1,0358337101;2,6563485732;511134731821,044;493452498066,85;1,21525;103,278704447599;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;93,048696689141;97,436934446469;92,9190894178928;97,2997825162027;98,97233299261;92,0057856648242
"220";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;1,0234861553;2,6658751421;523000969297,003;510999554379,627;1,24155;103,567223912996;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;91,2986516868335;95,7106156217615;91,2028244584898;95,6661425608486;98,2685948507941;87,0629085790859
"221";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;1,0342546976;2,5945256105;544475596387,45;526442468807,831;1,11574;104,905983818025;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;89,8477152477891;95,2393345385968;89,7440657133247;95,3650695139559;98,72473427913;83,7510726021142
"222";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;1,0268094456;2,6671044153;555195048616,553;540699202748,794;1,10767;105,964730370523;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;89,2855411796601;94,5684527689813;89,1986135180578;94,8290861849408;98,0029013671049;84,4244587875491
"223";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;1,0371457913;2,6757063273;591677951662,351;570486769209,992;1,11743;107,026629431761;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;88,5760865397801;94,9484978471187;88,5031759275678;95,2418561004665;97,7812336615934;87,1507904874556
"224";"IT";2018;1718338,3;540301,7;437797,9;102517,5;42245,8;1766168,2;555490,7;451428,5;104062,2;42245,8;1766168,2;555490,7;451428,5;104062,2;1,018248319;2,6456661121;599119796913,305;588382799879,948;NA;109,929130079694;100,32587813985;126,889378784153;126,71055731495;127,661442365406;0,0239194658809959;NA;94,4684683638477;NA;94,7483570401773;96,7318056227108;88,5230859575225
"225";"IT";2019;1723514,9;546634,1;440646,5;106037,6;54916,4;1787664,1;565003,7;456578,3;108425,4;54916,4;1787664,1;565003,7;456578,3;108425,4;1,0312031371;2,6262807126;615316748655,433;596697902224,065;NA;112,394331655218;100,628116029082;128,376537351696;127,535019226639;132,044899270524;0,0307196413464923;86,9817619788493;92,7017348639069;86,9487622385588;92,7194794063626;94,9524575161995;87,0423079498283
"226";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;0,9672511081;4,1286916213;246610400358,429;254960059792,902;1,31958;75,0955324360383;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;91,8448878299336;99,6541110646375;91,9149198943375;99,1016455748375;95,2032504764375;111,772109010021
"227";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;0,9539939704;3,8987379583;257399511217,336;269812513701,733;1,33851;75,5349563614949;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;94,0440226820213;97,6602527246266;93,346085176953;97,6811200117772;93,0542729823826;113,132857818697
"228";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;0,960255224;3,6843947436;283959474576,815;295712501712,73;1,28338;76,3457676611153;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;95,2869338310055;96,5876468632608;95,5377306512365;95,6883498983516;89,4530766507333;114,124660831098
"229";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;0,9476917915;3,8597981466;302114035093,376;318789334038,663;1,2877;78,2705434320792;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;96,998042461242;97,7170709585521;97,146472632623;96,8928671965134;91,3564349581456;112,445565801013
"230";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;0,9720511987;3,819540258;328424333021,877;337867319615,906;1,27953;80,3041312279561;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;99,1174640445995;101,779277179385;98,9800756521288;100,89703555092;94,8747941008909;119,203723284617
"231";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;0,9765474719;3,5324219286;370094048264,126;378982137500,331;1,31034;83,2816569101407;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;99,5389963688976;102,135093525243;99,3867335841895;101,348859963993;96,6160786782035;114,289042559479
"232";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;0,9733469136;3,625161151;375402490138,782;385682108724,224;1,23203;85,8051028184455;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;100,03587141924;102,045429516325;99,8306513744063;101,20530169763;96,1879088929005;115,575728947492
"233";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;0,9623391036;3,5929834805;377758222183,073;392541694260,271;1,15767;89,8734824765334;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;99,0537612776374;100,146169981247;98,8849878420945;99,7482126750556;95,0551641977961;112,412670665617
"234";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;0,9411419809;3,7468359619;385555550998,542;409667785327,797;1,21646;92,089991045467;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;98,1002161755592;100,246364760849;97,7859962850284;99,7716667279318;96,0325276089387;110,396079701478
"235";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;0,9346882075;3,677055493;414899561319,456;443890869707,934;1,18126;91,8135393872676;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;97,5372893706897;100,18022786988;97,2864723339289;99,8133122177514;98,1022160255787;103,230155705543
"236";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;0,9198950506;3,5252255546;439072723158,787;477307409004,102;1,18347;91,4284115886813;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;97,5992622881477;100,143630117779;97,2676029950506;99,6683481493849;98,2516433455529;102,44153437915
"237";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;0,9024038998;3,4209253657;472301527585,715;523381523144,252;1,09357;91,1611188047717;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;97,9510582051173;98,1988919511671;97,6157514304122;97,6157867016936;96,9696397946004;97,6564563659623
"238";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;0,8899306576;3,4209470452;497521064986,877;559055990193,516;1,09737;92,9250578248577;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;98,9136565115414;97,3747594165875;98,6997435916941;97,0550490368725;97,2222595729062;96,8049066149725
"239";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;0,8838550739;3,4014759815;505550305247,12;571983258551,427;1,10431;96,2980433170071;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;100,928776106756;97,2530062807185;100,742422584004;97,2311683415813;96,9915019320175;98,5379493924517
"240";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;0,9068347895;3,4732491032;461955392125,998;509415162995,794;1,04799;101,427353916692;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;101,581704530337;101,912683159068;101,472316893371;101,618260236334;102,344322091088;99,5693502485136
"241";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;0,8958013836;3,162740567;506116213557,336;564987086207,443;1,09691;100;100;100;100;100;0,0808527082058928;100;100;100;100;100;100
"242";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;0,8877209465;3,0713045421;532303343206,555;599629134957,712;0,952353;100,978688189821;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;99,4018695378745;98,7995399876517;99,4780651982265;98,6712978131305;98,4760161537031;100,052855492643
"243";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;0,9070911164;2,9690238554;549596835392,278;605889337282,544;0,885129;103,402117166497;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;98,0534189225292;100,230267418514;98,2452345848962;99,9672939176501;100,282566982711;99,8496363395744
"244";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;0,9075862229;3,0294463197;563980893089,007;621407508053,189;0,818227;103,766315124347;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;97,344289589422;101,309333135023;97,5457730699389;100,780073212039;101,135224552683;100,773630356458
"245";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;0,9098354901;3,0481874883;589529988859,06;647952289457,193;0,756212;103,407000516652;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;96,8303863466264;101,359502033413;97,1234928854466;101,17708132976;100,599077442169;103,923186213265
"246";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;0,9371931416;3,016235263;633005062573,313;675426477712,874;1,31596;102,076717291297;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;96,3122998349623;103,894986574355;96,6242108170084;103,762273463319;101,163216932652;111,735591020622
"247";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;0,9160793991;3,0216674253;642672108060,77;701546294653,991;1,28874;103,067878347488;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;96,6034184864417;102,823036836854;96,9055375924985;102,963368572027;103,657718268713;101,588559506767
"248";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;0,9284869612;3,0669411652;685948559054,379;738781035905,505;1,30343;103,64325603764;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;97,0888189672182;104,212951814938;97,3998408937269;104,390111334893;104,509322939843;104,79109925509
"249";"NL";2018;744505,3;640715;477577,4;163051;85072;774039;652685;486619;166066;85072;774039;652685;486619;166066;0,9347209027;3,1139715468;711002762459,027;760657818156,84;NA;105,834953114925;111,995210941365;140,351134677419;136,365476772086;154,510142834535;0,109906606773044;NA;105,430784436707;NA;105,530512714909;104,866249586513;108,293202277172
"250";"NL";2019;757984,6;655779,6;487019,6;168672;87094;812051;670135;494969;175166;87094;812051;670135;494969;175166;0,9389414245;3,0702824651;728326202002,839;775688645721,133;NA;109,058154886467;114,022888980517;143,651094415308;139,061563531588;159,836706381358;0,107251884425978;98,7254955573077;104,778633564011;99,1787945308347;104,727629047278;104,487898884761;106,797258556832
"251";"SE";1995;2562670;733057;576437;148806;10924,7;202866,1;75367,6;63394,1;11973,6;101948;1893126;703323;591587;111736;1,1106577274;1,5713349727;86953023635,8876;78289667008,3638;2,14061;76,897553465038;66,9964021723956;46,0707763044935;49,5855946061493;34,9392696390459;0,0538516717851849;89,3063792539069;87,5210063034474;88,1158057511741;94,0607609960919;98,3967812056814;77,1212073305852
"252";"SE";1996;2604054;765698;603742;153193;12009,2;228205,5;82281,5;68854,6;13426,9;102255;1943101;700602;586276;114326;1,0844849698;1,5784385107;90822599465,0598;83747218260,4258;2,15152;80,219104384806;68,0783124876147;48,1221805054696;51,9343936261999;35,9693260608736;0,0526246448331816;88,6943330623077;85,3987109355446;87,4983216103787;92,9196017994383;97,5446915039294;74,6006181392537
"253";"SE";1997;2684757;872367;686272;176587;14036,2;235090,3;92037,6;76694;15343,7;121430;2033813;796236;663495;132741;1,12155236;1,5240947075;103783641873,929;92535708163,1545;2,10031;81,1068880849113;70,1881474037447;54,826057062987;59,0336935025879;41,4621776524481;0,0597055874851818;88,3654029089387;89,2007102451816;88,1443881719271;94,6393460491494;97,9383816038873;77,8707224875123
"254";"SE";1998;2799155;951101;745381;196164;12766,4;239780,2;96133,5;79537,1;16596,4;113824;2137856;857117;709145;147972;1,1356840541;1,6008082712;113004447700,519;99503420242,8886;1,96355;78,02249942568;73,1788775468055;59,7742896036462;64,1182992991882;46,0588073698224;0,0532421266914142;89,5591231771015;95,3770971097523;89,1269059663822;98,0638018889059;101,475835733915;81,4850061396019
"255";"SE";1999;2919833;1019455;792470;218435;12831,8;255440,6;102572,4;83754,5;18817,8;113016;2249793;903406;737668;165738;1,1629631075;1,5593543557;120709562714,945;103794834017,703;1,9692;79,4840137108023;76,3337870050503;64,0701654271051;68,1689346060977;51,2879814228256;0,0502339548571802;90,6057423220106;97,9346646003549;90,0474974927452;99,6503295474706;102,510574057761;86,2072380814454
"256";"SE";2000;3062161;1141720;885701;246854;13713,7;283525,1;122554;99214;23340;115815;2394426;1034993;837882;197111;1,1759482597;1,451637609;135465954393,885;115197206402,139;1,97269;83,1222388016721;80,0546968094312;71,7542110945892;76,1887434849967;57,9606902105898;0,0483685860410804;91,6971442434286;99,7367501734578;90,9345887097018;99,6312526703673;101,92809737017;88,5371172879818
"257";"SE";2001;3107111;1147692;865290;277816;13660,9;268987,8;115268,7;90557,2;24711,5;126433;2489509;1066823;838116;228707;1,1648700641;1,3723069534;136478014471,6;117161577656,866;1,98924;87,4849611908527;81,2298337867436;72,1295361731171;74,4329721318287;65,2304889187343;0,0507863197120396;91,690963909253;102,470905727378;90,595390843575;98,8893119439038;98,6446656151502;97,5459381061478
"258";"SE";2002;3175345;1167127;884436;277234;14590,5;282019,4;116127,3;91355;24772,4;133665;2583608;1063854;836912;226942;1,149010448;1,3861333991;138743404214,418;120750341704,411;2,0381;88,5444618345959;83,0136891039835;73,3509767124992;76,0799271231449;65,093836801683;0,0517357896399144;92,3099106919602;101,782651261447;91,5905619667546;98,4414325757716;99,1200862568284;93,7135427637623
"259";"SE";2003;3246619;1220375;926850;287497;15186,5;294472,7;118879,5;93572,7;25306,8;138565;2686828;1084680;853776;230904;1,1559398701;1,4668761609;145370171392,151;125759284853,327;2,09665;89,4855488773524;84,87701975851;76,6974786852813;79,7284150058193;67,5035630513338;0,0515719651574273;92,2619816183915;103,741371639339;92,5109274819007;101,344182746094;102,476071046;96,3793801058885
"260";"SE";2004;3387072;1358010;1030057;321440;20204,4;308173,7;131725,2;102919;28806,2;184351;2811869;1201900;939064;262836;1,1690190384;1,4604055884;160509112629,633;137302394020,847;2,08697;89,0385980531861;88,5489110571632;85,347489934978;88,6063677786581;75,4732929638248;0,0655617313608849;93,5325050963873;107,528371985038;94,130738995945;104,348545512411;105,569020964225;99,1247184578927
"261";"SE";2005;3485158;1444621;1092777;345258;18694,3;313789,7;141359,5;110188,9;31170,6;173524;2912659;1312127;1022795;289332;1,1448790577;1,3766502295;170738853858,43;149132655281,795;2,02943;89,5194091167895;91,1131932719944;90,7907719805877;94,0015948263626;81,065698675038;0,0595758034153672;93,4762527079772;106,006298679286;94,8339555167161;104,546931995099;105,606348240618;100,164438928059
"262";"SE";2006;3645562;1568721;1183496;378442;21436,1;335029,3;159260,5;123816,8;35443,7;198378;3100495;1473860;1145850;328010;1,134982693;1,3659803507;186128885092,037;163992707766,961;1,94426;89,5608846032879;95,3066676147935;98,5901427517387;101,805319356667;88,8572173214776;0,0639826866355211;95,0462737928727;104,070581430719;96,1674542787569;103,681119492703;104,381608447495;101,231535958569
"263";"SE";2007;3770637;1636907;1216394;415606;20282,5;356548,7;169526,5;129612,2;39914,3;187615;3298111;1568137;1198926;369211;1,1039824982;1,3632905457;194650098391,646;176316290069,348;1,91852;93,364525958525;98,5765287368702;102,875460200584;104,63523293153;97,5832298267899;0,0568855929955056;96,5719937519156;104,244100673356;96,8544855756419;101,671355553575;101,840847626521;103,631510509118
"264";"SE";2008;3761501;1675647;1234288;437528;18626;353309,7;173717,7;131673;42044,7;179093;3397143;1670330;1266062;404268;1,0908240638;1,3069559872;198572235726,673;182038737792,661;1,89436;98,502068734999;98,3376844337618;105,310171108516;106,174489831907;102,730459569053;0,0527187109874386;96,6871459724022;103,106628951992;96,3571427861927;102,011850015455;102,22171703248;102,850478229602
"265";"SE";2009;3602148;1435624;1009814;427779;15984,2;313612;136545,8;98922,6;37623,2;169738;3330277;1449993;1050469;399524;1,0574308982;1,2136546914;170398710610,346;161144062363,887;1,80167;102,707288929129;94,1716865973732;90,2253333115462;86,8650479265107;100,441419209719;0,0509681326808551;96,4559493603905;98,7797900771663;96,6723075933463;99,9112815201349;98,0136837237508;105,358717049609
"266";"SE";2010;3825086;1591154;1162509;425899;18279,8;374329,5;167448,2;125581;41867,2;174340;3570093;1597004;1197704;399300;1,0606843932;1,1835731022;188007819431,929;177251424312,385;1,75419;100;100;100;100;100;0,0488334617613603;100;100;100;100;100;100
"267";"SE";2011;3941840;1697165;1240169;454047;18224,2;411873,8;186949,1;139233,4;47715,7;164561;3719138;1688113;1257250;430863;1,0641785826;1,1682632082;200748460621,978;188641703469,274;1,80518;102,693215008512;103,052323529458;106,662522923614;106,680378388468;106,609078678278;0,0442470809096086;101,754806083613;100,440444856973;100,974830737036;100,391523905589;100,536418825934;100,632908894995
"268";"SE";2012;3916968;1716098;1239472;474637;19530,6;428825,4;193832,6;141877,4;51955,2;169996;3732539;1687138;1234915;452223;1,0577600525;1,1123489822;204009059513,881;192868939446,105;1,75179;107,160526736703;102,402089783079;107,852414034091;106,620421863401;111,443558214506;0,0455443332273286;99,7021364901365;100,008346502599;100,136384584298;99,5667070422359;99,1833225494621;101,293847618593
"269";"SE";2013;3959578;1697968;1200848;496319;17596,7;440191,2;188414,5;133886,8;54527,7;152238;3808314;1630068;1158322;471746;1,0172707154;1,0840416475;201817546027,702;198391188268,999;1,75214;109,308825067707;103,516051665244;106,712989440368;103,297952962085;116,534436568294;0,0399751701146492;99,0841063210276;96,9997249457611;100,689639776122;96,8461408848869;94,9451644882424;102,259307006528
"270";"SE";2014;4068359;1770604;1239869;530083;15172,6;437540,9;190635,6;134172,8;56462,8;138048;3980966;1734498;1220771;513727;1,0282522064;1,0776679754;210799425773,534;205007511252,559;1,6459;110,457979692982;106,359935436746;111,277978121539;106,654572136646;124,462137736881;0,0346770105547247;99,783926296431;97,4706794110406;101,736109080339;97,2409884239857;94,9275662296001;102,803338695302
"271";"SE";2015;4248213;1881745;1274313;607432;18251,8;454184,3;201180,8;136239,2;64941,7;170718;4248213;1881745;1274313;607432;1,0513687089;1,0636245525;223165887071,58;212262249376,793;1,92429;110,679008750333;111,06189507896;118,262908555677;109,617473929234;142,623485849932;0,0401858381394718;101,754780004197;101,054067839652;103,935005129288;98,9834278206839;93,9539520815691;110,010846565416
"272";"SE";2016;4350724;1934327;1321599;612728;17058,6;466347,6;201723,5;137240,9;64482,7;161526;4415799;1910100;1299520;610580;1,0442938174;1,0791423389;228557849446,147;218863547435,122;1,86277;113,66795789314;113,741860967309;121,567554114812;113,685055341507;143,866973155607;0,0365791105981047;102,173589782663;101,789630847031;104,343446738006;99,2705425711655;95,460730808939;107,599166403167
"273";"SE";2017;4455657;2017186;1382387;634855;15386,8;479605,4;213105,5;146685,9;66419,7;148253;4621046;2053293;1413333;639960;1,0404735809;1,0595575887;239249819458,922;229943194961,513;1,80773;116,007505323326;116,485145693456;126,775032460717;118,914090127474;149,062336375526;0,0320821303228749;102,514765698477;101,187040884594;104,324153313886;98,3076744242685;94,7120082365003;106,241058427891
"274";"SE";2018;4554804;2080882;1445256;635411;11783,6;471207,2;215755,3;152076;63679,4;120880;4833785;2213283;1560041;653242;1,0399278625;1,0298140344;247066530027,181;237580450470,216;NA;119,733766556385;119,077165846729;130,778164778519;124,322134280251;149,192883758825;0,0250073182816364;NA;101,949813387843;NA;98,8108674322103;96,4559743066089;103,78067720161
"275";"SE";2019;4610915;2168395;1478518;691027;18249;474683,3;225207,9;156145,8;69062,1;193241;5026469;2384749;1653444;731305;1,0593848781;1,030742524;256693984349,407;242304746520,4;NA;122,372875910112;120,544087113335;136,278135240209;127,183359440658;162,251378848037;0,0384446815448379;102,288744709148;102,578286251636;105,105577577744;99,8427935605214;96,2657524288369;107,782294463625
"276";"UK";1995;1247102,5;269562,3;161393,7;94766;2795,6;1025787;262141,2;185302,7;76838,5;2317;850162;217260;153577;63683;1,5061927104;5,459695887;411863892154,6;273447009342,734;1,81848;66,3300017075339;71,9119706060481;58,1926077712244;63,6155123850127;45,4808542333966;0,00272536293082965;97,0341524199099;118,591281592075;95,2812550186156;120,266602865036;129,060316723108;100,275438412063
"277";"UK";1996;1278174,4;288695,9;173728,3;100248,2;1873,9;1114825,5;291534,8;205451;86083,8;1525;907245;237251;167196;70055;1,5101290076;5,6001879978;441098116513,455;292093002854,419;1,80903;67,8020019912137;73,7036770291161;62,323133738882;68,4773620053149;48,1119153637422;0,00168091309403744;97,244906104437;118,933810426946;95,4326445081779;121,875294571867;131,624096105403;99,310622149348
"278";"UK";1997;1327445,9;311008,5;197938,4;108647,9;6855,4;1375538,1;351456;245932,4;105523,6;4746;952285;243313;170259;73054;1,4662551574;5,8106573491;475189561800,138;324083812693,259;1,82057;70,7615357639768;76,5448313526106;67,1399363116313;78,0201007639678;52,1431663535936;0,00498380211806339;97,7048023955955;114,87766697333;97,8787632698566;119,132214898105;134,436079696795;100,936317745689
"279";"UK";1998;1375829,4;319622,5;199511,4;116658;-9093,3;1472989,1;356013,2;242748;113265,2;-6151;996374;240818;164202;76616;1,3897715891;5,913680499;488350827199,809;351389272183,203;1,83921;72,0901054473076;79,3347807190963;68,999510604258;78,6401200149152;55,9874374053942;-0,00617338469289644;98,429121703501;115,858741717364;98,1505369334381;115,294863827269;128,218596057655;99,8922830333865
"280";"UK";1999;1422995,9;328496,5;204386;120729,6;-21905,5;1578606,1;377666,5;253110,5;124556;-14430;1039891;248784;166734;82050;1,337279789;5,7493229592;501909408286,604;375321164957,764;1,95509;75,2540298393025;82,0545539226543;70,9152132131237;80,5615096148313;57,9415121378583;-0,0138764543591588;98,7430698698991;113,365573880089;97,9423772351651;112,090534654727;124,463698348896;97,9907939688346
"281";"UK";2000;1471910,9;358073,9;224406,4;129657,7;-31174,1;1797681,6;452996;307640,9;145355,1;-19000;1095651;276092;187501;88591;1,2895861255;5,3691132444;547100768950,464;424245235065,164;1,97386;77,8928796751592;84,8751513011335;77,3003272928471;88,4528213832145;62,2263570683312;-0,0173412884212217;98,3367128040349;112,436902612297;97,271379263507;108,720683422692;121,379313180582;94,1918459018531
"282";"UK";2001;1515690,9;364757,2;227451;133476,7;-40328,4;1832342,8;458751,8;304931,9;153819,9;-25079;1139479;285284;189628;95656;1,2874919183;5,4476001998;557312221942,411;432866578811,87;1,9704;80,1522644942824;87,3996479428553;78,7431056617712;89,6528917019903;64,0592019949646;-0,0220091813890383;100,361667352091;120,563675387735;98,341095318399;109,378428006963;122,120859789158;94,136622094119
