"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf"
"276";"UK";1995;1247102,5;269562,3;161393,7;2795,6;1025787;262141,2;185302,7;2317;850162;217260;153577;1,5061927104;5,459695887;411863892154,6;273447009342,734;1,81848;0,6397538652;71,9119706060481;58,1926077712244;0,00272536293082965;97,0341524199099;118,591281592075;95,2812550186156;120,266602865036
"277";"UK";1996;1278174,4;288695,9;173728,3;1873,9;1114825,5;291534,8;205451;1525;907245;237251;167196;1,5101290076;5,6001879978;441098116513,455;292093002854,419;1,80903;0,6539513301;73,7036770291161;62,323133738882;0,00168091309403744;97,244906104437;118,933810426946;95,4326445081779;121,875294571867
"278";"UK";1997;1327445,9;311008,5;197938,4;6855,4;1375538,1;351456;245932,4;4746;952285;243313;170259;1,4662551574;5,8106573491;475189561800,138;324083812693,259;1,82057;0,6824960779;76,5448313526106;67,1399363116313;0,00498380211806339;97,7048023955955;114,87766697333;97,8787632698566;119,132214898105
"279";"UK";1998;1375829,4;319622,5;199511,4;-9093,3;1472989,1;356013,2;242748;-6151;996374;240818;164202;1,3897715891;5,913680499;488350827199,809;351389272183,203;1,83921;0,6953101525;79,3347807190963;68,999510604258;-0,00617338469289644;98,429121703501;115,858741717364;98,1505369334381;115,294863827269
"280";"UK";1999;1422995,9;328496,5;204386;-21905,5;1578606,1;377666,5;253110,5;-14430;1039891;248784;166734;1,337279789;5,7493229592;501909408286,604;375321164957,764;1,95509;0,7258262509;82,0545539226543;70,9152132131237;-0,0138764543591588;98,7430698698991;113,365573880089;97,9423772351651;112,090534654727
"281";"UK";2000;1471910,9;358073,9;224406,4;-31174,1;1797681,6;452996;307640,9;-19000;1095651;276092;187501;1,2895861255;5,3691132444;547100768950,464;424245235065,164;1,97386;0,7512779973;84,8751513011335;77,3003272928471;-0,0173412884212217;98,3367128040349;112,436902612297;97,271379263507;108,720683422692
"282";"UK";2001;1515690,9;364757,2;227451;-40328,4;1832342,8;458751,8;304931,9;-25079;1139479;285284;189628;1,2874919183;5,4476001998;557312221942,411;432866578811,87;1,9704;0,7730697979;87,3996479428553;78,7431056617712;-0,0220091813890383;100,361667352091;120,563675387735;98,341095318399;109,378428006963
"283";"UK";2002;1550920,9;369524,3;229076,2;-48768,3;1893359,1;456516,1;297457,2;-30667;1190601;287071;187050;1,2664364432;5,440650993;564595854169,833;445814598277,651;1,99456;0,7802985899;89,4311238836469;79,7722183400137;-0,0257575795753573;101,284501391361;120,410329182626;99,3806811925915;108,673873678281
"284";"UK";2003;1601890;378090,3;226225,2;-40022,3;1817185,2;433519,3;271542,9;-27695;1257474;299991;187905;1,2385091041;5,3296747639;577683814092,175;466434854767,942;1,94824;0,7950686707;92,370167323153;81,6214304819501;-0,0220243122323006;102,223470671424;118,580843769439;101,245086923709;108,84652605334
"285";"UK";2004;1639918,1;394476,7;229238,4;-49574,2;1945197,9;461259;281746,4;-33644;1320128;313038;191210;1,1852760883;5,1355447947;602720566819,165;508506476058,731;1,89629;0,8266586362;94,5629907754385;85,1588960251006;-0,0254854074756387;101,194564328894;111,971265341865;100,905052996744;104,549734591232
"286";"UK";2005;1692063,1;426049,1;248052,9;-49058,2;2041933,3;509944,4;311203,6;-33546;1396274;348700;212801;1,1764375555;4,9826398272;650959969230,369;553331510187,705;1,77065;0,8449774894;97,5698404187135;91,9746869928888;-0,0240253703785933;101,483633842311;112,855405943242;101,900170678726;106,858104932004
"287";"UK";2006;1739243,3;478698,2;282809,2;-44434;2163500,2;586331,8;359425,3;-30292;1474923;399720;245031;1,2106989441;5,029139175;731402467832,259;604115888106,606;1,72653;0,8764953722;100,290403608658;103,340476740965;-0,020538021306875;101,475025529567;115,76319408717;101,557890052593;110,469279354185
"288";"UK";2007;1781516,5;468738;256484,4;-44830,1;2264694,5;571603,3;325482,9;-30679;1549821;391171;222741;1,0937866099;4,5874142981;716184250738,732;654775112684,824;1,7096;0,9092514292;102,728013280536;101,190287297104;-0,0197951892508877;101,964290151196;105,085922102341;101,252270770858;101,231563653789
"289";"UK";2008;1776507,7;474934,8;257497,7;-42954,7;1996698,4;538897,1;316881;-34204;1589931;429113;252326;1,0814741603;4,0582683244;725652386190,562;670984488402,656;1,67044;0,9248648198;102,439189644651;102,52804095122;-0,0215128832634875;102,096718089223;102,330019553151;100,855434280922;100,932604192412
"290";"UK";2009;1701044,8;437878,5;229722,2;-27890,8;1737000,2;458100,4;255081,2;-24849;1547563;408140;227262;1,0983278809;4,0702696883;669034167720,638;609138836745,147;1,61184;0,9562711085;98,0877543402976;94,5283958548807;-0,0160568584283806;101,264566996288;107,682185086756;100,762709808964;105,767896269833
"291";"UK";2010;1734207,1;463224,3;253701,8;-37279,7;1867396;528007,6;310107,9;-31980;1601927;452946;266023;1,0519661577;3,7481594165;707759985284,069;672797294929,725;1,57193;0,9645015057;100;100;-0,0199634565120633;100;100;100;100
"292";"UK";2011;1760916,4;496847,3;270365,5;-17304,2;1912457,9;587124,9;347480,1;-15018;1659784;509554;301571;1,0572743754;3,677641496;759132463796,32;718008949664,975;1,54878;0,9693409136;101,54014477279;107,258470680403;-0,00904816530343707;100,183118187134;101,628482095141;99,6152317722098;100,935343651958
"293";"UK";2012;1786959;499622,3;268987;-24753,7;2111708,4;632986,8;368036,8;-20072;1712321;513270;298430;1,0428670436;3,622481407;763372452605,037;731994032530,55;1,49378;0,9730776083;103,041845463555;107,857532517184;-0,0117221011714509;100,008703963157;99,9006308203195;100,865834972619;99,327368784933
"294";"UK";2013;1825190,8;505495,8;268357;-26789,2;2098425,7;628533,1;354525,1;-22751;1782109;533788;301084;1,0193521204;3,6074571139;772346509139,668;757683722494,578;1,45544;0,9952507071;105,246414917803;109,125492768838;-0,0127663347191446;100,404894141858;98,7375620137174;102,450314790185;98,5535054617135
"295";"UK";2014;1872782,2;510770,5;271335,1;-32204,9;2309785,1;658336,2;362343,1;-25961;1861964;530698;292092;0,9857740729;3,7068910605;780405713317,233;791667923521,447;1,40296;0,9962625741;107,990689231984;110,26418519063;-0,013942804479571;100,763870719585;94,3916563743362;103,102489931335;94,9859971482301
"296";"UK";2015;1916896;530049;285960;-36451,6;2640934,6;730256;393971,1;-26458;1916896;530049;285960;0,9599552357;3,8598031035;809861320217,622;843644880613,097;1,6425;1;110,534433863176;114,425991900684;-0,0138025224112315;100,415054705633;96,4581920554994;102,460861738464;93,6109731137011
"297";"UK";2016;1953665;544548,9;282651,7;-39443,3;2435055,2;692511,1;363550,1;-32323;1995479;567499;297922;0,9444034569;3,7240361473;832015701576,03;880996035663,866;1,5493;1,021604563;112,654653530135;117,556203333892;-0,0161981158408583;100,776572077361;98,3768512108032;102,480932546136;94,0866307106907
"298";"UK";2017;1990629,9;577772,7;300502,3;-28661,9;2363109,3;717584,7;384940,7;-25127;2071667;629085;337466;0,9575231168;3,5727038475;882778278516,903;921939390270,741;1,53259;1,0455543599;114,786169425785;124,728495461054;-0,0121288797861819;100,456158812904;100,206785829744;101,77758228196;95,0515115826031
"299";"UK";2018;2017318,7;584860,9;299977,7;-33668,7;2423736,6;742026,2;395166,8;-29787;2144304;656478;349608;0,9260134008;3,4621900824;875154508874,674;945077585418,491;NA;1,0760518145;116,325132102158;126,258682888614;-0,0138912206478186;NA;98,4192773495462;NA;93,352791766699
"300";"UK";2019;2045620,9;606609,4;317109,2;-33372,1;2523313,6;784931,1;423841,1;-29293;2214889;688989;372035;NA;NA;NA;NA;NA;NA;117,957128649744;130,953708602938;-0,013225493467167;98,7400671228373;96,7485998868913;101,52522775821;92,8424852323
"301";"JP";1995;437100100;35880200;30608300;52671,3275343468;4166666,93764735;373824,89228518;327170,96171043;6479100;512541700;45984200;40245300;1,4219036477;7,804713756;334055892695,654;234935674600,742;2,55927;1,1925983154;88,8372585531501;48,800929225446;0,0126411177861235;129,438670789997;96,9968799081158;122,129494069525;97,9998335154373
"302";"US";1995;10630321;978995;681854;-68624,617737003;5840786,69724771;621414,373088685;452937,308868502;-89761;7639749;812810;592442;1,2788808428;12,9394868165;933818349028,82;730184015434,288;1,77051;0,7086977704;68,1485308473056;49,497864603689;-0,0117492079909955;80,6729209734748;98,3747117498208;85,333908253084;100,023995022414
"303";"JP";1996;450650200;37605700;31521200;16512,8910776362;3807987,3986095;360961,761297798;311524,478563152;2280100;525806900;49841600;43015300;1,3719431172;6,9247041705;350121768817,738;255201374190,305;2,62482;1,1773929499;91,5912129382464;51,1477947216948;0,00433638280517049;128,836604632581;94,1261868213651;122,684901119954;96,3841576011144
"304";"US";1996;11031350;1059034;742507;-75904,5443805623;6358290,9348665;683302,354886981;495223,281090021;-96376;8073122;867589;628785;1,276072992;13,1121007868;1010164389529,65;791619598433,868;1,83305;0,7185369548;70,7194350727908;53,5446264206693;-0,0119378847489236;82,2574053116133;100,394352638347;86,5245712291116;102,777071284058
"305";"JP";1997;455499400;41762000;35194900;41186,1686606361;3896574,99270499;411043,915961482;356580,82871316;5645800;534142500;56345900;48880100;1,3828901956;6,7894199112;388818222762,001;281163482094,01;2,53902;1,2004300401;92,5767758200118;56,8008095359857;0,01056983857304;124,821715648884;93,8332932986256;121,194060961242;96,2152520481384
"306";"US";1997;11521938;1185164;850037;-89921,5167548501;7563981,00793651;841096,119929453;617184,30335097;-101971;8577554,463;953803;699887;1,2798995025;13,9033193245;1130473824269,5;883252022554,414;1,82767;0,7334026856;73,864481346682;59,9217434258259;-0,0118881203774176;84,3901583940754;101,81858468748;88,582377776359;104,723358005367
"307";"JP";1998;450359500;40739500;34473200;65509,86954443;3605470,25476402;379457,004302985;329825,831568882;9591300;527876900;55556300;48289800;1,3386908177;6,2997597922;379297496682,699;283334651785,24;2,48434;1,1973170414;91,5321303824168;55,4100996142735;0,0181695770358582;118,263604490444;89,2230667819387;115,326097024315;90,0837614087372
"308";"US";1998;12038283;1212847;868525;-145135,135135135;8083862,46632771;850039,24716796;617754,883596468;-162711;9062818,211;952979;692565;1,256803397;14,1232261183;1156879617980,04;920493707110,843;1,81703;0,7559568155;77,1746497941214;61,3213924391752;-0,0179536868346879;87,9955385585649;104,943036693392;90,9386835954278;103,339233677539
"309";"JP";1999;449224800;41532800;35642800;66586,7128255852;4283315,19947247;426265,248928454;373019,287833828;8078300;519651800;51714500;45254700;1,2756405117;6,5011088257;386683367989,867;303128792517,913;2,51283;1,176644842;91,301511269586;56,4890728963217;0,0155456018818755;112,817314552476;86,8140309568221;110,524126371762;87,501678940234
"310";"US";1999;12610491;1273264;904804;-240039,407018202;9036089,51210358;931486,207543629;667783,82435729;-255834;9630664,202;992778;711724;1,2490670276;14,185659341;1214509124685,59;972333027653,357;1,85634;0,7688469463;80,8429430224326;64,3760683933538;-0,0265645229273876;91,584382005856;107,121841543296;93,262735596532;104,298263906462
"311";"JP";2000;461711600;46824300;40355700;75684,1258670956;5295124,1580376;562579,672262994;492244,897959184;7528300;526706000;55959800;48963600;1,2436210813;6,6632755233;435948889257,839;350548005188,836;2,53454;1,1470278395;93,8393580467921;63,6860817479014;0,014293173041507;111,418265160726;90,1580010874107;109,243011820628;89,59763367562
"312";"US";2000;13130987;1379508;994640;-406074,058033781;11100417,3495019;1186936,9857081;861788,653096579;-375050;10252345,464;1096255;795948;1,2007693167;14,0746947835;1315850208031,44;1095839300467,07;1,86251;0,7992282434;84,1797225714132;69,7477517287685;-0,036581873027684;92,5441925205277;103,78951452934;93,7868261000522;100,296799991084
"313";"JP";2001;463587700;43683400;37107100;31764,8141332352;4812338,97681266;492258,925285241;423598,638203901;3452200;523005000;53498700;46036700;1,1718051189;5,8393827417;406706127139,239;347076591989,345;2,52662;1,1305313575;94,2206610498606;59,4141200920521;0,00660070171413275;110,524375878467;88,2872557955875;108,042943526167;85,1355096225872
"314";"US";2001;13262079;1299714;931663;-410818,445734703;11815343,2324699;1144077,71326485;827607,190710139;-367929;10581821,399;1024636;741205;1,1341510653;13,57516785;1239738100356,69;1093097858162,98;1,85189;0,8171828306;85,0201230829157;65,7133770811077;-0,0347699121093435;92,4919405878144;102,155135915031;93,1825003544706;94,3495523270697
"315";"JP";2002;464134700;47075300;40084100;59038,6244282568;4370542,09723869;481555,988480434;414221,582246315;6970100;515986200;56852500;48903000;1,1842360911;5,7318944239;438284846790,889;370099214253,089;2,61165;1,0893446956;94,3318346241256;64,0274687311285;0,0135083070051098;108,659644681648;96,1536076466854;106,621537516698;91,8382079033861
"316";"US";2002;13493064;1277139;900597;-449875,211505922;11565586,9860406;1056198,18104907;749815,989847716;-425402;10936419,054;998741;709026;1,0830456368;12,6132862733;1218204834103,07;1124795477393,71;1,87944;0,81601897;86,5009145282318;64,5719879081004;-0,0388977413812988;93,5868571375756;94,4421475679906;93,9876105256866;89,082642921475
"317";"JP";2003;471227700;51554900;43775600;66720,6230434451;3935257,69260136;458036,191494235;391914,942353211;8738400;515400700;59989000;51329100;1,1846544746;5,6274469016;479991324929,791;405174112118,956;2,45075;1,0628578421;95,7734327269801;70,120206301106;0,0169545753430292;107,252707683384;103,013520674393;105,998069004096;98,1054874586869
"318";"US";2003;13879129;1305013;927051;-444772,807637907;10129282,0703678;915998,055162659;651572,666195191;-503127;11458243,878;1036177;737059;1,0449244602;11,2596518814;1244792814030,86;1191275409346,52;1,85046;0,821570233;88,9758880084838;65,9812938575314;-0,0439096082573361;94,409409764783;89,9956369636939;95,8101656266404;87,6284525142386
"319";"JP";2004;481616800;58913800;50005400;78342,7551324011;3875077,35792919;502676,286819399;429214,519488248;10532400;520965400;67579800;57703600;1,1813577799;5,5976021466;548505918336,386;464301270679,159;2,47862;1,0375139215;97,8849379927865;80,129101404175;0,0202170815950541;105,770580072207;107,989135736513;105,112230239828;103,126392432001
"320";"US";2004;14406382;1431185;1008273;-497688,720958276;9818899,54739127;946724,817107485;667225,661226787;-619075;12213729,147;1177631;829962;1,0380120182;10,5487706068;1365141833734,14;1315150315947,83;1,76594;0,8370938563;92,3559851226569;72,3605343774285;-0,0506868125655186;95,7197424419057;88,5943648469773;97,1657290603185;87,690652990128
"321";"JP";2005;489624500;63137400;53936500;57810,0109609061;3829980,27036902;536673,73036171;460427,475337961;7911300;524132800;73443800;63009500;1,1595661264;5,2426395844;587828025314,611;506937907148,472;2,46767;1,0338374114;99,5124418879265;85,8736514534109;0,0150940753946328;103,948509891988;107,928610173334;104,020451070963;103,874041121436
"322";"US";2005;14912509;1533198;1085447;-579690,539345712;10478771,9869785;1049131,90258018;741028,85620127;-721193;13036640,229;1305225;921914;1,0259090787;10,2643208636;1462448350836,97;1425514581310,91;1,74324;0,8503861188;95,6006483338764;77,5182988826773;-0,0553204650378942;97,0604459055375;88,3615610259839;98,7012408204164;88,4931279162798
"323";"JP";2006;496577200;69649600;59736200;51021,7778386522;3608270,784824;572737,296260786;493266,675797836;7450200;526879700;83631100;72026800;1,1632260479;4,9092343801;648459576699,55;557466519810,099;2,40412;1,0331168271;100,925525086815;94,7309435337769;0,0141402297336565;102,441306137251;108,560270389303;102,387976839244;104,834158428718
"324";"US";2006;15338257;1676442;1193042;-613988,53137942;11002398,3864288;1172836,09429755;832221,248805352;-770924;13814611,414;1472613;1044937;1,0281110604;10,0556628523;1599081336793,41;1555358558461,91;1,66414;0,8751359523;98,3300203548322;84,7606975847042;-0,0558049717720421;97,868748126921;87,2727485813262;98,8356992492239;88,2959402378972
"325";"JP";2007;504791500;75689700;64972300;62408,6821705426;3297291,1627907;576805,581395349;496270,387596899;10063400;531688200;93009900;80023600;1,1666691204;4,6305468657;704694798283,349;604022842412,655;2,34652;1,0226815643;102,595018854794;102,946128862025;0,0189272584947343;102,123074462556;110,027884629701;101,664457268308;106,199392063696
"326";"US";2007;15626029;1822323;1276091;-524207,223641007;10544953,4111638;1211859,1754834;847333,819773805;-718426;14451858,65;1660853;1161271;1,0336274071;9,727929545;1738231306418,81;1681680743412,43;1,62483;0,9048381928;100,174860131448;92,1364226765083;-0,0497116680559286;97,8164418203626;89,8793629804355;98,1990955515538;90,4118122670271
"327";"JP";2008;499271400;76868900;65989000;15338,1436536569;3415649,0652673;595143,981633322;509092,161364382;2338300;520715700;90729700;77611100;1,1372402844;4,4893974135;715673519379,293;629307217848,162;2,23856;1,0418469129;101,473100669602;104,549967629441;0,00449055021770997;101,174126065484;106,379172859804;100,462923190543;104,61574801645
"328";"US";2008;15604687;1925433;1350435;-491629,04541746;10003293,5028556;1249017,54147403;878797,933097634;-723088;14712844,084;1837055;1292536;1,0453740426;9,4331477832;1836583009634,48;1756866858061,28;1,58866;0,9265591679;100,03804150242;97,3496513643835;-0,0491467180561199;98,4737218876808;93,4749780538566;98,2440041865231;94,7190851918175
"329";"JP";2009;472228800;58861000;49137900;20690,5017646156;3755570,0475679;470231,701703238;392216,510664416;2696800;489501000;61290000;51121500;0,9529760514;4,1703203247;548014333809,702;575055724663,888;2,17852;1,0514119009;95,9768986596979;80,057287728022;0,0055092839442616;98,4655823087351;89,0532094959386;98,4859782608314;89,2139269469154
"330";"US";2009;15208834;1763763;1190295;-284235,015772871;10359143,2642673;1134209,92256954;758837,109262977;-396451;14448933,025;1581996;1058426;1,0698745028;10,0935282051;1682373346058,75;1572495971859,77;1,53293;0,9154579733;97,5003194165585;89,1756364097837;-0,0274380813665651;101,061743300842;105,352875606208;100,4889180811;101,79808990401
"331";"JP";2010;492023400;73523600;63054100;62867,3434273916;4304489,84858913;647255,677907777;553952,167928424;7307700;500353900;75237000;64391400;1,0247893613;4,5980314885;684529591344,996;667971016494,065;2,11934;1,0103913858;100;100;0,0146050625367365;100;100;100;100
"332";"US";2010;15598753;1977853;1368708;-387646,526363431;11308782,3240552;1392683,11080938;959824,998114204;-513903;14992052,727;1846280;1272440;1,0496310188;9,8854079924;1886584303115,37;1797378573382,67;1,49428;0,9117209003;100;100;-0,0342783612996828;100;100;100;100
"333";"JP";2011;491455500;73342700;62965300;-24048,3056957462;4428699,53136265;660983,237202596;567459,444844989;-2668400;491408500;73342700;62965300;0,9450328837;4,1466483234;682843493659,721;722560564228,131;2,31329;1,0160655298;99,8845786602832;99,7539565527259;-0,00543010550285557;98,318966279587;93,1078922642562;98,0075806179402;93,2477241382577
"334";"US";2011;15840664;2119049;1465293;-416280,172413793;11165647,3448276;1510772,27011494;1050477,01149425;-579462;15542581,104;2102995;1462264;1,0453422336;9,4663976453;2021264510363,61;1933591167888,28;1,49138;0,9318966031;101,550835505889;107,138852078491;-0,0372822246268267;101,030265731629;104,847918681266;99,9814570257959;102,246611491109
"335";"JP";2012;498803200;73277800;63141800;-74691,1893843302;4829321,88506196;702412,918333496;604515,562493902;-7655100;494957200;71990300;61956800;0,9056695186;4,0189528124;682239254345,672;753298239923,543;2,32408;1,0013234667;101,377942593787;99,6656855757879;-0,0154661857631327;97,7857229969448;90,322012529478;98,461533513817;90,727674623748
"336";"US";2012;16197007;2191280;1521582;-442536,581569116;12606637,1022727;1705541,71855542;1184294,83188045;-568571;16197007,349;2191280;1521582;1,0384353371;9,7598494395;2090162377684,32;2012799741196,66;1,45359;0,9491526664;103,83526811406;110,790842393242;-0,0351034600249844;101,942887085734;108,230129197336;101,875509905691;104,366570634385
"337";"JP";2013;508780600;73835600;62635600;-89905,9077587537;3880731,14298936;617633,811507018;523128,95264538;-11657200;503175600;80082400;67828900;0,8707855659;3,54809805;687433477971,374;789440598081,664;2,37352;0,9866405828;103,405772977464;100,424353540904;-0,0231672600976677;97,9406189091037;88,2388871530044;99,2901412066208;89,1440986977923
"338";"US";2013;16495369;2269621;1570004;-369536,932459905;12638241,9923199;1711789,77486635;1174015,5108802;-490782;16784849,19;2273428;1559210;1,037907331;9,827033026;2164888057784,34;2085820181653,38;1,43702;0,9610861414;105,747997932912;114,751753542857;-0,0292395835342027;101,832177786825;111,222963980358;102,941412459376;106,511002966872
"339";"JP";2014;510687100;80695200;66532000;-90285,0830304326;3662433,18366474;642401,824531395;527935,998859668;-12667900;513876000;90135400;74074700;0,9137226217;3,6134520953;751297570031,781;822238119316,858;2,31842;0,9990850264;103,793254548463;109,754146967776;-0,0246516669391059;95,9278108344215;92,7703789793108;97,5113404274509;93,4894503915862
"340";"US";2014;16899831;2365274;1642746;-382128,716597667;13189120,4621754;1785249,5295446;1215622,13022205;-507658;17521746,534;2371704;1614954;1,0427784524;10,0609073889;2256127106154,53;2163572809706,08;1,30167;0,9814302435;108,340910327896;119,587957244547;-0,0289730249786982;103,049865019698;108,618637873611;103,718437959137;105,185785243238
"341";"JP";2015;516932400;83068700;67069300;-16578,8102151739;3955921,37592138;696676,345767255;560450,45045045;-2226700;531319800;93570600;75274100;0,9178330643;3,6847932796;773395597950,052;842632095088,899;2,29751;1;105,062564097561;112,982362125902;-0,00419088466117769;94,4016320213256;94,5638993855044;96,0076577109494;93,2875794838202
"342";"US";2015;17386700;2376464;1637000;-468539,882830104;16421178,534475;2043082,46958089;1347097,79179811;-519845;18219297,584;2266800;1494605;1,0243039179;10,8010836631;2266800500000;2213015551618,51;1,8166;1;111,462114952394;120,153722243261;-0,0285326587154777;104,195531197433;105,570158934196;103,89409211122;99,8523969809742
"343";"JP";2016;519630500;84491500;67421500;44152,2462562396;4455384,359401;724730,449251248;574814,475873544;5307100;535537200;87112600;69092700;0,9075796486;3,8907924963;786641380262,807;866746385856,441;2,27406;1,0205068531;105,610932325576;114,917523081024;0,00990986247080502;93,3577399302354;95,813512087023;94,8268684761442;93,6727640706927
"344";"US";2016;17659187;2376138;1646071;-468702,683169211;16900522,3913633;2006151,41385852;1304552,35341946;-518807;18707188,235;2220609;1444009;1,0056402793;10,7802441438;2266490020347,04;2253778082421,43;1,78168;1,0104827633;113,208966126972;120,137239724085;-0,027733029329835;104,671491005576;103,347026701506;103,798692588271;97,390910842151
"345";"JP";2017;530897600;90263700;72158800;40078,1311656539;4308242,44337464;764792,834030463;609687,475337385;5078300;545897400;96906900;77253500;0,907722035;3,8078486267;840370265585,557;925801328169,547;2,30938;1,0175625279;107,900884388832;122,768335609247;0,00930266383389992;93,3410931029496;98,6335217442537;94,6377224929765;95,9059732380422
"346";"US";2017;18050693;2458771;1709989;-509282,110294769;17248290,5665221;2086152,07577233;1361738,51464991;-575336;19485393,853;2356726;1538356;0,9847446234;10,3886806707;2345310121062,5;2381642981768,01;1,75541;1,0318141838;115,718820600595;124,315153856227;-0,029526526604512;104,794232105464;100,492871816423;103,483171661893;95,2852451191683
"347";"JP";2018;532613500;93356100;75173000;9789,8773006135;4195747,6993865;777258,435582822;622996,165644172;1276600;547125500;101354500;81238700;0,8953471221;3,7063091793;869145649991,286;970735962126,235;NA;1,0400959319;108,249627964849;126,974332051205;0,00233328550762119;NA;99,2068520687868;NA;96,3935549650719
"348";"US";2018;NA;2532938;1782775;-540401,354784081;NA;2125529,21253175;1406691,78662151;-638214;NA;2510250;1661303;0,9750863214;10,14220971;2416053935382,87;2477784666133,87;NA;1,0522323893;NA;128,065028088538;NA;NA;100,762552273701;NA;95,2838406139647
