"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"359";"PT";2005;181986,5;47618,2;33831,2;13870;-13914,9;158552,7;42942,7;31007,4;11935,3;-13914,9;158552,7;42942,7;31007,4;11935,3;75781,5;75781,5;0,8993089313;0,4180399807;52828005591,4809;58742889959,0449;0,627309;92,007299374637;97,0860294043117;85,4023225575035;90,858356765525;74,9110195351952;-0,0877619870238728;45,1010665602803;102,900130771317;101,58727877107;94,5666818580208;100,420273136317;84,7442810725463;NA;NA;NA;NA;NA;NA;NA;NA
"360";"PT";2006;184943,9;53544,9;37379,1;16230,1;-13021,9;166260,5;50472,4;36095,6;14376,8;-13021,9;166260,5;50472,4;36095,6;14376,8;77895,4;77895,4;0,9266006443;0,4302188855;59403135354,4259;64108670459,8589;0,638432;93,0615139694735;98,6637410662224;96,0317446083486;100,386731873958;87,6577749212813;-0,0783222713753417;47,3544954814597;102,476834222863;99,8431073696078;99,2490266414802;103,91411050932;92,140353097682;NA;NA;NA;NA;NA;NA;NA;NA
"361";"PT";2007;189579,6;56995,1;38747,9;18270,1;-13262,6;175483,4;54740,6;38029,7;16710,9;-13262,6;175483,4;54740,6;38029,7;16710,9;81065,2;81065,2;0,9125670272;0,4369736379;63230876835,2966;69289022009,6707;0,637016;94,4803141611306;101,136791026025;102,219611711429;104,062833186966;98,6756898348933;-0,0755775190131944;47,908197597934;101,643852093747;99,2861368755849;99,2355991815375;100,620559300923;98,7728467699031;NA;NA;NA;NA;NA;NA;NA;NA
"362";"PT";2008;190184,8;56757,4;38201,2;18562,1;-17110,7;179102,8;55989,5;38424,9;17564,6;-17110,7;179102,8;55989,5;38424,9;17564,6;83676,9;83676,9;0,903464481;0,4182817122;62967188446,3425;69695256169,5306;0,677586;97,2138420566945;101,45965269431;101,793301349594;102,594594884934;100,252763930371;-0,0955356365171287;51,8006664657007;100,025709833786;99,0331392128245;98,6089223698334;99,4463084331653;98,4654688263713;NA;NA;NA;NA;NA;NA;NA;NA
"363";"PT";2009;184247,1;51055,8;33446,9;17574;-12112,9;175416,4;47877,7;31656;16221,8;-12112,9;175416,4;47877,7;31656;16221,8;83655,1;83655,1;0,9280527608;0,4221163358;56641696081,1384;61032840451,7856;0,6909;100,320636842266;98,2920126946733;91,5675918037932;89,8262660769006;94,9160964175574;-0,0690522664927567;53,0076265787685;99,7271860300762;100,061294531559;100,930528567205;100,75607396067;99,4896690194434;NA;NA;NA;NA;NA;NA;NA;NA
"364";"PT";2010;187448,7;55757,5;37235,1;18515,3;-13730,7;179610,8;54007,7;36779,3;17228,4;-13730,7;179610,8;54007,7;36779,3;17228,4;84836,7;84836,7;0,9309524889;0,3804245685;61857833370,1768;66445746807,2428;0,706405;100;100;100;100;100;-0,0764469619866957;54,4035266672989;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"365";"PT";2011;184269,2;59595,2;40165,8;19438;-7378,1;176096,2;60673,7;42061,3;18612,4;-7378,1;176096,2;60673,7;42061,3;18612,4;81593,8;81593,8;0,950535052;0,3767325135;66115458499,3937;69556044633,558;0,650139;97,8369259996296;98,3038025870545;106,882840873425;107,870799326442;104,983446122936;-0,041898121594901;51,3516263452561;97,8253787098784;97,0125788083648;99,9564700285386;100,634057735031;99,1668959237123;NA;NA;NA;NA;NA;NA;NA;NA
"366";"PT";2012;176792,9;61431,1;41555,2;19891,5;-832,7;168295,6;63578,7;44255,2;19323,6;-832,7;168295,6;63578,7;44255,2;19323,6;75313,4;75313,4;0,9787184206;0,3606334386;68152186889,4443;69634110748,5295;0,6184;94,1252144362392;94,3153513467951;110,175492086266;111,60222478253;107,432771815742;-0,00494784177364114;NA;93,4076946049761;94,1078459911658;101,168478700048;102,848747206219;97,562373683045;NA;NA;NA;NA;NA;NA;NA;NA
"367";"PT";2013;175161,7;65855,6;44336,8;21526,2;1873;170492,3;67526;46485,8;21040,2;1873;170492,3;67526;46485,8;21040,2;76207,1;76207,1;1,0270200774;0,3841836527;73060716856,6403;71138547789,8262;0,433862;96,129105196996;93,4451399236164;118,110747433081;119,072595481145;116,261686281076;0,0109858333778124;NA;95,0643020707689;93,6308029406772;106,057621295697;107,196898864756;103,086419650217;NA;NA;NA;NA;NA;NA;NA;NA
"368";"PT";2014;176549,3;68689,7;46012,1;22675;258,9;173053,7;69595,2;47327,7;22267,6;258,9;173053,7;69595,2;47327,7;22267,6;76351,1;76351,1;1,0222872978;0,3888883936;76204905807,1874;74543531915,2778;0,4937;95,5537682653737;94,1853957909551;123,19365107833;123,571844845321;122,46628464027;0,00149606740566656;NA;93,9540806549477;92,958136262472;106,187207730971;107,749484094026;101,639992320248;NA;NA;NA;NA;NA;NA;NA;NA
"369";"PT";2015;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;78406,3;78406,3;1,0415767024;0,3831609524;80976502888,2651;77744157203,091;0,255319;96,3982964855888;95,8732709269256;130,907411558983;131,473260445118;129,81966265737;0,007393446892048;NA;94,4328729718429;92,3813847859972;107,26539433745;109,459658097007;100,712607608413;NA;NA;NA;NA;NA;NA;NA;NA
"370";"PT";2016;183342,4;76224,7;50769,5;25439,7;2139,8;186489,8;74989,1;49203,3;25785,7;2139,8;186489,8;74989,1;49203,3;25785,7;81213,5;81213,5;1,0611749018;0,3996621625;84564288172,002;79689302896,5377;0,26363;97,8731051189658;97,8093739780537;136,707528135228;136,348499131196;137,398259817556;0,0114740859821824;NA;95,4640724654441;92,2882417960711;108,287442288835;109,962955487845;102,503828002437;NA;NA;NA;NA;NA;NA;NA;NA
"371";"PT";2017;189771,1;82631,8;53493,4;29053,9;1977,9;195947,2;83717;53407;30310,1;1977,9;195947,2;83717;53407;30310,1;86097,3;86097,3;1,0922779304;0,4130220128;91672445556,9138;83927765092,4397;0,258555;100,243910469026;101,238952310686;148,198538313231;143,663908516427;156,918332406172;0,0100940457429348;NA;96,7696965174056;93,0932872257709;111,658204290273;110,253338431544;111,328950849914;NA;NA;NA;NA;NA;NA;NA;NA
"372";"PT";2018;195178,3;86047,3;55156,8;30778,5;949,3;205184,1;89143,7;56253,7;32890;949,3;205184,1;89143,7;56253,7;32890;91633,1;91633,1;1,0978564722;0,4198359252;95461651686,9228;86952761222,4494;NA;103,733589985803;104,123581545244;154,324171636103;148,13119878824;166,232791259121;0,00462657681564995;NA;98,0824133049931;94,0926959888745;113,212190281696;111,126989034875;113,529497447221;NA;NA;NA;NA;NA;NA;NA;NA
"373";"PT";2019;200414,4;89554;56985,2;32433,8;969,2;214374,6;93271;57952,4;35318,6;969,2;214374,6;93271;57952,4;35318,6;97099,3;97099,3;1,1172327158;0,4234709669;99351988867,654;88926852446,0337;NA;107,049745753547;106,916932472725;160,613370398601;153,041619332297;175,172965061328;0,00452105799847557;NA;98,9969182610499;95,0517370668126;115,093717036819;113,168878195435;113,90507013078;NA;NA;NA;NA;NA;NA;NA;NA
"374";"PT";2020;183779;72868,3;52511,7;20516,2;-4299;200518,9;74285,8;52117,8;22167,9;-4299;200518,9;74285,8;52117,8;22167,9;97123,6;97123,6;1,0258075467;0,3785679194;80836318877,9359;78802616671,8427;NA;117,553813073423;98,0422910374945;130,687889521589;141,027417678481;110,806738211101;-0,0214393755401611;NA;103,949210919925;93,8436482099019;108,533272525763;113,964018883719;98,399943220361;NA;NA;NA;NA;NA;NA;NA;NA
"375";"PT";2021;194323,2;81847,3;57795,7;24178,8;-6098,1;216053,2;89449,7;62107;27342,7;-6098,1;216053,2;89449,7;62107;27342,7;104097,8;104097,8;1,0612920188;0,3816078494;91424313622,5171;86144352361,9104;NA;118,312420778633;103,667403401571;146,791552705914;155,218328942315;130,588216231981;-0,0282249927332713;NA;104,22401115716;93,8905696598523;109,476842638857;113,805678133134;100,923333548175;NA;NA;NA;NA;NA;NA;NA;NA
"376";"PT";2022;207590,6;96086,1;60729,9;35193,3;-5833,7;242340,8;120198,5;75971;44227,6;-5833,7;242340,8;120198,5;75971;44227,6;112828,4;112828,4;1,125306775;0,3863702163;103461457941,59;91940669193,5376;NA;118,087819649939;110,745286577074;172,328565663812;163,098528001805;190,076855357461;-0,0240722981850353;NA;100,462201900908;96,3896262921788;117,689541414499;114,799503684384;117,658955379135;NA;NA;NA;NA;NA;NA;NA;NA
"377";"PT";2023;212289,5;100063,2;60586,1;39190,9;2289,5;265507,9;125986,4;74547,2;51439,2;2289,5;265507,9;125986,4;74547,2;51439,2;125055,2;125055,2;1,114604438;0,3795346973;106786245632,817;95806406280,0395;NA;122,154871037458;113,252052428211;179,461417746491;162,71233325545;211,667647837194;0,00862309558397321;NA;100,474131641443;97,5916368904231;121,683673285617;115,72554188672;124,493267626723;NA;NA;NA;NA;NA;NA;NA;NA
"378";"SE";1995;2610641,6;739366,7;582080,6;151487,6;12243,4;204135,1;76222,1;63939,6;12282,5;114254;1904968;711297;596678;114619;89249,3;832866;1,118666017;1,5764175854;87122044273,7059;77880299348,8115;2,14061;76,396449721234;68,4644761023422;46,8905158613965;49,788228322517;37,3088442497932;0,0599768605036935;140,374619829184;101,287665182418;89,5867346210681;92,0137701755039;94,7547177026285;79,3701096292436;NA;NA;NA;NA;NA;NA;NA;NA
"379";"SE";1996;2655148,3;771131;609193,4;155141,6;13211,5;229935,6;83066,1;69373,6;13692,6;112492;1957833;707283;590695;116588;103701,1;882984;1,0920771951;1,5845220695;90994837804,2833;83322715838,5669;2,15152;79,7247144647187;69,6316711315427;48,9050026011646;52,1073200030553;38,2087629024667;0,0574574031595136;143,17023207143;105,088852538087;89,3111768884442;90,0248043703464;92,9817634180438;76,4655302832804;NA;NA;NA;NA;NA;NA;NA;NA
"380";"SE";1997;2736525,2;877791,3;691767,2;178778,9;15310,9;236739,1;92874,7;77220,8;15653,9;132458;2048077;803478;668053;135425;106593,1;922158;1,1269230343;1,529752589;103969462522,732;92259594802,6667;2,10031;80,6333268664356;71,7657928069702;55,6693814796444;59,170264907692;44,0302317499871;0,064674326209415;139,38623018485;105,572399880407;89,1785891960119;92,9713475145789;95,8035558843598;79,7348397780697;NA;NA;NA;NA;NA;NA;NA;NA
"381";"SE";1998;2852710,6;955842,5;750629,7;198050;14310,8;241539,8;96928,6;80027,9;16900,7;127594;2153545;864206;713521;150685;103651,3;924145;1,1383597464;1,6047279121;113076224338,109;99332592089,735;1,96355;77,5312875634577;74,8127727301205;60,6193758891858;64,205065225095;48,7763790810043;0,0592483556182945;131,330797083929;99,7433983716964;90,2954883502825;95,1402044814348;98,1635674667706;82,0338000056346;NA;NA;NA;NA;NA;NA;NA;NA
"382";"SE";1999;2972555;1023219,8;797347,2;219749,9;14166,1;257342,6;103390,2;84260;19130,2;124768;2266545;910609;742120;168489;111239,4;979741;1,1660004456;1,5649930053;120833280467,592;103630561142,647;1,9692;79,0251901623217;77,9557104890988;64,8924332967591;68,2010437144266;54,1206989417459;0,0550476606464906;134,07087637997;99,8229814488163;91,5620039767958;95,7693314206727;98,4906150333171;85,1578092340093;NA;NA;NA;NA;NA;NA;NA;NA
"383";"SE";2000;3110217,5;1143549,1;889766,6;247227,8;14311,6;285225,9;123344,9;99734,2;23610,7;120864;2408790;1041672;842275;199397;127395,2;1075878;1,1801672067;1,4586565275;135723668347,093;115003761815,462;1,97269;82,7155168169043;81,5659306516208;72,5236979320757;76,1061314095499;60,8880428788826;0,0501762295592393;133,426373130012;102,853693490966;92,0339373593593;95,5142246121099;98,2352475626588;86,330802849425;NA;NA;NA;NA;NA;NA;NA;NA
"384";"SE";2001;3152540,3;1149561,5;869018,8;278370,1;14151,1;270639,9;116101,1;91057,6;25043,5;130970;2504799;1074527;842747;231780;124341,6;1150794;1,1681644392;1,3776501154;136792221077,611;117100141461,81;1,98924;87,1012791859993;82,6758525685872;72,9050033622027;74,3314696125584;68,5578668135171;0,0522876286680089;136,695577946523;105,841982926463;91,489788908181;92,4074199614991;92,1268502475356;94,6455267041542;NA;NA;NA;NA;NA;NA;NA;NA
"385";"SE";2002;3224344,8;1168381,5;887995,6;277395,8;14882,5;284184,3;116972,9;91864,5;25108,3;136340;2603441;1071600;841580;230020;129954,3;1190524;1,1523301002;1,3925800902;139126444451,317;120734887013,778;2,0381;88,154316058368;84,5589365868189;74,0985647012669;75,954649033468;68,3179131344531;0,0523691529786924;143,11747761848;104,481135394302;92,799968839038;91,8591992750497;92,0609100637854;91,5502108436099;NA;NA;NA;NA;NA;NA;NA;NA
"386";"SE";2003;3284992,9;1217861,9;928447,7;285890,3;15818,7;296072,3;119421,8;93904;25517,7;144333;2701423;1089628;856799;232829;135011,2;1231869;1,155206654;1,4698293487;145399488889,155;125864483542,458;2,09665;89,0460738930563;86,1494423050693;77,2366036216405;79,4147169191273;70,409965404605;0,0534285078641886;147,553481135777;103,653945252149;93,989652666224;95,3156441573857;95,3656483512967;95,8421548368539;NA;NA;NA;NA;NA;NA;NA;NA
"387";"SE";2004;3422290,2;1354503,9;1031802;318891,4;20753,9;309722,3;132307,7;103324,4;28983,3;189365;2825999;1207215;942763;264452;139418,7;1272098;1,1676799705;1,4616452188;160516256883,698;137465967501,573;2,08697;88,5519813140576;89,7500850416158;85,9024170378154;88,2551206132445;78,5375804699428;0,0670081624232705;146,705438031728;102,419979021467;95,3939553227196;99,4281662900678;99,2894325940451;100,167505456632;NA;NA;NA;NA;NA;NA;NA;NA
"388";"SE";2005;3517880,8;1450132,7;1102505,7;343766,3;20479,4;315349,9;142950,8;111460,2;31490,6;190094;2927141;1326898;1034596;292302;141773,5;1315970;1,1434216606;1,3776649775;170801438672,925;149377473386,931;2,02943;89,0654966471488;92,2569631781277;91,9671799804883;94,302757244403;84,6638493515488;0,0649418664833706;144,277395242285;101,387262980875;96,2701933518802;101,563719026654;101,662763088681;101,837155823363;NA;NA;NA;NA;NA;NA;NA;NA
"389";"SE";2006;3682376,9;1570730,7;1192022,1;374750,5;23127,1;336868,3;160341,1;124644;35697,2;214027;3117514;1483861;1153505;330356;149129,4;1380103;1,1331631441;1,3664184175;186289182793,491;164397495421,659;1,94426;89,0491528018348;96,5708986135312;99,6154855261027;101,959537013064;92,2947359191915;0,0686530998738097;144,17530781977;100,042596763565;97,6033825317392;102,176890299099;102,422883564152;103,246367185022;NA;NA;NA;NA;NA;NA;NA;NA
"390";"SE";2007;3801130,3;1640017,9;1237203,3;399405,6;21126,1;358066,5;170881;132038,1;38842,8;195419;3312151;1580666;1221366;359300;161070,9;1489922;1,1029840657;1,3665632342;195212868265,832;176986118233,324;1,91852;92,8293117288488;99,6852247302881;104,009668481045;105,824108176379;98,3668717630697;0,0590006313117971;145,420675371148;101,720449693031;97,8835697498603;100,971984171328;100,757528435912;104,467893883959;NA;NA;NA;NA;NA;NA;NA;NA
"391";"SE";2008;3766041,2;1656485,1;1238860,7;415229,2;18409,7;352763,2;172900,9;132472,2;40428,7;177013;3391889;1662477;1273747;388730;162816,6;1565514;1,0841451205;1,3012912213;198174781958,519;182793593043,045;1,89436;98,1357633830229;98,7650077045567;105,054015626775;105,965873783447;102,263957913164;0,0521871440958121;149,191958217199;102,537568707273;96,5082418098437;100,440002677653;100,28270969949;102,608313662088;NA;NA;NA;NA;NA;NA;NA;NA
"392";"SE";2009;3605774,5;1419888;1008368,2;414727,3;15522,8;313035,1;136039,9;99153,5;36886,4;164838;3324151;1444621;1052921;391700;147365,2;1564886;1,0494494784;1,2070570691;169851542565,207;161848231919,342;1,80167;102,442438875628;94,5619889324084;90,0490660255682;86,2507119714443;102,140348397078;0,0495880000637757;144,745847423818;102,092282397126;96,6268520084384;97,4709695470168;93,9844759415854;108,295231646431;NA;NA;NA;NA;NA;NA;NA;NA
"393";"SE";2010;3813133,1;1576793,7;1169112,9;406036,7;17358,5;372383,3;167111,7;126727,5;40384,2;165553;3551531;1593794;1208638;385156;169256,6;1614251;1,0521976357;1,1750719831;187157937922,476;177873368629,629;1,75419;100;100;100;100;100;0,0466145445443106;138,566627215095;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"394";"SE";2011;3933777,2;1683641,3;1264291,9;416160;18202,1;410289,8;186326,4;142118,3;44208,1;164361;3704835;1682490;1283300;399190;189301,9;1709358;1,0550593718;1,158859638;199886567203,414;189455278589,064;1,80518;102,557245183872;103,163910014051;106,776257414017;108,141129911405;102,493198274934;0,0443639190409289;149,405171186368;101,232187752068;101,222298591443;101,503953589888;103,166164970169;96,8307161367416;NA;NA;NA;NA;NA;NA;NA;NA
"395";"SE";2012;3917473;1695562,2;1255722,6;437646,8;18690,5;427903,2;191841;143583,3;48257,7;162684;3724512;1669803;1249763;420040;204268,3;1777972;1,048461824;1,1010245621;203093833208,284;193706464617,956;1,75179;106,974385463889;102,736329870048;107,532278953169;107,408155362925;107,785035195094;0,0436792793257211;NA;102,890925053093;100,82255782602;100,402228227475;101,705244755319;96,673789589522;NA;NA;NA;NA;NA;NA;NA;NA
"396";"SE";2013;3962042,8;1693410,8;1213620,5;479097;16849,8;439807,4;187953,9;135182,1;52771,8;145776;3804994;1626083;1169528;456555;211796,6;1832358;1,0083040447;1,0720441549;200803878294,574;199150126742,806;1,75214;108,990778625334;103,90517970642;107,395837515079;103,806954828742;117,993521275294;0,0383117555507315;NA;102,963195879004;101,8310689577;99,3278535957254;97,8259228869796;102,949514149581;NA;NA;NA;NA;NA;NA;NA;NA
"397";"SE";2014;4053001,9;1759770,4;1259257,3;499814,1;13475,8;435641,4;189321;136146,8;53174,1;122610;3963683;1722537;1238732;483805;209281,2;1904145;1,0189903977;1,0653051577;209833572258,286;205923012365,546;1,6459;110,224330230115;106,290596045546;111,604352554174;107,710495710038;123,095794050144;0,0309333516328122;NA;103,271910951861;102,70568278567;99,6156579187639;98,6038905455827;101,485646535972;NA;NA;NA;NA;NA;NA;NA;NA
"398";"SE";2015;4231745;1849633;1278357;571276;14748,4;452423,7;197747,7;136671,5;61076,2;137949;4231745;1849633;1278357;571276;212471,3;1987350;1,0374764526;1,0466489315;221168227393,334;213179033442,749;1,92429;110,359504444356;110,978161239638;117,303424030677;109,344187374889;140,695656328603;0,0325986088481229;NA;102,724260899268;105,253691975711;99,9136813353118;96,1967146082636;107,778642078564;NA;NA;NA;NA;NA;NA;NA;NA
"399";"SE";2016;4331180;1909139,5;1308875,9;600263,2;11889,7;464967,6;199519,7;136215,4;63304,3;112582;4402732;1889232;1289810;599422;220065,7;2083780;1,0275999779;1,0578647795;225742349092,813;219679207809,887;1,86277;113,730646459802;113,585859355395;121,077316582379;111,954619609449;147,834715433359;0,0255709409521179;NA;105,135091830615;105,603849499309;100,38106931896;96,2640961351568;109,200261346234;NA;NA;NA;NA;NA;NA;NA;NA
"400";"SE";2017;4410230,8;1971180,3;1382028,9;589554,8;8881,4;475647,1;208781,6;147135,4;61646,3;85573;4582907;2011632;1417664;593968;226713,4;2184406;1,0220915029;1,0352289099;235914555199,628;230815494041,874;1,80773;115,911512297447;115,658978701792;125,011934027895;118,211756965474;145,197416883745;0,0186722095822586;NA;106,434208871319;104,819913856435;98,6849032809186;96,6601411570129;102,536026879019;NA;NA;NA;NA;NA;NA;NA;NA
"401";"SE";2018;4494156;2058793,1;1450097;608997,3;7718,4;467162,6;214385,3;153277,5;61107,8;79178;4792294;2199229;1572367;626862;225196,9;2310137;1,0267349956;1,0146304009;246341653310,973;239927200646,347;NA;120,028245850798;117,859929935307;130,568323554312;124,033957712724;149,985777147731;0,0165219412665417;NA;107,508411090522;105,158237604943;100,863882632676;99,894448119915;101,905111605647;NA;NA;NA;NA;NA;NA;NA;NA
"402";"SE";2019;4608741,1;2200927;1512090,7;691194,2;18829,9;475341,9;229310,7;160236,8;69074;199392;5033443;2428194;1696763;731431;226144,9;2394671;1,0597870499;1,038116051;261270843085,193;246531454712,013;NA;122,020012895804;120,864941745674;139,582432375269;129,336585029555;170,229489107758;0,0396134415349493;NA;106,46110129535;106,357432217486;104,947051762482;102,392470379018;109,1820080071;NA;NA;NA;NA;NA;NA;NA;NA
"403";"SE";2020;4516320,3;2080555,7;1472796,6;607365,8;20060,8;478881,6;211952,7;150775,5;61177,2;210334;5020978;2222282;1580851;641431;230814,9;2420048;1,0936069014;1,0809714399;246014088144,511;224956598049,423;NA;126,257038231748;118,441192100008;131,948504106783;125,975566602678;149,583966178427;0,041891041944418;NA;106,265798995409;108,775369101685;108,533385361307;104,868384488463;116,568659695504;NA;NA;NA;NA;NA;NA;NA;NA
"404";"SE";2021;4784477,2;2328823,8;1622242,2;706571,7;23274,4;538597,2;254754,5;180696,2;74058,3;236154;5464876;2584867;1833434;751433;253430,6;2571434;1,0867261226;1,0488376575;264604054466,566;243487341444,7;NA;127,597341843277;125,473647903872;147,693626629787;138,758386807639;174,016708341881;0,0432130573502491;NA;106,437980172125;109,765111610102;111,200283986941;105,493811266781;124,708287861129;NA;NA;NA;NA;NA;NA;NA;NA
"405";"SE";2022;4854296,5;2472899,4;1672049,1;804009,7;10514,4;551781;297301,1;210521,3;86779,8;111764;5865211;3160192;2237757;922435;255738,3;2718396;1,0849104302;0,9627563751;277420407688,62;255708121129,707;NA;131,65606657851;127,304669747825;156,830877748941;143,018616935969;198,014046513529;0,0190554099417736;NA;106,114515992972;108,165792650724;111,23695135631;105,58462063329;121,74170479746;NA;NA;NA;NA;NA;NA;NA;NA
"406";"SE";2023;4846096,8;2554915,5;1689902,2;874538;21596,2;540651,8;298355,5;206458,1;91897,4;247898;6206034;3424763;2369891;1054872;250534,6;2875837;1,0711850748;0,9368768163;282690572660,95;263904510363,016;NA;136,023335453648;127,089631358528;162,03232547162;144,545680746487;215,383978837381;0,039944673200308;NA;106,019777425096;107,536979004749;113,913314144653;106,599567554417;128,905561027451;NA;NA;NA;NA;NA;NA;NA;NA
"407";"JP";1995;458228653,093;39915900;33821000;6122700;52700,5934476872;4240415,41338103;373854,971140558;327170,96171043;46684,0094301276;6482700;521613500;45987900;40245300;5742600;2161977,07503455;265944800;1,4091178811;7,7842714464;329921050716,931;234133038226,427;2,55927;117,824631489888;89,7302435777181;48,4176524245277;48,2815033918823;49,646062905933;0,0124281675991898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"408";"US";1995;11106673,921;933800,655;621523,098;313680,77;-68624,617737003;5840786,69724771;621414,373088685;452937,308868502;168477,828746177;-89761;7639749;812810;592442;220369;3212674,3883792;4202178,1;1,2772426401;12,9047701578;932367320917,281;729984492870,393;1,77051;77,9291476960174;67,976068734618;49,2285259867862;49,7228266636766;48,4435135601869;-0,0117492079909955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"409";"JP";1996;472588947,933;41844900;34797100;7253900;14646,5816917729;3878636,29779838;361323,870220162;311524,478563152;49799,3916570104;2022400;535562100;49891600;43015300;6876300;1959455,38818076;270561600;1,3602459579;6,9174681536;345865842114,294;254267134639,066;2,62482;116,28241519237;92,5422736529729;50,7575132701284;49,6749446106759;58,8184258110552;0,0037762194150781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"410";"US";1996;11525703,481;1010152,482;676809,602;333356,687;-75904,5443805623;6358290,9348665;683302,354886981;495222,493502402;188079,861384579;-96376;8073122;867589;628784;238805;3481977,62227298;4421066,987;1,2739937283;13,085331424;1008602013841,45;791685226912,477;1,83305;79,0110258925294;70,5406512887651;53,2536761936128;54,1458340532308;51,4821778429818;-0,0119378847489236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"411";"JP";1997;477226126,475;46483400;38835200;7822200;39012,2556171579;3965169,24423694;411731,105923548;356580,82871316;55150,2772103881;5347800;543545400;56440100;48880100;7560000;2032533,55704698;278619700;1,3708585135;6,7866620169;384204093328,608;280265315155,827;2,53902;118,666278224978;93,4503250314243;56,3839749250371;55,4395742445353;63,4265002797441;0,0098387365618401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"412";"US";1997;12038266,261;1130457,582;774825,469;350893,25;-89921,5167548501;7563978,83597884;841096,119929453;617184,30335097;223911,816578483;-101971;8577552;953803;699887;253916;4156278,70546737;4713220,052;1,2766960912;13,8744822607;1128722089601,42;884096142662,59;1,82767;80,645711725328;73,6776843026009;59,5959749593948;61,9872577763617;54,1904494641258;-0,0118881237910304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"413";"JP";1998;471163777,462;45356800;38047600;7432500;63921,8632607062;3664349,42968376;380132,504610341;329826,514582337;50306,6730414589;9358800;536497400;55655200;48289900;7365400;1874455,29676935;274439000;1,3254190722;6,2965614701;374892288866,283;282848117039,578;2,48434;118,52505002712;92,2631970552102;55,0174185597423;54,3152280669697;60,2666082852903;0,0174442597485095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"414";"US";1998;12577957,79;1156861,967;791677,858;360623,857;-145135,135135135;8083861,38613861;850039,24716796;617754,883596468;232284,363571492;-162711;9062817;952979;692565;260414;4527429,52635804;5075701,242;1,2526848659;14,0910681595;1155086270654,69;922088469391,548;1,81703;83,1257956262465;76,9807531359652;60,987973290278;63,3354754368353;55,6932027000138;-0,0179536892337118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"415";"JP";1999;469590420,459;46264200;39385900;6842100;64657,105176393;4352702,76953511;426805,967688757;373019,287833828;53786,6798549291;7844200;528069900;51780100;45254700;6525400;2218245,13682822;269117500;1,2621951205;6,4989493882;382393143250,767;302958819152,621;2,51283;116,558084213275;91,9551026002673;56,1180871607262;56,225731481693;55,4793354253326;0,0148544728642932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"416";"US";1999;13180243,872;1214470,451;824889,72;386020,052;-243525,989866767;9036565,95984237;931610,058172265;667783,82435729;263827,172077313;-259550;9631172;992910;711724;281187;5075940,1294802;5409936,99;1,245272136;14,1647439433;1212651709995,52;973804580523,94;1,85634;84,5086684721572;80,6669188052865;64,025003449197;65,9924767014994;59,6152821977772;-0,0269489528377232;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"417";"JP";2000;482572940,52;52289600;44727900;7477300;73453,3025032673;5382705,33829295;563219,061023424;492243,892630944;70975,1683924801;7306400;535417700;56023400;48963500;7059900;2711980,49663215;269760700;1,2333376007;6,6595424325;432193857121,171;350426239246,814;2,53454;113,626403599738;94,4973370927265;63,426846901049;63,8517564697015;60,6298701825229;0,0136461682159555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
