"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"349";"PT";2019;200414,4;89554;56985,2;32433,8;969,2;214374,6;93271;57952,4;35318,6;969,2;214374,6;93271;57952,4;35318,6;97099,3;97099,3;1,1269756457;0,4260905251;99351988867,654;88158062015,7224;NA;107,049745223356;106,916932472725;160,613370398601;153,041619332297;175,172965061328;0,00452105799847557;NA;98,6165699230118;94,5312472132134;116,190458822825;114,297922941701;116,016061165371;NA;NA;NA;NA;NA;NA;NA;NA
"350";"PT";2020;183494,5;72864,3;52556,7;20469,3;-4226,3;200087,6;74096,9;52112,7;21984,1;-4226,3;200087,6;74096,9;52112,7;21984,1;97625,1;97625,1;1,0345344205;0,3816075548;80836318877,9359;78137872723,7934;NA;117,553813073423;97,8905161785598;130,680715598798;141,148271389093;110,553434186862;-0,0211222484551766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"351";"PT";2021;192451,3;82390;58125;24390,7;-6327;211277,5;88797,9;62117,6;26680,3;-6327;211277,5;88797,9;62117,6;26680,3;103053,6;103053,6;1,044744865;0,3669968022;88305916557,4147;84523905804,7401;NA;117,494276733606;102,668783512502;147,764874680536;156,102709540192;131,732675138939;-0,0299463975103833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"352";"SE";1995;2579685;734956;579274;149069;11539,7;204328,5;75855;63651,3;12203,6;107687;1906773;707871;593988;113883;89249,3;832866;1,1212374156;1,5782729282;87107404277,2385;77688634953,7953;2,14061;76,392553716331;67,4215051206091;46,4487342752142;49,9438289918274;35,4596078412716;0,0564760461785435;136,804701894085;103,434562457124;89,0686551262543;89,6772804678137;92,2624149557164;75,4946905331857;NA;NA;NA;NA;NA;NA;NA;NA
"353";"SE";1996;2620430;767393;606600;153287;12681,6;229771,3;82784;69112;13672;107980;1956434;704881;588468;116413;103701,1;882984;1,0948635677;1,5868488884;90981139715,8574;83098152499,5616;2,15152;79,7208754069495;68,4863984025947;48,4987312732455;52,2998212701459;36,4629594829575;0,0551922528436942;139,197896916248;107,13160270158;88,6533187764696;87,7162926522763;90,3561615323289;73,0792808110941;NA;NA;NA;NA;NA;NA;NA;NA
"354";"SE";1997;2700891;874319;689444;176788;14802,8;236645,7;92604,1;76971,1;15633,1;128062;2047269;801137;665892;135245;106593,1;922158;1,1295835689;1,5319021851;103952675798,529;92027432643,7333;2,10031;80,6269617245092;70,5892914781095;55,2563839233518;59,4424628680753;42,0532313964856;0,062552600562017;135,337891065564;107,27954024316;88,3166834324583;90,3649372969849;92,6206083986279;76,5018261583818;NA;NA;NA;NA;NA;NA;NA;NA
"355";"SE";1998;2817349;952272;748036;196184;13767,5;241468,1;96637,9;79744,4;16893,5;122750;2152905;861614;710993;150621;103651,3;924145;1,1409347017;1,6057947289;113059764365,896;99093983378,004;1,96355;77,5258798410669;73,6329862095732;60,1829620898758;64,4941462308521;46,6670314064764;0,0570159853778964;127,376204653935;101,195306558483;89,3550187552559;93,144201733837;95,8586882168532;78,8949608680568;NA;NA;NA;NA;NA;NA;NA;NA
"356";"SE";1999;2937007;1020832;795266;218511;13689,8;257109,7;103130,4;83968,2;19162,2;120573;2264494;908321;739550;168771;111239,4;979741;1,1682406307;1,5670625735;120822006398,286;103422191648,269;1,9692;79,0229052782356;76,7603147243809;64,5159088539116;68,566221005974;51,9780394918064;0,0532450074939479;128,403489476463;100,859262113808;90,5945538613283;94,3595649657346;96,7083612280961;82,6006493475262;NA;NA;NA;NA;NA;NA;NA;NA
"357";"SE";2000;3076995;1143753;889128;247108;14369,8;285150,3;123351,6;99566,1;23785,5;121356;2408151;1041729;840856;200873;127395,2;1075878;1,1820881247;1,4604872209;135705623754,311;114801613276,548;1,97269;82,7138322456823;80,4189791189965;72,2844349504991;76,6588122094993;58,7805162336967;0,0503938498873202;127,511452217866;103,689432078394;91,2876367758218;94,7999971043997;96,9445762962571;84,6420649501365;NA;NA;NA;NA;NA;NA;NA;NA
"358";"SE";2001;3121596;1150508;868715;278424;14211,2;270524,5;116111,1;90895,3;25215,8;131526;2503731;1074620;841245;233375;124341,6;1150794;1,1702631866;1,3795804222;136772504005,973;116873285917,628;1,98924;87,0935157186849;81,5846511099118;72,7113464935426;74,8988447654052;66,2297718076743;0,0525320012413474;130,757922158504;106,394219234543;90,692227785468;92,047156355024;91,3701992643599;92,7965458744423;NA;NA;NA;NA;NA;NA;NA;NA
"359";"SE";2002;3190175;1170053;888150;277751;14962,8;283627,1;116987,9;91707,7;25280,3;137076;2598336;1071738;840143;231595;129954,3;1190524;1,1543419202;1,3947499844;139105003687,706;120505892798,85;2,0381;88,146334482638;83,3770014936471;73,9465775977299;76,5744910337621;66,0696827477277;0,0527553018547255;136,640614927889;105,234989129982;91,7190718804695;91,6760196267015;91,6201620065211;89,8819476633008;NA;NA;NA;NA;NA;NA;NA;NA
"360";"SE";2003;3263862;1220459;928440;287416;16017,7;296305,5;119487,3;93706,4;25780,9;146149;2703551;1090226;854996;235230;135011,2;1231869;1,15740699;1,471972412;145374463828,217;125603582047,607;2,09665;89,0352212733139;85,3028523040454;77,132203539795;80,0482130894399;68,3687329176885;0,0540581627644531;141,589136612102;104,321752992143;92,9528598208806;94,9375851882301;95,1939198731233;93,1486717364705;NA;NA;NA;NA;NA;NA;NA;NA
"361";"SE";2004;3405411;1357877;1031690;321227;21061,8;310182;132418,7;103073,9;29344,8;192174;2830194;1208228;940477;267751;139418,7;1272098;1,1697494337;1,4658027757;160497217233,938;137206492782,968;2,08697;88,5526517557288;89,0023143035985;85,8169304712459;88,9502186056657;76,4114835950341;0,0679013523454576;141,350905578401;102,639947595188;94,5329065209274;99,3247217822863;99,8135945475231;97,1069405759107;NA;NA;NA;NA;NA;NA;NA;NA
"362";"SE";2005;3502765;1444767;1094349;345455;19829;315774,8;142147,6;110352,8;31794,7;184057;2931085;1319442;1024317;295125;141773,5;1315970;1,1460875118;1,3819472576;170784767283,872;149015468300,928;2,02943;89,0658063321107;91,5467153484981;91,3083211411273;94,3525504569121;82,1746897531108;0,0627948353596023;139,914122436262;101,450300805553;95,3296045724405;100,454578467982;100,970646564957;98,3204369581008;NA;NA;NA;NA;NA;NA;NA;NA
"363";"SE";2006;3666091;1569219;1185481;378648;22868,3;337317,2;160183,3;124042,6;36140,6;211632;3121668;1482400;1147940;334460;149129,4;1380103;1,135990017;1,3710633275;186264266467,052;163966464204,754;1,94426;89,0478415938766;95,8153313792648;99,1736054275593;102,20976659933;90,0704344289007;0,0677945252345861;139,713202003836;99,751474750576;96,7218839446667;100,793137832632;101,154490353711;99,9668890451478;NA;NA;NA;NA;NA;NA;NA;NA
"364";"SE";2007;3792176;1641331;1221511;416272;21746,5;358945,1;170894,7;130147,5;40747,2;201157;3320278;1580793;1203877;376916;161070,9;1489922;1,1060221;1,3712942856;195183694222,374;176473593275,418;1,91852;92,8245165400349;99,1106331208077;103,731036247982;105,316200098116;99,0201978634176;0,0605843848015136;140,965032527472;101,275747967656;97,2643727917394;100,670437753521;100,627698586983;103,821320848396;NA;NA;NA;NA;NA;NA;NA;NA
"365";"SE";2008;3775090;1671736;1232130;437055;19907,8;354881,1;174200,2;131396,3;42803,9;191417;3412253;1674970;1263402;411568;162816,6;1565514;1,0872642614;1,3071386607;198154374948,29;182250426129,42;1,89436;98,1305924228843;98,664080988865;105,652612186729;106,231748733242;103,963928818647;0,0560969541238589;144,348432989491;102,465695118141;96,4451147478132;101,238804401935;101,081572835161;103,646618687379;NA;NA;NA;NA;NA;NA;NA;NA
"366";"SE";2009;3611259;1430036;1006906;425132;16987,6;314637,5;136722,5;98633,2;38089,3;180393;3341167;1451870;1047396;404474;147365,2;1564886;1,0523361427;1,2118894769;169828334987,778;161382212485,451;1,80167;102,431635528967;94,3822665016642;90,3773316606575;86,8133924098871;101,127759633294;0,0539910157139706;140,449052152438;102,182092270703;96,4206568747232;97,5974978483198;94,7630366206201;106,539676173399;NA;NA;NA;NA;NA;NA;NA;NA
"367";"SE";2010;3826205;1582295;1159851;420391;19144,4;374695,2;167409,5;125296;42113,5;182586;3573581;1596635;1194986;401649;169256,6;1614251;1,0545841697;1,180036891;187138226480,213;177452148310,873;1,75419;100;100;100;100;100;0,0510932870977319;134,94572393626;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"368";"SE";2011;3948465;1688622;1238477;447900;19615,7;412844,7;186899,7;139061,4;47838,3;177126;3727905;1687667;1255697;431970;189301,9;1709358;1,0577081195;1,1647310581;199873759788,524;188968729746,904;1,80518;102,555535519167;103,195333234889;106,719796245327;106,778974195823;106,54367005954;0,0475135498356315;144,928562401743;101,332953016492;101,349845404513;101,252106978029;101,71729778278;100,38640342023;NA;NA;NA;NA;NA;NA;NA;NA
"369";"SE";2012;3925236;1707548;1239226;466726;20524,8;430037,1;193635,1;141897,8;51737,2;178650;3743086;1685419;1235093;450326;204268,3;1777972;1,0511347453;1,1072499052;203063210274,456;193184756924,762;1,75179;106,964470567475;102,588230374483;107,915906957931;106,843551456178;111,021882009843;0,0477279977002933;NA;103,286264942286;100,592727074173;100,752077168882;101,26178383225;99,6478069851493;NA;NA;NA;NA;NA;NA;NA;NA
"370";"SE";2013;3971859;1688718;1198026;490022;18725,4;441850,7;187905;133644,2;54260,8;162003;3822671;1625660;1156223;469437;211796,6;1832358;1,0109455332;1,0778636773;200774576447,416;198600784953,053;1,75214;108,983041729718;103,806748462249;106,725863381986;103,291371046798;116,563389796642;0,0423795299150777;NA;103,207708017419;101,421016739275;98,7402039211055;97,6180282008119;101,628949742474;NA;NA;NA;NA;NA;NA;NA;NA
"371";"SE";2014;4077423;1762447;1239236;522594;15792,7;438833,9;189866,6;134143,7;55722,9;143690;3992730;1727501;1220506;506995;209281,2;1904145;1,0217862224;1,0710536391;209794604721,539;205321426455,168;1,6459;110,215372018195;106,565722432541;111,38548753551;106,844413635889;124,311414849509;0,0359879080228315;NA;103,715534628011;102,468394101635;99,9096070500065;98,4759569028991;103,116620678331;NA;NA;NA;NA;NA;NA;NA;NA
"372";"SE";2015;4260470;1864670;1268139;596531;17353,1;455494,7;199355,3;135579,1;63776,2;162312;4260470;1864670;1268139;596531;212471,3;1987350;1,0405941851;1,0511987788;221144335110,132;212517365830,888;1,92429;110,35481900497;111,349757788723;117,845913688661;109,336371654635;141,899089181262;0,0380972052379198;NA;103,194866524913;105,003841833216;101,051364431176;96,8136671317902;110,15875239005;NA;NA;NA;NA;NA;NA;NA;NA
"373";"SE";2016;4348687;1909418;1302475;606943;14278,5;466266,5;199056,1;135316,5;63739,6;135202;4415031;1884842;1281298;603544;220284,1;2085848;1,0306560003;1,0619131239;225739954805,461;219025508748,622;1,86277;113,724015171497;113,655358246618;120,673957763881;112,296751910375;144,37583107155;0,0306231145375876;NA;105,424568499486;105,201715316026;100,537519541344;97,2279985806029;107,595596239886;NA;NA;NA;NA;NA;NA;NA;NA
"374";"SE";2017;4460358;1988308;1384152;604455;12167,2;480025,5;209937,8;146831,2;63106,7;117232;4625094;2022772;1414733;608039;226833,5;2185563;1,0251380122;1,0395595356;235887514589,522;230103178087,106;1,80773;115,895346272063;116,57394206531;125,659753712171;119,338777136029;143,784001084704;0,0253469442999429;NA;106,574245681232;105,291965621895;99,6376396418259;98,0991279342297;102,538835837553;NA;NA;NA;NA;NA;NA;NA;NA
"375";"SE";2018;4547336;2072751;1459192;613610;10519,2;470673,1;215017,9;153598,1;61419,8;107909;4828306;2205718;1575655;630063;225092,9;2309070;1,0305239945;1,0199766392;246303528928,202;239008048574,516;NA;119,995768654139;118,847160567717;130,996495596586;125,808573687482;145,961735622314;0,0223492462988054;NA;107,656284832108;105,691234011482;101,491160066228;101,97489099655;99,7690993720452;NA;NA;NA;NA;NA;NA;NA;NA
"376";"SE";2019;4637655;2196577;1512094;686306;19955;476869,5;227987,6;159440,2;68547,4;211306;5049619;2414183;1688328;725855;226144,9;2394671;1,0636737423;1,0438413752;261224074172,107;245586652922,563;NA;121,970901555248;121,207697967046;138,822217096054;130,369676794692;163,254208582011;0,0418459293661561;NA;106,702280842407;106,287447773579;104,927340613371;103,483674096471;107,157613625826;NA;NA;NA;NA;NA;NA;NA;NA
"377";"SE";2020;4501114;2095740;1492510;602194;22048,9;475666,1;212050,3;151820,6;60229,7;231178;4987264;2223305;1591809;631496;231040,1;2422409;1,1104908588;1,09462585;248275813849,069;223573036983,751;NA;127,126356242379;117,639122838426;132,449385228418;128,681184048641;143,246168447945;0,0463536720735056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"378";"SE";2021;4717195;2252626;1612864;638501;23080,7;530356,6;245326,9;178949,8;66377,1;234188;5381263;2489209;1815714;673495;253317,1;2570282;1,1120627105;1,0623601009;265857262243,346;239066789798,971;NA;128,988125268597;123,286520194292;142,364476914861;139,057861742586;151,882652102447;0,0435191515449068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"379";"UK";1995;1242411,5;263099,7;163692;96847,8;2795,6;1025809,9;262141,2;185302,7;76838,5;2317;850181;217260;153577;63683;466753,9;386841;1,4411532326;5,4554379779;392247191229,92;272175909105,061;1,81848;65,3123188421042;71,5339285264982;56,3762319592102;63,5906751391041;46,5716746419766;0,00272530202392196;115,354268989253;84,571758793414;95,0570239312419;115,163882191348;126,353689882943;104,60821285074;NA;NA;NA;NA;NA;NA;NA;NA
"380";"UK";1996;1273367,5;281774;176202,3;102450,6;1873,9;1114850,1;291534,8;205451;86083,8;1525;907265;237251;167196;70055;498006,9;405278;1,4450525031;5,6003199732;420089430269,683;290708766193,901;1,80903;66,8017001993154;73,3162722117154;60,3777061854289;68,4506464461487;49,2659204450209;0,00168087603952539;115,72752415321;85,3980034466914;95,7496425952239;117,029462365715;129,020911017846;104,936399502442;NA;NA;NA;NA;NA;NA;NA;NA
"381";"UK";1997;1336721,3;316418,1;200757;111035,2;6149,1;1374765,3;351445,9;245923,7;105522,2;4257;951750;243306;170253;73053;634225;439074;1,4623727192;5,7973985632;471732830605,133;322580436864,564;1,82057;68,8606111939785;76,9639736384022;67,8011423110424;77,9895973468534;53,3940389787564;0,00447281323877069;116,790186591589;87,522251144182;97,2937642181665;117,577713413555;131,848973883509;100,451834726702;NA;NA;NA;NA;NA;NA;NA;NA
"382";"UK";1998;1386283,9;324810,4;202249,4;118919,1;-9972,9;1474279,7;356036,8;242780,5;113256,4;-6746;997247;240834;164224;76610;685265,3;463534;1,3835781301;5,9010623231;484306702002,155;350039286872,657;1,83921;70,4357074926779;79,8176235651676;69,5994197377035;78,5693613156338;57,1852084809018;-0,00676462300713865;119,551679246269;88,7787247225249;97,5685973327717;112,112344742593;124,164973124564;97,5298666056545;NA;NA;NA;NA;NA;NA;NA;NA
"383";"UK";1999;1431964,7;333903,5;207090,5;123282,2;-22629,6;1578395,1;377790,9;253115;124675,9;-14907;1039752;248866;166737;82129;760870,8;501216;1,3323769946;5,7628678055;498836449694,313;374395874216,693;1,95509;73,89922784675;82,447772338125;71,5478625326906;80,450020220259;59,2833136895943;-0,0143370726865637;127,783510465377;91,3595858520388;97,7209689555423;109,633191504216;120,992788669226;96,5739391091685;NA;NA;NA;NA;NA;NA;NA;NA
"384";"UK";2000;1482172,5;363729,2;227206,6;132340,1;-32083,1;1798090,2;453064,9;307608,1;145456,8;-19554;1095900;276134;187481;88653;880660,6;536745;1,2784129089;5,391728182;542691009323,433;424503699509,394;1,97386;76,3379526164544;85,3385707383916;77,9388260402348;88,2646744499448;63,6390303061779;-0,0178428688748973;127,222341647436;92,6656588455837;97,0979172965731;105,642997331974;117,749655352357;91,2440465659632;NA;NA;NA;NA;NA;NA;NA;NA
"385";"UK";2001;1522640,8;371688,1;231927,9;135543,9;-41671,1;1830567,5;461191,2;307242,7;153948,6;-25914;1138375;286801;191065;95736;915305,4;569201;1,2905677461;5,503637779;559779261862,467;433746514706,452;1,9704;79,3849818673543;87,668601070362;79,6442357861986;90,0987937382073;65,1796572612348;-0,0227640276710223;127,070143958438;93,9436962820282;97,6789438760452;104,019377954252;116,027087371351;89,6336031085019;NA;NA;NA;NA;NA;NA;NA;NA
"386";"UK";2002;1555815,3;375706,9;232843,2;138866,4;-50762,5;1888699,6;457548,1;298694,4;158853,7;-31921;1187671;287720;187828;99892;932643,2;586474;1,2713159228;5,4717768573;567956078030,205;446746609417,765;1,99456;80,0050526966761;89,5786786186641;80,5053724617542;90,4543672845921;66,7773640650855;-0,0268769718213209;130,282109507086;92,3400098755389;98,778786115329;102,894960805057;113,805386837233;89,3512469682579;NA;NA;NA;NA;NA;NA;NA;NA
"387";"UK";2003;1607497,6;384455,7;229888,3;151495,3;-40624,9;1815326,8;434319,9;272498,2;161821,7;-28112;1256188;300545;188566;111979;892051,9;617291;1,2369179573;5,3475966771;579284694853,5;468329117097,706;1,94824;81,6946988951062;92,5543738325968;82,380039662685;89,3064548272421;72,8502848943253;-0,0223788159097205;128,570601026542;92,306270655498;101,275889604486;104,284954315049;111,260679009234;97,3579638438262;NA;NA;NA;NA;NA;NA;NA;NA
"388";"UK";2004;1644249,5;402360,4;232728,4;167278,7;-49795,2;1941265,1;461911,7;282438,9;179472,8;-33794;1317459;313481;191680;121801;969145,1;657720;1,1903235407;5,1604686541;608128203898,475;510893200966,081;1,89629;85,0421381173228;94,6704261935199;86,2166062583903;90,4097700562244;80,4401255468149;-0,0256508931207726;126,363219827373;95,3945813400335;100,928671672183;101,575042520577;104,51914644347;100,689949048132;NA;NA;NA;NA;NA;NA;NA;NA
"389";"UK";2005;1692848,4;434122,6;251772,5;179723;-49649;2037200,9;510536,7;311848,5;198688,2;-33950;1393038;349105;213242;135863;1014277,6;693563;1,1745715732;5,002694131;652473399162,64;555499055200,838;1,77065;87,4406400306334;97,4685894744188;93,0225173055516;97,8079762997586;86,4242768723705;-0,0243711944684926;120,789352526607;96,7146736568078;101,899764734301;104,460848610356;108,035510716956;102,637911181721;NA;NA;NA;NA;NA;NA;NA;NA
"390";"UK";2006;1738450,4;489351,2;288200,6;197660,5;-45827,5;2157333,5;588447;361528,8;226918,3;-31242;1470719;401162;246465;154697;1085005,8;739681;1,2139786011;5,0552101105;736184104645,071;606422637102,691;1,72653;91,0490606668278;100,094201205045;104,856739710147;111,959477124691;95,0499701136259;-0,0212426711016856;121,406136911964;99,5870617322184;101,331513182857;109,118057289353;114,777338244756;104,715980638427;NA;NA;NA;NA;NA;NA;NA;NA
"391";"UK";2007;1779487,8;479502,5;260912,7;217162;-46171,5;2259235,2;572974;326866,8;246107,2;-31597;1546085;392109;223688;168421;1148455,4;785934;1,1032858913;4,6031029169;725091472896,24;657210863124,01;1,7096;94,6284505865875;102,45699842522;102,74638916358;101,358739250339;104,427751674286;-0,0204367806427202;122,938027957067;101,450474507058;100,517524041952;100,753787498913;97,962570571622;108,60829916104;NA;NA;NA;NA;NA;NA;NA;NA
"392";"UK";2008;1774527;481381,7;261465,9;218532,3;-43562,6;1995854,5;539808,9;317610,6;222198,2;-34688;1589259;429839;252907;176932;1001139;797187;1,0868934237;4,0834984146;732582999073,726;674015485883,812;1,67044;96,2088199935624;102,17137203442;103,149058627277;101,573645058118;105,086694528557;-0,0218265241851706;121,610538065705;98,8499851752976;100,061256997369;100,691525481175;98,5162173401741;105,978449596344;NA;NA;NA;NA;NA;NA;NA;NA
"393";"UK";2009;1701523,8;441004,7;233171,1;207803,6;-27915,5;1738066,5;458786,2;255542,5;203243,8;-24871;1548513;408751;227673;181078;885983,3;789358;1,0901959204;4,0799804204;667819095247,861;612567963909,305;1,61184;99,4795833224289;97,968090198244;94,4971935061192;90,5817490893114;99,9275321549013;-0,0160612148558004;119,19875951743;98,3632230982447;100,221774068195;104,065513387896;100,884306466999;105,653214802776;NA;NA;NA;NA;NA;NA;NA;NA
"394";"UK";2010;1736814,3;466685,5;257415,1;207954,3;-36280,7;1872175,5;528890;310393,5;218496,5;-31123;1606027;453703;266268;187435;945942,1;811467;1,0416005695;3,7466251556;705063406293,965;676903821818,536;1,57193;100;100;100;100;100;-0,0193788771919775;116,077915602043;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"395";"UK";2011;1758971;500400,2;274301,5;224939;-18247,9;1912869,3;587512,1;347740,5;239771,6;-15837;1660141;509890;301797;208093;953701;827698;1,0484374796;3,6883748058;756829465538,177;721864183859,698;1,54878;100,506504862282;101,275709210824;107,224287019845;106,559988128125;108,167515651275;-0,00953955115860641;118,386609905961;99,9761389866043;99,4023287089631;101,010253579242;100,437583849005;102,488137754142;NA;NA;NA;NA;NA;NA;NA;NA
"396";"UK";2012;1784131,2;503609,6;272494,9;230624;-26132,4;2111028,9;633044,8;368002,3;265042,5;-21190;1711770;513317;298402;214915;1039738,8;843093;1,0358088666;3,6228190434;761723822647,546;735390328506,69;1,49378;100,905533842266;102,724349978003;107,911987837634;105,858164497731;110,901289369828;-0,0123789995151218;NA;98,4333515351534;101,321401560958;99,7197631351608;98,6774754668761;100,364336180191;NA;NA;NA;NA;NA;NA;NA;NA
"397";"UK";2013;1823134,4;507916,9;270839,8;237279,2;-29444,5;2096338;626180,4;353142,7;273037,7;-25006;1780336;531790;299910;231880;1037372,5;880999;1,010457485;3,5961240446;768340737475,605;760388981147,004;1,45544;103,617026113353;104,970024717093;108,834943446925;105,21519522359;114,101607901351;-0,0140456632905249;NA;99,9242689361091;103,480629640935;98,9959961479284;97,1116953976652;99,9112493201908;NA;NA;NA;NA;NA;NA;NA;NA
"398";"UK";2014;1875325,7;509113,8;271939,2;237315,7;-35891,7;2311080,2;651669,7;358573,2;293096,6;-28933;1863008;525324;289053;236271;1121016,7;903674;0,975026612;3,6754083927;774628339798,62;794468920426,335;1,40296;102,988953768795;107,975026460802;109,091411668029;105,642287495955;114,119159834637;-0,0155302607396211;NA;98,9122207235403;104,392163815571;94,7260378433567;93,7713490982127;93,1065132308559;NA;NA;NA;NA;NA;NA;NA;NA
"399";"UK";2015;1919641;523366;281689;241677;-38950,7;2644716,5;721048,7;388086,9;332961,8;-28272;1919641;523366;281689;241677;1280859,4;929699;0,9493901226;3,8209224386;803790495356,573;846638780197,305;1,6425;103,455338847238;110,52655427814;112,145331277702;109,429866390899;116,216399468537;-0,0147277537831292;NA;99,8526338333702;103,240604093364;90,6360717902905;90,1736227260771;87,2771266867473;NA;NA;NA;NA;NA;NA;NA;NA
"400";"UK";2016;1952704,6;537710,9;281439,8;256270,9;-44068,2;2434119,2;687323,7;363102,2;324221,5;-36113;1994712;563248;297555;265693;1179798,2;966821;0,9387317681;3,7235010805;830650129877,239;884864194517,551;1,5493;105,309242380347;112,430246572705;115,219114371456;109,333057773223;123,234239445878;-0,0181043679488568;NA;100,407385820529;103,156446257142;90,5298522605297;87,6797936667515;89,8298661994568;NA;NA;NA;NA;NA;NA;NA;NA
"401";"UK";2017;1986687,7;566789,9;299515,6;267218,9;-34093,8;2359789,9;710493,1;383505,8;326987,3;-29889;2068757;622868;336208;286660;1148630,6;1006970;0,9479592659;3,5648734253;877612492944,643;925791354633,297;1,53259;107,420016291598;114,38688062391;121,450077193313;116,355101157624;128,498857681712;-0,0144478060980579;NA;101,693441912014;101,893596671114;90,3678556115141;88,6300730017404;88,4918232494612;NA;NA;NA;NA;NA;NA;NA;NA
"402";"UK";2018;2011572,8;583964,6;300647,5;283628;-28808,3;2420897,2;747816,8;396889,4;350927,4;-25487;2141792;661601;351132;310469;1184844,8;1048244;0,9396479396;3,550477134;901981618317,855;959914432114,82;NA;109,973428753199;115,819682046607;125,130221530345;116,794818951957;136,389581749452;-0,0118998483512871;NA;102,059405192595;100,978152134776;89,9456382934313;86,2867084211623;89,679642079121;NA;NA;NA;NA;NA;NA;NA;NA
"403";"UK";2019;2039147,7;599486,1;314532;284878,6;-31295,2;2526615,2;785255,8;424888,1;360367,8;-27470;2217787;689274;372954;316320;1251553,4;1098576;0,904624081;3,6426512493;932274369034,824;1030565500797,73;NA;113,304133029459;117,407353221355;128,45612302075;122,188636175578;136,990963880045;-0,0123862210392612;NA;102,944219383469;100,605240051901;89,9847296735236;88,8230425434003;85,8807995257783;NA;NA;NA;NA;NA;NA;NA;NA
"404";"JP";1995;458270300;39915900;33821000;6122700;52700,5934476872;4240415,41338103;373854,971140558;327170,96171043;46684,0094301276;6482700;521613500;45987900;40245300;5742600;1907242,50060971;234609900;1,4109653766;7,7962867138;329920270722,43;233825915351,928;2,55927;117,824643204817;89,7302435776942;48,4176524245277;48,2815033918823;49,646062905933;0,0124281675991898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"405";"US";1995;10636979;977601;681573;298049;-68624,617737003;5840786,69724771;621414,373088685;452937,308868502;168477,828746177;-89761;7639749;812810;592442;220369;2616293,52905199;3422111,936;1,2838763119;12,9243850163;932367320917,281;726212729590,816;1,77051;77,9291476960174;67,9722998953866;49,1368638187487;49,770307067795;48,0641244172377;-0,0117492079909955;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"406";"JP";1996;472631900;41844900;34797100;7253900;14646,5816917729;3878636,29779838;361323,870220162;311524,478563152;49799,3916570104;2022400;535562100;49891600;43015300;6876300;1727089,36848204;238476500;1,3623967046;6,9287008707;345865024423,352;253865135799,901;2,62482;116,282426745734;92,5422736528822;50,7575132701284;49,6749446106759;58,8184258110552;0,0037762194150781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"407";"US";1996;11038266;1057535;742200;316745;-75904,5443805623;6358290,9348665;683302,354886981;495223,281090021;188079,861384579;-96376;8073122;867589;628785;238805;2851535,27447429;3620594,338;1,2807963043;13,1064082821;1008602013841,45;787480421697,041;1,83305;79,0110258925294;70,5365994308204;53,1545623199653;54,1974548664889;51,0790879638514;-0,0119378847489236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"408";"JP";1997;477269500;46483400;38835200;7822200;39012,2556171579;3965169,24423694;411731,105923548;356580,82871316;55150,2772103881;5347800;543545400;56440100;48880100;7560000;1790304,20192588;245414900;1,37261764;6,7963556895;384203184998,935;279905469515,3;2,53902;118,666290022949;93,4503250313283;56,3839749250371;55,4395742445353;63,4265002797441;0,0098387365618401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"409";"US";1997;11529157;1183483;849686;333407;-89921,5167548501;7563981,0026455;841096,119929453;617184,30335097;223911,816578483;-101971;8577554,457;953803;699887;253916;3422615,53968254;3881246,022;1,2828468451;13,8945119133;1128722089601,42;879857243994,04;1,82767;80,645711725328;73,6734854083095;59,4850486065421;62,0463738017886;53,7660436021525;-0,0118881203857334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
