"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"203";"IE";1997;108906,9;67008,3;50771,9;12035,2;8759,7;73087,4;56392,7;48678,3;7714,4;8314,3;69370,9;53525,2;46203;7322,1;30637,2;29079,3;0,6574060308;0,9281848686;74339241538,9276;113079646450,366;1,37233;72,5213081166447;57,4525294920126;35,1320460518831;45,4305811442852;15,4489557526668;0,119852848961164;72,5094309692223;57,8834093325237;72,6556525723513;58,2134453403894;71,8625718684773;27,9132424501606
"204";"IE";1998;118411,6;82266,3;58806,2;20050,7;8762,1;80496,3;67936,3;55081,2;12855,1;8747,4;80361,5;67822,5;54989;12833,6;32799;32744,1;0,7513640284;1,127264213;91277375685,4258;121482227296,371;1,49523;75,1299463297048;62,4666200323064;43,1317230868121;52,6196545901782;25,7380331951273;0,108850631210219;76,4764702479419;68,2882382527383;76,5835977155071;68,6788599581987;80,4059760874955;44,2030768298003
"205";"IE";1999;130852,4;95241,2;66955,3;24857,6;12108,4;92668,8;80226,8;64195;16031,8;12108,4;92668,8;80226,8;64195;16031,8;36865,7;36865,7;0,8111196924;1,2178936094;105647254980,176;130248662400,181;1,39659;76,5901484037505;69,0296149289037;49,9343846126018;59,9114508161003;31,9083989063322;0,130663178977175;82,025196994837;75,9028182087236;81,9672016204668;76,2130060140007;87,8546378580424;52,7904199758973
"206";"IE";2000;143170,5;115420,7;78589,7;33918,1;14998,8;108400,2;102408,1;80068,1;22340;14998,8;108400,2;102408,1;80068,1;22340;41923,4;41923,4;0,8792621752;1,2083614014;127968708783,204;145541014269,09;1,44934;79,613714871529;75,5278809114591;60,5143743049828;70,3218855893719;43,5388881044376;0,138365058367051;86,5733839787548;83,0305374429272;86,5062631122265;83,3925221086837;92,5943150447033;66,0710465100805
"207";"IE";2001;150773,1;131589;87832,4;41401,6;19055,7;122009,9;116258,6;86730,5;29528,1;19055,7;122009,9;116258,6;86730,5;29528,1;46894,8;46894,8;0,9973981681;1,3813105393;146002251113,594;146383115366,453;1,45836;84,6032280571159;79,5385413996005;68,991316119365;78,5922326187777;53,1450650167516;0,156181588543225;89,487992625676;94,4867039112596;89,4692629948232;95,0719516720459;103,928920461312;79,558203713661
"208";"IE";2002;159668,4;140110,5;94282,8;43026,9;23363,9;135955,7;123009,4;90780,6;32228,7;23363,9;135955,7;123009,4;90780,6;32228,7;50203,8;50203,8;1,0357437874;1,4661385937;155512192499,163;150145426308,588;1,55977;85,5087725975514;84,2311502755331;73,4590869840358;84,3640359314979;55,2313774822536;0,171849359754685;93,6394171003928;99,1910514388582;93,5527163704558;99,8350992811662;110,652119191146;80,0547280137483
"209";"IE";2003;164459,9;137731,8;87713,8;48682,9;22054,4;145533,6;117685,2;79618,7;38066,5;22054,4;145533,6;117685,2;79618,7;38066,5;54672,1;54672,1;0,9787830935;1,4457391542;152737446566,011;156048308946,007;1,62751;90,3617551147234;86,7588486588401;72,2119489736159;78,4861096073538;62,4916883817055;0,151541637120225;94,861804014475;95,553540168714;94,8461258049221;96,4115019910782;102,040509500559;88,5064051588904
"210";"IE";2004;175614,9;146712,4;93850,2;51373;22444,6;156189,4;125751,1;84696,6;41054,4;22444,6;156189,4;125751,1;84696,6;41054,4;59393,8;59393,8;0,9599845413;1,4002274967;162779124192,616;169564318169,131;1,51601;91,9284893953925;92,6435351799274;76,9204231891018;83,976946431144;65,9448288255908;0,143701173062961;98,7051521783173;94,4048829880291;98,708039035687;94,9341449481968;101,482648639751;85,3426746970727
"211";"IE";2005;185689,2;154752,1;97532;55838,1;18529;170230,9;135441;89919,3;45521,7;18529;170230,9;135441;89919,3;45521,7;66160;66160;0,9445099593;1,3247650915;171775591057,309;181867421692,694;1,3506;96,8213122099133;97,9581113717149;81,1355892303732;87,2714127335087;71,6764437826528;0,108846278789573;102,026508656874;93,5238148498537;102,002553018425;94,2801230857924;99,1749719925595;87,855646935381
"212";"IE";2006;194958,4;164116,5;100236,6;62832,8;14881,2;184914,1;146147,9;93354,2;52793,8;14881,2;184914,1;146147,9;93354,2;52793,8;72845,1;72845,1;0,9274765721;1,253952255;182295808629,211;196550310942,998;1,37041;101,444008499731;102,847966710241;86,0452874625064;89,6914826887956;80,6551737417044;0,0804762860160474;104,056257213267;90,5340384769178;104,03844081157;91,2885354316231;92,6828908441962;91,2452395589021
"213";"IE";2007;205327,7;178725,2;109034,8;68563,7;16310,9;197129,5;159304,6;99786,6;59518;16310,9;197129,5;159304,6;99786,6;59518;79781,6;79781,6;0,9654095533;1,2794660457;198539508010,261;205653142069,075;1,29819;105,51087667043;108,318166615495;93,7045404380056;97,5640921247956;88,0116298473743;0,0827420553494023;106,861663768769;93,8750771812568;106,942418612284;94,1936092704499;97,123421147899;92,0446212568915
"214";"IE";2008;196214,3;171927,5;102579,7;68389,2;16157,1;187619,5;157941,9;96164,4;61777,5;16157,1;187619,5;157941,9;96164,4;61777,5;81820,7;81820,7;0,9202248035;1,1894443386;190880441080,026;207428054922,963;1,35691;113,387250061502;103,5105016992;90,1405474782248;91,7880832627189;87,7876333388958;0,0861163152017781;101,97634321858;88,6071036990871;102,006878792811;88,6681782236934;89,8025242579262;88,5737965076593
"215";"IE";2009;186257;179919,6;109049,8;69802,2;22920,5;169785,8;158596,1;97273,2;61322,9;22920,5;169785,8;158596,1;97273,2;61322,9;74396,9;74396,9;1,0812628467;1,4097268407;199718749863,904;184708787938,309;1,37428;108,670864725211;98,2576474547874;94,3307571276451;97,5775140908273;89,6014274161457;0,134996566261725;100,720186439052;104,536877176666;100,816072131844;104,931067791068;111,084443502941;93,9045103175829
"216";"IE";2010;189559,8;190732,7;111757,1;77903;27871,9;167673,7;172796,6;103254,5;69542,1;27871,9;167673,7;172796,6;103254,5;69542,1;69644,7;69644,7;1,0331344952;1,2272022742;211544061124,953;204759459778,877;1,33093;100;100;100;100;100;0,166227023081139;100;100;100;100;100;100
"217";"IE";2011;190699,2;196834,6;111047;84830,6;32160,4;170950,9;177303,1;100577,9;76725,2;32160,4;170950,9;177303,1;100577,9;76725,2;67899,5;67899,5;1,0109153801;1,1099280244;218354655339,722;215996966351,996;1,1731;98,4092012476539;100,60107681059;103,199189231841;99,3646041280599;108,892597204216;0,188126532238204;98,8282860660908;96,9061415446416;98,8264071101275;96,9252275408419;93,3077068255064;102,779627867524
"218";"IE";2012;190943;195118,7;108608,1;85564,1;30614,2;175103,9;183012,7;101868,5;81144,2;30614,2;175103,9;183012,7;101868,5;81144,2;68412,5;68412,5;0,9867363469;1,0468228521;216301862160,8;219209379327,539;1,24971;98,6420605116129;100,729690577855;102,299553249128;97,1822819310809;109,834152728393;0,174834483983509;98,2742194408711;94,0826672743916;98,2614074389204;93,9491108317403;89,5529642589805;100,30161710373
"219";"IE";2013;193285,6;200826,6;108227,2;91586,1;33788,4;179616,3;186244,3;98732,7;87511,6;33788,4;179616,3;186244,3;98732,7;87511,6;69916,4;69916,4;0,987859196;1,0675934792;222584111431,159;225319673431,672;1,28901;99,5271949005008;101,965501124184;105,292170666068;96,8414534736495;117,564278654224;0,188114330380929;98,5458901291005;95,0034592550498;98,4904151322122;94,7858637975886;88,0544196655015;103,189261169113
"220";"IE";2014;209986,3;230211,9;125874;103258,3;35185,4;195148,1;214349,7;114460,3;99889,4;35185,4;195148,1;214349,7;114460,3;99889,4;72712,7;72712,7;1,089501797;1,2041637168;254914388473,719;233973352926,603;1,22044;94,8921930297526;110,775755197041;120,698705570676;112,631770151516;132,547270323351;0,180301012410574;105,005714515161;104,776655868705;105,022354607253;104,542366776954;98,9651530201672;109,87552581193
"221";"IE";2015;262853,3;320564,9;200326,9;120237,9;75678,8;262853,3;320564,9;200326,9;120237,9;75678,8;262853,3;320564,9;200326,9;120237,9;77089,8;77089,8;1,4531867727;1,6930554992;355109862473,25;244366291485,405;1,35298;80,6994249373182;138,665107264304;168,070236514242;179,252056468895;154,343093334018;0,28791268741918;128,716309315602;141,163263800002;128,68964091202;140,957647588611;153,331427852708;121,325547218948
"222";"IE";2016;268094;333889,4;200390,8;133498,7;42353,4;270809,5;328235,4;193159,8;135075,6;42353,4;270809,5;328235,4;193159,8;135075,6;82163,7;82163,7;1,4696387663;1,761378622;369876761035,459;251678691069,116;1,40903;82,7214873479371;141,42977572249;175,056191203711;179,30923404419;171,365287601248;0,156395547423558;129,031171264133;144,069617726975;128,981956032223;144,07502605162;151,292153919339;131,246372420488
"223";"IE";2017;292569,4;364690,5;207074,2;157057,7;65626,8;300386,9;359654,8;197824;161830,9;65626,8;300386,9;359654,8;197824;161830,9;87932,5;87932,5;1,5312351238;1,7874310496;403647529065,3;263609110572,138;1,40023;81,5521813450311;154,341479575311;191,205021477702;185,28952522927;201,606741717264;0,218474241053788;137,636014203141;149,825768644726;137,546375474329;149,889021398536;148,652451034178;147,686297559091
"224";"IE";2018;317485,8;405250,5;230037,7;174587,1;92787,4;326986,1;399897,4;211443,5;188454;92787,4;326986,1;399897,4;211443,5;188454;93517,2;93517,2;1,6417314965;1,8880245849;445828007529,07;271559635949,162;NA;79,6897959248668;167,485827691314;212,4703839457;205,837213027181;224,10831418559;0,283765579026142;146,596333528566;162,112780942561;146,462988297571;162,109116807141;160,635536975109;160,082107734947
"225";"IE";2019;335154,5;448002;248824,8;197672;43790,6;356051,2;448866;227496,1;221370,1;43790,6;356051,2;448866;227496,1;221370,1;100367,2;100367,2;1,7815457286;1,9990326394;490387546690,326;275259589931,513;NA;80,5296369867941;176,806738559547;234,884736597343;222,647867562777;253,741190968255;0,122989614976722;NA;175,821414667467;NA;175,933360043359;170,510403023433;179,38958912242
"226";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;346396,8;381080,4;1,9213531699;4,6426875927;354588382034,643;184551381592,181;1,68699;67,6402018441442;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;115,398055848339;157,277573498885;116,008103699095;156,841968152411;146,624480111853;202,654992340719
"227";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;402214,6;406927,5;1,8158850688;4,6996593769;357601077241,068;196929356038,606;1,63958;71,3845387709039;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;115,307874964712;149,840269702154;115,054011183339;150,193467304874;142,089828644188;184,144889320985
"228";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;428016,7;426476,6;1,7362866227;4,3770171141;376184611796,634;216660433173,225;1,55468;73,4636097760817;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;113,975872574775;140,793496241874;114,556357101571;140,507352671677;130,239717151225;181,163462865329
"229";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;423292,3;424904,5;1,6577790828;4,5219795173;385341254335,066;232444273378,454;1,47994;71,9181587934918;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;112,510624928394;136,142014829591;113,006259658622;136,09503740502;126,489193247752;174,411940663837
"230";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;440169,7;440169,7;1,5496760389;4,1332153539;380354286122,172;245441160982,199;1,49433;73,3174000824276;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;111,000736704579;127,710675979969;111,140453614213;127,497867182522;119,967778318765;158,022062399787
"231";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;457940,4;457940,4;1,5637335688;3,7769208102;429465805304,7;274641290477,915;1,48962;73,4357064943536;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;110,992083764033;127,558875875731;111,12172262309;127,515367982991;120,187542381016;157,107980641917
"232";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;482845,6;482845,6;1,5733844841;3,9728840606;439380832669,243;279258399390,344;1,52985;76,0367752294559;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;110,994307973962;128,255455590201;111,142915024826;128,664303154558;121,913308227329;155,799553155448
"233";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;505286,2;505286,2;1,4947926027;3,9379938242;428363063178,963;286570232156,461;1,48036;79,370174740631;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;110,028993317591;121,25503098709;110,11780800581;122,262452175185;116,536365268813;144,008150245826
"234";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;526410;526410;1,394449893;3,9939399072;421607269970,821;302346661636,633;1,37375;82,5627980796592;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;108,958553332979;117,586583851292;108,922378457489;117,907237122245;113,147291715185;136,660918809874
"235";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;545614,2;545614,2;1,3382613925;3,8568889345;444488392500,917;332138695021,888;1,3861;84,3435291919543;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;107,73788907782;115,228574973743;107,684390467857;115,493048468846;111,36296242326;131,770434923238
"236";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;569230;569230;1,2870186512;3,6035680456;462809776186,954;359598344391,782;1,39804;87,2961833870466;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;106,520972597966;112,495444877072;106,323227836405;112,72938190445;108,831311682725;128,365922174313
"237";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;594845,3;594845,3;1,2745424112;3,5016981272;502633410986,508;394363817619,366;1,34865;89,6129515767781;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;104,999219634871;111,953308023613;104,839902450991;112,045235161784;107,930011672203;128,466166311145
"238";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;617344,5;617344,5;1,2379665219;3,5446320534;530768644892,352;428742325025,889;1,29984;91,6545255535923;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;103,519595951417;111,898488718682;103,477857399879;112,032751385516;109,79090651273;122,636469103013
"239";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;639277,3;639277,3;1,1549254635;3,2979305308;512381917633,674;443649338257,604;1,3267;95,7933483926859;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;102,056713327717;106,564285231562;102,053474751163;106,619469617755;107,034720595372;105,693874012174
"240";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;634819,4;634819,4;1,0732977784;3,1335976602;422114819792,275;393287704755,995;1,35289;100,474784728964;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;100,833211684441;99,5747092811016;100,820908014022;99,5833671884207;101,057217599958;96,032659561859
"241";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;642624,6;642624,6;1,0758790088;2,8520323694;469810302707,91;436675777543,679;1,34589;100;100;100;100;100;-0,0185808246539986;100;100;100;100;100;100
"242";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;651477,1;651477,1;1,0693437988;2,7834719149;499543292357,706;467149379737,275;1,33488;100,642858266857;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;98,724894129463;98,9513843388025;98,7965888169965;98,9399513048247;99,7593133853953;95,6263492313881
"243";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;642568;642568;1,065145897;2,6390860466;508069241839,315;476994976228,123;1,31024;102,274970446146;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;95,6203907865384;98,8925859997432;95,6606352257064;98,8723647937686;99,551731669277;96,8296013537074
"244";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;636555,3;636555,3;1,0358337101;2,6563485732;511134731821,044;493452498066,85;1,21525;103,278704447599;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;93,3764893208781;97,4918121495003;93,2456240062832;97,3021865922785;98,835862169875;92,1883005559006
"245";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;638359,4;638359,4;1,0234861553;2,6658751421;523000969297,003;510999554379,627;1,24155;103,567223912996;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;91,616395753954;95,7321372012702;91,5400829719016;95,6359742373528;98,1225473932138;87,2175644298708
"246";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;651583,2;651583,2;1,0342546976;2,5945256105;544475596387,45;526442468807,831;1,11574;104,905983818025;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;90,2516384872573;95,2780964031132;90,1625669626961;95,349574975973;98,5217358064371;84,028402070492
"247";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;667222,2;667222,2;1,0268094456;2,6671044153;555195048616,553;540699202748,794;1,10767;105,964730370523;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;89,732336157996;94,5844055049145;89,6540470433881;94,7766690864578;97,776512600609;84,5971514959232
"248";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;684054,1;684054,1;1,0371457913;2,6757063273;591677951662,351;570486769209,992;1,11743;107,026629431761;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;88,9508331829255;94,8466824626269;88,8830238118112;95,0438342365399;97,4611379417623;87,1655757723319
"249";"IT";2018;1718338,3;540301,7;437797,9;102517,5;42245,8;1766168,2;555490,7;451428,5;104062,2;42245,8;1766168,2;555490,7;451428,5;104062,2;706530,3;706530,3;1,018248319;2,6456661121;599119796913,305;588382799879,948;NA;109,929130079694;100,32587813985;126,889378784153;126,71055731495;127,661442365406;0,0239194658809959;87,9778584420418;94,0778494357906;87,8952591435066;94,2518590137367;96,3711336385465;87,6042699106472
"250";"IT";2019;1723514,9;546634,1;440646,5;106037,6;54916,4;1787664,1;565003,7;456578,3;108425,4;54916,4;1787664,1;565003,7;456578,3;108425,4;720317,1;720317,1;1,0312031371;2,6262807126;615316748655,433;596697902224,065;NA;112,394331655218;100,628116029082;128,376537351696;127,535019226639;132,044899270524;0,0307196413464923;NA;93,1745350948149;NA;93,3069086898095;95,075682155544;88,7213632963121
"251";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;173747,4;165485;0,9672511081;4,1286916213;246610400358,429;254960059792,902;1,31958;75,0955324360383;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;91,9269680263885;99,2246090134789;92,0052852790666;98,7544122068805;94,7652844818265;111,449865215115
"252";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;177044,9;171905;0,9539939704;3,8987379583;257399511217,336;269812513701,733;1,33851;75,5349563614949;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;94,0764865433354;97,2084867216345;93,4036344161726;97,3094264932539;92,5662430575372;112,884305708822
"253";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;180969,3;181552;0,960255224;3,6843947436;283959474576,815;295712501712,73;1,28338;76,3457676611153;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;95,2766489153486;96,1568728259885;95,5356503015361;95,3070904714936;89,0382677507254;113,724890095608
"254";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;193192,3;194591;0,9476917915;3,8597981466;302114035093,376;318789334038,663;1,2877;78,2705434320792;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;96,9623366439517;97,3010355164518;97,1237614121988;96,529864735854;90,9738239474893;112,041537344374
"255";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;209544;209544;0,9720511987;3,819540258;328424333021,877;337867319615,906;1,27953;80,3041312279561;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;99,0821536356871;101,290549361738;98,9616279248876;100,431797302707;94,458223473397;118,603481551541
"256";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;226691;226691;0,9765474719;3,5324219286;370094048264,126;378982137500,331;1,31034;83,2816569101407;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;99,5065869777764;101,707905737431;99,3714843436969;100,91722721955;96,3006255987284;113,627277334666
"257";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;239070;239070;0,9733469136;3,625161151;375402490138,782;385682108724,224;1,23203;85,8051028184455;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;99,9936792726655;101,591235118803;99,80238863367;100,753045512323;95,8340813012225;114,955907460496
"258";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;251061;251061;0,9623391036;3,5929834805;377758222183,073;392541694260,271;1,15767;89,8734824765334;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;99,0048671392953;99,7377658887312;98,8415207901547;99,3786834131877;94,7421677975993;112,000335129599
"259";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;257855;257855;0,9411419809;3,7468359619;385555550998,542;409667785327,797;1,21646;92,089991045467;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;98,046757315101;99,8381634789826;97,7258243106901;99,3399795878003;95,6228069910218;110,040335288689
"260";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;261594;261594;0,9346882075;3,677055493;414899561319,456;443890869707,934;1,18126;91,8135393872676;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;97,4688281928225;99,8387053486243;97,2033639583012;99,4294505985747;97,7975640766048;102,86678588408
"261";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;265786;265786;0,9198950506;3,5252255546;439072723158,787;477307409004,102;1,18347;91,4284115886813;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;97,5434949605746;99,8755081933699;97,2015732604498;99,4183159744053;98,0530997447003;102,196044491081
"262";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;274630;274630;0,9024038998;3,4209253657;472301527585,715;523381523144,252;1,09357;91,1611188047717;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;97,9019409325025;98,0457368837651;97,5526314986991;97,4698081931725;96,8638513362417;97,4586235623329
"263";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;290422;290422;0,8899306576;3,4209470452;497521064986,877;559055990193,516;1,09737;92,9250578248577;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;98,8628124023532;97,2490147936321;98,6283267551472;96,9020643232308;97,0992133594307;96,5857908939052
"264";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;307606;307606;0,8838550739;3,4014759815;505550305247,12;571983258551,427;1,10431;96,2980433170071;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;100,87848811086;97,1671199381549;100,672388790252;97,1117682972258;96,9203703575601;98,3825248114325
"265";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;312196;312196;0,9068347895;3,4732491032;461955392125,998;509415162995,794;1,04799;101,427353916692;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;101,487824732298;101,713172854459;101,356770517153;101,414510102008;102,084101733393;99,6118539775731
"266";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;311717;311717;0,8958013836;3,162740567;506116213557,336;564987086207,443;1,09691;100;100;100;100;100;0,0808527082058928;100;100;100;100;100;100
"267";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;319557;319557;0,8877209465;3,0713045421;532303343206,555;599629134957,712;0,952353;100,978688189821;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;99,4954042841155;98,9074017628823;99,6212746751945;98,8023691084965;98,5735063760239;100,149939015834
"268";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;323867;323867;0,9070911164;2,9690238554;549596835392,278;605889337282,544;0,885129;103,402117166497;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;98,1968800290229;100,326606640175;98,4740294624545;100,092949407961;100,327203431342;99,9968444924152
