"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"332";"PT";2014;176549,3;68689,7;46012,1;22675;258,9;173053,7;69595,2;47327,7;22267,6;258,9;173053,7;69595,2;47327,7;22267,6;76351,1;76351,1;1,03205492078597;0,391058537983871;76204905807,1874;73838033492,5907;0,4937;95,5537682699581;94,1853957909551;123,19365107833;123,571844845321;122,46628464027;0,00149606740566656;NA;93,8178725302796;92,3773833565451;106,862286245297;108,679964752626;102,164724897874;NA;NA;NA;NA;NA;NA;NA;NA
"333";"PT";2015;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;78406,3;78406,3;1,05091736532956;0,384863772362864;80976502888,2651;77053159039,6463;0,255319;96,3982964890717;95,8732709269256;130,907411558983;131,473260445118;129,81966265737;0,007393446892048;NA;94,2718373109968;91,7830557306729;108,214388427823;110,542397009134;101,781367006262;NA;NA;NA;NA;NA;NA;NA;NA
"334";"PT";2016;183342,4;76224,7;50769,5;25439,7;2139,8;186489,8;74989,1;49203,3;25785,7;2139,8;186489,8;74989,1;49203,3;25785,7;81213,5;81213,5;1,06997170087155;0,401337049869575;84564288172,002;79034135298,2699;0,26363;97,8731051211311;97,8093739780537;136,707528135228;136,348499131196;137,398259817556;0,0114740859821824;NA;95,1380617709869;91,7456781285537;109,303124587904;111,374889077872;103,415595086157;NA;NA;NA;NA;NA;NA;NA;NA
"335";"PT";2017;189771,1;82631,8;53493,4;29053,9;1977,9;195947,2;83717;53407;30310,1;1977,9;195947,2;83717;53407;30310,1;86097,3;86097,3;1,10178903719087;0,415114282602022;91672445556,9138;83203265291,7316;0,258555;100,24391047161;101,238952310686;148,198538313231;143,663908516427;156,918332406172;0,0100940457429348;NA;96,315029934437;92,6340403736736;112,654070513341;111,465038290076;112,523343310774;NA;NA;NA;NA;NA;NA;NA;NA
"336";"PT";2018;195178,3;86047,3;55156,8;30778,5;949,3;205184,1;89143,7;56253,7;32890;949,3;205184,1;89143,7;56253,7;32890;91633,1;91633,1;1,10878822324422;0,422379329786523;95461651686,9228;86095477644,6038;NA;103,733590599822;104,123581545244;154,324171636103;148,13119878824;166,232791259121;0,00462657681564995;NA;97,682149461862;93,5430628915159;113,930490447341;112,174297860907;114,644774366685;NA;NA;NA;NA;NA;NA;NA;NA
"337";"PT";2019;200036,2;89443,3;56750,2;32551;813,7;213949,3;93162,7;57903,5;35259,2;813,7;213949,3;93162,7;57903,5;35259,2;95858,7;95858,7;1,13022350258998;0,425622030227297;99229115994,2521;87796011821,4336;NA;105,881862675136;106,715170604011;160,41483208537;152,410494399102;175,805955074992;0,0038032374959862;NA;97,5316645952535;94,3763911487319;116,048982012067;113,65291554734;117,087689575335;NA;NA;NA;NA;NA;NA;NA;NA
"338";"PT";2020;184887,9;72762,2;52336,7;20580,6;-4099;202440,5;74302,8;52210,9;22091,9;-4099;202440,5;74302,8;52210,9;22091,9;96971,9;96971,9;1,03877851057767;0,382221747409852;80726814744,5687;77713212126,1115;NA;115,854279621998;98,6338662257994;130,497601219567;140,557431026102;111,154558662295;-0,0202479246988621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"339";"SE";1995;2579685;734956;579274;149069;11539,7;204328,5;75855;63651,3;12203,6;107687;1906773;707871;593988;113883;89249,3;832866;1,11551602328403;1,57873492401013;87114749615,7865;78093678438,903;2,14061;76,4097455406186;67,4215051206091;46,4487342752142;49,9438289918274;35,4596078412716;0,0564760461785435;136,804701894085;103,14946565609;89,0686522589164;89,6772804678137;92,2624149557164;75,4946905331857;NA;NA;NA;NA;NA;NA;NA;NA
"340";"SE";1996;2620430;767393;606600;153287;12681,6;229771,3;82784;69112;13672;107980;1956434;704881;588468;116413;103701,1;882984;1,08907349340369;1,58715069418476;90985458655,3753;83543910678,6245;2,15152;79,7399563627949;68,4863984025947;48,4987312732455;52,2998212701459;36,4629594829575;0,0551922528436942;139,197896916248;106,837980187453;88,6533159798568;87,7162926522763;90,3561615323289;73,0792808110941;NA;NA;NA;NA;NA;NA;NA;NA
"341";"SE";1997;2700891;874319;689444;176788;14802,8;236645,7;92604,1;76971,1;15633,1;128062;2047269;801137;665892;135245;106593,1;922158;1,1240070467072;1,53270491253888;103985196417,103;92512939951,5149;2,10031;80,6434181300253;70,5892914781095;55,2563839233518;59,4424628680753;42,0532313964856;0,062552600562017;135,337891065564;106,953702899218;88,3166799621026;90,3649372969849;92,6206083986279;76,5018261583818;NA;NA;NA;NA;NA;NA;NA;NA
"342";"SE";1998;2817349;952272;748036;196184;13767,5;241468,1;96637,9;79744,4;16893,5;122750;2152905;861614;710993;150621;103651,3;924145;1,13632813797857;1,60774522484224;113081707220,861;99515011061,8784;1,96355;77,5401031200251;73,6329862095732;60,1829620898758;64,4941462308521;46,6670314064764;0,0570159853778964;127,376204653935;100,974625333056;89,3550150680681;93,144201733837;95,8586882168532;78,8949608680568;NA;NA;NA;NA;NA;NA;NA;NA
"343";"SE";1999;2937007;1020832;795266;218511;13689,8;257109,7;103130,4;83968,2;19162,2;120573;2264494;908321;739550;168771;111239,4;979741;1,16411021185066;1,56706816235733;120807727742,659;103776881701,436;1,9692;79,0425137398064;76,7603147243809;64,5159088539116;68,566221005974;51,9780394918064;0,0532450074939479;128,403489476463;100,675465495394;90,5945502448182;94,3595649657346;96,7083612280961;82,6006493475262;NA;NA;NA;NA;NA;NA;NA;NA
"344";"SE";2000;3076995;1143753;889128;247108;14369,8;285150,3;123351,6;99566,1;23785,5;121356;2408151;1041729;840856;200873;127395,2;1075878;1,17805979323423;1,46127776397628;135702764839,951;115191746309,747;1,97269;82,7459208952209;80,4189791189965;72,2844349504991;76,6588122094993;58,7805162336967;0,0503938498873202;127,511452217866;103,479982674949;91,2876326659895;94,7999971043997;96,9445762962571;84,6420649501365;NA;NA;NA;NA;NA;NA;NA;NA
"345";"SE";2001;3121596;1150508;868715;278424;14211,2;270524,5;116111,1;90895,3;25215,8;131526;2503731;1074620;841245;233375;124341,6;1150794;1,16696080129973;1,38125993410767;136799437021,107;117227105545,228;1,98924;87,1019644417288;81,5846511099118;72,7113464935426;74,8988447654052;66,2297718076743;0,0525320012413474;130,757922158504;106,279510643205;90,6922246349045;92,047156355024;91,3701992643599;92,7965458744423;NA;NA;NA;NA;NA;NA;NA;NA
"346";"SE";2002;3190175;1170053;888150;277751;14962,8;283627,1;116987,9;91707,7;25280,3;137076;2598336;1071738;840143;231595;129954,3;1190524;1,15164524542909;1,39564924421837;139133297553,907;120812635754,049;2,0381;88,1565927113104;83,3770014936471;73,9465775977299;76,5744910337621;66,0696827477277;0,0527553018547255;136,640614927889;105,12053529415;91,7190687835854;91,6760196267015;91,6201620065211;89,8819476633008;NA;NA;NA;NA;NA;NA;NA;NA
"347";"SE";2003;3263862;1220459;928440;287416;16017,7;296305,5;119487,3;93706,4;25780,9;146149;2703551;1090226;854996;235230;135011,2;1231869;1,1558559004951;1,47288267148715;145432729000,777;125822543224,015;2,09665;89,0355819382051;85,3028523040454;77,132203539795;80,0482130894399;68,3687329176885;0,0540581627644531;141,589136612102;104,234318900075;92,9528566068683;94,9375851882301;95,1939198731233;93,1486717364705;NA;NA;NA;NA;NA;NA;NA;NA
"348";"SE";2004;3405411;1357877;1031690;321227;21061,8;310182;132418,7;103073,9;29344,8;192174;2830194;1208228;940477;267751;139418,7;1272098;1,1677489743691;1,46559525509355;160454069138,667;137404590079,264;2,08697;88,5880224609268;89,0023143035985;85,8169304712459;88,9502186056657;76,4114835950341;0,0679013523454576;141,350905578401;102,59073099084;94,532902799896;99,3247217822863;99,8135945475231;97,1069405759107;NA;NA;NA;NA;NA;NA;NA;NA
"349";"SE";2005;3502765;1444767;1094349;345455;19829;315774,8;142147,6;110352,8;31794,7;184057;2931085;1319442;1024317;295125;141773,5;1315970;1,14391545405164;1,38178431651015;170738668390,818;149258118496,501;2,02943;89,0970179039006;91,5467153484981;91,3083211411273;94,3525504569121;82,1746897531108;0,0627948353596023;139,914122436262;101,442908961861;95,3296009544893;100,454578467982;100,97065938029;98,3204369581008;NA;NA;NA;NA;NA;NA;NA;NA
"350";"SE";2006;3666091;1569219;1185481;378648;22868,3;337317,2;160183,3;124042,6;36140,6;211632;3121668;1482400;1147940;334460;149129,4;1380103;1,13423830407586;1,37142989942986;186254453168,459;164211041453,246;1,94426;89,0862488105037;95,8153313792648;99,1736054275593;102,20976659933;90,0704344289007;0,0677945252345861;139,713202003836;99,7869373467825;96,7218802688368;100,793137832632;101,154490353711;99,9668890451478;NA;NA;NA;NA;NA;NA;NA;NA
"351";"SE";2007;3792176;1641331;1221511;416272;21746,5;358945,1;170894,7;130147,5;40747,2;201157;3320278;1580793;1203877;376916;161070,9;1489922;1,10565140533469;1,37208770138361;195198818877,276;176546439443,261;1,91852;92,8609393586344;99,1106331208077;103,731036247982;105,316200098116;99,0201978634176;0,0605843848015136;140,965032527472;101,324435541542;97,2643738712504;100,670437753521;100,627698586983;103,821320848396;NA;NA;NA;NA;NA;NA;NA;NA
"352";"SE";2008;3775090;1671736;1232130;437055;19907,8;354881,1;174200,2;131396,3;42803,9;191417;3412253;1674970;1263402;411568;162816,6;1565514;1,08758435546725;1,30727676696589;198115310060,271;182160867857,608;1,89436;98,1744697727993;98,664080988865;105,652612186729;106,231748733242;103,963928818647;0,0560969541238589;144,348432989491;102,514341501113;96,4451114762393;101,238804401935;101,081572835161;103,646618687379;NA;NA;NA;NA;NA;NA;NA;NA
"353";"SE";2009;3611259;1430036;1006906;425132;16987,6;314637,5;136722,5;98633,2;38089,3;180393;3341167;1451870;1047396;404474;147365,2;1564886;1,05357488630423;1,21248289994346;169818583581,001;161183211358,329;1,80167;102,474838648095;94,3822665016642;90,3773316606575;86,8133924098871;101,127759633294;0,0539910157139706;140,449052152438;102,244481031806;96,4206537120739;97,5974978483198;94,7630366206201;106,539676173399;NA;NA;NA;NA;NA;NA;NA;NA
"354";"SE";2010;3826205;1582295;1159851;420391;19144,4;374695,2;167409,5;125296;42113,5;182586;3573581;1596635;1194986;401649;169256,6;1614251;1,05590477951429;1,18098104321219;187118654535,76;177211674921,895;1,75419;100;100;100;100;100;0,0510932870977319;134,94572393626;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"355";"SE";2011;3948465;1688622;1238477;447900;19615,7;412844,7;186899,7;139061,4;47838,3;177126;3727905;1687667;1255697;431970;189301,9;1709358;1,05877692817525;1,16572245742901;199858464300,894;188763524197,056;1,80518;102,555085811975;103,195333234889;106,719796245327;106,778974195823;106,54367005954;0,0475135498356315;144,928562401743;101,312263363687;101,34984532665;101,252106978029;101,717313974908;100,38640342023;NA;NA;NA;NA;NA;NA;NA;NA
"356";"SE";2012;3925236;1707548;1239226;466726;20524,8;430037,1;193635,1;141897,8;51737,2;178650;3743086;1685419;1235093;450326;204268,3;1777972;1,05221557250117;1,10905437855519;203121992738,662;193042184555,234;1,75179;106,962716541875;102,588230374483;107,915906957931;106,843551456178;111,021882009843;0,0477279977002933;NA;103,262103966075;100,592702166478;100,752077168882;101,26178383225;99,6478069851493;NA;NA;NA;NA;NA;NA;NA;NA
"357";"SE";2013;3971859;1688718;1198026;490022;18725,4;441850,7;187905;133644,2;54260,8;162003;3822671;1625660;1156223;469437;211796,6;1832358;1,01152772380745;1,07898703518237;200815374038,148;198526811783,534;1,75214;109,002185337233;103,806748462249;106,725863381986;103,291371046798;116,563389796642;0,0423795299150777;NA;103,245678394086;101,422172254276;98,7402039211055;97,6180282008119;101,628949742474;NA;NA;NA;NA;NA;NA;NA;NA
"358";"SE";2014;4077423;1762447;1239236;522594;15792,7;438833,9;189866,6;134143,7;55722,9;143690;3992730;1727501;1220506;506995;209281,2;1904145;1,02363138759316;1,07152081455874;209854493946,221;205009827257,884;1,6459;110,240488259488;106,565722432541;111,38548753551;106,844413635889;124,311414849509;0,0359879080228315;NA;103,719775237129;102,468425162781;99,9096070500065;98,4759569028991;103,116620678331;NA;NA;NA;NA;NA;NA;NA;NA
"359";"SE";2015;4260470;1864670;1268139;596531;17353,1;455494,7;199355,3;135579,1;63776,2;162312;4260470;1864670;1268139;596531;212471,3;1987350;1,04097388265924;1,05117295033958;221139934428,009;212435622172,471;1,92429;110,395928545165;111,349757788723;117,845913688661;109,336371654635;141,899089181262;0,0380972052379198;NA;103,205341756212;105,005010099995;101,051364431176;96,8136671317902;110,15875239005;NA;NA;NA;NA;NA;NA;NA;NA
"360";"SE";2016;4348687;1909418;1302475;606943;14278,5;466266,5;199056,1;135316,5;63739,6;135202;4415031;1884842;1281298;603544;220284,1;2085848;1,03075402685969;1,06176290562648;225697073036,068;218963076694,137;1,86277;113,754333661383;113,655358246618;120,673957763881;112,296751910375;144,37583107155;0,0306231145375876;NA;105,400213352027;105,20305213103;100,537519541344;97,2279985806029;107,595596239886;NA;NA;NA;NA;NA;NA;NA;NA
"361";"SE";2017;4460358;1988308;1384152;604455;12167,2;480025,5;209937,8;146831,2;63106,7;117232;4625094;2022772;1414733;608039;226833,5;2185563;1,02594053574316;1,0401433411828;235898547013,417;229933937489,409;1,80773;115,924156927856;116,57394206531;125,659753712171;119,338777136029;143,784001084704;0,0253469442999429;NA;106,495464002524;105,289493791934;99,6704846678669;98,0989995533174;102,720390181198;NA;NA;NA;NA;NA;NA;NA;NA
"362";"SE";2018;4547336;2072751;1459192;613610;10519,2;470673,1;215017,9;153598,1;61419,8;107909;4828306;2205718;1575655;630063;225092,9;2309070;1,03215387075923;1,02069360556721;246399681145,912;238723787340,608;NA;120,006805981154;118,847160567717;130,996495596586;125,808573687482;145,961735622314;0,0223492462988054;NA;107,531872397411;105,683148858712;101,49571556451;101,888014146511;100,112696930162;NA;NA;NA;NA;NA;NA;NA;NA
"363";"SE";2019;4637655;2196577;1512094;686306;19955;476869,5;227987,6;159440,2;68547,4;211306;5049619;2414183;1688328;725855;226481,3;2398233;1,05722849115267;1,03621194534449;258528434001,074;244534115533,725;NA;123,050099823101;121,207697967046;138,822217096054;130,369676794692;163,254208582011;0,0418459293661561;NA;107,492948391742;106,293175431177;105,10328312733;103,498173088722;107,98247485085;NA;NA;NA;NA;NA;NA;NA;NA
"364";"SE";2020;4509049;2095039;1493596;600318;21950,6;474724,4;211865,3;151816,1;60049,2;230148;4977390;2221365;1591761;629604;230768,4;2419561;1,09702397144815;1,07883920349713;244174249566,124;222578773045,22;NA;128,019695776066;117,846508485562;132,405082490939;128,774816765257;142,799917219921;0,0462386913623405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"365";"UK";1995;1242411,5;263099,7;163692;96847,8;2795,6;1025809,9;262141,2;185302,7;76838,5;2317;850181;217260;153577;63683;466753,9;386841;1,47613104860518;5,45502673645447;401993139168,896;272328896237,732;1,81848;66,6422370043281;71,5339285264982;56,3762319592102;63,5906751391041;46,5716746419766;0,00272530202392196;115,354268989253;86,2899842420355;95,0570197484538;115,163882191348;126,353689882943;104,60821285074;NA;NA;NA;NA;NA;NA;NA;NA
"366";"UK";1996;1273367,5;281774;176202,3;102450,6;1873,9;1114850,1;291534,8;205451;86083,8;1525;907265;237251;167196;70055;498006,9;405278;1,48053064376438;5,59903595260918;430525834790,164;290791573010,279;1,80903;68,1211702583105;73,3162722117154;60,3777061854289;68,4506464461487;49,2659204450209;0,00168087603952539;115,72752415321;87,0829606343163;95,7496381951281;117,029462365715;129,020911017846;104,936399502442;NA;NA;NA;NA;NA;NA;NA;NA
"367";"UK";1997;1336721,3;316418,1;200757;111035,2;6149,1;1374765,3;351445,9;245923,7;105522,2;4257;951750;243306;170253;73053;634225;439074;1,49834539282151;5,80837099865055;483459062711,644;322661961005,7;1,82057;70,303891926917;76,9639736384022;67,8011423110424;77,9895973468534;53,3940389787564;0,00447281323877069;116,790186591589;89,3510728001337;97,2937597231196;117,577713413555;131,848973883509;100,451834726702;NA;NA;NA;NA;NA;NA;NA;NA
"368";"UK";1998;1386283,9;324810,4;202249,4;118919,1;-9972,9;1474279,7;356036,8;242780,5;113256,4;-6746;997247;240834;164224;76610;685265,3;463534;1,4174483084692;5,91095696610561;496281715732,726;350123325674,355;1,83921;71,5668564476157;79,8176235651676;69,5994197377035;78,5693613156338;57,1852084809018;-0,00676462300713865;119,551679246269;90,1966718785819;97,5685930722032;112,112344742593;124,164973124564;97,5298666056545;NA;NA;NA;NA;NA;NA;NA;NA
"369";"UK";1999;1431964,7;333903,5;207090,5;123282,2;-22629,6;1578395,1;377790,9;253115;124675,9;-14907;1039752;248866;166737;82129;760870,8;501216;1,36299215949195;5,75169789686698;510175170867,684;374305286582,022;1,95509;74,9161429682628;82,447772338125;71,5478625326906;80,450020220259;59,2833136895943;-0,0143370726865637;127,783510465377;92,6082489449472;97,7209647111005;109,633191504216;120,992788669226;96,5739391091685;NA;NA;NA;NA;NA;NA;NA;NA
"370";"UK";2000;1482172,5;363729,2;227206,6;132340,1;-32083,1;1798090,2;453064,9;307608,1;145456,8;-19554;1095900;276134;187481;88653;880660,6;536745;1,31070533949532;5,37119081275266;555746297101,945;424005518521,755;1,97386;77,5089347698241;85,3385707383916;77,9388260402348;88,2646744499448;63,6390303061779;-0,0178428688748973;127,222341647436;94,0753219595008;97,0979127035002;105,642997331974;117,749655352357;91,2440465659632;NA;NA;NA;NA;NA;NA;NA;NA
"371";"UK";2001;1522640,8;371688,1;231927,9;135543,9;-41671,1;1830567,5;461191,2;307242,7;153948,6;-25914;1138375;286801;191065;95736;915305,4;569201;1,31147848783141;5,47166881146335;567906779042,531;433027902715,806;1,9704;80,0112353901469;87,668601070362;79,6442357861986;90,0987937382073;65,1796572612348;-0,0227640276710223;127,070143958438;94,6733814680986;97,678939949519;104,019377954252;116,027087371351;89,6336031085019;NA;NA;NA;NA;NA;NA;NA;NA
"372";"UK";2002;1555815,3;375706,9;232843,2;138866,4;-50762,5;1888699,6;457548,1;298694,4;158853,7;-31921;1187671;287720;187828;99892;932643,2;586474;1,28724241797262;5,4471058251733;574047033481,422;445950992188,042;1,99456;80,6813684258871;89,5786786186641;80,5053724617542;90,4543672845921;66,7773640650855;-0,0268769718213209;130,282109507086;93,1074124159988;98,7787812316835;102,894960805057;113,805386837233;89,3512469682579;NA;NA;NA;NA;NA;NA;NA;NA
"373";"UK";2003;1607497,6;384455,7;229888,3;151495,3;-40624,9;1815326,8;434319,9;272498,2;161821,7;-28112;1256188;300545;188566;111979;892051,9;617291;1,25730912581167;5,33239532531152;587414527880,345;467199764816,098;1,94824;82,1905961207599;92,5543738325968;82,380039662685;89,3064548272421;72,8502848943253;-0,0223788159097205;128,570601026542;92,8526884457614;101,275885111014;104,284954315049;111,260679009234;97,3579638438262;NA;NA;NA;NA;NA;NA;NA;NA
"374";"UK";2004;1644249,5;402360,4;232728,4;167278,7;-49795,2;1941265,1;461911,7;282438,9;179472,8;-33794;1317459;313481;191680;121801;969145,1;657720;1,2055910041368;5,13552091657862;614771229240,53;509933490819,887;1,89629;85,6161820058938;94,6704261935199;86,2166062583903;90,4097700562244;80,4401255468149;-0,0256508931207726;126,363219827373;96,0277384596957;100,928666415192;101,575042520577;104,51914644347;100,689949048132;NA;NA;NA;NA;NA;NA;NA;NA
"375";"UK";2005;1692848,4;434122,6;251772,5;179723;-49649;2037200,9;510536,7;311848,5;198688,2;-33950;1393038;349105;213242;135863;1014277,6;693563;1,1960003703074;4,9811789282937;663301221769,307;554599512037,626;1,77065;87,6900593998521;97,4685894744188;93,0225173055516;97,8079762997586;86,4242768723705;-0,0243711944684926;120,789352526607;96,9707378273864;101,899759696911;104,460848610356;108,035513567292;102,637911181721;NA;NA;NA;NA;NA;NA;NA;NA
"376";"UK";2006;1738450,4;489351,2;288200,6;197660,5;-45827,5;2157333,5;588447;361528,8;226918,3;-31242;1470719;401162;246465;154697;1085005,8;739681;1,23449716633677;5,03722574458156;747685553088,414;605659999453,127;1,72653;91,0677664678027;100,094201205045;104,856739710147;111,959477124691;95,0499701136259;-0,0212426711016856;121,406136911964;99,5835614863696;101,331508412403;109,118057289353;114,777338244756;104,715980638427;NA;NA;NA;NA;NA;NA;NA;NA
"377";"UK";2007;1779487,8;479502,5;260912,7;217162;-46171,5;2259235,2;572974;326866,8;246107,2;-31597;1546085;392109;223688;168421;1148455,4;785934;1,1161241861611;4,58984981997283;732637681568,723;656412333549,211;1,7096;94,5309032454809;102,45699842522;102,74638916358;101,358739250339;104,427751674286;-0,0204367806427202;122,938027957067;101,322725768286;100,5175203787;100,753787498913;97,962570571622;108,60829916104;NA;NA;NA;NA;NA;NA;NA;NA
"378";"UK";2008;1774527;481381,7;261465,9;218532,3;-43562,6;1995854,5;539808,9;317610,6;222198,2;-34688;1589259;429839;252907;176932;1001139;797187;1,09307909527118;4,05625175679242;735508887740,566;672878011227,63;1,67044;96,1523995469116;102,17137203442;103,149058627277;101,573645058118;105,086694528557;-0,0218265241851706;121,610538065705;98,7613604901422;100,061251614477;100,691525481175;98,5162173401741;105,978449596344;NA;NA;NA;NA;NA;NA;NA;NA
"379";"UK";2009;1701523,8;441004,7;233171,1;207803,6;-27915,5;1738066,5;458786,2;255542,5;203243,8;-24871;1548513;408751;227673;181078;885983,3;789358;1,10285240036181;4,0666017375882;673816390638,193;610976038513,528;1,61184;99,292970257013;97,968090198244;94,4971935061192;90,5817490893114;99,9275321549013;-0,0160612148558004;119,19875951743;98,1610493615455;100,221768601803;104,065513387896;100,884306466999;105,653214802776;NA;NA;NA;NA;NA;NA;NA;NA
"380";"UK";2010;1736814,3;466685,5;257415,1;207954,3;-36280,7;1872175,5;528890;310393,5;218496,5;-31123;1606027;453703;266268;187435;945942,1;811467;1,05650150752595;3,74440823309072;713054410163,683;674920390632,918;1,57193;100;100;100;100;100;-0,0193788771919775;116,077915602043;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"381";"UK";2011;1758971;500400,2;274301,5;224939;-18247,9;1912869,3;587512,1;347740,5;239771,6;-15837;1660141;509890;301797;208093;953701;827698;1,06069292982623;3,67227837827118;764567544097,869;720818931284,029;1,54878;100,715370094128;101,275709210824;107,224287019845;106,559988128125;108,167515651275;-0,00953955115860641;118,386609905961;100,227547152554;99,4023285815853;101,010253579242;100,437587207574;102,488137754142;NA;NA;NA;NA;NA;NA;NA;NA
"382";"UK";2012;1784131,2;503609,6;272494,9;230624;-26132,4;2111028,9;633044,8;368002,3;265042,5;-21190;1711770;513317;298402;214915;1039738,8;843093;1,04721234525142;3,61449876053527;769471116498,442;734780410093,143;1,49378;101,141976938031;102,724349978003;107,911987837634;105,858164497731;110,901289369828;-0,0123789995151218;NA;98,7232012584551;101,321352926854;99,7197631351608;98,6774754668761;100,364336180191;NA;NA;NA;NA;NA;NA;NA;NA
"383";"UK";2013;1823134,4;507916,9;270839,8;237279,2;-29444,5;2096338;626180,4;353142,7;273037,7;-25006;1780336;531790;299910;231880;1037372,5;880999;1,02078386744795;3,58544631042105;776052368785,24;760251404369,706;1,45544;103,428269964536;104,970024717093;108,834943446925;105,21519522359;114,101607901351;-0,0140456632905249;NA;99,7451767100963;103,482920562798;98,9959961479284;97,1116953976652;99,9112493201908;NA;NA;NA;NA;NA;NA;NA;NA
"384";"UK";2014;1875325,7;509113,8;271939,2;237315,7;-35891,7;2311080,2;651669,7;358573,2;293096,6;-28933;1863008;525324;289053;236271;1121016,7;903674;0,979669969870379;3,66170158937378;777881093805,916;794023617881,068;1,40296;103,137735418042;107,975026460802;109,091411668029;105,642287495955;114,119159834637;-0,0155302607396211;NA;99,0519840172078;104,392227078245;94,7260378433567;93,7713490982127;93,1065132308559;NA;NA;NA;NA;NA;NA;NA;NA
"385";"UK";2015;1919641;523366;281689;241677;-38950,7;2644716,5;721048,7;388086,9;332961,8;-28272;1919641;523366;281689;241677;1280859,4;929699;0,944737363578189;3,80125047145768;799657216895,041;846433355685,587;1,6425;103,658487485309;110,52655427814;112,145331277702;109,429866390899;116,216399468537;-0,0147277537831292;NA;100,04191572005;103,242541810193;90,6360717902905;90,1736227260771;87,2771266867473;NA;NA;NA;NA;NA;NA;NA;NA
"386";"UK";2016;1952704,6;537710,9;281439,8;256270,9;-44068,2;2434119,2;687323,7;363102,2;324221,5;-36113;1994712;563248;297555;265693;1179798,2;966821;0,929264709649649;3,68491332956124;821574944797,714;884112929573,602;1,5493;105,972222065346;112,430246572705;115,219114371456;109,333057773223;123,234239445878;-0,0181043679488568;NA;101,001608473665;103,158382266669;90,5298522605297;87,6797936667515;89,8298661994568;NA;NA;NA;NA;NA;NA;NA;NA
"387";"UK";2017;1986687,7;566789,9;299515,6;267218,9;-34093,8;2359789,9;710493,1;383505,8;326987,3;-29889;2068757;622868;336208;286660;1148630,6;1006970;0,936459580201583;3,52546115300913;866005140819,961;924765103725,613;1,53259;108,48493765533;114,38688062391;121,450077193313;116,355101157624;128,498857681712;-0,0144478060980579;NA;102,665269108033;101,891027275762;90,4059440169379;88,6299458621585;88,6921445027196;NA;NA;NA;NA;NA;NA;NA;NA
"388";"UK";2018;2011572,8;583964,6;300647,5;283628;-28808,3;2420897,2;747816,8;396889,4;350927,4;-25487;2141792;661601;351132;310469;1184844,8;1048244;0,930534484120572;3,5418660142462;892246535696,296;958853810280,378;NA;111,534481577445;115,819682046607;125,130221530345;116,794818951957;136,389581749452;-0,0118998483512871;NA;103,516116192282;100,966021499669;89,941607253657;86,1793661114427;90,0760669247466;NA;NA;NA;NA;NA;NA;NA;NA
"389";"UK";2019;2039147,7;599486,1;314532;284878,6;-31295,2;2526615,2;785255,8;424888,1;360367,8;-27470;2217787;689274;372954;316320;1251553,4;1098576;0,903583928420058;3,59058138737359;915961970422,391;1013698829309,61;NA;115,237063437797;117,407353221355;128,45612302075;122,188636175578;136,990963880045;-0,0123862210392612;NA;104,692941975927;100,645302067758;90,1034543605457;88,7814526175669;86,6150391032123;NA;NA;NA;NA;NA;NA;NA;NA
"390";"JP";1995;458270300;39915900;33821000;6122700;52700,5934476872;4240415,41338103;373854,971140558;327170,96171043;46684,0094301276;6482700;521613500;45987900;40245300;5742600;1907242,50060971;234609900;1,40980461645523;7,79860752668916;329920270147,119;234018435105,327;2,55927;117,824643197508;89,7302435776942;48,4176524245277;48,2815033918823;49,646062905933;0,0124281675991898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
