"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"gdp_ind_rel";"exp_ind_rel";"gdp_ind_rel_imf";"exp_ind_rel_imf";"exp_goods_ind_rel_imf";"exp_serv_ind_rel_imf"
"213";"IE";2007;205592,1;178824,4;109023,8;68655,4;16310,9;197202;159304,6;99786,6;59518;16310,9;197202;159304,6;99786,6;59518;0,9654095533;1,2794660457;198539508010,261;205653142069,075;1,29819;105,51087667043;108,331748165377;93,7045721906219;97,5640269575886;88,0117322653963;0,0827116357846269;106,881806931128;93,8846619936968;106,965354967494;94,2070336289801;97,1341730850598;92,0662840950179
"214";"IE";2008;196380,8;172022,9;102569,4;68480,6;16157,1;187769,1;157941,9;96164,4;61777,5;16157,1;187769,1;157941,9;96164,4;61777,5;0,9202248035;1,1894443386;190880441080,026;207428054922,963;1,35691;113,387250061502;103,478078049279;90,1405638799299;91,7880656024069;87,7876500985167;0,0860477043347388;101,947200474486;88,6100923764357;101,979911700471;88,6730975889529;89,8033381857176;88,5900834046173
"215";"IE";2009;186406,2;180019,4;109038,9;69895,6;22920,5;170100,5;158596,1;97273,3;61322,9;22920,5;170100,5;158596,1;97273,3;61322,9;1,0812628467;1,4097268407;199718749863,904;184708787938,309;1,37428;108,670864725211;98,222205594791;94,3307561105333;97,5775397576108;89,6015875478001;0,134746811443823;100,686062920143;104,539020243734;100,783410796011;104,934439997079;111,083338327237;93,9161653466435
"216";"IE";2010;189780,1;190838,5;111745,9;78007,1;27871,9;167732,3;172796,6;103254,5;69542,1;27871,9;167732,3;172796,6;103254,5;69542,1;1,0331344952;1,2272022742;211544061124,953;204759459778,877;1,33093;100;100;100;100;100;0,16616894897405;100;100;100;100;100;100
"217";"IE";2011;190431,9;196935,2;111035,8;84935,3;32160,4;170827;177303,1;100577,9;76725,2;32160,4;170827;177303,1;100577,9;76725,2;1,0109153801;1,1099280244;218354655339,722;215996966351,996;1,1731;98,4092012476539;100,343450129914;103,194690798764;99,3645404439895;108,881499248145;0,188262979505582;98,5769696772907;96,9005649346833;98,5761469699515;96,9198936997119;93,3093156713426;102,767417358345
"218";"IE";2012;190861,7;195218,7;108597,2;85669,9;30614,2;175115,7;183012,7;101868,5;81144,2;30614,2;175115,7;183012,7;101868,5;81144,2;0,9867363469;1,0468228521;216301862160,8;219209379327,539;1,24971;98,6420605116129;100,569922768509;102,295239168197;97,1822679847762;109,823208400261;0,174822702932975;98,1204364280807;94,0791533229989;98,1089981493137;93,9460068482118;89,5565756875491;100,283323656271
"219";"IE";2013;193441,5;200926,2;108216,4;91696,2;33788,4;179661,3;186244,3;98732,7;87511,6;33788,4;179661,3;186244,3;98732,7;87511,6;0,987859196;1,0675934792;222584111431,159;225319673431,672;1,28901;99,5271949005008;101,929285525722;105,285987890284;96,8414948557397;117,54853083886;0,188067213139391;98,5156257227516;94,997798249153;98,4617182845511;94,780283895577;88,0543593817924;103,176622417267
"220";"IE";2014;209993,7;230194,5;125861,4;103254,6;35185,4;194818,2;214349,7;114460,3;99889,4;35185,4;194818,2;214349,7;114460,3;99889,4;1,089501797;1,2041637168;254914388473,719;233973352926,603;1,22044;94,8921930297526;110,651064047284;120,622673097934;112,631783358495;132,36564364013;0,180606329388117;104,910017236316;104,711396285594;104,930000822319;104,477953743094;98,9682359105936;109,722651348879
"221";"IE";2015;262833,4;320564,9;200326,9;120238;75678,8;262833,4;320564,9;200326,9;120238;75678,8;262833,4;320564,9;200326,9;120238;1,4531867727;1,6930554992;355109862473,25;244366291485,405;1,35298;80,6994249373182;138,493656605724;167,97705913639;179,270022434828;154,137251609148;0,287934486256313;128,547297084944;141,056651685501;128,523804275619;140,845639024032;153,337347431562;121,08824021043
"222";"IE";2016;272499,9;333795,1;200389,4;133405,7;42353,4;271683,6;328235,4;193159,8;135075,6;42353,4;271683,6;328235,4;193159,8;135075,6;1,4696387663;1,761378622;369876761035,459;251678691069,116;1,40903;82,7214873479371;143,587183271586;174,909727334893;179,325952898496;171,017381751148;0,155892368917373;131,011002227441;144,056796526817;130,963624071532;144,065509589029;151,280017544348;131,323846293041
"223";"IE";2017;294695,9;364661,4;207060,8;157031,4;65626,8;297130,8;359654,9;197824;161830,9;65626,8;297130,8;359654,9;197824;161830,9;1,5312351238;1,7874310496;403647529065,3;263609110572,138;1,40023;81,5521813450311;155,282824700798;191,083769784399;185,296104823533;201,303983868135;0,220868385236401;138,582237767202;150,06291837885;138,50288176411;150,130476836312;148,776887026757;148,143076572203
"224";"IE";2018;318772,1;402589,5;235319;167132,5;107389,8;324038,2;396383,2;216306,8;180076,4;107389,8;324038,2;396383,2;216306,8;180076,4;1,6417314965;1,8880245849;445828007529,07;271559635949,162;NA;79,6897959248668;167,969191711881;210,958218598448;210,58401247831;214,252933386833;0,331410926242647;NA;161,556670420659;NA;161,545716824149;164,480671187241;154,624378440814
"225";"IE";2019;336463,3;447100,3;256145,2;190423,3;49915;347215,3;440253,2;227121,4;213132;49915;347215,3;440253,2;227121,4;213132;1,7815457286;1,9990326394;490387546690,326;275259589931,513;NA;80,5296369867941;177,291138533492;234,282023805469;229,221116837396;244,110215608579;0,143758065960803;155,494657456338;173,248236971732;155,601219314265;172,954019973778;175,431247190055;164,709008518419
"226";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;1,9213531699;4,6426875927;354588382034,643;184551381592,181;1,68699;67,6402018441442;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;115,412456416917;157,292945658966;116,026159294134;156,86591334465;146,648463821119;202,714208915118
"227";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;1,8158850688;4,6996593769;357601077241,068;196929356038,606;1,63958;71,3845387709039;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;115,316641785983;149,868047676294;115,065633200869;150,226802057963;142,112469888116;184,210419195193
"228";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;1,7362866227;4,3770171141;376184611796,634;216660433173,225;1,55468;73,4636097760817;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;113,988110624106;140,80828306662;114,570057736101;140,525321646799;130,25797886011;181,218827950578
"229";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;1,6577790828;4,5219795173;385341254335,066;232444273378,454;1,47994;71,9181587934918;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;112,522630261051;136,153884296115;113,020183848178;136,109670262628;126,504215019017;174,459697463411
"230";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;1,5496760389;4,1332153539;380354286122,172;245441160982,199;1,49433;73,3174000824276;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;111,010200618223;127,722299255124;111,151539790493;127,511878033333;119,98194309533;158,054618061353
"231";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;1,5637335688;3,7769208102;429465805304,7;274641290477,915;1,48962;73,4357064943536;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;111,00387155203;127,578388063598;111,13451835319;127,536933520186;120,202563959665;157,150801119499
"232";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;1,5733844841;3,9728840606;439380832669,243;279258399390,344;1,52985;76,0367752294559;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;111,001621391334;128,276248367576;111,15150886843;128,687473197041;121,928764268405;155,845119701992
"233";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;1,4947926027;3,9379938242;428363063178,963;286570232156,461;1,48036;79,370174740631;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;110,036141880187;121,268849946503;110,126088629112;122,27875725135;116,551709425406;144,04753508885
"234";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;1,394449893;3,9939399072;421607269970,821;302346661636,633;1,37375;82,5627980796592;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;108,970449424076;117,600508135318;108,936306375712;117,92366477195;113,157279708762;136,703001197431
"235";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;1,3382613925;3,8568889345;444488392500,917;332138695021,888;1,3861;84,3435291919543;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;107,746872460511;115,241285435278;107,695449566095;115,50815204374;111,372473495963;131,806913827713
"236";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;1,2870186512;3,6035680456;462809776186,954;359598344391,782;1,39804;87,2961833870466;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;106,532726473869;112,508176161396;106,336687053947;112,744322647442;108,840253303637;128,404151468916
"237";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;1,2745424112;3,5016981272;502633410986,508;394363817619,366;1,34865;89,6129515767781;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;105,011033201465;111,965897862862;104,853528447359;112,06013316019;107,93944909287;128,502365943714
"238";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;1,2379665219;3,5446320534;530768644892,352;428742325025,889;1,29984;91,6545255535923;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;103,529135349542;111,915661872022;103,489343947035;112,053107510369;109,806534639793;122,672718158062
"239";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;1,1549254635;3,2979305308;512381917633,674;443649338257,604;1,3267;95,7933483926859;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;102,061929209594;106,570408502539;102,060186796504;106,626993988925;107,035987035909;105,718192232059
"240";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;1,0732977784;3,1335976602;422114819792,275;393287704755,995;1,35289;100,474784728964;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;100,837529008911;99,5782361090841;100,826193481383;99,5875298033454;101,055898297612;96,0477844916831
"241";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;1,0758790088;2,8520323694;469810302707,91;436675777543,679;1,34589;100;100;100;100;100;-0,0185808246539986;100;100;100;100;100;100
"242";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;1,0693437988;2,7834719149;499543292357,706;467149379737,275;1,33488;100,642858266857;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;98,7313063420595;98,9487502361009;98,8035537695863;98,9376984692247;99,7612755026282;95,6244811645909
"243";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;1,065145897;2,6390860466;508069241839,315;476994976228,123;1,31024;102,274970446146;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;95,6256067345455;98,8932648266795;95,6665825476796;98,8733084406249;99,5561608706886;96,8204865882174
"244";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;1,0358337101;2,6563485732;511134731821,044;493452498066,85;1,21525;103,278704447599;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;93,383969013707;97,4916976426978;93,2537035374955;97,30214627629;98,8357357351188;92,1900577808942
"245";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;1,0234861553;2,6658751421;523000969297,003;510999554379,627;1,24155;103,567223912996;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;91,6273073213896;95,7341319383343;91,5535284702962;95,6383025463588;98,1260316488689;87,217391069659
"246";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;1,0342546976;2,5945256105;544475596387,45;526442468807,831;1,11574;104,905983818025;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;90,2039053974077;95,2643904080684;90,1216126495542;95,3332162892737;98,5157269288526;83,9911971203302
"247";"IT";2016;1676766,4;501081,5;409351,3;91730,1;55760,5;1695786,8;497338,5;406281,8;91056,7;55760,5;1695786,8;497338,5;406281,8;91056,7;1,0268094456;2,6671044153;555195048616,553;540699202748,794;1,10767;105,964730370523;97,8986859080051;117,678549327592;118,477341624068;114,228271995736;0,0328817867906508;89,6625467825665;94,6206285191788;89,5933223666466;94,816105685692;97,7646863623115;84,7265276753538
"248";"IT";2017;1704732,5;528322,5;429503;98819,1;49723,6;1736592,8;533719,8;434674,3;99045,5;49723,6;1736592,8;533719,8;434674,3;99045,5;1,0371457913;2,6757063273;591677951662,351;570486769209,992;1,11743;107,026629431761;99,5314979920091;124,076074205746;124,309788828231;123,055954732131;0,0286328493357798;88,9528380874677;94,9639255345493;88,8954685559425;95,1755949663824;97,5366505890585;87,3366683324528
"249";"IT";2018;1718338,3;540301,7;437797,9;102517,5;42245,8;1766168,2;555490,7;451428,5;104062,2;42245,8;1766168,2;555490,7;451428,5;104062,2;1,018248319;2,6456661121;599119796913,305;588382799879,948;NA;109,929130079694;100,32587813985;126,889378784153;126,71055731495;127,661442365406;0,0239194658809959;NA;94,4263860275326;NA;94,6101973984932;96,4373039400433;88,6069842587461
"250";"IT";2019;1723514,9;546634,1;440646,5;106037,6;54916,4;1787664,1;565003,7;456578,3;108425,4;54916,4;1787664,1;565003,7;456578,3;108425,4;1,0312031371;2,6262807126;615316748655,433;596697902224,065;NA;112,394331655218;100,628116029082;128,376537351696;127,535019226639;132,044899270524;0,0307196413464923;87,3864558386407;92,6275997164076;87,3880484866071;92,5255236143354;94,5738801146339;87,1385230454078
"251";"NL";1995;469501,7;223220,8;169053,9;53175;22916,8;346000,8;197985;156299,7;41685,3;21827;329547;188570;148867;39703;0,9672511081;4,1286916213;246610400358,429;254960059792,902;1,31958;75,0955324360383;70,6266858393481;48,8973920754176;48,2709518366666;50,3896133432265;0,0662333445608669;91,9444004644806;99,2430975395074;92,0223387337206;98,7726531147931;94,7835523682899;111,48894929702
"252";"NL";1996;485928,3;232474,2;174636,5;57060,4;21451,8;354929,1;203688,4;159484;44204,3;20829;344625;197775;154854;42921;0,9539939704;3,8987379583;257399511217,336;269812513701,733;1,33851;75,5349563614949;73,0977233619143;50,9243856523185;49,8649843654836;54,0714902343176;0,0604396082698585;94,0914116469955;97,2376605986473;93,4157333592011;97,3342474128545;92,5836251006289;112,930893788084
"253";"NL";1997;506964,4;254969,9;190153,2;64211,4;23466,4;367861,6;222041,1;172613,2;49427,9;23542;369046;222756;173169;49587;0,960255224;3,6843947436;283959474576,815;295712501712,73;1,28338;76,3457676611153;76,2621635034199;55,8521570020806;54,2955587465775;60,8479100747955;0,0637915056659603;95,294859599164;96,1784684072502;95,5527783163845;95,327479585749;89,0573534062019;113,77680700394
"254";"NL";1998;530608,8;272049,8;203583,8;67696;23991,3;391460,9;232294,2;179548,1;52746,1;24165;394295;233976;180848;53128;0,9476917915;3,8597981466;302114035093,376;318789334038,663;1,2877;78,2705434320792;79,8189676867911;59,5935761122573;58,1304767563811;64,1499814740585;0,0612866001344171;96,9818023165387;97,3196801193511;97,1422552993739;96,5475068432969;90,9903403407758;112,087956627125
"255";"NL";1999;557319,9;296569,4;221210,3;74614,9;22685;419459;251277;192177;59100;22685;419459;251277;192177;59100;0,9720511987;3,819540258;328424333021,877;337867319615,906;1,27953;80,3041312279561;83,8370925798925;64,9646906980504;63,1634747088034;70,7064590624073;0,0540815669707886;99,0968855177714;101,307769794969;98,9775826328188;100,450519926267;94,4752732735739;118,645463049972
"256";"NL";2000;580703,1;333429,7;252612,8;79601,9;29582;452007;298475;233076;65399;29582;452007;298475;233076;65399;0,9765474719;3,5324219286;370094048264,126;378982137500,331;1,31034;83,2816569101407;87,3546047003356;73,0390840391616;72,1300147593489;75,4322324849305;0,0654458891123368;99,5217463148363;101,731472458053;99,3875314142817;100,942146216175;96,3190254652244;113,675491400417
"257";"NL";2001;594215,8;338340,6;254553,9;82772,6;31602;481881;305023;235447;69576;31602;481881;305023;235447;69576;0,9733469136;3,625161151;375402490138,782;385682108724,224;1,23203;85,8051028184455;89,3873070691265;74,1148359527071;72,6842684299839;78,4368464393709;0,0655805063905819;100,00526531469;101,616479711202;99,8149294060526;100,779773577952;95,8526551063578;115,008434442297
"258";"NL";2002;595506,9;340530,2;256055,6;83468,6;34275;501137;301426;229437;71989;34275;501137;301426;229437;71989;0,9623391036;3,5929834805;377758222183,073;392541694260,271;1,15767;89,8734824765334;89,5815259912032;74,5944764238834;73,1130576408399;79,0963889102103;0,0683944709730074;99,0152057822822;99,7565021931833;98,8536500849215;99,4007745369036;94,7612378752708;112,04908851293
"259";"NL";2003;596433,7;346800,2;262553,1;83153,2;34093;512810;304015;231428;72587;34093;512810;304015;231428;72587;0,9411419809;3,7468359619;385555550998,542;409667785327,797;1,21646;92,089991045467;89,7209436172435;75,967944525032;74,9683269339987;78,7975100376489;0,0664827128956144;98,0616663549409;99,8550065596876;97,7430670209988;99,3594335211233;95,6350783665778;110,08823418104
"260";"NL";2004;608272,6;375282;289126,2;84923,1;40966;529286;331726;256337;75389;40966;529286;331726;256337;75389;0,9346882075;3,677055493;414899561319,456;443890869707,934;1,18126;91,8135393872676;91,5018578737488;82,2069945670246;82,5559000704417;80,4747000076757;0,0773986086917092;97,4816662056958;99,8546062397109;97,2185125954143;99,4479071738793;97,8097067850413;102,907980069716
"261";"NL";2005;620747,5;396898,9;306568,3;89028;46591;550883;361556;281680;79876;46591;550883;361556;281680;79876;0,9198950506;3,5252255546;439072723158,787;477307409004,102;1,18347;91,4284115886813;93,3784449940453;86,9422613287022;87,5362452090651;84,3645791578894;0,0845751275679228;97,5582511855477;99,8912983642017;97,2188834350056;99,437144900006;98,064811678017;102,240378040998
"262";"NL";2006;642231,6;425368;331600,5;92298,1;50213;584546;398550;314930;83620;50213;584546;398550;314930;83620;0,9024038998;3,4209253657;472301527585,715;523381523144,252;1,09357;91,1611188047717;96,6102773414918;93,1785293858648;94,6838361286819;87,4633863904927;0,0859008529696551;97,9170176312137;98,0613482577618;97,5704589920811;97,4885224849509;96,8761644163324;97,4993203509336
"263";"NL";2007;666461,9;448146,1;348582,2;98053,2;43918;619170;425837;336377;89460;43918;619170;425837;336377;89460;0,8899306576;3,4209470452;497521064986,877;559055990193,516;1,09737;92,9250578248577;100,255217894195;98,1681615636595;99,5327205543279;92,9170255771707;0,0709304391362631;98,876115176351;97,2703349290004;98,6440012789358;96,9269036432104;97,1187113999673;96,6270880976639
"264";"NL";2008;680926,3;455391,8;350698,3;103361,4;55189;647198;451703;354202;97501;55189;647198;451703;354202;97501;0,8838550739;3,4014759815;505550305247,12;571983258551,427;1,10431;96,2980433170071;102,431083571901;99,7553605780921;100,136943001616;97,9471740595123;0,0852737493008322;100,886410318135;97,1752396227269;100,682234991776;97,1214629669933;96,9219880579979;98,4157732800326
"265";"NL";2009;655957,5;416038;315183,1;100006,2;47391;624842;388883;292382;96501;47391;624842;388883;292382;96501;0,9068347895;3,4732491032;461955392125,998;509415162995,794;1,04799;101,427353916692;98,6750511797171;91,134756278414;89,9960795925517;94,7677244931899;0,0758447735587557;101,494057202205;101,718139381537;101,364366968336;101,420282652211;102,082221742449;99,6336468056575
"266";"NL";2010;664765,3;456508,6;350218,7;105527,7;51680;639187;446176;342992;103184;51680;639187;446176;342992;103184;0,8958013836;3,162740567;506116213557,336;564987086207,443;1,09691;100;100;100;100;100;0,0808527082058928;100;100;100;100;100;100
"267";"NL";2011;675077,1;480060,7;367836,2;111423,7;55504;650359;491041;382032;109009;55504;650359;491041;382032;109009;0,8877209465;3,0713045421;532303343206,555;599629134957,712;0,952353;100,978688189821;101,551194083085;105,159179914683;105,030428129623;105,587158632283;0,0853436332856161;99,504397458377;98,9052957289871;99,6313536839181;98,8007289306369;98,576521620578;100,147303428134
"268";"NL";2012;668121,4;495704,8;379271,9;115640,1;63588;652966;519130;405627;113503;63588;652966;519130;405627;113503;0,9070911164;2,9690238554;549596835392,278;605889337282,544;0,885129;103,402117166497;100,504854871336;108,586081401314;108,295730639169;109,58269724442;0,0973833247060337;98,2048040613815;100,327948469942;98,4831339554608;100,094619967351;100,33414585811;99,9829899947079
"269";"NL";2013;667251,7;507990,3;386387,5;120995;67444;660463;527581;407564;120017;67444;660463;527581;407564;120017;0,9075862229;3,0294463197;563980893089,007;621407508053,189;0,818227;103,766315124347;100,374026742972;111,277268380048;110,327489651466;114,657099510366;0,102116242696411;97,5207856705613;101,388465930762;97,8389097429905;100,88280177487;101,159047418325;100,887987940301
"270";"NL";2014;676749,3;531085,6;398172,6;132644,2;74557;671560;541129;409005;132124;74557;671560;541129;409005;132124;0,9098354901;3,0481874883;589529988859,06;647952289457,193;0,756212;103,407000516652;101,802741508921;116,336384462418;113,692558392799;125,696096854191;0,111020608731908;97,0202805438036;101,436836606291;97,4360204408067;101,255595720106;100,624888845044;104,014246182347
"271";"NL";2015;690008;570353;418373;151980;51759;690008;570353;418373;151980;51759;690008;570353;418373;151980;0,9371931416;3,016235263;633005062573,313;675426477712,874;1,31596;102,076717291297;103,797234903807;124,938062503094;119,460497112233;144,019058503123;0,0750121737718983;96,5257679202756;103,971168821986;96,9730700253535;103,843216279403;101,142479979817;111,93893667446
"272";"NL";2016;705131;579868;436695;143173;72333;708337;563377;420899;142478;72333;708337;563377;420899;142478;0,9160793991;3,0216674253;642672108060,77;701546294653,991;1,28874;103,067878347488;106,072173141408;127,022360586416;124,692085259868;135,673382438924;0,102116647866764;96,8371619551454;102,920103382025;97,2818986650649;103,074543423818;103,626123049865;101,83540947143
"273";"NL";2017;725656,7;617557,9;462931;154559,3;79390;738146;615553;460770;154783;79390;738146;615553;460770;154783;0,9284869612;3,0669411652;685948559054,379;738781035905,505;1,30343;103,64325603764;109,159834305431;135,278481062569;132,183404255684;146,463250881048;0,107553248273377;97,323852082214;104,311421599232;97,7765055047471;104,485803307506;104,488247448168;104,984732105459
"274";"NL";2018;744505,3;640715;477577,4;163051;85072;774039;652685;486619;166066;85072;774039;652685;486619;166066;0,9347209027;3,1139715468;711002762459,027;760657818156,84;NA;105,834953114925;111,995210941365;140,351134677419;136,365476772086;154,510142834535;0,109906606773044;NA;105,519046614866;NA;105,583740422263;104,850608646229;108,33633862186
"275";"NL";2019;757984,6;655779,6;487019,6;168672;87094;812051;670135;494969;175166;87094;812051;670135;494969;175166;0,9389414245;3,0702824651;728326202002,839;775688645721,133;NA;109,058154886467;114,022888980517;143,651094415308;139,061563531588;159,836706381358;0,107251884425978;98,9742830071553;104,8740022311;99,5924384261919;104,781667989028;104,474832737364;106,839322081329
"276";"NO";1995;2044214;847992;681734;169400;7020,7;116241;43221,5;32117,4;11104,1;58171;963138;358120;266115;92005;NA;NA;NA;NA;NA;NA;71,5857454223537;77,0968401816521;82,1321735568553;64,6369987675472;0,060397367770766;98,012736009749;151,936083614293;96,1139535539723;158,242347293904;161,919249395752;149,768140739333
"277";"NO";1996;2146996;933011;755117;182767;11277,1;128671,9;51394,6;39084,4;12310,2;92434;1054672;421261;320359;100902;NA;NA;NA;NA;NA;NA;75,18503888478;84,8265077438506;90,9730195350854;69,7373692665189;0,0876424139448094;101,313994781314;157,981684613298;98,693021309337;164,92394697662;170,059050245384;152,037174153436
"278";"NO";1997;2260456;1005407;806589;202420;11460,9;142336,6;57727,8;43068,5;14659,3;91900;1141340;462896;345349;117547;NA;NA;NA;NA;NA;NA;79,1582621753065;91,4085307367454;97,1741291134818;77,2362531908318;0,0805193894895474;103,249778546234;154,232603958814;101,425576928198;159,816047738456;161,46484645109;153,345348674159
"279";"NO";1998;2319780;1012159;797410;214541;2464,1;137395,7;50710,1;36008,3;14701,8;20861;1163178;429307;304843;124464;NA;NA;NA;NA;NA;NA;81,2357123646877;92,0224019347125;96,0682854544031;81,8611945253149;0,0179344863812761;102,64033443347;148,962398700352;100,806062360739;152,21156457593;151,673037922171;151,830204547827
"280";"NO";1999;2366474;1040961;823618;218328;10966,9;152301,8;58795,6;43028,6;15767;91139;1265689;488615;357585;131030;NA;NA;NA;NA;NA;NA;82,8708761962393;94,6409917220124;99,2257046304718;83,3061786713167;0,0720074204642689;101,276851357892;145,428420340611;99,4509097954821;147,911530132127;148,580402206893;145,223253152124
"281";"NO";2000;2442319;1074006;833135;237288;31236,8;185788,4;84965,4;65263;19702,4;253421;1507283;689316;529472;159844;NA;NA;NA;NA;NA;NA;85,5268705596271;97,6453420977266;100,372268973369;90,5406385097623;0,168131001278459;100,487809951593;135,453170168236;98,6797307756052;136,280535559596;133,972804346661;142,456778255297
"282";"NO";2001;2492992;1120653;883017;234673;32351,9;194362,4;87389,8;65997,5;21392,3;260381;1564306;703348;531174;172174;NA;NA;NA;NA;NA;NA;87,3013738541877;101,886344729772;106,381822672265;89,5428477672763;0,166451448757468;101,077232042732;142,726858638574;98,9661936664288;140,637877054402;141,55301976979;135,481779481713
"283";"NO";2002;2529047;1117600;889206;226987;27309,2;207898,4;83935,1;62426,4;21508,7;205054;1561026;630235;468735;161500;NA;NA;NA;NA;NA;NA;88,5639735874852;101,608775303322;107,127444897566;86,610144269476;0,131358478334121;101,066412762745;138,707092816248;99,1235074839577;137,211377670754;139,853460564833;126,806148639392
"284";"NO";2003;2552064;1116334;901140;217141;25727,9;202462;80236;60197,5;20038,5;205908;1620364;642153;481779;160374;NA;NA;NA;NA;NA;NA;89,3699993276407;101,493674453703;108,565198272383;82,8532618027389;0,127075151015451;99,8048864796562;134,172733304883;98,7631109329954;133,901138897155;138,841213627106;119,048104697706
