"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"186";"FR";2005;2005196,3;525532,1;392990,9;131719,7;1509;1765905;477378;359395;117983;1509;1765905;477378;359395;117983;903162;903162;1,1672705873;4,658896644;581691801099,466;498335011127,917;1,54456;90,4522616277514;95,9968217390978;94,3496537193216;96,3243681783978;88,5446300369452;0,00085451935409889;NA;NA;99,9358968728766;105,611306393453;106,468426334829;103,020925890836;NA;NA;NA;NA;NA;NA;NA;NA
"187";"FR";2006;2054310;557052,1;418367,4;137775,1;-4312;1848151;516282;391096;125186;-4312;1848151;516282;391096;125186;942012;942012;1,1316728504;4,4345440181;618704446326,263;546716700079,387;1,50134;91,9405638042469;98,3480923373168;100,008491847826;102,544296754553;92,6151916365064;-0,00233314269234494;NA;NA;99,182869009473;102,542624715979;103,71108057902;99,0637059985585;NA;NA;NA;NA;NA;NA;NA;NA
"188";"FR";2007;2104121,6;572600,5;424278,3;147555;-13866;1941360;540732;404587;136145;-13866;1941360;540732;404587;136145;979930;979930;1,0800525596;4,3505092225;636465686694,844;589291401646,505;1,47143;93,386006794519;100,732774218956;102,799922011444;103,993092917176;99,189437002221;-0,00714241562615898;NA;NA;98,7112678399848;99,7195080884411;100,301750096768;100,139427220894;NA;NA;NA;NA;NA;NA;NA;NA
"189";"FR";2008;2109486;575123,9;423322,2;151124,9;-23078;1992380;560245;417712;142533;-23078;1992380;560245;417712;142533;1010192;1010192;1,0540766279;4,2068724723;636635607926,971;603974693203,69;1,46951;96,1514989150366;100,989589649214;103,252952218724;103,758747214985;101,589195540761;-0,0115831317318985;NA;NA;98,6244893622737;99,7546932633007;100,079785721774;100,681321093497;NA;NA;NA;NA;NA;NA;NA;NA
"190";"FR";2009;2048873,8;512446,6;369824,5;142358,8;-15325;1936422;480921;346794;134127;-15325;1936422;480921;346794;134127;1013013;1013013;1,0594885592;4,2719484656;568445770313,506;536528464940,864;1,46536;99,180026724221;98,0878395519221;92,0003920971597;90,6461480390306;95,6964469134342;-0,00791408071174568;NA;NA;100,371135357026;101,642012569689;101,995571751579;100,443676263;NA;NA;NA;NA;NA;NA;NA;NA
"191";"FR";2010;2088815,3;557004,8;407987;148760,8;-25764;1995289;534504;390583;143921;-25764;1995289;534504;390583;143921;1040212;1040212;1,0318256601;3,7849080396;616065077714,089;597063148862,248;1,45099;100;100;100;100;100;-0,0129124151939894;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"192";"FR";2011;2134616,8;592451,9;430359,2;161781,2;-40096;2058369;585016;427402;157614;-40096;2058369;585016;427402;157614;1068929;1068929;1,0367792894;3,6600673145;656651658329,756;633357229492,145;1,43611;100,509810988133;102,192702246101;106,363876936069;105,483557074122;108,752574602987;-0,019479500517157;NA;NA;100,528225625273;99,7344925468683;98,5730907497389;103,603911524607;NA;NA;NA;NA;NA;NA;NA;NA
"193";"FR";2012;2141301;609290,2;436392,9;172697,2;-27071;2088804;609994;440063;169931;-27071;2088804;609994;440063;169931;1092356;1092356;1,0547421773;3,4965370026;676602870367,65;641486502505,999;1,36854;102,337366665702;102,51270181715;109,386884996323;106,962452234998;116,090529225441;-0,0129600479508848;NA;NA;101,487643820016;100,745541374645;98,8280846384114;106,239454243323;NA;NA;NA;NA;NA;NA;NA;NA
"194";"FR";2013;2153641,9;622333,4;441702,9;180525,4;-21904;2117189;621707;443174;178533;-21904;2117189;621707;443174;178533;1109469;1109469;1,0460998218;3,5710123656;690878489671,954;660432661636,342;1,24155;103,321579952504;103,103510396539;111,728552428992;108,26396429298;121,352802620045;-0,0103457934081464;NA;NA;102,017313859911;101,44819736705;99,0032790116716;108,143847899025;NA;NA;NA;NA;NA;NA;NA;NA
"195";"FR";2014;2174234,7;642698,7;448716,8;193982,4;-24624;2149765;637764;445843;191921;-24624;2149765;637764;445843;191921;1126701;1126701;1,0383377378;3,594449042;713552913035,243;687206953087,218;1,15748;103,902525702879;104,089370659053;115,384768677038;109,983112207007;130,398868519126;-0,011454275234735;NA;NA;101,225656088657;100,909416023605;97,3848066183291;109,921860129264;NA;NA;NA;NA;NA;NA;NA;NA
"196";"FR";2015;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;-12453;2198432;672558;469670;202888;1141421;1141421;1,0467407772;3,553378875;745616602376,359;712322113176,37;1,41803;104,176234298838;105,247792851766;120,745458566964;115,118864081454;136,385391850541;-0,0056644917832346;NA;NA;100,032863572155;100,387701165651;97,2702535928991;107,230430947157;NA;NA;NA;NA;NA;NA;NA;NA
"197";"FR";2016;2222515;684501,7;478037,6;206464;-13518;2234129;675769;468789;206980;-13518;2234129;675769;468789;206980;1163287;1163287;1,0348772897;3,6285499665;759181235472,555;733595415656,165;1,40465;105,074538622773;106,400743043198;122,889730932301;117,169811783219;138,789250931697;-0,00605068015320512;NA;NA;99,154285945757;99,0168569304108;96,2520858368055;105,193436806959;NA;NA;NA;NA;NA;NA;NA;NA
"198";"FR";2017;2273442,2;714523,2;502124,9;212465,8;-24456;2297242;710965;497767;213198;-24456;2297242;710965;497767;213198;1199841;1199841;1,0197732351;3,5239587523;789672035513,659;774360424757,603;1,38964;105,694271164526;108,83883318932;128,279540858535;123,073749898894;142,823781533845;-0,010645809192066;NA;NA;98,9736512311688;98,0607440254115;95,9169609541699;102,795199426357;NA;NA;NA;NA;NA;NA;NA;NA
"199";"FR";2018;2314201,9;746264,9;522224,6;224085,3;-24572;2360687;748790;521548;227242;-24572;2360687;748790;521548;227242;1232567;1232567;1,0220816578;3,5215453569;816942157464,261;799292454976,033;NA;106,845676004256;110,790164166262;133,978181157505;128,000303931253;150,634642997349;-0,0104088343774503;NA;NA;99,045413926287;99,6584841825041;97,6120035237492;104,340327495231;NA;NA;NA;NA;NA;NA;NA;NA
"200";"FR";2019;2349113,8;760461,9;533981,9;226552,5;-23755;2425708;770689;538011;232678;-23755;2425708;770689;538011;232678;1242913;1242913;1,0303746235;3,4779396061;834388148506,86;809791050226,254;NA;107,119884844074;112,46153740831;136,526992226997;130,88208692924;152,293144430522;-0,00979301713149316;NA;NA;99,3578712994275;99,5454551915521;98,2159219107829;101,945154940867;NA;NA;NA;NA;NA;NA;NA;NA
"201";"IE";1995;91367;50706,3;38887;8406,5;5783,6;52889,6;38878,3;33997,5;4880,8;5988,9;54767,3;40258,6;35204,5;5054,1;23144;23965,7;0,5845858397;0,8075408195;56251414140,2198;96224387118,3193;1,31883;71,2264529343;48,1995655196935;26,5850061368606;34,7959995382844;10,7909836591659;0,109351748214719;NA;NA;63,7871509831152;51,5519084185729;64,2137861762027;23,1983270018662;NA;NA;NA;NA;NA;NA;NA;NA
"202";"IE";1996;98101,6;57004,8;43386;9949,7;6534,9;59698,1;44720,6;38760,1;5960,6;6583,7;60144,1;45054,7;39049,7;6005,1;25898,6;26092,1;0,6138360924;0,8575327648;63229761915,1811;103007566192,176;1,34091;72,1769229091577;51,7523230136348;29,8872715585739;38,8216945500554;12,7719086556359;0,109465433849704;NA;NA;67,2377109940751;54,5572241139871;67,368745321837;25,8844348694246;NA;NA;NA;NA;NA;NA;NA;NA
"203";"IE";1997;108906,9;67008,3;50771,9;12035,2;8759,7;73087,4;56392,7;48678,3;7714,4;8314,3;69370,9;53525,2;46203;7322,1;30637,2;29079,3;0,6574060308;0,9281848686;74339241538,9276;113079646450,366;1,37233;72,5213081166447;57,4525294920126;35,1320460518831;45,4305811442852;15,4489557526668;0,119852848961164;NA;NA;72,1962700135651;57,4360321990742;70,3571651691467;28,1089652757929;NA;NA;NA;NA;NA;NA;NA;NA
"204";"IE";1998;118411,6;82266,3;58806,2;20050,7;8762,1;80496,3;67936,3;55081,2;12855,1;8747,4;80361,5;67822,5;54989;12833,6;32799;32744,1;0,7513640284;1,127264213;91277375685,4258;121482227296,371;1,49523;75,1299463297048;62,4666200323064;43,1317230868121;52,6196545901782;25,7380331951273;0,108850631210219;NA;NA;75,8761453774046;67,6283737820938;78,967741471071;44,0645839867219;NA;NA;NA;NA;NA;NA;NA;NA
"205";"IE";1999;130852,4;95241,2;66955,3;24857,6;12108,4;92668,8;80226,8;64195;16031,8;12108,4;92668,8;80226,8;64195;16031,8;36865,7;36865,7;0,8111196924;1,2178936094;105647254980,176;130248662400,181;1,39659;76,5901484037505;69,0296149289037;49,9343846126018;59,9114508161003;31,9083989063322;0,130663178977175;NA;NA;81,5194068256234;74,0611420781105;85,2573565208012;51,5154279478264;NA;NA;NA;NA;NA;NA;NA;NA
"206";"IE";2000;143170,5;115420,7;78589,7;33918,1;14998,8;108400,2;102408,1;80068,1;22340;14998,8;108400,2;102408,1;80068,1;22340;41923,4;41923,4;0,8792621752;1,2083614014;127968708783,204;145541014269,09;1,44934;79,613714871529;75,5278809114591;60,5143743049828;70,3218855893719;43,5388881044376;0,138365058367051;NA;NA;85,9339253360829;80,3516956214117;89,5874413070284;63,0483870145976;NA;NA;NA;NA;NA;NA;NA;NA
"207";"IE";2001;150773,1;131589;87832,4;41401,6;19055,7;122009,9;116258,6;86730,5;29528,1;19055,7;122009,9;116258,6;86730,5;29528,1;46894,8;46894,8;0,9973981681;1,3813105393;146002251113,594;146383115366,453;1,45836;84,6032280571159;79,5385413996005;68,991316119365;78,5922326187777;53,1450650167516;0,156181588543225;NA;NA;88,5992403183183;89,3602742329605;97,3490469708364;75,5965066011068;NA;NA;NA;NA;NA;NA;NA;NA
"208";"IE";2002;159668,4;140110,5;94282,8;43026,9;23363,9;135955,7;123009,4;90780,6;32228,7;23363,9;135955,7;123009,4;90780,6;32228,7;50203,8;50203,8;1,0357437874;1,4661385937;155512192499,163;150145426308,588;1,55977;85,5087725975514;84,2311502755331;73,4590869840358;84,3640359314979;55,2313774822536;0,171849359754685;NA;NA;93,0190285286454;92,8082732572095;102,105435181509;75,6535699157808;NA;NA;NA;NA;NA;NA;NA;NA
"209";"IE";2003;164459,9;137731,8;87713,8;48682,9;22054,4;145533,6;117685,2;79618,7;38066,5;22054,4;145533,6;117685,2;79618,7;38066,5;54672,1;54672,1;0,9787830935;1,4457391542;152737446566,011;156048308946,007;1,62751;90,3617551147234;86,7588486588401;72,2119489736159;78,4861096073538;62,4916883817055;0,151541637120225;NA;NA;94,4467356878257;90,129045685742;95,0048885894439;83,5987251234891;NA;NA;NA;NA;NA;NA;NA;NA
"210";"IE";2004;175614,9;146712,4;93850,2;51373;22444,6;156189,4;125751,1;84696,6;41054,4;22444,6;156189,4;125751,1;84696,6;41054,4;59393,8;59393,8;0,9599845413;1,4002274967;162779124192,616;169564318169,131;1,51601;91,9284893953925;92,6435351799274;76,9204231891018;83,976946431144;65,9448288255908;0,143701173062961;NA;NA;98,5685278890036;89,9258449421264;95,8386207802731;81,9850631934812;NA;NA;NA;NA;NA;NA;NA;NA
"211";"IE";2005;185689,2;154752,1;97532;55838,1;18529;170230,9;135441;89919,3;45521,7;18529;170230,9;135441;89919,3;45521,7;66160;66160;0,9445099593;1,3247650915;171775591057,309;181867421692,694;1,3506;96,8213122099133;97,9581113717149;81,1355892303732;87,2714127335087;71,6764437826528;0,108846278789573;NA;NA;102,197592267345;89,6868457881098;94,2130320025297;84,2339803346338;NA;NA;NA;NA;NA;NA;NA;NA
"212";"IE";2006;194958,4;164116,5;100236,6;62832,8;14881,2;184914,1;146147,9;93354,2;52793,8;14881,2;184914,1;146147,9;93354,2;52793,8;72845,1;72845,1;0,9274765721;1,253952255;182295808629,211;196550310942,998;1,37041;101,444008499731;102,847966710241;86,0452874625064;89,6914826887956;80,6551737417044;0,0804762860160474;NA;NA;104,085000660182;87,0516466386039;88,214058001027;87,6192668620436;NA;NA;NA;NA;NA;NA;NA;NA
"213";"IE";2007;205327,7;178725,2;109034,8;68563,7;16310,9;197129,5;159304,6;99786,6;59518;16310,9;197129,5;159304,6;99786,6;59518;79781,6;79781,6;0,9654095533;1,2794660457;198539508010,261;205653142069,075;1,29819;105,51087667043;108,318166615495;93,7045404380056;97,5640921247956;88,0116298473743;0,0827420553494023;NA;NA;106,641184401935;91,3617617954116;94,5359762755346;89,3660166896508;NA;NA;NA;NA;NA;NA;NA;NA
"214";"IE";2008;196214,3;171927,5;102579,7;68389,2;16157,1;187619,5;157941,9;96164,4;61777,5;16157,1;187619,5;157941,9;96164,4;61777,5;81820,7;81820,7;0,9202248035;1,1894443386;190880441080,026;207428054922,963;1,35691;113,387250061502;103,5105016992;90,1405474782248;91,7880832627189;87,7876333388958;0,0861163152017781;NA;NA;101,520177238964;87,2800786509488;88,8509893601725;86,6667049815633;NA;NA;NA;NA;NA;NA;NA;NA
"215";"IE";2009;186257;179919,6;109049,8;69802,2;22920,5;169785,8;158596,1;97273,2;61322,9;22920,5;169785,8;158596,1;97273,2;61322,9;74396,9;74396,9;1,0812628467;1,4097268407;199718749863,904;184708787938,309;1,37428;108,670864725211;98,2576474547874;94,3307571276451;97,5775140908273;89,6014274161457;0,134996566261725;NA;NA;100,522993826515;103,211770008969;109,048952180133;93,3698453898797;NA;NA;NA;NA;NA;NA;NA;NA
"216";"IE";2010;189559,8;190732,7;111757,1;77903;27871,9;167673,7;172796,6;103254,5;69542,1;27871,9;167673,7;172796,6;103254,5;69542,1;69644,7;69644,7;1,0331344952;1,2272022742;211544061124,953;204759459778,877;1,33093;100;100;100;100;100;0,166227023081139;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"217";"IE";2011;190699,2;196834,6;111047;84830,6;32160,4;170950,9;177303,1;100577,9;76725,2;32160,4;170950,9;177303,1;100577,9;76725,2;67899,5;67899,5;1,0109153801;1,1099280244;218354655339,722;215996966351,996;1,1731;98,4092012476539;100,60107681059;103,199189231841;99,3646041280599;108,892597204216;0,188126532238204;NA;NA;98,8950362866762;96,886271105255;93,2367784582185;102,910900242383;NA;NA;NA;NA;NA;NA;NA;NA
"218";"IE";2012;190943;195118,7;108608,1;85564,1;30614,2;175103,9;183012,7;101868,5;81144,2;30614,2;175103,9;183012,7;101868,5;81144,2;68412,5;68412,5;0,9867363469;1,0468228521;216301862160,8;219209379327,539;1,24971;98,6420605116129;100,729690577855;102,299553249128;97,1822819310809;109,834152728393;0,174834483983509;NA;NA;98,9990533227388;94,3932363052628;90,4803829164589;99,4233393439001;NA;NA;NA;NA;NA;NA;NA;NA
"219";"IE";2013;193285,6;200826,6;108227,2;91586,1;33788,4;179616,3;186244,3;98732,7;87511,6;33788,4;179616,3;186244,3;98732,7;87511,6;69916,4;69916,4;0,987859196;1,0675934792;222584111431,159;225319673431,672;1,28901;99,5271949005008;101,965501124184;105,292170666068;96,8414534736495;117,564278654224;0,188114330380929;NA;NA;99,6649136039973;95,9058488999637;89,6176421134395;103,312158183212;NA;NA;NA;NA;NA;NA;NA;NA
"220";"IE";2014;209986,3;230211,9;125874;103258,3;35185,4;195148,1;214349,7;114460,3;99889,4;35185,4;195148,1;214349,7;114460,3;99889,4;72712,7;72712,7;1,089501797;1,2041637168;254914388473,719;233973352926,603;1,22044;94,8921930297526;110,775755197041;120,698705570676;112,631770151516;132,547270323351;0,180301012410574;NA;NA;106,408945368605;106,611980664557;101,756712567275;110,590270932956;NA;NA;NA;NA;NA;NA;NA;NA
"221";"IE";2015;262853,3;320564,9;200326,9;120237,9;75678,8;262853,3;320564,9;200326,9;120237,9;75678,8;262853,3;320564,9;200326,9;120237,9;77089,8;77089,8;1,4531867727;1,6930554992;355109862473,25;244366291485,405;1,35298;80,6994249373182;138,665107264304;168,070236514242;179,252056468895;154,343093334018;0,28791268741918;NA;NA;130,744249263418;142,006701323296;155,53366109675;121,077950343107;NA;NA;NA;NA;NA;NA;NA;NA
"222";"IE";2016;268094;333889,4;200390,8;133498,7;42353,4;270809,5;328235,4;193159,8;135075,6;42353,4;270809,5;328235,4;193159,8;135075,6;82163,7;82163,7;1,4696387663;1,761378622;369876761035,459;251678691069,116;1,40903;82,7214873479371;141,42977572249;175,056191203711;179,30923404419;171,365287601248;0,156395547423558;NA;NA;130,935992279743;143,541673290646;151,572928303735;130,047697355728;NA;NA;NA;NA;NA;NA;NA;NA
"223";"IE";2017;292569,4;364690,5;207074,2;157057,7;65626,8;300386,9;359654,8;197824;161830,9;65626,8;300386,9;359654,8;197824;161830,9;87932,5;87932,5;1,5312351238;1,7874310496;403647529065,3;263609110572,138;1,40023;81,5521813450311;154,341479575311;191,205021477702;185,28952522927;201,606741717264;0,218474241053788;NA;NA;139,742689317208;148,962970853428;148,30864702353;146,27811380116;NA;NA;NA;NA;NA;NA;NA;NA
"224";"IE";2018;317485,8;405250,5;230037,7;174587,1;92787,4;326986,1;399897,4;211443,5;188454;92787,4;326986,1;399897,4;211443,5;188454;93517,2;93517,2;1,6417314965;1,8880245849;445828007529,07;271559635949,162;NA;79,6897959248668;167,485827691314;212,4703839457;205,837213027181;224,10831418559;0,283765579026142;NA;NA;149,243962650509;160,887052124084;161,496135152179;155,849025823031;NA;NA;NA;NA;NA;NA;NA;NA
"225";"IE";2019;335154,5;448002;248824,8;197672;43790,6;356051,2;448866;227496,1;221370,1;43790,6;356051,2;448866;227496,1;221370,1;100367,2;100367,2;1,7815457286;1,9990326394;490387546690,326;275259589931,513;NA;80,5296369867941;176,806738559547;234,884736597343;222,647867562777;253,741190968255;0,122989614976722;NA;NA;155,626258219025;174,33464451724;171,156920719123;171,932079560397;NA;NA;NA;NA;NA;NA;NA;NA
"226";"IT";1995;1499354,9;317977,1;247602;70841,7;32881,6;898299,3;221632,8;176774,3;44858,5;36173,9;988243,2;243824,2;194474,2;49350;346396,8;381080,4;1,9213531699;4,6426875927;354588382034,643;184551381592,181;1,68699;67,6402018441442;87,5404435702722;74,6766421178882;71,6627179168661;88,2166810702305;0,036604248832676;NA;NA;115,402110998947;157,06619867207;145,363552060678;204,93592134306;NA;NA;NA;NA;NA;NA;NA;NA
"227";"IT";1996;1518348,5;322551,1;253758,3;68935,4;46836,2;1033759,7;245049,5;195888,4;49161,1;47385;1045872,7;247920,8;198183,7;49737,1;402214,6;406927,5;1,8158850688;4,6996593769;357601077241,068;196929356038,606;1,63958;71,3845387709039;88,6493926049513;75,7508419928075;73,4445177016482;85,8428326289285;0,0453066611261581;NA;NA;115,135545476921;149,960542285701;140,208031157972;186,954809593873;NA;NA;NA;NA;NA;NA;NA;NA
"228";"IT";1997;1546137,5;338791,8;263330,6;75875,3;40684,6;1096302;264754,6;208602,8;56151,8;40538,2;1092357,3;263802;207852,2;55949,8;428016,7;426476,6;1,7362866227;4,3770171141;376184611796,634;216660433173,225;1,55468;73,4636097760817;90,2718646336713;79,5649560961313;76,2150003096869;94,4848463716717;0,0371107512166578;NA;NA;113,981285433654;139,415033485444;128,55120976381;181,857342674434;NA;NA;NA;NA;NA;NA;NA;NA
"229";"IT";1998;1574132,1;347919,3;270020,1;78352,9;34412,3;1134534,9;273002,6;214432,5;58570,1;34543,4;1138856,1;274042,4;215249,2;58793,2;423292,3;424904,5;1,6577790828;4,5219795173;385341254335,066;232444273378,454;1,47994;71,9181587934918;91,9063407017272;81,7085414390098;78,151122600722;97,5701146390849;0,0303316634998926;NA;NA;112,487638915104;133,830463790982;123,946240312689;173,096811771546;NA;NA;NA;NA;NA;NA;NA;NA
"230";"IT";1999;1599723,2;344515,7;270045,2;74753,4;20925,8;1175149,5;272643,4;215632,4;57011;20925,8;1175149,5;272643,4;215632,4;57011;440169,7;440169,7;1,5496760389;4,1332153539;380354286122,172;245441160982,199;1,49433;73,3174000824276;93,400487448072;80,9092089741485;78,1583872198274;93,0877837024713;0,0178069258422014;NA;NA;110,831008512994;124,72264269405;117,321408522442;154,916772520512;NA;NA;NA;NA;NA;NA;NA;NA
"231";"IT";2000;1660304;386149,2;303587,8;82835,8;10551,3;1241512,9;318171,6;253814,7;64356,8;10551,3;1241512,9;318171,6;253814,7;64356,8;457940,4;457940,4;1,5637335688;3,7769208102;429465805304,7;274641290477,915;1,48962;73,4357064943536;96,9375220112978;90,6867998120268;87,8665231880274;103,152512570949;0,00849874375046768;NA;NA;110,974577414193;124,00168255387;117,212338386491;151,922267531126;NA;NA;NA;NA;NA;NA;NA;NA
"232";"IT";2001;1692702,7;396077,7;311951,8;84364,9;16474,1;1304136,8;334498,2;267052;67446,2;16474,1;1304136,8;334498,2;267052;67446,2;482845,6;482845,6;1,5733844841;3,9728840606;439380832669,243;279258399390,344;1,52985;76,0367752294559;98,8291332429683;93,0184993000322;90,2872910843153;105,056647099405;0,0126321870527693;NA;NA;110,650064984198;122,801369214696;116,45819785521;149,284948349435;NA;NA;NA;NA;NA;NA;NA;NA
"233";"IT";2002;1697001,2;384969,2;303959,8;81188,2;10221,7;1350258,9;329564;263117,4;66446,6;10221,7;1350258,9;329564;263117,4;66446,6;505286,2;505286,2;1,4947926027;3,9379938242;428363063178,963;286570232156,461;1,48036;79,370174740631;99,08010290778;90,4096778504166;87,9741900528552;101,100814154179;0,00757017783774652;NA;NA;109,683795041417;116,461794773573;110,888309558819;138,128435659552;NA;NA;NA;NA;NA;NA;NA;NA
"234";"IT";2003;1699353,7;379970,9;301819,8;78223,3;6353,5;1394693,2;324994,1;259337,2;65656,9;6353,5;1394693,2;324994,1;259337,2;65656,9;526410;526410;1,394449893;3,9939399072;421607269970,821;302346661636,633;1,37375;82,5627980796592;99,2174545738192;89,2358314938776;87,3548161530398;97,4087283105989;0,00455548216625707;NA;NA;108,614791103723;113,409466704714;108,821208514648;132,084086649786;NA;NA;NA;NA;NA;NA;NA;NA
"235";"IT";2004;1723545,6;403261,5;321190,5;82127;8558,9;1452319;348699,3;278154,6;70544,7;8558,9;1452319;348699,3;278154,6;70544,7;545614,2;545614,2;1,3382613925;3,8568889345;444488392500,917;332138695021,888;1,3861;84,3435291919543;100,629908461026;94,70560840835;92,9612208264763;102,269868823798;0,00589326449629868;NA;NA;107,50896190466;111,870012230756;108,078361555454;128,064364940346;NA;NA;NA;NA;NA;NA;NA;NA
"236";"IT";2005;1737641,6;416232,7;331855,3;84432,5;-1476,1;1493635,3;367450,6;293323;74127,6;-1476,1;1493635,3;367450,6;293323;74127,6;569230;569230;1,2870186512;3,6035680456;462809776186,954;359598344391,782;1,39804;87,2961833870466;101,45290913456;97,7518833138056;96,0479024931825;105,140827005312;-0,000988259985553368;NA;NA;106,350937585683;109,611273459807;106,057091459688;124,710272987903;NA;NA;NA;NA;NA;NA;NA;NA
"237";"IT";2006;1768756,5;450823;359498,2;91383,9;-12750,7;1552686,8;406392,3;324985,6;81406,7;-12750,7;1552686,8;406392,3;324985,6;81406,7;594845,3;594845,3;1,2745424112;3,5016981272;502633410986,508;394363817619,366;1,34865;89,6129515767781;103,269565182868;105,875384829639;104,048505659167;113,797161294179;-0,00821202318458559;NA;NA;104,766621861229;109,343169321492;105,558992983433;125,089710086193;NA;NA;NA;NA;NA;NA;NA;NA
"238";"IT";2007;1795059,2;478762;385104,4;93671,3;-5480,3;1614839,8;441837;356952,4;84884,6;-5480,3;1614839,8;441837;356952,4;84884,6;617344,5;617344,5;1,2379665219;3,5446320534;530768644892,352;428742325025,889;1,29984;91,6545255535923;104,805258983646;112,43683439356;111,45963274022;116,64558018136;-0,00339371125234838;NA;NA;103,218933562357;110,260433126708;108,426876886176;120,301086113017;NA;NA;NA;NA;NA;NA;NA;NA
"239";"IT";2008;1777790,5;463589,4;378970,6;84493,4;-12566,5;1637699,4;439931,5;361318,1;78613,3;-12566,5;1637699,4;439931,5;361318,1;78613,3;639277,3;639277,3;1,1549254635;3,2979305308;512381917633,674;443649338257,604;1,3267;95,7933483926859;103,79701893462;108,873562635317;109,684345064198;105,216663636522;-0,00767326409229923;NA;NA;101,682222045341;105,594617444708;106,409069826571;104,209765073862;NA;NA;NA;NA;NA;NA;NA;NA
"240";"IT";2009;1683906,5;380994,4;307337;73656,1;-9786;1577255,9;353292,1;284702,1;68590;-9786;1577255,9;353292,1;284702,1;68590;634819,4;634819,4;1,0732977784;3,1335976602;422114819792,275;393287704755,995;1,35289;100,474784728964;98,3155635406031;89,4761995682064;88,9516431063395;91,7213545493262;-0,00620444659614207;NA;NA;100,495760034521;98,4122791165614;99,8082262388241;95,5532467478879;NA;NA;NA;NA;NA;NA;NA;NA
"241";"IT";2010;1712756,8;425805,3;345510,2;80304,2;-29938,9;1611279,4;404013;328260,2;75752,9;-29938,9;1611279,4;404013;328260,2;75752,9;642624,6;642624,6;1,0758790088;2,8520323694;469810302707,91;436675777543,679;1,34589;100;100;100;100;100;-0,0185808246539986;NA;NA;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"242";"IT";2011;1724871,7;448883,4;367576,6;81292,5;-23092,4;1648755,8;443061,3;364092,3;78969;-23092,4;1648755,8;443061,3;364092,3;78969;651477,1;651477,1;1,0693437988;2,7834719149;499543292357,706;467149379737,275;1,33488;100,642858266857;100,707333347034;105,419871476471;106,386613188265;101,230695281193;-0,0140059552785197;NA;NA;98,8845255595016;98,7790702806885;99,6160167328053;95,2866501199478;NA;NA;NA;NA;NA;NA;NA;NA
"243";"IT";2012;1673454,9;458006,1;372586;85453,9;17929,1;1624358,7;460980,7;376523,7;84457;17929,1;1624358,7;460980,7;376523,7;84457;642568;642568;1,065145897;2,6390860466;508069241839,315;476994976228,123;1,31024;102,274970446146;97,7053426382543;107,562329543573;107,836469082534;106,412740554043;0,0110376482731308;NA;NA;96,0833802802226;98,7867355892752;99,6847831623376;95,9333804572653;NA;NA;NA;NA;NA;NA;NA;NA
"244";"IT";2013;1642645,5;459719,9;375019,1;84711,4;38688,3;1612751,3;461783;377321,3;84461,7;38688,3;1612751,3;461783;377321,3;84461,7;636555,3;636555,3;1,0358337101;2,6563485732;511134731821,044;493452498066,85;1,21525;103,278704447599;95,9065233312751;107,964813965444;108,540674052459;105,488131380426;0,0239890056203954;NA;NA;93,8774624732154;97,5639733590205;99,3867668513511;91,7612865526268;NA;NA;NA;NA;NA;NA;NA;NA
"245";"IT";2014;1642570,8;471742,6;385774,2;85970,6;47122,1;1627405,6;473718,7;387550,3;86168,4;47122,1;1627405,6;473718,7;387550,3;86168,4;638359,4;638359,4;1,0234861553;2,6658751421;523000969297,003;510999554379,627;1,24155;103,567223912996;95,9021619414969;110,788334480571;111,653490982321;107,05616891769;0,028955350774263;NA;NA;92,2262969462116;96,407557096108;99,3128214125798;87,3911071930941;NA;NA;NA;NA;NA;NA;NA;NA
"246";"IT";2015;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;49888,8;1655355;491905;403260,9;88644,1;651583,2;651583,2;1,0342546976;2,5945256105;544475596387,45;526442468807,831;1,11574;104,905983818025;96,6485726403188;115,523456377833;116,714615082275;110,385384575153;0,0301378254211332;NA;NA;90,9860533589933;95,6466947968191;99,1298608546611;84,1395548370803;NA;NA;NA;NA;NA;NA;NA;NA
