"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin20";"nulc_eo_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20"
"318";"PT";2012;176792,9;61431,1;41555,2;19891,5;-832,7;168295,6;63578,7;44255,2;19323,6;-832,7;168295,6;63578,7;44255,2;19323,6;75313,4;75313,4;0,985982174203271;0,363111935428695;68152186889,4443;69121114633,2489;0,6184;94,1252144421935;94,3153513467951;110,175492086266;111,60222478253;107,432771815742;-0,00494784177364114;NA;93,4238829179401;93,8966237113666;101,255504370073;103,1097036116;97,4392949304713;NA;NA;NA;NA;NA;NA;NA;NA
"319";"PT";2013;175161,7;65855,6;44336,8;21526,2;1873;170492,3;67526;46485,8;21040,2;1873;170492,3;67526;46485,8;21040,2;76207,1;76207,1;1,03493758446977;0,386532032675927;73060716856,6403;70594321776,4882;0,433862;96,1291064664766;93,4451399236164;118,110747433081;119,072595481145;116,261686281076;0,0109858333778124;NA;94,8956307086999;93,1967181453976;106,311319171121;107,777859178569;102,98503936203;NA;NA;NA;NA;NA;NA;NA;NA
"320";"PT";2014;176549,3;68689,7;46012,1;22675;258,9;173053,7;69595,2;47327,7;22267,6;258,9;173053,7;69595,2;47327,7;22267,6;76351,1;76351,1;1,0310307017213;0,390935502926692;76204905807,1874;73911383705,6103;0,4937;95,5537695214623;94,1853957909551;123,19365107833;123,571844845321;122,46628464027;0,00149606740566656;NA;93,8653082684205;92,3804198834974;106,86238732946;108,679964660832;102,164867921101;NA;NA;NA;NA;NA;NA;NA;NA
"321";"PT";2015;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;78406,3;78406,3;1,05018875466624;0,384839315787259;80976502888,2651;77106617766,0609;0,255319;96,3982952595999;95,8732709269256;130,907411558983;131,473260445118;129,81966265737;0,007393446892048;NA;94,3082514993375;91,7866285811504;108,214527033328;110,542396022901;101,781578907932;NA;NA;NA;NA;NA;NA;NA;NA
"322";"PT";2016;183342,4;76224,7;50769,5;25439,7;2139,8;186489,8;74989,1;49203,3;25785,7;2139,8;186489,8;74989,1;49203,3;25785,7;81213,5;81213,5;1,06963598639211;0,401355533942305;84564288172,002;79058940843,2659;0,26363;97,8731039159974;97,8093739780537;136,707528135228;136,348499131196;137,398259817556;0,0114740859821824;NA;95,1787505321582;91,7501540082095;109,308289333906;111,383765621359;103,41529174005;NA;NA;NA;NA;NA;NA;NA;NA
"323";"PT";2017;189771,1;82631,8;53493,4;29053,9;1977,9;195947,2;83717;53407;30310,1;1977,9;195947,2;83717;53407;30310,1;86097,3;86097,3;1,10111944408677;0,415220063632075;91672445556,9138;83253861376,4504;0,258555;100,24391099093;101,238952310686;148,198538313231;143,663908516427;156,918332406172;0,0100940457429348;NA;96,4310700129579;92,610788323655;112,628688242577;111,454325867846;112,515226897054;NA;NA;NA;NA;NA;NA;NA;NA
"324";"PT";2018;195178,3;86047,3;55156,8;30778,5;949,3;205184,1;89143,7;56253,7;32890;949,3;205184,1;89143,7;56253,7;32890;91633,1;91633,1;1,10831218304428;0,422564888876361;95461651686,9228;86132457214,9984;NA;103,733591644845;104,123581545244;154,324171636103;148,13119878824;166,232791259121;0,00462657681564995;NA;97,8095470518316;93,4955678553094;113,929053426379;112,164220705928;114,722738864568;NA;NA;NA;NA;NA;NA;NA;NA
"325";"PT";2019;199542,4;89098,8;56747,2;32219,6;487,7;213301;92797,6;57899,2;34898,4;487,7;213301;92797,6;57899,2;34898,4;95858,7;95858,7;1,12556064429966;0,424470113645573;98846963991,5785;87820202751,5649;NA;106,143866249033;106,451738528995;159,796977985024;152,402437485061;174,016083995398;0,00228644028860624;NA;97,893229415525;94,2535717253818;115,562761729849;113,535684272026;116,103853321596;NA;NA;NA;NA;NA;NA;NA;NA
"326";"SE";1995;2579685;734956;579274;149069;11539,7;204328,5;75855;63651,3;12203,6;107687;1906773;707871;593988;113883;89249,3;832866;1,11402733677627;1,57792129854449;87101901205,748;78186502548,313;2,14061;76,3939024706062;67,4215051206091;46,4487342752142;49,9438289918274;35,4596078412716;0,0564760461785435;136,804701894085;103,142831723121;89,0693703834237;89,6776204729347;92,2624141704689;75,4953948914598;NA;NA;NA;NA;NA;NA;NA;NA
"327";"SE";1996;2620430;767393;606600;153287;12681,6;229771,3;82784;69112;13672;107980;1956434;704881;588468;116413;103701,1;882984;1,08796876669389;1,58643377264252;90975929729,4034;83619982957,6544;2,15152;79,722156111779;68,4863984025947;48,4987312732455;52,2998212701459;36,4629594829575;0,0551922528436942;139,197896916248;106,831965037903;88,6541018291025;87,7166511616113;90,356160706893;73,0800131579694;NA;NA;NA;NA;NA;NA;NA;NA
"328";"SE";1997;2700891;874319;689444;176788;14802,8;236645,7;92604,1;76971,1;15633,1;128062;2047269;801137;665892;135245;106593,1;922158;1,12302881590263;1,53235227926788;103982019547,872;92590695871,2337;2,10031;80,6288706360568;70,5892914781095;55,2563839233518;59,4424628680753;42,0532313964856;0,062552600562017;135,337891065564;106,953750906393;88,3175182316969;90,3653302333346;92,6206094807095;76,502641440286;NA;NA;NA;NA;NA;NA;NA;NA
"329";"SE";1998;2817349;952272;748036;196184;13767,5;241468,1;96637,9;79744,4;16893,5;122750;2152905;861614;710993;150621;103651,3;924145;1,13516854233689;1,6073675407613;113070188597,604;99606520424,566;1,96355;77,527801965911;73,6329862095732;60,1829620898758;64,4941462308521;46,6670314064764;0,0570159853778964;127,376204653935;100,979014002857;89,356227161542;93,1446415922007;95,8586872029384;78,895875485613;NA;NA;NA;NA;NA;NA;NA;NA
"330";"SE";1999;2937007;1020832;795266;218511;13689,8;257109,7;103130,4;83968,2;19162,2;120573;2264494;908321;739550;168771;111239,4;979741;1,16288271614962;1,56665626883544;120784680986,911;103866606072,568;1,9692;79,023818914765;76,7603147243809;64,5159088539116;68,566221005974;51,9780394918064;0,0532450074939479;128,403489476463;100,673497037378;90,5961351206527;94,3600748083331;96,7083600571892;82,6017447629731;NA;NA;NA;NA;NA;NA;NA;NA
"331";"SE";2000;3076995;1143753;889128;247108;14369,8;285150,3;123351,6;99566,1;23785,5;121356;2408151;1041729;840856;200873;127395,2;1075878;1,17700326561811;1,46064127063872;135696748516,457;115290035703,679;1,97269;82,7140751225016;80,4189791189965;72,2844349504991;76,6588122094993;58,7805162336967;0,0503938498873202;127,511452217866;103,458808202051;91,2888865479809;94,8004446332243;96,9445752714821;84,6430450037279;NA;NA;NA;NA;NA;NA;NA;NA
"332";"SE";2001;3121596;1150508;868715;278424;14211,2;270524,5;116111,1;90895,3;25215,8;131526;2503731;1074620;841245;233375;124341,6;1150794;1,1657535895478;1,3808298531803;136784049793,527;117335302262,793;1,98924;87,0965699392892;81,5846511099118;72,7113464935426;74,8988447654052;66,2297718076743;0,0525320012413474;130,757922158504;106,29134806355;90,6934529290938;92,0476059022944;91,3701982654316;92,7976576762442;NA;NA;NA;NA;NA;NA;NA;NA
"333";"SE";2002;3190175;1170053;888150;277751;14962,8;283627,1;116987,9;91707,7;25280,3;137076;2598336;1071738;840143;231595;129954,3;1190524;1,15024358996897;1,39553669254308;139118729947,379;120947189934,901;2,0381;88,1494342838476;83,3770014936471;73,9465775977299;76,5744910337621;66,0696827477277;0,0527553018547255;136,640614927889;105,128528194786;91,7203839773555;91,6765084412926;91,6201609127254;89,8831248185116;NA;NA;NA;NA;NA;NA;NA;NA
"334";"SE";2003;3263862;1220459;928440;287416;16017,7;296305,5;119487,3;93706,4;25780,9;146149;2703551;1090226;854996;235230;135011,2;1231869;1,15455153990326;1,47290977605626;145420171750,526;125953815593,811;2,09665;89,0393999878131;85,3028523040454;77,132203539795;80,0482130894399;68,3687329176885;0,0540581627644531;141,589136612102;104,256981891725;92,9541523469957;94,9380392944209;95,1939188507521;93,1497697236792;NA;NA;NA;NA;NA;NA;NA;NA
"335";"SE";2004;3405411;1357877;1031690;321227;21061,8;310182;132418,7;103073,9;29344,8;192174;2830194;1208228;940477;267751;139418,7;1272098;1,1662775529253;1,46476663368511;160413461449,281;137543126888,558;2,08697;88,5522513845068;89,0023143035985;85,8169304712459;88,9502186056657;76,4114835950341;0,0679013523454576;141,350905578401;102,568299510954;94,5343070719408;99,3252153362127;99,8135934352929;97,1081262361769;NA;NA;NA;NA;NA;NA;NA;NA
"336";"SE";2005;3502765;1444767;1094349;345455;19829;315774,8;142147,6;110352,8;31794,7;184057;2931085;1319442;1024317;295125;141773,5;1315970;1,14241775078421;1,38068050577985;170693713753,313;149414444616,376;2,02943;89,0657353323992;91,5467153484981;91,3083211411273;94,3525504569121;82,1746897531108;0,0627948353596023;139,914122436262;101,422330193643;95,3309766920223;100,455065774276;100,970659540427;98,3216095006437;NA;NA;NA;NA;NA;NA;NA;NA
"337";"SE";2006;3666091;1569219;1185481;378648;22868,3;337317,2;160183,3;124042,6;36140,6;211632;3121668;1482400;1147940;334460;149129,4;1380103;1,13309610268734;1,37103723698532;186254698004,269;164376788131,68;1,94426;89,0478734856415;95,8153313792648;99,1736054275593;102,20976659933;90,0704344289007;0,0677945252345861;139,713202003836;99,7588793760287;96,7231030837294;100,793608519404;101,154489294269;99,9680371020912;NA;NA;NA;NA;NA;NA;NA;NA
"338";"SE";2007;3792176;1641331;1221511;416272;21746,5;358945,1;170894,7;130147,5;40747,2;201157;3320278;1580793;1203877;376916;161070,9;1489922;1,1047599330729;1,37195737612485;195210652423,594;176699612811,459;1,91852;92,825919943033;99,1106331208077;103,731036247982;105,316200098116;99,0201978634176;0,0605843848015136;140,965032527472;101,302373772073;97,2654234803909;100,670892488924;100,627697568217;103,82247283514;NA;NA;NA;NA;NA;NA;NA;NA
"339";"SE";2008;3775090;1671736;1232130;437055;19907,8;354881,1;174200,2;131396,3;42803,9;191417;3412253;1674970;1263402;411568;162816,6;1565514;1,08679209531469;1,3067172714501;198087746057,113;182268298519,19;1,89436;98,1329708620127;98,664080988865;105,652612186729;106,231748733242;103,963928818647;0,0560969541238589;144,348432989491;102,486134664576;96,4455760763975;101,239236607522;101,081571867129;103,64770550152;NA;NA;NA;NA;NA;NA;NA;NA
"340";"SE";2009;3611259;1430036;1006906;425132;16987,6;314637,5;136722,5;98633,2;38089,3;180393;3341167;1451870;1047396;404474;147365,2;1564886;1,05296848821602;1,21256003590176;169812103585,549;161269881754,25;1,80167;102,436430306366;94,3822665016642;90,3773316606575;86,8133924098871;101,127759633294;0,0539910157139706;140,449052152438;102,221344596657;96,4208357379526;97,5979091774144;94,7630366428503;106,540780196403;NA;NA;NA;NA;NA;NA;NA;NA
"341";"SE";2010;3826205;1582295;1159851;420391;19144,4;374695,2;167409,5;125296;42113,5;182586;3573581;1596635;1194986;401649;169256,6;1614251;1,05476971621997;1,18030605731714;187035506618,989;177323546308,551;1,75419;100;100;100;100;100;0,0510932870977319;134,94572393626;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"342";"SE";2011;3948465;1688622;1238477;447900;19615,7;412844,7;186899,7;139061,4;47838,3;177126;3727905;1687667;1255697;431970;189301,9;1709358;1,05767621154899;1,16458411649795;199768453275,048;188874866517,497;1,80518;102,556564768082;103,195333234889;106,719796245327;106,778974195823;106,54367005954;0,0475135498356315;144,928562401743;101,333299194322;101,354795308929;101,251366261143;101,717313016033;100,384674231613;NA;NA;NA;NA;NA;NA;NA;NA
"343";"SE";2012;3925236;1707548;1239226;466726;20524,8;430037,1;193635,1;141897,8;51737,2;178650;3743086;1685419;1235093;450326;204268,3;1777972;1,05175374828092;1,10839919637197;203098454633,556;193104569359,052;1,75179;106,968590894983;102,588230374483;107,915906957931;106,843551456178;111,021882009843;0,0477279977002933;NA;103,292470921705;100,595732381971;100,751882115083;101,261782869312;99,6473066609125;NA;NA;NA;NA;NA;NA;NA;NA
"344";"SE";2013;3971859;1688718;1198026;490022;18725,4;441850,7;187905;133644,2;54260,8;162003;3822671;1625660;1156223;469437;211796,6;1832358;1,01133831002418;1,07867292385006;200812077465,1;198560734300,968;1,75214;108,986187725802;103,806748462249;106,725863381986;103,291371046798;116,563389796642;0,0423795299150777;NA;103,262440460865;101,425469475409;98,7405872635294;97,6180282294761;101,62972494913;NA;NA;NA;NA;NA;NA;NA;NA
"345";"SE";2014;4077423;1762447;1239236;522594;15792,7;438833,9;189866,6;134143,7;55722,9;143690;3992730;1727501;1220506;506995;209281,2;1904145;1,02336291858399;1,07141722878471;209896266090,646;205104428037,197;1,6459;110,219017038485;106,565722432541;111,38548753551;106,844413635889;124,311414849509;0,0359879080228315;NA;103,737418401157;102,472751971257;99,9097284531867;98,4759567960525;103,116806116212;NA;NA;NA;NA;NA;NA;NA;NA
"346";"SE";2015;4260470;1864670;1268139;596531;17353,1;455494,7;199355,3;135579,1;63776,2;162312;4260470;1864670;1268139;596531;212471,3;1987350;1,04086669681672;1,05111611219318;221140856838,099;212458384454,431;1,92429;110,358116443486;111,349757788723;117,845913688661;109,336371654635;141,899089181262;0,0380972052379198;NA;103,209955503199;105,009897251203;101,051519180757;96,8136660990775;110,15902659606;NA;NA;NA;NA;NA;NA;NA;NA
"347";"SE";2016;4348687;1909418;1302475;606943;14278,5;466266,5;199056,1;135316,5;63739,6;135202;4415031;1884842;1281298;603544;220284,1;2085848;1,03042724930344;1,06162149141735;225630022267,096;218967445221,989;1,86277;113,7309588731;113,655358246618;120,673957763881;112,296751910375;144,37583107155;0,0306231145375876;NA;105,429703147031;105,209046862971;100,543068265607;97,2370496046091;107,595227607368;NA;NA;NA;NA;NA;NA;NA;NA
"348";"SE";2017;4460358;1988308;1384152;604455;12167,2;480025,5;209937,8;146831,2;63106,7;117232;4625094;2022772;1414733;608039;226833,5;2185563;1,02571816880416;1,04041162132684;235871115803,457;229957041785,123;1,80773;115,909618740946;116,57394206531;125,659753712171;119,338777136029;143,784001084704;0,0253469442999429;NA;106,562371350243;105,246878312575;99,6657267619498;98,1195249374441;102,6825724187;NA;NA;NA;NA;NA;NA;NA;NA
"349";"SE";2018;4547336;2072751;1459192;613610;10519,2;470673,1;215017,9;153598,1;61419,8;107909;4828306;2205718;1575655;630063;225092,9;2309070;1,03243395483772;1,0210572288447;246324677928,145;238586378115,453;NA;120,022648236776;118,847160567717;130,996495596586;125,808573687482;145,961735622314;0,0223492462988054;NA;107,689476573799;105,54851942618;101,48862055341;101,841757728897;100,162443423801;NA;NA;NA;NA;NA;NA;NA;NA
"350";"SE";2019;4608083;2147279;1484046;664711;17323;474468,2;223644,3;157069,9;66574,4;183435;5024191;2368192;1663229;704963;226703,5;2400586;1,04528313610027;1,02624347325121;255443399422,983;244377231967,969;NA;123,102313761676;120,434817266717;135,706616022929;127,951435141238;158,117324110174;0,0365103555975479;NA;107,682981779461;105,600533880928;102,602924427522;101,483265307183;104,38057520712;NA;NA;NA;NA;NA;NA;NA;NA
"351";"UK";1995;1242411,5;263099,7;163692;96847,8;2795,6;1025809,9;262141,2;185302,7;76838,5;2317;850181;217260;153577;63683;466753,9;386841;1,47194408008391;5,45319372249307;401993139168,896;273103540146,701;1,81848;66,6422370043281;71,5339285264982;56,3762319592102;63,5906751391041;46,5716746419766;0,00272530202392196;115,354268989253;86,3017930189623;95,0607823729272;115,166025809936;126,35368460342;104,613004399197;NA;NA;NA;NA;NA;NA;NA;NA
"352";"UK";1996;1273367,5;281774;176202,3;102450,6;1873,9;1114850,1;291534,8;205451;86083,8;1525;907265;237251;167196;70055;498006,9;405278;1,47762528677758;5,59722652538934;430525834790,164;291363337270,072;1,80903;68,1211702583105;73,3162722117154;60,3777061854289;68,4506464461487;49,2659204450209;0,00168087603952539;115,72752415321;87,1086974580894;95,7538890178457;117,03185790252;129,02090511489;104,941666235773;NA;NA;NA;NA;NA;NA;NA;NA
"353";"UK";1997;1336721,3;316418,1;200757;111035,2;6149,1;1374765,3;351445,9;245923,7;105522,2;4257;951750;243306;170253;73053;634225;439074;1,49519750405405;5,80648251425476;483459062711,644;323341271906,088;1,82057;70,303891926917;76,9639736384022;67,8011423110424;77,9895973468534;53,3940389787564;0,00447281323877069;116,790186591589;89,3700090665111;97,2981847322299;117,58016321696;131,848981264413;100,456964321231;NA;NA;NA;NA;NA;NA;NA;NA
"354";"UK";1998;1386283,9;324810,4;202249,4;118919,1;-9972,9;1474279,7;356036,8;242780,5;113256,4;-6746;997247;240834;164224;76610;685265,3;463534;1,41414449290936;5,90985693363408;496281715732,726;350941306366,588;1,83921;71,5668564476157;79,8176235651676;69,5994197377035;78,5693613156338;57,1852084809018;-0,00676462300713865;119,551679246269;90,2153325816167;97,5741128948561;112,11455275891;124,164967647377;97,5345820697486;NA;NA;NA;NA;NA;NA;NA;NA
"355";"UK";1999;1431964,7;333903,5;207090,5;123282,2;-22629,6;1578395,1;377790,9;253115;124675,9;-14907;1039752;248866;166737;82129;760870,8;501216;1,36002014198043;5,75016639653881;510175170867,684;375123246428,38;1,95509;74,9161429682628;82,447772338125;71,5478625326906;80,450020220259;59,2833136895943;-0,0143370726865637;127,783510465377;92,6306675122446;97,7284826769827;109,63579647442;120,992782227172;96,5795712260275;NA;NA;NA;NA;NA;NA;NA;NA
"356";"UK";2000;1482172,5;363729,2;227206,6;132340,1;-32083,1;1798090,2;453064,9;307608,1;145456,8;-19554;1095900;276134;187481;88653;880660,6;536745;1,30726222078731;5,3692237664545;555746297101,945;425122280950,827;1,97386;77,5089347698241;85,3385707383916;77,9388260402348;88,2646744499448;63,6390303061779;-0,0178428688748973;127,222341647436;94,0805145451745;97,1045607165152;105,645483227371;117,749649148097;91,249312840465;NA;NA;NA;NA;NA;NA;NA;NA
"357";"UK";2001;1522640,8;371688,1;231927,9;135543,9;-41671,1;1830567,5;461191,2;307242,7;153948,6;-25914;1138375;286801;191065;95736;915305,4;569201;1,30872349775821;5,46935635782049;567906779042,531;433939468509,069;1,9704;80,0112353901469;87,668601070362;79,6442357861986;90,0987937382073;65,1796572612348;-0,0227640276710223;127,070143958438;94,6937209679307;97,6862874145274;104,022199420923;116,027080326367;89,6395675408723;NA;NA;NA;NA;NA;NA;NA;NA
"358";"UK";2002;1555815,3;375706,9;232843,2;138866,4;-50762,5;1888699,6;457548,1;298694,4;158853,7;-31921;1187671;287720;187828;99892;932643,2;586474;1,283660224413;5,44572930416796;574047033481,422;447195466965,51;1,99456;80,6813684258871;89,5786786186641;80,5053724617542;90,4543672845921;66,7773640650855;-0,0268769718213209;130,282109507086;93,128540033734;98,7870702686559;102,898171383871;113,805378886573;89,3580950805086;NA;NA;NA;NA;NA;NA;NA;NA
"359";"UK";2003;1607497,6;384455,7;229888,3;151495,3;-40624,9;1815326,8;434319,9;272498,2;161821,7;-28112;1256188;300545;188566;111979;892051,9;617291;1,2541593206039;5,33136187643033;587414527880,345;468373131092,702;1,94824;82,1905961207599;92,5543738325968;82,380039662685;89,3064548272421;72,8502848943253;-0,0223788159097205;128,570601026542;92,8723878694754;101,283816518037;104,287756654479;111,260672296242;97,3644111598914;NA;NA;NA;NA;NA;NA;NA;NA
"360";"UK";2004;1644249,5;402360,4;232728,4;167278,7;-49795,2;1941265,1;461911,7;282438,9;179472,8;-33794;1317459;313481;191680;121801;969145,1;657720;1,20281958736404;5,13341884910864;614771229240,53;511108428644,559;1,89629;85,6161820058938;94,6704261935199;86,2166062583903;90,4097700562244;80,4401255468149;-0,0256508931207726;126,363219827373;96,0554096355757;100,937117574564;101,577887556889;104,519139878702;100,696878947896;NA;NA;NA;NA;NA;NA;NA;NA
"361";"UK";2005;1692848,4;434122,6;251772,5;179723;-49649;2037200,9;510536,7;311848,5;198688,2;-33950;1393038;349105;213242;135863;1014277,6;693563;1,19264593430823;4,97807088694795;663301221769,307;556159378645,801;1,77065;87,690059399852;97,4685894744188;93,0225173055516;97,8079762997586;86,4242768723705;-0,0243711944684926;120,789352526607;96,9799119502989;101,908813232424;104,463968306864;108,035514622124;102,645446941526;NA;NA;NA;NA;NA;NA;NA;NA
"362";"UK";2006;1738450,4;489351,2;288200,6;197660,5;-45827,5;2157333,5;588447;361528,8;226918,3;-31242;1470719;401162;246465;154697;1085005,8;739681;1,23104937976255;5,03576681312003;747685553088,414;607356264809,322;1,72653;91,0677664678026;100,094201205045;104,856739710147;111,959477124691;95,0499701136259;-0,0212426711016856;121,406136911964;99,5934903929998;101,339051749695;109,121057641443;114,777331166642;104,723061759468;NA;NA;NA;NA;NA;NA;NA;NA
"363";"UK";2007;1779487,8;479502,5;260912,7;217162;-46171,5;2259235,2;572974;326866,8;246107,2;-31597;1546085;392109;223688;168421;1148455,4;785934;1,11373534524104;4,58853067803932;732637681568,723;657820266456,714;1,7096;94,5309032454808;102,45699842522;102,74638916358;101,358739250339;104,427751674286;-0,0204367806427202;122,938027957067;101,351402508787;100,525162536455;100,756993844858;97,9625635844198;108,616789494884;NA;NA;NA;NA;NA;NA;NA;NA
"364";"UK";2008;1774527;481381,7;261465,9;218532,3;-43562,6;1995854,5;539808,9;317610,6;222198,2;-34688;1589259;429839;252907;176932;1001139;797187;1,09158985487098;4,05437360698769;735508887740,566;673796009058,275;1,67044;96,1523995469116;102,17137203442;103,149058627277;101,573645058118;105,086694528557;-0,0218265241851706;121,610538065705;98,7866817650312;100,064682127958;100,694584834428;98,5162106256827;105,986358554881;NA;NA;NA;NA;NA;NA;NA;NA
"365";"UK";2009;1701523,8;441004,7;233171,1;207803,6;-27915,5;1738066,5;458786,2;255542,5;203243,8;-24871;1548513;408751;227673;181078;885983,3;789358;1,10116109483622;4,06518994242962;673816390638,193;611914454477,173;1,61184;99,2929702570129;97,968090198244;94,4971935061192;90,5817490893114;99,9275321549013;-0,0160612148558004;119,19875951743;98,1850138405444;100,22314808139;104,068711185015;100,88430663955;105,661197528265;NA;NA;NA;NA;NA;NA;NA;NA
"366";"UK";2010;1736814,3;466685,5;257415,1;207954,3;-36280,7;1872175,5;528890;310393,5;218496,5;-31123;1606027;453703;266268;187435;945942,1;811467;1,0548753084649;3,74310791831687;713054410163,683;675960850009,232;1,57193;100;100;100;100;100;-0,0193788771919775;116,077915602043;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"367";"UK";2011;1758971;500400,2;274301,5;224939;-18247,9;1912869,3;587512,1;347740,5;239771,6;-15837;1660141;509890;301797;208093;953701;827698;1,05898336012995;3,67070478915046;764567544097,869;721982585263,708;1,54878;100,715370094128;101,275709210824;107,224287019845;106,559988128125;108,167515651275;-0,00953955115860641;118,386609905961;100,248963930754;99,4336771564077;101,005482816797;100,437581094689;102,476740414565;NA;NA;NA;NA;NA;NA;NA;NA
"368";"UK";2012;1784131,2;503609,6;272494,9;230624;-26132,4;2111028,9;633044,8;368002,3;265042,5;-21190;1711770;513317;298402;214915;1039738,8;843093;1,04602336635257;3,61318713185086;769471116498,442;735615609794,215;1,49378;101,14197693803;102,724349978003;107,911987837634;105,858164497731;110,901289369828;-0,0123789995151218;NA;98,7654574019624;101,341322927727;99,7185001067402;98,6774693277735;100,361039392502;NA;NA;NA;NA;NA;NA;NA;NA
"369";"UK";2013;1823134,4;507916,9;270839,8;237279,2;-29444,5;2096338;626180,4;353142,7;273037,7;-25006;1780336;531790;299910;231880;1037372,5;880999;1,01994186611866;3,58417433324849;776052368785,24;760879021211,74;1,45544;103,428269964536;104,970024717093;108,834943446925;105,21519522359;114,101607901351;-0,0140456632905249;NA;99,8054748136719;103,50600043684;98,9986326229351;97,1116955932743;99,9164772816181;NA;NA;NA;NA;NA;NA;NA;NA
"370";"UK";2014;1875325,7;509113,8;271939,2;237315,7;-35891,7;2311080,2;651669,7;358573,2;293096,6;-28933;1863008;525324;289053;236271;1121016,7;903674;0,978743614311567;3,66054051825161;777881093805,916;794775140732,913;1,40296;103,137735418042;107,975026460802;109,091411668029;105,642287495955;114,119159834637;-0,0155302607396211;NA;99,1236955928691;104,420900028633;94,7267864777585;93,7713484364889;93,1076022315121;NA;NA;NA;NA;NA;NA;NA;NA
"371";"UK";2015;1919641;523366;281689;241677;-38950,7;2644716,5;721048,7;388086,9;332961,8;-28272;1919641;523366;281689;241677;1280859,4;929699;0,944123008695134;3,80099580611604;799657216895,041;846984142458,557;1,6425;103,658487485309;110,52655427814;112,145331277702;109,429866390899;116,216399468537;-0,0147277537831292;NA;100,108889959348;103,273608108554;90,6369690538486;90,1736165080563;87,2785310879525;NA;NA;NA;NA;NA;NA;NA;NA
"372";"UK";2016;1952704,6;537710,9;281439,8;256270,9;-44068,2;2434119,2;687323,7;363102,2;324221,5;-36113;1994712;563248;297555;265693;1179798,2;966821;0,928699801315795;3,68517946737452;821574944797,714;884650716661,826;1,5493;105,972222065346;112,430246572705;115,219114371456;109,333057773223;123,234239445878;-0,0181043679488568;NA;101,065967798382;103,192460587618;90,5588181694118;87,7271170446852;89,8280822225992;NA;NA;NA;NA;NA;NA;NA;NA
"373";"UK";2017;1986687,7;566789,9;299515,6;267218,9;-34093,8;2359789,9;710493,1;383505,8;326987,3;-29889;2068757;622868;336208;286660;1148630,6;1006970;0,935415735409725;3,52641412736613;866005140819,961;925797063313,927;1,53259;108,48493765533;114,38688062391;121,450077193313;116,355101157624;128,498857681712;-0,0144478060980579;NA;102,628594848086;101,994939028628;90,5591624152657;88,8078190431515;88,8005101137211;NA;NA;NA;NA;NA;NA;NA;NA
"374";"UK";2018;2011572,8;583964,6;300647,5;283628;-28808,3;2420897,2;747816,8;396889,4;350927,4;-25487;2141792;661601;351132;310469;1184844,8;1048244;0,930484281376116;3,54336591464597;892246535696,296;958905543655,967;NA;111,534481577444;115,819682046607;125,130221530345;116,794818951957;136,389581749452;-0,0118998483512871;NA;103,485641131293;101,072434689483;90,1621219704089;86,3808645792011;90,317472341577;NA;NA;NA;NA;NA;NA;NA;NA
"375";"UK";2019;2036936,9;600190,4;314033,7;286139,3;-34749,4;2522713,2;787020,5;425110,2;361910,3;-30502;2214362;690823;373149;317674;1248744;1096110;0,906016641012766;3,6030437682743;917038167005,356;1012164816288,88;NA;115,175231971922;117,280062698701;128,607038358809;121,995057787985;137,597202846972;-0,0137746222162411;NA;104,559532280113;100,842822364179;90,4538631765674;88,6018110854628;87,6124486637166;NA;NA;NA;NA;NA;NA;NA;NA
"376";"JP";1995;437100100;35880200;30608300;5321400;52671,3275343468;4166666,93764735;373824,89228518;327170,96171043;46653,93057475;6479100;512541700;45984200;40245300;5738900;1903224,9410617;234115700;1,42534175759408;7,79537228334368;334055952845,234;234369021370,081;2,55927;117,998228075679;88,8372585531501;48,800929225446;48,5429179070037;50,8320119213648;0,0126411177861235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
