"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"B11__CP_MEUR";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"D1__CP_MEUR";"D1__CP_MNAC";"XPERF";"XSHA";"XGSVD";"XMKT";"eci";"nulc_eo";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"eci_rel_ecfin15";"nulc_eo_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"eci_rel_ecfin17";"nulc_eo_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17"
"354";"PT";2012;176792,9;61431,1;41555,2;19891,5;-832,7;168295,6;63578,7;44255,2;19323,6;-832,7;168295,6;63578,7;44255,2;19323,6;75313,4;75313,4;0,9787184206;0,3606334386;68152186889,4443;69634110748,5295;0,6184;94,1252144362392;94,3153513467951;110,175492086266;111,60222478253;107,432771815742;-0,00494784177364114;NA;93,3957014517551;93,8919086422482;101,248534774293;103,099734459029;97,4398449269284;NA;NA;NA;NA;NA;NA;NA;NA
"355";"PT";2013;175161,7;65855,6;44336,8;21526,2;1873;170492,3;67526;46485,8;21040,2;1873;170492,3;67526;46485,8;21040,2;76207,1;76207,1;1,0270200774;0,3841836527;73060716856,6403;71138547789,8262;0,433862;96,129105196996;93,4451399236164;118,110747433081;119,072595481145;116,261686281076;0,0109858333778124;NA;94,8434189450772;93,1826506130861;106,302242410406;107,762351679526;102,994587088828;NA;NA;NA;NA;NA;NA;NA;NA
"356";"PT";2014;176549,3;68689,7;46012,1;22675;258,9;173053,7;69595,2;47327,7;22267,6;258,9;173053,7;69595,2;47327,7;22267,6;76351,1;76351,1;1,0222872978;0,3888883936;76204905807,1874;74543531915,2778;0,4937;95,5537682653737;94,1853957909551;123,19365107833;123,571844845321;122,46628464027;0,00149606740566656;NA;93,8357627541304;92,3627676888229;106,848226481604;108,656432673539;102,176541183668;NA;NA;NA;NA;NA;NA;NA;NA
"357";"PT";2015;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;1328,7;179713,2;72990,7;48954,2;24036,5;78406,3;78406,3;1,0415767024;0,3831609524;80976502888,2651;77744157203,091;0,255319;96,3982964855888;95,8732709269256;130,907411558983;131,473260445118;129,81966265737;0,007393446892048;NA;94,3014723172567;91,7724082502182;108,206019816746;110,526620913429;101,790746028296;NA;NA;NA;NA;NA;NA;NA;NA
"358";"PT";2016;183342,4;76224,7;50769,5;25439,7;2139,8;186489,8;74989,1;49203,3;25785,7;2139,8;186489,8;74989,1;49203,3;25785,7;81213,5;81213,5;1,0611749018;0,3996621625;84564288172,002;79689302896,5377;0,26363;97,8731051189658;97,8093739780537;136,707528135228;136,348499131196;137,398259817556;0,0114740859821824;NA;95,204608647319;91,7356333824654;109,302896551367;111,371065600532;103,423356789957;NA;NA;NA;NA;NA;NA;NA;NA
"359";"PT";2017;189771,1;82631,8;53493,4;29053,9;1977,9;195947,2;83717;53407;30310,1;1977,9;195947,2;83717;53407;30310,1;86097,3;86097,3;1,0922779304;0,4130220128;91672445556,9138;83927765092,4397;0,258555;100,243910469026;101,238952310686;148,198538313231;143,663908516427;156,918332406172;0,0100940457429348;NA;96,4262582082106;92,6215309866452;112,623503791741;111,464969676732;112,360086992185;NA;NA;NA;NA;NA;NA;NA;NA
"360";"PT";2018;195178,3;86047,3;55156,8;30778,5;949,3;205184,1;89143,7;56253,7;32890;949,3;205184,1;89143,7;56253,7;32890;91633,1;91633,1;1,0978564722;0,4198359252;95461651686,9228;86952761222,4494;NA;103,733589985803;104,123581545244;154,324171636103;148,13119878824;166,232791259121;0,00462657681564995;NA;97,7221812341171;93,6761027002297;114,122631679925;112,492070448371;114,344832680498;NA;NA;NA;NA;NA;NA;NA;NA
"361";"PT";2019;200414,4;89554;56985,2;32433,8;969,2;214374,6;93271;57952,4;35318,6;969,2;214374,6;93271;57952,4;35318,6;97099,3;97099,3;1,1172327158;0,4234709669;99351988867,654;88926852446,0337;NA;107,049745753547;106,916932472725;160,613370398601;153,041619332297;175,172965061328;0,00452105799847557;NA;98,5758664195995;94,6744563954941;116,196051007681;114,305162114099;115,887284075948;NA;NA;NA;NA;NA;NA;NA;NA
"362";"PT";2020;183779;72868,3;52511,7;20516,2;-4299;200518,9;74285,8;52117,8;22167,9;-4299;200518,9;74285,8;52117,8;22167,9;97123,6;97123,6;1,0258075467;0,3785679194;80836318877,9359;78802616671,8427;NA;117,553813073423;98,0422910374945;130,687889521589;141,027417678481;110,806738211101;-0,0214393755401611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"363";"PT";2021;193891,9;82650,5;58133,4;24635,6;-6126;214741;89404,7;62063,8;27341;-6126;214741;89404,7;62063,8;27341;102946,9;102946,9;1,0612920188;0,3816078494;91424313622,5171;86144352361,9104;NA;118,312420778633;103,437313782384;148,232076402278;156,125268899506;133,055365022441;-0,0285273888079128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"364";"PT";2022;206857,5;96381,4;61038,4;35185;-6217,3;239240,7;119635,2;75690,2;43945,1;-6217,3;239240,7;119635,2;75690,2;43945,1;112899,7;112899,7;1,125306775;0,3863702163;103461457941,59;91940669193,5376;NA;118,087819649939;110,354192907179;172,858180513832;163,927047328999;190,032027566391;-0,0259876350470468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"365";"SE";1995;2579685;734956;579274;149069;11539,7;204328,5;75855;63651,3;12203,6;107687;1906773;707871;593988;113883;89249,3;832866;1,118666017;1,5764175854;87122044273,7059;77880299348,8115;2,14061;76,396449721234;67,4215051206091;46,4487342752142;49,9438289918274;35,4596078412716;0,0564760461785435;136,804701894085;103,443858515075;89,0794654628754;89,8097601662315;92,4337597365628;75,5387040414966;NA;NA;NA;NA;NA;NA;NA;NA
"366";"SE";1996;2620430;767393;606600;153287;12681,6;229771,3;82784;69112;13672;107980;1956434;704881;588468;116413;103701,1;882984;1,0920771951;1,5845220695;90994837804,2833;83322715838,5669;2,15152;79,7247144647187;68,4863984025947;48,4987312732455;52,2998212701459;36,4629594829575;0,0551922528436942;139,197896916248;107,13663351217;88,6653270532062;87,8574029113457;90,5356717617456;73,1288099290817;NA;NA;NA;NA;NA;NA;NA;NA
"367";"SE";1997;2700891;874319;689444;176788;14802,8;236645,7;92604,1;76971,1;15633,1;128062;2047269;801137;665892;135245;106593,1;922158;1,1269230343;1,529752589;103969462522,732;92259594802,6667;2,10031;80,6333268664356;70,5892914781095;55,2563839233518;59,4424628680753;42,0532313964856;0,062552600562017;135,337891065564;107,290605643648;88,3283768524394;90,5117769979258;92,8082794435144;76,5550574593802;NA;NA;NA;NA;NA;NA;NA;NA
"368";"SE";1998;2817349;952272;748036;196184;13767,5;241468,1;96637,9;79744,4;16893,5;122750;2152905;861614;710993;150621;103651,3;924145;1,1383597464;1,6047279121;113076224338,109;99332592089,735;1,96355;77,5312875634577;73,6329862095732;60,1829620898758;64,4941462308521;46,6670314064764;0,0570159853778964;127,376204653935;101,20496179608;89,36255233554;93,2318217259053;95,9724277472607;78,9393460086934;NA;NA;NA;NA;NA;NA;NA;NA
"369";"SE";1999;2937007;1020832;795266;218511;13689,8;257109,7;103130,4;83968,2;19162,2;120573;2264494;908321;739550;168771;111239,4;979741;1,1660004456;1,5649930053;120833280467,592;103630561142,647;1,9692;79,0251901623217;76,7603147243809;64,5159088539116;68,566221005974;51,9780394918064;0,0532450074939479;128,403489476463;100,86607212016;90,5964717151895;94,4345474825593;96,8007166020749;82,6499728862338;NA;NA;NA;NA;NA;NA;NA;NA
"370";"SE";2000;3076995;1143753;889128;247108;14369,8;285150,3;123351,6;99566,1;23785,5;121356;2408151;1041729;840856;200873;127395,2;1075878;1,1801672067;1,4586565275;135723668347,093;115003761815,462;1,97269;82,7155168169043;80,4189791189965;72,2844349504991;76,6588122094993;58,7805162336967;0,0503938498873202;127,511452217866;103,697981788645;91,2795606214598;94,8097929538892;96,9444740360421;84,6976747005767;NA;NA;NA;NA;NA;NA;NA;NA
"371";"SE";2001;3121596;1150508;868715;278424;14211,2;270524,5;116111,1;90895,3;25215,8;131526;2503731;1074620;841245;233375;124341,6;1150794;1,1681644392;1,3776501154;136792221077,611;117100141461,81;1,98924;87,1012791859993;81,5846511099118;72,7113464935426;74,8988447654052;66,2297718076743;0,0525320012413474;130,757922158504;106,401551766131;90,6840707001854;92,0344575960762;91,3408612462686;92,8567355177232;NA;NA;NA;NA;NA;NA;NA;NA
"372";"SE";2002;3190175;1170053;888150;277751;14962,8;283627,1;116987,9;91707,7;25280,3;137076;2598336;1071738;840143;231595;129954,3;1190524;1,1523301002;1,3925800902;139126444451,317;120734887013,778;2,0381;88,154316058368;83,3770014936471;73,9465775977299;76,5744910337621;66,0696827477277;0,0527553018547255;136,640614927889;105,24747319547;91,7176188127922;91,6958055072316;91,6459539246002;89,8998018720935;NA;NA;NA;NA;NA;NA;NA;NA
"373";"SE";2003;3263862;1220459;928440;287416;16017,7;296305,5;119487,3;93706,4;25780,9;146149;2703551;1090226;854996;235230;135011,2;1231869;1,155206654;1,4698293487;145399488889,155;125864483542,458;2,09665;89,0460738930563;85,3028523040454;77,132203539795;80,0482130894399;68,3687329176885;0,0540581627644531;141,589136612102;104,337512006734;92,947735252515;94,9817769424968;95,2514614431527;93,1658491988447;NA;NA;NA;NA;NA;NA;NA;NA
"374";"SE";2004;3405411;1357877;1031690;321227;21061,8;310182;132418,7;103073,9;29344,8;192174;2830194;1208228;940477;267751;139418,7;1272098;1,1676799705;1,4616452188;160516256883,698;137465967501,573;2,08697;88,5519813140576;89,0023143035985;85,8169304712459;88,9502186056657;76,4114835950341;0,0679013523454576;141,350905578401;102,639222985567;94,52310110418;99,3559980076576;99,8517579012884;97,1334952061071;NA;NA;NA;NA;NA;NA;NA;NA
"375";"SE";2005;3502765;1444767;1094349;345455;19829;315774,8;142147,6;110352,8;31794,7;184057;2931085;1319442;1024317;295125;141773,5;1315970;1,1434216606;1,3776649775;170801438672,925;149377473386,931;2,02943;89,0654966471488;91,5467153484981;91,3083211411273;94,3525504569121;82,1746897531108;0,0627948353596023;139,914122436262;101,449976852416;95,3133607371452;100,474496339714;100,999844828969;98,3328490095073;NA;NA;NA;NA;NA;NA;NA;NA
"376";"SE";2006;3666091;1569219;1185481;378648;22868,3;337317,2;160183,3;124042,6;36140,6;211632;3121668;1482400;1147940;334460;149129,4;1380103;1,1331631441;1,3664184175;186289182793,491;164397495421,659;1,94426;89,0491528018348;95,8153313792648;99,1736054275593;102,20976659933;90,0704344289007;0,0677945252345861;139,713202003836;99,754885997072;96,697200976218;100,785614525896;101,150665814794;99,9745354418739;NA;NA;NA;NA;NA;NA;NA;NA
"377";"SE";2007;3792176;1641331;1221511;416272;21746,5;358945,1;170894,7;130147,5;40747,2;201157;3320278;1580793;1203877;376916;161070,9;1489922;1,1029840657;1,3665632342;195212868265,832;176986118233,324;1,91852;92,8293117288488;99,1106331208077;103,731036247982;105,316200098116;99,0201978634176;0,0605843848015136;140,965032527472;101,27861046332;97,2488725140302;100,732294435067;100,703069859873;103,862911140339;NA;NA;NA;NA;NA;NA;NA;NA
"378";"SE";2008;3775090;1671736;1232130;437055;19907,8;354881,1;174200,2;131396,3;42803,9;191417;3412253;1674970;1263402;411568;162816,6;1565514;1,0841451205;1,3012912213;198174781958,519;182793593043,045;1,89436;98,1357633830229;98,664080988865;105,652612186729;106,231748733242;103,963928818647;0,0560969541238589;144,348432989491;102,473079379079;96,4285722847873;101,181517951483;101,013438688145;103,65113060796;NA;NA;NA;NA;NA;NA;NA;NA
"379";"SE";2009;3611259;1430036;1006906;425132;16987,6;314637,5;136722,5;98633,2;38089,3;180393;3341167;1451870;1047396;404474;147365,2;1564886;1,0494494784;1,2070570691;169851542565,207;161848231919,342;1,80167;102,442438875628;94,3822665016642;90,3773316606575;86,8133924098871;101,127759633294;0,0539910157139706;140,449052152438;102,195193764768;96,4311410282818;97,5688713717186;94,74160396561;106,501733770977;NA;NA;NA;NA;NA;NA;NA;NA
"380";"SE";2010;3826205;1582295;1159851;420391;19144,4;374695,2;167409,5;125296;42113,5;182586;3573581;1596635;1194986;401649;169256,6;1614251;1,0521976357;1,1750719831;187157937922,476;177873368629,629;1,75419;100;100;100;100;100;0,0510932870977319;134,94572393626;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"381";"SE";2011;3948465;1688622;1238477;447900;19615,7;412844,7;186899,7;139061,4;47838,3;177126;3727905;1687667;1255697;431970;189301,9;1709358;1,0550593718;1,158859638;199886567203,414;189455278589,064;1,80518;102,557245183872;103,195333234889;106,719796245327;106,778974195823;106,54367005954;0,0475135498356315;144,928562401743;101,330863368076;101,331606799833;101,212972933351;101,661696802901;100,390410922053;NA;NA;NA;NA;NA;NA;NA;NA
"382";"SE";2012;3925236;1707548;1239226;466726;20524,8;430037,1;193635,1;141897,8;51737,2;178650;3743086;1685419;1235093;450326;204268,3;1777972;1,048461824;1,1010245621;203093833208,284;193706464617,956;1,75179;106,974385463889;102,588230374483;107,915906957931;106,843551456178;111,021882009843;0,0477279977002933;NA;103,291418193955;100,571659945644;100,661786360036;101,139440393984;99,6458154954029;NA;NA;NA;NA;NA;NA;NA;NA
"383";"SE";2013;3971859;1688718;1198026;490022;18725,4;441850,7;187905;133644,2;54260,8;162003;3822671;1625660;1156223;469437;211796,6;1832358;1,0083040447;1,0720441549;200803878294,574;199150126742,806;1,75214;108,990778625334;103,806748462249;106,725863381986;103,291371046798;116,563389796642;0,0423795299150777;NA;103,21769802742;101,401910087696;98,6333219668758;97,4357845226876;101,754287934547;NA;NA;NA;NA;NA;NA;NA;NA
"384";"SE";2014;4077423;1762447;1239236;522594;15792,7;438833,9;189866,6;134143,7;55722,9;143690;3992730;1727501;1220506;506995;209281,2;1904145;1,0189903977;1,0653051577;209833572258,286;205923012365,546;1,6459;110,224330230115;106,565722432541;111,38548753551;106,844413635889;124,311414849509;0,0359879080228315;NA;103,725628016151;102,436552315428;99,7458735121204;98,2135843844594;103,258002180675;NA;NA;NA;NA;NA;NA;NA;NA
"385";"SE";2015;4260470;1864670;1268139;596531;17353,1;455494,7;199355,3;135579,1;63776,2;162312;4260470;1864670;1268139;596531;212471,3;1987350;1,0374764526;1,0466489315;221168227393,334;213179033442,749;1,92429;110,359504444356;111,349757788723;117,845913688661;109,336371654635;141,899089181262;0,0380972052379198;NA;103,203453846296;104,993937954866;100,944891120045;96,6417279653173;110,270401880261;NA;NA;NA;NA;NA;NA;NA;NA
"386";"SE";2016;4348687;1909418;1302475;606943;14278,5;466266,5;199056,1;135316,5;63739,6;135202;4415031;1884842;1281298;603544;220065,7;2083780;1,0275999779;1,0578647795;225742349092,813;219679207809,887;1,86277;113,730646459802;113,655358246618;120,673957763881;112,296751910375;144,37583107155;0,0306231145375876;NA;105,429404787194;105,18233582096;100,52465759793;97,1811200444854;107,693787172867;NA;NA;NA;NA;NA;NA;NA;NA
"387";"SE";2017;4460358;1988308;1384152;604455;12167,2;480025,5;209937,8;146831,2;63106,7;117232;4625094;2022772;1414733;608039;226713,4;2184406;1,0220915029;1,0352289099;235914555199,628;230815494041,874;1,80773;115,911512297447;116,57394206531;125,659753712171;119,338777136029;143,784001084704;0,0253469442999429;NA;106,58860071191;105,248016145764;99,6388390855902;98,0963223492839;102,584891165435;NA;NA;NA;NA;NA;NA;NA;NA
"388";"SE";2018;4547336;2072751;1459192;613610;10519,2;470673,1;215017,9;153598,1;61419,8;107909;4828306;2205718;1575655;630063;225196,9;2310137;1,0267349956;1,0146304009;246341653310,973;239927200646,347;NA;120,028245850798;118,847160567717;130,996495596586;125,808573687482;145,961735622314;0,0223492462988054;NA;107,671468502599;105,689957337854;101,540190903563;101,948346661748;99,9324231680044;NA;NA;NA;NA;NA;NA;NA;NA
"389";"SE";2019;4637655;2196577;1512094;686306;19955;476869,5;227987,6;159440,2;68547,4;211306;5049619;2414183;1688328;725855;226144,9;2394671;1,0597870499;1,038116051;261270843085,193;246531454712,013;NA;122,020012895804;121,207697967046;138,822217096054;130,369676794692;163,254208582011;0,0418459293661561;NA;106,580870595938;106,317175072898;104,959449853414;103,650204460806;106,779889037386;NA;NA;NA;NA;NA;NA;NA;NA
"390";"SE";2020;4537008;2076769;1454732;622362;21546,2;480556,4;210711;148372,7;62338,3;225908;5038538;2209263;1555658;653605;230814,9;2420048;1,0936069014;1,0809714399;246014088144,511;224956598049,423;NA;126,257038231748;118,577232531974;131,250430545505;125,42404153637;148,043607022986;0,0448360218777749;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"391";"SE";2021;4815899;2307776;1610456;697792;25670,3;540734;251424,3;178990,9;72433,4;260464;5486558;2551077;1816131;734946;253391,6;2571038;1,0867261226;1,0488376575;264604054466,566;243487341444,7;NA;127,597341843277;125,86620424154;145,84992052683;138,850248868174;165,986426921604;0,0474731152026462;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"392";"SE";2022;4952302;2469331;1673444;799910;15439,2;560958,6;296508,3;209788;86720,3;164112;5962766;3151765;2229963;921802;256125,6;2722513;1,0849104302;0,9627563751;277420407688,62;255708121129,707;NA;131,65606657851;129,431172663252;156,060089932661;144,280946431912;190,277622499054;0,0275227973058141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"393";"UK";1995;1242411,5;263099,7;163692;96847,8;2795,6;1025809,9;262141,2;185302,7;76838,5;2317;850181;217260;153577;63683;466753,9;386841;1,4348178179;5,4471620582;392247191229,92;273377697393,089;1,81848;65,3123188421042;71,5339285264982;56,3762319592102;63,5906751391041;46,5716746419766;0,00272530202392196;115,354268989253;84,5759223739235;95,0594177615025;115,204259897659;126,408429010862;104,624006547841;NA;NA;NA;NA;NA;NA;NA;NA
"394";"UK";1996;1273367,5;281774;176202,3;102450,6;1873,9;1114850,1;291534,8;205451;86083,8;1525;907265;237251;167196;70055;498006,9;405278;1,4385236232;5,5913838194;420089430269,683;292028176320,93;1,80903;66,8017001993154;73,3162722117154;60,3777061854289;68,4506464461487;49,2659204450209;0,00168087603952539;115,72752415321;85,397079348939;95,7517819234193;117,070248881458;129,075380722891;104,95319399034;NA;NA;NA;NA;NA;NA;NA;NA
"395";"UK";1997;1336721,3;316418,1;200757;111035,2;6149,1;1374765,3;351445,9;245923,7;105522,2;4257;951750;243306;170253;73053;634225;439074;1,4560947646;5,7891050032;471732830605,133;323971242847,919;1,82057;68,8606111939785;76,9639736384022;67,8011423110424;77,9895973468534;53,3940389787564;0,00447281323877069;116,790186591589;87,5265071785094;97,296313111763;117,629940232697;131,920904128423;100,472286293866;NA;NA;NA;NA;NA;NA;NA;NA
"396";"UK";1998;1386283,9;324810,4;202249,4;118919,1;-9972,9;1474279,7;356036,8;242780,5;113256,4;-6746;997247;240834;164224;76610;685265,3;463534;1,3780541518;5,8973786217;484306702002,155;351442431613,62;1,83921;70,4357074926779;79,8176235651676;69,5994197377035;78,5693613156338;57,1852084809018;-0,00676462300713865;119,551679246269;88,7812454886656;97,5695234704196;112,14078696593;124,203733440227;97,5457920546564;NA;NA;NA;NA;NA;NA;NA;NA
"397";"UK";1999;1431964,7;333903,5;207090,5;123282,2;-22629,6;1578395,1;377790,9;253115;124675,9;-14907;1039752;248866;166737;82129;760870,8;501216;1,3277943235;5,7551659277;498836449694,313;375688042097,51;1,95509;73,89922784675;82,447772338125;71,5478625326906;80,450020220259;59,2833136895943;-0,0143370726865637;127,783510465377;91,3646983053299;97,719574401044;109,654780334247;121,02032414741;96,5894675894086;NA;NA;NA;NA;NA;NA;NA;NA
"398";"UK";2000;1482172,5;363729,2;227206,6;132340,1;-32083,1;1798090,2;453064,9;307608,1;145456,8;-19554;1095900;276134;187481;88653;880660,6;536745;1,2745367379;5,3849259861;542691009323,433;425794716775,804;1,97386;76,3379526164544;85,3385707383916;77,9388260402348;88,2646744499448;63,6390303061779;-0,0178428688748973;127,222341647436;92,6757720964873;97,0937045529158;105,646519757003;117,749624251933;91,260721956692;NA;NA;NA;NA;NA;NA;NA;NA
"399";"UK";2001;1522640,8;371688,1;231927,9;135543,9;-41671,1;1830567,5;461191,2;307242,7;153948,6;-25914;1138375;286801;191065;95736;915305,4;569201;1,2862490142;5,4962477886;559779261862,467;435202869499,895;1,9704;79,3849818673543;87,668601070362;79,6442357861986;90,0987937382073;65,1796572612348;-0,0227640276710223;127,070143958438;93,9401703713021;97,6745846388074;104,017257800411;116,019221643157;89,6477971155484;NA;NA;NA;NA;NA;NA;NA;NA
"400";"UK";2002;1555815,3;375706,9;232843,2;138866,4;-50762,5;1888699,6;457548,1;298694,4;158853,7;-31921;1187671;287720;187828;99892;932643,2;586474;1,2669997196;5,4636433713;567956078030,205;448268511231,036;1,99456;80,0050526966761;89,5786786186641;80,5053724617542;90,4543672845921;66,7773640650855;-0,0268769718213209;130,282109507086;92,3445815489211;98,7753407043191;102,900262702591;113,811535865018;89,3568783648015;NA;NA;NA;NA;NA;NA;NA;NA
"401";"UK";2003;1607497,6;384455,7;229888,3;151495,3;-40624,9;1815326,8;434319,9;272498,2;161821,7;-28112;1256188;300545;188566;111979;892051,9;617291;1,2324475136;5,3401126597;579284694853,5;470027882288,68;1,94824;81,6946988951062;92,5543738325968;82,380039662685;89,3064548272421;72,8502848943253;-0,0223788159097205;128,570601026542;92,3105011590292;101,271781770027;104,294987850446;111,273323924517;97,3634277734257;NA;NA;NA;NA;NA;NA;NA;NA
"402";"UK";2004;1644249,5;402360,4;232728,4;167278,7;-49795,2;1941265,1;461911,7;282438,9;179472,8;-33794;1317459;313481;191680;121801;969145,1;657720;1,1861331503;5,1455830484;608128203898,475;512698092762,385;1,89629;85,0421381173228;94,6704261935199;86,2166062583903;90,4097700562244;80,4401255468149;-0,0256508931207726;126,363219827374;95,3941012427942;100,923368416695;101,582033993925;104,526731801212;100,697418753839;NA;NA;NA;NA;NA;NA;NA;NA
"403";"UK";2005;1692848,4;434122,6;251772,5;179723;-49649;2037200,9;510536,7;311848,5;198688,2;-33950;1393038;349105;213242;135863;1014277,6;693563;1,1698790899;4,986647927;652473399162,64;557727208546,039;1,77065;87,4406400306334;97,4685894744188;93,0225173055516;97,8079762997586;86,4242768723705;-0,0243711944684926;120,789352526607;96,7156865201248;101,892336158327;104,466165832712;108,042004137076;102,643039777554;NA;NA;NA;NA;NA;NA;NA;NA
"404";"UK";2006;1738450,4;489351,2;288200,6;197660,5;-45827,5;2157333,5;588447;361528,8;226918,3;-31242;1470719;401162;246465;154697;1085005,8;739681;1,2088823761;5,0378745582;736184104645,071;608979102693,072;1,72653;91,0490606668278;100,094201205045;104,856739710147;111,959477124691;95,0499701136259;-0,0212426711016856;121,406136911964;99,5917038860233;101,322627533736;109,117481418444;114,776513818003;104,719797619703;NA;NA;NA;NA;NA;NA;NA;NA
"405";"UK";2007;1779487,8;479502,5;260912,7;217162;-46171,5;2259235,2;572974;326866,8;246107,2;-31597;1546085;392109;223688;168421;1148455,4;785934;1,0981394543;4,5872300572;725091472896,24;660290885703,947;1,7096;94,6284505865875;102,45699842522;102,74638916358;101,358739250339;104,427751674286;-0,0204367806427202;122,938027957067;101,447864303602;100,509007715558;100,768762748472;97,9790851464771;108,620842751748;NA;NA;NA;NA;NA;NA;NA;NA
"406";"UK";2008;1774527;481381,7;261465,9;218532,3;-43562,6;1995854,5;539808,9;317610,6;222198,2;-34688;1589259;429839;252907;176932;1001139;797187;1,0813685281;4,0650895538;732582999073,726;677459145529,328;1,67044;96,2088199935624;102,17137203442;103,149058627277;101,573645058118;105,086694528557;-0,0218265241851706;121,610538065705;98,8537007208833;100,052721723071;100,68034194911;98,5020279887598;105,982003386976;NA;NA;NA;NA;NA;NA;NA;NA
"407";"UK";2009;1701523,8;441004,7;233171,1;207803,6;-27915,5;1738066,5;458786,2;255542,5;203243,8;-24871;1548513;408751;227673;181078;885983,3;789358;1,0848306679;4,063608499;667819095247,861;615597544420,474;1,61184;99,4795833224289;97,968090198244;94,4971935061192;90,5817490893114;99,9275321549013;-0,0160612148558004;119,19875951743;98,3668788813446;100,218483217632;104,060843659116;100,88003651836;105,648777009873;NA;NA;NA;NA;NA;NA;NA;NA
"408";"UK";2010;1736814,3;466685,5;257415,1;207954,3;-36280,7;1872175,5;528890;310393,5;218496,5;-31123;1606027;453703;266268;187435;945942,1;811467;1,0372174918;3,7306071034;705063406293,965;679764284601,679;1,57193;100;100;100;100;100;-0,0193788771919775;116,077915602043;100;100;100;100;100;NA;NA;NA;NA;NA;NA;NA;NA
"409";"UK";2011;1758971;500400,2;274301,5;224939;-18247,9;1912869,3;587512,1;347740,5;239771,6;-15837;1660141;509890;301797;208093;953701;827698;1,0438249226;3,6697163589;756829465538,177;725054028864,773;1,54878;100,506504862282;101,275709210824;107,224287019845;106,559988128125;108,167515651275;-0,00953955115860641;118,386609905961;99,9698182151889;99,3848528062538;101,003261737255;100,426048611758;102,492005175085;NA;NA;NA;NA;NA;NA;NA;NA
"410";"UK";2012;1784131,2;503609,6;272494,9;230624;-26132,4;2111028,9;633044,8;368002,3;265042,5;-21190;1711770;513317;298402;214915;1039738,8;843093;1,0308807823;3,6024659295;761723822647,546;738905832468,908;1,49378;100,905533842266;102,724349978003;107,911987837634;105,858164497731;110,901289369828;-0,0123789995151218;NA;98,4250880518748;101,30774560368;99,7016661542028;98,651588253786;100,367099609128;NA;NA;NA;NA;NA;NA;NA;NA
"411";"UK";2013;1823134,4;507916,9;270839,8;237279,2;-29444,5;2096338;626180,4;353142,7;273037,7;-25006;1780336;531790;299910;231880;1037372,5;880999;1,005527311;3,5765534677;768340737475,605;764117223944,978;1,45544;103,617026113353;104,970024717093;108,834943446925;105,21519522359;114,101607901351;-0,0140456632905249;NA;99,9270442520967;103,471682238375;98,9764078714526;97,0769967338455;99,9382887894785;NA;NA;NA;NA;NA;NA;NA;NA
"412";"UK";2014;1875325,7;509113,8;271939,2;237315,7;-35891,7;2311080,2;651669,7;358573,2;293096,6;-28933;1863008;525324;289053;236271;1121016,7;903674;0,9701293982;3,6557244937;774628339798,62;798479399965,858;1,40296;102,988953768795;107,975026460802;109,091411668029;105,642287495955;114,119159834637;-0,0155302607396211;NA;98,9140452155842;104,371480391302;94,6937712348812;93,7172643955583;93,1378327254876;NA;NA;NA;NA;NA;NA;NA;NA
"413";"UK";2015;1919641;523366;281689;241677;-38950,7;2644716,5;721048,7;388086,9;332961,8;-28272;1919641;523366;281689;241677;1280859,4;929699;0,9446778218;3,8039532096;803790495356,573;850862036589,951;1,6425;103,455338847238;110,52655427814;112,145331277702;109,429866390899;116,216399468537;-0,0147277537831292;NA;99,859233469712;103,267197924674;90,6227485138388;90,1420640714208;87,3023586129512;NA;NA;NA;NA;NA;NA;NA;NA
