"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"405";"CH";1996;458912;183488,6;126031,5;57730,5;166976;268398,8;110019,2;76514;33505,1;100607,2;14756,9;420822,5;172499;119966,4;52532,7;157742,1;447190,7;260619,7;149834,7;408625,6;234925,9;3904,66;3384,16;67,7809591461107;91,5740047900364;80,6196870207381;90,7640632768572;94,3114041097897;93,5054887939558;82,3201219448038;83,0296315996095;93,4772512131257;104,782294696907;87,1243342384938;85,2723146149973;80,4215172303213;74,2929363980702;50,777623913402;48,9074061066978;55,3824502564762;0,0350668036998972;1,56790049300996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,621995973976;95,4134003164795;NA;109,9848628569;109,938104781697;96,5694683430804;96,6105405670567;NA;101,254219915836;95,319552169929;97,9265770942776;107,704411517598;93,3431747416056;98,2655220249811;93,7360877059959;110,051449239517;NA;79,9915039044861;NA;NA;NA;NA;NA
"406";"CH";1997;469325,5;210658,6;146889,5;63981,7;184087,6;260529;121040,4;85441,8;35598,5;108563,1;20512,7;428309,6;198990,4;140466,4;58524;178477,7;456066,2;252558,7;144604,6;415206,5;237730;3898,97;3355,98;68,6528703329604;90,6109244336504;76,0792243632679;90,0599905694704;93,9660039913339;94,0670231353135;78,9810522630369;78,8962340342433;93,3946705234979;104,901170377744;86,9973737702797;87,334556428229;82,0647927791634;75,9787704864822;58,29649997288;57,0014990642005;61,3793976767009;0,0478922256237077;1,64400026001939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,762946443324;88,465162667394;NA;109,007578038421;109,945743696635;91,1024697681392;90,3250935310858;NA;101,84305768761;94,2950780732798;98,9088394141142;107,818130311237;93,2661673469141;101,447368239875;97,9148190845002;110,144814818459;NA;86,4866600657184;NA;NA;NA;NA;NA
"407";"CH";1998;483711,9;216073,6;148195,4;68208,6;193541,5;271615,6;124729,9;85665,1;39064,8;113585,7;18076,2;440568,6;202315,6;138951,4;63364,2;184239,4;469876,7;262812,1;149145,3;426289,2;241918,2;3950,72;3396,79;71,0586480609846;89,4648613086355;76,1343982575915;88,952964502023;92,8794667387142;92,5850221195652;78,7896481773063;79,0402198941926;92,3480323662917;103,892973509052;88,1520669565858;88,8326016916994;82,5072467413764;78,307774522544;59,7950172294893;57,5082627037251;65,434378648442;0,0410292517442233;1,62203032881358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,256122226302;88,9052291727745;NA;107,865533359577;108,691713852817;91,8071227105464;91,1092842899778;NA;101,596273897043;94,5491981904571;99,2379313125457;107,043523905288;93,8286683568084;98,9710803176745;94,02340480976;111,695960550571;NA;90,8461000229398;NA;NA;NA;NA;NA
"408";"CH";1999;492155,3;223202,6;150959,2;72604,4;200603,8;280213,4;130751,3;87849,2;42902,1;118970,8;18853;448437,5;209246,9;140588,9;68658,1;190394;475828,7;268961,5;154165,7;430430,6;246718;3982,88;3430,68;72,4277818996613;89,6745883616622;77,3470424640474;89,5830812790405;92,9278887509537;92,4685913595998;79,7569544856626;80,1531123658571;92,8330618869652;103,905741613914;88,8696502004815;89,6534085002385;83,3130197125397;79,6746705269707;61,7678573998249;58,5807746471495;69,651390017431;0,0420415331010453;1,60034300755616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,020652125051;86,0806870771944;NA;106,698879781364;107,337729730273;88,8256835131202;88,2970130864511;NA;101,341496921049;93,7364764558521;99,0367301266395;105,671081617217;92,8335412178033;97,5163139733241;91,3719756949154;114,831900371372;NA;90,7169873900183;NA;NA;NA;NA;NA
"409";"CH";2000;511725,4;250313,9;166611,1;84067;216744,3;303362,4;155620,2;103207,5;52412,7;139051,3;25811,9;472595,7;242434,3;160782,7;81651,6;216622,4;493366,4;290042,6;164747,4;451845,4;256653,2;4021,79;3493,41;74,582743688049;89,7181751816588;79,4949818558717;89,8778982480152;92,1955437633835;92,6317222167824;82,076536465341;81,6900596096909;92,3596772282525;101,706889108061;89,7378455991128;92,3165243227056;85,1117215827746;82,842860059177;69,2704891448129;64,6546040440972;80,6477762311288;0,054617297618239;1,55785887971525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,162028826377;82,0940287925792;NA;104,13846851725;105,169295203525;84,5105686302141;83,6822303852192;NA;98,971393083036;92,7641151935474;100,446971761958;104,603938064858;93,1787445936928;97,7138351698557;89,8306267468401;120,140125681713;NA;88,2327594759492;NA;NA;NA;NA;NA
"410";"CH";2001;519789,3;250585;169084,3;81880;219054,6;320898,8;160618;108007,2;52610,8;144656,1;24110,8;484723,5;242616,4;163146,8;79469,6;218505,7;502107,8;307760;179561,2;464877;271230,4;4088,69;3560,84;75,8329281090339;93,3429993125217;85,2988710507008;93,3291241574195;95,6694205159277;96,0271065581464;87,7516668631028;87,424805547133;95,6551995453356;104,520056442334;91,230579399381;92,2369666325087;88,2425714787907;84,1483190792515;69,3455118647145;65,6143466226041;78,5497272152548;0,049741347386706;1,51051786243353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,076359993142;88,062266740512;NA;107,081954824702;108,085829984606;90,5844396550779;89,7431131939082;NA;102,404594220512;93,9303565982328;99,1420773536287;106,163274484084;93,1245067971593;96,7465409081423;90,4917004012035;114,331690886566;NA;89,0384163733894;NA;NA;NA;NA;NA
"411";"CH";2002;519760,6;246185,4;168187,7;78382,5;214371,1;329537,5;159435,8;108255,6;51180,2;139319,7;29510,8;483440;233896,3;158813,7;75082,7;204385,5;503279,6;317154,3;190172,1;465273,4;278987,3;4117,91;3610,88;76,7902154865607;96,0178110758274;90,3444683362817;95,7747221260506;97,7406591309619;96,877722929681;91,1535711306697;91,9655195748109;97,4932084349669;107,060500581272;91,8825626825475;91,5774118615239;89,5083659685292;84,1436728567194;68,1279908079872;65,2664147141902;75,1944796464303;0,0610433559490319;1,46702539436647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,921055791026;94,0421715829112;NA;108,330014710626;108,334475789242;95,2853419295514;95,2814181979956;NA;105,517311071468;94,6157822345292;97,5378853385273;105,66280553566;92,2862331880657;93,0018102370122;88,501578265349;104,772434980145;NA;85,5500992529846;NA;NA;NA;NA;NA
"412";"CH";2003;519517,1;243264;168740,6;74940;215221,4;321415,4;152827,8;104150,3;48677,5;133642,8;29184,2;488937,3;232481,8;158433,5;74048,3;203297,6;502942,8;309497,3;184057,6;470807,6;279988,6;4103,22;3621,73;77,3039533271607;96,4075895191016;87,4806551973864;96,182829169678;97,4943895386249;95,9464602774199;87,0622245697334;88,4668221397473;97,2670954721635;105,540593904077;91,5547860080193;91,8622133069149;89,5605040802461;84,1042528153761;67,3195386725379;65,4809714308554;71,8919950844064;0,059689043973532;1,52120097186968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,908781701563;94,3901950442039;NA;106,486524469974;105,8816675961;94,3660298554256;94,9051027951913;NA;104,322018862394;94,3161034639888;96,7895246117221;103,067800810033;91,2881081750948;90,0280540184859;86,6611534338624;99,5959897782751;NA;83,1859507693418;NA;NA;NA;NA;NA
"413";"CH";2004;534175,5;267283,5;187653,4;80199,8;224692,2;326642,7;166814,8;115983,3;50831,5;140035,1;41343,1;504278,2;257532,4;179057,6;78474,8;216189,3;516619;314246,5;183005,1;485140,7;282527,3;4114,56;3648,51;79,1068693805757;94,6122076455651;84,593568755203;94,4856463820676;95,2389727987074;94,1750067757792;84,2026637889367;85,1539647378687;95,1115731213131;102,783098613618;91,807814427975;94,1938235609551;89,7092299992804;86,4772907374559;73,9665627251927;72,820215907155;76,9378653238641;0,0819847060610592;1,54382200277479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,522214295869;92,9024386986785;NA;103,463383773762;103,232633290902;92,6425642191266;92,8496432768378;NA;102,756753303216;94,0202812314185;97,4186168912649;100,7925974613;91,5932575729253;90,539228635263;88,2552133312754;97,1862359393465;NA;81,5817542124622;NA;NA;NA;NA;NA
"414";"CH";2005;549573,8;284726,5;196359,3;88886,2;246739,3;338221,8;181140,3;124600,7;56539,6;158639,7;34837,4;523662,6;280456,3;192917,1;87539,2;245618,9;531526,1;325703,5;188038,3;504280,8;291136,3;4144,66;3689,76;80,887085310366;94,7634929692963;84,4847678829219;94,6340784193849;95,014857045219;94,5343284358751;84,2804601710971;84,7088672163574;94,8850992178732;101,591930775138;92,4794330735367;96,205294070213;91,4093226307454;88,9701105428618;78,7936424125491;76,1986013649517;85,2709668197434;0,066526423693424;1,54828191916221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,607877806378;91,8928296637217;NA;102,247116661657;102,263013278379;91,5839783551669;91,5697417768084;NA;102,137716194163;93,890740731635;98,5205847686542;100,734457244153;92,5017068124279;91,3506143158559;87,3533218441388;102,746305412068;NA;83,0380580762404;NA;NA;NA;NA;NA
"415";"CH";2006;571639,2;303095,1;210111,2;93538,9;254221,5;353771;199365,3;139062,3;60303;170704;45080,7;556438,8;313577,4;218728,1;94849,3;268496,6;552430,7;340516,9;192277,1;535591,7;302428,5;4234,93;3763,67;83,6791069300593;94,6392816163194;83,05459787301;94,5846592849549;95,0529941175685;95,0871778294704;83,447667634707;83,4176683109872;94,9981330064822;99,4863806217181;94,4936196228672;97,9349323074316;93,0900854452277;92,5422624124968;83,8768675426973;81,535122457208;89,7344293968613;0,0810164567963269;1,57287841349802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,351528412753;90,0584534423664;NA;101,353798847055;101,496494433811;90,1872666518226;90,0604708939535;NA;100,829156170302;94,5043200429022;98,9285655588896;100,267859338834;93,4917682096253;89,3223173912004;85,6851925585072;100,11533046552;NA;83,3156270191883;NA;NA;NA;NA;NA
"416";"CH";2007;594480,3;337362,6;232663,2;105349,3;269022,8;360647,2;220883,7;153471,9;67411,7;181434,7;64803,5;592442,3;362850;252111,4;110738,6;298046,4;574089,6;347055;194135;570114,1;318909,5;4344,27;3851,84;86,5180809419327;95,9623139295209;80,6351674020205;95,9762044511064;96,6070786457295;97,2054755382218;81,6797706459459;81,1769499903873;96,6210624968509;98,7628445641802;96,9333134004654;99,2847437333803;95,9160904617178;96,2399918019265;93,3598666361152;90,2865839768935;101,064469679019;0,109383647994075;1,64272027197569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,239683197253;88,4105776825504;NA;101,682221289319;102,461186797963;89,477292191817;88,7970372913765;NA;100,819148542756;95,5392838199245;99,2377736686471;100,907172624347;94,811058241863;92,6313253301518;88,5939821491577;105,051762507121;NA;85,9014157728886;NA;NA;NA;NA;NA
"417";"CH";2008;610861,3;351594,7;245936,9;106228,4;281521,7;389126;244629,1;175058,5;69570,6;203397,9;65450,3;617696,5;388322,9;277887;110435,9;322872,7;590423,2;374811,8;210855,1;594974,1;334710,2;4448,26;3956,79;88,4748507949895;98,0160186073609;85,231399003242;97,9447871587049;98,3566860344826;99,4438318959841;86,4729769191159;85,5276318213157;98,2852070116577;99,0979319484986;99,2536330998659;99,6355469527236;97,9982220950298;98,8919002095009;97,2983795535276;95,437536210569;101,907814393173;0,10595867064165;1,58739437651733;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,086285195319;91,2865637903274;NA;100,408787915268;101,079502526543;92,1924561120127;91,5807116354565;NA;99,7670006622344;97,2460790028826;99,9629909466144;100,371627573344;97,210089149589;94,9651292848613;92,4276872062673;102,87613236191;NA;80,5494900664523;NA;NA;NA;NA;NA
"418";"CH";2009;598157,7;320958,4;219265,2;102669,4;272710,2;402231,6;231773,6;160209,3;71564,3;201531,6;45666;607377,3;349982,5;241919,1;108063,4;304316,5;578227,8;388175,9;226748,4;586152,9;342394,3;4469,11;3998,42;87,4354619704437;102,395660271971;93,602328546553;102,306529399997;102,158345684208;102,341818662073;93,5531106398003;93,3853935909734;102,069421384037;102,500084861285;99,7188573111603;97,1083364535108;99,2042700423617;96,8353234653179;88,8202587356776;85,0873962578111;98,493568189471;0,0751855559962481;1,51001859329548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,238713249679;94,7935708042858;NA;101,007040376237;101,834066372124;95,3510220653151;94,576646880353;NA;100,750950866735;99,4533394058671;100,012092011003;101,019254158674;99,4653653146114;100,291019146789;97,7532465866138;104,658903514315;NA;78,7107825679301;NA;NA;NA;NA;NA
"419";"CH";2010;617706,1;361357,2;257694,1;104239,7;294745,8;455919,1;293605,2;215675;77930,2;243848,1;68681,9;629325,2;405276,2;297705,7;107570,5;336594,3;596605,1;439617,7;250163,4;606823,8;345311,6;4481,71;4000,4;90,4551046107832;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,109135785441295;1,38034420702629;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,9999999999999;99,9999999999999;NA;99,9999999999999;100;100;99,9999999999999;NA;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;99,9999999999999;NA;70,6089191510801;NA;NA;NA;NA;NA
"420";"CH";2011;629568,8;375695,2;273504,1;102123,2;321307,5;520199,3;342807,6;256795,9;86011,8;297528,3;55811,6;641200,3;422546,4;316527,9;106018,5;366734,9;608871,6;502081,9;290700;618868,7;358318,3;4597,58;4116,03;92,3555226426842;101,811424533579;114,014465031819;101,676143479597;101,509559947754;101,330097860422;113,475446906918;113,676419184581;101,374679993742;101,542922305034;102,585397091735;99,351805356611;100,851580417645;101,920444042887;103,967819099772;106,135181209038;97,9695835655705;0,0870423797368778;1,23260509115927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,912093165009;113,413291328471;NA;100,71194480881;99,7918721020507;112,154294970545;113,188348181238;NA;101,788607031268;101,990164442742;98,1794333893198;98,8784167686541;100,133365562719;98,1385342122988;99,9244189261031;93,5798196443417;NA;62,8946953921649;NA;NA;NA;NA;NA
"421";"CH";2012;637231,8;379370,7;268712,3;111446,9;313709,2;538450;362950;266579,4;96370,7;305105,8;69718,2;648980,5;437454,7;321301,5;116153,2;367736,6;617160,2;520964,2;304968,6;627905,3;367571,1;4679,47;4197,84;93,3864385438273;103,184541780202;118,172331733917;102,90091596981;102,670362017767;102,591152989639;117,492751868602;117,583466188661;102,388149545549;102,707963587826;104,412601440075;98,8012943122363;101,439646548613;103,161001647871;104,984956713191;104,275689664606;106,91406441116;0,107427264763733;1,20527523161401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,456994856763;112,410183286764;NA;100,075487207293;99,1554855938811;110,953809890381;111,983280761326;NA;102,463922956351;103,317183367787;97,8237915279913;97,8976359762837;101,068786070296;96,7614292679383;96,2655742365516;98,254841011487;NA;63,0745265323753;NA;NA;NA;NA;NA
"422";"CH";2013;648840,1;431735,2;317763,2;113108,1;353004,9;536650,9;383069,6;287408,1;95661,5;319361,4;78428,5;660648,8;471581,3;353816,3;117764,9;393152,7;628627,9;519380,2;305581,2;639387,6;376188,4;4736,05;4244,59;94,7899395611223;103,714251989911;116,291258042931;103,392144028029;103,294842839708;103,539309775202;116,095101296457;115,820988848717;102,974037447377;103,35676403542;105,675065990437;99,3992859826501;102,674336239571;105,040261056188;119,476019849611;123,310234887023;108,50769908202;0,118714360791997;1,23105871696295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,8181771545269;113,000759392975;NA;99,5731687508921;99,233848635109;112,339260973433;112,723393722136;NA;103,365070971752;104,269287251643;98,1391290030319;97,7202405328446;102,328970326432;108,173218203828;112,351360840342;95,9421579821431;NA;65,9799146623352;NA;NA;NA;NA;NA
"423";"CH";2014;664716,2;404904,2;286306,2;118600,6;327206,1;553932;353462,3;252417,3;101045,1;290709,4;76221,2;672818,2;429323,3;306591,7;122731,6;353102,1;644203,4;536294,9;314552,8;651395,8;382062,8;4825,25;4334,26;97,323457507534;102,81801455497;116,846420188667;102,467829104551;102,172434214312;102,188885926888;116,131453766219;116,112757395464;101,824447530746;102,84081393169;107,665377724128;99,9489658027054;102,120291332654;107,610431562842;112,050956781821;111,103125760349;113,776804806614;0,11328647173932;1,21462215564446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,8411392970279;113,967203681078;NA;97,5123975712766;97,122684528478;113,130334021431;113,584279121058;NA;103,067802633299;105,190896200025;97,963930996131;95,5269778693983;103,049136967605;97,0800609160095;97,5485852700702;93,3728802788413;NA;55,7997486053204;NA;NA;NA;NA;NA
"424";"CH";2015;675735,7;421637,2;298218,5;123418,8;342770,2;632796;394844,3;279268,2;115576,1;320988,8;78867;675735,7;421637,2;298218,5;123418,8;342770,2;654755,5;613149;364506,9;654755,5;389241,3;4899,15;4429,85;100;103,041642506832;133,194719999427;102,710667799215;101,71948585632;100,654271596023;130,108732700856;131,485660627158;101,392757979403;103,63283733223;109,314301907085;100,073246272987;101,793991588612;109,394370559073;116,681554982162;115,725777190863;118,399036067832;0,116712791702436;1,06785715167532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;97,0795312242322;122,194072210593;NA;96,3219631182515;95,6496336179805;120,394259117671;121,24052071854;NA;104,472186371141;105,593393929309;97,1236642983752;93,5514201045754;102,556173441163;97,4674094368581;98,6764919497434;91,0541250236261;NA;49,5723092515109;NA;NA;NA;NA;NA
"425";"CH";2016;689555,7;449090,6;319063,3;130027,4;360974,9;628755,4;412926,9;295074,8;117852,1;339870,4;79642,9;685441;450154,4;321677,4;128477,1;370511,5;668201,3;610138,2;361244,4;665145,4;393812,5;4967,27;4497,98;100,48795267577;102,162348175452;129,356986566366;101,825833684112;100,704941410786;101,194597173134;128,131629518079;127,51163208259;100,373227499159;103,215111931683;110,834257459764;100,719473438616;101,42948671561;111,631680503074;124,278857595753;123,814747795933;124,738847099522;0,116192203267677;1,09015530759785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95,0204227488144;115,130240314221;NA;94,3668760555685;95,658152059756;115,902936611503;114,338379094567;NA;103,996898056942;105,584838056356;97,3611467554671;91,8766726850117;102,798609131571;101,771644600936;103,54582393171;93,5763018502462;NA;53,0246362051618;NA;NA;NA;NA;NA
"426";"CH";2017;700483,9;447592,8;317449,4;130154,5;357809,2;624008,5;406103,4;290537,7;115565,7;338151,8;75540;693694,1;451454,6;322983,2;128471,4;375914,6;678876;605160,1;359071,6;672740,8;399170,6;5012,55;4543,2;101,016125349322;101,93682704111;126,57298384589;101,588344971522;100,389349688856;101,940388066117;126,577405501673;124,651511188813;100,046157837985;103,27876366486;111,844586106642;101,39144231737;101,786209582559;113,400839007418;123,864364678495;123,188462599648;124,860777611601;0,108895260893815;1,11167410622283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;93,5689338030633;112,664697833933;NA;93,0900061553169;95,0780930579491;114,481849793715;112,088029526145;NA;104,23525941326;105,145151490865;97,1144091980253;90,4038095001413;102,111092670723;96,5453035940804;98,0170144366923;89,3256082448125;NA;53,5147867324587;NA;NA;NA;NA;NA
"427";"CH";2018;720916,4;462509,7;324799;137821,7;360186,6;622768,6;411996,7;292079,3;119917,3;335180,2;88719,8;719271,6;475838,9;337339,4;138499,5;387119;699602;605145;353151;698917;407874,6;5064,55;4594,29;103,759625963746;101,207448902931;120,957737368946;100,728278641192;99,5851549350522;101,321661134232;121,094237727642;119,018858266379;99,1136654817277;101,690370182736;113,004857520902;103,277544364852;102,849102568855;116,708641860587;127,992385373807;126,040526344996;132,216132625094;0,12334673021985;1,15495807742297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,7749420262504;106,904602444233;NA;90,3599066413559;92,2324223050324;108,621060161479;106,415820057464;NA;102,073803998449;104,572732109441;98,6496800417552;89,1397587877263;103,160665636886;96,7588424596465;97,0521520871275;92,0449890844221;NA;55,4401002080088;NA;NA;NA;NA;NA
"428";"CH";2019;729646,6;458893;324319,3;134614,7;359385,1;653703,8;428383,2;305509,3;122873,9;350933,3;86159,2;727212,2;476554,5;339863,6;136691;390395,3;708537,9;635855,7;377519,4;707357,1;419971,1;5101,73;4651,18;104,989869809364;102,962141069387;127,757036830534;102,407582432439;100,807200979007;102,590680900087;127,296123236105;125,08315342412;100,264248944513;103,047199983557;113,834451582097;103,76644861972;104,604052408859;118,121967712477;126,991519748327;125,854375400911;129,139569664917;0,118478760394834;1,1124490555982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,3142601183358;107,766894358629;NA;89,5855127672987;91,6523391187051;109,36354828778;106,897321395395;NA;103,093474509987;104,035454740895;98,804722269035;88,5147170830203;102,791942118069;94,9302276281534;96,2797681664825;87,6395295914965;NA;58,7168340138882;NA;NA;NA;NA;NA
"429";"CH";2020;712187,4;431339,4;315976,8;115044,8;343079,4;659716,6;411280,7;307776,4;103504,3;353261;62111,4;706241,8;440285,4;329481,7;110803,7;378174;692974,8;641616;388142,5;686864,6;415515,4;5077,2;4637,37;100,671735030148;104,367086730062;134,57210079991;103,596593826294;101,994264770735;105,660746364454;136,240160148643;131,512557356711;101,241289290695;104,787589853561;113,287115855332;101,772835688636;103,802455496952;115,295510275842;119,366488338962;122,617009857812;110,365628450581;0,0879463662445355;1,07052281056571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,9012339245293;109,652367062024;NA;86,9938211082122;91,0164979645477;113,538502224865;108,520415225067;NA;102,112508660717;106,17842214693;99,3951979863402;86,4676807263901;105,536252911714;101,268132264946;102,81257339941;93,7924319989628;NA;56,1653707475524;NA;NA;NA;NA;NA
"430";"CH";2021;738482,5;485442,2;357779,4;127125,8;361165,6;686943,2;480480,4;365012,2;115468,2;378928,6;109814,4;742835,1;519573,9;394710,8;124863,1;409759,4;718425,3;668016,5;398658,8;722368,4;431094,9;5086,1;4639,48;105,218265435436;104,424739174571;133,296659629147;103,673332970949;102,183001323161;105,021668791385;134,058631596556;130,435113890856;101,447725930511;103,495073818139;113,485700770465;105,345787575291;107,645487511955;119,552405261985;134,338599037185;138,838801509231;121,955262726197;0,147831463537466;1,08136306034132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87,0699679827197;109,278749461683;NA;86,3822024936297;89,2189578093183;111,97587829149;108,415556855645;NA;102,446686189146;104,714077487371;99,8137591161425;86,22132351621;104,519057063935;104,795784958588;105,809550616256;98,3740767965512;NA;55,8244352121088;NA;NA;NA;NA;NA
"431";"AU";1995;879507;134691,9;101603,9;35282,31;100576,6;299471;56606,2;43228,9;13377,29;57963;-2395;528636;99923;76309;23614;102318;806549;275034;146694,2;485499;258949;8170,3;6926;50,8545023643209;63,6057858369332;51,9702040026926;64,2738419896096;66,2545933354148;73,9257377571511;60,4022986546901;54,1344578398021;66,9504701041457;108,226134075755;74,3349224834413;81,9285002806599;54,2813946867554;60,9014871754745;56,0186440593376;56,5457231981612;56,0664076466522;-0,00453052762203104;1,76522998182614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"432";"AU";1996;913880;149350,7;114042,5;37571,72;110528,3;342649;65588,3;49930,4;15657,88;64648,3;1526;556257;106476;81057;25419;104950;839133;314843;170805,7;511116;277286;8281;7040,2;52,8829970078072;65,5481523735366;58,2363255906308;66,1527529191728;68,0803996060656;75,9040576336336;67,4370406172868;60,4861033337037;68,7083569970596;109,816947438172;75,3420918553024;83,9924204089234;57,1823754532017;63,2816465359828;62,1152697624201;63,4681900776083;59,70446293074;0,00274333626363354;1,6234001558496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
