"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin17";"nulc_eur_rel_ecfin17";"nulc_va_rel_ecfin17";"nulc_aper_rel_ecfin17";"nulc_aper_atot_rel_ecfin17";"nulc_aper_eur_atot_rel_ecfin17";"nulc_aper_eur_rel_ecfin17";"nulc_aper_va_rel_ecfin17";"rulc_aper_rel_ecfin17";"emp_ind_rel_ecfin17";"lp_ind_rel_ecfin17";"d1_per_ind_rel_ecfin17";"gdp_ind_rel_ecfin17";"exp_ind_rel_ecfin17";"exp_goods_ind_rel_ecfin17";"exp_serv_ind_rel_ecfin17";"tbalance_gdp_rel_ecfin17";"exch_eur_rel_ecfin17";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"388";"UK";2004;1644249,5;402360,4;232728,4;167278,7;428010,2;1941265,1;461911,7;282438,9;179472,8;511706,9;-33794;1317459;313481;191680;121801;347275;1451717,3;1744960,7;969145,1;1184235;657720;28533,45;24811,52;84,8204847668473;85,6161812101785;108,220595030157;86,3214539303884;84,70266652884;84,4011348718358;106,684751736682;107,065893886217;85,4004140712721;97,7523368687319;97,627457199488;96,9711072163584;82,1371135747959;94,6704261935199;86,2166062583903;90,4097700562244;80,4401255468149;-0,0256508931207726;0,678659986002096;96,0555212322676;121,312950516533;96,318444790319;94,7636834209716;94,9586180185684;119,927620828267;119,681428929156;95,0230709553836;99,4994685652829;101,179678970359;99,7519192581642;94,5285929721499;100,928671672183;101,575042520577;104,51914644347;100,689949048132;NA;56,8193259300555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1903235407;5,1604686541;608128203898,475;510893200966,081;1,89629
"389";"UK";2005;1692848,4;434122,6;251772,5;179723;457586;2037200,9;510536,7;311848,5;198688,2;560185,7;-33950;1393038;349105;213242;135863;383055;1502132,9;1834154,7;1014277,6;1254195;693563;28853,15;25112,58;87,2952885204028;87,6900610151585;110,008843382889;87,9705503765903;86,6747479443115;86,3980788246262;108,388027240143;108,735113894024;86,9519896798253;97,3973514764858;98,7213136404959;98,7310499426304;85,5748886805472;97,4685894744188;93,0225173055516;97,8079762997586;86,4242768723705;-0,0243711944684926;0,683799977442073;96,9548448691923;121,506816466765;96,6587840391554;95,6375210544819;95,7902371875212;120,047294025948;119,855905434962;95,345482797866;99,7011720243179;101,137555368888;100,753636334824;96,3582801628733;101,899764734301;104,460848610356;108,035510716956;102,637911181721;NA;57,0752092649724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1745715732;5,002694131;652473399162,64;555499055200,838;1,77065
"390";"UK";2006;1738450,4;489351,2;288200,6;197660,5;504836,4;2157333,5;588447;361528,8;226918,3;634274,6;-31242;1470719;401162;246465;154697;432404;1541206,4;1943009,7;1085005,8;1324608;739681;29140,45;25294,53;89,4677819055036;91,0677658302622;114,593131374021;91,4415144648328;90,2556995952095;90,1476699908952;113,435348898125;113,57128558798;90,6261154517794;98,652181695996;99,7043131885145;100,391044282902;90,6086393484702;100,094201205045;104,856739710147;111,959477124691;95,0499701136259;-0,0212426711016856;0,681729996282047;99,462892461755;125,035485331765;99,237425160696;98,5091952787836;98,5292305851235;123,861772573258;123,836586052034;98,285889864681;101,997050389987;100,333003064925;100,995196084468;99,4895549330389;101,331513182857;109,118057289353;114,777338244756;104,715980638427;NA;56,8154836021946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,2139786011;5,0552101105;736184104645,071;606422637102,691;1,72653
"391";"UK";2007;1779487,8;479502,5;260912,7;217162;489065,2;2259235,2;572974;326866,8;246107,2;619145,5;-31597;1546085;392109;223688;168421;423706;1576691,4;2033500,9;1148455,4;1391606;785934;29378,75;25454,97;91,297251549967;94,5308548660768;118,497162482416;94,9727752823444;93,8587193574608;94,0364381790185;117,877396855803;117,65462116945;94,297497620786;99,8931546405348;100,519658793432;101,927324122507;95,6676810967137;102,45699842522;102,74638916358;101,358739250339;104,427751674286;-0,0204367806427202;0,684340027483871;101,172806032682;126,674929784515;101,376498154218;100,465275874046;101,009839837699;126,470885514951;125,789056033652;100,667543518742;103,703184326977;98,9918855543545;101,541175298413;102,0136218893;100,517524041952;100,753787498913;97,962570571622;108,60829916104;NA;56,8383425513842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,1032858913;4,6031029169;725091472896,24;657210863124,01;1,7096
"392";"UK";2008;1774527;481381,7;261465,9;218532,3;477545,8;1995854,5;539808,9;317610,6;222198,2;583371,4;-34688;1589259;429839;252907;176932;464527;1574385,2;1805498,1;1001139;1437682;797187;29627,56;25681,44;90,3830943717422;96,1523979079684;103,585889543931;96,4737055818929;95,428247637213;96,3067195922852;103,752141757018;102,805755594162;95,747135454284;98,5290594421139;101,370964458391;100,789582678142;96,181732550611;102,17137203442;103,149058627277;101,573645058118;105,086694528557;-0,0218265241851706;0,796280037037814;98,7063224840872;106,449346626597;99,1552572442115;98,0630878467683;99,0407007873295;106,809955258451;105,755653404654;98,5090970558201;100,149678378971;98,9753013120552;101,097198665644;99,1390347381129;100,061256997369;100,691525481175;98,5162173401741;105,978449596344;NA;66,126800666066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0868934237;4,0834984146;732582999073,726;674015485883,812;1,67044
"393";"UK";2009;1701523,8;441004,7;233171,1;207803,6;439297,3;1738066,5;458786,2;255542,5;203243,8;486701,7;-24871;1548513;408751;227673;181078;433622;1510687,8;1582473,6;885983,3;1409889;789358;29154,26;25197,14;87,2360970192997;99,2929719588737;95,6040607972895;99,554075507284;98,8347341053568;99,0913248529129;95,4099052412863;95,1628472980561;99,0946326588192;100,422776982254;99,7515642283967;98,212084147303;97,0676522263163;97,968090198244;94,4971935061192;90,5817490893114;99,9275321549013;-0,0160612148558004;0,890940043678024;98,07416579621;94,9937731158676;98,3142480086447;97,6878062563412;98,7751703376831;95,6727599400253;94,6195486687517;97,9269426738015;98,5881570245253;99,1999205111276;101,030095136974;98,6940835980043;100,221774068195;104,065513387896;100,884306466999;105,653214802776;NA;74,239336847814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0901959204;4,0799804204;667819095247,861;612567963909,305;1,61184
"394";"UK";2010;1736814,3;466685,5;257415,1;207954,3;474095,5;1872175,5;528890;310393,5;218496,5;565170,7;-31123;1606027;453703;266268;187435;484826;1546075,2;1686185,1;945942,1;1446477;811467;29226,87;25143,32;89,2765957531754;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;-0,0193788771919775;0,85784003058961;100;100;100;100;99,9999999999999;99,9999999999999;100;100;100;100;99,9999999999999;100;100;100;100;100;NA;70,9299988582986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0416005695;3,7466251556;705063406293,965;676903821818,536;1,57193
"395";"UK";2011;1758971;500400,2;274301,5;224939;481832,9;1912869,3;587512,1;347740,5;239771,6;605760;-15837;1660141;509890;301797;208093;525727;1569740;1707464,2;953701;1481874;827698;29374,49;25215,81;89,9068610149524;100,715369324588;99,5502580943409;100,462488486734;100,933068403677;101,504093227161;100,329857758155;99,7654387530187;100,679640956841;98,8886928339334;100,50508316491;100,766753304059;101,70697604055;101,275709210824;107,224287019845;106,559988128125;108,167515651275;-0,00953955115860641;0,867879974960706;100,165164313884;98,7090871502903;100,008935805715;100,399342201149;100,369603658922;98,910554609207;98,9398608493206;100,242748443621;99,5026497401785;100,092339948186;99,3106253289912;99,707214566155;99,4023287089631;101,010253579242;100,437583849005;102,488137754142;NA;71,7979711058896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0484374796;3,6883748058;756829465538,177;721864183859,698;1,54878
"396";"UK";2012;1784131,2;503609,6;272494,9;230624;491243;2111028,9;633044,8;368002,3;265042,5;659177,2;-21190;1711770;513317;298402;214915;534507;1592146,1;1886449,1;1039738,8;1529665;843093;29694,32;25362,59;91,2821594443748;101,141925812024;107,000620087411;100,890974515949;101,871175305095;102,347310478591;108,275827235497;107,772111705063;101,618414609961;98,1820622553446;101,599384402093;101,107256291492;102,999150302878;102,724349978003;107,911987837634;105,858164497731;110,901289369828;-0,0123789995151218;0,810869999272894;98,5717898111021;103,661997561929;98,4253949637354;99,1742691563904;98,8384690463408;103,942448006078;104,295588699333;99,0269795309947;98,0941516371365;101,195390153163;100,124522873624;99,2977638062399;101,321401560958;99,7197631351608;98,6774754668761;100,364336180191;NA;66,7464150987826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,0358088666;3,6228190434;761723822647,546;735390328506,69;1,49378
"397";"UK";2013;1823134,4;507916,9;270839,8;237279,2;506358,7;2096338;626180,4;353142,7;273037,7;655624,9;-25006;1780336;531790;299910;231880;556796;1627869,8;1870799,3;1037372,5;1588795;880999;30041,77;25669,11;93,7068631875009;103,428268207297;104,473195106367;103,113493251982;104,134413071387;104,141971366072;105,194108746779;105,186474091293;103,817489025482;98,6076119938666;102,788187719041;102,122653435642;106,344825768132;104,970024717093;108,834943446925;105,21519522359;114,101607901351;-0,0140456632905249;0,8492600295458;99,604757078988;100,170558273557;99,5110513764722;100,085788213014;99,5599974939078;100,125544433284;100,654321887418;99,9916299682532;98,5192388007231;102,425624605777;101,030020601992;101,116692451274;103,480629640935;98,9959961479284;97,1116953976652;99,9112493201908;NA;70,948282291503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,010457485;3,5961240446;768340737475,605;760388981147,004;1,45544
"398";"UK";2014;1875325,7;509113,8;271939,2;237315,7;523317,9;2311080,2;651669,7;358573,2;293096,6;687561,4;-28933;1863008;525324;289053;236271;554257;1675127,1;2060776,3;1121016,7;1661233;903674;30752,52;26078,56;97,0083398310957;103,137738642478;109,754973365827;102,783587830578;104,629710222118;103,96972398361;110,64033822023;111,342668647314;104,270436329634;97,3904705281695;105,220025271266;102,618324014306;107,369255050962;107,975026460802;109,091411668029;105,642287495955;114,119159834637;-0,0155302607396211;0,806120015874875;98,9152103051427;105,205829568354;98,7079780533108;100,202802149153;99,099979077695;105,402348909866;106,575307201537;99,9928723288028;97,8807789058504;104,014737509911;100,362858489764;100,566396523732;104,392163815571;94,7260378433567;93,7713490982127;93,1065132308559;NA;66,4717083852458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,975026612;3,6754083927;774628339798,62;794468920426,335;1,40296
"399";"UK";2015;1919641;523366;281689;241677;551638;2644716,5;721048,7;388086,9;332961,8;759999,4;-28272;1919641;523366;281689;241677;551638;1712072;2358745,7;1280859,4;1712072;929699;31285,04;26606,64;100;103,658488033452;122,509643023446;103,461814320774;104,855657028576;103,465632834253;122,281715508225;123,924527120387;104,656711898715;96,9597131314691;107,042047266779;103,25526940145;108,268991147517;110,52655427814;112,145331277702;109,429866390899;116,216399468537;-0,0147277537831292;0,725840010230631;99,9854752501241;118,449342269246;99,7461060437178;101,216606480992;100,316130348033;118,841057953622;119,907820955061;100,97428989743;99,8837327767245;104,608212869553;98,6926372808856;99,893338302307;103,240604093364;90,6360717902905;90,1736227260771;87,2771266867473;NA;60,7435338599496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9493901226;3,8209224386;803790495356,573;846638780197,305;1,6425
"400";"UK";2016;1952704,6;537710,9;281439,8;256270,9;573409,6;2434119,2;687323,7;363102,2;324221,5;731391,9;-36113;1994712;563248;297555;265693;599361;1740269,4;2168894,9;1179798,2;1777366;966821;31745,33;26853,89;101,782257035917;105,972224010442;110,932809351699;105,849629447236;107,771767151119;106,280530047339;111,255547268473;112,816589540413;107,647090776312;97,5575329115185;108,616933664125;103,510790426447;111,555408034673;112,430246572705;115,219114371456;109,333057773223;123,234239445878;-0,0181043679488568;0,819479975473772;100,987913910214;106,073599311358;100,676252295056;103,030628247843;102,477680604999;107,6383896841;108,219183409173;102,712662555048;100,378710604666;104,671680920982;98,5523929199303;101,539149578687;103,156446257142;90,5298522605297;87,6797936667515;89,8298661994568;NA;68,8305750001048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9387317681;3,7235010805;830650129877,239;884864194517,551;1,5493
"401";"UK";2017;1986687,7;566789,9;299515,6;267218,9;588592,1;2359789,9;710493,1;383505,8;326987,3;744586,9;-29889;2068757;622868;336208;286660;652757;1770636,7;2103425,5;1148630,6;1844010;1006970;32060,17;27145,62;103,224453829253;108,484939792351;106,154793674229;108,354467291995;110,223912520198;109,045329083104;106,703146373239;107,856415037369;110,091348594799;97,88032463491;109,694161571184;104,278002571432;114,939294332144;114,38688062391;121,450077193313;116,355101157624;128,498857681712;-0,0144478060980579;0,876670010358422;102,510591532139;100,680415466419;102,065107583243;104,839125181154;104,166135364234;102,306401994708;102,967376566794;104,383522040187;101,436156053394;103,936828171198;98,0341602336383;102,778155967638;101,893596671114;90,3678556115141;88,6300730017404;88,4918232494612;NA;74,1648127266117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9479592659;3,5648734253;877612492944,643;925791354633,297;1,53259
"402";"UK";2018;2011572,8;583964,6;300647,5;283628;604599,2;2420897,2;747816,8;396889,4;350927,4;776625,1;-25487;2141792;661601;351132;310469;687088;1794447,1;2159178,7;1184844,8;1910247;1048244;32442,97;27548,02;104,695631031184;111,534481803638;108,147016771367;111,29905480578;113,000322786016;111,601778381293;108,212269453717;109,568338023251;112,761801690833;98,1380902794545;111,003915232798;104,338375636309;117,902701258716;115,819682046607;125,130221530345;116,794818951957;136,389581749452;-0,0118998483512871;0,884709963701575;103,311977236501;100,833242089355;102,842438441889;105,598788574659;104,359386714983;101,855521367476;103,065186607708;105,118856535547;101,578162663677;103,425497395064;97,6337118777003;103,100016983324;100,978152134776;89,9456382934313;86,2867084211623;89,679642079121;NA;74,631317065599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,9396479396;3,550477134;901981618317,855;959914432114,82;NA
"403";"UK";2019;2039147,7;599486,1;314532;284878,6;621128,1;2526615,2;785255,8;424888,1;360367,8;816551;-27470;2217787;689274;372954;316320;716744;1823037,2;2256819;1251553,4;1980968;1098576;32794,59;27700,65;106,112772349051;115,309196619411;112,691077695777;114,813862399495;117,440125564014;116,006350654868;113,372402706088;114,773623462297;116,935637503318;99,849251429376;112,206986242454;104,634619601727;122,883028643698;117,407353221355;128,45612302075;122,188636175578;136,990963880045;-0,0123862210392612;0,877769977693321;104,548771214028;103,023892230929;103,889804011904;107,633757182857;106,701724414282;105,145443884817;106,063882642063;106,955345423433;103,292907489106;103,103054944684;97,5773609287102;105,026179727448;100,605240051901;89,9847296735236;88,8230425434003;85,8807995257783;NA;73,9188400507678;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,904624081;3,6426512493;932274369034,824;1030565500797,73;NA
"404";"CH";1995;456656,6;178126,2;122581;55797,5;160676,8;270148,4;108053,4;75510,7;32542,7;97309,9;16606,5;417579,2;167022,4;116719,9;50302,5;150415,9;445450,1;262114,8;151616,7;405161,4;234360;3915,58;3412,29;67,6220811246621;91,8046063744423;81,9814169453327;90,8992337616681;94,0317044976157;92,9879567829834;83,03814761568;83,9702132271811;93,1043683502619;104,765531798574;87,3679912354882;84,6165858401048;79,5664179531387;73,9278113005522;49,2936628909013;47,5684154196778;53,5280703992817;0,0397685037952082;1,54574001412773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;109,74112108;97,4358172206773;NA;110,446510589694;110,206754618381;97,8492391348235;98,062111199265;NA;100,864088390813;96,0981024940883;98,4333134255368;108,716159936322;94,5925464239995;100,929869010268;96,3806042832315;113,735864796544;NA;78,8453932286081;NA;NA;NA;NA;NA
"405";"CH";1996;458912;183488,6;126031,5;57730,5;166976;268398,8;110019,2;76514;33505,1;100607,2;14756,9;420822,5;172499;119966,4;52532,7;157742,1;447190,7;260619,7;149834,7;408625,6;234925,9;3904,66;3384,16;67,7809591461107;91,5740047900364;80,6196870207381;90,7640632768572;94,3114041097897;93,5054887939558;82,3201219448038;83,0296315996095;93,4772512131257;104,782294696907;87,1243342384938;85,2723146149973;80,4215172303213;74,2929363980702;50,777623913402;48,9074061066978;55,3824502564762;0,0350668036998972;1,56790049300996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;108,621916726266;95,4133307054085;NA;109,986747027505;109,940231565391;96,5713365067262;96,612195619724;NA;101,256122906574;95,3096688559009;97,936803225569;107,717504010532;93,3432428423451;98,2654488198881;93,7360877059959;110,051251372434;NA;79,9915039044861;NA;NA;NA;NA;NA
"406";"CH";1997;469325,5;210658,6;146889,5;63981,7;184087,6;260529;121040,4;85441,8;35598,5;108563,1;20512,7;428309,6;198990,4;140466,4;58524;178477,7;456066,2;252558,7;144604,6;415206,5;237730;3898,97;3355,98;68,6528703329604;90,6109244336504;76,0792243632679;90,0599905694704;93,9660039913339;94,0670231353135;78,9810522630369;78,8962340342433;93,3946705234979;104,901170377744;86,9973737702797;87,334556428229;82,0647927791634;75,9787704864822;58,29649997288;57,0014990642005;61,3793976767009;0,0478922256237077;1,64400026001939;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,762819270447;88,4650572902983;NA;109,009629496371;109,948101013325;91,1044230713346;90,3267933957608;NA;101,845201662091;94,2838396755685;98,9207469316984;107,833139725287;93,2662784429574;101,447284212163;97,9148190845002;110,14459188525;NA;86,4866600657184;NA;NA;NA;NA;NA
"407";"CH";1998;483711,9;216073,6;148195,4;68208,6;193541,5;271615,6;124729,9;85665,1;39064,8;113585,7;18076,2;440568,6;202315,6;138951,4;63364,2;184239,4;469876,7;262812,1;149145,3;426289,2;241918,2;3950,72;3396,79;71,0586480609846;89,4648613086355;76,1343982575915;88,952964502023;92,8794667387142;92,5850221195652;78,7896481773063;79,0402198941926;92,3480323662917;103,892973509052;88,1520669565858;88,8326016916994;82,5072467413764;78,307774522544;59,7950172294893;57,5082627037251;65,434378648442;0,0410292517442233;1,62203032881358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,25590786803;88,905048113746;NA;107,867928535577;108,694530012829;91,8095013973722;91,1113073900758;NA;101,598863518275;94,5352763509117;99,2527478258126;107,061883094344;93,8288594430054;98,9709825917417;94,02340480976;111,695688628396;NA;90,8461000229398;NA;NA;NA;NA;NA
"408";"CH";1999;492155,3;223202,6;150959,2;72604,4;200603,8;280213,4;130751,3;87849,2;42902,1;118970,8;18853;448437,5;209246,9;140588,9;68658,1;190394;475828,7;268961,5;154165,7;430430,6;246718;3982,88;3430,68;72,4277818996613;89,6745883616622;77,3470424640474;89,5830812790405;92,9278887509537;92,4685913595998;79,7569544856626;80,1531123658571;92,8330618869652;103,905741613914;88,8696502004815;89,6534085002385;83,3130197125397;79,6746705269707;61,7678573998249;58,5807746471495;69,651390017431;0,0420415331010453;1,60034300755616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;104,020389576126;86,080469808879;NA;106,70117697437;107,340435178862;88,827922365392;88,2989140931096;NA;101,344060562638;93,7225485096993;99,0516978113953;105,689327377855;92,8337755309657;97,5162179452888;91,3719756949154;114,831623230494;NA;90,7169873900183;NA;NA;NA;NA;NA
"409";"CH";2000;511725,4;250313,9;166611,1;84067;216744,3;303362,4;155620,2;103207,5;52412,7;139051,3;25811,9;472595,7;242434,3;160782,7;81651,6;216622,4;493366,4;290042,6;164747,4;451845,4;256653,2;4021,79;3493,41;74,582743688049;89,7181751816588;79,4949818558717;89,8778982480152;92,1955437633835;92,6317222167824;82,076536465341;81,6900596096909;92,3596772282525;101,706889108061;89,7378455991128;92,3165243227056;85,1117215827746;82,842860059177;69,2704891448129;64,6546040440972;80,6477762311288;0,054617297618239;1,55785887971525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,161731871301;82,0937901692982;NA;104,140837426227;105,172102369238;84,5128243757742;83,6841339621542;NA;98,9740600968517;92,7493910613623;100,463209915992;104,623228111782;93,1790154377811;97,7137353778157;89,8306267468401;120,139825346988;NA;88,2327594759492;NA;NA;NA;NA;NA
"410";"CH";2001;519789,3;250585;169084,3;81880;219054,6;320898,8;160618;108007,2;52610,8;144656,1;24110,8;484723,5;242616,4;163146,8;79469,6;218505,7;502107,8;307760;179561,2;464877;271230,4;4088,69;3560,84;75,8329281090339;93,3429993125217;85,2988710507008;93,3291241574195;95,6694205159277;96,0271065581464;87,7516668631028;87,424805547133;95,6551995453356;104,520056442334;91,230579399381;92,2369666325087;88,2425714787907;84,1483190792515;69,3455118647145;65,6143466226041;78,5497272152548;0,049741347386706;1,51051786243353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,076004976493;88,0619692085949;NA;107,084683606643;108,089170345722;90,5872391408203;89,7454001281261;NA;102,407698682093;93,9133794360825;99,1603347604769;106,185530741545;93,1248214336964;96,7464294929593;90,4917004012035;114,331367706189;NA;89,0384163733894;NA;NA;NA;NA;NA
"411";"CH";2002;519760,6;246185,4;168187,7;78382,5;214371,1;329537,5;159435,8;108255,6;51180,2;139319,7;29510,8;483440;233896,3;158813,7;75082,7;204385,5;503279,6;317154,3;190172,1;465273,4;278987,3;4117,91;3610,88;76,7902154865607;96,0178110758274;90,3444683362817;95,7747221260506;97,7406591309619;96,877722929681;91,1535711306697;91,9655195748109;97,4932084349669;107,060500581272;91,8825626825475;91,5774118615239;89,5083659685292;84,1436728567194;68,1279908079872;65,2664147141902;75,1944796464303;0,0610433559490319;1,46702539436647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;106,920638890067;94,0418048986196;NA;108,332938032603;108,338191221195;95,2886098292806;95,2839893991955;NA;105,520734500789;94,5975206932546;97,5570948908372;105,686467154499;92,2865930270977;93,0016954795617;88,501578265349;104,772116352743;NA;85,5500992529846;NA;NA;NA;NA;NA
"412";"CH";2003;519517,1;243264;168740,6;74940;215221,4;321415,4;152827,8;104150,3;48677,5;133642,8;29184,2;488937,3;232481,8;158433,5;74048,3;203297,6;502942,8;309497,3;184057,6;470807,6;279988,6;4103,22;3621,73;77,3039533271607;96,4075895191016;87,4806551973864;96,182829169678;97,4943895386249;95,9464602774199;87,0622245697334;88,4668221397473;97,2670954721635;105,540593904077;91,5547860080193;91,8622133069149;89,5605040802461;84,1042528153761;67,3195386725379;65,4809714308554;71,8919950844064;0,059689043973532;1,52120097186968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,908363198094;94,3898220569656;NA;106,489133001005;105,884890717934;94,3689024321254;94,9074276236784;NA;104,325136944478;94,2994168213692;96,8070344259343;103,088971644162;91,2884689057181;90,0279517431996;86,6611534338624;99,595710509547;NA;83,1859507693418;NA;NA;NA;NA;NA
"413";"CH";2004;534175,5;267283,5;187653,4;80199,8;224692,2;326642,7;166814,8;115983,3;50831,5;140035,1;41343,1;504278,2;257532,4;179057,6;78474,8;216189,3;516619;314246,5;183005,1;485140,7;282527,3;4114,56;3648,51;79,1068693805757;94,6122076455651;84,593568755203;94,4856463820676;95,2389727987074;94,1750067757792;84,2026637889367;85,1539647378687;95,1115731213131;102,783098613618;91,807814427975;94,1938235609551;89,7092299992804;86,4772907374559;73,9665627251927;72,820215907155;76,9378653238641;0,0819847060610592;1,54382200277479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,521782600762;92,9020512888026;NA;103,465899798932;103,235396528229;92,6450439911069;92,8519011967996;NA;102,759829988392;94,0035933084895;97,4363173803722;100,813362508546;91,5936395250141;90,5391247108593;88,2552133312754;97,185961622872;NA;81,5817542124622;NA;NA;NA;NA;NA
"414";"CH";2005;549573,8;284726,5;196359,3;88886,2;246739,3;338221,8;181140,3;124600,7;56539,6;158639,7;34837,4;523662,6;280456,3;192917,1;87539,2;245618,9;531526,1;325703,5;188038,3;504280,8;291136,3;4144,66;3689,76;80,887085310366;94,7634929692963;84,4847678829219;94,6340784193849;95,014857045219;94,5343284358751;84,2804601710971;84,7088672163574;94,8850992178732;101,591930775138;92,4794330735367;96,205294070213;91,4093226307454;88,9701105428618;78,7936424125491;76,1986013649517;85,2709668197434;0,066526423693424;1,54828191916221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,607436175642;91,8924341512239;NA;102,249483580054;102,265731620701;91,5864128287504;91,5718615246654;NA;102,140663525832;93,8746913925995;98,5378525085378;100,754445320856;92,5021049472847;91,3505127087094;87,3533218441388;102,746025533938;NA;83,0380580762404;NA;NA;NA;NA;NA
