"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"exch_eur";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"exch_eur_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"exch_eur_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"400";"CH";2019;702605,8;446648,5;321792,2;124768,2;341516,3;628078,9;414742,7;301271,7;113471;335425,3;88236,62;698705,8;461380,1;335149,4;126230,7;373143,5;680840,4;609589,3;371812,7;678137;413622,7;5103,206;4628,572;103,664223321359;103,523533183454;128,453583396355;103,052733306122;101,876846839505;104,682240236558;129,891324830606;126,41034979424;101,413535691594;103,540148520846;113,918985284663;102,384698854625;104,306302839215;116,635610021947;129,131484133817;129,579360221635;127,002943799089;0,126285798686658;1,11244909063085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;90,8881821073309;110,258344000446;NA;90,2929213175484;93,2800426178429;113,159959731495;109,536220756168;NA;103,699651469595;103,532048281967;97,4379399172558;87,9795624229279;100,879495000087;97,0256342099964;99,6487478370143;87,8925154277703;NA;60,3131404217416;NA;NA;NA;NA;NA
"401";"AU";1995;880979;134650,2;101603,9;35266,49;100594,7;298884;56606,2;43228,9;13377,29;57963;-2395;527599;99923;76309;23614;102318;807990;274447;146694,2;484462;258949;8297,125;7039,6;50,8557667364854;63,484830479368;51,8713758107147;64,1524403760531;66,4695642286208;74,1463283937984;60,5825365848511;54,3101040050467;67,1685617461742;108,685431084693;74,1067422900719;82,175198180153;54,6214961343532;60,8973623417219;56,1034552010513;56,5457231981612;56,4466867442882;-0,00453943240984156;1,76522998182614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68,2516292702159;57,2631467066565;NA;68,7191357902172;78,2098798543468;65,6181232872608;57,6553848807105;NA;103,090146447728;77,9865988976604;98,1791795040175;67,4678836810869;76,5666029208121;111,473894531458;111,126698417842;113,634871535429;NA;18,8727209006529;NA;NA;NA;NA;NA
"402";"AU";1996;915923;149305,6;114042,5;37554,88;110547,8;342054;65588,3;49930,4;15657,88;64648,3;1526;555291;106476;81057;25419;104950;841148;314248;170805,7;510150;277286;8330,186;7115,344;52,9153480642736;65,3868265820858;58,0929960444879;65,9873147101608;68,002092153287;75,7950861800964;67,3402254217718;60,4165315397049;68,6265979009554;109,836709273065;74,402030478071;85,0955996735315;57,866788108387;63,3128540045982;62,209785361374;63,4681900776083;60,1094281591203;0,00274810864933882;1,6234001558496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,2280599750961;67,2181829154558;NA;71,5985463246978;81,1376335857864;76,5698840822496;67,5678122500736;NA;105,438221054848;78,2466523104554;99,8058375277582;71,4595288170645;78,094726675883;116,660764693409;118,189187036169;109,90026905074;NA;19,6584303110142;NA;NA;NA;NA;NA
"403";"AU";1997;957842;156141,8;119587,9;38934,87;121875,2;384847;75413,1;57968,2;17444,85;78797;-5171;588097;115241;88583;26658;120412;877322;354084;189259,4;541086;289213;8482,54;7255,008;55,2979961637122;65,2146572873146;61,5522542601478;65,9878106766185;67,7339579630884;75,5496410293301;71,3068335759663;63,9300730236477;68,536978960951;108,028482237323;75,7627980469412;87,3918226184032;59,193940395526;66,2104900799219;65,0581616760429;66,5543772556898;62,3182066125544;-0,00879276717956392;1,52813017477599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70,1412474362172;67,4679835540315;NA;70,5714903498998;79,92102058156;76,8750243160618;67,8818288003821;NA;103,203439550164;78,7296483714351;101,290264857223;71,482049489103;79,7454693565868;109,553780325201;110,390284851629;105,286623478124;NA;19,9770498719825;NA;NA;NA;NA;NA
"404";"AU";1998;1006439;159133,4;120940,2;40696,12;128106,4;347087;63669,3;47929,7;15739,63;72162,1;-15174;620141;113758;85636;28122;128932;922463;319438;172222;570740;307709;8606,52;7407,994;57,8266435291485;66,0349758808154;53,3066697036425;66,7722748751216;68,1513088481154;76,3792065417043;61,6570397889369;55,015077421916;68,9122372925364;108,307397762568;76,870139916459;90,5029451268818;61,6789416500616;69,5697405475502;66,3046440175431;67,3069741686122;65,1372205554894;-0,0244686289085869;1,78669972477384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,4753098197049;59,4585852352882;NA;71,8285727447752;81,8992139939784;68,1299795446508;59,7524561369148;NA;104,079326259852;79,7680466674298;103,825130072012;74,5761090811324;82,8192782083621;109,41191523895;109,172363142034;108,995743287859;NA;27,1042270415523;NA;NA;NA;NA;NA
"405";"AU";1999;1046024;174874,5;133681,2;43924,65;143540,2;400134;77764,8;59119,1;18645,65;86406,4;-14279;661159;128494;97685;30809;142773;959582;368441;196485,9;608790;324662;8865;7678,242;60,2351742000693;67,0364631520071;58,5153923967786;67,7258237683579;68,7545198935398;76,8836868612854;67,1109258165639;60,0150652563499;69,4615479195149;106,518219152841;79,1787842658135;91,3199670433957;62,7866049076254;72,3060396969022;72,8633427693107;74,3977360317668;70,3047272042808;-0,0215969229791926;1,65234248360824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71,5944932435232;59,2807683655179;NA;71,6228283221568;81,5620991445255;67,5340195557487;59,3042300195781;NA;101,997875823678;81,5181215072142;103,188869894356;73,9067871320082;84,1176283424021;116,368406854932;116,636736667334;117,465349952182;NA;24,8916565323873;NA;NA;NA;NA;NA
"406";"AU";2000;1066221;189987;141746,8;51353,92;142141,6;443732;98622,6;75648,2;22974,34;98239,9;608;705066;156706;120201;36505;156098;981591;405267;218084,1;643948;346524;9004,629;7791,379;61,3548895219097;70,1951924627206;63,7172687824808;70,6655397397343;72,0662758565506;80,6439148369251;73,2017367152995;65,415680302364;72,5491604448599;106,717697759048;80,4258970089891;91,6398236541028;66,0414081090222;73,7021501912679;79,1601285648454;78,8864927136175;82,1958361983638;0,000862330618693853;1,58894664948064;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,0317451097316;56,4150591924091;NA;74,4075370845969;84,5293698733218;64,4146561428773;56,7014272426914;NA;102,48078095079;81,920827585488;100,980053098859;75,1367704575795;82,7236951948509;113,940336390221;110,96608116749;126,399739899334;NA;25,2119925047948;NA;NA;NA;NA;NA
"407";"AU";2001;1108885;188945,7;142696,4;49012,21;144059,4;435513;90476,1;69905,3;20570,81;90511,3;-61;754253;156693;121067;35626;156754;1020685;398702;210699,8;690500;364905;9134,673;7880,783;64,0653742930604;71,0746267511415;59,1913158891702;71,5637370133853;73,1832076088681;81,5672932079881;67,9296626544865;60,9473529073392;73,6868283734307;105,358071207756;81,5874002036945;93,9499039523206;68,7555532577589;76,6512841285663;78,7262597113208;79,4149745804452;78,4477520874708;-8,08747197558379e-05;1,73187160120703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74,9146115550453;53,8513940714243;NA;75,9079295975858;85,815619954933;61,6874421658193;54,5654278258115;NA;101,772779987344;83,0358367938032;102,524162836691;77,8239693465895;85,1317965272876;116,241479588459;115,263385421164;118,988680431606;NA;30,3214527574338;NA;NA;NA;NA;NA
"408";"AU";2002;1141995;189886,9;143237,3;49455,12;163071,3;460946;88018;66696,6;21321,38;97725,4;-16868;800960;152944;115895;37049;169812;1049160;420551;222891,3;730768;387306;9380,078;8146,186;66,175209970986;73,2506199692677;60,8008002064998;73,8954043373726;74,9267076098543;83,2620295729942;69,1106508993265;62,1920166877616;75,5862456429886;104,610898490335;83,7792636614217;94,2237944558278;70,5987869708282;78,940001188944;79,1184208223717;79,7160022149935;79,1566630685725;-0,0210597283260088;1,73764521091671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77,6192609773819;58,4210700835568;NA;78,3034382942317;88,4603077576059;66,580714297525;58,9360243677635;NA;102,519894869529;85,618897509167;101,368182488047;79,3747722245117;86,790320271346;113,31963089035;112,677296505416;115,42240102503;NA;28,8051419183934;NA;NA;NA;NA;NA
"409";"AU";2003;1188309;192336;144307,3;50932,09;185084,1;495436;85231,3;62958,4;22272,91;98678,3;-23370;861039;148127;109418;38709;171497;1092065;452209;237917,2;785912;413486;9533,473;8324,719;69,5987134243766;75,1541046942122;62,3701565336354;75,7909324922143;76,455279526826;84,0576267910278;69,7591616869606;63,4499974593966;77,1031329941092;103,323938487976;85,1493290435373;96,4675130271379;73,7545067374756;82,1414400875948;80,1388646994168;80,311490417927;81,5206653529141;-0,0271416277311481;1,73794076258463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79,7016113928918;65,7132237354286;NA;79,9654393523499;89,3828234846935;73,6952914138676;65,9307473892739;NA;102,017422066799;86,9493290809059;102,051168549654;81,6056652949382;88,7328063731488;109,596912242187;108,362005597101;113,479864210906;NA;26,1553211824282;NA;NA;NA;NA;NA
"410";"AU";2004;1226385;198988,5;149736,1;52257,75;208218,6;545624;99658,7;75605,9;24052,81;114614,2;-25282;922371;168472;127811;40661;193754;1128260;501272;263319,1;847395;445138;9850,755;8604,098;72,7666344701115;78,3951368257543;66,8861059401403;78,975140651324;79,7308710712985;86,5291662286935;73,8259949995146;68,025743752801;80,320757282482;103,808904298011;87,9831703328126;96,3518702770478;76,8221854653777;84,7734301447055;82,9107004317439;83,3327860778197;83,6424845288353;-0,0274097949740397;1,69048884034618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;82,7281254436823;72,9275547953088;NA;82,8953610702792;91,3816167923965;80,5558911213109;73,0749784829238;NA;103,37901837794;89,1985599969622;99,9702875202065;82,8707308028714;89,1720568928469;102,923309184528;102,634728937348;104,441838583714;NA;21,9117826102759;NA;NA;NA;NA;NA
"411";"AU";2005;1260657;204901;152784,4;55346,82;225155,4;610572;121466,7;94391,9;27074,77;132557;-18099;996430;198229;154044;44185;216328;1160295;562155;292605,5;917416;477521;10082,056;8859,639;75,995858343457;81,8119638829471;72,3045996584135;82,3813650509574;82,7033523805769;88,3428891245421;78,0765664048441;73,0923999433871;83,2789575024786;102,461372088404;90,0490622650705;96,772212672598;80,0338640531;87,1424700448343;85,3742071987314;85,0292596189432;88,5867748911929;-0,0181638449263872;1,63196180522922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;85,4616352983068;78,9038405779999;NA;85,2128521566523;92,0629384504345;84,9986007555278;78,674147508366;NA;102,427603866339;90,4298371775937;99,1005853528524;84,4464352831032;89,6164979766266;99,4971270244744;98,0735462516025;105,436479289708;NA;18,9244950333363;NA;NA;NA;NA;NA
"412";"AU";2006;1309121;213387,1;156569,1;60850,42;248943,1;651899;131707,2;101763,8;29943,4;142425,8;-17866;1086593;219531;169621;49910;237397;1205640;601156;313003;1002014;521717;10412,007;9213,435;79,8416864520653;86,074890917073;74,481616010245;86,6208157367298;86,4097150694707;91,2334566865624;78,9453836748113;74,7713432894102;86,9577634911799;101,944163810716;92,9960582094913;97,3079167834911;84,0834936326523;90,4925269344187;88,9100321078785;87,1355626111323;97,3957032865581;-0,0164422189357009;1,66681150020926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,134287310796;82,2999483083243;NA;88,7473221933821;94,222016463652;86,9975776821566;81,942653600293;NA;102,390424443004;92,305331611128;98,5464671219525;87,4573506869146;90,9636432679695;94,616169072969;91,329033380134;107,81166551224;NA;20,6940312920879;NA;NA;NA;NA;NA
"413";"AU";2007;1357007;221942;161900,8;64550,99;284896,8;720141;145192,5;111891,9;33300,58;163534,4;-29986;1177313;237366;182925;54441;267352;1252035;665588;347469;1088127;568055;10690,306;9474,89;83,5789900234398;90,4127296340606;79,7653649899166;90,8194456324183;90,6188941580882;94,7425776212512;83,5853127610655;79,9472507550472;91,0265375746376;102,28119999921;95,4817182751869;98,2414555084994;89,0253205866124;93,8026297780684;92,4745232775869;90,1028191079364;103,318745686449;-0,0254698623050964;1,63483648901053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,6302220016058;92,6164162035913;NA;92,3259411559095;96,8505835165229;96,836148707184;92,3121807085355;NA;103,098580843245;93,6999295497661;98,5473766620361;90,9847929876839;92,3388225054704;91,9810225729936;89,0775973570556;105,541356189156;NA;19,814930081768;NA;NA;NA;NA;NA
"414";"AU";2008;1383291;227279;165175,2;66932,53;275140,4;723547;166450,5;132992,1;33458,45;164918,6;2668;1260145;289894;231622;58272;287226;1279438;676047;339396,1;1177419;591100;10786,799;9575,373;86,330827502029;92,2929845347281;76,4317276706939;92,4797491997781;92,3589087409934;95,2945161862819;78,9174230996916;76,4863222967706;92,5458068106825;99,2793058325948;96,3435567895875;99,2484657871048;91,6647999431481;95,6195019983936;94,6982417749082;91,925124315119;107,130580727276;0,00211721666951025;1,74162284127602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,0194765736881;87,3883705663553;NA;91,8234240643879;94,1820276830841;89,4420859834959;87,2021848807688;NA;98,7011230725048;94,3584117068567;100,036722036217;91,8571434954281;94,393062036977;92,2438229460098;89,1799803104836;106,170968478793;NA;17,8692618003521;NA;NA;NA;NA;NA
"415";"AU";2009;1411890;237956,5;177331,8;62995,76;294782,1;734029;145411,1;113842,9;31568,27;152969,1;-13398;1301211;257770;201809;55961;271168;1307919;683293;346459;1211272;614167;10957,427;9697,06;87,5617874660916;93,9521877641118;76,4418810760495;93,9962565733655;94,3080179901222;97,9211105614285;79,6710972517734;76,7313935660434;94,3522537035719;100,204831514457;97,8675407266103;99,7229490511371;94,0467367314267;97,5963977763983;99,1471370822247;98,6906494438864;100,829482348211;-0,0102965622024406;1,7726974909008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,1693091399485;80,2071357258242;NA;92,4014325483646;96,4393137574895;83,9229587378964;80,4091330489863;NA;98,3089977893372;97,6581540541268;103,197264885661;95,355751105081;100,780543921684;115,349888799632;117,609110984307;106,888098194847;NA;20,7677688795236;NA;NA;NA;NA;NA
"416";"AU";2010;1446662;240003,4;179684,5;62477,52;325047,3;982189;210546;171267,4;39278,61;201057,1;13686;1416622;303673;247021;56652;289987;1340759;917802;464394,1;1323757;669801;11196,181;9945,878;93,1555089280919;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,00966101048833069;1,44231160559533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;100;NA;100;99,9999999999999;99,9999999999999;100;NA;100;100;100;100;100;100;100;100;NA;15,9520771011055;NA;NA;NA;NA;NA
"417";"AU";2011;1503345;251050,9;191068,9;60632,72;361977,7;1112032;238873,7;197084;41789,7;241639,2;-3729;1499458;322096;265747;56349;325825;1395484;1043307;530743,8;1406789;715652;11398,422;10209,98;96,9540233776867;102,81690203805;109,978211403967;102,655437256328;101,966513834546;101,810333896425;108,901534693447;109,068592734598;101,806384511712;100,108010714877;101,806339143678;102,074382830105;104,081689689987;103,918192362833;104,603059789986;106,3357718668;97,0472579577423;-0,00248689859936057;1,34839446075489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,711413537196;107,499195110753;NA;101,062325500485;100,105293789021;105,801680798682;106,81317139841;NA;99,4281312328963;101,32669621689;101,51222463302;102,590614881406;102,858983476907;100,958539446295;102,527533522149;94,2892577877779;NA;15,6859056760028;NA;NA;NA;NA;NA
"418";"AU";2012;1542204;264364,7;203185,7;60879,07;362969,6;1238247;247106,6;200594,6;46512,03;263155,5;-19912;1536307;306588;248880;57708;326500;1432539;1160657;596158,8;1440040;739661;11502,102;10330,382;97,4684838595807;103,588650979472;120,420524409097;103,354929581533;102,458083391848;104,39154163155;121,353874852918;119,106253584116;102,226912831618;100,715648081094;102,732369189101;103,768956035924;106,319683510138;106,604307018502;110,150397869364;113,079147060542;97,4415597802218;-0,0129609511640577;1,24071136750812;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,967237796888;110,613891309346;NA;101,177383324047;102,172773083003;110,836855648577;109,75705848052;NA;100,269508454537;101,829319149341;102,425828015405;103,631772633975;104,299523301162;104,840323954623;107,602248582559;93,5389316994489;NA;15,5903400065733;NA;NA;NA;NA;NA
"419";"AU";2013;1581270;280102,3;215483,9;64241,88;354502,1;1160293;244119,3;198752,2;45367,07;249080,5;-6835;1598530;336322;273820;62502;343157;1470949;1084722;555842,8;1494417;765782;11570,814;10379,687;99,2710863119975;104,597283254063;109,503079622611;104,210737118539;103,579372670396;106,24243174764;111,225388471165;108,437427244039;103,196588290342;100,333375859425;103,346078453001;105,765726297779;109,551475799528;109,304730476089;116,707638308457;119,923476983268;102,823991733347;-0,00427580339436858;1,37769527643427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;102,526459040455;111,692980747051;NA;101,967517884393;103,788199215196;113,067528569769;111,084066673873;NA;100,525823106021;101,708029571031;103,62182822649;105,66060622898;105,391719694642;108,670269649619;112,594172367133;92,5285031763523;NA;17,9275420650113;NA;NA;NA;NA;NA
"420";"AU";2014;1615942;299237,2;229226;69908,07;357918,9;1103761;220584,9;173563,3;47021,57;237413,8;-24770;1624601;324674;255464;69210;349444;1505127;1029893;535454,8;1515877;788124;11802,87;10577,776;99,3098730371033;105,339212243232;103,223225942286;104,815699182417;104,413472870884;109,403534288393;107,205906501935;102,316082226659;103,894560534168;101,700362711358;105,418713756057;105,959763930983;110,63626936613;111,701420234996;124,680400360995;127,571382061335;111,893157730973;-0,0152468206039514;1,47187773832637;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,952865195236;106,314269583672;NA;101,543119542111;105,648689243203;110,168195938925;105,886995570886;NA;102,2251945276;102,588760435993;103,453021628939;105,0494254226;106,131172522708;109,607013000506;114,492337493875;89,5969686398711;NA;21,299100430358;NA;NA;NA;NA;NA
"421";"AU";2015;1660714;319705;244029;75676;357495;1123880;216358,8;165145,5;51213,37;241933;-37790;1660714;319705;244029;75676;357495;1543894;1044823;550340,1;1543894;813216;12015,266;10781,435;100;105,762656377399;103,232558726097;105,437078712684;104,703786580094;111,969233164985;109,290659237739;102,199019646448;104,381468519172;102,529607850808;107,315753469866;106,970566031846;112,002233161502;114,796268928056;133,208529545831;135,809710909956;121,125166299815;-0,0227552727320899;1,47766081374045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,409731817926;97,5274696096502;NA;101,10856782554;108,367942564239;104,219299623726;97,2378350589183;NA;103,91048962778;103,165861765885;103,60897250307;104,757548236611;106,889089349571;113,417527445683;119,169595704329;90,581962196424;NA;25,8973315547271;NA;NA;NA;NA;NA
"422";"AU";2016;1700033;337343,2;255685,1;81658,78;374320,3;1185009;251141,2;195850,6;55290,59;243836,8;10871;1763627;373769;291481;82288;362898;1580300;1104473;561028;1643768;834968;12268,411;11019,021;105,26937614091;106,080061310635;102,803420617296;105,763355436469;104,918551227955;109,106106110358;105,735995811062;101,677787693392;104,605313084308;99,0352508491697;109,57674764279;107,24372045099;112,518557780138;117,514180921321;140,557675432931;142,296692257819;130,701058556742;0,00616400179856625;1,4882822247731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,183635880825;92,7830919607631;NA;99,9665674414472;104,697033406097;96,9630857687427;92,5820583209323;NA;100,034228423315;103,936198562799;103,723667961987;103,688990485963;107,80643748959;117,194475223579;122,632531218391;94,9713654321277;NA;31,1846194571394;NA;NA;NA;NA;NA
"423";"AU";2017;1750020;351180,3;265012,6;86215,33;401255,9;1255716;273804,7;213999,5;59805,17;268567,6;7715;1849880;403360;315257;88103;395645;1628366;1171429;592321,8;1725711;872589;12574,376;11363,499;108,864019418812;107,693131143183;105,437496412311;107,266136217391;105,860900876527;109,581111553832;107,28593303646;103,643642244303;105,441170601864;98,0667874864549;112,309509823037;107,71083841325;114,023663885926;120,969514648204;146,323052090095;147,487735447409;137,994161740095;0,00417054079183515;1,4731671196299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,826371288405;96,9220536230724;NA;100,200814126647;104,058053879908;100,028595189767;96,3207200235248;NA;99,3149161905529;105,230237682264;103,066924957617;103,273897902833;108,457570104701;116,260418031359;120,891408060113;96,0115306316461;NA;30,0444342544079;NA;NA;NA;NA;NA
"424";"AU";2018;1783215;364628,1;270294,3;94197,61;400664,7;1232686;297460,1;236190;61270,1;265707,4;50159;1947246;469891;373104;96787;419732;1659558;1151734;577394,4;1819368;912097;12914,872;11671,207;112,429473771015;110,473623979641;100,867031339781;110,015409943883;108,594080474995;110,910114072766;101,265565019737;99,1509296427587;108,14366226582;97,3813854011266;115,3506896682;106,86031237276;116,043973613906;123,264107303572;151,926222711845;150,427165392674;150,770405099306;0,0257589436568364;1,5796775999213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,087241252416;92,8204136502335;NA;100,551950781912;102,694776772373;94,2964862986822;92,3288987737793;NA;97,6730630731791;106,424998481908;102,19206445351;102,756114352312;108,757903043278;117,029524953192;119,208542048403;102,758890217357;NA;31,4532368824577;NA;NA;NA;NA;NA
"425";"AU";2019;1815123;368661,3;272997,3;95610,58;403636,8;1269728;326566,2;259036,6;67519,81;287272,4;32648,92;2045382;526059,3;417277,2;108766,4;462761,7;NA;NA;591802,8;NA;953324;13219,945;11946,902;114,728295265002;113,437265489981;101,566698597859;NA;111,507303307034;113,600515293866;101,712865235037;99,83869601869;NA;96,8995703459683;118,075484846127;106,262308981267;118,490235176799;125,469736538321;153,606698905099;151,93146876887;153,031970539164;0,0159622603503893;1,61088119218091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;101,857215346695;88,4386962262041;NA;101,419274093571;103,497290609378;89,8627103959502;88,0584487069869;NA;96,7765491017143;107,894292206541;101,279609440155;102,717044699008;109,274917755004;118,005806434112;120,007059425169;103,938124438529;NA;33,2630423044975;NA;NA;NA;NA;NA
"426";"CA";1995;1221651;363577,2;310821,3;50951;301599,2;463327;167076,5;147815,1;19261,43;152642,3;25907;831594;299874;265303;34571;273967;NA;428244;234633,9;768625;421128;13626,076;12136,023;59,6950205188371;73,6243360421278;55,9969661569018;NA;74,8212088173934;78,3858189414102;59,6184398584128;56,9072798913756;NA;102,356080387801;78,7720735884075;86,6843599132738;64,8582859427314;68,283067780524;69,9552304626801;71,8462789159722;58,4392942919866;0,0311534234253734;1,79483015881337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,8611941901882;69,4598196347422;NA;91,7532491088542;96,6344906256257;73,0690946108784;69,3781981628462;NA;97,4335473543422;84,4753968616768;114,754914491754;105,291362558271;96,9396694351867;140,749514939062;143,322545990766;118,990839645404;NA;96,0850694773823;NA;NA;NA;NA;NA
"427";"CA";1996;1241428;384394,7;327066,4;55814,7;317763;496575;184030,3;161660,3;22370,01;164570,6;33694;859805;318643;279910;38733;284949;NA;459534;249350;795670;431742;13766,674;12180,56;60,9096995735252;74,2774850803219;58,5610330914224;NA;75,9850015660449;79,2805558598364;62,5054988088743;59,9072543496737;NA;102,165100283832;79,5848678222268;87,1880384374843;66,2498323721263;69,3884851472641;73,9606879285411;75,6013304057442;64,0178147459116;0,0391879554084938;1,73146982153599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;92,0509106210568;70,7965076297509;NA;92,7668069961107;97,2375742582563;74,7855792129272;71,3471047160443;NA;97,8821484386686;84,4259383197459;113,190374189009;105,003095962094;95,5620354967025;138,248344373723;139,464418770459;122,051149653891;NA;99,967899102827;NA;NA;NA;NA;NA
"428";"CA";1997;1294556;417416,2;356226,2;59313,9;363408,3;577936;220131,9;193217,6;26914,35;209104;17305;906897;345431;303197;42234;328126;1195389;533715;290800,4;837505;456324;14038,525;12386,525;63,2882419018596;75,2847299877551;65,4930251669914;75,410753054835;77,2303150368824;80,8703546077604;70,3521706254511;67,1855629579583;77,3595949210512;102,660600847009;81,1564330312482;89,1587068586535;68,8575501897486;72,35802622327;80,3142949278892;82,3416121172419;68,0312939433075;0,0190815495034166;1,56920004236583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;91,6988015806088;70,5477694291585;NA;92,8516915617304;97,7678064655759;75,2169117724498;71,4347364904876;NA;98,177945314889;84,448178107857;113,553025974738;105,435905437076;95,8934616220082;134,313713443549;133,258476170174;122,477393161946;NA;101,757990192695;NA;NA;NA;NA;NA
