"";"geo";"time";"B1GQ__CLV15_MNAC";"P6__CLV15_MNAC";"P61__CLV15_MNAC";"P62__CLV15_MNAC";"P7__CLV15_MNAC";"B1GQ__CP_MEUR";"P6__CP_MEUR";"P61__CP_MEUR";"P62__CP_MEUR";"P7__CP_MEUR";"B11__CP_MNAC";"B1GQ__CP_MNAC";"P6__CP_MNAC";"P61__CP_MNAC";"P62__CP_MNAC";"P7__CP_MNAC";"B1G__CLV15_MNAC";"B1G__CP_MEUR";"D1__CP_MEUR";"B1G__CP_MNAC";"D1__CP_MNAC";"EMP_DC__THS_PER";"SAL_DC__THS_PER";"B1GQA__CLV15_MNAC";"nulc";"nulc_eur";"nulc_va";"nulc_aper";"nulc_aper_atot";"nulc_aper_eur_atot";"nulc_aper_eur";"nulc_aper_va";"rulc_aper";"emp_ind";"lp_ind";"d1_per_ind";"gdp_ind";"exp_ind";"exp_goods_ind";"exp_serv_ind";"tbalance_gdp";"nulc_rel_ecfin15";"nulc_eur_rel_ecfin15";"nulc_va_rel_ecfin15";"nulc_aper_rel_ecfin15";"nulc_aper_atot_rel_ecfin15";"nulc_aper_eur_atot_rel_ecfin15";"nulc_aper_eur_rel_ecfin15";"nulc_aper_va_rel_ecfin15";"rulc_aper_rel_ecfin15";"emp_ind_rel_ecfin15";"lp_ind_rel_ecfin15";"d1_per_ind_rel_ecfin15";"gdp_ind_rel_ecfin15";"exp_ind_rel_ecfin15";"exp_goods_ind_rel_ecfin15";"exp_serv_ind_rel_ecfin15";"tbalance_gdp_rel_ecfin15";"nulc_rel_ecfin20";"nulc_eur_rel_ecfin20";"nulc_va_rel_ecfin20";"nulc_aper_rel_ecfin20";"nulc_aper_atot_rel_ecfin20";"nulc_aper_eur_atot_rel_ecfin20";"nulc_aper_eur_rel_ecfin20";"nulc_aper_va_rel_ecfin20";"rulc_aper_rel_ecfin20";"emp_ind_rel_ecfin20";"lp_ind_rel_ecfin20";"d1_per_ind_rel_ecfin20";"gdp_ind_rel_ecfin20";"exp_ind_rel_ecfin20";"exp_goods_ind_rel_ecfin20";"exp_serv_ind_rel_ecfin20";"tbalance_gdp_rel_ecfin20";"XPERF";"XSHA";"XGSVD";"XMKT";"eci"
"647";"NZ";1983;114,5123;19,16229;NA;NA;13,70808;27,9797;7,89227;NA;NA;8,21898;-0,435;37,253;10,508;NA;NA;10,943;102,2358;27,4104;13,14677;36,495;17,504;1498,219;NA;42,6404701632661;37,7533468099283;52,1099694532115;39,0295841032823;NA;NA;NA;NA;NA;NA;69,4037615231389;75,2028478346317;NA;52,1936051697568;31,6543395787569;NA;NA;-0,0116769119265563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"648";"NZ";1984;120,0008;20,95883;NA;NA;15,28922;30,5735;9,61989;NA;NA;10,39936;-1,077;42,244;13,292;NA;NA;14,369;107,0822;29,7455;13,87256;41,1;19,168;1515,79;NA;44,4763587213238;39,4514481872624;52,4718482169096;40,805540434461;NA;NA;NA;NA;NA;NA;70,2177236299625;77,8937394490598;NA;54,6952106913839;34,6220583235843;NA;NA;-0,0254947448158318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"649";"NZ";1985;121,9385;21,30655;NA;NA;15,52249;31,9224;9,25297;NA;NA;9,92703;-1,03;48,779;14,139;NA;NA;15,169;109,667;31,1587;14,77897;47,612;22,583;1570,846;NA;45,2289485581585;45,7415710366259;55,011971627603;46,942400002808;NA;NA;NA;NA;NA;NA;72,7681474961783;76,3773678875661;NA;55,5783957181228;35,1964597629909;NA;NA;-0,0211156440271428;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"650";"NZ";1986;117,8117;NA;15,21371;7,40231;NA;30,7719;8,19674;6,1222;2,07454;8,04169;0,292;57,953;15,437;11,53;3,907;15,145;NA;29,583;14,33221;55,714;26,992;1595,445;1341,886;NA;56,5870342540308;55,2177404793439;NA;56,1842147795399;NA;NA;54,8246684356206;NA;105,9302765369;73,9076759160606;72,6547537811054;40,8205029119221;53,6974399621512;NA;35,3315935818544;42,4203334000003;0,00503856573430194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"651";"NZ";1987;119,7672;23,9141;16,38867;7,69802;17,21001;33,4629;8,74944;6,5486;2,20084;7,99973;1,46;65,167;17,039;12,753;4,286;15,579;116,7769;31,2153;15,47878;60,79;30,144;1608,783;1353,527;45,0621499070356;62,1631874810351;58,6614403579399;58,8441857232608;61,7013956226314;63,6103858248704;60,0271158127081;58,2256619389552;58,4070497432294;105,171591433929;74,5255477833881;73,2483553376714;45,1952575139674;54,5887380577222;39,5038923907502;38,0602645763019;44,1149553206865;0,022403977473261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"652";"NZ";1988;122,1699;24,42237;16,88609;7,65516;17,24263;39,154;10,18433;7,7573;2,42703;8,63597;2,793;70,628;18,371;13,993;4,378;15,578;116,4335;36,5945;17,46708;66,011;31,508;1558,509;1298,497;46,4004077625552;63,6981631686176;64,8948125140443;61,6882574726934;63,8449336796054;65,2042517193392;66,4291948143612;65,0443402919165;61,8303968472189;102,425251831457;72,196646129615;77,1280503985885;49,2423526253514;55,6838656129401;40,3435076547763;39,2154490302902;43,869338008047;0,0395452228577901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"653";"NZ";1989;122,805;23,93941;16,53947;7,52124;19,96711;40,5149;10,61526;8,15944;2,45581;10,32429;0,536;74,635;19,555;15,031;4,524;19,019;116,2242;37,4891;17,61085;69,061;32,442;1517,468;1257,225;46,9166705813109;65,2471972775348;65,0905827367341;63,6312819715337;65,7657173249226;66,7721683583552;66,611893389896;65,6078581669965;64,1369603258526;100,361319817371;70,2954555982768;79,6258273160404;52,3664965102981;55,9733380857077;39,5457021814766;38,4104752949329;43,101884193099;0,0071816172037248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"654";"NZ";1990;123,5977;26,16864;18,56684;7,43552;20,2225;35,7281;9,55649;7,3584;2,19809;9,22954;0,697;76,167;20,373;15,687;4,686;19,676;116,4335;33,1599;15,40868;70,692;32,849;1484,197;1225,134;46,512912066424;65,6420377569498;56,5859925434491;64,3137479281613;66,4081189291699;68,4486821626904;59,0054293074842;57,24638434389;65,0643271771648;99,9442947246302;68,7542039190253;81,9362888548807;54,4123481488974;56,3346431229663;43,2281849859406;43,1187425670213;42,6106495678201;0,0091509446348156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"655";"NZ";1991;121,6008;28,58556;20,44238;7,90587;19,47404;35,4735;10,34196;7,94986;2,3921;9,03434;2,801;75,986;22,153;17,029;5,124;19,352;115,2628;32,9609;15,18825;70,604;32,534;1500,583;1240,838;45,3104886814583;66,0801957438942;56,6924461273967;64,3439792280757;66,7340411800756;69,4691787660049;59,5999698604121;57,2534023526176;64,9806452774179;99,0475104438461;69,5132718765924;79,7322206382409;53,2085329545124;55,4244753055049;47,2207143973361;47,4744070976658;45,3060789425275;0,0368620535361777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"656";"NZ";1992;123,137;29,89632;21,05918;8,68263;20,9197;32,4561;10,12695;7,78939;2,33756;9,10447;2,467;78,309;24,434;18,794;5,64;21,967;116,4878;30,1707;13,76799;72,795;33,219;1458,806;1201,009;45,782745933381;66,6297642425168;50,7499787076092;65,0078390855333;67,5850629743644;70,5089923684201;53,7046754115475;51,4776023282513;65,9398835996415;98,5645863258407;67,5779867512855;83,0516906336666;56,1305374160379;56,1246604931379;49,3859692883878;48,9068339627295;49,7574486057521;0,0315034031848191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"657";"NZ";1993;131,1804;32,03275;22,36608;9,57404;22,41011;38,997;11,95026;9,08205;2,86821;10,52447;3,088;84,46;25,882;19,67;6,212;22,794;123,9373;36,295;16,05219;78,608;34,766;1473,565;1211,706;48,9593659291293;65,4569952630304;55,541708121938;63,945842500091;66,4751417444517;69,0875023117921;58,6222736447928;56,4056279286636;64,9404838563184;95,7569789487589;68,2616852735443;87,5905196697125;58,2259221051432;59,790764866401;52,9151550332149;51,9419161124567;54,8658417149429;0,0365616860052096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"658";"NZ";1994;138,0576;34,75443;23,9306;10,84365;25,61368;45,1209;13,92781;10,36157;3,56624;12,68712;2,484;90,337;27,885;20,745;7,14;25,401;129,947;41,9103;18,52446;83,909;37,088;1549,864;1264,052;51,6424012041553;66,3503755784866;60,9030620874548;65,0619049938711;67,9365053914144;70,4472669703524;64,6636019280954;62,3589718940427;66,6172334497679;96,2922087857386;71,7961736230139;87,6444012524316;59,5425433821311;62,9253264940467;57,411119917616;55,5752826476859;62,1415812459778;0,0274970388655811;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"659";"NZ";1995;144,359;36,06729;24,22277;12,05862;27,22619;48,278;14,19054;10,12205;4,06849;13,28654;1,802;96,236;28,287;20,177;8,11;26,485;136,1217;44,7082;19,7299;89,12;39,329;1610,153;1320,154;53,9799474485548;67,2882648797799;62,0347319803144;65,8635534932254;68,5350993019297;71,093763934887;65,5431166051325;63,1842197749556;67,083988375997;95,3482305791346;74,5890119053134;88,213320351008;60,4570867000927;65,7974440186856;59,5798438154052;56,2538043032723;69,1041959528731;0,0187248015295731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"660";"NZ";1996;149,198;37,58261;25,99149;11,63434;28,94868;54,7445;15,51944;11,24823;4,27122;14,65361;1,599;101,101;28,661;20,773;7,888;27,062;140,8355;50,6612;22,72604;93,56;41,97;1665,438;1367,835;55,9070697556971;69,4778320262048;69,1376567950595;67,933884386761;70,6434959273266;73,1266213083133;72,768580986948;70,2976134083251;69,073644715822;96,6880994001633;77,1500440079678;88,1438430274839;62,2678921593098;68,0030136860179;62,0830130008461;60,3613951670456;66,6727794011545;0,0158158673010158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"661";"NZ";1997;153,668;38,86489;27,56857;11,2165;29,21898;61,122;17,30997;12,7708;4,53917;16,458;1,461;104,815;29,684;21,9;7,784;28,223;143,7706;56,6417;25,48736;97,132;43,707;1667,564;1372,614;57,1881329236494;70,2486284940816;75,2827205999703;69,3011643491363;71,2694001571375;74,282699571074;79,6058775395427;76,3766418558518;70,3081685611877;96,9072777864636;77,2485292073933;90,6689064767527;64,6191857750176;70,0403967017185;64,2012215529058;64,0239304464792;64,2782684839062;0,0139388446310166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"662";"NZ";1998;155,3105;40,19252;27,79477;12,41968;30,13616;50,9438;15,08818;10,86297;4,22473;14,40623;1,43;106,826;31,639;22,779;8,859;30,209;144,6777;47,39;21,32345;99,374;44,714;1709,841;1410,964;57,638473138271;71,1071046301303;62,317575053772;70,4533332505326;71,9588072431222;75,2106531289;65,9138850552697;63,0639989418589;71,2972051580669;97,0288976056045;79,2069764209941;89,3722189708395;64,3111827781275;70,7890324071521;66,3943441314152;64,5492465244257;71,1733183724157;0,0133862542826653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"663";"NZ";1999;163,3863;43,53003;29,20848;14,47891;32,92216;56,206;17,39606;12,22961;5,16645;17,1151;0,566;113,229;35,045;24,637;10,408;34,479;152,5249;52,2924;22,74319;105,345;45,817;1763,876;1454,548;60,2469598255896;69,2598109399572;63,181456405694;68,4771250711081;70,1378521917975;73,7802322281775;67,3051581120799;63,9824393180447;69,3452438228613;93,8650074327849;81,7101033029138;91,1391631861951;63,9230515643746;74,4699043888512;71,9076035011198;67,8323791175015;82,9741242218441;0,0049987194093386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"664";"NZ";2000;167,1027;46,16735;30,76986;15,60067;33,29033;59,0694;21,11463;15,22686;5,88727;19,35791;3,564;119,839;42,837;30,892;11,944;39,273;157,2276;55,0256;23,72901;111,635;48,141;1759,748;1479,355;61,7904294446025;71,1544278333857;64,4540250179888;69,7984760775389;70,6823815954529;74,1447630836566;67,1627692086449;64,0264299834168;69,3354253715028;91,4091678475186;81,5188771019595;93,4308794220008;66,039170721046;76,1638037713008;76,2642134291528;71,4584534666797;89,4025814459788;0,0297399010338871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"665";"NZ";2001;173,5025;47,68479;31,58039;16,37636;34,71269;60,4269;21,40989;15,38043;6,02945;19,21744;4,67;128,712;45,604;32,761;12,843;40,934;162,6204;56,3242;24,28166;119,973;51,721;1806,028;1524,874;64,6369261205605;73,6260441327087;63,5223458299718;72,5022537182127;72,8204156806913;75,8202565481935;65,4154465869487;62,8272737295712;71,7089219683024;91,0401872161367;83,6627599944411;94,5232634866009;68,8322333858979;79,0807710697081;78,7708846594906;73,3407896322764;93,8478192724203;0,0362825532972839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"666";"NZ";2002;182,2782;51,27644;34,04969;17,49062;37,2666;66,3773;21,803;15,0023;6,8007;19,78636;4,107;135,181;44,403;30,553;13,85;40,296;169,9481;61,6762;27,07023;125,607;55,13;1860,187;1566,068;67,613917248369;74,7005074075595;67,4079478172725;73,9488283581779;74,0970142549229;77,4829943520828;69,9187973585662;66,8633700579936;73,3514078973479;92,6644335034288;86,1716310742577;96,4129954433063;71,4391509772249;83,0806507410468;84,7039599207481;79,0753740322468;100,233296332187;0,0303814885227954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"667";"NZ";2003;190,5821;52,65151;35,19637;17,69419;42,17309;74,3382;22,18233;14,95181;7,23052;20,87049;2,55;144,502;43,119;29,064;14,055;40,569;177,2857;69,0544;30,54411;134,231;59,373;1911,72;1612,497;71,8137511516679;76,9444280972579;72,7443484092122;76,3439990793424;76,1787271005232;78,4179096078832;74,137398627845;72,0204438788758;75,5842731624005;93,1826917816665;88,5588548663548;98,087863308967;74,7220857088722;86,8654885092965;86,9754490133649;81,7383689051898;101,399892606896;0,0176468145769609;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"668";"NZ";2004;196,8008;54,32185;36,719;17,83347;47,80941;82,5154;24,37787;16,67296;7,70491;24,14083;0,444;154,559;45,662;31,23;14,432;45,218;184,2933;76,5814;34,35335;143,444;64,347;1973,885;1658,813;74,9586635349471;80,7554301923677;79,2311803148003;79,5936417153939;80,2467252875662;81,7220772819607;80,1795820467195;78,7320771592189;79,0922552967322;94,7661351753051;91,4385973039329;98,0985216462139;78,720851176601;89,699912169193;89,73469697235;85,2744521048523;102,198062912645;0,00287268939369432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"669";"NZ";2005;203,3817;54,08143;36,66559;17,63955;50,13776;92,2657;26,0975;17,84474;8,25276;27,43388;-2,36;162,937;46,087;31,513;14,574;48,447;190,4138;85,5922;39,46647;151,152;69,696;2058,689;1723,108;77,409844219336;84,6381712610836;88,0785794249587;83,4389926302361;84,4453390287996;86,0594204668402;89,5576001692248;87,8779088665823;83,2488925020235;97,75998610225;95,3670727752814;97,2027560545387;82,0831968955923;92,6994231061112;89,3375452581486;85,1504152714168;101,086767782756;-0,0144841257664005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"670";"NZ";2006;208,6109;55,95739;38,35158;17,82061;49,29981;88,8403;26,28787;18,34029;7,94758;26,63061;-0,664;172,112;50,928;35,531;15,397;51,592;195,6437;82,0118;38,42888;158,883;74,449;2104,843;1769,764;79,1086358954762;88,1438797457814;83,6131570249513;86,7466315322754;87,5442609125648;89,546339087325;84,9435279308361;83,0443594657621;86,1565177985156;98,4117186237666;97,505118821513;97,5157441275111;85,3694374698173;95,0828421812122;92,4364585339713;89,0658779339147;102,124366257476;-0,00385795296086269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"671";"NZ";2007;216,6666;58,15288;40,23235;18,11739;54,49898;100,3109;29,33598;20,73516;8,60028;29,21466;0,226;186,852;54,645;38,624;16,02;54,419;201,4906;92,7247;43,36701;172,721;80,781;2126,982;1791,499;83,7927068710973;92,0847147976834;90,8492618364709;91,3932357156243;91,2989870442589;91,571169542977;90,3426065526683;90,074075785671;90,6134081195372;98,1868815359207;98,5306897669894;100,227201301175;91,5064195307828;98,7545527761964;96,0632059635199;93,4336883668035;103,825120014946;0,00120951341168411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"672";"NZ";2008;213,0899;56,59115;39,10557;17,68133;52,77369;91,3031;29,25395;21,23979;8,01415;29,48313;-0,476;189,632;60,759;44,114;16,645;61,235;199,6842;84,5263;40,97546;175,557;85,104;2178,265;1839,863;82,0728268079151;98,6409844616358;87,2800252640272;97,1551639133553;97,5245135631078;98,2164698253785;86,9044040313346;86,2921437180155;96,0555103186249;101,638517807471;100,90633251494;96,2519644601964;93,8692601347419;97,1243273103673;93,4833717291809;90,8169083035473;101,326195951727;-0,00251012487343908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"673";"NZ";2009;217,22;58,87521;41,82619;17,02563;47,83457;87,826;25,23908;18,05549;7,18359;23,19941;4,512;194,282;55,832;39,941;15,891;51,32;199,4206;81,3932;38,79618;180,052;85,822;2135,8;1788,5;82,6711795983284;97,5818645951043;81,0668032114733;98,1043424178417;97,3132365990649;99,1801238035422;82,3945680094608;80,8436386615605;97,8342761200125;100,909592232428;98,9391763561403;100,068335740154;97,3797363195627;99,0067871746055;97,2564286476523;97,1351462698727;97,5685834482814;0,0232239733994915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"674";"NZ";2010;219,3991;60,53606;43,05979;17,44991;53,33294;110,7247;33,49716;24,64443;8,85273;30,95708;4,668;203,483;61,559;45,29;16,269;56,891;202,4996;102,0216;48,33714;187,489;88,831;2158,7;1802,7;85,102417178478;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0,0229404913432572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"675";"NZ";2011;225,3506;61,92485;44,23265;17,64276;56,83851;121,1919;36,78864;27,29617;9,49247;34,9131;3,301;213,301;64,749;48,042;16,707;61,448;207,3785;111,0244;52,44521;195,406;92,305;2185,2;1818,9;87,7531150048747;101,166517069693;105,633337386052;101,466134672806;101,496328991389;101,10056100113;105,564469149357;105,977711542715;101,796923374768;99,4510681472698;101,227590679576;101,467036585375;102,985317270505;102,712636469338;102,294153269968;102,723794054732;101,105163293106;0,0154757830483683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"676";"NZ";2012;230,9297;63,80819;46,60351;17,00313;57,59257;137,1018;39,55747;29,32367;10,23379;38,60392;1,513;217,54;62,766;46,528;16,238;61,253;211,9394;125,4537;59,90593;199,058;95,053;2176,7;1820,3;88,8608573966367;101,66145650353;117,745390520111;102,238329865757;101,518011633505;102,333881907462;118,524200843165;117,579251131398;102,094071024269;99,9486794110882;100,83383517858;104,385136609482;105,969715126864;105,25553659974;105,405257626611;108,229766099649;97,4396429551786;0,00695504275075848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"677";"NZ";2013;235,6558;63,89466;46,47575;17,22491;62,2735;143,603;41,39031;31,10567;10,28464;39,07755;3,748;232,719;67,076;50,409;16,667;63,328;217,3987;131,6979;60,93772;213,426;98,754;2236,5;1890,9;93,412643052006;103,501549850867;117,371311911472;103,551732984613;102,230000028808;100,036361575577;113,441769846863;115,929367602512;102,279566646618;96,0103255307428;103,604020938528;103,673242177028;105,985155507441;107,409647532738;105,548098108797;107,933062376756;98,7105950689717;0,0161052599916638;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"678";"NZ";2014;243,9395;66,86626;47,69993;19,07737;66,89384;151,4174;42,42535;30,73823;11,68712;41,1206;2,087;242,198;67,861;49,167;18,694;65,774;225,1295;138,7456;65,25381;221,929;104,376;2307,8;1958,4;96,7014084852601;105,679028125599;121,416479396076;105,688530897921;103,996026594812;101,759070149733;116,912771278656;119,482849570832;104,005378029819;97,1452596449276;106,906934729235;104,00193272479;108,157877615591;111,185278335235;110,456907833116;110,77603954873;109,326466440228;0,00861691673754532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"679";"NZ";2015;254,484;71,04;48,833;22,208;68,415;159,7466;44,59377;30,65382;13,94057;42,94598;2,625;254,484;71,04;48,833;22,208;68,415;232,908;146,2028;69,01175;232,908;109,939;2347,8;1996,2;100;106,699304970831;123,088208024494;107,603647920713;104,797230287437;103,446866739912;119,336198640144;120,893976634029;105,685451971763;97,1948144298611;108,759901792746;106,64901137785;111,765210052921;115,991360037484;117,351542204762;113,407427207611;127,267132036784;0,0103149903333805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"680";"NZ";2016;264,077;72,14512;49,57756;22,56906;71,96717;170,2029;45,17312;30,74489;14,42823;43,69007;2,356;270,388;71,763;48,842;22,921;69,407;241,1472;155,3724;72,83231;246,828;115,703;2448,6;2002,1;104,65960697342;108,214219803545;125,183588848734;109,375994435834;110,521705836975;108,169821084371;125,132227844454;127,852918105162;111,70825335718;100,111515028555;113,429378792792;106,113388321908;117,278326894787;120,363757189524;119,177098740817;115,136557795567;129,336254456327;0,00871340444102549;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"681";"NZ";2017;274,6662;74,70757;51,06249;23,63725;77,16821;181,8661;49,9826;34,87133;15,64217;47,95259;3,227;289,104;79,455;55,43333;24,86563;76,228;248,5912;166,2771;76,60055;264,323;121,7683;2537,3;2060,6;110,181246131087;109,49626729144;126,584508577846;111,662696355958;112,592277894811;108,871247349894;125,861946575424;130,163689772548;114,81996281326;99,2094436846462;117,538333256126;106,510113980542;119,922163519052;125,19021272193;123,410030319119;118,585088315572;135,457718693105;0,0111620731639825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
